токен	TF	IDF	TF-IDF
инверторной	0.000328	0.127833	0.000042
ингредиенты	0.001311	0.139262	0.000183
индейки	0.001638	0.094311	0.000155
индейкой	0.000328	0.116534	0.000038
индийская	0.000328	0.116534	0.000038
индилайт	0.000983	0.116534	0.000115
индиресные	0.000328	0.116534	0.000038
инструкциями	0.000328	0.040822	0.000013
иракская	0.000328	0.116534	0.000038
иранская	0.000328	0.116534	0.000038
ирландская	0.000328	0.116534	0.000038
искренне	0.000328	0.116534	0.000038
исландская	0.000328	0.116534	0.000038
испанская	0.000328	0.116534	0.000038
испеки	0.000328	0.116534	0.000038
используется	0.000655	1.714798	0.001124
используют	0.000328	3.506558	0.001149
истории	0.001638	0.116534	0.000191
историю	0.000328	0.116534	0.000038
италии	0.000655	0.105361	0.000069
итальянская	0.000328	0.116534	0.000038
итальянски	0.000328	3.218876	0.001055
йогурт	0.000983	0.040822	0.000040
кабачки	0.000328	0.040822	0.000013
кавказская	0.000328	0.116534	0.000038
казане	0.000328	0.116534	0.000038
казахская	0.000328	0.116534	0.000038
какао	0.000655	0.040822	0.000027
калейдоскоп	0.001311	0.116534	0.000153
калмыцкая	0.000328	0.116534	0.000038
кальмар	0.000328	0.040822	0.000013
камера	0.000328	0.116534	0.000038
канадская	0.000328	0.116534	0.000038
канал	0.000655	0.040822	0.000027
канале	0.000328	0.040822	0.000013
канапе	0.000655	0.040822	0.000027
капуста	0.000655	0.040822	0.000027
капустняк	0.000328	0.040822	0.000013
капусты	0.000328	0.040822	0.000013
карамель	0.000328	0.040822	0.000013
каркасный	0.001311	0.116534	0.000153
картофель	0.000328	0.040822	0.000013
картофельное	0.000328	0.040822	0.000013
картофельный	0.000328	0.116534	0.000038
картошка	0.000655	0.040822	0.000027
категории	0.000328	0.116534	0.000038
категория	0.000983	0.150823	0.000148
качество	0.000328	0.116534	0.000038
каша	0.000328	0.040822	0.000013
каши	0.001638	0.105361	0.000173
каштановые	0.000655	4.605170	0.003018
кашу	0.000328	0.094311	0.000031
квас	0.000983	0.040822	0.000040
квасное	0.000983	0.116534	0.000115
квасом	0.000328	0.127833	0.000042
кекс	0.000328	0.040822	0.000013
кексы	0.000655	0.116534	0.000076
кефир	0.000328	0.040822	0.000013
кимчи	0.000328	0.040822	0.000013
киноа	0.000655	0.127833	0.000084
кинолента	0.000328	0.116534	0.000038
кисель	0.000655	0.040822	0.000027
китайская	0.000328	0.116534	0.000038
киш	0.005242	3.506558	0.018383
ккал	0.001966	2.302585	0.004527
класс	0.002621	0.116534	0.000305
классы	0.000328	0.116534	0.000038
книгу	0.000328	0.040822	0.000013
код	0.001638	2.407946	0.003945
козьим	0.000328	4.605170	0.001509
коктейли	0.000328	0.127833	0.000042
коктейль	0.001638	0.040822	0.000067
колбаса	0.000328	0.040822	0.000013
колбасными	0.000983	0.116534	0.000115
количество	0.000328	1.832581	0.000600
команда	0.000655	0.127833	0.000084
коми	0.000328	0.116534	0.000038
комментарии	0.000983	1.966113	0.001933
комментарий	0.000655	2.302585	0.001509
комнатами	0.000328	4.605170	0.001509
компаний	0.000328	0.105361	0.000035
компот	0.000983	0.040822	0.000040
конины	0.000328	0.116534	0.000038
конкурс	0.070118	0.105361	0.007388
конкурса	0.000328	0.116534	0.000038
конкурсах	0.000328	0.040822	0.000013
конкурсные	0.000328	0.127833	0.000042
консервирование	0.000328	0.040822	0.000013
консервированная	0.000328	0.116534	0.000038
консервированное	0.000328	0.116534	0.000038
консервированные	0.000655	0.116534	0.000076
консервированный	0.000655	0.116534	0.000076
контакте	0.000328	2.407946	0.000789
конфетти	0.000328	0.116534	0.000038
конфеты	0.000983	0.040822	0.000040
конфиденциальности	0.000328	0.040822	0.000013
конфитюр	0.000328	0.040822	0.000013
копченостями	0.000328	0.116534	0.000038
корейская	0.000328	0.116534	0.000038
корейски	0.000328	0.040822	0.000013
коржики	0.000328	0.040822	0.000013
корзинки	0.000328	4.605170	0.001509
кормящих	0.000328	0.116534	0.000038
королевские	0.000328	3.506558	0.001149
косичка	0.000328	4.605170	0.001509
котлеты	0.000328	0.040822	0.000013
которому	0.000328	0.116534	0.000038
кофе	0.000655	0.040822	0.000027
краски	0.000328	0.116534	0.000038
креатив	0.000328	0.127833	0.000042
крем	0.001966	0.040822	0.000080
крема	0.000655	0.116534	0.000076
кремового	0.000328	4.605170	0.001509
кремом	0.000328	2.659260	0.000871
крепкий	0.000328	0.116534	0.000038
кролика	0.000655	0.116534	0.000076
кроме	0.000328	0.061875	0.000020
крохи	0.000328	0.116534	0.000038
круассаны	0.000328	3.506558	0.001149
кругу	0.000655	0.116534	0.000076
круп	0.001966	0.116534	0.000229
крупа	0.000328	0.127833	0.000042
крупы	0.000655	0.127833	0.000084
крупяные	0.000328	0.116534	0.000038
кубинская	0.000328	0.116534	0.000038
кулеш	0.000328	0.040822	0.000013
кулинарии	0.000983	0.094311	0.000093
кулинарная	0.000328	0.116534	0.000038
кулинарное	0.000328	0.116534	0.000038
кулинарную	0.000328	0.040822	0.000013
кулинарный	0.000655	0.072571	0.000048
кулинарных	0.000328	0.116534	0.000038
кулич	0.000328	0.040822	0.000013
куличи	0.000328	0.116534	0.000038
курдская	0.000328	0.116534	0.000038
куриного	0.000328	0.116534	0.000038
куриное	0.001638	0.127833	0.000209
куриный	0.000328	0.105361	0.000035
курица	0.000328	0.040822	0.000013
курицей	0.000328	2.407946	0.000789
курицы	0.000983	0.116534	0.000115
курочкой	0.000328	0.116534	0.000038
кускус	0.000328	0.040822	0.000013
кусочки	0.000983	2.525729	0.002483
кухней	0.000328	0.040822	0.000013
кухни	0.000983	0.040822	0.000040
кухня	0.000983	0.116534	0.000115
лаваш	0.000655	0.040822	0.000027
лаваша	0.001311	0.116534	0.000153
лагман	0.000328	0.040822	0.000013
лакомство	0.000328	0.116534	0.000038
лапша	0.000655	0.040822	0.000027
латышская	0.000328	0.116534	0.000038
левисвилл	0.000328	4.605170	0.001509
легенды	0.000328	4.605170	0.001509
легкая	0.000328	0.116534	0.000038
легкий	0.000655	0.116534	0.000076
легко	0.001966	0.116534	0.000229
лепешки	0.000655	0.040822	0.000027
лесные	0.000983	3.912023	0.003845
лета	0.000328	0.116534	0.000038
летние	0.000328	0.040822	0.000013
летняя	0.000328	0.116534	0.000038
лето	0.001638	0.116534	0.000191
лечо	0.000328	0.040822	0.000013
лига	0.000983	0.116534	0.000115
ликер	0.000328	0.040822	0.000013
лимонад	0.000655	0.040822	0.000027
лимонник	0.000328	4.605170	0.001509
лимонный	0.000328	0.798508	0.000262
литовск	0.000328	0.127833	0.000042
литовская	0.000328	0.116534	0.000038
лично	0.000328	2.995732	0.000982
личные	0.000328	4.605170	0.001509
лучшие	0.000328	0.116534	0.000038
лучший	0.000655	0.040822	0.000027
лучших	0.000328	0.116534	0.000038
любви	0.000328	0.105361	0.000035
любимого	0.000328	0.127833	0.000042
любимому	0.000328	0.116534	0.000038
любимых	0.001966	0.116534	0.000229
любовь	0.000328	0.116534	0.000038
любой	0.000328	0.116534	0.000038
любые	0.000328	3.506558	0.001149
лёд	0.000328	0.127833	0.000042
магриба	0.000328	0.116534	0.000038
май	0.000328	0.116534	0.000038
майонез	0.000328	0.116534	0.000038
макаронные	0.000328	0.116534	0.000038
макароны	0.000328	0.040822	0.000013
малазийская	0.000328	0.116534	0.000038
манник	0.000328	0.040822	0.000013
мансардой	0.000328	0.755023	0.000247
манты	0.000328	0.116534	0.000038
манёвры	0.000328	0.116534	0.000038
марафон	0.000983	0.116534	0.000115
маринад	0.002949	0.040822	0.000120
маринады	0.000983	0.116534	0.000115
маринованные	0.000328	0.116534	0.000038
мармелад	0.000328	0.040822	0.000013
марокканская	0.000328	0.116534	0.000038
марта	0.001638	0.105361	0.000173
маскарпоне	0.000328	0.040822	0.000013
масленица	0.000983	0.040822	0.000040
масленичное	0.000328	0.116534	0.000038
масло	0.001966	0.116534	0.000229
маслом	0.000328	0.116534	0.000038
мастер	0.002949	0.116534	0.000344
мастика	0.000328	0.040822	0.000013
мастики	0.000328	0.116534	0.000038
маффины	0.000328	0.116534	0.000038
махеевъ	0.001311	0.116534	0.000153
медиафорт	0.000983	0.000000	0.000000
медовый	0.000328	0.116534	0.000038
мексиканская	0.000328	0.116534	0.000038
мелко	0.000328	2.995732	0.000982
меню	0.000328	0.116534	0.000038
меня	0.000983	0.083382	0.000082
меняется	0.000328	0.116534	0.000038
мескит	0.000328	3.912023	0.001282
мечта	0.000328	0.116534	0.000038
мечты	0.000655	0.040822	0.000027
мидии	0.000328	0.040822	0.000013
микроволновке	0.000328	0.116534	0.000038
милье	0.000328	0.116534	0.000038
минут	0.002621	0.755023	0.001979
мио	0.000328	0.116534	0.000038
мир	0.000328	0.116534	0.000038
мира	0.000328	0.116534	0.000038
мировая	0.000328	0.116534	0.000038
мисо	0.000328	0.040822	0.000013
мистерия	0.000328	0.116534	0.000038
мистраль	0.002294	0.116534	0.000267
множеством	0.000328	0.040822	0.000013
мобильный	0.000328	4.605170	0.001509
мое	0.000328	0.116534	0.000038
можете	0.000983	0.000000	0.000000
мой	0.000328	0.105361	0.000035
молдавская	0.000328	0.116534	0.000038
молоке	0.000328	0.105361	0.000035
молоко	0.000328	0.116534	0.000038
молочный	0.000655	0.040822	0.000027
молочных	0.000328	0.116534	0.000038
момент	0.000983	0.116534	0.000115
монгольская	0.000328	0.116534	0.000038
море	0.000328	0.116534	0.000038
морепродуктов	0.003604	0.040822	0.000147
морепродукты	0.000655	0.116534	0.000076
морковь	0.000328	0.040822	0.000013
мороженое	0.000983	0.040822	0.000040
морс	0.000328	0.040822	0.000013
морсы	0.000328	0.116534	0.000038
мотор	0.000328	0.116534	0.000038
мохито	0.000328	0.040822	0.000013
моцарелла	0.002621	2.813411	0.007375
мужская	0.000328	0.127833	0.000042
мужчины	0.000655	0.116534	0.000076
мультиварке	0.012451	0.116534	0.001451
мультипекарей	0.000983	0.116534	0.000115
мусс	0.000328	0.040822	0.000013
муссы	0.000655	0.116534	0.000076
мучные	0.000328	0.116534	0.000038
мюсли	0.000655	0.116534	0.000076
мяса	0.002621	0.116534	0.000305
мясного	0.000655	0.116534	0.000076
мясной	0.000328	0.116534	0.000038
мясные	0.001638	0.040822	0.000067
мясных	0.000983	0.116534	0.000115
мясо	0.002621	0.040822	0.000107
мясом	0.001638	0.040822	0.000067
мясу	0.000655	0.116534	0.000076
набираю	0.000328	4.605170	0.001509
наверх	0.000328	2.302585	0.000754
назад	0.000655	0.967584	0.000634
назначение	0.000328	2.407946	0.000789
назначения	0.000655	0.116534	0.000076
наливка	0.000328	0.040822	0.000013
напитки	0.001966	0.040822	0.000080
напиток	0.000328	0.040822	0.000013
например	0.000328	1.771957	0.000581
нарезанные	0.000328	3.912023	0.001282
нарезанный	0.000328	3.218876	0.001055
нарезать	0.000328	2.525729	0.000828
настойка	0.000328	0.040822	0.000013
настоящие	0.000328	3.506558	0.001149
настроение	0.000328	0.116534	0.000038
национальные	0.000328	0.116534	0.000038
начинка	0.000655	0.040822	0.000027
начинкой	0.000655	0.116534	0.000076
наш	0.000328	2.525729	0.000828
нашем	0.000328	0.040822	0.000013
наши	0.000655	0.061875	0.000041
нашу	0.000328	2.407946	0.000789
неделя	0.003277	0.061875	0.000203
нежной	0.000328	0.116534	0.000038
нельзя	0.000328	2.302585	0.000754
немецкая	0.000328	0.116534	0.000038
неожиданные	0.000655	0.116534	0.000076
несладкое	0.000328	0.116534	0.000038
никак	0.000328	2.659260	0.000871
них	0.000328	1.660731	0.000544
новая	0.000328	0.116534	0.000038
новогоднего	0.001638	0.116534	0.000191
новогоднее	0.000983	0.116534	0.000115
новогодние	0.001966	0.040822	0.000080
новогодний	0.002294	0.116534	0.000267
новогодняя	0.000328	0.105361	0.000035
новостях	0.000328	0.061875	0.000020
новые	0.000655	0.051293	0.000034
новый	0.002949	0.094311	0.000278
новых	0.000328	1.966113	0.000644
норвежская	0.000328	0.116534	0.000038
нравятся	0.000328	1.771957	0.000581
обед	0.002621	0.105361	0.000276
обезьяны	0.000328	0.116534	0.000038
общаться	0.000328	0.040822	0.000013
обычно	0.000328	1.714798	0.000562
обычные	0.000655	3.912023	0.002564
овощами	0.000328	0.116534	0.000038
овощей	0.004587	0.105361	0.000483
овощи	0.001966	0.094311	0.000185
овощная	0.000328	0.040822	0.000013
овощное	0.000328	0.116534	0.000038
овощной	0.000983	0.105361	0.000104
овощные	0.001638	0.040822	0.000067
овсяное	0.000328	0.116534	0.000038
огне	0.000328	2.659260	0.000871
огненной	0.000328	0.116534	0.000038
огня	0.000328	0.116534	0.000038
огурцы	0.000655	0.116534	0.000076
одной	0.000328	1.237874	0.000406
одноклассниках	0.000328	2.407946	0.000789
ой	0.000328	3.218876	0.001055
окрошка	0.000983	0.040822	0.000040
оладьи	0.000983	0.040822	0.000040
олейна	0.000983	0.116534	0.000115
олейной	0.001311	0.116534	0.000153
олейны	0.000328	0.127833	0.000042
оливковое	0.001311	0.544727	0.000714
омлет	0.000328	0.040822	0.000013
опара	0.000328	0.040822	0.000013
опрос	0.000328	0.061875	0.000020
осеннее	0.000328	0.116534	0.000038
осенние	0.000328	0.051293	0.000017
осенний	0.000655	0.116534	0.000076
осенняя	0.000328	4.605170	0.001509
осень	0.003277	0.105361	0.000345
основное	0.000328	0.040822	0.000013
оставить	0.000655	2.302585	0.001509
оставлять	0.000328	1.897120	0.000622
остается	0.000328	0.116534	0.000038
ответ	0.000328	2.040221	0.000668
ответить	0.000328	0.051293	0.000017
ответов	0.000328	0.051293	0.000017
ответы	0.000328	0.000000	0.000000
отдельной	0.000328	3.912023	0.001282
отдохнуть	0.000328	3.912023	0.001282
отдыха	0.000328	3.218876	0.001055
отзыв	0.000328	2.302585	0.000754
отзывы	0.000983	2.207275	0.002170
открытый	0.000655	0.116534	0.000076
отменить	0.000983	0.040822	0.000040
отправить	0.000328	4.605170	0.001509
отрывал	0.000328	4.605170	0.001509
охладить	0.000328	0.116534	0.000038
очереди	0.000328	3.506558	0.001149
очищенные	0.000328	3.912023	0.001282
ошибаюсь	0.000328	3.912023	0.001282
пакетиках	0.000328	0.105361	0.000035
палочки	0.000328	0.040822	0.000013
панировка	0.002621	0.116534	0.000305
пара	0.000328	0.116534	0.000038
парад	0.002294	0.116534	0.000267
пароварке	0.002949	0.116534	0.000344
пароль	0.000328	0.020203	0.000007
пароля	0.000328	2.120264	0.000695
паста	0.000983	0.040822	0.000040
пастрома	0.000328	0.040822	0.000013
пасха	0.000655	0.040822	0.000027
пасхальная	0.000655	0.116534	0.000076
