токен	TF	IDF	TF-IDF
жутко	0.000274	4.605170	0.001264
жюльен	0.000274	0.040822	0.000011
заварное	0.000274	0.116534	0.000032
заварной	0.000274	0.116534	0.000032
заварных	0.000274	4.605170	0.001264
зависит	0.000274	2.120264	0.000582
завтрак	0.001921	0.094311	0.000181
завтраки	0.000274	0.127833	0.000035
завтраку	0.000274	3.218876	0.000884
заготовки	0.001372	0.040822	0.000056
задавать	0.000274	0.040822	0.000011
зайца	0.000549	0.116534	0.000064
закваска	0.000274	0.040822	0.000011
заквасками	0.000274	0.116534	0.000032
заквасок	0.000274	0.127833	0.000035
закрытый	0.000274	0.116534	0.000032
закуска	0.000549	1.347074	0.000740
закуски	0.007137	0.040822	0.000291
закуску	0.001098	0.116534	0.000128
закусончик	0.000274	0.116534	0.000032
закусочка	0.000274	0.116534	0.000032
закусочные	0.003019	0.116534	0.000352
закусочный	0.000549	2.120264	0.001164
заливное	0.000549	0.040822	0.000022
заметку	0.000274	2.995732	0.000822
замечательная	0.000274	3.506558	0.000963
замечательный	0.000274	1.514128	0.000416
заморозка	0.000549	0.105361	0.000058
занятие	0.000274	4.605170	0.001264
запад	0.000274	0.116534	0.000032
запеканка	0.001098	0.105361	0.000116
запеканки	0.001921	0.040822	0.000078
запеченную	0.000274	4.605170	0.001264
запечь	0.000274	3.506558	0.000963
заправка	0.000549	0.040822	0.000022
зарегистрировавшись	0.000274	0.040822	0.000011
зарегистрироваться	0.000274	0.030459	0.000008
засолка	0.000274	0.116534	0.000032
заходите	0.000549	0.755023	0.000415
званый	0.000274	0.127833	0.000035
звезда	0.000549	0.127833	0.000070
звёздные	0.000274	0.116534	0.000032
здоровое	0.000274	0.116534	0.000032
здоровый	0.000274	0.116534	0.000032
зеленые	0.000549	2.302585	0.001264
зеленый	0.001647	1.021651	0.001683
зелень	0.001372	0.094311	0.000129
земли	0.000274	3.912023	0.001074
зефир	0.000274	0.040822	0.000011
зимние	0.000274	0.051293	0.000014
зиму	0.001098	0.040822	0.000045
знакомые	0.000274	2.813411	0.000772
знали	0.000274	3.506558	0.000963
знаю	0.000549	0.755023	0.000415
знают	0.000549	2.525729	0.001387
золотая	0.000274	0.116534	0.000032
иванова	0.000274	0.127833	0.000035
игруша	0.000274	2.995732	0.000822
идеальная	0.000274	0.116534	0.000032
идеального	0.001372	0.116534	0.000160
идеальное	0.000274	0.116534	0.000032
идейки	0.000274	0.116534	0.000032
идею	0.000274	2.525729	0.000693
изделия	0.001647	0.116534	0.000192
изделиями	0.000823	0.116534	0.000096
изумительный	0.000549	3.218876	0.001767
изысканному	0.000274	4.605170	0.001264
изысканным	0.000274	3.912023	0.001074
икра	0.001921	0.040822	0.000078
имбирь	0.001098	1.897120	0.002083
именем	0.000274	0.040822	0.000011
инверторной	0.000274	0.127833	0.000035
ингредиенты	0.008235	0.139262	0.001147
индейки	0.001372	0.094311	0.000129
индейкой	0.000274	0.116534	0.000032
индийская	0.000274	0.116534	0.000032
индилайт	0.000823	0.116534	0.000096
индиресные	0.000274	0.116534	0.000032
инструкциями	0.000274	0.040822	0.000011
иосифа	0.000274	4.605170	0.001264
иракская	0.000274	0.116534	0.000032
иранская	0.000274	0.116534	0.000032
ирландская	0.000274	0.116534	0.000032
исключения	0.000274	3.912023	0.001074
искренне	0.000274	0.116534	0.000032
исландская	0.000274	0.116534	0.000032
испанская	0.000274	0.116534	0.000032
испеки	0.000274	0.116534	0.000032
использую	0.000274	2.995732	0.000822
истории	0.001372	0.116534	0.000160
историю	0.000274	0.116534	0.000032
итак	0.000549	1.609438	0.000884
италии	0.000549	0.105361	0.000058
итальянская	0.000274	0.116534	0.000032
итальянский	0.000274	2.995732	0.000822
итальянскую	0.000274	3.912023	0.001074
июля	0.000274	0.597837	0.000164
йогурт	0.000823	0.040822	0.000034
кабачки	0.000274	0.040822	0.000011
кавказская	0.000274	0.116534	0.000032
каждую	0.000274	3.506558	0.000963
казалось	0.000274	1.609438	0.000442
казане	0.000274	0.116534	0.000032
казахская	0.000274	0.116534	0.000032
какао	0.000549	0.040822	0.000022
калейдоскоп	0.001098	0.116534	0.000128
калининграда	0.000274	4.605170	0.001264
калмыцкая	0.000274	0.116534	0.000032
кальмар	0.000823	0.040822	0.000034
камера	0.000274	0.116534	0.000032
канадская	0.000274	0.116534	0.000032
канал	0.000549	0.040822	0.000022
канале	0.000274	0.040822	0.000011
канапе	0.001372	0.040822	0.000056
капуста	0.001098	0.040822	0.000045
капустняк	0.000274	0.040822	0.000011
капусты	0.000274	0.040822	0.000011
карамель	0.000274	0.040822	0.000011
каркасный	0.001098	0.116534	0.000128
картофель	0.001921	0.040822	0.000078
картофельное	0.000274	0.040822	0.000011
картофельный	0.000274	0.116534	0.000032
картошка	0.000549	0.040822	0.000022
категории	0.000274	0.116534	0.000032
категория	0.004117	0.150823	0.000621
качество	0.000274	0.116534	0.000032
каша	0.000274	0.040822	0.000011
каши	0.001372	0.105361	0.000145
кашу	0.000274	0.094311	0.000026
квас	0.000823	0.040822	0.000034
квасное	0.000823	0.116534	0.000096
квасом	0.000274	0.127833	0.000035
кекс	0.000274	0.040822	0.000011
кексы	0.000549	0.116534	0.000064
кефир	0.000823	0.040822	0.000034
кефире	0.000274	2.659260	0.000730
кешью	0.000549	2.995732	0.001645
кимчи	0.000274	0.040822	0.000011
киноа	0.000549	0.127833	0.000070
кинолента	0.000274	0.116534	0.000032
кисель	0.000549	0.040822	0.000022
китайская	0.000274	0.116534	0.000032
класс	0.002196	0.116534	0.000256
классический	0.000549	1.897120	0.001042
классы	0.000274	0.116534	0.000032
книгу	0.000549	0.040822	0.000022
кое	0.000274	3.506558	0.000963
коктейли	0.000274	0.127833	0.000035
коктейль	0.001372	0.040822	0.000056
колбаса	0.000274	0.040822	0.000011
колбасными	0.000823	0.116534	0.000096
количество	0.000274	1.832581	0.000503
команда	0.000549	0.127833	0.000070
коми	0.000274	0.116534	0.000032
комментариев	0.000274	0.223144	0.000061
компании	0.000274	3.218876	0.000884
компаний	0.000274	0.105361	0.000029
компот	0.000823	0.040822	0.000034
конец	0.000274	3.506558	0.000963
конечно	0.000549	0.527633	0.000290
конины	0.000274	0.116534	0.000032
конкурс	0.058743	0.105361	0.006189
конкурса	0.000274	0.116534	0.000032
конкурсах	0.000274	0.040822	0.000011
конкурсные	0.000274	0.127833	0.000035
консервирование	0.000274	0.040822	0.000011
консервированная	0.000274	0.116534	0.000032
консервированное	0.000274	0.116534	0.000032
консервированные	0.000549	0.116534	0.000064
консервированный	0.000274	0.116534	0.000032
консервы	0.000274	2.813411	0.000772
конфетти	0.000274	0.116534	0.000032
конфеты	0.000823	0.040822	0.000034
конфиденциальности	0.000274	0.040822	0.000011
конфитюр	0.000274	0.040822	0.000011
копченостями	0.000274	0.116534	0.000032
корейская	0.000274	0.116534	0.000032
корейски	0.000274	0.040822	0.000011
коржики	0.000274	0.040822	0.000011
кормящих	0.000274	0.116534	0.000032
королевски	0.000549	4.605170	0.002528
котлеты	0.000274	0.040822	0.000011
которому	0.000274	0.116534	0.000032
кофе	0.000549	0.040822	0.000022
крабовые	0.000549	2.659260	0.001460
красивую	0.000274	3.912023	0.001074
краски	0.000274	0.116534	0.000032
красная	0.000549	2.995732	0.001645
красный	0.000549	1.171183	0.000643
креатив	0.000274	0.127833	0.000035
креветками	0.000823	3.218876	0.002651
креветки	0.009882	2.407946	0.023795
креветок	0.000549	3.218876	0.001767
креветочного	0.000274	4.605170	0.001264
креветочный	0.000549	3.912023	0.002148
креветочным	0.000274	4.605170	0.001264
крем	0.000549	0.040822	0.000022
крема	0.000549	0.116534	0.000064
креманочках	0.000274	4.605170	0.001264
крепкий	0.000274	0.116534	0.000032
кролика	0.000549	0.116534	0.000064
кроме	0.000274	0.061875	0.000017
крохи	0.000274	0.116534	0.000032
круассаны	0.000274	3.506558	0.000963
кругу	0.000549	0.116534	0.000064
круп	0.001647	0.116534	0.000192
крупа	0.000274	0.127833	0.000035
крупы	0.000549	0.127833	0.000070
крупяные	0.000274	0.116534	0.000032
крыльцом	0.000274	3.506558	0.000963
крыму	0.000274	2.407946	0.000661
кубинская	0.000274	0.116534	0.000032
кулеш	0.000274	0.040822	0.000011
кулинарии	0.000823	0.094311	0.000078
кулинарная	0.000274	0.116534	0.000032
кулинарное	0.000274	0.116534	0.000032
кулинарном	0.000274	2.659260	0.000730
кулинарную	0.000549	0.040822	0.000022
кулинарный	0.000274	0.072571	0.000020
кулинарных	0.000274	0.116534	0.000032
кулинару	0.000274	4.605170	0.001264
кулич	0.000274	0.040822	0.000011
куличи	0.000274	0.116534	0.000032
кунжут	0.000549	0.994252	0.000546
курдская	0.000274	0.116534	0.000032
куриного	0.000274	0.116534	0.000032
куриное	0.006313	0.127833	0.000807
куриный	0.000274	0.105361	0.000029
курица	0.000274	0.040822	0.000011
курицы	0.000823	0.116534	0.000096
куркума	0.000549	2.040221	0.001120
курочкой	0.000274	0.116534	0.000032
кускус	0.000274	0.040822	0.000011
кусочка	0.000274	1.897120	0.000521
кухне	0.000274	1.237874	0.000340
кухней	0.000274	0.040822	0.000011
кухни	0.000823	0.040822	0.000034
кухню	0.000549	2.525729	0.001387
кухня	0.001372	0.116534	0.000160
кушки	0.000274	4.605170	0.001264
кэмбридж	0.000274	4.605170	0.001264
лаваш	0.000549	0.040822	0.000022
лаваша	0.001098	0.116534	0.000128
лавровый	0.000549	1.139434	0.000626
лагман	0.000274	0.040822	0.000011
лакомство	0.000274	0.116534	0.000032
лапша	0.000549	0.040822	0.000022
латышская	0.000274	0.116534	0.000032
легкая	0.000274	0.116534	0.000032
легкий	0.000549	0.116534	0.000064
легко	0.001647	0.116534	0.000192
лепешки	0.000549	0.040822	0.000022
лет	0.000274	0.843970	0.000232
лета	0.000274	0.116534	0.000032
летние	0.000274	0.040822	0.000011
летняя	0.000274	0.116534	0.000032
лето	0.001372	0.116534	0.000160
лечо	0.000274	0.040822	0.000011
лига	0.000823	0.116534	0.000096
ликер	0.000274	0.040822	0.000011
лимон	0.001647	1.203973	0.001983
лимонад	0.000549	0.040822	0.000022
лист	0.000549	1.139434	0.000626
листья	0.001098	1.514128	0.001663
литовск	0.000274	0.127833	0.000035
литовская	0.000274	0.116534	0.000032
лодочки	0.000274	4.605170	0.001264
лососем	0.000274	3.506558	0.000963
лук	0.003294	0.301105	0.000992
лучше	0.000274	2.659260	0.000730
лучшие	0.000274	0.116534	0.000032
лучший	0.000549	0.040822	0.000022
лучших	0.000274	0.116534	0.000032
любви	0.000274	0.105361	0.000029
любезно	0.000274	3.506558	0.000963
любимого	0.000274	0.127833	0.000035
любимому	0.000274	0.116534	0.000032
любимый	0.000274	1.609438	0.000442
любимых	0.001647	0.116534	0.000192
любите	0.000274	1.966113	0.000540
любовь	0.000274	0.116534	0.000032
любой	0.000549	0.116534	0.000064
людей	0.000274	3.218876	0.000884
лёд	0.000274	0.127833	0.000035
магриба	0.000274	0.116534	0.000032
май	0.000274	0.116534	0.000032
майонез	0.004666	0.116534	0.000544
макаронные	0.000823	0.116534	0.000096
макароны	0.000274	0.040822	0.000011
маки	0.000823	4.605170	0.003792
малазийская	0.000274	0.116534	0.000032
манник	0.000274	0.040822	0.000011
манты	0.000274	0.116534	0.000032
манёвры	0.000274	0.116534	0.000032
марафон	0.000823	0.116534	0.000096
маринад	0.003019	0.040822	0.000123
маринады	0.000823	0.116534	0.000096
маринованные	0.000274	0.116534	0.000032
мармелад	0.000274	0.040822	0.000011
марокканская	0.000274	0.116534	0.000032
марта	0.001921	0.105361	0.000202
маскарпоне	0.000274	0.040822	0.000011
масленица	0.000823	0.040822	0.000034
масленичное	0.000274	0.116534	0.000032
маслины	0.002196	1.966113	0.004318
масло	0.004117	0.116534	0.000480
маслом	0.000274	0.116534	0.000032
мастер	0.002470	0.116534	0.000288
мастика	0.000274	0.040822	0.000011
мастики	0.000274	0.116534	0.000032
маффины	0.000274	0.116534	0.000032
махеевъ	0.001098	0.116534	0.000128
медиафорт	0.000823	0.000000	0.000000
медовый	0.000274	0.116534	0.000032
мексиканская	0.000274	0.116534	0.000032
меню	0.000274	0.116534	0.000032
меня	0.000823	0.083382	0.000069
меняется	0.000274	0.116534	0.000032
мечта	0.000274	0.116534	0.000032
мечты	0.000549	0.040822	0.000022
мешочек	0.000274	3.912023	0.001074
мидии	0.000823	0.040822	0.000034
микроволновке	0.000274	0.116534	0.000032
милье	0.000274	0.116534	0.000032
мимоза	0.000549	3.218876	0.001767
миндаль	0.000549	2.040221	0.001120
мини	0.000274	2.995732	0.000822
мио	0.000274	0.116534	0.000032
мир	0.000274	0.116534	0.000032
мира	0.000274	0.116534	0.000032
мировая	0.000274	0.116534	0.000032
мисо	0.000274	0.040822	0.000011
мистерия	0.000274	0.116534	0.000032
мистраль	0.001921	0.116534	0.000224
множеством	0.000274	0.040822	0.000011
могу	0.000274	0.798508	0.000219
мое	0.000549	0.116534	0.000064
моего	0.000549	1.771957	0.000973
моему	0.000274	1.897120	0.000521
можете	0.000274	0.000000	0.000000
мозаика	0.000549	4.605170	0.002528
мои	0.000274	1.078810	0.000296
мой	0.000274	0.105361	0.000029
молдавская	0.000274	0.116534	0.000032
молоке	0.000274	0.105361	0.000029
молоко	0.001372	0.116534	0.000160
молочный	0.000549	0.040822	0.000022
молочных	0.000274	0.116534	0.000032
момент	0.000823	0.116534	0.000096
моменты	0.000274	2.813411	0.000772
монгольская	0.000274	0.116534	0.000032
море	0.000274	0.116534	0.000032
морепродуктов	0.007411	0.040822	0.000303
морепродукты	0.000549	0.116534	0.000064
морковь	0.001921	0.040822	0.000078
мороженое	0.000823	0.040822	0.000034
мороза	0.000274	4.605170	0.001264
морс	0.000274	0.040822	0.000011
морская	0.000274	4.605170	0.001264
морсы	0.000274	0.116534	0.000032
мотор	0.000274	0.116534	0.000032
мохито	0.000274	0.040822	0.000011
мужа	0.000274	1.771957	0.000486
мужская	0.000274	0.127833	0.000035
мужу	0.000274	2.302585	0.000632
мужчины	0.000823	0.116534	0.000096
мука	0.001098	0.274437	0.000301
мультиварке	0.010431	0.116534	0.001216
мультипекарей	0.000823	0.116534	0.000096
мусс	0.000823	0.040822	0.000034
муссом	0.000274	4.605170	0.001264
муссы	0.000549	0.116534	0.000064
мучные	0.000274	0.116534	0.000032
мюсли	0.000549	0.116534	0.000064
мя	0.000274	4.605170	0.001264
мягкий	0.000549	1.386294	0.000761
мяса	0.002196	0.116534	0.000256
мясного	0.000549	0.116534	0.000064
мясной	0.000274	0.116534	0.000032
мясные	0.001372	0.040822	0.000056
мясных	0.000823	0.116534	0.000096
мясо	0.002196	0.040822	0.000090
мясом	0.001372	0.040822	0.000056
мясу	0.000549	0.116534	0.000064
наблюдать	0.000274	3.506558	0.000963
наверное	0.000274	2.207275	0.000606
навсегда	0.000274	2.040221	0.000560
назад	0.000274	0.967584	0.000266
назначения	0.000274	0.116534	0.000032
назывался	0.000274	3.506558	0.000963
накануне	0.000274	3.912023	0.001074
наливка	0.000274	0.040822	0.000011
нами	0.000274	2.995732	0.000822
напитки	0.001647	0.040822	0.000067
напиток	0.000274	0.040822	0.000011
наполеон	0.000274	2.659260	0.000730
нарядный	0.000549	4.605170	0.002528
настойка	0.000274	0.040822	0.000011
настолько	0.000549	1.514128	0.000831
настроение	0.000274	0.116534	0.000032
наступающим	0.000274	3.912023	0.001074
находки	0.000274	4.605170	0.001264
национальные	0.000274	0.116534	0.000032
начинка	0.000549	0.040822	0.000022
начинкой	0.000549	0.116534	0.000064
нашем	0.000549	0.040822	0.000022
наши	0.000274	0.061875	0.000017
нашли	0.000274	2.407946	0.000661
