токен	TF	IDF	TF-IDF
города	0.000276	0.116534	0.000032
горох	0.000276	0.116534	0.000032
горчица	0.001104	0.040822	0.000045
горчицами	0.000276	0.127833	0.000035
горшочках	0.000276	0.105361	0.000029
горшочке	0.000276	0.040822	0.000011
горячее	0.000552	0.116534	0.000064
горячие	0.010765	0.105361	0.001134
горячий	0.000552	0.116534	0.000064
гости	0.000276	0.116534	0.000032
готовила	0.000276	0.733969	0.000203
готовим	0.002208	0.094311	0.000208
готовится	0.000552	0.478036	0.000264
готовить	0.001656	0.105361	0.000174
готовлю	0.000276	1.049822	0.000290
готовь	0.000552	0.116534	0.000064
готовят	0.000552	0.116534	0.000064
готовятся	0.000276	1.660731	0.000458
гренки	0.000552	0.040822	0.000023
греческая	0.000276	0.116534	0.000032
гречка	0.000276	0.040822	0.000011
грибами	0.001104	0.105361	0.000116
грибные	0.000552	0.040822	0.000023
грибов	0.000828	0.116534	0.000096
грибы	0.000828	0.040822	0.000034
гриле	0.001656	0.116534	0.000193
гриль	0.000276	0.116534	0.000032
грильмания	0.000276	0.116534	0.000032
гриля	0.001104	0.116534	0.000129
грог	0.000276	0.040822	0.000011
громкое	0.000276	4.605170	0.001271
грузинская	0.000276	0.116534	0.000032
группах	0.000276	4.605170	0.001271
группы	0.000276	0.061875	0.000017
гурмания	0.001656	0.116534	0.000193
гурме	0.000276	0.127833	0.000035
гуся	0.000552	0.105361	0.000058
давно	0.000276	0.967584	0.000267
дает	0.000276	0.040822	0.000011
данные	0.000276	0.040822	0.000011
дары	0.000276	0.116534	0.000032
дате	0.000552	0.248461	0.000137
датская	0.000276	0.116534	0.000032
дать	0.000276	2.120264	0.000585
дачное	0.000828	0.116534	0.000096
дверь	0.000276	2.407946	0.000665
девочки	0.000276	1.427116	0.000394
декабря	0.000276	0.597837	0.000165
декор	0.000276	0.127833	0.000035
дел	0.000276	2.813411	0.000777
делает	0.000552	0.116534	0.000064
делается	0.000276	1.347074	0.000372
делимся	0.000276	0.040822	0.000011
делом	0.000276	0.116534	0.000032
день	0.001104	0.083382	0.000092
держитесь	0.000276	2.407946	0.000665
десерт	0.000828	0.116534	0.000096
десертация	0.000276	0.116534	0.000032
десертные	0.000276	0.116534	0.000032
десерты	0.005244	0.040822	0.000214
детей	0.000552	0.116534	0.000064
джем	0.000828	0.040822	0.000034
дзен	0.000276	0.116534	0.000032
диета	0.000276	0.116534	0.000032
диеты	0.000276	0.116534	0.000032
дикий	0.000552	0.116534	0.000064
дикого	0.000276	0.116534	0.000032
дип	0.000276	0.116534	0.000032
дичи	0.000552	0.116534	0.000064
дичь	0.000276	0.116534	0.000032
дневниках	0.000276	0.061875	0.000017
дней	0.001104	0.116534	0.000129
дня	0.000276	0.040822	0.000011
добавлениям	0.000276	0.274437	0.000076
добавлю	0.000276	4.605170	0.001271
добавлять	0.000276	0.040822	0.000011
добавь	0.000276	0.116534	0.000032
доброфлот	0.000276	0.127833	0.000035
доверяешь	0.000276	0.116534	0.000032
долго	0.000276	1.514128	0.000418
дом	0.001932	0.040822	0.000079
домашнее	0.000828	0.040822	0.000034
домашние	0.000552	0.040822	0.000023
домашний	0.001380	0.116534	0.000161
домашняя	0.000552	0.105361	0.000058
домов	0.000276	0.040822	0.000011
домой	0.000276	2.525729	0.000697
домохозяек	0.000276	2.407946	0.000665
дорогие	0.000276	1.272966	0.000351
достоин	0.000276	3.912023	0.001080
драйв	0.001380	0.127833	0.000176
дрожжевое	0.000276	0.116534	0.000032
дрожжей	0.000276	3.506558	0.000968
дрожжи	0.001656	0.941609	0.001559
другими	0.000276	0.040822	0.000011
думала	0.000276	1.272966	0.000351
духовка	0.001104	0.127833	0.000141
духовке	0.000828	0.867501	0.000718
души	0.001104	0.105361	0.000116
еврейская	0.000276	0.116534	0.000032
египетская	0.000276	0.116534	0.000032
единого	0.000276	4.605170	0.001271
единый	0.000276	0.040822	0.000011
ежегодно	0.000276	2.407946	0.000665
еко	0.000276	0.127833	0.000035
ела	0.000276	2.659260	0.000734
ели	0.000276	2.995732	0.000827
ехать	0.000276	2.995732	0.000827
жаркое	0.000276	0.040822	0.000011
желательно	0.000276	2.525729	0.000697
желе	0.000828	0.040822	0.000034
желток	0.000552	1.272966	0.000703
женская	0.000276	0.127833	0.000035
женском	0.000276	0.061875	0.000017
женщины	0.000552	0.116534	0.000064
жизни	0.000276	0.040822	0.000011
жизнь	0.000276	0.116534	0.000032
жульен	0.000276	0.040822	0.000011
журнала	0.000276	0.127833	0.000035
жюльен	0.000276	0.040822	0.000011
заварное	0.000276	0.116534	0.000032
заварной	0.000276	0.116534	0.000032
завтрак	0.001932	0.094311	0.000182
завтраки	0.000276	0.127833	0.000035
заготовки	0.001104	0.040822	0.000045
задавать	0.000276	0.040822	0.000011
заинтересовались	0.000276	3.912023	0.001080
зайца	0.000552	0.116534	0.000064
закваска	0.000276	0.040822	0.000011
заквасками	0.000276	0.116534	0.000032
заквасок	0.000276	0.127833	0.000035
закрытый	0.000276	0.116534	0.000032
закуски	0.004968	0.040822	0.000203
закуску	0.000828	0.116534	0.000096
закусончик	0.000276	0.116534	0.000032
закусочка	0.000276	0.116534	0.000032
закусочные	0.002484	0.116534	0.000289
заламинировать	0.000276	2.407946	0.000665
заливное	0.000552	0.040822	0.000023
замечательные	0.000276	2.207275	0.000609
замешивайте	0.000276	3.912023	0.001080
заморозка	0.000276	0.105361	0.000029
запад	0.000276	0.116534	0.000032
запахом	0.000276	4.605170	0.001271
запекания	0.000276	1.560648	0.000431
запеканка	0.001104	0.105361	0.000116
запеканки	0.001932	0.040822	0.000079
заправка	0.000552	0.040822	0.000023
заранее	0.000276	1.660731	0.000458
зарегистрировавшись	0.000276	0.040822	0.000011
зарегистрироваться	0.000276	0.030459	0.000008
засолка	0.000276	0.116534	0.000032
заявляю	0.000276	2.207275	0.000609
званый	0.000276	0.127833	0.000035
звезда	0.000276	0.127833	0.000035
звёздные	0.000276	0.116534	0.000032
здоровое	0.000276	0.116534	0.000032
здоровый	0.000276	0.116534	0.000032
зелень	0.000276	0.094311	0.000026
зефир	0.000276	0.040822	0.000011
зимние	0.000276	0.051293	0.000014
зиму	0.001104	0.040822	0.000045
знаю	0.000552	0.755023	0.000417
золотая	0.000276	0.116534	0.000032
иванова	0.000276	0.127833	0.000035
идеал	0.000276	4.605170	0.001271
идеальная	0.000276	0.116534	0.000032
идеального	0.001380	0.116534	0.000161
идеальное	0.000276	0.116534	0.000032
идейки	0.000276	0.116534	0.000032
избирательно	0.000276	4.605170	0.001271
известном	0.000276	3.912023	0.001080
изделия	0.002760	0.116534	0.000322
изделиями	0.000828	0.116534	0.000096
изучила	0.000276	4.605170	0.001271
изюм	0.001656	2.040221	0.003379
изюма	0.000276	3.912023	0.001080
икеи	0.000276	4.605170	0.001271
икея	0.000276	4.605170	0.001271
икра	0.000828	0.040822	0.000034
имбирное	0.000276	3.912023	0.001080
имбирь	0.000552	1.897120	0.001047
именем	0.000276	0.040822	0.000011
инверторной	0.000276	0.127833	0.000035
ингредиенты	0.008280	0.139262	0.001153
индейки	0.001380	0.094311	0.000130
индейкой	0.000276	0.116534	0.000032
индийская	0.000276	0.116534	0.000032
индилайт	0.000828	0.116534	0.000096
индиресные	0.000276	0.116534	0.000032
инструкциями	0.000276	0.040822	0.000011
интересный	0.000276	1.897120	0.000524
интернета	0.000276	1.771957	0.000489
интернете	0.000276	1.309333	0.000361
иракская	0.000276	0.116534	0.000032
иранская	0.000276	0.116534	0.000032
ирландская	0.000276	0.116534	0.000032
искренне	0.000276	0.116534	0.000032
исландская	0.000276	0.116534	0.000032
испании	0.000276	3.912023	0.001080
испанская	0.000276	0.116534	0.000032
испеки	0.000276	0.116534	0.000032
испекла	0.000276	3.912023	0.001080
испытывая	0.000276	2.407946	0.000665
истории	0.001380	0.116534	0.000161
историю	0.000276	0.116534	0.000032
исчезающее	0.000276	4.605170	0.001271
италии	0.000552	0.105361	0.000058
итальянская	0.000276	0.116534	0.000032
июля	0.000276	0.597837	0.000165
июня	0.000276	0.579818	0.000160
йогурт	0.000828	0.040822	0.000034
йорк	0.000276	2.407946	0.000665
каааааак	0.000276	4.605170	0.001271
кабачки	0.000276	0.040822	0.000011
кавказская	0.000276	0.116534	0.000032
казане	0.000276	0.116534	0.000032
казахская	0.000276	0.116534	0.000032
какао	0.000552	0.040822	0.000023
калейдоскоп	0.001104	0.116534	0.000129
калмыцкая	0.000276	0.116534	0.000032
кальмар	0.000276	0.040822	0.000011
камера	0.000276	0.116534	0.000032
канадская	0.000276	0.116534	0.000032
канадски	0.000276	3.912023	0.001080
канал	0.000552	0.040822	0.000023
канале	0.000276	0.040822	0.000011
канапе	0.000552	0.040822	0.000023
капуста	0.000552	0.040822	0.000023
капустняк	0.000276	0.040822	0.000011
капусты	0.000276	0.040822	0.000011
карамель	0.000276	0.040822	0.000011
карапузы	0.000276	4.605170	0.001271
кардамон	0.000552	3.218876	0.001777
каркасный	0.001104	0.116534	0.000129
картофель	0.000276	0.040822	0.000011
картофельное	0.000276	0.040822	0.000011
картофельный	0.000276	0.116534	0.000032
картошка	0.000552	0.040822	0.000023
категории	0.000276	0.116534	0.000032
категория	0.004140	0.150823	0.000624
катюша	0.000276	4.605170	0.001271
качество	0.000276	0.116534	0.000032
каша	0.000276	0.040822	0.000011
каши	0.001380	0.105361	0.000145
кашу	0.000276	0.094311	0.000026
квас	0.000828	0.040822	0.000034
квасное	0.000828	0.116534	0.000096
квасом	0.000276	0.127833	0.000035
кекс	0.000276	0.040822	0.000011
кексы	0.000828	0.116534	0.000096
кетчуп	0.000552	1.560648	0.000862
кефир	0.000276	0.040822	0.000011
кимчи	0.000276	0.040822	0.000011
киноа	0.000552	0.127833	0.000071
кинолента	0.000276	0.116534	0.000032
кисель	0.000552	0.040822	0.000023
китайская	0.000276	0.116534	0.000032
класс	0.002208	0.116534	0.000257
классы	0.000276	0.116534	0.000032
книгу	0.000552	0.040822	0.000023
книжке	0.000276	3.912023	0.001080
коктейли	0.000276	0.127833	0.000035
коктейль	0.001380	0.040822	0.000056
колбаса	0.000276	0.040822	0.000011
колбасными	0.000828	0.116534	0.000096
количестве	0.000276	3.218876	0.000888
количество	0.000276	1.832581	0.000506
команда	0.000552	0.127833	0.000071
коми	0.000276	0.116534	0.000032
комментариев	0.000276	0.223144	0.000062
компаний	0.000276	0.105361	0.000029
компот	0.000828	0.040822	0.000034
кондитерская	0.000552	4.605170	0.002542
конечно	0.000276	0.527633	0.000146
конечной	0.000276	4.605170	0.001271
конины	0.000276	0.116534	0.000032
конкурс	0.059067	0.105361	0.006223
конкурса	0.000276	0.116534	0.000032
конкурсах	0.000276	0.040822	0.000011
конкурсные	0.000276	0.127833	0.000035
консервирование	0.000276	0.040822	0.000011
консервированная	0.000276	0.116534	0.000032
консервированное	0.000276	0.116534	0.000032
консервированные	0.000552	0.116534	0.000064
консервированный	0.000276	0.116534	0.000032
конфетти	0.000276	0.116534	0.000032
конфеты	0.000828	0.040822	0.000034
конфиденциальности	0.000276	0.040822	0.000011
конфитюр	0.000276	0.040822	0.000011
конца	0.000276	3.506558	0.000968
коньяк	0.000552	2.207275	0.001218
копченостями	0.000276	0.116534	0.000032
корейская	0.000276	0.116534	0.000032
корейски	0.000276	0.040822	0.000011
коржики	0.000276	0.040822	0.000011
корица	0.009108	1.427116	0.012999
корицы	0.000276	3.912023	0.001080
коричневый	0.000552	1.386294	0.000765
кормящих	0.000276	0.116534	0.000032
корнуолл	0.000276	4.605170	0.001271
корнуэльский	0.000276	2.525729	0.000697
корочка	0.000276	2.525729	0.000697
котлеты	0.000276	0.040822	0.000011
которого	0.000276	2.120264	0.000585
которому	0.000276	0.116534	0.000032
кофе	0.000552	0.040822	0.000023
краски	0.000276	0.116534	0.000032
крахмал	0.000552	0.891598	0.000492
креатив	0.000276	0.127833	0.000035
крем	0.000276	0.040822	0.000011
крема	0.000552	0.116534	0.000064
крепкий	0.000276	0.116534	0.000032
кролика	0.000552	0.116534	0.000064
кроме	0.000276	0.061875	0.000017
крохи	0.000276	0.116534	0.000032
кругу	0.000552	0.116534	0.000064
круп	0.001656	0.116534	0.000193
крупа	0.000276	0.127833	0.000035
крупы	0.000552	0.127833	0.000071
крупяные	0.000276	0.116534	0.000032
кубинская	0.000276	0.116534	0.000032
кулеш	0.000276	0.040822	0.000011
кулинара	0.000276	3.506558	0.000968
кулинарам	0.000276	3.506558	0.000968
кулинарии	0.000828	0.094311	0.000078
кулинарная	0.000276	0.116534	0.000032
кулинарное	0.000276	0.116534	0.000032
кулинарной	0.000276	2.525729	0.000697
кулинарную	0.000552	0.040822	0.000023
кулинарный	0.000276	0.072571	0.000020
кулинарных	0.000552	0.116534	0.000064
кулич	0.000828	0.040822	0.000034
куличей	0.000552	2.995732	0.001654
куличи	0.000828	0.116534	0.000096
курдская	0.000276	0.116534	0.000032
куриного	0.000276	0.116534	0.000032
куриное	0.006348	0.127833	0.000812
куриный	0.000276	0.105361	0.000029
курица	0.001104	0.040822	0.000045
курицы	0.001104	0.116534	0.000129
курочка	0.000276	2.407946	0.000665
курочкой	0.000276	0.116534	0.000032
кускус	0.000276	0.040822	0.000011
кухне	0.000276	1.237874	0.000342
кухней	0.000276	0.040822	0.000011
кухни	0.000828	0.040822	0.000034
кухня	0.000828	0.116534	0.000096
лаваш	0.000552	0.040822	0.000023
лаваша	0.001104	0.116534	0.000129
лавровый	0.000552	1.139434	0.000629
лагман	0.000276	0.040822	0.000011
лакомство	0.000276	0.116534	0.000032
лапша	0.000552	0.040822	0.000023
латышская	0.000276	0.116534	0.000032
легкая	0.000276	0.116534	0.000032
легкий	0.000552	0.116534	0.000064
легко	0.001656	0.116534	0.000193
лепешки	0.000552	0.040822	0.000023
лет	0.001104	0.843970	0.000932
лета	0.000276	0.116534	0.000032
летние	0.000276	0.040822	0.000011
летняя	0.000276	0.116534	0.000032
лето	0.001380	0.116534	0.000161
летом	0.000276	3.912023	0.001080
лечо	0.000276	0.040822	0.000011
лига	0.000828	0.116534	0.000096
ликер	0.000276	0.040822	0.000011
лимон	0.000552	1.203973	0.000665
лимона	0.000552	1.897120	0.001047
лимонад	0.000552	0.040822	0.000023
лимонный	0.001104	0.798508	0.000882
лист	0.000552	1.139434	0.000629
литовск	0.000276	0.127833	0.000035
литовская	0.000276	0.116534	0.000032
лопнуло	0.000276	2.407946	0.000665
лучшие	0.000276	0.116534	0.000032
лучший	0.000552	0.040822	0.000023
лучших	0.000276	0.116534	0.000032
любви	0.000276	0.105361	0.000029
любимого	0.000276	0.127833	0.000035
любимому	0.000276	0.116534	0.000032
любимых	0.001932	0.116534	0.000225
любовь	0.000276	0.116534	0.000032
любой	0.000828	0.116534	0.000096
любопытный	0.000276	3.506558	0.000968
любопытства	0.000276	3.506558	0.000968
люди	0.000276	2.207275	0.000609
людмила	0.000276	1.771957	0.000489
лёд	0.000276	0.127833	0.000035
магазина	0.000276	3.912023	0.001080
магазинах	0.000276	2.813411	0.000777
магазинное	0.000276	4.605170	0.001271
магриба	0.000276	0.116534	0.000032
май	0.000276	0.116534	0.000032
майонез	0.000276	0.116534	0.000032
макаронные	0.000276	0.116534	0.000032
макароны	0.000276	0.040822	0.000011
максимально	0.000276	2.040221	0.000563
малазийская	0.000276	0.116534	0.000032
мало	0.000276	1.609438	0.000444
мальчишками	0.000276	4.605170	0.001271
манник	0.000276	0.040822	0.000011
манты	0.000276	0.116534	0.000032
манёвры	0.000276	0.116534	0.000032
марафон	0.000828	0.116534	0.000096
маргарин	0.001656	1.609438	0.002665
маринад	0.003036	0.040822	0.000124
маринаде	0.000276	2.302585	0.000636
маринады	0.000828	0.116534	0.000096
маринованная	0.000276	1.966113	0.000543
маринованные	0.000276	0.116534	0.000032
мариновать	0.000276	2.995732	0.000827
мармелад	0.000276	0.040822	0.000011
марокканская	0.000276	0.116534	0.000032
марта	0.001656	0.105361	0.000174
маскарпоне	0.000276	0.040822	0.000011
масленица	0.000828	0.040822	0.000034
масленичное	0.000276	0.116534	0.000032
масло	0.005796	0.116534	0.000675
маслом	0.000276	0.116534	0.000032
мастер	0.002484	0.116534	0.000289
мастика	0.000276	0.040822	0.000011
мастики	0.000276	0.116534	0.000032
масяся	0.000276	4.605170	0.001271
маффинов	0.000276	4.605170	0.001271
маффины	0.000552	0.116534	0.000064
махеевъ	0.001104	0.116534	0.000129
мед	0.002208	1.832581	0.004047
медиафорт	0.000828	0.000000	0.000000
медовый	0.000276	0.116534	0.000032
мексиканская	0.000276	0.116534	0.000032
меню	0.000276	0.116534	0.000032
меня	0.000552	0.083382	0.000046
меняется	0.000276	0.116534	0.000032
мечта	0.000276	0.116534	0.000032
мечты	0.000552	0.040822	0.000023
мешаем	0.000276	4.605170	0.001271
ми	0.000276	2.995732	0.000827
мидии	0.000276	0.040822	0.000011
микроволновке	0.000276	0.116534	0.000032
милтон	0.000276	4.605170	0.001271
милье	0.000276	0.116534	0.000032
минут	0.000552	0.755023	0.000417
мио	0.000276	0.116534	0.000032
мир	0.000276	0.116534	0.000032
мира	0.000276	0.116534	0.000032
мировая	0.000276	0.116534	0.000032
мисо	0.000276	0.040822	0.000011
мистерия	0.000276	0.116534	0.000032
мистраль	0.001932	0.116534	0.000225
мнению	0.000276	4.605170	0.001271
многострадального	0.000276	2.407946	0.000665
многочисленным	0.000276	2.302585	0.000636
множеством	0.000276	0.040822	0.000011
могу	0.000276	0.798508	0.000220
модераторам	0.000276	4.605170	0.001271
мое	0.000276	0.116534	0.000032
моего	0.000276	1.771957	0.000489
можете	0.000276	0.000000	0.000000
мои	0.000552	1.078810	0.000596
моих	0.000276	1.832581	0.000506
мой	0.000552	0.105361	0.000058
молдавская	0.000276	0.116534	0.000032
молниеносно	0.000276	2.407946	0.000665
молоке	0.000276	0.105361	0.000029
молоко	0.003588	0.116534	0.000418
молочный	0.000552	0.040822	0.000023
молочных	0.000276	0.116534	0.000032
момент	0.001380	0.116534	0.000161
монгольская	0.000276	0.116534	0.000032
монреале	0.000276	3.912023	0.001080
море	0.000276	0.116534	0.000032
морепродуктов	0.003036	0.040822	0.000124
морепродукты	0.000552	0.116534	0.000064
морковь	0.000276	0.040822	0.000011
мороженое	0.000828	0.040822	0.000034
морс	0.000276	0.040822	0.000011
морсы	0.000276	0.116534	0.000032
мотор	0.000276	0.116534	0.000032
мохито	0.000276	0.040822	0.000011
моя	0.000276	1.427116	0.000394
мужская	0.000276	0.127833	0.000035
мужчины	0.000552	0.116534	0.000064
мука	0.007176	0.274437	0.001969
мультиварке	0.011041	0.116534	0.001287
мультиварки	0.000276	3.912023	0.001080
мультипекарей	0.000828	0.116534	0.000096
мускатный	0.001104	1.832581	0.002023
мусс	0.000276	0.040822	0.000011
муссы	0.000552	0.116534	0.000064
мучные	0.000276	0.116534	0.000032
мюсли	0.000552	0.116534	0.000064
мягким	0.000276	2.120264	0.000585
мягко	0.000276	3.912023	0.001080
мягкое	0.000276	2.995732	0.000827
мяса	0.002484	0.116534	0.000289
мясного	0.000552	0.116534	0.000064
мясной	0.000276	0.116534	0.000032
мясные	0.001380	0.040822	0.000056
мясных	0.000828	0.116534	0.000096
мясо	0.002208	0.040822	0.000090
мясом	0.001380	0.040822	0.000056
мясу	0.000552	0.116534	0.000064
наблюдала	0.000276	4.605170	0.001271
набор	0.000276	1.897120	0.000524
навалом	0.000276	2.995732	0.000827
надеюсь	0.000276	1.609438	0.000444
наелись	0.000276	4.605170	0.001271
назад	0.000276	0.967584	0.000267
название	0.000276	0.941609	0.000260
названием	0.000276	1.203973	0.000332
