токен	TF	IDF	TF-IDF
изумительнейший	0.000282	2.659260	0.000749
икра	0.000845	0.040822	0.000034
именем	0.000282	0.040822	0.000011
имеют	0.000282	2.302585	0.000648
ими	0.000282	1.832581	0.000516
инверторной	0.000282	0.127833	0.000036
ингредиенты	0.008446	0.139262	0.001176
индейки	0.001408	0.094311	0.000133
индейкой	0.000282	0.116534	0.000033
индийская	0.000282	0.116534	0.000033
индилайт	0.000845	0.116534	0.000098
индиресные	0.000282	0.116534	0.000033
инструкциями	0.000282	0.040822	0.000011
интернета	0.000282	1.771957	0.000499
интернете	0.000282	1.309333	0.000369
иракская	0.000282	0.116534	0.000033
иранская	0.000282	0.116534	0.000033
ирландская	0.000282	0.116534	0.000033
иррез	0.000563	1.347074	0.000758
искренне	0.000282	0.116534	0.000033
искренние	0.000282	2.525729	0.000711
исландская	0.000282	0.116534	0.000033
испанская	0.000282	0.116534	0.000033
испеки	0.000282	0.116534	0.000033
испытывая	0.000282	2.407946	0.000678
истории	0.001408	0.116534	0.000164
историю	0.000282	0.116534	0.000033
италии	0.000563	0.105361	0.000059
итальянская	0.000282	0.116534	0.000033
июля	0.000563	0.597837	0.000337
июня	0.000282	0.579818	0.000163
йогурт	0.000845	0.040822	0.000034
йорк	0.000282	2.407946	0.000678
кабачки	0.000282	0.040822	0.000011
кабачков	0.000282	2.040221	0.000574
кабачковая	0.000282	3.218876	0.000906
кабачок	0.000563	1.771957	0.000998
кавказская	0.000282	0.116534	0.000033
каждым	0.000282	2.302585	0.000648
казане	0.000282	0.116534	0.000033
казахская	0.000282	0.116534	0.000033
какао	0.001689	0.040822	0.000069
каком	0.000282	2.120264	0.000597
калейдоскоп	0.001126	0.116534	0.000131
калмыцкая	0.000282	0.116534	0.000033
кальмар	0.000282	0.040822	0.000011
камера	0.000282	0.116534	0.000033
канадская	0.000282	0.116534	0.000033
канал	0.000563	0.040822	0.000023
канале	0.000282	0.040822	0.000011
канапе	0.000563	0.040822	0.000023
капуста	0.001126	0.040822	0.000046
капустный	0.000282	2.302585	0.000648
капустняк	0.000282	0.040822	0.000011
капусты	0.000282	0.040822	0.000011
карамель	0.000282	0.040822	0.000011
каркасный	0.001126	0.116534	0.000131
картофель	0.001408	0.040822	0.000057
картофельное	0.000282	0.040822	0.000011
картофельный	0.000282	0.116534	0.000033
картофеля	0.000282	1.897120	0.000534
картошка	0.000563	0.040822	0.000023
касэрол	0.000282	3.218876	0.000906
категории	0.000282	0.116534	0.000033
категория	0.004223	0.150823	0.000637
катица	0.000282	3.218876	0.000906
качество	0.000282	0.116534	0.000033
каша	0.000282	0.040822	0.000011
каши	0.001408	0.105361	0.000148
кашу	0.000282	0.094311	0.000027
квас	0.000845	0.040822	0.000034
квасное	0.000845	0.116534	0.000098
квасом	0.000282	0.127833	0.000036
кекс	0.000282	0.040822	0.000011
кексы	0.000563	0.116534	0.000066
кетчуп	0.000563	1.560648	0.000879
кефир	0.000845	0.040822	0.000034
кимчи	0.000282	0.040822	0.000011
киноа	0.000563	0.127833	0.000072
кинолента	0.000282	0.116534	0.000033
кисель	0.000563	0.040822	0.000023
китайская	0.000282	0.116534	0.000033
класс	0.002534	0.116534	0.000295
классических	0.000282	2.407946	0.000678
классы	0.000282	0.116534	0.000033
книгу	0.000563	0.040822	0.000023
ко	0.000282	1.469676	0.000414
кого	0.000282	1.714798	0.000483
коктейли	0.000282	0.127833	0.000036
коктейль	0.001408	0.040822	0.000057
колбаса	0.000282	0.040822	0.000011
колбасными	0.000845	0.116534	0.000098
команда	0.000563	0.127833	0.000072
коми	0.000282	0.116534	0.000033
комментариев	0.000282	0.223144	0.000063
компаний	0.000282	0.105361	0.000030
компот	0.000845	0.040822	0.000034
кондитерской	0.000282	2.525729	0.000711
конечно	0.000282	0.527633	0.000149
конины	0.000282	0.116534	0.000033
конкурс	0.060248	0.105361	0.006348
конкурса	0.000282	0.116534	0.000033
конкурсах	0.000282	0.040822	0.000011
конкурсные	0.000282	0.127833	0.000036
консервирование	0.000282	0.040822	0.000011
консервированная	0.000282	0.116534	0.000033
консервированное	0.000282	0.116534	0.000033
консервированные	0.000563	0.116534	0.000066
консервированный	0.000282	0.116534	0.000033
конфетти	0.000282	0.116534	0.000033
конфеты	0.000845	0.040822	0.000034
конфиденциальности	0.000282	0.040822	0.000011
конфитюр	0.000282	0.040822	0.000011
копченостями	0.000282	0.116534	0.000033
корейская	0.000282	0.116534	0.000033
корейски	0.000282	0.040822	0.000011
коржики	0.000282	0.040822	0.000011
корица	0.000563	1.427116	0.000804
коричневый	0.000563	1.386294	0.000781
кормящих	0.000282	0.116534	0.000033
корнуэльский	0.000282	2.525729	0.000711
кострам	0.000282	2.407946	0.000678
котлетах	0.000282	2.525729	0.000711
котлеты	0.000563	0.040822	0.000023
которой	0.000282	2.207275	0.000621
которому	0.000282	0.116534	0.000033
кофе	0.000563	0.040822	0.000023
кофейком	0.000282	2.659260	0.000749
красавец	0.000282	2.659260	0.000749
красивые	0.000282	1.897120	0.000534
краски	0.000282	0.116534	0.000033
крахмал	0.001126	0.891598	0.001004
креатив	0.000282	0.127833	0.000036
крем	0.000282	0.040822	0.000011
крема	0.000563	0.116534	0.000066
крепкий	0.000282	0.116534	0.000033
кролика	0.000563	0.116534	0.000066
кроме	0.000282	0.061875	0.000017
крохи	0.000282	0.116534	0.000033
кругу	0.000563	0.116534	0.000066
круп	0.001689	0.116534	0.000197
крупа	0.000282	0.127833	0.000036
крупы	0.000563	0.127833	0.000072
крупяные	0.000282	0.116534	0.000033
крыму	0.000282	2.407946	0.000678
кстати	0.000282	1.237874	0.000349
кубинская	0.000282	0.116534	0.000033
кулеш	0.000282	0.040822	0.000011
кулинарии	0.000845	0.094311	0.000080
кулинарная	0.000282	0.116534	0.000033
кулинарное	0.000282	0.116534	0.000033
кулинарную	0.000563	0.040822	0.000023
кулинарный	0.000282	0.072571	0.000020
кулинарных	0.000282	0.116534	0.000033
кулинаром	0.000563	2.407946	0.001356
кулич	0.000282	0.040822	0.000011
куличи	0.000282	0.116534	0.000033
кунжут	0.000563	0.994252	0.000560
курдская	0.000282	0.116534	0.000033
куриная	0.000563	1.021651	0.000575
куриного	0.000282	0.116534	0.000033
куриное	0.010417	0.127833	0.001332
куриный	0.000282	0.105361	0.000030
курица	0.000563	0.040822	0.000023
курицы	0.001126	0.116534	0.000131
курочкой	0.000282	0.116534	0.000033
кускус	0.000282	0.040822	0.000011
кухней	0.000282	0.040822	0.000011
кухни	0.000845	0.040822	0.000034
кухня	0.000845	0.116534	0.000098
кушая	0.000282	3.506558	0.000987
лаваш	0.001126	0.040822	0.000046
лаваша	0.002252	0.116534	0.000262
лагман	0.000282	0.040822	0.000011
лакомство	0.000282	0.116534	0.000033
лапша	0.000563	0.040822	0.000023
ласточкино	0.000282	2.302585	0.000648
латышская	0.000282	0.116534	0.000033
легкая	0.000282	0.116534	0.000033
легкий	0.000563	0.116534	0.000066
легко	0.001689	0.116534	0.000197
леко	0.000282	2.525729	0.000711
ленивый	0.000282	1.897120	0.000534
лепешки	0.000845	0.040822	0.000034
лепке	0.000282	2.659260	0.000749
лет	0.000282	0.843970	0.000238
лета	0.000282	0.116534	0.000033
летние	0.000282	0.040822	0.000011
летняя	0.000282	0.116534	0.000033
лето	0.001408	0.116534	0.000164
лечо	0.000282	0.040822	0.000011
лига	0.000845	0.116534	0.000098
ликер	0.000282	0.040822	0.000011
лимонад	0.000563	0.040822	0.000023
литовск	0.000282	0.127833	0.000036
литовская	0.000282	0.116534	0.000033
лопнуло	0.000282	2.407946	0.000678
лук	0.002252	0.301105	0.000678
лучшие	0.000282	0.116534	0.000033
лучший	0.000563	0.040822	0.000023
лучшим	0.000282	2.302585	0.000648
лучших	0.000282	0.116534	0.000033
любви	0.000282	0.105361	0.000030
любимого	0.000282	0.127833	0.000036
любимому	0.000282	0.116534	0.000033
любимых	0.001689	0.116534	0.000197
любовь	0.000282	0.116534	0.000033
любой	0.000563	0.116534	0.000066
люди	0.000282	2.207275	0.000621
лёд	0.000282	0.127833	0.000036
мавзолей	0.000282	2.525729	0.000711
магриба	0.000282	0.116534	0.000033
май	0.000282	0.116534	0.000033
майонез	0.002534	0.116534	0.000295
макаронные	0.000282	0.116534	0.000033
макароны	0.000282	0.040822	0.000011
максимально	0.000282	2.040221	0.000574
малазийская	0.000282	0.116534	0.000033
манник	0.000563	0.040822	0.000023
мансардой	0.000282	0.755023	0.000213
манты	0.000282	0.116534	0.000033
манёвры	0.000282	0.116534	0.000033
марафон	0.000845	0.116534	0.000098
маринад	0.002534	0.040822	0.000103
маринады	0.000845	0.116534	0.000098
маринованные	0.000282	0.116534	0.000033
мармелад	0.000282	0.040822	0.000011
марокканская	0.000282	0.116534	0.000033
марта	0.001408	0.105361	0.000148
маскарпоне	0.000282	0.040822	0.000011
масленица	0.000845	0.040822	0.000034
масленичное	0.000282	0.116534	0.000033
масло	0.005912	0.116534	0.000689
маслом	0.000282	0.116534	0.000033
мастер	0.002534	0.116534	0.000295
мастика	0.000282	0.040822	0.000011
мастики	0.000282	0.116534	0.000033
маффины	0.000282	0.116534	0.000033
махеевъ	0.001126	0.116534	0.000131
мая	0.000563	0.634878	0.000357
медиафорт	0.000845	0.000000	0.000000
медовый	0.000282	0.116534	0.000033
мексиканская	0.000282	0.116534	0.000033
меню	0.000282	0.116534	0.000033
меня	0.000845	0.083382	0.000070
меняется	0.000282	0.116534	0.000033
меру	0.000282	2.302585	0.000648
мечта	0.000282	0.116534	0.000033
мечты	0.000563	0.040822	0.000023
мидии	0.000282	0.040822	0.000011
микроволновке	0.000845	0.116534	0.000098
милье	0.000282	0.116534	0.000033
минут	0.000282	0.755023	0.000213
минуты	0.000563	1.171183	0.000659
мио	0.000282	0.116534	0.000033
мир	0.000282	0.116534	0.000033
мира	0.000282	0.116534	0.000033
мировая	0.000282	0.116534	0.000033
мисо	0.000282	0.040822	0.000011
мистерия	0.000282	0.116534	0.000033
мистраль	0.001971	0.116534	0.000230
мммммммм	0.000282	2.659260	0.000749
многострадального	0.000282	2.407946	0.000678
многочисленным	0.000282	2.302585	0.000648
множеством	0.000282	0.040822	0.000011
могу	0.000282	0.798508	0.000225
мое	0.000282	0.116534	0.000033
можете	0.000282	0.000000	0.000000
мои	0.000282	1.078810	0.000304
мой	0.000845	0.105361	0.000089
молдавская	0.000282	0.116534	0.000033
молниеносно	0.000282	2.407946	0.000678
молоке	0.000282	0.105361	0.000030
молоко	0.003660	0.116534	0.000427
молочный	0.001126	0.040822	0.000046
молочных	0.000282	0.116534	0.000033
момент	0.000845	0.116534	0.000098
монгольская	0.000282	0.116534	0.000033
море	0.000282	0.116534	0.000033
морепродуктов	0.003097	0.040822	0.000126
морепродукты	0.000563	0.116534	0.000066
морковь	0.000845	0.040822	0.000034
мороженое	0.000845	0.040822	0.000034
морс	0.000282	0.040822	0.000011
морсы	0.000282	0.116534	0.000033
москве	0.000282	2.302585	0.000648
московским	0.000282	2.525729	0.000711
мотивам	0.000282	3.218876	0.000906
мотор	0.000282	0.116534	0.000033
мохито	0.000282	0.040822	0.000011
муж	0.000563	1.171183	0.000659
мужа	0.000282	1.771957	0.000499
мужнин	0.000282	2.525729	0.000711
мужская	0.000282	0.127833	0.000036
мужчины	0.000563	0.116534	0.000066
мука	0.006194	0.274437	0.001700
мультиварке	0.010698	0.116534	0.001247
мультипекарей	0.000845	0.116534	0.000098
мусс	0.000282	0.040822	0.000011
муссы	0.000563	0.116534	0.000066
мучные	0.000282	0.116534	0.000033
мюсли	0.000563	0.116534	0.000066
мягкий	0.000282	1.386294	0.000390
мягким	0.000282	2.120264	0.000597
мяса	0.002534	0.116534	0.000295
мясам	0.000282	3.506558	0.000987
мясного	0.000845	0.116534	0.000098
мясной	0.001126	0.116534	0.000131
мясные	0.001408	0.040822	0.000057
мясных	0.000845	0.116534	0.000098
мясо	0.002815	0.040822	0.000115
мясом	0.001689	0.040822	0.000069
мясу	0.000563	0.116534	0.000066
набор	0.000282	1.897120	0.000534
названием	0.000282	1.203973	0.000339
назвать	0.000282	2.040221	0.000574
назначения	0.000282	0.116534	0.000033
называется	0.000282	2.040221	0.000574
найти	0.000282	1.714798	0.000483
наконец	0.000282	1.609438	0.000453
наливка	0.000282	0.040822	0.000011
напечатал	0.000282	2.407946	0.000678
напитки	0.001689	0.040822	0.000069
напиток	0.000282	0.040822	0.000011
народ	0.000282	2.302585	0.000648
насколько	0.000563	1.427116	0.000804
настойка	0.000282	0.040822	0.000011
настоятельно	0.000282	2.040221	0.000574
настроение	0.000282	0.116534	0.000033
находка	0.000282	2.525729	0.000711
национальные	0.000282	0.116534	0.000033
началом	0.000282	2.302585	0.000648
начинка	0.000563	0.040822	0.000023
начинкой	0.000282	0.116534	0.000033
нашем	0.000282	0.040822	0.000011
наши	0.000282	0.061875	0.000017
нашла	0.000845	0.579818	0.000490
небылица	0.000282	2.407946	0.000678
невозможно	0.000563	1.347074	0.000758
невольно	0.000282	2.525729	0.000711
