токен	TF	IDF	TF-IDF
загляните	0.000299	2.659260	0.000794
заготовки	0.001195	0.040822	0.000049
задавать	0.000299	0.040822	0.000012
зайца	0.000597	0.116534	0.000070
закваска	0.000299	0.040822	0.000012
заквасками	0.000299	0.116534	0.000035
заквасок	0.000299	0.127833	0.000038
закрытый	0.000299	0.116534	0.000035
закуски	0.005675	0.040822	0.000232
закуску	0.000896	0.116534	0.000104
закусончик	0.000299	0.116534	0.000035
закусочка	0.000299	0.116534	0.000035
закусочные	0.002688	0.116534	0.000313
заливное	0.000597	0.040822	0.000024
заменят	0.000299	3.218876	0.000961
заморозка	0.000299	0.105361	0.000031
запад	0.000299	0.116534	0.000035
запеканка	0.001493	0.105361	0.000157
запеканки	0.002389	0.040822	0.000098
запеченный	0.000299	1.897120	0.000567
заправка	0.000597	0.040822	0.000024
зарегистрировавшись	0.000299	0.040822	0.000012
зарегистрироваться	0.000299	0.030459	0.000009
засолка	0.000299	0.116534	0.000035
заходите	0.000299	0.755023	0.000226
званый	0.000299	0.127833	0.000038
звезда	0.000299	0.127833	0.000038
звёздные	0.000299	0.116534	0.000035
здоровое	0.000299	0.116534	0.000035
здоровый	0.000299	0.116534	0.000035
зелень	0.002688	0.094311	0.000254
зефир	0.000299	0.040822	0.000012
зимние	0.000299	0.051293	0.000015
зиму	0.001195	0.040822	0.000049
знает	0.000299	2.302585	0.000688
знаю	0.000299	0.755023	0.000226
золотая	0.000597	0.116534	0.000070
золотистой	0.000299	2.659260	0.000794
зразы	0.000896	2.040221	0.001828
иванова	0.000299	0.127833	0.000038
игруша	0.000299	2.995732	0.000895
идеальная	0.000299	0.116534	0.000035
идеального	0.001493	0.116534	0.000174
идеальное	0.000299	0.116534	0.000035
идейки	0.000299	0.116534	0.000035
изделия	0.002688	0.116534	0.000313
изделиями	0.001195	0.116534	0.000139
изумительнейший	0.000299	2.659260	0.000794
икра	0.000896	0.040822	0.000037
иллюстрирован	0.000299	2.120264	0.000633
имеет	0.000299	1.832581	0.000547
именем	0.000299	0.040822	0.000012
инверторной	0.000299	0.127833	0.000038
ингредиенты	0.008961	0.139262	0.001248
индейки	0.001493	0.094311	0.000141
индейкой	0.000299	0.116534	0.000035
индийская	0.000299	0.116534	0.000035
индилайт	0.000896	0.116534	0.000104
индиресные	0.000299	0.116534	0.000035
инструкциями	0.000299	0.040822	0.000012
иракская	0.000299	0.116534	0.000035
иранская	0.000299	0.116534	0.000035
ирландская	0.000299	0.116534	0.000035
искала	0.000299	2.302585	0.000688
искренне	0.000299	0.116534	0.000035
исландская	0.000299	0.116534	0.000035
испанская	0.000299	0.116534	0.000035
испеки	0.000299	0.116534	0.000035
истине	0.000299	2.659260	0.000794
истории	0.001493	0.116534	0.000174
историю	0.000299	0.116534	0.000035
италии	0.000597	0.105361	0.000063
итальянская	0.000299	0.116534	0.000035
июля	0.000299	0.597837	0.000179
июня	0.000299	0.579818	0.000173
йогурт	0.000896	0.040822	0.000037
кабачки	0.000299	0.040822	0.000012
кавказская	0.000299	0.116534	0.000035
каждого	0.000299	2.659260	0.000794
казане	0.000299	0.116534	0.000035
казахская	0.000299	0.116534	0.000035
какао	0.000597	0.040822	0.000024
калейдоскоп	0.001195	0.116534	0.000139
калмыцкая	0.000299	0.116534	0.000035
кальмар	0.000299	0.040822	0.000012
камера	0.000299	0.116534	0.000035
канадская	0.000299	0.116534	0.000035
канал	0.000597	0.040822	0.000024
канале	0.000299	0.040822	0.000012
канапе	0.000597	0.040822	0.000024
капуста	0.000597	0.040822	0.000024
капустняк	0.000299	0.040822	0.000012
капусты	0.000299	0.040822	0.000012
карамель	0.000299	0.040822	0.000012
каркасный	0.001195	0.116534	0.000139
картофель	0.003286	0.040822	0.000134
картофельное	0.000299	0.040822	0.000012
картофельный	0.000299	0.116534	0.000035
картофеля	0.000896	1.897120	0.001700
картошечкой	0.000299	2.525729	0.000754
картошка	0.000597	0.040822	0.000024
категории	0.000299	0.116534	0.000035
категория	0.004480	0.150823	0.000676
качество	0.000299	0.116534	0.000035
каша	0.000299	0.040822	0.000012
каши	0.001493	0.105361	0.000157
кашу	0.000299	0.094311	0.000028
квас	0.000896	0.040822	0.000037
квасное	0.000896	0.116534	0.000104
квасом	0.000299	0.127833	0.000038
кекс	0.000299	0.040822	0.000012
кексы	0.000597	0.116534	0.000070
кетчуп	0.000597	1.560648	0.000932
кефир	0.002091	0.040822	0.000085
кимчи	0.000299	0.040822	0.000012
киноа	0.000597	0.127833	0.000076
кинолента	0.000299	0.116534	0.000035
кисель	0.000597	0.040822	0.000024
китайская	0.000299	0.116534	0.000035
класс	0.002688	0.116534	0.000313
классических	0.000299	2.407946	0.000719
классы	0.000299	0.116534	0.000035
книгу	0.000597	0.040822	0.000024
коктейли	0.000299	0.127833	0.000038
коктейль	0.001493	0.040822	0.000061
колбаса	0.000896	0.040822	0.000037
колбасными	0.001195	0.116534	0.000139
колдуны	0.000299	2.813411	0.000840
команда	0.000597	0.127833	0.000076
коми	0.000299	0.116534	0.000035
комментариев	0.000299	0.223144	0.000067
компаний	0.000299	0.105361	0.000031
компот	0.000896	0.040822	0.000037
конины	0.000299	0.116534	0.000035
конкретной	0.000299	2.659260	0.000794
конкурс	0.063919	0.105361	0.006735
конкурса	0.000299	0.116534	0.000035
конкурсах	0.000299	0.040822	0.000012
конкурсные	0.000299	0.127833	0.000038
консервирование	0.000299	0.040822	0.000012
консервированная	0.000299	0.116534	0.000035
консервированное	0.000299	0.116534	0.000035
консервированные	0.000597	0.116534	0.000070
консервированный	0.000299	0.116534	0.000035
конфетти	0.000299	0.116534	0.000035
конфеты	0.000896	0.040822	0.000037
конфиденциальности	0.000299	0.040822	0.000012
конфитюр	0.000299	0.040822	0.000012
копченостями	0.000299	0.116534	0.000035
корейская	0.000299	0.116534	0.000035
корейски	0.000299	0.040822	0.000012
коржики	0.000299	0.040822	0.000012
кормящих	0.000299	0.116534	0.000035
королевское	0.000299	2.659260	0.000794
котлетах	0.000299	2.525729	0.000754
котлеты	0.001493	0.040822	0.000061
которому	0.000299	0.116534	0.000035
кофе	0.000597	0.040822	0.000024
кофейком	0.000299	2.659260	0.000794
красивые	0.000299	1.897120	0.000567
краски	0.000299	0.116534	0.000035
крахмал	0.000597	0.891598	0.000533
креатив	0.000299	0.127833	0.000038
крем	0.000299	0.040822	0.000012
крема	0.000597	0.116534	0.000070
крепкий	0.000299	0.116534	0.000035
кролика	0.000597	0.116534	0.000070
кроме	0.000299	0.061875	0.000018
крохи	0.000299	0.116534	0.000035
кругу	0.000597	0.116534	0.000070
круп	0.001792	0.116534	0.000209
крупа	0.000299	0.127833	0.000038
крупы	0.000597	0.127833	0.000076
крупяные	0.000299	0.116534	0.000035
крыму	0.000299	2.407946	0.000719
кубинская	0.000299	0.116534	0.000035
кулеш	0.000299	0.040822	0.000012
кулинарии	0.000896	0.094311	0.000085
кулинарная	0.000299	0.116534	0.000035
кулинарное	0.000299	0.116534	0.000035
кулинарную	0.000597	0.040822	0.000024
кулинарный	0.000299	0.072571	0.000022
кулинарных	0.000299	0.116534	0.000035
кулич	0.000299	0.040822	0.000012
куличи	0.000299	0.116534	0.000035
курдская	0.000299	0.116534	0.000035
куриная	0.000597	1.021651	0.000610
куриного	0.000299	0.116534	0.000035
куриное	0.006571	0.127833	0.000840
куриный	0.000299	0.105361	0.000031
курица	0.000597	0.040822	0.000024
курицы	0.001195	0.116534	0.000139
курочкой	0.000299	0.116534	0.000035
кускус	0.000299	0.040822	0.000012
кусочка	0.000299	1.897120	0.000567
кухне	0.000299	1.237874	0.000370
кухней	0.000299	0.040822	0.000012
кухни	0.000896	0.040822	0.000037
кухня	0.000896	0.116534	0.000104
кушать	0.000299	2.525729	0.000754
кушая	0.000299	3.506558	0.001047
лаваш	0.001792	0.040822	0.000073
лаваша	0.002389	0.116534	0.000278
лагман	0.000299	0.040822	0.000012
лазанью	0.000299	4.605170	0.001375
лазанья	0.000299	2.995732	0.000895
лакомство	0.000299	0.116534	0.000035
лапша	0.000597	0.040822	0.000024
ласточкино	0.000299	2.302585	0.000688
латышская	0.000299	0.116534	0.000035
легкая	0.000299	0.116534	0.000035
легкий	0.000597	0.116534	0.000070
легко	0.001792	0.116534	0.000209
ленивая	0.000299	2.813411	0.000840
ленивый	0.000299	1.897120	0.000567
лепешки	0.002389	0.040822	0.000098
лета	0.000299	0.116534	0.000035
летние	0.000299	0.040822	0.000012
летняя	0.000299	0.116534	0.000035
лето	0.001493	0.116534	0.000174
лечо	0.000299	0.040822	0.000012
лига	0.000896	0.116534	0.000104
ликер	0.000299	0.040822	0.000012
лимонад	0.000597	0.040822	0.000024
лимонный	0.000597	0.798508	0.000477
лимонным	0.000299	2.659260	0.000794
литовск	0.000299	0.127833	0.000038
литовская	0.000299	0.116534	0.000035
логан	0.000299	4.605170	0.001375
лук	0.003584	0.301105	0.001079
лучком	0.000299	2.407946	0.000719
лучшие	0.000299	0.116534	0.000035
лучший	0.000597	0.040822	0.000024
лучших	0.000299	0.116534	0.000035
любви	0.000299	0.105361	0.000031
любимого	0.000299	0.127833	0.000038
любимому	0.000299	0.116534	0.000035
любимым	0.000299	1.469676	0.000439
любимых	0.001792	0.116534	0.000209
любовь	0.000299	0.116534	0.000035
любой	0.001195	0.116534	0.000139
лёд	0.000299	0.127833	0.000038
лёля	0.000299	4.605170	0.001375
магриба	0.000299	0.116534	0.000035
май	0.000299	0.116534	0.000035
майонез	0.003286	0.116534	0.000383
майонезно	0.000299	2.659260	0.000794
макаронные	0.000299	0.116534	0.000035
макароны	0.000299	0.040822	0.000012
малазийская	0.000299	0.116534	0.000035
мамуля	0.000299	2.995732	0.000895
манник	0.000299	0.040822	0.000012
манты	0.000299	0.116534	0.000035
манёвры	0.000299	0.116534	0.000035
марафон	0.000896	0.116534	0.000104
маринад	0.002688	0.040822	0.000110
маринады	0.000896	0.116534	0.000104
маринованная	0.000299	1.966113	0.000587
маринованные	0.000299	0.116534	0.000035
мармелад	0.000299	0.040822	0.000012
марокканская	0.000299	0.116534	0.000035
марта	0.001792	0.105361	0.000189
маскарпоне	0.000299	0.040822	0.000012
масленица	0.000896	0.040822	0.000037
масленичное	0.000299	0.116534	0.000035
масло	0.005675	0.116534	0.000661
маслом	0.000597	0.116534	0.000070
мастер	0.002688	0.116534	0.000313
мастика	0.000299	0.040822	0.000012
мастики	0.000299	0.116534	0.000035
маффины	0.000299	0.116534	0.000035
махеевъ	0.001195	0.116534	0.000139
мая	0.000597	0.634878	0.000379
медиафорт	0.000896	0.000000	0.000000
медовый	0.000299	0.116534	0.000035
мексиканская	0.000299	0.116534	0.000035
меню	0.000299	0.116534	0.000035
меня	0.000299	0.083382	0.000025
меняется	0.000299	0.116534	0.000035
мечта	0.000299	0.116534	0.000035
мечты	0.000597	0.040822	0.000024
мидии	0.000299	0.040822	0.000012
микроволновке	0.000299	0.116534	0.000035
милье	0.000299	0.116534	0.000035
минут	0.000597	0.755023	0.000451
минуты	0.000299	1.171183	0.000350
мио	0.000299	0.116534	0.000035
мир	0.000299	0.116534	0.000035
мира	0.000299	0.116534	0.000035
мировая	0.000299	0.116534	0.000035
мисо	0.000299	0.040822	0.000012
мистерия	0.000299	0.116534	0.000035
мистраль	0.002091	0.116534	0.000244
множеством	0.000299	0.040822	0.000012
могу	0.000299	0.798508	0.000239
мое	0.000299	0.116534	0.000035
можете	0.000299	0.000000	0.000000
мой	0.000299	0.105361	0.000031
молдавская	0.000299	0.116534	0.000035
молоке	0.000299	0.105361	0.000031
молоко	0.002091	0.116534	0.000244
молочный	0.000597	0.040822	0.000024
молочных	0.000299	0.116534	0.000035
момент	0.000896	0.116534	0.000104
монгольская	0.000299	0.116534	0.000035
море	0.000299	0.116534	0.000035
морепродуктов	0.003584	0.040822	0.000146
морепродукты	0.000597	0.116534	0.000070
морковь	0.000896	0.040822	0.000037
мороженое	0.000896	0.040822	0.000037
морс	0.000299	0.040822	0.000012
морсы	0.000299	0.116534	0.000035
мотивам	0.000299	3.218876	0.000961
мотор	0.000299	0.116534	0.000035
мохито	0.000299	0.040822	0.000012
моя	0.000299	1.427116	0.000426
муж	0.000597	1.171183	0.000700
мужская	0.000299	0.127833	0.000038
мужчины	0.000597	0.116534	0.000070
мука	0.005376	0.274437	0.001475
мультиварке	0.011350	0.116534	0.001323
мультипекарей	0.000896	0.116534	0.000104
мусс	0.000299	0.040822	0.000012
муссы	0.000597	0.116534	0.000070
мучные	0.000299	0.116534	0.000035
мюсли	0.000597	0.116534	0.000070
мяса	0.002688	0.116534	0.000313
мясам	0.000299	3.506558	0.001047
мясного	0.001493	0.116534	0.000174
мясной	0.002987	0.116534	0.000348
мясные	0.001493	0.040822	0.000061
мясных	0.000896	0.116534	0.000104
мясо	0.002987	0.040822	0.000122
мясом	0.002091	0.040822	0.000085
мясу	0.000597	0.116534	0.000070
навсегда	0.000299	2.040221	0.000609
названием	0.000299	1.203973	0.000360
названия	0.000299	2.120264	0.000633
назвать	0.000299	2.040221	0.000609
назначения	0.000299	0.116534	0.000035
найдете	0.000299	2.813411	0.000840
найдутся	0.000299	3.218876	0.000961
наливка	0.000299	0.040822	0.000012
напитки	0.001792	0.040822	0.000073
напиток	0.000299	0.040822	0.000012
насладиться	0.000299	2.302585	0.000688
настойка	0.000299	0.040822	0.000012
настоятельно	0.000597	2.040221	0.001219
настроение	0.000299	0.116534	0.000035
находка	0.000299	2.525729	0.000754
национальные	0.000299	0.116534	0.000035
начинка	0.000597	0.040822	0.000024
начинкой	0.000896	0.116534	0.000104
нашем	0.000299	0.040822	0.000012
наши	0.000299	0.061875	0.000018
нашла	0.000597	0.579818	0.000346
неделя	0.002987	0.061875	0.000185
недорого	0.000299	4.605170	0.001375
нее	0.000299	1.966113	0.000587
нежной	0.000299	0.116534	0.000035
нежный	0.000299	0.891598	0.000266
немецкая	0.000299	0.116534	0.000035
необычных	0.000299	2.995732	0.000895
неожиданные	0.000299	0.116534	0.000035
непременно	0.000299	1.832581	0.000547
несладкое	0.000299	0.116534	0.000035
нете	0.000299	3.218876	0.000961
нибудь	0.000299	1.832581	0.000547
ничего	0.000299	0.941609	0.000281
новая	0.000299	0.116534	0.000035
новогоднего	0.001493	0.116534	0.000174
новогоднее	0.000896	0.116534	0.000104
новогодние	0.001792	0.040822	0.000073
новогодний	0.002091	0.116534	0.000244
новогодняя	0.000299	0.105361	0.000031
новостях	0.000299	0.061875	0.000018
новые	0.000597	0.051293	0.000031
новый	0.002688	0.094311	0.000254
норвежская	0.000299	0.116534	0.000035
ноября	0.000299	0.527633	0.000158
нюшка	0.000299	3.218876	0.000961
обед	0.000896	0.105361	0.000094
обезьяний	0.000299	2.407946	0.000719
обезьяны	0.000299	0.116534	0.000035
общаться	0.000299	0.040822	0.000012
обыденные	0.000299	3.218876	0.000961
овощами	0.000299	0.116534	0.000035
овощей	0.004182	0.105361	0.000441
овощи	0.001792	0.094311	0.000169
овощная	0.000299	0.040822	0.000012
овощное	0.000299	0.116534	0.000035
овощной	0.000597	0.105361	0.000063
овощные	0.001493	0.040822	0.000061
овсяное	0.000299	0.116534	0.000035
огненной	0.000299	0.116534	0.000035
огня	0.000299	0.116534	0.000035
огромнейшее	0.000299	3.218876	0.000961
огурцы	0.000597	0.116534	0.000070
одной	0.000299	1.237874	0.000370
ожидания	0.000299	2.120264	0.000633
окрошка	0.000896	0.040822	0.000037
октября	0.000299	0.562119	0.000168
оладьи	0.000896	0.040822	0.000037
олейна	0.000896	0.116534	0.000104
олейной	0.001195	0.116534	0.000139
олейны	0.000299	0.127833	0.000038
оли	0.000299	2.813411	0.000840
ольга	0.000597	1.427116	0.000853
оля	0.000299	2.120264	0.000633
омлет	0.000299	0.040822	0.000012
опара	0.000299	0.040822	0.000012
опрос	0.000299	0.061875	0.000018
оригинальная	0.000299	2.302585	0.000688
оригинальные	0.000299	2.995732	0.000895
осеннее	0.000299	0.116534	0.000035
осенние	0.000299	0.051293	0.000015
осенний	0.000597	0.116534	0.000070
осень	0.002987	0.105361	0.000315
основное	0.000299	0.040822	0.000012
остается	0.000299	0.116534	0.000035
ответить	0.000299	0.051293	0.000015
ответов	0.000299	0.051293	0.000015
ответы	0.000299	0.000000	0.000000
открытый	0.000597	0.116534	0.000070
