токен	TF	IDF	TF-IDF
валлийская	0.000346	0.116534	0.000040
вареники	0.000346	0.116534	0.000040
варенье	0.000692	0.040822	0.000028
ватрушки	0.000346	0.040822	0.000014
вафли	0.000692	0.040822	0.000028
вашей	0.000346	0.040822	0.000014
ввода	0.000346	2.302585	0.000797
вводя	0.000346	0.040822	0.000014
вдоволь	0.000346	3.912023	0.001354
вдохновение	0.001384	0.116534	0.000161
вдохновением	0.000692	0.116534	0.000081
вдохновляйся	0.000346	0.116534	0.000040
вегетарианские	0.000346	0.127833	0.000044
вегетарианское	0.000346	0.116534	0.000040
великий	0.000346	0.116534	0.000040
великого	0.000346	3.218876	0.001114
венгерская	0.000346	0.116534	0.000040
весело	0.000346	4.605170	0.001593
веселые	0.000346	4.605170	0.001593
весенние	0.000346	0.051293	0.000018
весна	0.001730	0.116534	0.000202
весной	0.000346	3.912023	0.001354
весны	0.000346	0.116534	0.000040
ветчины	0.000346	0.105361	0.000036
вечер	0.000346	2.407946	0.000833
вечерка	0.000346	4.605170	0.001593
видам	0.000346	4.605170	0.001593
видео	0.000692	0.116534	0.000081
видов	0.000346	3.506558	0.001213
вино	0.000692	0.040822	0.000028
вкус	0.000692	0.105361	0.000073
вкуса	0.002768	0.116534	0.000323
вкусная	0.001384	0.061875	0.000086
вкуснее	0.000692	0.116534	0.000081
вкусней	0.000346	0.116534	0.000040
вкусно	0.001038	0.094311	0.000098
вкусные	0.001384	0.105361	0.000146
вкусных	0.000692	1.897120	0.001313
вкусом	0.000346	0.105361	0.000036
влюбленных	0.000346	0.116534	0.000040
во	0.001038	0.061875	0.000064
воде	0.001384	0.105361	0.000146
войти	0.001384	0.000000	0.000000
волованы	0.000346	0.116534	0.000040
волшебные	0.000346	0.116534	0.000040
волшебство	0.000346	0.116534	0.000040
воодушевлением	0.000346	4.605170	0.001593
вопросы	0.000346	0.000000	0.000000
воскресенье	0.001038	4.605170	0.004780
воспользовавшись	0.000346	2.302585	0.000797
восточная	0.000346	0.127833	0.000044
времена	0.000346	0.116534	0.000040
временем	0.002076	0.116534	0.000242
время	0.000346	0.400478	0.000139
всегда	0.000346	0.653926	0.000226
всей	0.001038	0.105361	0.000109
всему	0.000346	0.061875	0.000021
вспомнить	0.000346	0.040822	0.000014
встречали	0.000346	2.995732	0.001037
вторник	0.000346	3.912023	0.001354
второе	0.000346	0.116534	0.000040
вторые	0.000346	0.127833	0.000044
вход	0.001038	0.030459	0.000032
выйти	0.000346	0.040822	0.000014
выпечка	0.004152	0.040822	0.000170
выпечки	0.000692	0.072571	0.000050
выпечкой	0.000346	0.116534	0.000040
выше	0.000346	3.912023	0.001354
вьетнамская	0.000346	0.116534	0.000040
гавайская	0.000346	0.116534	0.000040
гарнир	0.001730	0.040822	0.000071
гаспачо	0.000346	0.040822	0.000014
география	0.000346	0.116534	0.000040
главный	0.000346	0.040822	0.000014
глазурь	0.001038	0.040822	0.000042
глинтвейн	0.000346	0.040822	0.000014
говядины	0.001384	0.116534	0.000161
год	0.003114	0.105361	0.000328
году	0.000346	1.171183	0.000405
голландская	0.000346	0.116534	0.000040
города	0.000346	0.116534	0.000040
городков	0.000346	4.605170	0.001593
горок	0.000346	4.605170	0.001593
горох	0.000346	0.116534	0.000040
горчица	0.000692	0.040822	0.000028
горчицами	0.000346	0.127833	0.000044
горшочках	0.000346	0.105361	0.000036
горшочке	0.000346	0.040822	0.000014
горячее	0.000692	0.116534	0.000081
горячие	0.012111	0.105361	0.001276
горячий	0.000692	0.116534	0.000081
гостей	0.000346	1.272966	0.000440
гости	0.001038	0.116534	0.000121
гостях	0.000346	3.506558	0.001213
готовили	0.000346	1.560648	0.000540
готовим	0.002076	0.094311	0.000196
готовить	0.001730	0.105361	0.000182
готовь	0.000692	0.116534	0.000081
готовят	0.000346	0.116534	0.000040
гренки	0.000692	0.040822	0.000028
греческая	0.000346	0.116534	0.000040
гречка	0.000346	0.040822	0.000014
грибами	0.002076	0.105361	0.000219
грибные	0.000692	0.040822	0.000028
грибов	0.001038	0.116534	0.000121
грибы	0.001038	0.040822	0.000042
гриле	0.001730	0.116534	0.000202
гриль	0.000346	0.116534	0.000040
грильмания	0.000346	0.116534	0.000040
гриля	0.001384	0.116534	0.000161
грог	0.000346	0.040822	0.000014
грузинская	0.000346	0.116534	0.000040
группы	0.000346	0.061875	0.000021
гуляния	0.000692	4.605170	0.003187
гурмания	0.002076	0.116534	0.000242
гурме	0.000346	0.127833	0.000044
гуся	0.000692	0.105361	0.000073
дает	0.000346	0.040822	0.000014
далеко	0.000346	3.218876	0.001114
данные	0.000346	0.040822	0.000014
дары	0.000346	0.116534	0.000040
датская	0.000346	0.116534	0.000040
дачное	0.001038	0.116534	0.000121
декор	0.000346	0.127833	0.000044
делает	0.000692	0.116534	0.000081
делимся	0.000346	0.040822	0.000014
делом	0.000346	0.116534	0.000040
день	0.003460	0.083382	0.000289
десерт	0.001038	0.116534	0.000121
десертация	0.000346	0.116534	0.000040
десертные	0.000346	0.116534	0.000040
десерты	0.004844	0.040822	0.000198
детей	0.000346	0.116534	0.000040
дети	0.000346	2.659260	0.000920
джем	0.000346	0.040822	0.000014
дзен	0.000346	0.116534	0.000040
диета	0.000346	0.116534	0.000040
диеты	0.000346	0.116534	0.000040
дикий	0.000692	0.116534	0.000081
дикого	0.000346	0.116534	0.000040
дип	0.000346	0.116534	0.000040
дичи	0.000692	0.116534	0.000081
дичь	0.000346	0.116534	0.000040
длится	0.000346	4.605170	0.001593
дневниках	0.000346	0.061875	0.000021
дней	0.001384	0.116534	0.000161
днем	0.000346	3.912023	0.001354
дни	0.001384	2.207275	0.003055
дня	0.000346	0.040822	0.000014
добавлять	0.000346	0.040822	0.000014
добавь	0.000346	0.116534	0.000040
доброфлот	0.000346	0.127833	0.000044
доверяешь	0.000346	0.116534	0.000040
должна	0.000346	2.207275	0.000764
должны	0.000346	2.407946	0.000833
дом	0.001730	0.040822	0.000071
дома	0.000692	0.994252	0.000688
домашнее	0.001038	0.040822	0.000042
домашние	0.000692	0.040822	0.000028
домашний	0.001730	0.116534	0.000202
домашняя	0.000692	0.105361	0.000073
домов	0.000346	0.040822	0.000014
драйв	0.001730	0.127833	0.000221
дрожжами	0.000346	3.912023	0.001354
дрожжах	0.000346	3.912023	0.001354
дрожжевое	0.000346	0.116534	0.000040
друг	0.001038	2.040221	0.002118
другими	0.000346	0.040822	0.000014
других	0.000346	1.714798	0.000593
другом	0.000346	2.659260	0.000920
другу	0.000692	3.506558	0.002427
друзья	0.000346	1.966113	0.000680
друзьями	0.000346	2.040221	0.000706
духовка	0.001384	0.127833	0.000177
душе	0.000346	3.506558	0.001213
души	0.001038	0.105361	0.000109
дырочку	0.000692	4.605170	0.003187
еврейская	0.000346	0.116534	0.000040
египетская	0.000346	0.116534	0.000040
единый	0.000346	0.040822	0.000014
еко	0.000346	0.127833	0.000044
жаркое	0.000346	0.040822	0.000014
желе	0.001038	0.040822	0.000042
женская	0.000346	0.127833	0.000044
женском	0.000346	0.061875	0.000021
женщины	0.000692	0.116534	0.000081
жизни	0.000346	0.040822	0.000014
жизнь	0.000346	0.116534	0.000040
жульен	0.000346	0.040822	0.000014
журнала	0.000346	0.127833	0.000044
жюльен	0.000346	0.040822	0.000014
заварное	0.000346	0.116534	0.000040
заварной	0.000346	0.116534	0.000040
заварные	0.000692	3.218876	0.002228
завтрак	0.002422	0.094311	0.000228
завтраки	0.000346	0.127833	0.000044
заготовки	0.001384	0.040822	0.000057
задавать	0.000346	0.040822	0.000014
заигрыш	0.000346	4.605170	0.001593
зайца	0.000692	0.116534	0.000081
закваска	0.000346	0.040822	0.000014
заквасками	0.000346	0.116534	0.000040
заквасок	0.000346	0.127833	0.000044
закрытый	0.000346	0.116534	0.000040
закуски	0.006228	0.040822	0.000254
закуску	0.001038	0.116534	0.000121
закусончик	0.000346	0.116534	0.000040
закусочка	0.000346	0.116534	0.000040
закусочные	0.003114	0.116534	0.000363
заливное	0.000692	0.040822	0.000028
заморозка	0.000346	0.105361	0.000036
запад	0.000346	0.116534	0.000040
запеканка	0.001384	0.105361	0.000146
запеканки	0.002422	0.040822	0.000099
записью	0.000346	2.302585	0.000797
заправка	0.000692	0.040822	0.000028
зарегистрировавшись	0.000346	0.040822	0.000014
зарегистрированные	0.000346	2.207275	0.000764
зарегистрироваться	0.000692	0.030459	0.000021
засолка	0.000346	0.116534	0.000040
званый	0.000346	0.127833	0.000044
звезда	0.000346	0.127833	0.000044
звёздные	0.000346	0.116534	0.000040
здоровое	0.000346	0.116534	0.000040
здоровый	0.000346	0.116534	0.000040
зелень	0.000346	0.094311	0.000033
зефир	0.000346	0.040822	0.000014
зимние	0.000346	0.051293	0.000018
зиму	0.001384	0.040822	0.000057
знакомыми	0.000346	3.912023	0.001354
золовкиными	0.000346	4.605170	0.001593
золотая	0.000346	0.116534	0.000040
зятья	0.000346	4.605170	0.001593
иванова	0.000346	0.127833	0.000044
играли	0.000346	4.605170	0.001593
игры	0.000346	3.912023	0.001354
идеальная	0.000346	0.116534	0.000040
идеального	0.001730	0.116534	0.000202
идеальное	0.000346	0.116534	0.000040
идейки	0.000346	0.116534	0.000040
изделия	0.001038	0.116534	0.000121
изделиями	0.001038	0.116534	0.000121
икра	0.001038	0.040822	0.000042
икрой	0.000346	3.506558	0.001213
имелись	0.000346	4.605170	0.001593
именем	0.000346	0.040822	0.000014
инверторной	0.000346	0.127833	0.000044
индейки	0.001730	0.094311	0.000163
индейкой	0.000346	0.116534	0.000040
индийская	0.000346	0.116534	0.000040
индилайт	0.001038	0.116534	0.000121
индиресные	0.000346	0.116534	0.000040
инструкциями	0.000346	0.040822	0.000014
иракская	0.000346	0.116534	0.000040
иранская	0.000346	0.116534	0.000040
ирландская	0.000346	0.116534	0.000040
искренне	0.000692	0.116534	0.000081
исландская	0.000346	0.116534	0.000040
испанская	0.000346	0.116534	0.000040
испеки	0.000346	0.116534	0.000040
истории	0.001730	0.116534	0.000202
историю	0.000346	0.116534	0.000040
итак	0.000346	1.609438	0.000557
италии	0.000692	0.105361	0.000073
итальянская	0.000346	0.116534	0.000040
йогурт	0.001038	0.040822	0.000042
кабачки	0.000346	0.040822	0.000014
кавказская	0.000346	0.116534	0.000040
казане	0.000346	0.116534	0.000040
казахская	0.000346	0.116534	0.000040
какао	0.000692	0.040822	0.000028
калейдоскоп	0.001384	0.116534	0.000161
калмыцкая	0.000346	0.116534	0.000040
кальмар	0.000346	0.040822	0.000014
камера	0.000346	0.116534	0.000040
канадская	0.000346	0.116534	0.000040
канал	0.000692	0.040822	0.000028
канале	0.000346	0.040822	0.000014
канапе	0.000692	0.040822	0.000028
капуста	0.000692	0.040822	0.000028
капустные	0.000346	2.995732	0.001037
капустняк	0.000346	0.040822	0.000014
капустой	0.000692	1.966113	0.001361
капусты	0.000346	0.040822	0.000014
карамель	0.000346	0.040822	0.000014
картофель	0.000346	0.040822	0.000014
картофельное	0.000346	0.040822	0.000014
картофельные	0.000346	2.525729	0.000874
картофельный	0.000346	0.116534	0.000040
картошка	0.000692	0.040822	0.000028
катания	0.000346	4.605170	0.001593
кататься	0.000346	4.605170	0.001593
категории	0.000346	0.116534	0.000040
качелях	0.000346	4.605170	0.001593
качество	0.000346	0.116534	0.000040
каша	0.000346	0.040822	0.000014
каши	0.001730	0.105361	0.000182
кашу	0.000346	0.094311	0.000033
квас	0.001038	0.040822	0.000042
квасное	0.001038	0.116534	0.000121
квасом	0.000346	0.127833	0.000044
кекс	0.000346	0.040822	0.000014
кексы	0.000692	0.116534	0.000081
кефир	0.000346	0.040822	0.000014
кефире	0.000346	2.659260	0.000920
кимчи	0.000346	0.040822	0.000014
киноа	0.000692	0.127833	0.000088
кинолента	0.000346	0.116534	0.000040
кисель	0.000692	0.040822	0.000028
кислом	0.000346	4.605170	0.001593
кислые	0.000692	4.605170	0.003187
китайская	0.000346	0.116534	0.000040
класс	0.002768	0.116534	0.000323
классы	0.000346	0.116534	0.000040
книгу	0.000346	0.040822	0.000014
коктейли	0.000346	0.127833	0.000044
коктейль	0.001730	0.040822	0.000071
колбаса	0.000346	0.040822	0.000014
колбасными	0.001038	0.116534	0.000121
команда	0.000692	0.127833	0.000088
коми	0.000346	0.116534	0.000040
комментариев	0.000346	0.223144	0.000077
комментарии	0.000692	1.966113	0.001361
комментарий	0.000692	2.302585	0.001593
компаний	0.000346	0.105361	0.000036
компот	0.001038	0.040822	0.000042
конечно	0.000346	0.527633	0.000183
конины	0.000346	0.116534	0.000040
конкурс	0.074048	0.105361	0.007802
конкурса	0.000346	0.116534	0.000040
конкурсах	0.000346	0.040822	0.000014
конкурсные	0.000346	0.127833	0.000044
консервирование	0.000346	0.040822	0.000014
консервированная	0.000346	0.116534	0.000040
консервированное	0.000346	0.116534	0.000040
консервированные	0.000692	0.116534	0.000081
консервированный	0.000346	0.116534	0.000040
конфетти	0.000346	0.116534	0.000040
конфеты	0.001038	0.040822	0.000042
конфиденциальности	0.000346	0.040822	0.000014
конфитюр	0.000346	0.040822	0.000014
конце	0.000346	2.995732	0.001037
концерты	0.000346	4.605170	0.001593
копченостями	0.000346	0.116534	0.000040
корейская	0.000346	0.116534	0.000040
корейски	0.000346	0.040822	0.000014
коржики	0.000346	0.040822	0.000014
кормящих	0.000346	0.116534	0.000040
котлеты	0.000346	0.040822	0.000014
которого	0.000346	2.120264	0.000734
которому	0.000692	0.116534	0.000081
которых	0.000692	2.525729	0.001748
кофе	0.000692	0.040822	0.000028
красивейший	0.000346	4.605170	0.001593
краски	0.000346	0.116534	0.000040
креатив	0.000346	0.127833	0.000044
крем	0.000346	0.040822	0.000014
крема	0.000692	0.116534	0.000081
крепкий	0.000346	0.116534	0.000040
кролика	0.000692	0.116534	0.000081
кроме	0.000346	0.061875	0.000021
крохи	0.000346	0.116534	0.000040
кругу	0.001038	0.116534	0.000121
кружевные	0.000346	3.912023	0.001354
круп	0.002076	0.116534	0.000242
крупа	0.000346	0.127833	0.000044
крупы	0.000692	0.127833	0.000088
крупяные	0.000346	0.116534	0.000040
кубинская	0.000346	0.116534	0.000040
кулачные	0.000346	4.605170	0.001593
кулеш	0.000346	0.040822	0.000014
кулинарии	0.001038	0.094311	0.000098
кулинарная	0.000346	0.116534	0.000040
кулинарное	0.000346	0.116534	0.000040
кулинарную	0.000346	0.040822	0.000014
кулинарный	0.000346	0.072571	0.000025
кулинарных	0.000346	0.116534	0.000040
кулич	0.000346	0.040822	0.000014
куличи	0.000346	0.116534	0.000040
курдская	0.000346	0.116534	0.000040
куриного	0.000346	0.116534	0.000040
куриное	0.000346	0.127833	0.000044
куриный	0.000346	0.105361	0.000036
курица	0.000346	0.040822	0.000014
курицы	0.001038	0.116534	0.000121
курочкой	0.000346	0.116534	0.000040
кускус	0.000346	0.040822	0.000014
кухней	0.000346	0.040822	0.000014
кухни	0.001038	0.040822	0.000042
кухня	0.001038	0.116534	0.000121
лаваш	0.000692	0.040822	0.000028
лаваша	0.001384	0.116534	0.000161
лагман	0.000346	0.040822	0.000014
лакомство	0.000346	0.116534	0.000040
лакомым	0.000346	4.605170	0.001593
лапша	0.000692	0.040822	0.000028
латышская	0.000346	0.116534	0.000040
легкая	0.000346	0.116534	0.000040
легкий	0.000692	0.116534	0.000081
легко	0.002076	0.116534	0.000242
ледяных	0.000346	4.605170	0.001593
лепешки	0.000692	0.040822	0.000028
лета	0.000346	0.116534	0.000040
летние	0.000346	0.040822	0.000014
летняя	0.000346	0.116534	0.000040
лето	0.001730	0.116534	0.000202
лечо	0.000346	0.040822	0.000014
лига	0.001038	0.116534	0.000121
ликер	0.000346	0.040822	0.000014
лимонад	0.000692	0.040822	0.000028
литовск	0.000346	0.127833	0.000044
литовская	0.000346	0.116534	0.000040
лошадях	0.000346	4.605170	0.001593
лучше	0.000346	2.659260	0.000920
лучшие	0.000692	0.116534	0.000081
лучший	0.000692	0.040822	0.000028
лучших	0.000346	0.116534	0.000040
любви	0.000346	0.105361	0.000036
любимого	0.000346	0.127833	0.000044
любимому	0.000346	0.116534	0.000040
любимых	0.002076	0.116534	0.000242
любовь	0.000346	0.116534	0.000040
любой	0.000346	0.116534	0.000040
людьми	0.000346	2.659260	0.000920
лёд	0.000346	0.127833	0.000044
магриба	0.000346	0.116534	0.000040
май	0.000346	0.116534	0.000040
майонез	0.000346	0.116534	0.000040
макаронные	0.000346	0.116534	0.000040
макароны	0.000346	0.040822	0.000014
малазийская	0.000346	0.116534	0.000040
маленькие	0.000346	3.506558	0.001213
манник	0.000346	0.040822	0.000014
манты	0.000346	0.116534	0.000040
манёвры	0.000346	0.116534	0.000040
марафон	0.001038	0.116534	0.000121
маринад	0.003114	0.040822	0.000127
маринады	0.001038	0.116534	0.000121
маринованные	0.000346	0.116534	0.000040
мармелад	0.000346	0.040822	0.000014
марокканская	0.000346	0.116534	0.000040
марта	0.001730	0.105361	0.000182
маскарпоне	0.000346	0.040822	0.000014
масленая	0.000346	4.605170	0.001593
масленица	0.004844	0.040822	0.000198
масленице	0.000692	4.605170	0.003187
масленицей	0.000346	3.912023	0.001354
масленицу	0.001038	3.912023	0.004061
масленицы	0.003114	3.506558	0.010920
масленичное	0.000346	0.116534	0.000040
масленичной	0.000346	3.912023	0.001354
масленичному	0.000346	4.605170	0.001593
масло	0.000346	0.116534	0.000040
маслом	0.000346	0.116534	0.000040
массовые	0.000346	4.605170	0.001593
мастер	0.003114	0.116534	0.000363
мастика	0.000346	0.040822	0.000014
мастики	0.000346	0.116534	0.000040
маффины	0.000346	0.116534	0.000040
махеевъ	0.001384	0.116534	0.000161
медиафорт	0.001038	0.000000	0.000000
медовуха	0.000346	4.605170	0.001593
медовый	0.000346	0.116534	0.000040
мексиканская	0.000346	0.116534	0.000040
меню	0.000346	0.116534	0.000040
меня	0.000346	0.083382	0.000029
меняется	0.000346	0.116534	0.000040
металось	0.000346	4.605170	0.001593
мечта	0.000346	0.116534	0.000040
мечты	0.000346	0.040822	0.000014
мидии	0.000346	0.040822	0.000014
микроволновке	0.000346	0.116534	0.000040
милье	0.000346	0.116534	0.000040
минеральной	0.000692	4.605170	0.003187
мио	0.000346	0.116534	0.000040
мир	0.000346	0.116534	0.000040
мира	0.000346	0.116534	0.000040
мировая	0.000346	0.116534	0.000040
мисо	0.000346	0.040822	0.000014
мистерия	0.000346	0.116534	0.000040
мистраль	0.002422	0.116534	0.000282
множество	0.000346	1.560648	0.000540
множеством	0.000346	0.040822	0.000014
мое	0.000346	0.116534	0.000040
можете	0.001038	0.000000	0.000000
мой	0.000346	0.105361	0.000036
молдавская	0.000346	0.116534	0.000040
молоке	0.001384	0.105361	0.000146
молоко	0.000346	0.116534	0.000040
молочный	0.000692	0.040822	0.000028
молочных	0.000346	0.116534	0.000040
момент	0.001038	0.116534	0.000121
монгольская	0.000346	0.116534	0.000040
море	0.000346	0.116534	0.000040
морепродуктов	0.003806	0.040822	0.000155
морепродукты	0.000692	0.116534	0.000081
морковь	0.000346	0.040822	0.000014
мороженое	0.001038	0.040822	0.000042
морс	0.000346	0.040822	0.000014
морсы	0.000346	0.116534	0.000040
мотор	0.000346	0.116534	0.000040
мохито	0.000346	0.040822	0.000014
мужская	0.000346	0.127833	0.000044
мужчины	0.000692	0.116534	0.000081
мультиварке	0.013149	0.116534	0.001532
мультипекарей	0.001038	0.116534	0.000121
мусс	0.000346	0.040822	0.000014
муссы	0.000692	0.116534	0.000081
мучные	0.000346	0.116534	0.000040
мюсли	0.000692	0.116534	0.000081
мяса	0.002768	0.116534	0.000323
мясного	0.000692	0.116534	0.000081
мясной	0.000346	0.116534	0.000040
мясные	0.001730	0.040822	0.000071
мясным	0.000346	2.207275	0.000764
мясных	0.001038	0.116534	0.000121
мясо	0.003114	0.040822	0.000127
мясом	0.002422	0.040822	0.000099
мясу	0.000692	0.116534	0.000081
наверх	0.000346	2.302585	0.000797
наготавливали	0.000346	4.605170	0.001593
названия	0.000346	2.120264	0.000734
назначения	0.000346	0.116534	0.000040
называлась	0.000346	4.605170	0.001593
называлось	0.000346	4.605170	0.001593
назывался	0.000692	3.506558	0.002427
найдете	0.000346	2.813411	0.000973
наливка	0.000346	0.040822	0.000014
напитки	0.003114	0.040822	0.000127
напиток	0.000346	0.040822	0.000014
народ	0.000346	2.302585	0.000797
народная	0.000346	4.605170	0.001593
народной	0.001038	4.605170	0.004780
народные	0.000346	4.605170	0.001593
народы	0.000346	4.605170	0.001593
настойка	0.000346	0.040822	0.000014
настроение	0.000346	0.116534	0.000040
национальные	0.000346	0.116534	0.000040
начала	0.000346	2.120264	0.000734
начиная	0.000346	3.912023	0.001354
начинка	0.001038	0.040822	0.000042
начинками	0.000346	3.506558	0.001213
начинкой	0.002076	0.116534	0.000242
начинок	0.000346	3.912023	0.001354
наш	0.000346	2.525729	0.000874
нашем	0.000692	0.040822	0.000028
наши	0.000346	0.061875	0.000021
недели	0.000346	2.120264	0.000734
неделя	0.003806	0.061875	0.000236
нежной	0.000346	0.116534	0.000040
неизменным	0.000346	3.506558	0.001213
немецкая	0.000346	0.116534	0.000040
неожиданные	0.000346	0.116534	0.000040
непременно	0.001038	1.832581	0.001902
несладкое	0.000346	0.116534	0.000040
них	0.001038	1.660731	0.001724
новая	0.000346	0.116534	0.000040
новогоднего	0.001730	0.116534	0.000202
новогоднее	0.001038	0.116534	0.000121
новогодние	0.002076	0.040822	0.000085
новогодний	0.002422	0.116534	0.000282
новогодняя	0.000346	0.105361	0.000036
новостях	0.000346	0.061875	0.000021
новые	0.000346	0.051293	0.000018
новый	0.003114	0.094311	0.000294
норвежская	0.000346	0.116534	0.000040
обед	0.001038	0.105361	0.000109
обезьяны	0.000346	0.116534	0.000040
обиды	0.000346	4.605170	0.001593
обиженными	0.000346	4.605170	0.001593
обороны	0.000346	4.605170	0.001593
обходилась	0.000346	4.605170	0.001593
общались	0.000346	4.605170	0.001593
общаться	0.000346	0.040822	0.000014
объедуха	0.000346	4.605170	0.001593
обычной	0.000346	2.659260	0.000920
овощами	0.000346	0.116534	0.000040
овощей	0.004844	0.105361	0.000510
овощи	0.002076	0.094311	0.000196
овощная	0.000346	0.040822	0.000014
овощное	0.000346	0.116534	0.000040
овощной	0.000692	0.105361	0.000073
овощные	0.001730	0.040822	0.000071
овсяное	0.000346	0.116534	0.000040
огненной	0.000346	0.116534	0.000040
огня	0.000346	0.116534	0.000040
огурцы	0.000692	0.116534	0.000081
окраску	0.000346	4.605170	0.001593
окрошка	0.001038	0.040822	0.000042
оладьев	0.000346	3.506558	0.001213
оладьи	0.001384	0.040822	0.000057
олейна	0.001038	0.116534	0.000121
олейной	0.001384	0.116534	0.000161
олейны	0.000346	0.127833	0.000044
омлет	0.000346	0.040822	0.000014
опара	0.000346	0.040822	0.000014
опрос	0.000346	0.061875	0.000021
организовывали	0.000346	4.605170	0.001593
осеннее	0.000346	0.116534	0.000040
осенние	0.000346	0.051293	0.000018
осенний	0.000692	0.116534	0.000081
осень	0.003460	0.105361	0.000365
основное	0.000346	0.040822	0.000014
особенный	0.000346	2.995732	0.001037
особыми	0.000346	4.605170	0.001593
оставить	0.000692	2.302585	0.001593
оставлять	0.000346	1.897120	0.000656
остается	0.000346	0.116534	0.000040
ответить	0.000346	0.051293	0.000018
ответов	0.000346	0.051293	0.000018
ответы	0.000346	0.000000	0.000000
отдыхали	0.000346	4.605170	0.001593
откровенный	0.000346	4.605170	0.001593
открытый	0.000692	0.116534	0.000081
отменить	0.001038	0.040822	0.000042
отметить	0.000346	3.912023	0.001354
отмечаться	0.000346	4.605170	0.001593
относился	0.000346	4.605170	0.001593
охладить	0.000346	0.116534	0.000040
очередного	0.000346	4.605170	0.001593
пакетиках	0.000346	0.105361	0.000036
палочки	0.000346	0.040822	0.000014
панировка	0.002768	0.116534	0.000323
пара	0.000346	0.116534	0.000040
парад	0.002422	0.116534	0.000282
пароварке	0.003114	0.116534	0.000363
пароль	0.000346	0.020203	0.000007
пароля	0.000346	2.120264	0.000734
паста	0.001038	0.040822	0.000042
