токен	TF	IDF	TF-IDF
драгоценного	0.000274	3.506558	0.000961
драйв	0.001370	0.127833	0.000175
дрожжевое	0.000274	0.116534	0.000032
дрожжевой	0.000274	4.605170	0.001262
дрожжи	0.000548	0.941609	0.000516
другим	0.000274	2.813411	0.000771
другими	0.000274	0.040822	0.000011
друзья	0.000274	1.966113	0.000539
друзьям	0.000274	1.660731	0.000455
духа	0.000274	2.813411	0.000771
духовка	0.001096	0.127833	0.000140
духовке	0.000274	0.867501	0.000238
души	0.000822	0.105361	0.000087
еврейская	0.000274	0.116534	0.000032
египетская	0.000274	0.116534	0.000032
единый	0.000274	0.040822	0.000011
едят	0.000274	2.813411	0.000771
еко	0.000274	0.127833	0.000035
ела	0.000274	2.659260	0.000729
ем	0.000274	3.912023	0.001072
жанна	0.000274	4.605170	0.001262
жареного	0.000274	2.995732	0.000821
жарится	0.000274	2.207275	0.000605
жаркое	0.000274	0.040822	0.000011
жгучий	0.000548	1.966113	0.001077
желе	0.000822	0.040822	0.000034
женская	0.000274	0.127833	0.000035
женском	0.000274	0.061875	0.000017
женщины	0.000548	0.116534	0.000064
жизни	0.000274	0.040822	0.000011
жизнь	0.000822	0.116534	0.000096
жульен	0.000274	0.040822	0.000011
журнала	0.000274	0.127833	0.000035
журнале	0.000274	2.207275	0.000605
жюльен	0.000274	0.040822	0.000011
забирают	0.000274	3.506558	0.000961
заварное	0.000274	0.116534	0.000032
заварной	0.000274	0.116534	0.000032
завтрак	0.001918	0.094311	0.000181
завтраки	0.000274	0.127833	0.000035
завязывать	0.000274	3.912023	0.001072
заготовки	0.001918	0.040822	0.000078
задавать	0.000274	0.040822	0.000011
зайца	0.000548	0.116534	0.000064
закваска	0.000274	0.040822	0.000011
заквасками	0.000274	0.116534	0.000032
заквасок	0.000274	0.127833	0.000035
закрытый	0.000274	0.116534	0.000032
закуски	0.004932	0.040822	0.000201
закуску	0.000822	0.116534	0.000096
закусончик	0.000274	0.116534	0.000032
закусочка	0.000274	0.116534	0.000032
закусочные	0.002466	0.116534	0.000287
заливное	0.000548	0.040822	0.000022
замерзает	0.000274	4.605170	0.001262
замечательного	0.000274	2.120264	0.000581
замечательные	0.000274	2.207275	0.000605
заморозка	0.000274	0.105361	0.000029
заниматься	0.000274	4.605170	0.001262
запад	0.000274	0.116534	0.000032
запекается	0.000274	2.659260	0.000729
запеканка	0.001096	0.105361	0.000115
запеканки	0.001918	0.040822	0.000078
запеченные	0.000274	2.302585	0.000631
заправка	0.000548	0.040822	0.000022
зарегистрировавшись	0.000274	0.040822	0.000011
зарегистрироваться	0.000274	0.030459	0.000008
засолка	0.000822	0.116534	0.000096
заходите	0.000274	0.755023	0.000207
заявляю	0.000274	2.207275	0.000605
званый	0.000274	0.127833	0.000035
звезда	0.000274	0.127833	0.000035
звёздные	0.000274	0.116534	0.000032
здоровое	0.000274	0.116534	0.000032
здоровой	0.000274	2.995732	0.000821
здоровый	0.000274	0.116534	0.000032
зеленый	0.000548	1.021651	0.000560
зелень	0.001370	0.094311	0.000129
зефир	0.000274	0.040822	0.000011
зимние	0.000274	0.051293	0.000014
зиму	0.001370	0.040822	0.000056
знакомые	0.000274	2.813411	0.000771
золотая	0.000274	0.116534	0.000032
иванова	0.000274	0.127833	0.000035
идеальная	0.000274	0.116534	0.000032
идеального	0.001370	0.116534	0.000160
идеальное	0.000274	0.116534	0.000032
идейки	0.000274	0.116534	0.000032
изделия	0.001644	0.116534	0.000192
изделиями	0.000822	0.116534	0.000096
изыск	0.000274	4.605170	0.001262
икра	0.000822	0.040822	0.000034
иллюстрирован	0.000274	2.120264	0.000581
именем	0.000274	0.040822	0.000011
инверторной	0.000274	0.127833	0.000035
ингредиентах	0.000274	3.912023	0.001072
ингредиенты	0.008219	0.139262	0.001145
индейки	0.001370	0.094311	0.000129
индейкой	0.000274	0.116534	0.000032
индийская	0.000274	0.116534	0.000032
индилайт	0.000822	0.116534	0.000096
индиресные	0.000274	0.116534	0.000032
иное	0.000274	2.302585	0.000631
инструкциями	0.000274	0.040822	0.000011
интересно	0.000274	1.660731	0.000455
интернете	0.000274	1.309333	0.000359
иракская	0.000274	0.116534	0.000032
иранская	0.000274	0.116534	0.000032
ирландская	0.000274	0.116534	0.000032
иррез	0.000548	1.347074	0.000738
ируня	0.000274	3.912023	0.001072
искала	0.000274	2.302585	0.000631
искренне	0.000274	0.116534	0.000032
исландская	0.000274	0.116534	0.000032
испанская	0.000274	0.116534	0.000032
испеки	0.000274	0.116534	0.000032
истории	0.001370	0.116534	0.000160
историю	0.000274	0.116534	0.000032
италии	0.000548	0.105361	0.000058
итальянская	0.000274	0.116534	0.000032
июля	0.000274	0.597837	0.000164
июня	0.000274	0.579818	0.000159
йогурт	0.000822	0.040822	0.000034
кабачки	0.000274	0.040822	0.000011
кавказская	0.000274	0.116534	0.000032
каждой	0.000274	1.832581	0.000502
казане	0.000274	0.116534	0.000032
казахская	0.000274	0.116534	0.000032
какао	0.000548	0.040822	0.000022
каком	0.000274	2.120264	0.000581
калейдоскоп	0.001096	0.116534	0.000128
калмыцкая	0.000274	0.116534	0.000032
кальмар	0.000274	0.040822	0.000011
камера	0.000274	0.116534	0.000032
канадская	0.000274	0.116534	0.000032
канал	0.000548	0.040822	0.000022
канале	0.000274	0.040822	0.000011
канапе	0.000548	0.040822	0.000022
капуста	0.011781	0.040822	0.000481
капустная	0.000274	4.605170	0.001262
капустные	0.000274	2.995732	0.000821
капустный	0.000548	2.302585	0.001262
капустных	0.000274	2.813411	0.000771
капустняк	0.000274	0.040822	0.000011
капустой	0.001370	1.966113	0.002693
капусточке	0.000274	4.605170	0.001262
капусту	0.001644	2.659260	0.004371
капусты	0.001370	0.040822	0.000056
карамель	0.000274	0.040822	0.000011
каркасный	0.001096	0.116534	0.000128
картофель	0.000822	0.040822	0.000034
картофельное	0.000274	0.040822	0.000011
картофельный	0.000822	0.116534	0.000096
картошка	0.000548	0.040822	0.000022
категории	0.000274	0.116534	0.000032
категория	0.004110	0.150823	0.000620
качество	0.000274	0.116534	0.000032
каша	0.000274	0.040822	0.000011
каши	0.001370	0.105361	0.000144
кашу	0.000274	0.094311	0.000026
квас	0.000822	0.040822	0.000034
квасили	0.000274	4.605170	0.001262
квасится	0.000274	3.912023	0.001072
квасное	0.000822	0.116534	0.000096
квасом	0.000274	0.127833	0.000035
квашеная	0.000274	3.218876	0.000882
кекс	0.000274	0.040822	0.000011
кексы	0.000548	0.116534	0.000064
кефир	0.000274	0.040822	0.000011
кимчи	0.000274	0.040822	0.000011
киноа	0.000548	0.127833	0.000070
кинолента	0.000274	0.116534	0.000032
кисель	0.000548	0.040822	0.000022
китайская	0.000274	0.116534	0.000032
класс	0.002192	0.116534	0.000255
классическая	0.000274	3.506558	0.000961
классический	0.000548	1.897120	0.001040
классы	0.000274	0.116534	0.000032
книга	0.000274	3.218876	0.000882
книгу	0.000548	0.040822	0.000022
коктейли	0.000274	0.127833	0.000035
коктейль	0.001370	0.040822	0.000056
колбаса	0.000274	0.040822	0.000011
колбасными	0.000822	0.116534	0.000096
команда	0.000548	0.127833	0.000070
коми	0.000274	0.116534	0.000032
комментариев	0.000274	0.223144	0.000061
компаний	0.000274	0.105361	0.000029
компот	0.000822	0.040822	0.000034
конечно	0.001096	0.527633	0.000578
конины	0.000274	0.116534	0.000032
конкурс	0.058630	0.105361	0.006177
конкурса	0.000274	0.116534	0.000032
конкурсах	0.000274	0.040822	0.000011
конкурсные	0.000274	0.127833	0.000035
консервирование	0.000274	0.040822	0.000011
консервированная	0.000274	0.116534	0.000032
консервированное	0.000274	0.116534	0.000032
консервированные	0.000548	0.116534	0.000064
консервированный	0.000274	0.116534	0.000032
конфетти	0.000274	0.116534	0.000032
конфеты	0.000822	0.040822	0.000034
конфиденциальности	0.000274	0.040822	0.000011
конфитюр	0.000274	0.040822	0.000011
копченостями	0.000274	0.116534	0.000032
корейская	0.000274	0.116534	0.000032
корейски	0.000274	0.040822	0.000011
коржики	0.000274	0.040822	0.000011
кориандр	0.000548	1.469676	0.000805
кормящих	0.000274	0.116534	0.000032
котлет	0.000274	2.302585	0.000631
котлетки	0.000274	2.813411	0.000771
котлеты	0.000822	0.040822	0.000034
которому	0.000274	0.116534	0.000032
кофе	0.000548	0.040822	0.000022
краски	0.000274	0.116534	0.000032
красный	0.000548	1.171183	0.000642
крахмал	0.000548	0.891598	0.000489
креатив	0.000274	0.127833	0.000035
крем	0.000274	0.040822	0.000011
крема	0.000548	0.116534	0.000064
крепкий	0.000274	0.116534	0.000032
крепости	0.000274	2.813411	0.000771
кролика	0.000548	0.116534	0.000064
кроме	0.000274	0.061875	0.000017
кроун	0.000274	3.912023	0.001072
крохи	0.000274	0.116534	0.000032
кругу	0.000548	0.116534	0.000064
круп	0.001644	0.116534	0.000192
крупа	0.000822	0.127833	0.000105
крупы	0.000548	0.127833	0.000070
крупяные	0.000274	0.116534	0.000032
кубинская	0.000274	0.116534	0.000032
кулеш	0.000274	0.040822	0.000011
кулинарии	0.000822	0.094311	0.000078
кулинарная	0.000274	0.116534	0.000032
кулинарное	0.000274	0.116534	0.000032
кулинарную	0.000548	0.040822	0.000022
кулинарный	0.000548	0.072571	0.000040
кулинарных	0.000548	0.116534	0.000064
кулич	0.000274	0.040822	0.000011
куличи	0.000274	0.116534	0.000032
кунжут	0.000548	0.994252	0.000545
купить	0.000274	2.407946	0.000660
курдская	0.000274	0.116534	0.000032
куриная	0.000548	1.021651	0.000560
куриного	0.000274	0.116534	0.000032
куриное	0.001918	0.127833	0.000245
куриный	0.000274	0.105361	0.000029
курица	0.000274	0.040822	0.000011
курицы	0.000822	0.116534	0.000096
курочкой	0.000274	0.116534	0.000032
кускус	0.000274	0.040822	0.000011
кухне	0.000274	1.237874	0.000339
кухней	0.000274	0.040822	0.000011
кухни	0.001096	0.040822	0.000045
кухня	0.000822	0.116534	0.000096
лаваш	0.000548	0.040822	0.000022
лаваша	0.001096	0.116534	0.000128
лавровый	0.001096	1.139434	0.001249
лагман	0.000274	0.040822	0.000011
лакомство	0.000274	0.116534	0.000032
лапша	0.000548	0.040822	0.000022
ларисе	0.000274	2.525729	0.000692
латышская	0.000274	0.116534	0.000032
лаханоризо	0.000548	2.407946	0.001319
легкая	0.000274	0.116534	0.000032
легкий	0.000822	0.116534	0.000096
легко	0.001644	0.116534	0.000192
ленивые	0.000548	2.995732	0.001641
лепешки	0.000548	0.040822	0.000022
лет	0.000822	0.843970	0.000694
лета	0.000274	0.116534	0.000032
летние	0.000274	0.040822	0.000011
летняя	0.000274	0.116534	0.000032
лето	0.001370	0.116534	0.000160
лечо	0.000274	0.040822	0.000011
лига	0.000822	0.116534	0.000096
ликер	0.000274	0.040822	0.000011
лимона	0.000274	1.897120	0.000520
лимонад	0.000548	0.040822	0.000022
лимонный	0.000548	0.798508	0.000438
лимоном	0.000274	3.506558	0.000961
лист	0.001096	1.139434	0.001249
листовой	0.000548	3.912023	0.002144
литовск	0.000274	0.127833	0.000035
литовская	0.000274	0.116534	0.000032
лишнего	0.000274	3.506558	0.000961
лишний	0.000274	3.218876	0.000882
ложечку	0.000274	3.506558	0.000961
лук	0.004932	0.301105	0.001485
луковый	0.000548	2.659260	0.001457
луковым	0.000274	3.912023	0.001072
лучшие	0.000274	0.116534	0.000032
лучший	0.000548	0.040822	0.000022
лучших	0.000274	0.116534	0.000032
любви	0.000274	0.105361	0.000029
любим	0.000274	2.995732	0.000821
любимого	0.000274	0.127833	0.000035
любимому	0.000274	0.116534	0.000032
любимых	0.001644	0.116534	0.000192
любит	0.000274	1.427116	0.000391
любовь	0.000274	0.116534	0.000032
любой	0.000274	0.116534	0.000032
любом	0.000274	2.525729	0.000692
любят	0.000548	1.832581	0.001004
людьми	0.000274	2.659260	0.000729
людям	0.000274	3.218876	0.000882
лёд	0.000274	0.127833	0.000035
магриба	0.000274	0.116534	0.000032
май	0.000274	0.116534	0.000032
майонез	0.001370	0.116534	0.000160
макаронные	0.000274	0.116534	0.000032
макароны	0.000274	0.040822	0.000011
малазийская	0.000274	0.116534	0.000032
манная	0.000548	1.609438	0.000882
манник	0.000274	0.040822	0.000011
мансардой	0.000274	0.755023	0.000207
манты	0.000274	0.116534	0.000032
манёвры	0.000274	0.116534	0.000032
марафон	0.000822	0.116534	0.000096
маринад	0.002466	0.040822	0.000101
маринады	0.001096	0.116534	0.000128
маринованные	0.000548	0.116534	0.000064
мармелад	0.000274	0.040822	0.000011
марокканская	0.000274	0.116534	0.000032
марта	0.001370	0.105361	0.000144
маскарпоне	0.000274	0.040822	0.000011
масла	0.000274	1.237874	0.000339
масленица	0.000822	0.040822	0.000034
масленичное	0.000274	0.116534	0.000032
масло	0.005205	0.116534	0.000607
маслом	0.000274	0.116534	0.000032
массу	0.000274	2.407946	0.000660
мастер	0.002466	0.116534	0.000287
мастика	0.000274	0.040822	0.000011
мастики	0.000274	0.116534	0.000032
маффины	0.000274	0.116534	0.000032
махеевъ	0.001096	0.116534	0.000128
мая	0.000822	0.634878	0.000522
медиафорт	0.000822	0.000000	0.000000
медовый	0.000274	0.116534	0.000032
мексиканская	0.000274	0.116534	0.000032
меню	0.000548	0.116534	0.000064
меня	0.001644	0.083382	0.000137
меняется	0.000274	0.116534	0.000032
мечта	0.000274	0.116534	0.000032
мечты	0.000548	0.040822	0.000022
мидии	0.000274	0.040822	0.000011
микроволновке	0.000274	0.116534	0.000032
милье	0.000274	0.116534	0.000032
мио	0.000274	0.116534	0.000032
мир	0.000274	0.116534	0.000032
мира	0.000548	0.116534	0.000064
мировая	0.000274	0.116534	0.000032
мироновой	0.000274	4.605170	0.001262
мисо	0.000274	0.040822	0.000011
мистерия	0.000274	0.116534	0.000032
мистраль	0.001918	0.116534	0.000223
мммм	0.000274	2.995732	0.000821
многие	0.000548	1.309333	0.000717
много	0.000822	0.776529	0.000638
множеством	0.000274	0.040822	0.000011
могла	0.000274	2.407946	0.000660
мое	0.000274	0.116534	0.000032
моей	0.000548	1.427116	0.000782
можете	0.000274	0.000000	0.000000
мои	0.000822	1.078810	0.000887
моими	0.000274	2.995732	0.000821
мой	0.000822	0.105361	0.000087
молдавская	0.000274	0.116534	0.000032
молодости	0.000274	4.605170	0.001262
молоке	0.000274	0.105361	0.000029
молоко	0.001370	0.116534	0.000160
молочный	0.000548	0.040822	0.000022
молочных	0.000274	0.116534	0.000032
момент	0.000822	0.116534	0.000096
монгольская	0.000274	0.116534	0.000032
море	0.000548	0.116534	0.000064
морепродуктов	0.003014	0.040822	0.000123
морепродукты	0.000548	0.116534	0.000064
моркови	0.000274	2.995732	0.000821
морковь	0.005205	0.040822	0.000212
мороженое	0.000822	0.040822	0.000034
морс	0.000274	0.040822	0.000011
морсы	0.000274	0.116534	0.000032
мотор	0.000274	0.116534	0.000032
мохито	0.000274	0.040822	0.000011
моя	0.000274	1.427116	0.000391
муж	0.000274	1.171183	0.000321
мужская	0.000274	0.127833	0.000035
мужчины	0.000548	0.116534	0.000064
мука	0.003288	0.274437	0.000902
мультиварке	0.010411	0.116534	0.001213
мультипекарей	0.000822	0.116534	0.000096
мусс	0.000274	0.040822	0.000011
муссы	0.000548	0.116534	0.000064
мучные	0.000274	0.116534	0.000032
мюсли	0.000548	0.116534	0.000064
мяса	0.002740	0.116534	0.000319
мясного	0.001096	0.116534	0.000128
мясной	0.001370	0.116534	0.000160
мясные	0.001370	0.040822	0.000056
мясных	0.000822	0.116534	0.000096
мясо	0.003288	0.040822	0.000134
мясом	0.001370	0.040822	0.000056
мясу	0.000548	0.116534	0.000064
наверно	0.000274	2.407946	0.000660
наградой	0.000274	3.912023	0.001072
