токен	TF	IDF	TF-IDF
борщи	0.000287	3.506558	0.001005
ботвинья	0.000287	0.040822	0.000012
бразильская	0.000287	0.116534	0.000033
браузере	0.000287	0.040822	0.000012
брауни	0.000287	0.040822	0.000012
брест	0.000287	0.127833	0.000037
брокколи	0.000287	0.040822	0.000012
буженина	0.000287	0.040822	0.000012
буквально	0.000287	2.407946	0.000690
булочками	0.000287	0.116534	0.000033
булочки	0.000573	0.040822	0.000023
бульон	0.002007	0.040822	0.000082
бульоны	0.001433	0.116534	0.000167
бургер	0.000287	0.040822	0.000012
бургеры	0.000287	0.127833	0.000037
бурятская	0.000287	0.116534	0.000033
бутерброд	0.000573	0.116534	0.000067
бутерброды	0.000573	0.040822	0.000023
быстро	0.000860	0.094311	0.000081
быстрой	0.000287	0.116534	0.000033
быстрый	0.000573	0.105361	0.000060
важные	0.000287	0.116534	0.000033
валлийская	0.000287	0.116534	0.000033
вами	0.000287	0.843970	0.000242
вареники	0.000287	0.116534	0.000033
варенье	0.000573	0.040822	0.000023
вариантов	0.000287	2.120264	0.000608
ватрушки	0.000287	0.040822	0.000012
вафли	0.000573	0.040822	0.000023
вашей	0.000573	0.040822	0.000023
вводя	0.000287	0.040822	0.000012
вдохновение	0.001147	0.116534	0.000134
вдохновением	0.000573	0.116534	0.000067
вдохновляйся	0.000287	0.116534	0.000033
вегетарианские	0.000287	0.127833	0.000037
вегетарианское	0.000287	0.116534	0.000033
великий	0.000287	0.116534	0.000033
венгерская	0.000287	0.116534	0.000033
венерик	0.000573	2.120264	0.001216
вернее	0.000287	2.995732	0.000859
версию	0.000287	3.218876	0.000923
весенние	0.000287	0.051293	0.000015
весна	0.001433	0.116534	0.000167
весны	0.000287	0.116534	0.000033
весёлое	0.000287	3.218876	0.000923
ветчины	0.000287	0.105361	0.000030
вечером	0.000573	2.407946	0.001381
взрыв	0.000287	2.995732	0.000859
взята	0.000287	3.912023	0.001122
виде	0.000287	1.171183	0.000336
видео	0.000573	0.116534	0.000067
видеорецепты	0.000287	0.301105	0.000086
вино	0.001147	0.040822	0.000047
включающих	0.000287	0.634878	0.000182
вкус	0.001147	0.105361	0.000121
вкуса	0.002867	0.116534	0.000334
вкусная	0.001147	0.061875	0.000071
вкуснее	0.000573	0.116534	0.000067
вкусней	0.000287	0.116534	0.000033
вкусно	0.001147	0.094311	0.000108
вкусное	0.000287	0.994252	0.000285
вкусные	0.000860	0.105361	0.000091
вкусом	0.000860	0.105361	0.000091
влюбленных	0.000287	0.116534	0.000033
вначале	0.001147	0.248461	0.000285
во	0.000287	0.061875	0.000018
вобщем	0.000287	4.605170	0.001320
вода	0.002867	0.287682	0.000825
воде	0.000287	0.105361	0.000030
войти	0.000287	0.000000	0.000000
волованы	0.000287	0.116534	0.000033
волшебные	0.000287	0.116534	0.000033
волшебство	0.000287	0.116534	0.000033
вопросы	0.000287	0.000000	0.000000
восточная	0.000287	0.127833	0.000037
времена	0.000287	0.116534	0.000033
временем	0.001720	0.116534	0.000200
времени	0.000287	0.967584	0.000277
время	0.000287	0.400478	0.000115
всегда	0.000860	0.653926	0.000562
всего	0.000573	0.186330	0.000107
всей	0.001147	0.105361	0.000121
всему	0.000287	0.061875	0.000018
вспоминая	0.000287	3.912023	0.001122
вспомнить	0.000287	0.040822	0.000012
всю	0.000287	1.966113	0.000564
всяких	0.000287	3.218876	0.000923
второе	0.000287	0.116534	0.000033
вторые	0.000287	0.127833	0.000037
вход	0.000860	0.030459	0.000026
выйти	0.000287	0.040822	0.000012
выпечка	0.003440	0.040822	0.000140
выпечки	0.000573	0.072571	0.000042
выпечкой	0.000287	0.116534	0.000033
вьетнамская	0.000287	0.116534	0.000033
вяленое	0.000287	3.506558	0.001005
гавайская	0.000287	0.116534	0.000033
газете	0.000287	2.302585	0.000660
гаражом	0.000287	1.078810	0.000309
гарнир	0.001433	0.040822	0.000059
гаспачо	0.000287	0.040822	0.000012
гвоздика	0.000573	2.302585	0.001320
география	0.000287	0.116534	0.000033
главное	0.000287	1.139434	0.000327
главную	0.000287	4.605170	0.001320
главный	0.000287	0.040822	0.000012
глазурь	0.000860	0.040822	0.000035
глинтвейн	0.000287	0.040822	0.000012
говорить	0.000287	2.659260	0.000762
говядины	0.001433	0.116534	0.000167
год	0.002867	0.105361	0.000302
года	0.004300	0.248461	0.001068
году	0.000287	1.171183	0.000336
голландская	0.000287	0.116534	0.000033
головокружительным	0.000287	4.605170	0.001320
города	0.000287	0.116534	0.000033
горох	0.000287	0.116534	0.000033
горчица	0.000573	0.040822	0.000023
горчицами	0.000287	0.127833	0.000037
горшочках	0.000287	0.105361	0.000030
горшочке	0.000287	0.040822	0.000012
горячее	0.000573	0.116534	0.000067
горячие	0.012901	0.105361	0.001359
горячий	0.000573	0.116534	0.000067
гости	0.000287	0.116534	0.000033
готовим	0.002007	0.094311	0.000189
готовится	0.000860	0.478036	0.000411
готовить	0.001433	0.105361	0.000151
готовишь	0.000287	4.605170	0.001320
готовности	0.000287	4.605170	0.001320
готовы	0.000287	2.407946	0.000690
готовь	0.000573	0.116534	0.000067
готовят	0.000573	0.116534	0.000067
готовятся	0.000287	1.660731	0.000476
гренки	0.000573	0.040822	0.000023
греческая	0.000287	0.116534	0.000033
греческим	0.000287	2.525729	0.000724
греческой	0.000287	2.525729	0.000724
гречка	0.000287	0.040822	0.000012
грибами	0.001147	0.105361	0.000121
грибной	0.000287	2.120264	0.000608
грибные	0.000573	0.040822	0.000023
грибным	0.000287	4.605170	0.001320
грибов	0.002294	0.116534	0.000267
грибочки	0.000287	3.506558	0.001005
грибочков	0.000287	4.605170	0.001320
грибы	0.002007	0.040822	0.000082
гриле	0.001433	0.116534	0.000167
гриль	0.000287	0.116534	0.000033
грильмания	0.000287	0.116534	0.000033
гриля	0.001147	0.116534	0.000134
грог	0.000287	0.040822	0.000012
грузинская	0.000287	0.116534	0.000033
группы	0.000287	0.061875	0.000018
гурмания	0.001720	0.116534	0.000200
гурме	0.000287	0.127833	0.000037
гуся	0.000573	0.105361	0.000060
давно	0.000573	0.967584	0.000555
дает	0.000287	0.040822	0.000012
данное	0.000287	3.506558	0.001005
данные	0.000287	0.040822	0.000012
дары	0.000287	0.116534	0.000033
дате	0.000573	0.248461	0.000142
датская	0.000287	0.116534	0.000033
дачное	0.000860	0.116534	0.000100
действительно	0.000573	1.832581	0.001051
декабря	0.000860	0.597837	0.000514
декор	0.000287	0.127833	0.000037
делает	0.000573	0.116534	0.000067
делимся	0.000287	0.040822	0.000012
делом	0.000287	0.116534	0.000033
день	0.000860	0.083382	0.000072
десерт	0.000860	0.116534	0.000100
десертация	0.000287	0.116534	0.000033
десертные	0.000287	0.116534	0.000033
десерты	0.004014	0.040822	0.000164
детей	0.000287	0.116534	0.000033
джем	0.000287	0.040822	0.000012
дзен	0.000287	0.116534	0.000033
диета	0.000287	0.116534	0.000033
диеты	0.000287	0.116534	0.000033
дикий	0.000573	0.116534	0.000067
дикого	0.000287	0.116534	0.000033
дип	0.000287	0.116534	0.000033
дичи	0.000573	0.116534	0.000067
дичь	0.000287	0.116534	0.000033
дневниках	0.000287	0.061875	0.000018
дней	0.001147	0.116534	0.000134
дня	0.000287	0.040822	0.000012
добавлениям	0.000287	0.274437	0.000079
добавлять	0.000287	0.040822	0.000012
добавляю	0.000287	3.506558	0.001005
добавь	0.000287	0.116534	0.000033
доброфлот	0.000287	0.127833	0.000037
доверяешь	0.000287	0.116534	0.000033
дождаться	0.000287	3.912023	0.001122
долго	0.000287	1.514128	0.000434
дом	0.002580	0.040822	0.000105
домашнее	0.001147	0.040822	0.000047
домашней	0.000287	1.771957	0.000508
домашние	0.000573	0.040822	0.000023
домашний	0.001433	0.116534	0.000167
домашних	0.000287	1.714798	0.000492
домашняя	0.000573	0.105361	0.000060
домов	0.000287	0.040822	0.000012
дорогие	0.000287	1.272966	0.000365
дорогое	0.000287	4.605170	0.001320
достаточно	0.000287	2.040221	0.000585
достойные	0.000287	4.605170	0.001320
дочь	0.000287	3.506558	0.001005
драйв	0.001433	0.127833	0.000183
дрожжевое	0.000287	0.116534	0.000033
другими	0.000287	0.040822	0.000012
друзей	0.000287	1.514128	0.000434
друзья	0.000287	1.966113	0.000564
друзьям	0.000287	1.660731	0.000476
думала	0.000287	1.272966	0.000365
думая	0.000287	4.605170	0.001320
духовка	0.001147	0.127833	0.000147
духовке	0.000287	0.867501	0.000249
духовки	0.000287	2.659260	0.000762
души	0.001147	0.105361	0.000121
душистый	0.000573	1.237874	0.000710
еврейская	0.000287	0.116534	0.000033
египетская	0.000287	0.116534	0.000033
единственный	0.000287	3.912023	0.001122
единый	0.000287	0.040822	0.000012
еко	0.000287	0.127833	0.000037
ел	0.000287	3.218876	0.000923
жаркое	0.000287	0.040822	0.000012
желе	0.000860	0.040822	0.000035
женская	0.000287	0.127833	0.000037
женском	0.000287	0.061875	0.000018
женщины	0.000573	0.116534	0.000067
жизни	0.000287	0.040822	0.000012
жизнь	0.000287	0.116534	0.000033
жульен	0.000287	0.040822	0.000012
журнала	0.000287	0.127833	0.000037
жюльен	0.000287	0.040822	0.000012
заварное	0.000287	0.116534	0.000033
заварной	0.000287	0.116534	0.000033
заверить	0.000287	3.912023	0.001122
завтрак	0.002007	0.094311	0.000189
завтраки	0.000287	0.127833	0.000037
заготовки	0.002294	0.040822	0.000094
задавать	0.000287	0.040822	0.000012
зайца	0.000573	0.116534	0.000067
закваска	0.000287	0.040822	0.000012
заквасками	0.000287	0.116534	0.000033
заквасок	0.000287	0.127833	0.000037
закрытый	0.000287	0.116534	0.000033
закуски	0.006307	0.040822	0.000257
закуской	0.000287	3.912023	0.001122
закуску	0.000860	0.116534	0.000100
закусончик	0.000287	0.116534	0.000033
закусочка	0.000287	0.116534	0.000033
закусочные	0.002867	0.116534	0.000334
заливное	0.000573	0.040822	0.000023
заменяет	0.000287	3.912023	0.001122
замечательного	0.000287	2.120264	0.000608
заморозка	0.000287	0.105361	0.000030
запад	0.000287	0.116534	0.000033
запеканка	0.001147	0.105361	0.000121
запеканки	0.002007	0.040822	0.000082
запеченные	0.000287	2.302585	0.000660
заправка	0.000573	0.040822	0.000023
зарегистрировавшись	0.000287	0.040822	0.000012
зарегистрироваться	0.000287	0.030459	0.000009
засолить	0.000287	3.912023	0.001122
засолка	0.000287	0.116534	0.000033
затратнее	0.000287	4.605170	0.001320
заходите	0.000287	0.755023	0.000216
званый	0.000287	0.127833	0.000037
звезда	0.000287	0.127833	0.000037
звёздные	0.000287	0.116534	0.000033
здоровое	0.000287	0.116534	0.000033
здоровый	0.000287	0.116534	0.000033
зеленый	0.001720	1.021651	0.001757
зелень	0.000287	0.094311	0.000027
зефир	0.000287	0.040822	0.000012
зимние	0.000287	0.051293	0.000015
зимой	0.000287	2.995732	0.000859
зиму	0.001147	0.040822	0.000047
золотая	0.000287	0.116534	0.000033
иванова	0.000287	0.127833	0.000037
играет	0.000287	3.218876	0.000923
идеальная	0.000287	0.116534	0.000033
идеального	0.001433	0.116534	0.000167
идеальное	0.000287	0.116534	0.000033
идейки	0.000287	0.116534	0.000033
идея	0.000287	2.207275	0.000633
извел	0.000287	4.605170	0.001320
известнейшее	0.000287	3.912023	0.001122
известно	0.000287	2.525729	0.000724
изделия	0.000860	0.116534	0.000100
изделиями	0.000860	0.116534	0.000100
изобразить	0.000287	4.605170	0.001320
изумительное	0.000287	3.912023	0.001122
изумительной	0.000287	3.912023	0.001122
икра	0.000860	0.040822	0.000035
имбирь	0.001147	1.897120	0.002176
именем	0.000287	0.040822	0.000012
инверторной	0.000287	0.127833	0.000037
ингредиенты	0.008601	0.139262	0.001198
индейки	0.001433	0.094311	0.000135
индейкой	0.000287	0.116534	0.000033
индийская	0.000287	0.116534	0.000033
индилайт	0.000860	0.116534	0.000100
индиресные	0.000287	0.116534	0.000033
иное	0.000287	2.302585	0.000660
инструкциями	0.000287	0.040822	0.000012
интересно	0.000287	1.660731	0.000476
интересный	0.000287	1.897120	0.000544
интернете	0.000287	1.309333	0.000375
иракская	0.000287	0.116534	0.000033
иранская	0.000287	0.116534	0.000033
ирландская	0.000287	0.116534	0.000033
искренне	0.000287	0.116534	0.000033
исландская	0.000287	0.116534	0.000033
испанская	0.000287	0.116534	0.000033
испеки	0.000287	0.116534	0.000033
использованием	0.000287	3.912023	0.001122
использую	0.000287	2.995732	0.000859
истории	0.001433	0.116534	0.000167
историю	0.000287	0.116534	0.000033
итак	0.000287	1.609438	0.000461
италии	0.000573	0.105361	0.000060
итальянская	0.000287	0.116534	0.000033
итальянской	0.000287	3.506558	0.001005
июля	0.000573	0.597837	0.000343
июня	0.000287	0.579818	0.000166
йогурт	0.000860	0.040822	0.000035
кабачки	0.001433	0.040822	0.000059
кабачок	0.001147	1.771957	0.002032
кавказе	0.000287	3.912023	0.001122
кавказская	0.000287	0.116534	0.000033
казане	0.000287	0.116534	0.000033
казахская	0.000287	0.116534	0.000033
какао	0.000573	0.040822	0.000023
калейдоскоп	0.001147	0.116534	0.000134
калмыцкая	0.000287	0.116534	0.000033
кальмар	0.000287	0.040822	0.000012
камера	0.000287	0.116534	0.000033
канадская	0.000287	0.116534	0.000033
канал	0.000573	0.040822	0.000023
канале	0.000287	0.040822	0.000012
канапе	0.000573	0.040822	0.000023
капуста	0.002007	0.040822	0.000082
капустняк	0.000287	0.040822	0.000012
капусты	0.000287	0.040822	0.000012
карамель	0.000287	0.040822	0.000012
каркасный	0.001147	0.116534	0.000134
картофель	0.000287	0.040822	0.000012
картофельное	0.000287	0.040822	0.000012
картофельный	0.000287	0.116534	0.000033
картошка	0.000573	0.040822	0.000023
картошкой	0.000287	2.302585	0.000660
категории	0.000287	0.116534	0.000033
категория	0.004300	0.150823	0.000649
качество	0.000287	0.116534	0.000033
каша	0.000573	0.040822	0.000023
каши	0.001433	0.105361	0.000151
кашу	0.000287	0.094311	0.000027
квас	0.000860	0.040822	0.000035
квасное	0.000860	0.116534	0.000100
квасом	0.000287	0.127833	0.000037
кекс	0.000287	0.040822	0.000012
кексы	0.000573	0.116534	0.000067
кефир	0.000287	0.040822	0.000012
кимчи	0.000287	0.040822	0.000012
киноа	0.000573	0.127833	0.000073
кинолента	0.000287	0.116534	0.000033
кисель	0.000573	0.040822	0.000023
кисловато	0.000287	4.605170	0.001320
китайская	0.000287	0.116534	0.000033
китайских	0.000287	2.659260	0.000762
китайской	0.000573	2.995732	0.001718
китайском	0.000287	3.218876	0.000923
класс	0.002294	0.116534	0.000267
классы	0.000287	0.116534	0.000033
книгу	0.000573	0.040822	0.000023
коктейли	0.000287	0.127833	0.000037
коктейль	0.001433	0.040822	0.000059
колбаса	0.000287	0.040822	0.000012
колбасными	0.000860	0.116534	0.000100
команда	0.000573	0.127833	0.000073
коми	0.000287	0.116534	0.000033
комментариев	0.000287	0.223144	0.000064
компаний	0.000287	0.105361	0.000030
компот	0.000860	0.040822	0.000035
конины	0.000287	0.116534	0.000033
конкурс	0.061353	0.105361	0.006464
конкурса	0.000287	0.116534	0.000033
конкурсах	0.000287	0.040822	0.000012
конкурсные	0.000287	0.127833	0.000037
консервантов	0.000287	4.605170	0.001320
консервирование	0.000287	0.040822	0.000012
консервированная	0.000287	0.116534	0.000033
консервированное	0.000573	0.116534	0.000067
консервированные	0.000860	0.116534	0.000100
консервированный	0.000287	0.116534	0.000033
конфетти	0.000287	0.116534	0.000033
конфеты	0.000860	0.040822	0.000035
конфиденциальности	0.000287	0.040822	0.000012
конфитюр	0.000287	0.040822	0.000012
копченостями	0.000287	0.116534	0.000033
корейская	0.000287	0.116534	0.000033
корейски	0.000573	0.040822	0.000023
коржики	0.000287	0.040822	0.000012
кориандр	0.002294	1.469676	0.003371
коричневый	0.000573	1.386294	0.000795
кормящих	0.000287	0.116534	0.000033
корневой	0.000573	2.995732	0.001718
коронный	0.000287	3.912023	0.001122
котлеты	0.000287	0.040822	0.000012
которому	0.000287	0.116534	0.000033
которыми	0.000287	2.995732	0.000859
кофе	0.000860	0.040822	0.000035
краски	0.000287	0.116534	0.000033
красный	0.000573	1.171183	0.000672
крахмал	0.001147	0.891598	0.001022
креатив	0.000287	0.127833	0.000037
крем	0.000287	0.040822	0.000012
крема	0.000573	0.116534	0.000067
крепкий	0.000287	0.116534	0.000033
кролика	0.000573	0.116534	0.000067
кроме	0.000287	0.061875	0.000018
крохи	0.000287	0.116534	0.000033
кругу	0.000573	0.116534	0.000067
круп	0.001720	0.116534	0.000200
крупа	0.000287	0.127833	0.000037
крупы	0.000573	0.127833	0.000073
крупяные	0.000287	0.116534	0.000033
кстати	0.000287	1.237874	0.000355
кубинская	0.000287	0.116534	0.000033
кулеш	0.000287	0.040822	0.000012
кулинарии	0.000860	0.094311	0.000081
кулинарная	0.000287	0.116534	0.000033
кулинарное	0.000287	0.116534	0.000033
кулинарную	0.000573	0.040822	0.000023
кулинарный	0.000287	0.072571	0.000021
кулинарных	0.000287	0.116534	0.000033
кулич	0.000287	0.040822	0.000012
куличи	0.000287	0.116534	0.000033
кунг	0.001433	3.506558	0.005027
кунжутное	0.000573	2.659260	0.001525
курдская	0.000287	0.116534	0.000033
куриного	0.000287	0.116534	0.000033
куриное	0.000860	0.127833	0.000110
куриный	0.000287	0.105361	0.000030
курица	0.002294	0.040822	0.000094
курицу	0.000860	2.407946	0.002071
курицы	0.001720	0.116534	0.000200
курочкой	0.000287	0.116534	0.000033
кускус	0.000287	0.040822	0.000012
кухней	0.000287	0.040822	0.000012
кухни	0.002007	0.040822	0.000082
кухня	0.000860	0.116534	0.000100
лаваш	0.000573	0.040822	0.000023
лаваша	0.001147	0.116534	0.000134
лавровый	0.001720	1.139434	0.001960
лагман	0.000287	0.040822	0.000012
лакомство	0.000287	0.116534	0.000033
лапша	0.000573	0.040822	0.000023
ларисе	0.000287	2.525729	0.000724
латышская	0.000287	0.116534	0.000033
лаханоризо	0.000573	2.407946	0.001381
легкая	0.000287	0.116534	0.000033
легкий	0.000573	0.116534	0.000067
легко	0.002007	0.116534	0.000234
легкой	0.000287	4.605170	0.001320
лепешки	0.000573	0.040822	0.000023
лета	0.000287	0.116534	0.000033
летние	0.000287	0.040822	0.000012
летняя	0.000287	0.116534	0.000033
лето	0.001433	0.116534	0.000167
лечо	0.000287	0.040822	0.000012
лига	0.000860	0.116534	0.000100
ликер	0.000287	0.040822	0.000012
лимонад	0.000573	0.040822	0.000023
лимонный	0.000573	0.798508	0.000458
лист	0.001720	1.139434	0.001960
литовск	0.000287	0.127833	0.000037
литовская	0.000287	0.116534	0.000033
ловите	0.000287	4.605170	0.001320
лук	0.003440	0.301105	0.001036
лучшие	0.000287	0.116534	0.000033
лучший	0.000573	0.040822	0.000023
лучших	0.000287	0.116534	0.000033
любви	0.000287	0.105361	0.000030
любим	0.000287	2.995732	0.000859
любимого	0.000287	0.127833	0.000037
любимому	0.000287	0.116534	0.000033
любимый	0.000573	1.609438	0.000923
любимых	0.001720	0.116534	0.000200
любовь	0.000287	0.116534	0.000033
любой	0.000287	0.116534	0.000033
людмила	0.000287	1.771957	0.000508
лёд	0.000287	0.127833	0.000037
магриба	0.000287	0.116534	0.000033
май	0.000287	0.116534	0.000033
майонез	0.000287	0.116534	0.000033
макаронные	0.000287	0.116534	0.000033
макароны	0.000287	0.040822	0.000012
малазийская	0.000287	0.116534	0.000033
мало	0.000573	1.609438	0.000923
манник	0.000287	0.040822	0.000012
мансардой	0.000287	0.755023	0.000216
манты	0.000287	0.116534	0.000033
манёвры	0.000287	0.116534	0.000033
марафон	0.000860	0.116534	0.000100
маринад	0.002580	0.040822	0.000105
маринады	0.001147	0.116534	0.000134
маринованные	0.000860	0.116534	0.000100
марины	0.000287	3.912023	0.001122
мармелад	0.000287	0.040822	0.000012
марокканская	0.000287	0.116534	0.000033
марта	0.001720	0.105361	0.000181
маскарпоне	0.000287	0.040822	0.000012
масле	0.000573	2.659260	0.001525
масленица	0.000860	0.040822	0.000035
масленичное	0.000287	0.116534	0.000033
масло	0.007167	0.116534	0.000835
маслом	0.000287	0.116534	0.000033
мастер	0.002580	0.116534	0.000301
мастика	0.000287	0.040822	0.000012
мастики	0.000287	0.116534	0.000033
маффины	0.000287	0.116534	0.000033
махеевъ	0.001147	0.116534	0.000134
медиафорт	0.000860	0.000000	0.000000
медовый	0.000287	0.116534	0.000033
мексиканская	0.000287	0.116534	0.000033
меню	0.000287	0.116534	0.000033
меня	0.000860	0.083382	0.000072
меняется	0.000287	0.116534	0.000033
мечта	0.000287	0.116534	0.000033
мечты	0.000573	0.040822	0.000023
мидии	0.000287	0.040822	0.000012
микроволновке	0.000287	0.116534	0.000033
милье	0.000287	0.116534	0.000033
минимум	0.000287	1.427116	0.000409
минут	0.000287	0.755023	0.000216
мио	0.000287	0.116534	0.000033
мир	0.000287	0.116534	0.000033
мира	0.000287	0.116534	0.000033
мировая	0.000287	0.116534	0.000033
мисо	0.000287	0.040822	0.000012
мистерия	0.000287	0.116534	0.000033
мистраль	0.002007	0.116534	0.000234
мнение	0.000287	2.995732	0.000859
множеством	0.000287	0.040822	0.000012
могу	0.000287	0.798508	0.000229
мое	0.000287	0.116534	0.000033
моей	0.000287	1.427116	0.000409
можете	0.000287	0.000000	0.000000
мой	0.000860	0.105361	0.000091
молдавская	0.000287	0.116534	0.000033
молоке	0.000287	0.105361	0.000030
молоко	0.000287	0.116534	0.000033
молочный	0.000573	0.040822	0.000023
молочных	0.000287	0.116534	0.000033
момент	0.001147	0.116534	0.000134
монгольская	0.000287	0.116534	0.000033
море	0.000287	0.116534	0.000033
морепродуктов	0.003154	0.040822	0.000129
морепродукты	0.000573	0.116534	0.000067
морковь	0.002007	0.040822	0.000082
мороженое	0.000860	0.040822	0.000035
морс	0.000287	0.040822	0.000012
морсы	0.000287	0.116534	0.000033
мотор	0.000287	0.116534	0.000033
мохито	0.000287	0.040822	0.000012
муж	0.000573	1.171183	0.000672
мужем	0.000573	2.995732	0.001718
мужская	0.000287	0.127833	0.000037
мужчины	0.000573	0.116534	0.000067
мультиварке	0.010894	0.116534	0.001270
мультипекарей	0.000860	0.116534	0.000100
мусс	0.000287	0.040822	0.000012
муссы	0.000573	0.116534	0.000067
мучные	0.000287	0.116534	0.000033
мычал	0.000287	3.912023	0.001122
мюсли	0.000573	0.116534	0.000067
мягкая	0.000287	3.912023	0.001122
мяса	0.002580	0.116534	0.000301
мясного	0.000573	0.116534	0.000067
мясной	0.000287	0.116534	0.000033
мясные	0.001433	0.040822	0.000059
мясных	0.000860	0.116534	0.000100
мясо	0.004300	0.040822	0.000176
мясом	0.001433	0.040822	0.000059
мясу	0.000573	0.116534	0.000067
название	0.000287	0.941609	0.000270
назначения	0.000287	0.116534	0.000033
наливка	0.000287	0.040822	0.000012
напитки	0.001720	0.040822	0.000070
напиток	0.000287	0.040822	0.000012
напоминающие	0.000287	4.605170	0.001320
насколько	0.000287	1.427116	0.000409
настойка	0.000287	0.040822	0.000012
настолько	0.000287	1.514128	0.000434
настоящая	0.000287	2.207275	0.000633
настроение	0.000287	0.116534	0.000033
насыщенный	0.000287	1.897120	0.000544
национальные	0.000287	0.116534	0.000033
начинка	0.000573	0.040822	0.000023
начинкой	0.000287	0.116534	0.000033
нашей	0.000287	1.347074	0.000386
нашем	0.000573	0.040822	0.000023
наши	0.000287	0.061875	0.000018
нашим	0.000287	3.506558	0.001005
нашла	0.000287	0.579818	0.000166
невозможно	0.000573	1.347074	0.000772
неделя	0.002867	0.061875	0.000177
недолго	0.000287	3.912023	0.001122
недостаток	0.000287	3.506558	0.001005
недурно	0.000287	3.912023	0.001122
нежнейшим	0.000287	2.407946	0.000690
нежной	0.000287	0.116534	0.000033
нельзя	0.000287	2.302585	0.000660
немецкая	0.000287	0.116534	0.000033
необыкновенным	0.000287	4.605170	0.001320
неожиданные	0.000287	0.116534	0.000033
непохожие	0.000287	4.605170	0.001320
непременно	0.000287	1.832581	0.000525
несколькими	0.000287	2.525729	0.000724
несколько	0.000573	0.916291	0.000525
несладкое	0.000287	0.116534	0.000033
нечего	0.000287	3.218876	0.000923
нечто	0.000287	3.218876	0.000923
нк	0.000287	1.771957	0.000508
новая	0.000287	0.116534	0.000033
новогоднего	0.001433	0.116534	0.000167
новогоднее	0.000860	0.116534	0.000100
новогодние	0.001720	0.040822	0.000070
новогодний	0.002007	0.116534	0.000234
новогодняя	0.000287	0.105361	0.000030
новом	0.000287	3.506558	0.001005
новостях	0.000287	0.061875	0.000018
новые	0.000573	0.051293	0.000029
новый	0.002867	0.094311	0.000270
норвежская	0.000287	0.116534	0.000033
