токен	TF	IDF	TF-IDF
зайца	0.000584	0.116534	0.000068
закваска	0.000292	0.040822	0.000012
заквасками	0.000292	0.116534	0.000034
заквасок	0.000292	0.127833	0.000037
закрытый	0.000292	0.116534	0.000034
закуска	0.001168	1.347074	0.001574
закуски	0.006717	0.040822	0.000274
закуску	0.001752	0.116534	0.000204
закусончик	0.000292	0.116534	0.000034
закусочка	0.000292	0.116534	0.000034
закусочные	0.003505	0.116534	0.000408
закусочный	0.000292	2.120264	0.000619
заливное	0.000584	0.040822	0.000024
заморозка	0.000292	0.105361	0.000031
запад	0.000292	0.116534	0.000034
запеканка	0.001460	0.105361	0.000154
запеканки	0.002044	0.040822	0.000083
записью	0.000292	2.302585	0.000672
заправка	0.000584	0.040822	0.000024
зарегистрировавшись	0.000292	0.040822	0.000012
зарегистрированные	0.000292	2.207275	0.000645
зарегистрироваться	0.000584	0.030459	0.000018
засолка	0.000292	0.116534	0.000034
званый	0.000292	0.127833	0.000037
звезда	0.000292	0.127833	0.000037
звёздные	0.000292	0.116534	0.000034
здоровое	0.000292	0.116534	0.000034
здоровый	0.000292	0.116534	0.000034
зелень	0.000292	0.094311	0.000028
зефир	0.000292	0.040822	0.000012
зимние	0.000292	0.051293	0.000015
зиму	0.001168	0.040822	0.000048
знает	0.000292	2.302585	0.000672
золотая	0.000292	0.116534	0.000034
иванова	0.000292	0.127833	0.000037
идеальная	0.000292	0.116534	0.000034
идеального	0.001460	0.116534	0.000170
идеальное	0.000292	0.116534	0.000034
идейки	0.000292	0.116534	0.000034
идею	0.000292	2.525729	0.000738
идея	0.000584	2.207275	0.001289
издеваетеееееесь	0.000292	4.605170	0.001345
изделия	0.000876	0.116534	0.000102
изделиями	0.000876	0.116534	0.000102
икра	0.003505	0.040822	0.000143
икру	0.000292	3.218876	0.000940
именем	0.000292	0.040822	0.000012
инверторной	0.000292	0.127833	0.000037
ингредиенты	0.001168	0.139262	0.000163
индейки	0.001460	0.094311	0.000138
индейкой	0.000292	0.116534	0.000034
индивидуально	0.000292	4.605170	0.001345
индийская	0.000292	0.116534	0.000034
индилайт	0.000876	0.116534	0.000102
индиресные	0.000292	0.116534	0.000034
иногда	0.001168	1.897120	0.002216
инструкциями	0.000292	0.040822	0.000012
интересная	0.000292	2.659260	0.000777
интересный	0.000292	1.897120	0.000554
иракская	0.000292	0.116534	0.000034
иранская	0.000292	0.116534	0.000034
ирландская	0.000292	0.116534	0.000034
ирушенька	0.000292	2.525729	0.000738
искренне	0.000292	0.116534	0.000034
исландская	0.000292	0.116534	0.000034
испанская	0.000292	0.116534	0.000034
испеки	0.000292	0.116534	0.000034
использовали	0.001168	3.506558	0.004096
используется	0.000584	1.714798	0.001002
истории	0.001460	0.116534	0.000170
историю	0.000292	0.116534	0.000034
италии	0.000876	0.105361	0.000092
итальянская	0.000292	0.116534	0.000034
йогурт	0.000876	0.040822	0.000036
кабачки	0.000292	0.040822	0.000012
кавказская	0.000292	0.116534	0.000034
казане	0.000292	0.116534	0.000034
казахская	0.000292	0.116534	0.000034
какао	0.000584	0.040822	0.000024
калейдоскоп	0.001168	0.116534	0.000136
калмыцкая	0.000292	0.116534	0.000034
кальмар	0.000292	0.040822	0.000012
камера	0.000292	0.116534	0.000034
канадская	0.000292	0.116534	0.000034
канал	0.000584	0.040822	0.000024
канале	0.000292	0.040822	0.000012
канапе	0.000584	0.040822	0.000024
капуста	0.000584	0.040822	0.000024
капустняк	0.000292	0.040822	0.000012
капусты	0.000292	0.040822	0.000012
карамель	0.000292	0.040822	0.000012
каркасный	0.001168	0.116534	0.000136
картофелем	0.000292	2.813411	0.000822
картофель	0.000292	0.040822	0.000012
картофельное	0.000292	0.040822	0.000012
картофельный	0.000292	0.116534	0.000034
картошка	0.000584	0.040822	0.000024
категории	0.000292	0.116534	0.000034
категорию	0.000292	4.605170	0.001345
категория	0.000876	0.150823	0.000132
качество	0.000292	0.116534	0.000034
каша	0.000292	0.040822	0.000012
каши	0.001460	0.105361	0.000154
кашу	0.000292	0.094311	0.000028
квас	0.000876	0.040822	0.000036
квасное	0.000876	0.116534	0.000102
квасом	0.000292	0.127833	0.000037
кейп	0.000292	3.912023	0.001143
кекс	0.000292	0.040822	0.000012
кексы	0.000584	0.116534	0.000068
кефир	0.000292	0.040822	0.000012
кеши	0.000292	4.605170	0.001345
киллин	0.000292	3.912023	0.001143
кимчи	0.000292	0.040822	0.000012
киноа	0.000584	0.127833	0.000075
кинолента	0.000292	0.116534	0.000034
кисель	0.000584	0.040822	0.000024
кислородом	0.000292	4.605170	0.001345
китайская	0.000292	0.116534	0.000034
ккал	0.001752	2.302585	0.004035
класс	0.002336	0.116534	0.000272
классы	0.000292	0.116534	0.000034
книгу	0.000292	0.040822	0.000012
ко	0.001168	1.469676	0.001717
код	0.001460	2.407946	0.003516
коктейли	0.000292	0.127833	0.000037
коктейль	0.001460	0.040822	0.000060
колбаса	0.000292	0.040822	0.000012
колбасными	0.000876	0.116534	0.000102
количество	0.000292	1.832581	0.000535
команда	0.000584	0.127833	0.000075
комбайна	0.000292	4.605170	0.001345
коми	0.000292	0.116534	0.000034
комков	0.000292	4.605170	0.001345
комментарии	0.000876	1.966113	0.001723
комментарий	0.000584	2.302585	0.001345
компаний	0.000292	0.105361	0.000031
компот	0.000876	0.040822	0.000036
конины	0.000292	0.116534	0.000034
конкурс	0.062500	0.105361	0.006585
конкурса	0.000292	0.116534	0.000034
конкурсах	0.000292	0.040822	0.000012
конкурсные	0.000292	0.127833	0.000037
консервирование	0.000292	0.040822	0.000012
консервированная	0.000292	0.116534	0.000034
консервированное	0.000292	0.116534	0.000034
консервированные	0.001752	0.116534	0.000204
консервированный	0.000292	0.116534	0.000034
консистенции	0.000292	2.813411	0.000822
контакте	0.000292	2.407946	0.000703
конфетти	0.000292	0.116534	0.000034
конфеты	0.000876	0.040822	0.000036
конфиденциальности	0.000292	0.040822	0.000012
конфитюр	0.000292	0.040822	0.000012
копченостями	0.000292	0.116534	0.000034
корейская	0.000292	0.116534	0.000034
корейски	0.000292	0.040822	0.000012
коржики	0.000292	0.040822	0.000012
кормящих	0.000292	0.116534	0.000034
кота	0.000292	4.605170	0.001345
котлеты	0.000292	0.040822	0.000012
которому	0.000292	0.116534	0.000034
кофе	0.000584	0.040822	0.000024
красиво	0.000292	1.832581	0.000535
красивый	0.000292	2.659260	0.000777
краски	0.000292	0.116534	0.000034
креатив	0.000292	0.127833	0.000037
крем	0.000292	0.040822	0.000012
крема	0.000584	0.116534	0.000068
крепкий	0.000292	0.116534	0.000034
кролика	0.000584	0.116534	0.000068
кроме	0.000292	0.061875	0.000018
крохи	0.000292	0.116534	0.000034
кругу	0.000584	0.116534	0.000068
круп	0.001752	0.116534	0.000204
крупа	0.000292	0.127833	0.000037
крупы	0.000584	0.127833	0.000075
крупяные	0.000292	0.116534	0.000034
кстати	0.001168	1.237874	0.001446
кубинская	0.000292	0.116534	0.000034
кулеш	0.000292	0.040822	0.000012
кулинарии	0.000876	0.094311	0.000083
кулинарная	0.000292	0.116534	0.000034
кулинарное	0.000292	0.116534	0.000034
кулинарную	0.000292	0.040822	0.000012
кулинарный	0.000584	0.072571	0.000042
кулинарных	0.000292	0.116534	0.000034
кулич	0.000292	0.040822	0.000012
куличи	0.000292	0.116534	0.000034
курдская	0.000292	0.116534	0.000034
куриного	0.000292	0.116534	0.000034
куриное	0.001460	0.127833	0.000187
куриный	0.000292	0.105361	0.000031
куриным	0.000292	3.912023	0.001143
курица	0.000292	0.040822	0.000012
курицей	0.001168	2.407946	0.002813
курицы	0.000876	0.116534	0.000102
курочкой	0.000292	0.116534	0.000034
кускус	0.000292	0.040822	0.000012
кухней	0.000292	0.040822	0.000012
кухни	0.000876	0.040822	0.000036
кухня	0.000876	0.116534	0.000102
кухонного	0.000292	4.605170	0.001345
лаваш	0.000584	0.040822	0.000024
лаваша	0.001168	0.116534	0.000136
лагман	0.000292	0.040822	0.000012
лазанья	0.000584	2.995732	0.001750
лакомство	0.000292	0.116534	0.000034
лапша	0.000584	0.040822	0.000024
латышская	0.000292	0.116534	0.000034
легкая	0.000292	0.116534	0.000034
легкий	0.000584	0.116534	0.000068
легко	0.001752	0.116534	0.000204
лепешки	0.000584	0.040822	0.000024
лета	0.000292	0.116534	0.000034
летние	0.000292	0.040822	0.000012
летняя	0.000292	0.116534	0.000034
лето	0.001460	0.116534	0.000170
лечо	0.000292	0.040822	0.000012
лига	0.000876	0.116534	0.000102
ликер	0.000292	0.040822	0.000012
лимонад	0.000584	0.040822	0.000024
литовск	0.000292	0.127833	0.000037
литовская	0.000292	0.116534	0.000034
ложку	0.000292	2.995732	0.000875
лук	0.001168	0.301105	0.000352
лучше	0.000292	2.659260	0.000777
лучшие	0.000292	0.116534	0.000034
лучший	0.000584	0.040822	0.000024
лучших	0.000292	0.116534	0.000034
любви	0.000292	0.105361	0.000031
любимого	0.000292	0.127833	0.000037
любимому	0.000292	0.116534	0.000034
любимых	0.001752	0.116534	0.000204
любовь	0.000292	0.116534	0.000034
любой	0.000292	0.116534	0.000034
лёд	0.000292	0.127833	0.000037
магриба	0.000292	0.116534	0.000034
май	0.000292	0.116534	0.000034
майонез	0.000292	0.116534	0.000034
макаронные	0.000292	0.116534	0.000034
макароны	0.000292	0.040822	0.000012
малазийская	0.000292	0.116534	0.000034
манник	0.000292	0.040822	0.000012
мансардой	0.000292	0.755023	0.000221
манты	0.000292	0.116534	0.000034
манёвры	0.000292	0.116534	0.000034
марафон	0.000876	0.116534	0.000102
маринад	0.002629	0.040822	0.000107
маринады	0.000876	0.116534	0.000102
маринованные	0.002044	0.116534	0.000238
маришка	0.000292	4.605170	0.001345
мармелад	0.000292	0.040822	0.000012
марокканская	0.000292	0.116534	0.000034
марта	0.001752	0.105361	0.000185
маскарпоне	0.000292	0.040822	0.000012
масла	0.000292	1.237874	0.000362
масле	0.001168	2.659260	0.003107
масленица	0.001168	0.040822	0.000048
масленицей	0.000292	3.912023	0.001143
масленичное	0.000292	0.116534	0.000034
масленичную	0.001168	3.506558	0.004096
масло	0.002629	0.116534	0.000306
маслом	0.000876	0.116534	0.000102
маслята	0.001168	3.506558	0.004096
мастер	0.002629	0.116534	0.000306
мастика	0.000292	0.040822	0.000012
мастики	0.000292	0.116534	0.000034
маффины	0.000292	0.116534	0.000034
махеевъ	0.001168	0.116534	0.000136
медиафорт	0.000876	0.000000	0.000000
медовый	0.000292	0.116534	0.000034
мексиканская	0.000292	0.116534	0.000034
меню	0.000292	0.116534	0.000034
меня	0.000292	0.083382	0.000024
меняется	0.000292	0.116534	0.000034
мечта	0.000292	0.116534	0.000034
мечты	0.000584	0.040822	0.000024
мешая	0.000292	3.912023	0.001143
мидии	0.000292	0.040822	0.000012
микроволновке	0.000292	0.116534	0.000034
милье	0.000292	0.116534	0.000034
минут	0.000584	0.755023	0.000441
минуты	0.000292	1.171183	0.000342
мио	0.000292	0.116534	0.000034
мир	0.000292	0.116534	0.000034
мира	0.000292	0.116534	0.000034
мировая	0.000292	0.116534	0.000034
мисо	0.000292	0.040822	0.000012
мистерия	0.000292	0.116534	0.000034
мистраль	0.002044	0.116534	0.000238
мл	0.000292	2.813411	0.000822
множеством	0.000292	0.040822	0.000012
модератор	0.000292	4.605170	0.001345
мое	0.000292	0.116534	0.000034
моей	0.000292	1.427116	0.000417
можете	0.000876	0.000000	0.000000
мой	0.000292	0.105361	0.000031
молдавская	0.000292	0.116534	0.000034
молоке	0.000292	0.105361	0.000031
молоко	0.001752	0.116534	0.000204
молочный	0.000584	0.040822	0.000024
молочных	0.000292	0.116534	0.000034
момент	0.000876	0.116534	0.000102
монгольская	0.000292	0.116534	0.000034
море	0.000292	0.116534	0.000034
морепродуктов	0.003213	0.040822	0.000131
морепродукты	0.000584	0.116534	0.000068
морковка	0.001168	3.218876	0.003760
морковь	0.000292	0.040822	0.000012
мороженое	0.000876	0.040822	0.000036
морс	0.000292	0.040822	0.000012
морсы	0.000292	0.116534	0.000034
мотор	0.000292	0.116534	0.000034
мохито	0.000292	0.040822	0.000012
моя	0.001168	1.427116	0.001667
мужская	0.000292	0.127833	0.000037
мужчины	0.000584	0.116534	0.000068
мука	0.001460	0.274437	0.000401
муку	0.000292	2.813411	0.000822
мультиварке	0.011098	0.116534	0.001293
мультика	0.000292	4.605170	0.001345
мультипекарей	0.000876	0.116534	0.000102
мусора	0.001168	3.506558	0.004096
мусс	0.000292	0.040822	0.000012
муссы	0.000584	0.116534	0.000068
мучные	0.000292	0.116534	0.000034
мюсли	0.000584	0.116534	0.000068
мягкий	0.001168	1.386294	0.001620
мягким	0.000292	2.120264	0.000619
мяса	0.002336	0.116534	0.000272
мясного	0.000584	0.116534	0.000068
мясной	0.000292	0.116534	0.000034
мясные	0.001460	0.040822	0.000060
мясных	0.000876	0.116534	0.000102
мясо	0.002336	0.040822	0.000095
мясом	0.001460	0.040822	0.000060
мясорубку	0.001168	3.506558	0.004096
мясу	0.000584	0.116534	0.000068
наверх	0.000292	2.302585	0.000672
назад	0.001460	0.967584	0.001413
назначение	0.000292	2.407946	0.000703
назначения	0.000584	0.116534	0.000068
наливка	0.000292	0.040822	0.000012
напитки	0.001752	0.040822	0.000072
напиток	0.000292	0.040822	0.000012
например	0.000292	1.771957	0.000518
настойка	0.000292	0.040822	0.000012
настроение	0.000292	0.116534	0.000034
национальные	0.000292	0.116534	0.000034
начинка	0.000584	0.040822	0.000024
начинки	0.000292	2.207275	0.000645
начинкой	0.000876	0.116534	0.000102
начинку	0.000876	2.120264	0.001858
нашем	0.000292	0.040822	0.000012
наши	0.000584	0.061875	0.000036
нашу	0.000292	2.407946	0.000703
неделю	0.001168	1.897120	0.002216
неделя	0.002921	0.061875	0.000181
нее	0.000584	1.966113	0.001148
нежной	0.000292	0.116534	0.000034
немецкая	0.000292	0.116534	0.000034
немного	0.000584	1.203973	0.000703
неожиданные	0.000584	0.116534	0.000068
неподелилсябынискем	0.000292	4.605170	0.001345
несладкое	0.000292	0.116534	0.000034
несоленое	0.000292	4.605170	0.001345
несомненно	0.000292	3.912023	0.001143
никак	0.000292	2.659260	0.000777
новая	0.000292	0.116534	0.000034
новогоднего	0.001460	0.116534	0.000170
новогоднее	0.000876	0.116534	0.000102
новогодние	0.001752	0.040822	0.000072
новогодний	0.002044	0.116534	0.000238
новогодняя	0.000292	0.105361	0.000031
новостях	0.000292	0.061875	0.000018
новые	0.000584	0.051293	0.000030
новый	0.002921	0.094311	0.000275
новых	0.000292	1.966113	0.000574
норвежская	0.000292	0.116534	0.000034
нравятся	0.000292	1.771957	0.000518
обед	0.002629	0.105361	0.000277
обезьяны	0.000292	0.116534	0.000034
обжариваются	0.002336	3.506558	0.008193
обогащается	0.000292	4.605170	0.001345
образом	0.000292	2.207275	0.000645
общаться	0.000292	0.040822	0.000012
обязательно	0.001168	0.967584	0.001130
овощами	0.000292	0.116534	0.000034
овощей	0.004089	0.105361	0.000431
овощи	0.001752	0.094311	0.000165
овощная	0.001460	0.040822	0.000060
овощное	0.000292	0.116534	0.000034
овощной	0.000584	0.105361	0.000062
овощные	0.001460	0.040822	0.000060
овсяное	0.000292	0.116534	0.000034
огне	0.000292	2.659260	0.000777
огненной	0.000292	0.116534	0.000034
огня	0.000292	0.116534	0.000034
огогогогогищщще	0.000292	4.605170	0.001345
огонь	0.000292	3.218876	0.000940
огурцы	0.000584	0.116534	0.000068
одноклассниках	0.000292	2.407946	0.000703
одну	0.000292	2.813411	0.000822
оказались	0.001168	3.506558	0.004096
окрошка	0.000876	0.040822	0.000036
оладий	0.000584	3.218876	0.001880
