токен	TF	IDF	TF-IDF
валлийская	0.000280	0.116534	0.000033
ванильный	0.001683	1.427116	0.002401
вареники	0.000280	0.116534	0.000033
варенье	0.000561	0.040822	0.000023
вариант	0.000280	0.562119	0.000158
варианты	0.000280	1.609438	0.000451
ватрушки	0.000280	0.040822	0.000011
вафли	0.000561	0.040822	0.000023
ваш	0.000280	1.309333	0.000367
вашего	0.000280	2.040221	0.000572
вашей	0.000561	0.040822	0.000023
вводя	0.000280	0.040822	0.000011
вдохновение	0.001122	0.116534	0.000131
вдохновением	0.000561	0.116534	0.000065
вдохновляйся	0.000280	0.116534	0.000033
вегетарианские	0.000280	0.127833	0.000036
вегетарианское	0.000280	0.116534	0.000033
века	0.000280	2.207275	0.000619
великий	0.000280	0.116534	0.000033
великой	0.000280	2.302585	0.000646
великолепнейшеее	0.000280	2.659260	0.000746
великолепный	0.000561	1.832581	0.001028
венгерская	0.000280	0.116534	0.000033
весенние	0.000280	0.051293	0.000014
весна	0.001402	0.116534	0.000163
весны	0.000280	0.116534	0.000033
ветчина	0.000561	1.469676	0.000824
ветчины	0.000280	0.105361	0.000030
видео	0.000561	0.116534	0.000065
видеорецепты	0.000280	0.301105	0.000084
вино	0.000561	0.040822	0.000023
вкус	0.000841	0.105361	0.000089
вкуса	0.002243	0.116534	0.000261
вкусен	0.000280	1.560648	0.000438
вкусная	0.001122	0.061875	0.000069
вкуснее	0.000561	0.116534	0.000065
вкусней	0.000280	0.116534	0.000033
вкусно	0.000841	0.094311	0.000079
вкусные	0.000841	0.105361	0.000089
вкусный	0.000561	0.385662	0.000216
вкусом	0.000561	0.105361	0.000059
влюбленных	0.000280	0.116534	0.000033
вместе	0.000280	0.916291	0.000257
вначале	0.001122	0.248461	0.000279
внутри	0.000280	1.469676	0.000412
во	0.000561	0.061875	0.000035
вода	0.003365	0.287682	0.000968
воде	0.000280	0.105361	0.000030
воздушный	0.000280	2.207275	0.000619
возможно	0.000561	1.469676	0.000824
возможность	0.000280	2.407946	0.000675
войти	0.000280	0.000000	0.000000
волновал	0.000280	2.407946	0.000675
волованы	0.000280	0.116534	0.000033
волшебные	0.000280	0.116534	0.000033
волшебство	0.000280	0.116534	0.000033
вопросы	0.000280	0.000000	0.000000
воскресного	0.000280	2.407946	0.000675
воспоминание	0.000280	3.218876	0.000903
восточная	0.000280	0.127833	0.000036
впереди	0.000280	2.407946	0.000675
впитывают	0.000280	3.506558	0.000983
впрок	0.000280	2.813411	0.000789
времена	0.000561	0.116534	0.000065
временем	0.001683	0.116534	0.000196
время	0.000280	0.400478	0.000112
вроде	0.000280	1.897120	0.000532
врут	0.000280	2.407946	0.000675
всегда	0.000841	0.653926	0.000550
всего	0.000561	0.186330	0.000105
всей	0.001122	0.105361	0.000118
всему	0.000280	0.061875	0.000017
вспомнить	0.000280	0.040822	0.000011
встретиться	0.000280	3.506558	0.000983
второе	0.000280	0.116534	0.000033
вторые	0.000280	0.127833	0.000036
вход	0.000841	0.030459	0.000026
выйти	0.000280	0.040822	0.000011
выпечка	0.007572	0.040822	0.000309
выпечки	0.000841	0.072571	0.000061
выпечкой	0.000280	0.116534	0.000033
выручалочка	0.000561	1.560648	0.000875
выставляя	0.000280	3.506558	0.000983
вытекает	0.000280	2.813411	0.000789
выходные	0.000280	2.302585	0.000646
вьетнамская	0.000280	0.116534	0.000033
гавайская	0.000280	0.116534	0.000033
газете	0.000280	2.302585	0.000646
галушки	0.000280	2.813411	0.000789
гарнир	0.001402	0.040822	0.000057
гаспачо	0.000280	0.040822	0.000011
география	0.000280	0.116534	0.000033
главное	0.000280	1.139434	0.000320
главный	0.000280	0.040822	0.000011
глазурь	0.000841	0.040822	0.000034
глинтвейн	0.000280	0.040822	0.000011
говядины	0.001122	0.116534	0.000131
год	0.002804	0.105361	0.000295
года	0.004767	0.248461	0.001184
годах	0.000280	2.207275	0.000619
году	0.000280	1.171183	0.000328
голландская	0.000280	0.116534	0.000033
города	0.000280	0.116534	0.000033
горох	0.000280	0.116534	0.000033
горчица	0.000561	0.040822	0.000023
горчицами	0.000280	0.127833	0.000036
горшочках	0.000280	0.105361	0.000030
горшочке	0.000561	0.040822	0.000023
горячее	0.000561	0.116534	0.000065
горячие	0.009815	0.105361	0.001034
горячий	0.000561	0.116534	0.000065
гости	0.000280	0.116534	0.000033
готовая	0.000561	2.525729	0.001417
готовила	0.000280	0.733969	0.000206
готовили	0.000280	1.560648	0.000438
готовим	0.001683	0.094311	0.000159
готовится	0.000561	0.478036	0.000268
готовить	0.001683	0.105361	0.000177
готовлю	0.000280	1.049822	0.000294
готовых	0.000280	2.659260	0.000746
готовь	0.000561	0.116534	0.000065
готовят	0.000280	0.116534	0.000033
гренки	0.000561	0.040822	0.000023
греческая	0.000280	0.116534	0.000033
гречка	0.000280	0.040822	0.000011
грибами	0.001122	0.105361	0.000118
грибные	0.000561	0.040822	0.000023
грибов	0.000841	0.116534	0.000098
грибы	0.000841	0.040822	0.000034
гриле	0.001402	0.116534	0.000163
гриль	0.000280	0.116534	0.000033
грильмания	0.000280	0.116534	0.000033
гриля	0.001122	0.116534	0.000131
грог	0.000280	0.040822	0.000011
грузинская	0.000280	0.116534	0.000033
группы	0.000280	0.061875	0.000017
гурмания	0.001683	0.116534	0.000196
гурме	0.000280	0.127833	0.000036
гуся	0.000561	0.105361	0.000059
дает	0.000280	0.040822	0.000011
данные	0.000280	0.040822	0.000011
дары	0.000280	0.116534	0.000033
дате	0.000561	0.248461	0.000139
датская	0.000280	0.116534	0.000033
дачное	0.000841	0.116534	0.000098
дверь	0.000280	2.407946	0.000675
девочки	0.000561	1.427116	0.000800
декор	0.000280	0.127833	0.000036
делает	0.001122	0.116534	0.000131
делается	0.000280	1.347074	0.000378
делаются	0.000280	2.407946	0.000675
делимся	0.000280	0.040822	0.000011
дело	0.000280	1.386294	0.000389
делом	0.000280	0.116534	0.000033
день	0.000841	0.083382	0.000070
депрессии	0.000280	2.302585	0.000646
держитесь	0.000280	2.407946	0.000675
десерт	0.000841	0.116534	0.000098
десертация	0.000280	0.116534	0.000033
десертные	0.000280	0.116534	0.000033
десерты	0.003926	0.040822	0.000160
детей	0.000561	0.116534	0.000065
детства	0.000280	2.207275	0.000619
джем	0.000280	0.040822	0.000011
дзен	0.000280	0.116534	0.000033
диета	0.000280	0.116534	0.000033
диеты	0.000280	0.116534	0.000033
дикий	0.000561	0.116534	0.000065
дикого	0.000280	0.116534	0.000033
дип	0.000280	0.116534	0.000033
дичи	0.000561	0.116534	0.000065
дичь	0.000280	0.116534	0.000033
длительного	0.000280	2.525729	0.000708
дневниках	0.000280	0.061875	0.000017
дней	0.000841	0.116534	0.000098
дня	0.000280	0.040822	0.000011
добавлениям	0.000280	0.274437	0.000077
добавлять	0.000280	0.040822	0.000011
добавь	0.000280	0.116534	0.000033
доброфлот	0.000280	0.127833	0.000036
доверяешь	0.000280	0.116534	0.000033
довольно	0.000280	1.609438	0.000451
дом	0.002524	0.040822	0.000103
домашнее	0.000841	0.040822	0.000034
домашние	0.000561	0.040822	0.000023
домашний	0.001963	0.116534	0.000229
домашняя	0.000561	0.105361	0.000059
домов	0.000280	0.040822	0.000011
домохозяек	0.000280	2.407946	0.000675
дорогие	0.000280	1.272966	0.000357
дорожку	0.000280	3.218876	0.000903
достоинства	0.000280	2.302585	0.000646
драйв	0.001402	0.127833	0.000179
дрожжевого	0.000280	2.407946	0.000675
дрожжевое	0.000280	0.116534	0.000033
дрожжи	0.001683	0.941609	0.001584
другими	0.000280	0.040822	0.000011
думала	0.000280	1.272966	0.000357
духовка	0.001122	0.127833	0.000143
души	0.000841	0.105361	0.000089
еврейская	0.000280	0.116534	0.000033
египетская	0.000280	0.116534	0.000033
единый	0.000280	0.040822	0.000011
ежегодно	0.000280	2.407946	0.000675
еко	0.000280	0.127833	0.000036
ехали	0.000280	3.218876	0.000903
жарила	0.000280	2.995732	0.000840
жаркое	0.000280	0.040822	0.000011
ждали	0.000280	3.218876	0.000903
желаемые	0.000280	1.469676	0.000412
желания	0.000280	2.302585	0.000646
желе	0.000841	0.040822	0.000034
женская	0.000280	0.127833	0.000036
женском	0.000280	0.061875	0.000017
женщины	0.000561	0.116534	0.000065
жизни	0.000280	0.040822	0.000011
жизнь	0.000280	0.116534	0.000033
жульен	0.000280	0.040822	0.000011
журнала	0.000280	0.127833	0.000036
жюльен	0.000280	0.040822	0.000011
заварного	0.000280	2.525729	0.000708
заварное	0.000280	0.116534	0.000033
заварной	0.000280	0.116534	0.000033
зависит	0.000280	2.120264	0.000595
завтрак	0.002243	0.094311	0.000212
завтраки	0.000280	0.127833	0.000036
заготовить	0.000280	3.218876	0.000903
заготовки	0.001122	0.040822	0.000046
задавать	0.000280	0.040822	0.000011
заинтриговала	0.000280	3.506558	0.000983
зайца	0.000561	0.116534	0.000065
закваска	0.000280	0.040822	0.000011
заквасками	0.000280	0.116534	0.000033
заквасок	0.000280	0.127833	0.000036
закрытый	0.000280	0.116534	0.000033
закуски	0.005048	0.040822	0.000206
закуску	0.000841	0.116534	0.000098
закусончик	0.000280	0.116534	0.000033
закусочка	0.000280	0.116534	0.000033
закусочные	0.002524	0.116534	0.000294
заламинировать	0.000280	2.407946	0.000675
заливное	0.000561	0.040822	0.000023
замеса	0.000280	2.659260	0.000746
замечательное	0.000280	3.218876	0.000903
замечательные	0.000280	2.207275	0.000619
заморозка	0.000280	0.105361	0.000030
запад	0.000280	0.116534	0.000033
запекания	0.000280	1.560648	0.000438
запеканка	0.001122	0.105361	0.000118
запеканки	0.001963	0.040822	0.000080
заправка	0.000561	0.040822	0.000023
зарегистрировавшись	0.000280	0.040822	0.000011
зарегистрироваться	0.000280	0.030459	0.000009
засолка	0.000280	0.116534	0.000033
заходите	0.000280	0.755023	0.000212
захочется	0.000280	3.506558	0.000983
заявляю	0.000280	2.207275	0.000619
званый	0.000280	0.127833	0.000036
звезда	0.000280	0.127833	0.000036
звёздные	0.000280	0.116534	0.000033
здоровое	0.000280	0.116534	0.000033
здоровый	0.000280	0.116534	0.000033
зелени	0.000280	2.120264	0.000595
зеленый	0.000561	1.021651	0.000573
зелень	0.000841	0.094311	0.000079
зефир	0.000280	0.040822	0.000011
зимние	0.000280	0.051293	0.000014
зиму	0.001122	0.040822	0.000046
знает	0.000280	2.302585	0.000646
знаю	0.001122	0.755023	0.000847
знают	0.000280	2.525729	0.000708
золотая	0.000280	0.116534	0.000033
иванова	0.000280	0.127833	0.000036
идеальная	0.000280	0.116534	0.000033
идеально	0.000280	1.514128	0.000425
идеального	0.001402	0.116534	0.000163
идеальное	0.000280	0.116534	0.000033
идеальный	0.000280	1.966113	0.000551
идейки	0.000280	0.116534	0.000033
известный	0.000280	1.897120	0.000532
изделия	0.006730	0.116534	0.000784
изделиями	0.000841	0.116534	0.000098
изумительнейший	0.000280	2.659260	0.000746
изюм	0.000561	2.040221	0.001144
икра	0.000841	0.040822	0.000034
именем	0.000280	0.040822	0.000011
иначе	0.000280	1.897120	0.000532
инверторной	0.000280	0.127833	0.000036
ингредиентам	0.000280	1.469676	0.000412
ингредиенты	0.009254	0.139262	0.001289
индейки	0.001402	0.094311	0.000132
индейкой	0.000280	0.116534	0.000033
индийская	0.000280	0.116534	0.000033
индилайт	0.000841	0.116534	0.000098
индиресные	0.000280	0.116534	0.000033
инструкциями	0.000280	0.040822	0.000011
интернете	0.000280	1.309333	0.000367
иракская	0.000280	0.116534	0.000033
иранская	0.000280	0.116534	0.000033
ирландская	0.000280	0.116534	0.000033
иррез	0.000280	1.347074	0.000378
исключить	0.000280	1.469676	0.000412
искренне	0.000280	0.116534	0.000033
исландская	0.000280	0.116534	0.000033
испанская	0.000280	0.116534	0.000033
испеки	0.000280	0.116534	0.000033
используется	0.000561	1.714798	0.000962
испытывая	0.000280	2.407946	0.000675
истории	0.001402	0.116534	0.000163
историю	0.000280	0.116534	0.000033
италии	0.000561	0.105361	0.000059
итальянская	0.000280	0.116534	0.000033
ищу	0.000280	2.659260	0.000746
ищут	0.000280	1.609438	0.000451
июля	0.000280	0.597837	0.000168
июня	0.000280	0.579818	0.000163
йогурт	0.000841	0.040822	0.000034
йорк	0.000280	2.407946	0.000675
кабачки	0.000280	0.040822	0.000011
кавказская	0.000280	0.116534	0.000033
кажется	0.000280	1.714798	0.000481
казалось	0.000280	1.609438	0.000451
казане	0.000280	0.116534	0.000033
казахская	0.000280	0.116534	0.000033
какао	0.001122	0.040822	0.000046
калейдоскоп	0.001122	0.116534	0.000131
калмыцкая	0.000280	0.116534	0.000033
калорий	0.000280	2.813411	0.000789
кальмар	0.000280	0.040822	0.000011
камера	0.000280	0.116534	0.000033
канадская	0.000280	0.116534	0.000033
канал	0.000561	0.040822	0.000023
канале	0.000280	0.040822	0.000011
канапе	0.000561	0.040822	0.000023
капуста	0.001683	0.040822	0.000069
капустный	0.000280	2.302585	0.000646
капустняк	0.000280	0.040822	0.000011
капустой	0.000561	1.966113	0.001103
капусты	0.000280	0.040822	0.000011
карамель	0.000280	0.040822	0.000011
каркасный	0.001122	0.116534	0.000131
картофель	0.000841	0.040822	0.000034
картофельное	0.000280	0.040822	0.000011
картофельный	0.000280	0.116534	0.000033
картошка	0.000561	0.040822	0.000023
категории	0.000561	0.116534	0.000065
категория	0.004206	0.150823	0.000634
качество	0.000280	0.116534	0.000033
каша	0.000280	0.040822	0.000011
каши	0.001402	0.105361	0.000148
кашу	0.000280	0.094311	0.000026
квас	0.000841	0.040822	0.000034
квасное	0.000841	0.116534	0.000098
квасом	0.000280	0.127833	0.000036
кекс	0.001122	0.040822	0.000046
кексы	0.001122	0.116534	0.000131
кефир	0.001402	0.040822	0.000057
кимчи	0.000280	0.040822	0.000011
киноа	0.000561	0.127833	0.000072
кинолента	0.000280	0.116534	0.000033
кисель	0.000561	0.040822	0.000023
китайская	0.000280	0.116534	0.000033
китайских	0.000280	2.659260	0.000746
класс	0.002243	0.116534	0.000261
классы	0.000280	0.116534	0.000033
книгу	0.000561	0.040822	0.000023
коктейли	0.000280	0.127833	0.000036
коктейль	0.001402	0.040822	0.000057
колбаса	0.000280	0.040822	0.000011
колбасными	0.000841	0.116534	0.000098
команда	0.000561	0.127833	0.000072
коми	0.000280	0.116534	0.000033
комментариев	0.000280	0.223144	0.000063
компаний	0.000280	0.105361	0.000030
компот	0.000841	0.040822	0.000034
конечно	0.000280	0.527633	0.000148
конины	0.000280	0.116534	0.000033
конкурс	0.060011	0.105361	0.006323
конкурса	0.000280	0.116534	0.000033
конкурсах	0.000280	0.040822	0.000011
конкурсные	0.000280	0.127833	0.000036
консервирование	0.000280	0.040822	0.000011
консервированная	0.000280	0.116534	0.000033
консервированное	0.000280	0.116534	0.000033
консервированные	0.000561	0.116534	0.000065
консервированный	0.000280	0.116534	0.000033
конфетти	0.000280	0.116534	0.000033
конфеты	0.000841	0.040822	0.000034
конфиденциальности	0.000280	0.040822	0.000011
конфитюр	0.000280	0.040822	0.000011
коньяк	0.000561	2.207275	0.001238
копченостями	0.000280	0.116534	0.000033
корейская	0.000280	0.116534	0.000033
корейски	0.000280	0.040822	0.000011
корж	0.000280	2.302585	0.000646
коржики	0.000280	0.040822	0.000011
корица	0.000561	1.427116	0.000800
коричневый	0.000561	1.386294	0.000778
кормящих	0.000280	0.116534	0.000033
корнуэльский	0.000280	2.525729	0.000708
корочкой	0.000561	1.771957	0.000994
котлеты	0.000280	0.040822	0.000011
которому	0.000561	0.116534	0.000065
кофе	0.000561	0.040822	0.000023
кофейком	0.000280	2.659260	0.000746
красавец	0.000280	2.659260	0.000746
краски	0.000280	0.116534	0.000033
креатив	0.000280	0.127833	0.000036
крем	0.000280	0.040822	0.000011
крема	0.000561	0.116534	0.000065
крепкий	0.000280	0.116534	0.000033
критиковать	0.000280	3.506558	0.000983
кролика	0.000561	0.116534	0.000065
кроме	0.000280	0.061875	0.000017
крохи	0.000280	0.116534	0.000033
кругу	0.000561	0.116534	0.000065
круп	0.001683	0.116534	0.000196
крупа	0.000280	0.127833	0.000036
крупы	0.000561	0.127833	0.000072
крупяные	0.000280	0.116534	0.000033
кстати	0.000280	1.237874	0.000347
кубинская	0.000280	0.116534	0.000033
кулеш	0.000280	0.040822	0.000011
кулинарии	0.000841	0.094311	0.000079
кулинарная	0.000280	0.116534	0.000033
кулинарное	0.000280	0.116534	0.000033
кулинарную	0.000561	0.040822	0.000023
кулинарный	0.000280	0.072571	0.000020
кулинарных	0.000280	0.116534	0.000033
кулич	0.000561	0.040822	0.000023
куличей	0.000280	2.995732	0.000840
куличи	0.001122	0.116534	0.000131
кунжут	0.000561	0.994252	0.000558
курдская	0.000280	0.116534	0.000033
куриного	0.000280	0.116534	0.000033
куриное	0.004767	0.127833	0.000609
куриный	0.000561	0.105361	0.000059
курица	0.000280	0.040822	0.000011
курицы	0.000841	0.116534	0.000098
курочкой	0.000280	0.116534	0.000033
кускус	0.000280	0.040822	0.000011
кусочек	0.000280	2.525729	0.000708
кухней	0.000280	0.040822	0.000011
кухни	0.001122	0.040822	0.000046
кухня	0.000841	0.116534	0.000098
кушать	0.000280	2.525729	0.000708
лаваш	0.000841	0.040822	0.000034
лаваша	0.001122	0.116534	0.000131
лагман	0.000561	0.040822	0.000023
лакомство	0.000280	0.116534	0.000033
лапша	0.000561	0.040822	0.000023
латышская	0.000280	0.116534	0.000033
легенде	0.000280	2.207275	0.000619
легкая	0.000280	0.116534	0.000033
легкий	0.000561	0.116534	0.000065
легко	0.001963	0.116534	0.000229
легкого	0.000280	2.040221	0.000572
лепешки	0.003365	0.040822	0.000137
лет	0.000561	0.843970	0.000473
лета	0.000280	0.116534	0.000033
летние	0.000280	0.040822	0.000011
летняя	0.000280	0.116534	0.000033
лето	0.001402	0.116534	0.000163
лечо	0.000280	0.040822	0.000011
лига	0.000841	0.116534	0.000098
ликер	0.000280	0.040822	0.000011
лимон	0.000841	1.203973	0.001013
лимонад	0.000561	0.040822	0.000023
лимонно	0.000280	3.506558	0.000983
литовск	0.000280	0.127833	0.000036
литовская	0.000280	0.116534	0.000033
ложка	0.000280	3.218876	0.000903
лопнуло	0.000280	2.407946	0.000675
лук	0.001683	0.301105	0.000507
лучшее	0.000280	2.407946	0.000675
лучшие	0.000280	0.116534	0.000033
лучший	0.000561	0.040822	0.000023
лучших	0.000280	0.116534	0.000033
любви	0.000280	0.105361	0.000030
любимого	0.000280	0.127833	0.000036
любимому	0.000280	0.116534	0.000033
любимый	0.000280	1.609438	0.000451
любимым	0.000280	1.469676	0.000412
любимых	0.001683	0.116534	0.000196
любит	0.000280	1.427116	0.000400
любовь	0.000280	0.116534	0.000033
любой	0.000561	0.116534	0.000065
люди	0.000280	2.207275	0.000619
лёд	0.000280	0.127833	0.000036
магриба	0.000280	0.116534	0.000033
май	0.000280	0.116534	0.000033
майонез	0.000841	0.116534	0.000098
макаронные	0.000280	0.116534	0.000033
макароны	0.000280	0.040822	0.000011
максимум	0.000280	2.407946	0.000675
малазийская	0.000280	0.116534	0.000033
мамуля	0.000280	2.995732	0.000840
манник	0.000280	0.040822	0.000011
манты	0.000280	0.116534	0.000033
манёвры	0.000280	0.116534	0.000033
марафон	0.000841	0.116534	0.000098
маринад	0.002524	0.040822	0.000103
маринады	0.000841	0.116534	0.000098
маринованные	0.000280	0.116534	0.000033
мармелад	0.000280	0.040822	0.000011
марокканская	0.000280	0.116534	0.000033
марта	0.001963	0.105361	0.000207
маскарпоне	0.000280	0.040822	0.000011
масла	0.000561	1.237874	0.000694
масленица	0.000841	0.040822	0.000034
масленичное	0.000280	0.116534	0.000033
масло	0.008132	0.116534	0.000948
маслом	0.000280	0.116534	0.000033
мастер	0.002524	0.116534	0.000294
мастика	0.000280	0.040822	0.000011
мастики	0.000280	0.116534	0.000033
маффины	0.000280	0.116534	0.000033
махеевъ	0.001122	0.116534	0.000131
машины	0.000280	2.407946	0.000675
мая	0.000280	0.634878	0.000178
медиафорт	0.000841	0.000000	0.000000
медовый	0.000280	0.116534	0.000033
мексиканская	0.000280	0.116534	0.000033
меню	0.000280	0.116534	0.000033
меня	0.001963	0.083382	0.000164
меняется	0.000280	0.116534	0.000033
мечта	0.000280	0.116534	0.000033
мечты	0.000561	0.040822	0.000023
мидии	0.000280	0.040822	0.000011
микроволновке	0.000280	0.116534	0.000033
милости	0.000280	1.897120	0.000532
милье	0.000280	0.116534	0.000033
миндаль	0.000561	2.040221	0.001144
минимум	0.000280	1.427116	0.000400
минут	0.000280	0.755023	0.000212
минуты	0.000561	1.171183	0.000657
мио	0.000280	0.116534	0.000033
мир	0.000280	0.116534	0.000033
мира	0.000280	0.116534	0.000033
мировая	0.000280	0.116534	0.000033
мисо	0.000280	0.040822	0.000011
мистерия	0.000280	0.116534	0.000033
мистраль	0.001963	0.116534	0.000229
мммммммм	0.000280	2.659260	0.000746
многие	0.000280	1.309333	0.000367
много	0.000280	0.776529	0.000218
многострадального	0.000280	2.407946	0.000675
многочисленным	0.000280	2.302585	0.000646
множеством	0.000280	0.040822	0.000011
мог	0.000280	2.659260	0.000746
мое	0.000280	0.116534	0.000033
можете	0.000280	0.000000	0.000000
мои	0.000280	1.078810	0.000303
моим	0.000280	2.302585	0.000646
мой	0.000280	0.105361	0.000030
молдавская	0.000280	0.116534	0.000033
молниеносно	0.000280	2.407946	0.000675
молока	0.000280	1.714798	0.000481
молоке	0.000280	0.105361	0.000030
молоко	0.001402	0.116534	0.000163
молочный	0.000561	0.040822	0.000023
молочных	0.000280	0.116534	0.000033
момент	0.000841	0.116534	0.000098
монгольская	0.000280	0.116534	0.000033
море	0.000280	0.116534	0.000033
морепродуктов	0.003085	0.040822	0.000126
морепродукты	0.000561	0.116534	0.000065
морковь	0.000841	0.040822	0.000034
мороженое	0.000841	0.040822	0.000034
морозильнике	0.000280	3.218876	0.000903
морс	0.000280	0.040822	0.000011
морсы	0.000280	0.116534	0.000033
мотор	0.000280	0.116534	0.000033
мохито	0.000280	0.040822	0.000011
моя	0.000280	1.427116	0.000400
мужская	0.000280	0.127833	0.000036
мужчины	0.000561	0.116534	0.000065
мука	0.008413	0.274437	0.002309
мультиварке	0.010656	0.116534	0.001242
мультипекарей	0.000841	0.116534	0.000098
мусс	0.000280	0.040822	0.000011
муссы	0.000561	0.116534	0.000065
мучные	0.000280	0.116534	0.000033
мюсли	0.000561	0.116534	0.000065
мяса	0.002243	0.116534	0.000261
мясного	0.000561	0.116534	0.000065
мясной	0.000280	0.116534	0.000033
мясные	0.001402	0.040822	0.000057
мясных	0.000841	0.116534	0.000098
мясо	0.002243	0.040822	0.000092
мясом	0.001402	0.040822	0.000057
мясу	0.000561	0.116534	0.000065
набор	0.000280	1.897120	0.000532
навесом	0.000280	2.525729	0.000708
назначения	0.000280	0.116534	0.000033
наконец	0.000280	1.609438	0.000451
наливка	0.000280	0.040822	0.000011
напечатал	0.000280	2.407946	0.000675
напитки	0.001683	0.040822	0.000069
напиток	0.000280	0.040822	0.000011
насколько	0.000561	1.427116	0.000800
насладиться	0.000280	2.302585	0.000646
настойка	0.000280	0.040822	0.000011
настоятельно	0.000280	2.040221	0.000572
настроение	0.000280	0.116534	0.000033
находка	0.000280	2.525729	0.000708
национальные	0.000280	0.116534	0.000033
начала	0.000280	2.120264	0.000595
началом	0.000280	2.302585	0.000646
начинка	0.001122	0.040822	0.000046
начинке	0.000280	2.659260	0.000746
начинкой	0.000841	0.116534	0.000098
начинку	0.000280	2.120264	0.000595
начиняем	0.000280	3.218876	0.000903
нашей	0.000280	1.347074	0.000378
нашем	0.000280	0.040822	0.000011
