токен	TF	IDF	TF-IDF
блинчики	0.000276	2.040221	0.000563
блины	0.001103	0.040822	0.000045
блюд	0.000551	0.094311	0.000052
блюда	0.039427	0.040822	0.001609
блюдо	0.002206	0.040822	0.000090
блюдом	0.000276	0.994252	0.000274
блюду	0.000276	0.116534	0.000032
бобовые	0.000551	0.127833	0.000070
бобовых	0.007168	0.116534	0.000835
болгарская	0.000276	0.116534	0.000032
болгарский	0.000551	0.843970	0.000465
больше	0.000551	0.105361	0.000058
борщ	0.000551	0.040822	0.000023
ботвинья	0.000276	0.040822	0.000011
бразильская	0.000276	0.116534	0.000032
браузере	0.000276	0.040822	0.000011
брауни	0.000276	0.040822	0.000011
брест	0.000276	0.127833	0.000035
брокколи	0.000276	0.040822	0.000011
буду	0.000276	1.427116	0.000393
буженина	0.000276	0.040822	0.000011
булочками	0.000276	0.116534	0.000032
булочки	0.000551	0.040822	0.000023
бульон	0.002757	0.040822	0.000113
бульоны	0.001103	0.116534	0.000129
бургер	0.000276	0.040822	0.000011
бургеры	0.000276	0.127833	0.000035
бурятская	0.000276	0.116534	0.000032
бутерброд	0.000551	0.116534	0.000064
бутерброды	0.000551	0.040822	0.000023
быстро	0.000551	0.094311	0.000052
быстрой	0.000276	0.116534	0.000032
быстрый	0.000551	0.105361	0.000058
важные	0.000276	0.116534	0.000032
валлийская	0.000276	0.116534	0.000032
вами	0.000827	0.843970	0.000698
вареники	0.000276	0.116534	0.000032
варенье	0.000551	0.040822	0.000023
варианты	0.000551	1.609438	0.000887
ватрушки	0.000276	0.040822	0.000011
вафли	0.000551	0.040822	0.000023
вашей	0.000551	0.040822	0.000023
вашему	0.000276	1.560648	0.000430
ваши	0.000276	2.302585	0.000635
вводя	0.000276	0.040822	0.000011
вдохновение	0.001103	0.116534	0.000129
вдохновением	0.000551	0.116534	0.000064
вдохновляйся	0.000276	0.116534	0.000032
вдруг	0.000551	2.407946	0.001328
вегетарианские	0.000276	0.127833	0.000035
вегетарианское	0.000276	0.116534	0.000032
великий	0.000551	0.116534	0.000064
великолепные	0.000276	3.912023	0.001079
венгерская	0.000276	0.116534	0.000032
вере	0.000276	3.506558	0.000967
весенние	0.000276	0.051293	0.000014
весна	0.001379	0.116534	0.000161
весны	0.000276	0.116534	0.000032
ветчины	0.000276	0.105361	0.000029
взят	0.000276	2.207275	0.000609
видео	0.000551	0.116534	0.000064
видеорецепты	0.000276	0.301105	0.000083
вика	0.000276	3.506558	0.000967
вино	0.000551	0.040822	0.000023
вкус	0.000551	0.105361	0.000058
вкуса	0.002206	0.116534	0.000257
вкусная	0.001379	0.061875	0.000085
вкуснее	0.000551	0.116534	0.000064
вкусней	0.000276	0.116534	0.000032
вкусно	0.001379	0.094311	0.000130
вкусное	0.000276	0.994252	0.000274
вкусной	0.000276	1.609438	0.000444
вкусные	0.000827	0.105361	0.000087
вкусный	0.000276	0.385662	0.000106
вкусными	0.000276	2.302585	0.000635
вкуснятины	0.000276	3.912023	0.001079
вкусом	0.000276	0.105361	0.000029
влюбленных	0.000276	0.116534	0.000032
вместе	0.000276	0.916291	0.000253
вначале	0.001103	0.248461	0.000274
вниманию	0.000276	1.609438	0.000444
внутри	0.000276	1.469676	0.000405
во	0.000827	0.061875	0.000051
вода	0.001103	0.287682	0.000317
воде	0.000276	0.105361	0.000029
войти	0.000276	0.000000	0.000000
волованы	0.000276	0.116534	0.000032
волшебные	0.000276	0.116534	0.000032
волшебство	0.000276	0.116534	0.000032
вообще	0.000551	1.386294	0.000764
вопросы	0.000276	0.000000	0.000000
воспоминанием	0.000276	3.912023	0.001079
восприму	0.000276	3.506558	0.000967
восточная	0.000276	0.127833	0.000035
времена	0.000276	0.116534	0.000032
временем	0.001654	0.116534	0.000193
времени	0.000276	0.967584	0.000267
время	0.000276	0.400478	0.000110
всего	0.000551	0.186330	0.000103
всей	0.000827	0.105361	0.000087
всему	0.000276	0.061875	0.000017
вспомнить	0.000276	0.040822	0.000011
всю	0.000276	1.966113	0.000542
второе	0.000276	0.116534	0.000032
вторые	0.000276	0.127833	0.000035
вход	0.000827	0.030459	0.000025
выглядя	0.000276	4.605170	0.001270
выйти	0.000276	0.040822	0.000011
выпечка	0.003309	0.040822	0.000135
выпечки	0.000551	0.072571	0.000040
выпечкой	0.000276	0.116534	0.000032
выручалочка	0.000276	1.560648	0.000430
вьетнамская	0.000276	0.116534	0.000032
гавайская	0.000276	0.116534	0.000032
гарнир	0.001654	0.040822	0.000068
гарнира	0.000276	3.218876	0.000887
гаспачо	0.000276	0.040822	0.000011
география	0.000276	0.116534	0.000032
главный	0.000276	0.040822	0.000011
глазурь	0.000827	0.040822	0.000034
глинтвейн	0.000276	0.040822	0.000011
говядины	0.001103	0.116534	0.000129
год	0.002481	0.105361	0.000261
года	0.004136	0.248461	0.001028
голландская	0.000276	0.116534	0.000032
города	0.000276	0.116534	0.000032
горох	0.000276	0.116534	0.000032
горошек	0.000551	2.407946	0.001328
горчица	0.000551	0.040822	0.000023
горчицами	0.000276	0.127833	0.000035
горшочках	0.000276	0.105361	0.000029
горшочке	0.000276	0.040822	0.000011
горячее	0.000551	0.116534	0.000064
горячие	0.019024	0.105361	0.002004
горячий	0.000551	0.116534	0.000064
гости	0.000551	0.116534	0.000064
готовила	0.000551	0.733969	0.000405
готовим	0.001654	0.094311	0.000156
готовится	0.000276	0.478036	0.000132
готовить	0.001930	0.105361	0.000203
готовь	0.000551	0.116534	0.000064
готовят	0.000276	0.116534	0.000032
гренки	0.000551	0.040822	0.000023
греческая	0.000276	0.116534	0.000032
греческим	0.000276	2.525729	0.000696
греческой	0.000276	2.525729	0.000696
гречка	0.000276	0.040822	0.000011
грибами	0.002206	0.105361	0.000232
грибной	0.000276	2.120264	0.000585
грибные	0.000551	0.040822	0.000023
грибов	0.006066	0.116534	0.000707
грибочки	0.000276	3.506558	0.000967
грибы	0.000827	0.040822	0.000034
гриле	0.001379	0.116534	0.000161
гриль	0.000276	0.116534	0.000032
грильмания	0.000276	0.116534	0.000032
гриля	0.001103	0.116534	0.000129
грог	0.000276	0.040822	0.000011
грудка	0.000551	1.108663	0.000611
грузинская	0.000276	0.116534	0.000032
группы	0.000276	0.061875	0.000017
гурмания	0.001654	0.116534	0.000193
гурманы	0.000276	3.506558	0.000967
гурме	0.000276	0.127833	0.000035
гуся	0.000551	0.105361	0.000058
дает	0.000276	0.040822	0.000011
данные	0.000276	0.040822	0.000011
дары	0.000276	0.116534	0.000032
дате	0.000551	0.248461	0.000137
датская	0.000276	0.116534	0.000032
дачное	0.000827	0.116534	0.000096
девочки	0.000276	1.427116	0.000393
действительно	0.000276	1.832581	0.000505
декор	0.000276	0.127833	0.000035
делает	0.000551	0.116534	0.000064
делимся	0.000276	0.040822	0.000011
делиться	0.000276	2.659260	0.000733
делом	0.000276	0.116534	0.000032
демополис	0.000276	4.605170	0.001270
день	0.001103	0.083382	0.000092
десерт	0.000827	0.116534	0.000096
десертация	0.000276	0.116534	0.000032
десертные	0.000276	0.116534	0.000032
десерты	0.003860	0.040822	0.000158
десятый	0.000276	3.912023	0.001079
детей	0.000276	0.116534	0.000032
дети	0.000276	2.659260	0.000733
джем	0.000276	0.040822	0.000011
дзен	0.000276	0.116534	0.000032
диета	0.000276	0.116534	0.000032
диеты	0.000276	0.116534	0.000032
дикий	0.000551	0.116534	0.000064
дикого	0.000276	0.116534	0.000032
дип	0.000276	0.116534	0.000032
дичи	0.000551	0.116534	0.000064
дичь	0.000276	0.116534	0.000032
дневниках	0.000276	0.061875	0.000017
дней	0.000827	0.116534	0.000096
дни	0.000276	2.207275	0.000609
дня	0.000551	0.040822	0.000023
добавка	0.000276	4.605170	0.001270
добавкой	0.000276	3.912023	0.001079
добавлениям	0.000276	0.274437	0.000076
добавлять	0.000276	0.040822	0.000011
добавляю	0.000276	3.506558	0.000967
добавь	0.000276	0.116534	0.000032
доброфлот	0.000276	0.127833	0.000035
доверяешь	0.000276	0.116534	0.000032
довольны	0.000276	2.407946	0.000664
дом	0.002481	0.040822	0.000101
дома	0.000276	0.994252	0.000274
домашнее	0.000827	0.040822	0.000034
домашней	0.000276	1.771957	0.000489
домашние	0.000551	0.040822	0.000023
домашний	0.001379	0.116534	0.000161
домашняя	0.000551	0.105361	0.000058
домов	0.000276	0.040822	0.000011
дорогие	0.000276	1.272966	0.000351
драйв	0.001379	0.127833	0.000176
дрожжевое	0.000276	0.116534	0.000032
другим	0.000276	2.813411	0.000776
другими	0.000276	0.040822	0.000011
друзьям	0.000276	1.660731	0.000458
духа	0.000276	2.813411	0.000776
духовка	0.001103	0.127833	0.000141
души	0.000827	0.105361	0.000087
душистый	0.000551	1.237874	0.000683
еврейская	0.000276	0.116534	0.000032
египетская	0.000276	0.116534	0.000032
единый	0.000276	0.040822	0.000011
еко	0.000276	0.127833	0.000035
жарится	0.000276	2.207275	0.000609
жаркое	0.000276	0.040822	0.000011
желаемые	0.000276	1.469676	0.000405
желе	0.000827	0.040822	0.000034
женская	0.000276	0.127833	0.000035
женском	0.000276	0.061875	0.000017
женщины	0.000551	0.116534	0.000064
жизни	0.000276	0.040822	0.000011
жизнь	0.000276	0.116534	0.000032
жульен	0.000276	0.040822	0.000011
журнала	0.000276	0.127833	0.000035
жюльен	0.000276	0.040822	0.000011
заварное	0.000276	0.116534	0.000032
заварной	0.000276	0.116534	0.000032
завтрак	0.001930	0.094311	0.000182
завтраки	0.000276	0.127833	0.000035
заготовки	0.001103	0.040822	0.000045
задавать	0.000276	0.040822	0.000011
займёт	0.000276	3.912023	0.001079
зайца	0.000551	0.116534	0.000064
закваска	0.000276	0.040822	0.000011
заквасками	0.000276	0.116534	0.000032
заквасок	0.000276	0.127833	0.000035
закрытый	0.000276	0.116534	0.000032
закуски	0.004963	0.040822	0.000203
закуску	0.000827	0.116534	0.000096
закусончик	0.000276	0.116534	0.000032
закусочка	0.000276	0.116534	0.000032
закусочные	0.002481	0.116534	0.000289
заливное	0.000551	0.040822	0.000023
заметить	0.000276	3.506558	0.000967
замечательный	0.000276	1.514128	0.000417
заморозка	0.000276	0.105361	0.000029
запад	0.000276	0.116534	0.000032
запекается	0.000276	2.659260	0.000733
запеканка	0.001103	0.105361	0.000116
запеканки	0.001930	0.040822	0.000079
запеченные	0.000551	2.302585	0.001270
запечённые	0.000276	3.506558	0.000967
заправка	0.000551	0.040822	0.000023
зарегистрировавшись	0.000276	0.040822	0.000011
зарегистрироваться	0.000276	0.030459	0.000008
засолка	0.000276	0.116534	0.000032
заходите	0.000276	0.755023	0.000208
званый	0.000276	0.127833	0.000035
звезда	0.000276	0.127833	0.000035
звёздные	0.000276	0.116534	0.000032
здоровое	0.000276	0.116534	0.000032
здоровой	0.000276	2.995732	0.000826
здоровый	0.000276	0.116534	0.000032
здоровья	0.000276	2.407946	0.000664
зеленый	0.001103	1.021651	0.001127
зелень	0.003033	0.094311	0.000286
зефир	0.000276	0.040822	0.000011
зимние	0.000276	0.051293	0.000014
зиму	0.001103	0.040822	0.000045
знает	0.000276	2.302585	0.000635
золотая	0.000276	0.116534	0.000032
золотистая	0.000276	3.912023	0.001079
золотистые	0.000276	3.912023	0.001079
зраз	0.000276	4.605170	0.001270
зразы	0.000551	2.040221	0.001125
иванова	0.000276	0.127833	0.000035
идеальная	0.000276	0.116534	0.000032
идеального	0.001379	0.116534	0.000161
идеальное	0.000276	0.116534	0.000032
идейки	0.000276	0.116534	0.000032
идете	0.000276	4.605170	0.001270
изделия	0.000827	0.116534	0.000096
изделиями	0.000827	0.116534	0.000096
изменила	0.000276	2.813411	0.000776
икра	0.000827	0.040822	0.000034
именем	0.000276	0.040822	0.000011
инверторной	0.000276	0.127833	0.000035
ингредиентам	0.000276	1.469676	0.000405
ингредиентами	0.000276	4.605170	0.001270
ингредиенты	0.009098	0.139262	0.001267
индейки	0.001379	0.094311	0.000130
индейкой	0.000276	0.116534	0.000032
индийская	0.000276	0.116534	0.000032
индийски	0.000276	2.659260	0.000733
индийской	0.000276	3.218876	0.000887
индилайт	0.000827	0.116534	0.000096
индиресные	0.000276	0.116534	0.000032
иное	0.000276	2.302585	0.000635
инструкциями	0.000276	0.040822	0.000011
интересно	0.000276	1.660731	0.000458
интересным	0.000276	2.995732	0.000826
интернете	0.000276	1.309333	0.000361
иракская	0.000276	0.116534	0.000032
иранская	0.000276	0.116534	0.000032
ирландская	0.000276	0.116534	0.000032
иррез	0.000276	1.347074	0.000371
исключить	0.000276	1.469676	0.000405
искренне	0.000276	0.116534	0.000032
исландская	0.000276	0.116534	0.000032
испанская	0.000276	0.116534	0.000032
испеки	0.000276	0.116534	0.000032
истории	0.001379	0.116534	0.000161
историю	0.000276	0.116534	0.000032
источник	0.000276	2.525729	0.000696
италии	0.000551	0.105361	0.000058
итальянская	0.000276	0.116534	0.000032
ищут	0.000276	1.609438	0.000444
июля	0.000551	0.597837	0.000330
июня	0.000827	0.579818	0.000480
йогурт	0.000827	0.040822	0.000034
кабачки	0.001103	0.040822	0.000045
кабачков	0.000827	2.040221	0.001688
кабачковые	0.000276	3.912023	0.001079
кабачок	0.002206	1.771957	0.003908
кавказская	0.000276	0.116534	0.000032
казане	0.000276	0.116534	0.000032
казахская	0.000276	0.116534	0.000032
какао	0.000551	0.040822	0.000023
каких	0.000276	2.525729	0.000696
калейдоскоп	0.001103	0.116534	0.000129
калмыцкая	0.000276	0.116534	0.000032
кальмар	0.000276	0.040822	0.000011
камера	0.000276	0.116534	0.000032
канадская	0.000276	0.116534	0.000032
канал	0.000551	0.040822	0.000023
канале	0.000276	0.040822	0.000011
канапе	0.000551	0.040822	0.000023
капуста	0.004687	0.040822	0.000191
капустные	0.000276	2.995732	0.000826
капустных	0.000276	2.813411	0.000776
капустняк	0.000276	0.040822	0.000011
капусты	0.000827	0.040822	0.000034
карамель	0.000276	0.040822	0.000011
каркасный	0.001103	0.116534	0.000129
картофель	0.002481	0.040822	0.000101
картофельно	0.000827	2.995732	0.002478
картофельное	0.000276	0.040822	0.000011
картофельные	0.000551	2.525729	0.001393
картофельный	0.000551	0.116534	0.000064
картошка	0.000551	0.040822	0.000023
категории	0.000551	0.116534	0.000064
категория	0.004136	0.150823	0.000624
качестве	0.000276	1.609438	0.000444
качество	0.000276	0.116534	0.000032
каша	0.000276	0.040822	0.000011
каши	0.001379	0.105361	0.000145
кашу	0.000276	0.094311	0.000026
квас	0.000827	0.040822	0.000034
квасное	0.000827	0.116534	0.000096
квасом	0.000276	0.127833	0.000035
кекс	0.000276	0.040822	0.000011
кексы	0.000551	0.116534	0.000064
кефир	0.000276	0.040822	0.000011
кимчи	0.000276	0.040822	0.000011
киноа	0.000551	0.127833	0.000070
кинолента	0.000276	0.116534	0.000032
кисель	0.000551	0.040822	0.000023
китайская	0.000276	0.116534	0.000032
класс	0.002206	0.116534	0.000257
классическая	0.000276	3.506558	0.000967
классический	0.000551	1.897120	0.001046
классы	0.000276	0.116534	0.000032
книга	0.000276	3.218876	0.000887
книгу	0.000551	0.040822	0.000023
коктейли	0.000276	0.127833	0.000035
коктейль	0.001379	0.040822	0.000056
колбаса	0.000276	0.040822	0.000011
колбасными	0.000827	0.116534	0.000096
команда	0.000551	0.127833	0.000070
коми	0.000276	0.116534	0.000032
комментариев	0.000276	0.223144	0.000062
компаний	0.000276	0.105361	0.000029
компот	0.000827	0.040822	0.000034
конечно	0.000276	0.527633	0.000145
конины	0.000276	0.116534	0.000032
конкурс	0.059002	0.105361	0.006216
конкурса	0.000276	0.116534	0.000032
конкурсах	0.000276	0.040822	0.000011
конкурсе	0.000276	2.302585	0.000635
конкурсные	0.000276	0.127833	0.000035
консервирование	0.000276	0.040822	0.000011
консервированная	0.000276	0.116534	0.000032
консервированное	0.000276	0.116534	0.000032
консервированные	0.000551	0.116534	0.000064
консервированный	0.000276	0.116534	0.000032
конфетти	0.000276	0.116534	0.000032
конфеты	0.000827	0.040822	0.000034
конфиденциальности	0.000276	0.040822	0.000011
конфитюр	0.000276	0.040822	0.000011
копченостями	0.000276	0.116534	0.000032
корейская	0.000276	0.116534	0.000032
корейски	0.000276	0.040822	0.000011
коржики	0.000276	0.040822	0.000011
кориандр	0.000551	1.469676	0.000810
кормящих	0.000276	0.116534	0.000032
корочка	0.000551	2.525729	0.001393
корочкой	0.000276	1.771957	0.000489
котлет	0.000276	2.302585	0.000635
котлетки	0.000551	2.813411	0.001551
котлеты	0.001930	0.040822	0.000079
которой	0.000276	2.207275	0.000609
которому	0.000276	0.116534	0.000032
кофе	0.000551	0.040822	0.000023
красивые	0.000276	1.897120	0.000523
краски	0.000276	0.116534	0.000032
креатив	0.000276	0.127833	0.000035
крем	0.000276	0.040822	0.000011
крема	0.000551	0.116534	0.000064
крепкий	0.000276	0.116534	0.000032
крепости	0.000276	2.813411	0.000776
кролика	0.000551	0.116534	0.000064
кроме	0.000276	0.061875	0.000017
крохи	0.000276	0.116534	0.000032
кругу	0.000551	0.116534	0.000064
круп	0.001654	0.116534	0.000193
крупа	0.000827	0.127833	0.000106
крупы	0.000551	0.127833	0.000070
крупяные	0.000276	0.116534	0.000032
кубинская	0.000276	0.116534	0.000032
кукуруза	0.000551	2.659260	0.001466
кулеш	0.000276	0.040822	0.000011
кулинар	0.000276	2.659260	0.000733
кулинарии	0.000827	0.094311	0.000078
кулинарная	0.000276	0.116534	0.000032
кулинарное	0.000276	0.116534	0.000032
кулинарную	0.000551	0.040822	0.000023
кулинарный	0.000276	0.072571	0.000020
кулинарным	0.000276	3.912023	0.001079
кулинарных	0.000276	0.116534	0.000032
кулич	0.000276	0.040822	0.000011
куличи	0.000276	0.116534	0.000032
курдская	0.000276	0.116534	0.000032
куриная	0.000551	1.021651	0.000563
куриного	0.000276	0.116534	0.000032
куриное	0.003584	0.127833	0.000458
куриный	0.000551	0.105361	0.000058
курица	0.000276	0.040822	0.000011
курицей	0.000551	2.407946	0.001328
курицы	0.000827	0.116534	0.000096
курочкой	0.000276	0.116534	0.000032
кускус	0.000276	0.040822	0.000011
кухней	0.000276	0.040822	0.000011
кухни	0.001379	0.040822	0.000056
кухня	0.000827	0.116534	0.000096
кучерикас	0.000551	3.912023	0.002157
лаваш	0.000551	0.040822	0.000023
лаваша	0.001103	0.116534	0.000129
лавровый	0.000551	1.139434	0.000628
лагман	0.000551	0.040822	0.000023
ладно	0.000276	3.912023	0.001079
лакомство	0.000276	0.116534	0.000032
лапша	0.000551	0.040822	0.000023
ларисе	0.000276	2.525729	0.000696
латышская	0.000276	0.116534	0.000032
лаханоризо	0.000551	2.407946	0.001328
легкая	0.000276	0.116534	0.000032
легкий	0.000551	0.116534	0.000064
легко	0.001930	0.116534	0.000225
легкого	0.000276	2.040221	0.000563
лепешки	0.000551	0.040822	0.000023
лета	0.000276	0.116534	0.000032
летние	0.000276	0.040822	0.000011
летняя	0.000276	0.116534	0.000032
лето	0.001654	0.116534	0.000193
лечо	0.000276	0.040822	0.000011
лига	0.000827	0.116534	0.000096
ликер	0.000276	0.040822	0.000011
лимонад	0.000551	0.040822	0.000023
лимонный	0.000551	0.798508	0.000440
лист	0.000551	1.139434	0.000628
литовск	0.000276	0.127833	0.000035
литовская	0.000276	0.116534	0.000032
личного	0.000276	3.912023	0.001079
лишний	0.000276	3.218876	0.000887
лук	0.006066	0.301105	0.001826
лучшие	0.000276	0.116534	0.000032
лучший	0.000551	0.040822	0.000023
лучших	0.000276	0.116534	0.000032
любви	0.000276	0.105361	0.000029
любимого	0.000276	0.127833	0.000035
любимому	0.000276	0.116534	0.000032
любимый	0.000276	1.609438	0.000444
любимых	0.001654	0.116534	0.000193
любит	0.000276	1.427116	0.000393
любителям	0.000276	2.659260	0.000733
люблю	0.000276	1.514128	0.000417
любовь	0.000551	0.116534	0.000064
любой	0.000276	0.116534	0.000032
любят	0.000276	1.832581	0.000505
людьми	0.000276	2.659260	0.000733
лёд	0.000276	0.127833	0.000035
магриба	0.000276	0.116534	0.000032
май	0.000276	0.116534	0.000032
майонез	0.000827	0.116534	0.000096
макаронные	0.000276	0.116534	0.000032
макароны	0.000276	0.040822	0.000011
малазийская	0.000276	0.116534	0.000032
мало	0.000276	1.609438	0.000444
мальчишки	0.000276	3.912023	0.001079
манная	0.000551	1.609438	0.000887
манник	0.000276	0.040822	0.000011
мансардой	0.000551	0.755023	0.000416
манты	0.000276	0.116534	0.000032
манёвры	0.000276	0.116534	0.000032
марафон	0.000827	0.116534	0.000096
маринад	0.002481	0.040822	0.000101
маринады	0.000827	0.116534	0.000096
маринованные	0.000276	0.116534	0.000032
мармелад	0.000276	0.040822	0.000011
марокканская	0.000276	0.116534	0.000032
марта	0.001930	0.105361	0.000203
маскарпоне	0.000276	0.040822	0.000011
масленица	0.000827	0.040822	0.000034
масленичное	0.000276	0.116534	0.000032
масло	0.007444	0.116534	0.000867
маслом	0.000276	0.116534	0.000032
мастер	0.002481	0.116534	0.000289
мастика	0.000276	0.040822	0.000011
мастики	0.000276	0.116534	0.000032
маффины	0.000276	0.116534	0.000032
махеевъ	0.001103	0.116534	0.000129
мая	0.000276	0.634878	0.000175
медиафорт	0.000827	0.000000	0.000000
медовый	0.000276	0.116534	0.000032
мексиканская	0.000276	0.116534	0.000032
меню	0.000276	0.116534	0.000032
меня	0.000827	0.083382	0.000069
меняется	0.000276	0.116534	0.000032
мечта	0.000276	0.116534	0.000032
мечты	0.000551	0.040822	0.000023
мидии	0.000276	0.040822	0.000011
микроволновке	0.000276	0.116534	0.000032
милочка	0.000276	3.912023	0.001079
милье	0.000276	0.116534	0.000032
мио	0.000276	0.116534	0.000032
мир	0.000276	0.116534	0.000032
мира	0.000551	0.116534	0.000064
мировая	0.000276	0.116534	0.000032
мисо	0.000276	0.040822	0.000011
мистерия	0.000276	0.116534	0.000032
мистраль	0.001930	0.116534	0.000225
многие	0.000276	1.309333	0.000361
много	0.000276	0.776529	0.000214
множеством	0.000276	0.040822	0.000011
мое	0.000276	0.116534	0.000032
моего	0.000276	1.771957	0.000489
можете	0.000276	0.000000	0.000000
мои	0.000551	1.078810	0.000595
мой	0.000276	0.105361	0.000029
молдавская	0.000276	0.116534	0.000032
молоке	0.000276	0.105361	0.000029
молоко	0.002481	0.116534	0.000289
молочный	0.000551	0.040822	0.000023
молочных	0.000276	0.116534	0.000032
момент	0.000827	0.116534	0.000096
монгольская	0.000276	0.116534	0.000032
море	0.000276	0.116534	0.000032
морепродуктов	0.003033	0.040822	0.000124
морепродукты	0.000551	0.116534	0.000064
морковь	0.003033	0.040822	0.000124
мороженое	0.000827	0.040822	0.000034
морс	0.000276	0.040822	0.000011
морсы	0.000276	0.116534	0.000032
мотор	0.000276	0.116534	0.000032
мохито	0.000276	0.040822	0.000011
моя	0.000827	1.427116	0.001180
мужа	0.000276	1.771957	0.000489
мужская	0.000276	0.127833	0.000035
мужчины	0.000827	0.116534	0.000096
мука	0.003860	0.274437	0.001059
мультиварке	0.010477	0.116534	0.001221
мультипекарей	0.000827	0.116534	0.000096
мусс	0.000276	0.040822	0.000011
муссы	0.000551	0.116534	0.000064
мучные	0.000276	0.116534	0.000032
мюсли	0.000551	0.116534	0.000064
мягкий	0.000551	1.386294	0.000764
мяса	0.002757	0.116534	0.000321
мясного	0.000551	0.116534	0.000064
мясной	0.001654	0.116534	0.000193
мясные	0.001379	0.040822	0.000056
мясным	0.000276	2.207275	0.000609
мясных	0.000827	0.116534	0.000096
мясо	0.002481	0.040822	0.000101
мясоед	0.000276	3.506558	0.000967
мясоеды	0.000276	3.912023	0.001079
мясом	0.001379	0.040822	0.000056
мясу	0.000551	0.116534	0.000064
наверное	0.000276	2.207275	0.000609
надеюсь	0.000276	1.609438	0.000444
назвала	0.000276	3.506558	0.000967
названием	0.000276	1.203973	0.000332
назначения	0.000276	0.116534	0.000032
называются	0.000276	3.506558	0.000967
наливка	0.000276	0.040822	0.000011
напитки	0.001654	0.040822	0.000068
напиток	0.000276	0.040822	0.000011
народу	0.000276	3.912023	0.001079
настойка	0.000276	0.040822	0.000011
настроение	0.000276	0.116534	0.000032
национальные	0.000276	0.116534	0.000032
начинка	0.000827	0.040822	0.000034
начинкой	0.000551	0.116534	0.000064
начиночка	0.000276	4.605170	0.001270
нашем	0.000276	0.040822	0.000011
наши	0.000276	0.061875	0.000017
нашла	0.000276	0.579818	0.000160
невероятно	0.000276	1.386294	0.000382
неделя	0.002757	0.061875	0.000171
нежная	0.000276	1.966113	0.000542
нежное	0.000276	1.309333	0.000361
нежной	0.000551	0.116534	0.000064
нежные	0.000276	1.660731	0.000458
немецкая	0.000276	0.116534	0.000032
нему	0.000276	2.525729	0.000696
ненужный	0.000276	3.506558	0.000967
неожиданные	0.000276	0.116534	0.000032
несладкое	0.000276	0.116534	0.000032
ним	0.000551	1.897120	0.001046
ничего	0.000276	0.941609	0.000260
новая	0.000276	0.116534	0.000032
новогоднего	0.001379	0.116534	0.000161
новогоднее	0.000827	0.116534	0.000096
новогодние	0.001654	0.040822	0.000068
новогодний	0.001930	0.116534	0.000225
