токен	TF	IDF	TF-IDF
вспомнить	0.000382	0.040822	0.000016
вход	0.001147	0.030459	0.000035
выдаются	0.000382	4.605170	0.001760
выйти	0.000382	0.040822	0.000016
выпечка	0.002676	0.040822	0.000109
выпечки	0.000382	0.072571	0.000028
гамма	0.000765	3.912023	0.002991
гарнир	0.000382	0.040822	0.000016
гаспачо	0.000382	0.040822	0.000016
география	0.000765	0.116534	0.000089
главная	0.000382	3.506558	0.001340
главный	0.000382	0.040822	0.000016
глазурь	0.000382	0.040822	0.000016
глинтвейн	0.000382	0.040822	0.000016
год	0.006881	0.105361	0.000725
года	0.000765	0.248461	0.000190
города	0.000765	0.116534	0.000089
горох	0.000765	0.116534	0.000089
горчица	0.000382	0.040822	0.000016
горшочке	0.000382	0.040822	0.000016
горячие	0.000765	0.105361	0.000081
горячий	0.001529	0.116534	0.000178
готовим	0.002294	0.094311	0.000216
готовить	0.001911	0.105361	0.000201
готовь	0.000765	0.116534	0.000089
готовят	0.000765	0.116534	0.000089
гренки	0.000382	0.040822	0.000016
гречка	0.000382	0.040822	0.000016
грибные	0.000382	0.040822	0.000016
грибы	0.000382	0.040822	0.000016
гриль	0.000765	0.116534	0.000089
грильмания	0.000765	0.116534	0.000089
гриля	0.000765	0.116534	0.000089
грог	0.000382	0.040822	0.000016
групп	0.000382	3.506558	0.001340
группы	0.000765	0.061875	0.000047
гурмания	0.000765	0.116534	0.000089
дает	0.000382	0.040822	0.000016
данные	0.000382	0.040822	0.000016
дары	0.000765	0.116534	0.000089
дачное	0.000765	0.116534	0.000089
декабря	0.000382	0.597837	0.000229
делает	0.001529	0.116534	0.000178
делимся	0.000382	0.040822	0.000016
делом	0.000765	0.116534	0.000089
день	0.000765	0.083382	0.000064
десертация	0.000765	0.116534	0.000089
десерты	0.001147	0.040822	0.000047
детские	0.000382	3.912023	0.001495
детям	0.001147	2.995732	0.003435
джем	0.000382	0.040822	0.000016
дзен	0.008028	0.116534	0.000935
диета	0.000765	0.116534	0.000089
дикий	0.000765	0.116534	0.000089
дикого	0.000765	0.116534	0.000089
дневниках	0.000382	0.061875	0.000024
дней	0.001911	0.116534	0.000223
дня	0.000382	0.040822	0.000016
добавление	0.000382	3.218876	0.001230
добавлять	0.000382	0.040822	0.000016
добавь	0.000765	0.116534	0.000089
доверяешь	0.000765	0.116534	0.000089
дом	0.003058	0.040822	0.000125
домашнее	0.000382	0.040822	0.000016
домашние	0.000382	0.040822	0.000016
домов	0.000382	0.040822	0.000016
доставка	0.000382	4.605170	0.001760
доставки	0.000382	4.605170	0.001760
доставлен	0.000382	4.605170	0.001760
доступно	0.000382	3.912023	0.001495
другими	0.000382	0.040822	0.000016
друзей	0.000765	1.514128	0.001158
друзьям	0.000382	1.660731	0.000635
души	0.002294	0.105361	0.000242
едет	0.000382	4.605170	0.001760
единый	0.000382	0.040822	0.000016
жаркое	0.000382	0.040822	0.000016
желе	0.000382	0.040822	0.000016
женском	0.000382	0.061875	0.000024
женщины	0.000765	0.116534	0.000089
живете	0.000382	4.605170	0.001760
животных	0.000765	4.605170	0.003521
жизни	0.000382	0.040822	0.000016
жизнь	0.000765	0.116534	0.000089
жульен	0.000382	0.040822	0.000016
журнал	0.000382	2.659260	0.001017
жюльен	0.000382	0.040822	0.000016
завершенные	0.000382	4.605170	0.001760
завтрак	0.002294	0.094311	0.000216
заготовки	0.000382	0.040822	0.000016
задавать	0.000382	0.040822	0.000016
закваска	0.000382	0.040822	0.000016
заквасками	0.001529	0.116534	0.000178
закуски	0.000382	0.040822	0.000016
закусончик	0.000765	0.116534	0.000089
закусочка	0.000765	0.116534	0.000089
заливное	0.000382	0.040822	0.000016
зао	0.000382	4.605170	0.001760
запад	0.000765	0.116534	0.000089
запеканки	0.000382	0.040822	0.000016
заправка	0.000382	0.040822	0.000016
зарегистрировавшись	0.000382	0.040822	0.000016
зарегистрированные	0.000382	2.207275	0.000844
зарегистрироваться	0.000382	0.030459	0.000012
зарегистрируйтесь	0.000382	4.605170	0.001760
звездой	0.000382	4.605170	0.001760
здоровое	0.001529	0.116534	0.000178
здоровый	0.000765	0.116534	0.000089
зефир	0.000382	0.040822	0.000016
зимние	0.000382	0.051293	0.000020
зиму	0.001147	0.040822	0.000047
золотая	0.000765	0.116534	0.000089
ивлевым	0.000382	4.605170	0.001760
идеальная	0.000765	0.116534	0.000089
идеального	0.001529	0.116534	0.000178
идеальное	0.000765	0.116534	0.000089
идейки	0.000765	0.116534	0.000089
идентификатора	0.000382	4.605170	0.001760
издательства	0.000382	4.605170	0.001760
икра	0.000382	0.040822	0.000016
именем	0.000382	0.040822	0.000016
индейки	0.000765	0.094311	0.000072
индейкой	0.000765	0.116534	0.000089
индилайт	0.002294	0.116534	0.000267
индиресные	0.000765	0.116534	0.000089
инструкциями	0.000382	0.040822	0.000016
искренне	0.000765	0.116534	0.000089
испеки	0.000765	0.116534	0.000089
истории	0.003823	0.116534	0.000445
историю	0.000765	0.116534	0.000089
италии	0.001529	0.105361	0.000161
итоги	0.086391	4.605170	0.397847
итогов	0.000765	4.605170	0.003521
июль	0.001147	4.605170	0.005281
июнь	0.000765	4.605170	0.003521
йогурт	0.000382	0.040822	0.000016
кабачки	0.000382	0.040822	0.000016
кабинете	0.000382	4.605170	0.001760
какао	0.000382	0.040822	0.000016
калейдоскоп	0.000765	0.116534	0.000089
кальмар	0.000382	0.040822	0.000016
камера	0.000765	0.116534	0.000089
канал	0.000765	0.040822	0.000031
канале	0.000382	0.040822	0.000016
канапе	0.000382	0.040822	0.000016
капуста	0.000765	0.040822	0.000031
капустняк	0.000382	0.040822	0.000016
капусты	0.000382	0.040822	0.000016
карамель	0.000382	0.040822	0.000016
картофель	0.000382	0.040822	0.000016
картофельное	0.000382	0.040822	0.000016
картошка	0.000765	0.040822	0.000031
касание	0.000765	4.605170	0.003521
качество	0.000765	0.116534	0.000089
каша	0.000382	0.040822	0.000016
кашу	0.000765	0.094311	0.000072
квас	0.000765	0.040822	0.000031
квасное	0.000765	0.116534	0.000089
кекс	0.000382	0.040822	0.000016
кефир	0.000382	0.040822	0.000016
кимчи	0.000382	0.040822	0.000016
кинолента	0.000765	0.116534	0.000089
кисель	0.000382	0.040822	0.000016
класс	0.003823	0.116534	0.000445
класса	0.003823	4.605170	0.017604
классов	0.000382	4.605170	0.001760
классы	0.000382	0.116534	0.000045
книгу	0.000382	0.040822	0.000016
коктейль	0.001147	0.040822	0.000047
колбаса	0.000382	0.040822	0.000016
компании	0.009939	3.218876	0.031992
компаний	0.000382	0.105361	0.000040
компания	0.000765	3.912023	0.002991
композиция	0.000765	4.605170	0.003521
компонентов	0.000765	4.605170	0.003521
компот	0.000382	0.040822	0.000016
конкурс	0.074541	0.105361	0.007854
конкурса	0.075306	0.116534	0.008776
конкурсах	0.001147	0.040822	0.000047
конкурсе	0.000765	2.302585	0.001760
конкурсов	0.000382	3.912023	0.001495
конкурсы	0.001529	3.506558	0.005362
консервирование	0.000382	0.040822	0.000016
константином	0.000382	4.605170	0.001760
конфетти	0.000765	0.116534	0.000089
конфеты	0.000382	0.040822	0.000016
конфиденциальности	0.000382	0.040822	0.000016
конфитюр	0.000382	0.040822	0.000016
корейски	0.000382	0.040822	0.000016
коржики	0.000382	0.040822	0.000016
королева	0.000765	3.506558	0.002681
котлеты	0.000382	0.040822	0.000016
которому	0.000765	0.116534	0.000089
кофе	0.000382	0.040822	0.000016
краски	0.000765	0.116534	0.000089
крем	0.000382	0.040822	0.000016
кроме	0.000382	0.061875	0.000024
крохи	0.000765	0.116534	0.000089
кругу	0.001529	0.116534	0.000178
крупами	0.000382	3.912023	0.001495
крупяные	0.000765	0.116534	0.000089
кулеш	0.000382	0.040822	0.000016
кулинарии	0.001529	0.094311	0.000144
кулинария	0.000765	2.813411	0.002151
кулинарная	0.001911	0.116534	0.000223
кулинарного	0.000382	3.912023	0.001495
кулинарное	0.000765	0.116534	0.000089
кулинарную	0.000382	0.040822	0.000016
кулинарные	0.001529	2.525729	0.003862
кулинарный	0.000382	0.072571	0.000028
кулинарных	0.001529	0.116534	0.000178
кулич	0.000382	0.040822	0.000016
курица	0.000382	0.040822	0.000016
курочкой	0.000765	0.116534	0.000089
кускус	0.000382	0.040822	0.000016
кухней	0.000382	0.040822	0.000016
кухни	0.001147	0.040822	0.000047
лаваш	0.000382	0.040822	0.000016
лагман	0.000382	0.040822	0.000016
лакомство	0.000765	0.116534	0.000089
лапша	0.000382	0.040822	0.000016
легкая	0.000765	0.116534	0.000089
легко	0.002294	0.116534	0.000267
лед	0.000765	3.912023	0.002991
лепешки	0.000382	0.040822	0.000016
лета	0.001529	0.116534	0.000178
летние	0.000382	0.040822	0.000016
летняя	0.000765	0.116534	0.000089
лето	0.002294	0.116534	0.000267
лечо	0.000382	0.040822	0.000016
лига	0.000765	0.116534	0.000089
ликер	0.000382	0.040822	0.000016
лимонад	0.000382	0.040822	0.000016
личном	0.000382	3.912023	0.001495
лучшие	0.001529	0.116534	0.000178
лучший	0.001147	0.040822	0.000047
лучших	0.000765	0.116534	0.000089
любви	0.000765	0.105361	0.000081
любимому	0.000765	0.116534	0.000089
любимых	0.003440	0.116534	0.000401
любовь	0.000765	0.116534	0.000089
любой	0.000765	0.116534	0.000089
май	0.001911	0.116534	0.000223
макароны	0.000382	0.040822	0.000016
манник	0.000382	0.040822	0.000016
манёвры	0.000765	0.116534	0.000089
марафон	0.002676	0.116534	0.000312
марафона	0.000382	4.605170	0.001760
маринад	0.000382	0.040822	0.000016
марки	0.001147	4.605170	0.005281
мармелад	0.000382	0.040822	0.000016
март	0.000765	4.605170	0.003521
марта	0.002676	0.105361	0.000282
маскарпоне	0.000382	0.040822	0.000016
масленица	0.001147	0.040822	0.000047
масленичное	0.000765	0.116534	0.000089
мастер	0.008410	0.116534	0.000980
мастика	0.000382	0.040822	0.000016
материалы	0.000765	3.912023	0.002991
махеевъ	0.002676	0.116534	0.000312
медиафорт	0.001147	0.000000	0.000000
межпортального	0.000382	4.605170	0.001760
межпортальный	0.000382	4.605170	0.001760
меню	0.000765	0.116534	0.000089
меня	0.000765	0.083382	0.000064
меняется	0.000765	0.116534	0.000089
месяца	0.000765	3.912023	0.002991
месяцев	0.000382	2.207275	0.000844
мечты	0.000382	0.040822	0.000016
мидии	0.000382	0.040822	0.000016
милье	0.000765	0.116534	0.000089
мио	0.000765	0.116534	0.000089
мир	0.000765	0.116534	0.000089
мира	0.000765	0.116534	0.000089
мире	0.000765	2.659260	0.002033
мировая	0.000765	0.116534	0.000089
мисо	0.000382	0.040822	0.000016
мистерия	0.000765	0.116534	0.000089
мистраль	0.016437	0.116534	0.001916
множеством	0.000382	0.040822	0.000016
мобильном	0.000382	4.605170	0.001760
мое	0.001529	0.116534	0.000178
можете	0.000382	0.000000	0.000000
мой	0.001529	0.105361	0.000161
молочный	0.000765	0.040822	0.000031
момент	0.001529	0.116534	0.000178
момента	0.000765	3.506558	0.002681
море	0.000765	0.116534	0.000089
морепродуктов	0.000382	0.040822	0.000016
морковь	0.000382	0.040822	0.000016
мороженое	0.000382	0.040822	0.000016
морс	0.000382	0.040822	0.000016
мотор	0.000765	0.116534	0.000089
мохито	0.000382	0.040822	0.000016
мужчины	0.000765	0.116534	0.000089
мультипекарей	0.000765	0.116534	0.000089
мусс	0.000382	0.040822	0.000016
мясные	0.000382	0.040822	0.000016
мясо	0.001147	0.040822	0.000047
мясом	0.000382	0.040822	0.000016
наливка	0.000382	0.040822	0.000016
напитки	0.000765	0.040822	0.000031
напиток	0.000382	0.040822	0.000016
настойка	0.000382	0.040822	0.000016
настроение	0.002294	0.116534	0.000267
начинающих	0.000765	4.605170	0.003521
начинка	0.000382	0.040822	0.000016
нашей	0.000382	1.347074	0.000515
нашем	0.000382	0.040822	0.000016
наши	0.000382	0.061875	0.000024
наших	0.000382	1.514128	0.000579
недели	0.001529	2.120264	0.003242
неделя	0.001147	0.061875	0.000071
нежной	0.000765	0.116534	0.000089
нем	0.000382	1.203973	0.000460
необходимо	0.000382	2.813411	0.001075
новая	0.000765	0.116534	0.000089
новогоднего	0.001147	0.116534	0.000134
новогоднее	0.002294	0.116534	0.000267
новогоднем	0.000765	2.995732	0.002290
новогодние	0.004969	0.040822	0.000203
новогодний	0.006116	0.116534	0.000713
новогодняя	0.001529	0.105361	0.000161
новостей	0.000765	3.912023	0.002991
новостях	0.000382	0.061875	0.000024
новые	0.000382	0.051293	0.000020
новый	0.006881	0.094311	0.000649
номер	0.000382	4.605170	0.001760
ноябрь	0.000382	4.605170	0.001760
ноября	0.000382	0.527633	0.000202
обезьяны	0.000765	0.116534	0.000089
обратите	0.000382	4.605170	0.001760
общаться	0.000382	0.040822	0.000016
овощная	0.000382	0.040822	0.000016
овощной	0.000765	0.105361	0.000081
овощные	0.000382	0.040822	0.000016
огненной	0.000765	0.116534	0.000089
огня	0.000765	0.116534	0.000089
оговорено	0.000382	4.605170	0.001760
однажды	0.000765	2.407946	0.001841
одном	0.000382	1.771957	0.000677
окрошка	0.000382	0.040822	0.000016
октябрь	0.000765	4.605170	0.003521
октября	0.000382	0.562119	0.000215
оладьи	0.000382	0.040822	0.000016
олейна	0.001529	0.116534	0.000178
олейной	0.003058	0.116534	0.000356
омлет	0.000382	0.040822	0.000016
опара	0.000382	0.040822	0.000016
опрос	0.000382	0.061875	0.000024
осеннее	0.002294	0.116534	0.000267
осенние	0.000382	0.051293	0.000020
осенний	0.001529	0.116534	0.000178
осень	0.005352	0.105361	0.000564
основное	0.000382	0.040822	0.000016
остается	0.000765	0.116534	0.000089
осуществляется	0.000765	4.605170	0.003521
ответить	0.000382	0.051293	0.000020
ответов	0.000382	0.051293	0.000020
ответы	0.000382	0.000000	0.000000
открой	0.001147	4.605170	0.005281
отменить	0.000382	0.040822	0.000016
охладить	0.000765	0.116534	0.000089
пакетиках	0.000382	0.105361	0.000040
палочки	0.000382	0.040822	0.000016
пара	0.000765	0.116534	0.000089
парад	0.000765	0.116534	0.000089
пароварка	0.000765	4.605170	0.003521
пароль	0.000382	0.020203	0.000008
паста	0.000382	0.040822	0.000016
пастрома	0.000382	0.040822	0.000016
пасха	0.000382	0.040822	0.000016
пасхальная	0.001529	0.116534	0.000178
паштет	0.000382	0.040822	0.000016
первое	0.000382	0.040822	0.000016
первым	0.000765	0.116534	0.000089
перейти	0.000382	0.040822	0.000016
перекус	0.000765	0.116534	0.000089
перец	0.000382	0.040822	0.000016
персоны	0.000765	0.116534	0.000089
печеночный	0.000382	0.040822	0.000016
печенье	0.000382	0.040822	0.000016
пикник	0.003058	0.116534	0.000356
пикника	0.000765	0.116534	0.000089
пикнику	0.000382	0.105361	0.000040
пир	0.000765	0.116534	0.000089
пирог	0.000382	0.040822	0.000016
пирожки	0.000382	0.040822	0.000016
пирожное	0.000382	0.040822	0.000016
питание	0.001529	0.105361	0.000161
пицца	0.000382	0.040822	0.000016
пламя	0.000765	0.116534	0.000089
планеты	0.000765	3.912023	0.002991
победители	0.000382	4.605170	0.001760
победы	0.000765	2.995732	0.002290
поваренке	0.001147	0.040822	0.000047
поваренок	0.000382	0.061875	0.000024
поварятами	0.000382	0.040822	0.000016
поварёнка	0.000765	0.116534	0.000089
поварёнке	0.000382	3.506558	0.001340
поварёнок	0.000765	2.525729	0.001931
повидло	0.000382	0.040822	0.000016
подари	0.000765	3.218876	0.002461
подарки	0.000382	4.605170	0.001760
подарков	0.000765	0.116534	0.000089
подарок	0.001911	3.218876	0.006152
подливка	0.000382	0.040822	0.000016
подписаться	0.000382	0.040822	0.000016
подписчику	0.000382	4.605170	0.001760
подпишитесь	0.000765	0.040822	0.000031
подробнее	0.000382	4.605170	0.001760
подтвердите	0.000382	4.605170	0.001760
поединки	0.003823	0.116534	0.000445
поздравь	0.000765	0.116534	0.000089
поиск	0.000382	0.051293	0.000020
полезно	0.000765	0.116534	0.000089
полезных	0.001147	2.995732	0.003435
политикой	0.000382	0.040822	0.000016
половина	0.001529	0.116534	0.000178
получайте	0.000382	0.040822	0.000016
получать	0.000382	0.040822	0.000016
получи	0.000382	4.605170	0.001760
пользователи	0.000382	2.120264	0.000810
пользой	0.000765	0.116534	0.000089
помадка	0.000382	0.040822	0.000016
помощь	0.000382	2.995732	0.001145
понравившиеся	0.000382	0.040822	0.000016
пончики	0.000382	0.040822	0.000016
попади	0.000382	4.605170	0.001760
пора	0.001529	0.116534	0.000178
посещаете	0.000382	0.061875	0.000024
пост	0.003823	0.105361	0.000403
постимся	0.000765	2.995732	0.002290
постные	0.000382	0.040822	0.000016
постный	0.000765	0.116534	0.000089
постных	0.000765	4.605170	0.003521
постоянно	0.000382	0.040822	0.000016
посуда	0.000765	0.094311	0.000072
посылка	0.000382	4.605170	0.001760
посылки	0.000382	4.605170	0.001760
почту	0.000382	0.040822	0.000016
пошаговыми	0.000765	0.040822	0.000031
праздника	0.000765	0.116534	0.000089
празднично	0.000765	0.116534	0.000089
праздничного	0.000765	0.116534	0.000089
практикум	0.000382	0.116534	0.000045
превосходные	0.000765	0.116534	0.000089
превращения	0.000765	0.116534	0.000089
пределах	0.000382	4.605170	0.001760
пределов	0.000382	4.605170	0.001760
представителя	0.000382	4.605170	0.001760
приготовим	0.000765	0.116534	0.000089
приготовлению	0.000382	0.040822	0.000016
приз	0.000765	4.605170	0.003521
приза	0.000382	4.605170	0.001760
призеры	0.002294	4.605170	0.010562
признание	0.000765	0.116534	0.000089
призов	0.001529	0.040822	0.000062
призы	0.001529	4.605170	0.007042
приложении	0.000382	4.605170	0.001760
принимать	0.000382	4.605170	0.001760
принять	0.000382	4.605170	0.001760
приправа	0.000382	0.040822	0.000016
природы	0.000765	0.116534	0.000089
прислал	0.000382	4.605170	0.001760
приступить	0.000382	0.040822	0.000016
проведи	0.000765	0.116534	0.000089
проверено	0.000765	0.116534	0.000089
проводимых	0.000382	0.040822	0.000016
провожаем	0.000765	0.116534	0.000089
продолжение	0.001529	4.605170	0.007042
продукт	0.000382	2.525729	0.000965
проект	0.004969	4.605170	0.022885
проекта	0.000765	4.605170	0.003521
проекты	0.000382	0.061875	0.000024
просто	0.001529	0.083382	0.000127
простокваша	0.000382	0.040822	0.000016
профиль	0.000382	0.040822	0.000016
прямо	0.000382	0.040822	0.000016
пряник	0.000382	0.040822	0.000016
пудинг	0.000382	0.040822	0.000016
пунш	0.000382	0.040822	0.000016
путешествие	0.001911	0.116534	0.000223
путь	0.000765	0.116534	0.000089
пышки	0.000382	0.040822	0.000016
пюре	0.000765	0.040822	0.000031
радость	0.001147	3.912023	0.004486
размещать	0.000382	2.302585	0.000880
размещения	0.000765	3.912023	0.002991
разные	0.000765	0.116534	0.000089
рассольник	0.000382	0.040822	0.000016
рассольника	0.000765	0.116534	0.000089
рассылка	0.000382	3.506558	0.001340
рассылки	0.000382	0.061875	0.000024
регистрации	0.000765	0.010050	0.000008
регистрация	0.000382	0.000000	0.000000
результат	0.001529	0.967584	0.001479
результаты	0.003823	4.605170	0.017604
рецепт	0.003440	0.040822	0.000140
рецептам	0.000765	2.659260	0.002033
рецептах	0.000382	0.061875	0.000024
рецептов	0.053135	0.040822	0.002169
рецепты	0.008792	0.040822	0.000359
рис	0.000382	0.040822	0.000016
риса	0.000765	0.116534	0.000089
рисом	0.000382	1.660731	0.000635
ритме	0.000765	0.116534	0.000089
рогалики	0.000382	0.040822	0.000016
родное	0.000765	0.116534	0.000089
родственникам	0.000382	3.912023	0.001495
розыгрыш	0.000382	4.605170	0.001760
роллтон	0.000765	0.116534	0.000089
роллы	0.000382	0.040822	0.000016
ром	0.000382	0.040822	0.000016
россии	0.001147	2.659260	0.003050
ру	0.000765	2.659260	0.002033
рубрикатор	0.000382	0.051293	0.000020
рулет	0.000382	0.040822	0.000016
румяные	0.000765	0.116534	0.000089
рунете	0.000382	0.020203	0.000008
ручки	0.000765	2.525729	0.001931
рыба	0.001147	0.040822	0.000047
рыбная	0.000765	0.116534	0.000089
сайт	0.001147	0.000000	0.000000
сайта	0.000382	1.108663	0.000424
сайте	0.000765	0.462035	0.000353
сайту	0.000765	0.061875	0.000047
салат	0.000765	0.094311	0.000072
салаты	0.001911	0.040822	0.000078
самогон	0.000382	0.040822	0.000016
самых	0.001529	0.116534	0.000178
саф	0.001911	0.116534	0.000223
сафсем	0.000765	0.116534	0.000089
сбитень	0.000382	0.040822	0.000016
свежесть	0.000765	0.105361	0.000081
свекла	0.000382	0.040822	0.000016
свекольник	0.000382	0.040822	0.000016
света	0.002294	0.116534	0.000267
светофор	0.000765	4.605170	0.003521
свинина	0.000382	0.040822	0.000016
свое	0.000765	0.116534	0.000089
своем	0.000382	0.040822	0.000016
своим	0.000382	0.040822	0.000016
свою	0.000382	0.040822	0.000016
сгущенка	0.000382	0.040822	0.000016
сделать	0.000382	1.021651	0.000391
сезон	0.000765	0.116534	0.000089
сейчас	0.000382	0.030459	0.000012
секретные	0.000765	3.912023	0.002991
секреты	0.001529	0.116534	0.000178
селедка	0.000382	0.040822	0.000016
семга	0.000382	0.040822	0.000016
семейное	0.000765	3.912023	0.002991
семейный	0.000765	0.116534	0.000089
семьи	0.000765	0.116534	0.000089
сердце	0.000765	1.832581	0.001401
сидр	0.000382	0.040822	0.000016
сироп	0.000382	0.040822	0.000016
системы	0.000382	0.040822	0.000016
сказок	0.000765	0.116534	0.000089
сладкая	0.001529	0.116534	0.000178
сладкие	0.001529	0.040822	0.000062
сладкий	0.002294	0.105361	0.000242
сладких	0.001529	0.116534	0.000178
сладко	0.000765	0.116534	0.000089
сливочное	0.000765	0.116534	0.000089
слойка	0.000382	0.040822	0.000016
сможете	0.000382	0.040822	0.000016
смузи	0.000382	0.040822	0.000016
собираетесь	0.000382	0.040822	0.000016
совершенство	0.000765	0.116534	0.000089
советами	0.000382	0.040822	0.000016
советов	0.001147	3.506558	0.004021
соглашаетесь	0.000382	0.040822	0.000016
создает	0.000765	0.116534	0.000089
сока	0.001147	0.105361	0.000121
соки	0.000382	0.040822	0.000016
солнечная	0.000382	4.605170	0.001760
солнцем	0.000765	4.605170	0.003521
солянка	0.000382	0.040822	0.000016
составь	0.000765	0.116534	0.000089
соус	0.000382	0.040822	0.000016
соусом	0.000765	0.116534	0.000089
сохранять	0.000382	0.040822	0.000016
соцсети	0.000382	0.040822	0.000016
сочетание	0.000765	0.116534	0.000089
сочное	0.000765	0.116534	0.000089
специальный	0.004969	4.605170	0.022885
спецпроект	0.000382	0.116534	0.000045
спою	0.000765	0.116534	0.000089
стань	0.000382	4.605170	0.001760
старинным	0.000765	3.912023	0.002991
статьях	0.000382	0.061875	0.000024
стиле	0.001529	0.116534	0.000178
стиля	0.001147	0.116534	0.000134
стол	0.000765	0.105361	0.000081
стола	0.001529	0.116534	0.000178
страны	0.000382	2.995732	0.001145
строительстве	0.000382	0.040822	0.000016
строительству	0.000382	0.040822	0.000016
строить	0.000382	0.040822	0.000016
стройной	0.000765	0.116534	0.000089
суп	0.000382	0.040822	0.000016
супа	0.000382	0.040822	0.000016
супы	0.000382	0.040822	0.000016
суфле	0.000382	0.040822	0.000016
сухари	0.000382	0.040822	0.000016
суши	0.000382	0.040822	0.000016
сыр	0.001147	0.040822	0.000047
сырник	0.000382	0.040822	0.000016
сырные	0.000765	0.040822	0.000031
сюрприз	0.000765	0.116534	0.000089
танго	0.000765	4.605170	0.003521
тарталетки	0.000382	0.040822	0.000016
твои	0.001529	0.116534	0.000178
твори	0.000765	0.116534	0.000089
творог	0.000382	0.040822	0.000016
творчества	0.000382	4.605170	0.001760
текущего	0.000382	4.605170	0.001760
текущие	0.000382	4.605170	0.001760
телеграм	0.000382	0.040822	0.000016
телефона	0.000382	4.605170	0.001760
тем	0.000382	0.967584	0.000370
теплом	0.000765	0.116534	0.000089
террин	0.000382	0.040822	0.000016
территории	0.000382	4.605170	0.001760
тесто	0.000382	0.040822	0.000016
техника	0.000765	0.105361	0.000081
течение	0.000765	2.995732	0.002290
тещин	0.000382	0.040822	0.000016
того	0.000382	1.427116	0.000546
торт	0.000765	0.040822	0.000031
традиции	0.000765	0.116534	0.000089
традиций	0.000765	0.116534	0.000089
традициях	0.000765	0.116534	0.000089
трехлетием	0.000765	0.116534	0.000089
трубочки	0.000382	0.040822	0.000016
тунцом	0.000765	0.116534	0.000089
тыква	0.000382	0.040822	0.000016
уведомления	0.000382	0.040822	0.000016
удачная	0.000765	0.116534	0.000089
