токен	TF	IDF	TF-IDF
наш	0.000274	2.525729	0.000693
нашем	0.000549	0.040822	0.000022
наши	0.000274	0.061875	0.000017
наших	0.000274	1.514128	0.000416
нашла	0.000549	0.579818	0.000318
него	0.000274	0.941609	0.000258
неделя	0.002744	0.061875	0.000170
нежнейшее	0.000274	2.659260	0.000730
нежнейшим	0.000274	2.407946	0.000661
нежной	0.000274	0.116534	0.000032
нежный	0.000549	0.891598	0.000489
нежным	0.000274	2.040221	0.000560
неизменно	0.000274	2.525729	0.000693
нельзя	0.000274	2.302585	0.000632
немецкая	0.000274	0.116534	0.000032
необходимые	0.000274	2.813411	0.000772
неожиданные	0.000274	0.116534	0.000032
неповторимым	0.000274	3.218876	0.000883
несколькими	0.000274	2.525729	0.000693
несладкое	0.000274	0.116534	0.000032
нете	0.000274	3.218876	0.000883
неугомонные	0.000274	3.218876	0.000883
никакого	0.000274	2.040221	0.000560
никогда	0.000274	1.771957	0.000486
новая	0.000274	0.116534	0.000032
новогоднего	0.001647	0.116534	0.000192
новогоднее	0.000823	0.116534	0.000096
новогодние	0.001921	0.040822	0.000078
новогодний	0.002195	0.116534	0.000256
новогодняя	0.000274	0.105361	0.000029
новостях	0.000274	0.061875	0.000017
новые	0.001098	0.051293	0.000056
новый	0.003019	0.094311	0.000285
норвежская	0.000274	0.116534	0.000032
носились	0.000274	3.218876	0.000883
ноября	0.001372	0.527633	0.000724
нравится	0.000274	1.427116	0.000392
нюшка	0.000274	3.218876	0.000883
ням	0.000549	3.218876	0.001767
обед	0.000823	0.105361	0.000087
обезьяны	0.000274	0.116534	0.000032
обладает	0.000274	2.040221	0.000560
образует	0.000274	2.995732	0.000822
общаться	0.000274	0.040822	0.000011
обыденные	0.000274	3.218876	0.000883
обычный	0.000274	1.897120	0.000521
обязательно	0.000274	0.967584	0.000266
овощами	0.000274	0.116534	0.000032
овощей	0.004391	0.105361	0.000463
овощи	0.001647	0.094311	0.000155
овощная	0.000274	0.040822	0.000011
овощное	0.000274	0.116534	0.000032
овощной	0.000549	0.105361	0.000058
овощные	0.001372	0.040822	0.000056
овсяное	0.000274	0.116534	0.000032
огненной	0.000274	0.116534	0.000032
огня	0.000274	0.116534	0.000032
огромнейшее	0.000274	3.218876	0.000883
огромной	0.000274	2.525729	0.000693
огромную	0.000274	2.813411	0.000772
огурец	0.000549	1.237874	0.000679
огурцы	0.000549	0.116534	0.000064
одного	0.000274	1.660731	0.000456
ожидания	0.000274	2.120264	0.000582
окрошка	0.000823	0.040822	0.000034
октября	0.000274	0.562119	0.000154
оладьи	0.000823	0.040822	0.000034
олейна	0.000823	0.116534	0.000096
олейной	0.001098	0.116534	0.000128
олейны	0.000274	0.127833	0.000035
оливковое	0.001647	0.544727	0.000897
омлет	0.000274	0.040822	0.000011
опара	0.000274	0.040822	0.000011
опрос	0.000274	0.061875	0.000017
орех	0.000549	1.660731	0.000911
оригинальная	0.000274	2.302585	0.000632
оригинальные	0.000274	2.995732	0.000822
осеннее	0.000274	0.116534	0.000032
осенние	0.000274	0.051293	0.000014
осенний	0.000549	0.116534	0.000064
осень	0.002744	0.105361	0.000289
основное	0.000274	0.040822	0.000011
остается	0.000274	0.116534	0.000032
остановиться	0.000274	1.714798	0.000471
отбивные	0.000274	2.207275	0.000606
ответить	0.000274	0.051293	0.000014
ответов	0.000274	0.051293	0.000014
ответы	0.000274	0.000000	0.000000
открытый	0.000549	0.116534	0.000064
отличается	0.000274	1.771957	0.000486
отменить	0.000274	0.040822	0.000011
отмечали	0.000274	2.407946	0.000661
отношения	0.000274	2.120264	0.000582
охладить	0.000274	0.116534	0.000032
очередной	0.000274	1.771957	0.000486
пакетиках	0.000274	0.105361	0.000029
палатку	0.000549	3.218876	0.001767
палочки	0.000274	0.040822	0.000011
панировка	0.002195	0.116534	0.000256
панировочные	0.001098	1.309333	0.001437
пара	0.000274	0.116534	0.000032
парад	0.001921	0.116534	0.000224
парижского	0.000274	3.218876	0.000883
пароварке	0.002470	0.116534	0.000288
пароль	0.000274	0.020203	0.000006
паста	0.001372	0.040822	0.000056
пастрома	0.000274	0.040822	0.000011
пасха	0.000549	0.040822	0.000022
пасхальная	0.000549	0.116534	0.000064
пасхальный	0.000274	0.127833	0.000035
паштет	0.000274	0.040822	0.000011
паштеты	0.000549	0.116534	0.000064
пекаря	0.000274	0.127833	0.000035
пельмени	0.000274	0.116534	0.000032
первое	0.000549	0.040822	0.000022
первые	0.000274	0.127833	0.000035
первым	0.000274	0.116534	0.000032
первых	0.000274	2.120264	0.000582
перейти	0.000274	0.040822	0.000011
перекус	0.000549	0.116534	0.000064
перец	0.011526	0.040822	0.000471
перечесть	0.000274	3.218876	0.000883
персоны	0.000274	0.116534	0.000032
перуанская	0.000274	0.116534	0.000032
песочное	0.000549	0.105361	0.000058
песочный	0.000274	0.116534	0.000032
петелинки	0.000274	0.127833	0.000035
петрушка	0.001098	0.693147	0.000761
печеночный	0.000274	0.040822	0.000011
печенье	0.002470	0.040822	0.000101
печи	0.000274	0.127833	0.000035
пиво	0.000274	0.116534	0.000032
пиканты	0.000274	0.127833	0.000035
пикник	0.000549	0.116534	0.000064
пикника	0.000274	0.116534	0.000032
пикнику	0.000274	0.105361	0.000029
пир	0.000274	0.116534	0.000032
пирог	0.000823	0.040822	0.000034
пироги	0.000274	0.105361	0.000029
пирожки	0.000274	0.040822	0.000011
пирожное	0.000274	0.040822	0.000011
пирожные	0.000274	0.116534	0.000032
питание	0.001372	0.105361	0.000145
питания	0.000274	2.302585	0.000632
питере	0.000274	2.407946	0.000661
пицца	0.000549	0.040822	0.000022
пламя	0.000274	0.116534	0.000032
плита	0.001098	0.127833	0.000140
плов	0.000274	0.116534	0.000032
плоды	0.000274	0.116534	0.000032
побывать	0.000274	3.218876	0.000883
повара	0.000274	1.514128	0.000416
поваренке	0.000274	0.040822	0.000011
поваренок	0.000274	0.061875	0.000017
поварил	0.000274	3.218876	0.000883
поварихи	0.000274	3.218876	0.000883
поваром	0.000274	3.218876	0.000883
поварят	0.000274	0.116534	0.000032
поварятами	0.000274	0.040822	0.000011
поварёнка	0.000274	0.116534	0.000032
повидло	0.000274	0.040822	0.000011
подарков	0.000274	0.116534	0.000032
поделился	0.000274	2.813411	0.000772
поделиться	0.000549	0.478036	0.000262
подлива	0.000274	0.116534	0.000032
подливка	0.000274	0.040822	0.000011
поднося	0.000274	3.218876	0.000883
подписаться	0.000274	0.040822	0.000011
подпишитесь	0.000549	0.040822	0.000022
подскажете	0.000274	2.525729	0.000693
подыскивать	0.000274	2.525729	0.000693
поедании	0.000274	2.207275	0.000606
поединки	0.003842	0.116534	0.000448
пожалуй	0.000274	2.040221	0.000560
поздравь	0.000274	0.116534	0.000032
поиск	0.000274	0.051293	0.000014
показывала	0.000274	2.407946	0.000661
полдник	0.000549	0.116534	0.000064
полезно	0.000274	0.116534	0.000032
полено	0.000274	3.506558	0.000962
политикой	0.000274	0.040822	0.000011
полнейшем	0.000274	2.995732	0.000822
половина	0.002195	0.116534	0.000256
получается	0.000274	0.400478	0.000110
получайте	0.000274	0.040822	0.000011
получать	0.000274	0.040822	0.000011
получили	0.000274	3.218876	0.000883
польза	0.000274	0.127833	0.000035
пользователем	0.000274	2.040221	0.000560
пользой	0.001098	0.116534	0.000128
пользуется	0.000274	2.207275	0.000606
польская	0.000274	0.116534	0.000032
помадка	0.000549	0.040822	0.000022
помадки	0.000274	0.116534	0.000032
помидор	0.000549	0.713350	0.000392
помидорки	0.000274	0.127833	0.000035
помидоры	0.000549	0.116534	0.000064
понадобится	0.000274	2.525729	0.000693
понадобятся	0.000274	3.218876	0.000883
понимаю	0.000274	2.995732	0.000822
понравившиеся	0.000274	0.040822	0.000011
пончики	0.000549	0.040822	0.000022
попал	0.000274	2.407946	0.000661
попробовав	0.000274	1.832581	0.000503
попробовал	0.000274	2.407946	0.000661
попробовала	0.000549	1.469676	0.000807
попробовать	0.000274	0.798508	0.000219
популярностью	0.000274	2.525729	0.000693
пор	0.000274	1.469676	0.000403
пора	0.000274	0.116534	0.000032
португальская	0.000274	0.116534	0.000032
посещаете	0.000274	0.061875	0.000017
поскольку	0.000274	2.040221	0.000560
пост	0.001372	0.105361	0.000145
постное	0.000274	0.116534	0.000032
постные	0.000274	0.040822	0.000011
постный	0.000274	0.116534	0.000032
постоянно	0.000274	0.040822	0.000011
построенном	0.000274	3.218876	0.000883
построим	0.000274	0.116534	0.000032
посуда	0.000549	0.094311	0.000052
посуды	0.000274	2.525729	0.000693
посчастливилось	0.000274	3.218876	0.000883
потрясающе	0.000549	1.560648	0.000857
похрустывает	0.000274	3.218876	0.000883
почту	0.000274	0.040822	0.000011
пошаговые	0.000274	0.301105	0.000083
пошаговыми	0.000274	0.040822	0.000011
поэффектнее	0.000274	2.525729	0.000693
правильно	0.000549	2.040221	0.001120
празднества	0.000274	2.407946	0.000661
праздника	0.000274	0.116534	0.000032
праздники	0.000549	1.771957	0.000973
празднично	0.000274	0.116534	0.000032
праздничного	0.000274	0.116534	0.000032
праздничном	0.000274	1.771957	0.000486
праздничный	0.000274	0.116534	0.000032
праздновали	0.000274	3.218876	0.000883
практикум	0.000274	0.116534	0.000032
практически	0.000549	1.386294	0.000761
превзошел	0.000274	2.207275	0.000606
превосходные	0.000274	0.116534	0.000032
превращения	0.000274	0.116534	0.000032
предлагаю	0.000274	0.693147	0.000190
предложить	0.000274	1.237874	0.000340
представлял	0.000274	2.995732	0.000822
пресное	0.000274	0.116534	0.000032
приглашены	0.000274	3.218876	0.000883
приглашённых	0.000274	3.218876	0.000883
приготовила	0.000274	1.386294	0.000380
приготовим	0.000274	0.116534	0.000032
приготовить	0.000549	0.342490	0.000188
приготовление	0.000274	0.105361	0.000029
приготовлении	0.000274	0.798508	0.000219
приготовлению	0.000274	0.040822	0.000011
приготовления	0.000823	0.371064	0.000305
приготовленное	0.000274	2.302585	0.000632
приготовленную	0.000274	2.813411	0.000772
приготовленный	0.000274	2.525729	0.000693
придает	0.000274	2.302585	0.000632
придумано	0.000274	3.218876	0.000883
признание	0.000274	0.116534	0.000032
призов	0.000274	0.040822	0.000011
принято	0.000274	2.659260	0.000730
приправа	0.001372	0.040822	0.000056
природу	0.000274	0.116534	0.000032
природы	0.000274	0.116534	0.000032
приступить	0.000274	0.040822	0.000011
проведи	0.001098	0.116534	0.000128
проверено	0.001647	0.116534	0.000192
проводимых	0.000274	0.040822	0.000011
провожаем	0.000274	0.116534	0.000032
продается	0.000274	2.813411	0.000772
продуктов	0.000274	0.094311	0.000026
продукты	0.000274	1.386294	0.000380
проектов	0.000274	0.116534	0.000032
проекты	0.000274	0.061875	0.000017
просмотрам	0.000274	0.274437	0.000075
просмотрела	0.000274	1.832581	0.000503
просто	0.001647	0.083382	0.000137
простое	0.000274	1.514128	0.000416
простокваша	0.000274	0.040822	0.000011
простых	0.000274	2.207275	0.000606
профиль	0.000274	0.040822	0.000011
прочитала	0.000274	1.832581	0.000503
прошу	0.000274	1.139434	0.000313
прямо	0.000274	0.040822	0.000011
пряник	0.000274	0.040822	0.000011
пряники	0.000274	0.116534	0.000032
пряничное	0.000274	0.116534	0.000032
птица	0.001647	0.116534	0.000192
птице	0.000549	0.116534	0.000064
птицей	0.000274	0.127833	0.000035
птицы	0.003842	0.116534	0.000448
птичье	0.000549	1.832581	0.001006
пудинг	0.000274	0.040822	0.000011
пудинги	0.000549	0.116534	0.000064
пунш	0.000274	0.040822	0.000011
путешествие	0.000549	0.116534	0.000064
путь	0.000274	0.116534	0.000032
пшеничная	0.002195	0.287682	0.000632
пышки	0.000274	0.040822	0.000011
пюре	0.001098	0.040822	0.000045
пять	0.000274	1.832581	0.000503
работала	0.000274	2.302585	0.000632
рагу	0.000274	0.116534	0.000032
раз	0.000549	0.446287	0.000245
развернуть	0.000274	0.116534	0.000032
раздельное	0.000274	0.116534	0.000032
размещен	0.000274	2.659260	0.000730
разные	0.000274	0.116534	0.000032
разом	0.000274	2.407946	0.000661
разузнать	0.000274	2.525729	0.000693
рамках	0.000274	1.832581	0.000503
раньше	0.000274	1.560648	0.000428
раскраски	0.000274	2.120264	0.000582
раскрыли	0.000274	3.218876	0.000883
рассольник	0.000549	0.040822	0.000022
рассольника	0.000274	0.116534	0.000032
рассылки	0.000274	0.061875	0.000017
растительное	0.002744	0.235722	0.000647
регистрации	0.000549	0.010050	0.000006
регистрация	0.000274	0.000000	0.000000
результат	0.000274	0.967584	0.000266
рейтингу	0.000274	0.248461	0.000068
рекомендую	0.000274	1.049822	0.000288
репчатый	0.002744	0.430783	0.001182
ресторана	0.000274	1.832581	0.000503
ресторанный	0.000274	3.218876	0.000883
рецепт	0.004940	0.040822	0.000202
рецепта	0.000274	0.462035	0.000127
рецептах	0.000274	0.061875	0.000017
рецептик	0.000274	1.660731	0.000456
рецептов	0.001921	0.040822	0.000078
рецепты	0.020033	0.040822	0.000818
рис	0.003293	0.040822	0.000134
риса	0.000274	0.116534	0.000032
рисом	0.000274	1.660731	0.000456
ритме	0.000274	0.116534	0.000032
рогалики	0.000274	0.040822	0.000011
родное	0.000274	0.116534	0.000032
рождения	0.000274	0.105361	0.000029
рождество	0.000274	0.116534	0.000032
роллтон	0.000274	0.116534	0.000032
роллы	0.000549	0.040822	0.000022
ром	0.000274	0.040822	0.000011
рубрикатор	0.000274	0.051293	0.000014
рукаве	0.000274	2.813411	0.000772
рукой	0.000274	2.525729	0.000693
рулет	0.000274	0.040822	0.000011
рулеты	0.003293	0.116534	0.000384
румынская	0.000274	0.116534	0.000032
румяные	0.000274	0.116534	0.000032
рунете	0.000274	0.020203	0.000006
русская	0.000274	0.116534	0.000032
рыба	0.002470	0.040822	0.000101
рыбе	0.000549	0.116534	0.000064
рыбная	0.000274	0.116534	0.000032
рыбного	0.000549	0.116534	0.000064
рыбные	0.001098	0.116534	0.000128
рыбный	0.000549	0.116534	0.000064
рыбных	0.000274	0.116534	0.000032
рыбой	0.000549	0.116534	0.000064
рыбы	0.003293	0.116534	0.000384
рядом	0.000274	2.995732	0.000822
ряженка	0.000274	0.116534	0.000032
сайт	0.000823	0.000000	0.000000
сайте	0.000549	0.462035	0.000254
сайту	0.000549	0.061875	0.000034
салат	0.001647	0.094311	0.000155
салата	0.000549	1.078810	0.000592
салатная	0.000274	0.116534	0.000032
салаты	0.010154	0.040822	0.000414
самогон	0.000274	0.040822	0.000011
самолета	0.000274	2.525729	0.000693
самым	0.000549	1.386294	0.000761
самых	0.000823	0.116534	0.000096
саф	0.000823	0.116534	0.000096
сафсем	0.000274	0.116534	0.000032
сахар	0.001098	0.116534	0.000128
сбитень	0.000274	0.040822	0.000011
свадебный	0.000274	2.813411	0.000772
свадьбе	0.000274	3.218876	0.000883
свежесть	0.000274	0.105361	0.000029
свекла	0.000274	0.040822	0.000011
свекольник	0.000549	0.040822	0.000022
света	0.001098	0.116534	0.000128
светланочке	0.000274	3.218876	0.000883
свинина	0.002195	0.040822	0.000090
свинины	0.002470	0.116534	0.000288
свое	0.000274	0.116534	0.000032
своем	0.000274	0.040822	0.000011
своим	0.000274	0.040822	0.000011
свою	0.000274	0.040822	0.000011
сгущенка	0.000274	0.040822	0.000011
сделает	0.000274	2.995732	0.000822
сделали	0.000274	2.813411	0.000772
сегодня	0.000274	0.843970	0.000232
сезон	0.000274	0.116534	0.000032
сейчас	0.000549	0.030459	0.000017
секрет	0.000274	1.609438	0.000442
секретами	0.000549	2.120264	0.001164
секреты	0.000549	0.116534	0.000064
селедка	0.000274	0.040822	0.000011
семга	0.000274	0.040822	0.000011
семейном	0.000274	2.407946	0.000661
семейный	0.000274	0.116534	0.000032
семьей	0.000274	1.897120	0.000521
семьи	0.000274	0.116534	0.000032
сентября	0.000274	0.673345	0.000185
сети	0.000274	2.995732	0.000822
сидр	0.000274	0.040822	0.000011
сидящая	0.000274	3.218876	0.000883
сирийская	0.000274	0.116534	0.000032
сироп	0.000274	0.040822	0.000011
сиропы	0.000274	0.116534	0.000032
системы	0.000274	0.040822	0.000011
сити	0.000274	0.127833	0.000035
скажет	0.000274	2.813411	0.000772
скажу	0.000274	1.714798	0.000471
сказал	0.000274	1.771957	0.000486
сказать	0.000274	0.653926	0.000179
сказок	0.000274	0.116534	0.000032
скамейками	0.000274	3.218876	0.000883
сковородке	0.000274	2.207275	0.000606
скоро	0.000274	2.813411	0.000772
сладкая	0.000549	0.116534	0.000064
сладкие	0.001647	0.040822	0.000067
сладкий	0.002470	0.105361	0.000260
сладких	0.000549	0.116534	0.000064
сладко	0.000274	0.116534	0.000032
сливочное	0.002744	0.116534	0.000320
сливочный	0.000274	1.469676	0.000403
слоеного	0.000274	0.127833	0.000035
слоеное	0.000274	0.116534	0.000032
слоеный	0.000274	0.116534	0.000032
сложно	0.000274	2.525729	0.000693
слойка	0.000274	0.040822	0.000011
слойки	0.000274	0.116534	0.000032
случае	0.000274	1.897120	0.000521
сметана	0.000823	0.105361	0.000087
смешанного	0.000549	0.116534	0.000064
смогу	0.000274	2.659260	0.000730
сможете	0.000274	0.040822	0.000011
смузи	0.000823	0.040822	0.000034
смысле	0.000274	2.813411	0.000772
снаружи	0.000274	2.525729	0.000693
снэк	0.000274	0.116534	0.000032
собираетесь	0.000274	0.040822	0.000011
соблюдает	0.000274	2.995732	0.000822
собственно	0.000274	2.120264	0.000582
событие	0.000274	2.995732	0.000822
совершенство	0.001372	0.116534	0.000160
советами	0.000274	0.040822	0.000011
совсем	0.000274	1.139434	0.000313
соглашаетесь	0.000274	0.040822	0.000011
соевый	0.001647	0.798508	0.001315
создает	0.000274	0.116534	0.000032
создания	0.000549	0.261365	0.000143
сок	0.001372	0.116534	0.000160
сока	0.000274	0.105361	0.000029
соки	0.000274	0.040822	0.000011
соленые	0.000823	0.116534	0.000096
соленья	0.000549	0.116534	0.000064
солнечной	0.000274	0.127833	0.000035
соль	0.007135	0.150823	0.001076
солянка	0.001372	0.040822	0.000056
солянки	0.000549	2.995732	0.001644
солянку	0.000274	2.995732	0.000822
сортировать	0.000274	0.248461	0.000068
составило	0.000274	2.525729	0.000693
составу	0.000274	3.218876	0.000883
составь	0.000274	0.116534	0.000032
соус	0.003842	0.040822	0.000157
соусом	0.001372	0.116534	0.000160
соусы	0.001098	0.116534	0.000128
сохранять	0.000274	0.040822	0.000011
соцсети	0.000274	0.040822	0.000011
сочетание	0.000274	0.116534	0.000032
сочное	0.000549	0.116534	0.000064
сочным	0.000274	2.302585	0.000632
спальнями	0.000274	0.446287	0.000122
спасибо	0.000274	0.673345	0.000185
специально	0.000274	2.813411	0.000772
специальное	0.000274	0.116534	0.000032
специи	0.001372	0.105361	0.000145
спецпроект	0.009056	0.116534	0.001055
список	0.000274	0.116534	0.000032
спою	0.000274	0.116534	0.000032
сразу	0.000274	0.733969	0.000201
средиземноморская	0.000274	0.127833	0.000035
старые	0.000274	0.261365	0.000072
стать	0.000274	1.966113	0.000540
статьях	0.000274	0.061875	0.000017
степи	0.000274	2.302585	0.000632
степному	0.000274	2.407946	0.000661
стиле	0.000274	0.116534	0.000032
стиля	0.000274	0.116534	0.000032
стол	0.000823	0.105361	0.000087
стола	0.001647	0.116534	0.000192
столами	0.000274	3.218876	0.000883
столах	0.000274	2.813411	0.000772
столе	0.000274	1.469676	0.000403
стояли	0.000274	2.659260	0.000730
строительстве	0.000274	0.040822	0.000011
строительству	0.000274	0.040822	0.000011
строить	0.000274	0.040822	0.000011
стройной	0.000274	0.116534	0.000032
субпродуктов	0.001921	0.116534	0.000224
субпродукты	0.000823	0.116534	0.000096
суп	0.002470	0.040822	0.000101
супа	0.000274	0.040822	0.000011
супы	0.003019	0.040822	0.000123
суфле	0.000823	0.040822	0.000034
сухари	0.001372	0.040822	0.000056
сухое	0.000549	1.660731	0.000911
суши	0.000549	0.040822	0.000022
сын	0.000274	2.407946	0.000661
сыр	0.004116	0.040822	0.000168
сыра	0.001372	0.116534	0.000160
сырами	0.000274	0.127833	0.000035
сырник	0.000274	0.040822	0.000011
сырники	0.000549	0.116534	0.000064
сырные	0.001098	0.040822	0.000045
сытный	0.000549	0.105361	0.000058
сычужными	0.000274	0.127833	0.000035
сэндвичи	0.000274	0.127833	0.000035
сюрприз	0.000274	0.116534	0.000032
таджикская	0.000274	0.116534	0.000032
тайнами	0.000274	3.218876	0.000883
тайны	0.000549	2.995732	0.001644
тайская	0.000274	0.116534	0.000032
таким	0.000274	1.021651	0.000280
таких	0.000274	1.660731	0.000456
таком	0.000274	1.897120	0.000521
тарелке	0.000274	1.897120	0.000521
тарт	0.000274	0.116534	0.000032
тарталетки	0.000549	0.040822	0.000022
татарская	0.000274	0.116534	0.000032
твердый	0.002744	0.562119	0.001543
твои	0.000549	0.116534	0.000064
твори	0.000274	0.116534	0.000032
творог	0.000549	0.040822	0.000022
творогом	0.000274	0.105361	0.000029
творожное	0.000274	0.116534	0.000032
творожные	0.000549	0.116534	0.000064
творожный	0.000823	0.116534	0.000096
телеграм	0.000274	0.040822	0.000011
телятины	0.001098	0.116534	0.000128
теплом	0.000274	0.116534	0.000032
террасой	0.000274	0.798508	0.000219
террин	0.001098	0.040822	0.000045
терринов	0.000274	3.506558	0.000962
тест	0.001372	0.127833	0.000175
теста	0.001372	0.105361	0.000145
тесто	0.002470	0.040822	0.000101
тех	0.000823	0.634878	0.000523
техника	0.001372	0.105361	0.000145
тещин	0.000274	0.040822	0.000011
тм	0.001098	0.127833	0.000140
того	0.000274	1.427116	0.000392
томатная	0.000549	1.560648	0.000857
томатный	0.000549	1.897120	0.001041
тому	0.000274	2.659260	0.000730
тонкости	0.000274	2.995732	0.000822
топленое	0.000274	0.116534	0.000032
торт	0.003019	0.040822	0.000123
торты	0.002470	0.116534	0.000288
травы	0.000274	0.105361	0.000029
традиции	0.000274	0.116534	0.000032
традиций	0.001098	0.116534	0.000128
традициях	0.000274	0.116534	0.000032
трехлетием	0.000274	0.116534	0.000032
три	0.000274	1.386294	0.000380
трубочки	0.000274	0.040822	0.000011
труда	0.000274	2.407946	0.000661
тунисская	0.000274	0.116534	0.000032
тунцом	0.000274	0.116534	0.000032
турецкая	0.000274	0.116534	0.000032
тыква	0.000274	0.040822	0.000011
уведомления	0.000274	0.040822	0.000011
уверена	0.000274	1.272966	0.000349
угощайтесь	0.000549	1.021651	0.000561
удачная	0.000274	0.116534	0.000032
удиви	0.000274	0.116534	0.000032
удивляйте	0.001098	0.116534	0.000128
удовольствием	0.000274	0.116534	0.000032
удовольствия	0.000274	2.302585	0.000632
ужин	0.001647	0.094311	0.000155
узбекская	0.000274	0.116534	0.000032
украинская	0.000274	0.116534	0.000032
украсит	0.000274	1.560648	0.000428
украшения	0.002195	0.116534	0.000256
укроп	0.000549	0.562119	0.000309
уксус	0.000549	0.634878	0.000348
употреблением	0.000274	0.116534	0.000032
уральская	0.000274	0.116534	0.000032
урожай	0.000274	0.105361	0.000029
утки	0.000823	0.116534	0.000096
уха	0.000274	0.040822	0.000011
участвовать	0.000274	0.040822	0.000011
ушко	0.000274	3.218876	0.000883
уютном	0.000274	2.525729	0.000693
фазенды	0.000274	0.127833	0.000035
фантазии	0.001647	0.116534	0.000192
фантазий	0.000274	0.116534	0.000032
фантазия	0.000274	0.116534	0.000032
фарш	0.001647	1.021651	0.001682
фарша	0.005763	0.040822	0.000235
фаршированная	0.000549	0.116534	0.000064
фаршированное	0.000274	0.116534	0.000032
фаршированные	0.000549	0.040822	0.000022
фаршированный	0.000274	0.040822	0.000011
фасоль	0.000274	0.040822	0.000011
фаст	0.000274	3.218876	0.000883
февраля	0.000549	0.105361	0.000058
фейерверк	0.000549	0.116534	0.000064
фигуре	0.000274	0.116534	0.000032
филе	0.001921	0.916291	0.001760
финская	0.000274	0.116534	0.000032
фирменное	0.000274	0.116534	0.000032
фирменный	0.000274	2.525729	0.000693
фондю	0.000274	0.040822	0.000011
формы	0.000274	0.116534	0.000032
форуме	0.000549	0.040822	0.000022
форшмак	0.000274	0.040822	0.000011
франции	0.000274	0.116534	0.000032
французская	0.000274	0.116534	0.000032
французским	0.000274	2.995732	0.000822
французской	0.000274	2.525729	0.000693
фрау	0.001098	0.116534	0.000128
фри	0.000274	2.995732	0.000822
фруктов	0.001098	0.116534	0.000128
фруктово	0.000274	0.116534	0.000032
фруктовые	0.001921	0.040822	0.000078
фуд	0.000274	0.116534	0.000032
фуда	0.000274	3.218876	0.000883
фуршет	0.000274	0.116534	0.000032
халва	0.000274	0.040822	0.000011
харвестфест	0.000549	0.116534	0.000064
харчо	0.000549	0.040822	0.000022
хаш	0.000274	0.040822	0.000011
хворост	0.000274	0.040822	0.000011
хинкали	0.000274	0.116534	0.000032
хит	0.001921	0.116534	0.000224
хлеб	0.001921	0.040822	0.000078
хлебопечки	0.000274	0.116534	0.000032
хлопья	0.000549	0.105361	0.000058
хозяйка	0.000274	1.897120	0.000521
хозяйки	0.000549	0.127833	0.000070
холодец	0.000274	0.040822	0.000011
холодные	0.000549	0.116534	0.000064
холодный	0.000549	0.116534	0.000064
хорватская	0.000274	0.116534	0.000032
хороший	0.000274	1.966113	0.000540
хорошо	0.001372	0.105361	0.000145
хорс	0.000274	0.116534	0.000032
хотите	0.000549	0.040822	0.000022
хочу	0.000823	0.562119	0.000463
хрустящая	0.000274	2.302585	0.000632
худеет	0.000274	3.506558	0.000962
хумус	0.000274	0.040822	0.000011
царство	0.000274	0.127833	0.000035
царь	0.000274	0.116534	0.000032
цветная	0.000274	0.040822	0.000011
целей	0.000274	2.995732	0.000822
ценных	0.000274	0.040822	0.000011
центр	0.000274	0.116534	0.000032
цехе	0.000274	2.525729	0.000693
чаем	0.000274	0.116534	0.000032
чай	0.000823	0.040822	0.000034
чебуреки	0.000549	0.040822	0.000022
чего	0.000549	1.203973	0.000661
человек	0.000274	1.966113	0.000540
чем	0.000274	0.994252	0.000273
черкизово	0.000549	0.116534	0.000064
черный	0.009056	0.371064	0.003360
чеснок	0.002195	0.314711	0.000691
честно	0.000274	1.203973	0.000330
честными	0.000274	0.040822	0.000011
честь	0.000274	2.659260	0.000730
чечевица	0.000274	0.040822	0.000011
чешская	0.000274	0.116534	0.000032
чизкейк	0.001098	0.040822	0.000045
чили	0.000549	1.237874	0.000679
чилийская	0.000274	0.116534	0.000032
чипсы	0.000274	0.040822	0.000011
числе	0.000274	2.207275	0.000606
числу	0.000274	0.261365	0.000072
чувство	0.000274	3.218876	0.000883
чудес	0.000274	0.116534	0.000032
чудесный	0.000274	2.659260	0.000730
чудо	0.000274	1.309333	0.000359
чуть	0.000274	1.771957	0.000486
шалаше	0.000274	3.218876	0.000883
шарики	0.000274	0.040822	0.000011
шарлотка	0.000274	0.040822	0.000011
шарлотки	0.000274	0.127833	0.000035
шарм	0.000274	0.116534	0.000032
шашлык	0.003293	0.040822	0.000134
шашлыки	0.000274	0.040822	0.000011
шведская	0.000274	0.116534	0.000032
швейцарская	0.000274	0.116534	0.000032
шедевры	0.000274	0.116534	0.000032
шепнула	0.000274	3.218876	0.000883
шеф	0.000549	0.127833	0.000070
шипучка	0.000274	0.040822	0.000011
широкая	0.000274	0.127833	0.000035
школу	0.000274	0.116534	0.000032
шоколад	0.000274	0.040822	0.000011
шотландская	0.000274	0.116534	0.000032
штрудель	0.000274	0.040822	0.000011
шурпа	0.000274	0.040822	0.000011
щас	0.000274	0.116534	0.000032
щедрая	0.000274	0.116534	0.000032
щи	0.000549	0.040822	0.000022
экомилк	0.000274	0.127833	0.000035
эстонская	0.000274	0.116534	0.000032
этими	0.000549	2.813411	0.001544
этих	0.000274	1.714798	0.000471
этого	0.000274	0.415515	0.000114
эту	0.000274	1.272966	0.000349
югославская	0.000274	0.116534	0.000032
ягодные	0.000549	0.116534	0.000064
ягодный	0.000549	0.116534	0.000064
язык	0.000274	0.040822	0.000011
