токен	TF	IDF	TF-IDF
беседина	0.000277	0.127833	0.000035
бесподобно	0.000277	1.966113	0.000544
биг	0.000553	4.605170	0.002547
бисквит	0.000277	0.040822	0.000011
бисквитное	0.000553	0.116534	0.000064
бисквитный	0.000277	0.105361	0.000029
бисквиты	0.000277	0.127833	0.000035
битому	0.000277	4.605170	0.001274
битый	0.000277	4.605170	0.001274
ближе	0.000277	0.116534	0.000032
близких	0.000277	0.116534	0.000032
блинов	0.000553	0.116534	0.000064
блины	0.001106	0.040822	0.000045
блогеров	0.000277	4.605170	0.001274
блюд	0.000553	0.094311	0.000052
блюда	0.026825	0.040822	0.001095
блюдам	0.000277	2.813411	0.000778
блюдо	0.001106	0.040822	0.000045
блюду	0.000277	0.116534	0.000032
бобовые	0.000553	0.127833	0.000071
бобовых	0.001659	0.116534	0.000193
болгарская	0.000277	0.116534	0.000032
больше	0.000830	0.105361	0.000087
борщ	0.000553	0.040822	0.000023
ботвинья	0.000277	0.040822	0.000011
бразильская	0.000277	0.116534	0.000032
браузере	0.000277	0.040822	0.000011
брауни	0.000277	0.040822	0.000011
брест	0.000277	0.127833	0.000035
брокколи	0.000277	0.040822	0.000011
брускетта	0.000553	4.605170	0.002547
брускетты	0.000277	4.605170	0.001274
будь	0.000277	4.605170	0.001274
буженина	0.000277	0.040822	0.000011
булочками	0.000277	0.116534	0.000032
булочки	0.001106	0.040822	0.000045
бульон	0.001936	0.040822	0.000079
бульоны	0.001106	0.116534	0.000129
бургер	0.000277	0.040822	0.000011
бургеров	0.000277	3.912023	0.001082
бургеры	0.000277	0.127833	0.000035
бурятская	0.000277	0.116534	0.000032
бутерброд	0.000830	0.116534	0.000097
бутербродов	0.000277	2.813411	0.000778
бутерброды	0.000553	0.040822	0.000023
бывает	0.000277	2.407946	0.000666
быстро	0.000553	0.094311	0.000052
быстрой	0.000277	0.116534	0.000032
быстрый	0.000553	0.105361	0.000058
важные	0.000277	0.116534	0.000032
важный	0.000277	4.605170	0.001274
ваил	0.000277	4.605170	0.001274
валлийская	0.000277	0.116534	0.000032
вами	0.000277	0.843970	0.000233
вареники	0.000277	0.116534	0.000032
вареных	0.000277	4.605170	0.001274
варенье	0.000553	0.040822	0.000023
варёных	0.000277	4.605170	0.001274
ватрушки	0.000277	0.040822	0.000011
вафли	0.000553	0.040822	0.000023
вашей	0.000553	0.040822	0.000023
вашем	0.000277	2.995732	0.000828
вводя	0.000277	0.040822	0.000011
вдохновение	0.001106	0.116534	0.000129
вдохновением	0.000553	0.116534	0.000064
вдохновляйся	0.000277	0.116534	0.000032
вегетарианские	0.000277	0.127833	0.000035
вегетарианское	0.000277	0.116534	0.000032
великий	0.000277	0.116534	0.000032
венгерская	0.000277	0.116534	0.000032
венок	0.000277	4.605170	0.001274
весенние	0.000277	0.051293	0.000014
весна	0.001383	0.116534	0.000161
весны	0.000277	0.116534	0.000032
ветчины	0.000277	0.105361	0.000029
вечеров	0.000277	4.605170	0.001274
видео	0.000553	0.116534	0.000064
видеорецепты	0.000277	0.301105	0.000083
виду	0.000277	2.995732	0.000828
викторвилл	0.000277	3.912023	0.001082
вил	0.000277	4.605170	0.001274
вилки	0.000277	4.605170	0.001274
вино	0.001106	0.040822	0.000045
включающих	0.000277	0.634878	0.000176
вкус	0.001936	0.105361	0.000204
вкуса	0.002212	0.116534	0.000258
вкусная	0.001106	0.061875	0.000068
вкуснее	0.000830	0.116534	0.000097
вкусней	0.000277	0.116534	0.000032
вкуснейший	0.000277	3.912023	0.001082
вкусно	0.001383	0.094311	0.000130
вкусной	0.000277	1.609438	0.000445
вкусные	0.000553	0.105361	0.000058
вкусный	0.000553	0.385662	0.000213
вкусовым	0.000277	3.912023	0.001082
вкусовыми	0.000277	4.605170	0.001274
вкусом	0.000553	0.105361	0.000058
вкусу	0.000277	1.272966	0.000352
влюбилась	0.000277	1.832581	0.000507
влюбленных	0.000277	0.116534	0.000032
вначале	0.001106	0.248461	0.000275
во	0.000277	0.061875	0.000017
вода	0.002212	0.287682	0.000636
воде	0.000277	0.105361	0.000029
возможность	0.000277	2.407946	0.000666
войти	0.000277	0.000000	0.000000
волованы	0.000277	0.116534	0.000032
волшебные	0.000277	0.116534	0.000032
волшебство	0.000277	0.116534	0.000032
вопрос	0.000277	1.771957	0.000490
вопросы	0.000277	0.000000	0.000000
восточная	0.000277	0.127833	0.000035
восхитительна	0.000277	4.605170	0.001274
впечатлениями	0.000277	3.912023	0.001082
вреда	0.000277	3.912023	0.001082
времена	0.000277	0.116534	0.000032
временем	0.001659	0.116534	0.000193
времени	0.000277	0.967584	0.000268
время	0.000553	0.400478	0.000222
вроде	0.000277	1.897120	0.000525
всегда	0.000277	0.653926	0.000181
всего	0.000830	0.186330	0.000155
всей	0.001106	0.105361	0.000117
всему	0.000277	0.061875	0.000017
вспомнить	0.000277	0.040822	0.000011
второе	0.000277	0.116534	0.000032
вторые	0.000277	0.127833	0.000035
вход	0.000830	0.030459	0.000025
выйти	0.000277	0.040822	0.000011
выпечка	0.003595	0.040822	0.000147
выпечки	0.000553	0.072571	0.000040
выпечкой	0.000277	0.116534	0.000032
вышло	0.000277	3.506558	0.000970
вьетнамская	0.000277	0.116534	0.000032
гавайская	0.000277	0.116534	0.000032
гарнир	0.001383	0.040822	0.000056
гарниру	0.000277	4.605170	0.001274
гаспачо	0.000277	0.040822	0.000011
география	0.000277	0.116534	0.000032
главная	0.000277	3.506558	0.000970
главный	0.000277	0.040822	0.000011
глазурь	0.000830	0.040822	0.000034
глинтвейн	0.000277	0.040822	0.000011
говядины	0.001106	0.116534	0.000129
год	0.002765	0.105361	0.000291
года	0.004148	0.248461	0.001031
году	0.000277	1.171183	0.000324
голень	0.000277	3.506558	0.000970
голландская	0.000277	0.116534	0.000032
голосом	0.000277	4.605170	0.001274
голубика	0.000553	4.605170	0.002547
город	0.000277	3.506558	0.000970
города	0.000277	0.116534	0.000032
горох	0.000277	0.116534	0.000032
горчица	0.003872	0.040822	0.000158
горчицами	0.000277	0.127833	0.000035
горшочках	0.000277	0.105361	0.000029
горшочке	0.000277	0.040822	0.000011
горячее	0.000553	0.116534	0.000064
горячие	0.010785	0.105361	0.001136
горячий	0.000553	0.116534	0.000064
гости	0.000277	0.116534	0.000032
готов	0.000277	2.207275	0.000610
готовила	0.000277	0.733969	0.000203
готовим	0.001659	0.094311	0.000156
готовится	0.000830	0.478036	0.000397
готовить	0.001659	0.105361	0.000175
готовь	0.000553	0.116534	0.000064
готовьте	0.000277	2.407946	0.000666
готовят	0.000277	0.116534	0.000032
гренки	0.000553	0.040822	0.000023
греческая	0.000277	0.116534	0.000032
гречка	0.000277	0.040822	0.000011
грибами	0.001106	0.105361	0.000117
грибные	0.000553	0.040822	0.000023
грибов	0.001659	0.116534	0.000193
грибы	0.000830	0.040822	0.000034
гриле	0.001383	0.116534	0.000161
гриль	0.000277	0.116534	0.000032
грильмания	0.000277	0.116534	0.000032
гриля	0.001106	0.116534	0.000129
грог	0.000277	0.040822	0.000011
грубого	0.000277	4.605170	0.001274
грудным	0.000277	4.605170	0.001274
грузинская	0.000277	0.116534	0.000032
группы	0.000277	0.061875	0.000017
гурмания	0.001659	0.116534	0.000193
гурме	0.000277	0.127833	0.000035
густой	0.000277	2.407946	0.000666
гуся	0.000553	0.105361	0.000058
дает	0.000277	0.040822	0.000011
данного	0.000277	2.407946	0.000666
данные	0.000277	0.040822	0.000011
дары	0.000277	0.116534	0.000032
дарья	0.000553	4.605170	0.002547
дате	0.000553	0.248461	0.000137
датская	0.000277	0.116534	0.000032
дать	0.000553	2.120264	0.001173
дачное	0.000830	0.116534	0.000097
два	0.000277	1.171183	0.000324
движущую	0.000277	4.605170	0.001274
декабря	0.000830	0.597837	0.000496
декор	0.000277	0.127833	0.000035
делает	0.000553	0.116534	0.000064
делимся	0.000277	0.040822	0.000011
делитесь	0.000277	3.912023	0.001082
делов	0.000277	3.912023	0.001082
делом	0.000277	0.116534	0.000032
день	0.001106	0.083382	0.000092
десерт	0.000830	0.116534	0.000097
десертация	0.000277	0.116534	0.000032
десертные	0.000277	0.116534	0.000032
десерты	0.004148	0.040822	0.000169
детей	0.000277	0.116534	0.000032
деть	0.000277	4.605170	0.001274
дешевле	0.000277	3.506558	0.000970
джем	0.000277	0.040822	0.000011
дзен	0.000277	0.116534	0.000032
диета	0.000277	0.116534	0.000032
диеты	0.000277	0.116534	0.000032
дикий	0.000553	0.116534	0.000064
дикого	0.000277	0.116534	0.000032
дип	0.000277	0.116534	0.000032
дичи	0.000553	0.116534	0.000064
дичь	0.000277	0.116534	0.000032
дневниках	0.000277	0.061875	0.000017
дней	0.001106	0.116534	0.000129
дня	0.000277	0.040822	0.000011
добавить	0.000277	1.514128	0.000419
добавлениям	0.000277	0.274437	0.000076
добавлять	0.000277	0.040822	0.000011
добавь	0.000277	0.116534	0.000032
доброфлот	0.000277	0.127833	0.000035
доверяешь	0.000277	0.116534	0.000032
должен	0.000277	2.302585	0.000637
дольше	0.000277	2.525729	0.000698
дом	0.002489	0.040822	0.000102
дома	0.000277	0.994252	0.000275
домашнего	0.000277	2.995732	0.000828
домашнее	0.000830	0.040822	0.000034
домашние	0.000553	0.040822	0.000023
домашний	0.001936	0.116534	0.000226
домашняя	0.000553	0.105361	0.000058
домов	0.000277	0.040822	0.000011
дорого	0.000277	3.506558	0.000970
драйв	0.001383	0.127833	0.000177
древней	0.000277	4.605170	0.001274
дрожжами	0.000277	3.912023	0.001082
дрожжах	0.000277	3.912023	0.001082
дрожжевого	0.000277	2.407946	0.000666
дрожжевое	0.000277	0.116534	0.000032
дрожжевые	0.000277	3.506558	0.000970
дрожжи	0.001106	0.941609	0.001042
другими	0.000277	0.040822	0.000011
думаешь	0.000277	3.912023	0.001082
духовка	0.001383	0.127833	0.000177
духовке	0.000277	0.867501	0.000240
духовки	0.000277	2.659260	0.000735
душе	0.000277	3.506558	0.000970
души	0.000830	0.105361	0.000087
душистый	0.000553	1.237874	0.000685
еврейская	0.000277	0.116534	0.000032
египетская	0.000277	0.116534	0.000032
единый	0.000277	0.040822	0.000011
еко	0.000277	0.127833	0.000035
жареным	0.000277	3.912023	0.001082
жаркое	0.000277	0.040822	0.000011
жгучий	0.000553	1.966113	0.001087
желательно	0.000277	2.525729	0.000698
желе	0.000830	0.040822	0.000034
женская	0.000277	0.127833	0.000035
женском	0.000277	0.061875	0.000017
женщины	0.000553	0.116534	0.000064
жизни	0.000277	0.040822	0.000011
жизнь	0.000277	0.116534	0.000032
жульен	0.000277	0.040822	0.000011
журнала	0.000277	0.127833	0.000035
жюльен	0.000277	0.040822	0.000011
заварное	0.000277	0.116534	0.000032
заварной	0.000277	0.116534	0.000032
завтрак	0.001936	0.094311	0.000183
завтраки	0.000277	0.127833	0.000035
завтраком	0.000277	3.912023	0.001082
заготовки	0.001106	0.040822	0.000045
задавать	0.000277	0.040822	0.000011
зайца	0.000553	0.116534	0.000064
закваска	0.000277	0.040822	0.000011
заквасками	0.000277	0.116534	0.000032
заквасок	0.000277	0.127833	0.000035
закрытый	0.000277	0.116534	0.000032
закуска	0.000277	1.347074	0.000373
закуски	0.006914	0.040822	0.000282
закуску	0.000830	0.116534	0.000097
закусок	0.000277	3.218876	0.000890
закусончик	0.000277	0.116534	0.000032
закусочка	0.000277	0.116534	0.000032
закусочные	0.002489	0.116534	0.000290
заливное	0.000553	0.040822	0.000023
заметила	0.000277	3.912023	0.001082
заморозка	0.000277	0.105361	0.000029
запад	0.000277	0.116534	0.000032
запах	0.000277	2.407946	0.000666
запеканка	0.001106	0.105361	0.000117
запеканки	0.001936	0.040822	0.000079
записывать	0.000277	4.605170	0.001274
заправка	0.001106	0.040822	0.000045
зарегистрировавшись	0.000277	0.040822	0.000011
зарегистрироваться	0.000277	0.030459	0.000008
засолка	0.000277	0.116534	0.000032
застолье	0.000277	3.912023	0.001082
званый	0.000277	0.127833	0.000035
звезда	0.000277	0.127833	0.000035
звёздные	0.000277	0.116534	0.000032
здоровое	0.000277	0.116534	0.000032
здоровый	0.000277	0.116534	0.000032
здоровья	0.000277	2.407946	0.000666
зелень	0.001383	0.094311	0.000130
зефир	0.000277	0.040822	0.000011
зимние	0.000277	0.051293	0.000014
зиму	0.001106	0.040822	0.000045
знаете	0.000277	2.302585	0.000637
знаниях	0.000277	4.605170	0.001274
значит	0.000277	2.659260	0.000735
золотая	0.000277	0.116534	0.000032
золотых	0.000277	4.605170	0.001274
иван	0.000277	2.525729	0.000698
иванова	0.000277	0.127833	0.000035
иваныч	0.000277	2.525729	0.000698
идеальная	0.000553	0.116534	0.000064
идеального	0.001383	0.116534	0.000161
идеальное	0.000277	0.116534	0.000032
идейки	0.000277	0.116534	0.000032
изделия	0.001106	0.116534	0.000129
изделиями	0.000830	0.116534	0.000097
изменила	0.000277	2.813411	0.000778
изумительно	0.000277	3.506558	0.000970
икра	0.000830	0.040822	0.000034
имбирь	0.000553	1.897120	0.001049
имейте	0.000277	4.605170	0.001274
именем	0.000277	0.040822	0.000011
имеют	0.000277	2.302585	0.000637
имя	0.000277	2.995732	0.000828
инверторной	0.000277	0.127833	0.000035
ингредиенты	0.008850	0.139262	0.001232
индейка	0.001659	3.218876	0.005341
индейки	0.003042	0.094311	0.000287
индейкой	0.000277	0.116534	0.000032
индии	0.000277	2.813411	0.000778
индийская	0.000277	0.116534	0.000032
индилайт	0.000830	0.116534	0.000097
индиресные	0.000277	0.116534	0.000032
индюшачий	0.000553	4.605170	0.002547
индюшка	0.000277	4.605170	0.001274
индюшки	0.000277	3.912023	0.001082
инструкциями	0.000277	0.040822	0.000011
интересный	0.000277	1.897120	0.000525
интернете	0.000277	1.309333	0.000362
иракская	0.000277	0.116534	0.000032
иранская	0.000277	0.116534	0.000032
ирландская	0.000277	0.116534	0.000032
искренне	0.000277	0.116534	0.000032
исландская	0.000277	0.116534	0.000032
испанская	0.000277	0.116534	0.000032
испеки	0.000277	0.116534	0.000032
испечь	0.000553	1.966113	0.001087
использование	0.000277	3.506558	0.000970
использовать	0.000277	1.514128	0.000419
истории	0.001383	0.116534	0.000161
историю	0.000277	0.116534	0.000032
италии	0.000553	0.105361	0.000058
итальянская	0.000277	0.116534	0.000032
июля	0.000277	0.597837	0.000165
июня	0.000277	0.579818	0.000160
йогурт	0.001383	0.040822	0.000056
кабачки	0.000277	0.040822	0.000011
кавказская	0.000277	0.116534	0.000032
каждого	0.000277	2.659260	0.000735
казане	0.000277	0.116534	0.000032
казахская	0.000277	0.116534	0.000032
какао	0.000553	0.040822	0.000023
калейдоскоп	0.001106	0.116534	0.000129
калмыцкая	0.000277	0.116534	0.000032
калорийность	0.000277	3.506558	0.000970
кальмар	0.000277	0.040822	0.000011
камера	0.000277	0.116534	0.000032
канадская	0.000277	0.116534	0.000032
канал	0.000553	0.040822	0.000023
канале	0.000277	0.040822	0.000011
канапе	0.000553	0.040822	0.000023
капуста	0.002212	0.040822	0.000090
капустняк	0.000277	0.040822	0.000011
капусты	0.000553	0.040822	0.000023
карамель	0.000277	0.040822	0.000011
кардамон	0.000553	3.218876	0.001780
каркасный	0.001106	0.116534	0.000129
картофель	0.000277	0.040822	0.000011
картофельное	0.000277	0.040822	0.000011
картофельный	0.000277	0.116534	0.000032
картошка	0.000553	0.040822	0.000023
категории	0.000277	0.116534	0.000032
категория	0.004148	0.150823	0.000626
качествам	0.000277	4.605170	0.001274
качество	0.000277	0.116534	0.000032
каша	0.000277	0.040822	0.000011
каши	0.001383	0.105361	0.000146
кашу	0.000277	0.094311	0.000026
квас	0.000830	0.040822	0.000034
квасное	0.000830	0.116534	0.000097
квасом	0.000277	0.127833	0.000035
кекс	0.000277	0.040822	0.000011
кексы	0.000553	0.116534	0.000064
кефир	0.000277	0.040822	0.000011
кимчи	0.000277	0.040822	0.000011
киноа	0.000553	0.127833	0.000071
кинолента	0.000277	0.116534	0.000032
кисель	0.000553	0.040822	0.000023
кислый	0.000277	3.912023	0.001082
китайская	0.000277	0.116534	0.000032
класс	0.002212	0.116534	0.000258
классы	0.000277	0.116534	0.000032
клубника	0.000553	3.912023	0.002164
книгу	0.000553	0.040822	0.000023
ко	0.000277	1.469676	0.000406
коктейли	0.000277	0.127833	0.000035
коктейль	0.001383	0.040822	0.000056
колбаса	0.000277	0.040822	0.000011
колбасными	0.000830	0.116534	0.000097
количество	0.000277	1.832581	0.000507
команда	0.000553	0.127833	0.000071
коми	0.000277	0.116534	0.000032
комментариев	0.000277	0.223144	0.000062
компаний	0.000277	0.105361	0.000029
компот	0.000830	0.040822	0.000034
конечно	0.000277	0.527633	0.000146
конины	0.000277	0.116534	0.000032
конкурс	0.059181	0.105361	0.006235
конкурса	0.000277	0.116534	0.000032
конкурсах	0.000277	0.040822	0.000011
конкурсные	0.000277	0.127833	0.000035
консервирование	0.000277	0.040822	0.000011
консервированная	0.000277	0.116534	0.000032
консервированное	0.000277	0.116534	0.000032
консервированные	0.000553	0.116534	0.000064
консервированный	0.000277	0.116534	0.000032
конфетти	0.000277	0.116534	0.000032
конфеты	0.000830	0.040822	0.000034
конфиденциальности	0.000277	0.040822	0.000011
конфитюр	0.000277	0.040822	0.000011
кончается	0.000277	4.605170	0.001274
копченая	0.001106	3.506558	0.003879
копченостями	0.000277	0.116534	0.000032
корейская	0.000277	0.116534	0.000032
корейски	0.000277	0.040822	0.000011
коржики	0.000277	0.040822	0.000011
кориандр	0.001106	1.469676	0.001626
корица	0.000553	1.427116	0.000789
коричневый	0.000553	1.386294	0.000767
кормящих	0.000277	0.116534	0.000032
котлеты	0.000277	0.040822	0.000011
которому	0.000277	0.116534	0.000032
которую	0.000277	1.966113	0.000544
кофе	0.000553	0.040822	0.000023
красиво	0.000277	1.832581	0.000507
красивым	0.000277	2.120264	0.000586
краски	0.000277	0.116534	0.000032
красный	0.002765	1.171183	0.003239
крахмал	0.000553	0.891598	0.000493
креатив	0.000277	0.127833	0.000035
крем	0.000277	0.040822	0.000011
крема	0.000553	0.116534	0.000064
крепкий	0.000277	0.116534	0.000032
кролика	0.000553	0.116534	0.000064
кроме	0.000277	0.061875	0.000017
крохи	0.000277	0.116534	0.000032
кругу	0.000553	0.116534	0.000064
круп	0.001659	0.116534	0.000193
крупа	0.000277	0.127833	0.000035
крупы	0.000553	0.127833	0.000071
крупяные	0.000277	0.116534	0.000032
кубинская	0.000277	0.116534	0.000032
кукуруза	0.000553	2.659260	0.001471
кукурузный	0.000553	2.995732	0.001657
кулеш	0.000277	0.040822	0.000011
кулинарии	0.000830	0.094311	0.000078
кулинарная	0.000277	0.116534	0.000032
кулинарное	0.000277	0.116534	0.000032
кулинарную	0.000553	0.040822	0.000023
кулинарный	0.000277	0.072571	0.000020
кулинарных	0.000277	0.116534	0.000032
кулич	0.000553	0.040822	0.000023
куличи	0.000277	0.116534	0.000032
кунжут	0.001659	0.994252	0.001650
курага	0.000553	4.605170	0.002547
курдская	0.000277	0.116534	0.000032
куриного	0.000277	0.116534	0.000032
куриное	0.001936	0.127833	0.000247
куриный	0.000277	0.105361	0.000029
курица	0.001106	0.040822	0.000045
курицы	0.001383	0.116534	0.000161
куркума	0.000553	2.040221	0.001128
курочка	0.000277	2.407946	0.000666
курочки	0.000277	2.659260	0.000735
курочкой	0.000277	0.116534	0.000032
кускус	0.000277	0.040822	0.000011
кухней	0.000277	0.040822	0.000011
кухни	0.001106	0.040822	0.000045
кухня	0.000830	0.116534	0.000097
кушать	0.000277	2.525729	0.000698
лаваш	0.000553	0.040822	0.000023
лаваша	0.001106	0.116534	0.000129
лагман	0.000277	0.040822	0.000011
лакомство	0.000277	0.116534	0.000032
лапша	0.000553	0.040822	0.000023
латышская	0.000277	0.116534	0.000032
легкая	0.000277	0.116534	0.000032
легкий	0.000830	0.116534	0.000097
легким	0.000277	2.995732	0.000828
легко	0.002212	0.116534	0.000258
легкого	0.000277	2.040221	0.000564
лепешки	0.000553	0.040822	0.000023
лета	0.000277	0.116534	0.000032
летние	0.000277	0.040822	0.000011
летняя	0.000277	0.116534	0.000032
лето	0.001383	0.116534	0.000161
лечо	0.000277	0.040822	0.000011
лига	0.000830	0.116534	0.000097
ликер	0.000277	0.040822	0.000011
лимона	0.000553	1.897120	0.001049
лимонад	0.000553	0.040822	0.000023
лимонный	0.000553	0.798508	0.000442
листья	0.000553	1.514128	0.000837
литовск	0.000277	0.127833	0.000035
литовская	0.000277	0.116534	0.000032
лишнюю	0.000277	3.912023	0.001082
лук	0.004425	0.301105	0.001332
лука	0.000277	2.207275	0.000610
луком	0.000277	2.207275	0.000610
лучок	0.000277	4.605170	0.001274
лучшие	0.000277	0.116534	0.000032
лучший	0.000553	0.040822	0.000023
лучших	0.000277	0.116534	0.000032
льна	0.000553	3.912023	0.002164
любви	0.000277	0.105361	0.000029
любимого	0.000277	0.127833	0.000035
любимому	0.000277	0.116534	0.000032
любимую	0.000277	3.506558	0.000970
любимый	0.000553	1.609438	0.000890
любимых	0.001659	0.116534	0.000193
любитель	0.000277	2.995732	0.000828
любовь	0.000277	0.116534	0.000032
любого	0.000277	2.302585	0.000637
любое	0.000277	2.525729	0.000698
любой	0.000553	0.116534	0.000064
людмила	0.000553	1.771957	0.000980
лёд	0.000277	0.127833	0.000035
магазина	0.000277	3.912023	0.001082
магазине	0.000277	3.506558	0.000970
магриба	0.000277	0.116534	0.000032
май	0.000277	0.116534	0.000032
майонез	0.001106	0.116534	0.000129
майонеза	0.000830	2.813411	0.002334
мак	0.000553	3.506558	0.001939
макаронные	0.000277	0.116534	0.000032
макароны	0.000277	0.040822	0.000011
малазийская	0.000277	0.116534	0.000032
маленький	0.000277	3.506558	0.000970
малина	0.000553	3.218876	0.001780
мало	0.000277	1.609438	0.000445
манник	0.000277	0.040822	0.000011
манты	0.000277	0.116534	0.000032
манёвры	0.000277	0.116534	0.000032
маракуя	0.000277	4.605170	0.001274
марафон	0.000830	0.116534	0.000097
маринад	0.003319	0.040822	0.000135
маринаде	0.000553	2.302585	0.001274
маринады	0.000830	0.116534	0.000097
маринованного	0.000277	4.605170	0.001274
маринованные	0.000277	0.116534	0.000032
маринованный	0.001106	2.813411	0.003112
мариную	0.000277	4.605170	0.001274
мармелад	0.000277	0.040822	0.000011
марокканская	0.000277	0.116534	0.000032
марта	0.001936	0.105361	0.000204
маскарпоне	0.000830	0.040822	0.000034
масленица	0.000830	0.040822	0.000034
масленичное	0.000277	0.116534	0.000032
масло	0.005808	0.116534	0.000677
маслом	0.000277	0.116534	0.000032
масса	0.000277	2.659260	0.000735
мастер	0.002489	0.116534	0.000290
мастика	0.000277	0.040822	0.000011
мастики	0.000277	0.116534	0.000032
маффины	0.000277	0.116534	0.000032
махеевъ	0.001106	0.116534	0.000129
мая	0.000277	0.634878	0.000176
мед	0.001106	1.832581	0.002027
медиафорт	0.000830	0.000000	0.000000
медовый	0.000277	0.116534	0.000032
мексиканская	0.000277	0.116534	0.000032
меню	0.000553	0.116534	0.000064
меня	0.000277	0.083382	0.000023
меняется	0.000277	0.116534	0.000032
меренговый	0.000277	4.605170	0.001274
мечта	0.000277	0.116534	0.000032
мечты	0.000553	0.040822	0.000023
мидии	0.000277	0.040822	0.000011
микроволновке	0.000277	0.116534	0.000032
милуоки	0.000277	3.912023	0.001082
милье	0.000277	0.116534	0.000032
минут	0.001106	0.755023	0.000835
мио	0.000277	0.116534	0.000032
мир	0.000277	0.116534	0.000032
мира	0.000277	0.116534	0.000032
мировая	0.000277	0.116534	0.000032
мисо	0.000277	0.040822	0.000011
мисс	0.000277	1.966113	0.000544
мистерия	0.000277	0.116534	0.000032
мистраль	0.001936	0.116534	0.000226
мммммм	0.000277	3.912023	0.001082
много	0.001383	0.776529	0.001074
множеством	0.000277	0.040822	0.000011
мое	0.000277	0.116534	0.000032
моей	0.000277	1.427116	0.000395
можете	0.000553	0.000000	0.000000
мой	0.000277	0.105361	0.000029
молдавская	0.000277	0.116534	0.000032
молоке	0.000277	0.105361	0.000029
молоко	0.000277	0.116534	0.000032
молочный	0.000553	0.040822	0.000023
молочных	0.000277	0.116534	0.000032
момент	0.001106	0.116534	0.000129
монгольская	0.000277	0.116534	0.000032
море	0.000277	0.116534	0.000032
морепродуктов	0.003042	0.040822	0.000124
морепродукты	0.000553	0.116534	0.000064
моркови	0.000277	2.995732	0.000828
морковь	0.001383	0.040822	0.000056
мороженое	0.000830	0.040822	0.000034
морс	0.000277	0.040822	0.000011
морсы	0.000277	0.116534	0.000032
мотивам	0.000277	3.218876	0.000890
мотор	0.000277	0.116534	0.000032
мохито	0.000277	0.040822	0.000011
мужская	0.000277	0.127833	0.000035
мужчины	0.000553	0.116534	0.000064
мука	0.000553	0.274437	0.000152
муки	0.000553	2.040221	0.001128
мультиварке	0.010509	0.116534	0.001225
мультипекарей	0.000830	0.116534	0.000097
мусс	0.000277	0.040822	0.000011
муссы	0.000553	0.116534	0.000064
мучные	0.000277	0.116534	0.000032
мюсли	0.000553	0.116534	0.000064
мягкой	0.000277	2.659260	0.000735
мяса	0.002212	0.116534	0.000258
мясного	0.000553	0.116534	0.000064
мясной	0.000277	0.116534	0.000032
мясные	0.001383	0.040822	0.000056
мясных	0.000830	0.116534	0.000097
мясо	0.002212	0.040822	0.000090
мясом	0.001659	0.040822	0.000068
мясу	0.000830	0.116534	0.000097
мята	0.000553	2.659260	0.001471
название	0.000277	0.941609	0.000260
названием	0.000277	1.203973	0.000333
назначения	0.000277	0.116534	0.000032
наливка	0.000277	0.040822	0.000011
намазкой	0.000277	4.605170	0.001274
напитки	0.001659	0.040822	0.000068
напиток	0.000277	0.040822	0.000011
настойка	0.000277	0.040822	0.000011
настроение	0.000277	0.116534	0.000032
