токен	TF	IDF	TF-IDF
валлийская	0.000283	0.116534	0.000033
вами	0.000283	0.843970	0.000239
ванилин	0.001698	1.609438	0.002733
ванильный	0.001132	1.427116	0.001616
вареники	0.000283	0.116534	0.000033
вареную	0.000283	4.605170	0.001303
варенье	0.000566	0.040822	0.000023
васильковым	0.000283	4.605170	0.001303
ватрушки	0.000283	0.040822	0.000012
вафли	0.000566	0.040822	0.000023
вашего	0.000283	2.040221	0.000577
вашей	0.000566	0.040822	0.000023
вводя	0.000283	0.040822	0.000012
вдохновение	0.001415	0.116534	0.000165
вдохновением	0.000566	0.116534	0.000066
вдохновляйся	0.000283	0.116534	0.000033
вегетарианские	0.000283	0.127833	0.000036
вегетарианское	0.000283	0.116534	0.000033
великий	0.000283	0.116534	0.000033
венгерская	0.000283	0.116534	0.000033
веселым	0.000283	4.605170	0.001303
весенние	0.000283	0.051293	0.000015
весна	0.001415	0.116534	0.000165
весны	0.000283	0.116534	0.000033
ветчины	0.000283	0.105361	0.000030
видео	0.000566	0.116534	0.000066
видеорецепты	0.000283	0.301105	0.000085
виду	0.000283	2.995732	0.000848
вино	0.000566	0.040822	0.000023
вишневый	0.000566	3.912023	0.002215
вишня	0.000849	2.040221	0.001732
включающих	0.000283	0.634878	0.000180
вкус	0.000849	0.105361	0.000089
вкуса	0.002264	0.116534	0.000264
вкусная	0.001415	0.061875	0.000088
вкуснее	0.000849	0.116534	0.000099
вкусней	0.000283	0.116534	0.000033
вкуснейшая	0.000283	2.813411	0.000796
вкусно	0.001132	0.094311	0.000107
вкусное	0.000283	0.994252	0.000281
вкусной	0.000283	1.609438	0.000456
вкусные	0.000566	0.105361	0.000060
вкусовым	0.000283	3.912023	0.001107
вкусом	0.000566	0.105361	0.000060
вкусу	0.000566	1.272966	0.000721
вкуууууусно	0.000283	4.605170	0.001303
влюбленных	0.000283	0.116534	0.000033
вместе	0.000283	0.916291	0.000259
вначале	0.001132	0.248461	0.000281
внесла	0.000283	2.995732	0.000848
внешнему	0.000283	4.605170	0.001303
внутри	0.000283	1.469676	0.000416
во	0.000566	0.061875	0.000035
вода	0.001698	0.287682	0.000489
воде	0.000283	0.105361	0.000030
возможно	0.000283	1.469676	0.000416
войти	0.000283	0.000000	0.000000
волованы	0.000283	0.116534	0.000033
волшебные	0.000283	0.116534	0.000033
волшебство	0.000283	0.116534	0.000033
воплотила	0.000283	4.605170	0.001303
вопросы	0.000283	0.000000	0.000000
восточная	0.000283	0.127833	0.000036
впитывают	0.000283	3.506558	0.000993
времена	0.000283	0.116534	0.000033
временем	0.001698	0.116534	0.000198
времени	0.000283	0.967584	0.000274
вроде	0.000283	1.897120	0.000537
всегда	0.000283	0.653926	0.000185
всего	0.000566	0.186330	0.000105
всей	0.000849	0.105361	0.000089
всему	0.000283	0.061875	0.000018
вспомнить	0.000283	0.040822	0.000012
второе	0.000283	0.116534	0.000033
вторые	0.000283	0.127833	0.000036
вход	0.000849	0.030459	0.000026
выдает	0.000283	3.912023	0.001107
выйти	0.000283	0.040822	0.000012
выпечка	0.004812	0.040822	0.000196
выпечке	0.000283	2.659260	0.000753
выпечки	0.001132	0.072571	0.000082
выпечкой	0.000283	0.116534	0.000033
выручалочка	0.000283	1.560648	0.000442
высоцкая	0.000283	4.605170	0.001303
выставляя	0.000283	3.506558	0.000993
вьетнамская	0.000283	0.116534	0.000033
гавайская	0.000283	0.116534	0.000033
гаражом	0.000283	1.078810	0.000305
гарнир	0.001415	0.040822	0.000058
гаспачо	0.000283	0.040822	0.000012
гашеная	0.000566	2.207275	0.001250
география	0.000283	0.116534	0.000033
главный	0.000283	0.040822	0.000012
глазурь	0.000849	0.040822	0.000035
глинтвейн	0.000283	0.040822	0.000012
говядины	0.001132	0.116534	0.000132
год	0.002547	0.105361	0.000268
года	0.004246	0.248461	0.001055
голландская	0.000283	0.116534	0.000033
города	0.000283	0.116534	0.000033
горох	0.000283	0.116534	0.000033
горчица	0.000566	0.040822	0.000023
горчицами	0.000283	0.127833	0.000036
горшочках	0.000283	0.105361	0.000030
горшочке	0.000283	0.040822	0.000012
горячее	0.000566	0.116534	0.000066
горячие	0.009907	0.105361	0.001044
горячий	0.000566	0.116534	0.000066
гост	0.000283	3.912023	0.001107
гостей	0.000283	1.272966	0.000360
гости	0.000566	0.116534	0.000066
госту	0.000283	2.659260	0.000753
готовим	0.001698	0.094311	0.000160
готовить	0.001415	0.105361	0.000149
готовь	0.000566	0.116534	0.000066
готовят	0.000283	0.116534	0.000033
гренки	0.000566	0.040822	0.000023
греческая	0.000283	0.116534	0.000033
гречка	0.000283	0.040822	0.000012
грибами	0.001132	0.105361	0.000119
грибные	0.000566	0.040822	0.000023
грибов	0.000849	0.116534	0.000099
грибы	0.000849	0.040822	0.000035
гриле	0.001415	0.116534	0.000165
гриль	0.000283	0.116534	0.000033
грильмания	0.000283	0.116534	0.000033
гриля	0.001132	0.116534	0.000132
грог	0.000283	0.040822	0.000012
грузинская	0.000283	0.116534	0.000033
группы	0.000283	0.061875	0.000018
груша	0.000566	4.605170	0.002607
грушей	0.000283	4.605170	0.001303
гурмания	0.001698	0.116534	0.000198
гурме	0.000283	0.127833	0.000036
гуся	0.000566	0.105361	0.000060
давно	0.000283	0.967584	0.000274
дает	0.000283	0.040822	0.000012
данбур	0.000283	3.912023	0.001107
данные	0.000283	0.040822	0.000012
дары	0.000283	0.116534	0.000033
дарью	0.000283	4.605170	0.001303
дарю	0.000283	4.605170	0.001303
дате	0.000566	0.248461	0.000141
датская	0.000283	0.116534	0.000033
дачное	0.000849	0.116534	0.000099
даша	0.000283	3.912023	0.001107
дашуня	0.000283	4.605170	0.001303
девчатами	0.000283	4.605170	0.001303
действительно	0.000283	1.832581	0.000519
действительности	0.000283	4.605170	0.001303
декабря	0.000283	0.597837	0.000169
декор	0.000283	0.127833	0.000036
делает	0.000566	0.116534	0.000066
делается	0.000566	1.347074	0.000763
делала	0.000283	1.469676	0.000416
делали	0.000283	2.995732	0.000848
делать	0.000283	1.386294	0.000392
делимся	0.000283	0.040822	0.000012
делом	0.000283	0.116534	0.000033
день	0.001132	0.083382	0.000094
десерт	0.000849	0.116534	0.000099
десертация	0.000283	0.116534	0.000033
десертные	0.000283	0.116534	0.000033
десерты	0.006510	0.040822	0.000266
детей	0.000283	0.116534	0.000033
джем	0.000283	0.040822	0.000012
дзен	0.000283	0.116534	0.000033
диета	0.000283	0.116534	0.000033
диеты	0.000283	0.116534	0.000033
дикий	0.000566	0.116534	0.000066
дикого	0.000283	0.116534	0.000033
дип	0.000283	0.116534	0.000033
дичи	0.000566	0.116534	0.000066
дичь	0.000283	0.116534	0.000033
длинно	0.000283	4.605170	0.001303
дневниках	0.000283	0.061875	0.000018
дней	0.001132	0.116534	0.000132
дня	0.000566	0.040822	0.000023
добавить	0.000283	1.514128	0.000429
добавлениям	0.000283	0.274437	0.000078
добавлять	0.000283	0.040822	0.000012
добавь	0.000283	0.116534	0.000033
доброфлот	0.000283	0.127833	0.000036
доверяешь	0.000283	0.116534	0.000033
довольно	0.000283	1.609438	0.000456
долго	0.000283	1.514128	0.000429
должна	0.000566	2.207275	0.001250
дом	0.002547	0.040822	0.000104
дома	0.000283	0.994252	0.000281
домашнее	0.000849	0.040822	0.000035
домашние	0.000566	0.040822	0.000023
домашний	0.001698	0.116534	0.000198
домашняя	0.000566	0.105361	0.000060
домов	0.000283	0.040822	0.000012
достаточно	0.000283	2.040221	0.000577
достойным	0.000283	3.912023	0.001107
драйв	0.001415	0.127833	0.000181
дрожжевое	0.000566	0.116534	0.000066
дрожжи	0.000566	0.941609	0.000533
другими	0.000283	0.040822	0.000012
друзей	0.000283	1.514128	0.000429
друзья	0.000283	1.966113	0.000556
друзьям	0.000283	1.660731	0.000470
духовка	0.001132	0.127833	0.000145
души	0.000849	0.105361	0.000089
еврейская	0.000283	0.116534	0.000033
египетская	0.000283	0.116534	0.000033
единый	0.000283	0.040822	0.000012
еко	0.000283	0.127833	0.000036
жаркое	0.000283	0.040822	0.000012
желатин	0.000566	1.427116	0.000808
желаю	0.000283	3.912023	0.001107
желе	0.000849	0.040822	0.000035
желток	0.001698	1.272966	0.002162
женская	0.000283	0.127833	0.000036
женском	0.000283	0.061875	0.000018
женщины	0.000566	0.116534	0.000066
жизни	0.000283	0.040822	0.000012
жизнь	0.000849	0.116534	0.000099
жульен	0.000283	0.040822	0.000012
журнала	0.000566	0.127833	0.000072
жюльен	0.000283	0.040822	0.000012
заварное	0.000283	0.116534	0.000033
заварной	0.000283	0.116534	0.000033
завтрак	0.001981	0.094311	0.000187
завтраки	0.000283	0.127833	0.000036
заготовки	0.001415	0.040822	0.000058
загруженных	0.000283	4.605170	0.001303
задавать	0.000283	0.040822	0.000012
заинтересовало	0.000283	4.605170	0.001303
заинтриговала	0.000283	3.506558	0.000993
зайца	0.000566	0.116534	0.000066
закваска	0.000283	0.040822	0.000012
заквасками	0.000283	0.116534	0.000033
заквасок	0.000283	0.127833	0.000036
закрытый	0.000283	0.116534	0.000033
закуски	0.005095	0.040822	0.000208
закуску	0.000849	0.116534	0.000099
закусончик	0.000283	0.116534	0.000033
закусочка	0.000283	0.116534	0.000033
закусочные	0.002547	0.116534	0.000297
заливка	0.000283	4.605170	0.001303
заливке	0.000283	2.659260	0.000753
заливное	0.000566	0.040822	0.000023
заменить	0.000283	2.659260	0.000753
замес	0.000283	3.506558	0.000993
заморозка	0.000566	0.105361	0.000060
запад	0.000283	0.116534	0.000033
запеканка	0.001132	0.105361	0.000119
запеканки	0.001981	0.040822	0.000081
заправка	0.000566	0.040822	0.000023
запрос	0.000283	4.605170	0.001303
зарегистрировавшись	0.000283	0.040822	0.000012
зарегистрироваться	0.000283	0.030459	0.000009
засолка	0.000283	0.116534	0.000033
заходите	0.000566	0.755023	0.000427
захотелось	0.000283	2.407946	0.000682
захочется	0.000283	3.506558	0.000993
званый	0.000283	0.127833	0.000036
звезда	0.000283	0.127833	0.000036
звучит	0.000566	2.995732	0.001696
звёздные	0.000283	0.116534	0.000033
здоровое	0.000283	0.116534	0.000033
здоровый	0.000283	0.116534	0.000033
зелень	0.000283	0.094311	0.000027
зефир	0.000283	0.040822	0.000012
зимние	0.000283	0.051293	0.000015
зимняя	0.000283	3.506558	0.000993
зиму	0.001132	0.040822	0.000046
знакомые	0.000283	2.813411	0.000796
знаю	0.000566	0.755023	0.000427
знают	0.000283	2.525729	0.000715
золотая	0.000283	0.116534	0.000033
иванова	0.000283	0.127833	0.000036
идеальная	0.000283	0.116534	0.000033
идеального	0.001415	0.116534	0.000165
идеальное	0.000283	0.116534	0.000033
идейки	0.000283	0.116534	0.000033
идею	0.000283	2.525729	0.000715
изделия	0.001981	0.116534	0.000231
изделиями	0.000849	0.116534	0.000099
изменила	0.000283	2.813411	0.000796
изюм	0.000566	2.040221	0.001155
икра	0.001415	0.040822	0.000058
именем	0.000283	0.040822	0.000012
инверторной	0.000283	0.127833	0.000036
ингредиенты	0.008491	0.139262	0.001183
индейки	0.001415	0.094311	0.000133
индейкой	0.000283	0.116534	0.000033
индийская	0.000283	0.116534	0.000033
индилайт	0.000849	0.116534	0.000099
индиресные	0.000283	0.116534	0.000033
инструкциями	0.000283	0.040822	0.000012
иракская	0.000283	0.116534	0.000033
иранская	0.000283	0.116534	0.000033
ирландская	0.000283	0.116534	0.000033
искренне	0.000283	0.116534	0.000033
исландская	0.000283	0.116534	0.000033
испанская	0.000283	0.116534	0.000033
испеки	0.000283	0.116534	0.000033
использовать	0.000283	1.514128	0.000429
истинная	0.000283	4.605170	0.001303
истории	0.001415	0.116534	0.000165
историю	0.000283	0.116534	0.000033
италии	0.000566	0.105361	0.000060
итальянская	0.000283	0.116534	0.000033
июля	0.000566	0.597837	0.000338
июня	0.000283	0.579818	0.000164
йогурт	0.000849	0.040822	0.000035
кабачки	0.000283	0.040822	0.000012
кавказская	0.000283	0.116534	0.000033
кажется	0.000283	1.714798	0.000485
казане	0.000283	0.116534	0.000033
казахская	0.000283	0.116534	0.000033
какао	0.001132	0.040822	0.000046
калейдоскоп	0.001132	0.116534	0.000132
калмыцкая	0.000283	0.116534	0.000033
кальмар	0.000283	0.040822	0.000012
камера	0.000283	0.116534	0.000033
канадская	0.000283	0.116534	0.000033
канал	0.000566	0.040822	0.000023
канале	0.000283	0.040822	0.000012
канапе	0.000566	0.040822	0.000023
капуста	0.000566	0.040822	0.000023
капустняк	0.000283	0.040822	0.000012
капусты	0.000283	0.040822	0.000012
карамель	0.000849	0.040822	0.000035
карамельный	0.000283	3.218876	0.000911
карамелью	0.000283	3.912023	0.001107
каркасный	0.001132	0.116534	0.000132
картофель	0.000283	0.040822	0.000012
картофельное	0.000283	0.040822	0.000012
картофельный	0.000849	0.116534	0.000099
картошка	0.000566	0.040822	0.000023
категории	0.000283	0.116534	0.000033
категория	0.004246	0.150823	0.000640
качество	0.000283	0.116534	0.000033
каша	0.000283	0.040822	0.000012
каши	0.001415	0.105361	0.000149
кашу	0.000283	0.094311	0.000027
квас	0.000849	0.040822	0.000035
квасное	0.000849	0.116534	0.000099
квасом	0.000283	0.127833	0.000036
кекс	0.000283	0.040822	0.000012
кексы	0.000566	0.116534	0.000066
кефир	0.000283	0.040822	0.000012
кешью	0.000566	2.995732	0.001696
кимчи	0.000283	0.040822	0.000012
киноа	0.000566	0.127833	0.000072
кинолента	0.000283	0.116534	0.000033
кисель	0.000566	0.040822	0.000023
китайская	0.000283	0.116534	0.000033
класс	0.002264	0.116534	0.000264
классы	0.000283	0.116534	0.000033
клюква	0.000566	3.218876	0.001822
книгу	0.000566	0.040822	0.000023
кокосовая	0.001698	3.218876	0.005467
коктейли	0.000283	0.127833	0.000036
коктейль	0.001415	0.040822	0.000058
колбаса	0.000283	0.040822	0.000012
колбасными	0.000849	0.116534	0.000099
коллекции	0.000283	4.605170	0.001303
команда	0.000566	0.127833	0.000072
коми	0.000283	0.116534	0.000033
комментариев	0.000283	0.223144	0.000063
компаний	0.000283	0.105361	0.000030
компот	0.000849	0.040822	0.000035
конечно	0.000283	0.527633	0.000149
конины	0.000283	0.116534	0.000033
конкурс	0.060572	0.105361	0.006382
конкурса	0.000283	0.116534	0.000033
конкурсах	0.000283	0.040822	0.000012
конкурсные	0.000283	0.127833	0.000036
консенсусу	0.000283	4.605170	0.001303
консервирование	0.000283	0.040822	0.000012
консервированная	0.000283	0.116534	0.000033
консервированное	0.000283	0.116534	0.000033
консервированные	0.000566	0.116534	0.000066
консервированный	0.000283	0.116534	0.000033
контрастными	0.000283	4.605170	0.001303
конфет	0.000283	3.912023	0.001107
конфетки	0.000566	2.995732	0.001696
конфетти	0.000283	0.116534	0.000033
конфеты	0.001981	0.040822	0.000081
конфиденциальности	0.000283	0.040822	0.000012
конфитюр	0.000283	0.040822	0.000012
конце	0.000283	2.995732	0.000848
концов	0.000283	3.912023	0.001107
коньяк	0.001132	2.207275	0.002499
копченостями	0.000283	0.116534	0.000033
корейская	0.000283	0.116534	0.000033
корейски	0.000283	0.040822	0.000012
коржики	0.000283	0.040822	0.000012
коричневый	0.001132	1.386294	0.001570
кормящих	0.000283	0.116534	0.000033
корочкой	0.000566	1.771957	0.001003
коррективы	0.000283	3.218876	0.000911
котлеты	0.000283	0.040822	0.000012
которому	0.000283	0.116534	0.000033
кофе	0.000566	0.040822	0.000023
крабовые	0.000566	2.659260	0.001505
красивая	0.000283	2.525729	0.000715
краски	0.000283	0.116534	0.000033
краффин	0.000566	4.605170	0.002607
крахмал	0.001132	0.891598	0.001009
креатив	0.000283	0.127833	0.000036
креветки	0.000566	2.407946	0.001363
крем	0.000566	0.040822	0.000023
крема	0.000566	0.116534	0.000066
крепкий	0.000283	0.116534	0.000033
критиковать	0.000283	3.506558	0.000993
кролика	0.000566	0.116534	0.000066
кроме	0.000283	0.061875	0.000018
крохи	0.000283	0.116534	0.000033
кругу	0.000566	0.116534	0.000066
круп	0.001698	0.116534	0.000198
крупа	0.000283	0.127833	0.000036
крупы	0.000566	0.127833	0.000072
крупяные	0.000283	0.116534	0.000033
крылами	0.000283	4.605170	0.001303
кубинская	0.000283	0.116534	0.000033
кулеш	0.000283	0.040822	0.000012
кулинарии	0.000849	0.094311	0.000080
кулинарная	0.000283	0.116534	0.000033
кулинарное	0.000283	0.116534	0.000033
кулинарную	0.000566	0.040822	0.000023
кулинарный	0.000283	0.072571	0.000021
кулинарных	0.000283	0.116534	0.000033
кулич	0.000849	0.040822	0.000035
куличи	0.000566	0.116534	0.000066
курдская	0.000283	0.116534	0.000033
куриного	0.000283	0.116534	0.000033
куриное	0.004812	0.127833	0.000615
куриный	0.000849	0.105361	0.000089
курица	0.000283	0.040822	0.000012
курицы	0.001132	0.116534	0.000132
курочкой	0.000283	0.116534	0.000033
куртизанка	0.000283	4.605170	0.001303
кускус	0.000283	0.040822	0.000012
кусочек	0.000283	2.525729	0.000715
кусочка	0.000283	1.897120	0.000537
кухней	0.000283	0.040822	0.000012
кухни	0.000849	0.040822	0.000035
кухня	0.000849	0.116534	0.000099
лаваш	0.000566	0.040822	0.000023
лаваша	0.001132	0.116534	0.000132
лагман	0.000283	0.040822	0.000012
лакомство	0.000283	0.116534	0.000033
лапша	0.000566	0.040822	0.000023
латышская	0.000283	0.116534	0.000033
легкая	0.000283	0.116534	0.000033
легкий	0.000566	0.116534	0.000066
легко	0.001698	0.116534	0.000198
лепешки	0.000566	0.040822	0.000023
лет	0.000566	0.843970	0.000478
лета	0.000283	0.116534	0.000033
летние	0.000283	0.040822	0.000012
летняя	0.000283	0.116534	0.000033
лето	0.001415	0.116534	0.000165
лечо	0.000283	0.040822	0.000012
лига	0.000849	0.116534	0.000099
лиза	0.000283	4.605170	0.001303
ликер	0.000283	0.040822	0.000012
лимона	0.001132	1.897120	0.002148
лимонад	0.000566	0.040822	0.000023
лимончика	0.000283	4.605170	0.001303
лимончики	0.000283	4.605170	0.001303
литовск	0.000283	0.127833	0.000036
литовская	0.000283	0.116534	0.000033
лучистого	0.000283	4.605170	0.001303
лучшее	0.000283	2.407946	0.000682
лучшие	0.000283	0.116534	0.000033
лучший	0.001132	0.040822	0.000046
лучшим	0.000283	2.302585	0.000652
лучших	0.000283	0.116534	0.000033
любви	0.000283	0.105361	0.000030
любимая	0.000283	2.525729	0.000715
любимого	0.000283	0.127833	0.000036
любимому	0.000283	0.116534	0.000033
любимых	0.001698	0.116534	0.000198
любите	0.000566	1.966113	0.001113
любители	0.000566	3.218876	0.001822
любовь	0.000283	0.116534	0.000033
любой	0.000283	0.116534	0.000033
лёд	0.000283	0.127833	0.000036
магазинные	0.000566	3.506558	0.001985
магриба	0.000283	0.116534	0.000033
май	0.000283	0.116534	0.000033
майонез	0.000849	0.116534	0.000099
макаронные	0.000283	0.116534	0.000033
макароны	0.000283	0.040822	0.000012
макаруны	0.000283	4.605170	0.001303
малазийская	0.000283	0.116534	0.000033
мама	0.000283	1.771957	0.000502
манник	0.000283	0.040822	0.000012
мансардой	0.000283	0.755023	0.000214
манты	0.000283	0.116534	0.000033
манёвры	0.000283	0.116534	0.000033
марафон	0.000849	0.116534	0.000099
маринад	0.002547	0.040822	0.000104
маринады	0.000849	0.116534	0.000099
маринованные	0.000283	0.116534	0.000033
мармелад	0.000283	0.040822	0.000012
марокканская	0.000283	0.116534	0.000033
марта	0.001415	0.105361	0.000149
маскарпоне	0.000849	0.040822	0.000035
масла	0.000283	1.237874	0.000350
масленица	0.000849	0.040822	0.000035
масленичное	0.000283	0.116534	0.000033
масло	0.007076	0.116534	0.000825
маслом	0.000283	0.116534	0.000033
массой	0.000283	4.605170	0.001303
мастер	0.002547	0.116534	0.000297
мастика	0.000283	0.040822	0.000012
мастики	0.000283	0.116534	0.000033
маффины	0.000283	0.116534	0.000033
махеевъ	0.001132	0.116534	0.000132
мгновенные	0.000283	4.605170	0.001303
медиафорт	0.000849	0.000000	0.000000
медовый	0.000283	0.116534	0.000033
мексиканская	0.000283	0.116534	0.000033
меню	0.000283	0.116534	0.000033
меня	0.001132	0.083382	0.000094
меняется	0.000283	0.116534	0.000033
местные	0.000283	2.995732	0.000848
мечта	0.000283	0.116534	0.000033
мечты	0.000566	0.040822	0.000023
мидии	0.000283	0.040822	0.000012
микроволновке	0.000283	0.116534	0.000033
милье	0.000283	0.116534	0.000033
миндаль	0.009341	2.040221	0.019057
миндальное	0.000566	4.605170	0.002607
минутка	0.000283	3.912023	0.001107
минуты	0.000283	1.171183	0.000331
мио	0.000283	0.116534	0.000033
мир	0.000283	0.116534	0.000033
мира	0.000283	0.116534	0.000033
мире	0.001132	2.659260	0.003011
мировая	0.000283	0.116534	0.000033
мисо	0.000283	0.040822	0.000012
мистерия	0.000283	0.116534	0.000033
мистраль	0.001981	0.116534	0.000231
михайловна	0.000283	4.605170	0.001303
ммммммм	0.000283	4.605170	0.001303
многолетним	0.000283	4.605170	0.001303
множеством	0.000283	0.040822	0.000012
могу	0.000566	0.798508	0.000452
мое	0.000283	0.116534	0.000033
моего	0.000283	1.771957	0.000502
моей	0.000283	1.427116	0.000404
можете	0.000283	0.000000	0.000000
мои	0.000283	1.078810	0.000305
моим	0.000283	2.302585	0.000652
мой	0.000283	0.105361	0.000030
молдавская	0.000283	0.116534	0.000033
молоке	0.000283	0.105361	0.000030
молоко	0.007642	0.116534	0.000891
молочный	0.000566	0.040822	0.000023
молочных	0.000283	0.116534	0.000033
момент	0.000849	0.116534	0.000099
монгольская	0.000283	0.116534	0.000033
море	0.000283	0.116534	0.000033
морепродуктов	0.003397	0.040822	0.000139
морепродукты	0.000566	0.116534	0.000066
морковь	0.000283	0.040822	0.000012
мороженое	0.000849	0.040822	0.000035
морс	0.000283	0.040822	0.000012
морсы	0.000283	0.116534	0.000033
мотор	0.000283	0.116534	0.000033
мохито	0.000283	0.040822	0.000012
моя	0.000283	1.427116	0.000404
мужественно	0.000283	4.605170	0.001303
мужская	0.000283	0.127833	0.000036
мужчины	0.000566	0.116534	0.000066
мука	0.005661	0.274437	0.001554
мультиварке	0.010756	0.116534	0.001253
мультипекарей	0.000849	0.116534	0.000099
мусс	0.000283	0.040822	0.000012
муссы	0.000566	0.116534	0.000066
мучные	0.000283	0.116534	0.000033
мюсли	0.000566	0.116534	0.000066
мягкий	0.000566	1.386294	0.000785
мягкой	0.000283	2.659260	0.000753
мяса	0.002264	0.116534	0.000264
мясного	0.000566	0.116534	0.000066
мясной	0.000283	0.116534	0.000033
мясные	0.001415	0.040822	0.000058
мясных	0.000849	0.116534	0.000099
мясо	0.002264	0.040822	0.000092
мясом	0.001415	0.040822	0.000058
мясу	0.000566	0.116534	0.000066
название	0.000849	0.941609	0.000800
названию	0.000283	3.506558	0.000993
назначения	0.000283	0.116534	0.000033
налетай	0.000283	4.605170	0.001303
наливка	0.000283	0.040822	0.000012
напитки	0.001698	0.040822	0.000069
напиток	0.000283	0.040822	0.000012
напоминает	0.000283	2.813411	0.000796
настойка	0.000283	0.040822	0.000012
настоящая	0.000283	2.207275	0.000625
настроение	0.000283	0.116534	0.000033
наступающим	0.000283	3.912023	0.001107
национальные	0.000283	0.116534	0.000033
начинка	0.000566	0.040822	0.000023
начинкой	0.000849	0.116534	0.000099
нашего	0.000283	2.120264	0.000600
нашем	0.000283	0.040822	0.000012
наши	0.000566	0.061875	0.000035
нашла	0.000283	0.579818	0.000164
небо	0.000283	3.506558	0.000993
невидимый	0.000566	3.506558	0.001985
него	0.000283	0.941609	0.000267
неделя	0.002830	0.061875	0.000175
нее	0.000566	1.966113	0.001113
нежирного	0.000283	4.605170	0.001303
нежнейший	0.000566	2.995732	0.001696
нежное	0.000283	1.309333	0.000371
нежной	0.000283	0.116534	0.000033
нежность	0.000283	2.813411	0.000796
нежный	0.000566	0.891598	0.000505
нежным	0.000283	2.040221	0.000577
некоторые	0.000283	2.813411	0.000796
нем	0.000283	1.203973	0.000341
немецкая	0.000283	0.116534	0.000033
ненастье	0.000283	4.605170	0.001303
необычного	0.000566	2.995732	0.001696
неоднократно	0.000283	3.218876	0.000911
неожиданные	0.000283	0.116534	0.000033
