токен	TF	IDF	TF-IDF
задавать	0.000285	0.040822	0.000012
зайца	0.000570	0.116534	0.000066
закваска	0.000285	0.040822	0.000012
заквасками	0.000285	0.116534	0.000033
заквасок	0.000285	0.127833	0.000036
закрытый	0.000285	0.116534	0.000033
закуски	0.005131	0.040822	0.000209
закуску	0.000855	0.116534	0.000100
закусончик	0.000285	0.116534	0.000033
закусочка	0.000285	0.116534	0.000033
закусочные	0.002566	0.116534	0.000299
заливное	0.000570	0.040822	0.000023
заметку	0.000285	2.995732	0.000854
заморозка	0.000285	0.105361	0.000030
запад	0.000285	0.116534	0.000033
запеканка	0.001425	0.105361	0.000150
запеканки	0.001995	0.040822	0.000081
запеченная	0.000570	2.120264	0.001209
запечённую	0.000285	4.605170	0.001313
заправка	0.000570	0.040822	0.000023
зарегистрировавшись	0.000285	0.040822	0.000012
зарегистрироваться	0.000285	0.030459	0.000009
засолка	0.000285	0.116534	0.000033
заходите	0.000855	0.755023	0.000646
званый	0.000285	0.127833	0.000036
звезда	0.000285	0.127833	0.000036
звёздные	0.000285	0.116534	0.000033
здоровое	0.000285	0.116534	0.000033
здоровый	0.000285	0.116534	0.000033
здравствуйте	0.000285	2.407946	0.000686
зелень	0.000855	0.094311	0.000081
зефир	0.000285	0.040822	0.000012
зимние	0.000285	0.051293	0.000015
зиму	0.001140	0.040822	0.000047
золотая	0.000855	0.116534	0.000100
золотистой	0.000285	2.659260	0.000758
золотой	0.000285	3.506558	0.001000
иванова	0.000285	0.127833	0.000036
идеальная	0.000285	0.116534	0.000033
идеального	0.001425	0.116534	0.000166
идеальное	0.000285	0.116534	0.000033
идейки	0.000285	0.116534	0.000033
изделия	0.000855	0.116534	0.000100
изделиями	0.000855	0.116534	0.000100
икра	0.000855	0.040822	0.000035
имеет	0.000285	1.832581	0.000522
именем	0.000285	0.040822	0.000012
инверторной	0.000285	0.127833	0.000036
ингредиентам	0.000285	1.469676	0.000419
ингредиенты	0.009122	0.139262	0.001270
индейки	0.001425	0.094311	0.000134
индейкой	0.000285	0.116534	0.000033
индийская	0.000285	0.116534	0.000033
индилайт	0.000855	0.116534	0.000100
индиресные	0.000285	0.116534	0.000033
инструкциями	0.000285	0.040822	0.000012
интересное	0.000285	3.218876	0.000918
интернета	0.000285	1.771957	0.000505
иракская	0.000285	0.116534	0.000033
иранская	0.000285	0.116534	0.000033
ирландская	0.000285	0.116534	0.000033
исключительно	0.000285	3.218876	0.000918
исключить	0.000285	1.469676	0.000419
искренне	0.000285	0.116534	0.000033
исландская	0.000285	0.116534	0.000033
испанская	0.000285	0.116534	0.000033
испеки	0.000285	0.116534	0.000033
использовать	0.000285	1.514128	0.000432
истине	0.000285	2.659260	0.000758
истории	0.001425	0.116534	0.000166
историю	0.000285	0.116534	0.000033
италии	0.000570	0.105361	0.000060
итальянская	0.000285	0.116534	0.000033
ищут	0.000285	1.609438	0.000459
июля	0.000285	0.597837	0.000170
июня	0.000285	0.579818	0.000165
йогурт	0.000855	0.040822	0.000035
кабачки	0.000285	0.040822	0.000012
кавказская	0.000285	0.116534	0.000033
казане	0.000285	0.116534	0.000033
казахская	0.000285	0.116534	0.000033
какао	0.000570	0.040822	0.000023
калейдоскоп	0.001140	0.116534	0.000133
калмыцкая	0.000285	0.116534	0.000033
кальмар	0.000855	0.040822	0.000035
кальмарчики	0.000285	3.912023	0.001115
кальмары	0.000570	3.506558	0.001999
камера	0.000285	0.116534	0.000033
канадская	0.000285	0.116534	0.000033
канал	0.000570	0.040822	0.000023
канале	0.000285	0.040822	0.000012
канапе	0.000570	0.040822	0.000023
капризный	0.000285	4.605170	0.001313
капуста	0.000570	0.040822	0.000023
капустный	0.000285	2.302585	0.000656
капустняк	0.000285	0.040822	0.000012
капусты	0.000285	0.040822	0.000012
карамель	0.000285	0.040822	0.000012
каркасный	0.001140	0.116534	0.000133
картофель	0.001425	0.040822	0.000058
картофельная	0.000285	2.995732	0.000854
картофельное	0.000285	0.040822	0.000012
картофельный	0.000855	0.116534	0.000100
картошечкой	0.000285	2.525729	0.000720
картошка	0.000570	0.040822	0.000023
категории	0.000570	0.116534	0.000066
категория	0.004276	0.150823	0.000645
качество	0.000285	0.116534	0.000033
каша	0.000285	0.040822	0.000012
каши	0.001425	0.105361	0.000150
кашу	0.000285	0.094311	0.000027
квартире	0.000285	4.605170	0.001313
квас	0.000855	0.040822	0.000035
квасное	0.000855	0.116534	0.000100
квасом	0.000285	0.127833	0.000036
кекс	0.000285	0.040822	0.000012
кексы	0.000570	0.116534	0.000066
кефир	0.000285	0.040822	0.000012
кимчи	0.000285	0.040822	0.000012
киноа	0.000570	0.127833	0.000073
кинолента	0.000285	0.116534	0.000033
кисель	0.000570	0.040822	0.000023
китайская	0.000285	0.116534	0.000033
китайски	0.000570	3.218876	0.001835
класс	0.002281	0.116534	0.000266
классы	0.000285	0.116534	0.000033
кляре	0.000285	2.302585	0.000656
книгу	0.000570	0.040822	0.000023
коктейли	0.000285	0.127833	0.000036
коктейль	0.001425	0.040822	0.000058
колбаса	0.000285	0.040822	0.000012
колбасными	0.000855	0.116534	0.000100
количество	0.000285	1.832581	0.000522
коллега	0.000285	3.506558	0.001000
команда	0.000570	0.127833	0.000073
коми	0.000285	0.116534	0.000033
комментариев	0.000285	0.223144	0.000064
компаний	0.000285	0.105361	0.000030
компот	0.000855	0.040822	0.000035
конины	0.000285	0.116534	0.000033
конкретной	0.000285	2.659260	0.000758
конкурс	0.061288	0.105361	0.006457
конкурса	0.000285	0.116534	0.000033
конкурсах	0.000285	0.040822	0.000012
конкурсные	0.000285	0.127833	0.000036
консервирование	0.000285	0.040822	0.000012
консервированная	0.000285	0.116534	0.000033
консервированное	0.000285	0.116534	0.000033
консервированные	0.000570	0.116534	0.000066
консервированный	0.000285	0.116534	0.000033
конфетти	0.000285	0.116534	0.000033
конфеты	0.000855	0.040822	0.000035
конфиденциальности	0.000285	0.040822	0.000012
конфитюр	0.000285	0.040822	0.000012
коптили	0.000285	4.605170	0.001313
копченая	0.000285	3.506558	0.001000
копчения	0.000855	4.605170	0.003938
копченостями	0.000285	0.116534	0.000033
корейская	0.000285	0.116534	0.000033
корейски	0.000285	0.040822	0.000012
коржики	0.000285	0.040822	0.000012
кормящих	0.000285	0.116534	0.000033
королевское	0.000285	2.659260	0.000758
костлявую	0.000285	4.605170	0.001313
котлеты	0.001140	0.040822	0.000047
которому	0.000285	0.116534	0.000033
кофе	0.000570	0.040822	0.000023
крайне	0.000285	3.912023	0.001115
краски	0.000285	0.116534	0.000033
крахмал	0.000570	0.891598	0.000508
креатив	0.000285	0.127833	0.000036
крем	0.000285	0.040822	0.000012
крема	0.000570	0.116534	0.000066
крепкий	0.000285	0.116534	0.000033
кричат	0.000285	3.912023	0.001115
кролика	0.000570	0.116534	0.000066
кроме	0.000285	0.061875	0.000018
крохи	0.000285	0.116534	0.000033
кругу	0.000570	0.116534	0.000066
круп	0.001710	0.116534	0.000199
крупа	0.000285	0.127833	0.000036
крупы	0.000570	0.127833	0.000073
крупяные	0.000285	0.116534	0.000033
кубинская	0.000285	0.116534	0.000033
кулеш	0.000285	0.040822	0.000012
кулинарии	0.000855	0.094311	0.000081
кулинарная	0.000285	0.116534	0.000033
кулинарное	0.000285	0.116534	0.000033
кулинарной	0.000285	2.525729	0.000720
кулинарную	0.000570	0.040822	0.000023
кулинарный	0.000285	0.072571	0.000021
кулинарных	0.000285	0.116534	0.000033
кулич	0.000285	0.040822	0.000012
куличи	0.000285	0.116534	0.000033
курдская	0.000285	0.116534	0.000033
куриного	0.000285	0.116534	0.000033
куриное	0.000285	0.127833	0.000036
куриный	0.000285	0.105361	0.000030
курица	0.000285	0.040822	0.000012
курицу	0.000285	2.407946	0.000686
курицы	0.001140	0.116534	0.000133
курочкой	0.000285	0.116534	0.000033
кускус	0.000285	0.040822	0.000012
кусочка	0.000285	1.897120	0.000541
кухне	0.000285	1.237874	0.000353
кухней	0.000285	0.040822	0.000012
кухни	0.000855	0.040822	0.000035
кухня	0.000855	0.116534	0.000100
кучу	0.000285	3.912023	0.001115
лаваш	0.001995	0.040822	0.000081
лаваша	0.001140	0.116534	0.000133
лаваше	0.000855	4.605170	0.003938
лавровый	0.000570	1.139434	0.000650
лагман	0.000285	0.040822	0.000012
лакомство	0.000285	0.116534	0.000033
лапша	0.000570	0.040822	0.000023
латышская	0.000285	0.116534	0.000033
легкая	0.000285	0.116534	0.000033
легкий	0.000570	0.116534	0.000066
легко	0.001710	0.116534	0.000199
лепешки	0.000570	0.040822	0.000023
лет	0.000570	0.843970	0.000481
лета	0.000285	0.116534	0.000033
летние	0.000285	0.040822	0.000012
летняя	0.000285	0.116534	0.000033
лето	0.001425	0.116534	0.000166
лечо	0.000285	0.040822	0.000012
лига	0.000855	0.116534	0.000100
ликер	0.000285	0.040822	0.000012
лимон	0.001140	1.203973	0.001373
лимонад	0.000570	0.040822	0.000023
лимонный	0.001140	0.798508	0.000910
лимонным	0.000285	2.659260	0.000758
лист	0.000570	1.139434	0.000650
литовск	0.000285	0.127833	0.000036
литовская	0.000285	0.116534	0.000033
лук	0.005131	0.301105	0.001545
лучком	0.000285	2.407946	0.000686
лучшие	0.000285	0.116534	0.000033
лучший	0.000570	0.040822	0.000023
лучших	0.000285	0.116534	0.000033
любви	0.000285	0.105361	0.000030
любимого	0.000285	0.127833	0.000036
любимое	0.000285	3.218876	0.000918
любимой	0.000285	2.659260	0.000758
любимому	0.000285	0.116534	0.000033
любимые	0.000570	2.995732	0.001708
любимый	0.000285	1.609438	0.000459
любимым	0.000285	1.469676	0.000419
любимых	0.001710	0.116534	0.000199
любитель	0.000285	2.995732	0.000854
любителям	0.000570	2.659260	0.001516
люблю	0.000285	1.514128	0.000432
любовь	0.000285	0.116534	0.000033
любой	0.000285	0.116534	0.000033
любую	0.000570	3.912023	0.002230
людмила	0.000285	1.771957	0.000505
лёд	0.000285	0.127833	0.000036
магриба	0.000285	0.116534	0.000033
май	0.000285	0.116534	0.000033
майонез	0.003136	0.116534	0.000365
майонезно	0.000285	2.659260	0.000758
макаронные	0.000285	0.116534	0.000033
макароны	0.000285	0.040822	0.000012
малазийская	0.000285	0.116534	0.000033
манник	0.000285	0.040822	0.000012
манты	0.000285	0.116534	0.000033
манёвры	0.000285	0.116534	0.000033
марафон	0.000855	0.116534	0.000100
марина	0.000285	2.813411	0.000802
маринад	0.002566	0.040822	0.000105
маринадом	0.000570	4.605170	0.002626
маринады	0.000855	0.116534	0.000100
маринованная	0.000285	1.966113	0.000560
маринованные	0.000285	0.116534	0.000033
мария	0.000285	3.218876	0.000918
маркем	0.000285	4.605170	0.001313
мармелад	0.000285	0.040822	0.000012
марокканская	0.000285	0.116534	0.000033
марта	0.001710	0.105361	0.000180
маскарпоне	0.000285	0.040822	0.000012
масленица	0.000855	0.040822	0.000035
масленичное	0.000285	0.116534	0.000033
масло	0.007127	0.116534	0.000830
маслом	0.000285	0.116534	0.000033
мастер	0.002566	0.116534	0.000299
мастика	0.000285	0.040822	0.000012
мастики	0.000285	0.116534	0.000033
маффины	0.000285	0.116534	0.000033
махеевъ	0.001140	0.116534	0.000133
мая	0.001140	0.634878	0.000724
медиафорт	0.000855	0.000000	0.000000
медовый	0.000285	0.116534	0.000033
мексиканская	0.000285	0.116534	0.000033
меню	0.000285	0.116534	0.000033
меня	0.001140	0.083382	0.000095
меняется	0.000285	0.116534	0.000033
мечта	0.000285	0.116534	0.000033
мечты	0.000570	0.040822	0.000023
мидии	0.000285	0.040822	0.000012
микроволновке	0.000285	0.116534	0.000033
милье	0.000285	0.116534	0.000033
минимум	0.000285	1.427116	0.000407
мио	0.000285	0.116534	0.000033
мир	0.000285	0.116534	0.000033
мира	0.000285	0.116534	0.000033
мировая	0.000285	0.116534	0.000033
мисо	0.000285	0.040822	0.000012
миссиссога	0.000285	3.912023	0.001115
мистерия	0.000285	0.116534	0.000033
мистраль	0.001995	0.116534	0.000233
мммм	0.000285	2.995732	0.000854
много	0.000285	0.776529	0.000221
множеством	0.000285	0.040822	0.000012
могу	0.000285	0.798508	0.000228
мое	0.000285	0.116534	0.000033
моего	0.000570	1.771957	0.001010
моей	0.000285	1.427116	0.000407
можете	0.000285	0.000000	0.000000
мои	0.000285	1.078810	0.000308
мой	0.000855	0.105361	0.000090
мойва	0.000855	4.605170	0.003938
мойвой	0.000285	4.605170	0.001313
молдавская	0.000285	0.116534	0.000033
молоке	0.000285	0.105361	0.000030
молоко	0.000285	0.116534	0.000033
молочный	0.000570	0.040822	0.000023
молочных	0.000285	0.116534	0.000033
момент	0.000855	0.116534	0.000100
монгольская	0.000285	0.116534	0.000033
море	0.000285	0.116534	0.000033
морепродуктов	0.009407	0.040822	0.000384
морепродукты	0.000855	0.116534	0.000100
морковь	0.001995	0.040822	0.000081
мороженое	0.000855	0.040822	0.000035
морс	0.000285	0.040822	0.000012
морсы	0.000285	0.116534	0.000033
мотор	0.000285	0.116534	0.000033
мохито	0.000285	0.040822	0.000012
моя	0.000570	1.427116	0.000814
муж	0.000570	1.171183	0.000668
мужская	0.000285	0.127833	0.000036
мужчины	0.000570	0.116534	0.000066
мука	0.001710	0.274437	0.000469
мультиварке	0.010832	0.116534	0.001262
мультипекарей	0.000855	0.116534	0.000100
мусс	0.000285	0.040822	0.000012
муссы	0.000570	0.116534	0.000066
мучные	0.000285	0.116534	0.000033
мюсли	0.000570	0.116534	0.000066
мягкий	0.000570	1.386294	0.000790
мяса	0.002281	0.116534	0.000266
мясного	0.000570	0.116534	0.000066
мясной	0.000285	0.116534	0.000033
мясные	0.001425	0.040822	0.000058
мясных	0.000855	0.116534	0.000100
мясо	0.002281	0.040822	0.000093
мясом	0.001425	0.040822	0.000058
мясу	0.000570	0.116534	0.000066
навсегда	0.000285	2.040221	0.000582
надежный	0.000285	3.912023	0.001115
назад	0.000570	0.967584	0.000552
названия	0.000285	2.120264	0.000604
назначения	0.000285	0.116534	0.000033
наливка	0.000285	0.040822	0.000012
напитки	0.001710	0.040822	0.000070
напиток	0.000285	0.040822	0.000012
наслаждался	0.000285	3.506558	0.001000
настойка	0.000285	0.040822	0.000012
настоятельно	0.000285	2.040221	0.000582
настроение	0.000285	0.116534	0.000033
ната	0.000285	3.218876	0.000918
натолкнула	0.000285	3.912023	0.001115
национальные	0.000285	0.116534	0.000033
начинка	0.000855	0.040822	0.000035
начинкой	0.000285	0.116534	0.000033
нашем	0.000570	0.040822	0.000023
наши	0.000285	0.061875	0.000018
нашла	0.000570	0.579818	0.000331
невнимательно	0.000285	4.605170	0.001313
неделя	0.002851	0.061875	0.000176
нежно	0.000285	2.659260	0.000758
нежное	0.000285	1.309333	0.000373
нежной	0.000570	0.116534	0.000066
нежные	0.000285	1.660731	0.000473
немецкая	0.000285	0.116534	0.000033
необыкновенно	0.000285	1.897120	0.000541
неожиданные	0.000285	0.116534	0.000033
несколько	0.000285	0.916291	0.000261
несладкое	0.000285	0.116534	0.000033
неудобно	0.000285	4.605170	0.001313
ниже	0.000285	2.813411	0.000802
нк	0.000285	1.771957	0.000505
новая	0.000285	0.116534	0.000033
новогоднего	0.001425	0.116534	0.000166
новогоднее	0.000855	0.116534	0.000100
новогодние	0.001710	0.040822	0.000070
новогодний	0.001995	0.116534	0.000233
новогодняя	0.000285	0.105361	0.000030
новостях	0.000285	0.061875	0.000018
новые	0.000570	0.051293	0.000029
новый	0.002566	0.094311	0.000242
норвежская	0.000285	0.116534	0.000033
норвежски	0.000285	4.605170	0.001313
ноября	0.000855	0.527633	0.000451
нравятся	0.000285	1.771957	0.000505
нт	0.000285	2.659260	0.000758
нулевого	0.000285	4.605170	0.001313
обед	0.001140	0.105361	0.000120
