токен	TF	IDF	TF-IDF
оружием	0.000301	4.605170	0.001384
осеннее	0.000301	0.116534	0.000035
осенние	0.000301	0.051293	0.000015
осенний	0.000601	0.116534	0.000070
осень	0.003006	0.105361	0.000317
основное	0.000301	0.040822	0.000012
основой	0.000301	4.605170	0.001384
особенно	0.000301	1.469676	0.000442
остается	0.000301	0.116534	0.000035
острого	0.000301	3.506558	0.001054
ответить	0.000301	0.051293	0.000015
ответов	0.000301	0.051293	0.000015
ответы	0.000301	0.000000	0.000000
открытый	0.000601	0.116534	0.000070
отличное	0.000301	2.995732	0.000900
отменить	0.000301	0.040822	0.000012
отсюда	0.000301	3.218876	0.000968
охладить	0.000301	0.116534	0.000035
оцените	0.000301	3.218876	0.000968
пакетиках	0.000301	0.105361	0.000032
палочки	0.000301	0.040822	0.000012
панировка	0.002405	0.116534	0.000280
пантерррочка	0.000301	2.813411	0.000846
паприка	0.000601	1.203973	0.000724
пара	0.000301	0.116534	0.000035
парад	0.002104	0.116534	0.000245
пароварке	0.002705	0.116534	0.000315
пароль	0.000301	0.020203	0.000006
паста	0.001503	0.040822	0.000061
пастрома	0.000301	0.040822	0.000012
пасха	0.000601	0.040822	0.000025
пасхальная	0.000601	0.116534	0.000070
пасхальный	0.000301	0.127833	0.000038
пахта	0.000601	3.912023	0.002352
паштет	0.000301	0.040822	0.000012
паштеты	0.000601	0.116534	0.000070
пекаря	0.000301	0.127833	0.000038
пельмени	0.000301	0.116534	0.000035
первое	0.000601	0.040822	0.000025
первые	0.000301	0.127833	0.000038
первым	0.000301	0.116534	0.000035
перейти	0.000301	0.040822	0.000012
перекус	0.000601	0.116534	0.000070
перец	0.001503	0.040822	0.000061
персик	0.000902	3.506558	0.003162
персоны	0.000301	0.116534	0.000035
перуанская	0.000301	0.116534	0.000035
песочное	0.000601	0.105361	0.000063
песочный	0.000301	0.116534	0.000035
петелинки	0.000301	0.127833	0.000038
печеночный	0.000301	0.040822	0.000012
печенье	0.003907	0.040822	0.000160
печи	0.000301	0.127833	0.000038
пиво	0.000301	0.116534	0.000035
пиканты	0.000301	0.127833	0.000038
пикник	0.000601	0.116534	0.000070
пикника	0.000301	0.116534	0.000035
пикнику	0.000301	0.105361	0.000032
пир	0.000301	0.116534	0.000035
пирог	0.001503	0.040822	0.000061
пирога	0.000301	1.309333	0.000394
пироги	0.000601	0.105361	0.000063
пирожки	0.000301	0.040822	0.000012
пирожное	0.000301	0.040822	0.000012
пирожные	0.000301	0.116534	0.000035
питание	0.001503	0.105361	0.000158
питания	0.000301	2.302585	0.000692
пицца	0.000601	0.040822	0.000025
пламя	0.000301	0.116534	0.000035
плита	0.001202	0.127833	0.000154
плов	0.000301	0.116534	0.000035
плоды	0.000301	0.116534	0.000035
поваренке	0.000301	0.040822	0.000012
поваренок	0.000301	0.061875	0.000019
поварят	0.000301	0.116534	0.000035
поварятами	0.000301	0.040822	0.000012
поварёнка	0.000301	0.116534	0.000035
поверьте	0.000601	2.040221	0.001226
повидло	0.000301	0.040822	0.000012
поворачивается	0.000301	3.912023	0.001176
подарит	0.000301	4.605170	0.001384
подарков	0.000301	0.116534	0.000035
подвело	0.000301	4.605170	0.001384
подлива	0.000301	0.116534	0.000035
подливка	0.000301	0.040822	0.000012
подобное	0.000301	3.218876	0.000968
подписаться	0.000301	0.040822	0.000012
подпишитесь	0.000601	0.040822	0.000025
поединки	0.004208	0.116534	0.000490
пожалуйста	0.000301	1.966113	0.000591
поздравь	0.000301	0.116534	0.000035
поиск	0.000301	0.051293	0.000015
полдник	0.000601	0.116534	0.000070
полезно	0.000301	0.116534	0.000035
полезное	0.000301	3.506558	0.001054
полезную	0.000301	4.605170	0.001384
полезные	0.000301	3.506558	0.001054
политикой	0.000301	0.040822	0.000012
половина	0.002405	0.116534	0.000280
получайте	0.000301	0.040822	0.000012
получать	0.000301	0.040822	0.000012
получаются	0.000301	1.427116	0.000429
получилось	0.000301	0.994252	0.000299
польза	0.000301	0.127833	0.000038
пользой	0.001202	0.116534	0.000140
пользы	0.000301	3.218876	0.000968
польская	0.000301	0.116534	0.000035
полюбился	0.000301	3.912023	0.001176
помадка	0.000601	0.040822	0.000025
помадки	0.000301	0.116534	0.000035
помидорки	0.000301	0.127833	0.000038
помидоры	0.000601	0.116534	0.000070
понимание	0.000301	2.813411	0.000846
понравившиеся	0.000301	0.040822	0.000012
пончики	0.000601	0.040822	0.000025
попробовать	0.000601	0.798508	0.000480
попробуйте	0.000301	0.562119	0.000169
пора	0.000301	0.116534	0.000035
порадуйте	0.000301	4.605170	0.001384
порошок	0.003006	0.916291	0.002754
португальская	0.000301	0.116534	0.000035
порядку	0.000301	3.912023	0.001176
посещаете	0.000301	0.061875	0.000019
послужить	0.000301	4.605170	0.001384
пост	0.001803	0.105361	0.000190
поста	0.000301	2.207275	0.000663
постного	0.000301	4.605170	0.001384
постное	0.000301	0.116534	0.000035
постные	0.000601	0.040822	0.000025
постный	0.000301	0.116534	0.000035
постоянно	0.000301	0.040822	0.000012
построим	0.000301	0.116534	0.000035
посуда	0.000601	0.094311	0.000057
потрудиться	0.000301	4.605170	0.001384
почти	0.000301	1.021651	0.000307
почту	0.000301	0.040822	0.000012
пошаговые	0.000301	0.301105	0.000091
пошаговыми	0.000301	0.040822	0.000012
пп	0.000301	4.605170	0.001384
праздника	0.000301	0.116534	0.000035
празднично	0.000301	0.116534	0.000035
праздничного	0.000601	0.116534	0.000070
праздничный	0.000301	0.116534	0.000035
практикум	0.000301	0.116534	0.000035
практически	0.000301	1.386294	0.000417
превосходные	0.000301	0.116534	0.000035
превращения	0.000301	0.116534	0.000035
предлагаю	0.000601	0.693147	0.000417
предупреждаю	0.000301	3.506558	0.001054
прекрасным	0.000301	3.218876	0.000968
пресное	0.000301	0.116534	0.000035
приготовим	0.000301	0.116534	0.000035
приготовить	0.000301	0.342490	0.000103
приготовление	0.000301	0.105361	0.000032
приготовлении	0.000301	0.798508	0.000240
приготовлению	0.000301	0.040822	0.000012
приготовьте	0.000301	1.897120	0.000570
придают	0.000301	4.605170	0.001384
признание	0.000301	0.116534	0.000035
призов	0.000301	0.040822	0.000012
принесет	0.000301	4.605170	0.001384
приправа	0.000301	0.040822	0.000012
природу	0.000301	0.116534	0.000035
природы	0.000301	0.116534	0.000035
приступить	0.000301	0.040822	0.000012
пришлось	0.000301	2.659260	0.000799
пробовала	0.000301	1.897120	0.000570
проведи	0.001202	0.116534	0.000140
проверено	0.001803	0.116534	0.000210
проводимых	0.000301	0.040822	0.000012
провожаем	0.000301	0.116534	0.000035
продуктов	0.000301	0.094311	0.000028
проектов	0.000301	0.116534	0.000035
проекты	0.000301	0.061875	0.000019
просмотрам	0.000301	0.274437	0.000082
просмотру	0.000301	4.605170	0.001384
просто	0.001503	0.083382	0.000125
простой	0.000301	0.755023	0.000227
простокваша	0.000301	0.040822	0.000012
профиль	0.000301	0.040822	0.000012
прошу	0.000301	1.139434	0.000342
прямо	0.000301	0.040822	0.000012
пряник	0.000301	0.040822	0.000012
пряники	0.000301	0.116534	0.000035
пряничное	0.000301	0.116534	0.000035
птица	0.001503	0.116534	0.000175
птице	0.000601	0.116534	0.000070
птицей	0.000301	0.127833	0.000038
птицы	0.003607	0.116534	0.000420
пудинг	0.000301	0.040822	0.000012
пудинги	0.000902	0.116534	0.000105
пудра	0.000601	1.897120	0.001140
пунш	0.000301	0.040822	0.000012
пустых	0.000301	4.605170	0.001384
путешествие	0.000601	0.116534	0.000070
путешествовал	0.000301	4.605170	0.001384
путь	0.000301	0.116534	0.000035
пшеничная	0.002405	0.287682	0.000692
пытались	0.000301	4.605170	0.001384
пышки	0.000301	0.040822	0.000012
пышные	0.000301	3.218876	0.000968
пюре	0.001803	0.040822	0.000074
рагу	0.000301	0.116534	0.000035
развернуть	0.000301	0.116534	0.000035
раздельное	0.000301	0.116534	0.000035
разные	0.000301	0.116534	0.000035
разрыхлитель	0.000601	1.237874	0.000744
рассольник	0.000601	0.040822	0.000025
рассольника	0.000301	0.116534	0.000035
рассылки	0.000301	0.061875	0.000019
растительном	0.000301	4.605170	0.001384
регистрации	0.000601	0.010050	0.000006
регистрация	0.000301	0.000000	0.000000
рейтингу	0.000301	0.248461	0.000075
репчатый	0.001202	0.430783	0.000518
ресторана	0.000301	1.832581	0.000551
ресторане	0.000301	2.525729	0.000759
рецепт	0.004208	0.040822	0.000172
рецептах	0.000301	0.061875	0.000019
рецептов	0.001803	0.040822	0.000074
рецептом	0.000301	0.693147	0.000208
рецепты	0.021641	0.040822	0.000883
рис	0.001803	0.040822	0.000074
риса	0.000301	0.116534	0.000035
рисовый	0.000301	4.605170	0.001384
ритме	0.000301	0.116534	0.000035
рогалики	0.000301	0.040822	0.000012
родное	0.000301	0.116534	0.000035
рождения	0.000301	0.105361	0.000032
рождество	0.000301	0.116534	0.000035
розмарин	0.000601	1.609438	0.000968
роллтон	0.000301	0.116534	0.000035
роллы	0.000601	0.040822	0.000025
ром	0.000902	0.040822	0.000037
рту	0.000601	1.469676	0.000883
рубрикатор	0.000301	0.051293	0.000015
рулет	0.000301	0.040822	0.000012
рулеты	0.003006	0.116534	0.000350
румынская	0.000301	0.116534	0.000035
румяные	0.000301	0.116534	0.000035
рунете	0.000301	0.020203	0.000006
русская	0.000301	0.116534	0.000035
русские	0.000301	2.995732	0.000900
рыба	0.002705	0.040822	0.000110
рыбе	0.000601	0.116534	0.000070
рыбная	0.000301	0.116534	0.000035
рыбного	0.000601	0.116534	0.000070
рыбные	0.001202	0.116534	0.000140
рыбный	0.000601	0.116534	0.000070
рыбных	0.000301	0.116534	0.000035
рыбой	0.000601	0.116534	0.000070
рыбы	0.003607	0.116534	0.000420
ряженка	0.000301	0.116534	0.000035
сайт	0.000902	0.000000	0.000000
сайту	0.000601	0.061875	0.000037
салат	0.000301	0.094311	0.000028
салатная	0.000301	0.116534	0.000035
салаты	0.009318	0.040822	0.000380
самогон	0.000301	0.040822	0.000012
самом	0.000301	2.120264	0.000637
самых	0.000601	0.116534	0.000070
саф	0.000902	0.116534	0.000105
сафсем	0.000301	0.116534	0.000035
сахар	0.006011	0.116534	0.000701
сахара	0.000301	2.995732	0.000900
сахарная	0.000601	1.897120	0.001140
сбитень	0.000301	0.040822	0.000012
свежевыжатый	0.000601	4.605170	0.002768
свежесть	0.000301	0.105361	0.000032
свекла	0.000301	0.040822	0.000012
свекольник	0.000601	0.040822	0.000025
света	0.001202	0.116534	0.000140
свинина	0.000301	0.040822	0.000012
свинины	0.001202	0.116534	0.000140
свое	0.000301	0.116534	0.000035
своем	0.000301	0.040822	0.000012
своим	0.000301	0.040822	0.000012
своих	0.000301	1.347074	0.000405
свою	0.000301	0.040822	0.000012
сгущенка	0.000301	0.040822	0.000012
сдаются	0.000301	4.605170	0.001384
сегодня	0.000301	0.843970	0.000254
сезон	0.000301	0.116534	0.000035
сейчас	0.000301	0.030459	0.000009
секреты	0.000601	0.116534	0.000070
селедка	0.000301	0.040822	0.000012
семга	0.000301	0.040822	0.000012
семейный	0.000301	0.116534	0.000035
семена	0.000601	3.218876	0.001935
семьи	0.000301	0.116534	0.000035
сентября	0.000601	0.673345	0.000405
сидр	0.000301	0.040822	0.000012
сирийская	0.000301	0.116534	0.000035
сироп	0.001503	0.040822	0.000061
сиропы	0.000301	0.116534	0.000035
системы	0.000301	0.040822	0.000012
сити	0.000301	0.127833	0.000038
сказок	0.000301	0.116534	0.000035
слабонервных	0.000301	4.605170	0.001384
слабые	0.000301	4.605170	0.001384
сладенького	0.000301	3.912023	0.001176
сладкая	0.001202	0.116534	0.000140
сладкие	0.002104	0.040822	0.000086
сладкий	0.002705	0.105361	0.000285
сладких	0.000601	0.116534	0.000070
сладко	0.000301	0.116534	0.000035
сладкое	0.000301	2.407946	0.000724
сливки	0.002405	1.078810	0.002594
сливочного	0.000301	1.771957	0.000533
сливочное	0.002104	0.116534	0.000245
слоеного	0.000301	0.127833	0.000038
слоеное	0.000301	0.116534	0.000035
слоеный	0.000301	0.116534	0.000035
сложных	0.000301	4.605170	0.001384
слойка	0.000301	0.040822	0.000012
слойки	0.000301	0.116534	0.000035
смесь	0.000301	1.660731	0.000499
сметана	0.000301	0.105361	0.000032
смешанного	0.000301	0.116534	0.000035
сможете	0.000301	0.040822	0.000012
смородина	0.000601	3.912023	0.002352
смородины	0.000301	4.605170	0.001384
смотрите	0.000601	3.506558	0.002108
смузи	0.000902	0.040822	0.000037
снэк	0.000301	0.116534	0.000035
снять	0.000301	3.218876	0.000968
собираетесь	0.000301	0.040822	0.000012
совершенство	0.001503	0.116534	0.000175
советами	0.000301	0.040822	0.000012
соглашаетесь	0.000301	0.040822	0.000012
сода	0.001803	0.967584	0.001745
создает	0.000601	0.116534	0.000070
создания	0.000601	0.261365	0.000157
сок	0.001202	0.116534	0.000140
сока	0.000301	0.105361	0.000032
соки	0.000301	0.040822	0.000012
соленые	0.000902	0.116534	0.000105
соленья	0.000601	0.116534	0.000070
солнечной	0.000301	0.127833	0.000038
солнечную	0.000301	4.605170	0.001384
соль	0.003006	0.150823	0.000453
солянка	0.000601	0.040822	0.000025
сортировать	0.000301	0.248461	0.000075
составе	0.000301	2.407946	0.000724
составь	0.000301	0.116534	0.000035
соус	0.002405	0.040822	0.000098
соусе	0.000601	1.897120	0.001140
соусом	0.001503	0.116534	0.000175
соусы	0.001202	0.116534	0.000140
сохранять	0.000301	0.040822	0.000012
соцсети	0.000301	0.040822	0.000012
сочетается	0.000301	2.659260	0.000799
сочетание	0.000301	0.116534	0.000035
сочное	0.000301	0.116534	0.000035
спальнями	0.000902	0.446287	0.000402
спасибо	0.000301	0.673345	0.000202
специальное	0.000301	0.116534	0.000035
специи	0.000902	0.105361	0.000095
спецпроект	0.009919	0.116534	0.001156
список	0.000301	0.116534	0.000035
спою	0.000301	0.116534	0.000035
средиземноморская	0.000301	0.127833	0.000038
ставьте	0.000301	4.605170	0.001384
старые	0.000301	0.261365	0.000079
статьях	0.000301	0.061875	0.000019
стиле	0.000301	0.116534	0.000035
стиля	0.000301	0.116534	0.000035
стоктон	0.000301	3.506558	0.001054
стол	0.000601	0.105361	0.000063
стола	0.001803	0.116534	0.000210
стоят	0.000301	4.605170	0.001384
строительстве	0.000301	0.040822	0.000012
строительству	0.000301	0.040822	0.000012
строить	0.000301	0.040822	0.000012
стройной	0.000301	0.116534	0.000035
стружка	0.001803	3.218876	0.005805
субпродуктов	0.002104	0.116534	0.000245
субпродукты	0.000902	0.116534	0.000105
суп	0.002705	0.040822	0.000110
супа	0.000301	0.040822	0.000012
супер	0.000301	2.302585	0.000692
супы	0.002705	0.040822	0.000110
суфле	0.000902	0.040822	0.000037
сухари	0.000301	0.040822	0.000012
суши	0.000601	0.040822	0.000025
сыр	0.000902	0.040822	0.000037
сыра	0.001503	0.116534	0.000175
сырами	0.000301	0.127833	0.000038
сырник	0.000301	0.040822	0.000012
сырники	0.000601	0.116534	0.000070
сырные	0.001202	0.040822	0.000049
сытный	0.000601	0.105361	0.000063
сычужными	0.000301	0.127833	0.000038
сэндвичи	0.000301	0.127833	0.000038
сюрприз	0.000301	0.116534	0.000035
таджикская	0.000301	0.116534	0.000035
тайская	0.000301	0.116534	0.000035
талантливого	0.000301	4.605170	0.001384
тарт	0.000301	0.116534	0.000035
тарталетки	0.000601	0.040822	0.000025
татарская	0.000301	0.116534	0.000035
тают	0.000301	3.912023	0.001176
тающие	0.000301	3.912023	0.001176
твои	0.000601	0.116534	0.000070
твори	0.000301	0.116534	0.000035
творог	0.001803	0.040822	0.000074
творогом	0.000301	0.105361	0.000032
творожное	0.000301	0.116534	0.000035
творожные	0.000601	0.116534	0.000070
творожный	0.000301	0.116534	0.000035
текстуру	0.000301	4.605170	0.001384
телеграм	0.000301	0.040822	0.000012
телятины	0.001202	0.116534	0.000140
темный	0.001803	2.040221	0.003679
теплом	0.000301	0.116534	0.000035
террин	0.000301	0.040822	0.000012
тест	0.001503	0.127833	0.000192
теста	0.002705	0.105361	0.000285
тесто	0.002705	0.040822	0.000110
техника	0.001503	0.105361	0.000158
тещин	0.000301	0.040822	0.000012
тм	0.001202	0.127833	0.000154
того	0.000301	1.427116	0.000429
топленое	0.000301	0.116534	0.000035
торт	0.004509	0.040822	0.000184
торты	0.003306	0.116534	0.000385
травы	0.000301	0.105361	0.000032
традиции	0.000301	0.116534	0.000035
традиций	0.001202	0.116534	0.000140
традициях	0.000301	0.116534	0.000035
трехлетием	0.000301	0.116534	0.000035
тропические	0.000301	3.912023	0.001176
тропическое	0.000301	4.605170	0.001384
трубочки	0.000301	0.040822	0.000012
трюфели	0.000301	4.605170	0.001384
трюфельных	0.000301	4.605170	0.001384
тунисская	0.000301	0.116534	0.000035
тунцом	0.000301	0.116534	0.000035
турецкая	0.000301	0.116534	0.000035
тыква	0.000301	0.040822	0.000012
уведомления	0.000301	0.040822	0.000012
угадаешь	0.000301	4.605170	0.001384
удачная	0.000301	0.116534	0.000035
удиви	0.000301	0.116534	0.000035
удивляйте	0.001202	0.116534	0.000140
удовольствием	0.000301	0.116534	0.000035
уж	0.000301	0.693147	0.000208
ужин	0.001803	0.094311	0.000170
узбекская	0.000301	0.116534	0.000035
украинская	0.000301	0.116534	0.000035
украшения	0.002405	0.116534	0.000280
употреблением	0.000301	0.116534	0.000035
уральская	0.000301	0.116534	0.000035
урожай	0.000301	0.105361	0.000032
усилий	0.000301	3.218876	0.000968
условиях	0.000301	1.771957	0.000533
утки	0.000902	0.116534	0.000105
уха	0.000301	0.040822	0.000012
участвовать	0.000301	0.040822	0.000012
фадж	0.000601	4.605170	0.002768
фазенды	0.000301	0.127833	0.000038
фантазии	0.001803	0.116534	0.000210
фантазий	0.000301	0.116534	0.000035
фантазия	0.000301	0.116534	0.000035
фантастически	0.000301	3.218876	0.000968
фарша	0.003907	0.040822	0.000160
фаршированная	0.000601	0.116534	0.000070
фаршированное	0.000301	0.116534	0.000035
фаршированные	0.000601	0.040822	0.000025
фаршированный	0.000301	0.040822	0.000012
фасоли	0.000902	3.912023	0.003528
фасоль	0.001503	0.040822	0.000061
февраля	0.000601	0.105361	0.000063
фейерверк	0.000601	0.116534	0.000070
фигуре	0.000301	0.116534	0.000035
фигуры	0.000301	2.995732	0.000900
финик	0.000601	3.506558	0.002108
финики	0.000301	4.605170	0.001384
финская	0.000301	0.116534	0.000035
фирменное	0.000301	0.116534	0.000035
фондю	0.000301	0.040822	0.000012
формы	0.000301	0.116534	0.000035
форуме	0.000601	0.040822	0.000025
форшмак	0.000301	0.040822	0.000012
фотографа	0.000301	4.605170	0.001384
франции	0.000301	0.116534	0.000035
французская	0.000301	0.116534	0.000035
фрау	0.001202	0.116534	0.000140
фриско	0.000301	3.506558	0.001054
фруктов	0.001202	0.116534	0.000140
фруктово	0.000301	0.116534	0.000035
фруктовое	0.000601	3.218876	0.001935
фруктовые	0.002104	0.040822	0.000086
фруктовый	0.000601	3.506558	0.002108
фуд	0.000301	0.116534	0.000035
фудстилиста	0.000301	4.605170	0.001384
фуршет	0.000301	0.116534	0.000035
халва	0.000301	0.040822	0.000012
харвестфест	0.000601	0.116534	0.000070
харчо	0.000601	0.040822	0.000025
хаш	0.000301	0.040822	0.000012
хворост	0.000301	0.040822	0.000012
хинкали	0.000301	0.116534	0.000035
хит	0.002104	0.116534	0.000245
хлеб	0.000902	0.040822	0.000037
хлебопечки	0.000301	0.116534	0.000035
хлопья	0.000601	0.105361	0.000063
хозяйки	0.000301	0.127833	0.000038
холодец	0.000301	0.040822	0.000012
холодные	0.000601	0.116534	0.000070
холодный	0.000601	0.116534	0.000070
хорватская	0.000301	0.116534	0.000035
хорошо	0.001503	0.105361	0.000158
хорс	0.000301	0.116534	0.000035
хотите	0.000301	0.040822	0.000012
хочется	0.000301	1.469676	0.000442
худиной	0.000301	4.605170	0.001384
хумус	0.000301	0.040822	0.000012
царство	0.000301	0.127833	0.000038
царь	0.000301	0.116534	0.000035
цветная	0.000301	0.040822	0.000012
цельнозерновая	0.000601	4.605170	0.002768
цельнозерновой	0.000601	3.912023	0.002352
ценных	0.000301	0.040822	0.000012
центр	0.000301	0.116534	0.000035
чаем	0.000301	0.116534	0.000035
чай	0.000902	0.040822	0.000037
чебуреки	0.000601	0.040822	0.000025
чего	0.000301	1.203973	0.000362
черкизово	0.000601	0.116534	0.000070
черная	0.000601	3.912023	0.002352
черный	0.000601	0.371064	0.000223
честными	0.000301	0.040822	0.000012
чечевица	0.000301	0.040822	0.000012
чешская	0.000301	0.116534	0.000035
чизкейк	0.001803	0.040822	0.000074
чили	0.000601	1.237874	0.000744
чилийская	0.000301	0.116534	0.000035
чипсы	0.000301	0.040822	0.000012
числу	0.000301	0.261365	0.000079
читатели	0.000301	4.605170	0.001384
чудес	0.000301	0.116534	0.000035
чудесное	0.000301	2.525729	0.000759
чудесный	0.000301	2.659260	0.000799
чутье	0.000301	4.605170	0.001384
шарики	0.000601	0.040822	0.000025
шарлотка	0.000301	0.040822	0.000012
шарлотки	0.000301	0.127833	0.000038
шарм	0.000301	0.116534	0.000035
шашлык	0.003607	0.040822	0.000147
шашлыки	0.000301	0.040822	0.000012
шведская	0.000301	0.116534	0.000035
швейцарская	0.000301	0.116534	0.000035
шедевры	0.000301	0.116534	0.000035
шеф	0.000301	0.127833	0.000038
шипучка	0.000301	0.040822	0.000012
широкая	0.000301	0.127833	0.000038
школу	0.000301	0.116534	0.000035
шоколад	0.003907	0.040822	0.000160
шоколада	0.000301	2.995732	0.000900
шоколаде	0.000301	3.912023	0.001176
шоколадно	0.000601	2.813411	0.001691
шоколадное	0.000301	2.659260	0.000799
шоколадные	0.000601	3.218876	0.001935
шотландская	0.000301	0.116534	0.000035
штрудель	0.000301	0.040822	0.000012
шурпа	0.000301	0.040822	0.000012
щас	0.000301	0.116534	0.000035
щедрая	0.000301	0.116534	0.000035
щи	0.000601	0.040822	0.000025
экзотическое	0.000301	3.912023	0.001176
экомилк	0.000301	0.127833	0.000038
экстракта	0.000301	4.605170	0.001384
эркером	0.000301	2.040221	0.000613
эссенция	0.001202	3.912023	0.004703
эстонская	0.000301	0.116534	0.000035
этим	0.000601	1.108663	0.000666
этого	0.000301	0.415515	0.000125
югославская	0.000301	0.116534	0.000035
ягодные	0.000601	0.116534	0.000070
ягодный	0.000601	0.116534	0.000070
язык	0.000601	0.040822	0.000025
яиц	0.001503	0.116534	0.000175
яйца	0.000301	0.040822	0.000012
яйцо	0.001803	0.261365	0.000471
яндекс	0.000301	0.072571	0.000022
японская	0.000301	0.116534	0.000035
японской	0.000301	0.061875	0.000019
яркие	0.000301	0.116534	0.000035
ярко	0.000301	0.105361	0.000032
