токен	TF	IDF	TF-IDF
муссы	0.000531	0.116534	0.000062
мучные	0.000265	0.116534	0.000031
мюсли	0.000531	0.116534	0.000062
мяса	0.002653	0.116534	0.000309
мясного	0.001061	0.116534	0.000124
мясной	0.002123	0.116534	0.000247
мясные	0.001327	0.040822	0.000054
мясным	0.000265	2.207275	0.000586
мясных	0.000796	0.116534	0.000093
мясо	0.002123	0.040822	0.000087
мясом	0.001327	0.040822	0.000054
мясу	0.000531	0.116534	0.000062
наградой	0.000265	3.912023	0.001038
надписью	0.000265	4.605170	0.001222
назад	0.000796	0.967584	0.000770
название	0.000265	0.941609	0.000250
названии	0.000265	2.813411	0.000746
назначения	0.000265	0.116534	0.000031
называется	0.000265	2.040221	0.000541
наикрутейшую	0.000265	4.605170	0.001222
найти	0.000265	1.714798	0.000455
наконец	0.000265	1.609438	0.000427
наливка	0.000265	0.040822	0.000011
налила	0.000265	3.506558	0.000930
напитки	0.001592	0.040822	0.000065
напиток	0.000265	0.040822	0.000011
напрашивается	0.000265	3.218876	0.000854
насладились	0.000265	4.605170	0.001222
настойка	0.000265	0.040822	0.000011
настоятельно	0.000265	2.040221	0.000541
настоящих	0.000265	2.813411	0.000746
настроение	0.000265	0.116534	0.000031
научиться	0.000265	3.912023	0.001038
национальные	0.000265	0.116534	0.000031
начали	0.000265	2.407946	0.000639
начинка	0.000796	0.040822	0.000032
начинкой	0.000265	0.116534	0.000031
нашем	0.000531	0.040822	0.000022
наши	0.000265	0.061875	0.000016
наших	0.000265	1.514128	0.000402
нашла	0.000265	0.579818	0.000154
небольшие	0.000265	3.912023	0.001038
невероятно	0.000265	1.386294	0.000368
невероятное	0.000265	3.218876	0.000854
него	0.000531	0.941609	0.000500
недавно	0.000531	2.120264	0.001125
недели	0.000265	2.120264	0.000563
неделя	0.002653	0.061875	0.000164
нежно	0.000265	2.659260	0.000706
нежной	0.000265	0.116534	0.000031
нежный	0.000265	0.891598	0.000237
нежными	0.000265	2.207275	0.000586
неизменно	0.000265	2.525729	0.000670
некоторые	0.000265	2.813411	0.000746
нем	0.000531	1.203973	0.000639
немецкая	0.000265	0.116534	0.000031
необычное	0.000265	2.813411	0.000746
необычный	0.000265	1.347074	0.000357
неожиданные	0.000265	0.116534	0.000031
несколько	0.000531	0.916291	0.000486
несладкое	0.000265	0.116534	0.000031
никто	0.000265	1.897120	0.000503
ними	0.000265	2.995732	0.000795
нина	0.000531	1.203973	0.000639
них	0.000265	1.660731	0.000441
ничего	0.000796	0.941609	0.000749
новая	0.000265	0.116534	0.000031
новогоднего	0.001592	0.116534	0.000186
новогоднее	0.000796	0.116534	0.000093
новогодние	0.001592	0.040822	0.000065
новогодний	0.002123	0.116534	0.000247
новогодняя	0.000265	0.105361	0.000028
новостях	0.000265	0.061875	0.000016
новые	0.000531	0.051293	0.000027
новый	0.003184	0.094311	0.000300
норвежская	0.000265	0.116534	0.000031
носит	0.000265	4.605170	0.001222
ноября	0.000531	0.527633	0.000280
обалденная	0.000265	4.605170	0.001222
обед	0.000796	0.105361	0.000084
обеда	0.000265	2.813411	0.000746
обезьяны	0.000265	0.116534	0.000031
обещанная	0.000265	3.506558	0.000930
обжареных	0.000265	2.995732	0.000795
обнаружила	0.000265	3.218876	0.000854
обрывок	0.000265	4.605170	0.001222
общаться	0.000265	0.040822	0.000011
общем	0.000265	2.040221	0.000541
обязательно	0.000265	0.967584	0.000257
овощами	0.000531	0.116534	0.000062
овощей	0.005041	0.105361	0.000531
овощи	0.002123	0.094311	0.000200
овощная	0.000265	0.040822	0.000011
овощное	0.000265	0.116534	0.000031
овощной	0.000796	0.105361	0.000084
овощные	0.002123	0.040822	0.000087
овсяное	0.000265	0.116534	0.000031
огненной	0.000265	0.116534	0.000031
огня	0.000265	0.116534	0.000031
огромной	0.000265	2.525729	0.000670
огурец	0.000531	1.237874	0.000657
огурцов	0.000265	2.995732	0.000795
огурцы	0.000796	0.116534	0.000093
одним	0.000265	1.309333	0.000347
одного	0.000531	1.660731	0.000881
ожидала	0.000265	2.525729	0.000670
окрошка	0.000796	0.040822	0.000032
октября	0.000265	0.562119	0.000149
оладьи	0.000796	0.040822	0.000032
олейна	0.000796	0.116534	0.000093
олейной	0.001061	0.116534	0.000124
олейны	0.000265	0.127833	0.000034
оливковое	0.001061	0.544727	0.000578
омлет	0.000265	0.040822	0.000011
опара	0.000265	0.040822	0.000011
опрос	0.000265	0.061875	0.000016
орехи	0.000531	1.139434	0.000605
орешинка	0.000265	3.218876	0.000854
осеннее	0.000531	0.116534	0.000062
осенние	0.000265	0.051293	0.000014
осенний	0.000531	0.116534	0.000062
осень	0.002653	0.105361	0.000280
основное	0.000265	0.040822	0.000011
остается	0.000265	0.116534	0.000031
осталось	0.000265	3.506558	0.000930
осторожностью	0.000265	4.605170	0.001222
острого	0.000531	3.506558	0.001861
острый	0.000265	2.995732	0.000795
острых	0.000265	4.605170	0.001222
ответить	0.000531	0.051293	0.000027
ответов	0.000265	0.051293	0.000014
ответы	0.000265	0.000000	0.000000
откладывается	0.000265	3.506558	0.000930
открытый	0.000531	0.116534	0.000062
отличается	0.000265	1.771957	0.000470
отменить	0.000265	0.040822	0.000011
отменял	0.000265	3.506558	0.000930
отмечали	0.000265	2.407946	0.000639
оторвались	0.000265	3.218876	0.000854
офигительный	0.000265	3.506558	0.000930
охладить	0.000265	0.116534	0.000031
очередь	0.000265	1.966113	0.000522
ошеломил	0.000531	3.218876	0.001708
ошибки	0.000265	3.218876	0.000854
ощущений	0.000265	4.605170	0.001222
пакетиках	0.000265	0.105361	0.000028
палочки	0.000265	0.040822	0.000011
панировка	0.002123	0.116534	0.000247
паприка	0.000531	1.203973	0.000639
пара	0.000265	0.116534	0.000031
парад	0.001857	0.116534	0.000216
пароварке	0.002388	0.116534	0.000278
пароль	0.000265	0.020203	0.000005
паста	0.000796	0.040822	0.000032
пастрома	0.000265	0.040822	0.000011
пасха	0.000531	0.040822	0.000022
пасхальная	0.000531	0.116534	0.000062
пасхальный	0.000265	0.127833	0.000034
паштет	0.000265	0.040822	0.000011
паштеты	0.000531	0.116534	0.000062
пекаря	0.000265	0.127833	0.000034
пекут	0.000265	3.506558	0.000930
пельмени	0.000265	0.116534	0.000031
пепперони	0.000265	4.605170	0.001222
первое	0.000531	0.040822	0.000022
первые	0.000265	0.127833	0.000034
первым	0.000531	0.116534	0.000062
перейти	0.000265	0.040822	0.000011
перекус	0.000531	0.116534	0.000062
перепелиное	0.000531	2.813411	0.001493
перец	0.013531	0.040822	0.000552
персоны	0.000265	0.116534	0.000031
перуанская	0.000265	0.116534	0.000031
перца	0.000531	4.605170	0.002444
перцы	0.000265	4.605170	0.001222
песочное	0.000531	0.105361	0.000056
песочный	0.000265	0.116534	0.000031
петелинки	0.000265	0.127833	0.000034
петрушка	0.001061	0.693147	0.000736
печеночный	0.000265	0.040822	0.000011
печенье	0.002388	0.040822	0.000097
печи	0.000265	0.127833	0.000034
пиво	0.000265	0.116534	0.000031
пикантный	0.000265	2.407946	0.000639
пиканты	0.000265	0.127833	0.000034
пикник	0.000531	0.116534	0.000062
пикника	0.000265	0.116534	0.000031
пикнику	0.000265	0.105361	0.000028
пир	0.000265	0.116534	0.000031
пирог	0.000796	0.040822	0.000032
пироги	0.000265	0.105361	0.000028
пирожки	0.000265	0.040822	0.000011
пирожное	0.000265	0.040822	0.000011
пирожные	0.000265	0.116534	0.000031
питание	0.001327	0.105361	0.000140
питере	0.000265	2.407946	0.000639
пицца	0.001592	0.040822	0.000065
пиццерию	0.000265	3.912023	0.001038
пиццу	0.000796	2.995732	0.002385
пиццы	0.000265	2.207275	0.000586
пламя	0.000265	0.116534	0.000031
планируем	0.000265	3.912023	0.001038
плита	0.001061	0.127833	0.000136
плов	0.000265	0.116534	0.000031
плоды	0.000265	0.116534	0.000031
повар	0.000265	2.407946	0.000639
повара	0.000265	1.514128	0.000402
поваренке	0.000265	0.040822	0.000011
поваренок	0.000265	0.061875	0.000016
поварят	0.000265	0.116534	0.000031
поварята	0.000265	1.897120	0.000503
поварятами	0.000265	0.040822	0.000011
поварёнка	0.000265	0.116534	0.000031
повидло	0.000265	0.040822	0.000011
подарков	0.000265	0.116534	0.000031
поделилась	0.000265	2.813411	0.000746
подлива	0.000265	0.116534	0.000031
подливка	0.000265	0.040822	0.000011
подобного	0.000265	2.525729	0.000670
подозвал	0.000265	4.605170	0.001222
подписаться	0.000265	0.040822	0.000011
подпишитесь	0.000531	0.040822	0.000022
подумала	0.000265	2.659260	0.000706
подушечек	0.000265	3.218876	0.000854
подходит	0.000265	1.897120	0.000503
подыскивать	0.000265	2.525729	0.000670
поединки	0.003715	0.116534	0.000433
поездка	0.000265	3.218876	0.000854
позвонил	0.000265	2.995732	0.000795
поздно	0.000265	3.506558	0.000930
поздравь	0.000265	0.116534	0.000031
поиск	0.000265	0.051293	0.000014
поиски	0.000265	3.912023	0.001038
полдник	0.000531	0.116534	0.000062
полезно	0.000265	0.116534	0.000031
политикой	0.000265	0.040822	0.000011
половина	0.002123	0.116534	0.000247
половину	0.000265	2.525729	0.000670
полторы	0.000265	3.218876	0.000854
получается	0.000265	0.400478	0.000106
получайте	0.000265	0.040822	0.000011
получать	0.000265	0.040822	0.000011
получаются	0.000265	1.427116	0.000379
польза	0.000265	0.127833	0.000034
пользой	0.001061	0.116534	0.000124
пользуется	0.000265	2.207275	0.000586
польская	0.000265	0.116534	0.000031
помадка	0.000531	0.040822	0.000022
помадки	0.000265	0.116534	0.000031
помидор	0.004245	0.713350	0.003028
помидорки	0.000265	0.127833	0.000034
помидоров	0.000265	2.525729	0.000670
помидоры	0.001327	0.116534	0.000155
понравившиеся	0.000265	0.040822	0.000011
понравился	0.000265	1.714798	0.000455
понравится	0.000265	1.427116	0.000379
пончики	0.000531	0.040822	0.000022
поняла	0.000265	2.302585	0.000611
попался	0.000265	3.218876	0.000854
попробовав	0.000265	1.832581	0.000486
попробовала	0.000531	1.469676	0.000780
попробовали	0.000265	2.813411	0.000746
попробовать	0.000531	0.798508	0.000424
попробуйте	0.000531	0.562119	0.000298
популярностью	0.000265	2.525729	0.000670
пор	0.000531	1.469676	0.000780
пора	0.000265	0.116534	0.000031
порадовать	0.000265	2.407946	0.000639
португальская	0.000265	0.116534	0.000031
посещаете	0.000265	0.061875	0.000016
поскольку	0.000265	2.040221	0.000541
последний	0.000265	1.560648	0.000414
пост	0.001327	0.105361	0.000140
поставить	0.000265	2.525729	0.000670
постигнете	0.000265	4.605170	0.001222
постное	0.000265	0.116534	0.000031
постные	0.000265	0.040822	0.000011
постный	0.000265	0.116534	0.000031
постоянно	0.000531	0.040822	0.000022
построим	0.000265	0.116534	0.000031
посуда	0.000531	0.094311	0.000050
потрясающая	0.000265	4.605170	0.001222
почти	0.000531	1.021651	0.000542
почту	0.000265	0.040822	0.000011
пошаговые	0.000265	0.301105	0.000080
пошаговыми	0.000265	0.040822	0.000011
появятся	0.000265	2.995732	0.000795
правил	0.000265	3.506558	0.000930
праздника	0.000265	0.116534	0.000031
праздники	0.000265	1.771957	0.000470
празднично	0.000265	0.116534	0.000031
праздничного	0.000265	0.116534	0.000031
праздничном	0.000265	1.771957	0.000470
праздничные	0.000265	2.995732	0.000795
праздничный	0.000265	0.116534	0.000031
практикум	0.000265	0.116534	0.000031
практически	0.000265	1.386294	0.000368
превосходные	0.000265	0.116534	0.000031
превращения	0.000265	0.116534	0.000031
предлагаю	0.000265	0.693147	0.000184
предложил	0.000265	4.605170	0.001222
предложить	0.000265	1.237874	0.000328
прежде	0.000265	3.218876	0.000854
прекрасно	0.000265	1.714798	0.000455
пресное	0.000265	0.116534	0.000031
приготовила	0.000265	1.386294	0.000368
приготовим	0.000265	0.116534	0.000031
приготовление	0.000531	0.105361	0.000056
приготовлении	0.000265	0.798508	0.000212
приготовлению	0.000265	0.040822	0.000011
приготовления	0.000531	0.371064	0.000197
придает	0.000265	2.302585	0.000611
придя	0.000265	3.218876	0.000854
приелся	0.000265	3.218876	0.000854
признание	0.000265	0.116534	0.000031
призов	0.000265	0.040822	0.000011
прилавках	0.000265	3.218876	0.000854
приправа	0.000796	0.040822	0.000032
природу	0.000265	0.116534	0.000031
природы	0.000265	0.116534	0.000031
приступить	0.000265	0.040822	0.000011
пробовал	0.000265	2.525729	0.000670
пробу	0.000265	3.506558	0.000930
проведи	0.001061	0.116534	0.000124
проверено	0.001592	0.116534	0.000186
проводимых	0.000265	0.040822	0.000011
провожаем	0.000265	0.116534	0.000031
прогуливалась	0.000265	4.605170	0.001222
продуктами	0.000265	2.995732	0.000795
продуктов	0.000265	0.094311	0.000025
проектов	0.000265	0.116534	0.000031
проекты	0.000265	0.061875	0.000016
просмотрам	0.000265	0.274437	0.000073
просто	0.002123	0.083382	0.000177
простой	0.000531	0.755023	0.000401
простокваша	0.000265	0.040822	0.000011
профиль	0.000265	0.040822	0.000011
процесс	0.000531	2.813411	0.001493
прочие	0.000265	4.605170	0.001222
прямо	0.000265	0.040822	0.000011
пряник	0.000265	0.040822	0.000011
пряники	0.000265	0.116534	0.000031
пряничное	0.000265	0.116534	0.000031
птица	0.001327	0.116534	0.000155
птице	0.000531	0.116534	0.000062
птицей	0.000265	0.127833	0.000034
птицы	0.003184	0.116534	0.000371
пудинг	0.000265	0.040822	0.000011
пудинги	0.000531	0.116534	0.000062
пунш	0.000265	0.040822	0.000011
путем	0.000265	3.912023	0.001038
путешествие	0.000531	0.116534	0.000062
путь	0.000265	0.116534	0.000031
пшеничная	0.001592	0.287682	0.000458
пышки	0.000265	0.040822	0.000011
пюре	0.001061	0.040822	0.000043
работу	0.000265	1.560648	0.000414
работы	0.000265	2.525729	0.000670
рагу	0.000531	0.116534	0.000062
раз	0.000531	0.446287	0.000237
развернуть	0.000265	0.116534	0.000031
раздельное	0.000265	0.116534	0.000031
различным	0.000265	4.605170	0.001222
разлука	0.000265	3.506558	0.000930
разные	0.000531	0.116534	0.000062
разузнать	0.000265	2.525729	0.000670
раньше	0.000796	1.560648	0.001242
рассольник	0.000531	0.040822	0.000022
рассольника	0.000265	0.116534	0.000031
рассылки	0.000265	0.061875	0.000016
растительное	0.003184	0.235722	0.000751
регистрации	0.000531	0.010050	0.000005
регистрация	0.000265	0.000000	0.000000
редис	0.000531	2.995732	0.001590
рейтингу	0.000265	0.248461	0.000066
репчатый	0.005306	0.430783	0.002286
рецепт	0.005572	0.040822	0.000227
рецептах	0.000265	0.061875	0.000016
рецепте	0.000265	1.171183	0.000311
рецептик	0.000265	1.660731	0.000441
рецептов	0.001857	0.040822	0.000076
рецептом	0.000796	0.693147	0.000552
рецепты	0.019369	0.040822	0.000791
решила	0.000265	0.820981	0.000218
ридж	0.000265	4.605170	0.001222
рис	0.001592	0.040822	0.000065
риса	0.000265	0.116534	0.000031
ритме	0.000265	0.116534	0.000031
ровно	0.000265	3.506558	0.000930
рогалики	0.000265	0.040822	0.000011
родное	0.000265	0.116534	0.000031
родных	0.000265	2.995732	0.000795
рождения	0.000265	0.105361	0.000028
рождество	0.000265	0.116534	0.000031
роллтон	0.000265	0.116534	0.000031
роллы	0.000531	0.040822	0.000022
ром	0.000265	0.040822	0.000011
рубрикатор	0.000265	0.051293	0.000014
рулет	0.000265	0.040822	0.000011
рулеты	0.002653	0.116534	0.000309
румынская	0.000265	0.116534	0.000031
румяные	0.000531	0.116534	0.000062
рунете	0.000265	0.020203	0.000005
русская	0.000265	0.116534	0.000031
русского	0.000265	3.506558	0.000930
рыба	0.002919	0.040822	0.000119
рыбе	0.000531	0.116534	0.000062
рыбная	0.000265	0.116534	0.000031
рыбного	0.000531	0.116534	0.000062
рыбное	0.000531	2.525729	0.001340
рыбные	0.001061	0.116534	0.000124
рыбный	0.000531	0.116534	0.000062
рыбных	0.000265	0.116534	0.000031
рыбой	0.000531	0.116534	0.000062
рыбы	0.003715	0.116534	0.000433
ряженка	0.000265	0.116534	0.000031
сайт	0.001061	0.000000	0.000000
сайту	0.000531	0.061875	0.000033
салат	0.003184	0.094311	0.000300
салата	0.001327	1.078810	0.001431
салате	0.000265	2.659260	0.000706
салатная	0.000265	0.116534	0.000031
салатника	0.000265	2.995732	0.000795
салаты	0.010613	0.040822	0.000433
самого	0.000265	2.813411	0.000746
самогон	0.000265	0.040822	0.000011
самым	0.000531	1.386294	0.000736
самых	0.000531	0.116534	0.000062
саф	0.000796	0.116534	0.000093
сафсем	0.000265	0.116534	0.000031
сахар	0.004245	0.116534	0.000495
сбитень	0.000265	0.040822	0.000011
сварила	0.000265	3.218876	0.000854
свежесть	0.000265	0.105361	0.000028
свежие	0.000531	2.659260	0.001411
свежий	0.000265	2.659260	0.000706
свежих	0.000265	2.659260	0.000706
свекла	0.000265	0.040822	0.000011
свекольник	0.000531	0.040822	0.000022
света	0.001061	0.116534	0.000124
свинина	0.000796	0.040822	0.000032
свинины	0.001061	0.116534	0.000124
свое	0.000265	0.116534	0.000031
своего	0.000265	1.897120	0.000503
своей	0.000265	1.347074	0.000357
своем	0.000265	0.040822	0.000011
своим	0.000265	0.040822	0.000011
свою	0.000531	0.040822	0.000022
сгущенка	0.000265	0.040822	0.000011
сделала	0.000265	2.659260	0.000706
сделали	0.000265	2.813411	0.000746
сделать	0.000265	1.021651	0.000271
сегодня	0.000531	0.843970	0.000448
сезон	0.000531	0.116534	0.000062
сейчас	0.000531	0.030459	0.000016
секрет	0.000265	1.609438	0.000427
секреты	0.000531	0.116534	0.000062
селедка	0.000265	0.040822	0.000011
семга	0.000265	0.040822	0.000011
семейном	0.000265	2.407946	0.000639
семейный	0.000265	0.116534	0.000031
семьи	0.000265	0.116534	0.000031
семью	0.000265	2.207275	0.000586
сентября	0.000796	0.673345	0.000536
сидр	0.000265	0.040822	0.000011
сирийская	0.000265	0.116534	0.000031
сироп	0.000265	0.040822	0.000011
сиропы	0.000265	0.116534	0.000031
системы	0.000265	0.040822	0.000011
сити	0.000265	0.127833	0.000034
сказал	0.000265	1.771957	0.000470
сказала	0.000265	1.832581	0.000486
сказать	0.000796	0.653926	0.000521
сказок	0.000265	0.116534	0.000031
сковородке	0.000265	2.207275	0.000586
скота	0.000796	3.506558	0.002791
скотом	0.000265	3.506558	0.000930
скребли	0.000265	3.218876	0.000854
скромно	0.000265	4.605170	0.001222
сладкая	0.001061	0.116534	0.000124
сладкие	0.001592	0.040822	0.000065
сладкий	0.002388	0.105361	0.000252
сладких	0.000531	0.116534	0.000062
сладко	0.000265	0.116534	0.000031
сливочное	0.001327	0.116534	0.000155
словами	0.000265	2.407946	0.000639
слоеного	0.000265	0.127833	0.000034
слоеное	0.000265	0.116534	0.000031
слоеный	0.000265	0.116534	0.000031
сложенный	0.000265	4.605170	0.001222
слойка	0.000265	0.040822	0.000011
слойки	0.000265	0.116534	0.000031
случайно	0.000265	2.407946	0.000639
сметана	0.000796	0.105361	0.000084
смешанного	0.000265	0.116534	0.000031
сможете	0.000265	0.040822	0.000011
смузи	0.000796	0.040822	0.000032
сначала	0.000265	2.120264	0.000563
снежк	0.000265	3.912023	0.001038
снэк	0.000265	0.116534	0.000031
собираетесь	0.000265	0.040822	0.000011
собственном	0.000531	2.407946	0.001278
совершенно	0.000265	1.171183	0.000311
совершенство	0.001327	0.116534	0.000155
советами	0.000265	0.040822	0.000011
советую	0.000265	1.139434	0.000302
совсем	0.000265	1.139434	0.000302
согласилась	0.000265	4.605170	0.001222
соглашаетесь	0.000265	0.040822	0.000011
соевый	0.001061	0.798508	0.000847
сожалению	0.000265	2.525729	0.000670
создает	0.000265	0.116534	0.000031
создания	0.000531	0.261365	0.000139
созреют	0.000265	3.218876	0.000854
сок	0.001327	0.116534	0.000155
сока	0.000265	0.105361	0.000028
соки	0.000265	0.040822	0.000011
соку	0.000531	2.407946	0.001278
соленые	0.000796	0.116534	0.000093
соленья	0.000531	0.116534	0.000062
солнечной	0.000265	0.127833	0.000034
соль	0.005306	0.150823	0.000800
солянка	0.000531	0.040822	0.000022
солянке	0.000265	3.506558	0.000930
сортировать	0.000265	0.248461	0.000066
соскучилась	0.000265	3.506558	0.000930
составило	0.000265	2.525729	0.000670
составь	0.000265	0.116534	0.000031
состоит	0.000265	2.525729	0.000670
сотый	0.000265	3.506558	0.000930
соус	0.003184	0.040822	0.000130
соуса	0.000265	1.897120	0.000503
соусом	0.001327	0.116534	0.000155
соусы	0.001061	0.116534	0.000124
сохранять	0.000265	0.040822	0.000011
соцсети	0.000265	0.040822	0.000011
сочетание	0.000531	0.116534	0.000062
сочно	0.000265	2.120264	0.000563
сочное	0.000265	0.116534	0.000031
сочные	0.000265	1.966113	0.000522
специальное	0.000265	0.116534	0.000031
специи	0.002388	0.105361	0.000252
спецпроект	0.008756	0.116534	0.001020
список	0.000265	0.116534	0.000031
спою	0.000265	0.116534	0.000031
сразу	0.000265	0.733969	0.000195
средиземноморская	0.000265	0.127833	0.000034
стало	0.000265	2.995732	0.000795
старые	0.000265	0.261365	0.000069
статьях	0.000265	0.061875	0.000016
стиле	0.000265	0.116534	0.000031
стиля	0.000265	0.116534	0.000031
стол	0.000796	0.105361	0.000084
стола	0.001592	0.116534	0.000186
столе	0.000265	1.469676	0.000390
стояли	0.000265	2.659260	0.000706
страны	0.000265	2.995732	0.000795
строго	0.000265	2.407946	0.000639
строительстве	0.000265	0.040822	0.000011
строительству	0.000265	0.040822	0.000011
строить	0.000265	0.040822	0.000011
стройной	0.000265	0.116534	0.000031
субпродуктов	0.001857	0.116534	0.000216
субпродукты	0.000796	0.116534	0.000093
судите	0.000265	2.813411	0.000746
суп	0.004510	0.040822	0.000184
супа	0.000265	0.040822	0.000011
супербабушка	0.000531	1.237874	0.000657
супруга	0.000265	3.506558	0.000930
супу	0.000265	3.506558	0.000930
супчик	0.000265	2.302585	0.000611
супы	0.004245	0.040822	0.000173
суфле	0.000796	0.040822	0.000032
сухари	0.000265	0.040822	0.000011
суши	0.000531	0.040822	0.000022
сфоткать	0.000265	3.912023	0.001038
сходили	0.000265	4.605170	0.001222
съели	0.000265	3.912023	0.001038
съелись	0.000265	4.605170	0.001222
сын	0.000265	2.407946	0.000639
сыну	0.000265	3.506558	0.000930
сыр	0.004510	0.040822	0.000184
сыра	0.001857	0.116534	0.000216
сырами	0.000265	0.127833	0.000034
сырник	0.000265	0.040822	0.000011
сырники	0.000531	0.116534	0.000062
сырные	0.001327	0.040822	0.000054
сырными	0.000265	2.995732	0.000795
сыром	0.000531	0.713350	0.000379
сытный	0.000531	0.105361	0.000056
сычужными	0.000265	0.127833	0.000034
сэндвичи	0.000265	0.127833	0.000034
сюрприз	0.000265	0.116534	0.000031
таджикская	0.000265	0.116534	0.000031
тайская	0.000265	0.116534	0.000031
таки	0.000265	1.237874	0.000328
такими	0.000265	2.659260	0.000706
такую	0.000265	1.427116	0.000379
тапеи	0.000531	3.506558	0.001861
тарт	0.000265	0.116534	0.000031
тарталетки	0.000531	0.040822	0.000022
татарская	0.000265	0.116534	0.000031
твердый	0.002123	0.562119	0.001193
твои	0.000531	0.116534	0.000062
твори	0.000265	0.116534	0.000031
творог	0.000531	0.040822	0.000022
творогом	0.000265	0.105361	0.000028
творожное	0.000265	0.116534	0.000031
творожные	0.000531	0.116534	0.000062
творожный	0.000796	0.116534	0.000093
телеграм	0.000265	0.040822	0.000011
телятины	0.001061	0.116534	0.000124
тем	0.000531	0.967584	0.000513
теперь	0.000531	0.916291	0.000486
теплом	0.000265	0.116534	0.000031
террасой	0.000265	0.798508	0.000212
террин	0.000265	0.040822	0.000011
тест	0.001327	0.127833	0.000170
теста	0.001592	0.105361	0.000168
тесте	0.000265	2.040221	0.000541
тесто	0.002919	0.040822	0.000119
тетрадке	0.000265	4.605170	0.001222
тех	0.000531	0.634878	0.000337
техника	0.001327	0.105361	0.000140
тещин	0.000265	0.040822	0.000011
тм	0.001061	0.127833	0.000136
того	0.000531	1.427116	0.000757
том	0.000265	1.171183	0.000311
томаты	0.000531	2.302585	0.001222
тонкости	0.000265	2.995732	0.000795
топленое	0.000265	0.116534	0.000031
торговал	0.000265	4.605170	0.001222
торговца	0.000796	3.506558	0.002791
торт	0.002919	0.040822	0.000119
торты	0.002388	0.116534	0.000278
травы	0.000265	0.105361	0.000028
традиции	0.000265	0.116534	0.000031
традиций	0.001061	0.116534	0.000124
традициях	0.000265	0.116534	0.000031
тратим	0.000265	3.912023	0.001038
трехлетием	0.000265	0.116534	0.000031
три	0.000531	1.386294	0.000736
трубочки	0.000265	0.040822	0.000011
труда	0.000265	2.407946	0.000639
трудом	0.000265	3.218876	0.000854
труды	0.000265	3.912023	0.001038
тунисская	0.000265	0.116534	0.000031
тунцом	0.000265	0.116534	0.000031
турецкая	0.000265	0.116534	0.000031
тыква	0.000265	0.040822	0.000011
уведомления	0.000265	0.040822	0.000011
уверена	0.000265	1.272966	0.000338
уголочке	0.000265	4.605170	0.001222
угощайтесь	0.000265	1.021651	0.000271
удачная	0.000265	0.116534	0.000031
удиви	0.000265	0.116534	0.000031
удивил	0.000265	3.218876	0.000854
удивить	0.000265	1.771957	0.000470
удивляйте	0.001061	0.116534	0.000124
удовольствием	0.000265	0.116534	0.000031
уж	0.000796	0.693147	0.000552
ужин	0.001592	0.094311	0.000150
ужином	0.000265	2.659260	0.000706
узбекская	0.000265	0.116534	0.000031
узнала	0.000265	2.302585	0.000611
украинская	0.000265	0.116534	0.000031
украшения	0.002123	0.116534	0.000247
укроп	0.001061	0.562119	0.000597
уксус	0.002123	0.634878	0.001348
уксусная	0.000531	4.605170	0.002444
употреблением	0.000265	0.116534	0.000031
ура	0.000265	2.120264	0.000563
уральская	0.000265	0.116534	0.000031
урожай	0.000265	0.105361	0.000028
утки	0.000796	0.116534	0.000093
уха	0.000265	0.040822	0.000011
участвовать	0.000265	0.040822	0.000011
уютном	0.000265	2.525729	0.000670
фазенды	0.000265	0.127833	0.000034
фантазии	0.001592	0.116534	0.000186
фантазий	0.000265	0.116534	0.000031
фантазия	0.000265	0.116534	0.000031
фарш	0.001592	1.021651	0.001626
фарша	0.004510	0.040822	0.000184
фаршем	0.000265	1.966113	0.000522
фаршированная	0.000531	0.116534	0.000062
фаршированное	0.000265	0.116534	0.000031
фаршированные	0.000531	0.040822	0.000022
фаршированный	0.000265	0.040822	0.000011
фасоль	0.000265	0.040822	0.000011
февраля	0.000265	0.105361	0.000028
фейерверк	0.000531	0.116534	0.000062
фигуре	0.000265	0.116534	0.000031
филе	0.001061	0.916291	0.000972
финская	0.000265	0.116534	0.000031
фирменная	0.000265	3.506558	0.000930
фирменное	0.000265	0.116534	0.000031
фондю	0.000265	0.040822	0.000011
формы	0.000265	0.116534	0.000031
форуме	0.000531	0.040822	0.000022
форшмак	0.000265	0.040822	0.000011
фоткать	0.000265	3.912023	0.001038
франции	0.000265	0.116534	0.000031
французская	0.000265	0.116534	0.000031
фрау	0.001061	0.116534	0.000124
фруктов	0.001061	0.116534	0.000124
фруктово	0.000265	0.116534	0.000031
фруктовые	0.001857	0.040822	0.000076
фуд	0.000265	0.116534	0.000031
фуршет	0.000265	0.116534	0.000031
халва	0.000265	0.040822	0.000011
хамден	0.000265	4.605170	0.001222
харвестфест	0.000531	0.116534	0.000062
харчо	0.000531	0.040822	0.000022
хаш	0.000265	0.040822	0.000011
хворост	0.000265	0.040822	0.000011
хинкали	0.000265	0.116534	0.000031
хит	0.001857	0.116534	0.000216
хлеб	0.001327	0.040822	0.000054
хлебом	0.000265	2.525729	0.000670
хлебопечки	0.000265	0.116534	0.000031
хлопья	0.000531	0.105361	0.000056
ходили	0.000265	2.995732	0.000795
хозяйка	0.000265	1.897120	0.000503
хозяйки	0.000531	0.127833	0.000068
холодец	0.000265	0.040822	0.000011
холодильнике	0.000265	1.609438	0.000427
холодные	0.000531	0.116534	0.000062
