токен	TF	IDF	TF-IDF
бульоны	0.002544	0.116534	0.000296
бургер	0.000283	0.040822	0.000012
бургеры	0.000283	0.127833	0.000036
бурятская	0.000283	0.116534	0.000033
бутерброд	0.000565	0.116534	0.000066
бутерброды	0.000565	0.040822	0.000023
бывает	0.000283	2.407946	0.000681
быстро	0.000565	0.094311	0.000053
быстрой	0.000283	0.116534	0.000033
быстрый	0.000565	0.105361	0.000060
важные	0.000283	0.116534	0.000033
валлийская	0.000283	0.116534	0.000033
вами	0.000283	0.843970	0.000239
вареники	0.000283	0.116534	0.000033
варенье	0.000565	0.040822	0.000023
вариант	0.000848	0.562119	0.000477
вариантов	0.000283	2.120264	0.000599
варки	0.000283	2.407946	0.000681
ватрушки	0.000283	0.040822	0.000012
вафли	0.000565	0.040822	0.000023
вашей	0.000565	0.040822	0.000023
вводя	0.000283	0.040822	0.000012
вдохновение	0.001131	0.116534	0.000132
вдохновением	0.000565	0.116534	0.000066
вдохновляйся	0.000283	0.116534	0.000033
вегетарианские	0.000283	0.127833	0.000036
вегетарианское	0.000283	0.116534	0.000033
великий	0.000283	0.116534	0.000033
венгерская	0.000283	0.116534	0.000033
венерик	0.000283	2.120264	0.000599
весенние	0.000283	0.051293	0.000014
весна	0.001413	0.116534	0.000165
весны	0.000283	0.116534	0.000033
ветчины	0.000283	0.105361	0.000030
взгляд	0.000283	1.427116	0.000403
виде	0.000565	1.171183	0.000662
видео	0.000565	0.116534	0.000066
видеорецепты	0.000283	0.301105	0.000085
вино	0.000565	0.040822	0.000023
включающих	0.000283	0.634878	0.000179
вконтакте	0.000283	3.912023	0.001106
вкус	0.000565	0.105361	0.000060
вкуса	0.002261	0.116534	0.000264
вкусная	0.001131	0.061875	0.000070
вкуснее	0.001131	0.116534	0.000132
вкусней	0.000283	0.116534	0.000033
вкусно	0.001413	0.094311	0.000133
вкусные	0.000565	0.105361	0.000060
вкусный	0.001413	0.385662	0.000545
вкусом	0.000283	0.105361	0.000030
влюбленных	0.000283	0.116534	0.000033
вместе	0.000283	0.916291	0.000259
вначале	0.001131	0.248461	0.000281
внучка	0.000283	4.605170	0.001302
во	0.000283	0.061875	0.000017
вода	0.002826	0.287682	0.000813
воде	0.000283	0.105361	0.000030
возникнут	0.000283	4.605170	0.001302
войти	0.000283	0.000000	0.000000
волованы	0.000283	0.116534	0.000033
волшебные	0.000283	0.116534	0.000033
волшебство	0.000283	0.116534	0.000033
вообще	0.000283	1.386294	0.000392
вопросы	0.000283	0.000000	0.000000
восточная	0.000283	0.127833	0.000036
восточном	0.000283	3.912023	0.001106
восхитительным	0.000283	4.605170	0.001302
времена	0.000283	0.116534	0.000033
временем	0.001696	0.116534	0.000198
всегда	0.000283	0.653926	0.000185
всего	0.000283	0.186330	0.000053
всей	0.000848	0.105361	0.000089
всему	0.000283	0.061875	0.000017
вспомнить	0.000283	0.040822	0.000012
второе	0.000848	0.116534	0.000099
вторые	0.000283	0.127833	0.000036
вход	0.000848	0.030459	0.000026
выйти	0.000283	0.040822	0.000012
выпечка	0.003392	0.040822	0.000138
выпечки	0.000565	0.072571	0.000041
выпечкой	0.000283	0.116534	0.000033
выходные	0.000283	2.302585	0.000651
вьетнамская	0.000283	0.116534	0.000033
гавайская	0.000283	0.116534	0.000033
гарнир	0.001413	0.040822	0.000058
гаспачо	0.000283	0.040822	0.000012
география	0.000283	0.116534	0.000033
главное	0.000283	1.139434	0.000322
главный	0.000283	0.040822	0.000012
глазурь	0.000848	0.040822	0.000035
глинтвейн	0.000283	0.040822	0.000012
глутамат	0.000565	4.605170	0.002603
говорить	0.000283	2.659260	0.000752
говядина	0.001131	2.302585	0.002603
говядины	0.001979	0.116534	0.000231
год	0.002544	0.105361	0.000268
года	0.004240	0.248461	0.001053
голландская	0.000283	0.116534	0.000033
город	0.000565	3.506558	0.001982
города	0.000565	0.116534	0.000066
горох	0.000283	0.116534	0.000033
горчица	0.000565	0.040822	0.000023
горчицами	0.000283	0.127833	0.000036
горшочках	0.000283	0.105361	0.000030
горшочке	0.000283	0.040822	0.000012
горячего	0.000283	3.218876	0.000910
горячее	0.000565	0.116534	0.000066
горячем	0.000283	2.659260	0.000752
горячие	0.015263	0.105361	0.001608
горячий	0.000848	0.116534	0.000099
горячим	0.000283	3.218876	0.000910
гости	0.000283	0.116534	0.000033
гость	0.000283	3.506558	0.000991
готовим	0.001696	0.094311	0.000160
готовит	0.000283	3.218876	0.000910
готовить	0.001413	0.105361	0.000149
готовлю	0.000283	1.049822	0.000297
готовь	0.000565	0.116534	0.000066
готовят	0.000283	0.116534	0.000033
гренки	0.000565	0.040822	0.000023
греческая	0.000283	0.116534	0.000033
гречка	0.000283	0.040822	0.000012
грибами	0.001696	0.105361	0.000179
грибные	0.000565	0.040822	0.000023
грибов	0.001696	0.116534	0.000198
грибы	0.001979	0.040822	0.000081
гриле	0.001413	0.116534	0.000165
гриль	0.000283	0.116534	0.000033
грильмания	0.000283	0.116534	0.000033
гриля	0.001131	0.116534	0.000132
грог	0.000283	0.040822	0.000012
грузинская	0.000283	0.116534	0.000033
группы	0.000283	0.061875	0.000017
гурмания	0.001696	0.116534	0.000198
гурме	0.000283	0.127833	0.000036
гуся	0.000565	0.105361	0.000060
дает	0.000283	0.040822	0.000012
данные	0.000283	0.040822	0.000012
дары	0.000283	0.116534	0.000033
дате	0.000565	0.248461	0.000140
датская	0.000283	0.116534	0.000033
дачное	0.000848	0.116534	0.000099
два	0.000283	1.171183	0.000331
девочки	0.000283	1.427116	0.000403
девушка	0.000283	3.912023	0.001106
декор	0.000283	0.127833	0.000036
делает	0.000565	0.116534	0.000066
делаю	0.000283	1.386294	0.000392
делимся	0.000283	0.040822	0.000012
делом	0.000283	0.116534	0.000033
день	0.000848	0.083382	0.000071
десерт	0.000848	0.116534	0.000099
десертация	0.000283	0.116534	0.000033
десертные	0.000283	0.116534	0.000033
десерты	0.003957	0.040822	0.000162
детей	0.000283	0.116534	0.000033
джем	0.000283	0.040822	0.000012
дзен	0.000283	0.116534	0.000033
диета	0.000283	0.116534	0.000033
диеты	0.000283	0.116534	0.000033
дикий	0.000565	0.116534	0.000066
дикого	0.000283	0.116534	0.000033
дип	0.000283	0.116534	0.000033
дичи	0.000565	0.116534	0.000066
дичь	0.000283	0.116534	0.000033
дневниках	0.000283	0.061875	0.000017
дней	0.001131	0.116534	0.000132
днем	0.000283	3.912023	0.001106
дня	0.000848	0.040822	0.000035
добавлениям	0.000283	0.274437	0.000078
добавлять	0.000283	0.040822	0.000012
добавь	0.000283	0.116534	0.000033
доброфлот	0.000283	0.127833	0.000036
доверяешь	0.000283	0.116534	0.000033
довольно	0.000283	1.609438	0.000455
дом	0.002544	0.040822	0.000104
дома	0.000283	0.994252	0.000281
домашнее	0.000848	0.040822	0.000035
домашнему	0.000283	3.506558	0.000991
домашние	0.000848	0.040822	0.000035
домашний	0.001413	0.116534	0.000165
домашняя	0.000565	0.105361	0.000060
домов	0.000283	0.040822	0.000012
драйв	0.001413	0.127833	0.000181
дрожжевое	0.000283	0.116534	0.000033
другими	0.000283	0.040822	0.000012
дружим	0.000283	3.912023	0.001106
думала	0.000283	1.272966	0.000360
духовка	0.001131	0.127833	0.000145
души	0.000848	0.105361	0.000089
душистый	0.000565	1.237874	0.000700
еврейская	0.000283	0.116534	0.000033
египетская	0.000283	0.116534	0.000033
единый	0.000283	0.040822	0.000012
ездим	0.000283	4.605170	0.001302
еко	0.000283	0.127833	0.000036
ела	0.000283	2.659260	0.000752
ели	0.000283	2.995732	0.000847
жаль	0.000283	3.218876	0.000910
жаркое	0.000283	0.040822	0.000012
жгучий	0.001696	1.966113	0.003334
желе	0.000848	0.040822	0.000035
желток	0.000565	1.272966	0.000720
женская	0.000283	0.127833	0.000036
женском	0.000283	0.061875	0.000017
женщины	0.000565	0.116534	0.000066
жизни	0.000283	0.040822	0.000012
жизнь	0.000283	0.116534	0.000033
жульен	0.000283	0.040822	0.000012
журнала	0.000283	0.127833	0.000036
жюльен	0.000283	0.040822	0.000012
заварное	0.000283	0.116534	0.000033
заварной	0.000283	0.116534	0.000033
завершение	0.000283	3.912023	0.001106
завтрак	0.001979	0.094311	0.000187
завтраки	0.000283	0.127833	0.000036
завтрашнего	0.000283	4.605170	0.001302
заготовки	0.001131	0.040822	0.000046
задавать	0.000283	0.040822	0.000012
зайца	0.000565	0.116534	0.000066
закваска	0.000283	0.040822	0.000012
заквасками	0.000283	0.116534	0.000033
заквасок	0.000283	0.127833	0.000036
закрытый	0.000283	0.116534	0.000033
закуска	0.000283	1.347074	0.000381
закуски	0.005088	0.040822	0.000208
закуску	0.000848	0.116534	0.000099
закусончик	0.000283	0.116534	0.000033
закусочка	0.000283	0.116534	0.000033
закусочные	0.002544	0.116534	0.000296
заливное	0.000565	0.040822	0.000023
замечательного	0.000283	2.120264	0.000599
заморозка	0.000283	0.105361	0.000030
заодно	0.000283	3.506558	0.000991
запад	0.000283	0.116534	0.000033
запеканка	0.001131	0.105361	0.000119
запеканки	0.001979	0.040822	0.000081
заполнять	0.000283	3.912023	0.001106
заправка	0.000565	0.040822	0.000023
зарегистрировавшись	0.000283	0.040822	0.000012
зарегистрироваться	0.000283	0.030459	0.000009
засолка	0.000283	0.116534	0.000033
звание	0.000283	4.605170	0.001302
званый	0.000283	0.127833	0.000036
звезда	0.000283	0.127833	0.000036
звёздные	0.000283	0.116534	0.000033
здоровое	0.000283	0.116534	0.000033
здоровый	0.000283	0.116534	0.000033
зеленый	0.000565	1.021651	0.000578
зелень	0.004805	0.094311	0.000453
зефир	0.000283	0.040822	0.000012
зимние	0.000283	0.051293	0.000014
зиму	0.001131	0.040822	0.000046
знаю	0.000565	0.755023	0.000427
знают	0.000283	2.525729	0.000714
золотая	0.000283	0.116534	0.000033
иван	0.000283	2.525729	0.000714
иванова	0.000283	0.127833	0.000036
иваныч	0.000283	2.525729	0.000714
идеальная	0.000283	0.116534	0.000033
идеального	0.001413	0.116534	0.000165
идеальное	0.000283	0.116534	0.000033
идейки	0.000283	0.116534	0.000033
изделия	0.000848	0.116534	0.000099
изделиями	0.000848	0.116534	0.000099
икра	0.000848	0.040822	0.000035
именем	0.000283	0.040822	0.000012
инверторной	0.000283	0.127833	0.000036
ингредиент	0.000283	3.912023	0.001106
ингредиентов	0.000283	1.771957	0.000501
ингредиенты	0.008479	0.139262	0.001181
индейки	0.001413	0.094311	0.000133
индейкой	0.000283	0.116534	0.000033
индийская	0.000283	0.116534	0.000033
индилайт	0.000848	0.116534	0.000099
индиресные	0.000283	0.116534	0.000033
инструкциями	0.000283	0.040822	0.000012
интересным	0.000283	2.995732	0.000847
иракская	0.000283	0.116534	0.000033
иранская	0.000283	0.116534	0.000033
ирландская	0.000283	0.116534	0.000033
исключением	0.000283	3.912023	0.001106
искренне	0.000283	0.116534	0.000033
исландская	0.000283	0.116534	0.000033
испанская	0.000283	0.116534	0.000033
испеки	0.000283	0.116534	0.000033
использовать	0.000283	1.514128	0.000428
истории	0.001413	0.116534	0.000165
историю	0.000283	0.116534	0.000033
италии	0.000565	0.105361	0.000060
итальянская	0.000283	0.116534	0.000033
июля	0.000565	0.597837	0.000338
июня	0.000283	0.579818	0.000164
йогурт	0.000848	0.040822	0.000035
ка	0.000283	3.912023	0.001106
кабачки	0.000283	0.040822	0.000012
кавказская	0.000283	0.116534	0.000033
каждым	0.000283	2.302585	0.000651
казане	0.000565	0.116534	0.000066
казахская	0.000283	0.116534	0.000033
какао	0.000565	0.040822	0.000023
калейдоскоп	0.001131	0.116534	0.000132
калжа	0.000565	4.605170	0.002603
калмыцкая	0.000283	0.116534	0.000033
кальмар	0.000848	0.040822	0.000035
кальмарами	0.000565	3.912023	0.002211
камера	0.000283	0.116534	0.000033
канадская	0.000283	0.116534	0.000033
канал	0.000565	0.040822	0.000023
канале	0.000283	0.040822	0.000012
канапе	0.000565	0.040822	0.000023
капельки	0.000283	4.605170	0.001302
капуста	0.002826	0.040822	0.000115
капустняк	0.000283	0.040822	0.000012
капусты	0.000283	0.040822	0.000012
карамель	0.000283	0.040822	0.000012
каркасный	0.001131	0.116534	0.000132
картофель	0.003109	0.040822	0.000127
картофельное	0.000283	0.040822	0.000012
картофельный	0.000283	0.116534	0.000033
картошка	0.000565	0.040822	0.000023
кася	0.000283	3.506558	0.000991
категории	0.000565	0.116534	0.000066
категория	0.004240	0.150823	0.000639
катя	0.000283	3.912023	0.001106
кафешках	0.000283	4.605170	0.001302
качество	0.000283	0.116534	0.000033
каша	0.000283	0.040822	0.000012
каши	0.001413	0.105361	0.000149
кашу	0.000283	0.094311	0.000027
квас	0.000848	0.040822	0.000035
квасное	0.000848	0.116534	0.000099
квасом	0.000283	0.127833	0.000036
кекс	0.000283	0.040822	0.000012
кексы	0.000565	0.116534	0.000066
кесме	0.000565	4.605170	0.002603
кефир	0.000283	0.040822	0.000012
кимчи	0.000283	0.040822	0.000012
кинза	0.000565	2.407946	0.001361
киноа	0.000565	0.127833	0.000072
кинолента	0.000283	0.116534	0.000033
киргизски	0.000565	4.605170	0.002603
кисель	0.000565	0.040822	0.000023
китае	0.000283	3.912023	0.001106
китай	0.000283	4.605170	0.001302
китайская	0.000565	0.116534	0.000066
китайские	0.000565	3.912023	0.002211
класс	0.002261	0.116534	0.000264
классы	0.000283	0.116534	0.000033
книгу	0.000565	0.040822	0.000023
кодиак	0.000283	4.605170	0.001302
коем	0.000283	2.995732	0.000847
козий	0.000565	4.605170	0.002603
коктейли	0.000283	0.127833	0.000036
коктейль	0.001413	0.040822	0.000058
колбаса	0.000283	0.040822	0.000012
колбасными	0.000848	0.116534	0.000099
количеством	0.000283	3.218876	0.000910
команда	0.000565	0.127833	0.000072
коми	0.000283	0.116534	0.000033
комментариев	0.000283	0.223144	0.000063
компаний	0.000283	0.105361	0.000030
компот	0.000848	0.040822	0.000035
кому	0.000283	1.347074	0.000381
конины	0.000283	0.116534	0.000033
конкурс	0.060769	0.105361	0.006403
конкурса	0.000283	0.116534	0.000033
конкурсах	0.000283	0.040822	0.000012
конкурсе	0.000283	2.302585	0.000651
конкурсные	0.000283	0.127833	0.000036
консервирование	0.000283	0.040822	0.000012
консервированная	0.000283	0.116534	0.000033
консервированное	0.000283	0.116534	0.000033
консервированные	0.000565	0.116534	0.000066
консервированный	0.000283	0.116534	0.000033
конфетти	0.000283	0.116534	0.000033
конфеты	0.000848	0.040822	0.000035
конфиденциальности	0.000283	0.040822	0.000012
конфитюр	0.000283	0.040822	0.000012
копченостями	0.000283	0.116534	0.000033
корейская	0.000283	0.116534	0.000033
корейски	0.000283	0.040822	0.000012
корейских	0.000283	4.605170	0.001302
коренья	0.000565	3.506558	0.001982
коржики	0.000283	0.040822	0.000012
кориандр	0.001696	1.469676	0.002492
кормящих	0.000283	0.116534	0.000033
корневой	0.000565	2.995732	0.001693
косушки	0.000283	4.605170	0.001302
котлеты	0.000283	0.040822	0.000012
которому	0.000283	0.116534	0.000033
которую	0.000283	1.966113	0.000556
кофе	0.000565	0.040822	0.000023
краски	0.000283	0.116534	0.000033
красный	0.002261	1.171183	0.002648
креатив	0.000283	0.127833	0.000036
крем	0.000283	0.040822	0.000012
крема	0.000565	0.116534	0.000066
крепкий	0.000283	0.116534	0.000033
кролика	0.000565	0.116534	0.000066
кроме	0.000565	0.061875	0.000035
крохи	0.000283	0.116534	0.000033
кругу	0.000565	0.116534	0.000066
круп	0.001696	0.116534	0.000198
крупа	0.000848	0.127833	0.000108
крупы	0.000565	0.127833	0.000072
крупяные	0.000283	0.116534	0.000033
кубинская	0.000283	0.116534	0.000033
кукси	0.000283	4.605170	0.001302
кулеш	0.000283	0.040822	0.000012
кулинарии	0.000848	0.094311	0.000080
кулинарная	0.000283	0.116534	0.000033
кулинарное	0.000283	0.116534	0.000033
кулинарную	0.000565	0.040822	0.000023
кулинарный	0.000283	0.072571	0.000021
кулинарных	0.000283	0.116534	0.000033
кулич	0.000283	0.040822	0.000012
куличи	0.000283	0.116534	0.000033
кунжутное	0.001131	2.659260	0.003007
курдская	0.000283	0.116534	0.000033
куриного	0.000283	0.116534	0.000033
куриное	0.002544	0.127833	0.000325
куриный	0.000283	0.105361	0.000030
курица	0.001413	0.040822	0.000058
курицы	0.001696	0.116534	0.000198
курочкой	0.000283	0.116534	0.000033
кускус	0.000283	0.040822	0.000012
кухней	0.000283	0.040822	0.000012
кухни	0.000848	0.040822	0.000035
кухня	0.001131	0.116534	0.000132
кушали	0.000283	4.605170	0.001302
лаваш	0.000565	0.040822	0.000023
лаваша	0.001131	0.116534	0.000132
лавровый	0.000565	1.139434	0.000644
лагман	0.002261	0.040822	0.000092
лакомство	0.000283	0.116534	0.000033
лапша	0.009893	0.040822	0.000404
лапшой	0.000848	3.506558	0.002973
латышская	0.000283	0.116534	0.000033
легкая	0.000283	0.116534	0.000033
легкий	0.000565	0.116534	0.000066
легко	0.001696	0.116534	0.000198
лепешки	0.000565	0.040822	0.000023
лепки	0.000283	4.605170	0.001302
лета	0.000283	0.116534	0.000033
летние	0.000283	0.040822	0.000012
летняя	0.000283	0.116534	0.000033
лето	0.001413	0.116534	0.000165
лечо	0.000283	0.040822	0.000012
лига	0.000848	0.116534	0.000099
ликер	0.000283	0.040822	0.000012
лимонад	0.000565	0.040822	0.000023
лимонный	0.000565	0.798508	0.000451
лист	0.000565	1.139434	0.000644
литовск	0.000283	0.127833	0.000036
литовская	0.000283	0.116534	0.000033
лук	0.007349	0.301105	0.002213
лучшие	0.000283	0.116534	0.000033
лучший	0.000565	0.040822	0.000023
лучших	0.000283	0.116534	0.000033
любви	0.000283	0.105361	0.000030
любимого	0.000565	0.127833	0.000072
любимому	0.000283	0.116534	0.000033
любимых	0.001696	0.116534	0.000198
любит	0.000283	1.427116	0.000403
любовь	0.000565	0.116534	0.000066
любой	0.000283	0.116534	0.000033
любом	0.000283	2.525729	0.000714
людям	0.000283	3.218876	0.000910
ля	0.000283	1.771957	0.000501
лёд	0.000283	0.127833	0.000036
магриба	0.000283	0.116534	0.000033
май	0.000283	0.116534	0.000033
майонез	0.000283	0.116534	0.000033
макаронные	0.000283	0.116534	0.000033
макароны	0.000283	0.040822	0.000012
малазийская	0.000283	0.116534	0.000033
мальчики	0.000283	3.218876	0.000910
мама	0.000283	1.771957	0.000501
мамочки	0.000283	3.506558	0.000991
манная	0.000565	1.609438	0.000910
манник	0.000283	0.040822	0.000012
манты	0.000283	0.116534	0.000033
манёвры	0.000283	0.116534	0.000033
марафон	0.000848	0.116534	0.000099
маринад	0.002544	0.040822	0.000104
маринады	0.000848	0.116534	0.000099
маринованные	0.000283	0.116534	0.000033
мармелад	0.000283	0.040822	0.000012
марокканская	0.000283	0.116534	0.000033
марта	0.002261	0.105361	0.000238
маскарпоне	0.000283	0.040822	0.000012
масленица	0.000848	0.040822	0.000035
масленичное	0.000283	0.116534	0.000033
масло	0.006501	0.116534	0.000758
маслом	0.000283	0.116534	0.000033
мастер	0.002544	0.116534	0.000296
мастика	0.000283	0.040822	0.000012
мастики	0.000283	0.116534	0.000033
маффины	0.000283	0.116534	0.000033
махеевъ	0.001131	0.116534	0.000132
машеньке	0.000283	4.605170	0.001302
медиафорт	0.000848	0.000000	0.000000
медовый	0.000283	0.116534	0.000033
мексиканская	0.000283	0.116534	0.000033
меню	0.000283	0.116534	0.000033
меня	0.000565	0.083382	0.000047
меняется	0.000283	0.116534	0.000033
мечта	0.000283	0.116534	0.000033
мечты	0.000565	0.040822	0.000023
мидии	0.000283	0.040822	0.000012
микроволновке	0.000283	0.116534	0.000033
милье	0.000283	0.116534	0.000033
минимальным	0.000283	4.605170	0.001302
мио	0.000283	0.116534	0.000033
мир	0.000283	0.116534	0.000033
мира	0.000283	0.116534	0.000033
мировая	0.000283	0.116534	0.000033
мисо	0.000283	0.040822	0.000012
мисс	0.000283	1.966113	0.000556
мистерия	0.000283	0.116534	0.000033
мистраль	0.001979	0.116534	0.000231
многие	0.000565	1.309333	0.000740
множеством	0.000283	0.040822	0.000012
могу	0.000283	0.798508	0.000226
мое	0.000283	0.116534	0.000033
моей	0.000565	1.427116	0.000807
можете	0.000283	0.000000	0.000000
мои	0.000283	1.078810	0.000305
мой	0.001413	0.105361	0.000149
молдавская	0.000283	0.116534	0.000033
молоке	0.000283	0.105361	0.000030
молоко	0.000283	0.116534	0.000033
молочный	0.000565	0.040822	0.000023
молочных	0.000283	0.116534	0.000033
момент	0.000848	0.116534	0.000099
монгольская	0.000283	0.116534	0.000033
море	0.000283	0.116534	0.000033
морепродуктов	0.003674	0.040822	0.000150
морепродукты	0.000565	0.116534	0.000066
морковь	0.007066	0.040822	0.000288
мороженое	0.000848	0.040822	0.000035
морозовой	0.000283	4.605170	0.001302
морс	0.000283	0.040822	0.000012
морсы	0.000283	0.116534	0.000033
мотор	0.000283	0.116534	0.000033
мохито	0.000283	0.040822	0.000012
моя	0.000283	1.427116	0.000403
муж	0.000565	1.171183	0.000662
мужа	0.000283	1.771957	0.000501
мужская	0.000283	0.127833	0.000036
мужчинам	0.000283	3.912023	0.001106
мужчины	0.000565	0.116534	0.000066
мультиварке	0.010741	0.116534	0.001252
мультипекарей	0.000848	0.116534	0.000099
мусс	0.000283	0.040822	0.000012
муссы	0.000565	0.116534	0.000066
мучные	0.000283	0.116534	0.000033
мюсли	0.000565	0.116534	0.000066
мяса	0.003109	0.116534	0.000362
мясная	0.000283	2.813411	0.000795
мясного	0.000565	0.116534	0.000066
мясной	0.000848	0.116534	0.000099
мясные	0.001413	0.040822	0.000058
мясных	0.000848	0.116534	0.000099
мясо	0.004522	0.040822	0.000185
мясом	0.001413	0.040822	0.000058
мясу	0.000565	0.116534	0.000066
наверно	0.000283	2.407946	0.000681
надоели	0.000283	3.912023	0.001106
название	0.000283	0.941609	0.000266
названия	0.000283	2.120264	0.000599
назначения	0.000283	0.116534	0.000033
наливка	0.000283	0.040822	0.000012
напитки	0.001696	0.040822	0.000069
напиток	0.000283	0.040822	0.000012
настойка	0.000283	0.040822	0.000012
настроение	0.000283	0.116534	0.000033
насыщенный	0.000283	1.897120	0.000536
натрия	0.000565	3.912023	0.002211
национальное	0.000283	3.912023	0.001106
национальные	0.000283	0.116534	0.000033
начинка	0.000565	0.040822	0.000023
начинкой	0.000283	0.116534	0.000033
нашей	0.000283	1.347074	0.000381
нашем	0.000283	0.040822	0.000012
наши	0.000283	0.061875	0.000017
невероятно	0.000283	1.386294	0.000392
него	0.000283	0.941609	0.000266
недели	0.000283	2.120264	0.000599
неделя	0.002826	0.061875	0.000175
нежной	0.000283	0.116534	0.000033
нежный	0.000283	0.891598	0.000252
ней	0.000283	1.897120	0.000536
нем	0.000283	1.203973	0.000340
немецкая	0.000283	0.116534	0.000033
неожиданные	0.000283	0.116534	0.000033
несколько	0.000283	0.916291	0.000259
несладкое	0.000283	0.116534	0.000033
нечасто	0.000283	4.605170	0.001302
нина	0.000848	1.203973	0.001021
ничего	0.000283	0.941609	0.000266
новая	0.000283	0.116534	0.000033
новогоднего	0.001413	0.116534	0.000165
новогоднее	0.000848	0.116534	0.000099
новогодние	0.001696	0.040822	0.000069
новогодний	0.001979	0.116534	0.000231
новогодняя	0.000283	0.105361	0.000030
новостях	0.000283	0.061875	0.000017
новые	0.000565	0.051293	0.000029
новый	0.002544	0.094311	0.000240
норвежская	0.000283	0.116534	0.000033
ноября	0.000283	0.527633	0.000149
нравится	0.000283	1.427116	0.000403
нравятся	0.000283	1.771957	0.000501
обалдел	0.000283	4.605170	0.001302
обед	0.000848	0.105361	0.000089
обезьяны	0.000283	0.116534	0.000033
обид	0.000283	4.605170	0.001302
обожаю	0.000283	1.897120	0.000536
общаться	0.000283	0.040822	0.000012
обычно	0.000283	1.714798	0.000485
овощами	0.000848	0.116534	0.000099
овощей	0.005370	0.105361	0.000566
овощи	0.001979	0.094311	0.000187
овощная	0.000283	0.040822	0.000012
овощное	0.000283	0.116534	0.000033
овощной	0.000565	0.105361	0.000060
овощные	0.001413	0.040822	0.000058
овсяное	0.000283	0.116534	0.000033
огненной	0.000283	0.116534	0.000033
