токен	TF	IDF	TF-IDF
вспомнить	0.001012	0.040822	0.000041
второй	0.001012	2.813411	0.002848
второму	0.001012	4.605170	0.004661
вход	0.003036	0.030459	0.000092
выйти	0.001012	0.040822	0.000041
выпечка	0.001012	0.040822	0.000041
выраженный	0.001012	3.912023	0.003960
гарнир	0.001012	0.040822	0.000041
гаспачо	0.001012	0.040822	0.000041
главный	0.001012	0.040822	0.000041
глазурь	0.001012	0.040822	0.000041
глинтвейн	0.001012	0.040822	0.000041
горчица	0.001012	0.040822	0.000041
горшочках	0.001012	0.105361	0.000107
горшочке	0.001012	0.040822	0.000041
готовила	0.008097	0.733969	0.005943
готовили	0.001012	1.560648	0.001580
готовим	0.003036	0.094311	0.000286
готовлю	0.001012	1.049822	0.001063
готовую	0.001012	4.605170	0.004661
гренки	0.001012	0.040822	0.000041
гречка	0.001012	0.040822	0.000041
грешам	0.001012	4.605170	0.004661
грибные	0.001012	0.040822	0.000041
грибы	0.001012	0.040822	0.000041
грог	0.001012	0.040822	0.000041
группы	0.001012	0.061875	0.000063
густовато	0.001012	4.605170	0.004661
густой	0.001012	2.407946	0.002437
густоте	0.001012	4.605170	0.004661
гуся	0.001012	0.105361	0.000107
давно	0.001012	0.967584	0.000979
дает	0.001012	0.040822	0.000041
дала	0.001012	3.506558	0.003549
далее	0.005061	2.813411	0.014238
данному	0.001012	4.605170	0.004661
данные	0.001012	0.040822	0.000041
данным	0.001012	3.912023	0.003960
девочки	0.001012	1.427116	0.001444
делала	0.001012	1.469676	0.001488
делимся	0.001012	0.040822	0.000041
день	0.001012	0.083382	0.000084
деревенский	0.001012	2.813411	0.002848
десерты	0.001012	0.040822	0.000041
джем	0.004049	0.040822	0.000165
джема	0.001012	4.605170	0.004661
диетическая	0.001012	2.995732	0.003032
диетически	0.001012	3.912023	0.003960
дневниках	0.001012	0.061875	0.000063
дня	0.001012	0.040822	0.000041
добавил	0.020243	4.605170	0.093222
добавила	0.005061	1.897120	0.009601
добавить	0.001012	1.514128	0.001533
добавление	0.001012	3.218876	0.003258
добавлять	0.001012	0.040822	0.000041
дольше	0.001012	2.525729	0.002556
дом	0.006073	0.040822	0.000248
домашнее	0.001012	0.040822	0.000041
домашней	0.001012	1.771957	0.001793
домашние	0.001012	0.040822	0.000041
домашняя	0.001012	0.105361	0.000107
домов	0.001012	0.040822	0.000041
дочь	0.001012	3.506558	0.003549
другими	0.001012	0.040822	0.000041
духовке	0.001012	0.867501	0.000878
единый	0.001012	0.040822	0.000041
жаркое	0.002024	0.040822	0.000083
ждал	0.001012	4.605170	0.004661
желе	0.001012	0.040822	0.000041
женском	0.001012	0.061875	0.000063
живой	0.001012	3.912023	0.003960
жизни	0.001012	0.040822	0.000041
жульен	0.001012	0.040822	0.000041
жюльен	0.001012	0.040822	0.000041
завтрак	0.001012	0.094311	0.000095
заготовки	0.001012	0.040822	0.000041
задавать	0.001012	0.040822	0.000041
закваска	0.001012	0.040822	0.000041
закидают	0.001012	4.605170	0.004661
закуска	0.002024	1.347074	0.002727
закуски	0.001012	0.040822	0.000041
залежались	0.001012	4.605170	0.004661
заливаю	0.001012	4.605170	0.004661
заливное	0.001012	0.040822	0.000041
замечтательные	0.001012	4.605170	0.004661
замороженной	0.001012	4.605170	0.004661
замороженный	0.001012	3.912023	0.003960
запеканки	0.001012	0.040822	0.000041
заправка	0.001012	0.040822	0.000041
заранее	0.001012	1.660731	0.001681
зарегистрировавшись	0.001012	0.040822	0.000041
зарегистрироваться	0.001012	0.030459	0.000031
зелёного	0.001012	3.912023	0.003960
зефир	0.001012	0.040822	0.000041
зимние	0.001012	0.051293	0.000052
зиму	0.001012	0.040822	0.000041
знаю	0.001012	0.755023	0.000764
измельчить	0.001012	4.605170	0.004661
изюма	0.001012	3.912023	0.003960
икра	0.001012	0.040822	0.000041
имбиря	0.001012	4.605170	0.004661
имеет	0.001012	1.832581	0.001855
именем	0.001012	0.040822	0.000041
иногда	0.001012	1.897120	0.001920
инструкциями	0.001012	0.040822	0.000041
использовала	0.001012	2.995732	0.003032
использовать	0.001012	1.514128	0.001533
использую	0.001012	2.995732	0.003032
итальянские	0.001012	3.218876	0.003258
итальянцы	0.001012	3.218876	0.003258
йогурт	0.001012	0.040822	0.000041
кабачки	0.001012	0.040822	0.000041
какао	0.001012	0.040822	0.000041
какими	0.001012	3.506558	0.003549
кальмар	0.001012	0.040822	0.000041
канал	0.002024	0.040822	0.000083
канале	0.001012	0.040822	0.000041
канапе	0.001012	0.040822	0.000041
капуста	0.002024	0.040822	0.000083
капустняк	0.001012	0.040822	0.000041
капусты	0.001012	0.040822	0.000041
капучино	0.001012	4.605170	0.004661
карамель	0.001012	0.040822	0.000041
каркасный	0.004049	0.116534	0.000472
картофелем	0.001012	2.813411	0.002848
картофель	0.001012	0.040822	0.000041
картофельное	0.001012	0.040822	0.000041
картошка	0.002024	0.040822	0.000083
каша	0.006073	0.040822	0.000248
каши	0.001012	0.105361	0.000107
кашу	0.002024	0.094311	0.000191
квас	0.001012	0.040822	0.000041
кекс	0.001012	0.040822	0.000041
кефир	0.001012	0.040822	0.000041
кефира	0.001012	4.605170	0.004661
кимчи	0.001012	0.040822	0.000041
кисель	0.001012	0.040822	0.000041
кислят	0.001012	4.605170	0.004661
кк	0.001012	3.506558	0.003549
книгу	0.001012	0.040822	0.000041
коктейль	0.003036	0.040822	0.000124
колбаса	0.001012	0.040822	0.000041
компот	0.001012	0.040822	0.000041
кому	0.001012	1.347074	0.001363
конечно	0.001012	0.527633	0.000534
конкурсах	0.001012	0.040822	0.000041
консервирование	0.001012	0.040822	0.000041
конфеты	0.001012	0.040822	0.000041
конфиденциальности	0.001012	0.040822	0.000041
конфитюр	0.001012	0.040822	0.000041
корейски	0.001012	0.040822	0.000041
корейской	0.001012	4.605170	0.004661
коржики	0.001012	0.040822	0.000041
корицей	0.002024	4.605170	0.009322
корицу	0.001012	3.912023	0.003960
котлеты	0.001012	0.040822	0.000041
кофе	0.002024	0.040822	0.000083
крабовый	0.001012	3.912023	0.003960
крабовыми	0.001012	3.912023	0.003960
крем	0.001012	0.040822	0.000041
кроме	0.001012	0.061875	0.000063
кубик	0.001012	3.912023	0.003960
кудрявый	0.001012	4.605170	0.004661
кулеш	0.001012	0.040822	0.000041
кулинарную	0.001012	0.040822	0.000041
кулич	0.001012	0.040822	0.000041
куриный	0.001012	0.105361	0.000107
курица	0.001012	0.040822	0.000041
кускус	0.001012	0.040822	0.000041
кухней	0.001012	0.040822	0.000041
кухни	0.001012	0.040822	0.000041
кэзэ	0.001012	4.605170	0.004661
лаваш	0.001012	0.040822	0.000041
лагман	0.001012	0.040822	0.000041
лапша	0.001012	0.040822	0.000041
лапшичка	0.001012	4.605170	0.004661
лапшой	0.001012	3.506558	0.003549
латте	0.002024	4.605170	0.009322
легким	0.001012	2.995732	0.003032
лепестками	0.001012	4.605170	0.004661
лепешки	0.001012	0.040822	0.000041
лет	0.001012	0.843970	0.000854
летние	0.001012	0.040822	0.000041
лечо	0.001012	0.040822	0.000041
ликер	0.001012	0.040822	0.000041
лимонад	0.001012	0.040822	0.000041
лимонного	0.001012	3.912023	0.003960
лимоном	0.001012	3.506558	0.003549
лука	0.001012	2.207275	0.002234
лучший	0.001012	0.040822	0.000041
лэнгли	0.001012	3.912023	0.003960
любим	0.001012	2.995732	0.003032
люблю	0.001012	1.514128	0.001533
любое	0.001012	2.525729	0.002556
ля	0.002024	1.771957	0.003587
лёгкий	0.001012	2.525729	0.002556
макароны	0.001012	0.040822	0.000041
манник	0.001012	0.040822	0.000041
маринад	0.001012	0.040822	0.000041
мармелад	0.001012	0.040822	0.000041
маршмеллоу	0.001012	3.912023	0.003960
маскарпоне	0.001012	0.040822	0.000041
масленица	0.001012	0.040822	0.000041
маслом	0.001012	0.116534	0.000118
мастика	0.001012	0.040822	0.000041
мед	0.001012	1.832581	0.001855
медиафорт	0.003036	0.000000	0.000000
меня	0.004049	0.083382	0.000338
мечты	0.002024	0.040822	0.000083
мидии	0.001012	0.040822	0.000041
микроволновкой	0.001012	4.605170	0.004661
миндальными	0.001012	3.912023	0.003960
минут	0.002024	0.755023	0.001528
минуту	0.002024	2.659260	0.005383
минуты	0.003036	1.171183	0.003556
мисо	0.001012	0.040822	0.000041
много	0.001012	0.776529	0.000786
множеством	0.001012	0.040822	0.000041
моей	0.001012	1.427116	0.001444
можете	0.001012	0.000000	0.000000
молока	0.001012	1.714798	0.001736
молоке	0.001012	0.105361	0.000107
молочный	0.001012	0.040822	0.000041
морепродуктов	0.001012	0.040822	0.000041
морковь	0.001012	0.040822	0.000041
морковью	0.001012	3.218876	0.003258
мороженое	0.001012	0.040822	0.000041
морозилке	0.001012	2.813411	0.002848
морс	0.001012	0.040822	0.000041
мохито	0.001012	0.040822	0.000041
моя	0.001012	1.427116	0.001444
мусс	0.001012	0.040822	0.000041
мясные	0.001012	0.040822	0.000041
мясо	0.001012	0.040822	0.000041
мясом	0.001012	0.040822	0.000041
мяты	0.001012	3.912023	0.003960
надеюсь	0.001012	1.609438	0.001629
назад	0.020243	0.967584	0.019587
наливка	0.001012	0.040822	0.000041
намного	0.001012	2.407946	0.002437
напитки	0.002024	0.040822	0.000083
напиток	0.001012	0.040822	0.000041
напомню	0.001012	4.605170	0.004661
настойка	0.001012	0.040822	0.000041
настояться	0.001012	3.912023	0.003960
насыщенное	0.001012	4.605170	0.004661
начинка	0.002024	0.040822	0.000083
нашем	0.001012	0.040822	0.000041
наши	0.001012	0.061875	0.000063
невкусные	0.001012	4.605170	0.004661
него	0.001012	0.941609	0.000953
недавно	0.001012	2.120264	0.002146
неделя	0.001012	0.061875	0.000063
нежные	0.001012	1.660731	0.001681
немного	0.001012	1.203973	0.001219
нему	0.001012	2.525729	0.002556
необычно	0.001012	2.813411	0.002848
ним	0.001012	1.897120	0.001920
новогодние	0.001012	0.040822	0.000041
новостях	0.001012	0.061875	0.000063
новые	0.001012	0.051293	0.000052
нормы	0.002024	4.605170	0.009322
ночь	0.001012	2.813411	0.002848
нём	0.001012	2.525729	0.002556
обед	0.001012	0.105361	0.000107
обошлась	0.002024	4.605170	0.009322
общаться	0.001012	0.040822	0.000041
овощная	0.001012	0.040822	0.000041
овощные	0.001012	0.040822	0.000041
овсяная	0.001012	3.912023	0.003960
овсяной	0.001012	4.605170	0.004661
овсяночка	0.001012	4.605170	0.004661
овсяными	0.001012	4.605170	0.004661
огонь	0.001012	3.218876	0.003258
одному	0.001012	3.912023	0.003960
окрошка	0.001012	0.040822	0.000041
окснард	0.001012	4.605170	0.004661
оладьи	0.001012	0.040822	0.000041
оля	0.006073	2.120264	0.012876
омлет	0.001012	0.040822	0.000041
опара	0.001012	0.040822	0.000041
опрос	0.001012	0.061875	0.000063
осенние	0.001012	0.051293	0.000052
основное	0.001012	0.040822	0.000041
особо	0.001012	2.302585	0.002331
остатков	0.001012	3.912023	0.003960
ответить	0.001012	0.051293	0.000052
ответов	0.001012	0.051293	0.000052
ответы	0.001012	0.000000	0.000000
отдельно	0.001012	3.506558	0.003549
отзыв	0.005061	2.302585	0.011653
отзыву	0.015182	4.605170	0.069917
отлично	0.002024	1.514128	0.003065
отменить	0.001012	0.040822	0.000041
оценка	0.020243	4.605170	0.093222
оч	0.001012	4.605170	0.004661
палочками	0.001012	3.506558	0.003549
палочки	0.001012	0.040822	0.000041
пароль	0.001012	0.020203	0.000020
паста	0.001012	0.040822	0.000041
пастрома	0.001012	0.040822	0.000041
пасха	0.001012	0.040822	0.000041
паштет	0.001012	0.040822	0.000041
первое	0.001012	0.040822	0.000041
переворачивались	0.001012	4.605170	0.004661
переживала	0.001012	4.605170	0.004661
перейти	0.016194	0.040822	0.000661
перец	0.001012	0.040822	0.000041
песочное	0.001012	0.105361	0.000107
петрушка	0.001012	0.693147	0.000702
печеночный	0.001012	0.040822	0.000041
печенье	0.001012	0.040822	0.000041
пикантная	0.001012	4.605170	0.004661
пирог	0.002024	0.040822	0.000083
пироги	0.001012	0.105361	0.000107
пирожки	0.001012	0.040822	0.000041
пирожное	0.001012	0.040822	0.000041
пицца	0.001012	0.040822	0.000041
плите	0.001012	4.605170	0.004661
поваренке	0.001012	0.040822	0.000041
поваренок	0.002024	0.061875	0.000125
поварятами	0.001012	0.040822	0.000041
повидло	0.001012	0.040822	0.000041
подливка	0.001012	0.040822	0.000041
подписаться	0.001012	0.040822	0.000041
подпишитесь	0.002024	0.040822	0.000083
подсушивала	0.001012	4.605170	0.004661
поиск	0.001012	0.051293	0.000052
пол	0.001012	2.995732	0.003032
политикой	0.001012	0.040822	0.000041
полнормы	0.001012	4.605170	0.004661
половину	0.001012	2.525729	0.002556
получается	0.001012	0.400478	0.000405
получайте	0.001012	0.040822	0.000041
получать	0.001012	0.040822	0.000041
получились	0.001012	2.659260	0.002692
получилось	0.004049	0.994252	0.004025
получился	0.003036	2.525729	0.007669
получится	0.001012	1.714798	0.001736
пользоваться	0.001012	2.813411	0.002848
помадка	0.001012	0.040822	0.000041
понравившиеся	0.001012	0.040822	0.000041
понравились	0.001012	3.912023	0.003960
понравился	0.002024	1.714798	0.003471
пончики	0.001012	0.040822	0.000041
пообедала	0.001012	4.605170	0.004661
попробовать	0.002024	0.798508	0.001616
посещаете	0.001012	0.061875	0.000063
постные	0.001012	0.040822	0.000041
постоянно	0.001012	0.040822	0.000041
построим	0.001012	0.116534	0.000118
посыпала	0.001012	3.912023	0.003960
почту	0.001012	0.040822	0.000041
пошаговыми	0.001012	0.040822	0.000041
правда	0.001012	1.139434	0.001153
предварительной	0.001012	4.605170	0.004661
приготовила	0.001012	1.386294	0.001403
приготовить	0.003036	0.342490	0.001040
приготовлению	0.001012	0.040822	0.000041
призов	0.001012	0.040822	0.000041
принесла	0.001012	2.659260	0.002692
приправа	0.001012	0.040822	0.000041
пристраивала	0.001012	4.605170	0.004661
пристроить	0.001012	4.605170	0.004661
приступить	0.001012	0.040822	0.000041
проблемы	0.001012	3.506558	0.003549
проводила	0.001012	4.605170	0.004661
проводимых	0.001012	0.040822	0.000041
проектов	0.001012	0.116534	0.000118
проекты	0.001012	0.061875	0.000063
прозрачный	0.001012	3.506558	0.003549
просто	0.001012	0.083382	0.000084
простокваша	0.001012	0.040822	0.000041
профиль	0.001012	0.040822	0.000041
прямо	0.001012	0.040822	0.000041
пряник	0.001012	0.040822	0.000041
пудинг	0.001012	0.040822	0.000041
пунш	0.001012	0.040822	0.000041
пшенная	0.001012	3.912023	0.003960
пышки	0.001012	0.040822	0.000041
пью	0.001012	4.605170	0.004661
пюре	0.002024	0.040822	0.000083
раз	0.001012	0.446287	0.000452
разными	0.001012	2.813411	0.002848
раньше	0.001012	1.560648	0.001580
рассольник	0.001012	0.040822	0.000041
рассылки	0.001012	0.061875	0.000063
рассыпчатое	0.001012	3.912023	0.003960
растительное	0.001012	0.235722	0.000239
ревизию	0.001012	4.605170	0.004661
регистрации	0.002024	0.010050	0.000020
регистрация	0.001012	0.000000	0.000000
рекомендую	0.001012	1.049822	0.001063
рецепт	0.010121	0.040822	0.000413
рецепта	0.020243	0.462035	0.009353
рецептах	0.001012	0.061875	0.000063
рецептов	0.002024	0.040822	0.000083
рецептом	0.001012	0.693147	0.000702
рецепту	0.023279	0.891598	0.020756
рецепты	0.010121	0.040822	0.000413
решила	0.003036	0.820981	0.002493
рис	0.001012	0.040822	0.000041
рисовая	0.001012	2.995732	0.003032
рогалики	0.001012	0.040822	0.000041
роллы	0.001012	0.040822	0.000041
ром	0.001012	0.040822	0.000041
рту	0.001012	1.469676	0.001488
ру	0.001012	2.659260	0.002692
рубрикатор	0.001012	0.051293	0.000052
рулет	0.001012	0.040822	0.000041
рулетики	0.001012	2.525729	0.002556
рунете	0.001012	0.020203	0.000020
рыба	0.001012	0.040822	0.000041
сайт	0.003036	0.000000	0.000000
сайта	0.001012	1.108663	0.001122
сайту	0.002024	0.061875	0.000125
салат	0.002024	0.094311	0.000191
салаты	0.003036	0.040822	0.000124
самогон	0.001012	0.040822	0.000041
сахара	0.001012	2.995732	0.003032
сбитень	0.001012	0.040822	0.000041
свежий	0.001012	2.659260	0.002692
свекла	0.001012	0.040822	0.000041
свекольник	0.001012	0.040822	0.000041
свинина	0.001012	0.040822	0.000041
своего	0.001012	1.897120	0.001920
своем	0.001012	0.040822	0.000041
своим	0.001012	0.040822	0.000041
свою	0.001012	0.040822	0.000041
сгущенка	0.001012	0.040822	0.000041
сдобные	0.001012	4.605170	0.004661
сейчас	0.002024	0.030459	0.000062
селедка	0.001012	0.040822	0.000041
сельдерея	0.001012	4.605170	0.004661
семга	0.001012	0.040822	0.000041
сидр	0.001012	0.040822	0.000041
сироп	0.001012	0.040822	0.000041
системы	0.001012	0.040822	0.000041
сладкие	0.002024	0.040822	0.000083
следующий	0.001012	2.995732	0.003032
сливочным	0.001012	1.966113	0.001990
слойка	0.001012	0.040822	0.000041
смазывала	0.001012	4.605170	0.004661
сметана	0.001012	0.105361	0.000107
сметанный	0.001012	3.912023	0.003960
сможете	0.001012	0.040822	0.000041
смотря	0.001012	2.995732	0.003032
смузи	0.001012	0.040822	0.000041
собираетесь	0.001012	0.040822	0.000041
советами	0.001012	0.040822	0.000041
советую	0.001012	1.139434	0.001153
соглашаетесь	0.001012	0.040822	0.000041
сока	0.001012	0.105361	0.000107
соки	0.001012	0.040822	0.000041
соль	0.001012	0.150823	0.000153
солянка	0.001012	0.040822	0.000041
соседству	0.001012	4.605170	0.004661
соус	0.001012	0.040822	0.000041
сохранять	0.001012	0.040822	0.000041
соцсети	0.001012	0.040822	0.000041
спальнями	0.001012	0.446287	0.000452
спасибо	0.008097	0.673345	0.005452
специально	0.001012	2.813411	0.002848
специй	0.001012	1.966113	0.001990
сразу	0.001012	0.733969	0.000743
статьях	0.001012	0.061875	0.000063
столовские	0.001012	4.605170	0.004661
строительстве	0.001012	0.040822	0.000041
строительству	0.001012	0.040822	0.000041
строить	0.001012	0.040822	0.000041
суп	0.005061	0.040822	0.000207
супа	0.001012	0.040822	0.000041
супы	0.001012	0.040822	0.000041
суфле	0.001012	0.040822	0.000041
сухари	0.001012	0.040822	0.000041
сухарики	0.002024	2.659260	0.005383
сушеный	0.001012	4.605170	0.004661
суши	0.001012	0.040822	0.000041
сыр	0.001012	0.040822	0.000041
сырник	0.001012	0.040822	0.000041
сырные	0.002024	0.040822	0.000083
сытно	0.001012	1.771957	0.001793
сытный	0.001012	0.105361	0.000107
таком	0.001012	1.897120	0.001920
тапками	0.001012	3.506558	0.003549
тарталетки	0.001012	0.040822	0.000041
тающие	0.001012	3.912023	0.003960
твердые	0.001012	4.605170	0.004661
творог	0.002024	0.040822	0.000083
творогом	0.001012	0.105361	0.000107
телеграм	0.001012	0.040822	0.000041
тему	0.001012	2.995732	0.003032
террасой	0.001012	0.798508	0.000808
террин	0.001012	0.040822	0.000041
тесто	0.003036	0.040822	0.000124
тещин	0.001012	0.040822	0.000041
тоненькие	0.001012	3.912023	0.003960
тонкие	0.002024	3.506558	0.007098
торт	0.002024	0.040822	0.000083
травы	0.001012	0.105361	0.000107
трубочки	0.001012	0.040822	0.000041
тыква	0.001012	0.040822	0.000041
тыквенный	0.002024	3.218876	0.006516
тыквой	0.001012	4.605170	0.004661
тыкву	0.001012	3.912023	0.003960
тыквы	0.001012	3.912023	0.003960
тёплый	0.001012	3.912023	0.003960
уведомления	0.001012	0.040822	0.000041
укроп	0.001012	0.562119	0.000569
утром	0.001012	2.207275	0.002234
уха	0.001012	0.040822	0.000041
участвовать	0.001012	0.040822	0.000041
фарша	0.001012	0.040822	0.000041
фаршированные	0.001012	0.040822	0.000041
фаршированный	0.001012	0.040822	0.000041
фасоль	0.001012	0.040822	0.000041
фондю	0.001012	0.040822	0.000041
форуме	0.002024	0.040822	0.000083
форшмак	0.001012	0.040822	0.000041
фотографию	0.020243	4.605170	0.093222
французский	0.001012	2.995732	0.003032
фруктовые	0.001012	0.040822	0.000041
халва	0.001012	0.040822	0.000041
харчо	0.001012	0.040822	0.000041
хаш	0.001012	0.040822	0.000041
хворост	0.001012	0.040822	0.000041
хлеб	0.002024	0.040822	0.000083
хлопья	0.001012	0.105361	0.000107
хлопьями	0.001012	3.912023	0.003960
холодец	0.001012	0.040822	0.000041
хорошо	0.001012	0.105361	0.000107
хотите	0.001012	0.040822	0.000041
хоть	0.001012	1.897120	0.001920
хочу	0.001012	0.562119	0.000569
хрустяще	0.001012	4.605170	0.004661
хумус	0.001012	0.040822	0.000041
цвет	0.001012	2.302585	0.002331
цветная	0.001012	0.040822	0.000041
ценных	0.001012	0.040822	0.000041
чаек	0.001012	4.605170	0.004661
чай	0.004049	0.040822	0.000165
час	0.001012	2.525729	0.002556
часа	0.003036	1.514128	0.004598
часов	0.010121	2.040221	0.020650
часть	0.001012	2.525729	0.002556
чебуреки	0.001012	0.040822	0.000041
чеснок	0.001012	0.314711	0.000319
честными	0.001012	0.040822	0.000041
чечевица	0.001012	0.040822	0.000041
чизкейк	0.001012	0.040822	0.000041
чипсы	0.001012	0.040822	0.000041
читать	0.005061	1.966113	0.009950
чуть	0.001012	1.771957	0.001793
чёрствый	0.001012	4.605170	0.004661
шарики	0.001012	0.040822	0.000041
шарлотка	0.001012	0.040822	0.000041
шашлык	0.001012	0.040822	0.000041
шашлыки	0.001012	0.040822	0.000041
шелковистый	0.001012	4.605170	0.004661
шипучка	0.001012	0.040822	0.000041
шоколад	0.001012	0.040822	0.000041
шоппе	0.001012	4.605170	0.004661
штрудель	0.001012	0.040822	0.000041
шурпа	0.001012	0.040822	0.000041
щи	0.001012	0.040822	0.000041
эластичные	0.001012	4.605170	0.004661
яблок	0.001012	3.912023	0.003960
яблоки	0.001012	2.995732	0.003032
яблочный	0.003036	1.832581	0.005565
язык	0.001012	0.040822	0.000041
яйца	0.001012	0.040822	0.000041
японской	0.001012	0.061875	0.000063
ярко	0.001012	0.105361	0.000107
