токен	TF	IDF	TF-IDF
индилайт	0.000820	0.116534	0.000096
индиресные	0.000273	0.116534	0.000032
инструкциями	0.000273	0.040822	0.000011
интернета	0.000273	1.771957	0.000484
иракская	0.000273	0.116534	0.000032
иранская	0.000273	0.116534	0.000032
ирландская	0.000273	0.116534	0.000032
искренне	0.000273	0.116534	0.000032
исландская	0.000273	0.116534	0.000032
испанская	0.000273	0.116534	0.000032
испеки	0.000273	0.116534	0.000032
истории	0.001366	0.116534	0.000159
историю	0.000273	0.116534	0.000032
италии	0.000546	0.105361	0.000058
итальянская	0.000273	0.116534	0.000032
йогурт	0.000820	0.040822	0.000033
кабачки	0.000273	0.040822	0.000011
кавказская	0.000273	0.116534	0.000032
каждой	0.000273	1.832581	0.000501
каждом	0.000273	2.525729	0.000690
кажется	0.000273	1.714798	0.000469
казане	0.000273	0.116534	0.000032
казахская	0.000273	0.116534	0.000032
какао	0.000546	0.040822	0.000022
каком	0.000273	2.120264	0.000579
калейдоскоп	0.001093	0.116534	0.000127
калмыцкая	0.000273	0.116534	0.000032
кальмар	0.000273	0.040822	0.000011
камера	0.000273	0.116534	0.000032
канадская	0.000273	0.116534	0.000032
канал	0.000546	0.040822	0.000022
канале	0.000273	0.040822	0.000011
канапе	0.000546	0.040822	0.000022
капуста	0.003005	0.040822	0.000123
капустняк	0.000273	0.040822	0.000011
капусту	0.000273	2.659260	0.000727
капусты	0.001093	0.040822	0.000045
карамель	0.000273	0.040822	0.000011
каркасный	0.001093	0.116534	0.000127
картофелин	0.000273	4.605170	0.001258
картофель	0.001913	0.040822	0.000078
картофельное	0.000273	0.040822	0.000011
картофельный	0.000273	0.116534	0.000032
картошечкой	0.000273	2.525729	0.000690
картошка	0.000546	0.040822	0.000022
категории	0.000273	0.116534	0.000032
категория	0.004098	0.150823	0.000618
качество	0.000273	0.116534	0.000032
каша	0.000273	0.040822	0.000011
каши	0.001366	0.105361	0.000144
кашу	0.000273	0.094311	0.000026
квас	0.000820	0.040822	0.000033
квасное	0.000820	0.116534	0.000096
квасом	0.000273	0.127833	0.000035
кекс	0.000273	0.040822	0.000011
кексы	0.000546	0.116534	0.000064
кетчуп	0.001093	1.560648	0.001706
кефир	0.000273	0.040822	0.000011
кимчи	0.000273	0.040822	0.000011
кинза	0.000546	2.407946	0.001316
киноа	0.000546	0.127833	0.000070
кинолента	0.000273	0.116534	0.000032
кисель	0.000546	0.040822	0.000022
китайская	0.000273	0.116534	0.000032
класс	0.002186	0.116534	0.000255
классический	0.000273	1.897120	0.000518
классического	0.000273	3.506558	0.000958
классы	0.000273	0.116534	0.000032
книгу	0.000546	0.040822	0.000022
кого	0.000546	1.714798	0.000937
коктейли	0.000273	0.127833	0.000035
коктейль	0.001366	0.040822	0.000056
колбаса	0.000273	0.040822	0.000011
колбасными	0.000820	0.116534	0.000096
команда	0.000546	0.127833	0.000070
коми	0.000273	0.116534	0.000032
комментариев	0.000273	0.223144	0.000061
компаний	0.000273	0.105361	0.000029
композицию	0.000273	3.506558	0.000958
компот	0.000820	0.040822	0.000033
конечно	0.000820	0.527633	0.000432
конины	0.000273	0.116534	0.000032
конкурс	0.058470	0.105361	0.006160
конкурса	0.000546	0.116534	0.000064
конкурсах	0.000273	0.040822	0.000011
конкурсные	0.000273	0.127833	0.000035
консервирование	0.000273	0.040822	0.000011
консервированная	0.000273	0.116534	0.000032
консервированное	0.000273	0.116534	0.000032
консервированные	0.000546	0.116534	0.000064
консервированный	0.000546	0.116534	0.000064
конфетти	0.000273	0.116534	0.000032
конфеты	0.000820	0.040822	0.000033
конфиденциальности	0.000273	0.040822	0.000011
конфитюр	0.000273	0.040822	0.000011
копченостями	0.000273	0.116534	0.000032
корейская	0.000273	0.116534	0.000032
корейски	0.000546	0.040822	0.000022
корейские	0.000273	4.605170	0.001258
коржики	0.000273	0.040822	0.000011
кориандр	0.000546	1.469676	0.000803
кормящих	0.000273	0.116534	0.000032
корнишоны	0.000546	2.995732	0.001637
котлеты	0.000273	0.040822	0.000011
котором	0.000273	3.218876	0.000879
которому	0.000273	0.116534	0.000032
которую	0.000273	1.966113	0.000537
которым	0.000273	2.302585	0.000629
кофе	0.000546	0.040822	0.000022
красиво	0.000273	1.832581	0.000501
красивых	0.000273	3.912023	0.001069
краски	0.000273	0.116534	0.000032
красная	0.000546	2.995732	0.001637
красный	0.002186	1.171183	0.002560
краткосрочное	0.000273	4.605170	0.001258
креатив	0.000273	0.127833	0.000035
крем	0.000273	0.040822	0.000011
крема	0.000546	0.116534	0.000064
крепкий	0.000273	0.116534	0.000032
кролика	0.000546	0.116534	0.000064
кроме	0.000273	0.061875	0.000017
крохи	0.000273	0.116534	0.000032
кругу	0.000546	0.116534	0.000064
круп	0.001639	0.116534	0.000191
крупа	0.000273	0.127833	0.000035
крупы	0.000546	0.127833	0.000070
крупяные	0.000273	0.116534	0.000032
кубинская	0.000273	0.116534	0.000032
кулеш	0.000273	0.040822	0.000011
кулина	0.000273	4.605170	0.001258
кулинарии	0.001093	0.094311	0.000103
кулинарная	0.000273	0.116534	0.000032
кулинарное	0.000273	0.116534	0.000032
кулинарную	0.000546	0.040822	0.000022
кулинарные	0.000273	2.525729	0.000690
кулинарный	0.000273	0.072571	0.000020
кулинарных	0.000273	0.116534	0.000032
кулич	0.000273	0.040822	0.000011
куличи	0.000273	0.116534	0.000032
курдская	0.000273	0.116534	0.000032
куриного	0.000273	0.116534	0.000032
куриное	0.004645	0.127833	0.000594
куриный	0.000273	0.105361	0.000029
курица	0.000273	0.040822	0.000011
курицы	0.000820	0.116534	0.000096
курочка	0.000273	2.407946	0.000658
курочкой	0.000273	0.116534	0.000032
кускус	0.000273	0.040822	0.000011
кухне	0.000273	1.237874	0.000338
кухней	0.000273	0.040822	0.000011
кухни	0.000820	0.040822	0.000033
кухня	0.000820	0.116534	0.000096
лаваш	0.000546	0.040822	0.000022
лаваша	0.001093	0.116534	0.000127
лавашиком	0.000273	3.218876	0.000879
лагман	0.000273	0.040822	0.000011
лакомство	0.000273	0.116534	0.000032
лапша	0.000546	0.040822	0.000022
латышская	0.000273	0.116534	0.000032
легкая	0.000273	0.116534	0.000032
легкий	0.000546	0.116534	0.000064
легким	0.000273	2.995732	0.000819
легко	0.001639	0.116534	0.000191
лепешки	0.000546	0.040822	0.000022
лет	0.000820	0.843970	0.000692
лета	0.000273	0.116534	0.000032
летние	0.000273	0.040822	0.000011
летняя	0.000273	0.116534	0.000032
лето	0.001366	0.116534	0.000159
лечо	0.000273	0.040822	0.000011
лига	0.000820	0.116534	0.000096
ликер	0.000273	0.040822	0.000011
лимона	0.000546	1.897120	0.001037
лимонад	0.000546	0.040822	0.000022
листовой	0.000546	3.912023	0.002138
листья	0.000546	1.514128	0.000827
литовск	0.000273	0.127833	0.000035
литовская	0.000273	0.116534	0.000032
лишнего	0.000273	3.506558	0.000958
ложечку	0.000273	3.506558	0.000958
лук	0.003825	0.301105	0.001152
лучшие	0.000273	0.116534	0.000032
лучший	0.000546	0.040822	0.000022
лучших	0.000273	0.116534	0.000032
любви	0.000273	0.105361	0.000029
любимого	0.000273	0.127833	0.000035
любимое	0.000273	3.218876	0.000879
любимому	0.000273	0.116534	0.000032
любимым	0.000273	1.469676	0.000402
любимых	0.001913	0.116534	0.000223
любителям	0.000273	2.659260	0.000727
любовница	0.000273	4.605170	0.001258
любовь	0.000273	0.116534	0.000032
любого	0.000273	2.302585	0.000629
любой	0.000273	0.116534	0.000032
любом	0.000273	2.525729	0.000690
лёд	0.000273	0.127833	0.000035
магриба	0.000273	0.116534	0.000032
май	0.000273	0.116534	0.000032
майонез	0.004098	0.116534	0.000478
макаронные	0.000273	0.116534	0.000032
макароны	0.000273	0.040822	0.000011
малазийская	0.000273	0.116534	0.000032
мало	0.000273	1.609438	0.000440
мамой	0.000273	4.605170	0.001258
мамочки	0.000273	3.506558	0.000958
манник	0.000273	0.040822	0.000011
мансардой	0.000546	0.755023	0.000413
манты	0.000273	0.116534	0.000032
манёвры	0.000273	0.116534	0.000032
марафон	0.000820	0.116534	0.000096
маринад	0.002459	0.040822	0.000100
маринады	0.000820	0.116534	0.000096
маринованные	0.000273	0.116534	0.000032
мария	0.000273	3.218876	0.000879
мармелад	0.000273	0.040822	0.000011
марокканская	0.000273	0.116534	0.000032
марта	0.001639	0.105361	0.000173
марш	0.000273	4.605170	0.001258
маскарпоне	0.000273	0.040822	0.000011
масла	0.000273	1.237874	0.000338
масленица	0.000820	0.040822	0.000033
масленичное	0.000273	0.116534	0.000032
масло	0.004098	0.116534	0.000478
маслом	0.000273	0.116534	0.000032
мастер	0.002459	0.116534	0.000287
мастика	0.000273	0.040822	0.000011
мастики	0.000273	0.116534	0.000032
маффины	0.000273	0.116534	0.000032
махеевъ	0.001093	0.116534	0.000127
мая	0.000546	0.634878	0.000347
медиафорт	0.000820	0.000000	0.000000
медовый	0.000273	0.116534	0.000032
мексиканская	0.000273	0.116534	0.000032
мендельсона	0.000273	4.605170	0.001258
меню	0.000273	0.116534	0.000032
меня	0.001913	0.083382	0.000159
меняется	0.000273	0.116534	0.000032
мечта	0.000273	0.116534	0.000032
мечты	0.000546	0.040822	0.000022
мидии	0.000273	0.040822	0.000011
микроволновке	0.000273	0.116534	0.000032
милье	0.000273	0.116534	0.000032
мимо	0.000273	3.912023	0.001069
миннесота	0.000273	4.605170	0.001258
минут	0.000273	0.755023	0.000206
мио	0.000273	0.116534	0.000032
мир	0.000273	0.116534	0.000032
мира	0.000273	0.116534	0.000032
мировая	0.000273	0.116534	0.000032
мисо	0.000273	0.040822	0.000011
мистерия	0.000273	0.116534	0.000032
мистраль	0.001913	0.116534	0.000223
многими	0.000273	3.218876	0.000879
много	0.000546	0.776529	0.000424
множеством	0.000273	0.040822	0.000011
мое	0.000273	0.116534	0.000032
можете	0.000273	0.000000	0.000000
моими	0.000273	2.995732	0.000819
мой	0.001366	0.105361	0.000144
молдавская	0.000273	0.116534	0.000032
молодой	0.000273	3.912023	0.001069
молоке	0.000273	0.105361	0.000029
молоко	0.000820	0.116534	0.000096
молочный	0.000546	0.040822	0.000022
молочных	0.000273	0.116534	0.000032
момент	0.000820	0.116534	0.000096
монгольская	0.000273	0.116534	0.000032
море	0.000273	0.116534	0.000032
морепродуктов	0.004098	0.040822	0.000167
морепродукты	0.000546	0.116534	0.000064
моркови	0.000273	2.995732	0.000819
морковочкой	0.000273	4.605170	0.001258
морковь	0.004645	0.040822	0.000190
мороженое	0.000820	0.040822	0.000033
морс	0.000273	0.040822	0.000011
морсы	0.000273	0.116534	0.000032
мотор	0.000273	0.116534	0.000032
мохито	0.000273	0.040822	0.000011
моя	0.000546	1.427116	0.000780
мужская	0.000273	0.127833	0.000035
мужчины	0.000546	0.116534	0.000064
мука	0.000546	0.274437	0.000150
мультиварке	0.010383	0.116534	0.001210
мультипекарей	0.000820	0.116534	0.000096
мусс	0.000273	0.040822	0.000011
муссы	0.000546	0.116534	0.000064
мучные	0.000273	0.116534	0.000032
мюсли	0.000546	0.116534	0.000064
мяса	0.002732	0.116534	0.000318
мясного	0.000546	0.116534	0.000064
мясной	0.000273	0.116534	0.000032
мясные	0.001366	0.040822	0.000056
мясных	0.000820	0.116534	0.000096
мясо	0.003552	0.040822	0.000145
мясом	0.001366	0.040822	0.000056
мясу	0.000546	0.116534	0.000064
наверно	0.000273	2.407946	0.000658
назад	0.000273	0.967584	0.000264
название	0.000273	0.941609	0.000257
назначения	0.000273	0.116534	0.000032
найдётся	0.000273	4.605170	0.001258
наливка	0.000273	0.040822	0.000011
напитки	0.001639	0.040822	0.000067
напиток	0.000273	0.040822	0.000011
нарасхват	0.000273	4.605170	0.001258
наряду	0.000273	3.912023	0.001069
настойка	0.000273	0.040822	0.000011
настолько	0.000273	1.514128	0.000414
настоящие	0.000273	3.506558	0.000958
