токен	TF	IDF	TF-IDF
внимательно	0.000271	2.995732	0.000812
внутри	0.000271	1.469676	0.000398
во	0.000542	0.061875	0.000034
вода	0.002169	0.287682	0.000624
воде	0.000271	0.105361	0.000029
водой	0.000271	2.525729	0.000685
возвращался	0.000271	2.995732	0.000812
воздушную	0.000271	3.218876	0.000873
воздушный	0.000271	2.207275	0.000598
возможно	0.001084	1.469676	0.001594
возможность	0.000271	2.407946	0.000653
возразит	0.000271	3.218876	0.000873
войти	0.000271	0.000000	0.000000
волновал	0.000271	2.407946	0.000653
волованы	0.000271	0.116534	0.000032
волшебные	0.000271	0.116534	0.000032
волшебство	0.000271	0.116534	0.000032
вообще	0.000271	1.386294	0.000376
вопросы	0.000271	0.000000	0.000000
воскресного	0.000271	2.407946	0.000653
восторге	0.000271	1.469676	0.000398
восточная	0.000271	0.127833	0.000035
впереди	0.000271	2.407946	0.000653
времена	0.000271	0.116534	0.000032
временем	0.001626	0.116534	0.000190
время	0.000271	0.400478	0.000109
врут	0.000271	2.407946	0.000653
всегда	0.000813	0.653926	0.000532
всего	0.000813	0.186330	0.000152
всей	0.001084	0.105361	0.000114
всему	0.000271	0.061875	0.000017
вспомнить	0.000271	0.040822	0.000011
встретиться	0.000271	3.506558	0.000951
второе	0.000271	0.116534	0.000032
вторые	0.000271	0.127833	0.000035
вход	0.000813	0.030459	0.000025
выглядит	0.000271	2.120264	0.000575
выдан	0.000271	2.525729	0.000685
выданных	0.000271	2.995732	0.000812
выйти	0.000271	0.040822	0.000011
выносили	0.000271	2.525729	0.000685
выпечка	0.004879	0.040822	0.000199
выпечки	0.000542	0.072571	0.000039
выпечкой	0.000271	0.116534	0.000032
выручалочка	0.000271	1.560648	0.000423
высоких	0.000271	2.995732	0.000812
выстраивалась	0.000271	2.525729	0.000685
выходные	0.000271	2.302585	0.000624
вьетнамская	0.000271	0.116534	0.000032
гавайская	0.000271	0.116534	0.000032
газете	0.000271	2.302585	0.000624
гаражом	0.000271	1.078810	0.000292
гарнир	0.002440	0.040822	0.000100
гаспачо	0.000271	0.040822	0.000011
гашеная	0.000542	2.207275	0.001197
география	0.000271	0.116534	0.000032
главное	0.000271	1.139434	0.000309
главный	0.000271	0.040822	0.000011
главных	0.000271	2.995732	0.000812
глазурь	0.000813	0.040822	0.000033
глинтвейн	0.000271	0.040822	0.000011
говорил	0.000271	2.659260	0.000721
говядины	0.001084	0.116534	0.000126
год	0.002711	0.105361	0.000286
года	0.004608	0.248461	0.001145
году	0.000542	1.171183	0.000635
голландская	0.000271	0.116534	0.000032
города	0.000271	0.116534	0.000032
горох	0.000271	0.116534	0.000032
горчица	0.000542	0.040822	0.000022
горчицами	0.000271	0.127833	0.000035
горшочках	0.000271	0.105361	0.000029
горшочке	0.000271	0.040822	0.000011
горячее	0.000542	0.116534	0.000063
горячие	0.010301	0.105361	0.001085
горячий	0.000542	0.116534	0.000063
гостей	0.000271	1.272966	0.000345
гости	0.000271	0.116534	0.000032
готовила	0.000271	0.733969	0.000199
готовили	0.000271	1.560648	0.000423
готовим	0.001898	0.094311	0.000179
готовится	0.000542	0.478036	0.000259
готовить	0.001898	0.105361	0.000200
готовлю	0.000271	1.049822	0.000285
готово	0.000271	2.302585	0.000624
готовь	0.000542	0.116534	0.000063
готовят	0.000542	0.116534	0.000063
градусов	0.000271	2.659260	0.000721
гренки	0.000542	0.040822	0.000022
грецкие	0.000542	1.469676	0.000797
греческая	0.000271	0.116534	0.000032
гречка	0.000271	0.040822	0.000011
грибами	0.001084	0.105361	0.000114
грибные	0.000542	0.040822	0.000022
грибов	0.000813	0.116534	0.000095
грибы	0.000813	0.040822	0.000033
гриле	0.001355	0.116534	0.000158
гриль	0.000271	0.116534	0.000032
грильмания	0.000271	0.116534	0.000032
гриля	0.001084	0.116534	0.000126
грог	0.000271	0.040822	0.000011
грузинская	0.000271	0.116534	0.000032
группы	0.000271	0.061875	0.000017
гурмания	0.001626	0.116534	0.000190
гурме	0.000271	0.127833	0.000035
гуся	0.000542	0.105361	0.000057
давал	0.000271	2.995732	0.000812
давно	0.000271	0.967584	0.000262
дает	0.000271	0.040822	0.000011
данные	0.000271	0.040822	0.000011
дано	0.000271	3.218876	0.000873
дары	0.000271	0.116534	0.000032
дате	0.000542	0.248461	0.000135
датская	0.000271	0.116534	0.000032
дачное	0.000813	0.116534	0.000095
два	0.000271	1.171183	0.000317
дважды	0.000271	2.525729	0.000685
дверь	0.000271	2.407946	0.000653
девочка	0.000271	2.813411	0.000763
девочки	0.000271	1.427116	0.000387
декабря	0.000271	0.597837	0.000162
декор	0.000271	0.127833	0.000035
делает	0.001084	0.116534	0.000126
делала	0.000542	1.469676	0.000797
делаются	0.000271	2.407946	0.000653
деликатесом	0.000271	3.218876	0.000873
делимся	0.000271	0.040822	0.000011
делион	0.000271	3.218876	0.000873
делом	0.000271	0.116534	0.000032
день	0.001355	0.083382	0.000113
держитесь	0.000271	2.407946	0.000653
десерт	0.000813	0.116534	0.000095
десертация	0.000271	0.116534	0.000032
десертные	0.000271	0.116534	0.000032
десерты	0.005422	0.040822	0.000221
детей	0.000542	0.116534	0.000063
джем	0.000271	0.040822	0.000011
дзен	0.000271	0.116534	0.000032
диета	0.000271	0.116534	0.000032
диеты	0.000271	0.116534	0.000032
дикий	0.000542	0.116534	0.000063
дикого	0.000271	0.116534	0.000032
дип	0.000271	0.116534	0.000032
дичи	0.000542	0.116534	0.000063
дичь	0.000271	0.116534	0.000032
дневниках	0.000271	0.061875	0.000017
дней	0.000813	0.116534	0.000095
дня	0.000271	0.040822	0.000011
днях	0.000271	1.897120	0.000514
добавлениям	0.000271	0.274437	0.000074
добавлять	0.000542	0.040822	0.000022
добавь	0.000271	0.116534	0.000032
доброфлот	0.000271	0.127833	0.000035
доверяешь	0.000271	0.116534	0.000032
довольно	0.000271	1.609438	0.000436
дом	0.002440	0.040822	0.000100
дома	0.000271	0.994252	0.000270
домашнее	0.000813	0.040822	0.000033
домашние	0.000542	0.040822	0.000022
домашний	0.001626	0.116534	0.000190
домашних	0.000271	1.714798	0.000465
домашняя	0.000542	0.105361	0.000057
доме	0.000271	1.832581	0.000497
домов	0.000271	0.040822	0.000011
домой	0.000271	2.525729	0.000685
домохозяек	0.000271	2.407946	0.000653
дорогие	0.000271	1.272966	0.000345
дошло	0.000271	2.995732	0.000812
драйв	0.001355	0.127833	0.000173
дрожжевое	0.000271	0.116534	0.000032
дрожжи	0.001084	0.941609	0.001021
другими	0.000271	0.040822	0.000011
друзьям	0.000271	1.660731	0.000450
думала	0.000271	1.272966	0.000345
духовка	0.001355	0.127833	0.000173
духовке	0.000271	0.867501	0.000235
души	0.000813	0.105361	0.000086
душистый	0.000542	1.237874	0.000671
дюглере	0.000271	3.218876	0.000873
еврейская	0.000271	0.116534	0.000032
египетская	0.000271	0.116534	0.000032
единый	0.000271	0.040822	0.000011
ежегодно	0.000271	2.407946	0.000653
еко	0.000271	0.127833	0.000035
естественный	0.000271	2.995732	0.000812
жаркое	0.000271	0.040822	0.000011
желатин	0.000542	1.427116	0.000774
желе	0.000813	0.040822	0.000033
желток	0.000542	1.272966	0.000690
женская	0.000271	0.127833	0.000035
женском	0.000271	0.061875	0.000017
женщины	0.000542	0.116534	0.000063
жизни	0.000271	0.040822	0.000011
жизнь	0.000271	0.116534	0.000032
жульен	0.000271	0.040822	0.000011
журнала	0.000271	0.127833	0.000035
жюльен	0.000271	0.040822	0.000011
заварное	0.000271	0.116534	0.000032
заварной	0.000271	0.116534	0.000032
завтрак	0.001898	0.094311	0.000179
завтраки	0.000271	0.127833	0.000035
заготовки	0.001084	0.040822	0.000044
задавать	0.000271	0.040822	0.000011
зайца	0.000542	0.116534	0.000063
закваска	0.000271	0.040822	0.000011
заквасками	0.000271	0.116534	0.000032
заквасок	0.000271	0.127833	0.000035
закрытый	0.000271	0.116534	0.000032
закуски	0.005150	0.040822	0.000210
закуску	0.000813	0.116534	0.000095
закусончик	0.000271	0.116534	0.000032
закусочка	0.000271	0.116534	0.000032
закусочные	0.002440	0.116534	0.000284
заламинировать	0.000271	2.407946	0.000653
заливное	0.000542	0.040822	0.000022
залил	0.000271	3.218876	0.000873
замечательного	0.000271	2.120264	0.000575
заморозка	0.000271	0.105361	0.000029
запад	0.000271	0.116534	0.000032
запекания	0.000271	1.560648	0.000423
запеканка	0.001626	0.105361	0.000171
запеканки	0.001898	0.040822	0.000077
запеканку	0.000271	3.218876	0.000873
заправка	0.000542	0.040822	0.000022
запросу	0.000542	2.207275	0.001197
зарегистрировавшись	0.000271	0.040822	0.000011
зарегистрироваться	0.000271	0.030459	0.000008
засолка	0.000271	0.116534	0.000032
заходите	0.000271	0.755023	0.000205
заявляю	0.000271	2.207275	0.000598
званый	0.000271	0.127833	0.000035
звезда	0.000271	0.127833	0.000035
звонил	0.000271	2.995732	0.000812
звёздные	0.000271	0.116534	0.000032
здоровое	0.000271	0.116534	0.000032
здоровый	0.000271	0.116534	0.000032
зелени	0.000271	2.120264	0.000575
зеленый	0.000542	1.021651	0.000554
зелень	0.000271	0.094311	0.000026
зефир	0.000271	0.040822	0.000011
зимние	0.000271	0.051293	0.000014
зиму	0.001084	0.040822	0.000044
знаете	0.000271	2.302585	0.000624
знакомым	0.000271	2.525729	0.000685
знаю	0.000542	0.755023	0.000409
знают	0.000271	2.525729	0.000685
золотая	0.000271	0.116534	0.000032
иванова	0.000271	0.127833	0.000035
игорь	0.000271	3.218876	0.000873
идеальная	0.000271	0.116534	0.000032
идеально	0.000271	1.514128	0.000410
идеального	0.001355	0.116534	0.000158
идеальное	0.000271	0.116534	0.000032
идеальный	0.000271	1.966113	0.000533
идейки	0.000271	0.116534	0.000032
идет	0.000271	2.120264	0.000575
известного	0.000271	2.995732	0.000812
известной	0.000271	2.407946	0.000653
извинения	0.000271	2.302585	0.000624
изделия	0.002440	0.116534	0.000284
изделиями	0.000813	0.116534	0.000095
изменений	0.000271	2.995732	0.000812
изобретен	0.000271	2.525729	0.000685
изобретение	0.000271	2.525729	0.000685
изучены	0.000271	2.995732	0.000812
изучили	0.000271	3.218876	0.000873
изюм	0.001084	2.040221	0.002212
икра	0.001084	0.040822	0.000044
икру	0.000271	3.218876	0.000873
именем	0.000271	0.040822	0.000011
ими	0.000271	1.832581	0.000497
иначе	0.000271	1.897120	0.000514
инверторной	0.000271	0.127833	0.000035
ингредиента	0.000271	2.813411	0.000763
ингредиентов	0.000271	1.771957	0.000480
ингредиенты	0.008132	0.139262	0.001133
индейки	0.001355	0.094311	0.000128
индейкой	0.000271	0.116534	0.000032
индии	0.000271	2.813411	0.000763
индийская	0.000271	0.116534	0.000032
индийски	0.000271	2.659260	0.000721
индилайт	0.000813	0.116534	0.000095
индиресные	0.000271	0.116534	0.000032
инструкциями	0.000271	0.040822	0.000011
интернете	0.000271	1.309333	0.000355
иракская	0.000271	0.116534	0.000032
иранская	0.000271	0.116534	0.000032
ирландская	0.000271	0.116534	0.000032
искренне	0.000271	0.116534	0.000032
искренние	0.000271	2.525729	0.000685
исландская	0.000271	0.116534	0.000032
испанская	0.000271	0.116534	0.000032
испеки	0.000271	0.116534	0.000032
испечь	0.000271	1.966113	0.000533
исполнении	0.000271	2.813411	0.000763
используется	0.000271	1.714798	0.000465
испытывая	0.000271	2.407946	0.000653
истинным	0.000271	3.218876	0.000873
истории	0.001355	0.116534	0.000158
историю	0.000271	0.116534	0.000032
источает	0.000271	3.218876	0.000873
италии	0.000542	0.105361	0.000057
итальянская	0.000271	0.116534	0.000032
ищу	0.000271	2.659260	0.000721
июля	0.000271	0.597837	0.000162
июня	0.000271	0.579818	0.000157
йогурт	0.000813	0.040822	0.000033
йорк	0.000271	2.407946	0.000653
кабачки	0.000271	0.040822	0.000011
кавказская	0.000271	0.116534	0.000032
каждой	0.000271	1.832581	0.000497
кажется	0.000271	1.714798	0.000465
казане	0.000271	0.116534	0.000032
казахская	0.000271	0.116534	0.000032
какао	0.001626	0.040822	0.000066
каком	0.000271	2.120264	0.000575
калейдоскоп	0.001084	0.116534	0.000126
калмыцкая	0.000271	0.116534	0.000032
калорий	0.000271	2.813411	0.000763
кальмар	0.000271	0.040822	0.000011
камера	0.000271	0.116534	0.000032
канадская	0.000271	0.116534	0.000032
канал	0.000542	0.040822	0.000022
канале	0.000271	0.040822	0.000011
канапе	0.000542	0.040822	0.000022
каперсы	0.000542	2.525729	0.001369
капитан	0.000271	2.995732	0.000812
капуста	0.000542	0.040822	0.000022
капустняк	0.000271	0.040822	0.000011
капусты	0.000271	0.040822	0.000011
карамелизуется	0.000271	3.218876	0.000873
карамель	0.000271	0.040822	0.000011
каркасный	0.001084	0.116534	0.000126
картофель	0.001626	0.040822	0.000066
картофельное	0.000271	0.040822	0.000011
картофельный	0.000542	0.116534	0.000063
картошка	0.000542	0.040822	0.000022
категории	0.000271	0.116534	0.000032
категория	0.004066	0.150823	0.000613
качестве	0.000271	1.609438	0.000436
качество	0.000271	0.116534	0.000032
каша	0.000271	0.040822	0.000011
каши	0.001355	0.105361	0.000143
кашу	0.000271	0.094311	0.000026
квас	0.000813	0.040822	0.000033
квасное	0.000813	0.116534	0.000095
квасом	0.000271	0.127833	0.000035
кекс	0.001084	0.040822	0.000044
кексы	0.000813	0.116534	0.000095
кефир	0.000271	0.040822	0.000011
кимчи	0.000271	0.040822	0.000011
киноа	0.000542	0.127833	0.000069
кинолента	0.000271	0.116534	0.000032
кисель	0.000542	0.040822	0.000022
китайская	0.000271	0.116534	0.000032
класс	0.002169	0.116534	0.000253
классический	0.000271	1.897120	0.000514
классы	0.000271	0.116534	0.000032
книгу	0.000542	0.040822	0.000022
кого	0.000271	1.714798	0.000465
коктейли	0.000271	0.127833	0.000035
коктейль	0.001355	0.040822	0.000055
колбаса	0.000271	0.040822	0.000011
колбасными	0.000813	0.116534	0.000095
команда	0.000542	0.127833	0.000069
коми	0.000271	0.116534	0.000032
комментариев	0.000271	0.223144	0.000060
компаний	0.000271	0.105361	0.000029
компот	0.000813	0.040822	0.000033
кондитерской	0.000271	2.525729	0.000685
конечно	0.000271	0.527633	0.000143
конины	0.000271	0.116534	0.000032
конкурс	0.058010	0.105361	0.006112
конкурса	0.000271	0.116534	0.000032
конкурсах	0.000271	0.040822	0.000011
конкурсные	0.000271	0.127833	0.000035
консервирование	0.000271	0.040822	0.000011
консервированная	0.000271	0.116534	0.000032
консервированное	0.000271	0.116534	0.000032
консервированные	0.000542	0.116534	0.000063
консервированный	0.000271	0.116534	0.000032
конфетти	0.000271	0.116534	0.000032
конфеты	0.000813	0.040822	0.000033
конфиденциальности	0.000271	0.040822	0.000011
конфитюр	0.000271	0.040822	0.000011
копченостями	0.000271	0.116534	0.000032
корейская	0.000271	0.116534	0.000032
корейски	0.000271	0.040822	0.000011
коржики	0.000271	0.040822	0.000011
корица	0.000542	1.427116	0.000774
коричневый	0.000542	1.386294	0.000752
кормящих	0.000271	0.116534	0.000032
корнуэльский	0.000271	2.525729	0.000685
корочка	0.000271	2.525729	0.000685
корочку	0.000271	3.218876	0.000873
кости	0.000542	3.218876	0.001745
котлеты	0.000271	0.040822	0.000011
которому	0.000542	0.116534	0.000063
которую	0.000271	1.966113	0.000533
кофе	0.000542	0.040822	0.000022
красавец	0.000271	2.659260	0.000721
краски	0.000271	0.116534	0.000032
красную	0.000271	3.912023	0.001060
креатив	0.000271	0.127833	0.000035
крем	0.000271	0.040822	0.000011
крема	0.000542	0.116534	0.000063
крепкий	0.000271	0.116534	0.000032
критик	0.000271	3.218876	0.000873
кролика	0.000542	0.116534	0.000063
кроме	0.000271	0.061875	0.000017
крохи	0.000271	0.116534	0.000032
кругу	0.000542	0.116534	0.000063
круп	0.001898	0.116534	0.000221
крупа	0.000813	0.127833	0.000104
крупы	0.000542	0.127833	0.000069
крупяные	0.000271	0.116534	0.000032
кстати	0.000542	1.237874	0.000671
кубинская	0.000271	0.116534	0.000032
кулеш	0.000271	0.040822	0.000011
кулинарии	0.000813	0.094311	0.000077
кулинарная	0.000271	0.116534	0.000032
кулинарное	0.000271	0.116534	0.000032
кулинарную	0.000542	0.040822	0.000022
кулинарный	0.000271	0.072571	0.000020
кулинарных	0.000271	0.116534	0.000032
кулинаром	0.000271	2.407946	0.000653
кулич	0.000542	0.040822	0.000022
куличей	0.000271	2.995732	0.000812
куличи	0.000813	0.116534	0.000095
курдская	0.000271	0.116534	0.000032
куриного	0.000271	0.116534	0.000032
куриное	0.004608	0.127833	0.000589
куриный	0.000271	0.105361	0.000029
курица	0.000271	0.040822	0.000011
курицы	0.000813	0.116534	0.000095
куркума	0.000542	2.040221	0.001106
курочкой	0.000271	0.116534	0.000032
куртизанки	0.000271	3.218876	0.000873
кускус	0.000271	0.040822	0.000011
кусочка	0.000271	1.897120	0.000514
кухней	0.000271	0.040822	0.000011
кухни	0.001084	0.040822	0.000044
кухня	0.000813	0.116534	0.000095
лаваш	0.000542	0.040822	0.000022
лаваша	0.001084	0.116534	0.000126
лавровый	0.000542	1.139434	0.000618
лагман	0.000271	0.040822	0.000011
лакомство	0.000271	0.116534	0.000032
лапша	0.000542	0.040822	0.000022
латышская	0.000271	0.116534	0.000032
легкая	0.000542	0.116534	0.000063
легкий	0.000542	0.116534	0.000063
легко	0.001626	0.116534	0.000190
легкого	0.000271	2.040221	0.000553
леко	0.000271	2.525729	0.000685
лепешки	0.000813	0.040822	0.000033
лет	0.000813	0.843970	0.000686
лета	0.000271	0.116534	0.000032
летние	0.000271	0.040822	0.000011
летняя	0.000271	0.116534	0.000032
лето	0.001626	0.116534	0.000190
лечо	0.000271	0.040822	0.000011
лига	0.000813	0.116534	0.000095
ликер	0.000271	0.040822	0.000011
лимон	0.001355	1.203973	0.001632
лимонад	0.000542	0.040822	0.000022
лимонно	0.000271	3.506558	0.000951
лист	0.000542	1.139434	0.000618
литовск	0.000271	0.127833	0.000035
литовская	0.000271	0.116534	0.000032
лишних	0.000271	1.966113	0.000533
ложка	0.000271	3.218876	0.000873
ложная	0.000271	3.912023	0.001060
лопнуло	0.000271	2.407946	0.000653
лук	0.001084	0.301105	0.000326
лучшее	0.000271	2.407946	0.000653
лучшие	0.000271	0.116534	0.000032
лучший	0.000542	0.040822	0.000022
лучших	0.000271	0.116534	0.000032
любви	0.000271	0.105361	0.000029
любимого	0.000271	0.127833	0.000035
любимому	0.000271	0.116534	0.000032
любимый	0.000271	1.609438	0.000436
любимым	0.000271	1.469676	0.000398
любимых	0.001626	0.116534	0.000190
любит	0.000271	1.427116	0.000387
любителей	0.000271	2.525729	0.000685
любовь	0.000271	0.116534	0.000032
любой	0.000271	0.116534	0.000032
люди	0.000271	2.207275	0.000598
людмила	0.000271	1.771957	0.000480
лёд	0.000271	0.127833	0.000035
мавзолей	0.000271	2.525729	0.000685
магриба	0.000271	0.116534	0.000032
май	0.000271	0.116534	0.000032
майонез	0.000271	0.116534	0.000032
макаронные	0.000271	0.116534	0.000032
макароны	0.000271	0.040822	0.000011
максимально	0.000271	2.040221	0.000553
максимум	0.000271	2.407946	0.000653
малазийская	0.000271	0.116534	0.000032
мама	0.000271	1.771957	0.000480
манная	0.000542	1.609438	0.000873
манник	0.000271	0.040822	0.000011
мансардой	0.000271	0.755023	0.000205
манты	0.000271	0.116534	0.000032
манёвры	0.000271	0.116534	0.000032
марафон	0.000813	0.116534	0.000095
маргарин	0.000542	1.609438	0.000873
маринад	0.002440	0.040822	0.000100
маринады	0.000813	0.116534	0.000095
маринованные	0.000271	0.116534	0.000032
мармелад	0.000271	0.040822	0.000011
марокканская	0.000271	0.116534	0.000032
марта	0.001626	0.105361	0.000171
маскарпоне	0.000271	0.040822	0.000011
масла	0.000271	1.237874	0.000336
масленица	0.000813	0.040822	0.000033
масленичное	0.000271	0.116534	0.000032
маслины	0.000542	1.966113	0.001066
масло	0.011385	0.116534	0.001327
маслом	0.000271	0.116534	0.000032
мастер	0.002440	0.116534	0.000284
мастика	0.000271	0.040822	0.000011
мастики	0.000271	0.116534	0.000032
маффины	0.000271	0.116534	0.000032
махеевъ	0.001084	0.116534	0.000126
машины	0.000271	2.407946	0.000653
мая	0.000271	0.634878	0.000172
медиафорт	0.000813	0.000000	0.000000
медовый	0.000271	0.116534	0.000032
мексиканская	0.000271	0.116534	0.000032
меню	0.000271	0.116534	0.000032
меня	0.002169	0.083382	0.000181
меняется	0.000271	0.116534	0.000032
меру	0.000271	2.302585	0.000624
месяцев	0.000271	2.207275	0.000598
мечта	0.000271	0.116534	0.000032
мечты	0.000542	0.040822	0.000022
мидии	0.000271	0.040822	0.000011
микроволновке	0.000271	0.116534	0.000032
милье	0.000271	0.116534	0.000032
минимум	0.000542	1.427116	0.000774
мио	0.000271	0.116534	0.000032
мир	0.000271	0.116534	0.000032
мира	0.000271	0.116534	0.000032
мировая	0.000271	0.116534	0.000032
мисо	0.000271	0.040822	0.000011
мистерия	0.000271	0.116534	0.000032
мистраль	0.001898	0.116534	0.000221
мммммммм	0.000271	2.659260	0.000721
многие	0.000271	1.309333	0.000355
много	0.000542	0.776529	0.000421
многострадального	0.000271	2.407946	0.000653
многочисленным	0.000271	2.302585	0.000624
множеством	0.000271	0.040822	0.000011
мог	0.000271	2.659260	0.000721
могу	0.000542	0.798508	0.000433
мое	0.000271	0.116534	0.000032
моего	0.000271	1.771957	0.000480
моей	0.000542	1.427116	0.000774
можете	0.000271	0.000000	0.000000
мои	0.000271	1.078810	0.000292
моим	0.000271	2.302585	0.000624
моих	0.000271	1.832581	0.000497
мой	0.001084	0.105361	0.000114
молдавская	0.000271	0.116534	0.000032
молниеносно	0.000271	2.407946	0.000653
молоке	0.000271	0.105361	0.000029
молоко	0.004608	0.116534	0.000537
молочный	0.000542	0.040822	0.000022
молочных	0.000271	0.116534	0.000032
момент	0.000813	0.116534	0.000095
монгольская	0.000271	0.116534	0.000032
море	0.000271	0.116534	0.000032
морепродуктов	0.002982	0.040822	0.000122
морепродукты	0.000542	0.116534	0.000063
морковь	0.001355	0.040822	0.000055
