токен	TF	IDF	TF-IDF
дачное	0.000893	0.116534	0.000104
двух	0.000298	2.813411	0.000837
декабря	0.000595	0.597837	0.000356
декор	0.000298	0.127833	0.000038
делаем	0.000595	2.659260	0.001582
делает	0.000595	0.116534	0.000069
делаю	0.000298	1.386294	0.000412
делимся	0.000298	0.040822	0.000012
дело	0.000298	1.386294	0.000412
делом	0.000298	0.116534	0.000035
день	0.000893	0.083382	0.000074
десерт	0.000893	0.116534	0.000104
десертация	0.000298	0.116534	0.000035
десертные	0.000298	0.116534	0.000035
десерты	0.004463	0.040822	0.000182
детей	0.000298	0.116534	0.000035
джем	0.000298	0.040822	0.000012
дзен	0.000298	0.116534	0.000035
диета	0.000298	0.116534	0.000035
диеты	0.000298	0.116534	0.000035
дикий	0.000595	0.116534	0.000069
дикого	0.000298	0.116534	0.000035
дип	0.000298	0.116534	0.000035
дичи	0.000595	0.116534	0.000069
дичь	0.000298	0.116534	0.000035
дневниках	0.000298	0.061875	0.000018
дней	0.000893	0.116534	0.000104
дня	0.000298	0.040822	0.000012
добавила	0.000298	1.897120	0.000564
добавим	0.000298	4.605170	0.001370
добавлением	0.000298	2.813411	0.000837
добавлениям	0.000298	0.274437	0.000082
добавлялось	0.000298	4.605170	0.001370
добавлять	0.000298	0.040822	0.000012
добавь	0.000298	0.116534	0.000035
доброфлот	0.000298	0.127833	0.000038
доверяешь	0.000298	0.116534	0.000035
дожидаться	0.000298	4.605170	0.001370
дом	0.002678	0.040822	0.000109
домашнее	0.000893	0.040822	0.000036
домашней	0.000298	1.771957	0.000527
домашние	0.000595	0.040822	0.000024
домашний	0.001785	0.116534	0.000208
домашняя	0.000595	0.105361	0.000063
домов	0.000298	0.040822	0.000012
драйв	0.001488	0.127833	0.000190
дрожжевое	0.001488	0.116534	0.000173
дрожжевые	0.000595	3.506558	0.002087
дрожжи	0.001785	0.941609	0.001681
друг	0.000298	2.040221	0.000607
другими	0.000298	0.040822	0.000012
другу	0.000298	3.506558	0.001043
друзьям	0.000298	1.660731	0.000494
дуняша	0.000298	4.605170	0.001370
духовка	0.001190	0.127833	0.000152
души	0.000893	0.105361	0.000094
еврейская	0.000298	0.116534	0.000035
египетская	0.000298	0.116534	0.000035
единый	0.000298	0.040822	0.000012
еко	0.000298	0.127833	0.000038
жаренного	0.000298	4.605170	0.001370
жареный	0.000595	2.120264	0.001262
жаркое	0.000893	0.040822	0.000036
желе	0.000893	0.040822	0.000036
желток	0.000595	1.272966	0.000757
женская	0.000298	0.127833	0.000038
женском	0.000298	0.061875	0.000018
женщины	0.000595	0.116534	0.000069
жизни	0.000298	0.040822	0.000012
жизнь	0.000298	0.116534	0.000035
жульен	0.000298	0.040822	0.000012
журнала	0.000298	0.127833	0.000038
жюльен	0.000298	0.040822	0.000012
заварное	0.000298	0.116534	0.000035
заварной	0.000298	0.116534	0.000035
зависит	0.000298	2.120264	0.000631
завтрак	0.002380	0.094311	0.000224
завтраки	0.000298	0.127833	0.000038
заготовки	0.001785	0.040822	0.000073
задавать	0.000298	0.040822	0.000012
зайца	0.000595	0.116534	0.000069
закваска	0.000298	0.040822	0.000012
заквасками	0.000298	0.116534	0.000035
заквасок	0.000298	0.127833	0.000038
закрытый	0.000298	0.116534	0.000035
закупка	0.000298	4.605170	0.001370
закуска	0.000298	1.347074	0.000401
закуски	0.006248	0.040822	0.000255
закуску	0.000893	0.116534	0.000104
закусок	0.000298	3.218876	0.000958
закусончик	0.000298	0.116534	0.000035
закусочка	0.000298	0.116534	0.000035
закусочное	0.000595	4.605170	0.002740
закусочному	0.000298	4.605170	0.001370
закусочные	0.002678	0.116534	0.000312
заливное	0.000595	0.040822	0.000024
заметил	0.000298	4.605170	0.001370
замечательного	0.000298	2.120264	0.000631
заморозка	0.000298	0.105361	0.000031
запад	0.000298	0.116534	0.000035
запеканка	0.001190	0.105361	0.000125
запеканки	0.002083	0.040822	0.000085
заправка	0.000595	0.040822	0.000024
зарегистрировавшись	0.000298	0.040822	0.000012
зарегистрироваться	0.000298	0.030459	0.000009
засолка	0.000298	0.116534	0.000035
заходите	0.000298	0.755023	0.000225
званый	0.000298	0.127833	0.000038
звезда	0.000298	0.127833	0.000038
звёздные	0.000298	0.116534	0.000035
здоровое	0.000298	0.116534	0.000035
здоровый	0.000298	0.116534	0.000035
зелень	0.000893	0.094311	0.000084
зеленью	0.000298	2.525729	0.000751
зефир	0.000298	0.040822	0.000012
зима	0.000298	2.813411	0.000837
зимние	0.000298	0.051293	0.000015
зиму	0.001488	0.040822	0.000061
золотая	0.000298	0.116534	0.000035
иванова	0.000298	0.127833	0.000038
идеальная	0.000298	0.116534	0.000035
идеально	0.000298	1.514128	0.000450
идеального	0.001488	0.116534	0.000173
идеальное	0.000298	0.116534	0.000035
идейки	0.000298	0.116534	0.000035
изделия	0.001488	0.116534	0.000173
изделиями	0.000893	0.116534	0.000104
измельченным	0.000298	4.605170	0.001370
изюминкой	0.000298	4.605170	0.001370
икра	0.011009	0.040822	0.000449
икре	0.001190	4.605170	0.005481
икрой	0.001190	3.506558	0.004173
икру	0.000595	3.218876	0.001915
икры	0.001785	4.605170	0.008221
именем	0.000298	0.040822	0.000012
инверторной	0.000298	0.127833	0.000038
ингредиенты	0.008926	0.139262	0.001243
индейки	0.001488	0.094311	0.000140
индейкой	0.000298	0.116534	0.000035
индийская	0.000298	0.116534	0.000035
индилайт	0.000893	0.116534	0.000104
индиресные	0.000298	0.116534	0.000035
иногда	0.000298	1.897120	0.000564
инструкциями	0.000298	0.040822	0.000012
интересно	0.000298	1.660731	0.000494
иракская	0.000298	0.116534	0.000035
иранская	0.000298	0.116534	0.000035
ирландская	0.000298	0.116534	0.000035
искренне	0.000298	0.116534	0.000035
исландская	0.000298	0.116534	0.000035
испанская	0.000298	0.116534	0.000035
испеки	0.000298	0.116534	0.000035
использовала	0.000298	2.995732	0.000891
использовать	0.000298	1.514128	0.000450
истории	0.001488	0.116534	0.000173
историю	0.000298	0.116534	0.000035
италии	0.000595	0.105361	0.000063
итальянская	0.000298	0.116534	0.000035
июня	0.000298	0.579818	0.000173
йогурт	0.000893	0.040822	0.000036
кабачки	0.000298	0.040822	0.000012
кабачково	0.000298	4.605170	0.001370
кабачковой	0.004165	4.605170	0.019183
кабачковую	0.000298	4.605170	0.001370
кабачковый	0.000298	3.218876	0.000958
кавказская	0.000298	0.116534	0.000035
казане	0.000298	0.116534	0.000035
казахская	0.000298	0.116534	0.000035
какао	0.000595	0.040822	0.000024
калейдоскоп	0.001190	0.116534	0.000139
калмыцкая	0.000298	0.116534	0.000035
кальмар	0.000298	0.040822	0.000012
камера	0.000298	0.116534	0.000035
канадская	0.000298	0.116534	0.000035
канал	0.000595	0.040822	0.000024
канале	0.000298	0.040822	0.000012
канапе	0.000595	0.040822	0.000024
капуста	0.000595	0.040822	0.000024
капустняк	0.000298	0.040822	0.000012
капусты	0.000298	0.040822	0.000012
карамель	0.000298	0.040822	0.000012
каркасный	0.001190	0.116534	0.000139
картофель	0.001488	0.040822	0.000061
картофельное	0.000298	0.040822	0.000012
картофельный	0.000298	0.116534	0.000035
картошка	0.000595	0.040822	0.000024
картошки	0.000298	2.659260	0.000791
кастрюля	0.000298	4.605170	0.001370
категории	0.000298	0.116534	0.000035
категория	0.004463	0.150823	0.000673
качестве	0.000298	1.609438	0.000479
качество	0.000298	0.116534	0.000035
каша	0.000298	0.040822	0.000012
каши	0.001488	0.105361	0.000157
кашу	0.000298	0.094311	0.000028
квас	0.000893	0.040822	0.000036
квасное	0.000893	0.116534	0.000104
квасом	0.000298	0.127833	0.000038
кекс	0.000298	0.040822	0.000012
кексы	0.000595	0.116534	0.000069
кетчуп	0.000298	1.560648	0.000464
кефир	0.000893	0.040822	0.000036
кимчи	0.000298	0.040822	0.000012
киноа	0.000595	0.127833	0.000076
кинолента	0.000298	0.116534	0.000035
кисель	0.000595	0.040822	0.000024
китайская	0.000298	0.116534	0.000035
класс	0.002380	0.116534	0.000277
классы	0.000298	0.116534	0.000035
книгу	0.000595	0.040822	0.000024
коктейли	0.000298	0.127833	0.000038
коктейль	0.001488	0.040822	0.000061
колбаса	0.000298	0.040822	0.000012
колбасными	0.000893	0.116534	0.000104
количестве	0.000298	3.218876	0.000958
команда	0.000595	0.127833	0.000076
коми	0.000298	0.116534	0.000035
комментариев	0.000298	0.223144	0.000066
компаний	0.000298	0.105361	0.000031
компот	0.000893	0.040822	0.000036
кому	0.000298	1.347074	0.000401
конины	0.000298	0.116534	0.000035
конкурс	0.063672	0.105361	0.006708
конкурса	0.000298	0.116534	0.000035
конкурсах	0.000298	0.040822	0.000012
конкурсные	0.000298	0.127833	0.000038
консервирование	0.000298	0.040822	0.000012
консервированная	0.000298	0.116534	0.000035
консервированное	0.000298	0.116534	0.000035
консервированные	0.000595	0.116534	0.000069
консервированный	0.000298	0.116534	0.000035
контрольная	0.000298	4.605170	0.001370
конфетти	0.000298	0.116534	0.000035
конфеты	0.000893	0.040822	0.000036
конфиденциальности	0.000298	0.040822	0.000012
конфитюр	0.000298	0.040822	0.000012
копченостями	0.000298	0.116534	0.000035
корейская	0.000298	0.116534	0.000035
корейски	0.000298	0.040822	0.000012
коржики	0.000298	0.040822	0.000012
коричневатого	0.000298	4.605170	0.001370
кормящих	0.000298	0.116534	0.000035
котлеты	0.000298	0.040822	0.000012
которого	0.000298	2.120264	0.000631
которому	0.000298	0.116534	0.000035
кофе	0.000595	0.040822	0.000024
крабовые	0.000595	2.659260	0.001582
краски	0.000298	0.116534	0.000035
креатив	0.000298	0.127833	0.000038
крем	0.000298	0.040822	0.000012
крема	0.000595	0.116534	0.000069
крепкий	0.000298	0.116534	0.000035
кролика	0.000595	0.116534	0.000069
кроме	0.000298	0.061875	0.000018
крохи	0.000298	0.116534	0.000035
кругу	0.000595	0.116534	0.000069
круп	0.002083	0.116534	0.000243
крупа	0.000298	0.127833	0.000038
крупы	0.000595	0.127833	0.000076
крупяные	0.000298	0.116534	0.000035
крутонов	0.000298	4.605170	0.001370
кубинская	0.000298	0.116534	0.000035
кулеш	0.000298	0.040822	0.000012
кулинар	0.000298	2.659260	0.000791
кулинарии	0.000893	0.094311	0.000084
кулинарная	0.000298	0.116534	0.000035
кулинарное	0.000298	0.116534	0.000035
кулинарную	0.000595	0.040822	0.000024
кулинарный	0.000298	0.072571	0.000022
кулинарных	0.000298	0.116534	0.000035
кулич	0.000298	0.040822	0.000012
куличи	0.000298	0.116534	0.000035
кунжут	0.000595	0.994252	0.000592
курдская	0.000298	0.116534	0.000035
куриного	0.000298	0.116534	0.000035
куриное	0.005058	0.127833	0.000647
куриный	0.000298	0.105361	0.000031
курица	0.002083	0.040822	0.000085
курицы	0.002083	0.116534	0.000243
курочка	0.000298	2.407946	0.000716
курочки	0.000298	2.659260	0.000791
курочкой	0.000298	0.116534	0.000035
кускус	0.000298	0.040822	0.000012
кухней	0.000298	0.040822	0.000012
кухни	0.000893	0.040822	0.000036
кухня	0.000893	0.116534	0.000104
лаваш	0.000595	0.040822	0.000024
лаваша	0.001190	0.116534	0.000139
лагман	0.000298	0.040822	0.000012
лакомство	0.000298	0.116534	0.000035
лапша	0.000595	0.040822	0.000024
латышская	0.000298	0.116534	0.000035
легкая	0.000298	0.116534	0.000035
легкий	0.000595	0.116534	0.000069
легким	0.000298	2.995732	0.000891
легко	0.001785	0.116534	0.000208
легкого	0.000298	2.040221	0.000607
лениво	0.000595	3.912023	0.002328
лепешки	0.000595	0.040822	0.000024
лета	0.000298	0.116534	0.000035
летние	0.000298	0.040822	0.000012
летняя	0.000298	0.116534	0.000035
лето	0.001785	0.116534	0.000208
лечо	0.000595	0.040822	0.000024
лига	0.000893	0.116534	0.000104
ликер	0.000298	0.040822	0.000012
лимонад	0.000595	0.040822	0.000024
литовск	0.000298	0.127833	0.000038
литовская	0.000298	0.116534	0.000035
литра	0.000298	4.605170	0.001370
лук	0.002975	0.301105	0.000896
лука	0.000298	2.207275	0.000657
луком	0.000298	2.207275	0.000657
лучшие	0.000298	0.116534	0.000035
лучший	0.000595	0.040822	0.000024
лучших	0.000298	0.116534	0.000035
любви	0.000298	0.105361	0.000031
любимого	0.000298	0.127833	0.000038
любимому	0.000298	0.116534	0.000035
любимый	0.000298	1.609438	0.000479
любимых	0.001785	0.116534	0.000208
любите	0.000298	1.966113	0.000585
любовь	0.000298	0.116534	0.000035
любой	0.000298	0.116534	0.000035
лялич	0.000298	3.912023	0.001164
лёд	0.000298	0.127833	0.000038
магриба	0.000298	0.116534	0.000035
май	0.000298	0.116534	0.000035
майонез	0.000298	0.116534	0.000035
макаронные	0.000298	0.116534	0.000035
макароны	0.000298	0.040822	0.000012
малазийская	0.000298	0.116534	0.000035
манник	0.000298	0.040822	0.000012
мансардой	0.000298	0.755023	0.000225
манты	0.000298	0.116534	0.000035
манёвры	0.000298	0.116534	0.000035
марафон	0.000893	0.116534	0.000104
маргарин	0.000595	1.609438	0.000958
маринад	0.002678	0.040822	0.000109
маринады	0.000893	0.116534	0.000104
маринованные	0.000298	0.116534	0.000035
мармелад	0.000298	0.040822	0.000012
марокканская	0.000298	0.116534	0.000035
марта	0.001785	0.105361	0.000188
маскарпоне	0.000298	0.040822	0.000012
масленица	0.000893	0.040822	0.000036
масленичное	0.000298	0.116534	0.000035
масло	0.007438	0.116534	0.000867
маслом	0.000298	0.116534	0.000035
мастер	0.002678	0.116534	0.000312
мастика	0.000298	0.040822	0.000012
мастики	0.000298	0.116534	0.000035
маффины	0.000298	0.116534	0.000035
махеевъ	0.001190	0.116534	0.000139
машин	0.000298	3.912023	0.001164
мая	0.000595	0.634878	0.000378
мгновенно	0.000298	3.218876	0.000958
медиафорт	0.000893	0.000000	0.000000
медовый	0.000298	0.116534	0.000035
мексиканская	0.000298	0.116534	0.000035
меню	0.000298	0.116534	0.000035
меня	0.000595	0.083382	0.000050
меняется	0.000298	0.116534	0.000035
меру	0.000298	2.302585	0.000685
месяцев	0.000298	2.207275	0.000657
мечта	0.000298	0.116534	0.000035
мечты	0.000595	0.040822	0.000024
мидии	0.000298	0.040822	0.000012
микроволновке	0.000298	0.116534	0.000035
милости	0.000298	1.897120	0.000564
милье	0.000298	0.116534	0.000035
минутное	0.000298	4.605170	0.001370
мио	0.000298	0.116534	0.000035
мир	0.000298	0.116534	0.000035
мира	0.000298	0.116534	0.000035
мировая	0.000298	0.116534	0.000035
мисо	0.000298	0.040822	0.000012
мистерия	0.000298	0.116534	0.000035
мистраль	0.002083	0.116534	0.000243
множеством	0.000298	0.040822	0.000012
мое	0.000298	0.116534	0.000035
можете	0.000298	0.000000	0.000000
мой	0.000595	0.105361	0.000063
молдавская	0.000298	0.116534	0.000035
молоке	0.000298	0.105361	0.000031
молоко	0.001488	0.116534	0.000173
молочный	0.000595	0.040822	0.000024
молочных	0.000298	0.116534	0.000035
момент	0.000893	0.116534	0.000104
монгольская	0.000298	0.116534	0.000035
море	0.000298	0.116534	0.000035
морепродуктов	0.003570	0.040822	0.000146
морепродукты	0.000595	0.116534	0.000069
морковь	0.000298	0.040822	0.000012
мороженое	0.000893	0.040822	0.000036
морс	0.000298	0.040822	0.000012
морсы	0.000298	0.116534	0.000035
мотор	0.000298	0.116534	0.000035
мохито	0.000298	0.040822	0.000012
мужская	0.000298	0.127833	0.000038
мужчины	0.000595	0.116534	0.000069
мука	0.005951	0.274437	0.001633
мукой	0.000298	3.506558	0.001043
мультиварке	0.011306	0.116534	0.001318
мультипекарей	0.000893	0.116534	0.000104
муркатеринка	0.000298	4.605170	0.001370
мусс	0.000298	0.040822	0.000012
муссы	0.000595	0.116534	0.000069
мучные	0.000298	0.116534	0.000035
мюсли	0.000595	0.116534	0.000069
мягкая	0.000298	3.912023	0.001164
мяса	0.002380	0.116534	0.000277
мясного	0.001488	0.116534	0.000173
мясной	0.001488	0.116534	0.000173
мясные	0.001488	0.040822	0.000061
мясным	0.000298	2.207275	0.000657
мясных	0.000893	0.116534	0.000104
мясо	0.002380	0.040822	0.000097
мясом	0.001488	0.040822	0.000061
мясу	0.000595	0.116534	0.000069
навесом	0.000298	2.525729	0.000751
надя	0.000298	4.605170	0.001370
назад	0.000298	0.967584	0.000288
назначения	0.000298	0.116534	0.000035
наливка	0.000298	0.040822	0.000012
напитки	0.001785	0.040822	0.000073
напиток	0.000298	0.040822	0.000012
насколько	0.000298	1.427116	0.000425
настойка	0.000298	0.040822	0.000012
настроение	0.000298	0.116534	0.000035
наумова	0.000298	4.605170	0.001370
национальные	0.000298	0.116534	0.000035
начала	0.000298	2.120264	0.000631
начинка	0.000595	0.040822	0.000024
начинкой	0.000595	0.116534	0.000069
нашем	0.000298	0.040822	0.000012
наши	0.000298	0.061875	0.000018
нашла	0.000298	0.579818	0.000173
небольшой	0.000298	2.995732	0.000891
неделе	0.000298	3.912023	0.001164
неделя	0.002975	0.061875	0.000184
нежная	0.000298	1.966113	0.000585
нежное	0.000298	1.309333	0.000390
нежной	0.000595	0.116534	0.000069
немецкая	0.000298	0.116534	0.000035
немного	0.000298	1.203973	0.000358
необычное	0.000298	2.813411	0.000837
неожиданно	0.000298	3.506558	0.001043
неожиданные	0.000298	0.116534	0.000035
несладкое	0.000595	0.116534	0.000069
ним	0.000298	1.897120	0.000564
новая	0.000298	0.116534	0.000035
нового	0.000298	2.995732	0.000891
новогоднего	0.001488	0.116534	0.000173
новогоднее	0.000893	0.116534	0.000104
новогодней	0.000298	4.605170	0.001370
новогодние	0.001785	0.040822	0.000073
новогодний	0.002083	0.116534	0.000243
новогодняя	0.000298	0.105361	0.000031
новостях	0.000298	0.061875	0.000018
новые	0.000595	0.051293	0.000031
новый	0.002975	0.094311	0.000281
норвежская	0.000298	0.116534	0.000035
ноября	0.000595	0.527633	0.000314
обед	0.000893	0.105361	0.000094
обеда	0.000298	2.813411	0.000837
обезьяны	0.000298	0.116534	0.000035
обрез	0.000298	3.506558	0.001043
общаться	0.000298	0.040822	0.000012
обязательно	0.000298	0.967584	0.000288
овощами	0.000298	0.116534	0.000035
овощей	0.004463	0.105361	0.000470
овощи	0.001785	0.094311	0.000168
овощная	0.010116	0.040822	0.000413
овощное	0.000298	0.116534	0.000035
овощной	0.000893	0.105361	0.000094
овощную	0.000298	3.912023	0.001164
овощные	0.001488	0.040822	0.000061
овсяная	0.000595	3.912023	0.002328
овсяное	0.000298	0.116534	0.000035
огненной	0.000298	0.116534	0.000035
огня	0.000298	0.116534	0.000035
огурцы	0.000595	0.116534	0.000069
огурчики	0.000298	3.218876	0.000958
окрошка	0.000893	0.040822	0.000036
оладушки	0.000298	3.912023	0.001164
оладьев	0.000595	3.506558	0.002087
оладьи	0.004463	0.040822	0.000182
олейна	0.000893	0.116534	0.000104
олейной	0.001190	0.116534	0.000139
олейны	0.000298	0.127833	0.000038
оливковое	0.000595	0.544727	0.000324
омлет	0.000298	0.040822	0.000012
опара	0.000298	0.040822	0.000012
опрос	0.000298	0.061875	0.000018
опустошилась	0.000298	4.605170	0.001370
оригинальном	0.000298	2.813411	0.000837
оригинальный	0.000298	2.120264	0.000631
освобождать	0.000298	4.605170	0.001370
осеннее	0.000298	0.116534	0.000035
осенние	0.000298	0.051293	0.000015
осенний	0.000595	0.116534	0.000069
осень	0.002975	0.105361	0.000313
основе	0.000298	2.813411	0.000837
основное	0.000298	0.040822	0.000012
остается	0.000595	0.116534	0.000069
островатый	0.000298	4.605170	0.001370
ответить	0.000298	0.051293	0.000015
