токен	TF	IDF	TF-IDF
наше	0.000277	2.407946	0.000666
нашего	0.000277	2.120264	0.000587
нашем	0.000553	0.040822	0.000023
наши	0.000277	0.061875	0.000017
наших	0.000277	1.514128	0.000419
нашла	0.000830	0.579818	0.000481
неделю	0.000277	1.897120	0.000525
неделя	0.002766	0.061875	0.000171
нежная	0.000830	1.966113	0.001632
нежной	0.000277	0.116534	0.000032
нежный	0.000277	0.891598	0.000247
нельзя	0.000277	2.302585	0.000637
нем	0.000277	1.203973	0.000333
немаловажно	0.000277	2.207275	0.000611
немецкая	0.000277	0.116534	0.000032
необычный	0.000277	1.347074	0.000373
неожиданные	0.000277	0.116534	0.000032
несколькими	0.000277	2.525729	0.000699
несколько	0.000277	0.916291	0.000253
несладкое	0.000277	0.116534	0.000032
несложно	0.000277	2.207275	0.000611
нечего	0.000277	3.218876	0.000890
нибудь	0.000277	1.832581	0.000507
никаких	0.000553	2.525729	0.001397
ним	0.000277	1.897120	0.000525
нисколько	0.000277	3.912023	0.001082
ничем	0.000277	3.218876	0.000890
новая	0.000277	0.116534	0.000032
новогоднего	0.001383	0.116534	0.000161
новогоднее	0.000830	0.116534	0.000097
новогодние	0.001660	0.040822	0.000068
новогодний	0.001936	0.116534	0.000226
новогодняя	0.000277	0.105361	0.000029
новостях	0.000277	0.061875	0.000017
новые	0.000553	0.051293	0.000028
новый	0.002766	0.094311	0.000261
норвежская	0.000277	0.116534	0.000032
ноября	0.000553	0.527633	0.000292
нравятся	0.000277	1.771957	0.000490
нём	0.000277	2.525729	0.000699
обед	0.000830	0.105361	0.000087
обезьяны	0.000277	0.116534	0.000032
обратиться	0.000277	3.218876	0.000890
общаться	0.000277	0.040822	0.000011
объедение	0.000277	2.407946	0.000666
овощами	0.000277	0.116534	0.000032
овощей	0.003873	0.105361	0.000408
овощи	0.002213	0.094311	0.000209
овощная	0.000277	0.040822	0.000011
овощное	0.000277	0.116534	0.000032
овощной	0.000553	0.105361	0.000058
овощные	0.001383	0.040822	0.000056
овсяное	0.000277	0.116534	0.000032
огненной	0.000277	0.116534	0.000032
огня	0.000277	0.116534	0.000032
огурцы	0.000553	0.116534	0.000064
озаглавить	0.000277	3.218876	0.000890
оказалось	0.000277	1.832581	0.000507
окорочок	0.000553	2.407946	0.001332
окрошка	0.000830	0.040822	0.000034
октября	0.000277	0.562119	0.000155
оладьи	0.000830	0.040822	0.000034
олейна	0.000830	0.116534	0.000097
олейной	0.001107	0.116534	0.000129
олейны	0.000277	0.127833	0.000035
оливковое	0.000553	0.544727	0.000301
омлет	0.000277	0.040822	0.000011
опара	0.000277	0.040822	0.000011
определить	0.000277	2.813411	0.000778
опрос	0.000277	0.061875	0.000017
опытных	0.000277	3.912023	0.001082
оригинале	0.000277	2.995732	0.000829
оригинальная	0.000277	2.302585	0.000637
осеннее	0.000277	0.116534	0.000032
осенние	0.000277	0.051293	0.000014
осенний	0.000553	0.116534	0.000064
осень	0.002766	0.105361	0.000291
основное	0.000277	0.040822	0.000011
особо	0.000277	2.302585	0.000637
оставлено	0.000277	3.506558	0.000970
оставлять	0.000553	1.897120	0.001050
остается	0.000277	0.116534	0.000032
ответить	0.000277	0.051293	0.000014
ответов	0.000277	0.051293	0.000014
ответы	0.000277	0.000000	0.000000
открыла	0.000277	3.218876	0.000890
открытый	0.000553	0.116534	0.000064
отличаются	0.000277	2.813411	0.000778
отлично	0.000277	1.514128	0.000419
отличное	0.000277	2.995732	0.000829
отличный	0.000553	1.560648	0.000863
отменить	0.000277	0.040822	0.000011
оукс	0.000277	4.605170	0.001274
охладить	0.000277	0.116534	0.000032
пакетиках	0.000277	0.105361	0.000029
палочки	0.000277	0.040822	0.000011
панировка	0.002213	0.116534	0.000258
пара	0.000277	0.116534	0.000032
парад	0.001936	0.116534	0.000226
пароварке	0.002490	0.116534	0.000290
пароль	0.000277	0.020203	0.000006
паста	0.000830	0.040822	0.000034
пастрома	0.000277	0.040822	0.000011
пасха	0.000553	0.040822	0.000023
пасхальная	0.000553	0.116534	0.000064
пасхальный	0.000277	0.127833	0.000035
паштет	0.000277	0.040822	0.000011
паштеты	0.000553	0.116534	0.000064
пекаря	0.000277	0.127833	0.000035
пельмени	0.000277	0.116534	0.000032
первое	0.000830	0.040822	0.000034
первом	0.000277	3.218876	0.000890
первые	0.000553	0.127833	0.000071
первым	0.000277	0.116534	0.000032
перейти	0.000277	0.040822	0.000011
перекус	0.000553	0.116534	0.000064
перец	0.005809	0.040822	0.000237
персоны	0.000277	0.116534	0.000032
перуанская	0.000277	0.116534	0.000032
песочное	0.000553	0.105361	0.000058
песочный	0.000277	0.116534	0.000032
петелинки	0.000277	0.127833	0.000035
петрушка	0.001107	0.693147	0.000767
печеночный	0.000277	0.040822	0.000011
печенье	0.002490	0.040822	0.000102
печи	0.000277	0.127833	0.000035
пива	0.000277	2.995732	0.000829
пиво	0.000277	0.116534	0.000032
пиканты	0.000277	0.127833	0.000035
пикник	0.000553	0.116534	0.000064
пикника	0.000277	0.116534	0.000032
пикнику	0.000277	0.105361	0.000029
пир	0.000277	0.116534	0.000032
пирог	0.000830	0.040822	0.000034
пироги	0.000277	0.105361	0.000029
пирожки	0.000277	0.040822	0.000011
пирожное	0.000277	0.040822	0.000011
пирожные	0.000277	0.116534	0.000032
питание	0.001383	0.105361	0.000146
питания	0.000553	2.302585	0.001274
пицца	0.000553	0.040822	0.000023
плавленый	0.000553	1.237874	0.000685
пламя	0.000277	0.116534	0.000032
планируете	0.000277	2.995732	0.000829
плита	0.001107	0.127833	0.000141
плов	0.000277	0.116534	0.000032
плоды	0.000277	0.116534	0.000032
повара	0.000553	1.514128	0.000838
поваренке	0.000277	0.040822	0.000011
поваренок	0.000277	0.061875	0.000017
поваров	0.000277	2.995732	0.000829
поварят	0.000277	0.116534	0.000032
поварятами	0.000277	0.040822	0.000011
поварёнка	0.000277	0.116534	0.000032
поверите	0.000277	3.506558	0.000970
повидло	0.000277	0.040822	0.000011
повод	0.000277	2.813411	0.000778
подавать	0.000277	2.120264	0.000587
подарков	0.000277	0.116534	0.000032
подбор	0.000277	1.514128	0.000419
подготовку	0.000277	3.218876	0.000890
поделился	0.000277	2.813411	0.000778
поделиться	0.000553	0.478036	0.000264
поджаристой	0.000277	3.506558	0.000970
подкупила	0.000277	2.813411	0.000778
подлива	0.000277	0.116534	0.000032
подливка	0.000277	0.040822	0.000011
подобный	0.000277	2.813411	0.000778
подойдёт	0.000277	3.506558	0.000970
подписаться	0.000277	0.040822	0.000011
подпишитесь	0.000553	0.040822	0.000023
подскажет	0.000277	2.659260	0.000736
подскажете	0.000277	2.525729	0.000699
подсолнечное	0.000553	1.347074	0.000745
подчеркивающим	0.000277	3.912023	0.001082
поединки	0.003873	0.116534	0.000451
пожалеете	0.000277	1.897120	0.000525
пожалел	0.000277	3.218876	0.000890
пожалуй	0.000277	2.040221	0.000564
пожарила	0.000277	3.506558	0.000970
поздравь	0.000277	0.116534	0.000032
поиск	0.000277	0.051293	0.000014
показан	0.000277	3.506558	0.000970
показывала	0.000277	2.407946	0.000666
показываю	0.000277	2.995732	0.000829
полдник	0.000553	0.116534	0.000064
полезно	0.000277	0.116534	0.000032
политикой	0.000277	0.040822	0.000011
полностью	0.000277	1.347074	0.000373
половина	0.002213	0.116534	0.000258
получается	0.000830	0.400478	0.000332
получайте	0.000277	0.040822	0.000011
получать	0.000277	0.040822	0.000011
полученному	0.000277	2.995732	0.000829
получилось	0.000277	0.994252	0.000275
польза	0.000277	0.127833	0.000035
пользователем	0.000277	2.040221	0.000564
пользой	0.001107	0.116534	0.000129
пользуюсь	0.000277	2.407946	0.000666
польская	0.000277	0.116534	0.000032
помадка	0.000553	0.040822	0.000023
помадки	0.000277	0.116534	0.000032
помидорки	0.000277	0.127833	0.000035
помидоры	0.000553	0.116534	0.000064
помню	0.000277	1.966113	0.000544
помощи	0.000277	3.218876	0.000890
понравившиеся	0.000277	0.040822	0.000011
понравилось	0.000277	1.514128	0.000419
понравится	0.000277	1.427116	0.000395
пончики	0.000553	0.040822	0.000023
попробовала	0.000277	1.469676	0.000407
попробуйте	0.000553	0.562119	0.000311
пора	0.000277	0.116534	0.000032
пороге	0.000277	2.813411	0.000778
порошок	0.000553	0.916291	0.000507
португальская	0.000277	0.116534	0.000032
посещаете	0.000277	0.061875	0.000017
поскольку	0.000277	2.040221	0.000564
последний	0.000277	1.560648	0.000432
последними	0.000277	3.912023	0.001082
пост	0.001383	0.105361	0.000146
постное	0.000277	0.116534	0.000032
постные	0.000277	0.040822	0.000011
постный	0.000277	0.116534	0.000032
постоянно	0.000277	0.040822	0.000011
построим	0.000277	0.116534	0.000032
посуда	0.000553	0.094311	0.000052
потрясающим	0.000277	3.218876	0.000890
почти	0.000277	1.021651	0.000283
почту	0.000277	0.040822	0.000011
пошаговые	0.000277	0.301105	0.000083
пошаговыми	0.000277	0.040822	0.000011
поэффектнее	0.000277	2.525729	0.000699
появился	0.000277	2.995732	0.000829
правда	0.000277	1.139434	0.000315
правильного	0.000277	3.506558	0.000970
праздника	0.000277	0.116534	0.000032
празднично	0.000277	0.116534	0.000032
праздничного	0.000277	0.116534	0.000032
праздничный	0.000277	0.116534	0.000032
практикум	0.000277	0.116534	0.000032
практически	0.000277	1.386294	0.000383
превосходные	0.000277	0.116534	0.000032
превосходный	0.000277	2.525729	0.000699
превращения	0.000277	0.116534	0.000032
пресное	0.000277	0.116534	0.000032
приветик	0.000277	3.218876	0.000890
приглашаю	0.000277	2.207275	0.000611
приготовив	0.000277	2.995732	0.000829
приготовил	0.000277	3.218876	0.000890
приготовим	0.000277	0.116534	0.000032
приготовить	0.000277	0.342490	0.000095
приготовление	0.000553	0.105361	0.000058
приготовлению	0.000277	0.040822	0.000011
приготовления	0.001107	0.371064	0.000411
придерживается	0.000277	3.912023	0.001082
признание	0.000277	0.116534	0.000032
призов	0.000277	0.040822	0.000011
прикарманила	0.000277	3.912023	0.001082
примере	0.000277	3.506558	0.000970
принципе	0.000277	2.659260	0.000736
приправ	0.000277	3.506558	0.000970
приправа	0.000277	0.040822	0.000011
природу	0.000553	0.116534	0.000064
природы	0.000277	0.116534	0.000032
приступить	0.000277	0.040822	0.000011
проведи	0.001107	0.116534	0.000129
проверено	0.001660	0.116534	0.000193
проверить	0.000277	1.832581	0.000507
проводимых	0.000277	0.040822	0.000011
провожаем	0.000277	0.116534	0.000032
продолжаю	0.000277	2.995732	0.000829
продуктов	0.000830	0.094311	0.000078
проектов	0.000277	0.116534	0.000032
проекты	0.000277	0.061875	0.000017
пропорциях	0.000277	3.506558	0.000970
просмотрам	0.000277	0.274437	0.000076
просмотрела	0.000277	1.832581	0.000507
просто	0.002213	0.083382	0.000185
простокваша	0.000277	0.040822	0.000011
просторах	0.000277	1.771957	0.000490
простота	0.000277	1.966113	0.000544
профиль	0.000277	0.040822	0.000011
прошу	0.000277	1.139434	0.000315
проще	0.000277	1.660731	0.000459
прямо	0.000277	0.040822	0.000011
пряник	0.000277	0.040822	0.000011
пряники	0.000277	0.116534	0.000032
пряничное	0.000277	0.116534	0.000032
птица	0.001936	0.116534	0.000226
птице	0.000553	0.116534	0.000064
птицей	0.000277	0.127833	0.000035
птицы	0.008852	0.116534	0.001032
птичье	0.000830	1.832581	0.001521
пудинг	0.000277	0.040822	0.000011
пудинги	0.000553	0.116534	0.000064
пунш	0.000277	0.040822	0.000011
путешествие	0.000553	0.116534	0.000064
путь	0.000277	0.116534	0.000032
пшеничная	0.002213	0.287682	0.000637
пышки	0.000277	0.040822	0.000011
пюре	0.001107	0.040822	0.000045
работает	0.000277	3.218876	0.000890
работала	0.000277	2.302585	0.000637
рагу	0.000277	0.116534	0.000032
развернуть	0.000277	0.116534	0.000032
раздельное	0.000277	0.116534	0.000032
различных	0.000277	2.302585	0.000637
разные	0.000277	0.116534	0.000032
разряда	0.000277	2.525729	0.000699
разу	0.000277	2.525729	0.000699
разумеется	0.000277	3.218876	0.000890
рамках	0.000277	1.832581	0.000507
раскраски	0.000277	2.120264	0.000587
рассольник	0.000830	0.040822	0.000034
рассольника	0.000277	0.116534	0.000032
рассылки	0.000277	0.061875	0.000017
растительное	0.003320	0.235722	0.000782
регистрации	0.000553	0.010050	0.000006
регистрация	0.000277	0.000000	0.000000
режь	0.000277	3.218876	0.000890
результат	0.000277	0.967584	0.000268
рейтингу	0.000277	0.248461	0.000069
репчатый	0.001107	0.430783	0.000477
ресторанчике	0.000277	2.995732	0.000829
рецепт	0.007192	0.040822	0.000294
рецепта	0.000830	0.462035	0.000383
рецептах	0.000277	0.061875	0.000017
рецептов	0.002213	0.040822	0.000090
рецептом	0.000553	0.693147	0.000383
рецептура	0.000277	3.506558	0.000970
рецепты	0.020194	0.040822	0.000824
ривьер	0.000277	4.605170	0.001274
рис	0.001660	0.040822	0.000068
риса	0.000277	0.116534	0.000032
рисе	0.000277	3.506558	0.000970
ритме	0.000277	0.116534	0.000032
рогалики	0.000277	0.040822	0.000011
родное	0.000277	0.116534	0.000032
рождения	0.000277	0.105361	0.000029
рождество	0.000277	0.116534	0.000032
рожков	0.000277	3.912023	0.001082
рожкова	0.000277	3.912023	0.001082
розмарин	0.000553	1.609438	0.000890
роллтон	0.000277	0.116534	0.000032
роллы	0.000553	0.040822	0.000023
ром	0.000277	0.040822	0.000011
рту	0.000277	1.469676	0.000407
рубрикатор	0.000277	0.051293	0.000014
рулет	0.000277	0.040822	0.000011
рулеты	0.002766	0.116534	0.000322
румынская	0.000277	0.116534	0.000032
румяные	0.000277	0.116534	0.000032
рунете	0.000277	0.020203	0.000006
русская	0.000277	0.116534	0.000032
рыба	0.002490	0.040822	0.000102
рыбе	0.000553	0.116534	0.000064
рыбная	0.000277	0.116534	0.000032
рыбного	0.000553	0.116534	0.000064
рыбные	0.001107	0.116534	0.000129
рыбный	0.000553	0.116534	0.000064
рыбных	0.000277	0.116534	0.000032
рыбой	0.000553	0.116534	0.000064
рыбы	0.003320	0.116534	0.000387
ряженка	0.000277	0.116534	0.000032
сайт	0.000830	0.000000	0.000000
сайте	0.000553	0.462035	0.000256
сайту	0.000553	0.061875	0.000034
салат	0.000277	0.094311	0.000026
салатная	0.000277	0.116534	0.000032
салаты	0.008575	0.040822	0.000350
самогон	0.000277	0.040822	0.000011
самодостаточная	0.000277	3.912023	0.001082
самое	0.000277	1.897120	0.000525
самой	0.000277	2.813411	0.000778
самолета	0.000277	2.525729	0.000699
самостоятельно	0.000277	3.506558	0.000970
самый	0.000277	1.021651	0.000283
самых	0.000553	0.116534	0.000064
саф	0.000830	0.116534	0.000097
сафсем	0.000277	0.116534	0.000032
сахар	0.002213	0.116534	0.000258
сбитень	0.000277	0.040822	0.000011
свежесть	0.000277	0.105361	0.000029
свекла	0.000277	0.040822	0.000011
свекольник	0.000553	0.040822	0.000023
света	0.001107	0.116534	0.000129
светлана	0.000277	2.995732	0.000829
свинина	0.000277	0.040822	0.000011
свинину	0.000277	3.912023	0.001082
свинины	0.001107	0.116534	0.000129
свиной	0.000277	2.995732	0.000829
свое	0.000277	0.116534	0.000032
своем	0.000277	0.040822	0.000011
своим	0.000277	0.040822	0.000011
своими	0.000553	2.302585	0.001274
своих	0.000277	1.347074	0.000373
свою	0.000277	0.040822	0.000011
сгущенка	0.000277	0.040822	0.000011
сделана	0.000277	3.218876	0.000890
сделать	0.000277	1.021651	0.000283
сезон	0.000277	0.116534	0.000032
сейчас	0.000277	0.030459	0.000008
секретами	0.000553	2.120264	0.001173
секретная	0.000553	2.659260	0.001471
секреты	0.000553	0.116534	0.000064
селедка	0.000277	0.040822	0.000011
семга	0.000277	0.040822	0.000011
семейный	0.000277	0.116534	0.000032
семьи	0.000277	0.116534	0.000032
сентября	0.000277	0.673345	0.000186
сидр	0.000277	0.040822	0.000011
сирийская	0.000277	0.116534	0.000032
сироп	0.000277	0.040822	0.000011
сиропы	0.000277	0.116534	0.000032
системы	0.000277	0.040822	0.000011
сити	0.000277	0.127833	0.000035
сказал	0.000277	1.771957	0.000490
сказать	0.000553	0.653926	0.000362
сказок	0.000277	0.116534	0.000032
сладкая	0.000553	0.116534	0.000064
сладкие	0.001660	0.040822	0.000068
сладкий	0.002490	0.105361	0.000262
сладких	0.000553	0.116534	0.000064
сладко	0.000277	0.116534	0.000032
сладкое	0.000277	2.407946	0.000666
сливочного	0.000277	1.771957	0.000490
сливочное	0.002766	0.116534	0.000322
сливочным	0.000277	1.966113	0.000544
словами	0.000277	2.407946	0.000666
слоеного	0.000277	0.127833	0.000035
слоеное	0.000277	0.116534	0.000032
слоеный	0.000277	0.116534	0.000032
сложное	0.000277	3.912023	0.001082
слойка	0.000277	0.040822	0.000011
слойки	0.000277	0.116534	0.000032
смело	0.000277	2.120264	0.000587
сметана	0.001383	0.105361	0.000146
смешала	0.000277	3.506558	0.000970
смешанного	0.000277	0.116534	0.000032
сможете	0.000277	0.040822	0.000011
смузи	0.000830	0.040822	0.000034
снэк	0.000277	0.116534	0.000032
собираетесь	0.000277	0.040822	0.000011
совершенно	0.000553	1.171183	0.000648
совершенство	0.001383	0.116534	0.000161
советами	0.000277	0.040822	0.000011
современных	0.000277	3.506558	0.000970
совсем	0.000277	1.139434	0.000315
согласитесь	0.000277	3.218876	0.000890
согласиться	0.000277	3.912023	0.001082
соглашаетесь	0.000277	0.040822	0.000011
сода	0.000553	0.967584	0.000535
соевый	0.001107	0.798508	0.000884
сожалению	0.000277	2.525729	0.000699
создает	0.000277	0.116534	0.000032
создания	0.000553	0.261365	0.000145
сок	0.000830	0.116534	0.000097
сока	0.000277	0.105361	0.000029
соки	0.000277	0.040822	0.000011
соленые	0.000830	0.116534	0.000097
соленья	0.000553	0.116534	0.000064
солнечной	0.000277	0.127833	0.000035
соло	0.000277	3.912023	0.001082
соль	0.006086	0.150823	0.000918
солянка	0.000830	0.040822	0.000034
соответствует	0.000277	2.302585	0.000637
сортировать	0.000277	0.248461	0.000069
составе	0.000277	2.407946	0.000666
составь	0.000277	0.116534	0.000032
состоит	0.000277	2.525729	0.000699
соус	0.003320	0.040822	0.000136
соусе	0.000553	1.897120	0.001050
соусом	0.001383	0.116534	0.000161
соусы	0.001107	0.116534	0.000129
сохранять	0.000277	0.040822	0.000011
соцсети	0.000277	0.040822	0.000011
сочетание	0.000277	0.116534	0.000032
сочная	0.000830	2.302585	0.001911
сочнее	0.000277	3.506558	0.000970
сочное	0.000277	0.116534	0.000032
спасибо	0.000277	0.673345	0.000186
специальное	0.000277	0.116534	0.000032
специи	0.001383	0.105361	0.000146
специй	0.000277	1.966113	0.000544
спецпроект	0.009129	0.116534	0.001064
список	0.000277	0.116534	0.000032
спою	0.000277	0.116534	0.000032
сразу	0.000553	0.733969	0.000406
средиземноморская	0.000277	0.127833	0.000035
ссср	0.000277	3.218876	0.000890
становясь	0.000277	3.506558	0.000970
старые	0.000553	0.261365	0.000145
старый	0.000277	2.040221	0.000564
статьях	0.000277	0.061875	0.000017
стиле	0.000277	0.116534	0.000032
стиля	0.000277	0.116534	0.000032
стол	0.000830	0.105361	0.000087
стола	0.001660	0.116534	0.000193
столу	0.000277	2.302585	0.000637
столько	0.000277	2.040221	0.000564
строительстве	0.000277	0.040822	0.000011
строительству	0.000277	0.040822	0.000011
строить	0.000277	0.040822	0.000011
стройной	0.000277	0.116534	0.000032
субпродуктов	0.002213	0.116534	0.000258
субпродукты	0.000830	0.116534	0.000097
сунели	0.000553	2.207275	0.001221
суп	0.003043	0.040822	0.000124
супа	0.000277	0.040822	0.000011
супы	0.002490	0.040822	0.000102
сутки	0.000277	2.120264	0.000587
суфле	0.000830	0.040822	0.000034
сухари	0.000277	0.040822	0.000011
суши	0.000553	0.040822	0.000023
считанные	0.000277	1.966113	0.000544
съем	0.000277	3.218876	0.000890
сыр	0.002490	0.040822	0.000102
сыра	0.001383	0.116534	0.000161
сырами	0.000277	0.127833	0.000035
сырник	0.000277	0.040822	0.000011
сырники	0.000553	0.116534	0.000064
сырном	0.000553	3.506558	0.001940
сырные	0.001107	0.040822	0.000045
сытно	0.000277	1.771957	0.000490
сытный	0.000553	0.105361	0.000058
сычужными	0.000277	0.127833	0.000035
сэндвичи	0.000277	0.127833	0.000035
сюрприз	0.000277	0.116534	0.000032
таджикская	0.000277	0.116534	0.000032
тает	0.000277	2.120264	0.000587
тайская	0.000277	0.116534	0.000032
таким	0.000553	1.021651	0.000565
таких	0.000553	1.660731	0.000919
такого	0.000277	1.078810	0.000298
такую	0.000553	1.427116	0.000790
талса	0.000277	4.605170	0.001274
тарелке	0.000277	1.897120	0.000525
тарт	0.000277	0.116534	0.000032
тарталетки	0.000553	0.040822	0.000023
татарская	0.000277	0.116534	0.000032
твердый	0.001107	0.562119	0.000622
твои	0.000553	0.116534	0.000064
твори	0.000277	0.116534	0.000032
творог	0.000553	0.040822	0.000023
творогом	0.000277	0.105361	0.000029
творожное	0.000277	0.116534	0.000032
творожные	0.000553	0.116534	0.000064
творожный	0.000277	0.116534	0.000032
телеграм	0.000277	0.040822	0.000011
телятины	0.001107	0.116534	0.000129
тем	0.000553	0.967584	0.000535
теперь	0.000553	0.916291	0.000507
теплом	0.000277	0.116534	0.000032
террасой	0.000553	0.798508	0.000442
террин	0.000277	0.040822	0.000011
тест	0.001383	0.127833	0.000177
теста	0.001383	0.105361	0.000146
тесто	0.002490	0.040822	0.000102
тех	0.000277	0.634878	0.000176
техника	0.001383	0.105361	0.000146
тещин	0.000277	0.040822	0.000011
тм	0.001107	0.127833	0.000141
томленная	0.000277	3.912023	0.001082
тонко	0.000277	2.407946	0.000666
топленое	0.000277	0.116534	0.000032
торт	0.003043	0.040822	0.000124
торты	0.002490	0.116534	0.000290
травы	0.000277	0.105361	0.000029
традиции	0.000277	0.116534	0.000032
традиций	0.001107	0.116534	0.000129
традициях	0.000277	0.116534	0.000032
тратить	0.000277	3.506558	0.000970
трехлетием	0.000277	0.116534	0.000032
труа	0.000277	4.605170	0.001274
трубочки	0.000277	0.040822	0.000011
тунисская	0.000277	0.116534	0.000032
тунцом	0.000277	0.116534	0.000032
турецкая	0.000277	0.116534	0.000032
тыква	0.000277	0.040822	0.000011
убедитесь	0.000277	2.120264	0.000587
уведомления	0.000277	0.040822	0.000011
увидел	0.000277	2.995732	0.000829
угощайтесь	0.000277	1.021651	0.000283
удачная	0.000277	0.116534	0.000032
удиви	0.000277	0.116534	0.000032
удивите	0.000277	3.218876	0.000890
удивишь	0.000277	2.813411	0.000778
удивляйте	0.001107	0.116534	0.000129
удовлетворена	0.000277	3.506558	0.000970
удовольствием	0.000277	0.116534	0.000032
уж	0.000553	0.693147	0.000383
ужин	0.001660	0.094311	0.000157
узбекская	0.000277	0.116534	0.000032
узнала	0.000277	2.302585	0.000637
украинская	0.000277	0.116534	0.000032
украсит	0.000277	1.560648	0.000432
украшения	0.002213	0.116534	0.000258
укроп	0.000553	0.562119	0.000311
уксус	0.000553	0.634878	0.000351
употреблением	0.000277	0.116534	0.000032
уральская	0.000277	0.116534	0.000032
урожай	0.000277	0.105361	0.000029
утки	0.001107	0.116534	0.000129
уха	0.000277	0.040822	0.000011
уходит	0.000277	2.525729	0.000699
участвовать	0.000277	0.040822	0.000011
фазенды	0.000277	0.127833	0.000035
фантазии	0.001660	0.116534	0.000193
фантазий	0.000277	0.116534	0.000032
фантазия	0.000277	0.116534	0.000032
фарш	0.000277	1.021651	0.000283
фарша	0.003873	0.040822	0.000158
фаршированная	0.000830	0.116534	0.000097
фаршированное	0.000277	0.116534	0.000032
фаршированные	0.000553	0.040822	0.000023
фаршированный	0.000277	0.040822	0.000011
фасоль	0.000277	0.040822	0.000011
фаузенд	0.000277	4.605170	0.001274
февраля	0.000553	0.105361	0.000058
фейерверк	0.000553	0.116534	0.000064
фигуре	0.000277	0.116534	0.000032
филе	0.003043	0.916291	0.002788
финская	0.000277	0.116534	0.000032
фирменное	0.000277	0.116534	0.000032
фондю	0.000277	0.040822	0.000011
формы	0.000277	0.116534	0.000032
форуме	0.000553	0.040822	0.000023
форшмак	0.000277	0.040822	0.000011
франции	0.000277	0.116534	0.000032
французская	0.000277	0.116534	0.000032
фрау	0.001107	0.116534	0.000129
фруктов	0.001107	0.116534	0.000129
фруктово	0.000277	0.116534	0.000032
фруктовые	0.001936	0.040822	0.000079
фуд	0.000277	0.116534	0.000032
фуршет	0.000277	0.116534	0.000032
халва	0.000277	0.040822	0.000011
харвестфест	0.000553	0.116534	0.000064
харчо	0.000553	0.040822	0.000023
хаш	0.000277	0.040822	0.000011
хворост	0.000277	0.040822	0.000011
хинкали	0.000277	0.116534	0.000032
хит	0.001936	0.116534	0.000226
хитрых	0.000277	3.912023	0.001082
хлеб	0.002213	0.040822	0.000090
хлебопечки	0.000277	0.116534	0.000032
хлопотно	0.000277	3.506558	0.000970
хлопья	0.000553	0.105361	0.000058
хмели	0.000553	2.207275	0.001221
хозяйки	0.000277	0.127833	0.000035
холодец	0.000277	0.040822	0.000011
холодные	0.000553	0.116534	0.000064
холодный	0.000553	0.116534	0.000064
хорватская	0.000277	0.116534	0.000032
хорошо	0.001383	0.105361	0.000146
хорс	0.000277	0.116534	0.000032
хотите	0.000277	0.040822	0.000011
хоть	0.000277	1.897120	0.000525
хочет	0.000277	2.040221	0.000564
хочу	0.000553	0.562119	0.000311
хранится	0.000277	2.525729	0.000699
хумус	0.000277	0.040822	0.000011
царство	0.000277	0.127833	0.000035
царь	0.000277	0.116534	0.000032
цветная	0.000277	0.040822	0.000011
ценных	0.000277	0.040822	0.000011
центр	0.000277	0.116534	0.000032
цехе	0.000277	2.525729	0.000699
чаем	0.000277	0.116534	0.000032
чай	0.000830	0.040822	0.000034
чаще	0.000277	2.995732	0.000829
чебуреки	0.000553	0.040822	0.000023
чего	0.000277	1.203973	0.000333
человек	0.000277	1.966113	0.000544
чем	0.000277	0.994252	0.000275
черкизово	0.000553	0.116534	0.000064
черный	0.003873	0.371064	0.001437
чеснок	0.004426	0.314711	0.001393
чесноком	0.000277	1.660731	0.000459
чесночка	0.000277	3.506558	0.000970
чесночный	0.000553	1.660731	0.000919
честными	0.000277	0.040822	0.000011
чечевица	0.000277	0.040822	0.000011
чешская	0.000277	0.116534	0.000032
чизкейк	0.001107	0.040822	0.000045
чили	0.000553	1.237874	0.000685
чилийская	0.000277	0.116534	0.000032
чипсы	0.000277	0.040822	0.000011
числу	0.000277	0.261365	0.000072
чудес	0.000277	0.116534	0.000032
шарики	0.000277	0.040822	0.000011
шарлотка	0.000277	0.040822	0.000011
шарлотки	0.000277	0.127833	0.000035
шарм	0.000277	0.116534	0.000032
шашлык	0.003596	0.040822	0.000147
шашлыки	0.000277	0.040822	0.000011
шведская	0.000277	0.116534	0.000032
швейцарская	0.000277	0.116534	0.000032
шедевры	0.000277	0.116534	0.000032
шеф	0.000553	0.127833	0.000071
шипучка	0.000277	0.040822	0.000011
широкая	0.000277	0.127833	0.000035
школу	0.000277	0.116534	0.000032
шоколад	0.000277	0.040822	0.000011
шотландская	0.000277	0.116534	0.000032
штрудель	0.000277	0.040822	0.000011
шурпа	0.000553	0.040822	0.000023
щас	0.000277	0.116534	0.000032
щедрая	0.000277	0.116534	0.000032
щи	0.000553	0.040822	0.000023
экомилк	0.000277	0.127833	0.000035
эстонская	0.000277	0.116534	0.000032
этим	0.000277	1.108663	0.000307
этих	0.000277	1.714798	0.000474
этого	0.000830	0.415515	0.000345
югославская	0.000277	0.116534	0.000032
юрий	0.000553	3.912023	0.002164
юрия	0.000277	3.912023	0.001082
ягодные	0.000553	0.116534	0.000064
ягодный	0.000553	0.116534	0.000064
язык	0.000277	0.040822	0.000011
яиц	0.001107	0.116534	0.000129
яйца	0.000277	0.040822	0.000011
яйцо	0.002213	0.261365	0.000578
января	0.000553	0.733969	0.000406
