токен	TF	IDF	TF-IDF
бульоны	0.001090	0.116534	0.000127
бургер	0.000272	0.040822	0.000011
бургеры	0.000272	0.127833	0.000035
бурятская	0.000272	0.116534	0.000032
бутерброд	0.000545	0.116534	0.000064
бутерброды	0.000545	0.040822	0.000022
быстро	0.000817	0.094311	0.000077
быстрой	0.000272	0.116534	0.000032
быстрый	0.000545	0.105361	0.000057
быстрых	0.000272	4.605170	0.001255
бюджетный	0.000272	3.218876	0.000877
важные	0.000272	0.116534	0.000032
валлийская	0.000272	0.116534	0.000032
ванилин	0.000545	1.609438	0.000877
ваниль	0.000545	3.218876	0.001754
ванильный	0.000545	1.427116	0.000778
вареники	0.000272	0.116534	0.000032
варенье	0.000545	0.040822	0.000022
вариант	0.000545	0.562119	0.000306
вариации	0.000272	2.813411	0.000767
ватрушки	0.000272	0.040822	0.000011
вафли	0.000545	0.040822	0.000022
вашей	0.000545	0.040822	0.000022
вашему	0.000272	1.560648	0.000425
вашим	0.000272	2.040221	0.000556
ваших	0.000545	2.040221	0.001112
вводя	0.000272	0.040822	0.000011
вдохновение	0.001090	0.116534	0.000127
вдохновением	0.000545	0.116534	0.000064
вдохновляйся	0.000272	0.116534	0.000032
вегетарианские	0.000272	0.127833	0.000035
вегетарианское	0.000272	0.116534	0.000032
великая	0.000272	4.605170	0.001255
великий	0.000272	0.116534	0.000032
венгерская	0.000272	0.116534	0.000032
весенние	0.000272	0.051293	0.000014
весенний	0.000272	3.218876	0.000877
весна	0.001635	0.116534	0.000191
весны	0.000272	0.116534	0.000032
ветчины	0.000272	0.105361	0.000029
взбитым	0.000272	4.605170	0.001255
взрослых	0.000272	2.995732	0.000816
видео	0.000545	0.116534	0.000064
видеорецепты	0.000272	0.301105	0.000082
вино	0.000545	0.040822	0.000022
включающих	0.000272	0.634878	0.000173
вкус	0.001090	0.105361	0.000115
вкуса	0.002180	0.116534	0.000254
вкусная	0.001362	0.061875	0.000084
вкуснее	0.000817	0.116534	0.000095
вкусней	0.000272	0.116534	0.000032
вкусно	0.001362	0.094311	0.000128
вкусное	0.000272	0.994252	0.000271
вкусные	0.000545	0.105361	0.000057
вкусный	0.000817	0.385662	0.000315
вкусным	0.000817	1.049822	0.000858
вкусовому	0.000272	4.605170	0.001255
вкусом	0.000817	0.105361	0.000086
влюбленных	0.000272	0.116534	0.000032
вначале	0.001090	0.248461	0.000271
вниманию	0.000272	1.609438	0.000439
во	0.000545	0.061875	0.000034
вовсю	0.000272	4.605170	0.001255
вода	0.002725	0.287682	0.000784
воде	0.000272	0.105361	0.000029
водка	0.000545	2.302585	0.001255
воздушные	0.000272	4.605170	0.001255
возможно	0.000272	1.469676	0.000400
войти	0.000272	0.000000	0.000000
волованы	0.000272	0.116534	0.000032
волшебные	0.000272	0.116534	0.000032
волшебство	0.000272	0.116534	0.000032
вопросы	0.000272	0.000000	0.000000
восторг	0.000272	2.813411	0.000767
восточная	0.000272	0.127833	0.000035
времена	0.000272	0.116534	0.000032
временем	0.001635	0.116534	0.000191
время	0.000545	0.400478	0.000218
всего	0.000817	0.186330	0.000152
всей	0.000817	0.105361	0.000086
всеми	0.000272	2.525729	0.000688
всему	0.000272	0.061875	0.000017
вспомнила	0.000272	3.506558	0.000955
вспомнить	0.000272	0.040822	0.000011
второе	0.000272	0.116534	0.000032
вторую	0.000272	3.912023	0.001066
вторые	0.000272	0.127833	0.000035
вход	0.000817	0.030459	0.000025
выйти	0.000272	0.040822	0.000011
выпекать	0.000272	3.912023	0.001066
выпечка	0.005177	0.040822	0.000211
выпечки	0.000545	0.072571	0.000040
выпечкой	0.000272	0.116534	0.000032
выпечку	0.000545	2.813411	0.001533
вьетнамская	0.000272	0.116534	0.000032
гавайская	0.000272	0.116534	0.000032
гаражом	0.000545	1.078810	0.000588
гармоничным	0.000272	4.605170	0.001255
гарнир	0.001362	0.040822	0.000056
гаспачо	0.000272	0.040822	0.000011
гашеная	0.000545	2.207275	0.001203
гвоздика	0.000545	2.302585	0.001255
география	0.000272	0.116534	0.000032
главный	0.000272	0.040822	0.000011
глаз	0.000272	3.506558	0.000955
глазурь	0.000817	0.040822	0.000033
глинтвейн	0.000272	0.040822	0.000011
говядины	0.001090	0.116534	0.000127
год	0.002452	0.105361	0.000258
года	0.004087	0.248461	0.001016
году	0.000272	1.171183	0.000319
голландская	0.000272	0.116534	0.000032
города	0.000272	0.116534	0.000032
горох	0.000272	0.116534	0.000032
горчица	0.000545	0.040822	0.000022
горчицами	0.000272	0.127833	0.000035
горшочках	0.000272	0.105361	0.000029
горшочке	0.000272	0.040822	0.000011
горячее	0.000545	0.116534	0.000064
горячие	0.010354	0.105361	0.001091
горячий	0.000545	0.116534	0.000064
гостей	0.000272	1.272966	0.000347
гости	0.000272	0.116534	0.000032
готовила	0.000272	0.733969	0.000200
готовим	0.001635	0.094311	0.000154
готовится	0.000545	0.478036	0.000261
готовить	0.001362	0.105361	0.000144
готовиться	0.000272	3.218876	0.000877
готовые	0.000272	3.218876	0.000877
готовь	0.000545	0.116534	0.000064
готовят	0.000272	0.116534	0.000032
гребешков	0.000272	3.912023	0.001066
гренки	0.000545	0.040822	0.000022
грецкие	0.000545	1.469676	0.000801
греческая	0.000272	0.116534	0.000032
гречка	0.000272	0.040822	0.000011
гречневые	0.000545	4.605170	0.002510
грибами	0.001090	0.105361	0.000115
грибные	0.000545	0.040822	0.000022
грибов	0.001362	0.116534	0.000159
грибы	0.000817	0.040822	0.000033
гриле	0.001362	0.116534	0.000159
гриль	0.000272	0.116534	0.000032
грильмания	0.000272	0.116534	0.000032
гриля	0.001090	0.116534	0.000127
грог	0.000272	0.040822	0.000011
грузинская	0.000272	0.116534	0.000032
группы	0.000272	0.061875	0.000017
гурмания	0.001635	0.116534	0.000191
гурме	0.000272	0.127833	0.000035
гусеница	0.000272	4.605170	0.001255
гуся	0.000545	0.105361	0.000057
дает	0.000272	0.040822	0.000011
данные	0.000272	0.040822	0.000011
дары	0.000272	0.116534	0.000032
дате	0.000545	0.248461	0.000135
датская	0.000272	0.116534	0.000032
дать	0.000272	2.120264	0.000578
дачное	0.000817	0.116534	0.000095
два	0.000817	1.171183	0.000957
действительно	0.000272	1.832581	0.000499
декабря	0.000545	0.597837	0.000326
декор	0.000272	0.127833	0.000035
делает	0.000545	0.116534	0.000064
делимся	0.000272	0.040822	0.000011
делом	0.000272	0.116534	0.000032
день	0.000817	0.083382	0.000068
десерт	0.001362	0.116534	0.000159
десертация	0.000272	0.116534	0.000032
десертные	0.000545	0.116534	0.000064
десертом	0.000272	3.506558	0.000955
десерты	0.005722	0.040822	0.000234
детей	0.000545	0.116534	0.000064
джем	0.000272	0.040822	0.000011
дзен	0.000272	0.116534	0.000032
диета	0.000272	0.116534	0.000032
диеты	0.000272	0.116534	0.000032
дикий	0.000545	0.116534	0.000064
дикого	0.000272	0.116534	0.000032
дип	0.000272	0.116534	0.000032
дичи	0.000545	0.116534	0.000064
дичь	0.000272	0.116534	0.000032
дневниках	0.000272	0.061875	0.000017
дней	0.000817	0.116534	0.000095
дня	0.000272	0.040822	0.000011
добавлениям	0.000272	0.274437	0.000075
добавлять	0.000272	0.040822	0.000011
добавь	0.000272	0.116534	0.000032
доброфлот	0.000272	0.127833	0.000035
доверяешь	0.000272	0.116534	0.000032
дом	0.002180	0.040822	0.000089
домашнее	0.000817	0.040822	0.000033
домашние	0.000545	0.040822	0.000022
домашний	0.001907	0.116534	0.000222
домашняя	0.000545	0.105361	0.000057
домов	0.000272	0.040822	0.000011
домочадцев	0.000272	3.912023	0.001066
дорогие	0.000272	1.272966	0.000347
дорогущий	0.000272	4.605170	0.001255
достаточно	0.000545	2.040221	0.001112
достойным	0.000272	3.912023	0.001066
досуг	0.000272	4.605170	0.001255
драйв	0.001362	0.127833	0.000174
дрожжевое	0.000272	0.116534	0.000032
дрожжей	0.000272	3.506558	0.000955
дрожжи	0.001090	0.941609	0.001026
другими	0.000272	0.040822	0.000011
духовка	0.001090	0.127833	0.000139
душевно	0.000272	4.605170	0.001255
души	0.000817	0.105361	0.000086
еврейская	0.000272	0.116534	0.000032
европе	0.000272	4.605170	0.001255
египетская	0.000272	0.116534	0.000032
единый	0.000272	0.040822	0.000011
еко	0.000272	0.127833	0.000035
жаркое	0.000272	0.040822	0.000011
ждут	0.000272	4.605170	0.001255
желатин	0.001090	1.427116	0.001555
желе	0.000817	0.040822	0.000033
желток	0.001635	1.272966	0.002081
женская	0.000272	0.127833	0.000035
женском	0.000272	0.061875	0.000017
женщины	0.000817	0.116534	0.000095
жизни	0.000272	0.040822	0.000011
жизнь	0.000272	0.116534	0.000032
жульен	0.000272	0.040822	0.000011
журнала	0.000272	0.127833	0.000035
жюльен	0.000272	0.040822	0.000011
забыв	0.000272	4.605170	0.001255
заварное	0.000272	0.116534	0.000032
заварной	0.000272	0.116534	0.000032
завтрак	0.001907	0.094311	0.000180
завтраки	0.000272	0.127833	0.000035
заготовки	0.001090	0.040822	0.000044
задавать	0.000272	0.040822	0.000011
заинтересовал	0.000272	2.407946	0.000656
зайца	0.000545	0.116534	0.000064
закваска	0.000272	0.040822	0.000011
заквасками	0.000272	0.116534	0.000032
заквасок	0.000272	0.127833	0.000035
закрытый	0.000272	0.116534	0.000032
закуски	0.004905	0.040822	0.000200
закуску	0.000817	0.116534	0.000095
закусончик	0.000272	0.116534	0.000032
закусочка	0.000272	0.116534	0.000032
закусочные	0.002452	0.116534	0.000286
заливное	0.000545	0.040822	0.000022
заметку	0.000272	2.995732	0.000816
замечательный	0.000272	1.514128	0.000413
замечательным	0.000272	2.302585	0.000627
заморозка	0.000272	0.105361	0.000029
запад	0.000272	0.116534	0.000032
запеканка	0.001090	0.105361	0.000115
запеканки	0.001907	0.040822	0.000078
заправка	0.000545	0.040822	0.000022
заранее	0.000272	1.660731	0.000453
зарегистрировавшись	0.000272	0.040822	0.000011
зарегистрироваться	0.000272	0.030459	0.000008
засолка	0.000272	0.116534	0.000032
заходите	0.000272	0.755023	0.000206
званый	0.000272	0.127833	0.000035
звезда	0.000272	0.127833	0.000035
звучит	0.000272	2.995732	0.000816
звёздные	0.000272	0.116534	0.000032
здоровое	0.000272	0.116534	0.000032
здоровый	0.000272	0.116534	0.000032
зеленая	0.000272	4.605170	0.001255
зеленый	0.001635	1.021651	0.001670
зелень	0.000272	0.094311	0.000026
зефир	0.000272	0.040822	0.000011
зимние	0.000272	0.051293	0.000014
зиму	0.001090	0.040822	0.000044
знакомые	0.000272	2.813411	0.000767
золотая	0.000272	0.116534	0.000032
иванова	0.000272	0.127833	0.000035
идеальная	0.000272	0.116534	0.000032
идеального	0.001362	0.116534	0.000159
идеальное	0.000272	0.116534	0.000032
идейки	0.000272	0.116534	0.000032
идет	0.000272	2.120264	0.000578
изделия	0.002180	0.116534	0.000254
изделиями	0.000817	0.116534	0.000095
изредка	0.000272	3.218876	0.000877
изумительный	0.000272	3.218876	0.000877
икра	0.000817	0.040822	0.000033
имбирь	0.000545	1.897120	0.001034
именем	0.000272	0.040822	0.000011
инверторной	0.000272	0.127833	0.000035
ингредиенты	0.008174	0.139262	0.001138
индейки	0.001362	0.094311	0.000128
индейкой	0.000272	0.116534	0.000032
индийская	0.000272	0.116534	0.000032
индилайт	0.000817	0.116534	0.000095
индиресные	0.000272	0.116534	0.000032
инструкциями	0.000272	0.040822	0.000011
интересно	0.000272	1.660731	0.000453
интересное	0.000272	3.218876	0.000877
иракская	0.000272	0.116534	0.000032
иранская	0.000272	0.116534	0.000032
ирландская	0.000272	0.116534	0.000032
ирушенька	0.000272	2.525729	0.000688
искренне	0.000272	0.116534	0.000032
исландская	0.000272	0.116534	0.000032
испанская	0.000272	0.116534	0.000032
испеки	0.000272	0.116534	0.000032
испечь	0.000272	1.966113	0.000536
исполнения	0.000272	4.605170	0.001255
истории	0.001362	0.116534	0.000159
историю	0.000272	0.116534	0.000032
исчезли	0.000272	4.605170	0.001255
италии	0.000545	0.105361	0.000057
итальянская	0.000272	0.116534	0.000032
итоге	0.000545	3.218876	0.001754
йогурт	0.000817	0.040822	0.000033
кабачки	0.000272	0.040822	0.000011
кавказская	0.000272	0.116534	0.000032
казане	0.000272	0.116534	0.000032
казахская	0.000272	0.116534	0.000032
какао	0.002180	0.040822	0.000089
калейдоскоп	0.001090	0.116534	0.000127
калмыцкая	0.000272	0.116534	0.000032
калорийный	0.000272	3.912023	0.001066
кальмар	0.000272	0.040822	0.000011
камера	0.000272	0.116534	0.000032
канадская	0.000272	0.116534	0.000032
канадском	0.000272	4.605170	0.001255
канал	0.000545	0.040822	0.000022
канале	0.000272	0.040822	0.000011
канапе	0.000545	0.040822	0.000022
капуста	0.001635	0.040822	0.000067
капустняк	0.000272	0.040822	0.000011
капусты	0.000545	0.040822	0.000022
карамели	0.000272	3.912023	0.001066
карамель	0.000545	0.040822	0.000022
каркасный	0.001090	0.116534	0.000127
картофель	0.000272	0.040822	0.000011
картофельное	0.000272	0.040822	0.000011
картофельный	0.000272	0.116534	0.000032
картошка	0.000545	0.040822	0.000022
категории	0.000272	0.116534	0.000032
категория	0.004087	0.150823	0.000616
качество	0.000272	0.116534	0.000032
каша	0.000272	0.040822	0.000011
каши	0.001362	0.105361	0.000144
кашу	0.000272	0.094311	0.000026
квадратной	0.000272	4.605170	0.001255
квас	0.000817	0.040822	0.000033
квасное	0.000817	0.116534	0.000095
квасом	0.000272	0.127833	0.000035
кекс	0.001907	0.040822	0.000078
кекса	0.000272	3.912023	0.001066
кексы	0.000817	0.116534	0.000095
кетчуп	0.000545	1.560648	0.000850
кефир	0.000272	0.040822	0.000011
кимчи	0.000272	0.040822	0.000011
кингман	0.000272	4.605170	0.001255
киноа	0.000545	0.127833	0.000070
кинолента	0.000272	0.116534	0.000032
кисель	0.000545	0.040822	0.000022
кисло	0.000545	3.506558	0.001911
китайская	0.000272	0.116534	0.000032
китайский	0.000272	2.813411	0.000767
китайского	0.000272	4.605170	0.001255
китайской	0.000272	2.995732	0.000816
класс	0.002180	0.116534	0.000254
классы	0.000272	0.116534	0.000032
кленовый	0.008992	2.813411	0.025298
кленовым	0.000817	4.605170	0.003764
книгу	0.000545	0.040822	0.000022
кого	0.000272	1.714798	0.000467
коктейли	0.000272	0.127833	0.000035
коктейль	0.001362	0.040822	0.000056
колбаса	0.000272	0.040822	0.000011
колбасными	0.000817	0.116534	0.000095
количество	0.000272	1.832581	0.000499
команда	0.000545	0.127833	0.000070
коми	0.000272	0.116534	0.000032
комментариев	0.000272	0.223144	0.000061
компаний	0.000272	0.105361	0.000029
компот	0.000817	0.040822	0.000033
кому	0.000272	1.347074	0.000367
конечно	0.000272	0.527633	0.000144
конины	0.000272	0.116534	0.000032
конкурс	0.058311	0.105361	0.006144
конкурса	0.000272	0.116534	0.000032
конкурсах	0.000272	0.040822	0.000011
конкурсные	0.000272	0.127833	0.000035
консервирование	0.000272	0.040822	0.000011
консервированная	0.000272	0.116534	0.000032
консервированное	0.000272	0.116534	0.000032
консервированные	0.000545	0.116534	0.000064
консервированный	0.000272	0.116534	0.000032
конфетти	0.000272	0.116534	0.000032
конфеты	0.001907	0.040822	0.000078
конфиденциальности	0.000272	0.040822	0.000011
конфитюр	0.000272	0.040822	0.000011
коньяк	0.000545	2.207275	0.001203
копченостями	0.000272	0.116534	0.000032
корейская	0.000272	0.116534	0.000032
корейски	0.000272	0.040822	0.000011
коржики	0.000272	0.040822	0.000011
корица	0.001635	1.427116	0.002333
коричневый	0.002180	1.386294	0.003022
кормящих	0.000272	0.116534	0.000032
котлеты	0.000272	0.040822	0.000011
которому	0.000272	0.116534	0.000032
коул	0.000272	4.605170	0.001255
кофе	0.002997	0.040822	0.000122
кофейно	0.000272	3.912023	0.001066
краситель	0.000545	3.912023	0.002132
краски	0.000272	0.116534	0.000032
красочный	0.000272	3.912023	0.001066
крахмал	0.000545	0.891598	0.000486
креатив	0.000272	0.127833	0.000035
крем	0.000272	0.040822	0.000011
крема	0.000817	0.116534	0.000095
кремом	0.000545	2.659260	0.001449
крепкий	0.000272	0.116534	0.000032
кролика	0.000545	0.116534	0.000064
кроме	0.000272	0.061875	0.000017
крохи	0.000272	0.116534	0.000032
круглой	0.000272	4.605170	0.001255
кругу	0.000545	0.116534	0.000064
кружева	0.000272	4.605170	0.001255
круп	0.001635	0.116534	0.000191
крупа	0.000272	0.127833	0.000035
крупы	0.000545	0.127833	0.000070
крупяные	0.000272	0.116534	0.000032
кубинская	0.000272	0.116534	0.000032
кукуруза	0.000545	2.659260	0.001449
кукурузный	0.000545	2.995732	0.001633
кулеш	0.000272	0.040822	0.000011
кулинарии	0.000817	0.094311	0.000077
кулинарная	0.000272	0.116534	0.000032
кулинарное	0.000272	0.116534	0.000032
кулинарную	0.000545	0.040822	0.000022
кулинарный	0.000272	0.072571	0.000020
кулинарных	0.000272	0.116534	0.000032
кулич	0.000272	0.040822	0.000011
куличи	0.000272	0.116534	0.000032
кунжут	0.001635	0.994252	0.001625
кунжутное	0.001635	2.659260	0.004348
купить	0.000272	2.407946	0.000656
курдская	0.000272	0.116534	0.000032
куриного	0.000272	0.116534	0.000032
куриное	0.003542	0.127833	0.000453
куриный	0.000272	0.105361	0.000029
курица	0.000272	0.040822	0.000011
курицы	0.000817	0.116534	0.000095
курочкой	0.000272	0.116534	0.000032
кускус	0.000272	0.040822	0.000011
кухней	0.000272	0.040822	0.000011
кухни	0.000817	0.040822	0.000033
кухня	0.000817	0.116534	0.000095
лаваш	0.000545	0.040822	0.000022
лаваша	0.001090	0.116534	0.000127
лагман	0.000272	0.040822	0.000011
лакомство	0.000272	0.116534	0.000032
лапша	0.000545	0.040822	0.000022
латышская	0.000272	0.116534	0.000032
легкая	0.000272	0.116534	0.000032
легкий	0.000817	0.116534	0.000095
легко	0.001635	0.116534	0.000191
ленивый	0.000272	1.897120	0.000517
лепешки	0.000545	0.040822	0.000022
лет	0.000272	0.843970	0.000230
лета	0.000272	0.116534	0.000032
летит	0.000272	4.605170	0.001255
летние	0.000272	0.040822	0.000011
летняя	0.000272	0.116534	0.000032
лето	0.001362	0.116534	0.000159
лечо	0.000272	0.040822	0.000011
лига	0.000817	0.116534	0.000095
ликер	0.000272	0.040822	0.000011
лимонад	0.000545	0.040822	0.000022
лимонный	0.001635	0.798508	0.001305
литовск	0.000272	0.127833	0.000035
литовская	0.000272	0.116534	0.000032
лук	0.001635	0.301105	0.000492
лучше	0.000272	2.659260	0.000725
лучшие	0.000272	0.116534	0.000032
лучший	0.000545	0.040822	0.000022
лучших	0.000272	0.116534	0.000032
льна	0.000545	3.912023	0.002132
любви	0.000272	0.105361	0.000029
любимого	0.000545	0.127833	0.000070
любимой	0.000272	2.659260	0.000725
любимому	0.000272	0.116534	0.000032
любимым	0.000272	1.469676	0.000400
любимыми	0.000545	4.605170	0.002510
любимых	0.001635	0.116534	0.000191
любите	0.000545	1.966113	0.001071
любовь	0.000272	0.116534	0.000032
любовью	0.000272	4.605170	0.001255
любой	0.000272	0.116534	0.000032
любят	0.000272	1.832581	0.000499
лёд	0.000272	0.127833	0.000035
магазине	0.000272	3.506558	0.000955
магнитом	0.000272	4.605170	0.001255
магриба	0.000272	0.116534	0.000032
мадлен	0.000272	4.605170	0.001255
мадлены	0.000272	4.605170	0.001255
май	0.000272	0.116534	0.000032
майонез	0.000272	0.116534	0.000032
макаронные	0.000272	0.116534	0.000032
макароны	0.000272	0.040822	0.000011
малазийская	0.000272	0.116534	0.000032
малина	0.000545	3.218876	0.001754
манник	0.000272	0.040822	0.000011
манты	0.000272	0.116534	0.000032
манёвры	0.000272	0.116534	0.000032
марафон	0.000817	0.116534	0.000095
маринад	0.002452	0.040822	0.000100
маринады	0.000817	0.116534	0.000095
маринованные	0.000272	0.116534	0.000032
мармелад	0.000272	0.040822	0.000011
марокканская	0.000272	0.116534	0.000032
марскапоне	0.000272	4.605170	0.001255
марта	0.002725	0.105361	0.000287
маскарпоне	0.000817	0.040822	0.000033
масленица	0.000817	0.040822	0.000033
масленичное	0.000272	0.116534	0.000032
масло	0.011717	0.116534	0.001365
маслом	0.000272	0.116534	0.000032
мастер	0.002452	0.116534	0.000286
мастика	0.000272	0.040822	0.000011
мастики	0.000272	0.116534	0.000032
маффины	0.000272	0.116534	0.000032
махеевъ	0.001090	0.116534	0.000127
мая	0.000545	0.634878	0.000346
мед	0.001090	1.832581	0.001997
медиафорт	0.000817	0.000000	0.000000
медовый	0.000272	0.116534	0.000032
мексиканская	0.000272	0.116534	0.000032
меню	0.000272	0.116534	0.000032
меня	0.000817	0.083382	0.000068
меняется	0.000272	0.116534	0.000032
месить	0.000272	4.605170	0.001255
мечта	0.000272	0.116534	0.000032
мечтаний	0.000272	4.605170	0.001255
мечты	0.000545	0.040822	0.000022
мидии	0.000272	0.040822	0.000011
микроволновке	0.000272	0.116534	0.000032
милье	0.000272	0.116534	0.000032
миндаль	0.001635	2.040221	0.003336
мио	0.000272	0.116534	0.000032
мир	0.000272	0.116534	0.000032
мира	0.000272	0.116534	0.000032
мировая	0.000272	0.116534	0.000032
мисо	0.000272	0.040822	0.000011
мистерия	0.000272	0.116534	0.000032
мистраль	0.001907	0.116534	0.000222
много	0.000545	0.776529	0.000423
множеством	0.000272	0.040822	0.000011
могу	0.000272	0.798508	0.000218
мое	0.000272	0.116534	0.000032
можете	0.000272	0.000000	0.000000
мой	0.000817	0.105361	0.000086
молдавская	0.000272	0.116534	0.000032
молоке	0.000272	0.105361	0.000029
молоко	0.002725	0.116534	0.000318
молочный	0.000545	0.040822	0.000022
молочным	0.000272	4.605170	0.001255
молочных	0.000272	0.116534	0.000032
момент	0.000817	0.116534	0.000095
моментально	0.000272	2.813411	0.000767
монгольская	0.000272	0.116534	0.000032
море	0.000272	0.116534	0.000032
морепродуктов	0.002997	0.040822	0.000122
морепродукты	0.000545	0.116534	0.000064
морковь	0.001362	0.040822	0.000056
мороженое	0.000817	0.040822	0.000033
морс	0.000272	0.040822	0.000011
морских	0.000272	3.506558	0.000955
морсы	0.000272	0.116534	0.000032
мотор	0.000272	0.116534	0.000032
мохито	0.000272	0.040822	0.000011
мужская	0.000272	0.127833	0.000035
мужских	0.000272	4.605170	0.001255
мужчины	0.001090	0.116534	0.000127
мука	0.004905	0.274437	0.001346
муки	0.000272	2.040221	0.000556
мультиварке	0.010354	0.116534	0.001207
мультипекарей	0.000817	0.116534	0.000095
мускатный	0.000545	1.832581	0.000999
мусс	0.000272	0.040822	0.000011
муссы	0.000545	0.116534	0.000064
мучные	0.000272	0.116534	0.000032
мюсли	0.000545	0.116534	0.000064
мякишем	0.000272	4.605170	0.001255
мяса	0.002452	0.116534	0.000286
мясного	0.000545	0.116534	0.000064
мясной	0.000272	0.116534	0.000032
мясные	0.001362	0.040822	0.000056
мясных	0.000817	0.116534	0.000095
мясо	0.002452	0.040822	0.000100
мясом	0.001362	0.040822	0.000056
мясу	0.000545	0.116534	0.000064
надеюсь	0.000272	1.609438	0.000439
название	0.000545	0.941609	0.000513
названием	0.000272	1.203973	0.000328
назначения	0.000272	0.116534	0.000032
наливка	0.000272	0.040822	0.000011
намного	0.000272	2.407946	0.000656
напитки	0.002180	0.040822	0.000089
напиток	0.000272	0.040822	0.000011
настойка	0.000272	0.040822	0.000011
настолько	0.000272	1.514128	0.000413
настоящему	0.000545	3.506558	0.001911
настоящий	0.000272	2.995732	0.000816
настроение	0.000272	0.116534	0.000032
наступающими	0.000272	4.605170	0.001255
наступила	0.000272	3.912023	0.001066
натуральный	0.000545	2.813411	0.001533
национальные	0.000272	0.116534	0.000032
начинить	0.000272	3.218876	0.000877
начинка	0.001090	0.040822	0.000044
начинке	0.000272	2.659260	0.000725
начинкой	0.000272	0.116534	0.000032
начнем	0.000272	3.218876	0.000877
нашего	0.000272	2.120264	0.000578
нашем	0.000272	0.040822	0.000011
наши	0.000272	0.061875	0.000017
нашими	0.000272	4.605170	0.001255
нашла	0.000272	0.579818	0.000158
нашёл	0.000272	4.605170	0.001255
небольших	0.000272	3.912023	0.001066
небольшого	0.000272	3.912023	0.001066
невероятно	0.000272	1.386294	0.000378
