токен	TF	IDF	TF-IDF
овощами	0.000871	0.116534	0.000102
овощей	0.004938	0.105361	0.000520
овощи	0.001743	0.094311	0.000164
овощная	0.000290	0.040822	0.000012
овощное	0.000290	0.116534	0.000034
овощной	0.000871	0.105361	0.000092
овощные	0.001452	0.040822	0.000059
овсяное	0.000290	0.116534	0.000034
огненной	0.000290	0.116534	0.000034
огня	0.000290	0.116534	0.000034
огурцы	0.000581	0.116534	0.000068
одной	0.000290	1.237874	0.000360
одноэтажный	0.000290	2.302585	0.000669
окрошка	0.000871	0.040822	0.000036
окружение	0.000290	3.218876	0.000935
оладьи	0.000871	0.040822	0.000036
олейна	0.000871	0.116534	0.000102
олейной	0.001162	0.116534	0.000135
олейны	0.000290	0.127833	0.000037
ольга	0.000290	1.427116	0.000414
омлет	0.000290	0.040822	0.000012
опара	0.000290	0.040822	0.000012
опасений	0.000290	3.506558	0.001018
опробовала	0.000290	2.995732	0.000870
опрос	0.000290	0.061875	0.000018
орех	0.000581	1.660731	0.000965
осеннее	0.000290	0.116534	0.000034
осенние	0.000290	0.051293	0.000015
осенний	0.000581	0.116534	0.000068
осень	0.002904	0.105361	0.000306
основное	0.000290	0.040822	0.000012
оставлять	0.000581	1.897120	0.001102
остается	0.000290	0.116534	0.000034
ответ	0.000290	2.040221	0.000593
ответить	0.000290	0.051293	0.000015
ответов	0.000290	0.051293	0.000015
ответы	0.000290	0.000000	0.000000
открытый	0.000581	0.116534	0.000068
отличается	0.000290	1.771957	0.000515
отменить	0.000290	0.040822	0.000012
относится	0.000290	2.120264	0.000616
отношусь	0.000290	2.813411	0.000817
охладить	0.000290	0.116534	0.000034
очередной	0.000290	1.771957	0.000515
пайнс	0.000290	4.605170	0.001338
пакетиках	0.000290	0.105361	0.000031
палочки	0.000290	0.040822	0.000012
панировка	0.002324	0.116534	0.000271
панировочные	0.001162	1.309333	0.001521
пара	0.000581	0.116534	0.000068
парад	0.002033	0.116534	0.000237
пароварке	0.002614	0.116534	0.000305
пароль	0.000290	0.020203	0.000006
паста	0.000871	0.040822	0.000036
пастрома	0.000290	0.040822	0.000012
пасха	0.000581	0.040822	0.000024
пасхальная	0.000581	0.116534	0.000068
пасхальный	0.000290	0.127833	0.000037
паштет	0.000290	0.040822	0.000012
паштеты	0.000581	0.116534	0.000068
пекаря	0.000290	0.127833	0.000037
пельмени	0.000290	0.116534	0.000034
пемброк	0.000290	4.605170	0.001338
первого	0.000290	2.120264	0.000616
первое	0.000581	0.040822	0.000024
первые	0.000290	0.127833	0.000037
первым	0.000290	0.116534	0.000034
перейти	0.000290	0.040822	0.000012
перекус	0.000581	0.116534	0.000068
перепелиное	0.000581	2.813411	0.001634
пересмотреть	0.000290	3.506558	0.001018
перец	0.003195	0.040822	0.000130
персоны	0.000290	0.116534	0.000034
перуанская	0.000290	0.116534	0.000034
песочное	0.000581	0.105361	0.000061
песочный	0.000290	0.116534	0.000034
петелинки	0.000290	0.127833	0.000037
печеночный	0.000290	0.040822	0.000012
печенье	0.002614	0.040822	0.000107
печи	0.000290	0.127833	0.000037
пиво	0.000290	0.116534	0.000034
пиканты	0.000290	0.127833	0.000037
пикник	0.000581	0.116534	0.000068
пикника	0.000290	0.116534	0.000034
пикнику	0.000290	0.105361	0.000031
пир	0.000290	0.116534	0.000034
пирог	0.001452	0.040822	0.000059
пироги	0.000581	0.105361	0.000061
пирожки	0.000290	0.040822	0.000012
пирожное	0.000290	0.040822	0.000012
пирожные	0.000290	0.116534	0.000034
питание	0.001452	0.105361	0.000153
пицца	0.000581	0.040822	0.000024
плавленый	0.000581	1.237874	0.000719
пламя	0.000290	0.116534	0.000034
планируете	0.000290	2.995732	0.000870
плита	0.001162	0.127833	0.000149
плов	0.000290	0.116534	0.000034
плоды	0.000290	0.116534	0.000034
повара	0.000290	1.514128	0.000440
поваренке	0.000290	0.040822	0.000012
поваренок	0.000290	0.061875	0.000018
поварят	0.000290	0.116534	0.000034
поварятами	0.000290	0.040822	0.000012
поварёнка	0.000290	0.116534	0.000034
повидло	0.000290	0.040822	0.000012
подарков	0.000290	0.116534	0.000034
поделиться	0.000581	0.478036	0.000278
подлива	0.000290	0.116534	0.000034
подливка	0.000290	0.040822	0.000012
подобных	0.000290	3.218876	0.000935
подписаться	0.000290	0.040822	0.000012
подпишитесь	0.000581	0.040822	0.000024
подробно	0.000290	2.659260	0.000772
подскажет	0.000290	2.659260	0.000772
поединки	0.004066	0.116534	0.000474
поздравь	0.000290	0.116534	0.000034
поиск	0.000290	0.051293	0.000015
показываю	0.000290	2.995732	0.000870
покорит	0.000290	2.525729	0.000734
покупаем	0.000290	3.506558	0.001018
покупаю	0.000290	2.995732	0.000870
полдник	0.000581	0.116534	0.000068
полезно	0.000290	0.116534	0.000034
политикой	0.000290	0.040822	0.000012
полнейшем	0.000290	2.995732	0.000870
половина	0.002324	0.116534	0.000271
получается	0.000290	0.400478	0.000116
получайте	0.000290	0.040822	0.000012
получать	0.000290	0.040822	0.000012
получаются	0.000581	1.427116	0.000829
польза	0.000290	0.127833	0.000037
пользой	0.001162	0.116534	0.000135
польская	0.000290	0.116534	0.000034
помадка	0.000581	0.040822	0.000024
помадки	0.000290	0.116534	0.000034
помидор	0.000581	0.713350	0.000414
помидорки	0.000290	0.127833	0.000037
помидоры	0.001162	0.116534	0.000135
понадобится	0.000290	2.525729	0.000734
понравившиеся	0.000290	0.040822	0.000012
понравилось	0.000290	1.514128	0.000440
пончики	0.000581	0.040822	0.000024
попробовал	0.000290	2.407946	0.000699
попробовать	0.000290	0.798508	0.000232
попробуйте	0.000871	0.562119	0.000490
пора	0.000290	0.116534	0.000034
португальская	0.000290	0.116534	0.000034
посещаете	0.000290	0.061875	0.000018
последний	0.000290	1.560648	0.000453
пост	0.001743	0.105361	0.000184
поста	0.000290	2.207275	0.000641
постится	0.000290	2.659260	0.000772
постное	0.000290	0.116534	0.000034
постные	0.000581	0.040822	0.000024
постный	0.000581	0.116534	0.000068
постоянно	0.000290	0.040822	0.000012
построим	0.000290	0.116534	0.000034
поступает	0.000290	3.506558	0.001018
посуда	0.000581	0.094311	0.000055
посуды	0.000290	2.525729	0.000734
потребуется	0.000290	2.659260	0.000772
похрустеть	0.000290	3.218876	0.000935
похрустывает	0.000290	3.218876	0.000935
почему	0.000290	1.203973	0.000350
почти	0.000581	1.021651	0.000593
почту	0.000290	0.040822	0.000012
пошаговые	0.000290	0.301105	0.000087
пошаговыми	0.000290	0.040822	0.000012
правда	0.000581	1.139434	0.000662
праздника	0.000290	0.116534	0.000034
празднично	0.000290	0.116534	0.000034
праздничного	0.000290	0.116534	0.000034
праздничный	0.000290	0.116534	0.000034
практикум	0.000290	0.116534	0.000034
практически	0.000290	1.386294	0.000403
превосходные	0.000290	0.116534	0.000034
превращения	0.000290	0.116534	0.000034
предлагаю	0.000290	0.693147	0.000201
предложить	0.000290	1.237874	0.000360
предположения	0.000290	3.218876	0.000935
представить	0.000581	1.660731	0.000965
преклоняюсь	0.000290	2.813411	0.000817
прекрасно	0.000290	1.714798	0.000498
пресное	0.000290	0.116534	0.000034
привезла	0.000290	2.813411	0.000817
пригодится	0.000581	1.609438	0.000935
приготовим	0.000290	0.116534	0.000034
приготовить	0.001162	0.342490	0.000398
приготовлен	0.000290	2.302585	0.000669
приготовление	0.000290	0.105361	0.000031
приготовлению	0.000290	0.040822	0.000012
приготовления	0.000290	0.371064	0.000108
признание	0.000290	0.116534	0.000034
призов	0.000290	0.040822	0.000012
приправа	0.000871	0.040822	0.000036
природу	0.000581	0.116534	0.000068
природы	0.000290	0.116534	0.000034
приступить	0.000290	0.040822	0.000012
приходилось	0.000290	2.659260	0.000772
приходится	0.000290	3.506558	0.001018
проведи	0.001162	0.116534	0.000135
проверено	0.001743	0.116534	0.000203
провести	0.000290	2.995732	0.000870
проводимых	0.000290	0.040822	0.000012
провожаем	0.000290	0.116534	0.000034
продается	0.000581	2.813411	0.001634
продуктов	0.000290	0.094311	0.000027
проектов	0.000290	0.116534	0.000034
проекты	0.000290	0.061875	0.000018
просит	0.000290	3.218876	0.000935
просмотрам	0.000290	0.274437	0.000080
просмотрела	0.000290	1.832581	0.000532
простейший	0.000290	2.995732	0.000870
просто	0.002614	0.083382	0.000218
простокваша	0.000290	0.040822	0.000012
профиль	0.000290	0.040822	0.000012
прямо	0.000290	0.040822	0.000012
пряник	0.000290	0.040822	0.000012
пряники	0.000290	0.116534	0.000034
пряничное	0.000290	0.116534	0.000034
птица	0.001452	0.116534	0.000169
птице	0.000581	0.116534	0.000068
птицей	0.000290	0.127833	0.000037
птицы	0.003485	0.116534	0.000406
пудинг	0.000290	0.040822	0.000012
пудинги	0.000581	0.116534	0.000068
пунш	0.000290	0.040822	0.000012
путешествие	0.000581	0.116534	0.000068
путь	0.000290	0.116534	0.000034
пшеничная	0.002904	0.287682	0.000836
пышки	0.000290	0.040822	0.000012
пюре	0.001743	0.040822	0.000071
рагу	0.000290	0.116534	0.000034
радует	0.000290	2.995732	0.000870
раз	0.000290	0.446287	0.000130
развернуть	0.000290	0.116534	0.000034
раздельное	0.000290	0.116534	0.000034
разные	0.000581	0.116534	0.000068
разочарует	0.000290	3.218876	0.000935
рассказать	0.000290	2.659260	0.000772
рассольник	0.000581	0.040822	0.000024
рассольника	0.000290	0.116534	0.000034
рассылки	0.000290	0.061875	0.000018
растительное	0.005228	0.235722	0.001232
ребенку	0.000290	3.218876	0.000935
регистрации	0.000581	0.010050	0.000006
регистрация	0.000290	0.000000	0.000000
результат	0.000290	0.967584	0.000281
рейтингу	0.000290	0.248461	0.000072
рекомендую	0.000290	1.049822	0.000305
репчатый	0.004647	0.430783	0.002002
рецепт	0.005228	0.040822	0.000213
рецепта	0.000290	0.462035	0.000134
рецептах	0.000290	0.061875	0.000018
рецептов	0.002324	0.040822	0.000095
рецепту	0.000290	0.891598	0.000259
рецепты	0.020912	0.040822	0.000854
рис	0.001162	0.040822	0.000047
риса	0.000290	0.116534	0.000034
ритме	0.000290	0.116534	0.000034
рогалики	0.000290	0.040822	0.000012
родное	0.000290	0.116534	0.000034
рождения	0.000290	0.105361	0.000031
рождество	0.000290	0.116534	0.000034
роллтон	0.000290	0.116534	0.000034
роллы	0.000581	0.040822	0.000024
ром	0.000290	0.040822	0.000012
рубрикатор	0.000290	0.051293	0.000015
рукаве	0.000290	2.813411	0.000817
рулет	0.000290	0.040822	0.000012
рулеты	0.002904	0.116534	0.000338
румынская	0.000290	0.116534	0.000034
румяные	0.000581	0.116534	0.000068
рунете	0.000290	0.020203	0.000006
русская	0.000290	0.116534	0.000034
рыба	0.003485	0.040822	0.000142
рыбе	0.000581	0.116534	0.000068
рыбка	0.000581	2.525729	0.001467
рыбная	0.000290	0.116534	0.000034
рыбного	0.000581	0.116534	0.000068
рыбные	0.001162	0.116534	0.000135
рыбный	0.000581	0.116534	0.000068
рыбных	0.000290	0.116534	0.000034
рыбой	0.000581	0.116534	0.000068
рыбы	0.004066	0.116534	0.000474
ряженка	0.000290	0.116534	0.000034
сайт	0.000871	0.000000	0.000000
сайте	0.000581	0.462035	0.000268
сайту	0.000581	0.061875	0.000036
салат	0.000290	0.094311	0.000027
салатная	0.000290	0.116534	0.000034
салаты	0.009004	0.040822	0.000368
самим	0.000290	3.506558	0.001018
самогон	0.000290	0.040822	0.000012
самых	0.000581	0.116534	0.000068
саф	0.000871	0.116534	0.000102
сафсем	0.000290	0.116534	0.000034
сахар	0.002324	0.116534	0.000271
сбитень	0.000290	0.040822	0.000012
свежесть	0.000290	0.105361	0.000031
свекла	0.000290	0.040822	0.000012
свекольник	0.000581	0.040822	0.000024
света	0.001162	0.116534	0.000135
свинина	0.001452	0.040822	0.000059
свинины	0.002324	0.116534	0.000271
свое	0.000290	0.116534	0.000034
своей	0.000290	1.347074	0.000391
своем	0.000290	0.040822	0.000012
своим	0.000581	0.040822	0.000024
свою	0.000290	0.040822	0.000012
сгущенка	0.000290	0.040822	0.000012
сделает	0.000290	2.995732	0.000870
сделать	0.000290	1.021651	0.000297
сезон	0.000290	0.116534	0.000034
сейчас	0.000581	0.030459	0.000018
секретах	0.000290	3.218876	0.000935
секреты	0.000581	0.116534	0.000068
селедка	0.000290	0.040822	0.000012
семга	0.000290	0.040822	0.000012
семейный	0.000290	0.116534	0.000034
семьи	0.000290	0.116534	0.000034
сентября	0.000290	0.673345	0.000196
сердце	0.000581	1.832581	0.001065
сети	0.000290	2.995732	0.000870
сидр	0.000290	0.040822	0.000012
сирийская	0.000290	0.116534	0.000034
сироп	0.000290	0.040822	0.000012
сиропы	0.000290	0.116534	0.000034
системы	0.000290	0.040822	0.000012
сити	0.000290	0.127833	0.000037
сказать	0.000871	0.653926	0.000570
сказок	0.000290	0.116534	0.000034
сладкая	0.000581	0.116534	0.000068
сладкие	0.001743	0.040822	0.000071
сладкий	0.002614	0.105361	0.000275
сладких	0.000581	0.116534	0.000068
сладко	0.000290	0.116534	0.000034
сливки	0.001162	1.078810	0.001253
сливочное	0.001452	0.116534	0.000169
слоеного	0.000290	0.127833	0.000037
слоеное	0.000290	0.116534	0.000034
слоеный	0.000290	0.116534	0.000034
слойка	0.000290	0.040822	0.000012
слойки	0.000290	0.116534	0.000034
случаях	0.000290	3.218876	0.000935
сметана	0.000871	0.105361	0.000092
смешанного	0.000290	0.116534	0.000034
смогу	0.000290	2.659260	0.000772
сможете	0.000290	0.040822	0.000012
смузи	0.000871	0.040822	0.000036
снэк	0.000581	0.116534	0.000068
собаку	0.000290	3.218876	0.000935
собираетесь	0.000290	0.040822	0.000012
соблюдают	0.000290	2.813411	0.000817
собственно	0.000290	2.120264	0.000616
совершенство	0.001452	0.116534	0.000169
советами	0.000290	0.040822	0.000012
соглашаетесь	0.000290	0.040822	0.000012
соевый	0.001162	0.798508	0.000928
соевым	0.000290	2.525729	0.000734
создает	0.000290	0.116534	0.000034
создания	0.000581	0.261365	0.000152
сок	0.002033	0.116534	0.000237
сока	0.000290	0.105361	0.000031
соки	0.000290	0.040822	0.000012
соком	0.000290	2.207275	0.000641
соленые	0.000871	0.116534	0.000102
соленья	0.000581	0.116534	0.000068
соли	0.000290	2.525729	0.000734
солнечной	0.000290	0.127833	0.000037
соль	0.006680	0.150823	0.001008
солянка	0.000581	0.040822	0.000024
сомневалась	0.000290	2.995732	0.000870
сортировать	0.000290	0.248461	0.000072
составь	0.000290	0.116534	0.000034
соус	0.003485	0.040822	0.000142
соусом	0.001743	0.116534	0.000203
соусы	0.001452	0.116534	0.000169
сохранять	0.000290	0.040822	0.000012
соцопрос	0.000290	3.218876	0.000935
соцсети	0.000290	0.040822	0.000012
сочетание	0.000290	0.116534	0.000034
сочное	0.000581	0.116534	0.000068
сочные	0.000581	1.966113	0.001142
специальное	0.000290	0.116534	0.000034
специи	0.010166	0.105361	0.001071
специями	0.000290	2.525729	0.000734
спецпроект	0.009585	0.116534	0.001117
список	0.000290	0.116534	0.000034
способ	0.000290	1.427116	0.000414
спою	0.000290	0.116534	0.000034
сразу	0.000581	0.733969	0.000426
средиземноморская	0.000290	0.127833	0.000037
станет	0.000290	1.832581	0.000532
старые	0.000290	0.261365	0.000076
статьях	0.000290	0.061875	0.000018
стиле	0.000290	0.116534	0.000034
стиля	0.000290	0.116534	0.000034
стол	0.000581	0.105361	0.000061
стола	0.001743	0.116534	0.000203
столько	0.000290	2.040221	0.000593
строительстве	0.000290	0.040822	0.000012
строительству	0.000290	0.040822	0.000012
строить	0.000290	0.040822	0.000012
стройной	0.000290	0.116534	0.000034
субпродуктов	0.002033	0.116534	0.000237
субпродукты	0.000871	0.116534	0.000102
суп	0.004357	0.040822	0.000178
супа	0.000290	0.040822	0.000012
супчик	0.000581	2.302585	0.001338
супы	0.004066	0.040822	0.000166
сутки	0.000290	2.120264	0.000616
суфле	0.000871	0.040822	0.000036
сухари	0.001452	0.040822	0.000059
суши	0.000581	0.040822	0.000024
счастья	0.000290	2.407946	0.000699
считаю	0.000290	3.218876	0.000935
сша	0.000290	2.813411	0.000817
съела	0.000290	2.659260	0.000772
сын	0.000290	2.407946	0.000699
сыр	0.003195	0.040822	0.000130
сыра	0.001452	0.116534	0.000169
сырами	0.000290	0.127833	0.000037
сырник	0.000290	0.040822	0.000012
сырники	0.000581	0.116534	0.000068
сырной	0.000290	2.302585	0.000669
сырные	0.001452	0.040822	0.000059
сырными	0.000290	2.995732	0.000870
сыром	0.000290	0.713350	0.000207
сытный	0.000581	0.105361	0.000061
сычужными	0.000290	0.127833	0.000037
сэндвичи	0.000290	0.127833	0.000037
сюрприз	0.000290	0.116534	0.000034
таджикская	0.000290	0.116534	0.000034
тайская	0.000290	0.116534	0.000034
таким	0.000290	1.021651	0.000297
такими	0.000290	2.659260	0.000772
таких	0.000290	1.660731	0.000482
такого	0.000581	1.078810	0.000627
тарт	0.000290	0.116534	0.000034
тарталетки	0.000581	0.040822	0.000024
татарская	0.000290	0.116534	0.000034
татарский	0.000290	2.995732	0.000870
твердый	0.001162	0.562119	0.000653
твои	0.000581	0.116534	0.000068
твори	0.000290	0.116534	0.000034
творог	0.000581	0.040822	0.000024
творогом	0.000290	0.105361	0.000031
творожное	0.000290	0.116534	0.000034
творожные	0.000581	0.116534	0.000068
творожный	0.000290	0.116534	0.000034
телеграм	0.000290	0.040822	0.000012
телятины	0.001162	0.116534	0.000135
теперь	0.000290	0.916291	0.000266
теплом	0.000290	0.116534	0.000034
террин	0.000290	0.040822	0.000012
тест	0.001452	0.127833	0.000186
теста	0.002614	0.105361	0.000275
тесто	0.002904	0.040822	0.000119
тех	0.000290	0.634878	0.000184
техника	0.001452	0.105361	0.000153
тещин	0.000290	0.040822	0.000012
тм	0.001162	0.127833	0.000149
томатами	0.000290	2.407946	0.000699
топленое	0.000290	0.116534	0.000034
торт	0.003195	0.040822	0.000130
торты	0.002614	0.116534	0.000305
травы	0.000290	0.105361	0.000031
традиции	0.000290	0.116534	0.000034
традиций	0.001162	0.116534	0.000135
традициях	0.000290	0.116534	0.000034
трехлетием	0.000290	0.116534	0.000034
трубочки	0.000290	0.040822	0.000012
тунисская	0.000290	0.116534	0.000034
тунцом	0.000290	0.116534	0.000034
турецкая	0.000290	0.116534	0.000034
тыква	0.000290	0.040822	0.000012
уведомления	0.000290	0.040822	0.000012
увидела	0.000290	1.427116	0.000414
угостить	0.000290	2.407946	0.000699
угощайтесь	0.000290	1.021651	0.000297
удачная	0.000290	0.116534	0.000034
удиви	0.000290	0.116534	0.000034
удивляйте	0.001162	0.116534	0.000135
удовольствием	0.000290	0.116534	0.000034
уж	0.000581	0.693147	0.000403
ужин	0.001743	0.094311	0.000164
узбекская	0.000290	0.116534	0.000034
узнала	0.000290	2.302585	0.000669
украинская	0.000290	0.116534	0.000034
украшения	0.002324	0.116534	0.000271
уксус	0.001162	0.634878	0.000738
употребить	0.000290	3.506558	0.001018
употреблением	0.000290	0.116534	0.000034
уральская	0.000290	0.116534	0.000034
урожай	0.000290	0.105361	0.000031
утки	0.000871	0.116534	0.000102
уха	0.000290	0.040822	0.000012
участвовать	0.000290	0.040822	0.000012
участия	0.000290	3.912023	0.001136
фазенды	0.000290	0.127833	0.000037
фантазии	0.001743	0.116534	0.000203
фантазий	0.000290	0.116534	0.000034
фантазия	0.000290	0.116534	0.000034
фарш	0.001162	1.021651	0.001187
фарша	0.003776	0.040822	0.000154
фаршем	0.000290	1.966113	0.000571
фаршированная	0.000581	0.116534	0.000068
фаршированное	0.000290	0.116534	0.000034
фаршированные	0.000581	0.040822	0.000024
фаршированный	0.000290	0.040822	0.000012
фасоль	0.000290	0.040822	0.000012
фаст	0.000290	3.218876	0.000935
февраля	0.000871	0.105361	0.000092
фейерверк	0.000581	0.116534	0.000068
фигуре	0.000290	0.116534	0.000034
финская	0.000290	0.116534	0.000034
фирменное	0.000290	0.116534	0.000034
фондю	0.000290	0.040822	0.000012
формы	0.000290	0.116534	0.000034
форуме	0.000581	0.040822	0.000024
форшмак	0.000290	0.040822	0.000012
франции	0.000290	0.116534	0.000034
французская	0.000290	0.116534	0.000034
фрау	0.001162	0.116534	0.000135
фри	0.000290	2.995732	0.000870
фруктов	0.001162	0.116534	0.000135
фруктово	0.000290	0.116534	0.000034
фруктовые	0.002033	0.040822	0.000083
фуд	0.000290	0.116534	0.000034
фуда	0.000290	3.218876	0.000935
фуршет	0.000290	0.116534	0.000034
халва	0.000290	0.040822	0.000012
харвестфест	0.000581	0.116534	0.000068
харчо	0.000581	0.040822	0.000024
хаш	0.000290	0.040822	0.000012
хворост	0.000290	0.040822	0.000012
хинкали	0.000290	0.116534	0.000034
хит	0.002033	0.116534	0.000237
хлеб	0.000871	0.040822	0.000036
хлебопечки	0.000290	0.116534	0.000034
хлопья	0.000581	0.105361	0.000061
хозяйки	0.000290	0.127833	0.000037
холодец	0.000290	0.040822	0.000012
холодные	0.000581	0.116534	0.000068
холодный	0.000581	0.116534	0.000068
хорватская	0.000290	0.116534	0.000034
хорошо	0.001452	0.105361	0.000153
хорс	0.000290	0.116534	0.000034
хотите	0.000290	0.040822	0.000012
хочу	0.000871	0.562119	0.000490
хрустящие	0.000290	2.407946	0.000699
хумус	0.000290	0.040822	0.000012
царство	0.000290	0.127833	0.000037
царь	0.000290	0.116534	0.000034
цветная	0.000290	0.040822	0.000012
ценных	0.000290	0.040822	0.000012
центр	0.000290	0.116534	0.000034
чаем	0.000290	0.116534	0.000034
чай	0.000871	0.040822	0.000036
чебуреки	0.001452	0.040822	0.000059
чебуречной	0.000290	3.506558	0.001018
чего	0.000290	1.203973	0.000350
чем	0.000290	0.994252	0.000289
черкизово	0.000581	0.116534	0.000068
черный	0.001743	0.371064	0.000647
черри	0.000581	2.040221	0.001185
чесапик	0.000290	4.605170	0.001338
чеснок	0.003485	0.314711	0.001097
честно	0.000290	1.203973	0.000350
честными	0.000290	0.040822	0.000012
чечевица	0.000290	0.040822	0.000012
чешская	0.000290	0.116534	0.000034
чизкейк	0.001162	0.040822	0.000047
чилийская	0.000290	0.116534	0.000034
чипсы	0.001162	0.040822	0.000047
числу	0.000290	0.261365	0.000076
чудес	0.000290	0.116534	0.000034
чудесно	0.000290	2.659260	0.000772
чудесное	0.000290	2.525729	0.000734
шариками	0.000290	2.995732	0.000870
шарики	0.000581	0.040822	0.000024
шарлотка	0.000290	0.040822	0.000012
шарлотки	0.000290	0.127833	0.000037
шарм	0.000290	0.116534	0.000034
шашлык	0.003485	0.040822	0.000142
шашлыки	0.000290	0.040822	0.000012
шведская	0.000290	0.116534	0.000034
швейцарская	0.000290	0.116534	0.000034
шедевры	0.000290	0.116534	0.000034
шеф	0.000290	0.127833	0.000037
шипучка	0.000290	0.040822	0.000012
широкая	0.000290	0.127833	0.000037
школу	0.000290	0.116534	0.000034
шоколад	0.000290	0.040822	0.000012
шотландская	0.000290	0.116534	0.000034
штрудель	0.000290	0.040822	0.000012
шубкой	0.000290	2.659260	0.000772
шурпа	0.000290	0.040822	0.000012
щас	0.000290	0.116534	0.000034
щедрая	0.000290	0.116534	0.000034
щи	0.000581	0.040822	0.000024
экомилк	0.000290	0.127833	0.000037
эксклюзивная	0.000290	3.506558	0.001018
эллиса	0.000290	2.407946	0.000699
эркером	0.000290	2.040221	0.000593
эстонская	0.000290	0.116534	0.000034
этим	0.000290	1.108663	0.000322
эту	0.000290	1.272966	0.000370
югославская	0.000290	0.116534	0.000034
ягодные	0.000581	0.116534	0.000068
ягодный	0.000581	0.116534	0.000068
язык	0.000290	0.040822	0.000012
яиц	0.001162	0.116534	0.000135
яичный	0.000581	1.049822	0.000610
яйца	0.000290	0.040822	0.000012
яйцо	0.002904	0.261365	0.000759
яндекс	0.000290	0.072571	0.000021
японская	0.000290	0.116534	0.000034
японской	0.000290	0.061875	0.000018
яркие	0.000290	0.116534	0.000034
ярко	0.000290	0.105361	0.000031
