токен	TF	IDF	TF-IDF
бургеры	0.000282	0.127833	0.000036
бурятская	0.000282	0.116534	0.000033
бутерброд	0.000564	0.116534	0.000066
бутерброды	0.000564	0.040822	0.000023
бутылке	0.000564	2.813411	0.001588
бутылку	0.000282	2.995732	0.000846
бутылочке	0.000282	2.995732	0.000846
бывают	0.000282	2.995732	0.000846
быстро	0.001129	0.094311	0.000106
быстрой	0.000282	0.116534	0.000033
быстрые	0.000282	1.832581	0.000517
быстрый	0.000564	0.105361	0.000059
важные	0.000282	0.116534	0.000033
валлийская	0.000282	0.116534	0.000033
ванильный	0.000564	1.427116	0.000806
вареники	0.000282	0.116534	0.000033
вареников	0.000564	2.659260	0.001501
варенье	0.000564	0.040822	0.000023
вариант	0.000564	0.562119	0.000317
варке	0.000282	2.659260	0.000751
ватрушки	0.000282	0.040822	0.000012
вафли	0.000564	0.040822	0.000023
ваш	0.000282	1.309333	0.000370
вашего	0.000282	2.040221	0.000576
вашей	0.000564	0.040822	0.000023
вашему	0.000282	1.560648	0.000440
ваших	0.000282	2.040221	0.000576
вводя	0.000282	0.040822	0.000012
вдохновение	0.001129	0.116534	0.000132
вдохновением	0.000564	0.116534	0.000066
вдохновляйся	0.000282	0.116534	0.000033
вегетарианские	0.000282	0.127833	0.000036
вегетарианское	0.000282	0.116534	0.000033
века	0.000282	2.207275	0.000623
великий	0.000282	0.116534	0.000033
великой	0.000282	2.302585	0.000650
великолепнейшеее	0.000282	2.659260	0.000751
великолепный	0.000564	1.832581	0.001034
венгерская	0.000282	0.116534	0.000033
весенние	0.000282	0.051293	0.000014
весна	0.001411	0.116534	0.000164
весны	0.000282	0.116534	0.000033
ветчины	0.000282	0.105361	0.000030
взбивать	0.000282	2.995732	0.000846
взгляд	0.000564	1.427116	0.000806
виде	0.000282	1.171183	0.000331
видео	0.000564	0.116534	0.000066
видеорецепты	0.000282	0.301105	0.000085
вино	0.000564	0.040822	0.000023
вирджиния	0.000282	4.605170	0.001300
вишня	0.000564	2.040221	0.001152
включающих	0.000282	0.634878	0.000179
вкус	0.001129	0.105361	0.000119
вкуса	0.002258	0.116534	0.000263
вкусная	0.001129	0.061875	0.000070
вкуснее	0.000564	0.116534	0.000066
вкусней	0.000282	0.116534	0.000033
вкуснейшая	0.000282	2.813411	0.000794
вкусно	0.001411	0.094311	0.000133
вкусную	0.000282	2.207275	0.000623
вкусные	0.000847	0.105361	0.000089
вкусный	0.000282	0.385662	0.000109
вкусным	0.000282	1.049822	0.000296
вкусными	0.000282	2.302585	0.000650
вкусом	0.000282	0.105361	0.000030
влюбленных	0.000282	0.116534	0.000033
вначале	0.001129	0.248461	0.000281
вниманию	0.000282	1.609438	0.000454
во	0.000564	0.061875	0.000035
вода	0.003387	0.287682	0.000974
воде	0.000282	0.105361	0.000030
войти	0.000282	0.000000	0.000000
волованы	0.000282	0.116534	0.000033
волшебные	0.000282	0.116534	0.000033
волшебство	0.000564	0.116534	0.000066
вопрос	0.000282	1.771957	0.000500
вопросы	0.000282	0.000000	0.000000
восторге	0.000282	1.469676	0.000415
восточная	0.000282	0.127833	0.000036
времена	0.000564	0.116534	0.000066
временем	0.001693	0.116534	0.000197
времени	0.000282	0.967584	0.000273
время	0.000564	0.400478	0.000226
всего	0.000564	0.186330	0.000105
всей	0.000847	0.105361	0.000089
всему	0.000282	0.061875	0.000017
вспомнить	0.000282	0.040822	0.000012
второе	0.000282	0.116534	0.000033
вторые	0.000282	0.127833	0.000036
вход	0.000847	0.030459	0.000026
выглядит	0.000282	2.120264	0.000598
выйти	0.000282	0.040822	0.000012
выкладываю	0.000282	2.407946	0.000680
выпечка	0.005645	0.040822	0.000230
выпечки	0.000564	0.072571	0.000041
выпечкой	0.000282	0.116534	0.000033
выяснилось	0.000282	3.912023	0.001104
вьетнамская	0.000282	0.116534	0.000033
вязальный	0.000282	2.995732	0.000846
гавайская	0.000282	0.116534	0.000033
гаражом	0.000282	1.078810	0.000304
гарнир	0.002258	0.040822	0.000092
гаспачо	0.000282	0.040822	0.000012
география	0.000282	0.116534	0.000033
главное	0.000282	1.139434	0.000322
главный	0.000282	0.040822	0.000012
глазурь	0.000847	0.040822	0.000035
глинтвейн	0.000282	0.040822	0.000012
глобе	0.000282	4.605170	0.001300
говядины	0.001129	0.116534	0.000132
год	0.002540	0.105361	0.000268
года	0.004234	0.248461	0.001052
годах	0.000282	2.207275	0.000623
голландская	0.000282	0.116534	0.000033
города	0.000282	0.116534	0.000033
горох	0.000282	0.116534	0.000033
горчица	0.001129	0.040822	0.000046
горчицами	0.000282	0.127833	0.000036
горшочках	0.000282	0.105361	0.000030
горшочке	0.000282	0.040822	0.000012
горячее	0.000847	0.116534	0.000099
горячие	0.011572	0.105361	0.001219
горячий	0.000564	0.116534	0.000066
гости	0.000564	0.116534	0.000066
готовая	0.000564	2.525729	0.001426
готовила	0.000282	0.733969	0.000207
готовили	0.000282	1.560648	0.000440
готовим	0.001693	0.094311	0.000160
готовится	0.000564	0.478036	0.000270
готовить	0.001693	0.105361	0.000178
готовки	0.000282	2.207275	0.000623
готовом	0.000282	2.525729	0.000713
готовых	0.000282	2.659260	0.000751
готовь	0.000564	0.116534	0.000066
готовят	0.000282	0.116534	0.000033
гренки	0.000564	0.040822	0.000023
греческая	0.000282	0.116534	0.000033
гречка	0.000282	0.040822	0.000012
грибами	0.001129	0.105361	0.000119
грибные	0.000564	0.040822	0.000023
грибов	0.000847	0.116534	0.000099
грибы	0.000847	0.040822	0.000035
гриле	0.001411	0.116534	0.000164
гриль	0.000282	0.116534	0.000033
грильмания	0.000282	0.116534	0.000033
гриля	0.001129	0.116534	0.000132
грог	0.000282	0.040822	0.000012
грудка	0.000564	1.108663	0.000626
грузинская	0.000282	0.116534	0.000033
группы	0.000282	0.061875	0.000017
гурмания	0.001693	0.116534	0.000197
гурме	0.000282	0.127833	0.000036
гуся	0.000564	0.105361	0.000059
давно	0.000282	0.967584	0.000273
давным	0.000282	2.407946	0.000680
дает	0.000282	0.040822	0.000012
данные	0.000282	0.040822	0.000012
дары	0.000282	0.116534	0.000033
дате	0.000564	0.248461	0.000140
датская	0.000282	0.116534	0.000033
дачное	0.000847	0.116534	0.000099
дачных	0.000282	3.912023	0.001104
девочки	0.000282	1.427116	0.000403
декабря	0.000564	0.597837	0.000337
декор	0.000282	0.127833	0.000036
делает	0.000847	0.116534	0.000099
делается	0.000282	1.347074	0.000380
делать	0.000282	1.386294	0.000391
делаются	0.000282	2.407946	0.000680
делимся	0.000282	0.040822	0.000012
дело	0.000282	1.386294	0.000391
делом	0.000282	0.116534	0.000033
день	0.000847	0.083382	0.000071
депрессии	0.000282	2.302585	0.000650
держать	0.000282	2.995732	0.000846
десерт	0.000847	0.116534	0.000099
десертация	0.000282	0.116534	0.000033
десертные	0.000282	0.116534	0.000033
десерты	0.004234	0.040822	0.000173
детей	0.000282	0.116534	0.000033
джем	0.000282	0.040822	0.000012
дзен	0.000282	0.116534	0.000033
диета	0.000282	0.116534	0.000033
диеты	0.000282	0.116534	0.000033
дикий	0.000564	0.116534	0.000066
дикого	0.000282	0.116534	0.000033
дип	0.000282	0.116534	0.000033
дичи	0.000564	0.116534	0.000066
дичь	0.000282	0.116534	0.000033
длительного	0.000282	2.525729	0.000713
дневниках	0.000282	0.061875	0.000017
дней	0.000847	0.116534	0.000099
дня	0.000282	0.040822	0.000012
добавлениям	0.000282	0.274437	0.000077
добавлять	0.000282	0.040822	0.000012
добавь	0.000282	0.116534	0.000033
доброфлот	0.000282	0.127833	0.000036
доверяешь	0.000282	0.116534	0.000033
довольны	0.000282	2.407946	0.000680
должно	0.001411	1.832581	0.002586
дом	0.002540	0.040822	0.000104
домашнее	0.000847	0.040822	0.000035
домашние	0.000564	0.040822	0.000023
домашний	0.001693	0.116534	0.000197
домашняя	0.000564	0.105361	0.000059
домов	0.000282	0.040822	0.000012
достоинства	0.000282	2.302585	0.000650
драйв	0.001411	0.127833	0.000180
дрожжевого	0.000282	2.407946	0.000680
дрожжевое	0.000282	0.116534	0.000033
дрожжи	0.000564	0.941609	0.000532
другими	0.000282	0.040822	0.000012
других	0.000282	1.714798	0.000484
думаю	0.000564	1.427116	0.000806
духовка	0.001129	0.127833	0.000144
духовку	0.000282	1.771957	0.000500
души	0.000847	0.105361	0.000089
дырочках	0.000282	2.995732	0.000846
еврейская	0.000282	0.116534	0.000033
египетская	0.000282	0.116534	0.000033
единый	0.000282	0.040822	0.000012
еко	0.000282	0.127833	0.000036
жареный	0.000282	2.120264	0.000598
жарится	0.000282	2.207275	0.000623
жарить	0.000282	1.966113	0.000555
жаришь	0.000282	2.659260	0.000751
жаркое	0.000282	0.040822	0.000012
жарю	0.000282	2.659260	0.000751
желания	0.000282	2.302585	0.000650
желе	0.000847	0.040822	0.000035
женская	0.000282	0.127833	0.000036
женском	0.000282	0.061875	0.000017
женщины	0.000564	0.116534	0.000066
жизни	0.000282	0.040822	0.000012
жизнь	0.000282	0.116534	0.000033
жирным	0.000282	2.995732	0.000846
жульен	0.000282	0.040822	0.000012
журнала	0.000282	0.127833	0.000036
жюльен	0.000282	0.040822	0.000012
заварного	0.000282	2.525729	0.000713
заварное	0.000282	0.116534	0.000033
заварной	0.000282	0.116534	0.000033
зависит	0.000282	2.120264	0.000598
завтрак	0.002540	0.094311	0.000240
завтраки	0.000282	0.127833	0.000036
заготовки	0.001693	0.040822	0.000069
заготовочка	0.000282	3.912023	0.001104
задавать	0.000282	0.040822	0.000012
задали	0.000282	2.659260	0.000751
заинтересовал	0.000282	2.407946	0.000680
зайца	0.000564	0.116534	0.000066
закваска	0.000282	0.040822	0.000012
заквасками	0.000282	0.116534	0.000033
заквасок	0.000282	0.127833	0.000036
закрытый	0.000282	0.116534	0.000033
закуски	0.005080	0.040822	0.000207
закуску	0.000847	0.116534	0.000099
закусончик	0.000282	0.116534	0.000033
закусочка	0.000282	0.116534	0.000033
закусочные	0.002540	0.116534	0.000296
заливное	0.000564	0.040822	0.000023
замачивать	0.000282	3.912023	0.001104
замеса	0.000282	2.659260	0.000751
замечательные	0.000282	2.207275	0.000623
замечательный	0.000282	1.514128	0.000427
заморозка	0.000282	0.105361	0.000030
запад	0.000282	0.116534	0.000033
запеканка	0.001976	0.105361	0.000208
запеканки	0.002258	0.040822	0.000092
заправка	0.000564	0.040822	0.000023
заранее	0.000282	1.660731	0.000469
зарегистрировавшись	0.000282	0.040822	0.000012
зарегистрироваться	0.000282	0.030459	0.000009
засечь	0.000282	2.659260	0.000751
засолка	0.000282	0.116534	0.000033
заходите	0.000282	0.755023	0.000213
званый	0.000282	0.127833	0.000036
звезд	0.000282	2.995732	0.000846
звезда	0.000282	0.127833	0.000036
звёздные	0.000282	0.116534	0.000033
здоровое	0.000282	0.116534	0.000033
здоровый	0.000282	0.116534	0.000033
зелени	0.000282	2.120264	0.000598
зеленый	0.000564	1.021651	0.000577
зелень	0.000847	0.094311	0.000080
зефир	0.000282	0.040822	0.000012
зимние	0.000282	0.051293	0.000014
зиму	0.001693	0.040822	0.000069
значительно	0.000282	3.506558	0.000990
знаю	0.001129	0.755023	0.000852
золотая	0.000282	0.116534	0.000033
зразы	0.000282	2.040221	0.000576
иванова	0.000282	0.127833	0.000036
идеальная	0.000282	0.116534	0.000033
идеально	0.000282	1.514128	0.000427
идеального	0.001411	0.116534	0.000164
идеальное	0.000282	0.116534	0.000033
идейка	0.000282	2.995732	0.000846
идейки	0.000282	0.116534	0.000033
известный	0.000282	1.897120	0.000535
изделия	0.002258	0.116534	0.000263
изделиями	0.000847	0.116534	0.000099
изумительнейший	0.000282	2.659260	0.000751
икра	0.000847	0.040822	0.000035
именем	0.000282	0.040822	0.000012
имея	0.000282	2.813411	0.000794
иначе	0.000282	1.897120	0.000535
инверторной	0.000282	0.127833	0.000036
ингредиенты	0.008750	0.139262	0.001218
индейки	0.001411	0.094311	0.000133
индейкой	0.000282	0.116534	0.000033
индийская	0.000282	0.116534	0.000033
индилайт	0.000847	0.116534	0.000099
индиресные	0.000282	0.116534	0.000033
инета	0.000282	1.832581	0.000517
инете	0.000282	2.813411	0.000794
инструкциями	0.000282	0.040822	0.000012
интересен	0.000282	3.218876	0.000909
интересная	0.000282	2.659260	0.000751
интернета	0.000282	1.771957	0.000500
иракская	0.000282	0.116534	0.000033
иранская	0.000282	0.116534	0.000033
ирландская	0.000282	0.116534	0.000033
иррез	0.000282	1.347074	0.000380
искренне	0.000282	0.116534	0.000033
исландская	0.000282	0.116534	0.000033
испанская	0.000282	0.116534	0.000033
испеки	0.000282	0.116534	0.000033
истории	0.001411	0.116534	0.000164
историю	0.000282	0.116534	0.000033
италии	0.000564	0.105361	0.000059
итальянская	0.000282	0.116534	0.000033
июня	0.000564	0.579818	0.000327
йогурт	0.000847	0.040822	0.000035
кабачки	0.000282	0.040822	0.000012
кабачков	0.000282	2.040221	0.000576
кабачковая	0.000282	3.218876	0.000909
кабачок	0.000564	1.771957	0.001000
кавказская	0.000282	0.116534	0.000033
каждой	0.000282	1.832581	0.000517
кажется	0.000282	1.714798	0.000484
казалось	0.000282	1.609438	0.000454
казане	0.000282	0.116534	0.000033
казахская	0.000282	0.116534	0.000033
какао	0.001693	0.040822	0.000069
калейдоскоп	0.001129	0.116534	0.000132
калмыцкая	0.000282	0.116534	0.000033
калорийной	0.000282	2.659260	0.000751
кальмар	0.000282	0.040822	0.000012
камера	0.000282	0.116534	0.000033
канадская	0.000282	0.116534	0.000033
канал	0.000564	0.040822	0.000023
канале	0.000282	0.040822	0.000012
канапе	0.000564	0.040822	0.000023
капуста	0.001129	0.040822	0.000046
капустняк	0.000282	0.040822	0.000012
капустой	0.000282	1.966113	0.000555
капусты	0.000282	0.040822	0.000012
карамель	0.000282	0.040822	0.000012
каркасный	0.001129	0.116534	0.000132
картофель	0.001693	0.040822	0.000069
картофельное	0.000282	0.040822	0.000012
картофельный	0.000564	0.116534	0.000066
картофеля	0.000282	1.897120	0.000535
картошка	0.000564	0.040822	0.000023
картошку	0.000282	2.207275	0.000623
касэрол	0.000282	3.218876	0.000909
категории	0.000282	0.116534	0.000033
категория	0.004234	0.150823	0.000639
качество	0.000282	0.116534	0.000033
каша	0.000282	0.040822	0.000012
каши	0.001411	0.105361	0.000149
кашу	0.000282	0.094311	0.000027
квас	0.000847	0.040822	0.000035
квасное	0.000847	0.116534	0.000099
квасом	0.000282	0.127833	0.000036
кекс	0.000282	0.040822	0.000012
кексы	0.000564	0.116534	0.000066
кефир	0.000847	0.040822	0.000035
килограммов	0.000282	2.659260	0.000751
кимчи	0.000282	0.040822	0.000012
киноа	0.000564	0.127833	0.000072
кинолента	0.000282	0.116534	0.000033
кисель	0.000564	0.040822	0.000023
китайская	0.000282	0.116534	0.000033
класс	0.002540	0.116534	0.000296
классы	0.000282	0.116534	0.000033
книгу	0.000564	0.040822	0.000023
ко	0.000282	1.469676	0.000415
коктейли	0.000282	0.127833	0.000036
коктейль	0.001411	0.040822	0.000058
колбаса	0.000282	0.040822	0.000012
колбасными	0.000847	0.116534	0.000099
команда	0.000564	0.127833	0.000072
коми	0.000282	0.116534	0.000033
комментариев	0.000282	0.223144	0.000063
компаний	0.000282	0.105361	0.000030
компот	0.000847	0.040822	0.000035
конечно	0.000282	0.527633	0.000149
конины	0.000282	0.116534	0.000033
конкурс	0.060401	0.105361	0.006364
конкурса	0.000282	0.116534	0.000033
конкурсах	0.000282	0.040822	0.000012
конкурсные	0.000282	0.127833	0.000036
консервирование	0.000282	0.040822	0.000012
консервированная	0.000282	0.116534	0.000033
консервированное	0.000282	0.116534	0.000033
консервированные	0.000564	0.116534	0.000066
консервированный	0.000282	0.116534	0.000033
конфетти	0.000282	0.116534	0.000033
конфеты	0.000847	0.040822	0.000035
конфиденциальности	0.000282	0.040822	0.000012
конфитюр	0.000282	0.040822	0.000012
копченостями	0.000282	0.116534	0.000033
корейская	0.000282	0.116534	0.000033
корейски	0.000282	0.040822	0.000012
корж	0.000282	2.302585	0.000650
коржики	0.000282	0.040822	0.000012
кормящих	0.000282	0.116534	0.000033
котлеты	0.000282	0.040822	0.000012
которой	0.000282	2.207275	0.000623
которому	0.000282	0.116534	0.000033
кофе	0.000564	0.040822	0.000023
кофейком	0.000282	2.659260	0.000751
красивые	0.000282	1.897120	0.000535
краски	0.000282	0.116534	0.000033
крахмал	0.001129	0.891598	0.001007
креатив	0.000282	0.127833	0.000036
крем	0.000282	0.040822	0.000012
крема	0.000564	0.116534	0.000066
крепкий	0.000282	0.116534	0.000033
кролика	0.000564	0.116534	0.000066
кроме	0.000282	0.061875	0.000017
крохи	0.000282	0.116534	0.000033
кругу	0.000564	0.116534	0.000066
круп	0.001693	0.116534	0.000197
крупа	0.000847	0.127833	0.000108
крупы	0.000564	0.127833	0.000072
крупяные	0.000282	0.116534	0.000033
крыльцом	0.000282	3.506558	0.000990
кстати	0.000282	1.237874	0.000349
кубинская	0.000282	0.116534	0.000033
кулеш	0.000282	0.040822	0.000012
кулинарии	0.000847	0.094311	0.000080
кулинарная	0.000282	0.116534	0.000033
кулинарное	0.000282	0.116534	0.000033
кулинарную	0.000564	0.040822	0.000023
кулинарный	0.000282	0.072571	0.000020
кулинарных	0.000282	0.116534	0.000033
кулич	0.000282	0.040822	0.000012
куличи	0.000282	0.116534	0.000033
курдская	0.000282	0.116534	0.000033
куриная	0.000564	1.021651	0.000577
куриного	0.000282	0.116534	0.000033
куриное	0.005645	0.127833	0.000722
куриный	0.000282	0.105361	0.000030
курица	0.000564	0.040822	0.000023
курицы	0.001129	0.116534	0.000132
курочкой	0.000282	0.116534	0.000033
кускус	0.000282	0.040822	0.000012
кухне	0.000282	1.237874	0.000349
кухней	0.000282	0.040822	0.000012
кухни	0.001129	0.040822	0.000046
кухня	0.000847	0.116534	0.000099
лаваш	0.000564	0.040822	0.000023
лаваша	0.001129	0.116534	0.000132
лагман	0.000282	0.040822	0.000012
лакомство	0.000282	0.116534	0.000033
лапша	0.000564	0.040822	0.000023
латышская	0.000282	0.116534	0.000033
легенде	0.000282	2.207275	0.000623
легкая	0.000282	0.116534	0.000033
легкий	0.000564	0.116534	0.000066
легко	0.002258	0.116534	0.000263
легкого	0.000282	2.040221	0.000576
ленивый	0.000282	1.897120	0.000535
лепешки	0.001129	0.040822	0.000046
лепке	0.000282	2.659260	0.000751
лета	0.000282	0.116534	0.000033
летние	0.000282	0.040822	0.000012
летняя	0.000282	0.116534	0.000033
лето	0.001411	0.116534	0.000164
лечо	0.000282	0.040822	0.000012
лига	0.000847	0.116534	0.000099
ликер	0.000282	0.040822	0.000012
лимонад	0.000564	0.040822	0.000023
лимонный	0.000564	0.798508	0.000451
литовск	0.000282	0.127833	0.000036
литовская	0.000282	0.116534	0.000033
лить	0.000282	2.995732	0.000846
лишних	0.000282	1.966113	0.000555
лук	0.002822	0.301105	0.000850
лучшее	0.000282	2.407946	0.000680
лучшие	0.000282	0.116534	0.000033
лучший	0.000564	0.040822	0.000023
лучшим	0.000282	2.302585	0.000650
лучших	0.000282	0.116534	0.000033
любви	0.000282	0.105361	0.000030
любимого	0.000282	0.127833	0.000036
любимому	0.000282	0.116534	0.000033
любимых	0.001693	0.116534	0.000197
любовь	0.000282	0.116534	0.000033
любой	0.000564	0.116534	0.000066
ля	0.000282	1.771957	0.000500
лёд	0.000282	0.127833	0.000036
магриба	0.000282	0.116534	0.000033
май	0.000282	0.116534	0.000033
майонез	0.001693	0.116534	0.000197
макаронные	0.000282	0.116534	0.000033
макароны	0.000282	0.040822	0.000012
малазийская	0.000282	0.116534	0.000033
манник	0.000564	0.040822	0.000023
манты	0.000282	0.116534	0.000033
манёвры	0.000282	0.116534	0.000033
марафон	0.000847	0.116534	0.000099
маринад	0.002540	0.040822	0.000104
маринады	0.000847	0.116534	0.000099
маринованные	0.000282	0.116534	0.000033
мармелад	0.000282	0.040822	0.000012
марокканская	0.000282	0.116534	0.000033
марта	0.001693	0.105361	0.000178
маскарпоне	0.000282	0.040822	0.000012
масла	0.000282	1.237874	0.000349
масленица	0.000847	0.040822	0.000035
масленичное	0.000282	0.116534	0.000033
масло	0.011008	0.116534	0.001283
маслом	0.000282	0.116534	0.000033
масляных	0.000282	2.659260	0.000751
мастер	0.002540	0.116534	0.000296
мастика	0.000282	0.040822	0.000012
мастики	0.000282	0.116534	0.000033
маффины	0.000282	0.116534	0.000033
махеевъ	0.001129	0.116534	0.000132
мая	0.000564	0.634878	0.000358
медиафорт	0.000847	0.000000	0.000000
медовый	0.000282	0.116534	0.000033
мексиканская	0.000282	0.116534	0.000033
меню	0.000282	0.116534	0.000033
меня	0.001976	0.083382	0.000165
меняется	0.000282	0.116534	0.000033
мере	0.000282	2.813411	0.000794
мечта	0.000282	0.116534	0.000033
мечты	0.000564	0.040822	0.000023
мидии	0.000282	0.040822	0.000012
микроволновке	0.000847	0.116534	0.000099
милости	0.000282	1.897120	0.000535
милье	0.000282	0.116534	0.000033
минимума	0.000282	2.659260	0.000751
минут	0.000564	0.755023	0.000426
минуты	0.000564	1.171183	0.000661
мио	0.000282	0.116534	0.000033
мир	0.000282	0.116534	0.000033
мира	0.000282	0.116534	0.000033
мировая	0.000282	0.116534	0.000033
мисо	0.000282	0.040822	0.000012
мистерия	0.000282	0.116534	0.000033
мистраль	0.001976	0.116534	0.000230
много	0.000282	0.776529	0.000219
множеством	0.000282	0.040822	0.000012
могу	0.000564	0.798508	0.000451
мое	0.000282	0.116534	0.000033
можете	0.000282	0.000000	0.000000
мой	0.000847	0.105361	0.000089
молдавская	0.000282	0.116534	0.000033
молока	0.000282	1.714798	0.000484
молоке	0.000564	0.105361	0.000059
молоко	0.003105	0.116534	0.000362
молочный	0.001129	0.040822	0.000046
молочных	0.000282	0.116534	0.000033
момент	0.000847	0.116534	0.000099
моменты	0.000282	2.813411	0.000794
монгольская	0.000282	0.116534	0.000033
море	0.000282	0.116534	0.000033
морепродуктов	0.003105	0.040822	0.000127
морепродукты	0.000564	0.116534	0.000066
морковь	0.001976	0.040822	0.000081
мороженое	0.000847	0.040822	0.000035
морс	0.000282	0.040822	0.000012
морсы	0.000282	0.116534	0.000033
мотор	0.000282	0.116534	0.000033
мохито	0.000282	0.040822	0.000012
мужская	0.000282	0.127833	0.000036
мужчины	0.000564	0.116534	0.000066
мука	0.005645	0.274437	0.001549
мультиварке	0.010725	0.116534	0.001250
мультипекарей	0.000847	0.116534	0.000099
мусс	0.000282	0.040822	0.000012
муссы	0.000564	0.116534	0.000066
мучные	0.000282	0.116534	0.000033
мыть	0.000282	2.659260	0.000751
мюсли	0.000564	0.116534	0.000066
мягким	0.000282	2.120264	0.000598
мяса	0.002258	0.116534	0.000263
мясного	0.000564	0.116534	0.000066
мясной	0.000282	0.116534	0.000033
мясному	0.000282	2.659260	0.000751
мясные	0.001411	0.040822	0.000058
мясных	0.000847	0.116534	0.000099
мясо	0.002258	0.040822	0.000092
мясом	0.001693	0.040822	0.000069
мясу	0.000564	0.116534	0.000066
наверно	0.000282	2.407946	0.000680
надежно	0.000282	2.813411	0.000794
надобности	0.000282	2.995732	0.000846
назвать	0.000282	2.040221	0.000576
назначения	0.000282	0.116534	0.000033
называется	0.000282	2.040221	0.000576
найти	0.000282	1.714798	0.000484
наливка	0.000282	0.040822	0.000012
напитки	0.001693	0.040822	0.000069
напиток	0.000282	0.040822	0.000012
насколько	0.000282	1.427116	0.000403
настойка	0.000282	0.040822	0.000012
настоятельно	0.000282	2.040221	0.000576
настраиваю	0.000282	2.995732	0.000846
настроение	0.000282	0.116534	0.000033
наткнулась	0.000282	1.966113	0.000555
находка	0.000282	2.525729	0.000713
национальные	0.000282	0.116534	0.000033
начала	0.000282	2.120264	0.000598
начинка	0.001129	0.040822	0.000046
начинкой	0.000564	0.116534	0.000066
наше	0.000282	2.407946	0.000680
нашей	0.000282	1.347074	0.000380
нашем	0.000282	0.040822	0.000012
наши	0.000282	0.061875	0.000017
