токен	TF	IDF	TF-IDF
блюдах	0.000284	4.605170	0.001307
блюдо	0.004257	0.040822	0.000174
блюдом	0.000284	0.994252	0.000282
блюду	0.000284	0.116534	0.000033
бобовые	0.000568	0.127833	0.000073
бобовых	0.001703	0.116534	0.000198
богоявления	0.000284	4.605170	0.001307
бокам	0.000284	4.605170	0.001307
болгарская	0.000284	0.116534	0.000033
болгарские	0.000284	2.407946	0.000683
больше	0.000568	0.105361	0.000060
большой	0.000284	1.560648	0.000443
бортиками	0.000568	4.605170	0.002614
борщ	0.000568	0.040822	0.000023
ботвинья	0.000284	0.040822	0.000012
браги	0.000284	4.605170	0.001307
бразилии	0.000284	4.605170	0.001307
бразильская	0.000284	0.116534	0.000033
бразильский	0.000284	4.605170	0.001307
бразильское	0.001135	4.605170	0.005227
браузере	0.000284	0.040822	0.000012
брауни	0.000284	0.040822	0.000012
брест	0.000284	0.127833	0.000036
британский	0.000284	4.605170	0.001307
брожения	0.000284	4.605170	0.001307
брокколи	0.000284	0.040822	0.000012
буженина	0.000284	0.040822	0.000012
булочками	0.000284	0.116534	0.000033
булочки	0.000568	0.040822	0.000023
бульон	0.001986	0.040822	0.000081
бульонах	0.000284	4.605170	0.001307
бульоны	0.001419	0.116534	0.000165
бургер	0.000284	0.040822	0.000012
бургеры	0.000284	0.127833	0.000036
бурятская	0.000568	0.116534	0.000066
бурятского	0.000284	4.605170	0.001307
бутерброд	0.000568	0.116534	0.000066
бутерброды	0.000568	0.040822	0.000023
бутыль	0.000284	4.605170	0.001307
быстро	0.000284	0.094311	0.000027
быстрой	0.000284	0.116534	0.000033
быстрый	0.000568	0.105361	0.000060
бытовая	0.000284	4.605170	0.001307
бьянка	0.000284	4.605170	0.001307
важные	0.000284	0.116534	0.000033
валлийская	0.000284	0.116534	0.000033
вареники	0.000284	0.116534	0.000033
варенье	0.000568	0.040822	0.000023
вариант	0.000284	0.562119	0.000160
ватапа	0.000568	4.605170	0.002614
ватрушки	0.000284	0.040822	0.000012
вафли	0.000568	0.040822	0.000023
вахня	0.000284	4.605170	0.001307
вашей	0.000284	0.040822	0.000012
вводя	0.000284	0.040822	0.000012
вдохновение	0.001135	0.116534	0.000132
вдохновением	0.000568	0.116534	0.000066
вдохновляйся	0.000284	0.116534	0.000033
вегетарианские	0.000284	0.127833	0.000036
вегетарианское	0.000284	0.116534	0.000033
великий	0.000284	0.116534	0.000033
великого	0.000284	3.218876	0.000913
венгерская	0.000284	0.116534	0.000033
венгерское	0.000284	4.605170	0.001307
веревками	0.000284	4.605170	0.001307
весенние	0.000284	0.051293	0.000015
весна	0.001419	0.116534	0.000165
весны	0.000284	0.116534	0.000033
ветчины	0.000284	0.105361	0.000030
вид	0.001419	2.207275	0.003132
вида	0.000284	2.813411	0.000798
видео	0.000568	0.116534	0.000066
видов	0.000284	3.506558	0.000995
виду	0.000284	2.995732	0.000850
вин	0.000284	4.605170	0.001307
вино	0.001135	0.040822	0.000046
винограда	0.000284	4.605170	0.001307
виноградное	0.000284	4.605170	0.001307
вкус	0.000851	0.105361	0.000090
вкуса	0.002554	0.116534	0.000298
вкусная	0.001135	0.061875	0.000070
вкуснее	0.000568	0.116534	0.000066
вкусней	0.000284	0.116534	0.000033
вкусно	0.000851	0.094311	0.000080
вкусные	0.000568	0.105361	0.000060
вкусом	0.001135	0.105361	0.000120
влюбленных	0.000284	0.116534	0.000033
внешне	0.000284	3.912023	0.001110
внешний	0.000284	4.605170	0.001307
во	0.000851	0.061875	0.000053
вода	0.000284	0.287682	0.000082
воде	0.000284	0.105361	0.000030
водичка	0.000284	4.605170	0.001307
водка	0.000851	2.302585	0.001960
водой	0.000284	2.525729	0.000717
воды	0.000284	2.813411	0.000798
воздуха	0.000284	4.605170	0.001307
войти	0.000284	0.000000	0.000000
волованы	0.000284	0.116534	0.000033
волхвов	0.000568	4.605170	0.002614
волшебные	0.000284	0.116534	0.000033
волшебство	0.000284	0.116534	0.000033
вопросы	0.000284	0.000000	0.000000
восточная	0.000284	0.127833	0.000036
времена	0.000284	0.116534	0.000033
временем	0.001703	0.116534	0.000198
всего	0.000284	0.186330	0.000053
всей	0.001135	0.105361	0.000120
всему	0.000284	0.061875	0.000018
вспомнить	0.000284	0.040822	0.000012
вторник	0.000568	3.912023	0.002220
второе	0.000284	0.116534	0.000033
вторые	0.000568	0.127833	0.000073
вторым	0.000284	3.218876	0.000913
вход	0.000851	0.030459	0.000026
выдавливания	0.000284	4.605170	0.001307
вызванное	0.000284	4.605170	0.001307
выйти	0.000284	0.040822	0.000012
выкипела	0.000284	4.605170	0.001307
выпекаемой	0.000284	4.605170	0.001307
выпечка	0.003973	0.040822	0.000162
выпечке	0.000284	2.659260	0.000755
выпечки	0.001135	0.072571	0.000082
выпечкой	0.000284	0.116534	0.000033
выпечных	0.000284	4.605170	0.001307
высокий	0.000284	3.912023	0.001110
высокими	0.000284	4.605170	0.001307
вытянутым	0.000284	4.605170	0.001307
вьетнамская	0.000284	0.116534	0.000033
вяленые	0.000284	2.995732	0.000850
гавайская	0.000284	0.116534	0.000033
газировку	0.000284	4.605170	0.001307
гарнир	0.001419	0.040822	0.000058
гарниром	0.000284	2.525729	0.000717
гаспачо	0.000284	0.040822	0.000012
география	0.000284	0.116534	0.000033
главный	0.000284	0.040822	0.000012
глазурь	0.000851	0.040822	0.000035
глинтвейн	0.000284	0.040822	0.000012
глубокий	0.000284	4.605170	0.001307
говядины	0.001135	0.116534	0.000132
год	0.002554	0.105361	0.000269
голландская	0.000284	0.116534	0.000033
голландский	0.000284	1.966113	0.000558
голубой	0.000568	3.912023	0.002220
города	0.000284	0.116534	0.000033
горох	0.000284	0.116534	0.000033
гороха	0.000284	4.605170	0.001307
гороховый	0.000284	3.912023	0.001110
горчица	0.000568	0.040822	0.000023
горчицами	0.000284	0.127833	0.000036
горшочках	0.000284	0.105361	0.000030
горшочке	0.000284	0.040822	0.000012
горячее	0.000568	0.116534	0.000066
горячие	0.009932	0.105361	0.001046
горячий	0.000851	0.116534	0.000099
гости	0.000284	0.116534	0.000033
гостями	0.000284	2.995732	0.000850
готовим	0.001703	0.094311	0.000161
готовится	0.000568	0.478036	0.000271
готовить	0.001419	0.105361	0.000149
готовому	0.000284	4.605170	0.001307
готовь	0.000568	0.116534	0.000066
готовят	0.000568	0.116534	0.000066
гра	0.000284	3.912023	0.001110
гребешков	0.000284	3.912023	0.001110
гренки	0.000568	0.040822	0.000023
греческая	0.000284	0.116534	0.000033
гречка	0.000284	0.040822	0.000012
грибами	0.001135	0.105361	0.000120
грибные	0.000568	0.040822	0.000023
грибов	0.000851	0.116534	0.000099
грибы	0.000851	0.040822	0.000035
гриле	0.001419	0.116534	0.000165
гриль	0.000284	0.116534	0.000033
грильмания	0.000284	0.116534	0.000033
гриля	0.001135	0.116534	0.000132
грог	0.000284	0.040822	0.000012
грузии	0.000284	2.995732	0.000850
грузинская	0.000284	0.116534	0.000033
грузинский	0.000284	4.605170	0.001307
группы	0.000284	0.061875	0.000018
гурмания	0.001703	0.116534	0.000198
гурме	0.000284	0.127833	0.000036
густой	0.000284	2.407946	0.000683
густоты	0.000284	4.605170	0.001307
гуся	0.000568	0.105361	0.000060
гуще	0.000284	3.912023	0.001110
дает	0.000568	0.040822	0.000023
далее	0.028377	2.813411	0.079836
дамезанас	0.000284	4.605170	0.001307
данные	0.000284	0.040822	0.000012
дариоль	0.000284	4.605170	0.001307
дары	0.000284	0.116534	0.000033
датская	0.000284	0.116534	0.000033
дачное	0.000851	0.116534	0.000099
две	0.000284	2.525729	0.000717
двумя	0.000284	3.912023	0.001110
двустворчатых	0.000284	4.605170	0.001307
двухлетнее	0.000284	4.605170	0.001307
де	0.000568	4.605170	0.002614
дева	0.000284	3.912023	0.001110
декор	0.000284	0.127833	0.000036
декора	0.000284	4.605170	0.001307
делает	0.000568	0.116534	0.000066
деликатес	0.000284	4.605170	0.001307
делимся	0.000284	0.040822	0.000012
делом	0.000284	0.116534	0.000033
день	0.001135	0.083382	0.000095
дерева	0.000284	4.605170	0.001307
десерт	0.001419	0.116534	0.000165
десертация	0.000284	0.116534	0.000033
десертное	0.000284	3.506558	0.000995
десертные	0.000284	0.116534	0.000033
десерты	0.003973	0.040822	0.000162
детей	0.000284	0.116534	0.000033
дефростация	0.000284	4.605170	0.001307
джем	0.000284	0.040822	0.000012
дзен	0.000284	0.116534	0.000033
диета	0.000284	0.116534	0.000033
диеты	0.000284	0.116534	0.000033
дикий	0.000568	0.116534	0.000066
дикого	0.000284	0.116534	0.000033
дип	0.000284	0.116534	0.000033
дичи	0.000568	0.116534	0.000066
дичь	0.000284	0.116534	0.000033
длинным	0.000284	4.605170	0.001307
длинных	0.000284	4.605170	0.001307
длительном	0.000284	4.605170	0.001307
дневниках	0.000284	0.061875	0.000018
дней	0.000851	0.116534	0.000099
дня	0.000284	0.040822	0.000012
добавить	0.000284	1.514128	0.000430
добавлением	0.000284	2.813411	0.000798
добавления	0.000284	4.605170	0.001307
добавлять	0.000284	0.040822	0.000012
добавь	0.000284	0.116534	0.000033
доброфлот	0.000284	0.127833	0.000036
доверяешь	0.000284	0.116534	0.000033
дольче	0.000284	3.912023	0.001110
дом	0.001419	0.040822	0.000058
домашнее	0.000851	0.040822	0.000035
домашние	0.000568	0.040822	0.000023
домашний	0.001419	0.116534	0.000165
домашняя	0.000568	0.105361	0.000060
домов	0.000284	0.040822	0.000012
допускает	0.000284	4.605170	0.001307
дословно	0.000284	4.605170	0.001307
доступом	0.000284	4.605170	0.001307
драйв	0.001419	0.127833	0.000181
дрожжевого	0.000284	2.407946	0.000683
дрожжевое	0.000284	0.116534	0.000033
другими	0.000284	0.040822	0.000012
других	0.000284	1.714798	0.000487
дудник	0.000284	4.605170	0.001307
духовка	0.001135	0.127833	0.000145
души	0.000851	0.105361	0.000090
еврейская	0.000284	0.116534	0.000033
еврейский	0.000284	4.605170	0.001307
еврейским	0.000284	4.605170	0.001307
европы	0.000284	3.506558	0.000995
египетская	0.000284	0.116534	0.000033
единый	0.000284	0.040822	0.000012
еко	0.000284	0.127833	0.000036
емкость	0.000284	4.605170	0.001307
ендова	0.000284	4.605170	0.001307
естественным	0.000284	4.605170	0.001307
жаркое	0.000568	0.040822	0.000023
жбан	0.000284	4.605170	0.001307
желе	0.000851	0.040822	0.000035
желейные	0.000284	4.605170	0.001307
женская	0.000284	0.127833	0.000036
женском	0.000284	0.061875	0.000018
женщины	0.000568	0.116534	0.000066
жигар	0.000284	4.605170	0.001307
жиго	0.000568	4.605170	0.002614
жидкий	0.000284	3.912023	0.001110
жидковатой	0.000284	4.605170	0.001307
жидкости	0.000568	4.605170	0.002614
жизни	0.000284	0.040822	0.000012
жизнь	0.000284	0.116534	0.000033
жира	0.000568	3.218876	0.001827
жирный	0.000284	4.605170	0.001307
житня	0.000284	4.605170	0.001307
жульен	0.000284	0.040822	0.000012
журнала	0.000284	0.127833	0.000036
жюльен	0.000284	0.040822	0.000012
заварное	0.000284	0.116534	0.000033
заварной	0.000284	0.116534	0.000033
завтрак	0.002270	0.094311	0.000214
завтрака	0.000284	2.995732	0.000850
завтраки	0.000284	0.127833	0.000036
заготовки	0.001135	0.040822	0.000046
загущают	0.000284	4.605170	0.001307
задавать	0.000284	0.040822	0.000012
зайца	0.000568	0.116534	0.000066
закал	0.000284	4.605170	0.001307
закваска	0.000284	0.040822	0.000012
заквасками	0.000284	0.116534	0.000033
заквасок	0.000284	0.127833	0.000036
заквашивание	0.000284	4.605170	0.001307
заключающийся	0.000284	4.605170	0.001307
законсервированные	0.000284	4.605170	0.001307
закрытый	0.000284	0.116534	0.000033
закуски	0.005108	0.040822	0.000209
закуску	0.000851	0.116534	0.000099
закусончик	0.000284	0.116534	0.000033
закусочка	0.000284	0.116534	0.000033
закусочные	0.002554	0.116534	0.000298
заливное	0.000568	0.040822	0.000023
заливных	0.000284	3.506558	0.000995
залом	0.000284	4.605170	0.001307
заменяет	0.000284	3.912023	0.001110
замороженные	0.000284	4.605170	0.001307
заморозка	0.000284	0.105361	0.000030
запад	0.000284	0.116534	0.000033
запекания	0.000284	1.560648	0.000443
запеканка	0.001419	0.105361	0.000149
запеканки	0.001986	0.040822	0.000081
запечённый	0.000284	2.995732	0.000850
заправка	0.000568	0.040822	0.000023
заправки	0.000284	4.605170	0.001307
зарегистрировавшись	0.000284	0.040822	0.000012
зарегистрироваться	0.000284	0.030459	0.000009
засахаренные	0.000284	4.605170	0.001307
засолка	0.000284	0.116534	0.000033
застывания	0.000284	4.605170	0.001307
зачищенных	0.000284	4.605170	0.001307
званый	0.000284	0.127833	0.000036
звезда	0.000284	0.127833	0.000036
звёздные	0.000284	0.116534	0.000033
здоровое	0.000284	0.116534	0.000033
здоровый	0.000284	0.116534	0.000033
зелень	0.000284	0.094311	0.000027
зерновая	0.000284	4.605170	0.001307
зефир	0.000284	0.040822	0.000012
зимние	0.000284	0.051293	0.000015
зиму	0.001135	0.040822	0.000046
золотая	0.000284	0.116534	0.000033
зонтичных	0.000284	4.605170	0.001307
иванова	0.000284	0.127833	0.000036
идеальная	0.000284	0.116534	0.000033
идеального	0.001419	0.116534	0.000165
идеальное	0.000284	0.116534	0.000033
идейки	0.000284	0.116534	0.000033
известный	0.000284	1.897120	0.000538
изготавливают	0.000851	3.912023	0.003330
изготовлении	0.000284	4.605170	0.001307
изделий	0.000568	4.605170	0.002614
изделию	0.000284	4.605170	0.001307
изделия	0.000851	0.116534	0.000099
изделиями	0.000851	0.116534	0.000099
изделиях	0.000284	4.605170	0.001307
измельчённого	0.000284	4.605170	0.001307
икра	0.000851	0.040822	0.000035
имбирное	0.000284	3.912023	0.001110
именем	0.000284	0.040822	0.000012
именуемую	0.000284	4.605170	0.001307
инверторной	0.000284	0.127833	0.000036
ингредиенты	0.000284	0.139262	0.000040
индейки	0.001419	0.094311	0.000134
индейкой	0.000284	0.116534	0.000033
индии	0.000284	2.813411	0.000798
индийская	0.000284	0.116534	0.000033
индилайт	0.000851	0.116534	0.000099
индиресные	0.000284	0.116534	0.000033
иной	0.000284	4.605170	0.001307
инструкциями	0.000284	0.040822	0.000012
иракская	0.000284	0.116534	0.000033
иранская	0.000284	0.116534	0.000033
ирландская	0.000284	0.116534	0.000033
ирландский	0.000284	4.605170	0.001307
ирландской	0.000284	4.605170	0.001307
искренне	0.000284	0.116534	0.000033
искусно	0.000284	4.605170	0.001307
исландская	0.000284	0.116534	0.000033
испанская	0.000284	0.116534	0.000033
испеки	0.000284	0.116534	0.000033
используемый	0.000284	4.605170	0.001307
используется	0.000284	1.714798	0.000487
используют	0.000284	3.506558	0.000995
используются	0.000284	4.605170	0.001307
истории	0.001419	0.116534	0.000165
историю	0.000284	0.116534	0.000033
италии	0.000568	0.105361	0.000060
итальянская	0.000284	0.116534	0.000033
итальянские	0.000284	3.218876	0.000913
йогурт	0.000851	0.040822	0.000035
кабартма	0.000284	4.605170	0.001307
кабачки	0.000284	0.040822	0.000012
кавказская	0.000284	0.116534	0.000033
казане	0.000284	0.116534	0.000033
казахская	0.000284	0.116534	0.000033
казы	0.000284	4.605170	0.001307
кайла	0.000284	4.605170	0.001307
кайпири	0.000284	4.605170	0.001307
кайпиринья	0.000284	4.605170	0.001307
какао	0.000568	0.040822	0.000023
калебас	0.000284	4.605170	0.001307
калейдоскоп	0.001135	0.116534	0.000132
калинница	0.000284	4.605170	0.001307
калины	0.000284	4.605170	0.001307
калмыцкая	0.000284	0.116534	0.000033
кальмар	0.000284	0.040822	0.000012
кальмаров	0.000284	3.506558	0.000995
камера	0.000284	0.116534	0.000033
канадская	0.000284	0.116534	0.000033
канал	0.000568	0.040822	0.000023
канале	0.000284	0.040822	0.000012
канапе	0.000568	0.040822	0.000023
канжика	0.000568	4.605170	0.002614
капуста	0.000568	0.040822	0.000023
капустняк	0.000284	0.040822	0.000012
капусты	0.000284	0.040822	0.000012
каракатицы	0.000568	4.605170	0.002614
карамель	0.000284	0.040822	0.000012
карнавала	0.000284	4.605170	0.001307
карповых	0.000284	4.605170	0.001307
картофель	0.000284	0.040822	0.000012
картофельного	0.000284	3.912023	0.001110
картофельное	0.000284	0.040822	0.000012
картофельный	0.000284	0.116534	0.000033
картофеля	0.000284	1.897120	0.000538
картошка	0.000568	0.040822	0.000023
каруру	0.000568	4.605170	0.002614
каспийского	0.000284	4.605170	0.001307
категории	0.000284	0.116534	0.000033
католического	0.000284	3.912023	0.001110
качестве	0.000851	1.609438	0.001370
качество	0.000284	0.116534	0.000033
каша	0.000851	0.040822	0.000035
каши	0.001703	0.105361	0.000179
кашу	0.000284	0.094311	0.000027
квас	0.000851	0.040822	0.000035
кваса	0.000284	3.912023	0.001110
квасное	0.000851	0.116534	0.000099
квасом	0.000284	0.127833	0.000036
кверху	0.000284	4.605170	0.001307
кебаб	0.000284	2.995732	0.000850
кеббе	0.000284	4.605170	0.001307
кекс	0.000568	0.040822	0.000023
кексы	0.000568	0.116534	0.000066
кен	0.000284	4.605170	0.001307
кетчуп	0.000284	1.560648	0.000443
кефир	0.000284	0.040822	0.000012
кимчи	0.000284	0.040822	0.000012
киноа	0.000568	0.127833	0.000073
кинолента	0.000284	0.116534	0.000033
кисель	0.000568	0.040822	0.000023
кисло	0.000284	3.506558	0.000995
кисловатым	0.000284	4.605170	0.001307
китае	0.000284	3.912023	0.001110
китайская	0.000284	0.116534	0.000033
китайский	0.000284	2.813411	0.000798
китовые	0.000284	4.605170	0.001307
класс	0.002270	0.116534	0.000265
классы	0.000284	0.116534	0.000033
книгу	0.000284	0.040822	0.000012
ко	0.000284	1.469676	0.000417
ковшеобразную	0.000284	4.605170	0.001307
кожа	0.000284	4.605170	0.001307
кокосом	0.000284	4.605170	0.001307
коктейлей	0.000284	4.605170	0.001307
коктейли	0.000284	0.127833	0.000036
коктейль	0.002270	0.040822	0.000093
коктейля	0.000284	4.605170	0.001307
колба	0.000284	4.605170	0.001307
колбаса	0.000851	0.040822	0.000035
колбаски	0.000568	2.995732	0.001700
колбасными	0.000851	0.116534	0.000099
количества	0.000284	2.813411	0.000798
коллинзу	0.000284	4.605170	0.001307
кольца	0.000284	4.605170	0.001307
команда	0.000568	0.127833	0.000073
коми	0.000284	0.116534	0.000033
компаний	0.000284	0.105361	0.000030
компот	0.000851	0.040822	0.000035
кондитерский	0.000284	4.605170	0.001307
кондитерских	0.000284	4.605170	0.001307
кондитерского	0.000284	4.605170	0.001307
конины	0.000568	0.116534	0.000066
конкурс	0.060726	0.105361	0.006398
конкурса	0.000284	0.116534	0.000033
конкурсах	0.000284	0.040822	0.000012
конкурсные	0.000284	0.127833	0.000036
консервирование	0.000284	0.040822	0.000012
консервированная	0.000284	0.116534	0.000033
консервированное	0.000284	0.116534	0.000033
консервированные	0.000568	0.116534	0.000066
консервированный	0.000284	0.116534	0.000033
консистенцией	0.000284	4.605170	0.001307
консистенции	0.000284	2.813411	0.000798
консистенция	0.000284	3.506558	0.000995
конфетти	0.000284	0.116534	0.000033
конфеты	0.000851	0.040822	0.000035
конфиденциальности	0.000284	0.040822	0.000012
конфитюр	0.000284	0.040822	0.000012
копчености	0.000284	4.605170	0.001307
копченостями	0.000284	0.116534	0.000033
корейская	0.000284	0.116534	0.000033
корейски	0.000284	0.040822	0.000012
коржики	0.000284	0.040822	0.000012
кормящих	0.000284	0.116534	0.000033
корнеплодов	0.000284	4.605170	0.001307
корнеплоды	0.000284	4.605170	0.001307
коровы	0.000284	4.605170	0.001307
коровьего	0.000851	4.605170	0.003920
костный	0.000284	4.605170	0.001307
косточках	0.000284	4.605170	0.001307
котлеты	0.000568	0.040822	0.000023
которой	0.000284	2.207275	0.000626
котором	0.000568	3.218876	0.001827
которому	0.000284	0.116534	0.000033
которую	0.000568	1.966113	0.001116
которым	0.000284	2.302585	0.000653
кофе	0.000568	0.040822	0.000023
краски	0.000284	0.116534	0.000033
красного	0.000284	3.912023	0.001110
креатив	0.000284	0.127833	0.000036
креветок	0.000284	3.218876	0.000913
крем	0.000568	0.040822	0.000023
крема	0.000568	0.116534	0.000066
крепкий	0.000284	0.116534	0.000033
кровавая	0.000284	4.605170	0.001307
кровяная	0.000284	4.605170	0.001307
кролика	0.000568	0.116534	0.000066
кроме	0.000284	0.061875	0.000018
крохи	0.000284	0.116534	0.000033
кругу	0.000568	0.116534	0.000066
кружка	0.000284	4.605170	0.001307
кружках	0.000284	4.605170	0.001307
кружке	0.000284	4.605170	0.001307
круп	0.001703	0.116534	0.000198
крупа	0.000284	0.127833	0.000036
крупного	0.000284	4.605170	0.001307
крупный	0.000284	3.912023	0.001110
крупы	0.000568	0.127833	0.000073
крупяные	0.000284	0.116534	0.000033
кубинская	0.000284	0.116534	0.000033
кукурузы	0.000284	4.605170	0.001307
кулеш	0.000284	0.040822	0.000012
кулинарии	0.001703	0.094311	0.000161
кулинарная	0.000284	0.116534	0.000033
кулинарное	0.000284	0.116534	0.000033
кулинарному	0.000284	4.605170	0.001307
кулинарную	0.000284	0.040822	0.000012
кулинарный	0.001986	0.072571	0.000144
кулинарных	0.000284	0.116534	0.000033
кулич	0.000284	0.040822	0.000012
куличи	0.000284	0.116534	0.000033
культура	0.000284	4.605170	0.001307
курдская	0.000284	0.116534	0.000033
куриного	0.000284	0.116534	0.000033
куриное	0.000284	0.127833	0.000036
куриный	0.000284	0.105361	0.000030
куриным	0.000284	3.912023	0.001110
куриных	0.000284	2.659260	0.000755
курица	0.000284	0.040822	0.000012
курицы	0.001135	0.116534	0.000132
курочкой	0.000284	0.116534	0.000033
курятины	0.000284	4.605170	0.001307
кускус	0.000284	0.040822	0.000012
кухне	0.000284	1.237874	0.000351
кухней	0.000284	0.040822	0.000012
кухни	0.001703	0.040822	0.000070
кухня	0.000851	0.116534	0.000099
кухнях	0.000284	4.605170	0.001307
кухонь	0.000568	4.605170	0.002614
лаваш	0.000568	0.040822	0.000023
лаваша	0.001135	0.116534	0.000132
лагман	0.000284	0.040822	0.000012
лакомство	0.000568	0.116534	0.000066
лапша	0.000568	0.040822	0.000023
лапшевник	0.000284	4.605170	0.001307
латинского	0.000284	3.912023	0.001110
латышская	0.000284	0.116534	0.000033
легкая	0.000284	0.116534	0.000033
легкий	0.000568	0.116534	0.000066
легко	0.001703	0.116534	0.000198
лепестки	0.000284	4.605170	0.001307
лепешки	0.000568	0.040822	0.000023
лесной	0.000284	3.912023	0.001110
лестерширский	0.000284	4.605170	0.001307
лета	0.000284	0.116534	0.000033
летние	0.000284	0.040822	0.000012
летняя	0.000284	0.116534	0.000033
лето	0.001419	0.116534	0.000165
лечо	0.000284	0.040822	0.000012
лига	0.000851	0.116534	0.000099
ликер	0.000284	0.040822	0.000012
лимонад	0.000568	0.040822	0.000023
листьев	0.000284	4.605170	0.001307
литовск	0.000284	0.127833	0.000036
литовская	0.000284	0.116534	0.000033
лозой	0.000284	4.605170	0.001307
лососей	0.000284	4.605170	0.001307
лубия	0.000568	4.605170	0.002614
лука	0.000284	2.207275	0.000626
лучшие	0.000284	0.116534	0.000033
лучший	0.000568	0.040822	0.000023
лучших	0.000284	0.116534	0.000033
любви	0.000284	0.105361	0.000030
любимая	0.000284	2.525729	0.000717
любимого	0.000284	0.127833	0.000036
любимому	0.000284	0.116534	0.000033
любимых	0.001703	0.116534	0.000198
любовь	0.000284	0.116534	0.000033
любой	0.000284	0.116534	0.000033
лёд	0.000284	0.127833	0.000036
магриба	0.000284	0.116534	0.000033
мадлер	0.000284	4.605170	0.001307
май	0.000284	0.116534	0.000033
майонез	0.000284	0.116534	0.000033
макарон	0.000284	3.912023	0.001110
макаронные	0.000284	0.116534	0.000033
макаронных	0.000284	4.605170	0.001307
макароны	0.000568	0.040822	0.000023
мактак	0.000284	4.605170	0.001307
малазийская	0.000284	0.116534	0.000033
мамура	0.000284	4.605170	0.001307
манкой	0.000284	3.912023	0.001110
манник	0.000284	0.040822	0.000012
манты	0.000284	0.116534	0.000033
манёвры	0.000284	0.116534	0.000033
маотай	0.000284	4.605170	0.001307
марафон	0.000851	0.116534	0.000099
