токен	TF	IDF	TF-IDF
деревенски	0.000274	2.995732	0.000821
деревенское	0.000274	4.605170	0.001262
десерт	0.000822	0.116534	0.000096
десертация	0.000274	0.116534	0.000032
десертные	0.000274	0.116534	0.000032
десерты	0.003837	0.040822	0.000157
детей	0.000274	0.116534	0.000032
джем	0.000274	0.040822	0.000011
дзен	0.000274	0.116534	0.000032
диета	0.000274	0.116534	0.000032
диетический	0.000274	2.302585	0.000631
диеты	0.000274	0.116534	0.000032
дикий	0.000548	0.116534	0.000064
дикого	0.000274	0.116534	0.000032
дип	0.000274	0.116534	0.000032
дичи	0.000548	0.116534	0.000064
дичь	0.000274	0.116534	0.000032
дневниках	0.000274	0.061875	0.000017
дней	0.000822	0.116534	0.000096
дня	0.000274	0.040822	0.000011
добавки	0.000274	4.605170	0.001262
добавлениям	0.000274	0.274437	0.000075
добавлять	0.000274	0.040822	0.000011
добавь	0.000274	0.116534	0.000032
доброфлот	0.000274	0.127833	0.000035
доверяешь	0.000274	0.116534	0.000032
дом	0.002466	0.040822	0.000101
домашнее	0.000822	0.040822	0.000034
домашние	0.000548	0.040822	0.000022
домашний	0.001918	0.116534	0.000224
домашняя	0.000548	0.105361	0.000058
доме	0.000274	1.832581	0.000502
домов	0.000274	0.040822	0.000011
дополнением	0.000274	3.506558	0.000961
дополнений	0.000274	4.605170	0.001262
дополняют	0.000274	2.659260	0.000729
достойно	0.000274	2.995732	0.000821
драйв	0.001370	0.127833	0.000175
дрожжевое	0.000274	0.116534	0.000032
дрожжи	0.001096	0.941609	0.001032
друг	0.000274	2.040221	0.000559
друга	0.000274	2.407946	0.000660
другими	0.000274	0.040822	0.000011
других	0.000274	1.714798	0.000470
другом	0.000274	2.659260	0.000729
духовка	0.001096	0.127833	0.000140
духовку	0.000274	1.771957	0.000486
души	0.000822	0.105361	0.000087
еврейская	0.000274	0.116534	0.000032
египетская	0.000274	0.116534	0.000032
единый	0.000274	0.040822	0.000011
еко	0.000274	0.127833	0.000035
жаркое	0.000274	0.040822	0.000011
желе	0.000822	0.040822	0.000034
жен	0.000548	3.506558	0.001922
женская	0.000274	0.127833	0.000035
женском	0.000274	0.061875	0.000017
женщины	0.000548	0.116534	0.000064
живут	0.000274	3.912023	0.001072
жидкими	0.000274	4.605170	0.001262
жизни	0.000274	0.040822	0.000011
жизнь	0.000274	0.116534	0.000032
жульен	0.000274	0.040822	0.000011
журнала	0.000274	0.127833	0.000035
жюльен	0.000274	0.040822	0.000011
забота	0.000274	4.605170	0.001262
заварное	0.000274	0.116534	0.000032
заварной	0.000274	0.116534	0.000032
зависимости	0.000274	3.506558	0.000961
завтрак	0.001918	0.094311	0.000181
завтраки	0.000274	0.127833	0.000035
заготовки	0.001096	0.040822	0.000045
задавать	0.000274	0.040822	0.000011
зайца	0.000548	0.116534	0.000064
закваска	0.000274	0.040822	0.000011
заквасками	0.000274	0.116534	0.000032
заквасок	0.000274	0.127833	0.000035
закрытый	0.000274	0.116534	0.000032
закуски	0.004933	0.040822	0.000201
закуской	0.000274	3.912023	0.001072
закуску	0.000822	0.116534	0.000096
закусончик	0.000274	0.116534	0.000032
закусочка	0.000274	0.116534	0.000032
закусочные	0.002466	0.116534	0.000287
заливное	0.000548	0.040822	0.000022
заморозка	0.000274	0.105361	0.000029
запад	0.000274	0.116534	0.000032
запеканка	0.001096	0.105361	0.000115
запеканки	0.001918	0.040822	0.000078
заправка	0.000548	0.040822	0.000022
заправочный	0.000274	4.605170	0.001262
заправочными	0.000274	4.605170	0.001262
зарегистрировавшись	0.000274	0.040822	0.000011
зарегистрироваться	0.000274	0.030459	0.000008
засолка	0.000274	0.116534	0.000032
застолье	0.000548	3.912023	0.002144
затей	0.000274	4.605170	0.001262
заходите	0.000274	0.755023	0.000207
званый	0.000274	0.127833	0.000035
звезда	0.000274	0.127833	0.000035
звёздные	0.000274	0.116534	0.000032
здоровое	0.000274	0.116534	0.000032
здоровый	0.000274	0.116534	0.000032
зеленые	0.000548	2.302585	0.001262
зеленый	0.003289	1.021651	0.003360
зелень	0.001370	0.094311	0.000129
земле	0.000274	4.605170	0.001262
зефир	0.000274	0.040822	0.000011
зимние	0.000274	0.051293	0.000014
зиму	0.001096	0.040822	0.000045
знатоков	0.000274	4.605170	0.001262
значит	0.000274	2.659260	0.000729
золотая	0.000274	0.116534	0.000032
зразы	0.000548	2.040221	0.001118
зрения	0.000274	4.605170	0.001262
иван	0.000274	2.525729	0.000692
иванова	0.000274	0.127833	0.000035
иваныч	0.000274	2.525729	0.000692
идеале	0.000274	4.605170	0.001262
идеальная	0.000274	0.116534	0.000032
идеально	0.000274	1.514128	0.000415
идеального	0.001370	0.116534	0.000160
идеальное	0.000274	0.116534	0.000032
идейки	0.000274	0.116534	0.000032
идет	0.000274	2.120264	0.000581
известный	0.000548	1.897120	0.001040
издании	0.000274	4.605170	0.001262
изделия	0.001096	0.116534	0.000128
изделиями	0.000822	0.116534	0.000096
изменил	0.000274	4.605170	0.001262
изюминка	0.000274	2.302585	0.000631
икра	0.000822	0.040822	0.000034
именем	0.000274	0.040822	0.000011
инверторной	0.000274	0.127833	0.000035
ингредиенты	0.008495	0.139262	0.001183
индейка	0.000822	3.218876	0.002646
индейки	0.001918	0.094311	0.000181
индейкой	0.000274	0.116534	0.000032
индийская	0.000274	0.116534	0.000032
индилайт	0.000822	0.116534	0.000096
индиресные	0.000274	0.116534	0.000032
индюшки	0.000548	3.912023	0.002144
инструкциями	0.000274	0.040822	0.000011
интересен	0.000274	3.218876	0.000882
иракская	0.000274	0.116534	0.000032
иранская	0.000274	0.116534	0.000032
ирландская	0.000274	0.116534	0.000032
искаженное	0.000274	4.605170	0.001262
искренне	0.000274	0.116534	0.000032
исландская	0.000274	0.116534	0.000032
испанская	0.000274	0.116534	0.000032
испеки	0.000274	0.116534	0.000032
истории	0.001370	0.116534	0.000160
историю	0.000274	0.116534	0.000032
история	0.000274	3.506558	0.000961
источниках	0.000274	4.605170	0.001262
исходя	0.000274	2.995732	0.000821
италии	0.000548	0.105361	0.000058
итальянская	0.000274	0.116534	0.000032
июля	0.000274	0.597837	0.000164
июня	0.000274	0.579818	0.000159
йогурт	0.000822	0.040822	0.000034
кабачки	0.000274	0.040822	0.000011
кавказская	0.000274	0.116534	0.000032
казане	0.000274	0.116534	0.000032
казахская	0.000274	0.116534	0.000032
какао	0.000548	0.040822	0.000022
калейдоскоп	0.001096	0.116534	0.000128
калмыцкая	0.000274	0.116534	0.000032
кальмар	0.000274	0.040822	0.000011
камера	0.000274	0.116534	0.000032
канадская	0.000274	0.116534	0.000032
канал	0.000548	0.040822	0.000022
канале	0.000274	0.040822	0.000011
канапе	0.000548	0.040822	0.000022
каперсы	0.000548	2.525729	0.001384
капуста	0.002466	0.040822	0.000101
капустняк	0.000274	0.040822	0.000011
капустой	0.000274	1.966113	0.000539
капусты	0.000548	0.040822	0.000022
карамель	0.000274	0.040822	0.000011
каркасный	0.001096	0.116534	0.000128
картофель	0.003015	0.040822	0.000123
картофельное	0.000274	0.040822	0.000011
картофельные	0.000274	2.525729	0.000692
картофельный	0.000822	0.116534	0.000096
картошка	0.000548	0.040822	0.000022
карусель	0.000274	4.605170	0.001262
категории	0.000274	0.116534	0.000032
категория	0.004111	0.150823	0.000620
кафе	0.000548	2.207275	0.001210
качества	0.000274	3.912023	0.001072
качестве	0.000274	1.609438	0.000441
качество	0.000274	0.116534	0.000032
каша	0.000274	0.040822	0.000011
каши	0.001370	0.105361	0.000144
кашу	0.000274	0.094311	0.000026
квас	0.000822	0.040822	0.000034
квасное	0.000822	0.116534	0.000096
квасом	0.000274	0.127833	0.000035
квашеная	0.001370	3.218876	0.004411
кекс	0.000274	0.040822	0.000011
кексы	0.000548	0.116534	0.000064
кефир	0.000274	0.040822	0.000011
киевски	0.000274	4.605170	0.001262
кимчи	0.000274	0.040822	0.000011
киноа	0.000548	0.127833	0.000070
кинолента	0.000274	0.116534	0.000032
кисель	0.000548	0.040822	0.000022
кислой	0.000274	4.605170	0.001262
кислых	0.000274	4.605170	0.001262
китайская	0.000274	0.116534	0.000032
класс	0.002192	0.116534	0.000255
классы	0.000274	0.116534	0.000032
книгах	0.000822	4.605170	0.003786
книгу	0.000548	0.040822	0.000022
ковалев	0.000548	4.605170	0.002524
кожи	0.000274	4.605170	0.001262
коктейли	0.000274	0.127833	0.000035
коктейль	0.001370	0.040822	0.000056
колбаса	0.000822	0.040822	0.000034
колбасными	0.000822	0.116534	0.000096
команда	0.000548	0.127833	0.000070
коми	0.000274	0.116534	0.000032
комментариев	0.000274	0.223144	0.000061
компаний	0.000274	0.105361	0.000029
компот	0.000822	0.040822	0.000034
конечно	0.000548	0.527633	0.000289
конины	0.000274	0.116534	0.000032
конкурс	0.058646	0.105361	0.006179
конкурса	0.000274	0.116534	0.000032
конкурсах	0.000274	0.040822	0.000011
конкурсные	0.000274	0.127833	0.000035
консервирование	0.000274	0.040822	0.000011
консервированная	0.000274	0.116534	0.000032
консервированное	0.000274	0.116534	0.000032
консервированные	0.009592	0.116534	0.001118
консервированный	0.000274	0.116534	0.000032
конфетти	0.000274	0.116534	0.000032
конфеты	0.000822	0.040822	0.000034
конфиденциальности	0.000274	0.040822	0.000011
конфитюр	0.000274	0.040822	0.000011
копченой	0.000274	4.605170	0.001262
копченостями	0.000274	0.116534	0.000032
копчёной	0.000274	4.605170	0.001262
корейская	0.000274	0.116534	0.000032
корейски	0.000548	0.040822	0.000022
коренья	0.000548	3.506558	0.001922
коржики	0.000274	0.040822	0.000011
кормящих	0.000274	0.116534	0.000032
королева	0.000274	3.506558	0.000961
котлеты	0.000274	0.040822	0.000011
которому	0.000274	0.116534	0.000032
которым	0.000274	2.302585	0.000631
кофе	0.000548	0.040822	0.000022
красивый	0.000548	2.659260	0.001458
краски	0.000274	0.116534	0.000032
красный	0.001096	1.171183	0.001284
крахмал	0.000548	0.891598	0.000489
креатив	0.000274	0.127833	0.000035
крем	0.000274	0.040822	0.000011
крема	0.000548	0.116534	0.000064
крепкий	0.000274	0.116534	0.000032
крестьян	0.000274	4.605170	0.001262
кролика	0.000548	0.116534	0.000064
кроме	0.000274	0.061875	0.000017
крохи	0.000274	0.116534	0.000032
кругу	0.000548	0.116534	0.000064
круп	0.001644	0.116534	0.000192
крупа	0.000274	0.127833	0.000035
крупами	0.000274	3.912023	0.001072
крупы	0.000548	0.127833	0.000070
крупяные	0.000274	0.116534	0.000032
крутом	0.000274	4.605170	0.001262
кстати	0.000274	1.237874	0.000339
кубинская	0.000274	0.116534	0.000032
кукуруза	0.000548	2.659260	0.001458
кулеш	0.000274	0.040822	0.000011
кулинарии	0.000822	0.094311	0.000078
кулинарию	0.000274	4.605170	0.001262
кулинарная	0.000274	0.116534	0.000032
кулинарное	0.000274	0.116534	0.000032
кулинарной	0.000274	2.525729	0.000692
кулинарную	0.000548	0.040822	0.000022
кулинарный	0.000274	0.072571	0.000020
кулинарных	0.000274	0.116534	0.000032
кулич	0.000274	0.040822	0.000011
куличи	0.000274	0.116534	0.000032
курдская	0.000274	0.116534	0.000032
куриного	0.000274	0.116534	0.000032
куриное	0.004111	0.127833	0.000525
куриный	0.000822	0.105361	0.000087
курица	0.000822	0.040822	0.000034
курицей	0.000548	2.407946	0.001320
курицы	0.001370	0.116534	0.000160
курочкой	0.000274	0.116534	0.000032
кускус	0.000274	0.040822	0.000011
кухне	0.000274	1.237874	0.000339
кухней	0.000274	0.040822	0.000011
кухни	0.001096	0.040822	0.000045
кухня	0.000822	0.116534	0.000096
лаваш	0.000548	0.040822	0.000022
лаваша	0.001096	0.116534	0.000128
лагман	0.000274	0.040822	0.000011
лайм	0.000548	3.506558	0.001922
лакомство	0.000274	0.116534	0.000032
лапша	0.000548	0.040822	0.000022
латышская	0.000274	0.116534	0.000032
легкая	0.000274	0.116534	0.000032
легкий	0.000548	0.116534	0.000064
легко	0.001644	0.116534	0.000192
легкого	0.000274	2.040221	0.000559
лепешки	0.000548	0.040822	0.000022
лет	0.000274	0.843970	0.000231
лета	0.000274	0.116534	0.000032
летнего	0.000274	3.912023	0.001072
летние	0.000274	0.040822	0.000011
летняя	0.000274	0.116534	0.000032
лето	0.001370	0.116534	0.000160
лечо	0.000274	0.040822	0.000011
лига	0.000822	0.116534	0.000096
ликер	0.000274	0.040822	0.000011
лимон	0.001096	1.203973	0.001320
лимонад	0.000548	0.040822	0.000022
лимонный	0.000548	0.798508	0.000438
лингвист	0.000274	4.605170	0.001262
литовск	0.000274	0.127833	0.000035
литовская	0.000274	0.116534	0.000032
лук	0.006851	0.301105	0.002063
лучшие	0.000274	0.116534	0.000032
лучший	0.000548	0.040822	0.000022
лучших	0.000274	0.116534	0.000032
любви	0.000274	0.105361	0.000029
любимого	0.000274	0.127833	0.000035
любимому	0.000274	0.116534	0.000032
любимых	0.001918	0.116534	0.000224
любителей	0.000274	2.525729	0.000692
любовь	0.000274	0.116534	0.000032
любого	0.000274	2.302585	0.000631
любой	0.000548	0.116534	0.000064
любом	0.000274	2.525729	0.000692
люди	0.000274	2.207275	0.000605
людям	0.000274	3.218876	0.000882
лёд	0.000274	0.127833	0.000035
магриба	0.000274	0.116534	0.000032
май	0.000274	0.116534	0.000032
майонез	0.003563	0.116534	0.000415
макаронные	0.000274	0.116534	0.000032
макароны	0.000274	0.040822	0.000011
малазийская	0.000274	0.116534	0.000032
манник	0.000274	0.040822	0.000011
мансардой	0.000274	0.755023	0.000207
манты	0.000274	0.116534	0.000032
манёвры	0.000274	0.116534	0.000032
марафон	0.000822	0.116534	0.000096
марго	0.000548	4.605170	0.002524
маринад	0.002466	0.040822	0.000101
маринады	0.000822	0.116534	0.000096
маринованные	0.000548	0.116534	0.000064
маринованный	0.001644	2.813411	0.004626
мармелад	0.000274	0.040822	0.000011
марокканская	0.000274	0.116534	0.000032
марта	0.001370	0.105361	0.000144
маскарпоне	0.000274	0.040822	0.000011
масла	0.000274	1.237874	0.000339
масленица	0.000822	0.040822	0.000034
масленичное	0.000274	0.116534	0.000032
маслины	0.000548	1.966113	0.001078
масло	0.006303	0.116534	0.000735
маслом	0.000274	0.116534	0.000032
мастер	0.002466	0.116534	0.000287
мастика	0.000274	0.040822	0.000011
мастики	0.000274	0.116534	0.000032
маффины	0.000274	0.116534	0.000032
махеевъ	0.001096	0.116534	0.000128
мгновенно	0.000274	3.218876	0.000882
медиафорт	0.000822	0.000000	0.000000
медовый	0.000274	0.116534	0.000032
мексиканская	0.000274	0.116534	0.000032
меню	0.000548	0.116534	0.000064
меня	0.000548	0.083382	0.000046
меняется	0.000274	0.116534	0.000032
менять	0.000274	3.218876	0.000882
места	0.000274	3.912023	0.001072
местах	0.000274	4.605170	0.001262
мечта	0.000274	0.116534	0.000032
мечты	0.000548	0.040822	0.000022
мидии	0.000274	0.040822	0.000011
микроволновке	0.000274	0.116534	0.000032
милье	0.000274	0.116534	0.000032
мио	0.000274	0.116534	0.000032
мир	0.000274	0.116534	0.000032
мира	0.000274	0.116534	0.000032
мировая	0.000274	0.116534	0.000032
мисо	0.000274	0.040822	0.000011
мистерия	0.000274	0.116534	0.000032
мистраль	0.001918	0.116534	0.000224
мнение	0.000548	2.995732	0.001642
мнения	0.000274	3.506558	0.000961
многих	0.000274	2.659260	0.000729
много	0.000274	0.776529	0.000213
множество	0.000274	1.560648	0.000428
множеством	0.000274	0.040822	0.000011
могла	0.000274	2.407946	0.000660
мое	0.000274	0.116534	0.000032
моем	0.000274	2.813411	0.000771
можете	0.000274	0.000000	0.000000
мои	0.000274	1.078810	0.000296
моих	0.000274	1.832581	0.000502
мой	0.000274	0.105361	0.000029
мол	0.000274	4.605170	0.001262
молдавская	0.000274	0.116534	0.000032
молоке	0.000274	0.105361	0.000029
молоко	0.000822	0.116534	0.000096
молочный	0.000548	0.040822	0.000022
молочных	0.000274	0.116534	0.000032
момент	0.001096	0.116534	0.000128
монгольская	0.000274	0.116534	0.000032
море	0.000274	0.116534	0.000032
морепродуктов	0.003015	0.040822	0.000123
морепродукты	0.000548	0.116534	0.000064
морковь	0.003015	0.040822	0.000123
морковью	0.000274	3.218876	0.000882
мороженое	0.000822	0.040822	0.000034
морс	0.000274	0.040822	0.000011
морсы	0.000274	0.116534	0.000032
москве	0.000274	2.302585	0.000631
мотор	0.000274	0.116534	0.000032
мохито	0.000274	0.040822	0.000011
мужская	0.000274	0.127833	0.000035
мужчины	0.000548	0.116534	0.000064
мука	0.001644	0.274437	0.000451
мультиварке	0.010414	0.116534	0.001214
мультипекарей	0.000822	0.116534	0.000096
мусс	0.000274	0.040822	0.000011
муссы	0.000548	0.116534	0.000064
мучные	0.000274	0.116534	0.000032
мюсли	0.000548	0.116534	0.000064
мяса	0.002466	0.116534	0.000287
мясного	0.000548	0.116534	0.000064
мясной	0.000274	0.116534	0.000032
мясном	0.000274	3.912023	0.001072
мясные	0.001644	0.040822	0.000067
мясным	0.000274	2.207275	0.000605
мясных	0.000822	0.116534	0.000096
мясо	0.002466	0.040822	0.000101
мясом	0.001370	0.040822	0.000056
мясу	0.000548	0.116534	0.000064
название	0.000274	0.941609	0.000258
названии	0.000274	2.813411	0.000771
названия	0.000548	2.120264	0.001162
назначения	0.000274	0.116534	0.000032
называется	0.000274	2.040221	0.000559
называть	0.000548	4.605170	0.002524
наиболее	0.000274	3.506558	0.000961
наименование	0.000274	4.605170	0.001262
наиправейшее	0.000274	4.605170	0.001262
наливка	0.000274	0.040822	0.000011
наличия	0.000274	4.605170	0.001262
напитки	0.001644	0.040822	0.000067
напиток	0.000274	0.040822	0.000011
например	0.000274	1.771957	0.000486
настойка	0.000274	0.040822	0.000011
настоящий	0.000274	2.995732	0.000821
настроение	0.000274	0.116534	0.000032
наталья	0.000274	3.912023	0.001072
наутро	0.000274	4.605170	0.001262
национальности	0.000274	4.605170	0.001262
национальные	0.000274	0.116534	0.000032
начинка	0.000548	0.040822	0.000022
начинке	0.000274	2.659260	0.000729
начинкой	0.000274	0.116534	0.000032
нашей	0.000548	1.347074	0.000738
нашем	0.000274	0.040822	0.000011
