токен	TF	IDF	TF-IDF
корейски	0.000289	0.040822	0.000012
коржики	0.000289	0.040822	0.000012
коричневый	0.000579	1.386294	0.000802
кормящих	0.000289	0.116534	0.000034
корнуэльский	0.000289	2.525729	0.000731
кострам	0.000289	2.407946	0.000697
котлеты	0.000289	0.040822	0.000012
которому	0.000289	0.116534	0.000034
которую	0.000289	1.966113	0.000569
кофе	0.000868	0.040822	0.000035
кофейком	0.000289	2.659260	0.000769
кофейню	0.000289	3.506558	0.001015
красавец	0.000289	2.659260	0.000769
красивым	0.000289	2.120264	0.000614
краски	0.000289	0.116534	0.000034
крахмал	0.001447	0.891598	0.001290
креатив	0.000289	0.127833	0.000037
крем	0.000289	0.040822	0.000012
крема	0.000579	0.116534	0.000067
крепкий	0.000289	0.116534	0.000034
кролика	0.000579	0.116534	0.000067
кроме	0.000289	0.061875	0.000018
крохи	0.000289	0.116534	0.000034
кругу	0.000579	0.116534	0.000067
круп	0.001736	0.116534	0.000202
крупа	0.002604	0.127833	0.000333
крупы	0.000579	0.127833	0.000074
крупяные	0.000289	0.116534	0.000034
кубете	0.000579	3.218876	0.001863
кубинская	0.000289	0.116534	0.000034
кулеш	0.000289	0.040822	0.000012
кулинарии	0.000868	0.094311	0.000082
кулинарная	0.000289	0.116534	0.000034
кулинарное	0.000289	0.116534	0.000034
кулинарную	0.000579	0.040822	0.000024
кулинарный	0.000289	0.072571	0.000021
кулинарных	0.000289	0.116534	0.000034
кулич	0.000289	0.040822	0.000012
куличи	0.000289	0.116534	0.000034
кунжут	0.000579	0.994252	0.000575
курдская	0.000289	0.116534	0.000034
куриного	0.000289	0.116534	0.000034
куриное	0.007234	0.127833	0.000925
куриный	0.000289	0.105361	0.000030
курица	0.000868	0.040822	0.000035
курицы	0.001157	0.116534	0.000135
курочкой	0.000289	0.116534	0.000034
кускус	0.000289	0.040822	0.000012
кухне	0.000579	1.237874	0.000716
кухней	0.000289	0.040822	0.000012
кухни	0.000868	0.040822	0.000035
кухня	0.000868	0.116534	0.000101
лаваш	0.001157	0.040822	0.000047
лаваша	0.001447	0.116534	0.000169
лагман	0.000289	0.040822	0.000012
лакомства	0.000289	3.506558	0.001015
лакомство	0.000289	0.116534	0.000034
лапша	0.000579	0.040822	0.000024
латышская	0.000289	0.116534	0.000034
легкая	0.000579	0.116534	0.000067
легкий	0.000579	0.116534	0.000067
легко	0.002025	0.116534	0.000236
лека	0.000289	3.506558	0.001015
лепешки	0.000868	0.040822	0.000035
лет	0.000289	0.843970	0.000244
лета	0.000289	0.116534	0.000034
летние	0.000289	0.040822	0.000012
летняя	0.000289	0.116534	0.000034
лето	0.001447	0.116534	0.000169
лечо	0.000289	0.040822	0.000012
лига	0.000868	0.116534	0.000101
ликер	0.000289	0.040822	0.000012
лимона	0.000579	1.897120	0.001098
лимонад	0.000579	0.040822	0.000024
лимонный	0.000579	0.798508	0.000462
литовск	0.000289	0.127833	0.000037
литовская	0.000289	0.116534	0.000034
лук	0.002315	0.301105	0.000697
лучшие	0.000289	0.116534	0.000034
лучший	0.000579	0.040822	0.000024
лучших	0.000289	0.116534	0.000034
львовский	0.000289	3.506558	0.001015
львовскую	0.000289	3.506558	0.001015
любви	0.000289	0.105361	0.000030
любимого	0.000289	0.127833	0.000037
любимому	0.000289	0.116534	0.000034
любимый	0.000289	1.609438	0.000466
любимых	0.001736	0.116534	0.000202
любителей	0.000289	2.525729	0.000731
любовь	0.000289	0.116534	0.000034
любой	0.000579	0.116534	0.000067
людмила	0.000289	1.771957	0.000513
лёд	0.000289	0.127833	0.000037
магриба	0.000289	0.116534	0.000034
май	0.000289	0.116534	0.000034
майонез	0.002604	0.116534	0.000303
макаронные	0.000289	0.116534	0.000034
макароны	0.000289	0.040822	0.000012
малазийская	0.000289	0.116534	0.000034
манку	0.000289	3.912023	0.001132
манная	0.002315	1.609438	0.003726
манник	0.001157	0.040822	0.000047
манниками	0.000289	4.605170	0.001333
мансардой	0.000289	0.755023	0.000218
манты	0.000289	0.116534	0.000034
манёвры	0.000289	0.116534	0.000034
марафон	0.000868	0.116534	0.000101
маргарин	0.000579	1.609438	0.000931
маринад	0.002604	0.040822	0.000106
маринады	0.000868	0.116534	0.000101
маринованные	0.000289	0.116534	0.000034
мармелад	0.000289	0.040822	0.000012
марокканская	0.000289	0.116534	0.000034
марта	0.001736	0.105361	0.000183
маскарпоне	0.000868	0.040822	0.000035
масленица	0.000868	0.040822	0.000035
масленичное	0.000289	0.116534	0.000034
масло	0.004340	0.116534	0.000506
маслом	0.000289	0.116534	0.000034
мастер	0.002604	0.116534	0.000303
мастика	0.000289	0.040822	0.000012
мастики	0.000289	0.116534	0.000034
маффины	0.000289	0.116534	0.000034
махеевъ	0.001157	0.116534	0.000135
мая	0.000289	0.634878	0.000184
медиафорт	0.000868	0.000000	0.000000
медной	0.000289	2.813411	0.000814
медовый	0.000289	0.116534	0.000034
медсестрички	0.000289	3.912023	0.001132
мексиканская	0.000289	0.116534	0.000034
меню	0.000289	0.116534	0.000034
меня	0.000868	0.083382	0.000072
меняется	0.000289	0.116534	0.000034
мечта	0.000289	0.116534	0.000034
мечты	0.000579	0.040822	0.000024
мидии	0.000289	0.040822	0.000012
микроволновке	0.000868	0.116534	0.000101
микроволновой	0.000289	4.605170	0.001333
милена	0.000289	4.605170	0.001333
милье	0.000289	0.116534	0.000034
минут	0.000868	0.755023	0.000655
минуты	0.000579	1.171183	0.000678
мио	0.000289	0.116534	0.000034
мир	0.000289	0.116534	0.000034
мира	0.000289	0.116534	0.000034
мировая	0.000289	0.116534	0.000034
мисо	0.000289	0.040822	0.000012
мистерия	0.000289	0.116534	0.000034
мистраль	0.002025	0.116534	0.000236
младшей	0.000289	3.912023	0.001132
мммммммм	0.000289	2.659260	0.000769
много	0.000579	0.776529	0.000449
множеством	0.000289	0.040822	0.000012
могу	0.000289	0.798508	0.000231
мое	0.000289	0.116534	0.000034
моей	0.000579	1.427116	0.000826
моему	0.000289	1.897120	0.000549
можете	0.000289	0.000000	0.000000
мой	0.001447	0.105361	0.000152
молдавская	0.000289	0.116534	0.000034
молоке	0.000289	0.105361	0.000030
молоко	0.003762	0.116534	0.000438
молочный	0.001157	0.040822	0.000047
молочных	0.000579	0.116534	0.000067
момент	0.000868	0.116534	0.000101
монгольская	0.000289	0.116534	0.000034
море	0.000289	0.116534	0.000034
морепродуктов	0.003183	0.040822	0.000130
морепродукты	0.000579	0.116534	0.000067
морковь	0.000289	0.040822	0.000012
мороженое	0.000868	0.040822	0.000035
морс	0.000289	0.040822	0.000012
морсы	0.000289	0.116534	0.000034
мотор	0.000289	0.116534	0.000034
мохито	0.000289	0.040822	0.000012
мужская	0.000289	0.127833	0.000037
мужчины	0.000579	0.116534	0.000067
мука	0.005787	0.274437	0.001588
муку	0.000289	2.813411	0.000814
мультиварке	0.010995	0.116534	0.001281
мультипекарей	0.000868	0.116534	0.000101
мусс	0.000289	0.040822	0.000012
муссы	0.000579	0.116534	0.000067
мучные	0.000289	0.116534	0.000034
мюсли	0.000579	0.116534	0.000067
мяса	0.002604	0.116534	0.000303
мясного	0.000579	0.116534	0.000067
мясной	0.000868	0.116534	0.000101
мясные	0.001447	0.040822	0.000059
мясных	0.000868	0.116534	0.000101
мясо	0.002894	0.040822	0.000118
мясом	0.002315	0.040822	0.000094
мясу	0.000579	0.116534	0.000067
надеюсь	0.000289	1.609438	0.000466
названием	0.000579	1.203973	0.000697
назначения	0.000289	0.116534	0.000034
наливка	0.000289	0.040822	0.000012
намного	0.000289	2.407946	0.000697
напитки	0.001736	0.040822	0.000071
напиток	0.000289	0.040822	0.000012
настойка	0.000289	0.040822	0.000012
настоятельно	0.000289	2.040221	0.000590
настроение	0.000289	0.116534	0.000034
находка	0.000289	2.525729	0.000731
национальные	0.000289	0.116534	0.000034
начала	0.000289	2.120264	0.000614
начинка	0.000579	0.040822	0.000024
начинкой	0.000579	0.116534	0.000067
нашей	0.000289	1.347074	0.000390
нашем	0.000579	0.040822	0.000024
наши	0.000289	0.061875	0.000018
нашла	0.001157	0.579818	0.000671
невозможно	0.000868	1.347074	0.001169
него	0.000579	0.941609	0.000545
неделя	0.002894	0.061875	0.000179
нежной	0.000289	0.116534	0.000034
нежную	0.000289	2.995732	0.000867
нежный	0.000868	0.891598	0.000774
незаменимый	0.000289	4.605170	0.001333
немецкая	0.000289	0.116534	0.000034
необыкновенно	0.000579	1.897120	0.001098
необыкновенное	0.000289	3.912023	0.001132
необычный	0.000289	1.347074	0.000390
неожиданные	0.000289	0.116534	0.000034
несладкое	0.000289	0.116534	0.000034
несравним	0.000289	4.605170	0.001333
никакого	0.000289	2.040221	0.000590
нина	0.000289	1.203973	0.000348
нк	0.000289	1.771957	0.000513
новая	0.000289	0.116534	0.000034
новогоднего	0.001447	0.116534	0.000169
новогоднее	0.000868	0.116534	0.000101
новогодние	0.002025	0.040822	0.000083
новогодний	0.002025	0.116534	0.000236
новогодняя	0.000289	0.105361	0.000030
новостях	0.000289	0.061875	0.000018
новые	0.000579	0.051293	0.000030
новый	0.002604	0.094311	0.000246
норвежская	0.000289	0.116534	0.000034
ноября	0.000579	0.527633	0.000305
нравится	0.000289	1.427116	0.000413
нюансы	0.000289	2.995732	0.000867
нямка	0.000868	2.659260	0.002308
обалденно	0.000289	2.120264	0.000614
обед	0.000868	0.105361	0.000091
обезьяны	0.000289	0.116534	0.000034
обожают	0.000289	2.302585	0.000666
общаться	0.000289	0.040822	0.000012
овощами	0.000289	0.116534	0.000034
овощей	0.004051	0.105361	0.000427
овощи	0.001736	0.094311	0.000164
овощная	0.000289	0.040822	0.000012
овощное	0.000289	0.116534	0.000034
овощной	0.000579	0.105361	0.000061
овощные	0.001447	0.040822	0.000059
овсяное	0.000289	0.116534	0.000034
огненной	0.000289	0.116534	0.000034
огня	0.000289	0.116534	0.000034
