токен	TF	IDF	TF-IDF
блондиночка	0.000287	3.218876	0.000925
блюд	0.000575	0.094311	0.000054
блюда	0.032481	0.040822	0.001326
блюдо	0.002587	0.040822	0.000106
блюдом	0.000287	0.994252	0.000286
блюду	0.000287	0.116534	0.000033
бобовые	0.000575	0.127833	0.000073
бобовых	0.002012	0.116534	0.000234
болгарская	0.000287	0.116534	0.000033
болгарский	0.001150	0.843970	0.000970
больше	0.000862	0.105361	0.000091
большинство	0.000287	2.407946	0.000692
большое	0.000287	1.560648	0.000449
борщ	0.000575	0.040822	0.000023
ботвинья	0.000287	0.040822	0.000012
бразильская	0.000287	0.116534	0.000033
браузере	0.000287	0.040822	0.000012
брауни	0.000287	0.040822	0.000012
брест	0.000287	0.127833	0.000037
брокколи	0.000287	0.040822	0.000012
брук	0.000287	4.605170	0.001324
брызг	0.000287	2.659260	0.000764
буженина	0.000575	0.040822	0.000023
булочками	0.000287	0.116534	0.000033
булочки	0.000575	0.040822	0.000023
бульон	0.002587	0.040822	0.000106
бульоны	0.001437	0.116534	0.000167
бургер	0.000287	0.040822	0.000012
бургеры	0.000287	0.127833	0.000037
бурятская	0.000287	0.116534	0.000033
бутерброд	0.000575	0.116534	0.000067
бутерброды	0.000862	0.040822	0.000035
быстро	0.000575	0.094311	0.000054
быстрой	0.000287	0.116534	0.000033
быстрый	0.000575	0.105361	0.000061
важные	0.000287	0.116534	0.000033
валлийская	0.000287	0.116534	0.000033
вами	0.000575	0.843970	0.000485
вареники	0.000287	0.116534	0.000033
варенье	0.000575	0.040822	0.000023
ватрушки	0.000287	0.040822	0.000012
вафли	0.000575	0.040822	0.000023
вашей	0.000575	0.040822	0.000023
вашему	0.000287	1.560648	0.000449
вашим	0.000287	2.040221	0.000586
вводя	0.000287	0.040822	0.000012
вдохновение	0.001150	0.116534	0.000134
вдохновением	0.000575	0.116534	0.000067
вдохновляйся	0.000287	0.116534	0.000033
вегетарианские	0.000287	0.127833	0.000037
вегетарианское	0.000287	0.116534	0.000033
великий	0.000575	0.116534	0.000067
венгерская	0.000287	0.116534	0.000033
верите	0.000287	2.995732	0.000861
весенние	0.000287	0.051293	0.000015
весна	0.001437	0.116534	0.000167
весны	0.000287	0.116534	0.000033
ветчины	0.000287	0.105361	0.000030
взгляд	0.000287	1.427116	0.000410
взят	0.000287	2.207275	0.000634
видео	0.000575	0.116534	0.000067
видеорецепты	0.000287	0.301105	0.000087
вино	0.000575	0.040822	0.000023
включающих	0.000287	0.634878	0.000182
вкус	0.000862	0.105361	0.000091
вкуса	0.002300	0.116534	0.000268
вкусная	0.001437	0.061875	0.000089
вкуснее	0.000575	0.116534	0.000067
вкусней	0.000287	0.116534	0.000033
вкуснейшие	0.000287	2.120264	0.000609
вкусно	0.001437	0.094311	0.000136
вкусную	0.000287	2.207275	0.000634
вкусные	0.000575	0.105361	0.000061
вкусный	0.000287	0.385662	0.000111
вкусным	0.000287	1.049822	0.000302
вкуснятина	0.000287	3.218876	0.000925
вкусом	0.000575	0.105361	0.000061
вкусу	0.000287	1.272966	0.000366
влюбились	0.000287	2.120264	0.000609
влюбленных	0.000287	0.116534	0.000033
вначале	0.001150	0.248461	0.000286
вниманию	0.000287	1.609438	0.000463
внутри	0.000287	1.469676	0.000422
во	0.000575	0.061875	0.000036
вода	0.001725	0.287682	0.000496
воде	0.000287	0.105361	0.000030
войти	0.000287	0.000000	0.000000
волованы	0.000287	0.116534	0.000033
волшебные	0.000287	0.116534	0.000033
волшебство	0.000287	0.116534	0.000033
вопрос	0.000287	1.771957	0.000509
вопросы	0.000287	0.000000	0.000000
восторге	0.000287	1.469676	0.000422
восточная	0.000287	0.127833	0.000037
впервые	0.000575	1.560648	0.000897
времена	0.000287	0.116534	0.000033
временем	0.001725	0.116534	0.000201
время	0.000575	0.400478	0.000230
всегда	0.000287	0.653926	0.000188
всего	0.000287	0.186330	0.000054
всей	0.001150	0.105361	0.000121
всему	0.000287	0.061875	0.000018
вспомнить	0.000287	0.040822	0.000012
второе	0.000287	0.116534	0.000033
вторые	0.000287	0.127833	0.000037
вход	0.000862	0.030459	0.000026
выйти	0.000287	0.040822	0.000012
выкладываю	0.000287	2.407946	0.000692
выпечка	0.003737	0.040822	0.000153
выпечки	0.000575	0.072571	0.000042
выпечкой	0.000287	0.116534	0.000033
выпросила	0.000287	2.525729	0.000726
вьетнамская	0.000287	0.116534	0.000033
гавайская	0.000287	0.116534	0.000033
гарнир	0.003449	0.040822	0.000141
гаспачо	0.000287	0.040822	0.000012
география	0.000287	0.116534	0.000033
главное	0.000287	1.139434	0.000328
главный	0.000287	0.040822	0.000012
глазурь	0.000862	0.040822	0.000035
глинтвейн	0.000287	0.040822	0.000012
гнездо	0.000287	2.302585	0.000662
говядины	0.001150	0.116534	0.000134
год	0.003162	0.105361	0.000333
года	0.004599	0.248461	0.001143
голландская	0.000287	0.116534	0.000033
голландский	0.000575	1.966113	0.001130
города	0.000287	0.116534	0.000033
горох	0.000287	0.116534	0.000033
горчица	0.000575	0.040822	0.000023
горчицами	0.000287	0.127833	0.000037
горшочках	0.000287	0.105361	0.000030
горшочке	0.000287	0.040822	0.000012
горячее	0.000575	0.116534	0.000067
горяченькие	0.000287	3.506558	0.001008
горячие	0.014659	0.105361	0.001545
горячий	0.000575	0.116534	0.000067
гости	0.000862	0.116534	0.000100
готовила	0.000287	0.733969	0.000211
готовим	0.001725	0.094311	0.000163
готовится	0.000575	0.478036	0.000275
готовить	0.001437	0.105361	0.000151
готовки	0.000287	2.207275	0.000634
готовлю	0.000287	1.049822	0.000302
готовь	0.000575	0.116534	0.000067
готовят	0.000287	0.116534	0.000033
готовятся	0.000287	1.660731	0.000477
гренки	0.001150	0.040822	0.000047
греческая	0.000287	0.116534	0.000033
гречка	0.000287	0.040822	0.000012
грибами	0.001437	0.105361	0.000151
грибные	0.000575	0.040822	0.000023
грибов	0.001150	0.116534	0.000134
грибы	0.000862	0.040822	0.000035
гриле	0.001437	0.116534	0.000167
гриль	0.000287	0.116534	0.000033
грильмания	0.000287	0.116534	0.000033
гриля	0.001150	0.116534	0.000134
грог	0.000287	0.040822	0.000012
грузинская	0.000287	0.116534	0.000033
группы	0.000287	0.061875	0.000018
гульчехра	0.000575	3.218876	0.001850
гурмания	0.001725	0.116534	0.000201
гурме	0.000287	0.127833	0.000037
гуся	0.000575	0.105361	0.000061
давненько	0.000287	2.995732	0.000861
давно	0.000575	0.967584	0.000556
дает	0.000287	0.040822	0.000012
данные	0.000287	0.040822	0.000012
дары	0.000287	0.116534	0.000033
дате	0.000575	0.248461	0.000143
датская	0.000287	0.116534	0.000033
дачное	0.000862	0.116534	0.000100
девочки	0.000287	1.427116	0.000410
декор	0.000287	0.127833	0.000037
делает	0.000575	0.116534	0.000067
делали	0.000287	2.995732	0.000861
делимся	0.000287	0.040822	0.000012
дело	0.000287	1.386294	0.000398
делом	0.000287	0.116534	0.000033
день	0.000862	0.083382	0.000072
десерт	0.000862	0.116534	0.000100
десертация	0.000287	0.116534	0.000033
десертные	0.000287	0.116534	0.000033
десерты	0.004024	0.040822	0.000164
детей	0.000287	0.116534	0.000033
джейми	0.000287	2.659260	0.000764
джем	0.000287	0.040822	0.000012
дзен	0.000287	0.116534	0.000033
диета	0.000287	0.116534	0.000033
диеты	0.000287	0.116534	0.000033
дикий	0.000575	0.116534	0.000067
дикого	0.000287	0.116534	0.000033
дип	0.000287	0.116534	0.000033
дичи	0.000575	0.116534	0.000067
дичь	0.000287	0.116534	0.000033
дневниках	0.000287	0.061875	0.000018
дней	0.000862	0.116534	0.000100
дня	0.000287	0.040822	0.000012
добавлениям	0.000287	0.274437	0.000079
добавлять	0.000287	0.040822	0.000012
добавь	0.000287	0.116534	0.000033
доброфлот	0.000287	0.127833	0.000037
доверяешь	0.000287	0.116534	0.000033
довольно	0.000287	1.609438	0.000463
дом	0.002587	0.040822	0.000106
домашнее	0.000862	0.040822	0.000035
домашние	0.000575	0.040822	0.000023
домашний	0.001725	0.116534	0.000201
домашняя	0.000575	0.105361	0.000061
домов	0.000287	0.040822	0.000012
драйв	0.001437	0.127833	0.000184
дрожжевое	0.000287	0.116534	0.000033
дрожжи	0.000575	0.941609	0.000541
другими	0.000287	0.040822	0.000012
друзей	0.000287	1.514128	0.000435
думала	0.000287	1.272966	0.000366
духа	0.000287	2.813411	0.000809
духовка	0.001437	0.127833	0.000184
духовку	0.000287	1.771957	0.000509
души	0.000862	0.105361	0.000091
душистый	0.000575	1.237874	0.000712
еврейская	0.000287	0.116534	0.000033
египетская	0.000287	0.116534	0.000033
единый	0.000287	0.040822	0.000012
еко	0.000287	0.127833	0.000037
елена	0.000287	2.995732	0.000861
жареный	0.000287	2.120264	0.000609
жарится	0.000287	2.207275	0.000634
жаришь	0.000287	2.659260	0.000764
жаркое	0.000287	0.040822	0.000012
жарю	0.000287	2.659260	0.000764
желатин	0.000575	1.427116	0.000820
желе	0.000862	0.040822	0.000035
женская	0.000287	0.127833	0.000037
женском	0.000287	0.061875	0.000018
женщины	0.000575	0.116534	0.000067
жизни	0.000287	0.040822	0.000012
жизнь	0.000287	0.116534	0.000033
жульен	0.000287	0.040822	0.000012
журнала	0.000287	0.127833	0.000037
журнале	0.000287	2.207275	0.000634
жюльен	0.000287	0.040822	0.000012
забыла	0.000287	2.302585	0.000662
заварное	0.000287	0.116534	0.000033
заварной	0.000287	0.116534	0.000033
заведения	0.000287	2.525729	0.000726
завтрак	0.002012	0.094311	0.000190
завтраки	0.000287	0.127833	0.000037
заготовки	0.001150	0.040822	0.000047
задавать	0.000287	0.040822	0.000012
задали	0.000287	2.659260	0.000764
зайца	0.000575	0.116534	0.000067
закваска	0.000287	0.040822	0.000012
заквасками	0.000287	0.116534	0.000033
заквасок	0.000287	0.127833	0.000037
закрытый	0.000287	0.116534	0.000033
закуски	0.005749	0.040822	0.000235
закуску	0.000862	0.116534	0.000100
закусончик	0.000287	0.116534	0.000033
закусочка	0.000287	0.116534	0.000033
закусочные	0.002874	0.116534	0.000335
заливное	0.000575	0.040822	0.000023
замечательный	0.000287	1.514128	0.000435
замечательным	0.000287	2.302585	0.000662
заморозка	0.000287	0.105361	0.000030
запад	0.000287	0.116534	0.000033
запекания	0.000287	1.560648	0.000449
запеканка	0.001150	0.105361	0.000121
запеканки	0.002012	0.040822	0.000082
запеченной	0.000287	2.995732	0.000861
запеченный	0.000575	1.897120	0.001091
заправка	0.000575	0.040822	0.000023
зарегистрировавшись	0.000287	0.040822	0.000012
зарегистрироваться	0.000287	0.030459	0.000009
засечь	0.000287	2.659260	0.000764
засолка	0.000287	0.116534	0.000033
заходите	0.000287	0.755023	0.000217
захотелось	0.000287	2.407946	0.000692
заявляло	0.000287	3.218876	0.000925
званый	0.000287	0.127833	0.000037
звезда	0.000287	0.127833	0.000037
звёздные	0.000287	0.116534	0.000033
здоровое	0.000287	0.116534	0.000033
здоровый	0.000287	0.116534	0.000033
зелень	0.004312	0.094311	0.000407
зефир	0.000287	0.040822	0.000012
зимние	0.000287	0.051293	0.000015
зиму	0.001150	0.040822	0.000047
знакомой	0.000287	2.525729	0.000726
знаю	0.000862	0.755023	0.000651
золотая	0.000287	0.116534	0.000033
иванова	0.000287	0.127833	0.000037
игруша	0.000287	2.995732	0.000861
идеальная	0.000287	0.116534	0.000033
идеального	0.001437	0.116534	0.000167
идеальное	0.000287	0.116534	0.000033
идеальный	0.000287	1.966113	0.000565
идейки	0.000287	0.116534	0.000033
идея	0.000287	2.207275	0.000634
изделия	0.001150	0.116534	0.000134
изделиями	0.001150	0.116534	0.000134
икра	0.000862	0.040822	0.000035
именем	0.000287	0.040822	0.000012
имеют	0.000287	2.302585	0.000662
инверторной	0.000287	0.127833	0.000037
ингредиенты	0.008623	0.139262	0.001201
индейки	0.001725	0.094311	0.000163
индейкой	0.000287	0.116534	0.000033
индийская	0.000287	0.116534	0.000033
индилайт	0.000862	0.116534	0.000100
индиресные	0.000287	0.116534	0.000033
инета	0.000287	1.832581	0.000527
инструкциями	0.000287	0.040822	0.000012
интернета	0.000287	1.771957	0.000509
иракская	0.000287	0.116534	0.000033
иранская	0.000287	0.116534	0.000033
ирландская	0.000287	0.116534	0.000033
иррез	0.000287	1.347074	0.000387
искала	0.000287	2.302585	0.000662
искренне	0.000287	0.116534	0.000033
исландская	0.000287	0.116534	0.000033
испанская	0.000287	0.116534	0.000033
испеки	0.000287	0.116534	0.000033
истории	0.001437	0.116534	0.000167
историю	0.000287	0.116534	0.000033
италии	0.000575	0.105361	0.000061
итальянская	0.000287	0.116534	0.000033
июля	0.000575	0.597837	0.000344
июня	0.000575	0.579818	0.000333
йогурт	0.000862	0.040822	0.000035
кабачки	0.000287	0.040822	0.000012
кабачков	0.000575	2.040221	0.001173
кабачок	0.000575	1.771957	0.001019
кавказская	0.000287	0.116534	0.000033
каждого	0.000287	2.659260	0.000764
каждым	0.000287	2.302585	0.000662
кажется	0.000287	1.714798	0.000493
казане	0.000287	0.116534	0.000033
казахская	0.000287	0.116534	0.000033
какао	0.000575	0.040822	0.000023
калейдоскоп	0.001150	0.116534	0.000134
калмыцкая	0.000287	0.116534	0.000033
калорийной	0.000287	2.659260	0.000764
кальмар	0.000287	0.040822	0.000012
камера	0.000287	0.116534	0.000033
канадская	0.000287	0.116534	0.000033
канал	0.000575	0.040822	0.000023
канале	0.000287	0.040822	0.000012
канапе	0.000575	0.040822	0.000023
капуста	0.001150	0.040822	0.000047
капустных	0.000287	2.813411	0.000809
капустняк	0.000287	0.040822	0.000012
капусты	0.000287	0.040822	0.000012
карамель	0.000287	0.040822	0.000012
каркасный	0.001150	0.116534	0.000134
картофель	0.004886	0.040822	0.000199
картофельное	0.000287	0.040822	0.000012
картофельный	0.001150	0.116534	0.000134
картошечка	0.000287	2.407946	0.000692
картошка	0.000575	0.040822	0.000023
картошку	0.000575	2.207275	0.001269
категории	0.000287	0.116534	0.000033
категория	0.004312	0.150823	0.000650
кафе	0.000287	2.207275	0.000634
качество	0.000287	0.116534	0.000033
каша	0.000287	0.040822	0.000012
каши	0.001437	0.105361	0.000151
кашу	0.000287	0.094311	0.000027
квас	0.000862	0.040822	0.000035
квасное	0.000862	0.116534	0.000100
квасом	0.000287	0.127833	0.000037
кекс	0.000287	0.040822	0.000012
кексы	0.000575	0.116534	0.000067
кетчуп	0.000575	1.560648	0.000897
кефир	0.000287	0.040822	0.000012
килограммов	0.000287	2.659260	0.000764
кимчи	0.000287	0.040822	0.000012
киноа	0.000575	0.127833	0.000073
кинолента	0.000287	0.116534	0.000033
кисель	0.000575	0.040822	0.000023
китайская	0.000287	0.116534	0.000033
класс	0.002300	0.116534	0.000268
классических	0.000287	2.407946	0.000692
классы	0.000287	0.116534	0.000033
книгу	0.000575	0.040822	0.000023
ко	0.000287	1.469676	0.000422
коктейли	0.000287	0.127833	0.000037
коктейль	0.001437	0.040822	0.000059
колбаса	0.000862	0.040822	0.000035
колбасными	0.001150	0.116534	0.000134
команда	0.000575	0.127833	0.000073
коми	0.000287	0.116534	0.000033
комментариев	0.000287	0.223144	0.000064
компаний	0.000287	0.105361	0.000030
композицией	0.000287	2.995732	0.000861
компот	0.000862	0.040822	0.000035
кому	0.000287	1.347074	0.000387
конечно	0.000287	0.527633	0.000152
конины	0.000287	0.116534	0.000033
конкурс	0.061512	0.105361	0.006481
конкурса	0.000287	0.116534	0.000033
конкурсах	0.000287	0.040822	0.000012
конкурсные	0.000287	0.127833	0.000037
консервирование	0.000287	0.040822	0.000012
консервированная	0.000287	0.116534	0.000033
консервированное	0.000287	0.116534	0.000033
консервированные	0.000575	0.116534	0.000067
консервированный	0.000287	0.116534	0.000033
конфетти	0.000287	0.116534	0.000033
конфеты	0.000862	0.040822	0.000035
конфиденциальности	0.000287	0.040822	0.000012
конфитюр	0.000287	0.040822	0.000012
копченостями	0.000287	0.116534	0.000033
корейская	0.000287	0.116534	0.000033
корейски	0.000287	0.040822	0.000012
коржики	0.000287	0.040822	0.000012
кормящих	0.000287	0.116534	0.000033
корочке	0.000287	2.813411	0.000809
кострам	0.000287	2.407946	0.000692
котлет	0.000287	2.302585	0.000662
котлетах	0.000287	2.525729	0.000726
котлеты	0.000862	0.040822	0.000035
которому	0.000287	0.116534	0.000033
кофе	0.000575	0.040822	0.000023
красивые	0.000287	1.897120	0.000545
красивым	0.000575	2.120264	0.001219
краски	0.000287	0.116534	0.000033
красный	0.000575	1.171183	0.000673
креатив	0.000287	0.127833	0.000037
крем	0.000287	0.040822	0.000012
крема	0.000575	0.116534	0.000067
крепкий	0.000287	0.116534	0.000033
крепости	0.000287	2.813411	0.000809
кролика	0.000575	0.116534	0.000067
кроме	0.000287	0.061875	0.000018
крохи	0.000287	0.116534	0.000033
кругу	0.000575	0.116534	0.000067
круп	0.001725	0.116534	0.000201
крупа	0.000862	0.127833	0.000110
крупы	0.000575	0.127833	0.000073
крупяные	0.000287	0.116534	0.000033
крыму	0.000287	2.407946	0.000692
кубинская	0.000287	0.116534	0.000033
кулеш	0.000287	0.040822	0.000012
кулинарии	0.000862	0.094311	0.000081
кулинарная	0.000287	0.116534	0.000033
кулинарное	0.000287	0.116534	0.000033
кулинарном	0.000287	2.659260	0.000764
кулинарную	0.000575	0.040822	0.000023
кулинарный	0.000287	0.072571	0.000021
кулинарных	0.000287	0.116534	0.000033
кулич	0.000287	0.040822	0.000012
куличи	0.000287	0.116534	0.000033
кунжут	0.000575	0.994252	0.000572
курдская	0.000287	0.116534	0.000033
куриного	0.000287	0.116534	0.000033
куриное	0.002587	0.127833	0.000331
куриный	0.000862	0.105361	0.000091
курица	0.001150	0.040822	0.000047
курицы	0.001725	0.116534	0.000201
курочкой	0.000287	0.116534	0.000033
кускус	0.000287	0.040822	0.000012
кухне	0.000287	1.237874	0.000356
кухней	0.000287	0.040822	0.000012
кухни	0.000862	0.040822	0.000035
кухня	0.000862	0.116534	0.000100
лаваш	0.000575	0.040822	0.000023
лаваша	0.001150	0.116534	0.000134
лавровый	0.001150	1.139434	0.001310
лагман	0.000287	0.040822	0.000012
лакомство	0.000287	0.116534	0.000033
лапша	0.000575	0.040822	0.000023
ласточкино	0.000287	2.302585	0.000662
латышская	0.000287	0.116534	0.000033
легкая	0.000287	0.116534	0.000033
легкий	0.000575	0.116534	0.000067
легко	0.002012	0.116534	0.000234
лепешки	0.000575	0.040822	0.000023
лета	0.000287	0.116534	0.000033
летние	0.000287	0.040822	0.000012
летняя	0.000287	0.116534	0.000033
лето	0.001437	0.116534	0.000167
лечо	0.000287	0.040822	0.000012
лига	0.000862	0.116534	0.000100
ликер	0.000287	0.040822	0.000012
лимонад	0.000575	0.040822	0.000023
лист	0.001150	1.139434	0.001310
листья	0.000575	1.514128	0.000870
литовск	0.000287	0.127833	0.000037
литовская	0.000287	0.116534	0.000033
лишних	0.000287	1.966113	0.000565
лук	0.004024	0.301105	0.001212
лучшие	0.000287	0.116534	0.000033
лучший	0.000575	0.040822	0.000023
лучших	0.000287	0.116534	0.000033
любви	0.000287	0.105361	0.000030
любимого	0.000287	0.127833	0.000037
любимому	0.000287	0.116534	0.000033
любимым	0.000287	1.469676	0.000422
любимых	0.001725	0.116534	0.000201
любовь	0.000287	0.116534	0.000033
любой	0.000287	0.116534	0.000033
людмила	0.000287	1.771957	0.000509
людьми	0.000287	2.659260	0.000764
лёд	0.000287	0.127833	0.000037
магриба	0.000287	0.116534	0.000033
май	0.000287	0.116534	0.000033
майонез	0.002587	0.116534	0.000301
макаронные	0.000287	0.116534	0.000033
макароны	0.000287	0.040822	0.000012
малазийская	0.000287	0.116534	0.000033
мандариновый	0.000575	2.525729	0.001452
манная	0.000575	1.609438	0.000925
манник	0.000287	0.040822	0.000012
мансардой	0.000287	0.755023	0.000217
манты	0.000287	0.116534	0.000033
манёвры	0.000287	0.116534	0.000033
марафон	0.000862	0.116534	0.000100
маринад	0.002587	0.040822	0.000106
маринады	0.000862	0.116534	0.000100
маринованные	0.000287	0.116534	0.000033
мармелад	0.000287	0.040822	0.000012
марокканская	0.000287	0.116534	0.000033
марта	0.001725	0.105361	0.000182
маскарпоне	0.000287	0.040822	0.000012
масленица	0.000862	0.040822	0.000035
масленичное	0.000287	0.116534	0.000033
масло	0.006611	0.116534	0.000770
маслом	0.000575	0.116534	0.000067
масляных	0.000287	2.659260	0.000764
мастер	0.002587	0.116534	0.000301
мастика	0.000287	0.040822	0.000012
мастики	0.000287	0.116534	0.000033
маффины	0.000287	0.116534	0.000033
махеевъ	0.001150	0.116534	0.000134
мая	0.000862	0.634878	0.000547
медиафорт	0.000862	0.000000	0.000000
медовый	0.000287	0.116534	0.000033
мексиканская	0.000287	0.116534	0.000033
меню	0.000575	0.116534	0.000067
меня	0.001150	0.083382	0.000096
меняется	0.000287	0.116534	0.000033
мечта	0.000287	0.116534	0.000033
мечты	0.000575	0.040822	0.000023
мидии	0.000287	0.040822	0.000012
микроволновке	0.000287	0.116534	0.000033
милье	0.000287	0.116534	0.000033
минимум	0.000287	1.427116	0.000410
минимума	0.000287	2.659260	0.000764
мио	0.000287	0.116534	0.000033
мир	0.000287	0.116534	0.000033
мира	0.000575	0.116534	0.000067
мировая	0.000287	0.116534	0.000033
мисо	0.000287	0.040822	0.000012
мистерия	0.000287	0.116534	0.000033
мистраль	0.002012	0.116534	0.000234
многие	0.000287	1.309333	0.000376
множество	0.000287	1.560648	0.000449
множеством	0.000287	0.040822	0.000012
мог	0.000287	2.659260	0.000764
могу	0.000287	0.798508	0.000230
мое	0.000287	0.116534	0.000033
можете	0.000287	0.000000	0.000000
мой	0.000575	0.105361	0.000061
молдавская	0.000287	0.116534	0.000033
молоке	0.000287	0.105361	0.000030
молоко	0.000862	0.116534	0.000100
молочный	0.000575	0.040822	0.000023
молочных	0.000287	0.116534	0.000033
момент	0.000862	0.116534	0.000100
монгольская	0.000287	0.116534	0.000033
море	0.000287	0.116534	0.000033
морепродуктов	0.003162	0.040822	0.000129
морепродукты	0.000575	0.116534	0.000067
морковь	0.001437	0.040822	0.000059
мороженое	0.000862	0.040822	0.000035
морс	0.000287	0.040822	0.000012
морсы	0.000287	0.116534	0.000033
мотор	0.000287	0.116534	0.000033
мохито	0.000287	0.040822	0.000012
мраморный	0.000287	3.506558	0.001008
мужская	0.000287	0.127833	0.000037
мужчины	0.000575	0.116534	0.000067
мука	0.002300	0.274437	0.000631
мультиварке	0.010923	0.116534	0.001273
мультипекарей	0.000862	0.116534	0.000100
мусс	0.000287	0.040822	0.000012
муссы	0.000575	0.116534	0.000067
мучные	0.000287	0.116534	0.000033
мыть	0.000287	2.659260	0.000764
мюсли	0.000575	0.116534	0.000067
мяса	0.003162	0.116534	0.000368
мясного	0.000862	0.116534	0.000100
мясной	0.000862	0.116534	0.000100
мясному	0.000287	2.659260	0.000764
мясные	0.001725	0.040822	0.000070
мясных	0.000862	0.116534	0.000100
мясо	0.003162	0.040822	0.000129
мясом	0.001437	0.040822	0.000059
мясу	0.000575	0.116534	0.000067
надеюсь	0.000575	1.609438	0.000925
назад	0.000287	0.967584	0.000278
название	0.000287	0.941609	0.000271
названием	0.000575	1.203973	0.000692
назначения	0.000287	0.116534	0.000033
называется	0.000287	2.040221	0.000586
наивкуснейшего	0.000287	2.659260	0.000764
найдете	0.000287	2.813411	0.000809
найдутся	0.000287	3.218876	0.000925
наливка	0.000287	0.040822	0.000012
напитки	0.001725	0.040822	0.000070
напиток	0.000287	0.040822	0.000012
насладиться	0.000287	2.302585	0.000662
настойка	0.000287	0.040822	0.000012
настроение	0.000287	0.116534	0.000033
национальные	0.000287	0.116534	0.000033
начали	0.000287	2.407946	0.000692
начинка	0.000575	0.040822	0.000023
начинкой	0.000287	0.116534	0.000033
нашем	0.000575	0.040822	0.000023
наши	0.000287	0.061875	0.000018
наших	0.000287	1.514128	0.000435
нашла	0.001437	0.579818	0.000833
неделя	0.002874	0.061875	0.000178
нежнейшее	0.000287	2.659260	0.000764
нежнейшим	0.000287	2.407946	0.000692
нежной	0.000287	0.116534	0.000033
нежный	0.000862	0.891598	0.000769
неизменно	0.000287	2.525729	0.000726
немаловажно	0.000287	2.207275	0.000634
немецкая	0.000287	0.116534	0.000033
ненужных	0.000287	2.659260	0.000764
неожиданные	0.000287	0.116534	0.000033
непременно	0.000287	1.832581	0.000527
несладкое	0.000287	0.116534	0.000033
никакого	0.000287	2.040221	0.000586
никогда	0.000287	1.771957	0.000509
никто	0.000287	1.897120	0.000545
нине	0.000575	3.506558	0.002016
ничего	0.000575	0.941609	0.000541
нк	0.000287	1.771957	0.000509
новая	0.000287	0.116534	0.000033
новогоднего	0.001725	0.116534	0.000201
новогоднее	0.000862	0.116534	0.000100
новогодние	0.002012	0.040822	0.000082
новогодний	0.002300	0.116534	0.000268
новогодняя	0.000287	0.105361	0.000030
новостях	0.000287	0.061875	0.000018
новые	0.000575	0.051293	0.000029
новый	0.003162	0.094311	0.000298
норвежская	0.000287	0.116534	0.000033
ноября	0.000575	0.527633	0.000303
нравится	0.000287	1.427116	0.000410
обалденно	0.000287	2.120264	0.000609
обед	0.000862	0.105361	0.000091
обезьяний	0.000287	2.407946	0.000692
