токен	TF	IDF	TF-IDF
вермишель	0.000563	3.912023	0.002204
версий	0.000282	4.605170	0.001297
версию	0.000282	3.218876	0.000907
весеннем	0.000282	4.605170	0.001297
весенние	0.000282	0.051293	0.000014
весенних	0.000282	4.605170	0.001297
весна	0.001690	0.116534	0.000197
весны	0.000563	0.116534	0.000066
ветчина	0.000563	1.469676	0.000828
ветчины	0.000282	0.105361	0.000030
вечер	0.000282	2.407946	0.000678
вечернего	0.000282	4.605170	0.001297
взяла	0.000282	2.525729	0.000711
вивальди	0.000282	4.605170	0.001297
видео	0.000563	0.116534	0.000066
видеорецепты	0.000282	0.301105	0.000085
вижу	0.000282	3.912023	0.001102
вино	0.000563	0.040822	0.000023
витаминки	0.000282	4.605170	0.001297
включающих	0.000282	0.634878	0.000179
вкус	0.000563	0.105361	0.000059
вкуса	0.002254	0.116534	0.000263
вкусная	0.001408	0.061875	0.000087
вкуснее	0.000563	0.116534	0.000066
вкусней	0.000282	0.116534	0.000033
вкусно	0.001408	0.094311	0.000133
вкусные	0.000563	0.105361	0.000059
вкусный	0.000282	0.385662	0.000109
вкусным	0.000282	1.049822	0.000296
вкусом	0.000282	0.105361	0.000030
влюбленных	0.000282	0.116534	0.000033
вначале	0.001127	0.248461	0.000280
во	0.001127	0.061875	0.000070
вода	0.001127	0.287682	0.000324
воде	0.000282	0.105361	0.000030
возможно	0.000282	1.469676	0.000414
войти	0.000282	0.000000	0.000000
волованы	0.000282	0.116534	0.000033
волшебные	0.000282	0.116534	0.000033
волшебство	0.000282	0.116534	0.000033
вопросов	0.000282	4.605170	0.001297
вопросы	0.000282	0.000000	0.000000
воспевалось	0.000282	4.605170	0.001297
воспроизвести	0.000282	4.605170	0.001297
восточная	0.000282	0.127833	0.000036
времен	0.000282	4.605170	0.001297
времена	0.000563	0.116534	0.000066
временем	0.001690	0.116534	0.000197
время	0.000563	0.400478	0.000226
всего	0.000282	0.186330	0.000052
всей	0.000845	0.105361	0.000089
всему	0.000282	0.061875	0.000017
вспомнила	0.000282	3.506558	0.000988
вспомнить	0.000282	0.040822	0.000011
второе	0.000282	0.116534	0.000033
вторые	0.000282	0.127833	0.000036
вход	0.000845	0.030459	0.000026
входило	0.000282	4.605170	0.001297
входят	0.000282	3.912023	0.001102
выбирайте	0.000282	4.605170	0.001297
выбираю	0.000282	4.605170	0.001297
выйти	0.000282	0.040822	0.000011
выпечка	0.003944	0.040822	0.000161
выпечки	0.000563	0.072571	0.000041
выпечкой	0.000282	0.116534	0.000033
выскакивают	0.000282	4.605170	0.001297
выставлю	0.000282	3.912023	0.001102
вьетнамская	0.000282	0.116534	0.000033
вяленые	0.000563	2.995732	0.001688
гавайская	0.000282	0.116534	0.000033
гаражом	0.000282	1.078810	0.000304
гарнир	0.001408	0.040822	0.000057
гаспачо	0.000282	0.040822	0.000011
гастрономических	0.000282	4.605170	0.001297
гвоздика	0.000563	2.302585	0.001297
география	0.000282	0.116534	0.000033
главный	0.000282	0.040822	0.000011
глазурь	0.000845	0.040822	0.000034
глинтвейн	0.000282	0.040822	0.000011
говоря	0.000282	2.207275	0.000622
говядины	0.001127	0.116534	0.000131
год	0.002817	0.105361	0.000297
года	0.004789	0.248461	0.001190
году	0.000282	1.171183	0.000330
голландская	0.000282	0.116534	0.000033
голландским	0.000282	4.605170	0.001297
голубая	0.000282	4.605170	0.001297
голубого	0.000282	4.605170	0.001297
голубой	0.000563	3.912023	0.002204
города	0.000282	0.116534	0.000033
городской	0.000282	4.605170	0.001297
горожане	0.000282	4.605170	0.001297
горох	0.000282	0.116534	0.000033
горошек	0.001127	2.407946	0.002713
горошка	0.000282	4.605170	0.001297
горчица	0.001127	0.040822	0.000046
горчицами	0.000282	0.127833	0.000036
горшочках	0.000282	0.105361	0.000030
горшочке	0.000282	0.040822	0.000011
горячее	0.000563	0.116534	0.000066
горячие	0.013521	0.105361	0.001425
горячий	0.000563	0.116534	0.000066
гостей	0.000282	1.272966	0.000359
гости	0.000282	0.116534	0.000033
готовил	0.000282	2.659260	0.000749
готовили	0.000563	1.560648	0.000879
готовим	0.001972	0.094311	0.000186
готовится	0.000563	0.478036	0.000269
готовить	0.001690	0.105361	0.000178
готовь	0.000563	0.116534	0.000066
готовят	0.000282	0.116534	0.000033
гранат	0.000563	3.912023	0.002204
гренки	0.000563	0.040822	0.000023
греческая	0.000282	0.116534	0.000033
гречка	0.000282	0.040822	0.000011
грибами	0.001408	0.105361	0.000148
грибные	0.000563	0.040822	0.000023
грибов	0.002254	0.116534	0.000263
грибы	0.001408	0.040822	0.000057
гриле	0.001408	0.116534	0.000164
гриль	0.000282	0.116534	0.000033
грильмания	0.000282	0.116534	0.000033
гриля	0.001127	0.116534	0.000131
грог	0.000282	0.040822	0.000011
грудка	0.000563	1.108663	0.000625
грузинская	0.000282	0.116534	0.000033
группы	0.000282	0.061875	0.000017
гурмания	0.001690	0.116534	0.000197
гурме	0.000282	0.127833	0.000036
гуся	0.000563	0.105361	0.000059
давних	0.000282	4.605170	0.001297
дает	0.000282	0.040822	0.000011
дал	0.000282	3.506558	0.000988
данные	0.000282	0.040822	0.000011
дары	0.000282	0.116534	0.000033
дате	0.000563	0.248461	0.000140
датская	0.000282	0.116534	0.000033
дачное	0.000845	0.116534	0.000098
два	0.000563	1.171183	0.000660
двоих	0.000282	4.605170	0.001297
девочки	0.000282	1.427116	0.000402
декабря	0.000563	0.597837	0.000337
декор	0.000282	0.127833	0.000036
делает	0.000563	0.116534	0.000066
деликатесные	0.000282	4.605170	0.001297
делимся	0.000282	0.040822	0.000011
деловой	0.000282	4.605170	0.001297
делом	0.000282	0.116534	0.000033
день	0.001127	0.083382	0.000094
десерт	0.000845	0.116534	0.000098
десертация	0.000282	0.116534	0.000033
десертные	0.000282	0.116534	0.000033
десерты	0.003944	0.040822	0.000161
детей	0.000282	0.116534	0.000033
джем	0.000282	0.040822	0.000011
дзен	0.000282	0.116534	0.000033
диета	0.000282	0.116534	0.000033
диеты	0.000282	0.116534	0.000033
дикий	0.000563	0.116534	0.000066
дикого	0.000563	0.116534	0.000066
дип	0.000282	0.116534	0.000033
дичи	0.000563	0.116534	0.000066
дичь	0.000282	0.116534	0.000033
длиться	0.000282	4.605170	0.001297
дневниках	0.000282	0.061875	0.000017
дней	0.000845	0.116534	0.000098
дня	0.000563	0.040822	0.000023
добавлениям	0.000282	0.274437	0.000077
добавлять	0.000282	0.040822	0.000011
добавь	0.000282	0.116534	0.000033
доброфлот	0.000282	0.127833	0.000036
доверяешь	0.000282	0.116534	0.000033
долго	0.000563	1.514128	0.000853
дольче	0.000282	3.912023	0.001102
дом	0.002535	0.040822	0.000103
дома	0.000282	0.994252	0.000280
домашнее	0.000845	0.040822	0.000034
домашние	0.000563	0.040822	0.000023
домашний	0.001408	0.116534	0.000164
домашняя	0.000563	0.105361	0.000059
домов	0.000282	0.040822	0.000011
домой	0.000282	2.525729	0.000711
доходили	0.000282	4.605170	0.001297
драйв	0.001408	0.127833	0.000180
дрожжевое	0.000845	0.116534	0.000098
дрожжи	0.000563	0.941609	0.000530
другими	0.000282	0.040822	0.000011
думала	0.000282	1.272966	0.000359
духовка	0.001127	0.127833	0.000144
души	0.000845	0.105361	0.000089
еврейская	0.000282	0.116534	0.000033
египетская	0.000282	0.116534	0.000033
единицы	0.000282	4.605170	0.001297
единый	0.000282	0.040822	0.000011
ежедневной	0.000282	4.605170	0.001297
еко	0.000282	0.127833	0.000036
ели	0.000282	2.995732	0.000844
жаркое	0.000282	0.040822	0.000011
жарят	0.000282	4.605170	0.001297
желе	0.000845	0.040822	0.000034
женская	0.000282	0.127833	0.000036
женском	0.000282	0.061875	0.000017
женщины	0.000563	0.116534	0.000066
живые	0.000282	4.605170	0.001297
жизни	0.000845	0.040822	0.000034
жизнь	0.000282	0.116534	0.000033
жульен	0.000282	0.040822	0.000011
журнал	0.000282	2.659260	0.000749
журнала	0.000563	0.127833	0.000072
жюльен	0.000282	0.040822	0.000011
заварное	0.000282	0.116534	0.000033
заварной	0.000282	0.116534	0.000033
завтрак	0.002254	0.094311	0.000213
завтраки	0.000282	0.127833	0.000036
заготовки	0.001127	0.040822	0.000046
задавать	0.000282	0.040822	0.000011
зайца	0.000563	0.116534	0.000066
заказать	0.000282	4.605170	0.001297
закваска	0.000282	0.040822	0.000011
заквасками	0.000282	0.116534	0.000033
заквасок	0.000282	0.127833	0.000036
закрытый	0.000282	0.116534	0.000033
закуски	0.005352	0.040822	0.000218
закуску	0.000845	0.116534	0.000098
закусончик	0.000282	0.116534	0.000033
закусочка	0.000282	0.116534	0.000033
закусочной	0.000282	4.605170	0.001297
закусочные	0.002535	0.116534	0.000295
заливное	0.000563	0.040822	0.000023
заменой	0.000282	4.605170	0.001297
замкнутый	0.000282	4.605170	0.001297
заморозка	0.000282	0.105361	0.000030
заморский	0.000282	4.605170	0.001297
заново	0.000282	4.605170	0.001297
занять	0.000282	4.605170	0.001297
запад	0.000282	0.116534	0.000033
запеканка	0.001127	0.105361	0.000119
запеканки	0.001972	0.040822	0.000080
запекают	0.000282	4.605170	0.001297
заправка	0.000563	0.040822	0.000023
зарегистрировавшись	0.000282	0.040822	0.000011
зарегистрироваться	0.000282	0.030459	0.000009
засолка	0.000282	0.116534	0.000033
захотелось	0.000282	2.407946	0.000678
званый	0.000282	0.127833	0.000036
звезда	0.000282	0.127833	0.000036
звёздные	0.000282	0.116534	0.000033
здоровое	0.000282	0.116534	0.000033
здоровой	0.000282	2.995732	0.000844
здоровый	0.000282	0.116534	0.000033
зеленые	0.000563	2.302585	0.001297
зеленый	0.002817	1.021651	0.002878
зелень	0.001408	0.094311	0.000133
зелёного	0.000282	3.912023	0.001102
зефир	0.000282	0.040822	0.000011
зима	0.000282	2.813411	0.000793
зимние	0.000282	0.051293	0.000014
зиму	0.001127	0.040822	0.000046
знакомы	0.000282	4.605170	0.001297
знаменитый	0.000282	3.912023	0.001102
значит	0.000282	2.659260	0.000749
знаю	0.000563	0.755023	0.000425
золотая	0.000282	0.116534	0.000033
иванова	0.000282	0.127833	0.000036
идеальная	0.000282	0.116534	0.000033
идеального	0.001408	0.116534	0.000164
идеальное	0.000282	0.116534	0.000033
идейки	0.000282	0.116534	0.000033
известного	0.000282	2.995732	0.000844
известный	0.000282	1.897120	0.000534
известных	0.000282	3.218876	0.000907
изделия	0.001408	0.116534	0.000164
изделиями	0.001127	0.116534	0.000131
изысков	0.000282	3.912023	0.001102
икра	0.000845	0.040822	0.000034
именем	0.000282	0.040822	0.000011
иначе	0.000282	1.897120	0.000534
инверторной	0.000282	0.127833	0.000036
ингредиентов	0.000282	1.771957	0.000499
ингредиенты	0.008451	0.139262	0.001177
индейки	0.001690	0.094311	0.000159
индейкой	0.000563	0.116534	0.000066
индийская	0.000282	0.116534	0.000033
индилайт	0.000845	0.116534	0.000098
индиресные	0.000282	0.116534	0.000033
инструкциями	0.000282	0.040822	0.000011
иракская	0.000282	0.116534	0.000033
иранская	0.000282	0.116534	0.000033
ирландская	0.000282	0.116534	0.000033
искал	0.000282	4.605170	0.001297
исключительно	0.000282	3.218876	0.000907
искренне	0.000282	0.116534	0.000033
искусства	0.000282	4.605170	0.001297
исландская	0.000282	0.116534	0.000033
испанская	0.000282	0.116534	0.000033
испанский	0.000282	4.605170	0.001297
испанской	0.000282	4.605170	0.001297
испеки	0.000282	0.116534	0.000033
истории	0.001408	0.116534	0.000164
историю	0.000282	0.116534	0.000033
италии	0.000845	0.105361	0.000089
итальянец	0.000282	3.912023	0.001102
итальянская	0.000282	0.116534	0.000033
итальянский	0.000282	2.995732	0.000844
итальянцы	0.000282	3.218876	0.000907
июля	0.000563	0.597837	0.000337
июня	0.000282	0.579818	0.000163
йогурт	0.001408	0.040822	0.000057
кабачки	0.000282	0.040822	0.000011
кавказская	0.000282	0.116534	0.000033
казане	0.000282	0.116534	0.000033
казахская	0.000282	0.116534	0.000033
какао	0.000563	0.040822	0.000023
калейдоскоп	0.001127	0.116534	0.000131
калифорнии	0.000282	4.605170	0.001297
калмыцкая	0.000282	0.116534	0.000033
кальмар	0.000282	0.040822	0.000011
камера	0.000282	0.116534	0.000033
канадская	0.000282	0.116534	0.000033
канал	0.000563	0.040822	0.000023
канале	0.000282	0.040822	0.000011
канапе	0.000563	0.040822	0.000023
каперсы	0.000563	2.525729	0.001423
капуста	0.000563	0.040822	0.000023
капустняк	0.000282	0.040822	0.000011
капусты	0.000282	0.040822	0.000011
карамель	0.000282	0.040822	0.000011
каркасный	0.001127	0.116534	0.000131
картофель	0.001408	0.040822	0.000057
картофельное	0.000282	0.040822	0.000011
картофельный	0.000282	0.116534	0.000033
картошка	0.000563	0.040822	0.000023
касуэла	0.000282	4.605170	0.001297
каталонии	0.000282	4.605170	0.001297
категории	0.000282	0.116534	0.000033
категория	0.004225	0.150823	0.000637
качество	0.000282	0.116534	0.000033
каша	0.000282	0.040822	0.000011
каши	0.001408	0.105361	0.000148
кашу	0.000282	0.094311	0.000027
квас	0.000845	0.040822	0.000034
квасное	0.000845	0.116534	0.000098
квасом	0.000282	0.127833	0.000036
кедровые	0.000563	3.912023	0.002204
кекс	0.000282	0.040822	0.000011
кексы	0.000563	0.116534	0.000066
кефир	0.000282	0.040822	0.000011
кивок	0.000282	4.605170	0.001297
кимчи	0.000282	0.040822	0.000011
киноа	0.000563	0.127833	0.000072
кинолента	0.000282	0.116534	0.000033
кисель	0.000563	0.040822	0.000023
кислый	0.000282	3.912023	0.001102
китайская	0.000282	0.116534	0.000033
класс	0.002254	0.116534	0.000263
классического	0.000282	3.506558	0.000988
классы	0.000282	0.116534	0.000033
книгу	0.000563	0.040822	0.000023
коктейли	0.000282	0.127833	0.000036
коктейль	0.001408	0.040822	0.000057
колбаса	0.000282	0.040822	0.000011
колбасками	0.000282	4.605170	0.001297
колбаски	0.000563	2.995732	0.001688
колбасными	0.001127	0.116534	0.000131
колбасы	0.000282	2.995732	0.000844
команда	0.000563	0.127833	0.000072
коми	0.000282	0.116534	0.000033
комментариев	0.000282	0.223144	0.000063
компаний	0.000282	0.105361	0.000030
компот	0.000845	0.040822	0.000034
кому	0.000282	1.347074	0.000379
конечно	0.000563	0.527633	0.000297
конины	0.000282	0.116534	0.000033
конкурс	0.060282	0.105361	0.006351
конкурса	0.000845	0.116534	0.000098
конкурсах	0.000282	0.040822	0.000011
конкурсные	0.000282	0.127833	0.000036
консервирование	0.000282	0.040822	0.000011
консервированная	0.000282	0.116534	0.000033
консервированное	0.000282	0.116534	0.000033
консервированные	0.000563	0.116534	0.000066
консервированный	0.000282	0.116534	0.000033
конфетти	0.000282	0.116534	0.000033
конфеты	0.000845	0.040822	0.000034
конфиденциальности	0.000282	0.040822	0.000011
конфитюр	0.000282	0.040822	0.000011
концерта	0.000282	4.605170	0.001297
копченостями	0.000282	0.116534	0.000033
корейская	0.000282	0.116534	0.000033
корейски	0.000282	0.040822	0.000011
коржики	0.000282	0.040822	0.000011
кормящих	0.000282	0.116534	0.000033
корнишоны	0.000563	2.995732	0.001688
королей	0.000282	4.605170	0.001297
короткий	0.000282	3.912023	0.001102
котлеты	0.000282	0.040822	0.000011
которого	0.000845	2.120264	0.001792
которому	0.000282	0.116534	0.000033
кофе	0.000563	0.040822	0.000023
крабовые	0.000563	2.659260	0.001498
красиво	0.000563	1.832581	0.001032
краски	0.000282	0.116534	0.000033
красный	0.000563	1.171183	0.000660
креатив	0.000282	0.127833	0.000036
креветки	0.000563	2.407946	0.001357
крем	0.000282	0.040822	0.000011
крема	0.000563	0.116534	0.000066
крепкий	0.000282	0.116534	0.000033
кролика	0.000563	0.116534	0.000066
кроме	0.000282	0.061875	0.000017
крохи	0.000282	0.116534	0.000033
круг	0.000282	4.605170	0.001297
кругу	0.000563	0.116534	0.000066
круп	0.001690	0.116534	0.000197
крупа	0.000282	0.127833	0.000036
крупы	0.000563	0.127833	0.000072
крупяные	0.000282	0.116534	0.000033
крылатым	0.000282	4.605170	0.001297
кстати	0.000282	1.237874	0.000349
кубинская	0.000282	0.116534	0.000033
кулеш	0.000282	0.040822	0.000011
кулинарии	0.001127	0.094311	0.000106
кулинарная	0.000282	0.116534	0.000033
кулинарное	0.000282	0.116534	0.000033
кулинарную	0.000563	0.040822	0.000023
кулинарный	0.000282	0.072571	0.000020
кулинарных	0.000282	0.116534	0.000033
кулич	0.000282	0.040822	0.000011
куличи	0.000282	0.116534	0.000033
культурный	0.000282	4.605170	0.001297
купить	0.000282	2.407946	0.000678
курдская	0.000282	0.116534	0.000033
куриная	0.000563	1.021651	0.000576
куриного	0.000282	0.116534	0.000033
куриное	0.001972	0.127833	0.000252
куриный	0.000282	0.105361	0.000030
курица	0.000282	0.040822	0.000011
курицей	0.000282	2.407946	0.000678
курицы	0.000845	0.116534	0.000098
курочкой	0.000282	0.116534	0.000033
кускус	0.000282	0.040822	0.000011
кухней	0.000282	0.040822	0.000011
кухни	0.001127	0.040822	0.000046
кухня	0.000845	0.116534	0.000098
лаваш	0.000563	0.040822	0.000023
лаваша	0.001127	0.116534	0.000131
лавровый	0.000563	1.139434	0.000642
лагман	0.000282	0.040822	0.000011
лакомство	0.000282	0.116534	0.000033
лапша	0.000563	0.040822	0.000023
латышская	0.000282	0.116534	0.000033
легкая	0.000282	0.116534	0.000033
легкий	0.001127	0.116534	0.000131
легким	0.000563	2.995732	0.001688
легко	0.001972	0.116534	0.000230
лепешки	0.000563	0.040822	0.000023
лета	0.000282	0.116534	0.000033
летние	0.000282	0.040822	0.000011
летняя	0.000282	0.116534	0.000033
лето	0.001690	0.116534	0.000197
лечо	0.000282	0.040822	0.000011
лига	0.000845	0.116534	0.000098
ликер	0.000282	0.040822	0.000011
лимон	0.001127	1.203973	0.001357
лимонад	0.000563	0.040822	0.000023
лимонная	0.000282	3.506558	0.000988
лимонный	0.001690	0.798508	0.001350
лист	0.000563	1.139434	0.000642
листья	0.001127	1.514128	0.001706
литовск	0.000282	0.127833	0.000036
литовская	0.000282	0.116534	0.000033
лук	0.002817	0.301105	0.000848
лучшие	0.000282	0.116534	0.000033
лучший	0.000563	0.040822	0.000023
лучших	0.000563	0.116534	0.000066
любви	0.000282	0.105361	0.000030
любимого	0.000282	0.127833	0.000036
любимому	0.000282	0.116534	0.000033
любимых	0.001972	0.116534	0.000230
люблю	0.000282	1.514128	0.000427
любовь	0.000282	0.116534	0.000033
любой	0.000563	0.116534	0.000066
людей	0.000282	3.218876	0.000907
ля	0.000282	1.771957	0.000499
лёд	0.000282	0.127833	0.000036
магазинах	0.000282	2.813411	0.000793
магриба	0.000282	0.116534	0.000033
май	0.000282	0.116534	0.000033
майонез	0.001127	0.116534	0.000131
макарон	0.000282	3.912023	0.001102
макаронные	0.000845	0.116534	0.000098
макароны	0.000282	0.040822	0.000011
малазийская	0.000282	0.116534	0.000033
манник	0.000282	0.040822	0.000011
манты	0.000282	0.116534	0.000033
манёвры	0.000282	0.116534	0.000033
марафон	0.000845	0.116534	0.000098
маринад	0.002535	0.040822	0.000103
маринады	0.000845	0.116534	0.000098
маринованные	0.000282	0.116534	0.000033
мармелад	0.000282	0.040822	0.000011
марокканская	0.000282	0.116534	0.000033
марта	0.001690	0.105361	0.000178
маскарпоне	0.000282	0.040822	0.000011
масленица	0.000845	0.040822	0.000034
масленичное	0.000282	0.116534	0.000033
маслинами	0.000282	3.506558	0.000988
маслины	0.001690	1.966113	0.003323
масло	0.007042	0.116534	0.000821
маслом	0.000282	0.116534	0.000033
мастер	0.002535	0.116534	0.000295
мастика	0.000282	0.040822	0.000011
мастики	0.000282	0.116534	0.000033
маффины	0.000282	0.116534	0.000033
махеевъ	0.001127	0.116534	0.000131
мая	0.000282	0.634878	0.000179
медиафорт	0.000845	0.000000	0.000000
медова	0.000282	4.605170	0.001297
медовый	0.000282	0.116534	0.000033
мексиканская	0.000282	0.116534	0.000033
ментор	0.000282	4.605170	0.001297
меню	0.000282	0.116534	0.000033
меня	0.000563	0.083382	0.000047
меняется	0.000282	0.116534	0.000033
месяц	0.000282	2.659260	0.000749
метро	0.000563	3.506558	0.001976
мечта	0.000282	0.116534	0.000033
мечты	0.000563	0.040822	0.000023
мидии	0.000282	0.040822	0.000011
микроволновке	0.000282	0.116534	0.000033
милье	0.000282	0.116534	0.000033
мио	0.000282	0.116534	0.000033
мир	0.000282	0.116534	0.000033
мира	0.000282	0.116534	0.000033
мире	0.000282	2.659260	0.000749
мировая	0.000282	0.116534	0.000033
мисо	0.000282	0.040822	0.000011
мистерия	0.000282	0.116534	0.000033
мистраль	0.001972	0.116534	0.000230
многие	0.000282	1.309333	0.000369
много	0.000563	0.776529	0.000437
множество	0.000282	1.560648	0.000440
множеством	0.000282	0.040822	0.000011
могла	0.000282	2.407946	0.000678
могли	0.000282	3.218876	0.000907
мое	0.000282	0.116534	0.000033
можете	0.000282	0.000000	0.000000
мой	0.000282	0.105361	0.000030
молдавская	0.000282	0.116534	0.000033
молоке	0.000282	0.105361	0.000030
молоко	0.000282	0.116534	0.000033
молочный	0.000563	0.040822	0.000023
молочных	0.000282	0.116534	0.000033
момент	0.000845	0.116534	0.000098
моментально	0.000282	2.813411	0.000793
монгольская	0.000282	0.116534	0.000033
монотонного	0.000282	4.605170	0.001297
море	0.000282	0.116534	0.000033
морепродуктов	0.003944	0.040822	0.000161
морепродукты	0.000563	0.116534	0.000066
морковь	0.001408	0.040822	0.000057
мороженое	0.000845	0.040822	0.000034
морс	0.000282	0.040822	0.000011
морсы	0.000282	0.116534	0.000033
москвы	0.000282	4.605170	0.001297
мотор	0.000282	0.116534	0.000033
мохито	0.000282	0.040822	0.000011
моцарелла	0.001127	2.813411	0.003170
мощных	0.000282	4.605170	0.001297
муж	0.000282	1.171183	0.000330
мужская	0.000282	0.127833	0.000036
мужчины	0.000563	0.116534	0.000066
мука	0.001127	0.274437	0.000309
мультиварке	0.010704	0.116534	0.001247
мультипекарей	0.000845	0.116534	0.000098
мускатный	0.000563	1.832581	0.001032
мусс	0.000282	0.040822	0.000011
муссы	0.000563	0.116534	0.000066
мучные	0.000282	0.116534	0.000033
мюсли	0.000563	0.116534	0.000066
мягкий	0.001127	1.386294	0.001562
мяса	0.002535	0.116534	0.000295
мясного	0.000563	0.116534	0.000066
мясной	0.000282	0.116534	0.000033
мясные	0.001408	0.040822	0.000057
мясных	0.000845	0.116534	0.000098
мясо	0.002817	0.040822	0.000115
мясом	0.001408	0.040822	0.000057
мясу	0.000563	0.116534	0.000066
наелась	0.000282	4.605170	0.001297
наесться	0.000282	4.605170	0.001297
название	0.000282	0.941609	0.000265
названием	0.000282	1.203973	0.000339
назначения	0.000282	0.116534	0.000033
называется	0.000282	2.040221	0.000575
наименьшего	0.000282	4.605170	0.001297
найти	0.000563	1.714798	0.000966
наконец	0.000282	1.609438	0.000453
наливка	0.000282	0.040822	0.000011
напитки	0.001690	0.040822	0.000069
напиток	0.000282	0.040822	0.000011
