токен	TF	IDF	TF-IDF
бобовые	0.000572	0.127833	0.000073
бобовых	0.001716	0.116534	0.000200
божественно	0.000286	4.605170	0.001317
болгарская	0.000286	0.116534	0.000033
болгарский	0.000572	0.843970	0.000483
больше	0.000572	0.105361	0.000060
борщ	0.000572	0.040822	0.000023
ботвинья	0.000286	0.040822	0.000012
бразильская	0.000286	0.116534	0.000033
браузере	0.000286	0.040822	0.000012
брауни	0.000286	0.040822	0.000012
брест	0.000286	0.127833	0.000037
брокколи	0.000286	0.040822	0.000012
будни	0.000286	3.506558	0.001003
буженина	0.000286	0.040822	0.000012
булочками	0.000286	0.116534	0.000033
булочки	0.000572	0.040822	0.000023
бульон	0.002574	0.040822	0.000105
бульоны	0.001144	0.116534	0.000133
бургер	0.000286	0.040822	0.000012
бургеры	0.000286	0.127833	0.000037
бурятская	0.000286	0.116534	0.000033
бутерброд	0.000572	0.116534	0.000067
бутерброды	0.000572	0.040822	0.000023
быстро	0.000286	0.094311	0.000027
быстрой	0.000286	0.116534	0.000033
быстрый	0.000572	0.105361	0.000060
бюджетно	0.000286	3.912023	0.001119
важные	0.000286	0.116534	0.000033
валлийская	0.000286	0.116534	0.000033
вами	0.000286	0.843970	0.000241
вареники	0.000286	0.116534	0.000033
варенье	0.000572	0.040822	0.000023
вариант	0.000858	0.562119	0.000482
варианте	0.000286	2.659260	0.000761
вариантов	0.000572	2.120264	0.001213
вариаций	0.000286	3.218876	0.000921
ватрушки	0.000286	0.040822	0.000012
вафли	0.000572	0.040822	0.000023
вашей	0.000572	0.040822	0.000023
вашему	0.000286	1.560648	0.000446
вводя	0.000286	0.040822	0.000012
вдохновение	0.001144	0.116534	0.000133
вдохновением	0.000572	0.116534	0.000067
вдохновляйся	0.000286	0.116534	0.000033
вегетарианские	0.000286	0.127833	0.000037
вегетарианское	0.000286	0.116534	0.000033
великий	0.000286	0.116534	0.000033
великое	0.000286	2.995732	0.000857
венгерская	0.000286	0.116534	0.000033
весенние	0.000286	0.051293	0.000015
весна	0.001430	0.116534	0.000167
весны	0.000286	0.116534	0.000033
ветчины	0.000286	0.105361	0.000030
видео	0.000572	0.116534	0.000067
видеорецепты	0.000286	0.301105	0.000086
винелэнд	0.000286	4.605170	0.001317
вино	0.001430	0.040822	0.000058
включающих	0.000286	0.634878	0.000182
вкус	0.001430	0.105361	0.000151
вкуса	0.002288	0.116534	0.000267
вкусная	0.001430	0.061875	0.000088
вкуснее	0.000572	0.116534	0.000067
вкусней	0.000286	0.116534	0.000033
вкуснейшим	0.000286	4.605170	0.001317
вкусно	0.001430	0.094311	0.000135
вкусное	0.000286	0.994252	0.000284
вкусные	0.000572	0.105361	0.000060
вкусный	0.000286	0.385662	0.000110
вкусом	0.000286	0.105361	0.000030
влюбленных	0.000286	0.116534	0.000033
вначале	0.001144	0.248461	0.000284
вниманием	0.000286	4.605170	0.001317
вниманию	0.000286	1.609438	0.000460
во	0.000572	0.061875	0.000035
вода	0.002860	0.287682	0.000823
воде	0.000286	0.105361	0.000030
водка	0.000286	2.302585	0.000659
войти	0.000286	0.000000	0.000000
волованы	0.000286	0.116534	0.000033
волшебные	0.000286	0.116534	0.000033
волшебство	0.000286	0.116534	0.000033
вопросы	0.000286	0.000000	0.000000
востока	0.000286	4.605170	0.001317
восточная	0.000286	0.127833	0.000037
восточную	0.000286	4.605170	0.001317
впишется	0.000286	4.605170	0.001317
впрочем	0.000286	3.912023	0.001119
времена	0.000286	0.116534	0.000033
временем	0.001716	0.116534	0.000200
время	0.000286	0.400478	0.000115
всего	0.000572	0.186330	0.000107
всей	0.000858	0.105361	0.000090
всему	0.000286	0.061875	0.000018
вспомнить	0.000286	0.040822	0.000012
второе	0.000286	0.116534	0.000033
вторые	0.000286	0.127833	0.000037
вход	0.000858	0.030459	0.000026
выйти	0.000286	0.040822	0.000012
выпечка	0.003432	0.040822	0.000140
выпечки	0.000572	0.072571	0.000042
выпечкой	0.000286	0.116534	0.000033
выступают	0.000286	4.605170	0.001317
вьетнамская	0.000286	0.116534	0.000033
гавайская	0.000286	0.116534	0.000033
гарнир	0.002002	0.040822	0.000082
гарниром	0.000286	2.525729	0.000722
гаспачо	0.000286	0.040822	0.000012
гвоздика	0.000572	2.302585	0.001317
география	0.000286	0.116534	0.000033
главный	0.000286	0.040822	0.000012
глазурь	0.000858	0.040822	0.000035
глинтвейн	0.000286	0.040822	0.000012
говядина	0.000572	2.302585	0.001317
говядины	0.001144	0.116534	0.000133
год	0.002574	0.105361	0.000271
года	0.004291	0.248461	0.001066
голень	0.000572	3.506558	0.002006
голландская	0.000286	0.116534	0.000033
города	0.000286	0.116534	0.000033
горох	0.000286	0.116534	0.000033
горчица	0.000572	0.040822	0.000023
горчицами	0.000286	0.127833	0.000037
горшочках	0.000286	0.105361	0.000030
горшочке	0.000286	0.040822	0.000012
горькая	0.000286	4.605170	0.001317
горячее	0.000572	0.116534	0.000067
горячие	0.012586	0.105361	0.001326
горячий	0.000858	0.116534	0.000100
горячим	0.000286	3.218876	0.000921
гости	0.000286	0.116534	0.000033
готовим	0.002288	0.094311	0.000216
готовится	0.000572	0.478036	0.000273
готовить	0.001430	0.105361	0.000151
готовь	0.000572	0.116534	0.000067
готовят	0.000572	0.116534	0.000067
гранат	0.000572	3.912023	0.002238
гренками	0.000286	3.912023	0.001119
гренки	0.000572	0.040822	0.000023
грецкие	0.000572	1.469676	0.000841
греческая	0.000286	0.116534	0.000033
гречка	0.000286	0.040822	0.000012
грибами	0.001144	0.105361	0.000121
грибные	0.000572	0.040822	0.000023
грибов	0.001430	0.116534	0.000167
грибы	0.000858	0.040822	0.000035
гриле	0.001430	0.116534	0.000167
гриль	0.000858	0.116534	0.000100
грильмания	0.000286	0.116534	0.000033
гриля	0.001144	0.116534	0.000133
гринвилл	0.000286	4.605170	0.001317
грог	0.000286	0.040822	0.000012
грузии	0.000572	2.995732	0.001714
грузин	0.000286	4.605170	0.001317
грузинская	0.000286	0.116534	0.000033
грузински	0.000286	3.506558	0.001003
группы	0.000286	0.061875	0.000018
гурмания	0.001716	0.116534	0.000200
гурману	0.000286	4.605170	0.001317
гурме	0.000286	0.127833	0.000037
гуся	0.000572	0.105361	0.000060
давайте	0.000286	3.218876	0.000921
давно	0.000286	0.967584	0.000277
дает	0.000286	0.040822	0.000012
данном	0.000858	3.506558	0.003009
данные	0.000286	0.040822	0.000012
данный	0.000286	2.813411	0.000805
дары	0.000286	0.116534	0.000033
дате	0.000572	0.248461	0.000142
датская	0.000286	0.116534	0.000033
дачное	0.000858	0.116534	0.000100
декабря	0.001144	0.597837	0.000684
декор	0.000286	0.127833	0.000037
делает	0.000572	0.116534	0.000067
делаю	0.000286	1.386294	0.000397
деле	0.000286	2.302585	0.000659
делимся	0.000286	0.040822	0.000012
делом	0.000286	0.116534	0.000033
день	0.000858	0.083382	0.000072
десерт	0.000858	0.116534	0.000100
десертация	0.000286	0.116534	0.000033
десертные	0.000286	0.116534	0.000033
десерты	0.004005	0.040822	0.000163
детей	0.000286	0.116534	0.000033
джем	0.000286	0.040822	0.000012
дзен	0.000286	0.116534	0.000033
диета	0.000286	0.116534	0.000033
диеты	0.000286	0.116534	0.000033
дикий	0.000572	0.116534	0.000067
дикого	0.000286	0.116534	0.000033
дип	0.000286	0.116534	0.000033
дичи	0.000572	0.116534	0.000067
дичь	0.000286	0.116534	0.000033
дневниках	0.000286	0.061875	0.000018
дней	0.000858	0.116534	0.000100
дня	0.000286	0.040822	0.000012
добавила	0.000572	1.897120	0.001085
добавлениям	0.000286	0.274437	0.000079
добавлять	0.000286	0.040822	0.000012
добавь	0.000286	0.116534	0.000033
доброфлот	0.000286	0.127833	0.000037
доверяешь	0.000286	0.116534	0.000033
дом	0.002574	0.040822	0.000105
домашнее	0.000858	0.040822	0.000035
домашней	0.000286	1.771957	0.000507
домашние	0.000572	0.040822	0.000023
домашний	0.001430	0.116534	0.000167
домашняя	0.000858	0.105361	0.000090
домов	0.000286	0.040822	0.000012
достаточно	0.000572	2.040221	0.001167
драйв	0.001430	0.127833	0.000183
дрожжевое	0.001144	0.116534	0.000133
дрожжи	0.000572	0.941609	0.000539
другими	0.000286	0.040822	0.000012
другого	0.000286	2.813411	0.000805
другую	0.000286	3.506558	0.001003
духовка	0.001144	0.127833	0.000146
духовке	0.000286	0.867501	0.000248
души	0.000858	0.105361	0.000090
душистый	0.001144	1.237874	0.001416
еврейская	0.000286	0.116534	0.000033
египетская	0.000286	0.116534	0.000033
едим	0.000286	3.506558	0.001003
единой	0.000286	4.605170	0.001317
единый	0.000286	0.040822	0.000012
еко	0.000286	0.127833	0.000037
жаркое	0.000286	0.040822	0.000012
жгучий	0.001716	1.966113	0.003374
желе	0.000858	0.040822	0.000035
женская	0.000286	0.127833	0.000037
женском	0.000286	0.061875	0.000018
женщины	0.000572	0.116534	0.000067
жизни	0.000286	0.040822	0.000012
жизнь	0.000286	0.116534	0.000033
жили	0.000286	3.912023	0.001119
жители	0.000286	2.995732	0.000857
жуковачка	0.000286	4.605170	0.001317
жульен	0.000286	0.040822	0.000012
журнала	0.000286	0.127833	0.000037
жюльен	0.000286	0.040822	0.000012
заварное	0.000286	0.116534	0.000033
заварной	0.000286	0.116534	0.000033
завтрак	0.002002	0.094311	0.000189
завтраки	0.000286	0.127833	0.000037
заготовки	0.001716	0.040822	0.000070
задавать	0.000286	0.040822	0.000012
зайца	0.000572	0.116534	0.000067
закваска	0.000286	0.040822	0.000012
заквасками	0.000286	0.116534	0.000033
заквасок	0.000286	0.127833	0.000037
закидайте	0.000286	4.605170	0.001317
закрытый	0.000286	0.116534	0.000033
закуски	0.007437	0.040822	0.000304
закуску	0.000858	0.116534	0.000100
закусончик	0.000286	0.116534	0.000033
закусочка	0.000286	0.116534	0.000033
закусочные	0.002574	0.116534	0.000300
заливное	0.000572	0.040822	0.000023
замены	0.000286	4.605170	0.001317
замечательная	0.000286	3.506558	0.001003
заморозка	0.000286	0.105361	0.000030
запад	0.000286	0.116534	0.000033
запах	0.000572	2.407946	0.001378
запеканка	0.001144	0.105361	0.000121
запеканки	0.002002	0.040822	0.000082
запеченный	0.000286	1.897120	0.000543
заправка	0.000572	0.040822	0.000023
заправкой	0.000286	3.218876	0.000921
заправку	0.000286	4.605170	0.001317
зарегистрировавшись	0.000286	0.040822	0.000012
зарегистрироваться	0.000286	0.030459	0.000009
засолка	0.000286	0.116534	0.000033
затар	0.000286	4.605170	0.001317
затаром	0.000286	4.605170	0.001317
званый	0.000286	0.127833	0.000037
звезда	0.000286	0.127833	0.000037
звёздные	0.000286	0.116534	0.000033
здоровое	0.000286	0.116534	0.000033
здоровый	0.000286	0.116534	0.000033
зелень	0.001144	0.094311	0.000108
зеленью	0.000286	2.525729	0.000722
зефир	0.000286	0.040822	0.000012
зимнее	0.000286	3.912023	0.001119
зимние	0.000286	0.051293	0.000015
зиму	0.001144	0.040822	0.000047
зира	0.000572	3.218876	0.001841
знает	0.000286	2.302585	0.000659
знакомство	0.000286	4.605170	0.001317
знакомый	0.000286	2.813411	0.000805
знаменитую	0.000286	4.605170	0.001317
золотая	0.000286	0.116534	0.000033
иванова	0.000286	0.127833	0.000037
идеальная	0.000286	0.116534	0.000033
идеально	0.000286	1.514128	0.000433
идеального	0.001430	0.116534	0.000167
идеальное	0.000286	0.116534	0.000033
идейки	0.000286	0.116534	0.000033
изделия	0.000858	0.116534	0.000100
изделиями	0.000858	0.116534	0.000100
икра	0.000858	0.040822	0.000035
именем	0.000286	0.040822	0.000012
инверторной	0.000286	0.127833	0.000037
ингредиентом	0.000286	4.605170	0.001317
ингредиенты	0.008581	0.139262	0.001195
индейка	0.000572	3.218876	0.001841
индейки	0.002002	0.094311	0.000189
индейкой	0.000286	0.116534	0.000033
индийская	0.000286	0.116534	0.000033
индилайт	0.000858	0.116534	0.000100
индиресные	0.000286	0.116534	0.000033
инструкциями	0.000286	0.040822	0.000012
интернете	0.000286	1.309333	0.000375
иракская	0.000286	0.116534	0.000033
иранская	0.000286	0.116534	0.000033
ирландская	0.000286	0.116534	0.000033
искренне	0.000286	0.116534	0.000033
исландская	0.000286	0.116534	0.000033
испанская	0.000286	0.116534	0.000033
испеки	0.000286	0.116534	0.000033
испробовано	0.000286	4.605170	0.001317
истории	0.001430	0.116534	0.000167
историю	0.000286	0.116534	0.000033
итак	0.000286	1.609438	0.000460
италии	0.000572	0.105361	0.000060
итальянская	0.000286	0.116534	0.000033
июля	0.000858	0.597837	0.000513
июня	0.000286	0.579818	0.000166
йогурт	0.000858	0.040822	0.000035
кабачки	0.000286	0.040822	0.000012
кавказская	0.000286	0.116534	0.000033
казане	0.000286	0.116534	0.000033
казахская	0.000286	0.116534	0.000033
какао	0.000572	0.040822	0.000023
калейдоскоп	0.001144	0.116534	0.000133
калмыцкая	0.000286	0.116534	0.000033
кальмар	0.000286	0.040822	0.000012
камера	0.000286	0.116534	0.000033
камуфляжная	0.000286	4.605170	0.001317
канадская	0.000286	0.116534	0.000033
канал	0.000572	0.040822	0.000023
канале	0.000286	0.040822	0.000012
канапе	0.000572	0.040822	0.000023
капли	0.000286	4.605170	0.001317
капуста	0.000572	0.040822	0.000023
капустняк	0.000286	0.040822	0.000012
капусты	0.000286	0.040822	0.000012
карамель	0.000286	0.040822	0.000012
каркасный	0.001144	0.116534	0.000133
картофель	0.002288	0.040822	0.000093
картофельное	0.000286	0.040822	0.000012
картофельный	0.000572	0.116534	0.000067
картошечку	0.000286	4.605170	0.001317
картошка	0.000572	0.040822	0.000023
картошки	0.000286	2.659260	0.000761
категории	0.000286	0.116534	0.000033
категория	0.004291	0.150823	0.000647
кафе	0.000286	2.207275	0.000631
качество	0.000286	0.116534	0.000033
каша	0.000286	0.040822	0.000012
каши	0.001430	0.105361	0.000151
кашу	0.000286	0.094311	0.000027
квас	0.000858	0.040822	0.000035
квасное	0.000858	0.116534	0.000100
квасом	0.000286	0.127833	0.000037
кекс	0.000286	0.040822	0.000012
кексы	0.000572	0.116534	0.000067
кефир	0.000286	0.040822	0.000012
кимчи	0.000286	0.040822	0.000012
кинза	0.001144	2.407946	0.002755
киноа	0.000572	0.127833	0.000073
кинолента	0.000286	0.116534	0.000033
кисель	0.000572	0.040822	0.000023
кислинкой	0.000286	3.912023	0.001119
китайская	0.000286	0.116534	0.000033
класс	0.002288	0.116534	0.000267
классы	0.000286	0.116534	0.000033
книгу	0.000572	0.040822	0.000023
коктейли	0.000286	0.127833	0.000037
коктейль	0.001430	0.040822	0.000058
колбаса	0.000858	0.040822	0.000035
колбаски	0.000286	2.995732	0.000857
колбасными	0.000858	0.116534	0.000100
колбасы	0.000286	2.995732	0.000857
команда	0.000572	0.127833	0.000073
коми	0.000286	0.116534	0.000033
комильфо	0.000286	4.605170	0.001317
комментариев	0.000286	0.223144	0.000064
компаний	0.000286	0.105361	0.000030
компаньоном	0.000286	4.605170	0.001317
компот	0.000858	0.040822	0.000035
конечно	0.000286	0.527633	0.000151
конины	0.000286	0.116534	0.000033
конкретном	0.000286	4.605170	0.001317
конкурс	0.061213	0.105361	0.006449
конкурса	0.000572	0.116534	0.000067
конкурсах	0.000286	0.040822	0.000012
конкурсные	0.000286	0.127833	0.000037
консервирование	0.000286	0.040822	0.000012
консервированная	0.000286	0.116534	0.000033
консервированное	0.000286	0.116534	0.000033
консервированные	0.000572	0.116534	0.000067
консервированный	0.000286	0.116534	0.000033
конфетти	0.000286	0.116534	0.000033
конфеты	0.000858	0.040822	0.000035
конфиденциальности	0.000286	0.040822	0.000012
конфитюр	0.000286	0.040822	0.000012
коньяк	0.000572	2.207275	0.001263
копченостями	0.000286	0.116534	0.000033
корейская	0.000286	0.116534	0.000033
корейски	0.000286	0.040822	0.000012
коржики	0.000286	0.040822	0.000012
кориандр	0.002860	1.469676	0.004204
кормящих	0.000286	0.116534	0.000033
котельной	0.000286	3.912023	0.001119
котлеты	0.000286	0.040822	0.000012
которому	0.000286	0.116534	0.000033
кофе	0.000572	0.040822	0.000023
кофта	0.000286	4.605170	0.001317
краски	0.000286	0.116534	0.000033
красный	0.002860	1.171183	0.003350
креатив	0.000286	0.127833	0.000037
крем	0.000286	0.040822	0.000012
крема	0.000572	0.116534	0.000067
крепкий	0.000286	0.116534	0.000033
кролика	0.000572	0.116534	0.000067
кроме	0.000286	0.061875	0.000018
крохи	0.000286	0.116534	0.000033
кругу	0.000572	0.116534	0.000067
круп	0.001716	0.116534	0.000200
крупа	0.000286	0.127833	0.000037
крупы	0.000572	0.127833	0.000073
крупяные	0.000572	0.116534	0.000067
кубинская	0.000286	0.116534	0.000033
кулеш	0.000286	0.040822	0.000012
кулинарии	0.000858	0.094311	0.000081
кулинарная	0.000286	0.116534	0.000033
кулинарное	0.000572	0.116534	0.000067
кулинарную	0.000572	0.040822	0.000023
кулинарный	0.000286	0.072571	0.000021
кулинарных	0.000286	0.116534	0.000033
кулич	0.000286	0.040822	0.000012
куличи	0.000286	0.116534	0.000033
кумин	0.000572	3.506558	0.002006
кунжут	0.001716	0.994252	0.001706
купить	0.000286	2.407946	0.000689
курдская	0.000286	0.116534	0.000033
куриная	0.000572	1.021651	0.000584
куриного	0.000286	0.116534	0.000033
куриное	0.000858	0.127833	0.000110
куриный	0.000286	0.105361	0.000030
курица	0.000286	0.040822	0.000012
курицы	0.001430	0.116534	0.000167
куркума	0.000572	2.040221	0.001167
курочкой	0.000286	0.116534	0.000033
кускус	0.000286	0.040822	0.000012
кусочки	0.000286	2.525729	0.000722
кухней	0.000286	0.040822	0.000012
кухни	0.000858	0.040822	0.000035
кухню	0.000286	2.525729	0.000722
кухня	0.000858	0.116534	0.000100
лаваш	0.001144	0.040822	0.000047
лаваша	0.001144	0.116534	0.000133
лавровый	0.002288	1.139434	0.002607
лагман	0.000286	0.040822	0.000012
лакомство	0.000286	0.116534	0.000033
лапша	0.000572	0.040822	0.000023
латышская	0.000286	0.116534	0.000033
легкая	0.000286	0.116534	0.000033
легкий	0.000572	0.116534	0.000067
легко	0.002002	0.116534	0.000233
лепешки	0.000572	0.040822	0.000023
лепёшки	0.000858	3.912023	0.003357
лета	0.000286	0.116534	0.000033
летние	0.000286	0.040822	0.000012
летняя	0.000286	0.116534	0.000033
лето	0.001430	0.116534	0.000167
лечо	0.000286	0.040822	0.000012
ливанский	0.000286	4.605170	0.001317
лига	0.000858	0.116534	0.000100
ликер	0.000286	0.040822	0.000012
лимонад	0.000572	0.040822	0.000023
лимонный	0.000572	0.798508	0.000457
лист	0.002288	1.139434	0.002607
листья	0.001144	1.514128	0.001732
литературы	0.000286	4.605170	0.001317
литовск	0.000286	0.127833	0.000037
литовская	0.000286	0.116534	0.000033
лобио	0.000286	3.912023	0.001119
лук	0.002860	0.301105	0.000861
лука	0.000286	2.207275	0.000631
луком	0.000286	2.207275	0.000631
лучшие	0.000572	0.116534	0.000067
лучший	0.000572	0.040822	0.000023
лучших	0.000286	0.116534	0.000033
любви	0.000286	0.105361	0.000030
любимого	0.000286	0.127833	0.000037
любимому	0.000286	0.116534	0.000033
любимых	0.001716	0.116534	0.000200
любит	0.000572	1.427116	0.000816
люблю	0.000286	1.514128	0.000433
любовь	0.000286	0.116534	0.000033
любой	0.000286	0.116534	0.000033
люля	0.000286	3.506558	0.001003
ля	0.000286	1.771957	0.000507
лёгкий	0.000572	2.525729	0.001445
лёд	0.000286	0.127833	0.000037
магриба	0.000286	0.116534	0.000033
май	0.000286	0.116534	0.000033
майонез	0.000286	0.116534	0.000033
майоран	0.000572	3.912023	0.002238
макаронные	0.000286	0.116534	0.000033
макароны	0.000286	0.040822	0.000012
малазийская	0.000286	0.116534	0.000033
маленькому	0.000286	4.605170	0.001317
манник	0.000286	0.040822	0.000012
манты	0.000286	0.116534	0.000033
манёвры	0.000572	0.116534	0.000067
марафон	0.000858	0.116534	0.000100
маринад	0.002574	0.040822	0.000105
маринады	0.000858	0.116534	0.000100
маринования	0.000286	3.912023	0.001119
маринованные	0.000286	0.116534	0.000033
маринованным	0.000286	3.912023	0.001119
мармелад	0.000286	0.040822	0.000012
марокканская	0.000286	0.116534	0.000033
марта	0.001716	0.105361	0.000181
маскарпоне	0.000286	0.040822	0.000012
масла	0.000286	1.237874	0.000354
масленица	0.000858	0.040822	0.000035
масленичное	0.000286	0.116534	0.000033
масло	0.005435	0.116534	0.000633
маслом	0.000286	0.116534	0.000033
масляное	0.000286	4.605170	0.001317
массу	0.000286	2.407946	0.000689
мастер	0.002574	0.116534	0.000300
мастика	0.000286	0.040822	0.000012
мастики	0.000286	0.116534	0.000033
маффины	0.000286	0.116534	0.000033
махеевъ	0.001144	0.116534	0.000133
мая	0.000572	0.634878	0.000363
мега	0.000286	3.912023	0.001119
медиафорт	0.000858	0.000000	0.000000
медовый	0.000286	0.116534	0.000033
мексиканская	0.000286	0.116534	0.000033
меню	0.000286	0.116534	0.000033
меня	0.000286	0.083382	0.000024
меняется	0.000286	0.116534	0.000033
мечта	0.000286	0.116534	0.000033
мечты	0.000572	0.040822	0.000023
мидии	0.000286	0.040822	0.000012
микроволновке	0.000286	0.116534	0.000033
милье	0.000286	0.116534	0.000033
минимум	0.000286	1.427116	0.000408
мио	0.000286	0.116534	0.000033
мир	0.000286	0.116534	0.000033
мира	0.000286	0.116534	0.000033
мировая	0.000286	0.116534	0.000033
мисо	0.000286	0.040822	0.000012
мистерия	0.000286	0.116534	0.000033
мистраль	0.002002	0.116534	0.000233
мммммм	0.000286	3.912023	0.001119
многих	0.000286	2.659260	0.000761
множество	0.000286	1.560648	0.000446
множеством	0.000286	0.040822	0.000012
могу	0.000286	0.798508	0.000228
мое	0.000286	0.116534	0.000033
моему	0.000286	1.897120	0.000543
можете	0.000286	0.000000	0.000000
мой	0.000572	0.105361	0.000060
молдавская	0.000286	0.116534	0.000033
молоке	0.000286	0.105361	0.000030
молоко	0.000286	0.116534	0.000033
молочный	0.000572	0.040822	0.000023
молочных	0.000286	0.116534	0.000033
момент	0.000858	0.116534	0.000100
монгольская	0.000286	0.116534	0.000033
море	0.000286	0.116534	0.000033
морепродуктов	0.003146	0.040822	0.000128
морепродукты	0.000572	0.116534	0.000067
морковкой	0.000286	4.605170	0.001317
морковь	0.000858	0.040822	0.000035
мороженое	0.000858	0.040822	0.000035
морс	0.000286	0.040822	0.000012
морсы	0.000286	0.116534	0.000033
мотор	0.000286	0.116534	0.000033
мохито	0.000286	0.040822	0.000012
мужская	0.000286	0.127833	0.000037
мужчины	0.000572	0.116534	0.000067
мука	0.000572	0.274437	0.000157
мультиварке	0.010870	0.116534	0.001267
мультипекарей	0.000858	0.116534	0.000100
мусс	0.000286	0.040822	0.000012
муссы	0.000572	0.116534	0.000067
мучные	0.000286	0.116534	0.000033
мюсли	0.000572	0.116534	0.000067
мягкой	0.000286	2.659260	0.000761
мяса	0.004577	0.116534	0.000533
мясного	0.000572	0.116534	0.000067
мясной	0.000572	0.116534	0.000067
мясном	0.000286	3.912023	0.001119
мясные	0.001430	0.040822	0.000058
мясных	0.000858	0.116534	0.000100
мясо	0.004577	0.040822	0.000187
мясом	0.001430	0.040822	0.000058
мясу	0.000572	0.116534	0.000067
мята	0.000572	2.659260	0.001521
наверняка	0.000286	3.218876	0.000921
название	0.000572	0.941609	0.000539
назначения	0.000286	0.116534	0.000033
наливка	0.000286	0.040822	0.000012
напитки	0.001716	0.040822	0.000070
напиток	0.000286	0.040822	0.000012
настойка	0.000286	0.040822	0.000012
настоящую	0.000286	3.218876	0.000921
настроение	0.000286	0.116534	0.000033
национальные	0.000286	0.116534	0.000033
начинка	0.000572	0.040822	0.000023
начинкой	0.000572	0.116534	0.000067
нашем	0.000286	0.040822	0.000012
наши	0.000286	0.061875	0.000018
нашла	0.000572	0.579818	0.000332
небольших	0.000286	3.912023	0.001119
неделя	0.002860	0.061875	0.000177
нежное	0.000572	1.309333	0.000749
нежной	0.000286	0.116534	0.000033
нежным	0.000286	2.040221	0.000584
незаслуженно	0.000286	2.995732	0.000857
немало	0.000572	4.605170	0.002635
немецкая	0.000286	0.116534	0.000033
немного	0.000286	1.203973	0.000344
необыкновенно	0.000286	1.897120	0.000543
неожиданные	0.000286	0.116534	0.000033
неплохо	0.000286	4.605170	0.001317
непривычный	0.000286	4.605170	0.001317
непросто	0.000286	4.605170	0.001317
несладкое	0.000286	0.116534	0.000033
новая	0.000286	0.116534	0.000033
новогоднего	0.001430	0.116534	0.000167
новогоднее	0.000858	0.116534	0.000100
новогоднем	0.000286	2.995732	0.000857
новогодние	0.001716	0.040822	0.000070
новогодний	0.002002	0.116534	0.000233
новогодняя	0.000286	0.105361	0.000030
новостях	0.000286	0.061875	0.000018
новые	0.000858	0.051293	0.000044
новый	0.002574	0.094311	0.000243
норвежская	0.000286	0.116534	0.000033
ноября	0.000572	0.527633	0.000302
нра	0.000286	4.605170	0.001317
