токен	TF	IDF	TF-IDF
компот	0.001305	0.040822	0.000053
компромисов	0.000261	4.605170	0.001202
кому	0.000261	1.347074	0.000352
конины	0.000261	0.116534	0.000030
конкурс	0.055846	0.105361	0.005884
конкурса	0.000522	0.116534	0.000061
конкурсах	0.000261	0.040822	0.000011
конкурсные	0.000261	0.127833	0.000033
консервирование	0.000261	0.040822	0.000011
консервированная	0.000261	0.116534	0.000030
консервированное	0.000261	0.116534	0.000030
консервированные	0.000522	0.116534	0.000061
консервированный	0.000261	0.116534	0.000030
консервы	0.000522	2.813411	0.001468
консистенции	0.000261	2.813411	0.000734
конфетти	0.000261	0.116534	0.000030
конфеты	0.000783	0.040822	0.000032
конфиденциальности	0.000261	0.040822	0.000011
конфитюр	0.000783	0.040822	0.000032
коньяк	0.001566	2.207275	0.003456
копченостями	0.000261	0.116534	0.000030
корейская	0.000261	0.116534	0.000030
корейски	0.000261	0.040822	0.000011
коржи	0.000522	4.605170	0.002404
коржики	0.000261	0.040822	0.000011
корзинках	0.000261	4.605170	0.001202
корзиночки	0.000261	4.605170	0.001202
корица	0.000522	1.427116	0.000745
кормящих	0.000261	0.116534	0.000030
корневой	0.000522	2.995732	0.001564
короткое	0.000261	4.605170	0.001202
короче	0.000783	2.995732	0.002345
костюме	0.000261	4.605170	0.001202
котельной	0.000261	3.912023	0.001021
котлеты	0.000261	0.040822	0.000011
которому	0.000261	0.116534	0.000030
кофе	0.000783	0.040822	0.000032
красивая	0.000261	2.525729	0.000659
краски	0.000261	0.116534	0.000030
красный	0.001044	1.171183	0.001223
красочный	0.000261	3.912023	0.001021
креатив	0.000261	0.127833	0.000033
крем	0.009656	0.040822	0.000394
крема	0.000783	0.116534	0.000091
крепкий	0.000261	0.116534	0.000030
кролика	0.000522	0.116534	0.000061
кроме	0.000522	0.061875	0.000032
крохи	0.000261	0.116534	0.000030
кругу	0.000522	0.116534	0.000061
круп	0.001566	0.116534	0.000182
крупа	0.000783	0.127833	0.000100
крупы	0.000522	0.127833	0.000067
крупяные	0.000261	0.116534	0.000030
крыма	0.000261	4.605170	0.001202
кубинская	0.000261	0.116534	0.000030
кулеш	0.000261	0.040822	0.000011
кулинарии	0.000783	0.094311	0.000074
кулинарная	0.000783	0.116534	0.000091
кулинарное	0.000261	0.116534	0.000030
кулинарную	0.000522	0.040822	0.000021
кулинарный	0.000261	0.072571	0.000019
кулинарных	0.000261	0.116534	0.000030
кулич	0.000261	0.040822	0.000011
куличи	0.000261	0.116534	0.000030
кумир	0.000261	4.605170	0.001202
куприн	0.000261	4.605170	0.001202
курдская	0.000261	0.116534	0.000030
куриного	0.000261	0.116534	0.000030
куриное	0.003914	0.127833	0.000500
куриный	0.000261	0.105361	0.000027
курица	0.000783	0.040822	0.000032
курицы	0.001044	0.116534	0.000122
курочкой	0.000261	0.116534	0.000030
кускус	0.000261	0.040822	0.000011
кусочкам	0.000261	4.605170	0.001202
кусочки	0.000261	2.525729	0.000659
кусочков	0.000261	3.912023	0.001021
кухней	0.000261	0.040822	0.000011
кухни	0.000783	0.040822	0.000032
кухня	0.000783	0.116534	0.000091
кушаньем	0.000261	4.605170	0.001202
лаваш	0.000522	0.040822	0.000021
лаваша	0.001044	0.116534	0.000122
лавровый	0.000522	1.139434	0.000595
лагман	0.000261	0.040822	0.000011
лакомство	0.000261	0.116534	0.000030
лапша	0.000522	0.040822	0.000021
латышская	0.000261	0.116534	0.000030
легкая	0.000261	0.116534	0.000030
легкий	0.000522	0.116534	0.000061
легко	0.001827	0.116534	0.000213
легкого	0.000261	2.040221	0.000532
лейла	0.000261	4.605170	0.001202
лентяйка	0.000261	4.605170	0.001202
лепешки	0.000522	0.040822	0.000021
лесные	0.000522	3.912023	0.002042
лета	0.000261	0.116534	0.000030
летние	0.000261	0.040822	0.000011
летняя	0.000261	0.116534	0.000030
лето	0.001305	0.116534	0.000152
лечо	0.000261	0.040822	0.000011
лига	0.000783	0.116534	0.000091
ликер	0.000783	0.040822	0.000032
лимона	0.000522	1.897120	0.000990
лимонад	0.000522	0.040822	0.000021
лимонный	0.000522	0.798508	0.000417
лист	0.000522	1.139434	0.000595
листригонах	0.000261	4.605170	0.001202
листья	0.000522	1.514128	0.000790
литовск	0.000261	0.127833	0.000033
литовская	0.000261	0.116534	0.000030
лицом	0.000261	4.605170	0.001202
лично	0.000261	2.995732	0.000782
лодки	0.000261	4.605170	0.001202
лорана	0.000261	4.605170	0.001202
лук	0.004958	0.301105	0.001493
лучшие	0.000261	0.116534	0.000030
лучший	0.000783	0.040822	0.000032
лучших	0.000261	0.116534	0.000030
любви	0.000261	0.105361	0.000027
любимого	0.000261	0.127833	0.000033
любимому	0.000261	0.116534	0.000030
любимцем	0.000261	4.605170	0.001202
любимых	0.001566	0.116534	0.000182
любителям	0.000261	2.659260	0.000694
любовь	0.000261	0.116534	0.000030
любой	0.000261	0.116534	0.000030
лёд	0.000261	0.127833	0.000033
магическое	0.000261	4.605170	0.001202
магриба	0.000261	0.116534	0.000030
май	0.000261	0.116534	0.000030
майонез	0.001044	0.116534	0.000122
макаронные	0.000261	0.116534	0.000030
макароны	0.000261	0.040822	0.000011
мала	0.000261	3.912023	0.001021
малазийская	0.000261	0.116534	0.000030
маленькими	0.000261	3.912023	0.001021
маленьких	0.000261	3.912023	0.001021
манник	0.000261	0.040822	0.000011
мансардой	0.000261	0.755023	0.000197
манты	0.000261	0.116534	0.000030
манёвры	0.000261	0.116534	0.000030
марафон	0.000783	0.116534	0.000091
маргарин	0.000522	1.609438	0.000840
маринад	0.002349	0.040822	0.000096
маринады	0.000783	0.116534	0.000091
маринованные	0.000261	0.116534	0.000030
марка	0.000261	4.605170	0.001202
мармелад	0.000261	0.040822	0.000011
марокканская	0.000261	0.116534	0.000030
марта	0.001566	0.105361	0.000165
маскарпоне	0.000261	0.040822	0.000011
масленица	0.000783	0.040822	0.000032
масленичное	0.000261	0.116534	0.000030
масло	0.006002	0.116534	0.000699
маслом	0.000261	0.116534	0.000030
мастер	0.002349	0.116534	0.000274
мастика	0.000261	0.040822	0.000011
мастики	0.000261	0.116534	0.000030
маффины	0.000261	0.116534	0.000030
махеевъ	0.001044	0.116534	0.000122
мая	0.000522	0.634878	0.000331
мгновение	0.000261	4.605170	0.001202
мед	0.000522	1.832581	0.000956
медиафорт	0.000783	0.000000	0.000000
медовый	0.000261	0.116534	0.000030
мексиканская	0.000261	0.116534	0.000030
мелкая	0.000261	4.605170	0.001202
меню	0.000261	0.116534	0.000030
меня	0.001305	0.083382	0.000109
меняется	0.000261	0.116534	0.000030
местных	0.000261	4.605170	0.001202
мечта	0.000261	0.116534	0.000030
мечты	0.000522	0.040822	0.000021
мидии	0.000261	0.040822	0.000011
микроволновке	0.000522	0.116534	0.000061
миллионов	0.000261	4.605170	0.001202
милье	0.000261	0.116534	0.000030
мильфеи	0.000261	4.605170	0.001202
миндаль	0.000522	2.040221	0.001065
минут	0.000522	0.755023	0.000394
минуты	0.000261	1.171183	0.000306
мио	0.000261	0.116534	0.000030
мир	0.000261	0.116534	0.000030
мира	0.000261	0.116534	0.000030
мировая	0.000261	0.116534	0.000030
мисо	0.000261	0.040822	0.000011
мистерия	0.000261	0.116534	0.000030
мистраль	0.001827	0.116534	0.000213
мнения	0.000261	3.506558	0.000915
многие	0.000261	1.309333	0.000342
многих	0.000522	2.659260	0.001388
множеством	0.000261	0.040822	0.000011
могла	0.000261	2.407946	0.000628
могу	0.000261	0.798508	0.000208
мое	0.000261	0.116534	0.000030
можете	0.000522	0.000000	0.000000
мои	0.000261	1.078810	0.000282
мой	0.000261	0.105361	0.000027
мокрым	0.000261	4.605170	0.001202
молдаванка	0.000261	4.605170	0.001202
молдавская	0.000261	0.116534	0.000030
молоке	0.000261	0.105361	0.000027
молоко	0.001305	0.116534	0.000152
молочный	0.001566	0.040822	0.000064
молочных	0.000261	0.116534	0.000030
момент	0.000783	0.116534	0.000091
монгольская	0.000261	0.116534	0.000030
море	0.000522	0.116534	0.000061
