токен	TF	IDF	TF-IDF
борщ	0.000525	0.040822	0.000021
ботвинья	0.000263	0.040822	0.000011
бразильская	0.000263	0.116534	0.000031
браузере	0.000263	0.040822	0.000011
брауни	0.000263	0.040822	0.000011
брест	0.000263	0.127833	0.000034
брокколи	0.000263	0.040822	0.000011
буженина	0.000263	0.040822	0.000011
булочками	0.000263	0.116534	0.000031
булочки	0.000525	0.040822	0.000021
бульон	0.002627	0.040822	0.000107
бульона	0.000263	3.912023	0.001028
бульоны	0.001051	0.116534	0.000122
бургер	0.000263	0.040822	0.000011
бургеры	0.000263	0.127833	0.000034
бурятская	0.000263	0.116534	0.000031
бутерброд	0.000525	0.116534	0.000061
бутерброды	0.000788	0.040822	0.000032
бывает	0.000263	2.407946	0.000633
быстро	0.000263	0.094311	0.000025
быстрого	0.000263	2.995732	0.000787
быстрое	0.000525	2.525729	0.001327
быстрой	0.000263	0.116534	0.000031
быстрому	0.000263	2.813411	0.000739
быстрота	0.000263	4.605170	0.001210
быстрый	0.000525	0.105361	0.000055
бюджетно	0.000263	3.912023	0.001028
бёдра	0.000525	3.218876	0.001691
бёдрами	0.000263	3.506558	0.000921
бёдрышки	0.000263	4.605170	0.001210
важные	0.000263	0.116534	0.000031
важных	0.000263	4.605170	0.001210
валлийская	0.000263	0.116534	0.000031
вами	0.000525	0.843970	0.000443
вареники	0.000263	0.116534	0.000031
варенье	0.000525	0.040822	0.000021
вариант	0.000263	0.562119	0.000148
вариантах	0.000263	4.605170	0.001210
вариантов	0.000525	2.120264	0.001114
ватрушки	0.000263	0.040822	0.000011
вафли	0.000525	0.040822	0.000021
вашей	0.000525	0.040822	0.000021
вашему	0.000525	1.560648	0.000820
ваших	0.000263	2.040221	0.000536
вводя	0.000263	0.040822	0.000011
вдохновение	0.001051	0.116534	0.000122
вдохновением	0.000525	0.116534	0.000061
вдохновляйся	0.000263	0.116534	0.000031
вегетарианские	0.000263	0.127833	0.000034
вегетарианское	0.000263	0.116534	0.000031
великий	0.000263	0.116534	0.000031
великое	0.000263	2.995732	0.000787
венгерская	0.000263	0.116534	0.000031
весенние	0.000263	0.051293	0.000013
весна	0.001314	0.116534	0.000153
весны	0.000263	0.116534	0.000031
ветчины	0.000263	0.105361	0.000028
вечером	0.000263	2.407946	0.000633
вида	0.000525	2.813411	0.001478
видео	0.000525	0.116534	0.000061
видеорецепты	0.000263	0.301105	0.000079
визите	0.000263	4.605170	0.001210
визитёров	0.000263	4.605170	0.001210
вино	0.001051	0.040822	0.000043
включающих	0.000263	0.634878	0.000167
вкраплениями	0.000263	3.506558	0.000921
вкус	0.000788	0.105361	0.000083
вкуса	0.002365	0.116534	0.000276
вкусен	0.000525	1.560648	0.000820
вкусная	0.001314	0.061875	0.000081
вкуснее	0.000788	0.116534	0.000092
вкусней	0.000525	0.116534	0.000061
вкусно	0.001314	0.094311	0.000124
вкусного	0.000263	2.207275	0.000580
вкусное	0.000263	0.994252	0.000261
вкусные	0.000525	0.105361	0.000055
вкусный	0.000263	0.385662	0.000101
вкусным	0.000525	1.049822	0.000552
вкусом	0.000525	0.105361	0.000055
вкусу	0.000263	1.272966	0.000334
вкусы	0.000263	2.120264	0.000557
влюбленных	0.000263	0.116534	0.000031
вначале	0.001051	0.248461	0.000261
вниманию	0.000525	1.609438	0.000846
внимания	0.000263	2.995732	0.000787
во	0.001051	0.061875	0.000065
вода	0.002627	0.287682	0.000756
воде	0.000263	0.105361	0.000028
войти	0.000263	0.000000	0.000000
волованы	0.000263	0.116534	0.000031
волшебные	0.000263	0.116534	0.000031
волшебство	0.000263	0.116534	0.000031
вопросы	0.000263	0.000000	0.000000
восторг	0.000263	2.813411	0.000739
восточная	0.000263	0.127833	0.000034
впервые	0.000263	1.560648	0.000410
времена	0.000263	0.116534	0.000031
временем	0.001576	0.116534	0.000184
время	0.000788	0.400478	0.000316
всегда	0.000788	0.653926	0.000515
всего	0.000525	0.186330	0.000098
всей	0.000788	0.105361	0.000083
всему	0.000263	0.061875	0.000016
вспомнить	0.000263	0.040822	0.000011
всю	0.000263	1.966113	0.000517
всякое	0.000263	3.912023	0.001028
второе	0.000263	0.116534	0.000031
вторые	0.000263	0.127833	0.000034
вторых	0.000263	2.407946	0.000633
вход	0.000788	0.030459	0.000024
выборе	0.000263	4.605170	0.001210
выйти	0.000263	0.040822	0.000011
выкладывается	0.000263	3.506558	0.000921
выпечка	0.003416	0.040822	0.000139
выпечки	0.000525	0.072571	0.000038
выпечкой	0.000263	0.116534	0.000031
вьетнамская	0.000263	0.116534	0.000031
вяленые	0.000525	2.995732	0.001574
вялеными	0.000263	4.605170	0.001210
гавайская	0.000263	0.116534	0.000031
гарнир	0.001314	0.040822	0.000054
гаспачо	0.000263	0.040822	0.000011
география	0.000263	0.116534	0.000031
главный	0.000263	0.040822	0.000011
главным	0.000263	4.605170	0.001210
глазурь	0.000788	0.040822	0.000032
глинтвейн	0.000263	0.040822	0.000011
говядины	0.001051	0.116534	0.000122
год	0.002365	0.105361	0.000249
года	0.003941	0.248461	0.000979
году	0.000263	1.171183	0.000308
голень	0.000525	3.506558	0.001843
голенями	0.000263	3.506558	0.000921
голландская	0.000263	0.116534	0.000031
голландский	0.000525	1.966113	0.001033
голову	0.000525	3.506558	0.001843
гораздо	0.000263	2.040221	0.000536
города	0.000263	0.116534	0.000031
горох	0.000263	0.116534	0.000031
горчица	0.001051	0.040822	0.000043
горчицами	0.000263	0.127833	0.000034
горчичный	0.000525	3.506558	0.001843
горшочках	0.000263	0.105361	0.000028
горшочке	0.000263	0.040822	0.000011
горячее	0.000788	0.116534	0.000092
горячие	0.014188	0.105361	0.001495
горячий	0.000525	0.116534	0.000061
гостей	0.000263	1.272966	0.000334
гости	0.000263	0.116534	0.000031
готов	0.000263	2.207275	0.000580
готовим	0.001576	0.094311	0.000149
готовится	0.000263	0.478036	0.000126
готовить	0.001839	0.105361	0.000194
готовлю	0.000525	1.049822	0.000552
готовь	0.000525	0.116534	0.000061
готовят	0.000263	0.116534	0.000031
гренки	0.000525	0.040822	0.000021
грецкие	0.000525	1.469676	0.000772
греческая	0.000263	0.116534	0.000031
гречка	0.000263	0.040822	0.000011
грибами	0.001576	0.105361	0.000166
грибные	0.000525	0.040822	0.000021
грибов	0.000788	0.116534	0.000092
грибы	0.000788	0.040822	0.000032
гриле	0.001314	0.116534	0.000153
гриль	0.000263	0.116534	0.000031
грильмания	0.000263	0.116534	0.000031
гриля	0.001051	0.116534	0.000122
грог	0.000263	0.040822	0.000011
грудка	0.000525	1.108663	0.000583
грудкой	0.000263	3.218876	0.000846
грузинская	0.000263	0.116534	0.000031
группы	0.000263	0.061875	0.000016
гурмания	0.001576	0.116534	0.000184
гурме	0.000263	0.127833	0.000034
гуся	0.000525	0.105361	0.000055
давно	0.000263	0.967584	0.000254
дает	0.000263	0.040822	0.000011
дамская	0.000525	4.605170	0.002420
данные	0.000263	0.040822	0.000011
дары	0.000263	0.116534	0.000031
дате	0.000525	0.248461	0.000131
датская	0.000263	0.116534	0.000031
дачное	0.000788	0.116534	0.000092
два	0.000263	1.171183	0.000308
две	0.000263	2.525729	0.000664
дегустацию	0.000263	3.912023	0.001028
действий	0.000263	4.605170	0.001210
декабря	0.000263	0.597837	0.000157
декор	0.000263	0.127833	0.000034
дел	0.000263	2.813411	0.000739
делает	0.000525	0.116534	0.000061
делимся	0.000263	0.040822	0.000011
делом	0.000263	0.116534	0.000031
делюсь	0.000525	2.407946	0.001265
день	0.001051	0.083382	0.000088
десерт	0.000788	0.116534	0.000092
десертация	0.000263	0.116534	0.000031
десертные	0.000263	0.116534	0.000031
десерты	0.003678	0.040822	0.000150
детей	0.000525	0.116534	0.000061
джейми	0.000788	2.659260	0.002096
джем	0.000263	0.040822	0.000011
джоллоф	0.000263	4.605170	0.001210
дзен	0.000263	0.116534	0.000031
диета	0.000263	0.116534	0.000031
диетическая	0.000263	2.995732	0.000787
диеты	0.000263	0.116534	0.000031
дикий	0.000525	0.116534	0.000061
дикого	0.000263	0.116534	0.000031
дип	0.000263	0.116534	0.000031
дичи	0.000525	0.116534	0.000061
дичь	0.000263	0.116534	0.000031
дневниках	0.000263	0.061875	0.000016
дней	0.001051	0.116534	0.000122
дня	0.000263	0.040822	0.000011
днях	0.000263	1.897120	0.000498
добавками	0.000263	3.218876	0.000846
добавлениям	0.000263	0.274437	0.000072
добавлять	0.000263	0.040822	0.000011
добавь	0.000263	0.116534	0.000031
добиралась	0.000263	4.605170	0.001210
доброфлот	0.000263	0.127833	0.000034
доверяешь	0.000263	0.116534	0.000031
дом	0.002365	0.040822	0.000097
дома	0.000525	0.994252	0.000522
домашнее	0.000788	0.040822	0.000032
домашние	0.000788	0.040822	0.000032
домашний	0.001314	0.116534	0.000153
домашних	0.000263	1.714798	0.000451
домашняя	0.001051	0.105361	0.000111
домов	0.000263	0.040822	0.000011
доставать	0.000263	4.605170	0.001210
достаточно	0.000263	2.040221	0.000536
драйв	0.001314	0.127833	0.000168
дрожжевое	0.000263	0.116534	0.000031
друг	0.000263	2.040221	0.000536
друга	0.000263	2.407946	0.000633
другими	0.000263	0.040822	0.000011
других	0.000263	1.714798	0.000451
думала	0.000263	1.272966	0.000334
духовка	0.001051	0.127833	0.000134
духовке	0.000525	0.867501	0.000456
духовку	0.000263	1.771957	0.000466
души	0.000788	0.105361	0.000083
душистый	0.001576	1.237874	0.001951
еврейская	0.000263	0.116534	0.000031
египетская	0.000263	0.116534	0.000031
единый	0.000263	0.040822	0.000011
ежели	0.000263	3.912023	0.001028
еко	0.000263	0.127833	0.000034
жалеть	0.000263	3.506558	0.000921
жарится	0.000263	2.207275	0.000580
жаркое	0.000263	0.040822	0.000011
желание	0.000263	3.912023	0.001028
желатин	0.001051	1.427116	0.001500
желе	0.000788	0.040822	0.000032
жена	0.000788	3.218876	0.002537
женская	0.000263	0.127833	0.000034
женского	0.000263	3.912023	0.001028
женском	0.000263	0.061875	0.000016
жену	0.000263	4.605170	0.001210
женщины	0.000525	0.116534	0.000061
жизни	0.000263	0.040822	0.000011
жизнь	0.000263	0.116534	0.000031
жульен	0.000263	0.040822	0.000011
журнала	0.000263	0.127833	0.000034
жюльен	0.000263	0.040822	0.000011
забита	0.000263	4.605170	0.001210
заварное	0.000263	0.116534	0.000031
заварной	0.000263	0.116534	0.000031
завтрак	0.001839	0.094311	0.000173
завтраки	0.000263	0.127833	0.000034
заготовки	0.001051	0.040822	0.000043
задавать	0.000263	0.040822	0.000011
заинтересуется	0.000263	4.605170	0.001210
зайца	0.000525	0.116534	0.000061
закваска	0.000263	0.040822	0.000011
заквасками	0.000263	0.116534	0.000031
заквасок	0.000263	0.127833	0.000034
закрытый	0.000263	0.116534	0.000031
закуска	0.001314	1.347074	0.001770
закуски	0.006831	0.040822	0.000279
закуску	0.001314	0.116534	0.000153
закусончик	0.000263	0.116534	0.000031
закусочка	0.000263	0.116534	0.000031
закусочные	0.002627	0.116534	0.000306
заливное	0.001051	0.040822	0.000043
замариновал	0.000263	3.912023	0.001028
заменить	0.000263	2.659260	0.000699
замечательные	0.000263	2.207275	0.000580
заморозка	0.000263	0.105361	0.000028
запад	0.000263	0.116534	0.000031
запекается	0.000263	2.659260	0.000699
запекание	0.000263	3.912023	0.001028
запекания	0.000263	1.560648	0.000410
запеканка	0.001051	0.105361	0.000111
запеканки	0.001839	0.040822	0.000075
запеченная	0.000263	2.120264	0.000557
заправка	0.000525	0.040822	0.000021
запчасти	0.000263	4.605170	0.001210
заражал	0.000263	4.605170	0.001210
зарегистрировавшись	0.000263	0.040822	0.000011
зарегистрироваться	0.000263	0.030459	0.000008
засолка	0.000263	0.116534	0.000031
засопливил	0.000263	4.605170	0.001210
заставила	0.000263	3.912023	0.001028
заходит	0.000263	4.605170	0.001210
званый	0.000263	0.127833	0.000034
звезда	0.000263	0.127833	0.000034
звёздные	0.000263	0.116534	0.000031
здоровое	0.000263	0.116534	0.000031
здоровый	0.000263	0.116534	0.000031
здоровых	0.000263	4.605170	0.001210
зеленый	0.000525	1.021651	0.000537
зелень	0.000788	0.094311	0.000074
зефир	0.000263	0.040822	0.000011
зимние	0.000263	0.051293	0.000013
зиму	0.001051	0.040822	0.000043
знаете	0.000263	2.302585	0.000605
знаю	0.000263	0.755023	0.000198
золотая	0.000263	0.116534	0.000031
иванова	0.000263	0.127833	0.000034
идеальная	0.000263	0.116534	0.000031
идеально	0.000263	1.514128	0.000398
идеального	0.001314	0.116534	0.000153
идеальное	0.000263	0.116534	0.000031
идейки	0.000263	0.116534	0.000031
идентичным	0.000263	3.506558	0.000921
извещения	0.000263	4.605170	0.001210
изготовления	0.000263	3.912023	0.001028
изделия	0.001051	0.116534	0.000122
изделиями	0.001051	0.116534	0.000122
икра	0.000788	0.040822	0.000032
иллюстрирован	0.000263	2.120264	0.000557
имбирь	0.000525	1.897120	0.000997
именем	0.000263	0.040822	0.000011
инверторной	0.000263	0.127833	0.000034
ингредиентов	0.000788	1.771957	0.001397
ингредиенты	0.007882	0.139262	0.001098
индейки	0.001314	0.094311	0.000124
индейкой	0.000263	0.116534	0.000031
индийская	0.000263	0.116534	0.000031
индилайт	0.000788	0.116534	0.000092
индиресные	0.000263	0.116534	0.000031
иное	0.000263	2.302585	0.000605
инструкциями	0.000263	0.040822	0.000011
иракская	0.000263	0.116534	0.000031
иранская	0.000263	0.116534	0.000031
ирландская	0.000263	0.116534	0.000031
искренне	0.000263	0.116534	0.000031
исландская	0.000263	0.116534	0.000031
испанская	0.000263	0.116534	0.000031
испеки	0.000263	0.116534	0.000031
использовала	0.000263	2.995732	0.000787
использовать	0.000263	1.514128	0.000398
испробуйте	0.000263	4.605170	0.001210
истории	0.001314	0.116534	0.000153
историю	0.000263	0.116534	0.000031
итак	0.000263	1.609438	0.000423
италии	0.000788	0.105361	0.000083
итальянская	0.000263	0.116534	0.000031
июля	0.000263	0.597837	0.000157
йогурт	0.001314	0.040822	0.000054
кабачки	0.000263	0.040822	0.000011
кавказская	0.000263	0.116534	0.000031
казане	0.000263	0.116534	0.000031
казахская	0.000263	0.116534	0.000031
какао	0.000525	0.040822	0.000021
калейдоскоп	0.001051	0.116534	0.000122
калмыцкая	0.000263	0.116534	0.000031
калорийное	0.000263	3.218876	0.000846
кальмар	0.000263	0.040822	0.000011
кальмаров	0.000263	3.506558	0.000921
камера	0.000263	0.116534	0.000031
канадская	0.000263	0.116534	0.000031
канал	0.000525	0.040822	0.000021
канале	0.000263	0.040822	0.000011
канапе	0.000525	0.040822	0.000021
канун	0.000263	4.605170	0.001210
капуста	0.000525	0.040822	0.000021
капустняк	0.000263	0.040822	0.000011
капусты	0.000263	0.040822	0.000011
карамель	0.000263	0.040822	0.000011
кардинально	0.000263	3.912023	0.001028
каркасный	0.001051	0.116534	0.000122
картофелем	0.000263	2.813411	0.000739
картофель	0.001314	0.040822	0.000054
картофельное	0.000263	0.040822	0.000011
картофельный	0.000263	0.116534	0.000031
картошка	0.000525	0.040822	0.000021
категории	0.000263	0.116534	0.000031
категория	0.003941	0.150823	0.000594
качество	0.000263	0.116534	0.000031
каша	0.000263	0.040822	0.000011
каши	0.001314	0.105361	0.000138
кашу	0.000263	0.094311	0.000025
каюту	0.000263	4.605170	0.001210
квас	0.000788	0.040822	0.000032
квасное	0.000788	0.116534	0.000092
квасом	0.000263	0.127833	0.000034
кекс	0.000263	0.040822	0.000011
кексы	0.000525	0.116534	0.000061
кефир	0.000263	0.040822	0.000011
кимчи	0.000263	0.040822	0.000011
киноа	0.000525	0.127833	0.000067
кинолента	0.000263	0.116534	0.000031
кисель	0.000525	0.040822	0.000021
китайская	0.000263	0.116534	0.000031
кишки	0.000525	4.605170	0.002420
класс	0.002102	0.116534	0.000245
классный	0.000263	4.605170	0.001210
классы	0.000263	0.116534	0.000031
км	0.000263	4.605170	0.001210
книгу	0.000525	0.040822	0.000021
кока	0.000263	4.605170	0.001210
коктейли	0.000263	0.127833	0.000034
коктейль	0.001314	0.040822	0.000054
колбас	0.000263	4.605170	0.001210
колбаса	0.001051	0.040822	0.000043
колбасными	0.001051	0.116534	0.000122
колбасных	0.000263	4.605170	0.001210
колбасы	0.000263	2.995732	0.000787
количества	0.000263	2.813411	0.000739
команда	0.000525	0.127833	0.000067
коми	0.000263	0.116534	0.000031
комментариев	0.000263	0.223144	0.000059
компаний	0.000263	0.105361	0.000028
компот	0.000788	0.040822	0.000032
кому	0.000263	1.347074	0.000354
конечно	0.000788	0.527633	0.000416
конины	0.000263	0.116534	0.000031
конкурс	0.056227	0.105361	0.005924
конкурса	0.000263	0.116534	0.000031
конкурсах	0.000263	0.040822	0.000011
конкурсе	0.000263	2.302585	0.000605
конкурсные	0.000263	0.127833	0.000034
консервирование	0.000263	0.040822	0.000011
консервированная	0.000263	0.116534	0.000031
консервированное	0.000263	0.116534	0.000031
консервированные	0.000525	0.116534	0.000061
консервированный	0.000263	0.116534	0.000031
конфетти	0.000263	0.116534	0.000031
конфеты	0.001051	0.040822	0.000043
конфиденциальности	0.000263	0.040822	0.000011
конфитюр	0.000263	0.040822	0.000011
копченостями	0.000263	0.116534	0.000031
корейская	0.000263	0.116534	0.000031
корейски	0.000263	0.040822	0.000011
коржики	0.000263	0.040822	0.000011
кориандр	0.001051	1.469676	0.001545
коричневой	0.000263	4.605170	0.001210
кормящих	0.000263	0.116534	0.000031
корочке	0.000263	2.813411	0.000739
косточки	0.000263	4.605170	0.001210
котлеты	0.000263	0.040822	0.000011
которого	0.000263	2.120264	0.000557
которой	0.000263	2.207275	0.000580
которому	0.000263	0.116534	0.000031
которым	0.000263	2.302585	0.000605
которыми	0.000263	2.995732	0.000787
кофе	0.000525	0.040822	0.000021
красивая	0.000263	2.525729	0.000664
краски	0.000263	0.116534	0.000031
красновато	0.000263	4.605170	0.001210
красного	0.000263	3.912023	0.001028
красное	0.000525	3.912023	0.002056
креатив	0.000263	0.127833	0.000034
крем	0.000263	0.040822	0.000011
крема	0.000525	0.116534	0.000061
кремлевская	0.000263	4.605170	0.001210
крепкий	0.000263	0.116534	0.000031
кролика	0.000525	0.116534	0.000061
кроме	0.000263	0.061875	0.000016
крохи	0.000263	0.116534	0.000031
кругу	0.000525	0.116534	0.000061
кружащим	0.000263	4.605170	0.001210
круп	0.001839	0.116534	0.000214
крупа	0.000263	0.127833	0.000034
крупы	0.000525	0.127833	0.000067
крупяные	0.000263	0.116534	0.000031
кстати	0.000525	1.237874	0.000650
кубинская	0.000263	0.116534	0.000031
кулеш	0.000263	0.040822	0.000011
кулинарии	0.000788	0.094311	0.000074
кулинарная	0.000263	0.116534	0.000031
кулинарное	0.000263	0.116534	0.000031
кулинарную	0.000525	0.040822	0.000021
кулинарный	0.000263	0.072571	0.000019
кулинарных	0.000263	0.116534	0.000031
кулич	0.000263	0.040822	0.000011
куличи	0.000263	0.116534	0.000031
курдская	0.000263	0.116534	0.000031
куриная	0.002102	1.021651	0.002147
куриного	0.000525	0.116534	0.000061
куриное	0.012349	0.127833	0.001579
куриной	0.000788	2.120264	0.001671
куриные	0.001051	1.832581	0.001926
куриный	0.000525	0.105361	0.000055
куриными	0.000263	2.813411	0.000739
куриных	0.000263	2.659260	0.000699
курица	0.002627	0.040822	0.000107
курице	0.000525	4.605170	0.002420
курицей	0.000525	2.407946	0.001265
курицы	0.003678	0.116534	0.000429
куркума	0.000525	2.040221	0.001072
курочки	0.000263	2.659260	0.000699
курочкой	0.000263	0.116534	0.000031
кускус	0.000263	0.040822	0.000011
кухне	0.000263	1.237874	0.000325
кухней	0.000263	0.040822	0.000011
кухни	0.000788	0.040822	0.000032
кухню	0.000263	2.525729	0.000664
кухня	0.001051	0.116534	0.000122
лаваш	0.000525	0.040822	0.000021
лаваша	0.001051	0.116534	0.000122
лавровый	0.001051	1.139434	0.001198
лагман	0.000263	0.040822	0.000011
лакомство	0.000263	0.116534	0.000031
лапша	0.000525	0.040822	0.000021
латышская	0.000263	0.116534	0.000031
легкая	0.000525	0.116534	0.000061
легкий	0.000525	0.116534	0.000061
легко	0.001576	0.116534	0.000184
легкостью	0.000263	4.605170	0.001210
ленивая	0.000263	2.813411	0.000739
лениво	0.000263	3.912023	0.001028
лепешки	0.000525	0.040822	0.000021
лет	0.000263	0.843970	0.000222
лета	0.000263	0.116534	0.000031
летние	0.000263	0.040822	0.000011
летняя	0.000263	0.116534	0.000031
лето	0.001314	0.116534	0.000153
лечо	0.000263	0.040822	0.000011
лига	0.000788	0.116534	0.000092
ликер	0.000263	0.040822	0.000011
лимон	0.000525	1.203973	0.000633
лимонад	0.000525	0.040822	0.000021
лимонный	0.000525	0.798508	0.000420
лист	0.001051	1.139434	0.001198
литовск	0.000263	0.127833	0.000034
литовская	0.000263	0.116534	0.000031
ломая	0.000263	4.605170	0.001210
лоцманом	0.000263	4.605170	0.001210
лук	0.003416	0.301105	0.001028
луковый	0.000525	2.659260	0.001397
лучшие	0.000263	0.116534	0.000031
лучший	0.000525	0.040822	0.000021
лучших	0.000263	0.116534	0.000031
лыком	0.000263	4.605170	0.001210
любви	0.000263	0.105361	0.000028
любимого	0.000263	0.127833	0.000034
любимому	0.000263	0.116534	0.000031
любимый	0.000263	1.609438	0.000423
любимых	0.001576	0.116534	0.000184
любит	0.000525	1.427116	0.000750
любителям	0.000263	2.659260	0.000699
люблю	0.000525	1.514128	0.000796
любовь	0.000263	0.116534	0.000031
любой	0.000263	0.116534	0.000031
люди	0.000263	2.207275	0.000580
лёд	0.000263	0.127833	0.000034
магазинах	0.000263	2.813411	0.000739
магриба	0.000263	0.116534	0.000031
май	0.000263	0.116534	0.000031
майонез	0.002365	0.116534	0.000276
макаронные	0.000263	0.116534	0.000031
макароны	0.000263	0.040822	0.000011
малазийская	0.000263	0.116534	0.000031
манник	0.000263	0.040822	0.000011
мансардой	0.000525	0.755023	0.000397
манты	0.000263	0.116534	0.000031
манёвры	0.000263	0.116534	0.000031
марафон	0.000788	0.116534	0.000092
маринад	0.002365	0.040822	0.000097
маринады	0.000788	0.116534	0.000092
маринования	0.000263	3.912023	0.001028
маринованные	0.000263	0.116534	0.000031
мармелад	0.000263	0.040822	0.000011
марокканская	0.000263	0.116534	0.000031
марта	0.001839	0.105361	0.000194
маскарпоне	0.000263	0.040822	0.000011
масленица	0.000788	0.040822	0.000032
масленичное	0.000263	0.116534	0.000031
масло	0.004992	0.116534	0.000582
маслом	0.000263	0.116534	0.000031
мастер	0.002365	0.116534	0.000276
мастика	0.000263	0.040822	0.000011
мастики	0.000263	0.116534	0.000031
маффины	0.000263	0.116534	0.000031
махеевъ	0.001051	0.116534	0.000122
мая	0.000263	0.634878	0.000167
медиафорт	0.000788	0.000000	0.000000
медовый	0.000263	0.116534	0.000031
мексиканская	0.000263	0.116534	0.000031
мельбурна	0.000263	4.605170	0.001210
меньше	0.000263	2.207275	0.000580
меню	0.000263	0.116534	0.000031
меня	0.001314	0.083382	0.000110
меняется	0.000263	0.116534	0.000031
мечта	0.000263	0.116534	0.000031
мечты	0.000525	0.040822	0.000021
мидии	0.000263	0.040822	0.000011
микроволновке	0.000263	0.116534	0.000031
милье	0.000263	0.116534	0.000031
минимального	0.000263	2.995732	0.000787
минимум	0.000263	1.427116	0.000375
минула	0.000263	4.605170	0.001210
минут	0.000788	0.755023	0.000595
мио	0.000263	0.116534	0.000031
мир	0.000263	0.116534	0.000031
мира	0.000263	0.116534	0.000031
мировая	0.000263	0.116534	0.000031
мисо	0.000263	0.040822	0.000011
мистерия	0.000263	0.116534	0.000031
мистраль	0.001839	0.116534	0.000214
много	0.000263	0.776529	0.000204
множество	0.000263	1.560648	0.000410
множеством	0.000263	0.040822	0.000011
могли	0.000263	3.218876	0.000846
модель	0.000263	4.605170	0.001210
мое	0.000263	0.116534	0.000031
можете	0.000263	0.000000	0.000000
мои	0.000263	1.078810	0.000283
мой	0.001051	0.105361	0.000111
молдавская	0.000263	0.116534	0.000031
молоке	0.000263	0.105361	0.000028
молоко	0.000788	0.116534	0.000092
молочко	0.000525	3.506558	0.001843
молочное	0.000263	3.506558	0.000921
молочный	0.000525	0.040822	0.000021
молочных	0.000263	0.116534	0.000031
момент	0.000788	0.116534	0.000092
монгольская	0.000263	0.116534	0.000031
море	0.000263	0.116534	0.000031
