токен	TF	IDF	TF-IDF
исландская	0.000316	0.116534	0.000037
испанская	0.000316	0.116534	0.000037
испарения	0.000316	4.605170	0.001457
испеки	0.000316	0.116534	0.000037
используется	0.000633	1.714798	0.001085
истории	0.001582	0.116534	0.000184
историю	0.000316	0.116534	0.000037
италии	0.000633	0.105361	0.000067
итальянская	0.000316	0.116534	0.000037
йогурт	0.000949	0.040822	0.000039
кабачки	0.000316	0.040822	0.000013
кавказская	0.000316	0.116534	0.000037
казане	0.000316	0.116534	0.000037
казахская	0.000316	0.116534	0.000037
какао	0.000633	0.040822	0.000026
каких	0.001582	2.525729	0.003996
калейдоскоп	0.001266	0.116534	0.000148
калмыцкая	0.000316	0.116534	0.000037
кальмар	0.000316	0.040822	0.000013
камера	0.000316	0.116534	0.000037
канадская	0.000316	0.116534	0.000037
канал	0.000633	0.040822	0.000026
канале	0.000316	0.040822	0.000013
канапе	0.000633	0.040822	0.000026
капуста	0.007911	0.040822	0.000323
капусте	0.000316	4.605170	0.001457
капустной	0.000316	3.912023	0.001238
капустный	0.000316	2.302585	0.000729
капустняк	0.000316	0.040822	0.000013
капусту	0.002215	2.659260	0.005891
капусты	0.000949	0.040822	0.000039
карамелизации	0.000316	4.605170	0.001457
карамель	0.000316	0.040822	0.000013
каркасный	0.001266	0.116534	0.000148
картофель	0.000316	0.040822	0.000013
картофельное	0.000316	0.040822	0.000013
картофельные	0.000316	2.525729	0.000799
картофельный	0.000316	0.116534	0.000037
картошка	0.000633	0.040822	0.000026
категории	0.000316	0.116534	0.000037
категория	0.000949	0.150823	0.000143
качество	0.000316	0.116534	0.000037
каша	0.000316	0.040822	0.000013
каши	0.001582	0.105361	0.000167
кашу	0.000316	0.094311	0.000030
квас	0.000949	0.040822	0.000039
квасное	0.000949	0.116534	0.000111
квасом	0.000316	0.127833	0.000040
кекс	0.000316	0.040822	0.000013
кексы	0.000633	0.116534	0.000074
кефир	0.000316	0.040822	0.000013
кимчи	0.000316	0.040822	0.000013
киноа	0.000633	0.127833	0.000081
кинолента	0.000316	0.116534	0.000037
кисель	0.000633	0.040822	0.000026
китайская	0.000316	0.116534	0.000037
ккал	0.001266	2.302585	0.002915
класс	0.002532	0.116534	0.000295
классы	0.000316	0.116534	0.000037
книгу	0.000316	0.040822	0.000013
код	0.001582	2.407946	0.003810
коктейли	0.000316	0.127833	0.000040
коктейль	0.001582	0.040822	0.000065
колбаса	0.000316	0.040822	0.000013
колбасными	0.000949	0.116534	0.000111
команда	0.000633	0.127833	0.000081
коми	0.000316	0.116534	0.000037
комментарии	0.000949	1.966113	0.001867
комментарий	0.000633	2.302585	0.001457
компаний	0.000316	0.105361	0.000033
компот	0.000949	0.040822	0.000039
конечно	0.001899	0.527633	0.001002
конины	0.000316	0.116534	0.000037
конкурс	0.067722	0.105361	0.007135
конкурса	0.000316	0.116534	0.000037
конкурсах	0.000316	0.040822	0.000013
конкурсные	0.000316	0.127833	0.000040
консервирование	0.000316	0.040822	0.000013
консервированная	0.000316	0.116534	0.000037
консервированное	0.000316	0.116534	0.000037
консервированные	0.000633	0.116534	0.000074
консервированный	0.000316	0.116534	0.000037
контакте	0.000316	2.407946	0.000762
конфетти	0.000316	0.116534	0.000037
конфеты	0.000949	0.040822	0.000039
конфиденциальности	0.000316	0.040822	0.000013
конфитюр	0.000316	0.040822	0.000013
копченостями	0.000633	0.116534	0.000074
корейская	0.000316	0.116534	0.000037
корейски	0.000316	0.040822	0.000013
коржики	0.000316	0.040822	0.000013
кормящих	0.000316	0.116534	0.000037
котлеты	0.000633	0.040822	0.000026
которому	0.000316	0.116534	0.000037
кофе	0.000633	0.040822	0.000026
кочан	0.000633	4.605170	0.002915
краски	0.000316	0.116534	0.000037
красотища	0.000316	4.605170	0.001457
креатив	0.000316	0.127833	0.000040
крем	0.000316	0.040822	0.000013
крема	0.000633	0.116534	0.000074
крепкий	0.000316	0.116534	0.000037
кролика	0.000633	0.116534	0.000074
кроме	0.000316	0.061875	0.000020
крохи	0.000316	0.116534	0.000037
кругу	0.000633	0.116534	0.000074
круп	0.001899	0.116534	0.000221
крупа	0.000316	0.127833	0.000040
крупы	0.000633	0.127833	0.000081
крупяные	0.000316	0.116534	0.000037
крышкой	0.000316	3.506558	0.001110
кубинская	0.000316	0.116534	0.000037
кулеш	0.000316	0.040822	0.000013
кулинарии	0.000949	0.094311	0.000090
кулинарная	0.000316	0.116534	0.000037
кулинарное	0.000316	0.116534	0.000037
кулинарную	0.000316	0.040822	0.000013
кулинарный	0.000633	0.072571	0.000046
кулинарных	0.000316	0.116534	0.000037
кулич	0.000316	0.040822	0.000013
куличи	0.000316	0.116534	0.000037
курдская	0.000316	0.116534	0.000037
куриного	0.000316	0.116534	0.000037
куриное	0.000316	0.127833	0.000040
куриный	0.000316	0.105361	0.000033
курица	0.000316	0.040822	0.000013
курицы	0.000949	0.116534	0.000111
курочкой	0.000316	0.116534	0.000037
кускус	0.000316	0.040822	0.000013
кухней	0.000316	0.040822	0.000013
кухни	0.000949	0.040822	0.000039
кухня	0.000949	0.116534	0.000111
лаваш	0.000633	0.040822	0.000026
лаваша	0.001266	0.116534	0.000148
лагман	0.000316	0.040822	0.000013
лакомство	0.000316	0.116534	0.000037
лапша	0.000633	0.040822	0.000026
латышская	0.000316	0.116534	0.000037
легкая	0.000316	0.116534	0.000037
легкий	0.000633	0.116534	0.000074
легко	0.001899	0.116534	0.000221
лепешки	0.000633	0.040822	0.000026
лет	0.000316	0.843970	0.000267
лета	0.000633	0.116534	0.000074
летние	0.000316	0.040822	0.000013
летняя	0.000316	0.116534	0.000037
лето	0.001899	0.116534	0.000221
лечо	0.000316	0.040822	0.000013
лига	0.000949	0.116534	0.000111
ликер	0.000316	0.040822	0.000013
лимонад	0.000633	0.040822	0.000026
литовск	0.000316	0.127833	0.000040
литовская	0.000316	0.116534	0.000037
лица	0.000316	4.605170	0.001457
ломти	0.000633	4.605170	0.002915
ломтики	0.000316	3.912023	0.001238
лучшие	0.000316	0.116534	0.000037
лучший	0.000633	0.040822	0.000026
лучших	0.000316	0.116534	0.000037
любви	0.000316	0.105361	0.000033
любимая	0.001266	2.525729	0.003197
любимого	0.000316	0.127833	0.000040
любимому	0.000316	0.116534	0.000037
любимых	0.001899	0.116534	0.000221
любовь	0.000316	0.116534	0.000037
любой	0.000316	0.116534	0.000037
лёд	0.000316	0.127833	0.000040
магриба	0.000316	0.116534	0.000037
мае	0.000316	3.912023	0.001238
май	0.000316	0.116534	0.000037
майонез	0.000633	0.116534	0.000074
макаронные	0.000316	0.116534	0.000037
макароны	0.000316	0.040822	0.000013
малазийская	0.000316	0.116534	0.000037
манник	0.000316	0.040822	0.000013
манты	0.000316	0.116534	0.000037
манёвры	0.000316	0.116534	0.000037
марафон	0.000949	0.116534	0.000111
марина	0.000633	2.813411	0.001781
маринад	0.002848	0.040822	0.000116
маринады	0.000949	0.116534	0.000111
маринованная	0.000316	1.966113	0.000622
маринованные	0.000316	0.116534	0.000037
мармелад	0.000316	0.040822	0.000013
марокканская	0.000316	0.116534	0.000037
марта	0.001582	0.105361	0.000167
маскарпоне	0.000316	0.040822	0.000013
масленица	0.000949	0.040822	0.000039
масленичное	0.000316	0.116534	0.000037
масло	0.003165	0.116534	0.000369
маслом	0.000316	0.116534	0.000037
мастер	0.002848	0.116534	0.000332
мастика	0.000316	0.040822	0.000013
мастики	0.000316	0.116534	0.000037
маффины	0.000316	0.116534	0.000037
махеевъ	0.001266	0.116534	0.000148
медиафорт	0.000949	0.000000	0.000000
медовый	0.000316	0.116534	0.000037
мексиканская	0.000316	0.116534	0.000037
меньше	0.000316	2.207275	0.000699
меню	0.000316	0.116534	0.000037
меня	0.000949	0.083382	0.000079
меняется	0.000316	0.116534	0.000037
мечта	0.000316	0.116534	0.000037
мечты	0.000633	0.040822	0.000026
мидии	0.000316	0.040822	0.000013
микро	0.000316	3.912023	0.001238
микроволновке	0.000316	0.116534	0.000037
микроволновку	0.000316	4.605170	0.001457
микроволны	0.000316	4.605170	0.001457
миллиметров	0.000316	4.605170	0.001457
милье	0.000316	0.116534	0.000037
минут	0.001266	0.755023	0.000956
минуты	0.000316	1.171183	0.000371
мио	0.000316	0.116534	0.000037
мир	0.000316	0.116534	0.000037
мира	0.000316	0.116534	0.000037
мировая	0.000316	0.116534	0.000037
мисо	0.000316	0.040822	0.000013
мистерия	0.000316	0.116534	0.000037
мистраль	0.002215	0.116534	0.000258
много	0.000316	0.776529	0.000246
множеством	0.000316	0.040822	0.000013
мое	0.000316	0.116534	0.000037
можете	0.000949	0.000000	0.000000
мой	0.000316	0.105361	0.000033
молдавская	0.000316	0.116534	0.000037
молодая	0.005380	3.506558	0.018864
молоке	0.000316	0.105361	0.000033
молоко	0.000316	0.116534	0.000037
молочный	0.000633	0.040822	0.000026
молочных	0.000316	0.116534	0.000037
момент	0.001266	0.116534	0.000148
монгольская	0.000316	0.116534	0.000037
монтана	0.000316	4.605170	0.001457
море	0.000316	0.116534	0.000037
морепродуктов	0.003481	0.040822	0.000142
морепродукты	0.000633	0.116534	0.000074
морковь	0.000316	0.040822	0.000013
мороженое	0.000949	0.040822	0.000039
морс	0.000316	0.040822	0.000013
морсы	0.000316	0.116534	0.000037
мотор	0.000316	0.116534	0.000037
мохито	0.000316	0.040822	0.000013
мужская	0.000316	0.127833	0.000040
мужчины	0.000633	0.116534	0.000074
мультиварке	0.012025	0.116534	0.001401
мультипекарей	0.000949	0.116534	0.000111
мусс	0.000316	0.040822	0.000013
муссы	0.000633	0.116534	0.000074
мучные	0.000316	0.116534	0.000037
мьяяяса	0.000316	4.605170	0.001457
мюсли	0.000633	0.116534	0.000074
мяса	0.003797	0.116534	0.000443
мясного	0.000633	0.116534	0.000074
мясной	0.000316	0.116534	0.000037
мясные	0.001582	0.040822	0.000065
мясных	0.000949	0.116534	0.000111
мясо	0.002532	0.040822	0.000103
мясом	0.001582	0.040822	0.000065
мясу	0.000633	0.116534	0.000074
наверх	0.000316	2.302585	0.000729
нагрев	0.000316	4.605170	0.001457
нагреве	0.000316	4.605170	0.001457
надёжнее	0.000316	4.605170	0.001457
назад	0.006646	0.967584	0.006430
названии	0.000316	2.813411	0.000890
назначение	0.000316	2.407946	0.000762
назначения	0.000633	0.116534	0.000074
наливка	0.000316	0.040822	0.000013
напитки	0.001899	0.040822	0.000078
напиток	0.000316	0.040822	0.000013
напоминалку	0.000316	4.605170	0.001457
например	0.000316	1.771957	0.000561
наряду	0.000316	3.912023	0.001238
настойка	0.000316	0.040822	0.000013
настроение	0.000316	0.116534	0.000037
национальные	0.000316	0.116534	0.000037
начали	0.000316	2.407946	0.000762
начинка	0.000633	0.040822	0.000026
начинкой	0.000633	0.116534	0.000074
нашем	0.000316	0.040822	0.000013
наши	0.000633	0.061875	0.000039
нашу	0.000316	2.407946	0.000762
небольшой	0.000316	2.995732	0.000948
небывалая	0.000316	4.605170	0.001457
неделя	0.003165	0.061875	0.000196
нежное	0.000316	1.309333	0.000414
нежной	0.000316	0.116534	0.000037
немецкая	0.000316	0.116534	0.000037
немного	0.000316	1.203973	0.000381
нему	0.000316	2.525729	0.000799
неожиданные	0.000316	0.116534	0.000037
несладкое	0.000316	0.116534	0.000037
новая	0.000316	0.116534	0.000037
новогоднего	0.001582	0.116534	0.000184
новогоднее	0.000949	0.116534	0.000111
новогодние	0.001899	0.040822	0.000078
новогодний	0.002215	0.116534	0.000258
новогодняя	0.000316	0.105361	0.000033
новостях	0.000316	0.061875	0.000020
новые	0.000633	0.051293	0.000032
новый	0.002848	0.094311	0.000269
новых	0.000316	1.966113	0.000622
норвежская	0.000316	0.116534	0.000037
ностальгическую	0.000316	4.605170	0.001457
нравятся	0.000316	1.771957	0.000561
нью	0.000316	2.207275	0.000699
обваривали	0.000633	4.605170	0.002915
обваривать	0.000316	4.605170	0.001457
обед	0.001266	0.105361	0.000133
обезьяны	0.000316	0.116534	0.000037
общаться	0.000316	0.040822	0.000013
овощам	0.000316	4.605170	0.001457
овощами	0.000316	0.116534	0.000037
овощей	0.007595	0.105361	0.000800
овощи	0.001899	0.094311	0.000179
овощная	0.000633	0.040822	0.000026
овощное	0.001266	0.116534	0.000148
овощной	0.000633	0.105361	0.000067
овощные	0.001582	0.040822	0.000065
овсяное	0.000316	0.116534	0.000037
огненной	0.000316	0.116534	0.000037
огня	0.000316	0.116534	0.000037
огонь	0.000633	3.218876	0.002037
огурцы	0.000633	0.116534	0.000074
одноклассниках	0.000316	2.407946	0.000762
окрошка	0.000949	0.040822	0.000039
оладьи	0.000949	0.040822	0.000039
олейна	0.000949	0.116534	0.000111
олейной	0.001266	0.116534	0.000148
олейны	0.000316	0.127833	0.000040
омлет	0.000316	0.040822	0.000013
ооочень	0.000316	3.218876	0.001019
опара	0.000316	0.040822	0.000013
опрос	0.000316	0.061875	0.000020
