токен	TF	IDF	TF-IDF
нашем	0.000281	0.040822	0.000011
наши	0.000281	0.061875	0.000017
наших	0.000281	1.514128	0.000426
нашла	0.000281	0.579818	0.000163
невероятно	0.000281	1.386294	0.000390
него	0.000281	0.941609	0.000265
неделя	0.002811	0.061875	0.000174
нежное	0.000281	1.309333	0.000368
нежной	0.000281	0.116534	0.000033
незабываемо	0.000281	4.605170	0.001294
незаслуженно	0.000281	2.995732	0.000842
неизменно	0.000281	2.525729	0.000710
неимоверно	0.000281	4.605170	0.001294
ней	0.000281	1.897120	0.000533
некогда	0.000281	3.506558	0.000986
немаловажно	0.000281	2.207275	0.000620
немецкая	0.000281	0.116534	0.000033
ненужных	0.000281	2.659260	0.000747
неожиданные	0.000281	0.116534	0.000033
несладкое	0.000281	0.116534	0.000033
ниже	0.000281	2.813411	0.000791
никогда	0.000281	1.771957	0.000498
ничего	0.000281	0.941609	0.000265
новая	0.000281	0.116534	0.000033
новогоднего	0.001686	0.116534	0.000197
новогоднее	0.000843	0.116534	0.000098
новогоднем	0.000281	2.995732	0.000842
новогодние	0.001686	0.040822	0.000069
новогодний	0.002248	0.116534	0.000262
новогодняя	0.000281	0.105361	0.000030
новостях	0.000281	0.061875	0.000017
новые	0.000562	0.051293	0.000029
новый	0.003092	0.094311	0.000292
норвежская	0.000281	0.116534	0.000033
ноября	0.000562	0.527633	0.000297
ням	0.000562	3.218876	0.001809
обед	0.000843	0.105361	0.000089
обезьяны	0.000281	0.116534	0.000033
обитания	0.000281	3.506558	0.000986
обладает	0.000281	2.040221	0.000573
обмолвилась	0.000281	4.605170	0.001294
оборудования	0.000281	3.912023	0.001100
общаться	0.000281	0.040822	0.000011
обязательно	0.000562	0.967584	0.000544
овощами	0.000281	0.116534	0.000033
овощей	0.003935	0.105361	0.000415
овощи	0.001686	0.094311	0.000159
овощная	0.000281	0.040822	0.000011
овощное	0.000281	0.116534	0.000033
овощной	0.000562	0.105361	0.000059
овощные	0.001405	0.040822	0.000057
овсяное	0.000281	0.116534	0.000033
огненной	0.000281	0.116534	0.000033
огня	0.000281	0.116534	0.000033
огромной	0.000281	2.525729	0.000710
огромным	0.000281	3.218876	0.000905
огурец	0.000562	1.237874	0.000696
огурцы	0.000562	0.116534	0.000066
одного	0.000281	1.660731	0.000467
одном	0.000281	1.771957	0.000498
окрошка	0.000843	0.040822	0.000034
октября	0.000562	0.562119	0.000316
оладьи	0.000843	0.040822	0.000034
олейна	0.000843	0.116534	0.000098
олейной	0.001124	0.116534	0.000131
олейны	0.000281	0.127833	0.000036
оливковое	0.002811	0.544727	0.001531
омлет	0.000281	0.040822	0.000011
опара	0.000281	0.040822	0.000011
определенные	0.000281	2.659260	0.000747
опрос	0.000281	0.061875	0.000017
оригинальная	0.000281	2.302585	0.000647
осеннее	0.000281	0.116534	0.000033
осенние	0.000281	0.051293	0.000014
осенний	0.000562	0.116534	0.000066
осень	0.002811	0.105361	0.000296
основное	0.000281	0.040822	0.000011
остается	0.000281	0.116534	0.000033
осталась	0.000562	2.407946	0.001354
остывшая	0.000281	4.605170	0.001294
ответить	0.000281	0.051293	0.000014
ответов	0.000281	0.051293	0.000014
ответы	0.000281	0.000000	0.000000
отдыхает	0.000281	2.302585	0.000647
отдыхаю	0.000281	2.659260	0.000747
открытый	0.000562	0.116534	0.000066
отличается	0.000281	1.771957	0.000498
отличной	0.000281	3.506558	0.000986
отменить	0.000281	0.040822	0.000011
отмечали	0.000281	2.407946	0.000677
отпадает	0.000281	3.912023	0.001100
отсюда	0.000281	3.218876	0.000905
оттирать	0.000281	2.659260	0.000747
охладить	0.000281	0.116534	0.000033
очередной	0.000843	1.771957	0.001494
очередном	0.000281	4.605170	0.001294
пакетах	0.000281	4.605170	0.001294
пакетиках	0.000281	0.105361	0.000030
палочки	0.000281	0.040822	0.000011
панировка	0.002248	0.116534	0.000262
панировочные	0.000562	1.309333	0.000736
папу	0.000281	4.605170	0.001294
пара	0.000281	0.116534	0.000033
парад	0.001967	0.116534	0.000229
парк	0.000281	2.659260	0.000747
пармезана	0.000281	4.605170	0.001294
пармезаном	0.000281	4.605170	0.001294
пароварке	0.002530	0.116534	0.000295
пароль	0.000281	0.020203	0.000006
паста	0.000843	0.040822	0.000034
пастрома	0.000281	0.040822	0.000011
пасха	0.000562	0.040822	0.000023
пасхальная	0.000562	0.116534	0.000066
пасхальный	0.000281	0.127833	0.000036
паштет	0.000281	0.040822	0.000011
паштеты	0.000562	0.116534	0.000066
пекаря	0.000281	0.127833	0.000036
пельмени	0.000281	0.116534	0.000033
первое	0.000562	0.040822	0.000023
первые	0.000281	0.127833	0.000036
первым	0.000281	0.116534	0.000033
передачах	0.000281	3.912023	0.001100
перейти	0.000281	0.040822	0.000011
перекус	0.000562	0.116534	0.000066
перец	0.005902	0.040822	0.000241
персоны	0.000281	0.116534	0.000033
перуанская	0.000281	0.116534	0.000033
песни	0.000281	3.506558	0.000986
песочное	0.000562	0.105361	0.000059
песочный	0.000281	0.116534	0.000033
петелинки	0.000281	0.127833	0.000036
петрушка	0.000562	0.693147	0.000390
печеночный	0.000281	0.040822	0.000011
печенье	0.002530	0.040822	0.000103
печи	0.000281	0.127833	0.000036
пиво	0.000281	0.116534	0.000033
пиканты	0.000281	0.127833	0.000036
пикник	0.000843	0.116534	0.000098
пикника	0.000281	0.116534	0.000033
пикнику	0.000281	0.105361	0.000030
пир	0.000281	0.116534	0.000033
пирог	0.000843	0.040822	0.000034
пироги	0.000281	0.105361	0.000030
пирожки	0.000281	0.040822	0.000011
пирожное	0.000281	0.040822	0.000011
пирожные	0.000281	0.116534	0.000033
питание	0.001405	0.105361	0.000148
питере	0.000281	2.407946	0.000677
пицца	0.000562	0.040822	0.000023
плавленый	0.000562	1.237874	0.000696
пламя	0.000281	0.116534	0.000033
плита	0.001124	0.127833	0.000144
плитой	0.000281	2.659260	0.000747
плиту	0.000281	2.659260	0.000747
плов	0.000281	0.116534	0.000033
плоды	0.000281	0.116534	0.000033
побаловать	0.000281	2.525729	0.000710
поваренке	0.000281	0.040822	0.000011
поваренок	0.000281	0.061875	0.000017
поварят	0.000281	0.116534	0.000033
поварятами	0.000281	0.040822	0.000011
поварёнка	0.000281	0.116534	0.000033
повидло	0.000281	0.040822	0.000011
погулять	0.000281	2.659260	0.000747
подари	0.000281	3.218876	0.000905
подарков	0.000281	0.116534	0.000033
подать	0.000281	1.560648	0.000439
подготовки	0.000281	4.605170	0.001294
поджаристый	0.000281	4.605170	0.001294
подлива	0.000281	0.116534	0.000033
подливка	0.000281	0.040822	0.000011
подойдет	0.000281	1.832581	0.000515
подписаться	0.000281	0.040822	0.000011
подпишитесь	0.000562	0.040822	0.000023
подробности	0.000562	3.506558	0.001971
подсадить	0.000281	4.605170	0.001294
подсмотрела	0.000281	3.506558	0.000986
подумать	0.000281	3.912023	0.001100
подыскивать	0.000281	2.525729	0.000710
поединки	0.003935	0.116534	0.000459
поесть	0.000281	3.506558	0.000986
пожалеете	0.000281	1.897120	0.000533
поздравь	0.000281	0.116534	0.000033
поинт	0.000281	3.912023	0.001100
поиск	0.000281	0.051293	0.000014
пойти	0.000281	2.659260	0.000747
показывать	0.000281	3.912023	0.001100
покупать	0.000281	2.995732	0.000842
полдник	0.000562	0.116534	0.000066
полезно	0.000281	0.116534	0.000033
политикой	0.000281	0.040822	0.000011
полный	0.000281	2.040221	0.000573
половина	0.002248	0.116534	0.000262
половинка	0.000281	3.506558	0.000986
полтора	0.000281	2.525729	0.000710
получается	0.001405	0.400478	0.000563
получайте	0.000281	0.040822	0.000011
получать	0.000281	0.040822	0.000011
получилось	0.000281	0.994252	0.000279
польза	0.000281	0.127833	0.000036
пользовалась	0.000281	4.605170	0.001294
пользой	0.001124	0.116534	0.000131
пользуется	0.000281	2.207275	0.000620
польская	0.000281	0.116534	0.000033
полюбилась	0.000281	4.605170	0.001294
помадка	0.000562	0.040822	0.000023
помадки	0.000281	0.116534	0.000033
помидор	0.002248	0.713350	0.001604
помидорки	0.000281	0.127833	0.000036
помидоры	0.000562	0.116534	0.000066
помню	0.000281	1.966113	0.000553
понравившиеся	0.000281	0.040822	0.000011
пончики	0.000562	0.040822	0.000023
поняла	0.000281	2.302585	0.000647
попалась	0.000281	4.605170	0.001294
попробовать	0.000281	0.798508	0.000224
популярностью	0.000562	2.525729	0.001420
пор	0.000281	1.469676	0.000413
пора	0.000281	0.116534	0.000033
португальская	0.000281	0.116534	0.000033
посещаете	0.000281	0.061875	0.000017
поскольку	0.000281	2.040221	0.000573
последние	0.000281	3.912023	0.001100
пост	0.001405	0.105361	0.000148
постное	0.000281	0.116534	0.000033
постные	0.000281	0.040822	0.000011
постный	0.000281	0.116534	0.000033
постоянно	0.000281	0.040822	0.000011
построим	0.000281	0.116534	0.000033
посуда	0.000562	0.094311	0.000053
посуды	0.000281	2.525729	0.000710
потрясающе	0.000281	1.560648	0.000439
похрустывает	0.000281	3.218876	0.000905
почему	0.000843	1.203973	0.001015
почту	0.000281	0.040822	0.000011
пошаговые	0.000281	0.301105	0.000085
пошаговыми	0.000281	0.040822	0.000011
праздника	0.000281	0.116534	0.000033
праздники	0.000281	1.771957	0.000498
празднично	0.000281	0.116534	0.000033
праздничного	0.000281	0.116534	0.000033
праздничном	0.000562	1.771957	0.000996
праздничный	0.000562	0.116534	0.000066
практикум	0.000281	0.116534	0.000033
практически	0.000281	1.386294	0.000390
превосходные	0.000281	0.116534	0.000033
превращения	0.000281	0.116534	0.000033
предлагаю	0.000843	0.693147	0.000584
представляет	0.000281	3.912023	0.001100
пресное	0.000281	0.116534	0.000033
прибавления	0.000281	2.659260	0.000747
привела	0.000281	3.506558	0.000986
приготовила	0.000281	1.386294	0.000390
приготовим	0.000281	0.116534	0.000033
приготовить	0.000562	0.342490	0.000193
приготовление	0.000281	0.105361	0.000030
приготовлении	0.000281	0.798508	0.000224
приготовлению	0.000281	0.040822	0.000011
приготовления	0.000562	0.371064	0.000209
прижился	0.000281	3.506558	0.000986
признание	0.000281	0.116534	0.000033
призов	0.000281	0.040822	0.000011
прилично	0.000281	3.506558	0.000986
примеру	0.000281	2.659260	0.000747
приправа	0.009556	0.040822	0.000390
природе	0.000281	3.912023	0.001100
природу	0.000281	0.116534	0.000033
природы	0.000281	0.116534	0.000033
приступить	0.000281	0.040822	0.000011
причинам	0.000281	3.912023	0.001100
пришла	0.000281	2.995732	0.000842
пробовала	0.000281	1.897120	0.000533
прованские	0.000281	4.605170	0.001294
проведи	0.001124	0.116534	0.000131
проверено	0.001686	0.116534	0.000197
проводимых	0.000281	0.040822	0.000011
провожаем	0.000281	0.116534	0.000033
проглотила	0.000281	3.506558	0.000986
продается	0.000281	2.813411	0.000791
продиктовала	0.000281	4.605170	0.001294
продуктов	0.000562	0.094311	0.000053
проектов	0.000281	0.116534	0.000033
проекты	0.000281	0.061875	0.000017
произвести	0.000281	4.605170	0.001294
просмотрам	0.000281	0.274437	0.000077
простая	0.000562	3.912023	0.002199
простите	0.000281	3.912023	0.001100
просто	0.001686	0.083382	0.000141
простой	0.000843	0.755023	0.000637
простокваша	0.000281	0.040822	0.000011
профиль	0.000281	0.040822	0.000011
проще	0.000281	1.660731	0.000467
проэкспериментировать	0.000281	4.605170	0.001294
прямо	0.000281	0.040822	0.000011
пряник	0.000281	0.040822	0.000011
пряники	0.000281	0.116534	0.000033
пряничное	0.000281	0.116534	0.000033
птица	0.001405	0.116534	0.000164
птице	0.000562	0.116534	0.000066
птицей	0.000281	0.127833	0.000036
птицы	0.004216	0.116534	0.000491
пудинг	0.000281	0.040822	0.000011
пудинги	0.000562	0.116534	0.000066
пунш	0.000281	0.040822	0.000011
путешествие	0.000562	0.116534	0.000066
путь	0.000281	0.116534	0.000033
пшеничная	0.000562	0.287682	0.000162
пышки	0.000281	0.040822	0.000011
пюре	0.001124	0.040822	0.000046
рагу	0.000281	0.116534	0.000033
раз	0.000281	0.446287	0.000125
развернуть	0.000281	0.116534	0.000033
раздельное	0.000281	0.116534	0.000033
размещать	0.000281	2.302585	0.000647
разные	0.000562	0.116534	0.000066
разузнать	0.000281	2.525729	0.000710
раньше	0.000281	1.560648	0.000439
рассказала	0.000281	3.506558	0.000986
рассматривать	0.000281	2.659260	0.000747
рассольник	0.000562	0.040822	0.000023
рассольника	0.000281	0.116534	0.000033
рассылки	0.000281	0.061875	0.000017
растительное	0.001686	0.235722	0.000398
регистрации	0.000562	0.010050	0.000006
регистрация	0.000281	0.000000	0.000000
реджайна	0.000281	4.605170	0.001294
рейтингу	0.000281	0.248461	0.000070
рекомендую	0.000281	1.049822	0.000295
репчатый	0.002811	0.430783	0.001211
рецепт	0.006183	0.040822	0.000252
рецепта	0.000562	0.462035	0.000260
рецептах	0.000281	0.061875	0.000017
рецептик	0.000281	1.660731	0.000467
рецептов	0.001686	0.040822	0.000069
рецепты	0.020798	0.040822	0.000849
решила	0.000281	0.820981	0.000231
решилась	0.000562	2.525729	0.001420
рис	0.001124	0.040822	0.000046
риса	0.000281	0.116534	0.000033
риск	0.000281	2.659260	0.000747
ритме	0.000281	0.116534	0.000033
рогалики	0.000281	0.040822	0.000011
родное	0.000281	0.116534	0.000033
рождения	0.000281	0.105361	0.000030
рождество	0.000281	0.116534	0.000033
роллтон	0.000281	0.116534	0.000033
роллы	0.000562	0.040822	0.000023
ром	0.000281	0.040822	0.000011
романтического	0.000562	4.605170	0.002589
рубрикатор	0.000281	0.051293	0.000014
рукаве	0.000562	2.813411	0.001581
рулет	0.000281	0.040822	0.000011
рулеты	0.002811	0.116534	0.000328
румынская	0.000281	0.116534	0.000033
румяные	0.000281	0.116534	0.000033
рунете	0.000281	0.020203	0.000006
русская	0.000281	0.116534	0.000033
рыба	0.002811	0.040822	0.000115
рыбе	0.000562	0.116534	0.000066
рыбка	0.000562	2.525729	0.001420
рыбкой	0.000281	3.506558	0.000986
рыбку	0.000281	2.995732	0.000842
рыбная	0.000281	0.116534	0.000033
рыбного	0.000562	0.116534	0.000066
рыбные	0.001124	0.116534	0.000131
рыбный	0.000562	0.116534	0.000066
рыбных	0.000281	0.116534	0.000033
рыбой	0.000562	0.116534	0.000066
рыбы	0.004778	0.116534	0.000557
ряженка	0.000281	0.116534	0.000033
сайт	0.000843	0.000000	0.000000
сайта	0.000281	1.108663	0.000312
сайте	0.000562	0.462035	0.000260
сайту	0.000562	0.061875	0.000035
салат	0.002248	0.094311	0.000212
салата	0.000562	1.078810	0.000606
салатная	0.000281	0.116534	0.000033
салатника	0.000281	2.995732	0.000842
салаты	0.010399	0.040822	0.000425
салинас	0.000281	3.912023	0.001100
самогон	0.000281	0.040822	0.000011
самому	0.000281	2.995732	0.000842
самостоятельное	0.000281	2.207275	0.000620
самые	0.000281	1.832581	0.000515
самым	0.000562	1.386294	0.000779
самых	0.000562	0.116534	0.000066
саф	0.000843	0.116534	0.000098
сафсем	0.000281	0.116534	0.000033
сахар	0.001124	0.116534	0.000131
сбитень	0.000281	0.040822	0.000011
свежесть	0.000281	0.105361	0.000030
свекла	0.000281	0.040822	0.000011
свекольник	0.000562	0.040822	0.000023
света	0.001124	0.116534	0.000131
свиная	0.000281	3.912023	0.001100
свинина	0.000281	0.040822	0.000011
свинины	0.001124	0.116534	0.000131
сводим	0.000281	2.659260	0.000747
свое	0.000562	0.116534	0.000066
своем	0.000281	0.040822	0.000011
своему	0.000281	2.525729	0.000710
своим	0.000562	0.040822	0.000023
своими	0.000281	2.302585	0.000647
свойствами	0.000281	4.605170	0.001294
свойством	0.000281	4.605170	0.001294
свою	0.000281	0.040822	0.000011
связи	0.000281	4.605170	0.001294
сгущенка	0.000281	0.040822	0.000011
сеансе	0.000281	4.605170	0.001294
сегодня	0.000281	0.843970	0.000237
сезон	0.000562	0.116534	0.000066
сейчас	0.000281	0.030459	0.000009
секреты	0.000562	0.116534	0.000066
селедка	0.000281	0.040822	0.000011
семга	0.001124	0.040822	0.000046
семейном	0.000281	2.407946	0.000677
семейный	0.000281	0.116534	0.000033
семье	0.001124	1.309333	0.001472
семьи	0.000281	0.116534	0.000033
серии	0.000281	2.407946	0.000677
сети	0.000281	2.995732	0.000842
сидр	0.000281	0.040822	0.000011
сильным	0.000281	4.605170	0.001294
сирийская	0.000281	0.116534	0.000033
сироп	0.000281	0.040822	0.000011
сиропы	0.000281	0.116534	0.000033
системы	0.000281	0.040822	0.000011
сити	0.000281	0.127833	0.000036
сказал	0.000562	1.771957	0.000996
сказок	0.000281	0.116534	0.000033
сковородку	0.000281	2.407946	0.000677
скумбрия	0.000843	2.813411	0.002372
сладкая	0.000562	0.116534	0.000066
сладкие	0.001686	0.040822	0.000069
сладкий	0.002530	0.105361	0.000267
сладких	0.000562	0.116534	0.000066
сладко	0.000281	0.116534	0.000033
следить	0.000281	2.659260	0.000747
следующим	0.000281	3.912023	0.001100
сливки	0.000562	1.078810	0.000606
сливочное	0.000843	0.116534	0.000098
слишком	0.000281	2.120264	0.000596
слоеного	0.000281	0.127833	0.000036
слоеное	0.000281	0.116534	0.000033
слоеный	0.000281	0.116534	0.000033
слойка	0.000281	0.040822	0.000011
слойки	0.000281	0.116534	0.000033
смело	0.000281	2.120264	0.000596
сметана	0.000843	0.105361	0.000089
смешанного	0.000281	0.116534	0.000033
сможете	0.000281	0.040822	0.000011
смотреться	0.000281	3.218876	0.000905
смузи	0.000843	0.040822	0.000034
снэк	0.000281	0.116534	0.000033
собакой	0.000281	2.659260	0.000747
собираетесь	0.000281	0.040822	0.000011
собиралась	0.000281	2.525729	0.000710
совершенство	0.001405	0.116534	0.000164
советами	0.000281	0.040822	0.000011
советую	0.000562	1.139434	0.000640
соглашаетесь	0.000281	0.040822	0.000011
соевый	0.001686	0.798508	0.001347
создает	0.000281	0.116534	0.000033
создания	0.000562	0.261365	0.000147
сок	0.000843	0.116534	0.000098
сока	0.000281	0.105361	0.000030
соки	0.000281	0.040822	0.000011
соленые	0.000843	0.116534	0.000098
соленья	0.000562	0.116534	0.000066
солнечной	0.000281	0.127833	0.000036
соль	0.005621	0.150823	0.000848
солянка	0.000562	0.040822	0.000023
сомнения	0.000281	3.506558	0.000986
сортировать	0.000281	0.248461	0.000070
составило	0.000281	2.525729	0.000710
составляющих	0.000281	3.218876	0.000905
составь	0.000281	0.116534	0.000033
соус	0.003935	0.040822	0.000161
соусом	0.001405	0.116534	0.000164
соусы	0.001124	0.116534	0.000131
сохранять	0.000281	0.040822	0.000011
соцсети	0.000281	0.040822	0.000011
сочетание	0.000281	0.116534	0.000033
сочное	0.000281	0.116534	0.000033
сочный	0.000281	2.407946	0.000677
спасибо	0.000562	0.673345	0.000378
специального	0.000281	3.912023	0.001100
специальное	0.000281	0.116534	0.000033
специи	0.001967	0.105361	0.000207
спецпроект	0.009275	0.116534	0.001081
список	0.000281	0.116534	0.000033
способе	0.000281	2.525729	0.000710
спою	0.000281	0.116534	0.000033
сразу	0.000562	0.733969	0.000413
среда	0.000281	3.506558	0.000986
средиземноморская	0.000281	0.127833	0.000036
станет	0.000281	1.832581	0.000515
старые	0.000281	0.261365	0.000073
статья	0.000281	4.605170	0.001294
статьях	0.000281	0.061875	0.000017
стиле	0.000281	0.116534	0.000033
стиля	0.000281	0.116534	0.000033
стоит	0.000281	1.771957	0.000498
стол	0.000843	0.105361	0.000089
стола	0.001686	0.116534	0.000197
столе	0.000843	1.469676	0.001239
страшилок	0.000281	3.912023	0.001100
строительстве	0.000281	0.040822	0.000011
строительству	0.000281	0.040822	0.000011
строить	0.000281	0.040822	0.000011
стройной	0.000281	0.116534	0.000033
стыдно	0.000281	2.120264	0.000596
субпродуктов	0.001967	0.116534	0.000229
субпродукты	0.000843	0.116534	0.000098
суп	0.002530	0.040822	0.000103
супа	0.000281	0.040822	0.000011
супы	0.002530	0.040822	0.000103
суфле	0.000843	0.040822	0.000034
сухари	0.000843	0.040822	0.000034
суши	0.000562	0.040822	0.000023
сыр	0.005340	0.040822	0.000218
сыра	0.001686	0.116534	0.000197
сырами	0.000281	0.127833	0.000036
сырник	0.000281	0.040822	0.000011
сырники	0.000562	0.116534	0.000066
сырные	0.001124	0.040822	0.000046
сытный	0.000562	0.105361	0.000059
сычужными	0.000281	0.127833	0.000036
сэндвичи	0.000281	0.127833	0.000036
сюрприз	0.000281	0.116534	0.000033
таджикская	0.000281	0.116534	0.000033
тайская	0.000281	0.116534	0.000033
таки	0.000281	1.237874	0.000348
таком	0.000281	1.897120	0.000533
такую	0.000562	1.427116	0.000802
тарт	0.000281	0.116534	0.000033
тарталетки	0.000562	0.040822	0.000023
татарская	0.000281	0.116534	0.000033
твердый	0.002811	0.562119	0.001580
твои	0.000562	0.116534	0.000066
твори	0.000281	0.116534	0.000033
творог	0.000562	0.040822	0.000023
творогом	0.000281	0.105361	0.000030
творожное	0.000281	0.116534	0.000033
творожные	0.000562	0.116534	0.000066
творожный	0.000843	0.116534	0.000098
телеграм	0.000281	0.040822	0.000011
телефону	0.000281	4.605170	0.001294
телятины	0.001124	0.116534	0.000131
теперь	0.000281	0.916291	0.000258
теплом	0.000281	0.116534	0.000033
террин	0.000281	0.040822	0.000011
тест	0.001405	0.127833	0.000180
теста	0.001686	0.105361	0.000178
тесто	0.002530	0.040822	0.000103
тех	0.000562	0.634878	0.000357
техника	0.001405	0.105361	0.000148
тещей	0.000281	4.605170	0.001294
тещин	0.000281	0.040822	0.000011
тм	0.001124	0.127833	0.000144
том	0.000843	1.171183	0.000988
топленое	0.000281	0.116534	0.000033
торт	0.003092	0.040822	0.000126
торты	0.002530	0.116534	0.000295
трав	0.000281	3.912023	0.001100
травами	0.000281	4.605170	0.001294
травы	0.000562	0.105361	0.000059
традиции	0.000281	0.116534	0.000033
традиций	0.001124	0.116534	0.000131
традициях	0.000281	0.116534	0.000033
требует	0.000281	2.995732	0.000842
требующему	0.000281	3.912023	0.001100
трехлетием	0.000281	0.116534	0.000033
три	0.000281	1.386294	0.000390
трубочки	0.000281	0.040822	0.000011
труда	0.000281	2.407946	0.000677
ттшка	0.000281	2.995732	0.000842
тунисская	0.000281	0.116534	0.000033
тунцом	0.000281	0.116534	0.000033
турецкая	0.000281	0.116534	0.000033
тыква	0.001405	0.040822	0.000057
тыкву	0.000281	3.912023	0.001100
тыквы	0.000281	3.912023	0.001100
тысячу	0.000281	4.605170	0.001294
уведомления	0.000281	0.040822	0.000011
уверена	0.000281	1.272966	0.000358
уверяю	0.000281	2.813411	0.000791
увидела	0.000281	1.427116	0.000401
угощайтесь	0.000281	1.021651	0.000287
удалось	0.000281	3.912023	0.001100
удачная	0.000281	0.116534	0.000033
удиви	0.000281	0.116534	0.000033
удивительно	0.000281	3.218876	0.000905
удивляйте	0.001124	0.116534	0.000131
удовлетворен	0.000281	4.605170	0.001294
удовольствием	0.000843	0.116534	0.000098
уж	0.000281	0.693147	0.000195
ужин	0.001967	0.094311	0.000186
ужина	0.000562	2.207275	0.001241
ужином	0.000281	2.659260	0.000747
узбекская	0.000281	0.116534	0.000033
украинская	0.000281	0.116534	0.000033
украшения	0.002248	0.116534	0.000262
укроп	0.000562	0.562119	0.000316
употреблением	0.000281	0.116534	0.000033
ура	0.000281	2.120264	0.000596
уральская	0.000281	0.116534	0.000033
урожай	0.000281	0.105361	0.000030
утки	0.000843	0.116534	0.000098
уха	0.000281	0.040822	0.000011
участвовать	0.000281	0.040822	0.000011
уютном	0.000281	2.525729	0.000710
фазенды	0.000281	0.127833	0.000036
фантазии	0.001686	0.116534	0.000197
фантазий	0.000281	0.116534	0.000033
фантазия	0.000281	0.116534	0.000033
фарш	0.000281	1.021651	0.000287
фарша	0.003654	0.040822	0.000149
фаршированная	0.000562	0.116534	0.000066
фаршированное	0.000281	0.116534	0.000033
фаршированные	0.000562	0.040822	0.000023
фаршированный	0.000281	0.040822	0.000011
фасоль	0.000281	0.040822	0.000011
фаст	0.000281	3.218876	0.000905
февраля	0.001124	0.105361	0.000118
фейерверк	0.000562	0.116534	0.000066
фигуре	0.000281	0.116534	0.000033
филе	0.003092	0.916291	0.002833
финская	0.000281	0.116534	0.000033
фирменное	0.000281	0.116534	0.000033
фольге	0.000281	3.506558	0.000986
фондю	0.000281	0.040822	0.000011
форель	0.000281	2.995732	0.000842
формовка	0.000281	4.605170	0.001294
формы	0.000281	0.116534	0.000033
форуме	0.000562	0.040822	0.000023
форшмак	0.000281	0.040822	0.000011
франции	0.000281	0.116534	0.000033
французская	0.000281	0.116534	0.000033
фрау	0.001124	0.116534	0.000131
фри	0.000281	2.995732	0.000842
фруктов	0.001124	0.116534	0.000131
фруктово	0.000281	0.116534	0.000033
фруктовые	0.001967	0.040822	0.000080
фуд	0.000281	0.116534	0.000033
фуда	0.000281	3.218876	0.000905
фурор	0.000281	2.407946	0.000677
фуршет	0.000281	0.116534	0.000033
халва	0.000281	0.040822	0.000011
харвестфест	0.000562	0.116534	0.000066
харчо	0.000562	0.040822	0.000023
хаш	0.000281	0.040822	0.000011
хворост	0.000281	0.040822	0.000011
хинкали	0.000281	0.116534	0.000033
хит	0.002248	0.116534	0.000262
хитрости	0.000281	2.659260	0.000747
хлеб	0.001405	0.040822	0.000057
хлебопечки	0.000281	0.116534	0.000033
хлебушком	0.000281	4.605170	0.001294
хлопотно	0.000281	3.506558	0.000986
хлопья	0.000562	0.105361	0.000059
хозяйка	0.000562	1.897120	0.001066
хозяйки	0.000562	0.127833	0.000072
холодец	0.000281	0.040822	0.000011
холодные	0.000562	0.116534	0.000066
холодный	0.000562	0.116534	0.000066
хорватская	0.000281	0.116534	0.000033
хорошо	0.001686	0.105361	0.000178
хорс	0.000281	0.116534	0.000033
хотите	0.000843	0.040822	0.000034
хоть	0.000281	1.897120	0.000533
хрустящий	0.000281	2.040221	0.000573
хумус	0.000281	0.040822	0.000011
царство	0.000281	0.127833	0.000036
царь	0.000281	0.116534	0.000033
цветная	0.000281	0.040822	0.000011
ценных	0.000281	0.040822	0.000011
центр	0.000281	0.116534	0.000033
чаем	0.000281	0.116534	0.000033
чай	0.000843	0.040822	0.000034
час	0.000281	2.525729	0.000710
часа	0.000281	1.514128	0.000426
часто	0.000281	0.994252	0.000279
чебуреки	0.000562	0.040822	0.000023
чего	0.000281	1.203973	0.000338
чезаре	0.000281	4.605170	0.001294
чем	0.000562	0.994252	0.000559
чему	0.000281	2.407946	0.000677
черкизово	0.000562	0.116534	0.000066
черный	0.004497	0.371064	0.001669
чеснок	0.003935	0.314711	0.001238
честными	0.000281	0.040822	0.000011
чечевица	0.000281	0.040822	0.000011
чешская	0.000281	0.116534	0.000033
чизкейк	0.001124	0.040822	0.000046
чилийская	0.000281	0.116534	0.000033
чипсы	0.000281	0.040822	0.000011
числе	0.000281	2.207275	0.000620
числу	0.000281	0.261365	0.000073
чудес	0.000281	0.116534	0.000033
чуть	0.000281	1.771957	0.000498
шампиньоны	0.000562	1.309333	0.000736
шарики	0.000281	0.040822	0.000011
шарлотка	0.000281	0.040822	0.000011
шарлотки	0.000281	0.127833	0.000036
шарм	0.000281	0.116534	0.000033
шашлык	0.004778	0.040822	0.000195
шашлыки	0.000281	0.040822	0.000011
шашлыков	0.000562	4.605170	0.002589
шведская	0.000281	0.116534	0.000033
швейцарская	0.000281	0.116534	0.000033
шедевры	0.000281	0.116534	0.000033
шеф	0.000281	0.127833	0.000036
шипучка	0.000281	0.040822	0.000011
широкая	0.000281	0.127833	0.000036
школу	0.000281	0.116534	0.000033
шоколад	0.000281	0.040822	0.000011
шотландская	0.000281	0.116534	0.000033
штрудель	0.000281	0.040822	0.000011
шурпа	0.000281	0.040822	0.000011
щас	0.000281	0.116534	0.000033
щедрая	0.000281	0.116534	0.000033
щи	0.000562	0.040822	0.000023
экомилк	0.000281	0.127833	0.000036
эллиса	0.000281	2.407946	0.000677
