токен	TF	IDF	TF-IDF
друзьями	0.000293	2.040221	0.000598
думаете	0.000293	2.813411	0.000824
думаю	0.000293	1.427116	0.000418
духовка	0.001172	0.127833	0.000150
духовке	0.000293	0.867501	0.000254
духовку	0.000586	1.771957	0.001038
души	0.000879	0.105361	0.000093
еврейская	0.000293	0.116534	0.000034
египетская	0.000293	0.116534	0.000034
единый	0.000293	0.040822	0.000012
еко	0.000293	0.127833	0.000037
жаркое	0.000293	0.040822	0.000012
желе	0.000879	0.040822	0.000036
женская	0.000293	0.127833	0.000037
женском	0.000293	0.061875	0.000018
женщины	0.000586	0.116534	0.000068
жидким	0.000293	4.605170	0.001349
жизни	0.000293	0.040822	0.000012
жизнь	0.000293	0.116534	0.000034
жиры	0.000586	2.207275	0.001293
жульен	0.000293	0.040822	0.000012
журнала	0.000293	0.127833	0.000037
жюльен	0.000293	0.040822	0.000012
заварное	0.000293	0.116534	0.000034
заварной	0.000293	0.116534	0.000034
завтрак	0.002051	0.094311	0.000193
завтраки	0.000293	0.127833	0.000037
заготовки	0.001172	0.040822	0.000048
задавать	0.000293	0.040822	0.000012
заинтриговал	0.000293	4.605170	0.001349
заинтригована	0.000293	4.605170	0.001349
зайца	0.000586	0.116534	0.000068
закваска	0.000293	0.040822	0.000012
заквасками	0.000293	0.116534	0.000034
заквасок	0.000293	0.127833	0.000037
закрытый	0.000293	0.116534	0.000034
закуски	0.005274	0.040822	0.000215
закуску	0.000879	0.116534	0.000102
закусончик	0.000293	0.116534	0.000034
закусочка	0.000293	0.116534	0.000034
закусочные	0.002637	0.116534	0.000307
заливное	0.000586	0.040822	0.000024
заменить	0.000586	2.659260	0.001558
заменяла	0.000293	4.605170	0.001349
заменять	0.000293	4.605170	0.001349
заморозка	0.000293	0.105361	0.000031
запад	0.000293	0.116534	0.000034
запеканка	0.001172	0.105361	0.000123
запеканки	0.002051	0.040822	0.000084
записью	0.000293	2.302585	0.000675
заправка	0.000586	0.040822	0.000024
зарегистрировавшись	0.000293	0.040822	0.000012
зарегистрированные	0.000293	2.207275	0.000647
зарегистрироваться	0.000586	0.030459	0.000018
засолка	0.000293	0.116534	0.000034
застелить	0.000293	4.605170	0.001349
званый	0.000293	0.127833	0.000037
звезда	0.000293	0.127833	0.000037
звёздные	0.000293	0.116534	0.000034
здоровое	0.000293	0.116534	0.000034
здоровый	0.000293	0.116534	0.000034
здоровье	0.000293	2.813411	0.000824
здравствуйте	0.000586	2.407946	0.001411
зелень	0.000293	0.094311	0.000028
зефир	0.000293	0.040822	0.000012
зимние	0.000293	0.051293	0.000015
зиму	0.001172	0.040822	0.000048
золотая	0.000293	0.116534	0.000034
иванова	0.000293	0.127833	0.000037
идеальная	0.000293	0.116534	0.000034
идеального	0.001465	0.116534	0.000171
идеальное	0.000293	0.116534	0.000034
идеальный	0.000293	1.966113	0.000576
идейки	0.000293	0.116534	0.000034
идея	0.000293	2.207275	0.000647
избытка	0.000293	4.605170	0.001349
изделия	0.002344	0.116534	0.000273
изделиями	0.000879	0.116534	0.000102
икра	0.000879	0.040822	0.000036
именем	0.000293	0.040822	0.000012
инверторной	0.000293	0.127833	0.000037
ингредиентов	0.000586	1.771957	0.001038
ингредиенты	0.002051	0.139262	0.000286
индейки	0.001465	0.094311	0.000138
индейкой	0.000293	0.116534	0.000034
индийская	0.000293	0.116534	0.000034
индилайт	0.000879	0.116534	0.000102
индиресные	0.000293	0.116534	0.000034
инночка	0.000293	4.605170	0.001349
инструкциями	0.000293	0.040822	0.000012
интересное	0.000293	3.218876	0.000943
интересный	0.001172	1.897120	0.002223
интересным	0.000293	2.995732	0.000878
иракская	0.000293	0.116534	0.000034
иранская	0.000293	0.116534	0.000034
ирепка	0.000293	4.605170	0.001349
ирландская	0.000293	0.116534	0.000034
ирочка	0.000586	3.912023	0.002292
ирпенчанка	0.000293	4.605170	0.001349
ирушенька	0.000293	2.525729	0.000740
искренне	0.000293	0.116534	0.000034
исландская	0.000293	0.116534	0.000034
испанская	0.000293	0.116534	0.000034
испеки	0.000586	0.116534	0.000068
испеку	0.000293	4.605170	0.001349
используется	0.000586	1.714798	0.001005
истории	0.001465	0.116534	0.000171
историю	0.000293	0.116534	0.000034
исчезает	0.000293	3.506558	0.001027
италии	0.000586	0.105361	0.000062
итальянская	0.000293	0.116534	0.000034
йогурт	0.002344	0.040822	0.000096
кабачки	0.000293	0.040822	0.000012
кавказская	0.000293	0.116534	0.000034
кажется	0.000293	1.714798	0.000502
казане	0.000293	0.116534	0.000034
казахская	0.000293	0.116534	0.000034
какао	0.002344	0.040822	0.000096
калейдоскоп	0.001172	0.116534	0.000137
калмыцкая	0.000293	0.116534	0.000034
кальмар	0.000293	0.040822	0.000012
камера	0.000293	0.116534	0.000034
канадская	0.000293	0.116534	0.000034
канал	0.000586	0.040822	0.000024
канале	0.000293	0.040822	0.000012
канапе	0.000586	0.040822	0.000024
капуста	0.000586	0.040822	0.000024
капустной	0.000293	3.912023	0.001146
капустняк	0.000293	0.040822	0.000012
капусты	0.000293	0.040822	0.000012
капустяник	0.000293	4.605170	0.001349
карамель	0.000293	0.040822	0.000012
каркасный	0.001172	0.116534	0.000137
картофель	0.000293	0.040822	0.000012
картофельное	0.000293	0.040822	0.000012
картофельный	0.000293	0.116534	0.000034
картошка	0.000586	0.040822	0.000024
категории	0.000293	0.116534	0.000034
категория	0.000879	0.150823	0.000133
качество	0.000293	0.116534	0.000034
каша	0.000293	0.040822	0.000012
каши	0.001465	0.105361	0.000154
кашу	0.000293	0.094311	0.000028
квас	0.000879	0.040822	0.000036
квасное	0.000879	0.116534	0.000102
квасом	0.000293	0.127833	0.000037
кекс	0.000586	0.040822	0.000024
кексик	0.000586	4.605170	0.002699
кексы	0.000586	0.116534	0.000068
кефир	0.000293	0.040822	0.000012
кимчи	0.000293	0.040822	0.000012
киноа	0.000586	0.127833	0.000075
кинолента	0.000293	0.116534	0.000034
кисель	0.000586	0.040822	0.000024
китайская	0.000293	0.116534	0.000034
ккал	0.001172	2.302585	0.002699
класс	0.002344	0.116534	0.000273
классы	0.000293	0.116534	0.000034
кленовый	0.001465	2.813411	0.004122
книгу	0.000293	0.040822	0.000012
ко	0.000293	1.469676	0.000431
код	0.001465	2.407946	0.003528
кокосовое	0.001758	3.506558	0.006164
кокосовой	0.000293	3.912023	0.001146
коктейли	0.000293	0.127833	0.000037
коктейль	0.001465	0.040822	0.000060
колбаса	0.000293	0.040822	0.000012
колбасными	0.000879	0.116534	0.000102
команда	0.000586	0.127833	0.000075
коми	0.000293	0.116534	0.000034
комментарии	0.000879	1.966113	0.001728
комментарий	0.000879	2.302585	0.002024
компаний	0.000293	0.105361	0.000031
комплименты	0.000293	4.605170	0.001349
компот	0.000879	0.040822	0.000036
конечно	0.000293	0.527633	0.000155
конины	0.000293	0.116534	0.000034
конкурс	0.062701	0.105361	0.006606
конкурса	0.000293	0.116534	0.000034
конкурсах	0.000293	0.040822	0.000012
конкурсные	0.000293	0.127833	0.000037
консервирование	0.000293	0.040822	0.000012
консервированная	0.000293	0.116534	0.000034
консервированное	0.000293	0.116534	0.000034
консервированные	0.000586	0.116534	0.000068
консервированный	0.000293	0.116534	0.000034
контакте	0.000293	2.407946	0.000706
конфетти	0.000293	0.116534	0.000034
конфеты	0.000879	0.040822	0.000036
конфиденциальности	0.000293	0.040822	0.000012
конфитюр	0.000293	0.040822	0.000012
копченостями	0.000293	0.116534	0.000034
корейская	0.000293	0.116534	0.000034
корейски	0.000293	0.040822	0.000012
коржики	0.000293	0.040822	0.000012
корица	0.001172	1.427116	0.001673
корицу	0.000293	3.912023	0.001146
кормящих	0.000293	0.116534	0.000034
котлеты	0.000293	0.040822	0.000012
которому	0.000293	0.116534	0.000034
кофе	0.000586	0.040822	0.000024
красив	0.000293	4.605170	0.001349
красиво	0.000293	1.832581	0.000537
красивый	0.000586	2.659260	0.001558
краски	0.000293	0.116534	0.000034
красота	0.000293	3.912023	0.001146
красотой	0.000293	4.605170	0.001349
креатив	0.000293	0.127833	0.000037
крем	0.000293	0.040822	0.000012
крема	0.000586	0.116534	0.000068
крепкий	0.000293	0.116534	0.000034
кролика	0.000586	0.116534	0.000068
кроме	0.000293	0.061875	0.000018
крохи	0.000293	0.116534	0.000034
кругу	0.000586	0.116534	0.000068
кружевница	0.000293	4.605170	0.001349
круп	0.001758	0.116534	0.000205
крупа	0.000293	0.127833	0.000037
крупы	0.000586	0.127833	0.000075
крупяные	0.000293	0.116534	0.000034
кубиками	0.000293	4.605170	0.001349
кубинская	0.000293	0.116534	0.000034
кулебяка	0.000293	4.605170	0.001349
кулеш	0.000293	0.040822	0.000012
кулинар	0.000586	2.659260	0.001558
кулинарии	0.000879	0.094311	0.000083
кулинарная	0.000293	0.116534	0.000034
кулинарное	0.000293	0.116534	0.000034
кулинарную	0.000293	0.040822	0.000012
кулинарный	0.000586	0.072571	0.000043
кулинарных	0.000293	0.116534	0.000034
кулич	0.000293	0.040822	0.000012
куличи	0.000293	0.116534	0.000034
курдская	0.000293	0.116534	0.000034
куриного	0.000293	0.116534	0.000034
куриное	0.001465	0.127833	0.000187
куриный	0.000293	0.105361	0.000031
курица	0.000293	0.040822	0.000012
курицы	0.000879	0.116534	0.000102
курочкой	0.000293	0.116534	0.000034
кускус	0.000293	0.040822	0.000012
кусочек	0.000293	2.525729	0.000740
кусочки	0.000293	2.525729	0.000740
кухней	0.000293	0.040822	0.000012
кухни	0.000879	0.040822	0.000036
кухня	0.000879	0.116534	0.000102
лаваш	0.000586	0.040822	0.000024
лаваша	0.001172	0.116534	0.000137
лагман	0.000293	0.040822	0.000012
лакомство	0.000293	0.116534	0.000034
лапша	0.000586	0.040822	0.000024
латышская	0.000293	0.116534	0.000034
легкая	0.000293	0.116534	0.000034
легкий	0.000586	0.116534	0.000068
легко	0.002344	0.116534	0.000273
лепешки	0.000586	0.040822	0.000024
лета	0.000293	0.116534	0.000034
летние	0.000293	0.040822	0.000012
летняя	0.000293	0.116534	0.000034
лето	0.001465	0.116534	0.000171
лечо	0.000293	0.040822	0.000012
лига	0.000879	0.116534	0.000102
ликер	0.000293	0.040822	0.000012
ликером	0.000293	4.605170	0.001349
лимонад	0.000586	0.040822	0.000024
литовск	0.000293	0.127833	0.000037
литовская	0.000293	0.116534	0.000034
ложкой	0.000293	3.506558	0.001027
лучшие	0.000293	0.116534	0.000034
лучший	0.000586	0.040822	0.000024
лучших	0.000293	0.116534	0.000034
любви	0.000293	0.105361	0.000031
любимого	0.000293	0.127833	0.000037
любимому	0.000293	0.116534	0.000034
любимых	0.001758	0.116534	0.000205
люблю	0.000293	1.514128	0.000444
любовь	0.000293	0.116534	0.000034
любой	0.000293	0.116534	0.000034
любопытный	0.000293	3.506558	0.001027
любят	0.000293	1.832581	0.000537
людочка	0.000293	4.605170	0.001349
лёд	0.000293	0.127833	0.000037
магриба	0.000293	0.116534	0.000034
май	0.000293	0.116534	0.000034
майонез	0.000293	0.116534	0.000034
макаронные	0.000293	0.116534	0.000034
макароны	0.000293	0.040822	0.000012
маковый	0.000293	4.605170	0.001349
малазийская	0.000293	0.116534	0.000034
маленькой	0.000293	4.605170	0.001349
манник	0.000293	0.040822	0.000012
манты	0.000293	0.116534	0.000034
манёвры	0.000293	0.116534	0.000034
марафон	0.000879	0.116534	0.000102
марина	0.000293	2.813411	0.000824
маринад	0.002637	0.040822	0.000108
маринады	0.000879	0.116534	0.000102
маринованные	0.000293	0.116534	0.000034
мармелад	0.000293	0.040822	0.000012
марокканская	0.000293	0.116534	0.000034
марта	0.001465	0.105361	0.000154
маскарпоне	0.000293	0.040822	0.000012
масленица	0.000879	0.040822	0.000036
масленичное	0.000293	0.116534	0.000034
масло	0.003809	0.116534	0.000444
маслом	0.000879	0.116534	0.000102
мастер	0.002637	0.116534	0.000307
мастика	0.000293	0.040822	0.000012
мастики	0.000293	0.116534	0.000034
маффины	0.000293	0.116534	0.000034
махеевъ	0.001172	0.116534	0.000137
медиафорт	0.000879	0.000000	0.000000
медовый	0.000293	0.116534	0.000034
мексиканская	0.000293	0.116534	0.000034
меню	0.000293	0.116534	0.000034
меня	0.000879	0.083382	0.000073
меняется	0.000293	0.116534	0.000034
мечта	0.000293	0.116534	0.000034
мечты	0.000586	0.040822	0.000024
мидии	0.000293	0.040822	0.000012
микроволновке	0.000293	0.116534	0.000034
милье	0.000293	0.116534	0.000034
миндаль	0.001465	2.040221	0.002989
миндальными	0.000293	3.912023	0.001146
минут	0.000586	0.755023	0.000442
минуты	0.000293	1.171183	0.000343
мио	0.000293	0.116534	0.000034
мир	0.000293	0.116534	0.000034
мира	0.000293	0.116534	0.000034
мировая	0.000293	0.116534	0.000034
миске	0.000293	4.605170	0.001349
мисо	0.000293	0.040822	0.000012
мистерия	0.000293	0.116534	0.000034
мистраль	0.002051	0.116534	0.000239
мл	0.000586	2.813411	0.001649
множеством	0.000293	0.040822	0.000012
могу	0.000293	0.798508	0.000234
мое	0.000293	0.116534	0.000034
можете	0.000879	0.000000	0.000000
мой	0.000293	0.105361	0.000031
молдавская	0.000293	0.116534	0.000034
молока	0.000293	1.714798	0.000502
молоке	0.000293	0.105361	0.000031
молоко	0.002051	0.116534	0.000239
молоком	0.000293	3.218876	0.000943
молотый	0.000293	3.912023	0.001146
молочный	0.000586	0.040822	0.000024
молочных	0.000293	0.116534	0.000034
момент	0.000879	0.116534	0.000102
монгольская	0.000293	0.116534	0.000034
море	0.000293	0.116534	0.000034
морепродуктов	0.003223	0.040822	0.000132
морепродукты	0.000586	0.116534	0.000068
морковные	0.000586	4.605170	0.002699
морковный	0.000293	4.605170	0.001349
морковь	0.000293	0.040822	0.000012
мороженое	0.000879	0.040822	0.000036
морс	0.000293	0.040822	0.000012
морсы	0.000293	0.116534	0.000034
мотор	0.000293	0.116534	0.000034
мохито	0.000293	0.040822	0.000012
муж	0.000293	1.171183	0.000343
мужа	0.000293	1.771957	0.000519
мужская	0.000293	0.127833	0.000037
мужчины	0.000586	0.116534	0.000068
мука	0.001465	0.274437	0.000402
муки	0.000293	2.040221	0.000598
мукой	0.000293	3.506558	0.001027
муку	0.000586	2.813411	0.001649
мультиварке	0.011134	0.116534	0.001297
мультипекарей	0.000879	0.116534	0.000102
мусс	0.000293	0.040822	0.000012
муссы	0.000586	0.116534	0.000068
мучные	0.000293	0.116534	0.000034
мюсли	0.000586	0.116534	0.000068
мягкий	0.000586	1.386294	0.000812
мяса	0.002344	0.116534	0.000273
мясного	0.000586	0.116534	0.000068
мясной	0.000293	0.116534	0.000034
мясные	0.001465	0.040822	0.000060
мясных	0.000879	0.116534	0.000102
мясо	0.002344	0.040822	0.000096
мясом	0.001465	0.040822	0.000060
мясу	0.000586	0.116534	0.000068
набор	0.000293	1.897120	0.000556
наверх	0.000293	2.302585	0.000675
надюша	0.000293	3.912023	0.001146
назначение	0.000293	2.407946	0.000706
назначения	0.000586	0.116534	0.000068
наливка	0.000293	0.040822	0.000012
наломать	0.000293	4.605170	0.001349
нами	0.000293	2.995732	0.000878
напитки	0.001758	0.040822	0.000072
напиток	0.000293	0.040822	0.000012
например	0.000293	1.771957	0.000519
нарезании	0.000293	4.605170	0.001349
нарезать	0.000293	2.525729	0.000740
настойка	0.000293	0.040822	0.000012
настроение	0.000293	0.116534	0.000034
наташенька	0.000293	4.605170	0.001349
национальные	0.000293	0.116534	0.000034
начинка	0.000586	0.040822	0.000024
начинкой	0.000586	0.116534	0.000068
нашем	0.000293	0.040822	0.000012
наши	0.000586	0.061875	0.000036
нашу	0.000293	2.407946	0.000706
невероятно	0.001465	1.386294	0.002031
него	0.000293	0.941609	0.000276
неделя	0.002930	0.061875	0.000181
недличка	0.000293	4.605170	0.001349
нежной	0.000293	0.116534	0.000034
незрячий	0.000293	4.605170	0.001349
неллечка	0.000586	3.912023	0.002292
нелли	0.000293	4.605170	0.001349
нелличка	0.002344	3.506558	0.008219
немецкая	0.000293	0.116534	0.000034
немного	0.000586	1.203973	0.000706
необычное	0.000293	2.813411	0.000824
необычный	0.000293	1.347074	0.000395
неожиданные	0.000293	0.116534	0.000034
неопытный	0.000293	4.605170	0.001349
несладкое	0.000293	0.116534	0.000034
несомненно	0.000293	3.912023	0.001146
нибудь	0.000293	1.832581	0.000537
никак	0.000293	2.659260	0.000779
никто	0.000879	1.897120	0.001668
ничего	0.000293	0.941609	0.000276
новая	0.000293	0.116534	0.000034
