токен	TF	IDF	TF-IDF
бельгийская	0.000303	0.116534	0.000035
беременных	0.000303	0.116534	0.000035
беседина	0.000303	0.127833	0.000039
бесподобно	0.000303	1.966113	0.000596
бисквит	0.000303	0.040822	0.000012
бисквитное	0.000607	0.116534	0.000071
бисквитный	0.000303	0.105361	0.000032
бисквиты	0.000303	0.127833	0.000039
ближе	0.000303	0.116534	0.000035
близких	0.000303	0.116534	0.000035
блинов	0.000607	0.116534	0.000071
блины	0.001213	0.040822	0.000050
блюд	0.000607	0.094311	0.000057
блюда	0.028207	0.040822	0.001151
блюдо	0.001213	0.040822	0.000050
блюдом	0.000607	0.994252	0.000603
блюду	0.000303	0.116534	0.000035
бобовые	0.000607	0.127833	0.000078
бобовых	0.001820	0.116534	0.000212
болгарская	0.000303	0.116534	0.000035
болгарский	0.000607	0.843970	0.000512
больше	0.000910	0.105361	0.000096
борщ	0.000607	0.040822	0.000025
ботвинья	0.000303	0.040822	0.000012
бразильская	0.000303	0.116534	0.000035
браузере	0.000303	0.040822	0.000012
брауни	0.000303	0.040822	0.000012
брест	0.000303	0.127833	0.000039
брокколи	0.000303	0.040822	0.000012
буду	0.000303	1.427116	0.000433
буженина	0.000303	0.040822	0.000012
букет	0.000607	3.506558	0.002127
булочка	0.001820	3.218876	0.005858
булочками	0.000303	0.116534	0.000035
булочки	0.001517	0.040822	0.000062
бульон	0.002123	0.040822	0.000087
бульоны	0.001213	0.116534	0.000141
бургер	0.000303	0.040822	0.000012
бургеры	0.000303	0.127833	0.000039
бурятская	0.000303	0.116534	0.000035
бутерброд	0.004246	0.116534	0.000495
бутербродам	0.000303	4.605170	0.001397
бутерброды	0.007583	0.040822	0.000310
быстро	0.000607	0.094311	0.000057
быстрой	0.000303	0.116534	0.000035
быстрый	0.000910	0.105361	0.000096
бьет	0.000303	3.506558	0.001064
важные	0.000303	0.116534	0.000035
валлийская	0.000303	0.116534	0.000035
вами	0.000303	0.843970	0.000256
вареники	0.000303	0.116534	0.000035
варенье	0.000607	0.040822	0.000025
вариант	0.000303	0.562119	0.000170
варианты	0.000303	1.609438	0.000488
вариации	0.000303	2.813411	0.000853
ватрушки	0.000303	0.040822	0.000012
вафли	0.000607	0.040822	0.000025
ваш	0.000303	1.309333	0.000397
вашей	0.000607	0.040822	0.000025
вводя	0.000303	0.040822	0.000012
вдохновение	0.001213	0.116534	0.000141
вдохновением	0.000607	0.116534	0.000071
вдохновляйся	0.000303	0.116534	0.000035
вегетарианские	0.000303	0.127833	0.000039
вегетарианское	0.000303	0.116534	0.000035
великий	0.000303	0.116534	0.000035
венгерская	0.000303	0.116534	0.000035
венерик	0.000303	2.120264	0.000643
верх	0.000303	4.605170	0.001397
весенние	0.000303	0.051293	0.000016
весна	0.001517	0.116534	0.000177
весны	0.000303	0.116534	0.000035
ветчина	0.001820	1.469676	0.002675
ветчины	0.000303	0.105361	0.000032
видео	0.000607	0.116534	0.000071
видеорецепты	0.000303	0.301105	0.000091
вино	0.000910	0.040822	0.000037
вкус	0.000607	0.105361	0.000064
вкуса	0.002426	0.116534	0.000283
вкусная	0.001517	0.061875	0.000094
вкуснее	0.000607	0.116534	0.000071
вкусней	0.000303	0.116534	0.000035
вкусно	0.002123	0.094311	0.000200
вкусную	0.000303	2.207275	0.000669
вкусные	0.000607	0.105361	0.000064
вкусный	0.000303	0.385662	0.000117
вкусным	0.000303	1.049822	0.000318
вкусом	0.000303	0.105361	0.000032
влюбленных	0.000303	0.116534	0.000035
вместе	0.000303	0.916291	0.000278
вначале	0.001213	0.248461	0.000301
во	0.000303	0.061875	0.000019
вода	0.000607	0.287682	0.000175
воде	0.000303	0.105361	0.000032
войти	0.000303	0.000000	0.000000
волованы	0.002123	0.116534	0.000247
волшебные	0.000303	0.116534	0.000035
волшебство	0.000303	0.116534	0.000035
вопросы	0.000303	0.000000	0.000000
восточная	0.000303	0.127833	0.000039
вполне	0.000303	2.813411	0.000853
времена	0.000303	0.116534	0.000035
временем	0.001820	0.116534	0.000212
времени	0.000607	0.967584	0.000587
всего	0.000607	0.186330	0.000113
всей	0.000910	0.105361	0.000096
всему	0.000303	0.061875	0.000019
вспомнить	0.000303	0.040822	0.000012
встречала	0.000303	3.506558	0.001064
встречали	0.000303	2.995732	0.000909
второе	0.000303	0.116534	0.000035
вторые	0.000303	0.127833	0.000039
вход	0.000910	0.030459	0.000028
выйти	0.000303	0.040822	0.000012
выпечка	0.003943	0.040822	0.000161
выпечки	0.000607	0.072571	0.000044
выпечкой	0.000303	0.116534	0.000035
вьетнамская	0.000303	0.116534	0.000035
гавайская	0.000303	0.116534	0.000035
гарден	0.000303	3.506558	0.001064
гарнир	0.001517	0.040822	0.000062
гаспачо	0.000303	0.040822	0.000012
география	0.000303	0.116534	0.000035
главный	0.000303	0.040822	0.000012
глазурь	0.000910	0.040822	0.000037
глинтвейн	0.000303	0.040822	0.000012
гнездо	0.000303	2.302585	0.000698
говядины	0.001213	0.116534	0.000141
год	0.002730	0.105361	0.000288
года	0.004550	0.248461	0.001130
году	0.000303	1.171183	0.000355
голландская	0.000303	0.116534	0.000035
города	0.000303	0.116534	0.000035
горох	0.000303	0.116534	0.000035
горчица	0.001820	0.040822	0.000074
горчицами	0.000303	0.127833	0.000039
горшочках	0.000303	0.105361	0.000032
горшочке	0.000303	0.040822	0.000012
горячее	0.000607	0.116534	0.000071
горячие	0.010616	0.105361	0.001118
горячий	0.000910	0.116534	0.000106
гостей	0.000303	1.272966	0.000386
гости	0.000607	0.116534	0.000071
готов	0.000303	2.207275	0.000669
готовим	0.001820	0.094311	0.000172
готовить	0.001517	0.105361	0.000160
готовь	0.000607	0.116534	0.000071
готовят	0.000303	0.116534	0.000035
готовятся	0.000303	1.660731	0.000504
гренки	0.000607	0.040822	0.000025
греческая	0.000303	0.116534	0.000035
гречка	0.000303	0.040822	0.000012
грибами	0.001213	0.105361	0.000128
грибные	0.000607	0.040822	0.000025
грибов	0.000910	0.116534	0.000106
грибы	0.000910	0.040822	0.000037
гриле	0.001517	0.116534	0.000177
гриль	0.000303	0.116534	0.000035
грильмания	0.000303	0.116534	0.000035
гриля	0.001213	0.116534	0.000141
грог	0.000303	0.040822	0.000012
грув	0.000303	3.506558	0.001064
грудка	0.000607	1.108663	0.000673
грузинская	0.000303	0.116534	0.000035
группы	0.000303	0.061875	0.000019
гурмания	0.001820	0.116534	0.000212
гурме	0.000303	0.127833	0.000039
гуся	0.000607	0.105361	0.000064
дает	0.000303	0.040822	0.000012
дамы	0.000303	3.912023	0.001187
данные	0.000303	0.040822	0.000012
дары	0.000303	0.116534	0.000035
дате	0.000607	0.248461	0.000151
датская	0.000303	0.116534	0.000035
дачное	0.000910	0.116534	0.000106
две	0.000303	2.525729	0.000766
девочки	0.000303	1.427116	0.000433
декабря	0.000303	0.597837	0.000181
декор	0.000303	0.127833	0.000039
делает	0.000607	0.116534	0.000071
делать	0.000910	1.386294	0.001261
делимся	0.000303	0.040822	0.000012
делом	0.000303	0.116534	0.000035
денег	0.000303	4.605170	0.001397
день	0.000910	0.083382	0.000076
деруны	0.000303	3.506558	0.001064
десерт	0.000910	0.116534	0.000106
десертация	0.000303	0.116534	0.000035
десертные	0.000303	0.116534	0.000035
десерты	0.004246	0.040822	0.000173
детей	0.000303	0.116534	0.000035
джем	0.000303	0.040822	0.000012
дзен	0.000303	0.116534	0.000035
диета	0.000303	0.116534	0.000035
диеты	0.000303	0.116534	0.000035
дикий	0.000607	0.116534	0.000071
дикого	0.000303	0.116534	0.000035
дип	0.000303	0.116534	0.000035
дичи	0.000607	0.116534	0.000071
дичь	0.000303	0.116534	0.000035
дневниках	0.000303	0.061875	0.000019
дней	0.000910	0.116534	0.000106
дня	0.000607	0.040822	0.000025
добавкой	0.000303	3.912023	0.001187
добавлениям	0.000303	0.274437	0.000083
добавлять	0.000303	0.040822	0.000012
добавь	0.000303	0.116534	0.000035
доброфлот	0.000303	0.127833	0.000039
доверяешь	0.000303	0.116534	0.000035
дом	0.002730	0.040822	0.000111
домашнее	0.000910	0.040822	0.000037
домашние	0.000607	0.040822	0.000025
домашний	0.001820	0.116534	0.000212
домашняя	0.000607	0.105361	0.000064
домов	0.000303	0.040822	0.000012
драйв	0.001517	0.127833	0.000194
дрожжевое	0.000910	0.116534	0.000106
другими	0.000303	0.040822	0.000012
духовка	0.001213	0.127833	0.000155
души	0.000910	0.105361	0.000096
душистый	0.000607	1.237874	0.000751
еврейская	0.000303	0.116534	0.000035
египетская	0.000303	0.116534	0.000035
единый	0.000303	0.040822	0.000012
еко	0.000303	0.127833	0.000039
елена	0.000303	2.995732	0.000909
жаркое	0.000303	0.040822	0.000012
желаемые	0.000303	1.469676	0.000446
желаю	0.000303	3.912023	0.001187
желе	0.000910	0.040822	0.000037
желток	0.000607	1.272966	0.000772
жемчужинами	0.000303	4.605170	0.001397
жемчужные	0.000303	4.605170	0.001397
женская	0.000303	0.127833	0.000039
женском	0.000303	0.061875	0.000019
женщины	0.000607	0.116534	0.000071
живу	0.000607	3.912023	0.002373
жизни	0.000303	0.040822	0.000012
жизнь	0.000303	0.116534	0.000035
жульен	0.000303	0.040822	0.000012
журнала	0.000303	0.127833	0.000039
жюльен	0.000303	0.040822	0.000012
заварное	0.000303	0.116534	0.000035
заварной	0.000303	0.116534	0.000035
завтрак	0.003033	0.094311	0.000286
завтраки	0.000303	0.127833	0.000039
завтраку	0.000303	3.218876	0.000976
заготовки	0.001213	0.040822	0.000050
задавать	0.000303	0.040822	0.000012
зайца	0.000607	0.116534	0.000071
закваска	0.000303	0.040822	0.000012
заквасками	0.000303	0.116534	0.000035
заквасок	0.000303	0.127833	0.000039
закрытый	0.001517	0.116534	0.000177
закуска	0.001213	1.347074	0.001634
закуски	0.010009	0.040822	0.000409
закуску	0.001213	0.116534	0.000141
закусончик	0.000303	0.116534	0.000035
закусочка	0.000303	0.116534	0.000035
закусочном	0.000303	4.605170	0.001397
закусочные	0.003336	0.116534	0.000389
заливное	0.000607	0.040822	0.000025
замес	0.000303	3.506558	0.001064
заморозка	0.000303	0.105361	0.000032
запад	0.000303	0.116534	0.000035
запеканка	0.001213	0.105361	0.000128
запеканки	0.002123	0.040822	0.000087
запеченный	0.000303	1.897120	0.000575
заправка	0.000607	0.040822	0.000025
зарегистрировавшись	0.000303	0.040822	0.000012
зарегистрироваться	0.000303	0.030459	0.000009
засолка	0.000303	0.116534	0.000035
затратах	0.000303	4.605170	0.001397
заходите	0.000303	0.755023	0.000229
званый	0.000303	0.127833	0.000039
звезда	0.000303	0.127833	0.000039
звёздные	0.000303	0.116534	0.000035
здоровое	0.000303	0.116534	0.000035
здоровый	0.000303	0.116534	0.000035
зеленые	0.001213	2.302585	0.002794
зелень	0.002123	0.094311	0.000200
зефир	0.000303	0.040822	0.000012
зимние	0.000303	0.051293	0.000016
зиму	0.001213	0.040822	0.000050
золотая	0.000303	0.116534	0.000035
иванова	0.000303	0.127833	0.000039
идеальная	0.000303	0.116534	0.000035
идеального	0.001517	0.116534	0.000177
идеальное	0.000303	0.116534	0.000035
идейки	0.000303	0.116534	0.000035
идейкой	0.000303	3.912023	0.001187
известно	0.000303	2.525729	0.000766
изделия	0.000910	0.116534	0.000106
изделиями	0.000910	0.116534	0.000106
икра	0.002426	0.040822	0.000099
икрой	0.000607	3.506558	0.002127
иллюстрирован	0.000303	2.120264	0.000643
именем	0.000303	0.040822	0.000012
инверторной	0.000303	0.127833	0.000039
ингредиентам	0.000303	1.469676	0.000446
ингредиенты	0.009706	0.139262	0.001352
индейки	0.001517	0.094311	0.000143
индейкой	0.000303	0.116534	0.000035
индийская	0.000303	0.116534	0.000035
индилайт	0.000910	0.116534	0.000106
индиресные	0.000303	0.116534	0.000035
инструкциями	0.000303	0.040822	0.000012
иракская	0.000303	0.116534	0.000035
иранская	0.000303	0.116534	0.000035
ирландская	0.000303	0.116534	0.000035
искала	0.000303	2.302585	0.000698
исключить	0.000303	1.469676	0.000446
искренне	0.000303	0.116534	0.000035
исландская	0.000303	0.116534	0.000035
испании	0.000303	3.912023	0.001187
испанская	0.000303	0.116534	0.000035
испанских	0.000303	4.605170	0.001397
испеки	0.000303	0.116534	0.000035
истории	0.001517	0.116534	0.000177
историю	0.000303	0.116534	0.000035
италии	0.000607	0.105361	0.000064
итальянская	0.000303	0.116534	0.000035
ищут	0.000303	1.609438	0.000488
июля	0.000303	0.597837	0.000181
йа	0.000303	3.912023	0.001187
йогурт	0.000910	0.040822	0.000037
кабачки	0.000303	0.040822	0.000012
кавказская	0.000303	0.116534	0.000035
казалось	0.000303	1.609438	0.000488
казане	0.000303	0.116534	0.000035
казахская	0.000303	0.116534	0.000035
какао	0.000607	0.040822	0.000025
калейдоскоп	0.001213	0.116534	0.000141
калмыцкая	0.000303	0.116534	0.000035
кальмар	0.000303	0.040822	0.000012
камера	0.000303	0.116534	0.000035
канадская	0.000303	0.116534	0.000035
канал	0.000607	0.040822	0.000025
канале	0.000303	0.040822	0.000012
канапе	0.001820	0.040822	0.000074
канапули	0.000303	3.912023	0.001187
каперсы	0.000607	2.525729	0.001532
капуста	0.000607	0.040822	0.000025
капустняк	0.000303	0.040822	0.000012
капусты	0.000303	0.040822	0.000012
карамель	0.000303	0.040822	0.000012
каркасный	0.001213	0.116534	0.000141
картофель	0.001820	0.040822	0.000074
картофельное	0.000303	0.040822	0.000012
картофельные	0.000303	2.525729	0.000766
картофельный	0.000303	0.116534	0.000035
картошка	0.001517	0.040822	0.000062
категории	0.000607	0.116534	0.000071
категория	0.004550	0.150823	0.000686
качество	0.000303	0.116534	0.000035
каша	0.000303	0.040822	0.000012
каши	0.001517	0.105361	0.000160
кашу	0.000303	0.094311	0.000029
квас	0.000910	0.040822	0.000037
квасное	0.000910	0.116534	0.000106
квасом	0.000303	0.127833	0.000039
кебаб	0.000303	2.995732	0.000909
кекс	0.000303	0.040822	0.000012
кексы	0.000607	0.116534	0.000071
кефир	0.000303	0.040822	0.000012
кимчи	0.000303	0.040822	0.000012
киноа	0.000607	0.127833	0.000078
кинолента	0.000303	0.116534	0.000035
кисель	0.000607	0.040822	0.000025
китайская	0.000303	0.116534	0.000035
класс	0.002426	0.116534	0.000283
классы	0.000303	0.116534	0.000035
кляре	0.000303	2.302585	0.000698
книгу	0.000607	0.040822	0.000025
коктейли	0.000303	0.127833	0.000039
коктейль	0.001517	0.040822	0.000062
колбаса	0.000910	0.040822	0.000037
колбасными	0.000910	0.116534	0.000106
команда	0.000607	0.127833	0.000078
коми	0.000303	0.116534	0.000035
комментариев	0.000303	0.223144	0.000068
компаний	0.000303	0.105361	0.000032
компот	0.000910	0.040822	0.000037
кому	0.000607	1.347074	0.000817
конины	0.000303	0.116534	0.000035
конкурс	0.065514	0.105361	0.006903
конкурса	0.000303	0.116534	0.000035
конкурсах	0.000303	0.040822	0.000012
конкурсе	0.000303	2.302585	0.000698
конкурсные	0.000303	0.127833	0.000039
консервирование	0.000303	0.040822	0.000012
консервированная	0.000303	0.116534	0.000035
консервированное	0.000303	0.116534	0.000035
консервированные	0.000607	0.116534	0.000071
консервированный	0.000303	0.116534	0.000035
консервы	0.000607	2.813411	0.001707
конфетти	0.000303	0.116534	0.000035
конфеты	0.000910	0.040822	0.000037
конфиденциальности	0.000303	0.040822	0.000012
конфитюр	0.000303	0.040822	0.000012
копченостями	0.000303	0.116534	0.000035
корейская	0.000303	0.116534	0.000035
корейски	0.000303	0.040822	0.000012
коржики	0.000303	0.040822	0.000012
кормящих	0.000303	0.116534	0.000035
королева	0.000910	3.506558	0.003191
котлеты	0.001517	0.040822	0.000062
которому	0.000303	0.116534	0.000035
кофе	0.000607	0.040822	0.000025
крабовые	0.000607	2.659260	0.001613
крабовым	0.000303	4.605170	0.001397
красивооо	0.000303	3.912023	0.001187
краски	0.000303	0.116534	0.000035
красная	0.001213	2.995732	0.003634
красной	0.000303	3.912023	0.001187
креатив	0.000303	0.127833	0.000039
крем	0.000910	0.040822	0.000037
крема	0.000607	0.116534	0.000071
крепкие	0.000303	4.605170	0.001397
крепкий	0.000303	0.116534	0.000035
кролика	0.000607	0.116534	0.000071
кроме	0.000607	0.061875	0.000038
крохи	0.000303	0.116534	0.000035
кругу	0.000607	0.116534	0.000071
круп	0.001820	0.116534	0.000212
крупа	0.000303	0.127833	0.000039
крупы	0.000607	0.127833	0.000078
крупяные	0.000303	0.116534	0.000035
кстати	0.000303	1.237874	0.000375
ксюнька	0.000303	4.605170	0.001397
кубинская	0.000303	0.116534	0.000035
кулеш	0.000303	0.040822	0.000012
кулинарии	0.000910	0.094311	0.000086
кулинарная	0.000303	0.116534	0.000035
кулинарное	0.000303	0.116534	0.000035
кулинарную	0.000607	0.040822	0.000025
кулинарный	0.000303	0.072571	0.000022
кулинарных	0.000303	0.116534	0.000035
кулич	0.000303	0.040822	0.000012
куличи	0.000303	0.116534	0.000035
курдская	0.000303	0.116534	0.000035
куриная	0.000607	1.021651	0.000620
куриного	0.000303	0.116534	0.000035
куриное	0.004550	0.127833	0.000582
куриные	0.000303	1.832581	0.000556
куриный	0.000303	0.105361	0.000032
курица	0.000607	0.040822	0.000025
курицы	0.000910	0.116534	0.000106
курочкой	0.000303	0.116534	0.000035
кускус	0.000303	0.040822	0.000012
кухней	0.000303	0.040822	0.000012
кухни	0.000910	0.040822	0.000037
кухня	0.000910	0.116534	0.000106
лаваш	0.000607	0.040822	0.000025
лаваша	0.001213	0.116534	0.000141
лагман	0.000303	0.040822	0.000012
лакомство	0.000303	0.116534	0.000035
лапша	0.000607	0.040822	0.000025
ласточкино	0.000303	2.302585	0.000698
латышская	0.000303	0.116534	0.000035
легкая	0.000303	0.116534	0.000035
легкий	0.000607	0.116534	0.000071
легко	0.001820	0.116534	0.000212
лепешки	0.000910	0.040822	0.000037
лета	0.000303	0.116534	0.000035
летние	0.000303	0.040822	0.000012
летняя	0.000303	0.116534	0.000035
лето	0.001517	0.116534	0.000177
лечо	0.000303	0.040822	0.000012
лига	0.000910	0.116534	0.000106
ликер	0.000303	0.040822	0.000012
лимонад	0.000607	0.040822	0.000025
лимонный	0.001213	0.798508	0.000969
листья	0.000607	1.514128	0.000918
литовск	0.000303	0.127833	0.000039
литовская	0.000303	0.116534	0.000035
лук	0.001213	0.301105	0.000365
лучшие	0.000303	0.116534	0.000035
лучший	0.000607	0.040822	0.000025
лучших	0.000303	0.116534	0.000035
любви	0.000303	0.105361	0.000032
любимого	0.000303	0.127833	0.000039
любимому	0.000303	0.116534	0.000035
любимым	0.000303	1.469676	0.000446
любимых	0.001820	0.116534	0.000212
любит	0.000303	1.427116	0.000433
любовь	0.000303	0.116534	0.000035
любого	0.000303	2.302585	0.000698
любой	0.000303	0.116534	0.000035
любом	0.000303	2.525729	0.000766
любят	0.000303	1.832581	0.000556
лёд	0.000303	0.127833	0.000039
магазинный	0.000303	3.506558	0.001064
магриба	0.000303	0.116534	0.000035
май	0.000303	0.116534	0.000035
майонез	0.003336	0.116534	0.000389
макаронные	0.000303	0.116534	0.000035
макароны	0.000303	0.040822	0.000012
малазийская	0.000303	0.116534	0.000035
мам	0.000303	2.995732	0.000909
манник	0.000303	0.040822	0.000012
мансардой	0.000303	0.755023	0.000229
манты	0.000303	0.116534	0.000035
манёвры	0.000303	0.116534	0.000035
марафон	0.001213	0.116534	0.000141
маргарин	0.000607	1.609438	0.000976
маринад	0.002730	0.040822	0.000111
маринады	0.000910	0.116534	0.000106
маринованные	0.000303	0.116534	0.000035
маринованный	0.001213	2.813411	0.003413
мармелад	0.000303	0.040822	0.000012
марокканская	0.000303	0.116534	0.000035
марта	0.001820	0.105361	0.000192
маскарпоне	0.000303	0.040822	0.000012
масленица	0.000910	0.040822	0.000037
масленичное	0.000303	0.116534	0.000035
маслины	0.000607	1.966113	0.001193
масло	0.004550	0.116534	0.000530
маслом	0.000607	0.116534	0.000071
мастер	0.002730	0.116534	0.000318
мастика	0.000303	0.040822	0.000012
мастики	0.000303	0.116534	0.000035
маффины	0.000303	0.116534	0.000035
махеевъ	0.001213	0.116534	0.000141
мая	0.000607	0.634878	0.000385
медиафорт	0.000910	0.000000	0.000000
медовый	0.000303	0.116534	0.000035
мексиканская	0.000303	0.116534	0.000035
меню	0.000303	0.116534	0.000035
меня	0.000303	0.083382	0.000025
меняется	0.000303	0.116534	0.000035
мечта	0.000303	0.116534	0.000035
мечты	0.000607	0.040822	0.000025
мидии	0.000303	0.040822	0.000012
микроволновке	0.000303	0.116534	0.000035
милые	0.000303	3.912023	0.001187
милье	0.000303	0.116534	0.000035
мимоза	0.000303	3.218876	0.000976
минимальных	0.000303	4.605170	0.001397
минимум	0.000303	1.427116	0.000433
минуту	0.000303	2.659260	0.000807
мио	0.000303	0.116534	0.000035
мир	0.000303	0.116534	0.000035
мира	0.000303	0.116534	0.000035
мировая	0.000303	0.116534	0.000035
мисо	0.000303	0.040822	0.000012
мистерия	0.000303	0.116534	0.000035
мистраль	0.002123	0.116534	0.000247
ммммм	0.000303	4.605170	0.001397
множеством	0.000303	0.040822	0.000012
мноооого	0.000303	4.605170	0.001397
мое	0.000303	0.116534	0.000035
можете	0.000303	0.000000	0.000000
мой	0.000607	0.105361	0.000064
молдавская	0.000303	0.116534	0.000035
молоке	0.000303	0.105361	0.000032
молоко	0.000910	0.116534	0.000106
молочный	0.000607	0.040822	0.000025
молочных	0.000303	0.116534	0.000035
момент	0.000910	0.116534	0.000106
монгольская	0.000303	0.116534	0.000035
море	0.000303	0.116534	0.000035
морепродуктов	0.003336	0.040822	0.000136
морепродукты	0.000607	0.116534	0.000071
морковь	0.001517	0.040822	0.000062
мороженое	0.000910	0.040822	0.000037
морс	0.000303	0.040822	0.000012
морсы	0.000303	0.116534	0.000035
мотор	0.000303	0.116534	0.000035
мохито	0.000303	0.040822	0.000012
мужская	0.000303	0.127833	0.000039
мужчин	0.000303	3.506558	0.001064
мужчины	0.000607	0.116534	0.000071
мука	0.001820	0.274437	0.000499
мультиварке	0.011526	0.116534	0.001343
мультипекарей	0.000910	0.116534	0.000106
мусс	0.000303	0.040822	0.000012
муссы	0.000607	0.116534	0.000071
мучные	0.000303	0.116534	0.000035
мюсли	0.000607	0.116534	0.000071
мягкий	0.000910	1.386294	0.001261
мяса	0.002426	0.116534	0.000283
мясного	0.000607	0.116534	0.000071
мясной	0.000303	0.116534	0.000035
мясные	0.001517	0.040822	0.000062
мясных	0.000910	0.116534	0.000106
мясо	0.002426	0.040822	0.000099
мясом	0.001820	0.040822	0.000074
мясу	0.000607	0.116534	0.000071
надеюсь	0.000303	1.609438	0.000488
названием	0.000303	1.203973	0.000365
назначения	0.000303	0.116534	0.000035
найдете	0.000303	2.813411	0.000853
найти	0.000303	1.714798	0.000520
наливка	0.000303	0.040822	0.000012
напитки	0.002123	0.040822	0.000087
напиток	0.000303	0.040822	0.000012
настойка	0.000303	0.040822	0.000012
настоящая	0.000303	2.207275	0.000669
настоящих	0.000303	2.813411	0.000853
настроение	0.000303	0.116534	0.000035
натуля	0.000303	3.912023	0.001187
национальные	0.000303	0.116534	0.000035
начинка	0.000607	0.040822	0.000025
начинкой	0.000607	0.116534	0.000071
нашем	0.000303	0.040822	0.000012
наши	0.000303	0.061875	0.000019
нашла	0.000303	0.579818	0.000176
нг	0.000303	4.605170	0.001397
неделя	0.003033	0.061875	0.000188
нежной	0.000303	0.116534	0.000035
ней	0.000303	1.897120	0.000575
некоторых	0.000303	3.506558	0.001064
немецкая	0.000303	0.116534	0.000035
немного	0.000303	1.203973	0.000365
неожиданно	0.000303	3.506558	0.001064
неожиданные	0.000303	0.116534	0.000035
непосредственно	0.000303	2.995732	0.000909
несладкое	0.000303	0.116534	0.000035
низ	0.000303	4.605170	0.001397
ничего	0.000303	0.941609	0.000286
новая	0.000303	0.116534	0.000035
нового	0.000303	2.995732	0.000909
новогоднего	0.001517	0.116534	0.000177
новогоднее	0.000910	0.116534	0.000106
новогодние	0.001820	0.040822	0.000074
новогодний	0.002123	0.116534	0.000247
новогодняя	0.000303	0.105361	0.000032
новостях	0.000303	0.061875	0.000019
новые	0.000607	0.051293	0.000031
новый	0.002730	0.094311	0.000257
норвежская	0.000303	0.116534	0.000035
ноября	0.000607	0.527633	0.000320
обед	0.000910	0.105361	0.000096
обезьяны	0.000303	0.116534	0.000035
общаться	0.000303	0.040822	0.000012
общий	0.000303	4.605170	0.001397
обычный	0.000303	1.897120	0.000575
овощами	0.000303	0.116534	0.000035
овощей	0.004246	0.105361	0.000447
овощи	0.001820	0.094311	0.000172
овощная	0.000303	0.040822	0.000012
овощное	0.000303	0.116534	0.000035
овощной	0.000607	0.105361	0.000064
овощные	0.001517	0.040822	0.000062
овсяное	0.000303	0.116534	0.000035
огненной	0.000303	0.116534	0.000035
огня	0.000303	0.116534	0.000035
огурец	0.002426	1.237874	0.003004
огурцы	0.000607	0.116534	0.000071
огурчик	0.000303	4.605170	0.001397
ожидала	0.000303	2.525729	0.000766
окрошка	0.000910	0.040822	0.000037
октября	0.000910	0.562119	0.000511
оладьи	0.000910	0.040822	0.000037
олейна	0.000910	0.116534	0.000106
олейной	0.001213	0.116534	0.000141
олейны	0.000303	0.127833	0.000039
оли	0.000303	2.813411	0.000853
оливки	0.001213	2.207275	0.002678
ольга	0.000303	1.427116	0.000433
оля	0.000303	2.120264	0.000643
омлет	0.000607	0.040822	0.000025
ооочень	0.000910	3.218876	0.002929
опара	0.000303	0.040822	0.000012
опрос	0.000303	0.061875	0.000019
организуют	0.000303	4.605170	0.001397
освежу	0.000303	4.605170	0.001397
