токен	TF	IDF	TF-IDF
вдруг	0.000554	2.407946	0.001333
вегетарианские	0.000277	0.127833	0.000035
вегетарианское	0.000277	0.116534	0.000032
великий	0.000554	0.116534	0.000065
великолепные	0.000277	3.912023	0.001083
венгерская	0.000277	0.116534	0.000032
вере	0.000277	3.506558	0.000971
весенние	0.000277	0.051293	0.000014
весна	0.001384	0.116534	0.000161
весны	0.000277	0.116534	0.000032
ветчины	0.000277	0.105361	0.000029
вещества	0.000277	4.605170	0.001275
веществами	0.000277	4.605170	0.001275
взят	0.000277	2.207275	0.000611
видео	0.000554	0.116534	0.000065
видеорецепты	0.000277	0.301105	0.000083
вика	0.000277	3.506558	0.000971
виколь	0.000277	4.605170	0.001275
вино	0.001107	0.040822	0.000045
витаминами	0.000277	4.605170	0.001275
витаминов	0.000277	3.912023	0.001083
вкус	0.000830	0.105361	0.000087
вкуса	0.002214	0.116534	0.000258
вкусная	0.001384	0.061875	0.000086
вкуснее	0.000554	0.116534	0.000065
вкусней	0.000277	0.116534	0.000032
вкусно	0.001384	0.094311	0.000131
вкусное	0.000554	0.994252	0.000550
вкусной	0.000554	1.609438	0.000891
вкусные	0.000830	0.105361	0.000087
вкусный	0.000277	0.385662	0.000107
вкусными	0.000277	2.302585	0.000637
вкуснятины	0.000277	3.912023	0.001083
вкусом	0.000277	0.105361	0.000029
влюбленных	0.000277	0.116534	0.000032
вместе	0.000277	0.916291	0.000254
вначале	0.001107	0.248461	0.000275
вниманию	0.000277	1.609438	0.000445
внутри	0.000554	1.469676	0.000814
во	0.000554	0.061875	0.000034
вода	0.002214	0.287682	0.000637
воде	0.000277	0.105361	0.000029
водой	0.000277	2.525729	0.000699
войти	0.000277	0.000000	0.000000
волованы	0.000277	0.116534	0.000032
волшебные	0.000277	0.116534	0.000032
волшебство	0.000277	0.116534	0.000032
вообще	0.000554	1.386294	0.000767
вопросы	0.000277	0.000000	0.000000
воспоминанием	0.000277	3.912023	0.001083
восприму	0.000277	3.506558	0.000971
восточная	0.000277	0.127833	0.000035
времена	0.000277	0.116534	0.000032
временем	0.001661	0.116534	0.000194
времени	0.000277	0.967584	0.000268
время	0.000277	0.400478	0.000111
всего	0.000554	0.186330	0.000103
всей	0.000830	0.105361	0.000087
всему	0.000277	0.061875	0.000017
вспомнить	0.000277	0.040822	0.000011
второе	0.000277	0.116534	0.000032
вторые	0.000277	0.127833	0.000035
вход	0.000830	0.030459	0.000025
выйти	0.000277	0.040822	0.000011
выпечка	0.003321	0.040822	0.000136
выпечки	0.000554	0.072571	0.000040
выпечкой	0.000277	0.116534	0.000032
выручалочка	0.000277	1.560648	0.000432
выходит	0.000277	3.218876	0.000891
вьетнамская	0.000277	0.116534	0.000032
гавайская	0.000277	0.116534	0.000032
газированная	0.000554	4.605170	0.002549
галушки	0.000277	2.813411	0.000779
гаражом	0.000277	1.078810	0.000299
гарнир	0.001661	0.040822	0.000068
гарнира	0.000277	3.218876	0.000891
гаспачо	0.000277	0.040822	0.000011
география	0.000277	0.116534	0.000032
главный	0.000277	0.040822	0.000011
глазурь	0.000830	0.040822	0.000034
глинтвейн	0.000277	0.040822	0.000011
говядины	0.001107	0.116534	0.000129
год	0.002491	0.105361	0.000262
года	0.004152	0.248461	0.001032
голландская	0.000277	0.116534	0.000032
голубцы	0.000277	2.813411	0.000779
города	0.000277	0.116534	0.000032
горох	0.000277	0.116534	0.000032
горошек	0.000554	2.407946	0.001333
горчица	0.000554	0.040822	0.000023
горчицами	0.000277	0.127833	0.000035
горшочках	0.000277	0.105361	0.000029
горшочке	0.000277	0.040822	0.000011
горячее	0.000554	0.116534	0.000065
горячие	0.019098	0.105361	0.002012
горячий	0.000554	0.116534	0.000065
гости	0.000554	0.116534	0.000065
готовила	0.000554	0.733969	0.000406
готовим	0.001661	0.094311	0.000157
готовить	0.001937	0.105361	0.000204
готово	0.000277	2.302585	0.000637
готовь	0.000554	0.116534	0.000065
готовят	0.000277	0.116534	0.000032
гратен	0.000277	2.813411	0.000779
гренки	0.000554	0.040822	0.000023
греческая	0.000277	0.116534	0.000032
греческим	0.000277	2.525729	0.000699
греческой	0.000277	2.525729	0.000699
гречка	0.000277	0.040822	0.000011
грибами	0.001384	0.105361	0.000146
грибные	0.000554	0.040822	0.000023
грибов	0.004982	0.116534	0.000581
грибочки	0.000277	3.506558	0.000971
грибы	0.000830	0.040822	0.000034
гриле	0.001384	0.116534	0.000161
гриль	0.000277	0.116534	0.000032
грильмания	0.000277	0.116534	0.000032
гриля	0.001107	0.116534	0.000129
грог	0.000277	0.040822	0.000011
грудка	0.000554	1.108663	0.000614
грузинская	0.000277	0.116534	0.000032
группы	0.000277	0.061875	0.000017
гурмания	0.001661	0.116534	0.000194
гурманы	0.000277	3.506558	0.000971
гурме	0.000277	0.127833	0.000035
гуся	0.000554	0.105361	0.000058
дает	0.000277	0.040822	0.000011
данные	0.000277	0.040822	0.000011
дары	0.000277	0.116534	0.000032
дате	0.000554	0.248461	0.000138
датская	0.000277	0.116534	0.000032
дачное	0.000830	0.116534	0.000097
девочки	0.000277	1.427116	0.000395
действительно	0.000277	1.832581	0.000507
декор	0.000277	0.127833	0.000035
делает	0.000554	0.116534	0.000065
делимся	0.000277	0.040822	0.000011
делиться	0.000277	2.659260	0.000736
делом	0.000277	0.116534	0.000032
демоника	0.000277	2.525729	0.000699
день	0.001107	0.083382	0.000092
десерт	0.000830	0.116534	0.000097
десертация	0.000277	0.116534	0.000032
десертные	0.000277	0.116534	0.000032
десерты	0.003875	0.040822	0.000158
десятый	0.000277	3.912023	0.001083
детей	0.000277	0.116534	0.000032
дети	0.000277	2.659260	0.000736
джем	0.000277	0.040822	0.000011
дзен	0.000277	0.116534	0.000032
диета	0.000277	0.116534	0.000032
диетолога	0.000277	4.605170	0.001275
диетологов	0.000277	4.605170	0.001275
диеты	0.000277	0.116534	0.000032
дикий	0.000554	0.116534	0.000065
дикого	0.000277	0.116534	0.000032
дип	0.000277	0.116534	0.000032
дичи	0.000554	0.116534	0.000065
дичь	0.000277	0.116534	0.000032
дневниках	0.000277	0.061875	0.000017
дней	0.000830	0.116534	0.000097
дня	0.000554	0.040822	0.000023
добавлениям	0.000277	0.274437	0.000076
добавлять	0.000277	0.040822	0.000011
добавь	0.000277	0.116534	0.000032
добиться	0.000277	4.605170	0.001275
доброфлот	0.000277	0.127833	0.000035
доверяешь	0.000277	0.116534	0.000032
довольны	0.000277	2.407946	0.000666
дом	0.002491	0.040822	0.000102
дома	0.000277	0.994252	0.000275
домашнее	0.000830	0.040822	0.000034
домашней	0.000277	1.771957	0.000490
домашние	0.000554	0.040822	0.000023
домашний	0.001384	0.116534	0.000161
домашняя	0.000554	0.105361	0.000058
домов	0.000277	0.040822	0.000011
дорогие	0.000277	1.272966	0.000352
драйв	0.001384	0.127833	0.000177
дрожжевое	0.000277	0.116534	0.000032
другим	0.000277	2.813411	0.000779
другими	0.000277	0.040822	0.000011
друзьям	0.000277	1.660731	0.000460
духа	0.000277	2.813411	0.000779
духовка	0.001107	0.127833	0.000142
души	0.000830	0.105361	0.000087
еврейская	0.000277	0.116534	0.000032
египетская	0.000277	0.116534	0.000032
единый	0.000277	0.040822	0.000011
еко	0.000277	0.127833	0.000035
жарится	0.000277	2.207275	0.000611
жаркое	0.000277	0.040822	0.000011
желаемые	0.000277	1.469676	0.000407
желе	0.000830	0.040822	0.000034
женская	0.000277	0.127833	0.000035
женском	0.000277	0.061875	0.000017
женщины	0.000554	0.116534	0.000065
жизни	0.000277	0.040822	0.000011
жизнь	0.000277	0.116534	0.000032
жульен	0.000277	0.040822	0.000011
журнала	0.000277	0.127833	0.000035
жюльен	0.000277	0.040822	0.000011
заварное	0.000277	0.116534	0.000032
заварной	0.000277	0.116534	0.000032
завтрак	0.001937	0.094311	0.000183
завтраки	0.000277	0.127833	0.000035
заготовки	0.001107	0.040822	0.000045
задавать	0.000277	0.040822	0.000011
займёт	0.000277	3.912023	0.001083
зайца	0.000554	0.116534	0.000065
закваска	0.000277	0.040822	0.000011
заквасками	0.000277	0.116534	0.000032
заквасок	0.000277	0.127833	0.000035
закрытый	0.000277	0.116534	0.000032
закуски	0.004982	0.040822	0.000203
закуску	0.000830	0.116534	0.000097
закусончик	0.000277	0.116534	0.000032
закусочка	0.000277	0.116534	0.000032
закусочные	0.002491	0.116534	0.000290
заливное	0.000554	0.040822	0.000023
заметить	0.000277	3.506558	0.000971
замечательный	0.000277	1.514128	0.000419
заморозка	0.000277	0.105361	0.000029
запад	0.000277	0.116534	0.000032
запекается	0.000277	2.659260	0.000736
запеканка	0.001107	0.105361	0.000117
запеканки	0.001937	0.040822	0.000079
запеченные	0.000554	2.302585	0.001275
запечённые	0.000277	3.506558	0.000971
заполнил	0.000277	4.605170	0.001275
заправка	0.000554	0.040822	0.000023
зарегистрировавшись	0.000277	0.040822	0.000011
зарегистрироваться	0.000277	0.030459	0.000008
засолка	0.000277	0.116534	0.000032
заходите	0.000554	0.755023	0.000418
званый	0.000277	0.127833	0.000035
звезда	0.000277	0.127833	0.000035
звёздные	0.000277	0.116534	0.000032
здоровое	0.000277	0.116534	0.000032
здоровой	0.000277	2.995732	0.000829
здоровый	0.000277	0.116534	0.000032
здоровья	0.000277	2.407946	0.000666
зеленый	0.001107	1.021651	0.001131
зелень	0.001937	0.094311	0.000183
зефир	0.000277	0.040822	0.000011
зимние	0.000277	0.051293	0.000014
зиму	0.001107	0.040822	0.000045
знает	0.000277	2.302585	0.000637
золотая	0.000277	0.116534	0.000032
золотистая	0.000277	3.912023	0.001083
золотистые	0.000554	3.912023	0.002166
зразы	0.000277	2.040221	0.000565
иванова	0.000277	0.127833	0.000035
идеальная	0.000277	0.116534	0.000032
идеального	0.001384	0.116534	0.000161
идеальное	0.000277	0.116534	0.000032
идейки	0.000277	0.116534	0.000032
изделия	0.000830	0.116534	0.000097
изделиями	0.000830	0.116534	0.000097
изменила	0.000277	2.813411	0.000779
икра	0.000830	0.040822	0.000034
имеет	0.000277	1.832581	0.000507
именем	0.000277	0.040822	0.000011
инверторной	0.000277	0.127833	0.000035
ингредиентам	0.000277	1.469676	0.000407
ингредиенты	0.009134	0.139262	0.001272
индейки	0.001384	0.094311	0.000131
индейкой	0.000277	0.116534	0.000032
индийская	0.000277	0.116534	0.000032
индийски	0.000277	2.659260	0.000736
индийской	0.000277	3.218876	0.000891
индилайт	0.000830	0.116534	0.000097
индиресные	0.000277	0.116534	0.000032
иное	0.000277	2.302585	0.000637
инструкциями	0.000277	0.040822	0.000011
интересно	0.000277	1.660731	0.000460
интернете	0.000277	1.309333	0.000362
иракская	0.000277	0.116534	0.000032
иранская	0.000277	0.116534	0.000032
ирландская	0.000277	0.116534	0.000032
иррез	0.000277	1.347074	0.000373
исключить	0.000277	1.469676	0.000407
искренне	0.000277	0.116534	0.000032
исландская	0.000277	0.116534	0.000032
испанская	0.000277	0.116534	0.000032
испеки	0.000277	0.116534	0.000032
истории	0.001384	0.116534	0.000161
историю	0.000277	0.116534	0.000032
италии	0.000554	0.105361	0.000058
итальянская	0.000277	0.116534	0.000032
ищут	0.000277	1.609438	0.000445
июля	0.000830	0.597837	0.000496
июня	0.000830	0.579818	0.000481
йогурт	0.000830	0.040822	0.000034
кабачки	0.001107	0.040822	0.000045
кабачков	0.000554	2.040221	0.001129
кабачок	0.001661	1.771957	0.002943
кавказская	0.000277	0.116534	0.000032
казане	0.000277	0.116534	0.000032
казахская	0.000277	0.116534	0.000032
какао	0.000554	0.040822	0.000023
каких	0.000277	2.525729	0.000699
калейдоскоп	0.001107	0.116534	0.000129
калмыцкая	0.000277	0.116534	0.000032
кальмар	0.000277	0.040822	0.000011
камера	0.000277	0.116534	0.000032
канадская	0.000277	0.116534	0.000032
канал	0.000554	0.040822	0.000023
канале	0.000277	0.040822	0.000011
канапе	0.000554	0.040822	0.000023
капуста	0.008027	0.040822	0.000328
капустные	0.000277	2.995732	0.000829
капустных	0.000277	2.813411	0.000779
капустняк	0.000277	0.040822	0.000011
капусту	0.000277	2.659260	0.000736
капусты	0.001107	0.040822	0.000045
карамель	0.000277	0.040822	0.000011
каркасный	0.001107	0.116534	0.000129
картинке	0.000277	3.912023	0.001083
картофель	0.001384	0.040822	0.000056
картофельно	0.000554	2.995732	0.001658
картофельное	0.000277	0.040822	0.000011
картофельные	0.000277	2.525729	0.000699
картофельный	0.000277	0.116534	0.000032
картошка	0.000554	0.040822	0.000023
категории	0.000554	0.116534	0.000065
категория	0.004152	0.150823	0.000626
качестве	0.000277	1.609438	0.000445
качество	0.000277	0.116534	0.000032
каша	0.000554	0.040822	0.000023
каши	0.001384	0.105361	0.000146
кашу	0.000277	0.094311	0.000026
квас	0.000830	0.040822	0.000034
квасное	0.000830	0.116534	0.000097
квасом	0.000277	0.127833	0.000035
кекс	0.000277	0.040822	0.000011
кексы	0.000554	0.116534	0.000065
кефир	0.000830	0.040822	0.000034
кефирно	0.000277	4.605170	0.001275
кимчи	0.000277	0.040822	0.000011
киноа	0.000554	0.127833	0.000071
кинолента	0.000277	0.116534	0.000032
кисель	0.000554	0.040822	0.000023
китайская	0.000277	0.116534	0.000032
класс	0.002214	0.116534	0.000258
классическая	0.000277	3.506558	0.000971
классический	0.000554	1.897120	0.001050
классы	0.000277	0.116534	0.000032
клеточную	0.000277	4.605170	0.001275
кляр	0.000554	4.605170	0.002549
кляре	0.000830	2.302585	0.001912
книга	0.000277	3.218876	0.000891
книгу	0.000554	0.040822	0.000023
коктейли	0.000277	0.127833	0.000035
коктейль	0.001384	0.040822	0.000056
колбаса	0.000277	0.040822	0.000011
колбасными	0.000830	0.116534	0.000097
команда	0.000554	0.127833	0.000071
коми	0.000277	0.116534	0.000032
комментариев	0.000277	0.223144	0.000062
компаний	0.000277	0.105361	0.000029
компот	0.000830	0.040822	0.000034
конечно	0.000277	0.527633	0.000146
конины	0.000277	0.116534	0.000032
конкурс	0.059231	0.105361	0.006241
конкурса	0.000277	0.116534	0.000032
конкурсах	0.000277	0.040822	0.000011
конкурсе	0.000277	2.302585	0.000637
конкурсные	0.000277	0.127833	0.000035
консервирование	0.000277	0.040822	0.000011
консервированная	0.000277	0.116534	0.000032
консервированное	0.000277	0.116534	0.000032
консервированные	0.000554	0.116534	0.000065
консервированный	0.000277	0.116534	0.000032
конфетти	0.000277	0.116534	0.000032
конфеты	0.000830	0.040822	0.000034
конфиденциальности	0.000277	0.040822	0.000011
конфитюр	0.000277	0.040822	0.000011
копченостями	0.000277	0.116534	0.000032
корейская	0.000277	0.116534	0.000032
корейски	0.000277	0.040822	0.000011
коржики	0.000277	0.040822	0.000011
кориандр	0.000554	1.469676	0.000814
кормящих	0.000277	0.116534	0.000032
корочка	0.000554	2.525729	0.001398
корочкой	0.000277	1.771957	0.000490
котлет	0.000277	2.302585	0.000637
котлетки	0.000554	2.813411	0.001557
котлеты	0.001937	0.040822	0.000079
которой	0.000277	2.207275	0.000611
которому	0.000277	0.116534	0.000032
кофе	0.000554	0.040822	0.000023
красивые	0.000277	1.897120	0.000525
краски	0.000277	0.116534	0.000032
креатив	0.000277	0.127833	0.000035
крем	0.000277	0.040822	0.000011
крема	0.000554	0.116534	0.000065
крепкий	0.000277	0.116534	0.000032
крепости	0.000277	2.813411	0.000779
кролика	0.000554	0.116534	0.000065
кроме	0.000277	0.061875	0.000017
крохи	0.000277	0.116534	0.000032
кругу	0.000554	0.116534	0.000065
круп	0.001661	0.116534	0.000194
крупа	0.000830	0.127833	0.000106
крупы	0.000554	0.127833	0.000071
крупяные	0.000277	0.116534	0.000032
кубинская	0.000277	0.116534	0.000032
кукуруза	0.000554	2.659260	0.001472
кулеш	0.000277	0.040822	0.000011
кулинар	0.000277	2.659260	0.000736
кулинарии	0.000830	0.094311	0.000078
кулинарная	0.000277	0.116534	0.000032
кулинарное	0.000277	0.116534	0.000032
кулинарную	0.000554	0.040822	0.000023
кулинарный	0.000277	0.072571	0.000020
кулинарным	0.000277	3.912023	0.001083
кулинарных	0.000277	0.116534	0.000032
кулич	0.000277	0.040822	0.000011
куличи	0.000277	0.116534	0.000032
курдская	0.000277	0.116534	0.000032
куриная	0.000554	1.021651	0.000566
куриного	0.000277	0.116534	0.000032
куриное	0.003045	0.127833	0.000389
куриный	0.000554	0.105361	0.000058
курица	0.000277	0.040822	0.000011
курицы	0.000830	0.116534	0.000097
курочкой	0.000277	0.116534	0.000032
кускус	0.000277	0.040822	0.000011
кухней	0.000277	0.040822	0.000011
кухни	0.001384	0.040822	0.000056
кухня	0.000830	0.116534	0.000097
кучерикас	0.000554	3.912023	0.002166
лаваш	0.000554	0.040822	0.000023
лаваша	0.001107	0.116534	0.000129
лавровый	0.001107	1.139434	0.001261
лагман	0.000554	0.040822	0.000023
ладно	0.000277	3.912023	0.001083
лакомство	0.000277	0.116534	0.000032
лапша	0.000554	0.040822	0.000023
ларисе	0.000277	2.525729	0.000699
латышская	0.000277	0.116534	0.000032
лаханоризо	0.000554	2.407946	0.001333
легкая	0.000277	0.116534	0.000032
легкий	0.000554	0.116534	0.000065
легко	0.002214	0.116534	0.000258
лепешки	0.000554	0.040822	0.000023
лета	0.000277	0.116534	0.000032
летние	0.000277	0.040822	0.000011
летняя	0.000277	0.116534	0.000032
лето	0.001661	0.116534	0.000194
лечо	0.000277	0.040822	0.000011
лига	0.000830	0.116534	0.000097
ликер	0.000277	0.040822	0.000011
лимонад	0.000554	0.040822	0.000023
лимонный	0.001107	0.798508	0.000884
лист	0.001107	1.139434	0.001261
литовск	0.000277	0.127833	0.000035
литовская	0.000277	0.116534	0.000032
личного	0.000277	3.912023	0.001083
лишний	0.000277	3.218876	0.000891
лук	0.005536	0.301105	0.001667
лучшие	0.000277	0.116534	0.000032
лучший	0.000554	0.040822	0.000023
лучших	0.000277	0.116534	0.000032
любви	0.000277	0.105361	0.000029
любимого	0.000277	0.127833	0.000035
любимому	0.000277	0.116534	0.000032
любимый	0.000277	1.609438	0.000445
любимых	0.001661	0.116534	0.000194
любителям	0.000277	2.659260	0.000736
люблю	0.000277	1.514128	0.000419
любовь	0.000277	0.116534	0.000032
любой	0.000277	0.116534	0.000032
любят	0.000277	1.832581	0.000507
людьми	0.000277	2.659260	0.000736
лёд	0.000277	0.127833	0.000035
магриба	0.000277	0.116534	0.000032
май	0.000277	0.116534	0.000032
майонез	0.000830	0.116534	0.000097
макаронные	0.000277	0.116534	0.000032
макароны	0.000277	0.040822	0.000011
максимум	0.000277	2.407946	0.000666
малазийская	0.000277	0.116534	0.000032
мало	0.000277	1.609438	0.000445
мальчишки	0.000277	3.912023	0.001083
манная	0.000554	1.609438	0.000891
манник	0.000277	0.040822	0.000011
манты	0.000277	0.116534	0.000032
манёвры	0.000277	0.116534	0.000032
марафон	0.000830	0.116534	0.000097
маринад	0.002491	0.040822	0.000102
маринады	0.000830	0.116534	0.000097
маринованные	0.000277	0.116534	0.000032
мармелад	0.000277	0.040822	0.000011
марокканская	0.000277	0.116534	0.000032
марта	0.001937	0.105361	0.000204
маскарпоне	0.000277	0.040822	0.000011
масленица	0.000830	0.040822	0.000034
масленичное	0.000277	0.116534	0.000032
масло	0.006919	0.116534	0.000806
маслом	0.000277	0.116534	0.000032
мастер	0.002491	0.116534	0.000290
мастика	0.000277	0.040822	0.000011
мастики	0.000277	0.116534	0.000032
маффины	0.000277	0.116534	0.000032
махеевъ	0.001107	0.116534	0.000129
медиафорт	0.000830	0.000000	0.000000
медовый	0.000277	0.116534	0.000032
мексиканская	0.000277	0.116534	0.000032
меню	0.000277	0.116534	0.000032
меня	0.000554	0.083382	0.000046
меняется	0.000277	0.116534	0.000032
мечта	0.000830	0.116534	0.000097
мечты	0.000554	0.040822	0.000023
мидии	0.000277	0.040822	0.000011
микроволновке	0.000277	0.116534	0.000032
милочка	0.000277	3.912023	0.001083
милье	0.000277	0.116534	0.000032
минеральными	0.000277	4.605170	0.001275
мио	0.000277	0.116534	0.000032
мир	0.000277	0.116534	0.000032
мира	0.000554	0.116534	0.000065
мировая	0.000277	0.116534	0.000032
мисо	0.000277	0.040822	0.000011
мистерия	0.000277	0.116534	0.000032
мистраль	0.001937	0.116534	0.000226
многие	0.000277	1.309333	0.000362
множеством	0.000277	0.040822	0.000011
мое	0.000277	0.116534	0.000032
моего	0.000277	1.771957	0.000490
можете	0.000277	0.000000	0.000000
мои	0.000554	1.078810	0.000597
мой	0.000277	0.105361	0.000029
молдавская	0.000277	0.116534	0.000032
молоке	0.000277	0.105361	0.000029
молоко	0.003045	0.116534	0.000355
молочный	0.000554	0.040822	0.000023
молочных	0.000277	0.116534	0.000032
момент	0.000830	0.116534	0.000097
монгольская	0.000277	0.116534	0.000032
море	0.000277	0.116534	0.000032
морепродуктов	0.003045	0.040822	0.000124
морепродукты	0.000554	0.116534	0.000065
морковь	0.003045	0.040822	0.000124
мороженое	0.000830	0.040822	0.000034
морс	0.000277	0.040822	0.000011
морсы	0.000277	0.116534	0.000032
мотор	0.000277	0.116534	0.000032
мохито	0.000277	0.040822	0.000011
моя	0.000277	1.427116	0.000395
мужа	0.000277	1.771957	0.000490
мужская	0.000277	0.127833	0.000035
мужчины	0.000830	0.116534	0.000097
мука	0.003875	0.274437	0.001063
мукой	0.000277	3.506558	0.000971
мультиварке	0.010518	0.116534	0.001226
мультипекарей	0.000830	0.116534	0.000097
мусс	0.000277	0.040822	0.000011
муссы	0.000554	0.116534	0.000065
мучные	0.000277	0.116534	0.000032
мюсли	0.000554	0.116534	0.000065
мягкий	0.000554	1.386294	0.000767
мяса	0.002491	0.116534	0.000290
мясного	0.000554	0.116534	0.000065
мясной	0.001107	0.116534	0.000129
мясные	0.001384	0.040822	0.000056
мясным	0.000277	2.207275	0.000611
мясных	0.000830	0.116534	0.000097
мясо	0.002491	0.040822	0.000102
мясоед	0.000277	3.506558	0.000971
мясоеды	0.000277	3.912023	0.001083
мясом	0.001384	0.040822	0.000056
мясу	0.000554	0.116534	0.000065
наболтал	0.000277	4.605170	0.001275
наверное	0.000277	2.207275	0.000611
надеюсь	0.000277	1.609438	0.000445
назвала	0.000277	3.506558	0.000971
названием	0.000277	1.203973	0.000333
назначения	0.000277	0.116534	0.000032
называются	0.000277	3.506558	0.000971
наливка	0.000277	0.040822	0.000011
напитки	0.001661	0.040822	0.000068
напиток	0.000277	0.040822	0.000011
народу	0.000277	3.912023	0.001083
настойка	0.000277	0.040822	0.000011
настроение	0.000277	0.116534	0.000032
национальные	0.000277	0.116534	0.000032
начинка	0.000830	0.040822	0.000034
начинкой	0.000554	0.116534	0.000065
нашем	0.000277	0.040822	0.000011
наши	0.000277	0.061875	0.000017
нашла	0.000277	0.579818	0.000160
невероятно	0.000277	1.386294	0.000384
неделя	0.002768	0.061875	0.000171
нежная	0.000277	1.966113	0.000544
нежной	0.000830	0.116534	0.000097
немецкая	0.000277	0.116534	0.000032
нему	0.000277	2.525729	0.000699
ненужный	0.000277	3.506558	0.000971
неожиданные	0.000277	0.116534	0.000032
несладкое	0.000277	0.116534	0.000032
ним	0.000554	1.897120	0.001050
