токен	TF	IDF	TF-IDF
ву	0.000286	4.605170	0.001316
вход	0.000857	0.030459	0.000026
выбор	0.000286	2.995732	0.000856
выбраживания	0.000286	4.605170	0.001316
выйти	0.000286	0.040822	0.000012
выпечка	0.005714	0.040822	0.000233
выпечке	0.000286	2.659260	0.000760
выпечки	0.000571	0.072571	0.000041
выпечкой	0.000286	0.116534	0.000033
вьетнамская	0.000286	0.116534	0.000033
гавайская	0.000286	0.116534	0.000033
гаражом	0.000286	1.078810	0.000308
гарнир	0.001429	0.040822	0.000058
гаспачо	0.000286	0.040822	0.000012
география	0.000286	0.116534	0.000033
главный	0.000286	0.040822	0.000012
глазурь	0.000857	0.040822	0.000035
глинтвейн	0.000286	0.040822	0.000012
говядина	0.000857	2.302585	0.001974
говядины	0.001429	0.116534	0.000166
год	0.002571	0.105361	0.000271
года	0.004286	0.248461	0.001065
годами	0.000286	4.605170	0.001316
голландская	0.000286	0.116534	0.000033
города	0.000286	0.116534	0.000033
горох	0.000286	0.116534	0.000033
горчица	0.000571	0.040822	0.000023
горчицами	0.000286	0.127833	0.000037
горшочках	0.000286	0.105361	0.000030
горшочке	0.000286	0.040822	0.000012
горячее	0.000571	0.116534	0.000067
горячие	0.011429	0.105361	0.001204
горячий	0.000571	0.116534	0.000067
гостей	0.000286	1.272966	0.000364
гости	0.000286	0.116534	0.000033
гостям	0.000286	2.525729	0.000722
готовила	0.000857	0.733969	0.000629
готовим	0.001714	0.094311	0.000162
готовится	0.000286	0.478036	0.000137
готовить	0.001429	0.105361	0.000151
готовлю	0.000286	1.049822	0.000300
готовь	0.000571	0.116534	0.000067
готовят	0.000286	0.116534	0.000033
гренки	0.000571	0.040822	0.000023
греческая	0.000286	0.116534	0.000033
греческим	0.000286	2.525729	0.000722
греческой	0.000286	2.525729	0.000722
гречка	0.000286	0.040822	0.000012
грибами	0.001143	0.105361	0.000120
грибные	0.000571	0.040822	0.000023
грибов	0.001429	0.116534	0.000166
грибы	0.001429	0.040822	0.000058
гриле	0.001429	0.116534	0.000166
гриль	0.000286	0.116534	0.000033
грильмания	0.000286	0.116534	0.000033
гриля	0.001143	0.116534	0.000133
грог	0.000286	0.040822	0.000012
грубым	0.000286	4.605170	0.001316
грузинская	0.000286	0.116534	0.000033
группы	0.000286	0.061875	0.000018
гурмания	0.001714	0.116534	0.000200
гурме	0.000286	0.127833	0.000037
гуся	0.000571	0.105361	0.000060
давать	0.000286	3.218876	0.000920
давно	0.000286	0.967584	0.000276
дает	0.000286	0.040822	0.000012
данные	0.000286	0.040822	0.000012
дары	0.000286	0.116534	0.000033
дате	0.000571	0.248461	0.000142
датская	0.000286	0.116534	0.000033
дачное	0.000857	0.116534	0.000100
декор	0.000286	0.127833	0.000037
делает	0.000857	0.116534	0.000100
делаются	0.000286	2.407946	0.000688
делимся	0.000286	0.040822	0.000012
делом	0.000286	0.116534	0.000033
день	0.001429	0.083382	0.000119
десерт	0.000857	0.116534	0.000100
десертация	0.000286	0.116534	0.000033
десертные	0.000286	0.116534	0.000033
десерты	0.004000	0.040822	0.000163
детей	0.000286	0.116534	0.000033
джем	0.000286	0.040822	0.000012
дзен	0.000286	0.116534	0.000033
диета	0.000286	0.116534	0.000033
диеты	0.000286	0.116534	0.000033
дикий	0.000571	0.116534	0.000067
дикого	0.000286	0.116534	0.000033
дип	0.000286	0.116534	0.000033
дичи	0.000571	0.116534	0.000067
дичь	0.000286	0.116534	0.000033
дневниках	0.000286	0.061875	0.000018
дней	0.000857	0.116534	0.000100
дня	0.000286	0.040822	0.000012
днях	0.000286	1.897120	0.000542
добавила	0.000286	1.897120	0.000542
добавить	0.000286	1.514128	0.000433
добавлениям	0.000286	0.274437	0.000078
добавлять	0.000286	0.040822	0.000012
добавляются	0.000286	4.605170	0.001316
добавь	0.000286	0.116534	0.000033
доброфлот	0.000286	0.127833	0.000037
доверяешь	0.000286	0.116534	0.000033
додумалась	0.000286	4.605170	0.001316
долго	0.000286	1.514128	0.000433
должна	0.000286	2.207275	0.000631
должно	0.000571	1.832581	0.001047
должны	0.000286	2.407946	0.000688
дом	0.002571	0.040822	0.000105
домашнее	0.000857	0.040822	0.000035
домашней	0.000286	1.771957	0.000506
домашние	0.000571	0.040822	0.000023
домашний	0.001429	0.116534	0.000166
домашняя	0.000571	0.105361	0.000060
домов	0.000286	0.040822	0.000012
драйв	0.001429	0.127833	0.000183
дрожжевое	0.000571	0.116534	0.000067
дрожжи	0.000571	0.941609	0.000538
друг	0.000286	2.040221	0.000583
другими	0.000286	0.040822	0.000012
друзей	0.000286	1.514128	0.000433
друзьям	0.000286	1.660731	0.000474
думала	0.000286	1.272966	0.000364
духовка	0.001143	0.127833	0.000146
души	0.000857	0.105361	0.000090
еврейская	0.000286	0.116534	0.000033
египетская	0.000286	0.116534	0.000033
едала	0.000286	4.605170	0.001316
единый	0.000286	0.040822	0.000012
еко	0.000286	0.127833	0.000037
ел	0.000286	3.218876	0.000920
жаркое	0.000286	0.040822	0.000012
желе	0.000857	0.040822	0.000035
женская	0.000286	0.127833	0.000037
женском	0.000286	0.061875	0.000018
женщины	0.000571	0.116534	0.000067
жидкостью	0.000286	4.605170	0.001316
жизни	0.000286	0.040822	0.000012
жизнь	0.000286	0.116534	0.000033
жира	0.000286	3.218876	0.000920
жиры	0.000571	2.207275	0.001261
жульен	0.000286	0.040822	0.000012
журнала	0.000286	0.127833	0.000037
жюльен	0.000286	0.040822	0.000012
забывайте	0.000286	4.605170	0.001316
забыт	0.000286	3.218876	0.000920
завал	0.000286	4.605170	0.001316
заварное	0.000286	0.116534	0.000033
заварной	0.000286	0.116534	0.000033
зависимости	0.000286	3.506558	0.001002
завтрак	0.002286	0.094311	0.000216
завтраки	0.000286	0.127833	0.000037
заготовки	0.001143	0.040822	0.000047
задавать	0.000286	0.040822	0.000012
зайца	0.000571	0.116534	0.000067
закваска	0.000286	0.040822	0.000012
заквасками	0.000286	0.116534	0.000033
заквасок	0.000286	0.127833	0.000037
закрепится	0.000286	4.605170	0.001316
закрытый	0.000286	0.116534	0.000033
закуска	0.000286	1.347074	0.000385
закуски	0.005714	0.040822	0.000233
закуску	0.000857	0.116534	0.000100
закусончик	0.000286	0.116534	0.000033
закусочка	0.000286	0.116534	0.000033
закусочные	0.002571	0.116534	0.000300
заливное	0.000571	0.040822	0.000023
заливных	0.000286	3.506558	0.001002
заморозка	0.000286	0.105361	0.000030
запад	0.000286	0.116534	0.000033
запеканка	0.001143	0.105361	0.000120
запеканки	0.002000	0.040822	0.000082
записи	0.000286	3.506558	0.001002
заправка	0.000571	0.040822	0.000023
зарегистрировавшись	0.000286	0.040822	0.000012
зарегистрироваться	0.000286	0.030459	0.000009
засолка	0.000286	0.116534	0.000033
заходите	0.000286	0.755023	0.000216
званый	0.000286	0.127833	0.000037
звезда	0.000286	0.127833	0.000037
звёздные	0.000286	0.116534	0.000033
здоровое	0.000286	0.116534	0.000033
здоровый	0.000286	0.116534	0.000033
зелени	0.000286	2.120264	0.000606
зеленый	0.010286	1.021651	0.010508
зеленым	0.000571	3.218876	0.001839
зелень	0.000857	0.094311	0.000081
зефир	0.000286	0.040822	0.000012
зимние	0.000286	0.051293	0.000015
зиму	0.001143	0.040822	0.000047
знаю	0.000286	0.755023	0.000216
золотая	0.000286	0.116534	0.000033
зубок	0.000286	4.605170	0.001316
иванова	0.000286	0.127833	0.000037
идеальная	0.000286	0.116534	0.000033
идеально	0.000286	1.514128	0.000433
идеального	0.001429	0.116534	0.000166
идеальное	0.000286	0.116534	0.000033
идейки	0.000286	0.116534	0.000033
идет	0.000286	2.120264	0.000606
изделия	0.002857	0.116534	0.000333
изделиями	0.000857	0.116534	0.000100
изюминку	0.000286	3.506558	0.001002
икра	0.000857	0.040822	0.000035
имбирь	0.000571	1.897120	0.001084
именем	0.000286	0.040822	0.000012
имеются	0.000286	2.659260	0.000760
иначе	0.000286	1.897120	0.000542
инверторной	0.000286	0.127833	0.000037
ингредиенты	0.008857	0.139262	0.001233
индейки	0.001429	0.094311	0.000135
индейкой	0.000286	0.116534	0.000033
индийская	0.000286	0.116534	0.000033
индилайт	0.000857	0.116534	0.000100
индиресные	0.000286	0.116534	0.000033
иногда	0.000286	1.897120	0.000542
иное	0.000286	2.302585	0.000658
инструкциями	0.000286	0.040822	0.000012
интересно	0.000286	1.660731	0.000474
интересных	0.000286	3.912023	0.001118
иракская	0.000286	0.116534	0.000033
иранская	0.000286	0.116534	0.000033
ирландская	0.000286	0.116534	0.000033
исключительная	0.000286	4.605170	0.001316
искренне	0.000286	0.116534	0.000033
исландская	0.000286	0.116534	0.000033
испанская	0.000286	0.116534	0.000033
испеки	0.000286	0.116534	0.000033
истории	0.001429	0.116534	0.000166
историю	0.000286	0.116534	0.000033
италии	0.000571	0.105361	0.000060
итальянская	0.000286	0.116534	0.000033
июля	0.000286	0.597837	0.000171
июня	0.000571	0.579818	0.000331
йогурт	0.000857	0.040822	0.000035
кабачки	0.000286	0.040822	0.000012
кавказская	0.000286	0.116534	0.000033
каждом	0.000286	2.525729	0.000722
кажется	0.000286	1.714798	0.000490
казане	0.000286	0.116534	0.000033
казаться	0.000286	4.605170	0.001316
казахская	0.000286	0.116534	0.000033
какао	0.000571	0.040822	0.000023
калейдоскоп	0.001143	0.116534	0.000133
калмыцкая	0.000286	0.116534	0.000033
кальмар	0.000286	0.040822	0.000012
камера	0.000286	0.116534	0.000033
канадская	0.000286	0.116534	0.000033
канал	0.000571	0.040822	0.000023
канале	0.000286	0.040822	0.000012
канапе	0.000571	0.040822	0.000023
капуста	0.002571	0.040822	0.000105
капустняк	0.000286	0.040822	0.000012
капустой	0.000571	1.966113	0.001123
капусты	0.000286	0.040822	0.000012
карамель	0.000286	0.040822	0.000012
каркасный	0.001143	0.116534	0.000133
картофель	0.002286	0.040822	0.000093
картофельное	0.000286	0.040822	0.000012
картофельный	0.000286	0.116534	0.000033
картофеля	0.000286	1.897120	0.000542
картошка	0.000571	0.040822	0.000023
категории	0.000286	0.116534	0.000033
категория	0.004286	0.150823	0.000646
качестве	0.000286	1.609438	0.000460
качество	0.000286	0.116534	0.000033
каша	0.000286	0.040822	0.000012
каши	0.001429	0.105361	0.000151
кашу	0.000286	0.094311	0.000027
квас	0.000857	0.040822	0.000035
квасное	0.000857	0.116534	0.000100
квасом	0.000286	0.127833	0.000037
кекс	0.000286	0.040822	0.000012
кексы	0.000571	0.116534	0.000067
кефир	0.001429	0.040822	0.000058
кефире	0.000286	2.659260	0.000760
кефирный	0.000286	4.605170	0.001316
кимчи	0.000286	0.040822	0.000012
киноа	0.000571	0.127833	0.000073
кинолента	0.000286	0.116534	0.000033
кисель	0.000571	0.040822	0.000023
китайская	0.000286	0.116534	0.000033
китайцев	0.000286	4.605170	0.001316
класс	0.002286	0.116534	0.000266
классический	0.000286	1.897120	0.000542
классы	0.000286	0.116534	0.000033
клейковина	0.000286	4.605170	0.001316
книгу	0.000571	0.040822	0.000023
ко	0.000286	1.469676	0.000420
коктейли	0.000286	0.127833	0.000037
коктейль	0.001429	0.040822	0.000058
кол	0.000571	4.605170	0.002632
колбаса	0.000286	0.040822	0.000012
колбасными	0.000857	0.116534	0.000100
команда	0.000571	0.127833	0.000073
коми	0.000286	0.116534	0.000033
комментариев	0.000286	0.223144	0.000064
компаний	0.000286	0.105361	0.000030
компот	0.000857	0.040822	0.000035
конечно	0.000286	0.527633	0.000151
конины	0.000286	0.116534	0.000033
конкурс	0.061143	0.105361	0.006442
конкурса	0.000286	0.116534	0.000033
конкурсах	0.000286	0.040822	0.000012
конкурсные	0.000286	0.127833	0.000037
консервирование	0.000286	0.040822	0.000012
консервированная	0.000286	0.116534	0.000033
консервированное	0.000286	0.116534	0.000033
консервированные	0.000571	0.116534	0.000067
консервированный	0.000286	0.116534	0.000033
консервы	0.000571	2.813411	0.001608
консистенции	0.000286	2.813411	0.000804
конфетти	0.000286	0.116534	0.000033
конфеты	0.000857	0.040822	0.000035
конфиденциальности	0.000286	0.040822	0.000012
конфитюр	0.000286	0.040822	0.000012
конце	0.000286	2.995732	0.000856
копченостями	0.000286	0.116534	0.000033
корейская	0.000286	0.116534	0.000033
корейски	0.000286	0.040822	0.000012
коржики	0.000286	0.040822	0.000012
кориандр	0.000571	1.469676	0.000840
кормящих	0.000286	0.116534	0.000033
котлеты	0.000286	0.040822	0.000012
которому	0.000286	0.116534	0.000033
кофе	0.000571	0.040822	0.000023
краски	0.000286	0.116534	0.000033
крахмал	0.000571	0.891598	0.000509
крахмалов	0.000286	4.605170	0.001316
крахмалы	0.000286	4.605170	0.001316
креатив	0.000286	0.127833	0.000037
креветками	0.000286	3.218876	0.000920
креветки	0.001143	2.407946	0.002752
крем	0.000286	0.040822	0.000012
крема	0.000571	0.116534	0.000067
крепкий	0.000286	0.116534	0.000033
кролика	0.000571	0.116534	0.000067
кроме	0.000286	0.061875	0.000018
крохи	0.000286	0.116534	0.000033
кругу	0.000571	0.116534	0.000067
круп	0.002000	0.116534	0.000233
крупа	0.000286	0.127833	0.000037
крупы	0.000571	0.127833	0.000073
крупяные	0.000286	0.116534	0.000033
крутым	0.000286	4.605170	0.001316
кстати	0.000286	1.237874	0.000354
кубинская	0.000286	0.116534	0.000033
кулеш	0.000286	0.040822	0.000012
кулинар	0.000286	2.659260	0.000760
кулинарии	0.000857	0.094311	0.000081
кулинарная	0.000286	0.116534	0.000033
кулинарное	0.000286	0.116534	0.000033
кулинарную	0.000571	0.040822	0.000023
кулинарные	0.000286	2.525729	0.000722
кулинарный	0.000286	0.072571	0.000021
кулинарных	0.000286	0.116534	0.000033
кулич	0.000286	0.040822	0.000012
куличи	0.000286	0.116534	0.000033
кунжут	0.000571	0.994252	0.000568
курдская	0.000286	0.116534	0.000033
куриного	0.000286	0.116534	0.000033
куриное	0.006571	0.127833	0.000840
куриный	0.000286	0.105361	0.000030
курица	0.000286	0.040822	0.000012
курицы	0.000857	0.116534	0.000100
курочкой	0.000286	0.116534	0.000033
кускус	0.000286	0.040822	0.000012
кухней	0.000286	0.040822	0.000012
кухни	0.001143	0.040822	0.000047
кухня	0.000857	0.116534	0.000100
лаваш	0.000571	0.040822	0.000023
лаваша	0.001143	0.116534	0.000133
лагман	0.000286	0.040822	0.000012
лакомство	0.000286	0.116534	0.000033
лапша	0.000571	0.040822	0.000023
ларисе	0.000286	2.525729	0.000722
латышская	0.000286	0.116534	0.000033
лаханоризо	0.000571	2.407946	0.001376
легкая	0.000286	0.116534	0.000033
легкий	0.000571	0.116534	0.000067
легко	0.001714	0.116534	0.000200
легкого	0.000286	2.040221	0.000583
ленивый	0.000286	1.897120	0.000542
лепешки	0.001429	0.040822	0.000058
лепёшки	0.000286	3.912023	0.001118
лет	0.000286	0.843970	0.000241
лета	0.000286	0.116534	0.000033
летние	0.000286	0.040822	0.000012
летняя	0.000286	0.116534	0.000033
лето	0.001429	0.116534	0.000166
лечо	0.000286	0.040822	0.000012
лига	0.000857	0.116534	0.000100
ликер	0.000286	0.040822	0.000012
лимонад	0.000571	0.040822	0.000023
липнуть	0.000286	4.605170	0.001316
липнущим	0.000286	4.605170	0.001316
литовск	0.000286	0.127833	0.000037
литовская	0.000286	0.116534	0.000033
лорхен	0.000286	3.912023	0.001118
лук	0.011429	0.301105	0.003441
лука	0.000286	2.207275	0.000631
луковый	0.000286	2.659260	0.000760
луком	0.000286	2.207275	0.000631
лучшее	0.000286	2.407946	0.000688
лучшие	0.000286	0.116534	0.000033
лучший	0.000571	0.040822	0.000023
лучших	0.000286	0.116534	0.000033
любви	0.000286	0.105361	0.000030
любимого	0.000286	0.127833	0.000037
любимому	0.000286	0.116534	0.000033
любимых	0.002000	0.116534	0.000233
любовь	0.000286	0.116534	0.000033
любой	0.000286	0.116534	0.000033
лёд	0.000286	0.127833	0.000037
магриба	0.000286	0.116534	0.000033
май	0.000286	0.116534	0.000033
майонез	0.003714	0.116534	0.000433
майонеза	0.000286	2.813411	0.000804
макаронные	0.000286	0.116534	0.000033
макароны	0.000286	0.040822	0.000012
максимально	0.000286	2.040221	0.000583
малазийская	0.000286	0.116534	0.000033
мало	0.000571	1.609438	0.000920
манник	0.000286	0.040822	0.000012
манты	0.000286	0.116534	0.000033
манёвры	0.000286	0.116534	0.000033
марафон	0.000857	0.116534	0.000100
маринад	0.002571	0.040822	0.000105
маринады	0.000857	0.116534	0.000100
маринованная	0.000286	1.966113	0.000562
маринованные	0.000286	0.116534	0.000033
мармелад	0.000286	0.040822	0.000012
марокканская	0.000286	0.116534	0.000033
марта	0.001714	0.105361	0.000181
маскарпоне	0.000286	0.040822	0.000012
масленица	0.000857	0.040822	0.000035
масленичное	0.000286	0.116534	0.000033
маслины	0.000571	1.966113	0.001123
масло	0.007714	0.116534	0.000899
маслом	0.000286	0.116534	0.000033
мастер	0.002571	0.116534	0.000300
мастика	0.000286	0.040822	0.000012
мастики	0.000286	0.116534	0.000033
маффины	0.000286	0.116534	0.000033
махеевъ	0.001143	0.116534	0.000133
мая	0.001143	0.634878	0.000726
медиафорт	0.000857	0.000000	0.000000
медовый	0.000286	0.116534	0.000033
мексиканская	0.000286	0.116534	0.000033
меньше	0.000286	2.207275	0.000631
меню	0.000571	0.116534	0.000067
меня	0.001143	0.083382	0.000095
меняется	0.000286	0.116534	0.000033
мечта	0.000286	0.116534	0.000033
мечты	0.000571	0.040822	0.000023
мешочек	0.000286	3.912023	0.001118
мидии	0.000286	0.040822	0.000012
микроволновке	0.000286	0.116534	0.000033
милье	0.000286	0.116534	0.000033
мимоза	0.000286	3.218876	0.000920
мимозу	0.000286	4.605170	0.001316
мимозы	0.000286	4.605170	0.001316
минут	0.000286	0.755023	0.000216
мио	0.000286	0.116534	0.000033
мир	0.000286	0.116534	0.000033
мира	0.000286	0.116534	0.000033
мировая	0.000286	0.116534	0.000033
мисо	0.000286	0.040822	0.000012
мисс	0.000286	1.966113	0.000562
мистерия	0.000286	0.116534	0.000033
мистраль	0.002000	0.116534	0.000233
многие	0.000286	1.309333	0.000374
много	0.000571	0.776529	0.000444
множество	0.000286	1.560648	0.000446
множеством	0.000286	0.040822	0.000012
мое	0.000286	0.116534	0.000033
моему	0.000286	1.897120	0.000542
можете	0.000286	0.000000	0.000000
мой	0.000571	0.105361	0.000060
молдавская	0.000286	0.116534	0.000033
молекулы	0.000571	4.605170	0.002632
молоке	0.000286	0.105361	0.000030
молоко	0.001714	0.116534	0.000200
молоком	0.000286	3.218876	0.000920
молочный	0.000571	0.040822	0.000023
молочных	0.000286	0.116534	0.000033
момент	0.000857	0.116534	0.000100
монгольская	0.000286	0.116534	0.000033
море	0.000286	0.116534	0.000033
морепродуктов	0.003714	0.040822	0.000152
морепродукты	0.000571	0.116534	0.000067
морковь	0.001714	0.040822	0.000070
мороженое	0.000857	0.040822	0.000035
морс	0.000286	0.040822	0.000012
морсы	0.000286	0.116534	0.000033
мотор	0.000286	0.116534	0.000033
мохито	0.000286	0.040822	0.000012
мужа	0.000571	1.771957	0.001013
мужская	0.000286	0.127833	0.000037
мужчины	0.000571	0.116534	0.000067
мука	0.005143	0.274437	0.001411
муки	0.000857	2.040221	0.001749
муку	0.000286	2.813411	0.000804
мультиварке	0.010857	0.116534	0.001265
мультипекарей	0.000857	0.116534	0.000100
мусс	0.000286	0.040822	0.000012
муссы	0.000571	0.116534	0.000067
мучные	0.000286	0.116534	0.000033
мюсли	0.000571	0.116534	0.000067
мягкими	0.000286	3.218876	0.000920
мяса	0.003143	0.116534	0.000366
мясного	0.000571	0.116534	0.000067
мясной	0.000286	0.116534	0.000033
мясные	0.001714	0.040822	0.000070
мясным	0.000286	2.207275	0.000631
мясных	0.000857	0.116534	0.000100
мясо	0.002571	0.040822	0.000105
мясом	0.001429	0.040822	0.000058
мясу	0.000571	0.116534	0.000067
набухнет	0.000286	4.605170	0.001316
набухнут	0.000286	4.605170	0.001316
навсегда	0.000286	2.040221	0.000583
надежно	0.000286	2.813411	0.000804
надолго	0.000286	3.912023	0.001118
назначения	0.000286	0.116534	0.000033
наливка	0.000286	0.040822	0.000012
нальете	0.000571	4.605170	0.002632
напитки	0.001714	0.040822	0.000070
напиток	0.000286	0.040822	0.000012
насколько	0.000286	1.427116	0.000408
настойка	0.000286	0.040822	0.000012
настоящего	0.000286	3.912023	0.001118
настоящую	0.000286	3.218876	0.000920
настроение	0.000286	0.116534	0.000033
наткнулась	0.000286	1.966113	0.000562
национальные	0.000286	0.116534	0.000033
начинка	0.000571	0.040822	0.000023
начинки	0.000571	2.207275	0.001261
начинкой	0.000571	0.116534	0.000067
нашей	0.000571	1.347074	0.000770
нашем	0.000857	0.040822	0.000035
наши	0.000286	0.061875	0.000018
небольшую	0.000286	3.912023	0.001118
невоздушным	0.000286	4.605170	0.001316
невозможно	0.000286	1.347074	0.000385
него	0.000286	0.941609	0.000269
неделя	0.002857	0.061875	0.000177
нежной	0.000286	0.116534	0.000033
нежный	0.000286	0.891598	0.000255
нежным	0.000571	2.040221	0.001166
нежными	0.000286	2.207275	0.000631
незаслуженно	0.000286	2.995732	0.000856
немецкая	0.000286	0.116534	0.000033
неожиданные	0.000286	0.116534	0.000033
несколько	0.000286	0.916291	0.000262
несладкое	0.000286	0.116534	0.000033
несмотря	0.000286	2.525729	0.000722
них	0.000286	1.660731	0.000474
ничего	0.000857	0.941609	0.000807
новая	0.000286	0.116534	0.000033
новогоднего	0.001429	0.116534	0.000166
новогоднее	0.000857	0.116534	0.000100
