токен	TF	IDF	TF-IDF
вдохновляйся	0.000281	0.116534	0.000033
вегетарианские	0.000281	0.127833	0.000036
вегетарианское	0.000281	0.116534	0.000033
великий	0.000281	0.116534	0.000033
венгерская	0.000281	0.116534	0.000033
вернее	0.000562	2.995732	0.001684
веселой	0.000281	4.605170	0.001295
весенние	0.000281	0.051293	0.000014
весна	0.001406	0.116534	0.000164
весны	0.000281	0.116534	0.000033
ветчины	0.000281	0.105361	0.000030
взгляд	0.000281	1.427116	0.000401
взяла	0.000281	2.525729	0.000710
видео	0.000562	0.116534	0.000066
видеорецепты	0.000281	0.301105	0.000085
вино	0.000562	0.040822	0.000023
виноград	0.000562	4.605170	0.002589
включающих	0.000281	0.634878	0.000178
вкус	0.001125	0.105361	0.000118
вкуса	0.002249	0.116534	0.000262
вкусная	0.001406	0.061875	0.000087
вкуснее	0.000562	0.116534	0.000066
вкусней	0.000281	0.116534	0.000033
вкусно	0.001406	0.094311	0.000133
вкусное	0.000562	0.994252	0.000559
вкусные	0.001406	0.105361	0.000148
вкусный	0.000843	0.385662	0.000325
вкусными	0.000281	2.302585	0.000647
вкусом	0.000562	0.105361	0.000059
вкусы	0.000281	2.120264	0.000596
влюбленных	0.000281	0.116534	0.000033
вначале	0.001125	0.248461	0.000279
внесла	0.000281	2.995732	0.000842
внимание	0.000281	2.813411	0.000791
внушительной	0.000281	4.605170	0.001295
во	0.000281	0.061875	0.000017
вода	0.001125	0.287682	0.000324
воде	0.000281	0.105361	0.000030
войти	0.000281	0.000000	0.000000
волованы	0.000281	0.116534	0.000033
волшебные	0.000281	0.116534	0.000033
волшебство	0.000281	0.116534	0.000033
вопросы	0.000281	0.000000	0.000000
восточная	0.000281	0.127833	0.000036
восточного	0.000281	3.912023	0.001100
восточном	0.000281	3.912023	0.001100
восточному	0.000281	3.912023	0.001100
времена	0.000281	0.116534	0.000033
временем	0.001687	0.116534	0.000197
время	0.000281	0.400478	0.000113
вроде	0.000281	1.897120	0.000533
всего	0.000562	0.186330	0.000105
всей	0.000843	0.105361	0.000089
всему	0.000281	0.061875	0.000017
вспомнить	0.000281	0.040822	0.000011
второе	0.000281	0.116534	0.000033
вторые	0.000281	0.127833	0.000036
вход	0.000843	0.030459	0.000026
вчера	0.000281	2.040221	0.000574
выйти	0.000281	0.040822	0.000011
выпечка	0.003936	0.040822	0.000161
выпечки	0.000843	0.072571	0.000061
выпечкой	0.000281	0.116534	0.000033
выполняю	0.000281	4.605170	0.001295
выстрелом	0.000281	4.605170	0.001295
вьетнамская	0.000281	0.116534	0.000033
гавайская	0.000281	0.116534	0.000033
гаражом	0.000281	1.078810	0.000303
гарнир	0.001687	0.040822	0.000069
гарнира	0.000281	3.218876	0.000905
гарниром	0.000281	2.525729	0.000710
гаспачо	0.000281	0.040822	0.000011
география	0.000281	0.116534	0.000033
главное	0.000281	1.139434	0.000320
главный	0.000281	0.040822	0.000011
глазурь	0.000843	0.040822	0.000034
глинтвейн	0.000281	0.040822	0.000011
глутаматов	0.000281	4.605170	0.001295
гмо	0.000281	4.605170	0.001295
говядины	0.001125	0.116534	0.000131
говяжья	0.001125	3.218876	0.003620
год	0.002811	0.105361	0.000296
года	0.004217	0.248461	0.001048
годов	0.000281	3.912023	0.001100
голландская	0.000281	0.116534	0.000033
горки	0.000281	4.605170	0.001295
города	0.000281	0.116534	0.000033
горох	0.000281	0.116534	0.000033
горчица	0.001687	0.040822	0.000069
горчицами	0.000281	0.127833	0.000036
горчичном	0.000281	4.605170	0.001295
горшочках	0.000281	0.105361	0.000030
горшочке	0.000281	0.040822	0.000011
горячее	0.000562	0.116534	0.000066
горячие	0.013776	0.105361	0.001451
горячий	0.000562	0.116534	0.000066
гости	0.000562	0.116534	0.000066
готов	0.000281	2.207275	0.000621
готовим	0.001687	0.094311	0.000159
готовится	0.000281	0.478036	0.000134
готовить	0.001406	0.105361	0.000148
готовь	0.000562	0.116534	0.000066
готовят	0.000281	0.116534	0.000033
гренки	0.000562	0.040822	0.000023
грецкие	0.000562	1.469676	0.000826
греческая	0.000281	0.116534	0.000033
гречка	0.000281	0.040822	0.000011
грибами	0.001125	0.105361	0.000118
грибной	0.000281	2.120264	0.000596
грибные	0.000562	0.040822	0.000023
грибов	0.001125	0.116534	0.000131
грибы	0.000843	0.040822	0.000034
гриле	0.001406	0.116534	0.000164
гриль	0.000281	0.116534	0.000033
грильмания	0.000281	0.116534	0.000033
гриля	0.001125	0.116534	0.000131
грог	0.000281	0.040822	0.000011
грудка	0.002249	1.108663	0.002493
грудки	0.000562	2.525729	0.001420
грудок	0.000281	3.912023	0.001100
грузинская	0.000281	0.116534	0.000033
группировавшиеся	0.000281	3.912023	0.001100
группы	0.000281	0.061875	0.000017
гурман	0.000281	3.912023	0.001100
гурмания	0.001687	0.116534	0.000197
гурме	0.000281	0.127833	0.000036
гуся	0.000562	0.105361	0.000059
давать	0.000281	3.218876	0.000905
дает	0.000281	0.040822	0.000011
дальше	0.000281	3.218876	0.000905
данные	0.000281	0.040822	0.000011
дары	0.000281	0.116534	0.000033
дате	0.000562	0.248461	0.000140
датская	0.000281	0.116534	0.000033
дачное	0.000843	0.116534	0.000098
девочки	0.000281	1.427116	0.000401
девушке	0.000281	4.605170	0.001295
декабря	0.000281	0.597837	0.000168
декор	0.000281	0.127833	0.000036
делает	0.000562	0.116534	0.000066
делается	0.000281	1.347074	0.000379
делала	0.000281	1.469676	0.000413
делать	0.000843	1.386294	0.001169
делаю	0.000281	1.386294	0.000390
делимся	0.000281	0.040822	0.000011
делиться	0.000281	2.659260	0.000748
делом	0.000281	0.116534	0.000033
делюсь	0.000281	2.407946	0.000677
день	0.000843	0.083382	0.000070
десерт	0.000843	0.116534	0.000098
десертация	0.000281	0.116534	0.000033
десертные	0.000281	0.116534	0.000033
десерты	0.003936	0.040822	0.000161
детей	0.000562	0.116534	0.000066
деткам	0.000281	3.506558	0.000986
джем	0.000281	0.040822	0.000011
дзен	0.000281	0.116534	0.000033
диета	0.000281	0.116534	0.000033
диетические	0.000281	4.605170	0.001295
диетический	0.000281	2.302585	0.000647
диетическими	0.000281	4.605170	0.001295
диетических	0.000281	4.605170	0.001295
диеты	0.000281	0.116534	0.000033
дикий	0.000562	0.116534	0.000066
дикого	0.000281	0.116534	0.000033
дип	0.000281	0.116534	0.000033
дичи	0.000562	0.116534	0.000066
дичь	0.000281	0.116534	0.000033
дневник	0.000281	4.605170	0.001295
дневниках	0.000281	0.061875	0.000017
дней	0.000843	0.116534	0.000098
дни	0.000281	2.207275	0.000621
дня	0.000281	0.040822	0.000011
добавлением	0.000281	2.813411	0.000791
добавлениям	0.000281	0.274437	0.000077
добавляли	0.000281	3.912023	0.001100
добавлять	0.000281	0.040822	0.000011
добавь	0.000281	0.116534	0.000033
доброй	0.000281	4.605170	0.001295
доброфлот	0.000281	0.127833	0.000036
доверяешь	0.000281	0.116534	0.000033
дом	0.002530	0.040822	0.000103
домашнее	0.000843	0.040822	0.000034
домашние	0.000562	0.040822	0.000023
домашний	0.001406	0.116534	0.000164
домашними	0.000281	2.995732	0.000842
домашняя	0.000843	0.105361	0.000089
домов	0.000281	0.040822	0.000011
дорого	0.000281	3.506558	0.000986
достался	0.000281	3.912023	0.001100
драйв	0.001406	0.127833	0.000180
дрожжевое	0.000281	0.116534	0.000033
дрожжи	0.000562	0.941609	0.000529
другими	0.000281	0.040822	0.000011
думаете	0.000281	2.813411	0.000791
духовка	0.001125	0.127833	0.000144
духовке	0.000281	0.867501	0.000244
души	0.000843	0.105361	0.000089
еврейская	0.000281	0.116534	0.000033
египетская	0.000281	0.116534	0.000033
единый	0.000281	0.040822	0.000011
едят	0.000281	2.813411	0.000791
еко	0.000281	0.127833	0.000036
жареного	0.000281	2.995732	0.000842
жаркое	0.000281	0.040822	0.000011
желающих	0.000281	4.605170	0.001295
желе	0.000843	0.040822	0.000034
женская	0.000281	0.127833	0.000036
женском	0.000281	0.061875	0.000017
женщины	0.000562	0.116534	0.000066
жизни	0.000562	0.040822	0.000023
жизнь	0.000281	0.116534	0.000033
жульен	0.000281	0.040822	0.000011
журнала	0.000281	0.127833	0.000036
журнале	0.000281	2.207275	0.000621
жюльен	0.000281	0.040822	0.000011
заварное	0.000281	0.116534	0.000033
заварной	0.000281	0.116534	0.000033
завтрак	0.001968	0.094311	0.000186
завтраки	0.000281	0.127833	0.000036
заготовки	0.001125	0.040822	0.000046
задавать	0.000281	0.040822	0.000011
займу	0.000281	4.605170	0.001295
зайца	0.000843	0.116534	0.000098
закваска	0.000281	0.040822	0.000011
заквасками	0.000281	0.116534	0.000033
заквасок	0.000281	0.127833	0.000036
закрытый	0.000281	0.116534	0.000033
закуска	0.000562	1.347074	0.000757
закуски	0.006466	0.040822	0.000264
закуску	0.000843	0.116534	0.000098
закусончик	0.000281	0.116534	0.000033
закусочка	0.000281	0.116534	0.000033
закусочные	0.003374	0.116534	0.000393
закусочный	0.000281	2.120264	0.000596
заливное	0.000562	0.040822	0.000023
замечательный	0.000281	1.514128	0.000426
заморозка	0.000281	0.105361	0.000030
запад	0.000281	0.116534	0.000033
запах	0.000281	2.407946	0.000677
запеканка	0.001125	0.105361	0.000118
запеканки	0.001968	0.040822	0.000080
запечённый	0.000281	2.995732	0.000842
заправка	0.000562	0.040822	0.000023
зарегистрировавшись	0.000281	0.040822	0.000011
зарегистрироваться	0.000281	0.030459	0.000009
засолка	0.000281	0.116534	0.000033
званый	0.000281	0.127833	0.000036
звезда	0.000281	0.127833	0.000036
звёздные	0.000281	0.116534	0.000033
здоровое	0.000281	0.116534	0.000033
здоровой	0.000281	2.995732	0.000842
здоровый	0.000562	0.116534	0.000066
здоровья	0.000281	2.407946	0.000677
зеленые	0.000562	2.302585	0.001295
зелень	0.000843	0.094311	0.000080
зефир	0.000281	0.040822	0.000011
зимние	0.000281	0.051293	0.000014
зиму	0.001125	0.040822	0.000046
знаком	0.000281	4.605170	0.001295
золотая	0.000281	0.116534	0.000033
иванова	0.000281	0.127833	0.000036
идеальная	0.000281	0.116534	0.000033
идеального	0.001406	0.116534	0.000164
идеальное	0.000281	0.116534	0.000033
идеальный	0.000281	1.966113	0.000553
идейки	0.000281	0.116534	0.000033
идет	0.000281	2.120264	0.000596
изделия	0.001125	0.116534	0.000131
изделиями	0.000843	0.116534	0.000098
изюминку	0.000281	3.506558	0.000986
икра	0.000843	0.040822	0.000034
имеет	0.000281	1.832581	0.000515
именем	0.000281	0.040822	0.000011
имитирующая	0.000281	4.605170	0.001295
инверторной	0.000281	0.127833	0.000036
ингредиенты	0.008715	0.139262	0.001214
индейки	0.001406	0.094311	0.000133
индейкой	0.000281	0.116534	0.000033
индийская	0.000281	0.116534	0.000033
индилайт	0.000843	0.116534	0.000098
индиресные	0.000281	0.116534	0.000033
инструкциями	0.000281	0.040822	0.000011
интересный	0.000281	1.897120	0.000533
иракская	0.000281	0.116534	0.000033
иранская	0.000281	0.116534	0.000033
ирландская	0.000281	0.116534	0.000033
исключения	0.000281	3.912023	0.001100
искренне	0.000281	0.116534	0.000033
исландская	0.000281	0.116534	0.000033
испанская	0.000281	0.116534	0.000033
испеки	0.000281	0.116534	0.000033
истории	0.001406	0.116534	0.000164
историю	0.000281	0.116534	0.000033
источник	0.000281	2.525729	0.000710
италии	0.000562	0.105361	0.000059
итальянская	0.000281	0.116534	0.000033
июля	0.000281	0.597837	0.000168
июня	0.000562	0.579818	0.000326
йогурт	0.000843	0.040822	0.000034
кабачки	0.000281	0.040822	0.000011
кавказская	0.000281	0.116534	0.000033
каждой	0.000562	1.832581	0.001030
казане	0.000281	0.116534	0.000033
казахская	0.000281	0.116534	0.000033
какао	0.000562	0.040822	0.000023
калейдоскоп	0.001125	0.116534	0.000131
калмыцкая	0.000281	0.116534	0.000033
кальмар	0.000281	0.040822	0.000011
камера	0.000281	0.116534	0.000033
канадская	0.000281	0.116534	0.000033
канал	0.000562	0.040822	0.000023
канале	0.000281	0.040822	0.000011
канапе	0.000562	0.040822	0.000023
капуста	0.001125	0.040822	0.000046
капустняк	0.000281	0.040822	0.000011
капусты	0.000281	0.040822	0.000011
карамель	0.000281	0.040822	0.000011
каркасный	0.001125	0.116534	0.000131
карри	0.009559	2.813411	0.026892
картофель	0.002530	0.040822	0.000103
картофельное	0.000281	0.040822	0.000011
картофельный	0.000281	0.116534	0.000033
картошка	0.000562	0.040822	0.000023
категории	0.000281	0.116534	0.000033
категория	0.004217	0.150823	0.000636
катуша	0.000281	4.605170	0.001295
качество	0.000281	0.116534	0.000033
каша	0.000281	0.040822	0.000011
каши	0.001406	0.105361	0.000148
кашу	0.000281	0.094311	0.000027
квас	0.000843	0.040822	0.000034
квасное	0.000843	0.116534	0.000098
квасом	0.000281	0.127833	0.000036
кекс	0.000281	0.040822	0.000011
кексы	0.000562	0.116534	0.000066
кетчуп	0.001125	1.560648	0.001755
кефир	0.000843	0.040822	0.000034
кимчи	0.000281	0.040822	0.000011
киноа	0.000562	0.127833	0.000072
кинолента	0.000281	0.116534	0.000033
кисель	0.000562	0.040822	0.000023
китайская	0.000281	0.116534	0.000033
класс	0.002249	0.116534	0.000262
классы	0.000281	0.116534	0.000033
книгу	0.000562	0.040822	0.000023
ко	0.000281	1.469676	0.000413
коктейли	0.000281	0.127833	0.000036
коктейль	0.001406	0.040822	0.000057
колбаса	0.000281	0.040822	0.000011
колбаски	0.001125	2.995732	0.003369
колбасными	0.000843	0.116534	0.000098
колбасу	0.000281	2.813411	0.000791
команда	0.000562	0.127833	0.000072
коми	0.000281	0.116534	0.000033
комментариев	0.000281	0.223144	0.000063
компаний	0.000281	0.105361	0.000030
компот	0.000843	0.040822	0.000034
конины	0.000281	0.116534	0.000033
конкурс	0.060163	0.105361	0.006339
конкурса	0.000281	0.116534	0.000033
конкурсах	0.000281	0.040822	0.000011
конкурсные	0.000281	0.127833	0.000036
коннектикут	0.000281	4.605170	0.001295
консервирование	0.000281	0.040822	0.000011
консервированная	0.000281	0.116534	0.000033
консервированное	0.000281	0.116534	0.000033
консервированные	0.000562	0.116534	0.000066
консервированный	0.000281	0.116534	0.000033
консервы	0.000562	2.813411	0.001582
конфетти	0.000281	0.116534	0.000033
конфеты	0.000843	0.040822	0.000034
конфиденциальности	0.000281	0.040822	0.000011
конфитюр	0.000281	0.040822	0.000011
копченостями	0.000281	0.116534	0.000033
корейская	0.000281	0.116534	0.000033
корейски	0.000281	0.040822	0.000011
коржики	0.000281	0.040822	0.000011
кориандр	0.000562	1.469676	0.000826
кормящих	0.000281	0.116534	0.000033
королевские	0.000281	3.506558	0.000986
корочкой	0.000281	1.771957	0.000498
котлеты	0.000562	0.040822	0.000023
котором	0.000281	3.218876	0.000905
которому	0.000281	0.116534	0.000033
которым	0.000281	2.302585	0.000647
которых	0.000562	2.525729	0.001420
кофе	0.000562	0.040822	0.000023
красивая	0.000281	2.525729	0.000710
красивое	0.000281	3.912023	0.001100
красивый	0.000281	2.659260	0.000748
краски	0.000281	0.116534	0.000033
крахмал	0.000562	0.891598	0.000501
креатив	0.000281	0.127833	0.000036
крем	0.000562	0.040822	0.000023
крема	0.000562	0.116534	0.000066
кремом	0.000562	2.659260	0.001495
крепкий	0.000281	0.116534	0.000033
кролика	0.000562	0.116534	0.000066
кроме	0.000281	0.061875	0.000017
крохи	0.000281	0.116534	0.000033
кругу	0.000562	0.116534	0.000066
круп	0.001687	0.116534	0.000197
крупа	0.000843	0.127833	0.000108
крупой	0.000281	4.605170	0.001295
крупы	0.000562	0.127833	0.000072
крупяные	0.000281	0.116534	0.000033
кстати	0.000281	1.237874	0.000348
кубинская	0.000281	0.116534	0.000033
кулеш	0.000281	0.040822	0.000011
кулинарии	0.000843	0.094311	0.000080
кулинарная	0.000281	0.116534	0.000033
кулинарное	0.000281	0.116534	0.000033
кулинарную	0.000562	0.040822	0.000023
кулинарный	0.000281	0.072571	0.000020
кулинарных	0.000281	0.116534	0.000033
кулич	0.000281	0.040822	0.000011
куличи	0.000281	0.116534	0.000033
курдская	0.000281	0.116534	0.000033
куриная	0.002249	1.021651	0.002298
куриного	0.000281	0.116534	0.000033
куриное	0.004217	0.127833	0.000539
куриной	0.000281	2.120264	0.000596
куриные	0.001687	1.832581	0.003091
куриный	0.000281	0.105361	0.000030
куриных	0.000843	2.659260	0.002243
курица	0.000281	0.040822	0.000011
курицы	0.002530	0.116534	0.000295
курочкой	0.000281	0.116534	0.000033
кускус	0.000281	0.040822	0.000011
кухней	0.000281	0.040822	0.000011
кухни	0.000843	0.040822	0.000034
кухня	0.000843	0.116534	0.000098
лаваш	0.001125	0.040822	0.000046
лаваша	0.001687	0.116534	0.000197
лагман	0.000281	0.040822	0.000011
лакомство	0.000281	0.116534	0.000033
лапша	0.000562	0.040822	0.000023
ларечным	0.000281	3.912023	0.001100
ларьки	0.000281	3.912023	0.001100
латышская	0.000281	0.116534	0.000033
легкая	0.000281	0.116534	0.000033
легкий	0.000562	0.116534	0.000066
легко	0.001687	0.116534	0.000197
легкое	0.000281	3.218876	0.000905
ленивая	0.000281	2.813411	0.000791
лепешки	0.000562	0.040822	0.000023
лет	0.000562	0.843970	0.000475
лета	0.000281	0.116534	0.000033
летние	0.000281	0.040822	0.000011
летняя	0.000281	0.116534	0.000033
лето	0.001406	0.116534	0.000164
лечо	0.000281	0.040822	0.000011
лига	0.000843	0.116534	0.000098
ликер	0.000281	0.040822	0.000011
лимонад	0.000562	0.040822	0.000023
лимонный	0.001125	0.798508	0.000898
листья	0.001125	1.514128	0.001703
литовск	0.000281	0.127833	0.000036
литовская	0.000281	0.116534	0.000033
лишнего	0.000281	3.506558	0.000986
ложечки	0.000281	4.605170	0.001295
ложки	0.000281	2.995732	0.000842
лук	0.003936	0.301105	0.001185
луковом	0.000281	3.912023	0.001100
лучшие	0.000281	0.116534	0.000033
лучший	0.000562	0.040822	0.000023
лучших	0.000281	0.116534	0.000033
любая	0.000281	3.506558	0.000986
любви	0.000281	0.105361	0.000030
любим	0.000281	2.995732	0.000842
любимого	0.000281	0.127833	0.000036
любимому	0.000281	0.116534	0.000033
любимым	0.000281	1.469676	0.000413
любимых	0.002249	0.116534	0.000262
любит	0.000281	1.427116	0.000401
любителей	0.000281	2.525729	0.000710
любишь	0.000281	4.605170	0.001295
любовь	0.000281	0.116534	0.000033
любого	0.000281	2.302585	0.000647
любой	0.000562	0.116534	0.000066
лёгкий	0.000281	2.525729	0.000710
лёд	0.000281	0.127833	0.000036
магриба	0.000281	0.116534	0.000033
май	0.000281	0.116534	0.000033
майонез	0.002530	0.116534	0.000295
макаронные	0.000281	0.116534	0.000033
макароны	0.000281	0.040822	0.000011
максимально	0.000281	2.040221	0.000574
малазийская	0.000281	0.116534	0.000033
малазийские	0.000562	4.605170	0.002589
манная	0.000562	1.609438	0.000905
манник	0.000281	0.040822	0.000011
манной	0.000281	4.605170	0.001295
манты	0.000281	0.116534	0.000033
манёвры	0.000281	0.116534	0.000033
марафон	0.000843	0.116534	0.000098
маринад	0.002530	0.040822	0.000103
маринады	0.000843	0.116534	0.000098
маринованные	0.000281	0.116534	0.000033
марины	0.000281	3.912023	0.001100
мармелад	0.000281	0.040822	0.000011
марокканская	0.000281	0.116534	0.000033
марта	0.001687	0.105361	0.000178
маскарпоне	0.000281	0.040822	0.000011
масленица	0.000843	0.040822	0.000034
масленичное	0.000281	0.116534	0.000033
масло	0.007028	0.116534	0.000819
маслом	0.000562	0.116534	0.000066
мастер	0.002530	0.116534	0.000295
мастика	0.000281	0.040822	0.000011
мастики	0.000281	0.116534	0.000033
маффины	0.000281	0.116534	0.000033
махеевъ	0.001125	0.116534	0.000131
маше	0.000281	4.605170	0.001295
машеньки	0.000281	4.605170	0.001295
мед	0.001687	1.832581	0.003091
медиафорт	0.000843	0.000000	0.000000
медовый	0.000281	0.116534	0.000033
мексиканская	0.000281	0.116534	0.000033
меньше	0.000281	2.207275	0.000621
меню	0.000562	0.116534	0.000066
меня	0.000281	0.083382	0.000023
меняется	0.000281	0.116534	0.000033
методом	0.000281	4.605170	0.001295
метро	0.000281	3.506558	0.000986
мечта	0.000281	0.116534	0.000033
мечты	0.000562	0.040822	0.000023
мидии	0.000281	0.040822	0.000011
микроволновке	0.000281	0.116534	0.000033
милье	0.000281	0.116534	0.000033
миндаль	0.000562	2.040221	0.001147
минут	0.000562	0.755023	0.000425
минуты	0.000281	1.171183	0.000329
мио	0.000281	0.116534	0.000033
мир	0.000281	0.116534	0.000033
мира	0.000281	0.116534	0.000033
мировая	0.000281	0.116534	0.000033
мисо	0.000281	0.040822	0.000011
мисс	0.000281	1.966113	0.000553
мистерия	0.000281	0.116534	0.000033
мистраль	0.001968	0.116534	0.000229
многие	0.000281	1.309333	0.000368
многим	0.000281	2.659260	0.000748
множеством	0.000281	0.040822	0.000011
мое	0.000281	0.116534	0.000033
моего	0.000281	1.771957	0.000498
моему	0.000281	1.897120	0.000533
можете	0.000281	0.000000	0.000000
моих	0.000562	1.832581	0.001030
мой	0.000843	0.105361	0.000089
молдавская	0.000281	0.116534	0.000033
молоке	0.000281	0.105361	0.000030
молоко	0.000281	0.116534	0.000033
молочный	0.000562	0.040822	0.000023
молочных	0.000281	0.116534	0.000033
момент	0.000843	0.116534	0.000098
монгольская	0.000281	0.116534	0.000033
море	0.000281	0.116534	0.000033
морепродуктов	0.003092	0.040822	0.000126
морепродукты	0.000562	0.116534	0.000066
морковь	0.001406	0.040822	0.000057
мороженое	0.000843	0.040822	0.000034
морс	0.000281	0.040822	0.000011
морсы	0.000281	0.116534	0.000033
мотор	0.000281	0.116534	0.000033
мохито	0.000281	0.040822	0.000011
мужа	0.000281	1.771957	0.000498
мужская	0.000281	0.127833	0.000036
мужу	0.000281	2.302585	0.000647
мужчины	0.000562	0.116534	0.000066
мука	0.002811	0.274437	0.000772
мультиварке	0.010683	0.116534	0.001245
мультипекарей	0.000843	0.116534	0.000098
мускатный	0.000562	1.832581	0.001030
мусс	0.000281	0.040822	0.000011
муссы	0.000562	0.116534	0.000066
мучные	0.000281	0.116534	0.000033
мюсли	0.000562	0.116534	0.000066
мяса	0.003092	0.116534	0.000360
мясного	0.000562	0.116534	0.000066
мясной	0.000281	0.116534	0.000033
мясные	0.001406	0.040822	0.000057
мясных	0.001406	0.116534	0.000164
мясо	0.002530	0.040822	0.000103
мясом	0.001406	0.040822	0.000057
мясу	0.000562	0.116534	0.000066
наверно	0.000281	2.407946	0.000677
назад	0.000281	0.967584	0.000272
назначения	0.000281	0.116534	0.000033
наливка	0.000281	0.040822	0.000011
напитки	0.001687	0.040822	0.000069
напиток	0.000281	0.040822	0.000011
настойка	0.000281	0.040822	0.000011
настоящий	0.000281	2.995732	0.000842
настроение	0.000281	0.116534	0.000033
национальные	0.000281	0.116534	0.000033
начало	0.000281	3.912023	0.001100
начать	0.000281	4.605170	0.001295
начинка	0.000843	0.040822	0.000034
начинкой	0.000562	0.116534	0.000066
нашем	0.000281	0.040822	0.000011
наши	0.000281	0.061875	0.000017
нашла	0.000281	0.579818	0.000163
нашли	0.000281	2.407946	0.000677
небезопасным	0.000281	3.912023	0.001100
