токен	TF	IDF	TF-IDF
новых	0.000281	1.966113	0.000553
норвежская	0.000281	0.116534	0.000033
ноября	0.000562	0.527633	0.000297
обед	0.000843	0.105361	0.000089
обезьяны	0.000281	0.116534	0.000033
обрак	0.000281	4.605170	0.001295
общаться	0.000281	0.040822	0.000011
обычно	0.000281	1.714798	0.000482
обычных	0.000281	3.506558	0.000986
овощами	0.000281	0.116534	0.000033
овощей	0.004779	0.105361	0.000504
овощи	0.001968	0.094311	0.000186
овощная	0.000281	0.040822	0.000011
овощное	0.000281	0.116534	0.000033
овощной	0.000843	0.105361	0.000089
овощные	0.001406	0.040822	0.000057
овсяное	0.000281	0.116534	0.000033
огненной	0.000281	0.116534	0.000033
огня	0.000281	0.116534	0.000033
огурцы	0.000562	0.116534	0.000066
одиночества	0.000281	4.605170	0.001295
однозначно	0.000281	4.605170	0.001295
одной	0.000281	1.237874	0.000348
ожидания	0.000281	2.120264	0.000596
окрошка	0.000843	0.040822	0.000034
октября	0.001125	0.562119	0.000632
оладьи	0.000843	0.040822	0.000034
олейна	0.000843	0.116534	0.000098
олейной	0.001125	0.116534	0.000131
олейны	0.000281	0.127833	0.000036
оливера	0.000281	2.525729	0.000710
оливковое	0.002811	0.544727	0.001531
омлет	0.000281	0.040822	0.000011
опара	0.000281	0.040822	0.000011
оперы	0.000281	4.605170	0.001295
описывали	0.000281	3.912023	0.001100
опробую	0.000281	4.605170	0.001295
опрос	0.000281	0.061875	0.000017
орегано	0.001125	2.525729	0.002840
орех	0.001125	1.660731	0.001868
оригинале	0.000281	2.995732	0.000842
оригинально	0.000281	3.218876	0.000905
осеннее	0.000281	0.116534	0.000033
осенние	0.000281	0.051293	0.000014
осенний	0.000562	0.116534	0.000066
осень	0.002811	0.105361	0.000296
основе	0.000281	2.813411	0.000791
основное	0.000281	0.040822	0.000011
основными	0.000281	3.506558	0.000986
остается	0.000281	0.116534	0.000033
осталась	0.000281	2.407946	0.000677
остальном	0.000281	4.605170	0.001295
ответить	0.000281	0.051293	0.000014
ответов	0.000281	0.051293	0.000014
ответы	0.000281	0.000000	0.000000
отключили	0.000281	4.605170	0.001295
открытый	0.000843	0.116534	0.000098
отлично	0.000281	1.514128	0.000426
отменить	0.000281	0.040822	0.000011
отношениях	0.000281	4.605170	0.001295
охладить	0.000281	0.116534	0.000033
пакетиках	0.000281	0.105361	0.000030
паломники	0.000843	4.605170	0.003884
палочка	0.000281	1.560648	0.000439
палочки	0.000281	0.040822	0.000011
панировка	0.002249	0.116534	0.000262
панировочные	0.000562	1.309333	0.000736
паприка	0.000562	1.203973	0.000677
пара	0.000281	0.116534	0.000033
парад	0.001968	0.116534	0.000229
пармеджано	0.000281	4.605170	0.001295
пармезан	0.001406	2.407946	0.003385
пароварке	0.002530	0.116534	0.000295
пароль	0.000281	0.020203	0.000006
паста	0.001125	0.040822	0.000046
пастрома	0.000281	0.040822	0.000011
пасха	0.000562	0.040822	0.000023
пасхальная	0.000562	0.116534	0.000066
пасхальный	0.000281	0.127833	0.000036
пачка	0.000281	3.912023	0.001100
паштет	0.000281	0.040822	0.000011
паштеты	0.000562	0.116534	0.000066
пекаря	0.000281	0.127833	0.000036
пельменей	0.000281	2.525729	0.000710
пельмени	0.000843	0.116534	0.000098
пельмешек	0.000281	4.605170	0.001295
первое	0.000562	0.040822	0.000023
первые	0.000281	0.127833	0.000036
первым	0.000281	0.116534	0.000033
первых	0.000281	2.120264	0.000596
перейти	0.000281	0.040822	0.000011
перекус	0.000562	0.116534	0.000066
перекуса	0.000281	2.813411	0.000791
перелопатив	0.000281	4.605170	0.001295
перец	0.006466	0.040822	0.000264
периодически	0.000281	4.605170	0.001295
персоны	0.000281	0.116534	0.000033
перуанская	0.000281	0.116534	0.000033
перцев	0.001125	2.659260	0.002990
песня	0.000281	2.407946	0.000677
песочное	0.000562	0.105361	0.000059
песочный	0.000281	0.116534	0.000033
песто	0.000843	3.912023	0.003299
петелинки	0.000281	0.127833	0.000036
петрушка	0.002249	0.693147	0.001559
печальную	0.000281	4.605170	0.001295
печеночный	0.000281	0.040822	0.000011
печенье	0.002530	0.040822	0.000103
печи	0.000281	0.127833	0.000036
пиво	0.000281	0.116534	0.000033
пикантное	0.000281	3.912023	0.001100
пиканты	0.000281	0.127833	0.000036
пикник	0.000562	0.116534	0.000066
пикника	0.000281	0.116534	0.000033
пикнику	0.000281	0.105361	0.000030
пир	0.000281	0.116534	0.000033
пирог	0.002811	0.040822	0.000115
пирога	0.000562	1.309333	0.000736
пироги	0.000843	0.105361	0.000089
пирогов	0.000281	3.218876	0.000905
пирожки	0.000281	0.040822	0.000011
пирожное	0.000281	0.040822	0.000011
пирожные	0.000281	0.116534	0.000033
питание	0.001406	0.105361	0.000148
пицца	0.002530	0.040822	0.000103
пиццерии	0.000281	4.605170	0.001295
пиццерию	0.000281	3.912023	0.001100
пиццу	0.000281	2.995732	0.000842
пиццы	0.001125	2.207275	0.002482
пламя	0.000281	0.116534	0.000033
пластичную	0.000281	4.605170	0.001295
плато	0.000843	4.605170	0.003884
плита	0.001125	0.127833	0.000144
плов	0.000281	0.116534	0.000033
плоды	0.000281	0.116534	0.000033
поблагодарить	0.000281	4.605170	0.001295
поваренке	0.000281	0.040822	0.000011
поваренок	0.000281	0.061875	0.000017
поварят	0.000562	0.116534	0.000066
поварятами	0.000281	0.040822	0.000011
поварёнка	0.000281	0.116534	0.000033
повидло	0.000281	0.040822	0.000011
подарков	0.000281	0.116534	0.000033
подать	0.000281	1.560648	0.000439
подлива	0.000281	0.116534	0.000033
подливка	0.000281	0.040822	0.000011
подписаться	0.000281	0.040822	0.000011
подпишитесь	0.000562	0.040822	0.000023
подсолнечное	0.000562	1.347074	0.000757
подходит	0.000281	1.897120	0.000533
поединки	0.003936	0.116534	0.000459
поздравь	0.000281	0.116534	0.000033
поиск	0.000281	0.051293	0.000014
поиске	0.000281	2.407946	0.000677
поколения	0.000281	2.525729	0.000710
полдник	0.000562	0.116534	0.000066
полезно	0.000281	0.116534	0.000033
политикой	0.000281	0.040822	0.000011
половина	0.002249	0.116534	0.000262
получайте	0.000281	0.040822	0.000011
получать	0.000281	0.040822	0.000011
польза	0.000281	0.127833	0.000036
пользой	0.001125	0.116534	0.000131
польская	0.000281	0.116534	0.000033
помадка	0.000562	0.040822	0.000023
помадки	0.000281	0.116534	0.000033
помидор	0.003936	0.713350	0.002808
помидорами	0.000281	2.995732	0.000842
помидорки	0.000281	0.127833	0.000036
помидоров	0.000281	2.525729	0.000710
помидоры	0.001125	0.116534	0.000131
помню	0.000281	1.966113	0.000553
понравившиеся	0.000281	0.040822	0.000011
пончики	0.000562	0.040822	0.000023
пончиков	0.000281	4.605170	0.001295
поняла	0.000281	2.302585	0.000647
попробовать	0.000562	0.798508	0.000449
попробуйте	0.000281	0.562119	0.000158
популярным	0.000281	4.605170	0.001295
пора	0.000281	0.116534	0.000033
порадует	0.000281	1.660731	0.000467
португальская	0.000281	0.116534	0.000033
поселился	0.000281	4.605170	0.001295
посещаете	0.000281	0.061875	0.000017
последней	0.000281	4.605170	0.001295
пост	0.001406	0.105361	0.000148
постное	0.000281	0.116534	0.000033
постные	0.000281	0.040822	0.000011
постный	0.000281	0.116534	0.000033
постоянно	0.000281	0.040822	0.000011
построим	0.000281	0.116534	0.000033
посуда	0.000562	0.094311	0.000053
почти	0.000281	1.021651	0.000287
почту	0.000281	0.040822	0.000011
пошаговые	0.000281	0.301105	0.000085
пошаговыми	0.000281	0.040822	0.000011
праздника	0.000281	0.116534	0.000033
праздникам	0.000281	3.506558	0.000986
праздники	0.000281	1.771957	0.000498
празднично	0.000281	0.116534	0.000033
праздничного	0.000281	0.116534	0.000033
праздничный	0.000281	0.116534	0.000033
практикум	0.000281	0.116534	0.000033
практически	0.000281	1.386294	0.000390
превзошел	0.000281	2.207275	0.000621
превосходные	0.000281	0.116534	0.000033
превратилась	0.000281	4.605170	0.001295
превращения	0.000281	0.116534	0.000033
предлагаю	0.000843	0.693147	0.000585
преодолевали	0.000281	4.605170	0.001295
пресное	0.000281	0.116534	0.000033
приготовим	0.000281	0.116534	0.000033
приготовить	0.000562	0.342490	0.000193
приготовление	0.000281	0.105361	0.000030
приготовлении	0.000562	0.798508	0.000449
приготовлению	0.000281	0.040822	0.000011
придется	0.000281	2.995732	0.000842
придумали	0.000562	4.605170	0.002589
прижился	0.000281	3.506558	0.000986
признание	0.000281	0.116534	0.000033
призов	0.000281	0.040822	0.000011
приправа	0.000843	0.040822	0.000034
приправлено	0.000281	3.912023	0.001100
природу	0.000281	0.116534	0.000033
природы	0.000281	0.116534	0.000033
приступить	0.000281	0.040822	0.000011
проведи	0.001125	0.116534	0.000131
проверено	0.001687	0.116534	0.000197
проводимых	0.000281	0.040822	0.000011
провожаем	0.000281	0.116534	0.000033
продуктов	0.000562	0.094311	0.000053
проектов	0.000281	0.116534	0.000033
проекты	0.000281	0.061875	0.000017
произошло	0.000281	3.912023	0.001100
просил	0.000281	2.813411	0.000791
прославились	0.000281	4.605170	0.001295
просмотрам	0.000281	0.274437	0.000077
прост	0.000281	2.525729	0.000710
просто	0.001406	0.083382	0.000117
простой	0.000562	0.755023	0.000425
простокваша	0.000281	0.040822	0.000011
просторах	0.000281	1.771957	0.000498
просьбам	0.000281	2.207275	0.000621
прося	0.000281	4.605170	0.001295
профиль	0.000281	0.040822	0.000011
проходил	0.000281	4.605170	0.001295
прошу	0.000562	1.139434	0.000641
прощения	0.000281	3.506558	0.000986
прям	0.000281	3.912023	0.001100
прямо	0.000281	0.040822	0.000011
пряник	0.000281	0.040822	0.000011
пряники	0.000281	0.116534	0.000033
пряничное	0.000281	0.116534	0.000033
пряности	0.000562	3.218876	0.001810
птица	0.001406	0.116534	0.000164
птице	0.000562	0.116534	0.000066
птицей	0.000281	0.127833	0.000036
птицы	0.003936	0.116534	0.000459
публикую	0.000281	4.605170	0.001295
пудинг	0.000281	0.040822	0.000011
пудинги	0.000562	0.116534	0.000066
пунш	0.000281	0.040822	0.000011
путешествие	0.000562	0.116534	0.000066
пути	0.000281	3.506558	0.000986
путь	0.000843	0.116534	0.000098
пшеничная	0.003374	0.287682	0.000971
пышки	0.000281	0.040822	0.000011
пюре	0.001406	0.040822	0.000057
работу	0.000281	1.560648	0.000439
рагу	0.000281	0.116534	0.000033
раз	0.000281	0.446287	0.000125
развернуть	0.000281	0.116534	0.000033
раздельное	0.000281	0.116534	0.000033
разные	0.000281	0.116534	0.000033
разными	0.000281	2.813411	0.000791
расположенного	0.000281	4.605170	0.001295
расскажу	0.000281	2.995732	0.000842
рассольник	0.000562	0.040822	0.000023
рассольника	0.000281	0.116534	0.000033
рассылки	0.000281	0.061875	0.000017
растительное	0.001125	0.235722	0.000265
регионах	0.000281	4.605170	0.001295
регистрации	0.000562	0.010050	0.000006
регистрация	0.000281	0.000000	0.000000
режиме	0.000281	3.912023	0.001100
результат	0.000281	0.967584	0.000272
рейтингу	0.000281	0.248461	0.000070
рекомендую	0.000281	1.049822	0.000295
репчатый	0.001687	0.430783	0.000727
рецепт	0.006185	0.040822	0.000252
рецептах	0.000281	0.061875	0.000017
рецептов	0.001968	0.040822	0.000080
рецепты	0.020804	0.040822	0.000849
рис	0.001125	0.040822	0.000046
риса	0.000281	0.116534	0.000033
ритме	0.000281	0.116534	0.000033
рогалики	0.000281	0.040822	0.000011
родиной	0.000281	4.605170	0.001295
родное	0.000281	0.116534	0.000033
родной	0.000281	3.912023	0.001100
рождения	0.000281	0.105361	0.000030
рождество	0.000281	0.116534	0.000033
розмарин	0.000562	1.609438	0.000905
роллтон	0.000281	0.116534	0.000033
роллы	0.000562	0.040822	0.000023
ром	0.000281	0.040822	0.000011
рубрикатор	0.000281	0.051293	0.000014
руками	0.000281	2.995732	0.000842
рулет	0.000281	0.040822	0.000011
рулеты	0.002811	0.116534	0.000328
румынская	0.000281	0.116534	0.000033
румяные	0.000281	0.116534	0.000033
рунете	0.000281	0.020203	0.000006
русская	0.000281	0.116534	0.000033
русски	0.000281	3.218876	0.000905
рыба	0.002530	0.040822	0.000103
рыбе	0.000562	0.116534	0.000066
рыбная	0.000281	0.116534	0.000033
рыбного	0.000562	0.116534	0.000066
рыбное	0.000562	2.525729	0.001420
рыбные	0.001125	0.116534	0.000131
рыбный	0.000843	0.116534	0.000098
рыбных	0.000281	0.116534	0.000033
рыбой	0.000843	0.116534	0.000098
рыбы	0.003374	0.116534	0.000393
ряженка	0.000281	0.116534	0.000033
сагеней	0.000281	4.605170	0.001295
сайт	0.000843	0.000000	0.000000
сайте	0.000281	0.462035	0.000130
сайту	0.000562	0.061875	0.000035
салат	0.000281	0.094311	0.000027
салатная	0.000281	0.116534	0.000033
салаты	0.008715	0.040822	0.000356
самогон	0.000281	0.040822	0.000011
самый	0.000281	1.021651	0.000287
самых	0.000562	0.116534	0.000066
саф	0.000843	0.116534	0.000098
сафсем	0.000281	0.116534	0.000033
сахар	0.003374	0.116534	0.000393
сбитень	0.000281	0.040822	0.000011
свежего	0.000281	4.605170	0.001295
свежесть	0.000281	0.105361	0.000030
свекла	0.000281	0.040822	0.000011
свекольник	0.000562	0.040822	0.000023
света	0.001125	0.116534	0.000131
светинька	0.000281	3.912023	0.001100
свинина	0.000281	0.040822	0.000011
свинины	0.001125	0.116534	0.000131
свое	0.000281	0.116534	0.000033
своем	0.000281	0.040822	0.000011
своим	0.000281	0.040822	0.000011
свою	0.000281	0.040822	0.000011
святого	0.000562	3.912023	0.002200
сгущенка	0.000281	0.040822	0.000011
сделали	0.000281	2.813411	0.000791
сегодня	0.000562	0.843970	0.000475
сезон	0.000281	0.116534	0.000033
сейчас	0.000281	0.030459	0.000009
секреты	0.000562	0.116534	0.000066
селедка	0.000281	0.040822	0.000011
семга	0.000281	0.040822	0.000011
семейный	0.000281	0.116534	0.000033
семолина	0.000562	3.912023	0.002200
семье	0.000281	1.309333	0.000368
семьи	0.000281	0.116534	0.000033
сидр	0.000281	0.040822	0.000011
симпатично	0.000281	4.605170	0.001295
сирийская	0.000281	0.116534	0.000033
сироп	0.000281	0.040822	0.000011
сиропы	0.000281	0.116534	0.000033
системы	0.000281	0.040822	0.000011
сити	0.000281	0.127833	0.000036
сицилина	0.000281	3.912023	0.001100
сказать	0.000281	0.653926	0.000184
сказок	0.000281	0.116534	0.000033
скрипкиной	0.000281	4.605170	0.001295
сладкая	0.001125	0.116534	0.000131
сладкие	0.001687	0.040822	0.000069
сладкий	0.002530	0.105361	0.000267
сладким	0.000281	3.218876	0.000905
сладких	0.000562	0.116534	0.000066
сладко	0.000281	0.116534	0.000033
сливки	0.001687	1.078810	0.001820
сливочно	0.000281	2.995732	0.000842
сливочное	0.002530	0.116534	0.000295
сливочным	0.000281	1.966113	0.000553
слоеного	0.000281	0.127833	0.000036
слоеное	0.000843	0.116534	0.000098
слоеный	0.000562	0.116534	0.000066
сложно	0.000281	2.525729	0.000710
слойка	0.000281	0.040822	0.000011
слойки	0.000281	0.116534	0.000033
случайно	0.000281	2.407946	0.000677
случилось	0.000281	3.506558	0.000986
смесь	0.001125	1.660731	0.001868
сметана	0.000281	0.105361	0.000030
смешанного	0.000281	0.116534	0.000033
сможете	0.000281	0.040822	0.000011
смузи	0.000843	0.040822	0.000034
снежк	0.000281	3.912023	0.001100
снежные	0.000281	4.605170	0.001295
снэк	0.000281	0.116534	0.000033
собираетесь	0.000281	0.040822	0.000011
соблюдать	0.000281	4.605170	0.001295
собственном	0.000562	2.407946	0.001354
совершенство	0.001406	0.116534	0.000164
советами	0.000281	0.040822	0.000011
совсем	0.000281	1.139434	0.000320
соглашаетесь	0.000281	0.040822	0.000011
создавать	0.000281	3.912023	0.001100
создает	0.000281	0.116534	0.000033
создания	0.000562	0.261365	0.000147
сок	0.000843	0.116534	0.000098
сока	0.000281	0.105361	0.000030
соки	0.000281	0.040822	0.000011
соку	0.000562	2.407946	0.001354
соленые	0.000843	0.116534	0.000098
соленья	0.000562	0.116534	0.000066
солнечной	0.000281	0.127833	0.000036
соль	0.007872	0.150823	0.001187
солянка	0.000562	0.040822	0.000023
сортировать	0.000281	0.248461	0.000070
составь	0.000281	0.116534	0.000033
соус	0.002811	0.040822	0.000115
соусом	0.001687	0.116534	0.000197
соусы	0.001125	0.116534	0.000131
сохранять	0.000281	0.040822	0.000011
соцсети	0.000281	0.040822	0.000011
сочетание	0.000281	0.116534	0.000033
сочное	0.000281	0.116534	0.000033
сочную	0.000281	2.995732	0.000842
специальное	0.000281	0.116534	0.000033
специи	0.000843	0.105361	0.000089
спецпроект	0.009277	0.116534	0.001081
спешите	0.000281	3.912023	0.001100
список	0.000281	0.116534	0.000033
способ	0.000281	1.427116	0.000401
способу	0.000281	3.506558	0.000986
спою	0.000281	0.116534	0.000033
средиземноморская	0.000281	0.127833	0.000036
средиземноморском	0.000843	3.912023	0.003299
средневековой	0.000281	4.605170	0.001295
старое	0.000281	4.605170	0.001295
старые	0.000281	0.261365	0.000073
стать	0.000281	1.966113	0.000553
статьях	0.000281	0.061875	0.000017
стиле	0.001125	0.116534	0.000131
стиля	0.000281	0.116534	0.000033
стоит	0.000281	1.771957	0.000498
стол	0.000843	0.105361	0.000089
стола	0.001687	0.116534	0.000197
страны	0.000281	2.995732	0.000842
строительстве	0.000281	0.040822	0.000011
строительству	0.000281	0.040822	0.000011
строить	0.000281	0.040822	0.000011
стройной	0.000281	0.116534	0.000033
стучали	0.000281	4.605170	0.001295
субпродуктов	0.001968	0.116534	0.000229
субпродукты	0.000843	0.116534	0.000098
суп	0.002530	0.040822	0.000103
супа	0.000281	0.040822	0.000011
супер	0.000281	2.302585	0.000647
супы	0.002530	0.040822	0.000103
суфле	0.000843	0.040822	0.000034
сухари	0.000843	0.040822	0.000034
суши	0.000562	0.040822	0.000023
существуют	0.000281	4.605170	0.001295
сыр	0.003655	0.040822	0.000149
сыра	0.001687	0.116534	0.000197
сырами	0.000562	0.127833	0.000072
сырная	0.000281	4.605170	0.001295
сырник	0.000281	0.040822	0.000011
сырники	0.000562	0.116534	0.000066
сырно	0.000281	2.813411	0.000791
сырное	0.000281	3.506558	0.000986
сырные	0.001125	0.040822	0.000046
сыром	0.000281	0.713350	0.000201
сытно	0.000281	1.771957	0.000498
сытный	0.000562	0.105361	0.000059
сычужными	0.000281	0.127833	0.000036
сэндвичи	0.000281	0.127833	0.000036
сюрприз	0.000281	0.116534	0.000033
таджикская	0.000281	0.116534	0.000033
тайская	0.000281	0.116534	0.000033
таки	0.000281	1.237874	0.000348
тарт	0.000562	0.116534	0.000066
тарталетки	0.000562	0.040822	0.000023
татарская	0.000281	0.116534	0.000033
твердый	0.002249	0.562119	0.001264
твои	0.000562	0.116534	0.000066
твори	0.000281	0.116534	0.000033
творог	0.001125	0.040822	0.000046
творогом	0.000281	0.105361	0.000030
творожное	0.000281	0.116534	0.000033
творожные	0.000562	0.116534	0.000066
творожный	0.000281	0.116534	0.000033
телеграм	0.000281	0.040822	0.000011
телятины	0.001125	0.116534	0.000131
тем	0.000281	0.967584	0.000272
теперь	0.000281	0.916291	0.000258
теплом	0.000281	0.116534	0.000033
террин	0.000281	0.040822	0.000011
тест	0.001406	0.127833	0.000180
теста	0.003092	0.105361	0.000326
тесто	0.004217	0.040822	0.000172
техника	0.001406	0.105361	0.000148
тещин	0.000281	0.040822	0.000011
тимьян	0.000562	2.659260	0.001495
тм	0.001125	0.127833	0.000144
того	0.000281	1.427116	0.000401
томатами	0.000562	2.407946	0.001354
томатный	0.000562	1.897120	0.001067
томаты	0.001125	2.302585	0.002589
топленое	0.000281	0.116534	0.000033
торт	0.003092	0.040822	0.000126
торты	0.002530	0.116534	0.000295
травы	0.000281	0.105361	0.000030
традиции	0.000281	0.116534	0.000033
традиций	0.001125	0.116534	0.000131
традициях	0.000281	0.116534	0.000033
третьих	0.000281	4.605170	0.001295
трехлетием	0.000281	0.116534	0.000033
трубочки	0.000281	0.040822	0.000011
тунисская	0.000281	0.116534	0.000033
тунцом	0.000281	0.116534	0.000033
турецкая	0.000281	0.116534	0.000033
тыква	0.000281	0.040822	0.000011
уведомления	0.000281	0.040822	0.000011
увлеклась	0.000281	4.605170	0.001295
удачная	0.000281	0.116534	0.000033
удачно	0.000281	3.218876	0.000905
удиви	0.000281	0.116534	0.000033
удивляйте	0.001125	0.116534	0.000131
удовольствием	0.000281	0.116534	0.000033
ужаса	0.000281	3.912023	0.001100
ужин	0.001968	0.094311	0.000186
узбекская	0.000281	0.116534	0.000033
украинская	0.000281	0.116534	0.000033
украсит	0.000281	1.560648	0.000439
украшения	0.002249	0.116534	0.000262
укроп	0.000562	0.562119	0.000316
умением	0.000281	4.605170	0.001295
употреблением	0.000281	0.116534	0.000033
уральская	0.000281	0.116534	0.000033
урожай	0.000281	0.105361	0.000030
успокоюсь	0.000281	4.605170	0.001295
утки	0.000843	0.116534	0.000098
утонченные	0.000281	4.605170	0.001295
уха	0.000281	0.040822	0.000011
участвовать	0.000281	0.040822	0.000011
фазенды	0.000281	0.127833	0.000036
фантазии	0.001687	0.116534	0.000197
фантазий	0.000281	0.116534	0.000033
фантазия	0.000281	0.116534	0.000033
фарш	0.001125	1.021651	0.001149
фарша	0.004217	0.040822	0.000172
фаршем	0.000281	1.966113	0.000553
фаршированная	0.000562	0.116534	0.000066
фаршированное	0.000281	0.116534	0.000033
фаршированные	0.000562	0.040822	0.000023
фаршированный	0.000281	0.040822	0.000011
фасоль	0.000281	0.040822	0.000011
февраля	0.000562	0.105361	0.000059
фейерверк	0.000562	0.116534	0.000066
фета	0.000562	3.506558	0.001972
фигуре	0.000281	0.116534	0.000033
филе	0.001968	0.916291	0.001803
финская	0.000281	0.116534	0.000033
фирменное	0.000281	0.116534	0.000033
фокачча	0.000281	3.506558	0.000986
фондю	0.000281	0.040822	0.000011
формовки	0.000562	3.912023	0.002200
формы	0.000281	0.116534	0.000033
форуме	0.000562	0.040822	0.000023
форшмак	0.000281	0.040822	0.000011
франции	0.000281	0.116534	0.000033
франция	0.000281	4.605170	0.001295
французская	0.000281	0.116534	0.000033
французской	0.000281	2.525729	0.000710
фрау	0.001125	0.116534	0.000131
фруктов	0.001125	0.116534	0.000131
фруктово	0.000281	0.116534	0.000033
фруктовые	0.001968	0.040822	0.000080
фуд	0.000281	0.116534	0.000033
фуллертон	0.000281	4.605170	0.001295
фуршет	0.000281	0.116534	0.000033
халва	0.000281	0.040822	0.000011
харвестфест	0.000562	0.116534	0.000066
харчо	0.000562	0.040822	0.000023
хаш	0.000281	0.040822	0.000011
хватает	0.000281	2.407946	0.000677
хворост	0.000281	0.040822	0.000011
хинкали	0.000281	0.116534	0.000033
хит	0.001968	0.116534	0.000229
хлеб	0.003092	0.040822	0.000126
хлебопечке	0.000281	4.605170	0.001295
хлебопечки	0.000281	0.116534	0.000033
хлопья	0.000562	0.105361	0.000059
хозяйки	0.000281	0.127833	0.000036
холодец	0.000281	0.040822	0.000011
холодные	0.000562	0.116534	0.000066
холодный	0.000562	0.116534	0.000066
хорватская	0.000281	0.116534	0.000033
хорошо	0.001687	0.105361	0.000178
хорс	0.000281	0.116534	0.000033
хотелось	0.000281	2.407946	0.000677
хотите	0.000281	0.040822	0.000011
хоть	0.000281	1.897120	0.000533
хумус	0.000281	0.040822	0.000011
царство	0.000281	0.127833	0.000036
царь	0.000281	0.116534	0.000033
цветная	0.000281	0.040822	0.000011
ценных	0.000281	0.040822	0.000011
центр	0.000281	0.116534	0.000033
чаем	0.000562	0.116534	0.000066
чай	0.000843	0.040822	0.000034
часто	0.000281	0.994252	0.000280
чебуреки	0.000562	0.040822	0.000023
черкизово	0.000562	0.116534	0.000066
черный	0.003374	0.371064	0.001252
черри	0.000562	2.040221	0.001147
чеснок	0.004498	0.314711	0.001416
чесночный	0.000562	1.660731	0.000934
честными	0.000281	0.040822	0.000011
чечевица	0.000281	0.040822	0.000011
чешская	0.000281	0.116534	0.000033
чизкейк	0.001125	0.040822	0.000046
чили	0.001125	1.237874	0.001392
чилийская	0.000281	0.116534	0.000033
чипсы	0.000281	0.040822	0.000011
числу	0.000281	0.261365	0.000073
чудес	0.000281	0.116534	0.000033
шарики	0.000843	0.040822	0.000034
шариков	0.000281	4.605170	0.001295
шарлотка	0.000281	0.040822	0.000011
шарлотки	0.000281	0.127833	0.000036
шарм	0.000281	0.116534	0.000033
шашлык	0.003374	0.040822	0.000138
шашлыки	0.000281	0.040822	0.000011
шведская	0.000281	0.116534	0.000033
швейцарская	0.000281	0.116534	0.000033
шедевр	0.000281	3.912023	0.001100
шедеврален	0.000281	4.605170	0.001295
шедевры	0.000281	0.116534	0.000033
шеф	0.000281	0.127833	0.000036
шипучка	0.000281	0.040822	0.000011
широкая	0.000281	0.127833	0.000036
школу	0.000562	0.116534	0.000066
шоколад	0.000281	0.040822	0.000011
шотландская	0.000281	0.116534	0.000033
штрудель	0.000281	0.040822	0.000011
шурпа	0.000281	0.040822	0.000011
щас	0.000281	0.116534	0.000033
щедрая	0.000281	0.116534	0.000033
щи	0.000562	0.040822	0.000023
экомилк	0.000281	0.127833	0.000036
электричество	0.000281	3.912023	0.001100
эстонская	0.000281	0.116534	0.000033
этого	0.000281	0.415515	0.000117
эту	0.000281	1.272966	0.000358
югославская	0.000281	0.116534	0.000033
ягодные	0.000562	0.116534	0.000066
ягодный	0.000562	0.116534	0.000066
язык	0.000281	0.040822	0.000011
яиц	0.001125	0.116534	0.000131
яичный	0.000562	1.049822	0.000590
яйца	0.000281	0.040822	0.000011
яйцо	0.002811	0.261365	0.000735
ялорис	0.000281	1.771957	0.000498
яндекс	0.000281	0.072571	0.000020
японская	0.000281	0.116534	0.000033
японской	0.000281	0.061875	0.000017
яркие	0.000281	0.116534	0.000033
ярко	0.000281	0.105361	0.000030
