токен	TF	IDF	TF-IDF
бульон	0.001999	0.040822	0.000082
бульоны	0.001428	0.116534	0.000166
бургер	0.000286	0.040822	0.000012
бургеры	0.000286	0.127833	0.000037
бурятская	0.000286	0.116534	0.000033
бутерброд	0.000571	0.116534	0.000067
бутерброды	0.000571	0.040822	0.000023
быстро	0.000286	0.094311	0.000027
быстрой	0.000286	0.116534	0.000033
быстрый	0.000571	0.105361	0.000060
важные	0.000286	0.116534	0.000033
валлийская	0.000286	0.116534	0.000033
вами	0.000286	0.843970	0.000241
вареники	0.000286	0.116534	0.000033
вареное	0.000286	4.605170	0.001315
варенье	0.000571	0.040822	0.000023
ватрушки	0.000286	0.040822	0.000012
вафли	0.000571	0.040822	0.000023
вашей	0.000571	0.040822	0.000023
вашему	0.000286	1.560648	0.000446
ваших	0.000286	2.040221	0.000583
вводя	0.000286	0.040822	0.000012
вдохновение	0.001143	0.116534	0.000133
вдохновением	0.000571	0.116534	0.000067
вдохновляйся	0.000286	0.116534	0.000033
вегетарианские	0.000286	0.127833	0.000037
вегетарианское	0.000286	0.116534	0.000033
велика	0.000286	3.912023	0.001117
великий	0.000286	0.116534	0.000033
венгерская	0.000286	0.116534	0.000033
венгерски	0.000286	4.605170	0.001315
весенние	0.000286	0.051293	0.000015
весна	0.001428	0.116534	0.000166
весны	0.000286	0.116534	0.000033
ветчины	0.000286	0.105361	0.000030
видела	0.000286	3.506558	0.001002
видео	0.000571	0.116534	0.000067
видеорецепты	0.000286	0.301105	0.000086
вино	0.000571	0.040822	0.000023
включающих	0.000286	0.634878	0.000181
вксуное	0.000286	4.605170	0.001315
вкус	0.000571	0.105361	0.000060
вкуса	0.002571	0.116534	0.000300
вкусная	0.001428	0.061875	0.000088
вкуснее	0.000857	0.116534	0.000100
вкусней	0.000286	0.116534	0.000033
вкусно	0.001428	0.094311	0.000135
вкусное	0.000571	0.994252	0.000568
вкусной	0.000286	1.609438	0.000460
вкусные	0.000857	0.105361	0.000090
вкусный	0.000571	0.385662	0.000220
вкусными	0.000286	2.302585	0.000658
вкусом	0.000286	0.105361	0.000030
влюбленных	0.000286	0.116534	0.000033
вместе	0.000286	0.916291	0.000262
вместо	0.000286	2.407946	0.000688
вначале	0.001143	0.248461	0.000284
вниманию	0.000286	1.609438	0.000460
во	0.000857	0.061875	0.000053
вода	0.003428	0.287682	0.000986
воде	0.000286	0.105361	0.000030
войне	0.000286	4.605170	0.001315
войти	0.000286	0.000000	0.000000
волованы	0.000286	0.116534	0.000033
волшебные	0.000286	0.116534	0.000033
волшебство	0.000286	0.116534	0.000033
вооружённых	0.000286	4.605170	0.001315
вопросы	0.000286	0.000000	0.000000
восточная	0.000286	0.127833	0.000037
времена	0.000286	0.116534	0.000033
временем	0.001714	0.116534	0.000200
время	0.000571	0.400478	0.000229
всегда	0.000571	0.653926	0.000374
всего	0.000571	0.186330	0.000106
всей	0.001143	0.105361	0.000120
всему	0.000286	0.061875	0.000018
вспоминаешь	0.000286	4.605170	0.001315
вспомнить	0.000286	0.040822	0.000012
второе	0.000286	0.116534	0.000033
вторые	0.000286	0.127833	0.000037
вход	0.000857	0.030459	0.000026
выйти	0.000286	0.040822	0.000012
выкладывала	0.000286	3.218876	0.000919
выпечка	0.003428	0.040822	0.000140
выпечки	0.000571	0.072571	0.000041
выпечкой	0.000286	0.116534	0.000033
вышло	0.000286	3.506558	0.001002
вьетнамская	0.000286	0.116534	0.000033
гавайская	0.000286	0.116534	0.000033
гарнир	0.002285	0.040822	0.000093
гаспачо	0.000286	0.040822	0.000012
гвоздика	0.001143	2.302585	0.002631
география	0.000286	0.116534	0.000033
главное	0.000286	1.139434	0.000325
главный	0.000286	0.040822	0.000012
глаза	0.000286	2.525729	0.000721
глазурь	0.000857	0.040822	0.000035
глинтвейн	0.000286	0.040822	0.000012
говорить	0.000286	2.659260	0.000760
говядина	0.000571	2.302585	0.001315
говядиной	0.000286	4.605170	0.001315
говядины	0.001143	0.116534	0.000133
говяжья	0.000571	3.218876	0.001839
год	0.002571	0.105361	0.000271
года	0.004284	0.248461	0.001065
году	0.000286	1.171183	0.000335
голландская	0.000286	0.116534	0.000033
гораздо	0.000286	2.040221	0.000583
города	0.000286	0.116534	0.000033
горох	0.000286	0.116534	0.000033
горчица	0.001143	0.040822	0.000047
горчицами	0.000286	0.127833	0.000037
горшочках	0.000571	0.105361	0.000060
горшочке	0.000286	0.040822	0.000012
горшочки	0.000571	4.605170	0.002631
горшочков	0.000286	4.605170	0.001315
горы	0.000286	3.506558	0.001002
горячее	0.000571	0.116534	0.000067
горячие	0.012568	0.105361	0.001324
горячий	0.000571	0.116534	0.000067
гости	0.000571	0.116534	0.000067
готовила	0.000286	0.733969	0.000210
готовили	0.001143	1.560648	0.001783
готовим	0.001714	0.094311	0.000162
готовится	0.001143	0.478036	0.000546
готовить	0.002856	0.105361	0.000301
готовлю	0.000286	1.049822	0.000300
готовь	0.000571	0.116534	0.000067
готовят	0.000286	0.116534	0.000033
гренки	0.000571	0.040822	0.000023
греческая	0.000286	0.116534	0.000033
гречка	0.000286	0.040822	0.000012
грибами	0.001143	0.105361	0.000120
грибные	0.000571	0.040822	0.000023
грибов	0.000857	0.116534	0.000100
грибы	0.001428	0.040822	0.000058
гриле	0.001428	0.116534	0.000166
гриль	0.000286	0.116534	0.000033
грильмания	0.000286	0.116534	0.000033
гриля	0.001143	0.116534	0.000133
грог	0.000286	0.040822	0.000012
грудинка	0.000571	3.506558	0.002003
грузинская	0.000286	0.116534	0.000033
груня	0.000286	4.605170	0.001315
группы	0.000286	0.061875	0.000018
гурмания	0.001714	0.116534	0.000200
гурме	0.000286	0.127833	0.000037
гуся	0.000571	0.105361	0.000060
дает	0.000286	0.040822	0.000012
данные	0.000286	0.040822	0.000012
дары	0.000286	0.116534	0.000033
дате	0.000571	0.248461	0.000142
датская	0.000286	0.116534	0.000033
дачное	0.000857	0.116534	0.000100
два	0.000286	1.171183	0.000335
девяностодевятилетняя	0.000286	4.605170	0.001315
декабря	0.000286	0.597837	0.000171
декор	0.000286	0.127833	0.000037
делает	0.000571	0.116534	0.000067
делала	0.000286	1.469676	0.000420
делаю	0.000286	1.386294	0.000396
деле	0.000286	2.302585	0.000658
делимся	0.000286	0.040822	0.000012
делом	0.000286	0.116534	0.000033
дембельская	0.000286	4.605170	0.001315
дембельско	0.000286	4.605170	0.001315
дембельску	0.000286	4.605170	0.001315
день	0.001143	0.083382	0.000095
десерт	0.000857	0.116534	0.000100
десертация	0.000286	0.116534	0.000033
десертные	0.000286	0.116534	0.000033
десерты	0.003999	0.040822	0.000163
детей	0.000286	0.116534	0.000033
детства	0.000286	2.207275	0.000630
джем	0.000286	0.040822	0.000012
дзен	0.000286	0.116534	0.000033
диета	0.000286	0.116534	0.000033
диеты	0.000286	0.116534	0.000033
дикий	0.000571	0.116534	0.000067
дикого	0.000286	0.116534	0.000033
дип	0.000286	0.116534	0.000033
дичи	0.000571	0.116534	0.000067
дичь	0.000286	0.116534	0.000033
дневниках	0.000286	0.061875	0.000018
дней	0.001428	0.116534	0.000166
дня	0.000286	0.040822	0.000012
добавлениям	0.000286	0.274437	0.000078
добавлять	0.000286	0.040822	0.000012
добавь	0.000286	0.116534	0.000033
доброте	0.000286	4.605170	0.001315
доброфлот	0.000286	0.127833	0.000037
доверяешь	0.000286	0.116534	0.000033
долго	0.000286	1.514128	0.000432
дом	0.002571	0.040822	0.000105
домашнее	0.000857	0.040822	0.000035
домашней	0.000286	1.771957	0.000506
домашние	0.000571	0.040822	0.000023
домашний	0.001428	0.116534	0.000166
домашняя	0.000571	0.105361	0.000060
доме	0.000286	1.832581	0.000523
домов	0.000286	0.040822	0.000012
дополняет	0.000286	4.605170	0.001315
дорогие	0.000286	1.272966	0.000364
дочери	0.000286	4.605170	0.001315
драйв	0.001428	0.127833	0.000183
дрожжевое	0.000286	0.116534	0.000033
друга	0.000286	2.407946	0.000688
другими	0.000286	0.040822	0.000012
думать	0.000286	4.605170	0.001315
духовка	0.001143	0.127833	0.000146
душевной	0.000286	4.605170	0.001315
души	0.000857	0.105361	0.000090
душистый	0.001714	1.237874	0.002121
еврейская	0.000286	0.116534	0.000033
египетская	0.000286	0.116534	0.000033
еде	0.000286	3.912023	0.001117
единый	0.000286	0.040822	0.000012
еко	0.000286	0.127833	0.000037
ела	0.000286	2.659260	0.000760
елена	0.000286	2.995732	0.000856
жаркое	0.000286	0.040822	0.000012
жгучий	0.001143	1.966113	0.002246
желатин	0.000571	1.427116	0.000815
желе	0.000857	0.040822	0.000035
женская	0.000286	0.127833	0.000037
женском	0.000286	0.061875	0.000018
женщина	0.000286	2.659260	0.000760
женщины	0.000571	0.116534	0.000067
жизни	0.000286	0.040822	0.000012
жизнь	0.000286	0.116534	0.000033
жила	0.000286	3.912023	0.001117
жульен	0.000286	0.040822	0.000012
журнала	0.000286	0.127833	0.000037
журналов	0.000286	4.605170	0.001315
жюльен	0.000286	0.040822	0.000012
заварное	0.000286	0.116534	0.000033
заварной	0.000286	0.116534	0.000033
завтрак	0.001999	0.094311	0.000189
завтраки	0.000286	0.127833	0.000037
заготовки	0.001428	0.040822	0.000058
задавать	0.000286	0.040822	0.000012
зайца	0.000571	0.116534	0.000067
закваска	0.000286	0.040822	0.000012
заквасками	0.000286	0.116534	0.000033
заквасок	0.000286	0.127833	0.000037
закладывали	0.000286	4.605170	0.001315
закрывали	0.000286	4.605170	0.001315
закрытый	0.000286	0.116534	0.000033
закуски	0.009140	0.040822	0.000373
закуску	0.000857	0.116534	0.000100
закусончик	0.000286	0.116534	0.000033
закусочка	0.000286	0.116534	0.000033
закусочные	0.003142	0.116534	0.000366
заливное	0.000571	0.040822	0.000023
замечательная	0.000286	3.506558	0.001002
замечательным	0.000286	2.302585	0.000658
заморозка	0.000286	0.105361	0.000030
запад	0.000286	0.116534	0.000033
запекается	0.000286	2.659260	0.000760
запеканка	0.001143	0.105361	0.000120
запеканки	0.001999	0.040822	0.000082
запеченное	0.000286	3.218876	0.000919
заправка	0.000571	0.040822	0.000023
запрещено	0.000286	4.605170	0.001315
зарегистрировавшись	0.000286	0.040822	0.000012
зарегистрироваться	0.000286	0.030459	0.000009
засолить	0.000286	3.912023	0.001117
засолка	0.000286	0.116534	0.000033
засолки	0.000857	4.605170	0.003946
затиркой	0.000286	4.605170	0.001315
затрат	0.000286	2.995732	0.000856
заходите	0.000286	0.755023	0.000216
званый	0.000286	0.127833	0.000037
звезда	0.000286	0.127833	0.000037
звезды	0.000286	4.605170	0.001315
звёздные	0.000286	0.116534	0.000033
здоровое	0.000286	0.116534	0.000033
здоровый	0.000286	0.116534	0.000033
зелень	0.000857	0.094311	0.000081
зефир	0.000286	0.040822	0.000012
зимние	0.000286	0.051293	0.000015
зиму	0.001143	0.040822	0.000047
знаю	0.000286	0.755023	0.000216
золотая	0.000286	0.116534	0.000033
иванова	0.000286	0.127833	0.000037
идеальная	0.000286	0.116534	0.000033
идеального	0.001428	0.116534	0.000166
идеальное	0.000286	0.116534	0.000033
идейки	0.000286	0.116534	0.000033
издаст	0.000286	4.605170	0.001315
изделия	0.000857	0.116534	0.000100
изделиями	0.000857	0.116534	0.000100
изменен	0.000286	4.605170	0.001315
изумительно	0.000286	3.506558	0.001002
изумительное	0.000286	3.912023	0.001117
икра	0.000857	0.040822	0.000035
иллюстрирован	0.000286	2.120264	0.000606
именем	0.000286	0.040822	0.000012
иммунитет	0.000286	4.605170	0.001315
инверторной	0.000286	0.127833	0.000037
ингредиенты	0.008569	0.139262	0.001193
индейки	0.001428	0.094311	0.000135
индейкой	0.000286	0.116534	0.000033
индийская	0.000286	0.116534	0.000033
индилайт	0.000857	0.116534	0.000100
индиресные	0.000286	0.116534	0.000033
инструкциями	0.000286	0.040822	0.000012
интересно	0.000286	1.660731	0.000474
интернете	0.000571	1.309333	0.000748
иракская	0.000286	0.116534	0.000033
иранская	0.000286	0.116534	0.000033
ирландская	0.000286	0.116534	0.000033
исключительно	0.000286	3.218876	0.000919
искренне	0.000286	0.116534	0.000033
исландская	0.000286	0.116534	0.000033
испанская	0.000286	0.116534	0.000033
испеки	0.000286	0.116534	0.000033
истории	0.001428	0.116534	0.000166
историю	0.000286	0.116534	0.000033
италии	0.000571	0.105361	0.000060
итальянская	0.000286	0.116534	0.000033
июня	0.000286	0.579818	0.000166
йогурт	0.000857	0.040822	0.000035
кабачки	0.000286	0.040822	0.000012
кавказская	0.000286	0.116534	0.000033
казане	0.000286	0.116534	0.000033
казарму	0.000286	4.605170	0.001315
казахская	0.000286	0.116534	0.000033
какао	0.000571	0.040822	0.000023
калейдоскоп	0.001143	0.116534	0.000133
калмыцкая	0.000286	0.116534	0.000033
калорийное	0.000286	3.218876	0.000919
кальмар	0.000286	0.040822	0.000012
камера	0.000286	0.116534	0.000033
канадская	0.000286	0.116534	0.000033
канал	0.000571	0.040822	0.000023
канале	0.000571	0.040822	0.000023
канапе	0.000571	0.040822	0.000023
капуста	0.001143	0.040822	0.000047
капустняк	0.000286	0.040822	0.000012
капусты	0.000286	0.040822	0.000012
карамель	0.000286	0.040822	0.000012
каркасный	0.001143	0.116534	0.000133
картофель	0.002285	0.040822	0.000093
картофельное	0.000286	0.040822	0.000012
картофельный	0.001143	0.116534	0.000133
картошечка	0.000286	2.407946	0.000688
картошка	0.000571	0.040822	0.000023
категории	0.000286	0.116534	0.000033
категория	0.004284	0.150823	0.000646
качество	0.000286	0.116534	0.000033
каша	0.000571	0.040822	0.000023
кашей	0.000286	3.506558	0.001002
каши	0.001714	0.105361	0.000181
кашу	0.001143	0.094311	0.000108
квас	0.000857	0.040822	0.000035
квасное	0.000857	0.116534	0.000100
квасом	0.000286	0.127833	0.000037
кейп	0.000286	3.912023	0.001117
кекс	0.000286	0.040822	0.000012
кексы	0.000571	0.116534	0.000067
кефир	0.000857	0.040822	0.000035
килограмм	0.000286	3.912023	0.001117
кимчи	0.000286	0.040822	0.000012
киноа	0.000571	0.127833	0.000073
кинолента	0.000286	0.116534	0.000033
кисель	0.000571	0.040822	0.000023
китайская	0.000286	0.116534	0.000033
класс	0.002285	0.116534	0.000266
классы	0.000286	0.116534	0.000033
книгу	0.000571	0.040822	0.000023
коктейли	0.000286	0.127833	0.000037
коктейль	0.001428	0.040822	0.000058
колбаса	0.000571	0.040822	0.000023
колбасными	0.000857	0.116534	0.000100
колбасой	0.000286	3.506558	0.001002
команда	0.000571	0.127833	0.000073
коми	0.000286	0.116534	0.000033
комментариев	0.000286	0.223144	0.000064
компаний	0.000286	0.105361	0.000030
компот	0.000857	0.040822	0.000035
конечно	0.000286	0.527633	0.000151
конины	0.000286	0.116534	0.000033
конкурс	0.061125	0.105361	0.006440
конкурса	0.000286	0.116534	0.000033
конкурсах	0.000286	0.040822	0.000012
конкурсные	0.000286	0.127833	0.000037
консервирование	0.000286	0.040822	0.000012
консервированная	0.000286	0.116534	0.000033
консервированное	0.000571	0.116534	0.000067
консервированные	0.000571	0.116534	0.000067
консервированный	0.000286	0.116534	0.000033
конфетти	0.000286	0.116534	0.000033
конфеты	0.000857	0.040822	0.000035
конфиденциальности	0.000286	0.040822	0.000012
конфитюр	0.000286	0.040822	0.000012
копченостями	0.000286	0.116534	0.000033
корейская	0.000286	0.116534	0.000033
корейски	0.000286	0.040822	0.000012
коржики	0.000286	0.040822	0.000012
кориандр	0.000571	1.469676	0.000840
кормящих	0.000286	0.116534	0.000033
котлеты	0.001143	0.040822	0.000047
которого	0.000286	2.120264	0.000606
которой	0.000286	2.207275	0.000630
которому	0.000286	0.116534	0.000033
которую	0.000286	1.966113	0.000562
которых	0.000286	2.525729	0.000721
котёл	0.000286	4.605170	0.001315
кофе	0.000571	0.040822	0.000023
краски	0.000286	0.116534	0.000033
красный	0.001143	1.171183	0.001338
крахмал	0.000571	0.891598	0.000509
креатив	0.000286	0.127833	0.000037
крем	0.000286	0.040822	0.000012
крема	0.000571	0.116534	0.000067
крепкий	0.000286	0.116534	0.000033
кролика	0.000571	0.116534	0.000067
кроме	0.000286	0.061875	0.000018
крохи	0.000286	0.116534	0.000033
кругу	0.000571	0.116534	0.000067
круп	0.001999	0.116534	0.000233
крупа	0.000857	0.127833	0.000110
крупы	0.000571	0.127833	0.000073
крупяные	0.000286	0.116534	0.000033
кубинская	0.000286	0.116534	0.000033
кулеш	0.000286	0.040822	0.000012
кулинарии	0.000857	0.094311	0.000081
кулинарная	0.000286	0.116534	0.000033
кулинарное	0.000286	0.116534	0.000033
кулинарную	0.000571	0.040822	0.000023
кулинарный	0.000286	0.072571	0.000021
кулинарных	0.000286	0.116534	0.000033
кулич	0.000286	0.040822	0.000012
куличи	0.000286	0.116534	0.000033
курдская	0.000286	0.116534	0.000033
куриного	0.000286	0.116534	0.000033
куриное	0.002571	0.127833	0.000329
куриный	0.000286	0.105361	0.000030
курица	0.000286	0.040822	0.000012
курицы	0.000857	0.116534	0.000100
курочкой	0.000286	0.116534	0.000033
кускус	0.000286	0.040822	0.000012
кухней	0.000286	0.040822	0.000012
кухни	0.000857	0.040822	0.000035
кухня	0.000857	0.116534	0.000100
кушать	0.000286	2.525729	0.000721
лаваш	0.000571	0.040822	0.000023
лаваша	0.001143	0.116534	0.000133
лавровый	0.002285	1.139434	0.002604
лагман	0.000286	0.040822	0.000012
лакомство	0.000286	0.116534	0.000033
лапша	0.000571	0.040822	0.000023
латышская	0.000286	0.116534	0.000033
легкая	0.000286	0.116534	0.000033
легкий	0.000571	0.116534	0.000067
легко	0.001714	0.116534	0.000200
легкоусваиваемого	0.000286	4.605170	0.001315
лена	0.000286	3.912023	0.001117
леночке	0.000286	4.605170	0.001315
лепешки	0.000571	0.040822	0.000023
лет	0.000857	0.843970	0.000723
лета	0.000286	0.116534	0.000033
летние	0.000286	0.040822	0.000012
летняя	0.000286	0.116534	0.000033
лето	0.001428	0.116534	0.000166
лечо	0.000286	0.040822	0.000012
лига	0.000857	0.116534	0.000100
ликер	0.000286	0.040822	0.000012
лимонад	0.000571	0.040822	0.000023
лист	0.002285	1.139434	0.002604
литовск	0.000286	0.127833	0.000037
литовская	0.000286	0.116534	0.000033
лук	0.003428	0.301105	0.001032
лучком	0.000286	2.407946	0.000688
лучшие	0.000286	0.116534	0.000033
лучший	0.000571	0.040822	0.000023
лучших	0.000286	0.116534	0.000033
любви	0.000286	0.105361	0.000030
любимая	0.000286	2.525729	0.000721
любимого	0.000286	0.127833	0.000037
любимому	0.000286	0.116534	0.000033
любимые	0.000571	2.995732	0.001711
любимых	0.001999	0.116534	0.000233
любит	0.000857	1.427116	0.001223
любовь	0.000286	0.116534	0.000033
любой	0.000286	0.116534	0.000033
лёд	0.000286	0.127833	0.000037
магриба	0.000286	0.116534	0.000033
май	0.000286	0.116534	0.000033
майонез	0.000857	0.116534	0.000100
макаронные	0.000286	0.116534	0.000033
макароны	0.000286	0.040822	0.000012
максимум	0.000571	2.407946	0.001376
мала	0.000286	3.912023	0.001117
малазийская	0.000286	0.116534	0.000033
мамочка	0.000286	3.912023	0.001117
манная	0.000571	1.609438	0.000919
манник	0.000286	0.040822	0.000012
мансардой	0.000286	0.755023	0.000216
манты	0.000286	0.116534	0.000033
манёвры	0.000286	0.116534	0.000033
марафон	0.000857	0.116534	0.000100
маргарин	0.000571	1.609438	0.000919
маринад	0.002571	0.040822	0.000105
маринады	0.000857	0.116534	0.000100
маринованные	0.000286	0.116534	0.000033
маринуется	0.000286	4.605170	0.001315
мармелад	0.000286	0.040822	0.000012
марокканская	0.000286	0.116534	0.000033
марта	0.001714	0.105361	0.000181
маскарпоне	0.000286	0.040822	0.000012
масленица	0.000857	0.040822	0.000035
масленичное	0.000286	0.116534	0.000033
масло	0.002856	0.116534	0.000333
маслом	0.000286	0.116534	0.000033
мастер	0.002571	0.116534	0.000300
мастика	0.000286	0.040822	0.000012
мастики	0.000286	0.116534	0.000033
маффины	0.000286	0.116534	0.000033
махеевъ	0.001143	0.116534	0.000133
мая	0.000857	0.634878	0.000544
медиафорт	0.000857	0.000000	0.000000
медной	0.000286	2.813411	0.000804
медовый	0.000286	0.116534	0.000033
мексиканская	0.000286	0.116534	0.000033
меню	0.000286	0.116534	0.000033
меня	0.001143	0.083382	0.000095
меняется	0.000286	0.116534	0.000033
меру	0.000571	2.302585	0.001315
мечта	0.000286	0.116534	0.000033
мечты	0.000571	0.040822	0.000023
мидии	0.000286	0.040822	0.000012
микроволновке	0.000286	0.116534	0.000033
милье	0.000286	0.116534	0.000033
минимум	0.000286	1.427116	0.000408
минут	0.000286	0.755023	0.000216
мио	0.000286	0.116534	0.000033
мир	0.000286	0.116534	0.000033
мира	0.000286	0.116534	0.000033
мировая	0.000286	0.116534	0.000033
мисо	0.000286	0.040822	0.000012
мисс	0.000286	1.966113	0.000562
мистерия	0.000286	0.116534	0.000033
мистраль	0.001999	0.116534	0.000233
много	0.000571	0.776529	0.000444
множество	0.000286	1.560648	0.000446
множеством	0.000286	0.040822	0.000012
могла	0.000286	2.407946	0.000688
могу	0.000286	0.798508	0.000228
мое	0.000571	0.116534	0.000067
моего	0.000571	1.771957	0.001012
моем	0.000286	2.813411	0.000804
можете	0.000286	0.000000	0.000000
мой	0.000571	0.105361	0.000060
молдавская	0.000286	0.116534	0.000033
молоке	0.000286	0.105361	0.000030
молоко	0.000286	0.116534	0.000033
молочный	0.000571	0.040822	0.000023
молочных	0.000286	0.116534	0.000033
момент	0.000857	0.116534	0.000100
момента	0.000286	3.506558	0.001002
монгольская	0.000286	0.116534	0.000033
море	0.000286	0.116534	0.000033
морепродуктов	0.003428	0.040822	0.000140
морепродукты	0.000571	0.116534	0.000067
морковь	0.001428	0.040822	0.000058
мороженое	0.000857	0.040822	0.000035
морозильник	0.000286	4.605170	0.001315
морс	0.000286	0.040822	0.000012
морсы	0.000286	0.116534	0.000033
мотор	0.000286	0.116534	0.000033
мохито	0.000286	0.040822	0.000012
моя	0.000571	1.427116	0.000815
муж	0.000571	1.171183	0.000669
мужская	0.000286	0.127833	0.000037
мужчин	0.000571	3.506558	0.002003
мужчины	0.000571	0.116534	0.000067
мука	0.001714	0.274437	0.000470
мультиварке	0.010854	0.116534	0.001265
мультипекарей	0.000857	0.116534	0.000100
мусс	0.000286	0.040822	0.000012
муссы	0.000571	0.116534	0.000067
мучные	0.000286	0.116534	0.000033
мюсли	0.000571	0.116534	0.000067
мягкое	0.000286	2.995732	0.000856
мяса	0.004570	0.116534	0.000533
мясе	0.000286	3.912023	0.001117
мясного	0.000571	0.116534	0.000067
мясной	0.001428	0.116534	0.000166
мясные	0.001999	0.040822	0.000082
мясных	0.000857	0.116534	0.000100
мясо	0.003428	0.040822	0.000140
мясом	0.001428	0.040822	0.000058
мясу	0.000571	0.116534	0.000067
набору	0.000286	4.605170	0.001315
надеюсь	0.000286	1.609438	0.000460
названием	0.000286	1.203973	0.000344
назначения	0.000286	0.116534	0.000033
найден	0.000286	3.912023	0.001117
наливка	0.000286	0.040822	0.000012
наоборот	0.000286	3.912023	0.001117
напитки	0.001714	0.040822	0.000070
напиток	0.000286	0.040822	0.000012
нарезать	0.000286	2.525729	0.000721
наряде	0.000286	4.605170	0.001315
настойка	0.000286	0.040822	0.000012
настоящих	0.000286	2.813411	0.000804
настроение	0.000286	0.116534	0.000033
научила	0.000286	3.506558	0.001002
научилась	0.000571	4.605170	0.002631
научу	0.000286	3.912023	0.001117
национальные	0.000286	0.116534	0.000033
начинка	0.000571	0.040822	0.000023
начинкой	0.000286	0.116534	0.000033
наша	0.000286	2.525729	0.000721
нашем	0.000286	0.040822	0.000012
наши	0.000286	0.061875	0.000018
нашла	0.000571	0.579818	0.000331
небольшой	0.000286	2.995732	0.000856
невероятно	0.000286	1.386294	0.000396
невестка	0.000286	3.218876	0.000919
неделя	0.002856	0.061875	0.000177
нежнейшего	0.000286	3.506558	0.001002
нежное	0.000571	1.309333	0.000748
нежной	0.000286	0.116534	0.000033
нежные	0.000286	1.660731	0.000474
незаметно	0.000286	4.605170	0.001315
некоторые	0.000286	2.813411	0.000804
