токен	TF	IDF	TF-IDF
волновал	0.000281	2.407946	0.000678
волованы	0.000281	0.116534	0.000033
волшебные	0.000281	0.116534	0.000033
волшебство	0.000281	0.116534	0.000033
вопросы	0.000281	0.000000	0.000000
воскресного	0.000281	2.407946	0.000678
восторге	0.000281	1.469676	0.000414
восточная	0.000281	0.127833	0.000036
впереди	0.000281	2.407946	0.000678
времена	0.000844	0.116534	0.000098
временем	0.001689	0.116534	0.000197
время	0.000563	0.400478	0.000225
врут	0.000281	2.407946	0.000678
всевозможных	0.000281	2.813411	0.000792
всего	0.000563	0.186330	0.000105
всей	0.001126	0.105361	0.000119
всему	0.000281	0.061875	0.000017
вспомните	0.000281	3.218876	0.000906
вспомнить	0.000281	0.040822	0.000011
второе	0.000281	0.116534	0.000033
вторые	0.000281	0.127833	0.000036
вход	0.000844	0.030459	0.000026
выдан	0.000281	2.525729	0.000711
выданных	0.000281	2.995732	0.000843
выйти	0.000281	0.040822	0.000011
выносили	0.000281	2.525729	0.000711
выпечка	0.006192	0.040822	0.000253
выпечки	0.000563	0.072571	0.000041
выпечкой	0.000281	0.116534	0.000033
выручалочка	0.000563	1.560648	0.000878
выстраивалась	0.000281	2.525729	0.000711
выходные	0.000281	2.302585	0.000648
вьетнамская	0.000281	0.116534	0.000033
вязальный	0.000281	2.995732	0.000843
гавайская	0.000281	0.116534	0.000033
газете	0.000281	2.302585	0.000648
гарнир	0.001407	0.040822	0.000057
гаспачо	0.000281	0.040822	0.000011
гашеная	0.000563	2.207275	0.001242
география	0.000281	0.116534	0.000033
главный	0.000281	0.040822	0.000011
глазурь	0.000844	0.040822	0.000034
глинтвейн	0.000281	0.040822	0.000011
говорил	0.000281	2.659260	0.000748
говядины	0.001126	0.116534	0.000131
год	0.002533	0.105361	0.000267
года	0.004503	0.248461	0.001119
годах	0.000281	2.207275	0.000621
голландская	0.000281	0.116534	0.000033
города	0.000281	0.116534	0.000033
горох	0.000281	0.116534	0.000033
горчица	0.000563	0.040822	0.000023
горчицами	0.000281	0.127833	0.000036
горшочках	0.000281	0.105361	0.000030
горшочке	0.000281	0.040822	0.000011
горячее	0.000563	0.116534	0.000066
горячие	0.010132	0.105361	0.001068
горячий	0.000563	0.116534	0.000066
гости	0.000281	0.116534	0.000033
готовая	0.000563	2.525729	0.001422
готовила	0.000563	0.733969	0.000413
готовим	0.001689	0.094311	0.000159
готовится	0.000844	0.478036	0.000404
готовить	0.001689	0.105361	0.000178
готовых	0.000281	2.659260	0.000748
готовь	0.000563	0.116534	0.000066
готовят	0.000281	0.116534	0.000033
гренки	0.000563	0.040822	0.000023
грецкие	0.000563	1.469676	0.000827
греческая	0.000281	0.116534	0.000033
гречка	0.000281	0.040822	0.000011
грибами	0.001126	0.105361	0.000119
грибные	0.000563	0.040822	0.000023
грибов	0.000844	0.116534	0.000098
грибы	0.000844	0.040822	0.000034
гриле	0.001407	0.116534	0.000164
гриль	0.000281	0.116534	0.000033
грильмания	0.000281	0.116534	0.000033
гриля	0.001126	0.116534	0.000131
грог	0.000281	0.040822	0.000011
грузинская	0.000281	0.116534	0.000033
группы	0.000281	0.061875	0.000017
гурмания	0.001689	0.116534	0.000197
гурме	0.000281	0.127833	0.000036
гуся	0.000563	0.105361	0.000059
давал	0.000281	2.995732	0.000843
дает	0.000281	0.040822	0.000011
данные	0.000281	0.040822	0.000011
дары	0.000281	0.116534	0.000033
дате	0.000563	0.248461	0.000140
датская	0.000281	0.116534	0.000033
дачное	0.000844	0.116534	0.000098
дважды	0.000281	2.525729	0.000711
дверь	0.000281	2.407946	0.000678
девочки	0.000281	1.427116	0.000402
декабря	0.000844	0.597837	0.000505
декор	0.000281	0.127833	0.000036
делает	0.000563	0.116534	0.000066
делается	0.000281	1.347074	0.000379
делала	0.000281	1.469676	0.000414
делимся	0.000281	0.040822	0.000011
делом	0.000281	0.116534	0.000033
день	0.001126	0.083382	0.000094
депрессии	0.000281	2.302585	0.000648
держать	0.000281	2.995732	0.000843
держитесь	0.000281	2.407946	0.000678
десерт	0.000844	0.116534	0.000098
десертация	0.000281	0.116534	0.000033
десертные	0.000281	0.116534	0.000033
десерты	0.005629	0.040822	0.000230
детей	0.000281	0.116534	0.000033
джем	0.000281	0.040822	0.000011
дзен	0.000281	0.116534	0.000033
диета	0.000281	0.116534	0.000033
диеты	0.000281	0.116534	0.000033
дикий	0.000563	0.116534	0.000066
дикого	0.000281	0.116534	0.000033
дип	0.000281	0.116534	0.000033
дичи	0.000563	0.116534	0.000066
дичь	0.000281	0.116534	0.000033
длительного	0.000281	2.525729	0.000711
дневниках	0.000281	0.061875	0.000017
дней	0.000844	0.116534	0.000098
дня	0.000281	0.040822	0.000011
днях	0.000281	1.897120	0.000534
добавлениям	0.000281	0.274437	0.000077
добавлять	0.000281	0.040822	0.000011
добавок	0.000281	3.506558	0.000987
добавь	0.000281	0.116534	0.000033
доброфлот	0.000281	0.127833	0.000036
доверяешь	0.000281	0.116534	0.000033
довольно	0.000281	1.609438	0.000453
должен	0.000281	2.302585	0.000648
дом	0.002533	0.040822	0.000103
домашнее	0.000844	0.040822	0.000034
домашние	0.000563	0.040822	0.000023
домашний	0.001689	0.116534	0.000197
домашних	0.000281	1.714798	0.000483
домашняя	0.000563	0.105361	0.000059
домов	0.000281	0.040822	0.000011
домой	0.000281	2.525729	0.000711
домохозяек	0.000281	2.407946	0.000678
дорогие	0.000281	1.272966	0.000358
достоинства	0.000281	2.302585	0.000648
драйв	0.001407	0.127833	0.000180
дрожжевого	0.000281	2.407946	0.000678
дрожжевое	0.000563	0.116534	0.000066
дрожжи	0.001689	0.941609	0.001590
другими	0.000281	0.040822	0.000011
друзьям	0.000281	1.660731	0.000467
думала	0.000281	1.272966	0.000358
духовка	0.001407	0.127833	0.000180
души	0.000844	0.105361	0.000089
дырочках	0.000281	2.995732	0.000843
еврейская	0.000281	0.116534	0.000033
египетская	0.000281	0.116534	0.000033
единый	0.000281	0.040822	0.000011
ежегодно	0.000281	2.407946	0.000678
еко	0.000281	0.127833	0.000036
жарить	0.000281	1.966113	0.000553
жаркое	0.000281	0.040822	0.000011
желания	0.000281	2.302585	0.000648
желатин	0.000563	1.427116	0.000803
желе	0.000844	0.040822	0.000034
желток	0.000563	1.272966	0.000717
женская	0.000281	0.127833	0.000036
женском	0.000281	0.061875	0.000017
женщины	0.000563	0.116534	0.000066
жизни	0.000281	0.040822	0.000011
жизнь	0.000281	0.116534	0.000033
жульен	0.000281	0.040822	0.000011
журнала	0.000281	0.127833	0.000036
жюльен	0.000281	0.040822	0.000011
заварного	0.000281	2.525729	0.000711
заварное	0.000281	0.116534	0.000033
заварной	0.000281	0.116534	0.000033
зависит	0.000281	2.120264	0.000597
завтрак	0.002252	0.094311	0.000212
завтраки	0.000281	0.127833	0.000036
заготовки	0.001126	0.040822	0.000046
задавать	0.000281	0.040822	0.000011
зайца	0.000563	0.116534	0.000066
закваска	0.000281	0.040822	0.000011
заквасками	0.000281	0.116534	0.000033
заквасок	0.000281	0.127833	0.000036
закрытый	0.000281	0.116534	0.000033
закуски	0.005066	0.040822	0.000207
закуску	0.000844	0.116534	0.000098
закусончик	0.000281	0.116534	0.000033
закусочка	0.000281	0.116534	0.000033
закусочные	0.002533	0.116534	0.000295
заламинировать	0.000281	2.407946	0.000678
заливное	0.000563	0.040822	0.000023
замеса	0.000281	2.659260	0.000748
замечательно	0.000281	2.813411	0.000792
заморозить	0.000281	2.659260	0.000748
заморозка	0.000281	0.105361	0.000030
запад	0.000281	0.116534	0.000033
запекания	0.000281	1.560648	0.000439
запеканка	0.001126	0.105361	0.000119
запеканки	0.001970	0.040822	0.000080
заправка	0.000563	0.040822	0.000023
запросу	0.000563	2.207275	0.001242
зарегистрировавшись	0.000281	0.040822	0.000011
зарегистрироваться	0.000281	0.030459	0.000009
засолка	0.000281	0.116534	0.000033
заявляю	0.000281	2.207275	0.000621
званый	0.000281	0.127833	0.000036
звезд	0.000281	2.995732	0.000843
звезда	0.000281	0.127833	0.000036
звонил	0.000281	2.995732	0.000843
звёздные	0.000281	0.116534	0.000033
здоровое	0.000281	0.116534	0.000033
здоровый	0.000281	0.116534	0.000033
зелень	0.000281	0.094311	0.000027
зефир	0.000281	0.040822	0.000011
зимние	0.000281	0.051293	0.000014
зиму	0.001126	0.040822	0.000046
знакомым	0.000281	2.525729	0.000711
знаю	0.000281	0.755023	0.000213
золотая	0.000281	0.116534	0.000033
иванова	0.000281	0.127833	0.000036
идеальная	0.000281	0.116534	0.000033
идеального	0.001407	0.116534	0.000164
идеальное	0.000281	0.116534	0.000033
идейка	0.000281	2.995732	0.000843
идейки	0.000281	0.116534	0.000033
известный	0.000281	1.897120	0.000534
известным	0.000281	2.995732	0.000843
извинения	0.000281	2.302585	0.000648
изделия	0.002815	0.116534	0.000328
изделиями	0.000844	0.116534	0.000098
изобретен	0.000281	2.525729	0.000711
изобретение	0.000281	2.525729	0.000711
изучены	0.000281	2.995732	0.000843
икра	0.000844	0.040822	0.000034
именем	0.000281	0.040822	0.000011
имея	0.000281	2.813411	0.000792
ими	0.000281	1.832581	0.000516
инверторной	0.000281	0.127833	0.000036
ингредиентов	0.000281	1.771957	0.000499
ингредиенты	0.008725	0.139262	0.001215
индейки	0.001407	0.094311	0.000133
индейкой	0.000281	0.116534	0.000033
индийская	0.000281	0.116534	0.000033
индилайт	0.000844	0.116534	0.000098
индиресные	0.000281	0.116534	0.000033
инета	0.000563	1.832581	0.001032
инструкциями	0.000281	0.040822	0.000011
интересная	0.000281	2.659260	0.000748
интернета	0.000281	1.771957	0.000499
интернете	0.000281	1.309333	0.000369
иракская	0.000281	0.116534	0.000033
иранская	0.000281	0.116534	0.000033
ирландская	0.000281	0.116534	0.000033
иррез	0.000281	1.347074	0.000379
искренне	0.000281	0.116534	0.000033
искренние	0.000281	2.525729	0.000711
исландская	0.000281	0.116534	0.000033
испанская	0.000281	0.116534	0.000033
испеки	0.000281	0.116534	0.000033
испечь	0.000281	1.966113	0.000553
испытывая	0.000281	2.407946	0.000678
истории	0.001407	0.116534	0.000164
историю	0.000281	0.116534	0.000033
италии	0.000563	0.105361	0.000059
итальянская	0.000281	0.116534	0.000033
июля	0.000281	0.597837	0.000168
июня	0.000281	0.579818	0.000163
йогурт	0.000844	0.040822	0.000034
йорк	0.000281	2.407946	0.000678
кабачки	0.000281	0.040822	0.000011
кавказская	0.000281	0.116534	0.000033
казалось	0.000281	1.609438	0.000453
казане	0.000281	0.116534	0.000033
казахская	0.000281	0.116534	0.000033
какао	0.002252	0.040822	0.000092
каком	0.000281	2.120264	0.000597
калейдоскоп	0.001126	0.116534	0.000131
калмыцкая	0.000281	0.116534	0.000033
кальмар	0.000281	0.040822	0.000011
кальцоне	0.000281	2.813411	0.000792
камера	0.000281	0.116534	0.000033
канадская	0.000281	0.116534	0.000033
канал	0.000563	0.040822	0.000023
канале	0.000281	0.040822	0.000011
канапе	0.000563	0.040822	0.000023
капитан	0.000281	2.995732	0.000843
капуста	0.000563	0.040822	0.000023
капустняк	0.000281	0.040822	0.000011
капусты	0.000281	0.040822	0.000011
карамель	0.000281	0.040822	0.000011
каркасный	0.001126	0.116534	0.000131
картофель	0.000281	0.040822	0.000011
картофельное	0.000281	0.040822	0.000011
картофельный	0.000281	0.116534	0.000033
картошка	0.000563	0.040822	0.000023
категории	0.000281	0.116534	0.000033
категория	0.004222	0.150823	0.000637
катица	0.000281	3.218876	0.000906
качестве	0.000281	1.609438	0.000453
качество	0.000563	0.116534	0.000066
каша	0.000281	0.040822	0.000011
каши	0.001407	0.105361	0.000148
кашу	0.000281	0.094311	0.000027
квас	0.000844	0.040822	0.000034
квасное	0.000844	0.116534	0.000098
квасом	0.000281	0.127833	0.000036
кекс	0.000281	0.040822	0.000011
кексы	0.000563	0.116534	0.000066
кефир	0.001407	0.040822	0.000057
кимчи	0.000281	0.040822	0.000011
киноа	0.000563	0.127833	0.000072
кинолента	0.000281	0.116534	0.000033
кисель	0.000563	0.040822	0.000023
китайская	0.000281	0.116534	0.000033
класс	0.002252	0.116534	0.000262
классы	0.000281	0.116534	0.000033
книгу	0.000563	0.040822	0.000023
кого	0.000563	1.714798	0.000965
коктейли	0.000281	0.127833	0.000036
коктейль	0.001407	0.040822	0.000057
колбаса	0.000281	0.040822	0.000011
колбасными	0.000844	0.116534	0.000098
команда	0.000563	0.127833	0.000072
коми	0.000281	0.116534	0.000033
комментариев	0.000281	0.223144	0.000063
компаний	0.000281	0.105361	0.000030
компот	0.000844	0.040822	0.000034
кондитерской	0.000281	2.525729	0.000711
конечно	0.000563	0.527633	0.000297
конины	0.000281	0.116534	0.000033
конкурс	0.060231	0.105361	0.006346
конкурса	0.000281	0.116534	0.000033
конкурсах	0.000281	0.040822	0.000011
конкурсные	0.000281	0.127833	0.000036
консервирование	0.000281	0.040822	0.000011
консервированная	0.000281	0.116534	0.000033
консервированное	0.000281	0.116534	0.000033
консервированные	0.000563	0.116534	0.000066
консервированный	0.000281	0.116534	0.000033
конфетти	0.000281	0.116534	0.000033
конфеты	0.000844	0.040822	0.000034
конфиденциальности	0.000281	0.040822	0.000011
конфитюр	0.000281	0.040822	0.000011
копченостями	0.000281	0.116534	0.000033
корейская	0.000281	0.116534	0.000033
корейски	0.000281	0.040822	0.000011
корж	0.000281	2.302585	0.000648
коржики	0.000281	0.040822	0.000011
корица	0.000563	1.427116	0.000803
коричневый	0.000563	1.386294	0.000780
кормящих	0.000281	0.116534	0.000033
корнуэльский	0.000281	2.525729	0.000711
котлеты	0.000281	0.040822	0.000011
которому	0.000281	0.116534	0.000033
кофе	0.000563	0.040822	0.000023
красавец	0.000281	2.659260	0.000748
красивые	0.000281	1.897120	0.000534
краски	0.000281	0.116534	0.000033
крахмал	0.000563	0.891598	0.000502
креатив	0.000281	0.127833	0.000036
крем	0.000281	0.040822	0.000011
крема	0.000563	0.116534	0.000066
крепкий	0.000281	0.116534	0.000033
кролика	0.000563	0.116534	0.000066
кроме	0.000281	0.061875	0.000017
крохи	0.000281	0.116534	0.000033
кругу	0.000563	0.116534	0.000066
круп	0.001689	0.116534	0.000197
крупа	0.000281	0.127833	0.000036
крупы	0.000563	0.127833	0.000072
крупяные	0.000281	0.116534	0.000033
кстати	0.000281	1.237874	0.000348
кубинская	0.000281	0.116534	0.000033
кулеш	0.000281	0.040822	0.000011
кулинарии	0.000844	0.094311	0.000080
кулинарная	0.000281	0.116534	0.000033
кулинарное	0.000281	0.116534	0.000033
кулинарную	0.000563	0.040822	0.000023
кулинарный	0.000281	0.072571	0.000020
кулинарных	0.000281	0.116534	0.000033
кулинаром	0.000563	2.407946	0.001355
кулич	0.000281	0.040822	0.000011
куличи	0.000281	0.116534	0.000033
купить	0.000281	2.407946	0.000678
курдская	0.000281	0.116534	0.000033
куриного	0.000281	0.116534	0.000033
куриное	0.004785	0.127833	0.000612
куриный	0.000281	0.105361	0.000030
курица	0.000281	0.040822	0.000011
курицы	0.000844	0.116534	0.000098
курочкой	0.000281	0.116534	0.000033
кускус	0.000281	0.040822	0.000011
кусочка	0.000281	1.897120	0.000534
кухне	0.000281	1.237874	0.000348
кухней	0.000281	0.040822	0.000011
кухни	0.001126	0.040822	0.000046
кухня	0.000844	0.116534	0.000098
кучей	0.000281	3.218876	0.000906
лаваш	0.000563	0.040822	0.000023
лаваша	0.001126	0.116534	0.000131
лагман	0.000281	0.040822	0.000011
лакомство	0.000281	0.116534	0.000033
лапша	0.000563	0.040822	0.000023
латышская	0.000281	0.116534	0.000033
легенде	0.000281	2.207275	0.000621
легкая	0.000281	0.116534	0.000033
легкий	0.000563	0.116534	0.000066
легко	0.001970	0.116534	0.000230
леко	0.000281	2.525729	0.000711
лепешки	0.001126	0.040822	0.000046
лет	0.000281	0.843970	0.000238
лета	0.000281	0.116534	0.000033
летние	0.000281	0.040822	0.000011
летняя	0.000281	0.116534	0.000033
лето	0.001407	0.116534	0.000164
лечо	0.000281	0.040822	0.000011
лига	0.000844	0.116534	0.000098
ликер	0.000281	0.040822	0.000011
лимонад	0.000563	0.040822	0.000023
литовск	0.000281	0.127833	0.000036
литовская	0.000281	0.116534	0.000033
лопнуло	0.000281	2.407946	0.000678
лучшие	0.000281	0.116534	0.000033
лучший	0.000563	0.040822	0.000023
лучших	0.000281	0.116534	0.000033
любви	0.000281	0.105361	0.000030
любимого	0.000281	0.127833	0.000036
любимому	0.000281	0.116534	0.000033
любимых	0.001689	0.116534	0.000197
любите	0.000281	1.966113	0.000553
любовь	0.000281	0.116534	0.000033
любой	0.000563	0.116534	0.000066
люди	0.000281	2.207275	0.000621
лёд	0.000281	0.127833	0.000036
мавзолей	0.000281	2.525729	0.000711
магриба	0.000281	0.116534	0.000033
май	0.000281	0.116534	0.000033
майонез	0.000281	0.116534	0.000033
макаронные	0.000281	0.116534	0.000033
макароны	0.000281	0.040822	0.000011
максимально	0.000281	2.040221	0.000574
малазийская	0.000281	0.116534	0.000033
мама	0.000281	1.771957	0.000499
манник	0.000563	0.040822	0.000023
мансардой	0.000281	0.755023	0.000213
манты	0.000281	0.116534	0.000033
манёвры	0.000281	0.116534	0.000033
марафон	0.000844	0.116534	0.000098
маргарин	0.000563	1.609438	0.000906
маринад	0.002533	0.040822	0.000103
маринады	0.000844	0.116534	0.000098
маринованные	0.000281	0.116534	0.000033
мармелад	0.000281	0.040822	0.000011
марокканская	0.000281	0.116534	0.000033
марта	0.002252	0.105361	0.000237
маскарпоне	0.000281	0.040822	0.000011
масла	0.000281	1.237874	0.000348
масленица	0.000844	0.040822	0.000034
масленичное	0.000281	0.116534	0.000033
масло	0.007036	0.116534	0.000820
маслом	0.000281	0.116534	0.000033
мастер	0.002533	0.116534	0.000295
мастика	0.000281	0.040822	0.000011
мастики	0.000281	0.116534	0.000033
маффины	0.000281	0.116534	0.000033
махеевъ	0.001126	0.116534	0.000131
медиафорт	0.000844	0.000000	0.000000
медовый	0.000281	0.116534	0.000033
мексиканская	0.000281	0.116534	0.000033
меню	0.000281	0.116534	0.000033
меня	0.002252	0.083382	0.000188
меняется	0.000281	0.116534	0.000033
мере	0.000281	2.813411	0.000792
меру	0.000281	2.302585	0.000648
месяцев	0.000281	2.207275	0.000621
мечта	0.000281	0.116534	0.000033
мечты	0.000563	0.040822	0.000023
мидии	0.000281	0.040822	0.000011
микроволновке	0.000844	0.116534	0.000098
милости	0.000281	1.897120	0.000534
милье	0.000281	0.116534	0.000033
минимум	0.000281	1.427116	0.000402
минут	0.000563	0.755023	0.000425
минуты	0.000563	1.171183	0.000659
мио	0.000281	0.116534	0.000033
мир	0.000281	0.116534	0.000033
мира	0.000281	0.116534	0.000033
мировая	0.000281	0.116534	0.000033
мисо	0.000281	0.040822	0.000011
мистерия	0.000281	0.116534	0.000033
мистраль	0.001970	0.116534	0.000230
мммммммм	0.000281	2.659260	0.000748
много	0.000281	0.776529	0.000219
многострадального	0.000281	2.407946	0.000678
многочисленным	0.000281	2.302585	0.000648
множеством	0.000281	0.040822	0.000011
могу	0.000563	0.798508	0.000449
мое	0.000281	0.116534	0.000033
моего	0.000281	1.771957	0.000499
моей	0.000281	1.427116	0.000402
можете	0.000281	0.000000	0.000000
мои	0.000281	1.078810	0.000304
мой	0.000844	0.105361	0.000089
молдавская	0.000281	0.116534	0.000033
молниеносно	0.000281	2.407946	0.000678
молока	0.000563	1.714798	0.000965
молоке	0.000281	0.105361	0.000030
молоко	0.007036	0.116534	0.000820
молочный	0.001126	0.040822	0.000046
молочных	0.000281	0.116534	0.000033
момент	0.000844	0.116534	0.000098
монгольская	0.000281	0.116534	0.000033
море	0.000281	0.116534	0.000033
морепродуктов	0.003096	0.040822	0.000126
морепродукты	0.000563	0.116534	0.000066
морковь	0.000281	0.040822	0.000011
мороженое	0.000844	0.040822	0.000034
морс	0.000281	0.040822	0.000011
морсы	0.000281	0.116534	0.000033
москве	0.000281	2.302585	0.000648
московским	0.000281	2.525729	0.000711
мотор	0.000281	0.116534	0.000033
мохито	0.000281	0.040822	0.000011
муж	0.000281	1.171183	0.000330
мужа	0.000281	1.771957	0.000499
мужнин	0.000281	2.525729	0.000711
мужская	0.000281	0.127833	0.000036
мужчины	0.000563	0.116534	0.000066
мука	0.007881	0.274437	0.002163
мультиварке	0.010695	0.116534	0.001246
мультипекарей	0.000844	0.116534	0.000098
мурманска	0.000281	2.995732	0.000843
мусс	0.000281	0.040822	0.000011
муссы	0.000563	0.116534	0.000066
мучные	0.000281	0.116534	0.000033
мюсли	0.000563	0.116534	0.000066
мягкий	0.000281	1.386294	0.000390
мяса	0.002252	0.116534	0.000262
мясного	0.000563	0.116534	0.000066
мясной	0.000281	0.116534	0.000033
мясные	0.001407	0.040822	0.000057
мясных	0.000844	0.116534	0.000098
мясо	0.002252	0.040822	0.000092
мясом	0.001407	0.040822	0.000057
мясу	0.000563	0.116534	0.000066
набор	0.000281	1.897120	0.000534
надежно	0.000281	2.813411	0.000792
надобности	0.000281	2.995732	0.000843
назначения	0.000281	0.116534	0.000033
наконец	0.000281	1.609438	0.000453
наливка	0.000281	0.040822	0.000011
напечатал	0.000281	2.407946	0.000678
напитки	0.001689	0.040822	0.000069
напиток	0.000281	0.040822	0.000011
наполеон	0.000563	2.659260	0.001497
напомнит	0.000281	3.506558	0.000987
народ	0.000281	2.302585	0.000648
насколько	0.000563	1.427116	0.000803
насладиться	0.000281	2.302585	0.000648
настойка	0.000281	0.040822	0.000011
настоящее	0.000281	3.506558	0.000987
