токен	TF	IDF	TF-IDF
натуральный	0.000279	2.813411	0.000785
национальные	0.000279	0.116534	0.000033
начинка	0.000558	0.040822	0.000023
начинкой	0.000279	0.116534	0.000033
наше	0.000279	2.407946	0.000672
нашего	0.000279	2.120264	0.000592
нашем	0.000558	0.040822	0.000023
наши	0.000279	0.061875	0.000017
наших	0.000279	1.514128	0.000422
нашла	0.000837	0.579818	0.000485
неделю	0.000279	1.897120	0.000529
неделя	0.002790	0.061875	0.000173
нежная	0.000837	1.966113	0.001646
нежной	0.000279	0.116534	0.000033
нежный	0.000279	0.891598	0.000249
нельзя	0.000279	2.302585	0.000642
нем	0.000558	1.203973	0.000672
немаловажно	0.000279	2.207275	0.000616
немецкая	0.000279	0.116534	0.000033
необычный	0.000279	1.347074	0.000376
неожиданные	0.000279	0.116534	0.000033
неповторимый	0.000279	3.912023	0.001092
несколькими	0.000279	2.525729	0.000705
несколько	0.000279	0.916291	0.000256
несладкое	0.000279	0.116534	0.000033
несложно	0.000279	2.207275	0.000616
нечего	0.000279	3.218876	0.000898
нибудь	0.000279	1.832581	0.000511
никаких	0.000558	2.525729	0.001409
ним	0.000279	1.897120	0.000529
нисколько	0.000279	3.912023	0.001092
ничем	0.000279	3.218876	0.000898
новая	0.000279	0.116534	0.000033
новогоднего	0.001395	0.116534	0.000163
новогоднее	0.000837	0.116534	0.000098
новогодние	0.001674	0.040822	0.000068
новогодний	0.001953	0.116534	0.000228
новогодняя	0.000279	0.105361	0.000029
новостях	0.000279	0.061875	0.000017
новые	0.000558	0.051293	0.000029
новый	0.002790	0.094311	0.000263
норвежская	0.000279	0.116534	0.000033
ноября	0.000558	0.527633	0.000294
нравятся	0.000279	1.771957	0.000494
нём	0.000279	2.525729	0.000705
обед	0.000837	0.105361	0.000088
обезьяны	0.000279	0.116534	0.000033
обратиться	0.000279	3.218876	0.000898
общаться	0.000279	0.040822	0.000011
объедение	0.000279	2.407946	0.000672
овощами	0.000279	0.116534	0.000033
овощей	0.003906	0.105361	0.000412
овощи	0.002232	0.094311	0.000211
овощная	0.000279	0.040822	0.000011
овощное	0.000279	0.116534	0.000033
овощной	0.000558	0.105361	0.000059
овощные	0.001395	0.040822	0.000057
овсяное	0.000279	0.116534	0.000033
огненной	0.000279	0.116534	0.000033
огня	0.000279	0.116534	0.000033
огурцы	0.000558	0.116534	0.000065
озаглавить	0.000279	3.218876	0.000898
оказалось	0.000279	1.832581	0.000511
окорочок	0.000558	2.407946	0.001344
окрошка	0.000837	0.040822	0.000034
октября	0.000279	0.562119	0.000157
оладьи	0.000837	0.040822	0.000034
олейна	0.000837	0.116534	0.000098
олейной	0.001116	0.116534	0.000130
олейны	0.000279	0.127833	0.000036
оливковое	0.000558	0.544727	0.000304
омлет	0.000279	0.040822	0.000011
опара	0.000279	0.040822	0.000011
определить	0.000279	2.813411	0.000785
опрос	0.000279	0.061875	0.000017
опытных	0.000279	3.912023	0.001092
оригинале	0.000279	2.995732	0.000836
оригинальная	0.000279	2.302585	0.000642
осеннее	0.000279	0.116534	0.000033
осенние	0.000279	0.051293	0.000014
осенний	0.000558	0.116534	0.000065
осень	0.002790	0.105361	0.000294
основное	0.000279	0.040822	0.000011
особо	0.000279	2.302585	0.000642
оставлено	0.000279	3.506558	0.000978
оставлять	0.000558	1.897120	0.001059
остается	0.000279	0.116534	0.000033
ответить	0.000279	0.051293	0.000014
ответов	0.000279	0.051293	0.000014
ответы	0.000279	0.000000	0.000000
открыла	0.000279	3.218876	0.000898
открытый	0.000558	0.116534	0.000065
отличаются	0.000279	2.813411	0.000785
отлично	0.000279	1.514128	0.000422
отличное	0.000279	2.995732	0.000836
отличный	0.000558	1.560648	0.000871
отменить	0.000279	0.040822	0.000011
охладить	0.000279	0.116534	0.000033
пакетиках	0.000279	0.105361	0.000029
палочки	0.000279	0.040822	0.000011
панировка	0.002232	0.116534	0.000260
пара	0.000279	0.116534	0.000033
парад	0.001953	0.116534	0.000228
пароварке	0.002511	0.116534	0.000293
пароль	0.000279	0.020203	0.000006
паста	0.000837	0.040822	0.000034
пастрома	0.000279	0.040822	0.000011
пасха	0.000558	0.040822	0.000023
пасхальная	0.000558	0.116534	0.000065
пасхальный	0.000279	0.127833	0.000036
паштет	0.000279	0.040822	0.000011
паштеты	0.000558	0.116534	0.000065
пекаря	0.000279	0.127833	0.000036
пельмени	0.000279	0.116534	0.000033
первое	0.000837	0.040822	0.000034
первом	0.000279	3.218876	0.000898
первые	0.000558	0.127833	0.000071
первым	0.000279	0.116534	0.000033
перейти	0.000279	0.040822	0.000011
перекус	0.000558	0.116534	0.000065
перец	0.005859	0.040822	0.000239
персоны	0.000279	0.116534	0.000033
перуанская	0.000279	0.116534	0.000033
песочное	0.000558	0.105361	0.000059
песочный	0.000279	0.116534	0.000033
петелинки	0.000279	0.127833	0.000036
петрушка	0.000558	0.693147	0.000387
печеночный	0.000279	0.040822	0.000011
печенье	0.002511	0.040822	0.000103
печи	0.000279	0.127833	0.000036
пива	0.000279	2.995732	0.000836
пиво	0.000279	0.116534	0.000033
пиканты	0.000279	0.127833	0.000036
пикник	0.000558	0.116534	0.000065
пикника	0.000279	0.116534	0.000033
пикнику	0.000279	0.105361	0.000029
пир	0.000279	0.116534	0.000033
пирог	0.000837	0.040822	0.000034
пироги	0.000279	0.105361	0.000029
пирожки	0.000279	0.040822	0.000011
пирожное	0.000279	0.040822	0.000011
пирожные	0.000279	0.116534	0.000033
питание	0.001395	0.105361	0.000147
питания	0.000558	2.302585	0.001285
пицца	0.000558	0.040822	0.000023
плавленый	0.000558	1.237874	0.000691
пламя	0.000279	0.116534	0.000033
планируете	0.000279	2.995732	0.000836
плита	0.001116	0.127833	0.000143
плов	0.000279	0.116534	0.000033
плоды	0.000279	0.116534	0.000033
повара	0.000558	1.514128	0.000845
поваренке	0.000279	0.040822	0.000011
поваренок	0.000279	0.061875	0.000017
поваров	0.000279	2.995732	0.000836
поварят	0.000279	0.116534	0.000033
поварятами	0.000279	0.040822	0.000011
поварёнка	0.000279	0.116534	0.000033
поверите	0.000279	3.506558	0.000978
повидло	0.000279	0.040822	0.000011
повод	0.000279	2.813411	0.000785
подавать	0.000279	2.120264	0.000592
подарков	0.000279	0.116534	0.000033
подбор	0.000279	1.514128	0.000422
подготовку	0.000279	3.218876	0.000898
поделился	0.000279	2.813411	0.000785
поделиться	0.000558	0.478036	0.000267
поджаристой	0.000279	3.506558	0.000978
подкупила	0.000279	2.813411	0.000785
подлива	0.000279	0.116534	0.000033
подливка	0.000279	0.040822	0.000011
подобный	0.000279	2.813411	0.000785
подойдёт	0.000279	3.506558	0.000978
подписаться	0.000279	0.040822	0.000011
подпишитесь	0.000558	0.040822	0.000023
подскажет	0.000279	2.659260	0.000742
подсолнечное	0.000558	1.347074	0.000752
подчеркивающим	0.000279	3.912023	0.001092
поединки	0.003906	0.116534	0.000455
пожалеете	0.000279	1.897120	0.000529
пожалел	0.000279	3.218876	0.000898
пожарила	0.000279	3.506558	0.000978
поздравь	0.000279	0.116534	0.000033
поиск	0.000279	0.051293	0.000014
показан	0.000279	3.506558	0.000978
показываю	0.000279	2.995732	0.000836
полдник	0.000558	0.116534	0.000065
полезно	0.000279	0.116534	0.000033
политикой	0.000279	0.040822	0.000011
полностью	0.000279	1.347074	0.000376
половина	0.002232	0.116534	0.000260
получается	0.000837	0.400478	0.000335
получайте	0.000279	0.040822	0.000011
получать	0.000279	0.040822	0.000011
полученному	0.000279	2.995732	0.000836
получилось	0.000279	0.994252	0.000277
польза	0.000279	0.127833	0.000036
пользователем	0.000279	2.040221	0.000569
пользой	0.001116	0.116534	0.000130
пользуюсь	0.000279	2.407946	0.000672
польская	0.000279	0.116534	0.000033
помадка	0.000558	0.040822	0.000023
помадки	0.000279	0.116534	0.000033
помидорки	0.000279	0.127833	0.000036
помидоры	0.000558	0.116534	0.000065
помню	0.000279	1.966113	0.000549
помощи	0.000279	3.218876	0.000898
понравившиеся	0.000279	0.040822	0.000011
понравилось	0.000279	1.514128	0.000422
понравится	0.000279	1.427116	0.000398
пончики	0.000558	0.040822	0.000023
попробовала	0.000279	1.469676	0.000410
попробуйте	0.000558	0.562119	0.000314
пора	0.000279	0.116534	0.000033
пороге	0.000279	2.813411	0.000785
порошок	0.000558	0.916291	0.000511
португальская	0.000279	0.116534	0.000033
посещаете	0.000279	0.061875	0.000017
поскольку	0.000279	2.040221	0.000569
последний	0.000279	1.560648	0.000435
последними	0.000279	3.912023	0.001092
пост	0.001395	0.105361	0.000147
постное	0.000279	0.116534	0.000033
постные	0.000279	0.040822	0.000011
постный	0.000279	0.116534	0.000033
постоянно	0.000279	0.040822	0.000011
построим	0.000279	0.116534	0.000033
посуда	0.000558	0.094311	0.000053
потрясающим	0.000279	3.218876	0.000898
почти	0.000279	1.021651	0.000285
почту	0.000279	0.040822	0.000011
пошаговые	0.000279	0.301105	0.000084
пошаговыми	0.000279	0.040822	0.000011
появился	0.000279	2.995732	0.000836
правда	0.000279	1.139434	0.000318
правильного	0.000279	3.506558	0.000978
праздника	0.000279	0.116534	0.000033
празднично	0.000279	0.116534	0.000033
праздничного	0.000279	0.116534	0.000033
праздничный	0.000279	0.116534	0.000033
практикум	0.000279	0.116534	0.000033
практически	0.000279	1.386294	0.000387
превосходные	0.000279	0.116534	0.000033
превосходный	0.000279	2.525729	0.000705
превращения	0.000279	0.116534	0.000033
предварительно	0.000279	2.813411	0.000785
пресное	0.000279	0.116534	0.000033
приветик	0.000279	3.218876	0.000898
приглашаю	0.000279	2.207275	0.000616
приготовив	0.000279	2.995732	0.000836
приготовил	0.000279	3.218876	0.000898
приготовим	0.000279	0.116534	0.000033
приготовить	0.000279	0.342490	0.000096
приготовление	0.000558	0.105361	0.000059
приготовлению	0.000279	0.040822	0.000011
приготовления	0.001116	0.371064	0.000414
придерживается	0.000279	3.912023	0.001092
признание	0.000279	0.116534	0.000033
призов	0.000279	0.040822	0.000011
прикарманила	0.000279	3.912023	0.001092
примере	0.000279	3.506558	0.000978
принципе	0.000279	2.659260	0.000742
приобретают	0.000279	3.912023	0.001092
приправ	0.000279	3.506558	0.000978
приправа	0.000279	0.040822	0.000011
природу	0.000558	0.116534	0.000065
природы	0.000279	0.116534	0.000033
приступить	0.000279	0.040822	0.000011
проведи	0.001116	0.116534	0.000130
проверено	0.001674	0.116534	0.000195
проверить	0.000279	1.832581	0.000511
проводимых	0.000279	0.040822	0.000011
провожаем	0.000279	0.116534	0.000033
продолжаю	0.000279	2.995732	0.000836
продуктов	0.000837	0.094311	0.000079
проектов	0.000279	0.116534	0.000033
проекты	0.000279	0.061875	0.000017
пропорциях	0.000279	3.506558	0.000978
просмотрам	0.000279	0.274437	0.000077
просмотрела	0.000279	1.832581	0.000511
просто	0.001953	0.083382	0.000163
простокваша	0.000279	0.040822	0.000011
просторах	0.000279	1.771957	0.000494
простота	0.000279	1.966113	0.000549
профиль	0.000279	0.040822	0.000011
прошу	0.000279	1.139434	0.000318
проще	0.000279	1.660731	0.000463
прямо	0.000279	0.040822	0.000011
пряник	0.000279	0.040822	0.000011
пряники	0.000279	0.116534	0.000033
пряничное	0.000279	0.116534	0.000033
птица	0.001674	0.116534	0.000195
птице	0.000558	0.116534	0.000065
птицей	0.000279	0.127833	0.000036
птицы	0.007254	0.116534	0.000845
птичье	0.000837	1.832581	0.001534
пудинг	0.000279	0.040822	0.000011
пудинги	0.000558	0.116534	0.000065
пунш	0.000279	0.040822	0.000011
путешествие	0.000558	0.116534	0.000065
путь	0.000279	0.116534	0.000033
пшеничная	0.001674	0.287682	0.000482
пышки	0.000279	0.040822	0.000011
пюре	0.001116	0.040822	0.000046
работает	0.000279	3.218876	0.000898
работала	0.000279	2.302585	0.000642
рагу	0.000279	0.116534	0.000033
развернуть	0.000279	0.116534	0.000033
раздельное	0.000279	0.116534	0.000033
различных	0.000279	2.302585	0.000642
разные	0.000279	0.116534	0.000033
разряда	0.000279	2.525729	0.000705
разу	0.000279	2.525729	0.000705
разумеется	0.000279	3.218876	0.000898
рамках	0.000279	1.832581	0.000511
раскраски	0.000279	2.120264	0.000592
рассольник	0.000837	0.040822	0.000034
рассольника	0.000279	0.116534	0.000033
рассылки	0.000279	0.061875	0.000017
растительное	0.003348	0.235722	0.000789
регистрации	0.000558	0.010050	0.000006
регистрация	0.000279	0.000000	0.000000
режь	0.000279	3.218876	0.000898
результат	0.000279	0.967584	0.000270
рейтингу	0.000279	0.248461	0.000069
репчатый	0.001116	0.430783	0.000481
ресторанчике	0.000279	2.995732	0.000836
рецепт	0.007254	0.040822	0.000296
рецепта	0.000558	0.462035	0.000258
рецептах	0.000279	0.061875	0.000017
рецептов	0.002232	0.040822	0.000091
рецептом	0.000558	0.693147	0.000387
рецептура	0.000279	3.506558	0.000978
рецепты	0.020368	0.040822	0.000831
рис	0.001674	0.040822	0.000068
риса	0.000279	0.116534	0.000033
рисе	0.000279	3.506558	0.000978
ритме	0.000279	0.116534	0.000033
ричмонд	0.000279	4.605170	0.001285
рогалики	0.000279	0.040822	0.000011
родное	0.000279	0.116534	0.000033
рождения	0.000279	0.105361	0.000029
рождество	0.000279	0.116534	0.000033
рожков	0.000279	3.912023	0.001092
рожкова	0.000279	3.912023	0.001092
розмарин	0.000558	1.609438	0.000898
роллтон	0.000279	0.116534	0.000033
роллы	0.000558	0.040822	0.000023
ром	0.000279	0.040822	0.000011
рту	0.000279	1.469676	0.000410
рубрикатор	0.000279	0.051293	0.000014
рулет	0.000279	0.040822	0.000011
рулеты	0.002790	0.116534	0.000325
румынская	0.000279	0.116534	0.000033
румяные	0.000279	0.116534	0.000033
рунете	0.000279	0.020203	0.000006
русская	0.000279	0.116534	0.000033
рыба	0.002511	0.040822	0.000103
рыбе	0.000558	0.116534	0.000065
рыбная	0.000279	0.116534	0.000033
рыбного	0.000558	0.116534	0.000065
рыбные	0.001116	0.116534	0.000130
рыбный	0.000558	0.116534	0.000065
рыбных	0.000279	0.116534	0.000033
рыбой	0.000558	0.116534	0.000065
рыбы	0.003348	0.116534	0.000390
ряженка	0.000279	0.116534	0.000033
сайт	0.000837	0.000000	0.000000
сайте	0.000558	0.462035	0.000258
сайту	0.000558	0.061875	0.000035
салат	0.000279	0.094311	0.000026
салатная	0.000279	0.116534	0.000033
салаты	0.008650	0.040822	0.000353
самогон	0.000279	0.040822	0.000011
самодостаточная	0.000279	3.912023	0.001092
самое	0.000279	1.897120	0.000529
самой	0.000279	2.813411	0.000785
самолета	0.000279	2.525729	0.000705
самостоятельно	0.000279	3.506558	0.000978
самый	0.000279	1.021651	0.000285
самых	0.000558	0.116534	0.000065
саф	0.000837	0.116534	0.000098
сафсем	0.000279	0.116534	0.000033
сахар	0.002232	0.116534	0.000260
сбитень	0.000279	0.040822	0.000011
свежесть	0.000279	0.105361	0.000029
свекла	0.000279	0.040822	0.000011
свекольник	0.000558	0.040822	0.000023
света	0.001116	0.116534	0.000130
светлана	0.000279	2.995732	0.000836
свинина	0.000279	0.040822	0.000011
свинину	0.000279	3.912023	0.001092
свинины	0.001116	0.116534	0.000130
свиной	0.000279	2.995732	0.000836
свое	0.000279	0.116534	0.000033
своем	0.000279	0.040822	0.000011
своим	0.000279	0.040822	0.000011
своими	0.000558	2.302585	0.001285
своих	0.000279	1.347074	0.000376
свою	0.000279	0.040822	0.000011
сгущенка	0.000279	0.040822	0.000011
сделана	0.000279	3.218876	0.000898
сделать	0.000279	1.021651	0.000285
сезон	0.000279	0.116534	0.000033
сейчас	0.000279	0.030459	0.000008
секрет	0.000279	1.609438	0.000449
секретами	0.000558	2.120264	0.001183
секретная	0.000558	2.659260	0.001484
секреты	0.000558	0.116534	0.000065
селедка	0.000279	0.040822	0.000011
семга	0.000279	0.040822	0.000011
семейный	0.000279	0.116534	0.000033
семьи	0.000279	0.116534	0.000033
сентября	0.000279	0.673345	0.000188
сидр	0.000279	0.040822	0.000011
сирийская	0.000279	0.116534	0.000033
сироп	0.000279	0.040822	0.000011
сиропы	0.000279	0.116534	0.000033
системы	0.000279	0.040822	0.000011
сити	0.000279	0.127833	0.000036
сказал	0.000279	1.771957	0.000494
сказать	0.000279	0.653926	0.000182
сказок	0.000279	0.116534	0.000033
сладкая	0.000558	0.116534	0.000065
сладкие	0.001674	0.040822	0.000068
сладкий	0.002511	0.105361	0.000265
сладких	0.000558	0.116534	0.000065
сладко	0.000279	0.116534	0.000033
сладкое	0.000279	2.407946	0.000672
сливочного	0.000279	1.771957	0.000494
сливочное	0.002790	0.116534	0.000325
сливочным	0.000279	1.966113	0.000549
словами	0.000279	2.407946	0.000672
слоеного	0.000279	0.127833	0.000036
слоеное	0.000279	0.116534	0.000033
слоеный	0.000279	0.116534	0.000033
сложное	0.000279	3.912023	0.001092
слойка	0.000279	0.040822	0.000011
слойки	0.000279	0.116534	0.000033
смело	0.000279	2.120264	0.000592
сметана	0.001395	0.105361	0.000147
смешала	0.000279	3.506558	0.000978
смешанного	0.000279	0.116534	0.000033
сможете	0.000279	0.040822	0.000011
смузи	0.000837	0.040822	0.000034
снэк	0.000279	0.116534	0.000033
собираетесь	0.000279	0.040822	0.000011
совершенно	0.000558	1.171183	0.000654
совершенство	0.001395	0.116534	0.000163
советами	0.000279	0.040822	0.000011
современных	0.000279	3.506558	0.000978
совсем	0.000279	1.139434	0.000318
согласитесь	0.000279	3.218876	0.000898
согласиться	0.000279	3.912023	0.001092
соглашаетесь	0.000279	0.040822	0.000011
сода	0.000558	0.967584	0.000540
соевый	0.001674	0.798508	0.001337
сожалению	0.000279	2.525729	0.000705
создает	0.000279	0.116534	0.000033
создания	0.000558	0.261365	0.000146
сок	0.000837	0.116534	0.000098
сока	0.000279	0.105361	0.000029
соки	0.000279	0.040822	0.000011
соленые	0.000837	0.116534	0.000098
соленья	0.000558	0.116534	0.000065
солнечной	0.000279	0.127833	0.000036
соло	0.000279	3.912023	0.001092
соль	0.006138	0.150823	0.000926
солянка	0.000558	0.040822	0.000023
соответствует	0.000279	2.302585	0.000642
сортировать	0.000279	0.248461	0.000069
составе	0.000279	2.407946	0.000672
составь	0.000279	0.116534	0.000033
состоит	0.000279	2.525729	0.000705
соус	0.003906	0.040822	0.000159
соусе	0.000558	1.897120	0.001059
соусом	0.001674	0.116534	0.000195
соусы	0.001116	0.116534	0.000130
сохранять	0.000279	0.040822	0.000011
соцсети	0.000279	0.040822	0.000011
сочетание	0.000279	0.116534	0.000033
сочная	0.000837	2.302585	0.001927
сочнее	0.000279	3.506558	0.000978
сочное	0.000279	0.116534	0.000033
спальнями	0.000279	0.446287	0.000125
спасибо	0.000279	0.673345	0.000188
специальное	0.000279	0.116534	0.000033
специи	0.001395	0.105361	0.000147
специй	0.000279	1.966113	0.000549
спецпроект	0.009208	0.116534	0.001073
список	0.000279	0.116534	0.000033
спою	0.000279	0.116534	0.000033
сразу	0.000558	0.733969	0.000410
средиземноморская	0.000279	0.127833	0.000036
ссср	0.000279	3.218876	0.000898
становясь	0.000279	3.506558	0.000978
старые	0.000558	0.261365	0.000146
старый	0.000279	2.040221	0.000569
статьях	0.000279	0.061875	0.000017
стиле	0.000279	0.116534	0.000033
стиля	0.000279	0.116534	0.000033
стол	0.000558	0.105361	0.000059
стола	0.001674	0.116534	0.000195
столу	0.000279	2.302585	0.000642
столько	0.000279	2.040221	0.000569
строительстве	0.000279	0.040822	0.000011
строительству	0.000279	0.040822	0.000011
строить	0.000279	0.040822	0.000011
стройной	0.000279	0.116534	0.000033
субпродуктов	0.001953	0.116534	0.000228
субпродукты	0.000837	0.116534	0.000098
сунели	0.000558	2.207275	0.001232
суп	0.003069	0.040822	0.000125
супа	0.000279	0.040822	0.000011
супы	0.002511	0.040822	0.000103
сутки	0.000279	2.120264	0.000592
суфле	0.000837	0.040822	0.000034
сухари	0.000279	0.040822	0.000011
суши	0.000558	0.040822	0.000023
считанные	0.000279	1.966113	0.000549
съем	0.000279	3.218876	0.000898
сыр	0.001953	0.040822	0.000080
сыра	0.001395	0.116534	0.000163
сырами	0.000279	0.127833	0.000036
сырник	0.000279	0.040822	0.000011
сырники	0.000558	0.116534	0.000065
сырном	0.000558	3.506558	0.001957
сырные	0.001116	0.040822	0.000046
сытно	0.000279	1.771957	0.000494
сытный	0.000558	0.105361	0.000059
сычужными	0.000279	0.127833	0.000036
сэндвичи	0.000279	0.127833	0.000036
сюрприз	0.000279	0.116534	0.000033
таджикская	0.000279	0.116534	0.000033
тает	0.000279	2.120264	0.000592
тайская	0.000279	0.116534	0.000033
таким	0.000558	1.021651	0.000570
таких	0.000558	1.660731	0.000927
такого	0.000279	1.078810	0.000301
такую	0.000558	1.427116	0.000796
тарт	0.000279	0.116534	0.000033
тарталетки	0.000558	0.040822	0.000023
татарская	0.000279	0.116534	0.000033
твердый	0.000558	0.562119	0.000314
твои	0.000558	0.116534	0.000065
твори	0.000279	0.116534	0.000033
творог	0.000558	0.040822	0.000023
творогом	0.000279	0.105361	0.000029
творожное	0.000279	0.116534	0.000033
творожные	0.000558	0.116534	0.000065
творожный	0.000279	0.116534	0.000033
телеграм	0.000279	0.040822	0.000011
телятины	0.001116	0.116534	0.000130
тем	0.000558	0.967584	0.000540
теперь	0.000558	0.916291	0.000511
теплом	0.000279	0.116534	0.000033
террин	0.000279	0.040822	0.000011
тест	0.001395	0.127833	0.000178
теста	0.001395	0.105361	0.000147
тесто	0.002511	0.040822	0.000103
тех	0.000279	0.634878	0.000177
техника	0.001395	0.105361	0.000147
тещин	0.000279	0.040822	0.000011
тм	0.001116	0.127833	0.000143
томленная	0.000279	3.912023	0.001092
тонко	0.000279	2.407946	0.000672
топленое	0.000279	0.116534	0.000033
торт	0.003069	0.040822	0.000125
торты	0.002511	0.116534	0.000293
травы	0.000279	0.105361	0.000029
традиции	0.000279	0.116534	0.000033
традиций	0.001116	0.116534	0.000130
традициях	0.000279	0.116534	0.000033
тратить	0.000279	3.506558	0.000978
трехлетием	0.000279	0.116534	0.000033
трубочки	0.000279	0.040822	0.000011
тунисская	0.000279	0.116534	0.000033
тунцом	0.000279	0.116534	0.000033
турецкая	0.000279	0.116534	0.000033
тыква	0.000279	0.040822	0.000011
убедитесь	0.000279	2.120264	0.000592
уведомления	0.000279	0.040822	0.000011
увидел	0.000279	2.995732	0.000836
угощайтесь	0.000279	1.021651	0.000285
удачная	0.000279	0.116534	0.000033
удиви	0.000279	0.116534	0.000033
удивите	0.000279	3.218876	0.000898
удивишь	0.000279	2.813411	0.000785
удивляйте	0.001116	0.116534	0.000130
удовлетворена	0.000279	3.506558	0.000978
удовольствием	0.000279	0.116534	0.000033
уж	0.000558	0.693147	0.000387
ужин	0.001674	0.094311	0.000158
узбекская	0.000279	0.116534	0.000033
узнала	0.000279	2.302585	0.000642
уичито	0.000279	3.912023	0.001092
украинская	0.000279	0.116534	0.000033
украшения	0.002232	0.116534	0.000260
укроп	0.000558	0.562119	0.000314
уксус	0.000558	0.634878	0.000354
употреблением	0.000279	0.116534	0.000033
уральская	0.000279	0.116534	0.000033
урожай	0.000279	0.105361	0.000029
утки	0.000837	0.116534	0.000098
уха	0.000279	0.040822	0.000011
уходит	0.000279	2.525729	0.000705
участвовать	0.000279	0.040822	0.000011
фазенды	0.000279	0.127833	0.000036
фантазии	0.001674	0.116534	0.000195
фантазий	0.000279	0.116534	0.000033
фантазия	0.000279	0.116534	0.000033
фарш	0.000279	1.021651	0.000285
фарша	0.003906	0.040822	0.000159
фаршированная	0.000558	0.116534	0.000065
фаршированное	0.000279	0.116534	0.000033
фаршированные	0.000558	0.040822	0.000023
фаршированный	0.000279	0.040822	0.000011
фасоль	0.000279	0.040822	0.000011
февраля	0.000837	0.105361	0.000088
фейерверк	0.000558	0.116534	0.000065
фигуре	0.000279	0.116534	0.000033
филе	0.003069	0.916291	0.002812
финская	0.000279	0.116534	0.000033
фирменное	0.000279	0.116534	0.000033
фондю	0.000279	0.040822	0.000011
формы	0.000279	0.116534	0.000033
форуме	0.000558	0.040822	0.000023
форшмак	0.000279	0.040822	0.000011
франции	0.000279	0.116534	0.000033
французская	0.000279	0.116534	0.000033
фрау	0.001116	0.116534	0.000130
фруктов	0.001116	0.116534	0.000130
фруктово	0.000279	0.116534	0.000033
фруктовые	0.001953	0.040822	0.000080
фуд	0.000279	0.116534	0.000033
фуршет	0.000279	0.116534	0.000033
халва	0.000279	0.040822	0.000011
харвестфест	0.000558	0.116534	0.000065
харчо	0.000558	0.040822	0.000023
хаш	0.000279	0.040822	0.000011
хворост	0.000279	0.040822	0.000011
хинкали	0.000279	0.116534	0.000033
хит	0.001953	0.116534	0.000228
хитрых	0.000279	3.912023	0.001092
хлеб	0.002232	0.040822	0.000091
хлебопечки	0.000279	0.116534	0.000033
хлопотно	0.000279	3.506558	0.000978
хлопья	0.000558	0.105361	0.000059
хмели	0.000558	2.207275	0.001232
хозяйки	0.000279	0.127833	0.000036
холодец	0.000279	0.040822	0.000011
холодные	0.000558	0.116534	0.000065
холодный	0.000558	0.116534	0.000065
хорватская	0.000279	0.116534	0.000033
хорошо	0.001395	0.105361	0.000147
хорс	0.000279	0.116534	0.000033
хотите	0.000279	0.040822	0.000011
хоть	0.000279	1.897120	0.000529
хочет	0.000279	2.040221	0.000569
хочу	0.000558	0.562119	0.000314
хранится	0.000279	2.525729	0.000705
хумус	0.000279	0.040822	0.000011
царство	0.000279	0.127833	0.000036
царь	0.000279	0.116534	0.000033
цветная	0.000279	0.040822	0.000011
ценных	0.000279	0.040822	0.000011
центр	0.000279	0.116534	0.000033
цехе	0.000279	2.525729	0.000705
чаем	0.000279	0.116534	0.000033
чай	0.000837	0.040822	0.000034
чаще	0.000279	2.995732	0.000836
чебуреки	0.000558	0.040822	0.000023
чего	0.000279	1.203973	0.000336
человек	0.000279	1.966113	0.000549
чем	0.000279	0.994252	0.000277
черкизово	0.000558	0.116534	0.000065
черный	0.003906	0.371064	0.001449
чеснок	0.005022	0.314711	0.001581
чесноком	0.000279	1.660731	0.000463
чесночка	0.000279	3.506558	0.000978
чесночный	0.000558	1.660731	0.000927
чесночным	0.000279	3.218876	0.000898
честер	0.000279	4.605170	0.001285
честными	0.000279	0.040822	0.000011
чечевица	0.000279	0.040822	0.000011
чешская	0.000279	0.116534	0.000033
чизкейк	0.001116	0.040822	0.000046
чили	0.000558	1.237874	0.000691
чилийская	0.000279	0.116534	0.000033
чипсы	0.000279	0.040822	0.000011
числу	0.000279	0.261365	0.000073
чудес	0.000279	0.116534	0.000033
шарики	0.000279	0.040822	0.000011
шарлотка	0.000279	0.040822	0.000011
шарлотки	0.000279	0.127833	0.000036
шарм	0.000279	0.116534	0.000033
шашлык	0.003348	0.040822	0.000137
шашлыки	0.000279	0.040822	0.000011
шведская	0.000279	0.116534	0.000033
швейцарская	0.000279	0.116534	0.000033
шедевры	0.000279	0.116534	0.000033
шеф	0.000558	0.127833	0.000071
шипучка	0.000279	0.040822	0.000011
широкая	0.000279	0.127833	0.000036
школу	0.000279	0.116534	0.000033
шоколад	0.000279	0.040822	0.000011
шотландская	0.000279	0.116534	0.000033
штрудель	0.000279	0.040822	0.000011
шурпа	0.000558	0.040822	0.000023
щас	0.000279	0.116534	0.000033
щедрая	0.000279	0.116534	0.000033
щи	0.000558	0.040822	0.000023
экомилк	0.000279	0.127833	0.000036
эстонская	0.000279	0.116534	0.000033
этим	0.000279	1.108663	0.000309
этих	0.000279	1.714798	0.000478
этого	0.000837	0.415515	0.000348
югославская	0.000279	0.116534	0.000033
юрий	0.000558	3.912023	0.002183
юрия	0.000279	3.912023	0.001092
ягодные	0.000558	0.116534	0.000065
ягодный	0.000558	0.116534	0.000065
язык	0.000279	0.040822	0.000011
яиц	0.001116	0.116534	0.000130
яйца	0.000279	0.040822	0.000011
яйцо	0.001674	0.261365	0.000438
