токен	TF	IDF	TF-IDF
молоке	0.000260	0.105361	0.000027
молоко	0.001299	0.116534	0.000151
молочный	0.000519	0.040822	0.000021
молочных	0.000260	0.116534	0.000030
момент	0.000779	0.116534	0.000091
моменты	0.000519	2.813411	0.001462
монгольская	0.000260	0.116534	0.000030
море	0.000260	0.116534	0.000030
морепродуктов	0.003896	0.040822	0.000159
морепродукты	0.000519	0.116534	0.000061
морковь	0.002857	0.040822	0.000117
мороженое	0.000779	0.040822	0.000032
морозилке	0.000519	2.813411	0.001462
морозильная	0.000260	4.605170	0.001196
морс	0.000260	0.040822	0.000011
морсы	0.000260	0.116534	0.000030
мотор	0.000260	0.116534	0.000030
мохито	0.000260	0.040822	0.000011
муж	0.000260	1.171183	0.000304
мужская	0.000260	0.127833	0.000033
мужу	0.000260	2.302585	0.000598
мужчины	0.000519	0.116534	0.000061
мука	0.002078	0.274437	0.000570
мультиварке	0.009870	0.116534	0.001150
мультипекарей	0.000779	0.116534	0.000091
мускатный	0.000519	1.832581	0.000952
мусс	0.000260	0.040822	0.000011
муссы	0.000519	0.116534	0.000061
мучные	0.000260	0.116534	0.000030
мюсли	0.000519	0.116534	0.000061
мяса	0.002338	0.116534	0.000272
мясного	0.000519	0.116534	0.000061
мясной	0.001299	0.116534	0.000151
мясные	0.001299	0.040822	0.000053
мясных	0.000779	0.116534	0.000091
мясо	0.002078	0.040822	0.000085
мясом	0.001299	0.040822	0.000053
мясу	0.000519	0.116534	0.000061
наблюдать	0.000260	3.506558	0.000911
наваристый	0.000260	4.605170	0.001196
наверное	0.000519	2.207275	0.001147
навсегда	0.000260	2.040221	0.000530
назад	0.000779	0.967584	0.000754
названием	0.000260	1.203973	0.000313
назначения	0.000260	0.116534	0.000030
назовут	0.000260	3.912023	0.001016
называют	0.000260	3.218876	0.000836
наливка	0.000260	0.040822	0.000011
нами	0.000260	2.995732	0.000778
напитки	0.001558	0.040822	0.000064
напиток	0.000260	0.040822	0.000011
настойка	0.000260	0.040822	0.000011
настолько	0.000260	1.514128	0.000393
настроение	0.000260	0.116534	0.000030
насытит	0.000260	4.605170	0.001196
наткнулась	0.000260	1.966113	0.000511
натуральные	0.000260	3.506558	0.000911
национальные	0.000260	0.116534	0.000030
начались	0.000260	4.605170	0.001196
начинка	0.000519	0.040822	0.000021
начинки	0.000260	2.207275	0.000573
начинкой	0.000519	0.116534	0.000061
начинок	0.000260	3.912023	0.001016
нашем	0.000260	0.040822	0.000011
наши	0.000260	0.061875	0.000016
наших	0.000260	1.514128	0.000393
нашла	0.000519	0.579818	0.000301
нашли	0.000260	2.407946	0.000625
небольшие	0.000260	3.912023	0.001016
недели	0.000260	2.120264	0.000551
неделя	0.002597	0.061875	0.000161
нее	0.000260	1.966113	0.000511
нежной	0.000260	0.116534	0.000030
нежные	0.000260	1.660731	0.000431
нежный	0.000260	0.891598	0.000232
незаменимым	0.000260	4.605170	0.001196
нем	0.000260	1.203973	0.000313
немаловажно	0.000260	2.207275	0.000573
немец	0.000260	3.506558	0.000911
немецкая	0.000260	0.116534	0.000030
немецкий	0.000260	4.605170	0.001196
немецким	0.000260	3.506558	0.000911
немецкого	0.000260	3.506558	0.000911
немецком	0.000260	3.912023	0.001016
немецкому	0.000260	4.605170	0.001196
необходим	0.000260	4.605170	0.001196
неожиданные	0.000260	0.116534	0.000030
неожиданных	0.000260	3.912023	0.001016
несколько	0.000519	0.916291	0.000476
несла	0.000260	3.506558	0.000911
несладкое	0.000260	0.116534	0.000030
несложное	0.000260	4.605170	0.001196
ниже	0.000260	2.813411	0.000731
нина	0.001039	1.203973	0.001251
них	0.000519	1.660731	0.000863
ничего	0.000519	0.941609	0.000489
нн	0.000260	3.218876	0.000836
новая	0.000260	0.116534	0.000030
новогоднего	0.001558	0.116534	0.000182
новогоднее	0.000779	0.116534	0.000091
новогодние	0.001558	0.040822	0.000064
новогодний	0.001818	0.116534	0.000212
новогодняя	0.000260	0.105361	0.000027
новостях	0.000260	0.061875	0.000016
новые	0.000519	0.051293	0.000027
новый	0.002857	0.094311	0.000269
норвежская	0.000260	0.116534	0.000030
ночными	0.000260	4.605170	0.001196
ноября	0.000260	0.527633	0.000137
обалденный	0.000260	3.506558	0.000911
обед	0.001039	0.105361	0.000109
обедах	0.000260	3.912023	0.001016
обеду	0.000260	3.912023	0.001016
обезьяны	0.000260	0.116534	0.000030
обл	0.000260	4.605170	0.001196
образом	0.000260	2.207275	0.000573
обращаю	0.000260	4.605170	0.001196
общаться	0.000260	0.040822	0.000011
объявил	0.000260	3.912023	0.001016
объяснить	0.000519	3.218876	0.001672
обычных	0.000260	3.506558	0.000911
обязательно	0.000519	0.967584	0.000503
овощами	0.000519	0.116534	0.000061
овощей	0.003896	0.105361	0.000410
овощи	0.001558	0.094311	0.000147
овощная	0.000260	0.040822	0.000011
овощное	0.000260	0.116534	0.000030
овощной	0.000519	0.105361	0.000055
овощные	0.001299	0.040822	0.000053
овсяное	0.000260	0.116534	0.000030
огненной	0.000260	0.116534	0.000030
огня	0.000260	0.116534	0.000030
огурцы	0.000519	0.116534	0.000061
однажды	0.000260	2.407946	0.000625
одной	0.000260	1.237874	0.000322
ожидаемые	0.000260	4.605170	0.001196
ой	0.000260	3.218876	0.000836
оказался	0.000260	3.506558	0.000911
окрошка	0.000779	0.040822	0.000032
оладьи	0.001299	0.040822	0.000053
олейна	0.000779	0.116534	0.000091
олейной	0.001039	0.116534	0.000121
олейны	0.000260	0.127833	0.000033
оливковое	0.002078	0.544727	0.001132
ольга	0.000260	1.427116	0.000371
ольчик	0.000260	3.218876	0.000836
омлет	0.000260	0.040822	0.000011
омлетом	0.000260	4.605170	0.001196
опара	0.000260	0.040822	0.000011
опрос	0.000260	0.061875	0.000016
опять	0.000260	2.040221	0.000530
орех	0.000519	1.660731	0.000863
осеннее	0.000260	0.116534	0.000030
осенние	0.000260	0.051293	0.000013
осенний	0.000519	0.116534	0.000061
осень	0.002597	0.105361	0.000274
осмелюсь	0.000260	3.506558	0.000911
основное	0.000260	0.040822	0.000011
основные	0.000260	3.506558	0.000911
особенно	0.000779	1.469676	0.001145
особенного	0.000260	4.605170	0.001196
особых	0.000260	3.218876	0.000836
оставшийся	0.000260	4.605170	0.001196
остается	0.000260	0.116534	0.000030
остановлюсь	0.000260	4.605170	0.001196
ответить	0.000260	0.051293	0.000013
ответов	0.000260	0.051293	0.000013
ответы	0.000260	0.000000	0.000000
отгадала	0.000260	3.912023	0.001016
отдыха	0.000260	3.218876	0.000836
отдыхал	0.000260	4.605170	0.001196
открытый	0.000779	0.116534	0.000091
отменить	0.000260	0.040822	0.000011
отношения	0.000260	2.120264	0.000551
официантка	0.000260	3.506558	0.000911
охладить	0.000260	0.116534	0.000030
пазуева	0.000260	4.605170	0.001196
пакетиках	0.000260	0.105361	0.000027
пакетики	0.000260	4.605170	0.001196
палочки	0.000260	0.040822	0.000011
пани	0.000260	2.995732	0.000778
панировка	0.002078	0.116534	0.000242
паприка	0.001039	1.203973	0.001251
пара	0.000260	0.116534	0.000030
парад	0.001818	0.116534	0.000212
пароварке	0.002338	0.116534	0.000272
пароль	0.000260	0.020203	0.000005
пару	0.000260	1.966113	0.000511
паста	0.001818	0.040822	0.000074
пастрома	0.000260	0.040822	0.000011
пасха	0.000519	0.040822	0.000021
пасхальная	0.000519	0.116534	0.000061
пасхальный	0.000260	0.127833	0.000033
паштет	0.000260	0.040822	0.000011
паштеты	0.000519	0.116534	0.000061
пекаря	0.000260	0.127833	0.000033
пекинская	0.000519	2.407946	0.001251
пельмени	0.000260	0.116534	0.000030
первое	0.000519	0.040822	0.000021
первые	0.000260	0.127833	0.000033
первым	0.000260	0.116534	0.000030
перейти	0.000260	0.040822	0.000011
перекус	0.000519	0.116534	0.000061
перепробую	0.000260	4.605170	0.001196
перец	0.003896	0.040822	0.000159
персоны	0.000260	0.116534	0.000030
перуанская	0.000260	0.116534	0.000030
песочное	0.000519	0.105361	0.000055
песочный	0.000260	0.116534	0.000030
пестрой	0.000260	4.605170	0.001196
петелинки	0.000260	0.127833	0.000033
петрушка	0.003117	0.693147	0.002160
печеночный	0.000260	0.040822	0.000011
печенье	0.002338	0.040822	0.000095
печи	0.000260	0.127833	0.000033
пиво	0.000260	0.116534	0.000030
пиканты	0.000260	0.127833	0.000033
пикник	0.000519	0.116534	0.000061
пикника	0.000260	0.116534	0.000030
пикнику	0.000260	0.105361	0.000027
пир	0.000260	0.116534	0.000030
пирог	0.001039	0.040822	0.000042
пироги	0.000519	0.105361	0.000055
пирожка	0.000260	4.605170	0.001196
пирожки	0.001299	0.040822	0.000053
пирожное	0.000260	0.040822	0.000011
пирожные	0.000260	0.116534	0.000030
питание	0.001299	0.105361	0.000137
пихельштайнер	0.000779	4.605170	0.003588
пицца	0.000519	0.040822	0.000021
пиццы	0.000260	2.207275	0.000573
плавленый	0.001039	1.237874	0.001286
пламя	0.000260	0.116534	0.000030
плита	0.001039	0.127833	0.000133
плов	0.000260	0.116534	0.000030
плоды	0.000260	0.116534	0.000030
побалует	0.000260	4.605170	0.001196
повар	0.000519	2.407946	0.001251
повара	0.000260	1.514128	0.000393
поваренке	0.000260	0.040822	0.000011
поваренок	0.000260	0.061875	0.000016
поварят	0.000260	0.116534	0.000030
поварятами	0.000260	0.040822	0.000011
поварёнка	0.000260	0.116534	0.000030
поверила	0.000260	3.218876	0.000836
повидло	0.000260	0.040822	0.000011
повседневное	0.000260	3.912023	0.001016
повысился	0.000260	4.605170	0.001196
подарков	0.000260	0.116534	0.000030
подаче	0.000260	2.995732	0.000778
поделиться	0.000260	0.478036	0.000124
подлив	0.000260	4.605170	0.001196
подлива	0.000260	0.116534	0.000030
подливка	0.000260	0.040822	0.000011
подписаться	0.000260	0.040822	0.000011
подпишитесь	0.000519	0.040822	0.000021
подробностями	0.000260	3.912023	0.001016
подружки	0.000260	3.912023	0.001016
подсела	0.000519	3.912023	0.002032
подсолнечное	0.000519	1.347074	0.000700
подумала	0.000260	2.659260	0.000691
поединки	0.003636	0.116534	0.000424
позволяет	0.000260	4.605170	0.001196
поздравь	0.000260	0.116534	0.000030
поиск	0.000260	0.051293	0.000013
показалось	0.000260	4.605170	0.001196
покорило	0.000260	3.506558	0.000911
покушать	0.000260	3.506558	0.000911
полдник	0.000519	0.116534	0.000061
поле	0.000260	3.912023	0.001016
полезно	0.000519	0.116534	0.000061
политикой	0.000260	0.040822	0.000011
полном	0.000260	3.506558	0.000911
полноценный	0.000260	2.995732	0.000778
половина	0.002078	0.116534	0.000242
положению	0.000260	4.605170	0.001196
полутвердый	0.000519	2.525729	0.001312
получается	0.000260	0.400478	0.000104
получайте	0.000260	0.040822	0.000011
получать	0.000260	0.040822	0.000011
польза	0.000260	0.127833	0.000033
пользой	0.001039	0.116534	0.000121
польская	0.000260	0.116534	0.000030
полюбился	0.000260	3.912023	0.001016
помадка	0.000519	0.040822	0.000021
помадки	0.000260	0.116534	0.000030
помидор	0.001558	0.713350	0.001112
помидорки	0.000260	0.127833	0.000033
помидоры	0.000519	0.116534	0.000061
понравившиеся	0.000260	0.040822	0.000011
понравилось	0.000260	1.514128	0.000393
пончики	0.000519	0.040822	0.000021
поняла	0.000260	2.302585	0.000598
попробовала	0.000260	1.469676	0.000382
попробуй	0.000260	3.506558	0.000911
пор	0.000260	1.469676	0.000382
пора	0.000260	0.116534	0.000030
порадовать	0.000260	2.407946	0.000625
порадует	0.000260	1.660731	0.000431
порей	0.008571	2.302585	0.019736
португальская	0.000260	0.116534	0.000030
порцию	0.000260	2.995732	0.000778
посещаете	0.000260	0.061875	0.000016
последний	0.000260	1.560648	0.000405
посмотреть	0.000260	3.506558	0.000911
пост	0.001558	0.105361	0.000164
постное	0.000260	0.116534	0.000030
постные	0.000260	0.040822	0.000011
постный	0.000260	0.116534	0.000030
постоянно	0.000260	0.040822	0.000011
построим	0.000260	0.116534	0.000030
посуда	0.000519	0.094311	0.000049
потоке	0.000260	4.605170	0.001196
потрясающий	0.000260	2.525729	0.000656
почту	0.000260	0.040822	0.000011
пошаговые	0.000260	0.301105	0.000078
пошаговыми	0.000260	0.040822	0.000011
праздник	0.000260	1.832581	0.000476
праздника	0.000260	0.116534	0.000030
празднично	0.000260	0.116534	0.000030
праздничного	0.000260	0.116534	0.000030
праздничный	0.000260	0.116534	0.000030
практикум	0.000260	0.116534	0.000030
преамбула	0.000260	4.605170	0.001196
превосходные	0.000260	0.116534	0.000030
превращения	0.000260	0.116534	0.000030
предлагаю	0.000260	0.693147	0.000180
предложить	0.000260	1.237874	0.000322
предположить	0.000260	3.506558	0.000911
представлял	0.000260	2.995732	0.000778
прекрасный	0.000260	2.407946	0.000625
прекрасных	0.000260	4.605170	0.001196
пресное	0.000260	0.116534	0.000030
привет	0.000260	2.659260	0.000691
пригласил	0.000260	3.506558	0.000911
приготовила	0.000260	1.386294	0.000360
приготовим	0.000519	0.116534	0.000061
приготовить	0.000519	0.342490	0.000178
приготовление	0.000260	0.105361	0.000027
приготовлению	0.000260	0.040822	0.000011
приготовления	0.000779	0.371064	0.000289
приготовлю	0.000260	3.218876	0.000836
признание	0.000260	0.116534	0.000030
призов	0.000260	0.040822	0.000011
приправа	0.000779	0.040822	0.000032
природу	0.000519	0.116534	0.000061
природы	0.000260	0.116534	0.000030
приступить	0.000260	0.040822	0.000011
присыпать	0.000260	4.605170	0.001196
приходят	0.000260	2.995732	0.000778
приятно	0.000260	2.813411	0.000731
приятного	0.000260	2.525729	0.000656
пробовал	0.000260	2.525729	0.000656
пробовали	0.000260	2.407946	0.000625
проведи	0.001039	0.116534	0.000121
проверено	0.001558	0.116534	0.000182
проверила	0.000260	4.605170	0.001196
проверьте	0.000260	4.605170	0.001196
проводимых	0.000260	0.040822	0.000011
проводится	0.000260	4.605170	0.001196
провожаем	0.000260	0.116534	0.000030
продуктов	0.000519	0.094311	0.000049
продукты	0.000260	1.386294	0.000360
проектов	0.000260	0.116534	0.000030
проекты	0.000260	0.061875	0.000016
произвела	0.000260	3.506558	0.000911
произошло	0.000260	3.912023	0.001016
просмотрам	0.000260	0.274437	0.000071
простеньким	0.000260	4.605170	0.001196
просто	0.002078	0.083382	0.000173
простовато	0.000260	4.605170	0.001196
простое	0.000260	1.514128	0.000393
простой	0.000260	0.755023	0.000196
простокваша	0.000260	0.040822	0.000011
простым	0.000260	3.218876	0.000836
просят	0.000260	2.040221	0.000530
профиль	0.000260	0.040822	0.000011
прошу	0.000519	1.139434	0.000592
прямо	0.000519	0.040822	0.000021
пряник	0.000260	0.040822	0.000011
пряники	0.000260	0.116534	0.000030
пряничное	0.000260	0.116534	0.000030
птица	0.001299	0.116534	0.000151
птице	0.000519	0.116534	0.000061
птицей	0.000260	0.127833	0.000033
птицы	0.003117	0.116534	0.000363
пудинг	0.000260	0.040822	0.000011
пудинги	0.000519	0.116534	0.000061
пудингом	0.000260	3.912023	0.001016
пунш	0.000260	0.040822	0.000011
путешествие	0.000519	0.116534	0.000061
путь	0.000260	0.116534	0.000030
пшеничная	0.002078	0.287682	0.000598
пышки	0.000260	0.040822	0.000011
пюре	0.001299	0.040822	0.000053
работу	0.000260	1.560648	0.000405
равно	0.000519	2.120264	0.001101
рагу	0.000519	0.116534	0.000061
раз	0.000260	0.446287	0.000116
развернуть	0.000260	0.116534	0.000030
развести	0.000260	4.605170	0.001196
раздельное	0.000260	0.116534	0.000030
различных	0.000260	2.302585	0.000598
размеру	0.000260	4.605170	0.001196
разнообразить	0.000260	3.506558	0.000911
разнообразия	0.000260	2.659260	0.000691
разные	0.000260	0.116534	0.000030
разными	0.000260	2.813411	0.000731
разных	0.000519	2.120264	0.001101
рассказывать	0.000260	2.995732	0.000778
рассольник	0.000519	0.040822	0.000021
рассольника	0.000260	0.116534	0.000030
рассылки	0.000260	0.061875	0.000016
растительное	0.002078	0.235722	0.000490
регене	0.000260	4.605170	0.001196
регистрации	0.000519	0.010050	0.000005
регистрация	0.000260	0.000000	0.000000
регулярный	0.000260	3.912023	0.001016
рейтингу	0.000260	0.248461	0.000065
репчатый	0.003117	0.430783	0.001343
ресторанчика	0.000260	3.506558	0.000911
ресторанчиках	0.000260	3.506558	0.000911
ресторанчике	0.000260	2.995732	0.000778
рецепт	0.005195	0.040822	0.000212
рецепта	0.000519	0.462035	0.000240
рецептах	0.000260	0.061875	0.000016
рецептов	0.002078	0.040822	0.000085
рецептом	0.000519	0.693147	0.000360
рецепту	0.000260	0.891598	0.000232
рецепты	0.019221	0.040822	0.000785
решила	0.000519	0.820981	0.000426
рибай	0.000260	3.506558	0.000911
рис	0.002078	0.040822	0.000085
риса	0.000260	0.116534	0.000030
рисом	0.000260	1.660731	0.000431
ритме	0.000260	0.116534	0.000030
рогалики	0.000260	0.040822	0.000011
родное	0.000260	0.116534	0.000030
родом	0.000260	2.525729	0.000656
рождения	0.000260	0.105361	0.000027
рождество	0.000260	0.116534	0.000030
роллтон	0.000260	0.116534	0.000030
роллы	0.000519	0.040822	0.000021
ром	0.000260	0.040822	0.000011
российские	0.000260	3.506558	0.000911
рубрикатор	0.000260	0.051293	0.000013
рулет	0.000260	0.040822	0.000011
рулеты	0.002597	0.116534	0.000303
румынская	0.000260	0.116534	0.000030
румяные	0.000260	0.116534	0.000030
рунете	0.000260	0.020203	0.000005
русская	0.000260	0.116534	0.000030
рыба	0.002338	0.040822	0.000095
рыбе	0.000519	0.116534	0.000061
рыбная	0.000260	0.116534	0.000030
рыбного	0.000519	0.116534	0.000061
рыбные	0.001039	0.116534	0.000121
рыбный	0.000519	0.116534	0.000061
рыбных	0.000260	0.116534	0.000030
рыбой	0.000519	0.116534	0.000061
рыбы	0.003636	0.116534	0.000424
ряженка	0.000260	0.116534	0.000030
саду	0.000260	3.912023	0.001016
сайт	0.000779	0.000000	0.000000
сайту	0.000519	0.061875	0.000032
салат	0.000779	0.094311	0.000073
салатная	0.000260	0.116534	0.000030
салатом	0.000260	2.207275	0.000573
салаты	0.008831	0.040822	0.000361
самого	0.000260	2.813411	0.000731
самогон	0.000260	0.040822	0.000011
самых	0.000779	0.116534	0.000091
саф	0.000779	0.116534	0.000091
сафсем	0.000260	0.116534	0.000030
сахар	0.001039	0.116534	0.000121
сбитень	0.000260	0.040822	0.000011
свежесть	0.000260	0.105361	0.000027
свекла	0.000260	0.040822	0.000011
свекольник	0.000519	0.040822	0.000021
сверху	0.000260	2.995732	0.000778
света	0.001039	0.116534	0.000121
свинина	0.000779	0.040822	0.000032
свинины	0.001039	0.116534	0.000121
свое	0.000260	0.116534	0.000030
своей	0.000260	1.347074	0.000350
своем	0.000260	0.040822	0.000011
своим	0.000260	0.040822	0.000011
своих	0.000519	1.347074	0.000700
свою	0.000260	0.040822	0.000011
сгущенка	0.000260	0.040822	0.000011
сделать	0.000260	1.021651	0.000265
сезон	0.000260	0.116534	0.000030
сей	0.000260	2.995732	0.000778
сейчас	0.000260	0.030459	0.000008
секретиком	0.000260	3.912023	0.001016
секреты	0.000519	0.116534	0.000061
селедка	0.000260	0.040822	0.000011
сельдерей	0.001558	2.120264	0.003304
семга	0.000260	0.040822	0.000011
семейный	0.000260	0.116534	0.000030
семьей	0.000260	1.897120	0.000493
семьи	0.000260	0.116534	0.000030
семьями	0.000260	3.912023	0.001016
сентября	0.000779	0.673345	0.000525
сердце	0.000260	1.832581	0.000476
сидр	0.000260	0.040822	0.000011
сил	0.000260	3.506558	0.000911
симфонию	0.000260	3.506558	0.000911
сирийская	0.000260	0.116534	0.000030
сироп	0.000260	0.040822	0.000011
сиропы	0.000260	0.116534	0.000030
системы	0.000260	0.040822	0.000011
сити	0.000260	0.127833	0.000033
скажу	0.000260	1.714798	0.000445
сказала	0.000260	1.832581	0.000476
сказать	0.000260	0.653926	0.000170
сказок	0.000260	0.116534	0.000030
складываются	0.000519	3.506558	0.001822
сладкая	0.001558	0.116534	0.000182
сладкие	0.001558	0.040822	0.000064
сладкий	0.002338	0.105361	0.000246
сладких	0.000519	0.116534	0.000061
сладко	0.000260	0.116534	0.000030
сливки	0.001039	1.078810	0.001121
сливочное	0.002338	0.116534	0.000272
сливочный	0.000519	1.469676	0.000763
слоеного	0.000260	0.127833	0.000033
слоеное	0.000779	0.116534	0.000091
слоеный	0.000260	0.116534	0.000030
сложились	0.000260	3.506558	0.000911
слойка	0.000260	0.040822	0.000011
слойки	0.000260	0.116534	0.000030
случаях	0.000260	3.218876	0.000836
сметана	0.001299	0.105361	0.000137
смешанного	0.000260	0.116534	0.000030
смешно	0.000260	3.506558	0.000911
смогла	0.000260	3.506558	0.000911
смогли	0.000260	3.506558	0.000911
сможет	0.000260	3.218876	0.000836
сможете	0.000260	0.040822	0.000011
смотрю	0.000260	4.605170	0.001196
смузи	0.000779	0.040822	0.000032
снежная	0.000260	4.605170	0.001196
снежок	0.000260	4.605170	0.001196
снэк	0.000260	0.116534	0.000030
собираетесь	0.000260	0.040822	0.000011
собираются	0.000260	2.995732	0.000778
совершенно	0.000519	1.171183	0.000608
совершенство	0.001299	0.116534	0.000151
советами	0.000260	0.040822	0.000011
совсем	0.000779	1.139434	0.000888
соглашаетесь	0.000260	0.040822	0.000011
сода	0.000519	0.967584	0.000503
соевый	0.001039	0.798508	0.000830
создает	0.000260	0.116534	0.000030
создания	0.000519	0.261365	0.000136
сок	0.000260	0.116534	0.000030
сока	0.000260	0.105361	0.000027
соки	0.000260	0.040822	0.000011
соленые	0.000779	0.116534	0.000091
соленья	0.000519	0.116534	0.000061
солнечной	0.000260	0.127833	0.000033
соль	0.005195	0.150823	0.000783
солянка	0.000519	0.040822	0.000021
соответствует	0.000260	2.302585	0.000598
сортами	0.000260	4.605170	0.001196
сортировать	0.000260	0.248461	0.000065
составь	0.000260	0.116534	0.000030
соус	0.003117	0.040822	0.000127
соусов	0.000260	2.813411	0.000731
соусом	0.001558	0.116534	0.000182
соусы	0.001039	0.116534	0.000121
сохранять	0.000260	0.040822	0.000011
соцсети	0.000260	0.040822	0.000011
сочетаемые	0.000260	3.506558	0.000911
сочетание	0.000260	0.116534	0.000030
сочное	0.000260	0.116534	0.000030
сочные	0.000260	1.966113	0.000511
сошли	0.000260	3.912023	0.001016
спальнями	0.000260	0.446287	0.000116
специальное	0.000260	0.116534	0.000030
специи	0.001818	0.105361	0.000192
спецпроект	0.008571	0.116534	0.000999
список	0.000260	0.116534	0.000030
способе	0.000260	2.525729	0.000656
спою	0.000260	0.116534	0.000030
спрашивая	0.000260	3.506558	0.000911
сразу	0.000260	0.733969	0.000191
средиземноморская	0.000260	0.127833	0.000033
стакане	0.000260	4.605170	0.001196
стаканчики	0.000260	4.605170	0.001196
старые	0.000260	0.261365	0.000068
статьях	0.000260	0.061875	0.000016
стейк	0.000260	2.813411	0.000731
стиле	0.000260	0.116534	0.000030
стиля	0.000260	0.116534	0.000030
стоит	0.000519	1.771957	0.000920
стол	0.000519	0.105361	0.000055
стола	0.001558	0.116534	0.000182
столу	0.000260	2.302585	0.000598
столь	0.000260	3.506558	0.000911
стороны	0.000260	2.659260	0.000691
стран	0.000260	3.218876	0.000836
страна	0.000260	2.525729	0.000656
странах	0.000260	3.912023	0.001016
страну	0.000260	3.506558	0.000911
строительстве	0.000260	0.040822	0.000011
строительству	0.000260	0.040822	0.000011
строить	0.000260	0.040822	0.000011
стройной	0.000260	0.116534	0.000030
субпродуктов	0.001818	0.116534	0.000212
субпродукты	0.000779	0.116534	0.000091
суп	0.005195	0.040822	0.000212
супа	0.000260	0.040822	0.000011
супер	0.000260	2.302585	0.000598
супербабушка	0.001039	1.237874	0.001286
супов	0.000260	3.506558	0.000911
супы	0.005714	0.040822	0.000233
суток	0.000260	2.525729	0.000656
суфле	0.000779	0.040822	0.000032
сухари	0.000260	0.040822	0.000011
сухариками	0.000260	3.912023	0.001016
сухомятину	0.000260	4.605170	0.001196
суши	0.000519	0.040822	0.000021
сыр	0.004416	0.040822	0.000180
сыра	0.001299	0.116534	0.000151
сырами	0.000260	0.127833	0.000033
сырник	0.000260	0.040822	0.000011
сырники	0.000779	0.116534	0.000091
сырные	0.001039	0.040822	0.000042
сырок	0.000519	3.218876	0.001672
сыром	0.001818	0.713350	0.001297
сытная	0.000260	3.506558	0.000911
сытно	0.000260	1.771957	0.000460
сытный	0.001039	0.105361	0.000109
сытным	0.000260	2.995732	0.000778
сычужными	0.000260	0.127833	0.000033
сэндвичи	0.000260	0.127833	0.000033
сюрприз	0.000519	0.116534	0.000061
таджикская	0.000260	0.116534	0.000030
таиланда	0.000260	3.506558	0.000911
тайланде	0.000260	3.506558	0.000911
тайская	0.000260	0.116534	0.000030
тайского	0.000260	3.506558	0.000911
тайцы	0.000519	3.506558	0.001822
таки	0.000260	1.237874	0.000322
таким	0.000779	1.021651	0.000796
таких	0.000260	1.660731	0.000431
такую	0.000519	1.427116	0.000741
тарт	0.000519	0.116534	0.000061
тарталетки	0.000519	0.040822	0.000021
татарская	0.000260	0.116534	0.000030
твердый	0.002078	0.562119	0.001168
твои	0.000519	0.116534	0.000061
твори	0.000260	0.116534	0.000030
творог	0.000519	0.040822	0.000021
творогом	0.000260	0.105361	0.000027
творожное	0.000260	0.116534	0.000030
творожные	0.000519	0.116534	0.000061
творожный	0.000260	0.116534	0.000030
телевизору	0.000260	3.506558	0.000911
телеграм	0.000260	0.040822	0.000011
телятины	0.001039	0.116534	0.000121
тем	0.000260	0.967584	0.000251
теперь	0.000260	0.916291	0.000238
теплом	0.000260	0.116534	0.000030
террасой	0.000260	0.798508	0.000207
террин	0.000519	0.040822	0.000021
тест	0.001299	0.127833	0.000166
теста	0.001818	0.105361	0.000192
тесто	0.003117	0.040822	0.000127
тех	0.000260	0.634878	0.000165
техника	0.001299	0.105361	0.000137
тещин	0.000260	0.040822	0.000011
тм	0.001039	0.127833	0.000133
топленое	0.000260	0.116534	0.000030
торт	0.002857	0.040822	0.000117
торты	0.002338	0.116534	0.000272
травы	0.000260	0.105361	0.000027
традиции	0.000260	0.116534	0.000030
традиций	0.001039	0.116534	0.000121
традициях	0.000260	0.116534	0.000030
тремя	0.000260	4.605170	0.001196
трехлетием	0.000260	0.116534	0.000030
трубочки	0.000260	0.040822	0.000011
тунисская	0.000260	0.116534	0.000030
туношна	0.000260	4.605170	0.001196
тунцом	0.000260	0.116534	0.000030
турецкая	0.000260	0.116534	0.000030
тыква	0.000260	0.040822	0.000011
тысячи	0.000260	3.506558	0.000911
тюльпаны	0.000260	4.605170	0.001196
тёплом	0.000260	3.912023	0.001016
уведомления	0.000260	0.040822	0.000011
увидела	0.000519	1.427116	0.000741
угадай	0.000519	3.912023	0.002032
уголки	0.000260	4.605170	0.001196
угостила	0.000260	2.995732	0.000778
удачная	0.000260	0.116534	0.000030
удачный	0.000260	3.506558	0.000911
удиви	0.000260	0.116534	0.000030
удивляйте	0.001039	0.116534	0.000121
удовольствием	0.000260	0.116534	0.000030
уж	0.000519	0.693147	0.000360
ужин	0.001558	0.094311	0.000147
ужинать	0.000260	3.506558	0.000911
ужину	0.000260	3.912023	0.001016
узбекская	0.000260	0.116534	0.000030
узнавали	0.000260	3.506558	0.000911
украинская	0.000260	0.116534	0.000030
украшения	0.002078	0.116534	0.000242
укроп	0.002078	0.562119	0.001168
улыбаясь	0.000260	3.912023	0.001016
улыбкой	0.000260	3.506558	0.000911
улыбок	0.000260	3.506558	0.000911
ума	0.000260	3.218876	0.000836
умелые	0.000260	4.605170	0.001196
умные	0.000260	4.605170	0.001196
употреблением	0.000260	0.116534	0.000030
уральская	0.000260	0.116534	0.000030
уровень	0.000519	3.506558	0.001822
уровни	0.000260	4.605170	0.001196
урожай	0.000260	0.105361	0.000027
устоять	0.000260	3.506558	0.000911
утверждает	0.000260	3.506558	0.000911
утки	0.000779	0.116534	0.000091
утонул	0.000260	4.605170	0.001196
