токен	TF	IDF	TF-IDF
кешью	0.000554	2.995732	0.001660
кимчи	0.000277	0.040822	0.000011
кинза	0.000554	2.407946	0.001334
киноа	0.000554	0.127833	0.000071
кинолента	0.000277	0.116534	0.000032
кисель	0.000554	0.040822	0.000023
китайская	0.000277	0.116534	0.000032
класс	0.002216	0.116534	0.000258
классического	0.000277	3.506558	0.000971
классы	0.000277	0.116534	0.000032
клюква	0.000554	3.218876	0.001783
клюквой	0.000277	4.605170	0.001276
книг	0.000277	3.912023	0.001084
книгу	0.000554	0.040822	0.000023
кокосовая	0.001108	3.218876	0.003567
кокосовый	0.000277	3.912023	0.001084
коктейли	0.000277	0.127833	0.000035
коктейль	0.001385	0.040822	0.000057
колбаса	0.000277	0.040822	0.000011
колбаски	0.000554	2.995732	0.001660
колбасными	0.000831	0.116534	0.000097
команда	0.000554	0.127833	0.000071
коми	0.000277	0.116534	0.000032
комментариев	0.000277	0.223144	0.000062
компаний	0.000277	0.105361	0.000029
компот	0.000831	0.040822	0.000034
конины	0.000277	0.116534	0.000032
конкурс	0.059280	0.105361	0.006246
конкурса	0.000277	0.116534	0.000032
конкурсах	0.000277	0.040822	0.000011
конкурсные	0.000277	0.127833	0.000035
консервирование	0.000277	0.040822	0.000011
консервированная	0.000277	0.116534	0.000032
консервированное	0.000277	0.116534	0.000032
консервированные	0.000554	0.116534	0.000065
консервированный	0.000277	0.116534	0.000032
консистенции	0.000277	2.813411	0.000779
конфетти	0.000277	0.116534	0.000032
конфеты	0.000831	0.040822	0.000034
конфиденциальности	0.000277	0.040822	0.000011
конфитюр	0.000277	0.040822	0.000011
копилочку	0.000277	4.605170	0.001276
копченостями	0.000277	0.116534	0.000032
корейская	0.000277	0.116534	0.000032
корейски	0.000277	0.040822	0.000011
коржики	0.000277	0.040822	0.000011
кориандр	0.001662	1.469676	0.002443
корица	0.000554	1.427116	0.000791
коричневый	0.001662	1.386294	0.002304
кормящих	0.000277	0.116534	0.000032
королеве	0.000277	4.605170	0.001276
корочка	0.000277	2.525729	0.000700
котлеты	0.000277	0.040822	0.000011
которому	0.000277	0.116534	0.000032
кофе	0.001108	0.040822	0.000045
кофейно	0.000277	3.912023	0.001084
крабов	0.000277	4.605170	0.001276
крабового	0.000277	3.912023	0.001084
крабовое	0.000831	3.912023	0.003251
крабовый	0.000277	3.912023	0.001084
красивая	0.000277	2.525729	0.000700
красивого	0.000277	3.506558	0.000971
краски	0.000277	0.116534	0.000032
красный	0.000554	1.171183	0.000649
креатив	0.000277	0.127833	0.000035
крем	0.000554	0.040822	0.000023
крема	0.000554	0.116534	0.000065
крепкий	0.000277	0.116534	0.000032
крепкому	0.000277	4.605170	0.001276
кролика	0.000554	0.116534	0.000065
кроме	0.000277	0.061875	0.000017
крохи	0.000277	0.116534	0.000032
кругу	0.000554	0.116534	0.000065
круп	0.001662	0.116534	0.000194
крупа	0.000277	0.127833	0.000035
крупы	0.000554	0.127833	0.000071
крупяные	0.000277	0.116534	0.000032
кубинская	0.000277	0.116534	0.000032
кулеш	0.000277	0.040822	0.000011
кулинарии	0.000831	0.094311	0.000078
кулинарная	0.000277	0.116534	0.000032
кулинарное	0.000277	0.116534	0.000032
кулинарную	0.000831	0.040822	0.000034
кулинарный	0.000277	0.072571	0.000020
кулинарных	0.000277	0.116534	0.000032
кулич	0.000277	0.040822	0.000011
куличи	0.000277	0.116534	0.000032
кунжут	0.001108	0.994252	0.001102
купить	0.000277	2.407946	0.000667
курдская	0.000277	0.116534	0.000032
куриная	0.001385	1.021651	0.001415
куриного	0.000277	0.116534	0.000032
куриное	0.001939	0.127833	0.000248
куриной	0.000554	2.120264	0.001175
куриный	0.000277	0.105361	0.000029
курица	0.000277	0.040822	0.000011
курицы	0.000831	0.116534	0.000097
куркума	0.000554	2.040221	0.001130
курочкой	0.000277	0.116534	0.000032
кускус	0.000277	0.040822	0.000011
кусочком	0.000277	2.995732	0.000830
кухней	0.000277	0.040822	0.000011
кухни	0.001385	0.040822	0.000057
кухня	0.000831	0.116534	0.000097
лаваш	0.000554	0.040822	0.000023
лаваша	0.001108	0.116534	0.000129
лагман	0.000277	0.040822	0.000011
лакомство	0.000277	0.116534	0.000032
лапша	0.000554	0.040822	0.000023
ласково	0.000277	4.605170	0.001276
латышская	0.000277	0.116534	0.000032
легкая	0.000277	0.116534	0.000032
легкий	0.000554	0.116534	0.000065
легко	0.001662	0.116534	0.000194
ленивая	0.000277	2.813411	0.000779
ленивой	0.000277	4.605170	0.001276
лепешки	0.000554	0.040822	0.000023
лет	0.000277	0.843970	0.000234
лета	0.000277	0.116534	0.000032
летние	0.000277	0.040822	0.000011
летняя	0.000277	0.116534	0.000032
лето	0.001385	0.116534	0.000161
лечо	0.000277	0.040822	0.000011
лига	0.000831	0.116534	0.000097
ликер	0.000277	0.040822	0.000011
лимон	0.001108	1.203973	0.001334
лимонад	0.000554	0.040822	0.000023
лимонах	0.000277	4.605170	0.001276
лимоны	0.000277	4.605170	0.001276
литовск	0.000277	0.127833	0.000035
литовская	0.000277	0.116534	0.000032
ложкой	0.000277	3.506558	0.000971
лососевого	0.000277	4.605170	0.001276
лососем	0.000277	3.506558	0.000971
лосось	0.000554	3.218876	0.001783
лук	0.003324	0.301105	0.001001
лучшей	0.000277	4.605170	0.001276
лучшие	0.000277	0.116534	0.000032
лучший	0.000554	0.040822	0.000023
лучших	0.000277	0.116534	0.000032
любви	0.000277	0.105361	0.000029
любимого	0.000277	0.127833	0.000035
любимом	0.000277	3.218876	0.000892
любимому	0.000277	0.116534	0.000032
любимых	0.001662	0.116534	0.000194
любит	0.000277	1.427116	0.000395
любите	0.000277	1.966113	0.000545
любителями	0.000277	3.912023	0.001084
любовь	0.000277	0.116534	0.000032
любой	0.000277	0.116534	0.000032
лёд	0.000277	0.127833	0.000035
магриба	0.000277	0.116534	0.000032
магрибские	0.000277	4.605170	0.001276
магрибских	0.000277	4.605170	0.001276
май	0.000277	0.116534	0.000032
майонез	0.000277	0.116534	0.000032
мак	0.000554	3.506558	0.001943
макаронные	0.000277	0.116534	0.000032
макароны	0.000277	0.040822	0.000011
максимум	0.000277	2.407946	0.000667
малазийская	0.000277	0.116534	0.000032
маленькими	0.000277	3.912023	0.001084
манник	0.000277	0.040822	0.000011
манты	0.000277	0.116534	0.000032
манёвры	0.000277	0.116534	0.000032
марафон	0.000831	0.116534	0.000097
маринад	0.002493	0.040822	0.000102
маринады	0.000831	0.116534	0.000097
маринованные	0.000277	0.116534	0.000032
маринованный	0.000277	2.813411	0.000779
мармелад	0.000277	0.040822	0.000011
марокканская	0.000277	0.116534	0.000032
марта	0.002216	0.105361	0.000233
маскарпоне	0.000277	0.040822	0.000011
масленица	0.000831	0.040822	0.000034
масленичное	0.000277	0.116534	0.000032
маслинами	0.000277	3.506558	0.000971
маслины	0.000554	1.966113	0.001089
масло	0.006925	0.116534	0.000807
маслом	0.000277	0.116534	0.000032
мастер	0.002493	0.116534	0.000291
мастика	0.000277	0.040822	0.000011
мастики	0.000277	0.116534	0.000032
маффины	0.000277	0.116534	0.000032
махеевъ	0.001108	0.116534	0.000129
машины	0.000277	2.407946	0.000667
медиафорт	0.000831	0.000000	0.000000
медовый	0.000277	0.116534	0.000032
мексиканская	0.000277	0.116534	0.000032
меню	0.000277	0.116534	0.000032
меня	0.000554	0.083382	0.000046
меняется	0.000277	0.116534	0.000032
месяц	0.000277	2.659260	0.000737
мечта	0.000277	0.116534	0.000032
мечты	0.000554	0.040822	0.000023
мидии	0.000277	0.040822	0.000011
микроволновке	0.000277	0.116534	0.000032
милье	0.000277	0.116534	0.000032
миндальная	0.000554	4.605170	0.002551
минимум	0.000277	1.427116	0.000395
минуту	0.000277	2.659260	0.000737
мио	0.000277	0.116534	0.000032
мир	0.000554	0.116534	0.000065
мира	0.000277	0.116534	0.000032
мировая	0.000277	0.116534	0.000032
мисо	0.000277	0.040822	0.000011
мисс	0.000554	1.966113	0.001089
мистерия	0.000277	0.116534	0.000032
мистраль	0.001939	0.116534	0.000226
мл	0.000277	2.813411	0.000779
многие	0.000277	1.309333	0.000363
множеством	0.000277	0.040822	0.000011
могу	0.000277	0.798508	0.000221
мое	0.000277	0.116534	0.000032
можете	0.000831	0.000000	0.000000
мои	0.000277	1.078810	0.000299
мой	0.000277	0.105361	0.000029
молдавская	0.000277	0.116534	0.000032
молоке	0.000277	0.105361	0.000029
молоко	0.001385	0.116534	0.000161
молочный	0.000554	0.040822	0.000023
молочных	0.000277	0.116534	0.000032
момент	0.000831	0.116534	0.000097
монгольская	0.000277	0.116534	0.000032
море	0.000277	0.116534	0.000032
морепродуктов	0.003324	0.040822	0.000136
морепродукты	0.000554	0.116534	0.000065
морковь	0.001939	0.040822	0.000079
мороженое	0.000831	0.040822	0.000034
морс	0.000277	0.040822	0.000011
морсы	0.000277	0.116534	0.000032
мотор	0.000277	0.116534	0.000032
мохито	0.000277	0.040822	0.000011
муж	0.000277	1.171183	0.000324
мужская	0.000277	0.127833	0.000035
мужчины	0.000554	0.116534	0.000065
мука	0.003878	0.274437	0.001064
мультиварке	0.010526	0.116534	0.001227
мультипекарей	0.000831	0.116534	0.000097
мускатный	0.001108	1.832581	0.002031
мусс	0.000277	0.040822	0.000011
муссы	0.000554	0.116534	0.000065
мучные	0.000277	0.116534	0.000032
мюсли	0.000554	0.116534	0.000065
мякиш	0.000277	4.605170	0.001276
мяса	0.002770	0.116534	0.000323
мясного	0.000554	0.116534	0.000065
мясной	0.000554	0.116534	0.000065
