токен	TF	IDF	TF-IDF
имбирь	0.001114	1.897120	0.002114
имеет	0.000279	1.832581	0.000510
именем	0.000279	0.040822	0.000011
инверторной	0.000279	0.127833	0.000036
ингредиенты	0.008357	0.139262	0.001164
индейки	0.001671	0.094311	0.000158
индейкой	0.000279	0.116534	0.000032
индийская	0.000279	0.116534	0.000032
индилайт	0.000836	0.116534	0.000097
индиресные	0.000279	0.116534	0.000032
инструкциями	0.000279	0.040822	0.000011
иракская	0.000279	0.116534	0.000032
иранская	0.000279	0.116534	0.000032
ирландская	0.000279	0.116534	0.000032
искренне	0.000279	0.116534	0.000032
исландская	0.000279	0.116534	0.000032
испанская	0.000279	0.116534	0.000032
испеки	0.000279	0.116534	0.000032
истине	0.000279	2.659260	0.000741
истории	0.001393	0.116534	0.000162
историю	0.000279	0.116534	0.000032
итак	0.000279	1.609438	0.000448
италии	0.000557	0.105361	0.000059
итальянская	0.000279	0.116534	0.000032
июня	0.000279	0.579818	0.000162
йогурт	0.000836	0.040822	0.000034
кабачки	0.000279	0.040822	0.000011
кавказская	0.000279	0.116534	0.000032
казане	0.000279	0.116534	0.000032
казахская	0.000279	0.116534	0.000032
какао	0.000557	0.040822	0.000023
калейдоскоп	0.001114	0.116534	0.000130
калмыцкая	0.000279	0.116534	0.000032
кальмар	0.000279	0.040822	0.000011
камера	0.000279	0.116534	0.000032
канадская	0.000279	0.116534	0.000032
канадски	0.000279	3.912023	0.001090
канал	0.000557	0.040822	0.000023
канале	0.000279	0.040822	0.000011
канапе	0.000557	0.040822	0.000023
капуста	0.000557	0.040822	0.000023
капустняк	0.000279	0.040822	0.000011
капусты	0.000279	0.040822	0.000011
карамель	0.000279	0.040822	0.000011
карима	0.000279	3.506558	0.000977
каркасный	0.001114	0.116534	0.000130
картофель	0.002786	0.040822	0.000114
картофельное	0.000279	0.040822	0.000011
картофельный	0.001114	0.116534	0.000130
картошечка	0.000279	2.407946	0.000671
картошечкой	0.000279	2.525729	0.000704
картошка	0.000557	0.040822	0.000023
картошкой	0.000279	2.302585	0.000641
картошку	0.000279	2.207275	0.000615
категории	0.000279	0.116534	0.000032
категория	0.004178	0.150823	0.000630
кафе	0.000279	2.207275	0.000615
качество	0.000279	0.116534	0.000032
каша	0.000279	0.040822	0.000011
каши	0.001393	0.105361	0.000147
кашу	0.000279	0.094311	0.000026
квас	0.000836	0.040822	0.000034
квасное	0.000836	0.116534	0.000097
квасом	0.000279	0.127833	0.000036
кекс	0.000279	0.040822	0.000011
кексы	0.000557	0.116534	0.000065
кетчуп	0.000557	1.560648	0.000869
кефир	0.000279	0.040822	0.000011
кимчи	0.000279	0.040822	0.000011
киноа	0.000557	0.127833	0.000071
кинолента	0.000279	0.116534	0.000032
кисель	0.000557	0.040822	0.000023
китайская	0.000279	0.116534	0.000032
китайском	0.000279	3.218876	0.000897
класс	0.002507	0.116534	0.000292
классы	0.000279	0.116534	0.000032
книгу	0.000557	0.040822	0.000023
коктейли	0.000279	0.127833	0.000036
коктейль	0.001393	0.040822	0.000057
колбаса	0.000279	0.040822	0.000011
колбасными	0.000836	0.116534	0.000097
команда	0.000557	0.127833	0.000071
коми	0.000279	0.116534	0.000032
комментариев	0.000279	0.223144	0.000062
компаний	0.000279	0.105361	0.000029
компот	0.000836	0.040822	0.000034
конины	0.000279	0.116534	0.000032
конкретной	0.000279	2.659260	0.000741
конкурс	0.059889	0.105361	0.006310
конкурса	0.000279	0.116534	0.000032
конкурсах	0.000279	0.040822	0.000011
конкурсные	0.000279	0.127833	0.000036
консервирование	0.000279	0.040822	0.000011
консервированная	0.000279	0.116534	0.000032
консервированное	0.000279	0.116534	0.000032
консервированные	0.000557	0.116534	0.000065
консервированный	0.000279	0.116534	0.000032
конфетти	0.000279	0.116534	0.000032
конфеты	0.000836	0.040822	0.000034
конфиденциальности	0.000279	0.040822	0.000011
конфитюр	0.000279	0.040822	0.000011
копченостями	0.000279	0.116534	0.000032
корейская	0.000279	0.116534	0.000032
корейски	0.000279	0.040822	0.000011
коржики	0.000279	0.040822	0.000011
корица	0.000557	1.427116	0.000795
коричневый	0.001114	1.386294	0.001545
кормящих	0.000279	0.116534	0.000032
королевское	0.000279	2.659260	0.000741
котлет	0.000279	2.302585	0.000641
котлетки	0.000279	2.813411	0.000784
котлеты	0.000836	0.040822	0.000034
которого	0.000279	2.120264	0.000591
которому	0.000279	0.116534	0.000032
которыми	0.000279	2.995732	0.000834
кофе	0.000557	0.040822	0.000023
красивым	0.000279	2.120264	0.000591
краски	0.000279	0.116534	0.000032
красный	0.000557	1.171183	0.000652
крахмал	0.001671	0.891598	0.001490
креатив	0.000279	0.127833	0.000036
крем	0.000279	0.040822	0.000011
крема	0.000557	0.116534	0.000065
крепкий	0.000279	0.116534	0.000032
кролика	0.000557	0.116534	0.000065
кроме	0.000279	0.061875	0.000017
крохи	0.000279	0.116534	0.000032
кругу	0.000836	0.116534	0.000097
круп	0.001671	0.116534	0.000195
крупа	0.000279	0.127833	0.000036
крупы	0.000557	0.127833	0.000071
крупяные	0.000279	0.116534	0.000032
крылышки	0.000557	2.995732	0.001669
крылья	0.000557	2.995732	0.001669
крымские	0.000279	3.506558	0.000977
крымской	0.000279	3.506558	0.000977
кубинская	0.000279	0.116534	0.000032
кулеш	0.000279	0.040822	0.000011
кулинарии	0.000836	0.094311	0.000079
кулинарная	0.000279	0.116534	0.000032
кулинарное	0.000279	0.116534	0.000032
кулинарную	0.000557	0.040822	0.000023
кулинарный	0.000279	0.072571	0.000020
кулинарных	0.000279	0.116534	0.000032
кулич	0.000279	0.040822	0.000011
куличи	0.000279	0.116534	0.000032
кунг	0.000557	3.506558	0.001954
кунжут	0.000557	0.994252	0.000554
курдская	0.000279	0.116534	0.000032
куриная	0.001114	1.021651	0.001138
куриного	0.000279	0.116534	0.000032
куриное	0.005014	0.127833	0.000641
куриные	0.001114	1.832581	0.002042
куриный	0.000279	0.105361	0.000029
курица	0.001393	0.040822	0.000057
курицу	0.000836	2.407946	0.002012
курицы	0.001950	0.116534	0.000227
курочкой	0.000279	0.116534	0.000032
кускус	0.000279	0.040822	0.000011
кусочка	0.000279	1.897120	0.000528
кухне	0.000279	1.237874	0.000345
кухней	0.000279	0.040822	0.000011
кухни	0.000836	0.040822	0.000034
кухня	0.000836	0.116534	0.000097
лаваш	0.000557	0.040822	0.000023
лаваша	0.001114	0.116534	0.000130
лавровый	0.000557	1.139434	0.000635
лагман	0.000279	0.040822	0.000011
лакомство	0.000279	0.116534	0.000032
лапша	0.000557	0.040822	0.000023
латышская	0.000279	0.116534	0.000032
легкая	0.000279	0.116534	0.000032
легкий	0.000557	0.116534	0.000065
легко	0.001671	0.116534	0.000195
лепешки	0.000557	0.040822	0.000023
лета	0.000279	0.116534	0.000032
летние	0.000279	0.040822	0.000011
летняя	0.000279	0.116534	0.000032
лето	0.001393	0.116534	0.000162
летом	0.000279	3.912023	0.001090
лечо	0.000279	0.040822	0.000011
лига	0.000836	0.116534	0.000097
ликер	0.000279	0.040822	0.000011
лимон	0.001114	1.203973	0.001341
лимонад	0.000557	0.040822	0.000023
лимонный	0.001671	0.798508	0.001335
лимонным	0.000279	2.659260	0.000741
лист	0.000557	1.139434	0.000635
листья	0.000557	1.514128	0.000844
литовск	0.000279	0.127833	0.000036
литовская	0.000279	0.116534	0.000032
ложки	0.000279	2.995732	0.000834
ложной	0.000279	4.605170	0.001283
лук	0.003900	0.301105	0.001174
лучком	0.000279	2.407946	0.000671
лучшие	0.000279	0.116534	0.000032
лучший	0.000557	0.040822	0.000023
лучших	0.000279	0.116534	0.000032
любви	0.000279	0.105361	0.000029
любимого	0.000279	0.127833	0.000036
любимому	0.000279	0.116534	0.000032
любимым	0.000557	1.469676	0.000819
любимых	0.001671	0.116534	0.000195
любитель	0.000279	2.995732	0.000834
любовь	0.000279	0.116534	0.000032
любой	0.000557	0.116534	0.000065
любопытный	0.000279	3.506558	0.000977
лёд	0.000279	0.127833	0.000036
магриба	0.000279	0.116534	0.000032
май	0.000279	0.116534	0.000032
майонез	0.001950	0.116534	0.000227
майонезно	0.000279	2.659260	0.000741
макаронные	0.000279	0.116534	0.000032
макароны	0.000279	0.040822	0.000011
малазийская	0.000279	0.116534	0.000032
мало	0.000279	1.609438	0.000448
мандариновый	0.000557	2.525729	0.001407
манник	0.000279	0.040822	0.000011
манты	0.000279	0.116534	0.000032
манёвры	0.000279	0.116534	0.000032
марафон	0.000836	0.116534	0.000097
маринад	0.002786	0.040822	0.000114
маринаде	0.000279	2.302585	0.000641
маринады	0.000836	0.116534	0.000097
маринованная	0.000279	1.966113	0.000548
маринованные	0.000279	0.116534	0.000032
мармелад	0.000279	0.040822	0.000011
марокканская	0.000279	0.116534	0.000032
марта	0.001950	0.105361	0.000205
маскарпоне	0.000279	0.040822	0.000011
масленица	0.000836	0.040822	0.000034
масленичное	0.000279	0.116534	0.000032
масло	0.005850	0.116534	0.000682
маслом	0.000279	0.116534	0.000032
мастер	0.002507	0.116534	0.000292
мастика	0.000279	0.040822	0.000011
мастики	0.000279	0.116534	0.000032
маффины	0.000279	0.116534	0.000032
махеевъ	0.001114	0.116534	0.000130
машины	0.000279	2.407946	0.000671
мая	0.000279	0.634878	0.000177
мед	0.000557	1.832581	0.001021
медиафорт	0.000836	0.000000	0.000000
медной	0.000279	2.813411	0.000784
медовый	0.000279	0.116534	0.000032
мексиканская	0.000279	0.116534	0.000032
меню	0.000557	0.116534	0.000065
меня	0.000557	0.083382	0.000046
меняется	0.000279	0.116534	0.000032
мечта	0.000279	0.116534	0.000032
мечты	0.000557	0.040822	0.000023
мидии	0.000279	0.040822	0.000011
микроволновке	0.000279	0.116534	0.000032
милье	0.000279	0.116534	0.000032
минимум	0.000279	1.427116	0.000398
мио	0.000279	0.116534	0.000032
мир	0.000279	0.116534	0.000032
мира	0.000279	0.116534	0.000032
мировая	0.000279	0.116534	0.000032
мисо	0.000279	0.040822	0.000011
мистерия	0.000279	0.116534	0.000032
мистраль	0.001950	0.116534	0.000227
мнение	0.000279	2.995732	0.000834
многие	0.000279	1.309333	0.000365
множеством	0.000279	0.040822	0.000011
мое	0.000279	0.116534	0.000032
моей	0.000279	1.427116	0.000398
можете	0.000279	0.000000	0.000000
моим	0.000279	2.302585	0.000641
мой	0.000836	0.105361	0.000088
молдавская	0.000279	0.116534	0.000032
молоке	0.000279	0.105361	0.000029
молоко	0.001393	0.116534	0.000162
молочный	0.000557	0.040822	0.000023
молочных	0.000279	0.116534	0.000032
момент	0.000836	0.116534	0.000097
монастырские	0.000279	4.605170	0.001283
монгольская	0.000279	0.116534	0.000032
монреале	0.000279	3.912023	0.001090
море	0.000279	0.116534	0.000032
морепродуктов	0.003621	0.040822	0.000148
морепродукты	0.000557	0.116534	0.000065
морковь	0.001950	0.040822	0.000080
мороженое	0.000836	0.040822	0.000034
морс	0.000279	0.040822	0.000011
морсы	0.000279	0.116534	0.000032
мотор	0.000279	0.116534	0.000032
мохито	0.000279	0.040822	0.000011
муж	0.000557	1.171183	0.000652
мужская	0.000279	0.127833	0.000036
мужчины	0.000557	0.116534	0.000065
мука	0.001114	0.274437	0.000306
мультиварке	0.010585	0.116534	0.001234
мультипекарей	0.000836	0.116534	0.000097
мускатный	0.000557	1.832581	0.001021
мусс	0.000279	0.040822	0.000011
муссы	0.000557	0.116534	0.000065
мучные	0.000279	0.116534	0.000032
мюсли	0.000557	0.116534	0.000065
мяса	0.003064	0.116534	0.000357
мясная	0.000279	2.813411	0.000784
мясного	0.000557	0.116534	0.000065
мясной	0.001114	0.116534	0.000130
мясные	0.001671	0.040822	0.000068
мясным	0.000279	2.207275	0.000615
мясных	0.001114	0.116534	0.000130
мясо	0.002786	0.040822	0.000114
мясом	0.001393	0.040822	0.000057
мясу	0.000557	0.116534	0.000065
навсегда	0.000279	2.040221	0.000568
надеюсь	0.000279	1.609438	0.000448
назад	0.000279	0.967584	0.000270
название	0.000279	0.941609	0.000262
названия	0.000279	2.120264	0.000591
назначения	0.000279	0.116534	0.000032
назовите	0.000279	3.506558	0.000977
называется	0.000279	2.040221	0.000568
наливка	0.000279	0.040822	0.000011
напитки	0.001671	0.040822	0.000068
напиток	0.000279	0.040822	0.000011
нарезка	0.000279	3.506558	0.000977
наслаждался	0.000279	3.506558	0.000977
настойка	0.000279	0.040822	0.000011
настроение	0.000279	0.116534	0.000032
национальные	0.000279	0.116534	0.000032
начали	0.000279	2.407946	0.000671
начинка	0.000836	0.040822	0.000034
начинкой	0.000279	0.116534	0.000032
нашем	0.000279	0.040822	0.000011
наши	0.000279	0.061875	0.000017
наших	0.000279	1.514128	0.000422
невозможно	0.000279	1.347074	0.000375
него	0.000279	0.941609	0.000262
недели	0.000279	2.120264	0.000591
неделя	0.002786	0.061875	0.000172
нежная	0.000279	1.966113	0.000548
нежнейшим	0.000279	2.407946	0.000671
нежной	0.000279	0.116534	0.000032
нежные	0.000279	1.660731	0.000463
нежным	0.000279	2.040221	0.000568
неизменно	0.000279	2.525729	0.000704
нельзя	0.000557	2.302585	0.001283
нем	0.000279	1.203973	0.000335
немецкая	0.000279	0.116534	0.000032
неожиданные	0.000279	0.116534	0.000032
неотличим	0.000279	3.912023	0.001090
неповторимый	0.000279	3.912023	0.001090
несколькими	0.000279	2.525729	0.000704
несладкое	0.000279	0.116534	0.000032
ниже	0.000279	2.813411	0.000784
новая	0.000279	0.116534	0.000032
новогоднего	0.001671	0.116534	0.000195
новогоднее	0.000836	0.116534	0.000097
