токен	TF	IDF	TF-IDF
бульоны	0.001706	0.116534	0.000199
бургер	0.000284	0.040822	0.000012
бургеры	0.000284	0.127833	0.000036
бурятская	0.000284	0.116534	0.000033
бутерброд	0.000569	0.116534	0.000066
бутерброды	0.000569	0.040822	0.000023
быстро	0.000569	0.094311	0.000054
быстрой	0.000284	0.116534	0.000033
быстрый	0.000569	0.105361	0.000060
важные	0.000284	0.116534	0.000033
валлийская	0.000284	0.116534	0.000033
вами	0.000284	0.843970	0.000240
вареники	0.000284	0.116534	0.000033
варенье	0.000569	0.040822	0.000023
вариант	0.000284	0.562119	0.000160
ватрушки	0.000284	0.040822	0.000012
вафли	0.000569	0.040822	0.000023
ваше	0.000284	1.897120	0.000539
вашей	0.000569	0.040822	0.000023
вашим	0.000569	2.040221	0.001160
вводя	0.000284	0.040822	0.000012
вдохновение	0.001137	0.116534	0.000133
вдохновением	0.000569	0.116534	0.000066
вдохновляйся	0.000284	0.116534	0.000033
вегетарианские	0.000284	0.127833	0.000036
вегетарианское	0.000284	0.116534	0.000033
великий	0.000284	0.116534	0.000033
венгерская	0.000284	0.116534	0.000033
верите	0.000284	2.995732	0.000852
весенние	0.000284	0.051293	0.000015
весна	0.001422	0.116534	0.000166
весны	0.000284	0.116534	0.000033
ветчины	0.000284	0.105361	0.000030
взгляд	0.000284	1.427116	0.000406
видео	0.000569	0.116534	0.000066
видеорецепты	0.000284	0.301105	0.000086
вино	0.000569	0.040822	0.000023
включающих	0.000284	0.634878	0.000181
вкус	0.001422	0.105361	0.000150
вкуса	0.002275	0.116534	0.000265
вкусная	0.001422	0.061875	0.000088
вкуснее	0.000569	0.116534	0.000066
вкусней	0.000284	0.116534	0.000033
вкуснейшие	0.000284	2.120264	0.000603
вкусно	0.002275	0.094311	0.000215
вкусное	0.000284	0.994252	0.000283
вкуснотищу	0.000284	3.218876	0.000915
вкусную	0.000284	2.207275	0.000628
вкусные	0.000569	0.105361	0.000060
вкуснятина	0.000284	3.218876	0.000915
вкусом	0.000284	0.105361	0.000030
влюбились	0.000284	2.120264	0.000603
влюбленных	0.000284	0.116534	0.000033
вначале	0.001137	0.248461	0.000283
внутри	0.000569	1.469676	0.000836
во	0.000569	0.061875	0.000035
воде	0.000284	0.105361	0.000030
воздушными	0.000284	2.995732	0.000852
войти	0.000284	0.000000	0.000000
волованы	0.000284	0.116534	0.000033
волшебная	0.000284	2.659260	0.000756
волшебно	0.000284	2.525729	0.000718
волшебные	0.000284	0.116534	0.000033
волшебство	0.000284	0.116534	0.000033
вообще	0.000284	1.386294	0.000394
вопрос	0.000569	1.771957	0.001008
вопросы	0.000284	0.000000	0.000000
воспоминание	0.000284	3.218876	0.000915
восточная	0.000284	0.127833	0.000036
впервые	0.000569	1.560648	0.000887
времена	0.000284	0.116534	0.000033
временем	0.001706	0.116534	0.000199
время	0.000284	0.400478	0.000114
вроде	0.000569	1.897120	0.001079
всегда	0.000853	0.653926	0.000558
всего	0.000569	0.186330	0.000106
всей	0.001137	0.105361	0.000120
всему	0.000284	0.061875	0.000018
вспомнить	0.000284	0.040822	0.000012
второе	0.000284	0.116534	0.000033
вторые	0.000284	0.127833	0.000036
вход	0.000853	0.030459	0.000026
выглядит	0.000284	2.120264	0.000603
выйти	0.000284	0.040822	0.000012
выкладывать	0.000284	2.659260	0.000756
выкладываю	0.000284	2.407946	0.000685
выпечка	0.003981	0.040822	0.000162
выпечки	0.000569	0.072571	0.000041
выпечкой	0.000284	0.116534	0.000033
вьетнамская	0.000284	0.116534	0.000033
гавайская	0.000284	0.116534	0.000033
гарнир	0.004549	0.040822	0.000186
гаспачо	0.000284	0.040822	0.000012
география	0.000284	0.116534	0.000033
главное	0.000284	1.139434	0.000324
главный	0.000284	0.040822	0.000012
главных	0.000284	2.995732	0.000852
глазурь	0.000853	0.040822	0.000035
глинтвейн	0.000284	0.040822	0.000012
говоря	0.000284	2.207275	0.000628
говядины	0.001137	0.116534	0.000133
год	0.002559	0.105361	0.000270
года	0.004265	0.248461	0.001060
году	0.000284	1.171183	0.000333
голландская	0.000284	0.116534	0.000033
голландский	0.001137	1.966113	0.002236
города	0.000284	0.116534	0.000033
горох	0.000284	0.116534	0.000033
горчица	0.000569	0.040822	0.000023
горчицами	0.000284	0.127833	0.000036
горшочках	0.000284	0.105361	0.000030
горшочке	0.000284	0.040822	0.000012
горячее	0.000569	0.116534	0.000066
горяченькие	0.000284	3.506558	0.000997
горячие	0.013932	0.105361	0.001468
горячий	0.000569	0.116534	0.000066
гости	0.000853	0.116534	0.000099
готовила	0.000569	0.733969	0.000417
готовим	0.001706	0.094311	0.000161
готовится	0.000569	0.478036	0.000272
готовить	0.001706	0.105361	0.000180
готовки	0.000284	2.207275	0.000628
готовь	0.000569	0.116534	0.000066
готовят	0.000284	0.116534	0.000033
гренки	0.001137	0.040822	0.000046
греческая	0.000284	0.116534	0.000033
гречка	0.000284	0.040822	0.000012
грибами	0.001422	0.105361	0.000150
грибные	0.000569	0.040822	0.000023
грибов	0.000853	0.116534	0.000099
грибы	0.000853	0.040822	0.000035
гриле	0.001422	0.116534	0.000166
гриль	0.000284	0.116534	0.000033
грильмания	0.000284	0.116534	0.000033
гриля	0.001137	0.116534	0.000133
грог	0.000284	0.040822	0.000012
грудка	0.000569	1.108663	0.000630
грузинская	0.000284	0.116534	0.000033
группы	0.000284	0.061875	0.000018
гурмания	0.001706	0.116534	0.000199
гурме	0.000284	0.127833	0.000036
гуся	0.000569	0.105361	0.000060
давно	0.000284	0.967584	0.000275
дает	0.000284	0.040822	0.000012
данные	0.000284	0.040822	0.000012
дано	0.000284	3.218876	0.000915
дары	0.000284	0.116534	0.000033
дате	0.000569	0.248461	0.000141
датская	0.000284	0.116534	0.000033
дать	0.000284	2.120264	0.000603
дачное	0.000853	0.116534	0.000099
декабря	0.000284	0.597837	0.000170
декор	0.000284	0.127833	0.000036
делает	0.000569	0.116534	0.000066
делается	0.000284	1.347074	0.000383
делали	0.000284	2.995732	0.000852
делаю	0.000284	1.386294	0.000394
делимся	0.000284	0.040822	0.000012
делион	0.000284	3.218876	0.000915
дело	0.000284	1.386294	0.000394
делом	0.000284	0.116534	0.000033
демоника	0.000284	2.525729	0.000718
день	0.001137	0.083382	0.000095
деревенски	0.000569	2.995732	0.001704
десерт	0.000853	0.116534	0.000099
десертация	0.000284	0.116534	0.000033
десертные	0.000284	0.116534	0.000033
десерты	0.003981	0.040822	0.000162
детей	0.000284	0.116534	0.000033
детства	0.000284	2.207275	0.000628
джейми	0.000284	2.659260	0.000756
джем	0.000284	0.040822	0.000012
дзен	0.000284	0.116534	0.000033
диета	0.000284	0.116534	0.000033
диетический	0.000284	2.302585	0.000655
диеты	0.000284	0.116534	0.000033
дикий	0.000569	0.116534	0.000066
дикого	0.000284	0.116534	0.000033
дип	0.000284	0.116534	0.000033
дичи	0.000569	0.116534	0.000066
дичь	0.000284	0.116534	0.000033
дневниках	0.000284	0.061875	0.000018
дней	0.000853	0.116534	0.000099
дня	0.000284	0.040822	0.000012
добавить	0.000284	1.514128	0.000431
добавлениям	0.000284	0.274437	0.000078
добавлять	0.000284	0.040822	0.000012
добавь	0.000284	0.116534	0.000033
доброфлот	0.000284	0.127833	0.000036
доверяешь	0.000284	0.116534	0.000033
долго	0.000284	1.514128	0.000431
дом	0.002559	0.040822	0.000104
дома	0.000284	0.994252	0.000283
домашнее	0.000853	0.040822	0.000035
домашние	0.000569	0.040822	0.000023
домашний	0.001422	0.116534	0.000166
домашняя	0.000569	0.105361	0.000060
домов	0.000284	0.040822	0.000012
дополняют	0.000284	2.659260	0.000756
дорожку	0.000284	3.218876	0.000915
доче	0.000284	3.506558	0.000997
драйв	0.001422	0.127833	0.000182
дрожжевое	0.000284	0.116534	0.000033
другими	0.000284	0.040822	0.000012
других	0.000284	1.714798	0.000488
другому	0.000569	2.407946	0.001369
думаю	0.000284	1.427116	0.000406
дункан	0.000284	4.605170	0.001309
духовка	0.001137	0.127833	0.000145
духовке	0.000284	0.867501	0.000247
духовку	0.000284	1.771957	0.000504
души	0.000853	0.105361	0.000090
дюглере	0.000284	3.218876	0.000915
еврейская	0.000284	0.116534	0.000033
египетская	0.000284	0.116534	0.000033
единый	0.000284	0.040822	0.000012
еко	0.000284	0.127833	0.000036
ехали	0.000284	3.218876	0.000915
жареный	0.000284	2.120264	0.000603
жарила	0.000284	2.995732	0.000852
жарится	0.000284	2.207275	0.000628
жаришь	0.000284	2.659260	0.000756
жаркое	0.000284	0.040822	0.000012
жарю	0.000284	2.659260	0.000756
ждали	0.000284	3.218876	0.000915
желанию	0.000284	3.218876	0.000915
желательно	0.000284	2.525729	0.000718
желе	0.000853	0.040822	0.000035
желток	0.000569	1.272966	0.000724
женская	0.000284	0.127833	0.000036
женском	0.000284	0.061875	0.000018
женщины	0.000569	0.116534	0.000066
жизни	0.000284	0.040822	0.000012
жизнь	0.000284	0.116534	0.000033
жульен	0.000284	0.040822	0.000012
журнала	0.000284	0.127833	0.000036
журнале	0.000284	2.207275	0.000628
жюльен	0.000284	0.040822	0.000012
заварное	0.000284	0.116534	0.000033
заварной	0.000284	0.116534	0.000033
завтрак	0.001990	0.094311	0.000188
завтраки	0.000284	0.127833	0.000036
загляните	0.000284	2.659260	0.000756
заготовки	0.001137	0.040822	0.000046
задавать	0.000284	0.040822	0.000012
задали	0.000284	2.659260	0.000756
задаю	0.000284	3.218876	0.000915
зайца	0.000569	0.116534	0.000066
заказ	0.000284	3.506558	0.000997
закваска	0.000284	0.040822	0.000012
заквасками	0.000284	0.116534	0.000033
заквасок	0.000284	0.127833	0.000036
закрытый	0.000284	0.116534	0.000033
закуски	0.005402	0.040822	0.000221
закуску	0.000853	0.116534	0.000099
закусончик	0.000284	0.116534	0.000033
закусочка	0.000284	0.116534	0.000033
закусочные	0.002559	0.116534	0.000298
заливное	0.000569	0.040822	0.000023
замечательным	0.000284	2.302585	0.000655
заморозка	0.000284	0.105361	0.000030
запад	0.000284	0.116534	0.000033
запеканка	0.001137	0.105361	0.000120
запеканки	0.001990	0.040822	0.000081
запеченный	0.000284	1.897120	0.000539
заправка	0.000569	0.040822	0.000023
заранее	0.000284	1.660731	0.000472
зарегистрировавшись	0.000284	0.040822	0.000012
зарегистрироваться	0.000284	0.030459	0.000009
засечь	0.000284	2.659260	0.000756
засолка	0.000284	0.116534	0.000033
заходите	0.000284	0.755023	0.000215
заявляло	0.000284	3.218876	0.000915
званый	0.000284	0.127833	0.000036
звезда	0.000284	0.127833	0.000036
звёздные	0.000284	0.116534	0.000033
здоровое	0.000284	0.116534	0.000033
здоровый	0.000284	0.116534	0.000033
зелень	0.003696	0.094311	0.000349
зефир	0.000284	0.040822	0.000012
зимние	0.000284	0.051293	0.000015
зиму	0.001137	0.040822	0.000046
знает	0.000284	2.302585	0.000655
знаю	0.000569	0.755023	0.000429
золотая	0.000569	0.116534	0.000066
золотистой	0.000284	2.659260	0.000756
зразы	0.000284	2.040221	0.000580
иванова	0.000284	0.127833	0.000036
игруша	0.000284	2.995732	0.000852
идеальная	0.000284	0.116534	0.000033
идеального	0.001422	0.116534	0.000166
идеальное	0.000284	0.116534	0.000033
идеальный	0.000284	1.966113	0.000559
идейки	0.000284	0.116534	0.000033
известного	0.000284	2.995732	0.000852
известной	0.000569	2.407946	0.001369
изделия	0.001422	0.116534	0.000166
изделиями	0.001137	0.116534	0.000133
изюминка	0.000284	2.302585	0.000655
икра	0.000853	0.040822	0.000035
имеет	0.000284	1.832581	0.000521
именем	0.000284	0.040822	0.000012
имеют	0.000284	2.302585	0.000655
ими	0.000284	1.832581	0.000521
иначе	0.000284	1.897120	0.000539
инверторной	0.000284	0.127833	0.000036
ингредиента	0.000284	2.813411	0.000800
ингредиенты	0.008530	0.139262	0.001188
индейки	0.001422	0.094311	0.000134
индейкой	0.000284	0.116534	0.000033
индийская	0.000284	0.116534	0.000033
индилайт	0.000853	0.116534	0.000099
индиресные	0.000284	0.116534	0.000033
инструкциями	0.000284	0.040822	0.000012
иракская	0.000284	0.116534	0.000033
иранская	0.000284	0.116534	0.000033
ирландская	0.000284	0.116534	0.000033
иррез	0.000284	1.347074	0.000383
искренне	0.000284	0.116534	0.000033
исландская	0.000284	0.116534	0.000033
испанская	0.000284	0.116534	0.000033
испеки	0.000284	0.116534	0.000033
истине	0.000284	2.659260	0.000756
истории	0.001422	0.116534	0.000166
историю	0.000284	0.116534	0.000033
италии	0.000569	0.105361	0.000060
итальянская	0.000284	0.116534	0.000033
июля	0.000569	0.597837	0.000340
июня	0.000284	0.579818	0.000165
йогурт	0.000853	0.040822	0.000035
кабачки	0.000284	0.040822	0.000012
кабачков	0.000569	2.040221	0.001160
кабачок	0.000569	1.771957	0.001008
кавказская	0.000284	0.116534	0.000033
каждого	0.000284	2.659260	0.000756
каждым	0.000284	2.302585	0.000655
кажется	0.000284	1.714798	0.000488
казане	0.000284	0.116534	0.000033
казахская	0.000284	0.116534	0.000033
какао	0.000569	0.040822	0.000023
калейдоскоп	0.001137	0.116534	0.000133
калмыцкая	0.000284	0.116534	0.000033
калорийной	0.000284	2.659260	0.000756
кальмар	0.000284	0.040822	0.000012
камера	0.000284	0.116534	0.000033
канадская	0.000284	0.116534	0.000033
канал	0.000569	0.040822	0.000023
канале	0.000284	0.040822	0.000012
канапе	0.000569	0.040822	0.000023
капуста	0.000569	0.040822	0.000023
капустняк	0.000284	0.040822	0.000012
капусты	0.000284	0.040822	0.000012
карамелизуется	0.000284	3.218876	0.000915
карамель	0.000284	0.040822	0.000012
каркасный	0.001137	0.116534	0.000133
картофель	0.011942	0.040822	0.000487
картофельное	0.000284	0.040822	0.000012
картофельный	0.001706	0.116534	0.000199
картофеля	0.000853	1.897120	0.001618
картошечка	0.000569	2.407946	0.001369
картошечкой	0.000284	2.525729	0.000718
картошка	0.000569	0.040822	0.000023
картошки	0.000284	2.659260	0.000756
картошкой	0.000284	2.302585	0.000655
картошку	0.000569	2.207275	0.001255
категории	0.000284	0.116534	0.000033
категория	0.004265	0.150823	0.000643
качество	0.000284	0.116534	0.000033
каша	0.000284	0.040822	0.000012
каши	0.001422	0.105361	0.000150
кашу	0.000284	0.094311	0.000027
квас	0.000853	0.040822	0.000035
квасное	0.000853	0.116534	0.000099
квасом	0.000284	0.127833	0.000036
кекс	0.000284	0.040822	0.000012
кексы	0.000569	0.116534	0.000066
кеснель	0.000284	3.912023	0.001112
кефир	0.000853	0.040822	0.000035
килограммов	0.000284	2.659260	0.000756
кимчи	0.000284	0.040822	0.000012
киноа	0.000569	0.127833	0.000073
кинолента	0.000284	0.116534	0.000033
кисель	0.000569	0.040822	0.000023
китайская	0.000284	0.116534	0.000033
класс	0.002275	0.116534	0.000265
классический	0.000284	1.897120	0.000539
классы	0.000284	0.116534	0.000033
книгу	0.000569	0.040822	0.000023
ко	0.000284	1.469676	0.000418
коктейли	0.000284	0.127833	0.000036
коктейль	0.001422	0.040822	0.000058
колбаса	0.000853	0.040822	0.000035
колбасными	0.001137	0.116534	0.000133
колдуны	0.000284	2.813411	0.000800
команда	0.000569	0.127833	0.000073
коми	0.000284	0.116534	0.000033
комментариев	0.000284	0.223144	0.000063
компаний	0.000284	0.105361	0.000030
композицией	0.000284	2.995732	0.000852
компот	0.000853	0.040822	0.000035
кому	0.000284	1.347074	0.000383
конины	0.000284	0.116534	0.000033
конкретной	0.000284	2.659260	0.000756
конкурс	0.060847	0.105361	0.006411
конкурса	0.000284	0.116534	0.000033
конкурсах	0.000284	0.040822	0.000012
конкурсные	0.000284	0.127833	0.000036
консервирование	0.000284	0.040822	0.000012
консервированная	0.000284	0.116534	0.000033
консервированное	0.000284	0.116534	0.000033
консервированные	0.000569	0.116534	0.000066
консервированный	0.000284	0.116534	0.000033
конфетти	0.000284	0.116534	0.000033
конфеты	0.000853	0.040822	0.000035
конфиденциальности	0.000284	0.040822	0.000012
конфитюр	0.000284	0.040822	0.000012
копченостями	0.000284	0.116534	0.000033
корейская	0.000284	0.116534	0.000033
корейски	0.000284	0.040822	0.000012
коржики	0.000284	0.040822	0.000012
кормящих	0.000284	0.116534	0.000033
королевское	0.000284	2.659260	0.000756
корочка	0.000284	2.525729	0.000718
корочке	0.000284	2.813411	0.000800
корочку	0.000284	3.218876	0.000915
кострам	0.000284	2.407946	0.000685
котлеты	0.000284	0.040822	0.000012
которому	0.000284	0.116534	0.000033
кофе	0.000569	0.040822	0.000023
краски	0.000284	0.116534	0.000033
креатив	0.000284	0.127833	0.000036
крем	0.000284	0.040822	0.000012
крема	0.000569	0.116534	0.000066
крепкий	0.000284	0.116534	0.000033
кролика	0.000569	0.116534	0.000066
кроме	0.000284	0.061875	0.000018
крохи	0.000284	0.116534	0.000033
кругу	0.000569	0.116534	0.000066
круп	0.001706	0.116534	0.000199
крупа	0.000284	0.127833	0.000036
крупы	0.000569	0.127833	0.000073
крупяные	0.000284	0.116534	0.000033
кубете	0.000569	3.218876	0.001830
кубинская	0.000284	0.116534	0.000033
кулеш	0.000284	0.040822	0.000012
кулинарии	0.000853	0.094311	0.000080
кулинарная	0.000284	0.116534	0.000033
кулинарное	0.000284	0.116534	0.000033
кулинарную	0.000569	0.040822	0.000023
кулинарный	0.000284	0.072571	0.000021
кулинарных	0.000284	0.116534	0.000033
кулич	0.000284	0.040822	0.000012
куличи	0.000284	0.116534	0.000033
курдская	0.000284	0.116534	0.000033
куриная	0.000569	1.021651	0.000581
куриного	0.000284	0.116534	0.000033
куриное	0.003128	0.127833	0.000400
куриный	0.000284	0.105361	0.000030
курица	0.000569	0.040822	0.000023
курицы	0.000853	0.116534	0.000099
курочкой	0.000284	0.116534	0.000033
куртизанки	0.000284	3.218876	0.000915
кускус	0.000284	0.040822	0.000012
кусочка	0.000284	1.897120	0.000539
кухне	0.000284	1.237874	0.000352
кухней	0.000284	0.040822	0.000012
кухни	0.001137	0.040822	0.000046
кухня	0.000853	0.116534	0.000099
кушать	0.000284	2.525729	0.000718
лаваш	0.000569	0.040822	0.000023
лаваша	0.001137	0.116534	0.000133
лавровый	0.000569	1.139434	0.000648
лагман	0.000284	0.040822	0.000012
лакомство	0.000284	0.116534	0.000033
лапша	0.000569	0.040822	0.000023
латышская	0.000284	0.116534	0.000033
легкая	0.000284	0.116534	0.000033
легкий	0.000853	0.116534	0.000099
легко	0.001990	0.116534	0.000232
ленивый	0.000284	1.897120	0.000539
лепешки	0.001422	0.040822	0.000058
лет	0.000284	0.843970	0.000240
лета	0.000284	0.116534	0.000033
летние	0.000284	0.040822	0.000012
летняя	0.000284	0.116534	0.000033
лето	0.001422	0.116534	0.000166
лечо	0.000284	0.040822	0.000012
лига	0.000853	0.116534	0.000099
ликер	0.000284	0.040822	0.000012
лимонад	0.000569	0.040822	0.000023
лимонный	0.000569	0.798508	0.000454
лимонным	0.000284	2.659260	0.000756
лист	0.000569	1.139434	0.000648
литовск	0.000284	0.127833	0.000036
литовская	0.000284	0.116534	0.000033
лишних	0.000284	1.966113	0.000559
лук	0.004549	0.301105	0.001370
лучком	0.000284	2.407946	0.000685
лучшие	0.000284	0.116534	0.000033
лучший	0.000569	0.040822	0.000023
лучших	0.000284	0.116534	0.000033
любви	0.000284	0.105361	0.000030
любимого	0.000284	0.127833	0.000036
любимому	0.000284	0.116534	0.000033
любимым	0.000569	1.469676	0.000836
любимых	0.001706	0.116534	0.000199
любовь	0.000284	0.116534	0.000033
любой	0.000569	0.116534	0.000066
людмила	0.000284	1.771957	0.000504
лёд	0.000284	0.127833	0.000036
магриба	0.000284	0.116534	0.000033
май	0.000284	0.116534	0.000033
майонез	0.001990	0.116534	0.000232
майонезно	0.000284	2.659260	0.000756
макаронные	0.000284	0.116534	0.000033
макароны	0.000284	0.040822	0.000012
малазийская	0.000284	0.116534	0.000033
мамуля	0.000284	2.995732	0.000852
манник	0.000284	0.040822	0.000012
мансардой	0.000284	0.755023	0.000215
манты	0.000284	0.116534	0.000033
манёвры	0.000284	0.116534	0.000033
марафон	0.000853	0.116534	0.000099
маргарин	0.000569	1.609438	0.000915
маринад	0.002559	0.040822	0.000104
маринады	0.000853	0.116534	0.000099
маринованная	0.000284	1.966113	0.000559
маринованные	0.000284	0.116534	0.000033
мармелад	0.000284	0.040822	0.000012
марокканская	0.000284	0.116534	0.000033
марта	0.001422	0.105361	0.000150
маскарпоне	0.000284	0.040822	0.000012
масла	0.000284	1.237874	0.000352
масленица	0.000853	0.040822	0.000035
масленичное	0.000284	0.116534	0.000033
масло	0.008246	0.116534	0.000961
маслом	0.000284	0.116534	0.000033
масляных	0.000284	2.659260	0.000756
мастер	0.002559	0.116534	0.000298
мастика	0.000284	0.040822	0.000012
мастики	0.000284	0.116534	0.000033
маффины	0.000284	0.116534	0.000033
махеевъ	0.001137	0.116534	0.000133
мая	0.000569	0.634878	0.000361
медиафорт	0.000853	0.000000	0.000000
медовый	0.000284	0.116534	0.000033
мексиканская	0.000284	0.116534	0.000033
меню	0.000284	0.116534	0.000033
меня	0.000853	0.083382	0.000071
меняется	0.000284	0.116534	0.000033
мечта	0.000284	0.116534	0.000033
мечты	0.000569	0.040822	0.000023
мидии	0.000284	0.040822	0.000012
микроволновке	0.000569	0.116534	0.000066
милье	0.000284	0.116534	0.000033
минимума	0.000284	2.659260	0.000756
минуты	0.000284	1.171183	0.000333
мио	0.000284	0.116534	0.000033
мир	0.000284	0.116534	0.000033
мира	0.000284	0.116534	0.000033
мировая	0.000284	0.116534	0.000033
мисо	0.000284	0.040822	0.000012
мистерия	0.000284	0.116534	0.000033
мистраль	0.001990	0.116534	0.000232
множеством	0.000284	0.040822	0.000012
мог	0.000284	2.659260	0.000756
могу	0.000853	0.798508	0.000681
мое	0.000284	0.116534	0.000033
моему	0.000284	1.897120	0.000539
можете	0.000569	0.000000	0.000000
мой	0.000569	0.105361	0.000060
молдавская	0.000284	0.116534	0.000033
молоке	0.000284	0.105361	0.000030
молоко	0.000853	0.116534	0.000099
молочный	0.000569	0.040822	0.000023
молочных	0.000284	0.116534	0.000033
момент	0.000853	0.116534	0.000099
монгольская	0.000284	0.116534	0.000033
море	0.000284	0.116534	0.000033
морепродуктов	0.003412	0.040822	0.000139
морепродукты	0.000569	0.116534	0.000066
морковь	0.001990	0.040822	0.000081
мороженое	0.000853	0.040822	0.000035
морс	0.000284	0.040822	0.000012
морсы	0.000284	0.116534	0.000033
мотор	0.000284	0.116534	0.000033
мохито	0.000284	0.040822	0.000012
моя	0.000284	1.427116	0.000406
мужская	0.000284	0.127833	0.000036
мужчины	0.000569	0.116534	0.000066
мука	0.003412	0.274437	0.000936
мультиварке	0.010805	0.116534	0.001259
мультипекарей	0.000853	0.116534	0.000099
мусс	0.000284	0.040822	0.000012
муссы	0.000569	0.116534	0.000066
мучные	0.000284	0.116534	0.000033
мыть	0.000284	2.659260	0.000756
мюсли	0.000569	0.116534	0.000066
мяса	0.002843	0.116534	0.000331
мясного	0.000853	0.116534	0.000099
мясной	0.000853	0.116534	0.000099
мясному	0.000284	2.659260	0.000756
мясные	0.001422	0.040822	0.000058
мясных	0.000853	0.116534	0.000099
мясо	0.002843	0.040822	0.000116
мясом	0.001990	0.040822	0.000081
мясу	0.000569	0.116534	0.000066
навсегда	0.000284	2.040221	0.000580
название	0.000284	0.941609	0.000268
названием	0.000284	1.203973	0.000342
названия	0.000284	2.120264	0.000603
назвать	0.000284	2.040221	0.000580
назначения	0.000284	0.116534	0.000033
называется	0.000284	2.040221	0.000580
наивкуснейшего	0.000284	2.659260	0.000756
найдутся	0.000284	3.218876	0.000915
наливка	0.000284	0.040822	0.000012
напитки	0.001706	0.040822	0.000070
напиток	0.000284	0.040822	0.000012
настойка	0.000284	0.040822	0.000012
настоятельно	0.000284	2.040221	0.000580
настроение	0.000284	0.116534	0.000033
национальные	0.000284	0.116534	0.000033
начинка	0.000569	0.040822	0.000023
начинкой	0.000284	0.116534	0.000033
нашем	0.000284	0.040822	0.000012
наши	0.000284	0.061875	0.000018
нашла	0.000284	0.579818	0.000165
него	0.000284	0.941609	0.000268
неделя	0.002843	0.061875	0.000176
нежной	0.000284	0.116534	0.000033
нежный	0.000569	0.891598	0.000507
нежными	0.000284	2.207275	0.000628
немаловажно	0.000284	2.207275	0.000628
немецкая	0.000284	0.116534	0.000033
