токен	TF	IDF	TF-IDF
вкусу	0.000285	1.272966	0.000362
влюбленных	0.000285	0.116534	0.000033
вместе	0.000285	0.916291	0.000261
вначале	0.001139	0.248461	0.000283
внимание	0.000285	2.813411	0.000801
во	0.000285	0.061875	0.000018
вода	0.001139	0.287682	0.000328
воде	0.000285	0.105361	0.000030
войти	0.000285	0.000000	0.000000
волованы	0.000569	0.116534	0.000066
волшебные	0.000285	0.116534	0.000033
волшебство	0.000285	0.116534	0.000033
вопросы	0.000285	0.000000	0.000000
восточная	0.000285	0.127833	0.000036
впервые	0.000285	1.560648	0.000444
времена	0.000285	0.116534	0.000033
временем	0.001708	0.116534	0.000199
время	0.000854	0.400478	0.000342
всегда	0.001139	0.653926	0.000745
всего	0.000285	0.186330	0.000053
всей	0.000854	0.105361	0.000090
всему	0.000285	0.061875	0.000018
вспомнить	0.000285	0.040822	0.000012
второе	0.000285	0.116534	0.000033
вторые	0.000285	0.127833	0.000036
вход	0.000854	0.030459	0.000026
выйти	0.000285	0.040822	0.000012
выложить	0.000285	2.302585	0.000656
выпечка	0.003417	0.040822	0.000139
выпечки	0.000569	0.072571	0.000041
выпечкой	0.000285	0.116534	0.000033
выручал	0.000285	3.218876	0.000917
выручит	0.000285	3.506558	0.000998
вытесненного	0.000285	3.218876	0.000917
вьетнамская	0.000285	0.116534	0.000033
гавайская	0.000285	0.116534	0.000033
гарантирую	0.000285	4.605170	0.001311
гарнир	0.001424	0.040822	0.000058
гаспачо	0.000285	0.040822	0.000012
гвоздика	0.000569	2.302585	0.001311
география	0.000285	0.116534	0.000033
главное	0.000285	1.139434	0.000324
главный	0.000285	0.040822	0.000012
глазурь	0.000854	0.040822	0.000035
глинтвейн	0.000285	0.040822	0.000012
говядины	0.001139	0.116534	0.000133
год	0.002563	0.105361	0.000270
года	0.004271	0.248461	0.001061
голландская	0.000285	0.116534	0.000033
города	0.000285	0.116534	0.000033
горох	0.000285	0.116534	0.000033
горчица	0.000569	0.040822	0.000023
горчицами	0.000285	0.127833	0.000036
горшочках	0.000285	0.105361	0.000030
горшочке	0.000285	0.040822	0.000012
горячее	0.000854	0.116534	0.000100
горячие	0.010251	0.105361	0.001080
горячий	0.000569	0.116534	0.000066
гостей	0.000569	1.272966	0.000725
гости	0.000569	0.116534	0.000066
гостям	0.000285	2.525729	0.000719
готовим	0.001708	0.094311	0.000161
готовится	0.000569	0.478036	0.000272
готовить	0.001708	0.105361	0.000180
готовиться	0.000285	3.218876	0.000917
готовлю	0.000285	1.049822	0.000299
готовь	0.000569	0.116534	0.000066
готовят	0.000285	0.116534	0.000033
гренки	0.000569	0.040822	0.000023
греческая	0.000285	0.116534	0.000033
гречка	0.000285	0.040822	0.000012
грибами	0.001708	0.105361	0.000180
грибные	0.000854	0.040822	0.000035
грибов	0.000854	0.116534	0.000100
грибы	0.001424	0.040822	0.000058
гриле	0.001424	0.116534	0.000166
гриль	0.000285	0.116534	0.000033
грильмания	0.000285	0.116534	0.000033
гриля	0.001139	0.116534	0.000133
грог	0.000285	0.040822	0.000012
грудка	0.001139	1.108663	0.001263
грузинская	0.000285	0.116534	0.000033
группы	0.000285	0.061875	0.000018
гурмания	0.001708	0.116534	0.000199
гурме	0.000285	0.127833	0.000036
гуся	0.000569	0.105361	0.000060
давно	0.000285	0.967584	0.000276
даем	0.000285	3.912023	0.001114
дает	0.000285	0.040822	0.000012
данного	0.000285	2.407946	0.000686
данном	0.000285	3.506558	0.000998
данные	0.000285	0.040822	0.000012
дары	0.000285	0.116534	0.000033
дате	0.000569	0.248461	0.000141
датская	0.000285	0.116534	0.000033
дать	0.000285	2.120264	0.000604
даче	0.000285	3.912023	0.001114
дачное	0.000854	0.116534	0.000100
девочки	0.000285	1.427116	0.000406
действительно	0.000285	1.832581	0.000522
декабря	0.000569	0.597837	0.000340
декор	0.000285	0.127833	0.000036
делает	0.000569	0.116534	0.000066
делала	0.000569	1.469676	0.000837
делаю	0.000285	1.386294	0.000395
делают	0.000285	2.659260	0.000757
деле	0.000285	2.302585	0.000656
делимся	0.000285	0.040822	0.000012
делом	0.000285	0.116534	0.000033
день	0.001424	0.083382	0.000119
десерт	0.000854	0.116534	0.000100
десертация	0.000285	0.116534	0.000033
десертные	0.000285	0.116534	0.000033
десерты	0.003986	0.040822	0.000163
десяти	0.000285	3.506558	0.000998
детей	0.000285	0.116534	0.000033
деткам	0.000285	3.506558	0.000998
детям	0.000285	2.995732	0.000853
джем	0.000285	0.040822	0.000012
дзен	0.000285	0.116534	0.000033
диета	0.000285	0.116534	0.000033
диетическая	0.000569	2.995732	0.001706
диетический	0.000285	2.302585	0.000656
диетическим	0.000285	3.218876	0.000917
диету	0.000285	3.218876	0.000917
диеты	0.000569	0.116534	0.000066
дикий	0.000569	0.116534	0.000066
дикого	0.000285	0.116534	0.000033
дип	0.000285	0.116534	0.000033
дичи	0.000569	0.116534	0.000066
дичь	0.000285	0.116534	0.000033
дневниках	0.000285	0.061875	0.000018
дней	0.000854	0.116534	0.000100
дня	0.000285	0.040822	0.000012
добавить	0.000285	1.514128	0.000431
добавлениям	0.000285	0.274437	0.000078
добавлять	0.000285	0.040822	0.000012
добавь	0.000285	0.116534	0.000033
добро	0.000285	3.218876	0.000917
доброфлот	0.000285	0.127833	0.000036
доверяешь	0.000285	0.116534	0.000033
довольна	0.000285	2.659260	0.000757
довольно	0.000285	1.609438	0.000458
дом	0.002563	0.040822	0.000105
домашнее	0.000854	0.040822	0.000035
домашней	0.000285	1.771957	0.000505
домашние	0.000569	0.040822	0.000023
домашний	0.001424	0.116534	0.000166
домашняя	0.000854	0.105361	0.000090
домов	0.000285	0.040822	0.000012
доче	0.000285	3.506558	0.000998
драйв	0.001424	0.127833	0.000182
дрожжевое	0.000285	0.116534	0.000033
другими	0.000285	0.040822	0.000012
духовка	0.001139	0.127833	0.000146
души	0.000854	0.105361	0.000090
душистый	0.000569	1.237874	0.000705
еврейская	0.000285	0.116534	0.000033
египетская	0.000285	0.116534	0.000033
единый	0.000285	0.040822	0.000012
еко	0.000285	0.127833	0.000036
елена	0.000285	2.995732	0.000853
жаркое	0.000285	0.040822	0.000012
желаемые	0.000285	1.469676	0.000418
желанию	0.000285	3.218876	0.000917
желательно	0.000285	2.525729	0.000719
желатин	0.000569	1.427116	0.000813
желе	0.000854	0.040822	0.000035
женская	0.000285	0.127833	0.000036
женском	0.000285	0.061875	0.000018
женщины	0.000569	0.116534	0.000066
жизни	0.000285	0.040822	0.000012
жизнь	0.000285	0.116534	0.000033
жкт	0.000285	3.506558	0.000998
жульен	0.000285	0.040822	0.000012
журнала	0.000285	0.127833	0.000036
жюльен	0.000285	0.040822	0.000012
заболевании	0.000285	3.506558	0.000998
забываю	0.000285	3.912023	0.001114
заварное	0.000285	0.116534	0.000033
заварной	0.000285	0.116534	0.000033
завтрак	0.001993	0.094311	0.000188
завтраки	0.000285	0.127833	0.000036
заготовки	0.001139	0.040822	0.000046
задавать	0.000285	0.040822	0.000012
зайца	0.000569	0.116534	0.000066
заказ	0.000285	3.506558	0.000998
закваска	0.000285	0.040822	0.000012
заквасками	0.000285	0.116534	0.000033
заквасок	0.000285	0.127833	0.000036
закрытый	0.000569	0.116534	0.000066
закуска	0.001424	1.347074	0.001918
закуски	0.014806	0.040822	0.000604
закуску	0.000854	0.116534	0.000100
закусончик	0.000285	0.116534	0.000033
закусочка	0.000285	0.116534	0.000033
закусочные	0.006834	0.116534	0.000796
закусочный	0.000285	2.120264	0.000604
заливное	0.000854	0.040822	0.000035
заметку	0.000285	2.995732	0.000853
замечательный	0.000285	1.514128	0.000431
заморозка	0.000285	0.105361	0.000030
запад	0.000285	0.116534	0.000033
запеканка	0.001139	0.105361	0.000120
запеканки	0.001993	0.040822	0.000081
запеченное	0.000285	3.218876	0.000917
запеченный	0.000569	1.897120	0.001080
заправка	0.000569	0.040822	0.000023
зарегистрировавшись	0.000285	0.040822	0.000012
зарегистрироваться	0.000285	0.030459	0.000009
засолка	0.000285	0.116534	0.000033
застолья	0.000285	2.995732	0.000853
заходите	0.000285	0.755023	0.000215
званый	0.000285	0.127833	0.000036
звезда	0.000285	0.127833	0.000036
звёздные	0.000285	0.116534	0.000033
здоровое	0.000285	0.116534	0.000033
здоровый	0.000285	0.116534	0.000033
зеленые	0.000569	2.302585	0.001311
зелень	0.003702	0.094311	0.000349
зефир	0.000285	0.040822	0.000012
зимние	0.000285	0.051293	0.000015
зиму	0.001139	0.040822	0.000046
знаем	0.000285	3.506558	0.000998
золотая	0.000285	0.116534	0.000033
иванова	0.000285	0.127833	0.000036
идеальная	0.000285	0.116534	0.000033
идеального	0.001424	0.116534	0.000166
идеальное	0.000285	0.116534	0.000033
идеей	0.000285	2.995732	0.000853
идейки	0.000285	0.116534	0.000033
идет	0.000569	2.120264	0.001207
идея	0.000285	2.207275	0.000628
изделия	0.000854	0.116534	0.000100
изделиями	0.001139	0.116534	0.000133
изыски	0.000285	3.506558	0.000998
икра	0.001139	0.040822	0.000046
икру	0.000285	3.218876	0.000917
именем	0.000285	0.040822	0.000012
инверторной	0.000285	0.127833	0.000036
ингредиентам	0.000285	1.469676	0.000418
ингредиенты	0.009112	0.139262	0.001269
индейки	0.001424	0.094311	0.000134
индейкой	0.000285	0.116534	0.000033
индийская	0.000285	0.116534	0.000033
индилайт	0.000854	0.116534	0.000100
индиресные	0.000285	0.116534	0.000033
инструкциями	0.000285	0.040822	0.000012
иракская	0.000285	0.116534	0.000033
иранская	0.000285	0.116534	0.000033
ирландская	0.000285	0.116534	0.000033
иррез	0.000569	1.347074	0.000767
искала	0.000285	2.302585	0.000656
исключить	0.000285	1.469676	0.000418
искренне	0.000285	0.116534	0.000033
исландская	0.000285	0.116534	0.000033
испанская	0.000285	0.116534	0.000033
испеки	0.000285	0.116534	0.000033
истории	0.001424	0.116534	0.000166
историю	0.000285	0.116534	0.000033
источник	0.000285	2.525729	0.000719
исчезает	0.000285	3.506558	0.000998
италии	0.000569	0.105361	0.000060
итальянская	0.000285	0.116534	0.000033
ищут	0.000285	1.609438	0.000458
июля	0.000285	0.597837	0.000170
июня	0.000569	0.579818	0.000330
йогурт	0.000854	0.040822	0.000035
кабачки	0.000285	0.040822	0.000012
кавказская	0.000285	0.116534	0.000033
казане	0.000285	0.116534	0.000033
казахская	0.000285	0.116534	0.000033
какао	0.000569	0.040822	0.000023
каком	0.000285	2.120264	0.000604
калейдоскоп	0.001139	0.116534	0.000133
калмыцкая	0.000285	0.116534	0.000033
кальмар	0.000285	0.040822	0.000012
камера	0.000285	0.116534	0.000033
канадская	0.000285	0.116534	0.000033
канал	0.000569	0.040822	0.000023
канале	0.000285	0.040822	0.000012
канапе	0.000854	0.040822	0.000035
капуста	0.000569	0.040822	0.000023
капустняк	0.000285	0.040822	0.000012
капусты	0.000285	0.040822	0.000012
карамель	0.000285	0.040822	0.000012
каркасный	0.001139	0.116534	0.000133
картофель	0.000854	0.040822	0.000035
картофельное	0.000285	0.040822	0.000012
картофельный	0.000854	0.116534	0.000100
картошка	0.000569	0.040822	0.000023
категории	0.000569	0.116534	0.000066
категория	0.004271	0.150823	0.000644
качество	0.000285	0.116534	0.000033
каша	0.000285	0.040822	0.000012
каши	0.001424	0.105361	0.000150
кашу	0.000285	0.094311	0.000027
квас	0.000854	0.040822	0.000035
квасное	0.000854	0.116534	0.000100
квасом	0.000285	0.127833	0.000036
кекс	0.000285	0.040822	0.000012
кексы	0.000854	0.116534	0.000100
кефир	0.000285	0.040822	0.000012
кимчи	0.000285	0.040822	0.000012
киноа	0.000569	0.127833	0.000073
кинолента	0.000285	0.116534	0.000033
кисель	0.000569	0.040822	0.000023
китайская	0.000285	0.116534	0.000033
класс	0.002278	0.116534	0.000265
классический	0.000285	1.897120	0.000540
классы	0.000285	0.116534	0.000033
книгу	0.000569	0.040822	0.000023
кого	0.000285	1.714798	0.000488
коктейли	0.000285	0.127833	0.000036
коктейль	0.001424	0.040822	0.000058
колбаса	0.000854	0.040822	0.000035
колбаску	0.000285	3.912023	0.001114
колбасными	0.001139	0.116534	0.000133
колбасу	0.000285	2.813411	0.000801
колбасы	0.000285	2.995732	0.000853
команда	0.000569	0.127833	0.000073
коми	0.000285	0.116534	0.000033
комментариев	0.000285	0.223144	0.000064
компаний	0.000285	0.105361	0.000030
компот	0.000854	0.040822	0.000035
конечно	0.000285	0.527633	0.000150
конины	0.000285	0.116534	0.000033
конкурс	0.060934	0.105361	0.006420
конкурса	0.000285	0.116534	0.000033
конкурсах	0.000285	0.040822	0.000012
конкурсные	0.000285	0.127833	0.000036
консервирование	0.000285	0.040822	0.000012
консервированная	0.000285	0.116534	0.000033
консервированное	0.000285	0.116534	0.000033
консервированные	0.000569	0.116534	0.000066
консервированный	0.000285	0.116534	0.000033
конфетти	0.000285	0.116534	0.000033
конфеты	0.000854	0.040822	0.000035
конфиденциальности	0.000285	0.040822	0.000012
конфитюр	0.000285	0.040822	0.000012
копченостями	0.000569	0.116534	0.000066
корейка	0.000569	3.912023	0.002228
корейская	0.000285	0.116534	0.000033
корейски	0.000285	0.040822	0.000012
коржики	0.000285	0.040822	0.000012
кориандр	0.000569	1.469676	0.000837
кормящих	0.000285	0.116534	0.000033
корнишоны	0.000569	2.995732	0.001706
котлеты	0.000285	0.040822	0.000012
которому	0.000285	0.116534	0.000033
которую	0.000285	1.966113	0.000560
которым	0.000285	2.302585	0.000656
кофе	0.000569	0.040822	0.000023
красивая	0.000285	2.525729	0.000719
красиво	0.000285	1.832581	0.000522
красивое	0.000285	3.912023	0.001114
красивый	0.000285	2.659260	0.000757
краски	0.000285	0.116534	0.000033
красную	0.000285	3.912023	0.001114
крахмал	0.001139	0.891598	0.001015
креатив	0.000285	0.127833	0.000036
крем	0.000285	0.040822	0.000012
крема	0.000569	0.116534	0.000066
крепкий	0.000285	0.116534	0.000033
кролика	0.000569	0.116534	0.000066
кроме	0.000285	0.061875	0.000018
крохи	0.000285	0.116534	0.000033
кругу	0.000569	0.116534	0.000066
круп	0.001708	0.116534	0.000199
крупа	0.000285	0.127833	0.000036
крупы	0.000569	0.127833	0.000073
крупяные	0.000285	0.116534	0.000033
крышей	0.000285	4.605170	0.001311
кубинская	0.000285	0.116534	0.000033
кулеш	0.000285	0.040822	0.000012
кулинарии	0.000854	0.094311	0.000081
кулинарная	0.000285	0.116534	0.000033
кулинарное	0.000285	0.116534	0.000033
кулинарном	0.000285	2.659260	0.000757
кулинарную	0.000569	0.040822	0.000023
кулинарный	0.000285	0.072571	0.000021
кулинарных	0.000285	0.116534	0.000033
кулич	0.000285	0.040822	0.000012
куличи	0.000285	0.116534	0.000033
курдская	0.000285	0.116534	0.000033
куриная	0.001708	1.021651	0.001745
куриного	0.000285	0.116534	0.000033
куриное	0.005410	0.127833	0.000692
куриный	0.000569	0.105361	0.000060
курица	0.000285	0.040822	0.000012
курицы	0.001139	0.116534	0.000133
курочкой	0.000285	0.116534	0.000033
кускус	0.000285	0.040822	0.000012
кухней	0.000285	0.040822	0.000012
кухни	0.000854	0.040822	0.000035
кухня	0.000854	0.116534	0.000100
лаваш	0.000569	0.040822	0.000023
лаваша	0.001139	0.116534	0.000133
лавашиком	0.000285	3.218876	0.000917
лавровый	0.000569	1.139434	0.000649
лагман	0.000285	0.040822	0.000012
лакомство	0.000285	0.116534	0.000033
лапша	0.000569	0.040822	0.000023
латышская	0.000285	0.116534	0.000033
легкая	0.000285	0.116534	0.000033
легкий	0.000569	0.116534	0.000066
легко	0.001708	0.116534	0.000199
лепешки	0.000569	0.040822	0.000023
лесными	0.000285	3.912023	0.001114
лет	0.000569	0.843970	0.000481
лета	0.000285	0.116534	0.000033
летние	0.000285	0.040822	0.000012
летняя	0.000285	0.116534	0.000033
лето	0.001424	0.116534	0.000166
лечо	0.000285	0.040822	0.000012
лига	0.000854	0.116534	0.000100
ликер	0.000285	0.040822	0.000012
лимон	0.000569	1.203973	0.000686
лимонад	0.000569	0.040822	0.000023
лист	0.000569	1.139434	0.000649
литовск	0.000285	0.127833	0.000036
литовская	0.000285	0.116534	0.000033
ложная	0.000285	3.912023	0.001114
лук	0.001708	0.301105	0.000514
лучшие	0.000285	0.116534	0.000033
лучший	0.000569	0.040822	0.000023
лучших	0.000285	0.116534	0.000033
любви	0.000285	0.105361	0.000030
любимая	0.000285	2.525729	0.000719
любимого	0.000285	0.127833	0.000036
любимому	0.000285	0.116534	0.000033
любимым	0.000285	1.469676	0.000418
любимых	0.001708	0.116534	0.000199
любит	0.000285	1.427116	0.000406
любители	0.000285	3.218876	0.000917
любовь	0.000285	0.116534	0.000033
любой	0.000285	0.116534	0.000033
ляп	0.000285	3.912023	0.001114
лёд	0.000285	0.127833	0.000036
магриба	0.000285	0.116534	0.000033
май	0.000285	0.116534	0.000033
майонез	0.001993	0.116534	0.000232
майонезом	0.000285	3.912023	0.001114
макаронные	0.000285	0.116534	0.000033
макароны	0.000285	0.040822	0.000012
малазийская	0.000285	0.116534	0.000033
мало	0.000285	1.609438	0.000458
мама	0.000569	1.771957	0.001009
манник	0.000285	0.040822	0.000012
мансардой	0.000285	0.755023	0.000215
манты	0.000285	0.116534	0.000033
манёвры	0.000285	0.116534	0.000033
марафон	0.000854	0.116534	0.000100
маринад	0.002563	0.040822	0.000105
маринады	0.000854	0.116534	0.000100
маринованные	0.000285	0.116534	0.000033
мармелад	0.000285	0.040822	0.000012
марокканская	0.000285	0.116534	0.000033
марта	0.001708	0.105361	0.000180
маскарпоне	0.000285	0.040822	0.000012
масла	0.000854	1.237874	0.001057
масленица	0.000854	0.040822	0.000035
масленичное	0.000285	0.116534	0.000033
маслины	0.000569	1.966113	0.001120
маслица	0.000285	3.912023	0.001114
масло	0.004841	0.116534	0.000564
маслом	0.000569	0.116534	0.000066
мастер	0.002563	0.116534	0.000299
мастика	0.000285	0.040822	0.000012
мастики	0.000285	0.116534	0.000033
маффины	0.000569	0.116534	0.000066
махеевъ	0.001139	0.116534	0.000133
медиафорт	0.000854	0.000000	0.000000
медовый	0.000285	0.116534	0.000033
мексиканская	0.000285	0.116534	0.000033
меню	0.000285	0.116534	0.000033
меня	0.000854	0.083382	0.000071
меняется	0.000285	0.116534	0.000033
мечта	0.000285	0.116534	0.000033
мечты	0.000569	0.040822	0.000023
мидии	0.000285	0.040822	0.000012
микроволновке	0.000569	0.116534	0.000066
милье	0.000285	0.116534	0.000033
мимо	0.000285	3.912023	0.001114
минуты	0.000285	1.171183	0.000333
мио	0.000285	0.116534	0.000033
мир	0.000285	0.116534	0.000033
мира	0.000285	0.116534	0.000033
мировая	0.000285	0.116534	0.000033
мисо	0.000285	0.040822	0.000012
мистерия	0.000285	0.116534	0.000033
мистраль	0.001993	0.116534	0.000232
многими	0.000285	3.218876	0.000917
много	0.000569	0.776529	0.000442
многовато	0.000285	3.912023	0.001114
множеством	0.000285	0.040822	0.000012
мое	0.000285	0.116534	0.000033
можете	0.000569	0.000000	0.000000
моих	0.000285	1.832581	0.000522
мой	0.000854	0.105361	0.000090
молдавская	0.000285	0.116534	0.000033
молоке	0.000285	0.105361	0.000030
молоко	0.001424	0.116534	0.000166
молочная	0.000285	3.218876	0.000917
молочный	0.000569	0.040822	0.000023
молочных	0.000285	0.116534	0.000033
момент	0.000854	0.116534	0.000100
монгольская	0.000285	0.116534	0.000033
море	0.000285	0.116534	0.000033
морепродуктов	0.003417	0.040822	0.000139
морепродукты	0.000569	0.116534	0.000066
морковь	0.001993	0.040822	0.000081
мороженое	0.000854	0.040822	0.000035
морс	0.000285	0.040822	0.000012
морсы	0.000285	0.116534	0.000033
мотор	0.000285	0.116534	0.000033
мохито	0.000285	0.040822	0.000012
моя	0.000285	1.427116	0.000406
мраморный	0.000285	3.506558	0.000998
мужайтесь	0.000285	4.605170	0.001311
мужская	0.000285	0.127833	0.000036
мужчины	0.000569	0.116534	0.000066
мука	0.001708	0.274437	0.000469
мультиварке	0.010820	0.116534	0.001261
мультипекарей	0.000854	0.116534	0.000100
мускатный	0.001708	1.832581	0.003131
мусс	0.000285	0.040822	0.000012
муссы	0.000569	0.116534	0.000066
мучные	0.000285	0.116534	0.000033
мюсли	0.000569	0.116534	0.000066
мяса	0.003417	0.116534	0.000398
мясная	0.000285	2.813411	0.000801
мясного	0.000569	0.116534	0.000066
мясной	0.000569	0.116534	0.000066
мясные	0.002847	0.040822	0.000116
мясных	0.000854	0.116534	0.000100
мясо	0.003986	0.040822	0.000163
мясом	0.001424	0.040822	0.000058
мясу	0.000569	0.116534	0.000066
назад	0.000285	0.967584	0.000276
назначения	0.000285	0.116534	0.000033
назовите	0.000285	3.506558	0.000998
наивкуснейшего	0.000285	2.659260	0.000757
найдете	0.000285	2.813411	0.000801
наливка	0.000285	0.040822	0.000012
намазка	0.000285	3.912023	0.001114
намазывалка	0.000285	3.912023	0.001114
напитки	0.001708	0.040822	0.000070
напиток	0.000285	0.040822	0.000012
напоминает	0.000285	2.813411	0.000801
нарезка	0.000285	3.506558	0.000998
настойка	0.000285	0.040822	0.000012
настолько	0.000285	1.514128	0.000431
настроение	0.000285	0.116534	0.000033
натуральных	0.000285	3.506558	0.000998
национальные	0.000285	0.116534	0.000033
начале	0.000285	3.506558	0.000998
начинаем	0.000285	4.605170	0.001311
начинка	0.000569	0.040822	0.000023
начинкой	0.000285	0.116534	0.000033
нашем	0.000285	0.040822	0.000012
наши	0.000285	0.061875	0.000018
нашла	0.000854	0.579818	0.000495
невероятно	0.000285	1.386294	0.000395
неделя	0.002847	0.061875	0.000176
недопеченным	0.000285	3.912023	0.001114
нежной	0.000285	0.116534	0.000033
нежность	0.000285	2.813411	0.000801
нежный	0.000569	0.891598	0.000508
нежным	0.000285	2.040221	0.000581
ней	0.000285	1.897120	0.000540
нельзя	0.000285	2.302585	0.000656
немецкая	0.000285	0.116534	0.000033
необычный	0.000285	1.347074	0.000384
неожиданные	0.000285	0.116534	0.000033
несладкое	0.000285	0.116534	0.000033
несложно	0.000285	2.207275	0.000628
никогда	0.000285	1.771957	0.000505
нине	0.000569	3.506558	0.001997
ничего	0.000285	0.941609	0.000268
новая	0.000285	0.116534	0.000033
новогоднего	0.001424	0.116534	0.000166
новогоднее	0.000854	0.116534	0.000100
новогоднему	0.000285	2.995732	0.000853
новогодние	0.001708	0.040822	0.000070
новогодний	0.002278	0.116534	0.000265
