токен	TF	IDF	TF-IDF
воды	0.000315	2.813411	0.000886
войти	0.001259	0.000000	0.000000
волованы	0.000315	0.116534	0.000037
волшебные	0.000315	0.116534	0.000037
волшебство	0.000315	0.116534	0.000037
вообще	0.000945	1.386294	0.001309
вопросы	0.000630	0.000000	0.000000
воспользовавшись	0.000315	2.302585	0.000725
восточная	0.000315	0.127833	0.000040
впитать	0.001259	3.912023	0.004927
времена	0.000315	0.116534	0.000037
временем	0.002204	0.116534	0.000257
времени	0.000315	0.967584	0.000305
время	0.001574	0.400478	0.000630
всей	0.000945	0.105361	0.000100
всему	0.000315	0.061875	0.000019
вспомнить	0.000315	0.040822	0.000013
вставки	0.000630	2.407946	0.001516
вступайте	0.000315	2.407946	0.000758
второе	0.000630	0.116534	0.000073
вторые	0.000315	0.127833	0.000040
вход	0.000945	0.030459	0.000029
выглядеть	0.000315	2.302585	0.000725
выйти	0.000315	0.040822	0.000013
выкладывать	0.000315	2.659260	0.000837
выложить	0.000630	2.302585	0.001450
выносливых	0.001259	3.912023	0.004927
выпечка	0.003778	0.040822	0.000154
выпечки	0.000630	0.072571	0.000046
выпечкой	0.000315	0.116534	0.000037
вьетнамская	0.000315	0.116534	0.000037
гавайская	0.000315	0.116534	0.000037
гаражом	0.000315	1.078810	0.000340
гарнир	0.001574	0.040822	0.000064
гаспачо	0.000315	0.040822	0.000013
география	0.000315	0.116534	0.000037
главный	0.000315	0.040822	0.000013
глазурь	0.000945	0.040822	0.000039
глинтвейн	0.000315	0.040822	0.000013
говоря	0.000315	2.207275	0.000695
говядины	0.001259	0.116534	0.000147
год	0.002834	0.105361	0.000299
года	0.001259	0.248461	0.000313
голландская	0.000315	0.116534	0.000037
голубцы	0.000315	2.813411	0.000886
города	0.000315	0.116534	0.000037
горох	0.000315	0.116534	0.000037
горчица	0.000630	0.040822	0.000026
горчицами	0.000315	0.127833	0.000040
горшочках	0.000315	0.105361	0.000033
горшочке	0.000315	0.040822	0.000013
горячее	0.000630	0.116534	0.000073
горячие	0.011335	0.105361	0.001194
горячий	0.000630	0.116534	0.000073
гости	0.000630	0.116534	0.000073
готов	0.000315	2.207275	0.000695
готовила	0.000315	0.733969	0.000231
готовим	0.003463	0.094311	0.000327
готовить	0.001889	0.105361	0.000199
готового	0.000315	2.302585	0.000725
готовы	0.000315	2.407946	0.000758
готовь	0.000630	0.116534	0.000073
готовьте	0.000315	2.407946	0.000758
готовят	0.000315	0.116534	0.000037
гренки	0.000630	0.040822	0.000026
греческая	0.000315	0.116534	0.000037
гречка	0.000315	0.040822	0.000013
грибами	0.001574	0.105361	0.000166
грибные	0.000630	0.040822	0.000026
грибов	0.000945	0.116534	0.000110
грибы	0.000945	0.040822	0.000039
гриле	0.001574	0.116534	0.000183
гриль	0.000315	0.116534	0.000037
грильмания	0.000315	0.116534	0.000037
гриля	0.001259	0.116534	0.000147
грог	0.000315	0.040822	0.000013
грузинская	0.000315	0.116534	0.000037
группу	0.000630	2.407946	0.001516
группы	0.000315	0.061875	0.000019
гурмания	0.001889	0.116534	0.000220
гурме	0.000315	0.127833	0.000040
гуся	0.000630	0.105361	0.000066
дает	0.000315	0.040822	0.000013
данные	0.000315	0.040822	0.000013
дары	0.000315	0.116534	0.000037
датская	0.000315	0.116534	0.000037
дачное	0.000945	0.116534	0.000110
декор	0.000315	0.127833	0.000040
делает	0.000630	0.116534	0.000073
делимся	0.000315	0.040822	0.000013
делом	0.000315	0.116534	0.000037
день	0.001889	0.083382	0.000158
десерт	0.000945	0.116534	0.000110
десертация	0.000315	0.116534	0.000037
десертные	0.000315	0.116534	0.000037
десерты	0.004408	0.040822	0.000180
десять	0.000315	2.207275	0.000695
детей	0.000315	0.116534	0.000037
джем	0.000315	0.040822	0.000013
дзен	0.000315	0.116534	0.000037
диета	0.000315	0.116534	0.000037
диеты	0.000315	0.116534	0.000037
дикий	0.000630	0.116534	0.000073
дикого	0.000315	0.116534	0.000037
дип	0.000315	0.116534	0.000037
дичи	0.000630	0.116534	0.000073
дичь	0.000315	0.116534	0.000037
дневниках	0.000315	0.061875	0.000019
дней	0.002204	0.116534	0.000257
дня	0.000630	0.040822	0.000026
добавлять	0.000630	0.040822	0.000026
добавь	0.000315	0.116534	0.000037
доброфлот	0.000315	0.127833	0.000040
добрые	0.000315	3.912023	0.001232
доверяешь	0.000315	0.116534	0.000037
должна	0.000315	2.207275	0.000695
должно	0.000315	1.832581	0.000577
дом	0.002834	0.040822	0.000116
домашнее	0.000945	0.040822	0.000039
домашние	0.000630	0.040822	0.000026
домашний	0.001574	0.116534	0.000183
домашняя	0.000630	0.105361	0.000066
домов	0.000315	0.040822	0.000013
драйв	0.001574	0.127833	0.000201
дрожжевое	0.000315	0.116534	0.000037
другими	0.000315	0.040822	0.000013
друзьями	0.000315	2.040221	0.000642
думаете	0.000315	2.813411	0.000886
духе	0.000315	4.605170	0.001450
духовка	0.001259	0.127833	0.000161
духовку	0.000315	1.771957	0.000558
души	0.000945	0.105361	0.000100
еврейская	0.000315	0.116534	0.000037
египетская	0.000315	0.116534	0.000037
единый	0.000315	0.040822	0.000013
ежели	0.000315	3.912023	0.001232
еко	0.000315	0.127833	0.000040
жаркое	0.000315	0.040822	0.000013
желе	0.000945	0.040822	0.000039
женская	0.000315	0.127833	0.000040
женском	0.000315	0.061875	0.000019
женщины	0.000630	0.116534	0.000073
жизни	0.000315	0.040822	0.000013
жизнь	0.000315	0.116534	0.000037
жиры	0.000945	2.207275	0.002085
жульен	0.000315	0.040822	0.000013
журнала	0.000315	0.127833	0.000040
жюльен	0.000315	0.040822	0.000013
жёсткие	0.000315	4.605170	0.001450
заварное	0.000315	0.116534	0.000037
заварной	0.000315	0.116534	0.000037
завтрак	0.002204	0.094311	0.000208
завтраки	0.000315	0.127833	0.000040
заготовки	0.001259	0.040822	0.000051
задавать	0.000315	0.040822	0.000013
задумчиво	0.000315	4.605170	0.001450
зайца	0.000630	0.116534	0.000073
закваска	0.000315	0.040822	0.000013
заквасками	0.000315	0.116534	0.000037
заквасок	0.000315	0.127833	0.000040
закрытый	0.000315	0.116534	0.000037
закуски	0.005668	0.040822	0.000231
закуску	0.001574	0.116534	0.000183
закусончик	0.000315	0.116534	0.000037
закусочка	0.000315	0.116534	0.000037
закусочные	0.002834	0.116534	0.000330
заливное	0.000630	0.040822	0.000026
замена	0.000315	4.605170	0.001450
заменить	0.000630	2.659260	0.001675
заморозка	0.000315	0.105361	0.000033
запад	0.000315	0.116534	0.000037
запекания	0.000315	1.560648	0.000491
запеканка	0.002204	0.105361	0.000232
запеканки	0.002204	0.040822	0.000090
запекать	0.000315	2.813411	0.000886
запечённые	0.000315	3.506558	0.001104
записью	0.000315	2.302585	0.000725
заправка	0.000630	0.040822	0.000026
зарегистрировавшись	0.000315	0.040822	0.000013
зарегистрированные	0.000315	2.207275	0.000695
зарегистрироваться	0.000630	0.030459	0.000019
засолка	0.000315	0.116534	0.000037
званый	0.000315	0.127833	0.000040
звезда	0.000315	0.127833	0.000040
звёздные	0.000315	0.116534	0.000037
здоровое	0.000315	0.116534	0.000037
здоровый	0.000315	0.116534	0.000037
здоровье	0.000315	2.813411	0.000886
зелени	0.001259	2.120264	0.002670
зеленый	0.000315	1.021651	0.000322
зелень	0.001574	0.094311	0.000148
зефир	0.000315	0.040822	0.000013
зимние	0.000315	0.051293	0.000016
зимних	0.001259	3.506558	0.004416
зиму	0.002519	0.040822	0.000103
золотая	0.000315	0.116534	0.000037
иванова	0.000315	0.127833	0.000040
идеальная	0.000315	0.116534	0.000037
идеально	0.000315	1.514128	0.000477
идеального	0.001574	0.116534	0.000183
идеальное	0.000315	0.116534	0.000037
идейки	0.000315	0.116534	0.000037
изделия	0.000945	0.116534	0.000110
изделиями	0.000945	0.116534	0.000110
измениться	0.000315	4.605170	0.001450
икра	0.000945	0.040822	0.000039
именем	0.000315	0.040822	0.000013
инверторной	0.000315	0.127833	0.000040
ингредиенты	0.001259	0.139262	0.000175
индейки	0.001574	0.094311	0.000148
индейкой	0.000315	0.116534	0.000037
индийская	0.000315	0.116534	0.000037
индилайт	0.000945	0.116534	0.000110
индиресные	0.000315	0.116534	0.000037
инструкциями	0.000315	0.040822	0.000013
интересно	0.000945	1.660731	0.001569
интересным	0.000315	2.995732	0.000943
ира	0.000315	4.605170	0.001450
иракская	0.000315	0.116534	0.000037
иранская	0.000315	0.116534	0.000037
ирландская	0.000315	0.116534	0.000037
ирочка	0.000315	3.912023	0.001232
ирушенька	0.000945	2.525729	0.002386
искренне	0.000315	0.116534	0.000037
исландская	0.000315	0.116534	0.000037
испанская	0.000315	0.116534	0.000037
испеки	0.000315	0.116534	0.000037
использовать	0.001259	1.514128	0.001907
используется	0.000630	1.714798	0.001080
использую	0.000315	2.995732	0.000943
истории	0.001574	0.116534	0.000183
историю	0.000315	0.116534	0.000037
италии	0.000630	0.105361	0.000066
итальянская	0.000315	0.116534	0.000037
йогурт	0.000945	0.040822	0.000039
кабачки	0.000630	0.040822	0.000026
кавказская	0.000315	0.116534	0.000037
казане	0.000315	0.116534	0.000037
казахская	0.000315	0.116534	0.000037
какао	0.000630	0.040822	0.000026
какими	0.000315	3.506558	0.001104
калейдоскоп	0.001259	0.116534	0.000147
калмыцкая	0.000315	0.116534	0.000037
кальмар	0.000315	0.040822	0.000013
камера	0.000315	0.116534	0.000037
канадская	0.000315	0.116534	0.000037
канал	0.000630	0.040822	0.000026
канале	0.000315	0.040822	0.000013
канапе	0.000630	0.040822	0.000026
капуста	0.000630	0.040822	0.000026
капустно	0.000315	4.605170	0.001450
капустняк	0.000315	0.040822	0.000013
капусты	0.000315	0.040822	0.000013
карамель	0.000315	0.040822	0.000013
каркасный	0.001259	0.116534	0.000147
картофель	0.000630	0.040822	0.000026
картофельное	0.000315	0.040822	0.000013
картофельный	0.000315	0.116534	0.000037
картофеля	0.001259	1.897120	0.002389
картошка	0.000630	0.040822	0.000026
категории	0.000315	0.116534	0.000037
категория	0.000945	0.150823	0.000142
качество	0.000315	0.116534	0.000037
каша	0.000315	0.040822	0.000013
каши	0.001574	0.105361	0.000166
кашу	0.000315	0.094311	0.000030
квас	0.000945	0.040822	0.000039
квасное	0.000945	0.116534	0.000110
квасом	0.000315	0.127833	0.000040
кекс	0.000315	0.040822	0.000013
кексы	0.000630	0.116534	0.000073
кефир	0.000315	0.040822	0.000013
кешью	0.000630	2.995732	0.001886
кимчи	0.000315	0.040822	0.000013
киноа	0.000630	0.127833	0.000080
кинолента	0.000315	0.116534	0.000037
кипящей	0.000315	4.605170	0.001450
кисель	0.000630	0.040822	0.000026
китайская	0.000315	0.116534	0.000037
кк	0.000315	3.506558	0.001104
ккал	0.001889	2.302585	0.004350
класс	0.002519	0.116534	0.000294
классы	0.000315	0.116534	0.000037
кленового	0.000315	4.605170	0.001450
книгу	0.000315	0.040822	0.000013
код	0.001574	2.407946	0.003791
коктейли	0.000315	0.127833	0.000040
коктейль	0.001574	0.040822	0.000064
колбаса	0.000315	0.040822	0.000013
колбасными	0.000945	0.116534	0.000110
количество	0.000315	1.832581	0.000577
команда	0.000630	0.127833	0.000080
коми	0.000315	0.116534	0.000037
комментарии	0.000945	1.966113	0.001857
комментарий	0.000630	2.302585	0.001450
компаний	0.000315	0.105361	0.000033
компот	0.000945	0.040822	0.000039
конечно	0.000315	0.527633	0.000166
конины	0.000315	0.116534	0.000037
конкурс	0.067380	0.105361	0.007099
конкурса	0.000315	0.116534	0.000037
конкурсах	0.000315	0.040822	0.000013
конкурсные	0.000315	0.127833	0.000040
консервирование	0.000315	0.040822	0.000013
консервированная	0.000315	0.116534	0.000037
консервированное	0.000315	0.116534	0.000037
консервированные	0.000630	0.116534	0.000073
консервированный	0.000315	0.116534	0.000037
контакте	0.000315	2.407946	0.000758
конфетти	0.000315	0.116534	0.000037
конфеты	0.000945	0.040822	0.000039
конфиденциальности	0.000315	0.040822	0.000013
конфитюр	0.000315	0.040822	0.000013
концы	0.000315	3.912023	0.001232
копченостями	0.000315	0.116534	0.000037
корейская	0.000315	0.116534	0.000037
корейски	0.000315	0.040822	0.000013
коренным	0.001259	3.912023	0.004927
коржики	0.000315	0.040822	0.000013
кормящих	0.000315	0.116534	0.000037
котлеты	0.000315	0.040822	0.000013
которому	0.000315	0.116534	0.000037
кофе	0.000630	0.040822	0.000026
краски	0.000315	0.116534	0.000037
креатив	0.000315	0.127833	0.000040
крем	0.000315	0.040822	0.000013
крема	0.000630	0.116534	0.000073
крепкий	0.000315	0.116534	0.000037
кролика	0.000630	0.116534	0.000073
кроме	0.000315	0.061875	0.000019
крохи	0.000315	0.116534	0.000037
кругу	0.000630	0.116534	0.000073
круп	0.001889	0.116534	0.000220
крупа	0.000315	0.127833	0.000040
крупы	0.000630	0.127833	0.000080
крупяные	0.000315	0.116534	0.000037
кубинская	0.000315	0.116534	0.000037
кулеш	0.000315	0.040822	0.000013
кулинарии	0.000945	0.094311	0.000089
кулинарная	0.000315	0.116534	0.000037
кулинарное	0.000315	0.116534	0.000037
кулинарную	0.000315	0.040822	0.000013
кулинарный	0.000630	0.072571	0.000046
кулинарных	0.000315	0.116534	0.000037
кулич	0.000315	0.040822	0.000013
куличи	0.000315	0.116534	0.000037
курдская	0.000315	0.116534	0.000037
куриного	0.000315	0.116534	0.000037
куриное	0.000315	0.127833	0.000040
куриный	0.000315	0.105361	0.000033
курица	0.000315	0.040822	0.000013
курицы	0.000945	0.116534	0.000110
курочкой	0.000315	0.116534	0.000037
кускус	0.000315	0.040822	0.000013
кухней	0.000315	0.040822	0.000013
кухни	0.000945	0.040822	0.000039
кухня	0.000945	0.116534	0.000110
лаваш	0.000630	0.040822	0.000026
лаваша	0.001259	0.116534	0.000147
лагман	0.000315	0.040822	0.000013
лакомство	0.000315	0.116534	0.000037
лапша	0.000630	0.040822	0.000026
латышская	0.000315	0.116534	0.000037
лаханоризо	0.000315	2.407946	0.000758
легкая	0.000315	0.116534	0.000037
легкий	0.000630	0.116534	0.000073
легко	0.001889	0.116534	0.000220
лепешки	0.000630	0.040822	0.000026
лесной	0.000315	3.912023	0.001232
лета	0.000315	0.116534	0.000037
летние	0.000315	0.040822	0.000013
летняя	0.000315	0.116534	0.000037
лето	0.001574	0.116534	0.000183
лечо	0.000315	0.040822	0.000013
лига	0.000945	0.116534	0.000110
ликер	0.000315	0.040822	0.000013
лимон	0.001259	1.203973	0.001516
лимонад	0.000630	0.040822	0.000026
лимонный	0.000630	0.798508	0.000503
литовск	0.000315	0.127833	0.000040
литовская	0.000315	0.116534	0.000037
лицо	0.000315	4.605170	0.001450
ложные	0.000315	4.605170	0.001450
лук	0.001574	0.301105	0.000474
луком	0.000630	2.207275	0.001390
лучшие	0.000315	0.116534	0.000037
лучший	0.000630	0.040822	0.000026
лучших	0.000315	0.116534	0.000037
любви	0.000315	0.105361	0.000033
любимого	0.000315	0.127833	0.000040
любимому	0.000315	0.116534	0.000037
любимых	0.001889	0.116534	0.000220
любовь	0.000315	0.116534	0.000037
любой	0.001574	0.116534	0.000183
любят	0.000315	1.832581	0.000577
лёд	0.000315	0.127833	0.000040
магриба	0.000315	0.116534	0.000037
мае	0.000315	3.912023	0.001232
май	0.000315	0.116534	0.000037
майонез	0.000315	0.116534	0.000037
макаронные	0.000315	0.116534	0.000037
макароны	0.000315	0.040822	0.000013
малазийская	0.000315	0.116534	0.000037
манник	0.000315	0.040822	0.000013
манты	0.000315	0.116534	0.000037
манёвры	0.000315	0.116534	0.000037
марафон	0.000945	0.116534	0.000110
маринад	0.003463	0.040822	0.000141
маринады	0.000945	0.116534	0.000110
маринованные	0.000315	0.116534	0.000037
маринованным	0.000315	3.912023	0.001232
мармелад	0.000315	0.040822	0.000013
марокканская	0.000315	0.116534	0.000037
марта	0.001574	0.105361	0.000166
маскарпоне	0.000315	0.040822	0.000013
масленица	0.000945	0.040822	0.000039
масленичное	0.000315	0.116534	0.000037
масло	0.001889	0.116534	0.000220
маслом	0.000315	0.116534	0.000037
мастер	0.002834	0.116534	0.000330
мастика	0.000315	0.040822	0.000013
мастики	0.000315	0.116534	0.000037
маффины	0.000315	0.116534	0.000037
махеевъ	0.001259	0.116534	0.000147
меда	0.000315	3.912023	0.001232
медиафорт	0.000945	0.000000	0.000000
медовый	0.000315	0.116534	0.000037
мексиканская	0.000315	0.116534	0.000037
мелко	0.000630	2.995732	0.001886
меню	0.000315	0.116534	0.000037
меня	0.000945	0.083382	0.000079
меняется	0.000315	0.116534	0.000037
мечта	0.000315	0.116534	0.000037
мечты	0.000630	0.040822	0.000026
мидии	0.000315	0.040822	0.000013
микроволновке	0.000315	0.116534	0.000037
милье	0.000315	0.116534	0.000037
миндалем	0.000315	4.605170	0.001450
миндаль	0.000315	2.040221	0.000642
мини	0.000315	2.995732	0.000943
минут	0.000945	0.755023	0.000713
минуты	0.000630	1.171183	0.000738
мио	0.000315	0.116534	0.000037
мир	0.000315	0.116534	0.000037
мира	0.000315	0.116534	0.000037
мировая	0.000315	0.116534	0.000037
мисо	0.000315	0.040822	0.000013
мистерия	0.000315	0.116534	0.000037
мистраль	0.002204	0.116534	0.000257
мл	0.000315	2.813411	0.000886
множеством	0.000315	0.040822	0.000013
могу	0.000315	0.798508	0.000251
мое	0.000315	0.116534	0.000037
можете	0.000945	0.000000	0.000000
мой	0.000315	0.105361	0.000033
молдавская	0.000315	0.116534	0.000037
молоке	0.000315	0.105361	0.000033
молоко	0.000315	0.116534	0.000037
молочный	0.000630	0.040822	0.000026
молочных	0.000315	0.116534	0.000037
момент	0.000945	0.116534	0.000110
монгольская	0.000315	0.116534	0.000037
море	0.000315	0.116534	0.000037
морепродуктов	0.003463	0.040822	0.000141
морепродукты	0.000630	0.116534	0.000073
морковь	0.000315	0.040822	0.000013
мороженое	0.000945	0.040822	0.000039
морс	0.000315	0.040822	0.000013
морсы	0.000315	0.116534	0.000037
мотор	0.000315	0.116534	0.000037
мохито	0.000315	0.040822	0.000013
моё	0.000315	4.605170	0.001450
мужская	0.000315	0.127833	0.000040
мужчины	0.000630	0.116534	0.000073
мультиварке	0.011965	0.116534	0.001394
мультипекарей	0.000945	0.116534	0.000110
мусс	0.000315	0.040822	0.000013
муссы	0.000630	0.116534	0.000073
мучные	0.000315	0.116534	0.000037
мюсли	0.000630	0.116534	0.000073
мягкой	0.000630	2.659260	0.001675
мяса	0.002519	0.116534	0.000294
мясного	0.000630	0.116534	0.000073
мясной	0.000315	0.116534	0.000037
мясные	0.001574	0.040822	0.000064
мясных	0.000945	0.116534	0.000110
мясо	0.002519	0.040822	0.000103
мясом	0.001574	0.040822	0.000064
мясу	0.000630	0.116534	0.000073
наверх	0.000315	2.302585	0.000725
назначение	0.000315	2.407946	0.000758
назначения	0.000630	0.116534	0.000073
наливка	0.000315	0.040822	0.000013
напитки	0.001889	0.040822	0.000077
напиток	0.000315	0.040822	0.000013
например	0.000315	1.771957	0.000558
нарезанный	0.000315	3.218876	0.001013
нарезать	0.000315	2.525729	0.000795
настойка	0.000315	0.040822	0.000013
настроение	0.000315	0.116534	0.000037
национальные	0.000315	0.116534	0.000037
начинка	0.000630	0.040822	0.000026
начинкой	0.000315	0.116534	0.000037
нашем	0.000315	0.040822	0.000013
наши	0.000630	0.061875	0.000039
нашу	0.000315	2.407946	0.000758
небольшой	0.000315	2.995732	0.000943
невзирая	0.000315	4.605170	0.001450
невкусно	0.000315	3.912023	0.001232
неделя	0.003149	0.061875	0.000195
нежной	0.000945	0.116534	0.000110
неизбитый	0.000315	3.912023	0.001232
неизбитым	0.000315	4.605170	0.001450
нелличка	0.000315	3.506558	0.001104
немецкая	0.000315	0.116534	0.000037
необходимо	0.000315	2.813411	0.000886
необычно	0.000315	2.813411	0.000886
неожиданные	0.000630	0.116534	0.000073
нереально	0.000315	2.995732	0.000943
несладкое	0.000315	0.116534	0.000037
новая	0.000315	0.116534	0.000037
новогоднего	0.001574	0.116534	0.000183
новогоднее	0.000945	0.116534	0.000110
новогодние	0.001889	0.040822	0.000077
новогодний	0.002204	0.116534	0.000257
новогодняя	0.000315	0.105361	0.000033
новостях	0.000315	0.061875	0.000019
новые	0.000630	0.051293	0.000032
новый	0.002834	0.094311	0.000267
новых	0.000315	1.966113	0.000619
норвежская	0.000315	0.116534	0.000037
нравятся	0.000315	1.771957	0.000558
обед	0.002519	0.105361	0.000265
обезьяны	0.000315	0.116534	0.000037
образом	0.001259	2.207275	0.002780
общаться	0.000315	0.040822	0.000013
обязательно	0.000315	0.967584	0.000305
овощами	0.000315	0.116534	0.000037
овощей	0.007242	0.105361	0.000763
овощи	0.001889	0.094311	0.000178
овощная	0.000630	0.040822	0.000026
овощное	0.000315	0.116534	0.000037
овощной	0.000945	0.105361	0.000100
овощные	0.001889	0.040822	0.000077
овсяное	0.000315	0.116534	0.000037
огненной	0.000315	0.116534	0.000037
огня	0.000315	0.116534	0.000037
огромное	0.001259	1.237874	0.001559
огурцом	0.000315	4.605170	0.001450
огурцы	0.000630	0.116534	0.000073
одним	0.000315	1.309333	0.000412
одновременно	0.001259	3.218876	0.004054
одной	0.000315	1.237874	0.000390
одноклассниках	0.000315	2.407946	0.000758
ой	0.000315	3.218876	0.001013
окрошка	0.000945	0.040822	0.000039
оладьи	0.000945	0.040822	0.000039
олейна	0.000945	0.116534	0.000110
олейной	0.001259	0.116534	0.000147
олейны	0.000315	0.127833	0.000040
оливко	0.000315	4.605170	0.001450
оливковое	0.001574	0.544727	0.000858
омлет	0.000315	0.040822	0.000013
опара	0.000315	0.040822	0.000013
опрос	0.000315	0.061875	0.000019
опустить	0.000315	4.605170	0.001450
орех	0.000630	1.660731	0.001046
орехами	0.000630	2.659260	0.001675
орехи	0.001889	1.139434	0.002153
ореховый	0.001889	3.218876	0.006081
ореховым	0.000315	4.605170	0.001450
орешками	0.000315	4.605170	0.001450
оригинальность	0.000315	3.912023	0.001232
осеннее	0.000315	0.116534	0.000037
осенние	0.000315	0.051293	0.000016
осенний	0.000630	0.116534	0.000073
осень	0.003149	0.105361	0.000332
основное	0.000315	0.040822	0.000013
оставить	0.000630	2.302585	0.001450
оставлять	0.000315	1.897120	0.000597
остается	0.000315	0.116534	0.000037
остальное	0.000315	3.506558	0.001104
ответить	0.000315	0.051293	0.000016
ответов	0.000315	0.051293	0.000016
ответы	0.000315	0.000000	0.000000
отзыв	0.000315	2.302585	0.000725
отзывы	0.000945	2.207275	0.002085
открытый	0.000630	0.116534	0.000073
отличается	0.001259	1.771957	0.002232
отменить	0.000945	0.040822	0.000039
