токен	TF	IDF	TF-IDF
пакетиках	0.000300	0.105361	0.000032
палочки	0.000300	0.040822	0.000012
панировка	0.002397	0.116534	0.000279
паприка	0.001198	1.203973	0.001443
пара	0.000300	0.116534	0.000035
парад	0.002097	0.116534	0.000244
пармезан	0.000599	2.407946	0.001443
пароварке	0.002696	0.116534	0.000314
пароль	0.000300	0.020203	0.000006
паста	0.000899	0.040822	0.000037
пастрома	0.000300	0.040822	0.000012
пасха	0.000599	0.040822	0.000024
пасхальная	0.000599	0.116534	0.000070
пасхальный	0.000300	0.127833	0.000038
паштет	0.000300	0.040822	0.000012
паштеты	0.000599	0.116534	0.000070
пекаря	0.000300	0.127833	0.000038
пельмени	0.000300	0.116534	0.000035
первое	0.000599	0.040822	0.000024
первой	0.000300	3.218876	0.000964
первые	0.000300	0.127833	0.000038
первым	0.000300	0.116534	0.000035
перейти	0.000300	0.040822	0.000012
перекус	0.000599	0.116534	0.000070
перец	0.006890	0.040822	0.000281
персоны	0.000300	0.116534	0.000035
перуанская	0.000300	0.116534	0.000035
перцем	0.000300	2.525729	0.000757
песочное	0.000599	0.105361	0.000063
песочный	0.000300	0.116534	0.000035
петелинки	0.000300	0.127833	0.000038
петрушку	0.000300	3.912023	0.001172
печеночный	0.000300	0.040822	0.000012
печенье	0.004194	0.040822	0.000171
печи	0.000300	0.127833	0.000038
пиво	0.000300	0.116534	0.000035
пиканты	0.000300	0.127833	0.000038
пикник	0.000599	0.116534	0.000070
пикника	0.000300	0.116534	0.000035
пикнику	0.000300	0.105361	0.000032
пир	0.000300	0.116534	0.000035
пирог	0.000899	0.040822	0.000037
пироги	0.000300	0.105361	0.000032
пирожки	0.000300	0.040822	0.000012
пирожное	0.000300	0.040822	0.000012
пирожные	0.000300	0.116534	0.000035
питание	0.001498	0.105361	0.000158
питательным	0.000300	2.813411	0.000843
пицца	0.000599	0.040822	0.000024
пламя	0.000300	0.116534	0.000035
плита	0.001198	0.127833	0.000153
плиты	0.000300	3.506558	0.001050
плов	0.000300	0.116534	0.000035
плоды	0.000300	0.116534	0.000035
поваренке	0.000300	0.040822	0.000012
поваренок	0.000300	0.061875	0.000019
поварят	0.000300	0.116534	0.000035
поварятами	0.000300	0.040822	0.000012
поварёнка	0.000300	0.116534	0.000035
поверит	0.000300	4.605170	0.001380
повидло	0.000300	0.040822	0.000012
погнали	0.000300	4.605170	0.001380
подарков	0.000300	0.116534	0.000035
подбор	0.000300	1.514128	0.000454
подлива	0.000300	0.116534	0.000035
подливка	0.000300	0.040822	0.000012
подойдет	0.000300	1.832581	0.000549
подойдут	0.000300	2.207275	0.000661
подольше	0.000300	3.912023	0.001172
подписаться	0.000300	0.040822	0.000012
подпишитесь	0.000599	0.040822	0.000024
подробно	0.000300	2.659260	0.000797
подружки	0.000300	3.912023	0.001172
поединки	0.004194	0.116534	0.000489
поздравь	0.000300	0.116534	0.000035
поиск	0.000300	0.051293	0.000015
полдник	0.000599	0.116534	0.000070
полдня	0.000300	3.912023	0.001172
полезно	0.000300	0.116534	0.000035
полезный	0.000300	2.407946	0.000721
политикой	0.000300	0.040822	0.000012
половина	0.002397	0.116534	0.000279
получается	0.000300	0.400478	0.000120
получайте	0.000300	0.040822	0.000012
получать	0.000300	0.040822	0.000012
польза	0.000300	0.127833	0.000038
пользой	0.001198	0.116534	0.000140
польская	0.000300	0.116534	0.000035
помадка	0.000599	0.040822	0.000024
помадки	0.000300	0.116534	0.000035
поменьше	0.000300	4.605170	0.001380
помидор	0.002996	0.713350	0.002137
помидорами	0.000300	2.995732	0.000897
помидорки	0.000300	0.127833	0.000038
помидором	0.000300	4.605170	0.001380
помидоры	0.000599	0.116534	0.000070
понравившиеся	0.000300	0.040822	0.000012
понравится	0.000300	1.427116	0.000428
пончики	0.000599	0.040822	0.000024
пора	0.000300	0.116534	0.000035
порадует	0.000300	1.660731	0.000498
портит	0.000300	4.605170	0.001380
португальская	0.000300	0.116534	0.000035
посещаете	0.000300	0.061875	0.000019
пост	0.001498	0.105361	0.000158
постное	0.000300	0.116534	0.000035
постные	0.000300	0.040822	0.000012
постный	0.000300	0.116534	0.000035
постоянно	0.000300	0.040822	0.000012
построим	0.000300	0.116534	0.000035
посуда	0.000599	0.094311	0.000057
потрясающе	0.000300	1.560648	0.000468
почту	0.000300	0.040822	0.000012
пошаговыми	0.000300	0.040822	0.000012
правда	0.000300	1.139434	0.000341
праздник	0.000300	1.832581	0.000549
праздника	0.000300	0.116534	0.000035
празднично	0.000599	0.116534	0.000070
праздничного	0.000300	0.116534	0.000035
праздничный	0.001498	0.116534	0.000175
практикум	0.000300	0.116534	0.000035
превосходные	0.000300	0.116534	0.000035
превращения	0.000300	0.116534	0.000035
пресное	0.000300	0.116534	0.000035
привет	0.000599	2.659260	0.001593
приготовим	0.000899	0.116534	0.000105
приготовить	0.000300	0.342490	0.000103
приготовление	0.000300	0.105361	0.000032
приготовлении	0.000599	0.798508	0.000478
приготовлению	0.000300	0.040822	0.000012
приготовления	0.000300	0.371064	0.000111
признание	0.000300	0.116534	0.000035
призов	0.000300	0.040822	0.000012
приправа	0.000300	0.040822	0.000012
приправы	0.000599	3.506558	0.002101
природу	0.000300	0.116534	0.000035
природы	0.000300	0.116534	0.000035
приступить	0.000300	0.040822	0.000012
пришли	0.000300	3.912023	0.001172
проведи	0.001198	0.116534	0.000140
проверено	0.002097	0.116534	0.000244
проводимых	0.000300	0.040822	0.000012
провожаем	0.000300	0.116534	0.000035
продукт	0.000300	2.525729	0.000757
продуктов	0.000899	0.094311	0.000085
проектов	0.000300	0.116534	0.000035
проекты	0.000300	0.061875	0.000019
просмотрам	0.000300	0.274437	0.000082
просто	0.002097	0.083382	0.000175
простой	0.001198	0.755023	0.000905
простокваша	0.000300	0.040822	0.000012
простые	0.000300	2.659260	0.000797
простых	0.000599	2.207275	0.001323
профиль	0.000300	0.040822	0.000012
прямо	0.000300	0.040822	0.000012
пряник	0.000899	0.040822	0.000037
пряники	0.000300	0.116534	0.000035
пряничное	0.000300	0.116534	0.000035
пряным	0.000300	3.506558	0.001050
птица	0.001498	0.116534	0.000175
птице	0.000599	0.116534	0.000070
птицей	0.000300	0.127833	0.000038
птицы	0.003895	0.116534	0.000454
пудинг	0.000300	0.040822	0.000012
пудинги	0.000599	0.116534	0.000070
пудра	0.001198	1.897120	0.002273
пунш	0.000300	0.040822	0.000012
путешествие	0.000599	0.116534	0.000070
путь	0.000300	0.116534	0.000035
пшеничная	0.001797	0.287682	0.000517
пышки	0.000300	0.040822	0.000012
пюре	0.001198	0.040822	0.000049
рагу	0.000300	0.116534	0.000035
развернуть	0.000300	0.116534	0.000035
раздельное	0.000300	0.116534	0.000035
разные	0.000300	0.116534	0.000035
разочарований	0.000300	4.605170	0.001380
раскатке	0.000300	4.605170	0.001380
рассольник	0.000599	0.040822	0.000024
рассольника	0.000300	0.116534	0.000035
рассылки	0.000300	0.061875	0.000019
растительное	0.001198	0.235722	0.000282
регистрации	0.000599	0.010050	0.000006
регистрация	0.000300	0.000000	0.000000
рейтингу	0.000300	0.248461	0.000074
репчатый	0.002397	0.430783	0.001032
рецепт	0.003595	0.040822	0.000147
рецепта	0.000300	0.462035	0.000138
рецептах	0.000300	0.061875	0.000019
рецепте	0.000300	1.171183	0.000351
рецептов	0.002097	0.040822	0.000086
рецепты	0.021570	0.040822	0.000881
рис	0.001198	0.040822	0.000049
риса	0.000300	0.116534	0.000035
ритме	0.000300	0.116534	0.000035
рогалики	0.000300	0.040822	0.000012
родное	0.000300	0.116534	0.000035
рождения	0.000300	0.105361	0.000032
рождество	0.000300	0.116534	0.000035
роллтон	0.000300	0.116534	0.000035
роллы	0.000599	0.040822	0.000024
ром	0.000300	0.040822	0.000012
рубрикатор	0.000300	0.051293	0.000015
рулет	0.000899	0.040822	0.000037
рулетики	0.000599	2.525729	0.001513
рулеты	0.002996	0.116534	0.000349
румынская	0.000300	0.116534	0.000035
румяные	0.000300	0.116534	0.000035
рунете	0.000300	0.020203	0.000006
русская	0.000300	0.116534	0.000035
рыба	0.002696	0.040822	0.000110
рыбе	0.000599	0.116534	0.000070
рыбная	0.000300	0.116534	0.000035
рыбного	0.000599	0.116534	0.000070
рыбные	0.001198	0.116534	0.000140
рыбный	0.000599	0.116534	0.000070
рыбных	0.000300	0.116534	0.000035
рыбой	0.000599	0.116534	0.000070
рыбы	0.003895	0.116534	0.000454
ряженка	0.000300	0.116534	0.000035
сайт	0.000899	0.000000	0.000000
сайту	0.000599	0.061875	0.000037
салат	0.000300	0.094311	0.000028
салатная	0.000599	0.116534	0.000070
салаты	0.009287	0.040822	0.000379
самогон	0.000300	0.040822	0.000012
самый	0.000300	1.021651	0.000306
самых	0.000599	0.116534	0.000070
саф	0.000899	0.116534	0.000105
сафсем	0.000300	0.116534	0.000035
сахар	0.003595	0.116534	0.000419
сахарная	0.001198	1.897120	0.002273
сбитень	0.000300	0.040822	0.000012
свежесть	0.000300	0.105361	0.000032
свежие	0.000300	2.659260	0.000797
свекла	0.000300	0.040822	0.000012
свекольник	0.000599	0.040822	0.000024
света	0.001198	0.116534	0.000140
свинина	0.000300	0.040822	0.000012
свинины	0.001797	0.116534	0.000209
свое	0.000300	0.116534	0.000035
своем	0.000300	0.040822	0.000012
своим	0.000599	0.040822	0.000024
свою	0.000300	0.040822	0.000012
сгущенка	0.000300	0.040822	0.000012
сегодня	0.000899	0.843970	0.000759
сезон	0.000300	0.116534	0.000035
сейчас	0.000300	0.030459	0.000009
секрет	0.000300	1.609438	0.000482
секреты	0.000599	0.116534	0.000070
селедка	0.000300	0.040822	0.000012
семга	0.000300	0.040822	0.000012
семейного	0.000300	2.407946	0.000721
семейный	0.000300	0.116534	0.000035
семейных	0.000300	3.912023	0.001172
семьи	0.000300	0.116534	0.000035
сердце	0.000300	1.832581	0.000549
сидр	0.000300	0.040822	0.000012
сирийская	0.000300	0.116534	0.000035
сироп	0.000300	0.040822	0.000012
сиропы	0.000300	0.116534	0.000035
системы	0.000300	0.040822	0.000012
сити	0.000300	0.127833	0.000038
сказок	0.000300	0.116534	0.000035
сковороде	0.000599	1.560648	0.000935
сконцентрирован	0.000300	4.605170	0.001380
сладкая	0.001198	0.116534	0.000140
сладкие	0.001797	0.040822	0.000073
сладкий	0.002696	0.105361	0.000284
сладких	0.000599	0.116534	0.000070
сладко	0.000300	0.116534	0.000035
сладкого	0.000300	2.995732	0.000897
слегка	0.000300	2.525729	0.000757
сливки	0.001797	1.078810	0.001939
сливочное	0.001498	0.116534	0.000175
слоев	0.000300	3.912023	0.001172
слоеного	0.000300	0.127833	0.000038
слоеное	0.000300	0.116534	0.000035
слоеном	0.000300	3.912023	0.001172
слоеный	0.000899	0.116534	0.000105
сложностей	0.000300	4.605170	0.001380
слойка	0.000300	0.040822	0.000012
слойки	0.000300	0.116534	0.000035
смесь	0.000300	1.660731	0.000498
смесью	0.000300	3.506558	0.001050
сметана	0.002097	0.105361	0.000221
смешанного	0.000300	0.116534	0.000035
сможет	0.000300	3.218876	0.000964
сможете	0.000300	0.040822	0.000012
смузи	0.000899	0.040822	0.000037
снэк	0.000300	0.116534	0.000035
собираетесь	0.000300	0.040822	0.000012
совершенство	0.001498	0.116534	0.000175
советами	0.000300	0.040822	0.000012
соглашаетесь	0.000300	0.040822	0.000012
содержит	0.000300	3.218876	0.000964
соевый	0.000599	0.798508	0.000478
создает	0.000300	0.116534	0.000035
создания	0.000599	0.261365	0.000157
сок	0.000300	0.116534	0.000035
сока	0.000300	0.105361	0.000032
соки	0.000300	0.040822	0.000012
соленые	0.000899	0.116534	0.000105
соленья	0.000599	0.116534	0.000070
солнечной	0.000300	0.127833	0.000038
солнышка	0.000300	4.605170	0.001380
соль	0.006890	0.150823	0.001039
солянка	0.000599	0.040822	0.000024
сортировать	0.000300	0.248461	0.000074
состав	0.000300	1.897120	0.000568
составь	0.000300	0.116534	0.000035
соус	0.003295	0.040822	0.000135
соуса	0.000599	1.897120	0.001137
соусе	0.000599	1.897120	0.001137
соусом	0.001797	0.116534	0.000209
соусы	0.001498	0.116534	0.000175
сохранять	0.000300	0.040822	0.000012
соцсети	0.000300	0.040822	0.000012
сочетание	0.000599	0.116534	0.000070
сочное	0.000300	0.116534	0.000035
сочный	0.000300	2.407946	0.000721
спальнями	0.000599	0.446287	0.000267
специальное	0.000300	0.116534	0.000035
специи	0.001498	0.105361	0.000158
спецпроект	0.009886	0.116534	0.001152
список	0.000300	0.116534	0.000035
спою	0.000300	0.116534	0.000035
средиземноморская	0.000300	0.127833	0.000038
старые	0.000300	0.261365	0.000078
статьях	0.000300	0.061875	0.000019
стиле	0.000300	0.116534	0.000035
стиля	0.000300	0.116534	0.000035
стол	0.001797	0.105361	0.000189
стола	0.001797	0.116534	0.000209
стояли	0.000300	2.659260	0.000797
строительстве	0.000300	0.040822	0.000012
строительству	0.000300	0.040822	0.000012
строить	0.000300	0.040822	0.000012
стройной	0.000300	0.116534	0.000035
субпродуктов	0.002097	0.116534	0.000244
субпродукты	0.000899	0.116534	0.000105
сунели	0.000599	2.207275	0.001323
суп	0.002696	0.040822	0.000110
супа	0.000300	0.040822	0.000012
супы	0.002696	0.040822	0.000110
суфле	0.000899	0.040822	0.000037
сухари	0.000300	0.040822	0.000012
суши	0.000599	0.040822	0.000024
съедают	0.000300	4.605170	0.001380
сыр	0.006890	0.040822	0.000281
сыра	0.001797	0.116534	0.000209
сырами	0.000300	0.127833	0.000038
сырник	0.000300	0.040822	0.000012
сырники	0.000599	0.116534	0.000070
сырные	0.001498	0.040822	0.000061
сыром	0.001198	0.713350	0.000855
сытная	0.000300	3.506558	0.001050
сытно	0.000300	1.771957	0.000531
сытную	0.000300	4.605170	0.001380
сытный	0.000599	0.105361	0.000063
сычужными	0.000300	0.127833	0.000038
сэндвичи	0.000300	0.127833	0.000038
сюрприз	0.000300	0.116534	0.000035
таджикская	0.000300	0.116534	0.000035
тайская	0.000300	0.116534	0.000035
тарт	0.000300	0.116534	0.000035
тарталетки	0.000599	0.040822	0.000024
татарская	0.000300	0.116534	0.000035
твердый	0.004194	0.562119	0.002358
твои	0.000599	0.116534	0.000070
твори	0.000300	0.116534	0.000035
творог	0.000599	0.040822	0.000024
творогом	0.000300	0.105361	0.000032
творожное	0.000300	0.116534	0.000035
творожные	0.000599	0.116534	0.000070
творожный	0.002097	0.116534	0.000244
текстурой	0.000300	4.605170	0.001380
телеграм	0.000300	0.040822	0.000012
телятины	0.001198	0.116534	0.000140
теплом	0.000300	0.116534	0.000035
террин	0.000300	0.040822	0.000012
тест	0.001498	0.127833	0.000191
теста	0.001797	0.105361	0.000189
тесто	0.002696	0.040822	0.000110
техника	0.001498	0.105361	0.000158
тещин	0.000300	0.040822	0.000012
тирамису	0.000599	4.605170	0.002759
тм	0.001198	0.127833	0.000153
томатном	0.000599	4.605170	0.002759
томаты	0.000300	2.302585	0.000690
топленое	0.000300	0.116534	0.000035
торт	0.005692	0.040822	0.000232
торта	0.000599	2.120264	0.001270
торты	0.004494	0.116534	0.000524
травы	0.000300	0.105361	0.000032
традиции	0.000300	0.116534	0.000035
традиций	0.001198	0.116534	0.000140
традициях	0.000300	0.116534	0.000035
трехлетием	0.000300	0.116534	0.000035
трубочки	0.000300	0.040822	0.000012
ту	0.000300	4.605170	0.001380
тунисская	0.000300	0.116534	0.000035
тунцом	0.000300	0.116534	0.000035
турецкая	0.000300	0.116534	0.000035
тушить	0.000300	4.605170	0.001380
тыква	0.000300	0.040822	0.000012
уберечь	0.000300	4.605170	0.001380
уведомления	0.000300	0.040822	0.000012
удачная	0.000300	0.116534	0.000035
удиви	0.000300	0.116534	0.000035
удивляйте	0.001198	0.116534	0.000140
удовольствием	0.000300	0.116534	0.000035
ужин	0.002097	0.094311	0.000198
ужина	0.000599	2.207275	0.001323
узбекская	0.000300	0.116534	0.000035
украинская	0.000300	0.116534	0.000035
украсит	0.000300	1.560648	0.000468
украшения	0.002397	0.116534	0.000279
укроп	0.001498	0.562119	0.000842
уксус	0.000599	0.634878	0.000380
употреблением	0.000300	0.116534	0.000035
уральская	0.000300	0.116534	0.000035
урожай	0.000300	0.105361	0.000032
усилия	0.000300	3.912023	0.001172
утки	0.000899	0.116534	0.000105
уха	0.000300	0.040822	0.000012
участвовать	0.000300	0.040822	0.000012
ушки	0.000300	4.605170	0.001380
фазенды	0.000300	0.127833	0.000038
фантазии	0.001797	0.116534	0.000209
фантазий	0.000300	0.116534	0.000035
фантазия	0.000300	0.116534	0.000035
фарш	0.002397	1.021651	0.002449
фарша	0.004194	0.040822	0.000171
фаршем	0.000899	1.966113	0.001767
фаршированная	0.000599	0.116534	0.000070
фаршированное	0.000300	0.116534	0.000035
фаршированные	0.000899	0.040822	0.000037
фаршированный	0.000599	0.040822	0.000024
фасоль	0.000300	0.040822	0.000012
февраля	0.000300	0.105361	0.000032
фейерверк	0.000599	0.116534	0.000070
фигуре	0.000300	0.116534	0.000035
филе	0.000300	0.916291	0.000275
финская	0.000300	0.116534	0.000035
фирменное	0.000300	0.116534	0.000035
фисташек	0.000300	4.605170	0.001380
фисташки	0.000599	3.218876	0.001929
фисташковый	0.000300	4.605170	0.001380
фисташковым	0.000300	4.605170	0.001380
фисташковыми	0.000300	4.605170	0.001380
фондю	0.000300	0.040822	0.000012
форест	0.000300	3.912023	0.001172
формы	0.000300	0.116534	0.000035
форуме	0.000599	0.040822	0.000024
форшмак	0.000300	0.040822	0.000012
франции	0.000300	0.116534	0.000035
французкая	0.000300	4.605170	0.001380
французская	0.000300	0.116534	0.000035
фрау	0.001198	0.116534	0.000140
фруктов	0.001198	0.116534	0.000140
фруктово	0.000300	0.116534	0.000035
фруктовые	0.002097	0.040822	0.000086
фуд	0.000300	0.116534	0.000035
фуршет	0.000300	0.116534	0.000035
халва	0.000300	0.040822	0.000012
халява	0.000300	3.912023	0.001172
харвестфест	0.000599	0.116534	0.000070
харчо	0.000599	0.040822	0.000024
хаш	0.000300	0.040822	0.000012
хворост	0.000300	0.040822	0.000012
хиллс	0.000300	3.912023	0.001172
хинкали	0.000300	0.116534	0.000035
хит	0.002097	0.116534	0.000244
хлеб	0.000899	0.040822	0.000037
хлебопечки	0.000300	0.116534	0.000035
хлопот	0.000300	2.995732	0.000897
хлопья	0.000599	0.105361	0.000063
хмели	0.000599	2.207275	0.001323
хозяйки	0.000300	0.127833	0.000038
холодец	0.000300	0.040822	0.000012
холодные	0.000599	0.116534	0.000070
холодный	0.000599	0.116534	0.000070
хорватская	0.000300	0.116534	0.000035
хорошо	0.001498	0.105361	0.000158
хорс	0.000300	0.116534	0.000035
хотите	0.000300	0.040822	0.000012
хочется	0.000300	1.469676	0.000440
хумус	0.000300	0.040822	0.000012
царство	0.000300	0.127833	0.000038
царь	0.000300	0.116534	0.000035
цветная	0.000300	0.040822	0.000012
ценных	0.000300	0.040822	0.000012
центр	0.000300	0.116534	0.000035
чаем	0.000300	0.116534	0.000035
чай	0.000899	0.040822	0.000037
чайный	0.000599	4.605170	0.002759
чебуреки	0.000599	0.040822	0.000024
чего	0.000300	1.203973	0.000361
черкизово	0.000599	0.116534	0.000070
черный	0.004494	0.371064	0.001667
чеснок	0.005093	0.314711	0.001603
честными	0.000300	0.040822	0.000012
чечевица	0.000300	0.040822	0.000012
чешская	0.000300	0.116534	0.000035
чизкейк	0.001198	0.040822	0.000049
чили	0.000599	1.237874	0.000742
чилийская	0.000300	0.116534	0.000035
чипсы	0.000300	0.040822	0.000012
числу	0.000300	0.261365	0.000078
чудес	0.000300	0.116534	0.000035
шарики	0.000300	0.040822	0.000012
шарлотка	0.000300	0.040822	0.000012
шарлотки	0.000300	0.127833	0.000038
шарм	0.000300	0.116534	0.000035
шашлык	0.003595	0.040822	0.000147
шашлыки	0.000300	0.040822	0.000012
шведская	0.000300	0.116534	0.000035
швейцарская	0.000300	0.116534	0.000035
шедевры	0.000300	0.116534	0.000035
шеф	0.000300	0.127833	0.000038
шипучка	0.000300	0.040822	0.000012
широкая	0.000300	0.127833	0.000038
школу	0.000300	0.116534	0.000035
шоколад	0.000300	0.040822	0.000012
шотландская	0.000300	0.116534	0.000035
штрудель	0.000300	0.040822	0.000012
шурпа	0.000300	0.040822	0.000012
щас	0.000300	0.116534	0.000035
щедрая	0.000300	0.116534	0.000035
щи	0.000599	0.040822	0.000024
экзотическое	0.000300	3.912023	0.001172
экомилк	0.000300	0.127833	0.000038
эскалоп	0.000899	3.912023	0.003516
эстонская	0.000300	0.116534	0.000035
этапе	0.000300	4.605170	0.001380
этого	0.000599	0.415515	0.000249
этой	0.000300	1.427116	0.000428
эту	0.000300	1.272966	0.000381
югославская	0.000300	0.116534	0.000035
яблоко	0.000599	1.427116	0.000855
яблочный	0.000300	1.832581	0.000549
ягодные	0.000599	0.116534	0.000070
ягодный	0.000599	0.116534	0.000070
язык	0.000300	0.040822	0.000012
яиц	0.001198	0.116534	0.000140
яйца	0.000300	0.040822	0.000012
яйцо	0.003595	0.261365	0.000940
января	0.002097	0.733969	0.001539
яндекс	0.000300	0.072571	0.000022
японская	0.000300	0.116534	0.000035
японской	0.000300	0.061875	0.000019
яркая	0.000300	3.218876	0.000964
яркие	0.000300	0.116534	0.000035
ярко	0.000300	0.105361	0.000032
