токен	TF	IDF	TF-IDF
вкусным	0.000276	1.049822	0.000289
вкусом	0.000551	0.105361	0.000058
влажным	0.000276	3.506558	0.000967
влюбленных	0.000276	0.116534	0.000032
вместо	0.000276	2.407946	0.000664
вначале	0.001103	0.248461	0.000274
во	0.001103	0.061875	0.000068
вода	0.003308	0.287682	0.000952
воде	0.000276	0.105361	0.000029
войти	0.000276	0.000000	0.000000
волованы	0.000276	0.116534	0.000032
волшебные	0.000276	0.116534	0.000032
волшебство	0.000276	0.116534	0.000032
вообще	0.000276	1.386294	0.000382
вопросы	0.000276	0.000000	0.000000
восточная	0.000276	0.127833	0.000035
впитать	0.000276	3.912023	0.001078
времена	0.000276	0.116534	0.000032
временем	0.001929	0.116534	0.000225
времени	0.000551	0.967584	0.000533
время	0.000551	0.400478	0.000221
всего	0.000827	0.186330	0.000154
всей	0.000827	0.105361	0.000087
всему	0.000551	0.061875	0.000034
вспомнить	0.000276	0.040822	0.000011
встретить	0.000276	3.912023	0.001078
второе	0.000276	0.116534	0.000032
вторые	0.000276	0.127833	0.000035
вход	0.000827	0.030459	0.000025
вчера	0.000551	2.040221	0.001125
выбор	0.000276	2.995732	0.000826
выйти	0.000276	0.040822	0.000011
выносливых	0.000276	3.912023	0.001078
выпечка	0.004686	0.040822	0.000191
выпечки	0.000551	0.072571	0.000040
выпечкой	0.000551	0.116534	0.000064
вьетнамская	0.000276	0.116534	0.000032
гавайская	0.000276	0.116534	0.000032
гарнир	0.001378	0.040822	0.000056
гаспачо	0.000276	0.040822	0.000011
география	0.000276	0.116534	0.000032
главное	0.000276	1.139434	0.000314
главный	0.000276	0.040822	0.000011
глазурь	0.000827	0.040822	0.000034
глинтвейн	0.000276	0.040822	0.000011
говядины	0.001103	0.116534	0.000128
год	0.003308	0.105361	0.000348
года	0.000276	0.248461	0.000068
голландская	0.000276	0.116534	0.000032
города	0.000276	0.116534	0.000032
горох	0.000276	0.116534	0.000032
горчица	0.001103	0.040822	0.000045
горчицами	0.000276	0.127833	0.000035
горшок	0.000276	3.506558	0.000967
горшочках	0.000276	0.105361	0.000029
горшочке	0.000276	0.040822	0.000011
горячее	0.000551	0.116534	0.000064
горячие	0.013506	0.105361	0.001423
горячий	0.000551	0.116534	0.000064
гостей	0.000276	1.272966	0.000351
гости	0.000551	0.116534	0.000064
готовила	0.000276	0.733969	0.000202
готовим	0.001929	0.094311	0.000182
готовится	0.000827	0.478036	0.000395
готовить	0.001378	0.105361	0.000145
готовь	0.000551	0.116534	0.000064
готовят	0.000276	0.116534	0.000032
гренки	0.000551	0.040822	0.000023
греческая	0.000276	0.116534	0.000032
греческое	0.000276	4.605170	0.001269
гречка	0.000276	0.040822	0.000011
грибами	0.001929	0.105361	0.000203
грибная	0.000276	3.218876	0.000887
грибного	0.000276	3.506558	0.000967
грибной	0.000276	2.120264	0.000584
грибные	0.000551	0.040822	0.000023
грибов	0.001378	0.116534	0.000161
грибы	0.003583	0.040822	0.000146
гриле	0.001378	0.116534	0.000161
гриль	0.000276	0.116534	0.000032
грильмания	0.000276	0.116534	0.000032
гриля	0.001103	0.116534	0.000128
грог	0.000276	0.040822	0.000011
грудка	0.000551	1.108663	0.000611
грудкой	0.000276	3.218876	0.000887
грузинская	0.000276	0.116534	0.000032
группы	0.000276	0.061875	0.000017
гуджарата	0.000276	4.605170	0.001269
гурмания	0.001654	0.116534	0.000193
гурме	0.000276	0.127833	0.000035
гуся	0.000551	0.105361	0.000058
давно	0.000276	0.967584	0.000267
давным	0.000276	2.407946	0.000664
дает	0.000276	0.040822	0.000011
данные	0.000276	0.040822	0.000011
дары	0.000276	0.116534	0.000032
дате	0.000551	0.248461	0.000137
датская	0.000276	0.116534	0.000032
дачное	0.000827	0.116534	0.000096
двойной	0.000276	3.912023	0.001078
декор	0.000276	0.127833	0.000035
декорирования	0.000276	3.506558	0.000967
делаем	0.000276	2.659260	0.000733
делает	0.000827	0.116534	0.000096
делами	0.000276	3.506558	0.000967
делимся	0.000276	0.040822	0.000011
делом	0.000276	0.116534	0.000032
делюсь	0.000276	2.407946	0.000664
день	0.000827	0.083382	0.000069
десерт	0.000827	0.116534	0.000096
десертация	0.000276	0.116534	0.000032
десертные	0.000276	0.116534	0.000032
десерты	0.003859	0.040822	0.000158
десять	0.000276	2.207275	0.000608
детей	0.000276	0.116534	0.000032
джем	0.000276	0.040822	0.000011
дзен	0.000276	0.116534	0.000032
диване	0.000276	3.506558	0.000967
диета	0.000276	0.116534	0.000032
диеты	0.000276	0.116534	0.000032
дикий	0.000551	0.116534	0.000064
дикого	0.000276	0.116534	0.000032
дип	0.000276	0.116534	0.000032
дичи	0.000551	0.116534	0.000064
дичь	0.000276	0.116534	0.000032
дневниках	0.000276	0.061875	0.000017
дней	0.001103	0.116534	0.000128
дня	0.000276	0.040822	0.000011
добавлениям	0.000276	0.274437	0.000076
добавляется	0.000276	3.218876	0.000887
добавлять	0.000276	0.040822	0.000011
добавь	0.000276	0.116534	0.000032
доброфлот	0.000276	0.127833	0.000035
доверяешь	0.000276	0.116534	0.000032
долгой	0.000276	4.605170	0.001269
должны	0.000276	2.407946	0.000664
дом	0.002481	0.040822	0.000101
домашнее	0.000827	0.040822	0.000034
домашние	0.000551	0.040822	0.000023
домашний	0.001378	0.116534	0.000161
домашняя	0.000551	0.105361	0.000058
домов	0.000276	0.040822	0.000011
драйв	0.001378	0.127833	0.000176
дрожжевое	0.000276	0.116534	0.000032
другими	0.000827	0.040822	0.000034
другого	0.000276	2.813411	0.000775
духовка	0.001103	0.127833	0.000141
духовке	0.001103	0.867501	0.000956
души	0.000827	0.105361	0.000087
еврейская	0.000276	0.116534	0.000032
египетская	0.000276	0.116534	0.000032
единый	0.000276	0.040822	0.000011
еды	0.000276	2.525729	0.000696
еко	0.000276	0.127833	0.000035
жареная	0.000276	2.995732	0.000826
жареный	0.000276	2.120264	0.000584
жареных	0.000276	3.506558	0.000967
жарить	0.000276	1.966113	0.000542
жаркое	0.000276	0.040822	0.000011
жгучий	0.000551	1.966113	0.001084
желаемые	0.000276	1.469676	0.000405
желе	0.000827	0.040822	0.000034
желток	0.000551	1.272966	0.000702
жена	0.000276	3.218876	0.000887
женская	0.000276	0.127833	0.000035
женском	0.000276	0.061875	0.000017
женщины	0.000551	0.116534	0.000064
жизни	0.000551	0.040822	0.000023
жизнь	0.000276	0.116534	0.000032
жульен	0.000276	0.040822	0.000011
журнала	0.000276	0.127833	0.000035
жюльен	0.000276	0.040822	0.000011
заварное	0.000276	0.116534	0.000032
заварной	0.000276	0.116534	0.000032
завтрак	0.001929	0.094311	0.000182
завтраки	0.000276	0.127833	0.000035
заготовки	0.001103	0.040822	0.000045
заготовок	0.000276	3.218876	0.000887
задавать	0.000276	0.040822	0.000011
зайца	0.000551	0.116534	0.000064
закваска	0.000276	0.040822	0.000011
заквасками	0.000276	0.116534	0.000032
заквасок	0.000276	0.127833	0.000035
закрытый	0.000551	0.116534	0.000064
закуска	0.000276	1.347074	0.000371
закуски	0.005513	0.040822	0.000225
закуску	0.000827	0.116534	0.000096
закусончик	0.000276	0.116534	0.000032
закусочка	0.000276	0.116534	0.000032
закусочные	0.002481	0.116534	0.000289
заливное	0.000551	0.040822	0.000023
замесить	0.000276	3.506558	0.000967
заморозка	0.000276	0.105361	0.000029
занимайся	0.000276	3.506558	0.000967
запад	0.000276	0.116534	0.000032
запекается	0.000276	2.659260	0.000733
запеканка	0.001103	0.105361	0.000116
запеканки	0.001929	0.040822	0.000079
запекать	0.000276	2.813411	0.000775
запекаться	0.000276	3.218876	0.000887
запеченная	0.000276	2.120264	0.000584
запечённый	0.000276	2.995732	0.000826
заправка	0.000551	0.040822	0.000023
заранее	0.000276	1.660731	0.000458
зарегистрировавшись	0.000276	0.040822	0.000011
зарегистрироваться	0.000276	0.030459	0.000008
засолка	0.000276	0.116534	0.000032
затруднений	0.000276	3.506558	0.000967
званый	0.000276	0.127833	0.000035
звезда	0.000276	0.127833	0.000035
звёздные	0.000276	0.116534	0.000032
здоровое	0.000276	0.116534	0.000032
здоровый	0.000276	0.116534	0.000032
зелени	0.000551	2.120264	0.001169
зеленый	0.000551	1.021651	0.000563
зелень	0.001654	0.094311	0.000156
зефир	0.000276	0.040822	0.000011
зимние	0.000276	0.051293	0.000014
зимний	0.000276	3.218876	0.000887
зимних	0.000276	3.506558	0.000967
зимнюю	0.000276	3.506558	0.000967
зиму	0.001378	0.040822	0.000056
зира	0.000551	3.218876	0.001774
знаменитого	0.000276	4.605170	0.001269
золотая	0.000276	0.116534	0.000032
иван	0.000551	2.525729	0.001392
иванова	0.000276	0.127833	0.000035
иваныч	0.000551	2.525729	0.001392
играет	0.000276	3.218876	0.000887
идеальная	0.000276	0.116534	0.000032
идеально	0.000551	1.514128	0.000835
идеального	0.001378	0.116534	0.000161
идеальное	0.000276	0.116534	0.000032
идейки	0.000276	0.116534	0.000032
идти	0.000276	3.506558	0.000967
известно	0.000276	2.525729	0.000696
изделия	0.001929	0.116534	0.000225
изделиями	0.000827	0.116534	0.000096
икра	0.001654	0.040822	0.000068
имбирь	0.000551	1.897120	0.001046
именем	0.000276	0.040822	0.000011
имени	0.000276	3.506558	0.000967
инверторной	0.000276	0.127833	0.000035
ингредиентам	0.000276	1.469676	0.000405
ингредиенты	0.008820	0.139262	0.001228
индейки	0.001378	0.094311	0.000130
индейкой	0.000276	0.116534	0.000032
индийская	0.000276	0.116534	0.000032
индилайт	0.000827	0.116534	0.000096
индиресные	0.000276	0.116534	0.000032
иногда	0.000276	1.897120	0.000523
инструкциями	0.000276	0.040822	0.000011
интересная	0.000276	2.659260	0.000733
иракская	0.000276	0.116534	0.000032
иранская	0.000276	0.116534	0.000032
ирландская	0.000276	0.116534	0.000032
исключить	0.000276	1.469676	0.000405
искренне	0.000276	0.116534	0.000032
исландская	0.000276	0.116534	0.000032
испанская	0.000276	0.116534	0.000032
испеки	0.000276	0.116534	0.000032
использовали	0.000276	3.506558	0.000967
использовать	0.000551	1.514128	0.000835
истории	0.001378	0.116534	0.000161
историю	0.000276	0.116534	0.000032
италии	0.000551	0.105361	0.000058
итальянская	0.000276	0.116534	0.000032
йогурт	0.003032	0.040822	0.000124
йогурте	0.000276	3.506558	0.000967
йогуртом	0.000276	3.912023	0.001078
йотама	0.000276	4.605170	0.001269
кабачки	0.000276	0.040822	0.000011
кавказская	0.000276	0.116534	0.000032
каждой	0.000276	1.832581	0.000505
казане	0.000551	0.116534	0.000064
казахская	0.000276	0.116534	0.000032
какао	0.001654	0.040822	0.000068
каких	0.000276	2.525729	0.000696
калейдоскоп	0.001103	0.116534	0.000128
калмыцкая	0.000276	0.116534	0.000032
кальмар	0.000276	0.040822	0.000011
камера	0.000276	0.116534	0.000032
канадская	0.000276	0.116534	0.000032
канал	0.000551	0.040822	0.000023
канале	0.000276	0.040822	0.000011
канапе	0.000551	0.040822	0.000023
капуста	0.001654	0.040822	0.000068
капустняк	0.000276	0.040822	0.000011
капусту	0.000276	2.659260	0.000733
капусты	0.000276	0.040822	0.000011
карамель	0.000276	0.040822	0.000011
каркасный	0.001103	0.116534	0.000128
карри	0.000827	2.813411	0.002326
картофель	0.001654	0.040822	0.000068
картофельное	0.000276	0.040822	0.000011
картофельный	0.000276	0.116534	0.000032
картофеля	0.000276	1.897120	0.000523
картошек	0.000276	3.506558	0.000967
картошка	0.000551	0.040822	0.000023
картошкой	0.000276	2.302585	0.000635
категории	0.000276	0.116534	0.000032
категория	0.004135	0.150823	0.000624
качество	0.000276	0.116534	0.000032
каша	0.000276	0.040822	0.000011
каши	0.001378	0.105361	0.000145
кашу	0.000276	0.094311	0.000026
квас	0.000827	0.040822	0.000034
квасное	0.000827	0.116534	0.000096
квасом	0.000276	0.127833	0.000035
кекс	0.000276	0.040822	0.000011
кексы	0.000551	0.116534	0.000064
кефир	0.000276	0.040822	0.000011
кимчи	0.000276	0.040822	0.000011
киноа	0.000551	0.127833	0.000070
кинолента	0.000276	0.116534	0.000032
кисель	0.000551	0.040822	0.000023
китайская	0.000276	0.116534	0.000032
китайски	0.000276	3.218876	0.000887
китайский	0.000276	2.813411	0.000775
китайской	0.000276	2.995732	0.000826
китайском	0.000276	3.218876	0.000887
киш	0.000551	3.506558	0.001933
класс	0.002205	0.116534	0.000257
классы	0.000276	0.116534	0.000032
кленовый	0.001103	2.813411	0.003102
книгу	0.000551	0.040822	0.000023
кнопки	0.000276	3.506558	0.000967
ко	0.000276	1.469676	0.000405
кого	0.000276	1.714798	0.000473
кокосовое	0.000551	3.506558	0.001933
коктейли	0.000276	0.127833	0.000035
коктейль	0.001378	0.040822	0.000056
колбаса	0.000276	0.040822	0.000011
колбасными	0.000827	0.116534	0.000096
количестве	0.000276	3.218876	0.000887
количеством	0.000276	3.218876	0.000887
команда	0.000551	0.127833	0.000070
комбинацию	0.000276	3.506558	0.000967
коми	0.000276	0.116534	0.000032
комментариев	0.000276	0.223144	0.000062
компаний	0.000276	0.105361	0.000029
компот	0.000827	0.040822	0.000034
комте	0.000551	3.506558	0.001933
конечно	0.000551	0.527633	0.000291
конины	0.000276	0.116534	0.000032
конкурс	0.058986	0.105361	0.006215
конкурса	0.000276	0.116534	0.000032
конкурсах	0.000276	0.040822	0.000011
конкурсные	0.000276	0.127833	0.000035
консервирование	0.000276	0.040822	0.000011
консервированная	0.000827	0.116534	0.000096
консервированное	0.000276	0.116534	0.000032
консервированные	0.001103	0.116534	0.000128
консервированный	0.000276	0.116534	0.000032
конфетти	0.000276	0.116534	0.000032
конфеты	0.000827	0.040822	0.000034
конфиденциальности	0.000276	0.040822	0.000011
конфитюр	0.000276	0.040822	0.000011
копченостями	0.000276	0.116534	0.000032
корейская	0.000276	0.116534	0.000032
корейски	0.000276	0.040822	0.000011
коренным	0.000276	3.912023	0.001078
коржики	0.000276	0.040822	0.000011
корица	0.001103	1.427116	0.001573
кормящих	0.000276	0.116534	0.000032
костей	0.000276	3.506558	0.000967
котлеты	0.000276	0.040822	0.000011
которому	0.000276	0.116534	0.000032
кофе	0.000551	0.040822	0.000023
краски	0.000276	0.116534	0.000032
красный	0.001103	1.171183	0.001291
крахмал	0.001103	0.891598	0.000983
креатив	0.000276	0.127833	0.000035
креветками	0.000276	3.218876	0.000887
креветки	0.000551	2.407946	0.001327
крем	0.000827	0.040822	0.000034
крема	0.000551	0.116534	0.000064
крепкий	0.000276	0.116534	0.000032
крок	0.000827	3.218876	0.002662
крокетов	0.000551	3.506558	0.001933
кролика	0.000551	0.116534	0.000064
кроме	0.000276	0.061875	0.000017
крохи	0.000276	0.116534	0.000032
кругу	0.000551	0.116534	0.000064
круп	0.001654	0.116534	0.000193
крупа	0.000276	0.127833	0.000035
крупы	0.000551	0.127833	0.000070
крупяные	0.000276	0.116534	0.000032
кстати	0.000276	1.237874	0.000341
кубинская	0.000276	0.116534	0.000032
кулеш	0.000276	0.040822	0.000011
кулинарии	0.000827	0.094311	0.000078
кулинарная	0.000276	0.116534	0.000032
кулинарное	0.000276	0.116534	0.000032
кулинарную	0.000827	0.040822	0.000034
кулинарные	0.000551	2.525729	0.001392
кулинарный	0.000276	0.072571	0.000020
кулинарных	0.000276	0.116534	0.000032
кулич	0.000276	0.040822	0.000011
куличи	0.000276	0.116534	0.000032
культуре	0.000276	3.912023	0.001078
культуру	0.000276	3.912023	0.001078
кунжутное	0.001103	2.659260	0.002932
курдская	0.000276	0.116534	0.000032
куриная	0.000551	1.021651	0.000563
куриного	0.000276	0.116534	0.000032
куриное	0.003583	0.127833	0.000458
куриной	0.000276	2.120264	0.000584
куриный	0.000276	0.105361	0.000029
куриных	0.000276	2.659260	0.000733
курица	0.000551	0.040822	0.000023
курицы	0.001378	0.116534	0.000161
куркума	0.000551	2.040221	0.001125
курочкой	0.000276	0.116534	0.000032
кускус	0.000276	0.040822	0.000011
кухне	0.000276	1.237874	0.000341
кухней	0.000276	0.040822	0.000011
кухни	0.000827	0.040822	0.000034
кухня	0.000827	0.116534	0.000096
лаваш	0.000551	0.040822	0.000023
лаваша	0.001103	0.116534	0.000128
лагман	0.000276	0.040822	0.000011
лакомство	0.000276	0.116534	0.000032
ланки	0.000276	4.605170	0.001269
лапша	0.001654	0.040822	0.000068
латышская	0.000276	0.116534	0.000032
легкая	0.000276	0.116534	0.000032
легкий	0.000551	0.116534	0.000064
легко	0.001654	0.116534	0.000193
лепешки	0.000551	0.040822	0.000023
лета	0.000276	0.116534	0.000032
летние	0.000276	0.040822	0.000011
летняя	0.000276	0.116534	0.000032
лето	0.001378	0.116534	0.000161
лечо	0.000276	0.040822	0.000011
лига	0.000827	0.116534	0.000096
ликер	0.000276	0.040822	0.000011
лимон	0.001103	1.203973	0.001327
лимонад	0.000551	0.040822	0.000023
литовск	0.000276	0.127833	0.000035
литовская	0.000276	0.116534	0.000032
лук	0.004686	0.301105	0.001411
лука	0.000276	2.207275	0.000608
луком	0.001378	2.207275	0.003042
лунный	0.000276	3.912023	0.001078
лучшие	0.000276	0.116534	0.000032
лучший	0.000551	0.040822	0.000023
лучших	0.000276	0.116534	0.000032
любви	0.000276	0.105361	0.000029
любимая	0.000276	2.525729	0.000696
любимого	0.000276	0.127833	0.000035
любимому	0.000276	0.116534	0.000032
любимые	0.000276	2.995732	0.000826
любимых	0.001654	0.116534	0.000193
любовь	0.000276	0.116534	0.000032
любой	0.000551	0.116534	0.000064
лёд	0.000276	0.127833	0.000035
магриба	0.000276	0.116534	0.000032
май	0.000276	0.116534	0.000032
майонез	0.000276	0.116534	0.000032
макаронные	0.000276	0.116534	0.000032
макароны	0.000276	0.040822	0.000011
малазийская	0.000276	0.116534	0.000032
манник	0.000276	0.040822	0.000011
мансардой	0.000551	0.755023	0.000416
манты	0.000276	0.116534	0.000032
манёвры	0.000276	0.116534	0.000032
марафон	0.000827	0.116534	0.000096
маринад	0.002756	0.040822	0.000113
маринады	0.000827	0.116534	0.000096
маринованные	0.000551	0.116534	0.000064
мармелад	0.000276	0.040822	0.000011
марокканская	0.000276	0.116534	0.000032
марта	0.001378	0.105361	0.000145
маскарпоне	0.000276	0.040822	0.000011
масла	0.000276	1.237874	0.000341
масле	0.000276	2.659260	0.000733
масленица	0.000827	0.040822	0.000034
масленичное	0.000276	0.116534	0.000032
масленичную	0.000276	3.506558	0.000967
масло	0.010750	0.116534	0.001253
маслом	0.000276	0.116534	0.000032
маслята	0.000276	3.506558	0.000967
мастер	0.002481	0.116534	0.000289
мастика	0.000276	0.040822	0.000011
мастики	0.000276	0.116534	0.000032
маффины	0.000276	0.116534	0.000032
махеевъ	0.001103	0.116534	0.000128
медиафорт	0.000827	0.000000	0.000000
медленного	0.000276	4.605170	0.001269
медовый	0.000276	0.116534	0.000032
мексиканская	0.000276	0.116534	0.000032
меню	0.000276	0.116534	0.000032
меня	0.000276	0.083382	0.000023
меняется	0.000276	0.116534	0.000032
месье	0.000827	3.218876	0.002662
мечта	0.000276	0.116534	0.000032
мечты	0.000551	0.040822	0.000023
мешков	0.000276	4.605170	0.001269
мидии	0.000276	0.040822	0.000011
микроволновке	0.000276	0.116534	0.000032
милье	0.000276	0.116534	0.000032
миндаль	0.001103	2.040221	0.002249
минут	0.000827	0.755023	0.000624
мио	0.000276	0.116534	0.000032
мир	0.000276	0.116534	0.000032
мира	0.000276	0.116534	0.000032
мировая	0.000276	0.116534	0.000032
миру	0.000276	4.605170	0.001269
мисо	0.000276	0.040822	0.000011
мистерия	0.000276	0.116534	0.000032
мистраль	0.001929	0.116534	0.000225
множеством	0.000276	0.040822	0.000011
мое	0.000276	0.116534	0.000032
можете	0.000551	0.000000	0.000000
мой	0.000276	0.105361	0.000029
молдавская	0.000276	0.116534	0.000032
молодая	0.000551	3.506558	0.001933
молоке	0.000276	0.105361	0.000029
молоко	0.001929	0.116534	0.000225
молочный	0.000551	0.040822	0.000023
молочных	0.000276	0.116534	0.000032
момент	0.000827	0.116534	0.000096
монгольская	0.000276	0.116534	0.000032
море	0.000276	0.116534	0.000032
морепродуктов	0.003583	0.040822	0.000146
морепродукты	0.000551	0.116534	0.000064
морковка	0.000276	3.218876	0.000887
морковь	0.000827	0.040822	0.000034
мороженое	0.000827	0.040822	0.000034
морс	0.000276	0.040822	0.000011
морсы	0.000276	0.116534	0.000032
мотор	0.000276	0.116534	0.000032
мохито	0.000276	0.040822	0.000011
моцарелла	0.000827	2.813411	0.002326
моя	0.000276	1.427116	0.000393
мужская	0.000276	0.127833	0.000035
мужчины	0.000551	0.116534	0.000064
мука	0.002205	0.274437	0.000605
мультиварке	0.010474	0.116534	0.001221
мультипекарей	0.000827	0.116534	0.000096
мусора	0.000276	3.506558	0.000967
мусс	0.000276	0.040822	0.000011
муссы	0.000551	0.116534	0.000064
мучные	0.000276	0.116534	0.000032
мюсли	0.000551	0.116534	0.000064
мягкий	0.000551	1.386294	0.000764
мягким	0.000276	2.120264	0.000584
мягкости	0.000276	4.605170	0.001269
мяса	0.002756	0.116534	0.000321
мясного	0.000551	0.116534	0.000064
мясной	0.000827	0.116534	0.000096
мясные	0.001378	0.040822	0.000056
мясных	0.000827	0.116534	0.000096
мясо	0.002481	0.040822	0.000101
мясом	0.001654	0.040822	0.000068
мясорубку	0.000276	3.506558	0.000967
мясу	0.000551	0.116534	0.000064
навыков	0.000276	3.506558	0.000967
нажал	0.000276	3.506558	0.000967
назад	0.000551	0.967584	0.000533
назначения	0.000276	0.116534	0.000032
наливка	0.000276	0.040822	0.000011
напитки	0.001654	0.040822	0.000068
напиток	0.000276	0.040822	0.000011
настойка	0.000276	0.040822	0.000011
настроение	0.000276	0.116534	0.000032
насыщенный	0.000276	1.897120	0.000523
национальные	0.000276	0.116534	0.000032
начинить	0.000276	3.218876	0.000887
начинка	0.000551	0.040822	0.000023
начинкой	0.000276	0.116534	0.000032
начистить	0.000276	3.506558	0.000967
