токен	TF	IDF	TF-IDF
микроволновке	0.000254	0.116534	0.000030
милье	0.000254	0.116534	0.000030
минут	0.000254	0.755023	0.000192
минуты	0.000254	1.171183	0.000298
мио	0.000254	0.116534	0.000030
мир	0.000254	0.116534	0.000030
мира	0.000254	0.116534	0.000030
мировая	0.000254	0.116534	0.000030
мисо	0.000254	0.040822	0.000010
мистерия	0.000254	0.116534	0.000030
мистраль	0.001781	0.116534	0.000208
мнения	0.000254	3.506558	0.000892
много	0.000509	0.776529	0.000395
множеством	0.000254	0.040822	0.000010
мое	0.000254	0.116534	0.000030
моего	0.000254	1.771957	0.000451
моем	0.000254	2.813411	0.000716
моему	0.000254	1.897120	0.000483
можете	0.000254	0.000000	0.000000
моим	0.000254	2.302585	0.000586
моих	0.000509	1.832581	0.000933
мой	0.000509	0.105361	0.000054
молдавская	0.000254	0.116534	0.000030
молекулярная	0.000254	4.605170	0.001172
молока	0.000254	1.714798	0.000436
молоке	0.000254	0.105361	0.000027
молоко	0.004835	0.116534	0.000563
молочный	0.001018	0.040822	0.000042
молочных	0.000254	0.116534	0.000030
момент	0.000763	0.116534	0.000089
монгольская	0.000254	0.116534	0.000030
море	0.000254	0.116534	0.000030
морепродуктов	0.002799	0.040822	0.000114
морепродукты	0.000509	0.116534	0.000059
морковь	0.000254	0.040822	0.000010
мороженого	0.000254	3.506558	0.000892
мороженое	0.002036	0.040822	0.000083
морс	0.000254	0.040822	0.000010
морсы	0.000254	0.116534	0.000030
мотор	0.000254	0.116534	0.000030
мохито	0.000254	0.040822	0.000010
мошенничества	0.000254	4.605170	0.001172
моя	0.000509	1.427116	0.000726
мужская	0.000254	0.127833	0.000033
мужчины	0.000509	0.116534	0.000059
мука	0.005089	0.274437	0.001397
муки	0.000509	2.040221	0.001038
мультиварке	0.009669	0.116534	0.001127
мультипекарей	0.000763	0.116534	0.000089
мусс	0.001272	0.040822	0.000052
мусса	0.000254	4.605170	0.001172
муссы	0.000509	0.116534	0.000059
мучные	0.000254	0.116534	0.000030
мюсли	0.000509	0.116534	0.000059
мягким	0.000254	2.120264	0.000540
мягкой	0.000254	2.659260	0.000677
мяса	0.002036	0.116534	0.000237
мясного	0.000509	0.116534	0.000059
мясной	0.000254	0.116534	0.000030
мясные	0.001272	0.040822	0.000052
мясных	0.000763	0.116534	0.000089
мясо	0.002036	0.040822	0.000083
мясом	0.001272	0.040822	0.000052
мясу	0.000509	0.116534	0.000059
наваждение	0.000254	4.605170	0.001172
наверное	0.000254	2.207275	0.000562
наверняка	0.000509	3.218876	0.001638
назвал	0.000254	3.912023	0.000995
название	0.000763	0.941609	0.000719
названием	0.000509	1.203973	0.000613
назвать	0.000254	2.040221	0.000519
назначения	0.000254	0.116534	0.000030
называется	0.000254	2.040221	0.000519
назывался	0.000254	3.506558	0.000892
называют	0.000254	3.218876	0.000819
наивкуснейшем	0.000254	4.605170	0.001172
найти	0.000254	1.714798	0.000436
наливка	0.000254	0.040822	0.000010
наличие	0.000254	3.912023	0.000995
напитки	0.001527	0.040822	0.000062
напиток	0.000254	0.040822	0.000010
направил	0.000254	4.605170	0.001172
например	0.000254	1.771957	0.000451
насколько	0.000254	1.427116	0.000363
настойка	0.000254	0.040822	0.000010
настолько	0.000254	1.514128	0.000385
настроение	0.000254	0.116534	0.000030
насыщенные	0.000254	2.995732	0.000762
наука	0.000254	4.605170	0.001172
научное	0.000254	4.605170	0.001172
национальные	0.000254	0.116534	0.000030
началось	0.000254	3.506558	0.000892
начинка	0.000509	0.040822	0.000021
начинкой	0.000763	0.116534	0.000089
нашей	0.000509	1.347074	0.000686
нашем	0.000509	0.040822	0.000021
наши	0.000254	0.061875	0.000016
нашла	0.000509	0.579818	0.000295
невероятных	0.000254	4.605170	0.001172
невозможно	0.000763	1.347074	0.001028
него	0.000254	0.941609	0.000240
неделя	0.002545	0.061875	0.000157
недостаток	0.000254	3.506558	0.000892
нежнейшего	0.000254	3.506558	0.000892
нежно	0.000254	2.659260	0.000677
нежное	0.000254	1.309333	0.000333
нежной	0.000509	0.116534	0.000059
нежный	0.000509	0.891598	0.000454
нежным	0.000509	2.040221	0.001038
ней	0.000254	1.897120	0.000483
некоторыми	0.000254	2.995732	0.000762
нельзя	0.000254	2.302585	0.000586
нем	0.000254	1.203973	0.000306
немецкая	0.000254	0.116534	0.000030
немного	0.000254	1.203973	0.000306
ненавижу	0.000254	4.605170	0.001172
необыкновенно	0.000254	1.897120	0.000483
необычный	0.000254	1.347074	0.000343
неожиданные	0.000254	0.116534	0.000030
несладкое	0.000254	0.116534	0.000030
несложный	0.000254	3.218876	0.000819
несмотря	0.000254	2.525729	0.000643
несу	0.000254	4.605170	0.001172
никакого	0.000509	2.040221	0.001038
никакой	0.000254	2.207275	0.000562
никогда	0.000254	1.771957	0.000451
никто	0.000254	1.897120	0.000483
нина	0.000254	1.203973	0.000306
ничего	0.000509	0.941609	0.000479
нк	0.000254	1.771957	0.000451
новая	0.000254	0.116534	0.000030
новогоднего	0.001272	0.116534	0.000148
новогоднее	0.000763	0.116534	0.000089
новогодние	0.001527	0.040822	0.000062
новогодний	0.001781	0.116534	0.000208
новогодняя	0.000254	0.105361	0.000027
новостях	0.000254	0.061875	0.000016
новые	0.000509	0.051293	0.000026
новый	0.002290	0.094311	0.000216
норвежская	0.000254	0.116534	0.000030
нотками	0.000254	3.912023	0.000995
ночь	0.000509	2.813411	0.001432
ноября	0.000509	0.527633	0.000269
нравился	0.000254	4.605170	0.001172
нужную	0.000254	4.605170	0.001172
нэмесис	0.000254	4.605170	0.001172
обед	0.000763	0.105361	0.000080
обезжиренного	0.000254	3.218876	0.000819
обезьяны	0.000254	0.116534	0.000030
обещала	0.000254	3.912023	0.000995
обладает	0.000509	2.040221	0.001038
обморок	0.000254	4.605170	0.001172
образом	0.000254	2.207275	0.000562
образует	0.000254	2.995732	0.000762
общаться	0.000254	0.040822	0.000010
общая	0.000254	2.995732	0.000762
общем	0.000254	2.040221	0.000519
объявила	0.000254	4.605170	0.001172
объяснение	0.000254	4.605170	0.001172
обыкновенную	0.000254	4.605170	0.001172
обычно	0.000254	1.714798	0.000436
овощами	0.000254	0.116534	0.000030
овощей	0.003562	0.105361	0.000375
овощи	0.001527	0.094311	0.000144
овощная	0.000254	0.040822	0.000010
овощное	0.000254	0.116534	0.000030
овощной	0.000509	0.105361	0.000054
овощные	0.001272	0.040822	0.000052
овсяное	0.000254	0.116534	0.000030
огненной	0.000254	0.116534	0.000030
огня	0.000254	0.116534	0.000030
огромное	0.000509	1.237874	0.000630
огурцы	0.000509	0.116534	0.000059
одним	0.000254	1.309333	0.000333
одного	0.000254	1.660731	0.000423
одной	0.000509	1.237874	0.000630
одном	0.000509	1.771957	0.000902
ознаменование	0.000254	3.218876	0.000819
окрошка	0.000763	0.040822	0.000031
оладьи	0.000763	0.040822	0.000031
олейна	0.000763	0.116534	0.000089
олейной	0.001018	0.116534	0.000119
олейны	0.000254	0.127833	0.000033
омлет	0.000254	0.040822	0.000010
опара	0.000254	0.040822	0.000010
описание	0.000254	3.912023	0.000995
определенной	0.000254	4.605170	0.001172
опрос	0.000254	0.061875	0.000016
опять	0.000254	2.040221	0.000519
орехи	0.001018	1.139434	0.001160
осеннее	0.000254	0.116534	0.000030
осенние	0.000254	0.051293	0.000013
осенний	0.000509	0.116534	0.000059
осень	0.002545	0.105361	0.000268
основное	0.000254	0.040822	0.000010
особенности	0.000254	3.912023	0.000995
особи	0.000254	4.605170	0.001172
оставалось	0.000254	4.605170	0.001172
оставит	0.000254	2.995732	0.000762
оставшуюся	0.000254	4.605170	0.001172
остается	0.000254	0.116534	0.000030
остановиться	0.000254	1.714798	0.000436
отбавляй	0.000254	4.605170	0.001172
ответить	0.000254	0.051293	0.000013
ответов	0.000254	0.051293	0.000013
ответы	0.000254	0.000000	0.000000
отгадал	0.000254	4.605170	0.001172
открытый	0.000509	0.116534	0.000059
отлично	0.000509	1.514128	0.000771
отличные	0.000254	3.218876	0.000819
отличный	0.000254	1.560648	0.000397
отменить	0.000254	0.040822	0.000010
отметить	0.000254	3.912023	0.000995
отнимать	0.000254	3.218876	0.000819
оттуда	0.000254	4.605170	0.001172
официальное	0.000254	4.605170	0.001172
оформление	0.000254	3.506558	0.000892
охладить	0.000254	0.116534	0.000030
ошибалась	0.000254	4.605170	0.001172
ошибаюсь	0.000254	3.912023	0.000995
ошибиться	0.000254	4.605170	0.001172
ошибок	0.000254	2.813411	0.000716
пакетиках	0.000254	0.105361	0.000027
палочки	0.000254	0.040822	0.000010
память	0.000254	3.912023	0.000995
панировка	0.002036	0.116534	0.000237
панчо	0.000254	3.912023	0.000995
пара	0.000254	0.116534	0.000030
парад	0.001781	0.116534	0.000208
пароварке	0.002290	0.116534	0.000267
пароль	0.000254	0.020203	0.000005
паста	0.000763	0.040822	0.000031
пастрома	0.000254	0.040822	0.000010
пасха	0.000509	0.040822	0.000021
пасхальная	0.000509	0.116534	0.000059
пасхальный	0.000254	0.127833	0.000033
паштет	0.000254	0.040822	0.000010
паштеты	0.000509	0.116534	0.000059
пек	0.000254	4.605170	0.001172
пекаря	0.000254	0.127833	0.000033
пельмени	0.000254	0.116534	0.000030
пена	0.000254	4.605170	0.001172
первое	0.000509	0.040822	0.000021
первые	0.000254	0.127833	0.000033
первый	0.000254	1.309333	0.000333
первым	0.000254	0.116534	0.000030
первых	0.000254	2.120264	0.000540
передать	0.000254	3.218876	0.000819
перейти	0.000254	0.040822	0.000010
перекус	0.000509	0.116534	0.000059
перемешивать	0.000254	4.605170	0.001172
перец	0.000254	0.040822	0.000010
персоны	0.000254	0.116534	0.000030
перуанская	0.000254	0.116534	0.000030
песочное	0.000509	0.105361	0.000054
песочный	0.000254	0.116534	0.000030
петелинки	0.000254	0.127833	0.000033
печеночный	0.000254	0.040822	0.000010
печенье	0.002799	0.040822	0.000114
печенья	0.000254	2.995732	0.000762
печи	0.000254	0.127833	0.000033
печь	0.000254	1.966113	0.000500
пиво	0.000254	0.116534	0.000030
пиканты	0.000254	0.127833	0.000033
пикник	0.000509	0.116534	0.000059
пикника	0.000254	0.116534	0.000030
пикнику	0.000254	0.105361	0.000027
пир	0.000254	0.116534	0.000030
пирог	0.001018	0.040822	0.000042
пироги	0.000509	0.105361	0.000054
пирожки	0.000254	0.040822	0.000010
пирожное	0.000763	0.040822	0.000031
пирожные	0.000763	0.116534	0.000089
питание	0.001272	0.105361	0.000134
пицца	0.000509	0.040822	0.000021
пищевой	0.001018	3.912023	0.003982
пламя	0.000254	0.116534	0.000030
плита	0.001018	0.127833	0.000130
плов	0.000254	0.116534	0.000030
плоды	0.000254	0.116534	0.000030
побаловать	0.000254	2.525729	0.000643
победа	0.000254	3.218876	0.000819
победила	0.000254	4.605170	0.001172
победы	0.000509	2.995732	0.001525
повар	0.000254	2.407946	0.000613
поваренка	0.000254	2.995732	0.000762
поваренке	0.000254	0.040822	0.000010
поваренок	0.000254	0.061875	0.000016
поварят	0.000254	0.116534	0.000030
поварятами	0.000254	0.040822	0.000010
поварёнка	0.000254	0.116534	0.000030
повергнет	0.000254	4.605170	0.001172
поверить	0.000254	3.912023	0.000995
поверьте	0.000254	2.040221	0.000519
повидло	0.000254	0.040822	0.000010
повод	0.000254	2.813411	0.000716
повода	0.000254	3.912023	0.000995
поводом	0.000254	4.605170	0.001172
подарков	0.000254	0.116534	0.000030
подачей	0.000254	3.912023	0.000995
поддержки	0.000254	3.218876	0.000819
подлива	0.000254	0.116534	0.000030
подливка	0.000254	0.040822	0.000010
поднялась	0.000254	4.605170	0.001172
подобное	0.000254	3.218876	0.000819
подписаться	0.000254	0.040822	0.000010
подпишитесь	0.000509	0.040822	0.000021
подходящего	0.000254	4.605170	0.001172
подъела	0.000254	4.605170	0.001172
поединки	0.003562	0.116534	0.000415
пожалеете	0.000254	1.897120	0.000483
позволить	0.000254	3.912023	0.000995
поздравь	0.000254	0.116534	0.000030
поиск	0.000254	0.051293	0.000013
поймет	0.000254	3.912023	0.000995
показался	0.000254	3.912023	0.000995
покупала	0.000254	3.912023	0.000995
полдник	0.000509	0.116534	0.000059
полезно	0.000254	0.116534	0.000030
политикой	0.000254	0.040822	0.000010
полностью	0.000509	1.347074	0.000686
половина	0.002036	0.116534	0.000237
получается	0.000763	0.400478	0.000306
получайте	0.000254	0.040822	0.000010
получалось	0.000254	3.912023	0.000995
получать	0.000254	0.040822	0.000010
получилось	0.000254	0.994252	0.000253
получился	0.000254	2.525729	0.000643
получится	0.000254	1.714798	0.000436
польза	0.000254	0.127833	0.000033
пользой	0.001018	0.116534	0.000119
польская	0.000254	0.116534	0.000030
помадка	0.000509	0.040822	0.000021
помадки	0.000254	0.116534	0.000030
помасштабнее	0.000254	4.605170	0.001172
помидорки	0.000254	0.127833	0.000033
помидоры	0.000509	0.116534	0.000059
помине	0.000254	3.506558	0.000892
понравившиеся	0.000254	0.040822	0.000010
понравилась	0.000254	3.506558	0.000892
понравится	0.000254	1.427116	0.000363
пончики	0.000509	0.040822	0.000021
попадают	0.000254	4.605170	0.001172
попробовать	0.000763	0.798508	0.000610
попробуйте	0.000254	0.562119	0.000143
популярен	0.000254	3.912023	0.000995
попыталась	0.000254	4.605170	0.001172
пора	0.000254	0.116534	0.000030
порадует	0.000254	1.660731	0.000423
порошок	0.002036	0.916291	0.001865
порталес	0.000254	4.605170	0.001172
португальская	0.000254	0.116534	0.000030
поры	0.000254	4.605170	0.001172
посвятить	0.000254	3.506558	0.000892
посвящения	0.000254	4.605170	0.001172
посещаете	0.000254	0.061875	0.000016
посмотреть	0.000254	3.506558	0.000892
пост	0.001272	0.105361	0.000134
поставить	0.000254	2.525729	0.000643
постное	0.000254	0.116534	0.000030
постные	0.000254	0.040822	0.000010
постный	0.000254	0.116534	0.000030
постоянно	0.000254	0.040822	0.000010
построим	0.000254	0.116534	0.000030
посуда	0.000509	0.094311	0.000048
посыпка	0.000254	3.912023	0.000995
потрясающе	0.000254	1.560648	0.000397
похожий	0.000254	2.995732	0.000762
почти	0.000254	1.021651	0.000260
почту	0.000254	0.040822	0.000010
пошаговые	0.000254	0.301105	0.000077
пошаговыми	0.000254	0.040822	0.000010
правило	0.000254	3.506558	0.000892
праздник	0.000254	1.832581	0.000466
праздника	0.000509	0.116534	0.000059
празднично	0.000254	0.116534	0.000030
праздничного	0.000509	0.116534	0.000059
праздничном	0.000509	1.771957	0.000902
праздничный	0.000254	0.116534	0.000030
практикум	0.000254	0.116534	0.000030
превосходные	0.000254	0.116534	0.000030
превращения	0.000254	0.116534	0.000030
предложений	0.000254	4.605170	0.001172
предложила	0.000254	3.218876	0.000819
пресное	0.000254	0.116534	0.000030
приготовим	0.000254	0.116534	0.000030
приготовить	0.001018	0.342490	0.000349
приготовлен	0.000254	2.302585	0.000586
приготовление	0.000509	0.105361	0.000054
приготовлении	0.000509	0.798508	0.000406
приготовлению	0.000254	0.040822	0.000010
приготовленный	0.000254	2.525729	0.000643
придумать	0.000254	2.525729	0.000643
признание	0.000254	0.116534	0.000030
призов	0.000254	0.040822	0.000010
принадлежит	0.000254	3.218876	0.000819
принимает	0.000254	4.605170	0.001172
приправа	0.000254	0.040822	0.000010
природу	0.000254	0.116534	0.000030
природы	0.000254	0.116534	0.000030
приспособить	0.000254	4.605170	0.001172
приступить	0.000254	0.040822	0.000010
проб	0.000254	2.995732	0.000762
пробовала	0.000254	1.897120	0.000483
проведи	0.001018	0.116534	0.000119
проверенный	0.000254	3.506558	0.000892
проверено	0.001527	0.116534	0.000178
проводимых	0.000254	0.040822	0.000010
провожаем	0.000254	0.116534	0.000030
продуктов	0.000509	0.094311	0.000048
проектов	0.000254	0.116534	0.000030
проекты	0.000254	0.061875	0.000016
промолчу	0.000254	4.605170	0.001172
пропорции	0.000254	1.714798	0.000436
просмотрам	0.000254	0.274437	0.000070
просто	0.002799	0.083382	0.000233
простокваша	0.000254	0.040822	0.000010
профиль	0.000254	0.040822	0.000010
процесс	0.000254	2.813411	0.000716
процессе	0.000254	3.506558	0.000892
прошедшем	0.000254	4.605170	0.001172
прошедший	0.000254	4.605170	0.001172
прошу	0.000254	1.139434	0.000290
прошутто	0.000254	4.605170	0.001172
прощения	0.000254	3.506558	0.000892
прямо	0.000254	0.040822	0.000010
пряник	0.000254	0.040822	0.000010
пряники	0.000254	0.116534	0.000030
пряничное	0.000254	0.116534	0.000030
птица	0.001272	0.116534	0.000148
птице	0.000509	0.116534	0.000059
птицей	0.000254	0.127833	0.000033
птицы	0.002799	0.116534	0.000326
птичьего	0.000254	4.605170	0.001172
пудинг	0.000254	0.040822	0.000010
пудинги	0.000509	0.116534	0.000059
пудра	0.001527	1.897120	0.002896
пудре	0.000254	4.605170	0.001172
пунш	0.000254	0.040822	0.000010
путешествие	0.000509	0.116534	0.000059
путь	0.000254	0.116534	0.000030
пшеничная	0.005089	0.287682	0.001464
пытаясь	0.000254	4.605170	0.001172
пышки	0.000254	0.040822	0.000010
пюре	0.001018	0.040822	0.000042
работа	0.000509	2.995732	0.001525
работу	0.000254	1.560648	0.000397
рагу	0.000254	0.116534	0.000030
раз	0.001527	0.446287	0.000681
развернуть	0.000254	0.116534	0.000030
раздельное	0.000254	0.116534	0.000030
размеров	0.000254	3.912023	0.000995
разница	0.000254	3.912023	0.000995
разные	0.000254	0.116534	0.000030
разрыхлитель	0.001527	1.237874	0.001890
разу	0.000254	2.525729	0.000643
раньше	0.000254	1.560648	0.000397
раскрывает	0.000254	3.912023	0.000995
рассказать	0.000509	2.659260	0.001353
рассольник	0.000509	0.040822	0.000021
рассольника	0.000254	0.116534	0.000030
рассылки	0.000254	0.061875	0.000016
революционных	0.000254	4.605170	0.001172
регистрации	0.000509	0.010050	0.000005
регистрация	0.000254	0.000000	0.000000
результат	0.001018	0.967584	0.000985
результате	0.000254	2.525729	0.000643
рейтингу	0.000254	0.248461	0.000063
рекомендую	0.000509	1.049822	0.000534
республике	0.000254	4.605170	0.001172
рецепт	0.004835	0.040822	0.000197
рецепта	0.000509	0.462035	0.000235
рецептах	0.000254	0.061875	0.000016
рецептов	0.001527	0.040822	0.000062
рецептом	0.000254	0.693147	0.000176
рецепту	0.000509	0.891598	0.000454
рецепты	0.018321	0.040822	0.000748
решил	0.000254	2.995732	0.000762
решила	0.000254	0.820981	0.000209
рис	0.001018	0.040822	0.000042
риса	0.000254	0.116534	0.000030
рискнет	0.000254	3.912023	0.000995
рисовал	0.000254	4.605170	0.001172
ритме	0.000254	0.116534	0.000030
рогалики	0.000254	0.040822	0.000010
родился	0.000254	3.218876	0.000819
родителям	0.000254	4.605170	0.001172
родное	0.000254	0.116534	0.000030
родном	0.000254	3.912023	0.000995
рождения	0.000763	0.105361	0.000080
рождество	0.000254	0.116534	0.000030
розочки	0.000763	3.912023	0.002986
роллтон	0.000254	0.116534	0.000030
роллы	0.000509	0.040822	0.000021
ром	0.000254	0.040822	0.000010
россии	0.000254	2.659260	0.000677
рту	0.000254	1.469676	0.000374
рубрикатор	0.000254	0.051293	0.000013
рука	0.000254	4.605170	0.001172
рукам	0.000254	4.605170	0.001172
руки	0.000254	2.813411	0.000716
руководством	0.000254	4.605170	0.001172
рулет	0.000254	0.040822	0.000010
рулета	0.000254	2.813411	0.000716
рулеты	0.002545	0.116534	0.000297
румынская	0.000254	0.116534	0.000030
румяные	0.000254	0.116534	0.000030
рунете	0.000254	0.020203	0.000005
русская	0.000254	0.116534	0.000030
ручки	0.000254	2.525729	0.000643
рыба	0.002290	0.040822	0.000093
рыбе	0.000509	0.116534	0.000059
рыбная	0.000254	0.116534	0.000030
рыбного	0.000509	0.116534	0.000059
рыбные	0.001018	0.116534	0.000119
рыбный	0.000509	0.116534	0.000059
рыбных	0.000254	0.116534	0.000030
рыбой	0.000509	0.116534	0.000059
рыбы	0.003053	0.116534	0.000356
ряд	0.000254	4.605170	0.001172
ряженка	0.000254	0.116534	0.000030
савоярди	0.000254	4.605170	0.001172
сайт	0.000763	0.000000	0.000000
сайта	0.000254	1.108663	0.000282
сайте	0.000254	0.462035	0.000118
сайтов	0.000254	2.659260	0.000677
сайту	0.000509	0.061875	0.000031
салат	0.000254	0.094311	0.000024
салатная	0.000254	0.116534	0.000030
салаты	0.007888	0.040822	0.000322
самого	0.000254	2.813411	0.000716
самогон	0.000254	0.040822	0.000010
самых	0.000763	0.116534	0.000089
сауной	0.000509	3.506558	0.001785
саф	0.000763	0.116534	0.000089
сафсем	0.000254	0.116534	0.000030
сахар	0.007634	0.116534	0.000890
сахаре	0.000254	3.912023	0.000995
сахарная	0.001527	1.897120	0.002896
сахарной	0.000254	3.912023	0.000995
сбитень	0.000254	0.040822	0.000010
свежесть	0.000254	0.105361	0.000027
свекла	0.000254	0.040822	0.000010
свекольник	0.000509	0.040822	0.000021
света	0.001018	0.116534	0.000119
свинина	0.000254	0.040822	0.000010
свинины	0.001018	0.116534	0.000119
свободного	0.000509	3.912023	0.001991
свое	0.000254	0.116534	0.000030
своего	0.000254	1.897120	0.000483
своем	0.000254	0.040822	0.000010
своим	0.000509	0.040822	0.000021
своих	0.000254	1.347074	0.000343
свою	0.000254	0.040822	0.000010
сгущенка	0.000254	0.040822	0.000010
сгущенное	0.003053	2.040221	0.006230
сделать	0.000509	1.021651	0.000520
сегодня	0.000254	0.843970	0.000215
сезон	0.000254	0.116534	0.000030
сейчас	0.000509	0.030459	0.000016
секрет	0.000254	1.609438	0.000410
секретов	0.000254	3.912023	0.000995
секреты	0.000509	0.116534	0.000059
селедка	0.000254	0.040822	0.000010
семга	0.000254	0.040822	0.000010
семейный	0.000509	0.116534	0.000059
семейства	0.000254	3.218876	0.000819
семьи	0.000254	0.116534	0.000030
семья	0.000254	2.813411	0.000716
сентября	0.000254	0.673345	0.000171
середину	0.000254	3.912023	0.000995
сидр	0.000254	0.040822	0.000010
сирийская	0.000254	0.116534	0.000030
сироп	0.000763	0.040822	0.000031
сиропы	0.000254	0.116534	0.000030
системы	0.000254	0.040822	0.000010
сити	0.000254	0.127833	0.000033
сказать	0.000509	0.653926	0.000333
сказок	0.000254	0.116534	0.000030
сладкая	0.000509	0.116534	0.000059
сладкие	0.001527	0.040822	0.000062
сладкий	0.002290	0.105361	0.000241
сладких	0.000509	0.116534	0.000059
сладко	0.000254	0.116534	0.000030
сладок	0.000254	3.218876	0.000819
сливки	0.005089	1.078810	0.005490
сливок	0.001272	2.995732	0.003811
сливочное	0.005089	0.116534	0.000593
сливочные	0.000254	3.218876	0.000819
сливочным	0.000254	1.966113	0.000500
словом	0.000254	2.995732	0.000762
слоеного	0.000254	0.127833	0.000033
слоеное	0.000254	0.116534	0.000030
слоеный	0.000254	0.116534	0.000030
сложно	0.000254	2.525729	0.000643
слойка	0.000254	0.040822	0.000010
слойки	0.000254	0.116534	0.000030
случайно	0.000254	2.407946	0.000613
случая	0.000254	3.506558	0.000892
слышали	0.000254	3.912023	0.000995
смесь	0.000254	1.660731	0.000423
сметана	0.002799	0.105361	0.000295
сметаной	0.000254	3.912023	0.000995
смешанного	0.000254	0.116534	0.000030
сможете	0.000254	0.040822	0.000010
смотрится	0.000254	3.218876	0.000819
смотря	0.000254	2.995732	0.000762
смуглянка	0.000763	4.605170	0.003515
смузи	0.000763	0.040822	0.000031
смысле	0.000254	2.813411	0.000716
снэк	0.000254	0.116534	0.000030
собираетесь	0.000254	0.040822	0.000010
событие	0.000254	2.995732	0.000762
совершенство	0.001272	0.116534	0.000148
советами	0.000254	0.040822	0.000010
советую	0.000509	1.139434	0.000580
совсем	0.000254	1.139434	0.000290
соглашаетесь	0.000254	0.040822	0.000010
сода	0.001527	0.967584	0.001477
создает	0.000254	0.116534	0.000030
создания	0.000509	0.261365	0.000133
создать	0.000254	3.506558	0.000892
сок	0.000254	0.116534	0.000030
сока	0.000254	0.105361	0.000027
соки	0.000254	0.040822	0.000010
соленые	0.000763	0.116534	0.000089
соленья	0.000509	0.116534	0.000059
солнечной	0.000254	0.127833	0.000033
соль	0.001527	0.150823	0.000230
солянка	0.000509	0.040822	0.000021
сортировать	0.000254	0.248461	0.000063
составь	0.000254	0.116534	0.000030
соус	0.002036	0.040822	0.000083
соусом	0.001272	0.116534	0.000148
соусы	0.001018	0.116534	0.000119
сохранять	0.000254	0.040822	0.000010
соцсети	0.000254	0.040822	0.000010
сочетание	0.000254	0.116534	0.000030
сочетаются	0.000509	3.912023	0.001991
сочно	0.000254	2.120264	0.000540
сочное	0.000254	0.116534	0.000030
спасибо	0.000509	0.673345	0.000343
специальное	0.000254	0.116534	0.000030
специи	0.000254	0.105361	0.000027
спецпроект	0.008397	0.116534	0.000979
список	0.000254	0.116534	0.000030
спою	0.000254	0.116534	0.000030
сравнить	0.000254	4.605170	0.001172
сразу	0.000254	0.733969	0.000187
средиземноморская	0.000254	0.127833	0.000033
срезе	0.000254	4.605170	0.001172
стали	0.000254	3.912023	0.000995
стараюсь	0.000254	2.813411	0.000716
старые	0.000254	0.261365	0.000067
статьях	0.000254	0.061875	0.000016
стиле	0.000254	0.116534	0.000030
стиля	0.000254	0.116534	0.000030
стоит	0.000254	1.771957	0.000451
стол	0.000509	0.105361	0.000054
стола	0.001781	0.116534	0.000208
столе	0.000509	1.469676	0.000748
стороны	0.000254	2.659260	0.000677
строго	0.000254	2.407946	0.000613
строительстве	0.000254	0.040822	0.000010
строительству	0.000254	0.040822	0.000010
строить	0.000254	0.040822	0.000010
стройной	0.000254	0.116534	0.000030
структура	0.000254	3.912023	0.000995
структуре	0.000254	3.218876	0.000819
структурой	0.000509	4.605170	0.002344
субпродуктов	0.001781	0.116534	0.000208
субпродукты	0.000763	0.116534	0.000089
суп	0.002290	0.040822	0.000093
супа	0.000254	0.040822	0.000010
супербабушка	0.000254	1.237874	0.000315
супы	0.002290	0.040822	0.000093
суфле	0.001527	0.040822	0.000062
сухари	0.000254	0.040822	0.000010
суши	0.000509	0.040822	0.000021
сферу	0.000254	4.605170	0.001172
съедятся	0.000254	4.605170	0.001172
сыр	0.000763	0.040822	0.000031
сыра	0.001272	0.116534	0.000148
сырами	0.000254	0.127833	0.000033
сырник	0.000254	0.040822	0.000010
сырники	0.000509	0.116534	0.000059
сырные	0.001018	0.040822	0.000042
сытный	0.000509	0.105361	0.000054
сычужными	0.000254	0.127833	0.000033
сэндвичи	0.000254	0.127833	0.000033
сюрприз	0.000254	0.116534	0.000030
таджикская	0.000254	0.116534	0.000030
тает	0.000254	2.120264	0.000540
тайская	0.000254	0.116534	0.000030
таким	0.000254	1.021651	0.000260
таких	0.000254	1.660731	0.000423
такого	0.001272	1.078810	0.001373
таком	0.000509	1.897120	0.000965
тарелки	0.000254	2.995732	0.000762
тарт	0.000254	0.116534	0.000030
тарталетки	0.000509	0.040822	0.000021
татарская	0.000254	0.116534	0.000030
твердо	0.000254	3.912023	0.000995
твои	0.000509	0.116534	0.000059
твори	0.000254	0.116534	0.000030
творог	0.002036	0.040822	0.000083
творога	0.000254	1.897120	0.000483
творогом	0.000254	0.105361	0.000027
творожная	0.000509	2.302585	0.001172
творожно	0.000509	2.813411	0.001432
творожное	0.000254	0.116534	0.000030
творожные	0.000509	0.116534	0.000059
творожный	0.001018	0.116534	0.000119
телеграм	0.000254	0.040822	0.000010
телятины	0.001018	0.116534	0.000119
тем	0.000763	0.967584	0.000739
темный	0.008397	2.040221	0.017132
теперь	0.000254	0.916291	0.000233
теплое	0.000254	4.605170	0.001172
теплом	0.000254	0.116534	0.000030
термин	0.000254	3.912023	0.000995
террин	0.000254	0.040822	0.000010
тест	0.001272	0.127833	0.000163
теста	0.003053	0.105361	0.000322
тесто	0.002290	0.040822	0.000093
тех	0.000254	0.634878	0.000162
техника	0.001272	0.105361	0.000134
тещин	0.000254	0.040822	0.000010
тигр	0.000254	4.605170	0.001172
