токен	TF	IDF	TF-IDF
география	0.000273	0.116534	0.000032
главный	0.000273	0.040822	0.000011
глазурь	0.000820	0.040822	0.000033
глинтвейн	0.000273	0.040822	0.000011
говядины	0.001093	0.116534	0.000127
год	0.002460	0.105361	0.000259
года	0.004373	0.248461	0.001086
году	0.000547	1.171183	0.000640
голландская	0.000273	0.116534	0.000032
гонять	0.000273	4.605170	0.001259
гораздо	0.000273	2.040221	0.000558
города	0.000273	0.116534	0.000032
горох	0.000273	0.116534	0.000032
горчица	0.000547	0.040822	0.000022
горчицами	0.000273	0.127833	0.000035
горшочках	0.000273	0.105361	0.000029
горшочке	0.000273	0.040822	0.000011
горячее	0.000547	0.116534	0.000064
горячие	0.011205	0.105361	0.001181
горячий	0.000547	0.116534	0.000064
гостей	0.000547	1.272966	0.000696
гости	0.000547	0.116534	0.000064
готовим	0.001640	0.094311	0.000155
готовится	0.000547	0.478036	0.000261
готовить	0.002186	0.105361	0.000230
готово	0.000273	2.302585	0.000629
готовь	0.000547	0.116534	0.000064
готовят	0.000273	0.116534	0.000032
готовятся	0.000273	1.660731	0.000454
гранд	0.000273	3.912023	0.001069
гренки	0.000547	0.040822	0.000022
грецкие	0.000547	1.469676	0.000803
греческая	0.000273	0.116534	0.000032
гречка	0.000273	0.040822	0.000011
грибами	0.001366	0.105361	0.000144
грибные	0.000547	0.040822	0.000022
грибов	0.001366	0.116534	0.000159
грибы	0.000820	0.040822	0.000033
гриле	0.001366	0.116534	0.000159
гриль	0.000273	0.116534	0.000032
грильмания	0.000273	0.116534	0.000032
гриля	0.001093	0.116534	0.000127
грог	0.000273	0.040822	0.000011
грудка	0.000547	1.108663	0.000606
грудки	0.000273	2.525729	0.000690
грузии	0.000273	2.995732	0.000819
грузинская	0.000273	0.116534	0.000032
группы	0.000273	0.061875	0.000017
гурмания	0.001640	0.116534	0.000191
гурме	0.000273	0.127833	0.000035
гуся	0.000547	0.105361	0.000058
давно	0.000273	0.967584	0.000264
дает	0.000273	0.040822	0.000011
данные	0.000273	0.040822	0.000011
дары	0.000273	0.116534	0.000032
дате	0.000547	0.248461	0.000136
датская	0.000273	0.116534	0.000032
дачное	0.000820	0.116534	0.000096
два	0.000820	1.171183	0.000960
девочки	0.000820	1.427116	0.001170
декабря	0.000273	0.597837	0.000163
декор	0.000273	0.127833	0.000035
делает	0.000547	0.116534	0.000064
делается	0.000273	1.347074	0.000368
делают	0.000273	2.659260	0.000727
деле	0.000273	2.302585	0.000629
делимся	0.000273	0.040822	0.000011
делом	0.000273	0.116534	0.000032
день	0.000820	0.083382	0.000068
десерт	0.000820	0.116534	0.000096
десертация	0.000273	0.116534	0.000032
десертные	0.000273	0.116534	0.000032
десерты	0.004373	0.040822	0.000179
детей	0.000273	0.116534	0.000032
джем	0.000820	0.040822	0.000033
джемом	0.000547	3.912023	0.002138
дзен	0.000273	0.116534	0.000032
диета	0.000273	0.116534	0.000032
диеты	0.000273	0.116534	0.000032
дикий	0.000547	0.116534	0.000064
дикого	0.000273	0.116534	0.000032
дип	0.000273	0.116534	0.000032
дичи	0.000547	0.116534	0.000064
дичь	0.000273	0.116534	0.000032
дневниках	0.000273	0.061875	0.000017
дней	0.000820	0.116534	0.000096
дня	0.000273	0.040822	0.000011
днях	0.000273	1.897120	0.000518
добавлениям	0.000273	0.274437	0.000075
добавлять	0.000273	0.040822	0.000011
добавь	0.000273	0.116534	0.000032
доброфлот	0.000273	0.127833	0.000035
доверяешь	0.000273	0.116534	0.000032
долгий	0.000273	4.605170	0.001259
долгим	0.000273	4.605170	0.001259
должна	0.000273	2.207275	0.000603
дом	0.002186	0.040822	0.000089
дома	0.000273	0.994252	0.000272
домашнее	0.000820	0.040822	0.000033
домашние	0.000547	0.040822	0.000022
домашний	0.001366	0.116534	0.000159
домашних	0.000273	1.714798	0.000469
домашняя	0.000547	0.105361	0.000058
домов	0.000273	0.040822	0.000011
домочадцам	0.000273	4.605170	0.001259
допустим	0.000273	4.605170	0.001259
драйв	0.001366	0.127833	0.000175
дрожжевое	0.000273	0.116534	0.000032
дрожжи	0.001093	0.941609	0.001029
другими	0.000273	0.040822	0.000011
друзья	0.000273	1.966113	0.000537
думаю	0.000273	1.427116	0.000390
духовка	0.001093	0.127833	0.000140
духовке	0.000273	0.867501	0.000237
духовку	0.000273	1.771957	0.000484
души	0.000820	0.105361	0.000086
душистый	0.001640	1.237874	0.002030
еврейская	0.000273	0.116534	0.000032
египетская	0.000273	0.116534	0.000032
единый	0.000273	0.040822	0.000011
еко	0.000273	0.127833	0.000035
жарке	0.000273	4.605170	0.001259
жарко	0.000273	4.605170	0.001259
жаркое	0.000273	0.040822	0.000011
жгучий	0.000547	1.966113	0.001075
желе	0.000820	0.040822	0.000033
желток	0.002186	1.272966	0.002783
желудки	0.000547	4.605170	0.002517
желудков	0.000273	4.605170	0.001259
желудочки	0.000273	4.605170	0.001259
женская	0.000273	0.127833	0.000035
женском	0.000273	0.061875	0.000017
женщины	0.000547	0.116534	0.000064
жизни	0.000273	0.040822	0.000011
жизнь	0.000273	0.116534	0.000032
жиры	0.000273	2.207275	0.000603
жульен	0.000273	0.040822	0.000011
журнала	0.000273	0.127833	0.000035
жюльен	0.000273	0.040822	0.000011
забыла	0.000273	2.302585	0.000629
заварное	0.000273	0.116534	0.000032
заварной	0.000273	0.116534	0.000032
заварном	0.000273	3.912023	0.001069
завтрак	0.002460	0.094311	0.000232
завтраки	0.000273	0.127833	0.000035
завтраком	0.000273	3.912023	0.001069
заготовки	0.002186	0.040822	0.000089
задавать	0.000273	0.040822	0.000011
зайца	0.000547	0.116534	0.000064
закваска	0.000273	0.040822	0.000011
заквасками	0.000273	0.116534	0.000032
заквасок	0.000273	0.127833	0.000035
закрытый	0.000273	0.116534	0.000032
закуски	0.004919	0.040822	0.000201
закуску	0.000820	0.116534	0.000096
закусончик	0.000273	0.116534	0.000032
закусочка	0.000273	0.116534	0.000032
закусочные	0.002460	0.116534	0.000287
залежалых	0.000273	4.605170	0.001259
заливное	0.000547	0.040822	0.000022
замариновал	0.000273	3.912023	0.001069
замариновать	0.000273	3.912023	0.001069
замечательного	0.000273	2.120264	0.000579
замечательным	0.000273	2.302585	0.000629
заморозить	0.000273	2.659260	0.000727
заморозка	0.000547	0.105361	0.000058
замороченные	0.000273	4.605170	0.001259
запад	0.000273	0.116534	0.000032
запеканка	0.001913	0.105361	0.000202
запеканки	0.002186	0.040822	0.000089
заправка	0.000547	0.040822	0.000022
зарегистрировавшись	0.000273	0.040822	0.000011
зарегистрироваться	0.000273	0.030459	0.000008
засолка	0.000273	0.116534	0.000032
заходите	0.000820	0.755023	0.000619
званый	0.000273	0.127833	0.000035
звезда	0.000273	0.127833	0.000035
звучать	0.000273	3.912023	0.001069
звёздные	0.000273	0.116534	0.000032
здоровое	0.000273	0.116534	0.000032
здоровый	0.000273	0.116534	0.000032
здоровья	0.000273	2.407946	0.000658
зелень	0.000820	0.094311	0.000077
зефир	0.000273	0.040822	0.000011
зимние	0.000273	0.051293	0.000014
зиму	0.001093	0.040822	0.000045
знакомая	0.000273	3.912023	0.001069
знала	0.000273	2.995732	0.000819
значит	0.000273	2.659260	0.000727
золотая	0.000273	0.116534	0.000032
иванова	0.000273	0.127833	0.000035
идеальная	0.000273	0.116534	0.000032
идеального	0.001366	0.116534	0.000159
идеальное	0.000273	0.116534	0.000032
идейки	0.000273	0.116534	0.000032
идея	0.000547	2.207275	0.001206
избавиться	0.000273	4.605170	0.001259
известное	0.000273	3.506558	0.000958
известны	0.000273	4.605170	0.001259
извинения	0.000273	2.302585	0.000629
изделия	0.003280	0.116534	0.000382
изделиями	0.000820	0.116534	0.000096
изначальное	0.000273	4.605170	0.001259
изюм	0.001093	2.040221	0.002230
икра	0.000820	0.040822	0.000033
имеет	0.000273	1.832581	0.000501
именем	0.000273	0.040822	0.000011
имеются	0.000273	2.659260	0.000727
инверторной	0.000273	0.127833	0.000035
ингредиенты	0.008199	0.139262	0.001142
индейки	0.001366	0.094311	0.000129
индейкой	0.000273	0.116534	0.000032
индианола	0.000273	4.605170	0.001259
индийская	0.000273	0.116534	0.000032
индилайт	0.000820	0.116534	0.000096
индиресные	0.000273	0.116534	0.000032
инета	0.000273	1.832581	0.000501
инструкциями	0.000273	0.040822	0.000011
информации	0.000273	3.912023	0.001069
иракская	0.000273	0.116534	0.000032
иранская	0.000273	0.116534	0.000032
ирландская	0.000273	0.116534	0.000032
исида	0.000273	4.605170	0.001259
искренне	0.000273	0.116534	0.000032
исландская	0.000273	0.116534	0.000032
испанская	0.000273	0.116534	0.000032
испеки	0.000273	0.116534	0.000032
испечь	0.000273	1.966113	0.000537
истории	0.001366	0.116534	0.000159
историю	0.000273	0.116534	0.000032
исчез	0.000273	3.506558	0.000958
италии	0.000547	0.105361	0.000058
итальянская	0.000273	0.116534	0.000032
итальянский	0.000820	2.995732	0.002456
июня	0.000547	0.579818	0.000317
йогурт	0.000820	0.040822	0.000033
кабачки	0.000273	0.040822	0.000011
кавказская	0.000273	0.116534	0.000032
кажется	0.000273	1.714798	0.000469
казалось	0.000273	1.609438	0.000440
казане	0.000273	0.116534	0.000032
казахская	0.000273	0.116534	0.000032
какао	0.000547	0.040822	0.000022
калейдоскоп	0.001093	0.116534	0.000127
калий	0.000273	4.605170	0.001259
калмыцкая	0.000273	0.116534	0.000032
калорийны	0.000273	4.605170	0.001259
кальмар	0.000273	0.040822	0.000011
камера	0.000273	0.116534	0.000032
канадская	0.000273	0.116534	0.000032
канал	0.000547	0.040822	0.000022
канале	0.000273	0.040822	0.000011
канапе	0.000547	0.040822	0.000022
капуста	0.001640	0.040822	0.000067
капустное	0.000547	4.605170	0.002517
капустняк	0.000273	0.040822	0.000011
капусты	0.000273	0.040822	0.000011
карамель	0.000273	0.040822	0.000011
каркасный	0.001093	0.116534	0.000127
картофель	0.000820	0.040822	0.000033
картофельное	0.000273	0.040822	0.000011
картофельный	0.000273	0.116534	0.000032
картошка	0.000547	0.040822	0.000022
категории	0.000273	0.116534	0.000032
категория	0.004099	0.150823	0.000618
качество	0.000273	0.116534	0.000032
каша	0.000273	0.040822	0.000011
каши	0.001366	0.105361	0.000144
кашу	0.000273	0.094311	0.000026
квас	0.000820	0.040822	0.000033
квасное	0.000820	0.116534	0.000096
квасом	0.000273	0.127833	0.000035
кекс	0.000273	0.040822	0.000011
кексы	0.000547	0.116534	0.000064
кефир	0.001913	0.040822	0.000078
кефире	0.000273	2.659260	0.000727
кимчи	0.000273	0.040822	0.000011
кинза	0.001093	2.407946	0.002632
киноа	0.000547	0.127833	0.000070
кинолента	0.000273	0.116534	0.000032
кисель	0.000547	0.040822	0.000022
кислота	0.000547	3.912023	0.002138
китайская	0.000273	0.116534	0.000032
класс	0.002186	0.116534	0.000255
классы	0.000273	0.116534	0.000032
клетчатка	0.000273	4.605170	0.001259
книгу	0.000547	0.040822	0.000022
кого	0.000273	1.714798	0.000469
коем	0.000273	2.995732	0.000819
коктейли	0.000273	0.127833	0.000035
коктейль	0.001366	0.040822	0.000056
колбаса	0.000273	0.040822	0.000011
колбасными	0.000820	0.116534	0.000096
количества	0.000273	2.813411	0.000769
количество	0.000273	1.832581	0.000501
команда	0.000547	0.127833	0.000070
коми	0.000273	0.116534	0.000032
комментариев	0.000273	0.223144	0.000061
компаний	0.000273	0.105361	0.000029
компот	0.000820	0.040822	0.000033
кому	0.000273	1.347074	0.000368
кондитер	0.000273	4.605170	0.001259
конечно	0.000273	0.527633	0.000144
конины	0.000273	0.116534	0.000032
конкурс	0.058486	0.105361	0.006162
конкурса	0.000547	0.116534	0.000064
конкурсах	0.000273	0.040822	0.000011
конкурсные	0.000273	0.127833	0.000035
консервирование	0.000273	0.040822	0.000011
консервированная	0.000273	0.116534	0.000032
консервированное	0.000273	0.116534	0.000032
консервированные	0.000547	0.116534	0.000064
консервированный	0.000273	0.116534	0.000032
конфетти	0.000273	0.116534	0.000032
конфеты	0.000820	0.040822	0.000033
конфиденциальности	0.000273	0.040822	0.000011
конфитюр	0.000273	0.040822	0.000011
коньяк	0.000547	2.207275	0.001206
копченостями	0.000273	0.116534	0.000032
кордон	0.000273	4.605170	0.001259
корейская	0.000273	0.116534	0.000032
корейски	0.000273	0.040822	0.000011
коржики	0.000273	0.040822	0.000011
кормящих	0.000273	0.116534	0.000032
котлеты	0.000273	0.040822	0.000011
которому	0.000273	0.116534	0.000032
кофе	0.000820	0.040822	0.000033
краски	0.000273	0.116534	0.000032
красное	0.000547	3.912023	0.002138
красный	0.000547	1.171183	0.000640
крахмал	0.000547	0.891598	0.000487
креатив	0.000273	0.127833	0.000035
крем	0.000273	0.040822	0.000011
крема	0.000547	0.116534	0.000064
крепкий	0.000273	0.116534	0.000032
кролика	0.000547	0.116534	0.000064
кроме	0.000273	0.061875	0.000017
крохи	0.000273	0.116534	0.000032
кругу	0.000547	0.116534	0.000064
круп	0.001640	0.116534	0.000191
крупа	0.000820	0.127833	0.000105
крупы	0.000547	0.127833	0.000070
крупяные	0.000273	0.116534	0.000032
крышкой	0.000273	3.506558	0.000958
кубинская	0.000273	0.116534	0.000032
кулеш	0.000273	0.040822	0.000011
кулинарии	0.000820	0.094311	0.000077
кулинарная	0.000273	0.116534	0.000032
кулинарное	0.000273	0.116534	0.000032
кулинарную	0.000547	0.040822	0.000022
кулинарный	0.000273	0.072571	0.000020
кулинарных	0.000273	0.116534	0.000032
кулич	0.000547	0.040822	0.000022
куличей	0.000273	2.995732	0.000819
куличи	0.000820	0.116534	0.000096
кунжут	0.000547	0.994252	0.000543
курдская	0.000273	0.116534	0.000032
куриная	0.000547	1.021651	0.000558
куриного	0.000273	0.116534	0.000032
куриное	0.005739	0.127833	0.000734
куриные	0.001093	1.832581	0.002003
куриный	0.000273	0.105361	0.000029
курица	0.000273	0.040822	0.000011
курицей	0.000273	2.407946	0.000658
курицы	0.001366	0.116534	0.000159
курочка	0.000273	2.407946	0.000658
курочкой	0.000273	0.116534	0.000032
кускус	0.000273	0.040822	0.000011
кусочков	0.000273	3.912023	0.001069
кухней	0.000273	0.040822	0.000011
кухни	0.000820	0.040822	0.000033
кухня	0.000820	0.116534	0.000096
лаваш	0.000547	0.040822	0.000022
лаваша	0.001093	0.116534	0.000127
лагман	0.000273	0.040822	0.000011
лакомство	0.000273	0.116534	0.000032
лапша	0.000547	0.040822	0.000022
латышская	0.000273	0.116534	0.000032
легкая	0.000273	0.116534	0.000032
легкие	0.000273	4.605170	0.001259
легкий	0.000547	0.116534	0.000064
легко	0.002186	0.116534	0.000255
лепешки	0.000820	0.040822	0.000033
лет	0.000273	0.843970	0.000231
лета	0.000273	0.116534	0.000032
летние	0.000273	0.040822	0.000011
летняя	0.000273	0.116534	0.000032
лето	0.001366	0.116534	0.000159
лечо	0.000273	0.040822	0.000011
лига	0.000820	0.116534	0.000096
ликер	0.000273	0.040822	0.000011
лимон	0.000547	1.203973	0.000658
лимона	0.001640	1.897120	0.003111
лимонад	0.000547	0.040822	0.000022
лимонная	0.000547	3.506558	0.001917
лимонного	0.000273	3.912023	0.001069
лимонный	0.000547	0.798508	0.000436
литовск	0.000273	0.127833	0.000035
литовская	0.000273	0.116534	0.000032
лук	0.000547	0.301105	0.000165
лукум	0.000273	4.605170	0.001259
лучшие	0.000273	0.116534	0.000032
лучший	0.000547	0.040822	0.000022
лучших	0.000273	0.116534	0.000032
лэнгли	0.000273	3.912023	0.001069
любви	0.000273	0.105361	0.000029
любимого	0.000273	0.127833	0.000035
любимому	0.000273	0.116534	0.000032
любимым	0.000273	1.469676	0.000402
любимых	0.001913	0.116534	0.000223
любовь	0.000273	0.116534	0.000032
любой	0.000273	0.116534	0.000032
лёд	0.000273	0.127833	0.000035
магриба	0.000273	0.116534	0.000032
май	0.000273	0.116534	0.000032
майонез	0.000273	0.116534	0.000032
макаронные	0.000273	0.116534	0.000032
макароны	0.000273	0.040822	0.000011
малазийская	0.000273	0.116534	0.000032
маленький	0.000273	3.506558	0.000958
мальчики	0.000547	3.218876	0.001759
манная	0.000547	1.609438	0.000880
манник	0.000273	0.040822	0.000011
манты	0.000273	0.116534	0.000032
манёвры	0.000273	0.116534	0.000032
марафон	0.000820	0.116534	0.000096
маринад	0.002460	0.040822	0.000100
маринада	0.000273	3.506558	0.000958
маринады	0.000820	0.116534	0.000096
маринованные	0.000273	0.116534	0.000032
мармелад	0.000273	0.040822	0.000011
марокканская	0.000273	0.116534	0.000032
марта	0.001366	0.105361	0.000144
маскарпоне	0.000273	0.040822	0.000011
масленица	0.000820	0.040822	0.000033
масленичное	0.000273	0.116534	0.000032
масло	0.013665	0.116534	0.001592
маслом	0.000273	0.116534	0.000032
маслянистые	0.000273	4.605170	0.001259
мастер	0.002460	0.116534	0.000287
мастика	0.000273	0.040822	0.000011
мастики	0.000273	0.116534	0.000032
маффины	0.000273	0.116534	0.000032
махеевъ	0.001093	0.116534	0.000127
мая	0.000820	0.634878	0.000521
медиафорт	0.000820	0.000000	0.000000
медовый	0.000273	0.116534	0.000032
медом	0.000273	3.912023	0.001069
мексиканская	0.000273	0.116534	0.000032
мелочей	0.000273	3.218876	0.000880
меню	0.000273	0.116534	0.000032
меня	0.001366	0.083382	0.000114
меняется	0.000273	0.116534	0.000032
мечта	0.000273	0.116534	0.000032
мечты	0.000547	0.040822	0.000022
мидии	0.000273	0.040822	0.000011
микроволновке	0.000273	0.116534	0.000032
милости	0.000273	1.897120	0.000518
милье	0.000273	0.116534	0.000032
миндаль	0.000547	2.040221	0.001115
минимум	0.000273	1.427116	0.000390
минут	0.000820	0.755023	0.000619
минуты	0.000273	1.171183	0.000320
мио	0.000273	0.116534	0.000032
мир	0.000273	0.116534	0.000032
мира	0.000273	0.116534	0.000032
мировая	0.000273	0.116534	0.000032
мисо	0.000273	0.040822	0.000011
мистерия	0.000273	0.116534	0.000032
мистраль	0.001913	0.116534	0.000223
много	0.000273	0.776529	0.000212
множеством	0.000273	0.040822	0.000011
мое	0.000273	0.116534	0.000032
можете	0.000273	0.000000	0.000000
моим	0.000273	2.302585	0.000629
мой	0.000547	0.105361	0.000058
молдавская	0.000273	0.116534	0.000032
молоке	0.000273	0.105361	0.000029
молоко	0.001913	0.116534	0.000223
молочный	0.000547	0.040822	0.000022
молочных	0.000273	0.116534	0.000032
момент	0.000820	0.116534	0.000096
монгольская	0.000273	0.116534	0.000032
море	0.000547	0.116534	0.000064
морепродуктов	0.003006	0.040822	0.000123
морепродукты	0.000547	0.116534	0.000064
морковь	0.000820	0.040822	0.000033
мороженое	0.000820	0.040822	0.000033
морс	0.000273	0.040822	0.000011
морсы	0.000273	0.116534	0.000032
мотор	0.000273	0.116534	0.000032
мохито	0.000273	0.040822	0.000011
мужская	0.000273	0.127833	0.000035
мужчины	0.000547	0.116534	0.000064
мука	0.006013	0.274437	0.001650
мультиварке	0.010385	0.116534	0.001210
мультипекарей	0.000820	0.116534	0.000096
мусс	0.000273	0.040822	0.000011
муссы	0.000547	0.116534	0.000064
мучные	0.000273	0.116534	0.000032
мюсли	0.000547	0.116534	0.000064
мяса	0.002186	0.116534	0.000255
мясного	0.000547	0.116534	0.000064
мясной	0.000273	0.116534	0.000032
мясные	0.001366	0.040822	0.000056
мясных	0.000820	0.116534	0.000096
мясо	0.002186	0.040822	0.000089
мясом	0.001366	0.040822	0.000056
мясу	0.000547	0.116534	0.000064
название	0.000273	0.941609	0.000257
назначения	0.000273	0.116534	0.000032
наливка	0.000273	0.040822	0.000011
наличии	0.000273	3.912023	0.001069
нан	0.000273	4.605170	0.001259
напитки	0.001640	0.040822	0.000067
напиток	0.000273	0.040822	0.000011
напрасными	0.000273	4.605170	0.001259
напутствовала	0.000273	4.605170	0.001259
настойка	0.000273	0.040822	0.000011
настроение	0.000273	0.116534	0.000032
национальные	0.000273	0.116534	0.000032
национальным	0.000273	4.605170	0.001259
начинка	0.001093	0.040822	0.000045
начинки	0.000273	2.207275	0.000603
