токен	TF	IDF	TF-IDF
идеальное	0.000286	0.116534	0.000033
идейки	0.000286	0.116534	0.000033
идею	0.000572	2.525729	0.001445
издания	0.000286	4.605170	0.001317
изделия	0.001144	0.116534	0.000133
изделиями	0.000858	0.116534	0.000100
икра	0.000858	0.040822	0.000035
именем	0.000286	0.040822	0.000012
инверторной	0.000286	0.127833	0.000037
ингредиентам	0.000286	1.469676	0.000420
ингредиенты	0.009151	0.139262	0.001274
индейки	0.001430	0.094311	0.000135
индейкой	0.000286	0.116534	0.000033
индийская	0.000286	0.116534	0.000033
индилайт	0.000858	0.116534	0.000100
индиресные	0.000286	0.116534	0.000033
инструкциями	0.000286	0.040822	0.000012
интересный	0.000286	1.897120	0.000542
иракская	0.000286	0.116534	0.000033
иранская	0.000286	0.116534	0.000033
ирландская	0.000286	0.116534	0.000033
исключить	0.000286	1.469676	0.000420
искренне	0.000286	0.116534	0.000033
исландская	0.000286	0.116534	0.000033
испанская	0.000286	0.116534	0.000033
испеки	0.000286	0.116534	0.000033
использовать	0.000286	1.514128	0.000433
истории	0.001430	0.116534	0.000167
историю	0.000286	0.116534	0.000033
итак	0.000286	1.609438	0.000460
италии	0.000572	0.105361	0.000060
итальянская	0.000286	0.116534	0.000033
итальянские	0.000286	3.218876	0.000920
итальянском	0.000858	3.218876	0.002761
ищут	0.000286	1.609438	0.000460
июля	0.000572	0.597837	0.000342
июня	0.000286	0.579818	0.000166
йогурт	0.001430	0.040822	0.000058
кабачки	0.000286	0.040822	0.000012
кавказская	0.000286	0.116534	0.000033
казалось	0.000286	1.609438	0.000460
казане	0.000286	0.116534	0.000033
казахская	0.000286	0.116534	0.000033
какао	0.000572	0.040822	0.000023
калейдоскоп	0.001144	0.116534	0.000133
калмыцкая	0.000286	0.116534	0.000033
кальмар	0.000286	0.040822	0.000012
камера	0.000286	0.116534	0.000033
канадская	0.000286	0.116534	0.000033
канадский	0.000572	4.605170	0.002634
канадского	0.000286	4.605170	0.001317
канал	0.000572	0.040822	0.000023
канале	0.000286	0.040822	0.000012
канапе	0.000858	0.040822	0.000035
капуста	0.000572	0.040822	0.000023
капустняк	0.000286	0.040822	0.000012
капусты	0.000286	0.040822	0.000012
карамель	0.000286	0.040822	0.000012
каркасный	0.001144	0.116534	0.000133
картофель	0.000858	0.040822	0.000035
картофельная	0.000286	2.995732	0.000857
картофельное	0.000286	0.040822	0.000012
картофельные	0.000286	2.525729	0.000722
картофельный	0.000286	0.116534	0.000033
картошка	0.000858	0.040822	0.000035
кастрюлями	0.000286	4.605170	0.001317
категории	0.000572	0.116534	0.000067
категория	0.004289	0.150823	0.000647
качестве	0.000858	1.609438	0.001381
качество	0.000286	0.116534	0.000033
каша	0.000286	0.040822	0.000012
каши	0.001430	0.105361	0.000151
кашу	0.000286	0.094311	0.000027
квас	0.000858	0.040822	0.000035
квасное	0.000858	0.116534	0.000100
квасом	0.000286	0.127833	0.000037
кекс	0.000286	0.040822	0.000012
кексы	0.000572	0.116534	0.000067
кетчуп	0.000572	1.560648	0.000893
кефир	0.000286	0.040822	0.000012
кимчи	0.000286	0.040822	0.000012
киноа	0.000572	0.127833	0.000073
кинолента	0.000286	0.116534	0.000033
кисель	0.000572	0.040822	0.000023
китайская	0.000286	0.116534	0.000033
класс	0.002288	0.116534	0.000267
классы	0.000286	0.116534	0.000033
кляре	0.000286	2.302585	0.000658
книгу	0.000572	0.040822	0.000023
книжке	0.000286	3.912023	0.001119
коблер	0.000286	4.605170	0.001317
коктейли	0.000286	0.127833	0.000037
коктейль	0.001430	0.040822	0.000058
колбаса	0.001716	0.040822	0.000070
колбасными	0.000858	0.116534	0.000100
команда	0.000572	0.127833	0.000073
коми	0.000286	0.116534	0.000033
комментариев	0.000286	0.223144	0.000064
компаний	0.000286	0.105361	0.000030
композицию	0.000286	3.506558	0.001003
компот	0.000858	0.040822	0.000035
конечно	0.000286	0.527633	0.000151
конины	0.000286	0.116534	0.000033
конкурс	0.061195	0.105361	0.006448
конкурса	0.000286	0.116534	0.000033
конкурсах	0.000286	0.040822	0.000012
конкурсные	0.000286	0.127833	0.000037
консервирование	0.000286	0.040822	0.000012
консервированная	0.000286	0.116534	0.000033
консервированное	0.000286	0.116534	0.000033
консервированные	0.000572	0.116534	0.000067
консервированный	0.000286	0.116534	0.000033
консервы	0.000572	2.813411	0.001609
конфетку	0.000286	4.605170	0.001317
конфетти	0.000286	0.116534	0.000033
конфеты	0.000858	0.040822	0.000035
конфиденциальности	0.000286	0.040822	0.000012
конфитюр	0.000286	0.040822	0.000012
копченостями	0.000286	0.116534	0.000033
корейская	0.000286	0.116534	0.000033
корейски	0.000286	0.040822	0.000012
коржики	0.000286	0.040822	0.000012
кормящих	0.000286	0.116534	0.000033
котлета	0.000286	3.218876	0.000920
котлеты	0.001430	0.040822	0.000058
которому	0.000286	0.116534	0.000033
кофе	0.000572	0.040822	0.000023
крабовые	0.000572	2.659260	0.001521
красивооо	0.000286	3.912023	0.001119
краски	0.000286	0.116534	0.000033
креатив	0.000286	0.127833	0.000037
крем	0.000286	0.040822	0.000012
крема	0.000572	0.116534	0.000067
крепкий	0.000286	0.116534	0.000033
крок	0.000572	3.218876	0.001841
кролика	0.000572	0.116534	0.000067
кроме	0.001144	0.061875	0.000071
крохи	0.000286	0.116534	0.000033
кругу	0.000572	0.116534	0.000067
круп	0.001716	0.116534	0.000200
крупа	0.000286	0.127833	0.000037
крупы	0.000572	0.127833	0.000073
крупяные	0.000286	0.116534	0.000033
кубинская	0.000286	0.116534	0.000033
кулеш	0.000286	0.040822	0.000012
кулинарии	0.000858	0.094311	0.000081
кулинарная	0.000286	0.116534	0.000033
кулинарное	0.000286	0.116534	0.000033
кулинарной	0.000286	2.525729	0.000722
кулинарную	0.000572	0.040822	0.000023
кулинарный	0.000286	0.072571	0.000021
кулинарных	0.000286	0.116534	0.000033
кулич	0.000286	0.040822	0.000012
куличи	0.000286	0.116534	0.000033
кунжут	0.000572	0.994252	0.000569
курдская	0.000286	0.116534	0.000033
куриного	0.000286	0.116534	0.000033
куриное	0.006005	0.127833	0.000768
куриные	0.000286	1.832581	0.000524
куриный	0.000286	0.105361	0.000030
курица	0.000572	0.040822	0.000023
курицы	0.000858	0.116534	0.000100
курочкой	0.000286	0.116534	0.000033
кускус	0.000286	0.040822	0.000012
кусочками	0.000286	4.605170	0.001317
кухней	0.000286	0.040822	0.000012
кухни	0.000858	0.040822	0.000035
кухня	0.000858	0.116534	0.000100
лаваш	0.000572	0.040822	0.000023
лаваша	0.001144	0.116534	0.000133
лагман	0.000286	0.040822	0.000012
лакомство	0.000286	0.116534	0.000033
лапша	0.000572	0.040822	0.000023
латышская	0.000286	0.116534	0.000033
легкая	0.000286	0.116534	0.000033
легкий	0.000858	0.116534	0.000100
легко	0.001716	0.116534	0.000200
лепешки	0.000572	0.040822	0.000023
лета	0.000286	0.116534	0.000033
летние	0.000286	0.040822	0.000012
летняя	0.000286	0.116534	0.000033
лето	0.001716	0.116534	0.000200
лечо	0.000286	0.040822	0.000012
лига	0.000858	0.116534	0.000100
ликер	0.000286	0.040822	0.000012
лимонад	0.000572	0.040822	0.000023
лимонный	0.001144	0.798508	0.000913
листья	0.002288	1.514128	0.003464
литовск	0.000286	0.127833	0.000037
литовская	0.000286	0.116534	0.000033
лук	0.003432	0.301105	0.001033
лучше	0.000572	2.659260	0.001521
лучшие	0.000286	0.116534	0.000033
лучший	0.000572	0.040822	0.000023
лучших	0.000286	0.116534	0.000033
любви	0.000286	0.105361	0.000030
любимого	0.000286	0.127833	0.000037
любимой	0.000286	2.659260	0.000760
любимом	0.000286	3.218876	0.000920
любимому	0.000286	0.116534	0.000033
любимый	0.000572	1.609438	0.000920
любимым	0.000286	1.469676	0.000420
любимых	0.001716	0.116534	0.000200
любите	0.000286	1.966113	0.000562
любовь	0.000286	0.116534	0.000033
любого	0.000286	2.302585	0.000658
любой	0.000286	0.116534	0.000033
любят	0.000286	1.832581	0.000524
ля	0.000286	1.771957	0.000507
лёгкий	0.000286	2.525729	0.000722
лёд	0.000286	0.127833	0.000037
магриба	0.000286	0.116534	0.000033
май	0.000286	0.116534	0.000033
майонез	0.003146	0.116534	0.000367
макаронные	0.000286	0.116534	0.000033
макароны	0.000286	0.040822	0.000012
макдо	0.000572	4.605170	0.002634
макдональдс	0.000286	4.605170	0.001317
макдональдсе	0.000286	4.605170	0.001317
малазийская	0.000286	0.116534	0.000033
малина	0.000286	3.218876	0.000920
малыш	0.000286	4.605170	0.001317
мамуля	0.000286	2.995732	0.000857
манник	0.000286	0.040822	0.000012
манты	0.000286	0.116534	0.000033
манёвры	0.000286	0.116534	0.000033
марафон	0.000858	0.116534	0.000100
маргарин	0.000572	1.609438	0.000920
маринад	0.002574	0.040822	0.000105
маринады	0.000858	0.116534	0.000100
маринованные	0.000286	0.116534	0.000033
маринованный	0.000572	2.813411	0.001609
мармелад	0.000286	0.040822	0.000012
марокканская	0.000286	0.116534	0.000033
марта	0.001716	0.105361	0.000181
маскарпоне	0.000286	0.040822	0.000012
масленица	0.000858	0.040822	0.000035
масленичное	0.000286	0.116534	0.000033
масло	0.007149	0.116534	0.000833
маслом	0.000286	0.116534	0.000033
мастер	0.002574	0.116534	0.000300
мастика	0.000286	0.040822	0.000012
мастики	0.000286	0.116534	0.000033
маффины	0.000286	0.116534	0.000033
махеевъ	0.001144	0.116534	0.000133
мая	0.001144	0.634878	0.000726
медиафорт	0.000858	0.000000	0.000000
медовый	0.000286	0.116534	0.000033
мексиканская	0.000286	0.116534	0.000033
меню	0.000286	0.116534	0.000033
меня	0.000858	0.083382	0.000072
меняется	0.000286	0.116534	0.000033
менять	0.000286	3.218876	0.000920
меркам	0.000286	4.605170	0.001317
место	0.000286	2.995732	0.000857
мечта	0.000286	0.116534	0.000033
мечты	0.000572	0.040822	0.000023
мидии	0.000286	0.040822	0.000012
микроволновке	0.000572	0.116534	0.000067
милье	0.000286	0.116534	0.000033
мимоза	0.000286	3.218876	0.000920
мини	0.000286	2.995732	0.000857
минуту	0.000286	2.659260	0.000760
минуты	0.000286	1.171183	0.000335
мио	0.000286	0.116534	0.000033
мир	0.000286	0.116534	0.000033
мира	0.000286	0.116534	0.000033
мировая	0.000286	0.116534	0.000033
мировой	0.000286	4.605170	0.001317
мисо	0.000286	0.040822	0.000012
мисс	0.000286	1.966113	0.000562
мистерия	0.000286	0.116534	0.000033
мистраль	0.002002	0.116534	0.000233
многие	0.000286	1.309333	0.000374
многих	0.000286	2.659260	0.000760
множеством	0.000286	0.040822	0.000012
модификации	0.000286	4.605170	0.001317
мое	0.000286	0.116534	0.000033
моей	0.000286	1.427116	0.000408
можете	0.000286	0.000000	0.000000
мои	0.000286	1.078810	0.000308
моих	0.000286	1.832581	0.000524
мой	0.001144	0.105361	0.000121
молдавская	0.000286	0.116534	0.000033
молоке	0.000286	0.105361	0.000030
молоко	0.001144	0.116534	0.000133
молочный	0.000572	0.040822	0.000023
молочных	0.000286	0.116534	0.000033
момент	0.000858	0.116534	0.000100
монгольская	0.000286	0.116534	0.000033
море	0.000286	0.116534	0.000033
морепродуктов	0.003146	0.040822	0.000128
морепродукты	0.000572	0.116534	0.000067
морковь	0.000858	0.040822	0.000035
мороженое	0.000858	0.040822	0.000035
морс	0.000286	0.040822	0.000012
морсы	0.000286	0.116534	0.000033
мотор	0.000286	0.116534	0.000033
мохито	0.000286	0.040822	0.000012
моцарелла	0.000572	2.813411	0.001609
моя	0.000286	1.427116	0.000408
мужская	0.000858	0.127833	0.000110
мужчины	0.000572	0.116534	0.000067
мука	0.002860	0.274437	0.000785
мультиварке	0.010866	0.116534	0.001266
мультипекарей	0.000858	0.116534	0.000100
мусс	0.000286	0.040822	0.000012
муссы	0.000572	0.116534	0.000067
мучные	0.000286	0.116534	0.000033
мюсли	0.000572	0.116534	0.000067
мягкий	0.000572	1.386294	0.000793
мяса	0.002288	0.116534	0.000267
мясного	0.000572	0.116534	0.000067
мясной	0.000858	0.116534	0.000100
мясные	0.001430	0.040822	0.000058
мясных	0.000858	0.116534	0.000100
мясо	0.003432	0.040822	0.000140
мясом	0.001716	0.040822	0.000070
мясу	0.000572	0.116534	0.000067
надоели	0.000286	3.912023	0.001119
назначения	0.000286	0.116534	0.000033
называется	0.000286	2.040221	0.000583
наливка	0.000286	0.040822	0.000012
напитки	0.001716	0.040822	0.000070
напиток	0.000286	0.040822	0.000012
напоминание	0.000286	3.912023	0.001119
настойка	0.000286	0.040822	0.000012
настроение	0.000286	0.116534	0.000033
национальные	0.000286	0.116534	0.000033
начинать	0.000286	4.605170	0.001317
начинка	0.000572	0.040822	0.000023
начинкой	0.000286	0.116534	0.000033
начинку	0.000286	2.120264	0.000606
начнут	0.000286	4.605170	0.001317
нашем	0.000286	0.040822	0.000012
наши	0.000286	0.061875	0.000018
неделя	0.002860	0.061875	0.000177
нежная	0.000286	1.966113	0.000562
нежной	0.000286	0.116534	0.000033
незапамятных	0.000286	4.605170	0.001317
немецкая	0.000286	0.116534	0.000033
необычайно	0.000286	3.506558	0.001003
