токен	TF	IDF	TF-IDF
белорусская	0.000276	0.116534	0.000032
бельгийская	0.000276	0.116534	0.000032
беременных	0.000276	0.116534	0.000032
берлинский	0.000276	4.605170	0.001269
беседина	0.000276	0.127833	0.000035
бешамель	0.000551	2.813411	0.001551
бисквит	0.000276	0.040822	0.000011
бисквитное	0.000551	0.116534	0.000064
бисквитный	0.000276	0.105361	0.000029
бисквиты	0.000276	0.127833	0.000035
биточки	0.000276	1.897120	0.000523
благодарю	0.000276	2.525729	0.000696
блату	0.000276	3.506558	0.000967
ближе	0.000276	0.116534	0.000032
близких	0.000276	0.116534	0.000032
блинов	0.000827	0.116534	0.000096
блины	0.001103	0.040822	0.000045
блюд	0.000827	0.094311	0.000078
блюда	0.025910	0.040822	0.001058
блюдо	0.001378	0.040822	0.000056
блюдом	0.000276	0.994252	0.000274
блюду	0.000276	0.116534	0.000032
бобовые	0.000551	0.127833	0.000070
бобовых	0.001654	0.116534	0.000193
болгарская	0.000276	0.116534	0.000032
больше	0.000827	0.105361	0.000087
большому	0.000276	3.506558	0.000967
борщ	0.000551	0.040822	0.000023
борщи	0.000276	3.506558	0.000967
ботвинья	0.000276	0.040822	0.000011
боялась	0.000276	2.995732	0.000826
бразильская	0.000276	0.116534	0.000032
браузере	0.000276	0.040822	0.000011
брауни	0.000276	0.040822	0.000011
брест	0.000276	0.127833	0.000035
брокколи	0.000276	0.040822	0.000011
буженина	0.000276	0.040822	0.000011
булочками	0.000276	0.116534	0.000032
булочки	0.000551	0.040822	0.000023
бульон	0.001929	0.040822	0.000079
бульоны	0.001103	0.116534	0.000128
бургер	0.000276	0.040822	0.000011
бургеры	0.000276	0.127833	0.000035
бурятская	0.000276	0.116534	0.000032
бутерброд	0.000551	0.116534	0.000064
бутербродов	0.000276	2.813411	0.000775
бутерброды	0.000551	0.040822	0.000023
быстро	0.001103	0.094311	0.000104
быстрой	0.000276	0.116534	0.000032
быстрый	0.000551	0.105361	0.000058
важные	0.000276	0.116534	0.000032
валлийская	0.000276	0.116534	0.000032
вами	0.000551	0.843970	0.000465
ванилин	0.000551	1.609438	0.000887
вареники	0.000276	0.116534	0.000032
вареной	0.000276	3.218876	0.000887
варенье	0.000551	0.040822	0.000023
вариант	0.000276	0.562119	0.000155
вариантов	0.000276	2.120264	0.000584
варианты	0.000551	1.609438	0.000887
вариации	0.000276	2.813411	0.000775
ватрушки	0.000276	0.040822	0.000011
вафли	0.000551	0.040822	0.000023
ваш	0.000276	1.309333	0.000361
вашей	0.000551	0.040822	0.000023
вашем	0.000276	2.995732	0.000826
вводя	0.000276	0.040822	0.000011
вдохновение	0.001103	0.116534	0.000128
вдохновением	0.000551	0.116534	0.000064
вдохновляйся	0.000276	0.116534	0.000032
вегетарианские	0.000276	0.127833	0.000035
вегетарианское	0.000276	0.116534	0.000032
великий	0.000551	0.116534	0.000064
великобритании	0.000276	3.506558	0.000967
великолепен	0.000276	3.912023	0.001078
венгерская	0.000276	0.116534	0.000032
вернее	0.000276	2.995732	0.000826
весенние	0.000276	0.051293	0.000014
весна	0.001378	0.116534	0.000161
весны	0.000276	0.116534	0.000032
весёлкой	0.000276	4.605170	0.001269
ветчины	0.000276	0.105361	0.000029
вечером	0.000276	2.407946	0.000664
взбивания	0.000276	3.912023	0.001078
взбивать	0.000276	2.995732	0.000826
взбитого	0.000276	4.605170	0.001269
взбитый	0.000827	3.912023	0.003235
взгляд	0.000551	1.427116	0.000787
взрослым	0.000276	3.912023	0.001078
вид	0.000276	2.207275	0.000608
виде	0.000551	1.171183	0.000646
видео	0.000551	0.116534	0.000064
видеорецепты	0.000276	0.301105	0.000083
виду	0.000276	2.995732	0.000826
вино	0.000551	0.040822	0.000023
вишня	0.000276	2.040221	0.000562
вкус	0.001929	0.105361	0.000203
вкуса	0.002205	0.116534	0.000257
вкусная	0.001103	0.061875	0.000068
вкуснее	0.000827	0.116534	0.000096
вкусней	0.000276	0.116534	0.000032
вкусно	0.001654	0.094311	0.000156
вкусное	0.000276	0.994252	0.000274
вкусные	0.000551	0.105361	0.000058
вкусный	0.000276	0.385662	0.000106
вкусом	0.000551	0.105361	0.000058
вкусу	0.000551	1.272966	0.000702
влюбленных	0.000276	0.116534	0.000032
вместе	0.000276	0.916291	0.000253
вначале	0.001103	0.248461	0.000274
во	0.000551	0.061875	0.000034
вода	0.001103	0.287682	0.000317
воде	0.000276	0.105361	0.000029
воздушный	0.000276	2.207275	0.000608
возможности	0.000276	2.813411	0.000775
войти	0.000276	0.000000	0.000000
волованы	0.000276	0.116534	0.000032
волшебные	0.000276	0.116534	0.000032
волшебство	0.000551	0.116534	0.000064
вообще	0.000276	1.386294	0.000382
вопросы	0.000276	0.000000	0.000000
воспоминаний	0.000276	4.605170	0.001269
восточная	0.000276	0.127833	0.000035
восточного	0.000276	3.912023	0.001078
времена	0.000276	0.116534	0.000032
временем	0.001654	0.116534	0.000193
всегда	0.000551	0.653926	0.000360
всего	0.000551	0.186330	0.000103
всей	0.000827	0.105361	0.000087
всемирную	0.000276	4.605170	0.001269
всему	0.000276	0.061875	0.000017
вспомнить	0.000276	0.040822	0.000011
второе	0.000276	0.116534	0.000032
вторые	0.000276	0.127833	0.000035
вход	0.000827	0.030459	0.000025
вчера	0.000276	2.040221	0.000562
выйти	0.000276	0.040822	0.000011
вымакивать	0.000276	4.605170	0.001269
вымешивать	0.000276	4.605170	0.001269
выпечка	0.003308	0.040822	0.000135
выпечки	0.000551	0.072571	0.000040
выпечкой	0.000276	0.116534	0.000032
выраженный	0.000276	3.912023	0.001078
выручает	0.000276	3.912023	0.001078
выручалочка	0.000276	1.560648	0.000430
выставить	0.000276	3.506558	0.000967
вьетнамская	0.000276	0.116534	0.000032
гавайская	0.000276	0.116534	0.000032
галушки	0.000276	2.813411	0.000775
гарнир	0.001378	0.040822	0.000056
гаспачо	0.000276	0.040822	0.000011
география	0.000276	0.116534	0.000032
главный	0.000276	0.040822	0.000011
глазурь	0.000827	0.040822	0.000034
глинтвейн	0.000276	0.040822	0.000011
го	0.000276	3.506558	0.000967
говядины	0.001103	0.116534	0.000128
год	0.002481	0.105361	0.000261
года	0.004135	0.248461	0.001027
годов	0.000276	3.912023	0.001078
году	0.000276	1.171183	0.000323
голландская	0.000276	0.116534	0.000032
голубцы	0.000276	2.813411	0.000775
горами	0.000276	3.912023	0.001078
города	0.000276	0.116534	0.000032
горох	0.000276	0.116534	0.000032
горошком	0.000276	4.605170	0.001269
горчица	0.003308	0.040822	0.000135
горчицами	0.000276	0.127833	0.000035
горчичный	0.000551	3.506558	0.001933
горшочках	0.000276	0.105361	0.000029
горшочке	0.000276	0.040822	0.000011
горячее	0.000551	0.116534	0.000064
горячие	0.009647	0.105361	0.001016
горячий	0.000551	0.116534	0.000064
гостевой	0.000276	3.912023	0.001078
гости	0.000276	0.116534	0.000032
готовим	0.001654	0.094311	0.000156
готовится	0.000827	0.478036	0.000395
готовить	0.001929	0.105361	0.000203
готового	0.000276	2.302585	0.000635
готовые	0.000276	3.218876	0.000887
готовь	0.000551	0.116534	0.000064
готовят	0.000551	0.116534	0.000064
гренки	0.000551	0.040822	0.000023
греческая	0.000276	0.116534	0.000032
гречка	0.000276	0.040822	0.000011
грибами	0.001103	0.105361	0.000116
грибные	0.000551	0.040822	0.000023
грибов	0.000827	0.116534	0.000096
грибы	0.000827	0.040822	0.000034
гриле	0.001378	0.116534	0.000161
гриль	0.000276	0.116534	0.000032
грильмания	0.000276	0.116534	0.000032
гриля	0.001103	0.116534	0.000128
грог	0.000276	0.040822	0.000011
грудочка	0.000276	3.912023	0.001078
грузинская	0.000276	0.116534	0.000032
группировавшиеся	0.000276	3.912023	0.001078
группы	0.000276	0.061875	0.000017
гурмания	0.001654	0.116534	0.000193
гурме	0.000276	0.127833	0.000035
густой	0.000276	2.407946	0.000664
гуся	0.000551	0.105361	0.000058
давно	0.000276	0.967584	0.000267
дает	0.000276	0.040822	0.000011
данного	0.000827	2.407946	0.001991
данные	0.000276	0.040822	0.000011
дары	0.000276	0.116534	0.000032
дате	0.000551	0.248461	0.000137
датская	0.000276	0.116534	0.000032
дачное	0.000827	0.116534	0.000096
два	0.000276	1.171183	0.000323
девочки	0.000276	1.427116	0.000393
декабря	0.000276	0.597837	0.000165
декор	0.000276	0.127833	0.000035
делает	0.000551	0.116534	0.000064
делается	0.000276	1.347074	0.000371
делала	0.000276	1.469676	0.000405
делать	0.000276	1.386294	0.000382
делимся	0.000276	0.040822	0.000011
делом	0.000276	0.116534	0.000032
делюсь	0.000276	2.407946	0.000664
демоника	0.000276	2.525729	0.000696
день	0.001103	0.083382	0.000092
десерт	0.000827	0.116534	0.000096
десертация	0.000276	0.116534	0.000032
десертные	0.000276	0.116534	0.000032
десерты	0.003859	0.040822	0.000158
детей	0.000276	0.116534	0.000032
дети	0.000276	2.659260	0.000733
детям	0.000276	2.995732	0.000826
джем	0.000276	0.040822	0.000011
дзен	0.000276	0.116534	0.000032
диета	0.000276	0.116534	0.000032
диеты	0.000276	0.116534	0.000032
дикий	0.000551	0.116534	0.000064
дикого	0.000276	0.116534	0.000032
дип	0.000827	0.116534	0.000096
дичи	0.000551	0.116534	0.000064
дичь	0.000276	0.116534	0.000032
дневниках	0.000276	0.061875	0.000017
дней	0.001378	0.116534	0.000161
дни	0.000276	2.207275	0.000608
дня	0.000276	0.040822	0.000011
добавить	0.000276	1.514128	0.000417
добавлениям	0.000276	0.274437	0.000076
добавляли	0.000276	3.912023	0.001078
добавлять	0.000276	0.040822	0.000011
добавляю	0.000276	3.506558	0.000967
добавь	0.000276	0.116534	0.000032
доброфлот	0.000276	0.127833	0.000035
доверяешь	0.000276	0.116534	0.000032
довольно	0.000276	1.609438	0.000444
долгом	0.000276	3.506558	0.000967
должен	0.000276	2.302585	0.000635
должно	0.000276	1.832581	0.000505
долма	0.000276	3.506558	0.000967
дом	0.002481	0.040822	0.000101
домашнего	0.000551	2.995732	0.001651
домашнее	0.000827	0.040822	0.000034
домашние	0.000827	0.040822	0.000034
домашний	0.003583	0.116534	0.000418
домашних	0.000276	1.714798	0.000473
домашняя	0.000827	0.105361	0.000087
доме	0.000276	1.832581	0.000505
домов	0.000276	0.040822	0.000011
достался	0.000276	3.912023	0.001078
драйв	0.001378	0.127833	0.000176
драники	0.000276	3.218876	0.000887
дрожжевое	0.000276	0.116534	0.000032
дрожжи	0.000551	0.941609	0.000519
другим	0.000276	2.813411	0.000775
другими	0.000276	0.040822	0.000011
думаю	0.000551	1.427116	0.000787
духовка	0.001103	0.127833	0.000141
духовке	0.000276	0.867501	0.000239
души	0.000827	0.105361	0.000087
еврейская	0.000276	0.116534	0.000032
египетская	0.000276	0.116534	0.000032
едим	0.000276	3.506558	0.000967
единый	0.000276	0.040822	0.000011
еко	0.000276	0.127833	0.000035
ели	0.000276	2.995732	0.000826
жареного	0.000276	2.995732	0.000826
жаркое	0.000276	0.040822	0.000011
желаемые	0.000276	1.469676	0.000405
желе	0.000827	0.040822	0.000034
желтках	0.000276	3.912023	0.001078
желток	0.000551	1.272966	0.000702
женская	0.000276	0.127833	0.000035
женском	0.000276	0.061875	0.000017
женщины	0.000551	0.116534	0.000064
жидкий	0.000276	3.912023	0.001078
жидкость	0.000276	4.605170	0.001269
жизни	0.000551	0.040822	0.000023
жизнь	0.000276	0.116534	0.000032
жирным	0.000276	2.995732	0.000826
жульен	0.000276	0.040822	0.000011
журнала	0.000276	0.127833	0.000035
жюльен	0.000276	0.040822	0.000011
забывая	0.000276	4.605170	0.001269
заварное	0.000276	0.116534	0.000032
заварной	0.000276	0.116534	0.000032
завтрак	0.001929	0.094311	0.000182
завтраки	0.000276	0.127833	0.000035
заготовки	0.001103	0.040822	0.000045
задавать	0.000276	0.040822	0.000011
заинтересовал	0.000276	2.407946	0.000664
зайца	0.000551	0.116534	0.000064
заказывать	0.000276	4.605170	0.001269
заканчивался	0.000276	4.605170	0.001269
закваска	0.000276	0.040822	0.000011
заквасками	0.000276	0.116534	0.000032
заквасок	0.000276	0.127833	0.000035
закончился	0.000276	4.605170	0.001269
закристаллизованный	0.000276	4.605170	0.001269
закрытый	0.000276	0.116534	0.000032
закуски	0.004961	0.040822	0.000203
закуску	0.000827	0.116534	0.000096
закусончик	0.000276	0.116534	0.000032
закусочка	0.000276	0.116534	0.000032
закусочные	0.002481	0.116534	0.000289
заливное	0.000551	0.040822	0.000023
заморозка	0.000276	0.105361	0.000029
запад	0.000276	0.116534	0.000032
запах	0.000276	2.407946	0.000664
запеканка	0.001103	0.105361	0.000116
запеканки	0.002205	0.040822	0.000090
заправка	0.001929	0.040822	0.000079
зарегистрировавшись	0.000276	0.040822	0.000011
зарегистрироваться	0.000276	0.030459	0.000008
засолка	0.000276	0.116534	0.000032
застывает	0.000276	4.605170	0.001269
званый	0.000276	0.127833	0.000035
звезда	0.000276	0.127833	0.000035
звёздные	0.000276	0.116534	0.000032
здоровая	0.000276	4.605170	0.001269
здоровое	0.000276	0.116534	0.000032
здоровый	0.000276	0.116534	0.000032
здоровья	0.000276	2.407946	0.000664
здравствует	0.000276	4.605170	0.001269
зеленый	0.000827	1.021651	0.000845
зелень	0.000827	0.094311	0.000078
зефир	0.000276	0.040822	0.000011
зимние	0.000276	0.051293	0.000014
зиму	0.001103	0.040822	0.000045
знаю	0.000551	0.755023	0.000416
золотая	0.000276	0.116534	0.000032
иванова	0.000276	0.127833	0.000035
идеальная	0.000276	0.116534	0.000032
идеально	0.000276	1.514128	0.000417
идеального	0.001378	0.116534	0.000161
идеальное	0.000276	0.116534	0.000032
идеальный	0.000276	1.966113	0.000542
идейки	0.000276	0.116534	0.000032
идет	0.000276	2.120264	0.000584
идею	0.000276	2.525729	0.000696
известнейшую	0.000276	4.605170	0.001269
изготавливают	0.000276	3.912023	0.001078
изготовления	0.000276	3.912023	0.001078
изделия	0.000827	0.116534	0.000096
изделиям	0.000276	4.605170	0.001269
изделиями	0.000827	0.116534	0.000096
изумительно	0.000276	3.506558	0.000967
икра	0.000827	0.040822	0.000034
имеет	0.000276	1.832581	0.000505
именем	0.000276	0.040822	0.000011
имею	0.000551	3.912023	0.002157
инверторной	0.000276	0.127833	0.000035
ингредиентам	0.000276	1.469676	0.000405
ингредиентов	0.000551	1.771957	0.000977
ингредиенты	0.009096	0.139262	0.001267
индейки	0.001378	0.094311	0.000130
индейкой	0.000276	0.116534	0.000032
индийская	0.000276	0.116534	0.000032
индилайт	0.000827	0.116534	0.000096
индиресные	0.000276	0.116534	0.000032
инета	0.000551	1.832581	0.001010
инете	0.000276	2.813411	0.000775
иногда	0.000276	1.897120	0.000523
иное	0.000276	2.302585	0.000635
инструкции	0.000276	3.912023	0.001078
инструкциями	0.000276	0.040822	0.000011
иракская	0.000276	0.116534	0.000032
иранская	0.000276	0.116534	0.000032
ирландская	0.000276	0.116534	0.000032
иру	0.000276	4.605170	0.001269
исключить	0.000276	1.469676	0.000405
искренне	0.000276	0.116534	0.000032
исландская	0.000276	0.116534	0.000032
испанская	0.000276	0.116534	0.000032
испеки	0.000276	0.116534	0.000032
использованием	0.000276	3.912023	0.001078
использовать	0.000276	1.514128	0.000417
использую	0.000276	2.995732	0.000826
истории	0.001378	0.116534	0.000161
историю	0.000276	0.116534	0.000032
итак	0.000276	1.609438	0.000444
италии	0.000551	0.105361	0.000058
итальянская	0.000276	0.116534	0.000032
ищут	0.000276	1.609438	0.000444
июня	0.000276	0.579818	0.000160
йогурт	0.000827	0.040822	0.000034
кабачки	0.000276	0.040822	0.000011
кавказе	0.000276	3.912023	0.001078
кавказская	0.000276	0.116534	0.000032
кавказской	0.000276	4.605170	0.001269
каждой	0.000276	1.832581	0.000505
казане	0.000276	0.116534	0.000032
казахская	0.000276	0.116534	0.000032
какао	0.000551	0.040822	0.000023
калейдоскоп	0.001103	0.116534	0.000128
калмыцкая	0.000276	0.116534	0.000032
кальмар	0.000276	0.040822	0.000011
камень	0.000276	3.912023	0.001078
камера	0.000276	0.116534	0.000032
канаде	0.000276	3.912023	0.001078
канадская	0.000276	0.116534	0.000032
канал	0.000551	0.040822	0.000023
канале	0.000276	0.040822	0.000011
канапе	0.000551	0.040822	0.000023
капуста	0.000551	0.040822	0.000023
капустняк	0.000276	0.040822	0.000011
капусты	0.000276	0.040822	0.000011
карамель	0.000551	0.040822	0.000023
карамельный	0.000276	3.218876	0.000887
карамелью	0.000276	3.912023	0.001078
каркасный	0.001103	0.116534	0.000128
карри	0.000551	2.813411	0.001551
картофель	0.000551	0.040822	0.000023
картофельное	0.000551	0.040822	0.000023
картофельный	0.000276	0.116534	0.000032
картошка	0.000827	0.040822	0.000034
категории	0.000551	0.116534	0.000064
категория	0.004135	0.150823	0.000624
кахета	0.000551	4.605170	0.002539
кахеты	0.000276	4.605170	0.001269
качество	0.000551	0.116534	0.000064
каша	0.000276	0.040822	0.000011
каши	0.001378	0.105361	0.000145
кашу	0.000276	0.094311	0.000026
квас	0.000827	0.040822	0.000034
квасное	0.000827	0.116534	0.000096
квасом	0.000276	0.127833	0.000035
кекс	0.000276	0.040822	0.000011
кексы	0.000551	0.116534	0.000064
кефир	0.000827	0.040822	0.000034
кимчи	0.000276	0.040822	0.000011
кинза	0.000551	2.407946	0.001327
киноа	0.000551	0.127833	0.000070
кинолента	0.000276	0.116534	0.000032
кинулась	0.000276	4.605170	0.001269
кисель	0.000551	0.040822	0.000023
кисло	0.000276	3.506558	0.000967
китайская	0.000276	0.116534	0.000032
класс	0.002205	0.116534	0.000257
классических	0.000276	2.407946	0.000664
классы	0.000276	0.116534	0.000032
книгу	0.000551	0.040822	0.000023
коктейли	0.000276	0.127833	0.000035
коктейль	0.001378	0.040822	0.000056
колбаса	0.000276	0.040822	0.000011
колбасными	0.000827	0.116534	0.000096
количества	0.000276	2.813411	0.000775
команда	0.000551	0.127833	0.000070
коми	0.000276	0.116534	0.000032
комментариев	0.000276	0.223144	0.000062
комнатой	0.000276	4.605170	0.001269
компаний	0.000276	0.105361	0.000029
компот	0.000827	0.040822	0.000034
конины	0.000276	0.116534	0.000032
конкурс	0.058986	0.105361	0.006215
конкурса	0.000276	0.116534	0.000032
конкурсах	0.000276	0.040822	0.000011
конкурсные	0.000276	0.127833	0.000035
консервирование	0.000276	0.040822	0.000011
консервированная	0.000827	0.116534	0.000096
консервированное	0.000276	0.116534	0.000032
консервированной	0.000276	4.605170	0.001269
консервированные	0.000551	0.116534	0.000064
консервированный	0.000276	0.116534	0.000032
консистенции	0.000276	2.813411	0.000775
конфетти	0.000276	0.116534	0.000032
конфеты	0.000827	0.040822	0.000034
конфиденциальности	0.000276	0.040822	0.000011
конфитюр	0.000276	0.040822	0.000011
концу	0.000276	4.605170	0.001269
копченостями	0.000276	0.116534	0.000032
корейская	0.000276	0.116534	0.000032
корейски	0.000276	0.040822	0.000011
коржики	0.000276	0.040822	0.000011
кориандр	0.000551	1.469676	0.000810
корица	0.001103	1.427116	0.001573
коричневого	0.000276	3.912023	0.001078
кормящих	0.000276	0.116534	0.000032
котлеты	0.000827	0.040822	0.000034
которому	0.000276	0.116534	0.000032
которых	0.000276	2.525729	0.000696
кофе	0.000551	0.040822	0.000023
краски	0.000276	0.116534	0.000032
креатив	0.000276	0.127833	0.000035
крем	0.001654	0.040822	0.000068
крема	0.000551	0.116534	0.000064
кремовую	0.000276	4.605170	0.001269
кремовый	0.000276	3.912023	0.001078
кремообразным	0.000276	4.605170	0.001269
крепкий	0.000276	0.116534	0.000032
кролика	0.000551	0.116534	0.000064
кроме	0.000276	0.061875	0.000017
крохи	0.000276	0.116534	0.000032
кругу	0.000551	0.116534	0.000064
круп	0.001654	0.116534	0.000193
крупа	0.000276	0.127833	0.000035
крупы	0.000551	0.127833	0.000070
крупяные	0.000276	0.116534	0.000032
кубинская	0.000276	0.116534	0.000032
кулеш	0.000276	0.040822	0.000011
кулинарии	0.000827	0.094311	0.000078
кулинарная	0.000276	0.116534	0.000032
кулинарное	0.000276	0.116534	0.000032
кулинарную	0.000551	0.040822	0.000023
кулинарный	0.000276	0.072571	0.000020
кулинарных	0.000276	0.116534	0.000032
кулич	0.000276	0.040822	0.000011
куличи	0.000276	0.116534	0.000032
курдская	0.000276	0.116534	0.000032
куриного	0.000276	0.116534	0.000032
куриное	0.002481	0.127833	0.000317
куриный	0.000276	0.105361	0.000029
курица	0.000827	0.040822	0.000034
курицы	0.000827	0.116534	0.000096
курочкой	0.000276	0.116534	0.000032
кускус	0.000276	0.040822	0.000011
кусочком	0.000276	2.995732	0.000826
кухней	0.000276	0.040822	0.000011
кухни	0.001103	0.040822	0.000045
кухня	0.000827	0.116534	0.000096
кушать	0.000276	2.525729	0.000696
лаваш	0.000551	0.040822	0.000023
лаваша	0.001378	0.116534	0.000161
лагман	0.000276	0.040822	0.000011
лакомство	0.000276	0.116534	0.000032
лапша	0.000551	0.040822	0.000023
ларечным	0.000276	3.912023	0.001078
ларьки	0.000276	3.912023	0.001078
латышская	0.000276	0.116534	0.000032
легендарный	0.000276	4.605170	0.001269
легкая	0.000276	0.116534	0.000032
легкий	0.000551	0.116534	0.000064
легко	0.002205	0.116534	0.000257
лежали	0.000276	4.605170	0.001269
лепешки	0.000551	0.040822	0.000023
лет	0.000551	0.843970	0.000465
лета	0.000276	0.116534	0.000032
летние	0.000276	0.040822	0.000011
летняя	0.000276	0.116534	0.000032
лето	0.001378	0.116534	0.000161
лечо	0.000276	0.040822	0.000011
лига	0.000827	0.116534	0.000096
ликер	0.000276	0.040822	0.000011
лимонад	0.000551	0.040822	0.000023
лимонный	0.003859	0.798508	0.003081
листья	0.000551	1.514128	0.000835
литовск	0.000276	0.127833	0.000035
литовская	0.000276	0.116534	0.000032
лить	0.000276	2.995732	0.000826
лишнюю	0.000276	3.912023	0.001078
ложкой	0.000276	3.506558	0.000967
ложку	0.000276	2.995732	0.000826
лук	0.000551	0.301105	0.000166
лучшие	0.000276	0.116534	0.000032
лучший	0.000551	0.040822	0.000023
лучшим	0.000276	2.302585	0.000635
лучших	0.000276	0.116534	0.000032
любви	0.000276	0.105361	0.000029
любимого	0.000276	0.127833	0.000035
любимому	0.000276	0.116534	0.000032
любимых	0.001654	0.116534	0.000193
любовь	0.000276	0.116534	0.000032
любой	0.000551	0.116534	0.000064
любые	0.000276	3.506558	0.000967
ля	0.000276	1.771957	0.000488
лёд	0.000276	0.127833	0.000035
магазинного	0.000276	3.218876	0.000887
магазинные	0.000276	3.506558	0.000967
магриба	0.000276	0.116534	0.000032
май	0.000276	0.116534	0.000032
майонез	0.005788	0.116534	0.000675
майонеза	0.001378	2.813411	0.003877
майонезы	0.000276	4.605170	0.001269
макаронные	0.000276	0.116534	0.000032
макаронным	0.000276	4.605170	0.001269
макароны	0.000276	0.040822	0.000011
малазийская	0.000276	0.116534	0.000032
манник	0.000276	0.040822	0.000011
мансардой	0.000276	0.755023	0.000208
манты	0.000276	0.116534	0.000032
манёвры	0.000276	0.116534	0.000032
марафон	0.000827	0.116534	0.000096
маринад	0.002481	0.040822	0.000101
маринады	0.000827	0.116534	0.000096
маринованные	0.000276	0.116534	0.000032
мармелад	0.000276	0.040822	0.000011
марокканская	0.000276	0.116534	0.000032
марта	0.001378	0.105361	0.000145
маскарпоне	0.000276	0.040822	0.000011
масленица	0.000827	0.040822	0.000034
масленичное	0.000276	0.116534	0.000032
масло	0.006064	0.116534	0.000707
маслом	0.000276	0.116534	0.000032
мастер	0.002481	0.116534	0.000289
мастика	0.000276	0.040822	0.000011
мастики	0.000276	0.116534	0.000032
маффины	0.000276	0.116534	0.000032
махеевъ	0.001103	0.116534	0.000128
мед	0.001654	1.832581	0.003031
меда	0.000276	3.912023	0.001078
медиафорт	0.000827	0.000000	0.000000
медовый	0.000276	0.116534	0.000032
медовых	0.000276	3.912023	0.001078
мексиканская	0.000276	0.116534	0.000032
мексиканскую	0.000276	3.912023	0.001078
мексики	0.000276	4.605170	0.001269
меню	0.000276	0.116534	0.000032
меня	0.001103	0.083382	0.000092
меняет	0.000276	4.605170	0.001269
меняется	0.000276	0.116534	0.000032
меняя	0.000276	4.605170	0.001269
месяца	0.000276	3.912023	0.001078
метро	0.000276	3.506558	0.000967
мечта	0.000276	0.116534	0.000032
мечты	0.000551	0.040822	0.000023
мешать	0.000276	4.605170	0.001269
мидии	0.000276	0.040822	0.000011
микроволновке	0.001103	0.116534	0.000128
милье	0.000276	0.116534	0.000032
минимум	0.000276	1.427116	0.000393
минут	0.000551	0.755023	0.000416
мио	0.000276	0.116534	0.000032
мир	0.000276	0.116534	0.000032
мира	0.000276	0.116534	0.000032
мировая	0.000276	0.116534	0.000032
мисо	0.000276	0.040822	0.000011
мистерия	0.000276	0.116534	0.000032
мистраль	0.001929	0.116534	0.000225
мл	0.000276	2.813411	0.000775
многие	0.000276	1.309333	0.000361
множество	0.000276	1.560648	0.000430
множеством	0.000276	0.040822	0.000011
мною	0.000276	3.912023	0.001078
могла	0.000276	2.407946	0.000664
мое	0.000276	0.116534	0.000032
моему	0.000551	1.897120	0.001046
можете	0.000276	0.000000	0.000000
мои	0.000276	1.078810	0.000297
мой	0.001103	0.105361	0.000116
молдавская	0.000276	0.116534	0.000032
молоке	0.000551	0.105361	0.000058
молоко	0.002481	0.116534	0.000289
молочный	0.000551	0.040822	0.000023
молочных	0.000276	0.116534	0.000032
момент	0.000827	0.116534	0.000096
монгольская	0.000276	0.116534	0.000032
море	0.000276	0.116534	0.000032
морепродуктов	0.003032	0.040822	0.000124
морепродукты	0.000551	0.116534	0.000064
морковь	0.000276	0.040822	0.000011
мороженое	0.001103	0.040822	0.000045
морс	0.000276	0.040822	0.000011
морсы	0.000276	0.116534	0.000032
