токен	TF	IDF	TF-IDF
вопросы	0.000380	0.000000	0.000000
восточная	0.000380	0.127833	0.000049
времена	0.000380	0.116534	0.000044
временем	0.002279	0.116534	0.000266
всей	0.001139	0.105361	0.000120
всему	0.000380	0.061875	0.000023
вспомнить	0.000380	0.040822	0.000016
второе	0.000380	0.116534	0.000044
вторые	0.000380	0.127833	0.000049
вход	0.001139	0.030459	0.000035
выйти	0.000380	0.040822	0.000016
выпечка	0.005317	0.040822	0.000217
выпечки	0.000760	0.072571	0.000055
выпечкой	0.000380	0.116534	0.000044
вьетнамская	0.000760	0.116534	0.000089
вяленое	0.000380	3.506558	0.001332
гавайская	0.000760	0.116534	0.000089
гарнир	0.001899	0.040822	0.000078
гаспачо	0.000380	0.040822	0.000016
география	0.000380	0.116534	0.000044
главный	0.000380	0.040822	0.000016
глазурь	0.001139	0.040822	0.000047
глинтвейн	0.000380	0.040822	0.000016
говядины	0.001519	0.116534	0.000177
год	0.003418	0.105361	0.000360
голландская	0.000760	0.116534	0.000089
города	0.000380	0.116534	0.000044
горох	0.000380	0.116534	0.000044
горчица	0.000760	0.040822	0.000031
горчицами	0.000380	0.127833	0.000049
горшочках	0.000380	0.105361	0.000040
горшочке	0.000380	0.040822	0.000016
горячее	0.000760	0.116534	0.000089
горячие	0.014052	0.105361	0.001481
горячий	0.000760	0.116534	0.000089
гости	0.000760	0.116534	0.000089
готовим	0.002279	0.094311	0.000215
готовить	0.001899	0.105361	0.000200
готовь	0.000760	0.116534	0.000089
готовят	0.000380	0.116534	0.000044
гренки	0.000760	0.040822	0.000031
греческая	0.001139	0.116534	0.000133
гречка	0.000380	0.040822	0.000016
грибами	0.001519	0.105361	0.000160
грибные	0.000760	0.040822	0.000031
грибов	0.001139	0.116534	0.000133
грибы	0.001139	0.040822	0.000047
гриле	0.001899	0.116534	0.000221
гриль	0.000380	0.116534	0.000044
грильмания	0.000380	0.116534	0.000044
гриля	0.001519	0.116534	0.000177
грог	0.000380	0.040822	0.000016
грузинская	0.000760	0.116534	0.000089
группы	0.000380	0.061875	0.000023
гурмания	0.002279	0.116534	0.000266
гурме	0.000380	0.127833	0.000049
гуся	0.000760	0.105361	0.000080
дает	0.000380	0.040822	0.000016
данные	0.000380	0.040822	0.000016
дары	0.000380	0.116534	0.000044
датская	0.000760	0.116534	0.000089
дачное	0.001139	0.116534	0.000133
декор	0.000380	0.127833	0.000049
делает	0.000760	0.116534	0.000089
делимся	0.000380	0.040822	0.000016
делом	0.000380	0.116534	0.000044
день	0.001899	0.083382	0.000158
десерт	0.001139	0.116534	0.000133
десертация	0.000380	0.116534	0.000044
десертные	0.000380	0.116534	0.000044
десерты	0.006077	0.040822	0.000248
детей	0.000760	0.116534	0.000089
джем	0.000380	0.040822	0.000016
дзен	0.000380	0.116534	0.000044
диета	0.000380	0.116534	0.000044
диеты	0.000380	0.116534	0.000044
дикий	0.000760	0.116534	0.000089
дикого	0.000380	0.116534	0.000044
дип	0.000380	0.116534	0.000044
дичи	0.000760	0.116534	0.000089
дичь	0.000380	0.116534	0.000044
дневниках	0.000380	0.061875	0.000023
дней	0.001139	0.116534	0.000133
дня	0.000380	0.040822	0.000016
добавлять	0.000380	0.040822	0.000016
добавь	0.000380	0.116534	0.000044
доброфлот	0.000380	0.127833	0.000049
доверяешь	0.000380	0.116534	0.000044
дом	0.001899	0.040822	0.000078
домашнее	0.001139	0.040822	0.000047
домашние	0.000760	0.040822	0.000031
домашний	0.001899	0.116534	0.000221
домашняя	0.000760	0.105361	0.000080
домов	0.000380	0.040822	0.000016
драйв	0.001899	0.127833	0.000243
дрожжевое	0.000380	0.116534	0.000044
другими	0.000380	0.040822	0.000016
духовка	0.001519	0.127833	0.000194
духовке	0.000380	0.867501	0.000329
души	0.001139	0.105361	0.000120
еврейская	0.000760	0.116534	0.000089
египетская	0.000760	0.116534	0.000089
единый	0.000380	0.040822	0.000016
еко	0.000380	0.127833	0.000049
жареное	0.000380	3.912023	0.001486
жаркое	0.000380	0.040822	0.000016
желаемые	0.000380	1.469676	0.000558
желе	0.001139	0.040822	0.000047
женская	0.000380	0.127833	0.000049
женском	0.000380	0.061875	0.000023
женщины	0.000760	0.116534	0.000089
жизни	0.000380	0.040822	0.000016
жизнь	0.000380	0.116534	0.000044
жульен	0.000380	0.040822	0.000016
журнала	0.000380	0.127833	0.000049
жюльен	0.000380	0.040822	0.000016
заварное	0.000380	0.116534	0.000044
заварной	0.000380	0.116534	0.000044
завтрак	0.003038	0.094311	0.000287
завтраки	0.000380	0.127833	0.000049
заготовки	0.002279	0.040822	0.000093
задавать	0.000380	0.040822	0.000016
зайца	0.000760	0.116534	0.000089
закваска	0.000380	0.040822	0.000016
заквасками	0.000380	0.116534	0.000044
заквасок	0.000380	0.127833	0.000049
закрытый	0.000380	0.116534	0.000044
закуски	0.007596	0.040822	0.000310
закуску	0.001139	0.116534	0.000133
закусончик	0.000380	0.116534	0.000044
закусочка	0.000380	0.116534	0.000044
закусочные	0.003418	0.116534	0.000398
заливное	0.000760	0.040822	0.000031
заморозка	0.000380	0.105361	0.000040
запад	0.000380	0.116534	0.000044
запеканка	0.001519	0.105361	0.000160
запеканки	0.002659	0.040822	0.000109
заправка	0.000760	0.040822	0.000031
зарегистрировавшись	0.000380	0.040822	0.000016
зарегистрироваться	0.000380	0.030459	0.000012
засолка	0.000380	0.116534	0.000044
званый	0.000380	0.127833	0.000049
звезда	0.000380	0.127833	0.000049
звёздные	0.000380	0.116534	0.000044
здоровое	0.000380	0.116534	0.000044
здоровый	0.000380	0.116534	0.000044
зелень	0.000380	0.094311	0.000036
зефир	0.000380	0.040822	0.000016
зимние	0.000380	0.051293	0.000019
зиму	0.001519	0.040822	0.000062
золотая	0.000380	0.116534	0.000044
иванова	0.000380	0.127833	0.000049
идеальная	0.000380	0.116534	0.000044
идеального	0.001899	0.116534	0.000221
идеальное	0.000380	0.116534	0.000044
идейки	0.000380	0.116534	0.000044
изделия	0.001139	0.116534	0.000133
изделиями	0.001139	0.116534	0.000133
икра	0.001139	0.040822	0.000047
именем	0.000380	0.040822	0.000016
инверторной	0.000380	0.127833	0.000049
ингредиентам	0.000760	1.469676	0.001116
ингредиенты	0.000760	0.139262	0.000106
индейки	0.001899	0.094311	0.000179
индейкой	0.000380	0.116534	0.000044
индийская	0.000760	0.116534	0.000089
индилайт	0.001139	0.116534	0.000133
индиресные	0.000380	0.116534	0.000044
инструкциями	0.000380	0.040822	0.000016
иракская	0.000760	0.116534	0.000089
иранская	0.000760	0.116534	0.000089
ирландская	0.000760	0.116534	0.000089
исключить	0.000380	1.469676	0.000558
искренне	0.000380	0.116534	0.000044
исландская	0.000760	0.116534	0.000089
испанская	0.001139	0.116534	0.000133
испеки	0.000380	0.116534	0.000044
истории	0.001899	0.116534	0.000221
историю	0.000380	0.116534	0.000044
италии	0.000760	0.105361	0.000080
итальянская	0.001139	0.116534	0.000133
йогурт	0.001139	0.040822	0.000047
кабачки	0.000380	0.040822	0.000016
кавказская	0.001139	0.116534	0.000133
казане	0.000380	0.116534	0.000044
казахская	0.000760	0.116534	0.000089
какао	0.000760	0.040822	0.000031
калейдоскоп	0.001519	0.116534	0.000177
калмыцкая	0.000760	0.116534	0.000089
кальмар	0.000380	0.040822	0.000016
камера	0.000380	0.116534	0.000044
канадская	0.000760	0.116534	0.000089
канал	0.000760	0.040822	0.000031
канале	0.000380	0.040822	0.000016
канапе	0.000760	0.040822	0.000031
капуста	0.000760	0.040822	0.000031
капустняк	0.000380	0.040822	0.000016
капусты	0.000380	0.040822	0.000016
карамель	0.000380	0.040822	0.000016
картофель	0.000380	0.040822	0.000016
картофельное	0.000380	0.040822	0.000016
картофельный	0.000380	0.116534	0.000044
картошка	0.000760	0.040822	0.000031
категории	0.000380	0.116534	0.000044
категория	0.000380	0.150823	0.000057
качество	0.000380	0.116534	0.000044
каша	0.000380	0.040822	0.000016
каши	0.002659	0.105361	0.000280
кашу	0.000380	0.094311	0.000036
квас	0.001139	0.040822	0.000047
квасное	0.001139	0.116534	0.000133
квасом	0.000380	0.127833	0.000049
кекс	0.000380	0.040822	0.000016
кексы	0.000760	0.116534	0.000089
кефир	0.000380	0.040822	0.000016
кимчи	0.000380	0.040822	0.000016
киноа	0.000760	0.127833	0.000097
кинолента	0.000380	0.116534	0.000044
кисель	0.000760	0.040822	0.000031
китайская	0.001139	0.116534	0.000133
класс	0.003038	0.116534	0.000354
классы	0.000380	0.116534	0.000044
книгу	0.000380	0.040822	0.000016
коктейли	0.000380	0.127833	0.000049
коктейль	0.001899	0.040822	0.000078
колбаса	0.000380	0.040822	0.000016
колбасными	0.001139	0.116534	0.000133
команда	0.000760	0.127833	0.000097
коми	0.000760	0.116534	0.000089
компаний	0.000380	0.105361	0.000040
компот	0.001139	0.040822	0.000047
конины	0.000380	0.116534	0.000044
конкурс	0.081276	0.105361	0.008563
конкурса	0.000380	0.116534	0.000044
конкурсах	0.000380	0.040822	0.000016
конкурсные	0.000380	0.127833	0.000049
консервирование	0.000380	0.040822	0.000016
консервированная	0.000380	0.116534	0.000044
консервированное	0.000380	0.116534	0.000044
консервированные	0.000760	0.116534	0.000089
консервированный	0.000380	0.116534	0.000044
конфетти	0.000380	0.116534	0.000044
конфеты	0.001139	0.040822	0.000047
конфиденциальности	0.000380	0.040822	0.000016
конфитюр	0.000380	0.040822	0.000016
копченостями	0.000380	0.116534	0.000044
копчёное	0.000380	4.605170	0.001749
корейская	0.000760	0.116534	0.000089
корейски	0.000380	0.040822	0.000016
коржики	0.000380	0.040822	0.000016
кормящих	0.000380	0.116534	0.000044
котлеты	0.000380	0.040822	0.000016
которому	0.000380	0.116534	0.000044
кофе	0.000760	0.040822	0.000031
краски	0.000380	0.116534	0.000044
креатив	0.000380	0.127833	0.000049
крем	0.000380	0.040822	0.000016
крема	0.000760	0.116534	0.000089
крепкий	0.000380	0.116534	0.000044
кролика	0.000760	0.116534	0.000089
кроме	0.000380	0.061875	0.000023
крохи	0.000380	0.116534	0.000044
кругу	0.000760	0.116534	0.000089
круп	0.002279	0.116534	0.000266
крупа	0.000380	0.127833	0.000049
крупы	0.000760	0.127833	0.000097
крупяные	0.000380	0.116534	0.000044
кубинская	0.000760	0.116534	0.000089
кулеш	0.000380	0.040822	0.000016
кулинарии	0.001139	0.094311	0.000107
кулинарная	0.000380	0.116534	0.000044
кулинарное	0.000380	0.116534	0.000044
кулинарную	0.000380	0.040822	0.000016
кулинарный	0.000380	0.072571	0.000028
кулинарных	0.000380	0.116534	0.000044
кулич	0.000380	0.040822	0.000016
куличи	0.000380	0.116534	0.000044
курдская	0.000760	0.116534	0.000089
куриного	0.000380	0.116534	0.000044
куриное	0.000380	0.127833	0.000049
куриный	0.000380	0.105361	0.000040
курица	0.000380	0.040822	0.000016
курицы	0.001139	0.116534	0.000133
курочкой	0.000380	0.116534	0.000044
кускус	0.000380	0.040822	0.000016
кухней	0.000380	0.040822	0.000016
кухни	0.001519	0.040822	0.000062
кухня	0.006077	0.116534	0.000708
лаваш	0.000760	0.040822	0.000031
лаваша	0.001899	0.116534	0.000221
лагман	0.000380	0.040822	0.000016
лакомство	0.000380	0.116534	0.000044
лапша	0.000760	0.040822	0.000031
латышская	0.000760	0.116534	0.000089
легкая	0.000380	0.116534	0.000044
легкий	0.000760	0.116534	0.000089
легко	0.002279	0.116534	0.000266
лепешки	0.000760	0.040822	0.000031
лета	0.000380	0.116534	0.000044
летние	0.000380	0.040822	0.000016
летняя	0.000380	0.116534	0.000044
лето	0.001899	0.116534	0.000221
лечо	0.000380	0.040822	0.000016
лига	0.001139	0.116534	0.000133
ликер	0.000380	0.040822	0.000016
лимонад	0.000760	0.040822	0.000031
литовск	0.000380	0.127833	0.000049
литовская	0.000760	0.116534	0.000089
лучшие	0.000380	0.116534	0.000044
лучший	0.000760	0.040822	0.000031
лучших	0.000380	0.116534	0.000044
любви	0.000380	0.105361	0.000040
любимого	0.000380	0.127833	0.000049
любимому	0.000380	0.116534	0.000044
любимых	0.002279	0.116534	0.000266
любовь	0.000380	0.116534	0.000044
любой	0.000380	0.116534	0.000044
лёд	0.000380	0.127833	0.000049
магриба	0.000760	0.116534	0.000089
май	0.000380	0.116534	0.000044
майонез	0.000380	0.116534	0.000044
макаронные	0.000380	0.116534	0.000044
макароны	0.000380	0.040822	0.000016
малазийская	0.000760	0.116534	0.000089
манник	0.000380	0.040822	0.000016
манты	0.000380	0.116534	0.000044
манёвры	0.000380	0.116534	0.000044
марафон	0.001139	0.116534	0.000133
маринад	0.003798	0.040822	0.000155
маринады	0.001139	0.116534	0.000133
маринованные	0.000380	0.116534	0.000044
мармелад	0.000380	0.040822	0.000016
марокканская	0.000760	0.116534	0.000089
марта	0.002279	0.105361	0.000240
маскарпоне	0.000380	0.040822	0.000016
масленица	0.001139	0.040822	0.000047
масленичное	0.000380	0.116534	0.000044
масло	0.000380	0.116534	0.000044
маслом	0.000380	0.116534	0.000044
мастер	0.003418	0.116534	0.000398
мастика	0.000380	0.040822	0.000016
мастики	0.000380	0.116534	0.000044
маффины	0.000380	0.116534	0.000044
махеевъ	0.001519	0.116534	0.000177
медиафорт	0.001139	0.000000	0.000000
медовый	0.000380	0.116534	0.000044
мексиканская	0.000760	0.116534	0.000089
меню	0.002659	0.116534	0.000310
меня	0.000380	0.083382	0.000032
меняется	0.000380	0.116534	0.000044
мечта	0.000380	0.116534	0.000044
мечты	0.000380	0.040822	0.000016
мидии	0.000380	0.040822	0.000016
микроволновке	0.000760	0.116534	0.000089
милье	0.000380	0.116534	0.000044
мио	0.000380	0.116534	0.000044
мир	0.000380	0.116534	0.000044
мира	0.000380	0.116534	0.000044
мировая	0.000380	0.116534	0.000044
мисо	0.000380	0.040822	0.000016
мистерия	0.000380	0.116534	0.000044
мистраль	0.002659	0.116534	0.000310
множеством	0.000380	0.040822	0.000016
мое	0.000380	0.116534	0.000044
можете	0.000380	0.000000	0.000000
мой	0.000380	0.105361	0.000040
молдавская	0.000760	0.116534	0.000089
молоке	0.000380	0.105361	0.000040
молоко	0.000380	0.116534	0.000044
молочные	0.000380	4.605170	0.001749
молочный	0.000760	0.040822	0.000031
молочных	0.000380	0.116534	0.000044
момент	0.001139	0.116534	0.000133
монгольская	0.000760	0.116534	0.000089
море	0.000380	0.116534	0.000044
морепродуктов	0.004178	0.040822	0.000171
морепродукты	0.000760	0.116534	0.000089
морковь	0.000380	0.040822	0.000016
мороженое	0.001139	0.040822	0.000047
морс	0.000380	0.040822	0.000016
морсы	0.000380	0.116534	0.000044
мотор	0.000380	0.116534	0.000044
мохито	0.000380	0.040822	0.000016
мужская	0.000380	0.127833	0.000049
мужчины	0.000760	0.116534	0.000089
мультиварке	0.014432	0.116534	0.001682
мультиварки	0.000760	3.912023	0.002972
мультипекарей	0.001139	0.116534	0.000133
мусс	0.000380	0.040822	0.000016
муссы	0.000760	0.116534	0.000089
мучные	0.000380	0.116534	0.000044
мюсли	0.000760	0.116534	0.000089
мяса	0.003038	0.116534	0.000354
мясного	0.000760	0.116534	0.000089
мясной	0.000380	0.116534	0.000044
мясные	0.001899	0.040822	0.000078
мясных	0.001139	0.116534	0.000133
мясо	0.003038	0.040822	0.000124
мясом	0.001899	0.040822	0.000078
мясу	0.000760	0.116534	0.000089
название	0.000380	0.941609	0.000358
названию	0.000380	3.506558	0.001332
назначению	0.000380	4.605170	0.001749
назначения	0.000380	0.116534	0.000044
найдите	0.000380	4.605170	0.001749
наливка	0.000380	0.040822	0.000016
напитки	0.003038	0.040822	0.000124
напиток	0.000380	0.040822	0.000016
настойка	0.000380	0.040822	0.000016
настроение	0.000380	0.116534	0.000044
национальные	0.000380	0.116534	0.000044
начинка	0.000760	0.040822	0.000031
начинкой	0.000380	0.116534	0.000044
нашем	0.000380	0.040822	0.000016
наши	0.000380	0.061875	0.000023
неделя	0.003798	0.061875	0.000235
нежной	0.000380	0.116534	0.000044
немецкая	0.001139	0.116534	0.000133
неожиданные	0.000760	0.116534	0.000089
несладкое	0.000380	0.116534	0.000044
новая	0.000380	0.116534	0.000044
новогоднего	0.001899	0.116534	0.000221
новогоднее	0.001519	0.116534	0.000177
новогодние	0.002279	0.040822	0.000093
новогодний	0.002659	0.116534	0.000310
новогодняя	0.000380	0.105361	0.000040
новостях	0.000380	0.061875	0.000023
новые	0.000380	0.051293	0.000019
новый	0.003418	0.094311	0.000322
норвежская	0.000760	0.116534	0.000089
обед	0.001519	0.105361	0.000160
обезьяны	0.000380	0.116534	0.000044
общаться	0.000380	0.040822	0.000016
овощами	0.000380	0.116534	0.000044
овощей	0.005317	0.105361	0.000560
овощи	0.002279	0.094311	0.000215
овощная	0.000380	0.040822	0.000016
овощное	0.000380	0.116534	0.000044
овощной	0.000760	0.105361	0.000080
овощные	0.001899	0.040822	0.000078
овсяное	0.000380	0.116534	0.000044
огненной	0.000380	0.116534	0.000044
огня	0.000380	0.116534	0.000044
огурцы	0.000760	0.116534	0.000089
окрошка	0.001139	0.040822	0.000047
оладьи	0.001139	0.040822	0.000047
олейна	0.001139	0.116534	0.000133
олейной	0.001519	0.116534	0.000177
олейны	0.000380	0.127833	0.000049
омлет	0.000380	0.040822	0.000016
опара	0.000380	0.040822	0.000016
опрос	0.000380	0.061875	0.000023
осеннее	0.000380	0.116534	0.000044
осенние	0.000380	0.051293	0.000019
осенний	0.000760	0.116534	0.000089
осень	0.003798	0.105361	0.000400
основное	0.000380	0.040822	0.000016
остается	0.000380	0.116534	0.000044
ответить	0.000380	0.051293	0.000019
ответов	0.000380	0.051293	0.000019
ответы	0.000380	0.000000	0.000000
открытый	0.000760	0.116534	0.000089
отменить	0.000380	0.040822	0.000016
охладить	0.000380	0.116534	0.000044
пакетиках	0.000380	0.105361	0.000040
палочки	0.000380	0.040822	0.000016
панировка	0.003418	0.116534	0.000398
пара	0.000380	0.116534	0.000044
парад	0.002659	0.116534	0.000310
пароварке	0.003418	0.116534	0.000398
пароварки	0.000760	3.912023	0.002972
пароль	0.000380	0.020203	0.000008
паста	0.001139	0.040822	0.000047
пастрома	0.000380	0.040822	0.000016
пасха	0.001139	0.040822	0.000047
пасхальная	0.000760	0.116534	0.000089
пасхальный	0.000380	0.127833	0.000049
паштет	0.000380	0.040822	0.000016
паштеты	0.000760	0.116534	0.000089
пекаря	0.000380	0.127833	0.000049
пельмени	0.000380	0.116534	0.000044
первое	0.000760	0.040822	0.000031
первые	0.000380	0.127833	0.000049
первым	0.000380	0.116534	0.000044
перейти	0.000380	0.040822	0.000016
перекус	0.000760	0.116534	0.000089
перец	0.000380	0.040822	0.000016
персоны	0.000380	0.116534	0.000044
перуанская	0.000760	0.116534	0.000089
песочное	0.000760	0.105361	0.000080
песочный	0.000380	0.116534	0.000044
петелинки	0.000380	0.127833	0.000049
печеночный	0.000380	0.040822	0.000016
печенье	0.003418	0.040822	0.000140
печи	0.000380	0.127833	0.000049
пиво	0.000380	0.116534	0.000044
пиканты	0.000380	0.127833	0.000049
пикник	0.000760	0.116534	0.000089
пикника	0.000380	0.116534	0.000044
пикнику	0.000380	0.105361	0.000040
пир	0.000380	0.116534	0.000044
пирог	0.001139	0.040822	0.000047
пироги	0.000380	0.105361	0.000040
пирожки	0.000380	0.040822	0.000016
пирожное	0.000380	0.040822	0.000016
пирожные	0.000380	0.116534	0.000044
питание	0.002279	0.105361	0.000240
пицца	0.000760	0.040822	0.000031
пламя	0.000380	0.116534	0.000044
плита	0.001519	0.127833	0.000194
плов	0.000380	0.116534	0.000044
плоды	0.000380	0.116534	0.000044
поваренке	0.000380	0.040822	0.000016
поваренок	0.000380	0.061875	0.000023
поварят	0.000380	0.116534	0.000044
поварятами	0.000380	0.040822	0.000016
поварёнка	0.000380	0.116534	0.000044
повидло	0.000380	0.040822	0.000016
подарков	0.000380	0.116534	0.000044
подкатегория	0.000380	4.605170	0.001749
подлива	0.000380	0.116534	0.000044
подливка	0.000380	0.040822	0.000016
подписаться	0.000380	0.040822	0.000016
подпишитесь	0.000760	0.040822	0.000031
поединки	0.005317	0.116534	0.000620
поздравь	0.000380	0.116534	0.000044
поиск	0.001899	0.051293	0.000097
полдник	0.001139	0.116534	0.000133
полезно	0.000380	0.116534	0.000044
политикой	0.000380	0.040822	0.000016
половина	0.003038	0.116534	0.000354
получайте	0.000380	0.040822	0.000016
получать	0.000380	0.040822	0.000016
польза	0.000380	0.127833	0.000049
пользой	0.001519	0.116534	0.000177
польская	0.000760	0.116534	0.000089
помадка	0.000760	0.040822	0.000031
помадки	0.000380	0.116534	0.000044
помидорки	0.000380	0.127833	0.000049
помидоры	0.000760	0.116534	0.000089
понравившиеся	0.000380	0.040822	0.000016
пончики	0.000760	0.040822	0.000031
популярные	0.000380	3.218876	0.001223
популярных	0.000380	3.506558	0.001332
пора	0.000380	0.116534	0.000044
португальская	0.000760	0.116534	0.000089
посещаете	0.000380	0.061875	0.000023
пост	0.001899	0.105361	0.000200
постное	0.000380	0.116534	0.000044
постные	0.000380	0.040822	0.000016
постный	0.000380	0.116534	0.000044
постоянно	0.000380	0.040822	0.000016
посуда	0.000760	0.094311	0.000072
почту	0.000380	0.040822	0.000016
пошаговыми	0.000380	0.040822	0.000016
праздника	0.000380	0.116534	0.000044
празднично	0.000380	0.116534	0.000044
праздничного	0.000380	0.116534	0.000044
праздничный	0.000760	0.116534	0.000089
практикум	0.000380	0.116534	0.000044
превосходные	0.000380	0.116534	0.000044
превращения	0.000380	0.116534	0.000044
пресное	0.000380	0.116534	0.000044
приготовим	0.000380	0.116534	0.000044
приготовление	0.000380	0.105361	0.000040
приготовлению	0.000380	0.040822	0.000016
приготовления	0.000380	0.371064	0.000141
признание	0.000380	0.116534	0.000044
призов	0.000380	0.040822	0.000016
приправа	0.000380	0.040822	0.000016
природу	0.000380	0.116534	0.000044
природы	0.000380	0.116534	0.000044
приступить	0.000380	0.040822	0.000016
проведи	0.001519	0.116534	0.000177
проверено	0.002279	0.116534	0.000266
проводимых	0.000380	0.040822	0.000016
провожаем	0.000380	0.116534	0.000044
продуктов	0.000380	0.094311	0.000036
продукты	0.000380	1.386294	0.000527
проекты	0.000380	0.061875	0.000023
просто	0.000760	0.083382	0.000063
простокваша	0.000380	0.040822	0.000016
профиль	0.000380	0.040822	0.000016
прямо	0.000380	0.040822	0.000016
пряник	0.000380	0.040822	0.000016
пряники	0.000380	0.116534	0.000044
пряничное	0.000380	0.116534	0.000044
птица	0.001899	0.116534	0.000221
птице	0.000760	0.116534	0.000089
птицей	0.000380	0.127833	0.000049
птицы	0.004178	0.116534	0.000487
пудинг	0.000380	0.040822	0.000016
пудинги	0.000760	0.116534	0.000089
пунш	0.000380	0.040822	0.000016
путешествие	0.000760	0.116534	0.000089
путь	0.000380	0.116534	0.000044
пышки	0.000380	0.040822	0.000016
пюре	0.001519	0.040822	0.000062
рагу	0.000380	0.116534	0.000044
развернуть	0.000380	0.116534	0.000044
раздельное	0.000380	0.116534	0.000044
разные	0.000380	0.116534	0.000044
рассольник	0.000760	0.040822	0.000031
