токен	TF	IDF	TF-IDF
души	0.000823	0.105361	0.000087
еврейская	0.000274	0.116534	0.000032
египетская	0.000274	0.116534	0.000032
единый	0.000274	0.040822	0.000011
еко	0.000274	0.127833	0.000035
жаркое	0.000274	0.040822	0.000011
желания	0.000274	2.302585	0.000632
желатин	0.001097	1.427116	0.001566
желе	0.000823	0.040822	0.000034
женская	0.000274	0.127833	0.000035
женском	0.000274	0.061875	0.000017
женщины	0.000549	0.116534	0.000064
жж	0.000274	3.218876	0.000883
жизни	0.000274	0.040822	0.000011
жизнь	0.000274	0.116534	0.000032
жульен	0.000274	0.040822	0.000011
журнала	0.000274	0.127833	0.000035
жюльен	0.000274	0.040822	0.000011
заварное	0.000274	0.116534	0.000032
заварной	0.000274	0.116534	0.000032
завершившийся	0.000274	3.218876	0.000883
зависит	0.000274	2.120264	0.000582
завтрак	0.001920	0.094311	0.000181
завтраки	0.000274	0.127833	0.000035
заготовки	0.001097	0.040822	0.000045
задавать	0.000274	0.040822	0.000011
зайца	0.000549	0.116534	0.000064
закваска	0.000274	0.040822	0.000011
заквасками	0.000274	0.116534	0.000032
заквасок	0.000274	0.127833	0.000035
закрытый	0.000274	0.116534	0.000032
закуски	0.004937	0.040822	0.000202
закуску	0.000823	0.116534	0.000096
закусончик	0.000274	0.116534	0.000032
закусочка	0.000274	0.116534	0.000032
закусочные	0.002468	0.116534	0.000288
заливное	0.000549	0.040822	0.000022
замечательного	0.000274	2.120264	0.000582
замечательный	0.000274	1.514128	0.000415
заморозка	0.000274	0.105361	0.000029
запад	0.000274	0.116534	0.000032
запеканка	0.001097	0.105361	0.000116
запеканки	0.001920	0.040822	0.000078
заправка	0.000549	0.040822	0.000022
запросу	0.000274	2.207275	0.000605
зарегистрировавшись	0.000274	0.040822	0.000011
зарегистрироваться	0.000274	0.030459	0.000008
засолка	0.000274	0.116534	0.000032
заходите	0.000549	0.755023	0.000414
званый	0.000274	0.127833	0.000035
звезда	0.000274	0.127833	0.000035
звёздные	0.000274	0.116534	0.000032
здоровое	0.000274	0.116534	0.000032
здоровый	0.000274	0.116534	0.000032
здравствуйте	0.000274	2.407946	0.000660
зебры	0.000274	4.605170	0.001263
зелень	0.000274	0.094311	0.000026
зефир	0.000274	0.040822	0.000011
зимние	0.000274	0.051293	0.000014
зиму	0.001097	0.040822	0.000045
знает	0.000274	2.302585	0.000632
знакомым	0.000274	2.525729	0.000693
знаю	0.000274	0.755023	0.000207
золотая	0.000274	0.116534	0.000032
иванова	0.000274	0.127833	0.000035
идеальная	0.000274	0.116534	0.000032
идеального	0.001371	0.116534	0.000160
идеальное	0.000274	0.116534	0.000032
идеальным	0.000274	2.995732	0.000822
идейки	0.000274	0.116534	0.000032
известный	0.000274	1.897120	0.000520
извинения	0.000274	2.302585	0.000632
изделия	0.001371	0.116534	0.000160
изделиями	0.000823	0.116534	0.000096
изменений	0.000274	2.995732	0.000822
изобретен	0.000274	2.525729	0.000693
изобретение	0.000274	2.525729	0.000693
изумительного	0.000274	4.605170	0.001263
изысканный	0.000274	3.912023	0.001073
изюм	0.000549	2.040221	0.001119
икра	0.000823	0.040822	0.000034
именем	0.000274	0.040822	0.000011
имея	0.000274	2.813411	0.000772
ими	0.000274	1.832581	0.000503
инверторной	0.000274	0.127833	0.000035
ингредиента	0.000274	2.813411	0.000772
ингредиенты	0.008228	0.139262	0.001146
индейки	0.001371	0.094311	0.000129
индейкой	0.000274	0.116534	0.000032
индийская	0.000274	0.116534	0.000032
индилайт	0.000823	0.116534	0.000096
индиресные	0.000274	0.116534	0.000032
иногда	0.000274	1.897120	0.000520
инструкциями	0.000274	0.040822	0.000011
интересно	0.000274	1.660731	0.000455
интересные	0.000274	2.659260	0.000729
интернета	0.000274	1.771957	0.000486
интернете	0.000274	1.309333	0.000359
иракская	0.000274	0.116534	0.000032
иранская	0.000274	0.116534	0.000032
ирландская	0.000274	0.116534	0.000032
иррез	0.000549	1.347074	0.000739
искренне	0.000274	0.116534	0.000032
искренние	0.000274	2.525729	0.000693
исландская	0.000274	0.116534	0.000032
испанская	0.000274	0.116534	0.000032
испеки	0.000274	0.116534	0.000032
исполнении	0.000274	2.813411	0.000772
истории	0.001371	0.116534	0.000160
историю	0.000274	0.116534	0.000032
источник	0.000274	2.525729	0.000693
исчезающий	0.000274	3.912023	0.001073
итак	0.000274	1.609438	0.000441
италии	0.000549	0.105361	0.000058
итальянская	0.000274	0.116534	0.000032
ищу	0.000274	2.659260	0.000729
июля	0.000274	0.597837	0.000164
йогурт	0.000823	0.040822	0.000034
кабачки	0.000274	0.040822	0.000011
кавказская	0.000274	0.116534	0.000032
каждой	0.000274	1.832581	0.000503
казане	0.000274	0.116534	0.000032
казахская	0.000274	0.116534	0.000032
какао	0.009600	0.040822	0.000392
калейдоскоп	0.001097	0.116534	0.000128
калмыцкая	0.000274	0.116534	0.000032
кальмар	0.000274	0.040822	0.000011
камера	0.000274	0.116534	0.000032
канадская	0.000274	0.116534	0.000032
канал	0.000549	0.040822	0.000022
канале	0.000274	0.040822	0.000011
канапе	0.000549	0.040822	0.000022
капуста	0.000549	0.040822	0.000022
капустняк	0.000274	0.040822	0.000011
капусты	0.000274	0.040822	0.000011
карамель	0.000274	0.040822	0.000011
каркасный	0.001097	0.116534	0.000128
картофель	0.000274	0.040822	0.000011
картофельное	0.000274	0.040822	0.000011
картофельный	0.000823	0.116534	0.000096
картошка	0.000549	0.040822	0.000022
касл	0.000274	3.506558	0.000962
категории	0.000274	0.116534	0.000032
категория	0.004114	0.150823	0.000621
качество	0.000274	0.116534	0.000032
каша	0.000274	0.040822	0.000011
каши	0.001371	0.105361	0.000144
кашу	0.000274	0.094311	0.000026
квас	0.000823	0.040822	0.000034
квасное	0.000823	0.116534	0.000096
квасом	0.000274	0.127833	0.000035
кекс	0.000274	0.040822	0.000011
кексы	0.000549	0.116534	0.000064
кеснель	0.000274	3.912023	0.001073
кефир	0.000823	0.040822	0.000034
кимчи	0.000274	0.040822	0.000011
киноа	0.000549	0.127833	0.000070
кинолента	0.000274	0.116534	0.000032
кисель	0.000549	0.040822	0.000022
китайская	0.000274	0.116534	0.000032
класс	0.002194	0.116534	0.000256
классика	0.000274	3.912023	0.001073
классы	0.000274	0.116534	0.000032
книгу	0.000549	0.040822	0.000022
коем	0.000274	2.995732	0.000822
коктейли	0.000274	0.127833	0.000035
коктейль	0.001371	0.040822	0.000056
колбаса	0.000274	0.040822	0.000011
колбасными	0.000823	0.116534	0.000096
команда	0.000549	0.127833	0.000070
команде	0.000274	3.218876	0.000883
коми	0.000274	0.116534	0.000032
комментариев	0.000274	0.223144	0.000061
компаний	0.000274	0.105361	0.000029
компот	0.000823	0.040822	0.000034
кондитерской	0.000274	2.525729	0.000693
кондитерскую	0.000274	3.506558	0.000962
конечно	0.000274	0.527633	0.000145
конины	0.000274	0.116534	0.000032
конкурс	0.058969	0.105361	0.006213
конкурса	0.000274	0.116534	0.000032
конкурсах	0.000274	0.040822	0.000011
конкурсе	0.000274	2.302585	0.000632
конкурсные	0.000274	0.127833	0.000035
консервирование	0.000274	0.040822	0.000011
консервированная	0.000274	0.116534	0.000032
консервированное	0.000274	0.116534	0.000032
консервированные	0.000549	0.116534	0.000064
консервированный	0.000274	0.116534	0.000032
консультантам	0.000274	3.218876	0.000883
конфетки	0.000274	2.995732	0.000822
конфетти	0.000274	0.116534	0.000032
конфеты	0.001371	0.040822	0.000056
конфиденциальности	0.000274	0.040822	0.000011
конфитюр	0.000274	0.040822	0.000011
коньяк	0.000549	2.207275	0.001211
копченостями	0.000274	0.116534	0.000032
корейская	0.000274	0.116534	0.000032
корейски	0.000274	0.040822	0.000011
корж	0.000274	2.302585	0.000632
коржики	0.000274	0.040822	0.000011
кормящих	0.000274	0.116534	0.000032
котлеты	0.000274	0.040822	0.000011
которому	0.000274	0.116534	0.000032
которых	0.000274	2.525729	0.000693
кофе	0.000823	0.040822	0.000034
кофейню	0.000274	3.506558	0.000962
кошелька	0.000274	3.506558	0.000962
краски	0.000274	0.116534	0.000032
крахмал	0.001097	0.891598	0.000978
креатив	0.000274	0.127833	0.000035
крем	0.000274	0.040822	0.000011
крема	0.000549	0.116534	0.000064
крепкий	0.000274	0.116534	0.000032
кролика	0.000549	0.116534	0.000064
кроме	0.000274	0.061875	0.000017
крохи	0.000274	0.116534	0.000032
кругу	0.000549	0.116534	0.000064
круп	0.001646	0.116534	0.000192
крупа	0.000823	0.127833	0.000105
крупы	0.000549	0.127833	0.000070
крупяные	0.000274	0.116534	0.000032
крытой	0.000274	3.506558	0.000962
кстати	0.000274	1.237874	0.000340
кубинская	0.000274	0.116534	0.000032
кулеш	0.000274	0.040822	0.000011
кулинарии	0.000823	0.094311	0.000078
кулинарная	0.000274	0.116534	0.000032
кулинарное	0.000274	0.116534	0.000032
кулинарной	0.000274	2.525729	0.000693
кулинарную	0.000549	0.040822	0.000022
кулинарный	0.000274	0.072571	0.000020
кулинарных	0.000274	0.116534	0.000032
кулинаром	0.000274	2.407946	0.000660
кулич	0.000274	0.040822	0.000011
куличи	0.000274	0.116534	0.000032
курдская	0.000274	0.116534	0.000032
куриного	0.000274	0.116534	0.000032
куриное	0.006308	0.127833	0.000806
куриный	0.000274	0.105361	0.000029
курица	0.000274	0.040822	0.000011
курицы	0.000823	0.116534	0.000096
курочкой	0.000274	0.116534	0.000032
кускус	0.000274	0.040822	0.000011
кусочек	0.000274	2.525729	0.000693
кухе	0.000274	4.605170	0.001263
кухней	0.000274	0.040822	0.000011
кухни	0.001097	0.040822	0.000045
кухня	0.000823	0.116534	0.000096
кучерявый	0.000549	4.605170	0.002526
лаваш	0.000549	0.040822	0.000022
лаваша	0.001097	0.116534	0.000128
лагман	0.000274	0.040822	0.000011
лакомства	0.000274	3.506558	0.000962
лакомство	0.000549	0.116534	0.000064
лапша	0.000549	0.040822	0.000022
латышская	0.000274	0.116534	0.000032
легенде	0.000274	2.207275	0.000605
легкая	0.000274	0.116534	0.000032
легкий	0.001097	0.116534	0.000128
легкими	0.000274	2.995732	0.000822
легких	0.000274	3.218876	0.000883
легко	0.001920	0.116534	0.000224
легок	0.000274	3.218876	0.000883
лека	0.000274	3.506558	0.000962
леко	0.000274	2.525729	0.000693
лепешки	0.000549	0.040822	0.000022
лет	0.000549	0.843970	0.000463
лета	0.000274	0.116534	0.000032
летние	0.000274	0.040822	0.000011
летняя	0.000274	0.116534	0.000032
лето	0.001646	0.116534	0.000192
лечо	0.000274	0.040822	0.000011
лига	0.000823	0.116534	0.000096
ликер	0.000274	0.040822	0.000011
лимона	0.000549	1.897120	0.001041
лимонад	0.000549	0.040822	0.000022
литовск	0.000274	0.127833	0.000035
литовская	0.000274	0.116534	0.000032
лишних	0.000274	1.966113	0.000539
лучшие	0.000274	0.116534	0.000032
лучший	0.000549	0.040822	0.000022
лучших	0.000274	0.116534	0.000032
львовский	0.000274	3.506558	0.000962
львовскую	0.000274	3.506558	0.000962
любая	0.000274	3.506558	0.000962
любви	0.000274	0.105361	0.000029
любимого	0.000274	0.127833	0.000035
любимому	0.000274	0.116534	0.000032
любимый	0.000274	1.609438	0.000441
любимых	0.001646	0.116534	0.000192
люблю	0.000549	1.514128	0.000831
любовь	0.000274	0.116534	0.000032
любой	0.000274	0.116534	0.000032
людмила	0.000274	1.771957	0.000486
ля	0.000274	1.771957	0.000486
лёгкий	0.000823	2.525729	0.002078
лёгких	0.000274	3.506558	0.000962
лёд	0.000274	0.127833	0.000035
мавзолей	0.000274	2.525729	0.000693
магриба	0.000274	0.116534	0.000032
май	0.000274	0.116534	0.000032
майонез	0.000274	0.116534	0.000032
макаронные	0.000274	0.116534	0.000032
макароны	0.000274	0.040822	0.000011
максимально	0.000549	2.040221	0.001119
малазийская	0.000274	0.116534	0.000032
мамусьвикусь	0.000274	3.912023	0.001073
манная	0.000549	1.609438	0.000883
манник	0.000549	0.040822	0.000022
манты	0.000274	0.116534	0.000032
манёвры	0.000274	0.116534	0.000032
марафон	0.000823	0.116534	0.000096
маринад	0.002468	0.040822	0.000101
маринады	0.000823	0.116534	0.000096
маринованные	0.000274	0.116534	0.000032
мармелад	0.000274	0.040822	0.000011
марокканская	0.000274	0.116534	0.000032
марта	0.002194	0.105361	0.000231
маскарпоне	0.000274	0.040822	0.000011
масла	0.000823	1.237874	0.001019
масленица	0.000823	0.040822	0.000034
масленичное	0.000274	0.116534	0.000032
масло	0.007405	0.116534	0.000863
маслом	0.000274	0.116534	0.000032
масса	0.000549	2.659260	0.001459
мастер	0.002468	0.116534	0.000288
мастика	0.000274	0.040822	0.000011
мастики	0.000274	0.116534	0.000032
маффины	0.000274	0.116534	0.000032
махеевъ	0.001097	0.116534	0.000128
мая	0.000823	0.634878	0.000522
мгновенная	0.000549	4.605170	0.002526
мгновенно	0.000274	3.218876	0.000883
медиафорт	0.000823	0.000000	0.000000
медной	0.000274	2.813411	0.000772
медовый	0.000274	0.116534	0.000032
мексиканская	0.000274	0.116534	0.000032
меню	0.000274	0.116534	0.000032
меня	0.000549	0.083382	0.000046
меняется	0.000274	0.116534	0.000032
мечта	0.000274	0.116534	0.000032
мечты	0.000549	0.040822	0.000022
мидии	0.000274	0.040822	0.000011
микроволновке	0.000823	0.116534	0.000096
милости	0.000274	1.897120	0.000520
милье	0.000274	0.116534	0.000032
минимального	0.000274	2.995732	0.000822
минут	0.000549	0.755023	0.000414
минуты	0.000549	1.171183	0.000642
мио	0.000274	0.116534	0.000032
мир	0.000274	0.116534	0.000032
мира	0.000274	0.116534	0.000032
мировая	0.000274	0.116534	0.000032
мисо	0.000274	0.040822	0.000011
мистерия	0.000274	0.116534	0.000032
мистраль	0.001920	0.116534	0.000224
много	0.000274	0.776529	0.000213
множеством	0.000274	0.040822	0.000011
могу	0.000274	0.798508	0.000219
мое	0.000274	0.116534	0.000032
моей	0.000549	1.427116	0.000783
можете	0.000274	0.000000	0.000000
моих	0.000549	1.832581	0.001005
мой	0.000823	0.105361	0.000087
молдавская	0.000274	0.116534	0.000032
молока	0.000274	1.714798	0.000470
молоке	0.000274	0.105361	0.000029
молоко	0.007405	0.116534	0.000863
молочная	0.000274	3.218876	0.000883
молочный	0.001646	0.040822	0.000067
молочных	0.000274	0.116534	0.000032
момент	0.000823	0.116534	0.000096
монгольская	0.000274	0.116534	0.000032
море	0.000274	0.116534	0.000032
морепродуктов	0.003017	0.040822	0.000123
морепродукты	0.000549	0.116534	0.000064
морковь	0.000274	0.040822	0.000011
мороженое	0.000823	0.040822	0.000034
морс	0.000274	0.040822	0.000011
морсы	0.000274	0.116534	0.000032
москве	0.000274	2.302585	0.000632
московским	0.000274	2.525729	0.000693
мотор	0.000274	0.116534	0.000032
мохито	0.000274	0.040822	0.000011
мужа	0.000274	1.771957	0.000486
мужнин	0.000274	2.525729	0.000693
мужская	0.000274	0.127833	0.000035
мужчины	0.000549	0.116534	0.000064
мука	0.006034	0.274437	0.001656
муки	0.000274	2.040221	0.000560
мультиварке	0.011519	0.116534	0.001342
мультипекарей	0.000823	0.116534	0.000096
мусс	0.000274	0.040822	0.000011
муссы	0.000549	0.116534	0.000064
мучные	0.000274	0.116534	0.000032
мюсли	0.000549	0.116534	0.000064
мяса	0.002194	0.116534	0.000256
мясного	0.000549	0.116534	0.000064
мясной	0.000274	0.116534	0.000032
мясные	0.001371	0.040822	0.000056
мясных	0.000823	0.116534	0.000096
мясо	0.002194	0.040822	0.000090
мясом	0.001371	0.040822	0.000056
мясу	0.000549	0.116534	0.000064
набор	0.000274	1.897120	0.000520
набора	0.000274	3.218876	0.000883
назад	0.000274	0.967584	0.000265
название	0.000549	0.941609	0.000517
