токен	TF	IDF	TF-IDF
видео	0.000553	0.116534	0.000064
видеорецепты	0.000277	0.301105	0.000083
вино	0.000553	0.040822	0.000023
витали	0.000277	3.912023	0.001082
вишня	0.001107	2.040221	0.002258
вкус	0.002213	0.105361	0.000233
вкуса	0.002213	0.116534	0.000258
вкусен	0.000277	1.560648	0.000432
вкусная	0.001107	0.061875	0.000068
вкуснее	0.000553	0.116534	0.000064
вкусней	0.000277	0.116534	0.000032
вкуснейшей	0.000277	4.605170	0.001274
вкусно	0.001383	0.094311	0.000130
вкусные	0.000830	0.105361	0.000087
вкусный	0.000277	0.385662	0.000107
вкусным	0.000553	1.049822	0.000581
вкусом	0.000277	0.105361	0.000029
влюбилась	0.000277	1.832581	0.000507
влюбленных	0.000277	0.116534	0.000032
вместе	0.000277	0.916291	0.000253
вначале	0.001107	0.248461	0.000275
вниманию	0.000277	1.609438	0.000445
внимательно	0.000277	2.995732	0.000829
во	0.001383	0.061875	0.000086
вода	0.000553	0.287682	0.000159
воде	0.000277	0.105361	0.000029
возвращался	0.000277	2.995732	0.000829
воздушную	0.000277	3.218876	0.000890
возможно	0.000277	1.469676	0.000407
войти	0.000277	0.000000	0.000000
волованы	0.000277	0.116534	0.000032
волшебные	0.000277	0.116534	0.000032
волшебство	0.000277	0.116534	0.000032
вопросы	0.000277	0.000000	0.000000
восторге	0.000277	1.469676	0.000407
восточная	0.000277	0.127833	0.000035
времена	0.000553	0.116534	0.000064
временем	0.001660	0.116534	0.000193
времени	0.000277	0.967584	0.000268
время	0.000553	0.400478	0.000222
всевозможных	0.000277	2.813411	0.000778
всегда	0.000277	0.653926	0.000181
всего	0.000830	0.186330	0.000155
всей	0.000830	0.105361	0.000087
всему	0.000277	0.061875	0.000017
вспомните	0.000277	3.218876	0.000890
вспомнить	0.000277	0.040822	0.000011
второе	0.000277	0.116534	0.000032
вторые	0.000277	0.127833	0.000035
вход	0.000830	0.030459	0.000025
выдан	0.000277	2.525729	0.000699
выданных	0.000277	2.995732	0.000829
выйти	0.000277	0.040822	0.000011
выносили	0.000277	2.525729	0.000699
выпечка	0.003320	0.040822	0.000136
выпечки	0.001383	0.072571	0.000100
выпечкой	0.000553	0.116534	0.000064
выпечку	0.000277	2.813411	0.000778
выпечь	0.000277	3.912023	0.001082
выручалочка	0.000277	1.560648	0.000432
выставить	0.000277	3.506558	0.000970
выставляю	0.000277	3.218876	0.000890
выстраивалась	0.000277	2.525729	0.000699
вьетнамская	0.000277	0.116534	0.000032
гавайская	0.000277	0.116534	0.000032
галушки	0.000277	2.813411	0.000778
гаражом	0.000277	1.078810	0.000298
гарнир	0.001383	0.040822	0.000056
гаспачо	0.000277	0.040822	0.000011
гашеная	0.001107	2.207275	0.002442
география	0.000277	0.116534	0.000032
главное	0.000277	1.139434	0.000315
главный	0.000277	0.040822	0.000011
глазурь	0.000830	0.040822	0.000034
глинтвейн	0.000277	0.040822	0.000011
говорил	0.000277	2.659260	0.000736
говядины	0.001107	0.116534	0.000129
год	0.002490	0.105361	0.000262
года	0.004149	0.248461	0.001031
голландская	0.000277	0.116534	0.000032
города	0.000277	0.116534	0.000032
горох	0.000277	0.116534	0.000032
горчица	0.000553	0.040822	0.000023
горчицами	0.000277	0.127833	0.000035
горшочках	0.000277	0.105361	0.000029
горшочке	0.000553	0.040822	0.000023
горячее	0.000553	0.116534	0.000064
горячие	0.009682	0.105361	0.001020
горячий	0.000553	0.116534	0.000064
гости	0.000277	0.116534	0.000032
готовила	0.000277	0.733969	0.000203
готовим	0.001660	0.094311	0.000157
готовится	0.000553	0.478036	0.000264
готовить	0.001936	0.105361	0.000204
готовь	0.000553	0.116534	0.000064
готовят	0.000277	0.116534	0.000032
гратен	0.000277	2.813411	0.000778
гренки	0.000830	0.040822	0.000034
грецкие	0.000553	1.469676	0.000813
греческая	0.000277	0.116534	0.000032
гречка	0.000277	0.040822	0.000011
грибами	0.001107	0.105361	0.000117
грибные	0.000553	0.040822	0.000023
грибов	0.000830	0.116534	0.000097
грибы	0.000830	0.040822	0.000034
гриле	0.001383	0.116534	0.000161
гриль	0.000277	0.116534	0.000032
грильмания	0.000277	0.116534	0.000032
гриля	0.001107	0.116534	0.000129
грог	0.000277	0.040822	0.000011
грузинская	0.000277	0.116534	0.000032
группе	0.000277	2.813411	0.000778
группы	0.000277	0.061875	0.000017
гурмания	0.001660	0.116534	0.000193
гурме	0.000277	0.127833	0.000035
гуся	0.000553	0.105361	0.000058
давал	0.000277	2.995732	0.000829
давно	0.000277	0.967584	0.000268
дает	0.000277	0.040822	0.000011
данные	0.000277	0.040822	0.000011
дары	0.000277	0.116534	0.000032
дате	0.000553	0.248461	0.000137
датская	0.000277	0.116534	0.000032
дать	0.000277	2.120264	0.000587
дачное	0.000830	0.116534	0.000097
два	0.000277	1.171183	0.000324
дважды	0.000277	2.525729	0.000699
двух	0.000277	2.813411	0.000778
декабря	0.000277	0.597837	0.000165
декор	0.000277	0.127833	0.000035
делает	0.000553	0.116534	0.000064
делается	0.000553	1.347074	0.000745
делала	0.000277	1.469676	0.000407
делаю	0.000553	1.386294	0.000767
делимся	0.000277	0.040822	0.000011
дело	0.000277	1.386294	0.000383
делом	0.000277	0.116534	0.000032
день	0.001107	0.083382	0.000092
десерт	0.000830	0.116534	0.000097
десерта	0.000277	3.506558	0.000970
десертация	0.000277	0.116534	0.000032
десертные	0.000830	0.116534	0.000097
десерты	0.011618	0.040822	0.000474
детей	0.000277	0.116534	0.000032
деток	0.000553	3.506558	0.001940
джем	0.000277	0.040822	0.000011
дзен	0.000277	0.116534	0.000032
диета	0.000277	0.116534	0.000032
диеты	0.000277	0.116534	0.000032
дикий	0.000553	0.116534	0.000064
дикого	0.000277	0.116534	0.000032
дип	0.000277	0.116534	0.000032
дичи	0.000553	0.116534	0.000064
дичь	0.000277	0.116534	0.000032
дневниках	0.000277	0.061875	0.000017
дней	0.000830	0.116534	0.000097
дни	0.000277	2.207275	0.000611
дну	0.000277	2.813411	0.000778
дня	0.000277	0.040822	0.000011
днях	0.000277	1.897120	0.000525
добавлениям	0.000277	0.274437	0.000076
добавлять	0.000277	0.040822	0.000011
добавок	0.000277	3.506558	0.000970
добавь	0.000277	0.116534	0.000032
доброфлот	0.000277	0.127833	0.000035
доверяешь	0.000277	0.116534	0.000032
довольны	0.000277	2.407946	0.000666
долгих	0.000277	2.995732	0.000829
должен	0.000553	2.302585	0.001274
должно	0.000277	1.832581	0.000507
дом	0.002490	0.040822	0.000102
домашнее	0.000830	0.040822	0.000034
домашние	0.000553	0.040822	0.000023
домашний	0.001383	0.116534	0.000161
домашних	0.000277	1.714798	0.000474
домашняя	0.000553	0.105361	0.000058
домов	0.000277	0.040822	0.000011
домой	0.000553	2.525729	0.001397
драйв	0.001383	0.127833	0.000177
драники	0.000277	3.218876	0.000890
дрожжевое	0.000277	0.116534	0.000032
другими	0.000277	0.040822	0.000011
друзьям	0.000277	1.660731	0.000459
думаю	0.000277	1.427116	0.000395
духовка	0.001383	0.127833	0.000177
души	0.000830	0.105361	0.000087
еврейская	0.000277	0.116534	0.000032
египетская	0.000277	0.116534	0.000032
единый	0.000277	0.040822	0.000011
еко	0.000277	0.127833	0.000035
естественно	0.000277	4.605170	0.001274
жаркое	0.000553	0.040822	0.000023
желаемые	0.000277	1.469676	0.000407
желатин	0.001107	1.427116	0.001579
желе	0.001107	0.040822	0.000045
желток	0.001107	1.272966	0.001409
женская	0.000277	0.127833	0.000035
женском	0.000277	0.061875	0.000017
женщины	0.000553	0.116534	0.000064
жизни	0.000277	0.040822	0.000011
жизнь	0.000277	0.116534	0.000032
жира	0.000277	3.218876	0.000890
жиров	0.000277	4.605170	0.001274
жульен	0.000277	0.040822	0.000011
журнала	0.000277	0.127833	0.000035
жюльен	0.000277	0.040822	0.000011
заварное	0.000277	0.116534	0.000032
заварной	0.001107	0.116534	0.000129
завершившийся	0.000277	3.218876	0.000890
завтрак	0.001936	0.094311	0.000183
завтраки	0.000277	0.127833	0.000035
заготовки	0.001107	0.040822	0.000045
задавать	0.000277	0.040822	0.000011
заинтересовались	0.000277	3.912023	0.001082
зайца	0.000553	0.116534	0.000064
закваска	0.000277	0.040822	0.000011
заквасками	0.000277	0.116534	0.000032
заквасок	0.000277	0.127833	0.000035
закрытый	0.000277	0.116534	0.000032
закуски	0.004979	0.040822	0.000203
закуску	0.000830	0.116534	0.000097
закусончик	0.000277	0.116534	0.000032
закусочка	0.000277	0.116534	0.000032
закусочные	0.002490	0.116534	0.000290
заливное	0.000553	0.040822	0.000023
замечательной	0.000277	3.912023	0.001082
замечательный	0.000277	1.514128	0.000419
замешивайте	0.000277	3.912023	0.001082
заморозка	0.000277	0.105361	0.000029
заморозке	0.000277	4.605170	0.001274
запад	0.000277	0.116534	0.000032
запеканка	0.001660	0.105361	0.000175
запеканки	0.001936	0.040822	0.000079
запеканку	0.000277	3.218876	0.000890
запоминаются	0.000277	4.605170	0.001274
заправка	0.000553	0.040822	0.000023
запросу	0.000553	2.207275	0.001221
зарегистрировавшись	0.000277	0.040822	0.000011
зарегистрироваться	0.000277	0.030459	0.000008
засолка	0.000277	0.116534	0.000032
затратить	0.000277	4.605170	0.001274
званый	0.000277	0.127833	0.000035
звезда	0.000277	0.127833	0.000035
звонил	0.000277	2.995732	0.000829
звёздные	0.000277	0.116534	0.000032
здоровое	0.000277	0.116534	0.000032
здоровый	0.000277	0.116534	0.000032
зелень	0.000277	0.094311	0.000026
зефир	0.000277	0.040822	0.000011
зимние	0.000277	0.051293	0.000014
зиму	0.001107	0.040822	0.000045
знакомым	0.000277	2.525729	0.000699
золотая	0.000277	0.116534	0.000032
иванова	0.000277	0.127833	0.000035
идеальная	0.000277	0.116534	0.000032
идеального	0.001383	0.116534	0.000161
идеальное	0.000553	0.116534	0.000064
идеальный	0.000277	1.966113	0.000544
идейки	0.000277	0.116534	0.000032
идея	0.000277	2.207275	0.000611
извинения	0.000277	2.302585	0.000637
изделия	0.000830	0.116534	0.000097
изделиями	0.000830	0.116534	0.000097
изобретен	0.000277	2.525729	0.000699
изобретение	0.000277	2.525729	0.000699
изучены	0.000277	2.995732	0.000829
изюм	0.000553	2.040221	0.001129
икра	0.000830	0.040822	0.000034
именем	0.000277	0.040822	0.000011
ими	0.000277	1.832581	0.000507
инверторной	0.000277	0.127833	0.000035
ингредиента	0.000277	2.813411	0.000778
ингредиентам	0.000277	1.469676	0.000407
ингредиентов	0.000553	1.771957	0.000980
ингредиенты	0.008852	0.139262	0.001233
индейки	0.001383	0.094311	0.000130
индейкой	0.000277	0.116534	0.000032
индийская	0.000277	0.116534	0.000032
индилайт	0.000830	0.116534	0.000097
индиресные	0.000277	0.116534	0.000032
иногда	0.000277	1.897120	0.000525
инструкциями	0.000277	0.040822	0.000011
интересные	0.000277	2.659260	0.000736
интернета	0.000277	1.771957	0.000490
иракская	0.000277	0.116534	0.000032
иранская	0.000277	0.116534	0.000032
ирландская	0.000277	0.116534	0.000032
иррез	0.000553	1.347074	0.000745
исключить	0.000277	1.469676	0.000407
искренне	0.000277	0.116534	0.000032
искренние	0.000277	2.525729	0.000699
исландская	0.000277	0.116534	0.000032
испанская	0.000277	0.116534	0.000032
испеки	0.000277	0.116534	0.000032
испекла	0.000277	3.912023	0.001082
испечь	0.000277	1.966113	0.000544
исполнении	0.000277	2.813411	0.000778
использовать	0.000277	1.514128	0.000419
истину	0.000277	4.605170	0.001274
истории	0.001383	0.116534	0.000161
историю	0.000277	0.116534	0.000032
италии	0.000553	0.105361	0.000058
итальянская	0.000277	0.116534	0.000032
ищу	0.000277	2.659260	0.000736
ищут	0.000277	1.609438	0.000445
июля	0.000553	0.597837	0.000331
йогурт	0.000830	0.040822	0.000034
кабачки	0.000277	0.040822	0.000011
кавказская	0.000277	0.116534	0.000032
казане	0.000277	0.116534	0.000032
казахская	0.000277	0.116534	0.000032
какао	0.003320	0.040822	0.000136
каком	0.000277	2.120264	0.000587
калейдоскоп	0.001107	0.116534	0.000129
калмыцкая	0.000277	0.116534	0.000032
калорий	0.000277	2.813411	0.000778
кальмар	0.000277	0.040822	0.000011
камера	0.000277	0.116534	0.000032
канадская	0.000277	0.116534	0.000032
канал	0.000553	0.040822	0.000023
канале	0.000277	0.040822	0.000011
канапе	0.000553	0.040822	0.000023
капитан	0.000277	2.995732	0.000829
капуста	0.000553	0.040822	0.000023
капустняк	0.000277	0.040822	0.000011
капусты	0.000277	0.040822	0.000011
карамели	0.000553	3.912023	0.002164
карамель	0.000830	0.040822	0.000034
каркасный	0.001107	0.116534	0.000129
картофель	0.000553	0.040822	0.000023
картофельное	0.000553	0.040822	0.000023
картофельный	0.000277	0.116534	0.000032
картошка	0.000830	0.040822	0.000034
категории	0.000553	0.116534	0.000064
категория	0.004149	0.150823	0.000626
качестве	0.000277	1.609438	0.000445
качество	0.000277	0.116534	0.000032
каша	0.000553	0.040822	0.000023
каши	0.001383	0.105361	0.000146
кашу	0.000277	0.094311	0.000026
квас	0.000830	0.040822	0.000034
квасное	0.000830	0.116534	0.000097
квасом	0.000277	0.127833	0.000035
кекс	0.000277	0.040822	0.000011
кексы	0.000553	0.116534	0.000064
кефир	0.000830	0.040822	0.000034
кимчи	0.000277	0.040822	0.000011
киноа	0.000553	0.127833	0.000071
кинолента	0.000277	0.116534	0.000032
кисель	0.000553	0.040822	0.000023
китайская	0.000277	0.116534	0.000032
кларемор	0.000277	4.605170	0.001274
класс	0.002213	0.116534	0.000258
классы	0.000277	0.116534	0.000032
кляре	0.000277	2.302585	0.000637
книгу	0.000553	0.040822	0.000023
ко	0.000277	1.469676	0.000407
кого	0.000553	1.714798	0.000949
коктейли	0.000277	0.127833	0.000035
коктейль	0.001383	0.040822	0.000056
колбаса	0.000277	0.040822	0.000011
колбасными	0.000830	0.116534	0.000097
команда	0.000553	0.127833	0.000071
команде	0.000277	3.218876	0.000890
коми	0.000277	0.116534	0.000032
комментариев	0.000277	0.223144	0.000062
компаний	0.000277	0.105361	0.000029
компот	0.000830	0.040822	0.000034
кондитерской	0.000277	2.525729	0.000699
конины	0.000277	0.116534	0.000032
конкурс	0.059474	0.105361	0.006266
конкурса	0.000277	0.116534	0.000032
конкурсах	0.000277	0.040822	0.000011
конкурсе	0.000277	2.302585	0.000637
конкурсные	0.000277	0.127833	0.000035
консервирование	0.000277	0.040822	0.000011
консервированная	0.000277	0.116534	0.000032
консервированное	0.000277	0.116534	0.000032
консервированные	0.000553	0.116534	0.000064
консервированный	0.000277	0.116534	0.000032
консистенция	0.000553	3.506558	0.001940
консультантам	0.000277	3.218876	0.000890
конфетки	0.000277	2.995732	0.000829
конфетти	0.000277	0.116534	0.000032
конфеты	0.001660	0.040822	0.000068
конфиденциальности	0.000277	0.040822	0.000011
конфитюр	0.000277	0.040822	0.000011
копченостями	0.000277	0.116534	0.000032
корейская	0.000277	0.116534	0.000032
корейски	0.000277	0.040822	0.000011
коржики	0.000277	0.040822	0.000011
корица	0.000553	1.427116	0.000790
кормящих	0.000277	0.116534	0.000032
котлеты	0.000277	0.040822	0.000011
которому	0.000277	0.116534	0.000032
которую	0.000553	1.966113	0.001088
кофе	0.000830	0.040822	0.000034
кошелька	0.000277	3.506558	0.000970
краски	0.000277	0.116534	0.000032
крахмал	0.000553	0.891598	0.000493
креатив	0.000277	0.127833	0.000035
крем	0.001107	0.040822	0.000045
крема	0.001107	0.116534	0.000129
крепкий	0.000277	0.116534	0.000032
кролика	0.000553	0.116534	0.000064
кроме	0.000277	0.061875	0.000017
крохи	0.000277	0.116534	0.000032
кругу	0.000553	0.116534	0.000064
круп	0.001660	0.116534	0.000193
крупа	0.000830	0.127833	0.000106
крупы	0.000553	0.127833	0.000071
крупяные	0.000277	0.116534	0.000032
кстати	0.000277	1.237874	0.000342
кубинская	0.000277	0.116534	0.000032
кулеш	0.000277	0.040822	0.000011
кулинарии	0.000830	0.094311	0.000078
кулинарная	0.000277	0.116534	0.000032
кулинарное	0.000277	0.116534	0.000032
кулинарной	0.000277	2.525729	0.000699
кулинарную	0.000553	0.040822	0.000023
кулинарный	0.000277	0.072571	0.000020
кулинарных	0.000277	0.116534	0.000032
кулинаром	0.000277	2.407946	0.000666
кулич	0.000277	0.040822	0.000011
куличи	0.000277	0.116534	0.000032
купить	0.000277	2.407946	0.000666
курдская	0.000277	0.116534	0.000032
куриного	0.000277	0.116534	0.000032
куриное	0.004149	0.127833	0.000530
куриный	0.000277	0.105361	0.000029
курица	0.000277	0.040822	0.000011
курицы	0.000830	0.116534	0.000097
курочкой	0.000277	0.116534	0.000032
кускус	0.000277	0.040822	0.000011
кусочка	0.000277	1.897120	0.000525
кухне	0.000277	1.237874	0.000342
кухней	0.000277	0.040822	0.000011
кухни	0.000830	0.040822	0.000034
кухня	0.000830	0.116534	0.000097
кучей	0.000553	3.218876	0.001781
лаваш	0.000553	0.040822	0.000023
лаваша	0.001107	0.116534	0.000129
лагман	0.000277	0.040822	0.000011
лакомство	0.000830	0.116534	0.000097
лапша	0.000553	0.040822	0.000023
латышская	0.000277	0.116534	0.000032
легкая	0.000553	0.116534	0.000064
легкий	0.000553	0.116534	0.000064
легкими	0.000277	2.995732	0.000829
легких	0.000277	3.218876	0.000890
легко	0.002213	0.116534	0.000258
легок	0.000277	3.218876	0.000890
леко	0.000277	2.525729	0.000699
лепешки	0.000553	0.040822	0.000023
лет	0.000277	0.843970	0.000233
лета	0.000277	0.116534	0.000032
летние	0.000277	0.040822	0.000011
летняя	0.000277	0.116534	0.000032
лето	0.001383	0.116534	0.000161
лечо	0.000277	0.040822	0.000011
лига	0.000830	0.116534	0.000097
ликер	0.000277	0.040822	0.000011
лимонад	0.000553	0.040822	0.000023
липнет	0.000277	3.912023	0.001082
литовск	0.000277	0.127833	0.000035
литовская	0.000277	0.116534	0.000032
лишних	0.000277	1.966113	0.000544
ложками	0.000277	4.605170	0.001274
лучшие	0.000277	0.116534	0.000032
лучший	0.000553	0.040822	0.000023
лучших	0.000277	0.116534	0.000032
льдинок	0.000277	4.605170	0.001274
любви	0.000277	0.105361	0.000029
любимого	0.000277	0.127833	0.000035
любимому	0.000277	0.116534	0.000032
любимый	0.000277	1.609438	0.000445
любимых	0.001660	0.116534	0.000193
любите	0.000277	1.966113	0.000544
любителей	0.000277	2.525729	0.000699
люблю	0.000553	1.514128	0.000838
любовь	0.000277	0.116534	0.000032
любой	0.000553	0.116534	0.000064
людмила	0.000553	1.771957	0.000980
ля	0.000277	1.771957	0.000490
лёгкий	0.000830	2.525729	0.002096
лёгких	0.000277	3.506558	0.000970
лёд	0.000277	0.127833	0.000035
мавзолей	0.000277	2.525729	0.000699
магриба	0.000277	0.116534	0.000032
май	0.000277	0.116534	0.000032
майонез	0.000277	0.116534	0.000032
макаллен	0.000277	4.605170	0.001274
макаронные	0.000277	0.116534	0.000032
макароны	0.000277	0.040822	0.000011
максимально	0.000553	2.040221	0.001129
малазийская	0.000277	0.116534	0.000032
манная	0.000553	1.609438	0.000890
манник	0.000553	0.040822	0.000023
мансардой	0.000277	0.755023	0.000209
манты	0.000277	0.116534	0.000032
манёвры	0.000277	0.116534	0.000032
марафон	0.000830	0.116534	0.000097
маргарин	0.000553	1.609438	0.000890
маринад	0.002490	0.040822	0.000102
маринады	0.000830	0.116534	0.000097
маринованные	0.000277	0.116534	0.000032
мармелад	0.000277	0.040822	0.000011
марокканская	0.000277	0.116534	0.000032
марта	0.001660	0.105361	0.000175
маскарпоне	0.000277	0.040822	0.000011
масла	0.000553	1.237874	0.000685
масленица	0.000830	0.040822	0.000034
масленичное	0.000277	0.116534	0.000032
масло	0.004703	0.116534	0.000548
маслом	0.000277	0.116534	0.000032
масса	0.000553	2.659260	0.001471
мастер	0.002490	0.116534	0.000290
мастика	0.000277	0.040822	0.000011
мастики	0.000277	0.116534	0.000032
маффины	0.000277	0.116534	0.000032
махеевъ	0.001107	0.116534	0.000129
мая	0.000553	0.634878	0.000351
медиафорт	0.000830	0.000000	0.000000
медовый	0.000553	0.116534	0.000064
мексиканская	0.000277	0.116534	0.000032
меню	0.000277	0.116534	0.000032
меня	0.001107	0.083382	0.000092
меняется	0.000277	0.116534	0.000032
меру	0.000277	2.302585	0.000637
месяцев	0.000277	2.207275	0.000611
мечта	0.000277	0.116534	0.000032
мечты	0.000553	0.040822	0.000023
мидии	0.000277	0.040822	0.000011
микроволновке	0.001107	0.116534	0.000129
микроволновки	0.000277	4.605170	0.001274
милье	0.000277	0.116534	0.000032
минимального	0.000277	2.995732	0.000829
минимум	0.000277	1.427116	0.000395
минут	0.000277	0.755023	0.000209
минута	0.000277	4.605170	0.001274
минуту	0.000277	2.659260	0.000736
минуты	0.000553	1.171183	0.000648
мио	0.000277	0.116534	0.000032
мир	0.000277	0.116534	0.000032
мира	0.000277	0.116534	0.000032
мировая	0.000277	0.116534	0.000032
мисо	0.000277	0.040822	0.000011
мистерия	0.000277	0.116534	0.000032
мистраль	0.001936	0.116534	0.000226
мммм	0.000277	2.995732	0.000829
много	0.000277	0.776529	0.000215
множеством	0.000277	0.040822	0.000011
могу	0.000830	0.798508	0.000663
мое	0.000277	0.116534	0.000032
моего	0.000277	1.771957	0.000490
моей	0.000830	1.427116	0.001184
можете	0.000277	0.000000	0.000000
мои	0.000277	1.078810	0.000298
моих	0.000277	1.832581	0.000507
мой	0.001107	0.105361	0.000117
молдавская	0.000277	0.116534	0.000032
молока	0.000830	1.714798	0.001423
молоке	0.000277	0.105361	0.000029
молоко	0.009682	0.116534	0.001128
молочный	0.001383	0.040822	0.000056
молочных	0.000277	0.116534	0.000032
момент	0.000830	0.116534	0.000097
монгольская	0.000277	0.116534	0.000032
море	0.000277	0.116534	0.000032
морепродуктов	0.003043	0.040822	0.000124
морепродукты	0.000553	0.116534	0.000064
морковь	0.000277	0.040822	0.000011
мороженого	0.000277	3.506558	0.000970
мороженое	0.002213	0.040822	0.000090
морс	0.000277	0.040822	0.000011
морсы	0.000277	0.116534	0.000032
москве	0.000277	2.302585	0.000637
московским	0.000277	2.525729	0.000699
мотор	0.000277	0.116534	0.000032
мохито	0.000277	0.040822	0.000011
муж	0.000277	1.171183	0.000324
мужа	0.000277	1.771957	0.000490
мужнин	0.000277	2.525729	0.000699
мужская	0.000277	0.127833	0.000035
мужчины	0.000553	0.116534	0.000064
мука	0.004979	0.274437	0.001366
муки	0.000277	2.040221	0.000564
мультиварке	0.010512	0.116534	0.001225
мультипекарей	0.000830	0.116534	0.000097
мурманска	0.000277	2.995732	0.000829
мусс	0.000277	0.040822	0.000011
муссы	0.000830	0.116534	0.000097
мучные	0.000277	0.116534	0.000032
мюсли	0.000830	0.116534	0.000097
мягкий	0.000277	1.386294	0.000383
мяса	0.002213	0.116534	0.000258
мясного	0.000553	0.116534	0.000064
мясной	0.000277	0.116534	0.000032
мясные	0.001383	0.040822	0.000056
мясных	0.000830	0.116534	0.000097
мясо	0.002213	0.040822	0.000090
мясом	0.001383	0.040822	0.000056
мясу	0.000553	0.116534	0.000064
набора	0.000277	3.218876	0.000890
