токен	TF	IDF	TF-IDF
опара	0.000299	0.040822	0.000012
опрос	0.000299	0.061875	0.000018
организама	0.000299	3.506558	0.001047
орехи	0.001493	1.139434	0.001701
осеннее	0.000299	0.116534	0.000035
осенние	0.000299	0.051293	0.000015
осенний	0.000597	0.116534	0.000070
осень	0.002985	0.105361	0.000315
основное	0.000299	0.040822	0.000012
особенно	0.000896	1.469676	0.001316
остается	0.000299	0.116534	0.000035
острым	0.000299	3.218876	0.000961
ответить	0.000299	0.051293	0.000015
ответов	0.000299	0.051293	0.000015
ответы	0.000299	0.000000	0.000000
отдельное	0.000299	3.506558	0.001047
открытый	0.000597	0.116534	0.000070
отменить	0.000299	0.040822	0.000012
охладить	0.000299	0.116534	0.000035
пакетиках	0.000299	0.105361	0.000031
палочки	0.000299	0.040822	0.000012
панировка	0.002388	0.116534	0.000278
панировочные	0.000597	1.309333	0.000782
пара	0.000299	0.116534	0.000035
парад	0.002090	0.116534	0.000244
пароварке	0.002687	0.116534	0.000313
пароль	0.000299	0.020203	0.000006
паста	0.000896	0.040822	0.000037
пастрома	0.000299	0.040822	0.000012
пасха	0.000597	0.040822	0.000024
пасхальная	0.000597	0.116534	0.000070
пасхальный	0.000299	0.127833	0.000038
паштет	0.000299	0.040822	0.000012
паштеты	0.000896	0.116534	0.000104
пекаря	0.000299	0.127833	0.000038
пельмени	0.000299	0.116534	0.000035
пентиктон	0.000299	4.605170	0.001375
первое	0.000597	0.040822	0.000024
первые	0.000299	0.127833	0.000038
первым	0.000299	0.116534	0.000035
первых	0.000299	2.120264	0.000633
перейти	0.000299	0.040822	0.000012
перекус	0.000597	0.116534	0.000070
перец	0.000896	0.040822	0.000037
персоны	0.000299	0.116534	0.000035
перуанская	0.000299	0.116534	0.000035
перцем	0.000299	2.525729	0.000754
песня	0.000299	2.407946	0.000719
песочное	0.000597	0.105361	0.000063
песочный	0.000299	0.116534	0.000035
петелинки	0.000299	0.127833	0.000038
петрушка	0.001791	0.693147	0.001241
печеночный	0.000299	0.040822	0.000012
печенье	0.002687	0.040822	0.000110
печи	0.000299	0.127833	0.000038
пивных	0.000299	3.912023	0.001168
пиво	0.000597	0.116534	0.000070
пиканты	0.000299	0.127833	0.000038
пикник	0.000597	0.116534	0.000070
пикника	0.000299	0.116534	0.000035
пикнику	0.000299	0.105361	0.000031
пир	0.000299	0.116534	0.000035
пирог	0.000896	0.040822	0.000037
пироги	0.000299	0.105361	0.000031
пирожки	0.000896	0.040822	0.000037
пирожков	0.000299	1.966113	0.000587
пирожное	0.000299	0.040822	0.000012
пирожные	0.000299	0.116534	0.000035
питание	0.001493	0.105361	0.000157
пицца	0.000597	0.040822	0.000024
пламя	0.000299	0.116534	0.000035
плита	0.001194	0.127833	0.000153
плов	0.000299	0.116534	0.000035
плоды	0.000299	0.116534	0.000035
поваренке	0.000299	0.040822	0.000012
поваренок	0.000299	0.061875	0.000018
поварят	0.000299	0.116534	0.000035
поварятами	0.000299	0.040822	0.000012
поварёнка	0.000299	0.116534	0.000035
повидло	0.000299	0.040822	0.000012
подала	0.000299	3.912023	0.001168
подарков	0.000299	0.116534	0.000035
подать	0.000299	1.560648	0.000466
подаче	0.000299	2.995732	0.000894
подачу	0.000299	4.605170	0.001375
подают	0.000597	2.659260	0.001588
подлива	0.000299	0.116534	0.000035
подливка	0.000299	0.040822	0.000012
подобное	0.000299	3.218876	0.000961
подписаться	0.000299	0.040822	0.000012
подпишитесь	0.000597	0.040822	0.000024
подсолнечное	0.000597	1.347074	0.000804
поединки	0.004179	0.116534	0.000487
поздравь	0.000299	0.116534	0.000035
поиск	0.000299	0.051293	0.000015
покажу	0.000299	2.813411	0.000840
покроются	0.000299	4.605170	0.001375
покупайте	0.000299	3.912023	0.001168
полгода	0.000299	3.912023	0.001168
полдник	0.000597	0.116534	0.000070
полезно	0.000299	0.116534	0.000035
политикой	0.000299	0.040822	0.000012
половина	0.002388	0.116534	0.000278
полуфабрикаты	0.000299	3.506558	0.001047
получается	0.000299	0.400478	0.000120
получайте	0.000299	0.040822	0.000012
получать	0.000299	0.040822	0.000012
получилось	0.000299	0.994252	0.000297
польза	0.000299	0.127833	0.000038
пользой	0.001194	0.116534	0.000139
польская	0.000299	0.116534	0.000035
помадка	0.000597	0.040822	0.000024
помадки	0.000299	0.116534	0.000035
помидор	0.001194	0.713350	0.000852
помидорки	0.000299	0.127833	0.000038
помидоры	0.000597	0.116534	0.000070
помощи	0.000299	3.218876	0.000961
понравившиеся	0.000299	0.040822	0.000012
понравится	0.000299	1.427116	0.000426
пончики	0.000597	0.040822	0.000024
попробуйте	0.000299	0.562119	0.000168
популярны	0.000299	3.506558	0.001047
популярные	0.000299	3.218876	0.000961
популярных	0.000299	3.506558	0.001047
пора	0.000299	0.116534	0.000035
поразил	0.000299	3.912023	0.001168
португальская	0.000299	0.116534	0.000035
порционные	0.000299	4.605170	0.001375
порядке	0.000299	4.605170	0.001375
посещаете	0.000299	0.061875	0.000018
посиделок	0.000299	3.506558	0.001047
последние	0.000299	3.912023	0.001168
пост	0.001493	0.105361	0.000157
постное	0.000299	0.116534	0.000035
постные	0.000299	0.040822	0.000012
постный	0.000299	0.116534	0.000035
постоянно	0.000299	0.040822	0.000012
построим	0.000299	0.116534	0.000035
посуда	0.000597	0.094311	0.000056
потрясающего	0.000299	2.407946	0.000719
похожа	0.000299	3.506558	0.001047
почту	0.000299	0.040822	0.000012
пошаговые	0.000597	0.301105	0.000180
пошаговыми	0.000299	0.040822	0.000012
праздника	0.000299	0.116534	0.000035
празднично	0.000299	0.116534	0.000035
праздничного	0.000299	0.116534	0.000035
праздничный	0.000597	0.116534	0.000070
практикум	0.000299	0.116534	0.000035
превосходные	0.000299	0.116534	0.000035
превратить	0.000299	3.912023	0.001168
превращения	0.000299	0.116534	0.000035
предлагаю	0.000299	0.693147	0.000207
предложить	0.000299	1.237874	0.000370
прекрасное	0.000299	2.525729	0.000754
прекрасную	0.000299	3.506558	0.001047
пресное	0.000299	0.116534	0.000035
привычный	0.000299	3.218876	0.000961
приготовим	0.000299	0.116534	0.000035
приготовление	0.000299	0.105361	0.000031
приготовлению	0.000299	0.040822	0.000012
приготовления	0.000299	0.371064	0.000111
приготовьте	0.000299	1.897120	0.000566
придумать	0.000299	2.525729	0.000754
признание	0.000299	0.116534	0.000035
призов	0.000299	0.040822	0.000012
приправа	0.000896	0.040822	0.000037
природу	0.000299	0.116534	0.000035
природы	0.000299	0.116534	0.000035
приступить	0.000299	0.040822	0.000012
приходят	0.000299	2.995732	0.000894
приятелей	0.000299	3.912023	0.001168
приятным	0.000299	2.207275	0.000659
проведи	0.001194	0.116534	0.000139
проверено	0.001791	0.116534	0.000209
проводимых	0.000299	0.040822	0.000012
провожаем	0.000299	0.116534	0.000035
продуктов	0.000597	0.094311	0.000056
продукты	0.000299	1.386294	0.000414
проектов	0.000299	0.116534	0.000035
проекты	0.000299	0.061875	0.000018
прожить	0.000299	3.506558	0.001047
просмотрам	0.000299	0.274437	0.000082
просто	0.001791	0.083382	0.000149
простое	0.000299	1.514128	0.000452
простокваша	0.000299	0.040822	0.000012
простую	0.000299	3.912023	0.001168
простых	0.000299	2.207275	0.000659
профиль	0.000299	0.040822	0.000012
прошу	0.000299	1.139434	0.000340
прямо	0.000299	0.040822	0.000012
пряник	0.000299	0.040822	0.000012
пряники	0.000299	0.116534	0.000035
пряничное	0.000299	0.116534	0.000035
птица	0.001493	0.116534	0.000174
птице	0.000597	0.116534	0.000070
птицей	0.000299	0.127833	0.000038
птицы	0.003284	0.116534	0.000383
пудинг	0.000299	0.040822	0.000012
пудинги	0.000597	0.116534	0.000070
пунш	0.000299	0.040822	0.000012
путешествие	0.000597	0.116534	0.000070
путь	0.000299	0.116534	0.000035
пшеничная	0.000597	0.287682	0.000172
пышки	0.000299	0.040822	0.000012
пюре	0.001194	0.040822	0.000049
рагу	0.000299	0.116534	0.000035
раз	0.000597	0.446287	0.000266
развернуть	0.000299	0.116534	0.000035
раздельное	0.000299	0.116534	0.000035
различных	0.000299	2.302585	0.000687
размещать	0.000299	2.302585	0.000687
разные	0.000299	0.116534	0.000035
ранч	0.000299	3.912023	0.001168
рассольник	0.000597	0.040822	0.000024
рассольника	0.000299	0.116534	0.000035
рассылки	0.000299	0.061875	0.000018
растительное	0.001791	0.235722	0.000422
регистрации	0.000597	0.010050	0.000006
регистрация	0.000299	0.000000	0.000000
результат	0.000597	0.967584	0.000578
рейтингу	0.000299	0.248461	0.000074
рекомендую	0.000597	1.049822	0.000627
рекорды	0.000299	3.506558	0.001047
репчатый	0.001194	0.430783	0.000514
рецепт	0.004776	0.040822	0.000195
рецептах	0.000299	0.061875	0.000018
рецепте	0.000299	1.171183	0.000350
рецептов	0.002090	0.040822	0.000085
рецепты	0.021493	0.040822	0.000877
решила	0.000299	0.820981	0.000245
решилась	0.000299	2.525729	0.000754
рийет	0.000299	4.605170	0.001375
рис	0.002388	0.040822	0.000097
риса	0.000299	0.116534	0.000035
ритме	0.000299	0.116534	0.000035
рогалики	0.000299	0.040822	0.000012
родное	0.000299	0.116534	0.000035
рождения	0.000299	0.105361	0.000031
рождественский	0.000299	2.995732	0.000894
рождество	0.000299	0.116534	0.000035
роза	0.000299	3.506558	0.001047
розы	0.000299	3.506558	0.001047
ролл	0.000896	3.506558	0.003140
роллов	0.000299	4.605170	0.001375
роллтон	0.000299	0.116534	0.000035
роллы	0.000896	0.040822	0.000037
ром	0.000299	0.040822	0.000012
рубрикатор	0.000299	0.051293	0.000015
рулет	0.001194	0.040822	0.000049
рулеты	0.003881	0.116534	0.000452
румынская	0.000299	0.116534	0.000035
румяной	0.000299	3.912023	0.001168
румяные	0.000299	0.116534	0.000035
рунете	0.000299	0.020203	0.000006
русская	0.000299	0.116534	0.000035
рыба	0.003582	0.040822	0.000146
рыбе	0.000597	0.116534	0.000070
рыбки	0.000299	3.218876	0.000961
рыбку	0.000597	2.995732	0.001788
рыбная	0.000896	0.116534	0.000104
рыбного	0.000597	0.116534	0.000070
рыбные	0.001493	0.116534	0.000174
рыбный	0.000597	0.116534	0.000070
рыбных	0.000299	0.116534	0.000035
рыбой	0.000597	0.116534	0.000070
рыбу	0.000299	2.525729	0.000754
рыбы	0.005373	0.116534	0.000626
ряженка	0.000299	0.116534	0.000035
сайт	0.000896	0.000000	0.000000
сайту	0.000597	0.061875	0.000037
салат	0.000896	0.094311	0.000084
салата	0.000299	1.078810	0.000322
салате	0.000299	2.659260	0.000794
салатная	0.000299	0.116534	0.000035
салаты	0.010149	0.040822	0.000414
самогон	0.000299	0.040822	0.000012
самые	0.000299	1.832581	0.000547
самый	0.000299	1.021651	0.000305
самым	0.000299	1.386294	0.000414
самых	0.001194	0.116534	0.000139
саф	0.000896	0.116534	0.000104
сафсем	0.000299	0.116534	0.000035
сахар	0.001194	0.116534	0.000139
сбитень	0.000299	0.040822	0.000012
свежесть	0.000299	0.105361	0.000031
свекла	0.002090	0.040822	0.000085
свекольник	0.000597	0.040822	0.000024
свекольных	0.000299	4.605170	0.001375
света	0.001194	0.116534	0.000139
свинина	0.000299	0.040822	0.000012
свинины	0.001194	0.116534	0.000139
свое	0.000299	0.116534	0.000035
своем	0.000597	0.040822	0.000024
своим	0.000299	0.040822	0.000012
своих	0.000299	1.347074	0.000402
свойство	0.000299	3.506558	0.001047
свою	0.000299	0.040822	0.000012
сгущенка	0.000299	0.040822	0.000012
сделать	0.000299	1.021651	0.000305
сделаю	0.000299	2.659260	0.000794
сезон	0.000299	0.116534	0.000035
сейчас	0.000299	0.030459	0.000009
секреты	0.000597	0.116534	0.000070
селедка	0.000597	0.040822	0.000024
сельдереем	0.000299	3.912023	0.001168
сельдерей	0.000597	2.120264	0.001266
сельдь	0.001791	2.207275	0.003953
семга	0.001194	0.040822	0.000049
семейный	0.000299	0.116534	0.000035
семьи	0.000299	0.116534	0.000035
сентября	0.000299	0.673345	0.000201
сидр	0.000299	0.040822	0.000012
сирийская	0.000299	0.116534	0.000035
сироп	0.000299	0.040822	0.000012
сиропы	0.000299	0.116534	0.000035
системы	0.000299	0.040822	0.000012
сити	0.000299	0.127833	0.000038
сказок	0.000299	0.116534	0.000035
скоростные	0.000299	3.506558	0.001047
сладкая	0.000597	0.116534	0.000070
сладкие	0.001791	0.040822	0.000073
сладкий	0.002687	0.105361	0.000283
сладких	0.000597	0.116534	0.000070
сладко	0.000299	0.116534	0.000035
сливки	0.000597	1.078810	0.000644
сливочное	0.000896	0.116534	0.000104
сливочный	0.000597	1.469676	0.000877
слоеного	0.000299	0.127833	0.000038
слоеное	0.000896	0.116534	0.000104
слоеный	0.000299	0.116534	0.000035
слойка	0.000299	0.040822	0.000012
слойки	0.000299	0.116534	0.000035
сметана	0.001493	0.105361	0.000157
смешанного	0.000299	0.116534	0.000035
сможете	0.000299	0.040822	0.000012
смотрите	0.000299	3.506558	0.001047
смузи	0.000896	0.040822	0.000037
снэк	0.000299	0.116534	0.000035
собираетесь	0.000299	0.040822	0.000012
совершенство	0.001493	0.116534	0.000174
советами	0.000299	0.040822	0.000012
советую	0.000597	1.139434	0.000680
совсем	0.000299	1.139434	0.000340
соглашаетесь	0.000299	0.040822	0.000012
соевый	0.000597	0.798508	0.000477
создает	0.000299	0.116534	0.000035
создания	0.000597	0.261365	0.000156
сок	0.000896	0.116534	0.000104
сока	0.000299	0.105361	0.000031
соки	0.000299	0.040822	0.000012
соленой	0.000299	2.995732	0.000894
соленые	0.000896	0.116534	0.000104
соленья	0.000597	0.116534	0.000070
солнечной	0.000299	0.127833	0.000038
соломкой	0.000299	3.912023	0.001168
соль	0.002388	0.150823	0.000360
солянка	0.000597	0.040822	0.000024
сортировать	0.000299	0.248461	0.000074
сосиска	0.000597	2.659260	0.001588
составь	0.000299	0.116534	0.000035
соус	0.004776	0.040822	0.000195
соусов	0.000299	2.813411	0.000840
соусом	0.001493	0.116534	0.000174
соусы	0.001194	0.116534	0.000139
сохранять	0.000299	0.040822	0.000012
соцсети	0.000299	0.040822	0.000012
сочетание	0.000597	0.116534	0.000070
сочетании	0.000299	3.506558	0.001047
сочетать	0.000299	4.605170	0.001375
сочное	0.000299	0.116534	0.000035
сочными	0.000299	3.218876	0.000961
специализируются	0.000299	3.912023	0.001168
специальное	0.000299	0.116534	0.000035
специи	0.003284	0.105361	0.000346
спецпроект	0.009851	0.116534	0.001148
список	0.000299	0.116534	0.000035
спортивных	0.000299	3.912023	0.001168
спою	0.000299	0.116534	0.000035
сразу	0.000299	0.733969	0.000219
средиземноморская	0.000299	0.127833	0.000038
станет	0.000299	1.832581	0.000547
старые	0.000299	0.261365	0.000078
статьях	0.000299	0.061875	0.000018
стиле	0.000597	0.116534	0.000070
стиля	0.000299	0.116534	0.000035
стол	0.000896	0.105361	0.000094
стола	0.002090	0.116534	0.000244
строительстве	0.000299	0.040822	0.000012
строительству	0.000299	0.040822	0.000012
строить	0.000299	0.040822	0.000012
стройной	0.000299	0.116534	0.000035
стыдно	0.000299	2.120264	0.000633
субпродуктов	0.002090	0.116534	0.000244
субпродукты	0.000896	0.116534	0.000104
суп	0.002687	0.040822	0.000110
супа	0.000299	0.040822	0.000012
супербабушка	0.000299	1.237874	0.000370
супы	0.002687	0.040822	0.000110
суфле	0.000896	0.040822	0.000037
сухари	0.000896	0.040822	0.000037
суши	0.000896	0.040822	0.000037
считанные	0.000299	1.966113	0.000587
съедаются	0.000299	3.912023	0.001168
съедите	0.000299	4.605170	0.001375
сыр	0.012537	0.040822	0.000512
сыра	0.001493	0.116534	0.000174
сырами	0.000299	0.127833	0.000038
сыре	0.000299	4.605170	0.001375
сырник	0.000299	0.040822	0.000012
сырники	0.000597	0.116534	0.000070
сырные	0.001194	0.040822	0.000049
сыром	0.000896	0.713350	0.000639
сытный	0.000597	0.105361	0.000063
сычужными	0.000299	0.127833	0.000038
сэндвич	0.000299	3.218876	0.000961
сэндвичи	0.000299	0.127833	0.000038
сюрприз	0.000299	0.116534	0.000035
таджикская	0.000299	0.116534	0.000035
тайская	0.000299	0.116534	0.000035
таки	0.000299	1.237874	0.000370
таких	0.000299	1.660731	0.000496
такую	0.000299	1.427116	0.000426
тарт	0.000299	0.116534	0.000035
тарталетки	0.000597	0.040822	0.000024
татарская	0.000299	0.116534	0.000035
твердый	0.000597	0.562119	0.000336
твои	0.000597	0.116534	0.000070
твори	0.000299	0.116534	0.000035
творог	0.000597	0.040822	0.000024
творогом	0.000299	0.105361	0.000031
творожное	0.000299	0.116534	0.000035
творожные	0.000597	0.116534	0.000070
творожный	0.000299	0.116534	0.000035
телеграм	0.000299	0.040822	0.000012
телятины	0.001194	0.116534	0.000139
темный	0.000597	2.040221	0.001218
теплом	0.000299	0.116534	0.000035
террасой	0.000299	0.798508	0.000238
террин	0.000299	0.040822	0.000012
тест	0.001493	0.127833	0.000191
теста	0.002090	0.105361	0.000220
тесто	0.003284	0.040822	0.000134
техника	0.001493	0.105361	0.000157
тещин	0.000299	0.040822	0.000012
тимбали	0.000299	4.605170	0.001375
тм	0.001194	0.127833	0.000153
того	0.000299	1.427116	0.000426
том	0.000299	1.171183	0.000350
томатный	0.000597	1.897120	0.001133
топленое	0.000299	0.116534	0.000035
торт	0.003284	0.040822	0.000134
торты	0.002687	0.116534	0.000313
травы	0.000299	0.105361	0.000031
традиции	0.000299	0.116534	0.000035
традиций	0.001194	0.116534	0.000139
традиционный	0.000299	2.995732	0.000894
традициях	0.000299	0.116534	0.000035
трехлетием	0.000299	0.116534	0.000035
трижды	0.000299	2.302585	0.000687
трубочки	0.000299	0.040822	0.000012
тунисская	0.000299	0.116534	0.000035
тунцом	0.000299	0.116534	0.000035
турецкая	0.000299	0.116534	0.000035
тыква	0.000299	0.040822	0.000012
уведомления	0.000299	0.040822	0.000012
уверена	0.000299	1.272966	0.000380
уверяю	0.000299	2.813411	0.000840
увидела	0.000299	1.427116	0.000426
угощу	0.000299	3.218876	0.000961
удачная	0.000299	0.116534	0.000035
удиви	0.000299	0.116534	0.000035
удивила	0.000299	4.605170	0.001375
удивляйте	0.001194	0.116534	0.000139
удовольствием	0.000299	0.116534	0.000035
ужин	0.001791	0.094311	0.000169
узбекская	0.000299	0.116534	0.000035
узкого	0.000299	2.995732	0.000894
украинская	0.000299	0.116534	0.000035
украшения	0.002388	0.116534	0.000278
укроп	0.002388	0.562119	0.001342
улетает	0.000299	3.506558	0.001047
употреблением	0.000299	0.116534	0.000035
уральская	0.000299	0.116534	0.000035
урожай	0.000299	0.105361	0.000031
условиях	0.000299	1.771957	0.000529
утки	0.000896	0.116534	0.000104
уха	0.000299	0.040822	0.000012
участвовать	0.000299	0.040822	0.000012
участка	0.000299	2.995732	0.000894
фазенды	0.000299	0.127833	0.000038
фантазии	0.001791	0.116534	0.000209
фантазий	0.000299	0.116534	0.000035
фантазия	0.000299	0.116534	0.000035
фарша	0.003881	0.040822	0.000158
фаршированная	0.000597	0.116534	0.000070
фаршированное	0.000299	0.116534	0.000035
фаршированные	0.000597	0.040822	0.000024
фаршированный	0.000299	0.040822	0.000012
фасоль	0.000299	0.040822	0.000012
февраля	0.000896	0.105361	0.000094
фейерверк	0.000597	0.116534	0.000070
фигуре	0.000299	0.116534	0.000035
филадельфия	0.000597	4.605170	0.002749
филе	0.000597	0.916291	0.000547
финская	0.000299	0.116534	0.000035
фирменное	0.000299	0.116534	0.000035
фольге	0.000299	3.506558	0.001047
фондю	0.000299	0.040822	0.000012
форель	0.000299	2.995732	0.000894
форма	0.000299	3.218876	0.000961
формы	0.000299	0.116534	0.000035
форуме	0.000597	0.040822	0.000024
форшмак	0.000299	0.040822	0.000012
фото	0.000299	2.040221	0.000609
фотографии	0.000299	4.605170	0.001375
франции	0.000299	0.116534	0.000035
французская	0.000299	0.116534	0.000035
фрау	0.001194	0.116534	0.000139
фруктов	0.001194	0.116534	0.000139
фруктово	0.000299	0.116534	0.000035
фруктовые	0.002090	0.040822	0.000085
фуд	0.000299	0.116534	0.000035
фуршет	0.000299	0.116534	0.000035
фуршета	0.000299	3.506558	0.001047
халва	0.000299	0.040822	0.000012
харвестфест	0.000597	0.116534	0.000070
харчо	0.000597	0.040822	0.000024
хаш	0.000299	0.040822	0.000012
хворост	0.000299	0.040822	0.000012
хинкали	0.000299	0.116534	0.000035
хит	0.002090	0.116534	0.000244
хлеб	0.000896	0.040822	0.000037
хлебопечки	0.000299	0.116534	0.000035
хлопья	0.000597	0.105361	0.000063
хозяйкам	0.000299	3.506558	0.001047
хозяйки	0.000299	0.127833	0.000038
холодец	0.000299	0.040822	0.000012
холодные	0.000597	0.116534	0.000070
холодный	0.000597	0.116534	0.000070
хомер	0.000299	4.605170	0.001375
хорватская	0.000299	0.116534	0.000035
хорошо	0.001493	0.105361	0.000157
хорс	0.000299	0.116534	0.000035
хотите	0.000299	0.040822	0.000012
хочется	0.000299	1.469676	0.000439
хочу	0.000299	0.562119	0.000168
хрустящей	0.000299	1.609438	0.000480
хумус	0.000299	0.040822	0.000012
царство	0.000299	0.127833	0.000038
царь	0.000299	0.116534	0.000035
цветная	0.000299	0.040822	0.000012
ценных	0.000299	0.040822	0.000012
центр	0.000299	0.116534	0.000035
чаем	0.000299	0.116534	0.000035
чай	0.000896	0.040822	0.000037
часто	0.000299	0.994252	0.000297
чебуреки	0.000597	0.040822	0.000024
черешковый	0.000597	2.659260	0.001588
черкизово	0.000597	0.116534	0.000070
чернослив	0.000597	3.218876	0.001922
черный	0.000597	0.371064	0.000222
чеснок	0.002388	0.314711	0.000752
честными	0.000299	0.040822	0.000012
чечевица	0.000299	0.040822	0.000012
чешская	0.000299	0.116534	0.000035
чиз	0.000299	3.912023	0.001168
чизкейк	0.001194	0.040822	0.000049
чилийская	0.000299	0.116534	0.000035
чипсов	0.000299	4.605170	0.001375
чипсы	0.001194	0.040822	0.000049
числу	0.000299	0.261365	0.000078
чудес	0.000299	0.116534	0.000035
чудо	0.000299	1.309333	0.000391
шарики	0.000299	0.040822	0.000012
шарлотка	0.000299	0.040822	0.000012
шарлотки	0.000299	0.127833	0.000038
шарм	0.000299	0.116534	0.000035
шашлык	0.003582	0.040822	0.000146
шашлыки	0.000299	0.040822	0.000012
шведская	0.000299	0.116534	0.000035
швейцарская	0.000299	0.116534	0.000035
шедевры	0.000299	0.116534	0.000035
шеф	0.000299	0.127833	0.000038
шипучка	0.000299	0.040822	0.000012
широкая	0.000299	0.127833	0.000038
школа	0.000299	4.605170	0.001375
школу	0.000299	0.116534	0.000035
шоколад	0.001194	0.040822	0.000049
шоколаде	0.000299	3.912023	0.001168
шотландская	0.000299	0.116534	0.000035
штрудель	0.000299	0.040822	0.000012
шубой	0.000896	2.407946	0.002156
шурпа	0.000299	0.040822	0.000012
щас	0.000299	0.116534	0.000035
щедрая	0.000299	0.116534	0.000035
щи	0.000597	0.040822	0.000024
экомилк	0.000299	0.127833	0.000038
эстонская	0.000299	0.116534	0.000035
этим	0.000299	1.108663	0.000331
этого	0.000299	0.415515	0.000124
этой	0.000299	1.427116	0.000426
этом	0.000597	0.843970	0.000504
югославская	0.000299	0.116534	0.000035
ягодные	0.000597	0.116534	0.000070
ягодный	0.000597	0.116534	0.000070
ягоды	0.000299	3.218876	0.000961
язык	0.000299	0.040822	0.000012
яиц	0.001194	0.116534	0.000139
яичница	0.000299	2.995732	0.000894
яйца	0.000299	0.040822	0.000012
яйцо	0.001791	0.261365	0.000468
яйцом	0.000299	2.302585	0.000687
января	0.000597	0.733969	0.000438
яндекс	0.000299	0.072571	0.000022
японская	0.000299	0.116534	0.000035
японской	0.000299	0.061875	0.000018
яркие	0.000299	0.116534	0.000035
ярко	0.000299	0.105361	0.000031
