токен	TF	IDF	TF-IDF
взят	0.000267	2.207275	0.000588
виде	0.000267	1.171183	0.000312
видео	0.000533	0.116534	0.000062
видеорецепты	0.000267	0.301105	0.000080
вино	0.000533	0.040822	0.000022
вкус	0.001333	0.105361	0.000140
вкуса	0.002133	0.116534	0.000249
вкусная	0.001066	0.061875	0.000066
вкуснее	0.000533	0.116534	0.000062
вкусней	0.000267	0.116534	0.000031
вкуснейшая	0.000267	2.813411	0.000750
вкуснейшие	0.000267	2.120264	0.000565
вкусно	0.001066	0.094311	0.000101
вкусное	0.000533	0.994252	0.000530
вкусной	0.000267	1.609438	0.000429
вкуснотищу	0.000267	3.218876	0.000858
вкусную	0.000267	2.207275	0.000588
вкусные	0.000533	0.105361	0.000056
вкусом	0.000533	0.105361	0.000056
вкусу	0.000267	1.272966	0.000339
влюбились	0.000267	2.120264	0.000565
влюбленных	0.000267	0.116534	0.000031
вместе	0.000267	0.916291	0.000244
вначале	0.001066	0.248461	0.000265
вниманию	0.000267	1.609438	0.000429
внутри	0.000267	1.469676	0.000392
во	0.000267	0.061875	0.000016
вода	0.001600	0.287682	0.000460
воде	0.000267	0.105361	0.000028
водой	0.000267	2.525729	0.000673
возможно	0.000267	1.469676	0.000392
возразит	0.000267	3.218876	0.000858
войти	0.000267	0.000000	0.000000
волованы	0.000267	0.116534	0.000031
волшебная	0.000267	2.659260	0.000709
волшебно	0.000267	2.525729	0.000673
волшебные	0.000267	0.116534	0.000031
волшебство	0.000267	0.116534	0.000031
вопрос	0.000267	1.771957	0.000472
вопросы	0.000267	0.000000	0.000000
восторге	0.000533	1.469676	0.000784
восточная	0.000267	0.127833	0.000034
впервые	0.000267	1.560648	0.000416
времена	0.000267	0.116534	0.000031
временем	0.001600	0.116534	0.000186
время	0.000267	0.400478	0.000107
всего	0.000533	0.186330	0.000099
всей	0.001066	0.105361	0.000112
всему	0.000267	0.061875	0.000016
вспомнить	0.000267	0.040822	0.000011
второе	0.000267	0.116534	0.000031
вторые	0.000267	0.127833	0.000034
вход	0.000800	0.030459	0.000024
выглядит	0.000533	2.120264	0.001131
выйти	0.000267	0.040822	0.000011
выкладываю	0.000267	2.407946	0.000642
выпечка	0.003199	0.040822	0.000131
выпечки	0.000533	0.072571	0.000039
выпечкой	0.000267	0.116534	0.000031
выпросила	0.000267	2.525729	0.000673
вьетнамская	0.000267	0.116534	0.000031
гавайская	0.000267	0.116534	0.000031
гаражом	0.000267	1.078810	0.000288
гарнир	0.004266	0.040822	0.000174
гаспачо	0.000267	0.040822	0.000011
география	0.000267	0.116534	0.000031
главное	0.000267	1.139434	0.000304
главный	0.000267	0.040822	0.000011
главных	0.000267	2.995732	0.000799
глазурь	0.000800	0.040822	0.000033
глинтвейн	0.000267	0.040822	0.000011
гнездо	0.000267	2.302585	0.000614
говядины	0.001333	0.116534	0.000155
год	0.002399	0.105361	0.000253
года	0.003999	0.248461	0.000994
году	0.000533	1.171183	0.000624
голландская	0.000267	0.116534	0.000031
города	0.000267	0.116534	0.000031
горох	0.000267	0.116534	0.000031
горчица	0.000533	0.040822	0.000022
горчицами	0.000267	0.127833	0.000034
горшочках	0.000533	0.105361	0.000056
горшочке	0.000267	0.040822	0.000011
горячее	0.000800	0.116534	0.000093
горячем	0.000267	2.659260	0.000709
горячие	0.024527	0.105361	0.002584
горячий	0.000533	0.116534	0.000062
гости	0.000533	0.116534	0.000062
готовила	0.000533	0.733969	0.000391
готовили	0.000267	1.560648	0.000416
готовим	0.001600	0.094311	0.000151
готовится	0.000533	0.478036	0.000255
готовить	0.001600	0.105361	0.000169
готовки	0.000267	2.207275	0.000588
готово	0.000267	2.302585	0.000614
готовь	0.000533	0.116534	0.000062
готовят	0.000533	0.116534	0.000062
готовятся	0.000267	1.660731	0.000443
гренки	0.000533	0.040822	0.000022
греческая	0.000267	0.116534	0.000031
греческим	0.000267	2.525729	0.000673
греческой	0.000267	2.525729	0.000673
гречка	0.000267	0.040822	0.000011
грибами	0.001600	0.105361	0.000169
грибной	0.000267	2.120264	0.000565
грибные	0.000533	0.040822	0.000022
грибов	0.001333	0.116534	0.000155
грибы	0.000800	0.040822	0.000033
гриле	0.002666	0.116534	0.000311
гриль	0.000267	0.116534	0.000031
грильмания	0.000267	0.116534	0.000031
гриля	0.001066	0.116534	0.000124
грог	0.000267	0.040822	0.000011
грудка	0.000533	1.108663	0.000591
грузинская	0.000267	0.116534	0.000031
группы	0.000267	0.061875	0.000016
гурмания	0.001600	0.116534	0.000186
гурме	0.000267	0.127833	0.000034
гуся	0.000800	0.105361	0.000084
давненько	0.000267	2.995732	0.000799
давно	0.000533	0.967584	0.000516
дает	0.000267	0.040822	0.000011
данные	0.000267	0.040822	0.000011
дано	0.000267	3.218876	0.000858
дары	0.000267	0.116534	0.000031
дате	0.000533	0.248461	0.000132
датская	0.000267	0.116534	0.000031
дачное	0.000800	0.116534	0.000093
декабря	0.000533	0.597837	0.000319
декор	0.000267	0.127833	0.000034
делает	0.000533	0.116534	0.000062
деликатесом	0.000267	3.218876	0.000858
делимся	0.000267	0.040822	0.000011
делион	0.000267	3.218876	0.000858
дело	0.000267	1.386294	0.000370
делом	0.000267	0.116534	0.000031
день	0.001066	0.083382	0.000089
десерт	0.000800	0.116534	0.000093
десертация	0.000267	0.116534	0.000031
десертные	0.000267	0.116534	0.000031
десерты	0.003732	0.040822	0.000152
детей	0.000267	0.116534	0.000031
джем	0.000267	0.040822	0.000011
дзен	0.000267	0.116534	0.000031
диета	0.000267	0.116534	0.000031
диеты	0.000267	0.116534	0.000031
дикий	0.000533	0.116534	0.000062
дикого	0.000267	0.116534	0.000031
дип	0.000267	0.116534	0.000031
дичи	0.001066	0.116534	0.000124
дичь	0.000267	0.116534	0.000031
дневниках	0.000267	0.061875	0.000016
дней	0.000800	0.116534	0.000093
дня	0.000267	0.040822	0.000011
добавлениям	0.000267	0.274437	0.000073
добавлять	0.000267	0.040822	0.000011
добавь	0.000267	0.116534	0.000031
доброфлот	0.000267	0.127833	0.000034
доверяешь	0.000267	0.116534	0.000031
довольны	0.000267	2.407946	0.000642
дом	0.002399	0.040822	0.000098
домашнее	0.000800	0.040822	0.000033
домашней	0.000267	1.771957	0.000472
домашние	0.000533	0.040822	0.000022
домашний	0.001333	0.116534	0.000155
домашняя	0.000533	0.105361	0.000056
домов	0.000267	0.040822	0.000011
драйв	0.001333	0.127833	0.000170
дрожжевое	0.000267	0.116534	0.000031
другими	0.000267	0.040822	0.000011
другому	0.000267	2.407946	0.000642
друзьям	0.000267	1.660731	0.000443
думала	0.000267	1.272966	0.000339
думаю	0.000267	1.427116	0.000380
духовка	0.001333	0.127833	0.000170
духовке	0.000267	0.867501	0.000231
духовку	0.000267	1.771957	0.000472
души	0.000800	0.105361	0.000084
душистый	0.000533	1.237874	0.000660
дюглере	0.000267	3.218876	0.000858
еврейская	0.000267	0.116534	0.000031
египетская	0.000267	0.116534	0.000031
единый	0.000267	0.040822	0.000011
еды	0.000267	2.525729	0.000673
еко	0.000267	0.127833	0.000034
естественный	0.000267	2.995732	0.000799
жареный	0.000267	2.120264	0.000565
жарится	0.000267	2.207275	0.000588
жаришь	0.000267	2.659260	0.000709
жаркое	0.000267	0.040822	0.000011
жарю	0.000267	2.659260	0.000709
желаемые	0.000267	1.469676	0.000392
желе	0.000800	0.040822	0.000033
женская	0.000267	0.127833	0.000034
женском	0.000267	0.061875	0.000016
женщины	0.000533	0.116534	0.000062
жизни	0.000267	0.040822	0.000011
жизнь	0.000267	0.116534	0.000031
жульен	0.000267	0.040822	0.000011
журнала	0.000267	0.127833	0.000034
журнале	0.000267	2.207275	0.000588
жюльен	0.000267	0.040822	0.000011
забыла	0.000267	2.302585	0.000614
заварное	0.000267	0.116534	0.000031
заварной	0.000267	0.116534	0.000031
завтрак	0.001866	0.094311	0.000176
завтраки	0.000267	0.127833	0.000034
загляните	0.000267	2.659260	0.000709
заготовки	0.001066	0.040822	0.000044
задавать	0.000267	0.040822	0.000011
задали	0.000267	2.659260	0.000709
зайца	0.000800	0.116534	0.000093
закваска	0.000267	0.040822	0.000011
заквасками	0.000267	0.116534	0.000031
заквасок	0.000267	0.127833	0.000034
закрытый	0.000267	0.116534	0.000031
закуски	0.004799	0.040822	0.000196
закуску	0.000800	0.116534	0.000093
закусончик	0.000267	0.116534	0.000031
закусочка	0.000267	0.116534	0.000031
закусочные	0.002399	0.116534	0.000280
заливное	0.000533	0.040822	0.000022
залил	0.000267	3.218876	0.000858
заменят	0.000267	3.218876	0.000858
заморозка	0.000267	0.105361	0.000028
запад	0.000267	0.116534	0.000031
запекания	0.000267	1.560648	0.000416
запеканка	0.002933	0.105361	0.000309
запеканки	0.002666	0.040822	0.000109
запеченной	0.000267	2.995732	0.000799
заправка	0.000533	0.040822	0.000022
зарегистрировавшись	0.000267	0.040822	0.000011
зарегистрироваться	0.000267	0.030459	0.000008
засечь	0.000267	2.659260	0.000709
засолка	0.000267	0.116534	0.000031
заходите	0.000267	0.755023	0.000201
захотелось	0.000267	2.407946	0.000642
званый	0.000267	0.127833	0.000034
звезда	0.000267	0.127833	0.000034
звёздные	0.000267	0.116534	0.000031
здоровое	0.000267	0.116534	0.000031
здоровый	0.000267	0.116534	0.000031
зеленый	0.000533	1.021651	0.000545
зелень	0.001866	0.094311	0.000176
зефир	0.000267	0.040822	0.000011
зимние	0.000267	0.051293	0.000014
зиму	0.001066	0.040822	0.000044
знаете	0.000267	2.302585	0.000614
знаю	0.000800	0.755023	0.000604
золотая	0.000533	0.116534	0.000062
золотистой	0.000267	2.659260	0.000709
зразы	0.000800	2.040221	0.001632
иванова	0.000267	0.127833	0.000034
идеальная	0.000267	0.116534	0.000031
идеального	0.001333	0.116534	0.000155
идеальное	0.000267	0.116534	0.000031
идейки	0.000267	0.116534	0.000031
известного	0.000267	2.995732	0.000799
известной	0.000267	2.407946	0.000642
изделия	0.001066	0.116534	0.000124
изделиями	0.001066	0.116534	0.000124
изучили	0.000267	3.218876	0.000858
икра	0.000800	0.040822	0.000033
иллюстрирован	0.000267	2.120264	0.000565
имеет	0.000267	1.832581	0.000489
именем	0.000267	0.040822	0.000011
имеют	0.000267	2.302585	0.000614
инверторной	0.000267	0.127833	0.000034
ингредиента	0.000267	2.813411	0.000750
ингредиентам	0.000267	1.469676	0.000392
ингредиенты	0.008531	0.139262	0.001188
индейки	0.001600	0.094311	0.000151
индейкой	0.000267	0.116534	0.000031
индии	0.000267	2.813411	0.000750
индийская	0.000267	0.116534	0.000031
индийски	0.000267	2.659260	0.000709
индилайт	0.000800	0.116534	0.000093
индиресные	0.000267	0.116534	0.000031
инета	0.000267	1.832581	0.000489
иное	0.000267	2.302585	0.000614
инструкциями	0.000267	0.040822	0.000011
интересно	0.000267	1.660731	0.000443
иракская	0.000267	0.116534	0.000031
иранская	0.000267	0.116534	0.000031
ирландская	0.000267	0.116534	0.000031
исключить	0.000267	1.469676	0.000392
искренне	0.000267	0.116534	0.000031
исландская	0.000267	0.116534	0.000031
испанская	0.000267	0.116534	0.000031
испеки	0.000267	0.116534	0.000031
истине	0.000267	2.659260	0.000709
истинным	0.000267	3.218876	0.000858
истории	0.001333	0.116534	0.000155
историю	0.000267	0.116534	0.000031
источает	0.000267	3.218876	0.000858
италии	0.000533	0.105361	0.000056
итальянская	0.000267	0.116534	0.000031
ищут	0.000267	1.609438	0.000429
июня	0.000267	0.579818	0.000155
йогурт	0.000800	0.040822	0.000033
кабачки	0.000267	0.040822	0.000011
кабачков	0.000267	2.040221	0.000544
кабачковая	0.000267	3.218876	0.000858
кабачок	0.000533	1.771957	0.000945
кавказская	0.000267	0.116534	0.000031
каждым	0.000267	2.302585	0.000614
кажется	0.000267	1.714798	0.000457
казане	0.000533	0.116534	0.000062
казахская	0.000267	0.116534	0.000031
какао	0.000533	0.040822	0.000022
калейдоскоп	0.001066	0.116534	0.000124
калмыцкая	0.000267	0.116534	0.000031
калорийной	0.000267	2.659260	0.000709
кальмар	0.000267	0.040822	0.000011
камера	0.000267	0.116534	0.000031
канадская	0.000267	0.116534	0.000031
канал	0.000533	0.040822	0.000022
канале	0.000267	0.040822	0.000011
канапе	0.000533	0.040822	0.000022
капуста	0.001333	0.040822	0.000054
капустняк	0.000267	0.040822	0.000011
капусты	0.000267	0.040822	0.000011
карамелизуется	0.000267	3.218876	0.000858
карамель	0.000267	0.040822	0.000011
каркасный	0.001066	0.116534	0.000124
картофель	0.004532	0.040822	0.000185
картофельное	0.000267	0.040822	0.000011
картофельный	0.001066	0.116534	0.000124
картофеля	0.000800	1.897120	0.001517
картошечкой	0.000267	2.525729	0.000673
картошка	0.000533	0.040822	0.000022
картошку	0.000267	2.207275	0.000588
касэрол	0.000267	3.218876	0.000858
категории	0.000533	0.116534	0.000062
категория	0.003999	0.150823	0.000603
качество	0.000267	0.116534	0.000031
каша	0.000267	0.040822	0.000011
каши	0.001333	0.105361	0.000140
кашу	0.000267	0.094311	0.000025
квас	0.000800	0.040822	0.000033
квасное	0.000800	0.116534	0.000093
квасом	0.000267	0.127833	0.000034
кекс	0.000267	0.040822	0.000011
кексы	0.000533	0.116534	0.000062
кетчуп	0.000533	1.560648	0.000832
кефир	0.000267	0.040822	0.000011
киллин	0.000267	3.912023	0.001043
килограммов	0.000267	2.659260	0.000709
кимчи	0.000267	0.040822	0.000011
киноа	0.000533	0.127833	0.000068
кинолента	0.000267	0.116534	0.000031
кисель	0.000533	0.040822	0.000022
китайская	0.000267	0.116534	0.000031
класс	0.002399	0.116534	0.000280
классический	0.000267	1.897120	0.000506
классических	0.000267	2.407946	0.000642
классы	0.000267	0.116534	0.000031
книгу	0.000533	0.040822	0.000022
ко	0.000267	1.469676	0.000392
коктейли	0.000267	0.127833	0.000034
коктейль	0.001333	0.040822	0.000054
колбаса	0.000267	0.040822	0.000011
колбасными	0.001066	0.116534	0.000124
колдуны	0.000267	2.813411	0.000750
коллега	0.000267	3.506558	0.000935
команда	0.000533	0.127833	0.000068
коми	0.000267	0.116534	0.000031
комментариев	0.000267	0.223144	0.000059
компаний	0.000267	0.105361	0.000028
компот	0.000800	0.040822	0.000033
конечно	0.000267	0.527633	0.000141
конины	0.000533	0.116534	0.000062
конкретной	0.000267	2.659260	0.000709
конкурс	0.057051	0.105361	0.006011
конкурса	0.000267	0.116534	0.000031
конкурсах	0.000267	0.040822	0.000011
конкурсные	0.000267	0.127833	0.000034
консервирование	0.000267	0.040822	0.000011
консервированная	0.000267	0.116534	0.000031
консервированное	0.000267	0.116534	0.000031
консервированные	0.000533	0.116534	0.000062
консервированный	0.000267	0.116534	0.000031
конфетти	0.000267	0.116534	0.000031
конфеты	0.000800	0.040822	0.000033
конфиденциальности	0.000267	0.040822	0.000011
конфитюр	0.000267	0.040822	0.000011
копченостями	0.000267	0.116534	0.000031
корейская	0.000267	0.116534	0.000031
корейски	0.000267	0.040822	0.000011
коржики	0.000267	0.040822	0.000011
кориандр	0.000533	1.469676	0.000784
кормящих	0.000267	0.116534	0.000031
королевское	0.000267	2.659260	0.000709
корочка	0.000267	2.525729	0.000673
корочку	0.000267	3.218876	0.000858
кострам	0.000267	2.407946	0.000642
котлетах	0.000267	2.525729	0.000673
котлеты	0.001333	0.040822	0.000054
которой	0.000267	2.207275	0.000588
которому	0.000267	0.116534	0.000031
кофе	0.000533	0.040822	0.000022
красивые	0.000267	1.897120	0.000506
краски	0.000267	0.116534	0.000031
крахмал	0.000533	0.891598	0.000475
креатив	0.000267	0.127833	0.000034
крем	0.000267	0.040822	0.000011
крема	0.000533	0.116534	0.000062
крепкий	0.000267	0.116534	0.000031
кролика	0.000800	0.116534	0.000093
кроме	0.000267	0.061875	0.000016
крохи	0.000267	0.116534	0.000031
кругу	0.000533	0.116534	0.000062
круп	0.002399	0.116534	0.000280
крупа	0.000267	0.127833	0.000034
крупы	0.000533	0.127833	0.000068
крупяные	0.000267	0.116534	0.000031
крыму	0.000267	2.407946	0.000642
кубинская	0.000267	0.116534	0.000031
кулеш	0.000267	0.040822	0.000011
кулинарии	0.000800	0.094311	0.000075
кулинарная	0.000267	0.116534	0.000031
кулинарное	0.000267	0.116534	0.000031
кулинарную	0.000533	0.040822	0.000022
кулинарный	0.000267	0.072571	0.000019
кулинарных	0.000267	0.116534	0.000031
кулич	0.000267	0.040822	0.000011
куличи	0.000267	0.116534	0.000031
курдская	0.000267	0.116534	0.000031
куриная	0.000533	1.021651	0.000545
куриного	0.000267	0.116534	0.000031
куриное	0.004799	0.127833	0.000613
куриный	0.001333	0.105361	0.000140
курица	0.000800	0.040822	0.000033
курицы	0.001600	0.116534	0.000186
куркума	0.000533	2.040221	0.001088
курочкой	0.000267	0.116534	0.000031
куртизанки	0.000267	3.218876	0.000858
кускус	0.000267	0.040822	0.000011
кусочка	0.000267	1.897120	0.000506
кухне	0.000267	1.237874	0.000330
кухней	0.000267	0.040822	0.000011
кухни	0.001333	0.040822	0.000054
кухня	0.000800	0.116534	0.000093
лаваш	0.000533	0.040822	0.000022
лаваша	0.001066	0.116534	0.000124
лавровый	0.001066	1.139434	0.001215
лагман	0.000533	0.040822	0.000022
лакомство	0.000267	0.116534	0.000031
лапша	0.000533	0.040822	0.000022
ларисе	0.000267	2.525729	0.000673
ласточкино	0.000267	2.302585	0.000614
латышская	0.000267	0.116534	0.000031
лаханоризо	0.000533	2.407946	0.001284
легкая	0.000267	0.116534	0.000031
легкий	0.000533	0.116534	0.000062
легко	0.001600	0.116534	0.000186
ленивый	0.000267	1.897120	0.000506
лепешки	0.000533	0.040822	0.000022
лета	0.000267	0.116534	0.000031
летние	0.000267	0.040822	0.000011
летняя	0.000267	0.116534	0.000031
лето	0.001333	0.116534	0.000155
лечо	0.000267	0.040822	0.000011
лига	0.000800	0.116534	0.000093
ликер	0.000267	0.040822	0.000011
лимонад	0.000533	0.040822	0.000022
лимонный	0.000533	0.798508	0.000426
лимонным	0.000267	2.659260	0.000709
лист	0.001066	1.139434	0.001215
литовск	0.000267	0.127833	0.000034
литовская	0.000267	0.116534	0.000031
лишних	0.000267	1.966113	0.000524
лук	0.004799	0.301105	0.001445
луковый	0.000267	2.659260	0.000709
лучком	0.000267	2.407946	0.000642
лучшие	0.000267	0.116534	0.000031
лучший	0.000533	0.040822	0.000022
лучших	0.000267	0.116534	0.000031
любви	0.000267	0.105361	0.000028
любимого	0.000267	0.127833	0.000034
любимому	0.000267	0.116534	0.000031
любимым	0.000267	1.469676	0.000392
любимых	0.001600	0.116534	0.000186
любителям	0.000267	2.659260	0.000709
любовь	0.000267	0.116534	0.000031
любой	0.000533	0.116534	0.000062
людмила	0.000267	1.771957	0.000472
лёд	0.000267	0.127833	0.000034
магриба	0.000267	0.116534	0.000031
май	0.000267	0.116534	0.000031
майонез	0.002399	0.116534	0.000280
майонезно	0.000267	2.659260	0.000709
макаронные	0.000533	0.116534	0.000062
макароны	0.000267	0.040822	0.000011
малазийская	0.000267	0.116534	0.000031
манник	0.000267	0.040822	0.000011
мансардой	0.000533	0.755023	0.000403
манты	0.000533	0.116534	0.000062
манёвры	0.000267	0.116534	0.000031
марафон	0.000800	0.116534	0.000093
маринад	0.002399	0.040822	0.000098
маринады	0.000800	0.116534	0.000093
маринованная	0.000267	1.966113	0.000524
маринованные	0.000267	0.116534	0.000031
мармелад	0.000267	0.040822	0.000011
марокканская	0.000267	0.116534	0.000031
марта	0.001333	0.105361	0.000140
маскарпоне	0.000267	0.040822	0.000011
масленица	0.000800	0.040822	0.000033
масленичное	0.000267	0.116534	0.000031
масло	0.006665	0.116534	0.000777
маслом	0.000267	0.116534	0.000031
масляных	0.000267	2.659260	0.000709
мастер	0.002399	0.116534	0.000280
мастика	0.000267	0.040822	0.000011
мастики	0.000267	0.116534	0.000031
маффины	0.000267	0.116534	0.000031
махеевъ	0.001066	0.116534	0.000124
мая	0.000533	0.634878	0.000339
медиафорт	0.000800	0.000000	0.000000
медовый	0.000267	0.116534	0.000031
мексиканская	0.000267	0.116534	0.000031
меню	0.000267	0.116534	0.000031
меня	0.001066	0.083382	0.000089
меняется	0.000267	0.116534	0.000031
мечта	0.000267	0.116534	0.000031
мечты	0.000533	0.040822	0.000022
мидии	0.000267	0.040822	0.000011
микроволновке	0.000533	0.116534	0.000062
милье	0.000267	0.116534	0.000031
минимум	0.000533	1.427116	0.000761
минимума	0.000267	2.659260	0.000709
мио	0.000267	0.116534	0.000031
мир	0.000267	0.116534	0.000031
мира	0.000267	0.116534	0.000031
мировая	0.000267	0.116534	0.000031
мисо	0.000267	0.040822	0.000011
мистерия	0.000267	0.116534	0.000031
мистраль	0.001866	0.116534	0.000217
множество	0.000267	1.560648	0.000416
множеством	0.000267	0.040822	0.000011
могу	0.000533	0.798508	0.000426
мое	0.000267	0.116534	0.000031
можете	0.000267	0.000000	0.000000
мой	0.000533	0.105361	0.000056
молдавская	0.000267	0.116534	0.000031
молоке	0.000267	0.105361	0.000028
молоко	0.001333	0.116534	0.000155
молочный	0.000533	0.040822	0.000022
молочных	0.000267	0.116534	0.000031
момент	0.000800	0.116534	0.000093
монгольская	0.000267	0.116534	0.000031
море	0.000267	0.116534	0.000031
морепродуктов	0.004266	0.040822	0.000174
морепродукты	0.000800	0.116534	0.000093
морковь	0.001866	0.040822	0.000076
мороженое	0.000800	0.040822	0.000033
морс	0.000267	0.040822	0.000011
морсы	0.000267	0.116534	0.000031
мотор	0.000267	0.116534	0.000031
мохито	0.000267	0.040822	0.000011
мужская	0.000267	0.127833	0.000034
мужчины	0.000533	0.116534	0.000062
мука	0.002133	0.274437	0.000585
мультиварке	0.010131	0.116534	0.001181
мультипекарей	0.000800	0.116534	0.000093
мусс	0.000267	0.040822	0.000011
муссы	0.000533	0.116534	0.000062
мучные	0.000533	0.116534	0.000062
мыть	0.000267	2.659260	0.000709
мюсли	0.000533	0.116534	0.000062
мяса	0.002933	0.116534	0.000342
мясная	0.000267	2.813411	0.000750
мясного	0.001600	0.116534	0.000186
мясной	0.002133	0.116534	0.000249
мясному	0.000267	2.659260	0.000709
мясные	0.001333	0.040822	0.000054
мясных	0.001066	0.116534	0.000124
мясо	0.003466	0.040822	0.000141
мясом	0.002399	0.040822	0.000098
мясу	0.000533	0.116534	0.000062
навсегда	0.000267	2.040221	0.000544
надежный	0.000267	3.912023	0.001043
название	0.000533	0.941609	0.000502
названием	0.000533	1.203973	0.000642
названия	0.000267	2.120264	0.000565
назвать	0.000267	2.040221	0.000544
назначения	0.000267	0.116534	0.000031
называется	0.000267	2.040221	0.000544
наивкуснейшего	0.000267	2.659260	0.000709
наливка	0.000267	0.040822	0.000011
напитки	0.001600	0.040822	0.000065
напиток	0.000267	0.040822	0.000011
настойка	0.000267	0.040822	0.000011
