токен	TF	IDF	TF-IDF
гурме	0.000288	0.127833	0.000037
гуся	0.000577	0.105361	0.000061
дает	0.000288	0.040822	0.000012
далее	0.000288	2.813411	0.000811
далеко	0.000288	3.218876	0.000928
данные	0.000288	0.040822	0.000012
дары	0.000288	0.116534	0.000034
датская	0.000288	0.116534	0.000034
дачное	0.000865	0.116534	0.000101
дежурство	0.000288	4.605170	0.001328
декабрьский	0.000288	4.605170	0.001328
декабря	0.001730	0.597837	0.001034
декор	0.000288	0.127833	0.000037
декорирования	0.000577	3.506558	0.002022
делаем	0.000577	2.659260	0.001534
делает	0.000577	0.116534	0.000067
делается	0.000288	1.347074	0.000388
делами	0.000288	3.506558	0.001011
делимся	0.000288	0.040822	0.000012
делом	0.000288	0.116534	0.000034
день	0.001730	0.083382	0.000144
десерт	0.000865	0.116534	0.000101
десертация	0.000288	0.116534	0.000034
десертные	0.000288	0.116534	0.000034
десерты	0.004037	0.040822	0.000165
десять	0.000288	2.207275	0.000636
детей	0.000288	0.116534	0.000034
детские	0.000288	3.912023	0.001128
детский	0.000288	3.912023	0.001128
джем	0.000288	0.040822	0.000012
дзен	0.000288	0.116534	0.000034
диване	0.000288	3.506558	0.001011
диета	0.000288	0.116534	0.000034
диеты	0.000288	0.116534	0.000034
дикий	0.000577	0.116534	0.000067
дикого	0.000288	0.116534	0.000034
дип	0.000288	0.116534	0.000034
дичи	0.000577	0.116534	0.000067
дичь	0.000288	0.116534	0.000034
дневниках	0.000577	0.061875	0.000036
дней	0.001153	0.116534	0.000134
дня	0.000577	0.040822	0.000024
добавляется	0.000577	3.218876	0.001856
добавлять	0.000288	0.040822	0.000012
добавь	0.000288	0.116534	0.000034
доброфлот	0.000288	0.127833	0.000037
доверяешь	0.000288	0.116534	0.000034
должны	0.000288	2.407946	0.000694
дольше	0.000288	2.525729	0.000728
дом	0.002595	0.040822	0.000106
домашнее	0.001153	0.040822	0.000047
домашние	0.000577	0.040822	0.000024
домашний	0.001442	0.116534	0.000168
домашняя	0.000577	0.105361	0.000061
домов	0.000288	0.040822	0.000012
доступных	0.000288	3.218876	0.000928
драйв	0.001442	0.127833	0.000184
дрожжевое	0.000288	0.116534	0.000034
другими	0.000865	0.040822	0.000035
другого	0.000577	2.813411	0.001622
духовка	0.001153	0.127833	0.000147
духовке	0.001153	0.867501	0.001001
души	0.000865	0.105361	0.000091
еврейская	0.000288	0.116534	0.000034
египетская	0.000288	0.116534	0.000034
единый	0.000288	0.040822	0.000012
еды	0.000288	2.525729	0.000728
ежедневно	0.000288	3.912023	0.001128
еко	0.000288	0.127833	0.000037
жареная	0.000288	2.995732	0.000864
жареный	0.000288	2.120264	0.000611
жареных	0.000288	3.506558	0.001011
жарить	0.000288	1.966113	0.000567
жаркое	0.000288	0.040822	0.000012
желе	0.000865	0.040822	0.000035
жен	0.000577	3.506558	0.002022
жена	0.000577	3.218876	0.001856
женская	0.000288	0.127833	0.000037
женском	0.000288	0.061875	0.000018
женщины	0.000577	0.116534	0.000067
жизни	0.000288	0.040822	0.000012
жизнь	0.000288	0.116534	0.000034
жульен	0.000288	0.040822	0.000012
журнала	0.000288	0.127833	0.000037
жюльен	0.000288	0.040822	0.000012
заварное	0.000288	0.116534	0.000034
заварной	0.000288	0.116534	0.000034
завтрак	0.002018	0.094311	0.000190
завтраки	0.000288	0.127833	0.000037
заготовка	0.000288	3.506558	0.001011
заготовки	0.001442	0.040822	0.000059
заготовок	0.000577	3.218876	0.001856
задавать	0.000288	0.040822	0.000012
зайца	0.000577	0.116534	0.000067
закваска	0.000288	0.040822	0.000012
заквасками	0.000288	0.116534	0.000034
заквасок	0.000288	0.127833	0.000037
закрытый	0.000577	0.116534	0.000067
закуски	0.006055	0.040822	0.000247
закуску	0.000865	0.116534	0.000101
закусончик	0.000288	0.116534	0.000034
закусочка	0.000288	0.116534	0.000034
закусочные	0.002595	0.116534	0.000302
зале	0.000288	4.605170	0.001328
заливное	0.000577	0.040822	0.000024
замесить	0.000288	3.506558	0.001011
замечательный	0.000288	1.514128	0.000437
заморозка	0.000288	0.105361	0.000030
занимайся	0.000288	3.506558	0.001011
запад	0.000288	0.116534	0.000034
запах	0.000288	2.407946	0.000694
запеканка	0.001442	0.105361	0.000152
запеканки	0.002595	0.040822	0.000106
запеканкой	0.000288	4.605170	0.001328
запекать	0.000288	2.813411	0.000811
запекаться	0.000288	3.218876	0.000928
запеченная	0.000288	2.120264	0.000611
запечённый	0.000288	2.995732	0.000864
записей	0.000288	3.912023	0.001128
заправка	0.000577	0.040822	0.000024
заранее	0.000288	1.660731	0.000479
зарегистрировавшись	0.000288	0.040822	0.000012
зарегистрироваться	0.000288	0.030459	0.000009
засолка	0.000288	0.116534	0.000034
застала	0.000288	4.605170	0.001328
затруднений	0.000288	3.506558	0.001011
званый	0.000288	0.127833	0.000037
звезда	0.000288	0.127833	0.000037
звёздные	0.000288	0.116534	0.000034
здоровое	0.000288	0.116534	0.000034
здоровый	0.000288	0.116534	0.000034
здоровья	0.000288	2.407946	0.000694
зелени	0.000288	2.120264	0.000611
зеленый	0.000577	1.021651	0.000589
зелень	0.001730	0.094311	0.000163
зеленью	0.000288	2.525729	0.000728
зефир	0.000288	0.040822	0.000012
зима	0.000577	2.813411	0.001622
зимнее	0.000288	3.912023	0.001128
зимние	0.000577	0.051293	0.000030
зимний	0.000577	3.218876	0.001856
зимних	0.000288	3.506558	0.001011
зимнюю	0.000577	3.506558	0.002022
зимняя	0.000577	3.506558	0.002022
зимой	0.000577	2.995732	0.001728
зиму	0.001153	0.040822	0.000047
знать	0.000288	3.912023	0.001128
золотая	0.000288	0.116534	0.000034
иван	0.000577	2.525729	0.001457
иванова	0.000288	0.127833	0.000037
иваныч	0.000577	2.525729	0.001457
игрушек	0.000577	4.605170	0.002656
игры	0.000288	3.912023	0.001128
идеальная	0.000288	0.116534	0.000034
идеального	0.001442	0.116534	0.000168
идеальное	0.000288	0.116534	0.000034
идейки	0.000288	0.116534	0.000034
идти	0.000288	3.506558	0.001011
изделия	0.001153	0.116534	0.000134
изделиями	0.000865	0.116534	0.000101
изысков	0.000288	3.912023	0.001128
изюм	0.000577	2.040221	0.001177
икра	0.002595	0.040822	0.000106
имбирь	0.000577	1.897120	0.001094
именем	0.000288	0.040822	0.000012
имени	0.000288	3.506558	0.001011
инверторной	0.000288	0.127833	0.000037
ингредиенты	0.006344	0.139262	0.000883
индейки	0.001442	0.094311	0.000136
индейкой	0.000288	0.116534	0.000034
индийская	0.000288	0.116534	0.000034
индилайт	0.000865	0.116534	0.000101
индиресные	0.000288	0.116534	0.000034
иногда	0.000577	1.897120	0.001094
инструкциями	0.000288	0.040822	0.000012
интерактив	0.000288	4.605170	0.001328
интересные	0.000288	2.659260	0.000767
иракская	0.000288	0.116534	0.000034
иранская	0.000288	0.116534	0.000034
ирландская	0.000288	0.116534	0.000034
искренне	0.000288	0.116534	0.000034
исландская	0.000288	0.116534	0.000034
испанская	0.000288	0.116534	0.000034
испеки	0.000288	0.116534	0.000034
испечь	0.000288	1.966113	0.000567
использовали	0.000577	3.506558	0.002022
использовать	0.000288	1.514128	0.000437
истории	0.001442	0.116534	0.000168
историю	0.000288	0.116534	0.000034
история	0.000577	3.506558	0.002022
италии	0.000577	0.105361	0.000061
итальянская	0.000288	0.116534	0.000034
йогурт	0.001442	0.040822	0.000059
йогурте	0.000288	3.506558	0.001011
кабачки	0.000288	0.040822	0.000012
кавказская	0.000288	0.116534	0.000034
казане	0.000288	0.116534	0.000034
казахская	0.000288	0.116534	0.000034
какао	0.000577	0.040822	0.000024
каких	0.000288	2.525729	0.000728
калейдоскоп	0.001153	0.116534	0.000134
калмыцкая	0.000288	0.116534	0.000034
кальмар	0.000288	0.040822	0.000012
камера	0.000288	0.116534	0.000034
канадская	0.000288	0.116534	0.000034
канал	0.000577	0.040822	0.000024
канале	0.000288	0.040822	0.000012
канапе	0.000577	0.040822	0.000024
капуста	0.002884	0.040822	0.000118
капустняк	0.000288	0.040822	0.000012
капусту	0.000288	2.659260	0.000767
капусты	0.000288	0.040822	0.000012
карамель	0.000288	0.040822	0.000012
каркасный	0.001153	0.116534	0.000134
картофель	0.000865	0.040822	0.000035
картофельное	0.000288	0.040822	0.000012
картофельный	0.000288	0.116534	0.000034
картошек	0.000288	3.506558	0.001011
картошка	0.000577	0.040822	0.000024
картошкой	0.000288	2.302585	0.000664
каталог	0.000288	3.912023	0.001128
категории	0.000288	0.116534	0.000034
категория	0.003172	0.150823	0.000478
католического	0.000288	3.912023	0.001128
качество	0.000288	0.116534	0.000034
каша	0.000288	0.040822	0.000012
каши	0.001442	0.105361	0.000152
кашу	0.000288	0.094311	0.000027
квас	0.000865	0.040822	0.000035
квасное	0.000865	0.116534	0.000101
квасом	0.000288	0.127833	0.000037
квашеная	0.000577	3.218876	0.001856
кекс	0.001153	0.040822	0.000047
кексы	0.000865	0.116534	0.000101
келоуна	0.000288	3.912023	0.001128
кефир	0.000288	0.040822	0.000012
кимчи	0.000288	0.040822	0.000012
киноа	0.000577	0.127833	0.000074
кинолента	0.000288	0.116534	0.000034
кисель	0.000577	0.040822	0.000024
китайская	0.000288	0.116534	0.000034
класс	0.002307	0.116534	0.000269
классы	0.000288	0.116534	0.000034
кленовый	0.000577	2.813411	0.001622
книгу	0.000288	0.040822	0.000012
кнопки	0.000288	3.506558	0.001011
ко	0.000577	1.469676	0.000848
кого	0.000288	1.714798	0.000494
кокосовая	0.000577	3.218876	0.001856
коктейли	0.000288	0.127833	0.000037
коктейль	0.001442	0.040822	0.000059
колбаса	0.000288	0.040822	0.000012
колбасными	0.000865	0.116534	0.000101
количество	0.000288	1.832581	0.000528
количеством	0.000288	3.218876	0.000928
команда	0.000577	0.127833	0.000074
комбинацию	0.000288	3.506558	0.001011
коми	0.000288	0.116534	0.000034
компаний	0.000288	0.105361	0.000030
компот	0.000865	0.040822	0.000035
комте	0.000577	3.506558	0.002022
конечно	0.000865	0.527633	0.000456
конины	0.000288	0.116534	0.000034
конкурс	0.061707	0.105361	0.006501
конкурса	0.000288	0.116534	0.000034
конкурсах	0.000288	0.040822	0.000012
конкурсные	0.000288	0.127833	0.000037
консервирование	0.000288	0.040822	0.000012
консервированная	0.000288	0.116534	0.000034
консервированное	0.000288	0.116534	0.000034
консервированные	0.001730	0.116534	0.000202
консервированный	0.000288	0.116534	0.000034
конфетти	0.000288	0.116534	0.000034
конфеты	0.000865	0.040822	0.000035
конфиденциальности	0.000288	0.040822	0.000012
конфитюр	0.000288	0.040822	0.000012
концертном	0.000288	4.605170	0.001328
копченостями	0.000288	0.116534	0.000034
корейская	0.000288	0.116534	0.000034
корейски	0.000288	0.040822	0.000012
коржики	0.000288	0.040822	0.000012
корицы	0.000288	3.912023	0.001128
кормящих	0.000288	0.116534	0.000034
костей	0.000288	3.506558	0.001011
котлеты	0.000288	0.040822	0.000012
которому	0.000288	0.116534	0.000034
кофе	0.000577	0.040822	0.000024
красивом	0.000288	3.912023	0.001128
краски	0.000288	0.116534	0.000034
креатив	0.000288	0.127833	0.000037
крем	0.000288	0.040822	0.000012
крема	0.000577	0.116534	0.000067
крепкий	0.000288	0.116534	0.000034
крок	0.000865	3.218876	0.002784
крокетов	0.000577	3.506558	0.002022
кролика	0.000577	0.116534	0.000067
кроме	0.000288	0.061875	0.000018
крохи	0.000288	0.116534	0.000034
кругу	0.000577	0.116534	0.000067
круп	0.001730	0.116534	0.000202
крупа	0.000288	0.127833	0.000037
крупы	0.000577	0.127833	0.000074
крупяные	0.000288	0.116534	0.000034
кстати	0.000577	1.237874	0.000714
кубинская	0.000288	0.116534	0.000034
кукуруза	0.000577	2.659260	0.001534
кулеш	0.000288	0.040822	0.000012
кулинарии	0.000865	0.094311	0.000082
кулинария	0.000288	2.813411	0.000811
кулинарная	0.000288	0.116534	0.000034
кулинарное	0.000288	0.116534	0.000034
кулинарную	0.000288	0.040822	0.000012
кулинарные	0.000288	2.525729	0.000728
кулинарный	0.000288	0.072571	0.000021
кулинарных	0.000288	0.116534	0.000034
кулинаров	0.000288	3.912023	0.001128
кулич	0.000288	0.040822	0.000012
куличи	0.000288	0.116534	0.000034
курдская	0.000288	0.116534	0.000034
куриного	0.000288	0.116534	0.000034
куриное	0.003172	0.127833	0.000405
куриный	0.000288	0.105361	0.000030
куриных	0.000288	2.659260	0.000767
курица	0.000577	0.040822	0.000024
курицы	0.001153	0.116534	0.000134
курочкой	0.000288	0.116534	0.000034
кускус	0.000288	0.040822	0.000012
кухней	0.000288	0.040822	0.000012
кухни	0.000865	0.040822	0.000035
кухня	0.000865	0.116534	0.000101
лаваш	0.000577	0.040822	0.000024
лаваша	0.001153	0.116534	0.000134
лавровый	0.000577	1.139434	0.000657
лагман	0.000288	0.040822	0.000012
лакомство	0.000288	0.116534	0.000034
лапша	0.000577	0.040822	0.000024
латышская	0.000288	0.116534	0.000034
легкая	0.000288	0.116534	0.000034
легкий	0.000865	0.116534	0.000101
легко	0.001730	0.116534	0.000202
лепешки	0.000577	0.040822	0.000024
лета	0.000288	0.116534	0.000034
летние	0.000288	0.040822	0.000012
летняя	0.000288	0.116534	0.000034
лето	0.001442	0.116534	0.000168
лечо	0.000288	0.040822	0.000012
лига	0.000865	0.116534	0.000101
ликер	0.000288	0.040822	0.000012
лимон	0.000577	1.203973	0.000694
лимонад	0.000577	0.040822	0.000024
лист	0.000577	1.139434	0.000657
литовск	0.000288	0.127833	0.000037
литовская	0.000288	0.116534	0.000034
локация	0.000288	4.605170	0.001328
лук	0.002018	0.301105	0.000608
лука	0.000288	2.207275	0.000636
луком	0.000865	2.207275	0.001909
лучшие	0.000288	0.116534	0.000034
лучший	0.000577	0.040822	0.000024
лучших	0.000288	0.116534	0.000034
любви	0.000288	0.105361	0.000030
любимая	0.000288	2.525729	0.000728
любимого	0.000288	0.127833	0.000037
любимому	0.000288	0.116534	0.000034
любимые	0.000577	2.995732	0.001728
любимых	0.002018	0.116534	0.000235
любовь	0.000288	0.116534	0.000034
любой	0.000288	0.116534	0.000034
лёд	0.000288	0.127833	0.000037
магриба	0.000288	0.116534	0.000034
май	0.000288	0.116534	0.000034
майонез	0.000288	0.116534	0.000034
майонезный	0.000577	4.605170	0.002656
макаронные	0.000288	0.116534	0.000034
макароны	0.000288	0.040822	0.000012
малазийская	0.000288	0.116534	0.000034
манник	0.000288	0.040822	0.000012
мансардой	0.000288	0.755023	0.000218
манты	0.000288	0.116534	0.000034
манёвры	0.000288	0.116534	0.000034
марафон	0.000865	0.116534	0.000101
маринад	0.002884	0.040822	0.000118
маринады	0.000865	0.116534	0.000101
маринованные	0.000865	0.116534	0.000101
мармелад	0.000288	0.040822	0.000012
марокканская	0.000288	0.116534	0.000034
марта	0.001442	0.105361	0.000152
маскарпоне	0.000288	0.040822	0.000012
масле	0.000577	2.659260	0.001534
масленица	0.000865	0.040822	0.000035
масленичное	0.000288	0.116534	0.000034
масленичную	0.000577	3.506558	0.002022
масло	0.007209	0.116534	0.000840
маслом	0.000288	0.116534	0.000034
маслята	0.000577	3.506558	0.002022
мастер	0.002595	0.116534	0.000302
мастика	0.000288	0.040822	0.000012
мастики	0.000288	0.116534	0.000034
маффины	0.000288	0.116534	0.000034
махеевъ	0.001153	0.116534	0.000134
мегашоу	0.000577	4.605170	0.002656
мед	0.000577	1.832581	0.001057
медиафорт	0.000865	0.000000	0.000000
медовый	0.000288	0.116534	0.000034
международные	0.000288	4.605170	0.001328
мексиканская	0.000288	0.116534	0.000034
меню	0.000288	0.116534	0.000034
меня	0.000577	0.083382	0.000048
меняется	0.000288	0.116534	0.000034
месье	0.000865	3.218876	0.002784
мечта	0.000288	0.116534	0.000034
мечты	0.000865	0.040822	0.000035
мидии	0.000288	0.040822	0.000012
микроволновке	0.000288	0.116534	0.000034
милье	0.000288	0.116534	0.000034
минут	0.000288	0.755023	0.000218
мио	0.000288	0.116534	0.000034
мир	0.000288	0.116534	0.000034
мира	0.000288	0.116534	0.000034
мировая	0.000288	0.116534	0.000034
мисо	0.000288	0.040822	0.000012
мистерия	0.000288	0.116534	0.000034
мистраль	0.002018	0.116534	0.000235
многих	0.000288	2.659260	0.000767
множеством	0.000288	0.040822	0.000012
мое	0.000288	0.116534	0.000034
можете	0.000577	0.000000	0.000000
мой	0.000288	0.105361	0.000030
молдавская	0.000288	0.116534	0.000034
молодая	0.000577	3.506558	0.002022
молоке	0.000288	0.105361	0.000030
молоко	0.003172	0.116534	0.000370
молочный	0.001153	0.040822	0.000047
молочных	0.000288	0.116534	0.000034
момент	0.000865	0.116534	0.000101
монгольская	0.000288	0.116534	0.000034
море	0.000288	0.116534	0.000034
морепродуктов	0.003172	0.040822	0.000129
морепродукты	0.000577	0.116534	0.000067
морковка	0.000577	3.218876	0.001856
морковь	0.000865	0.040822	0.000035
мороженое	0.000865	0.040822	0.000035
морозную	0.000288	4.605170	0.001328
морс	0.000288	0.040822	0.000012
морсы	0.000288	0.116534	0.000034
москва	0.000577	3.912023	0.002256
москве	0.000288	2.302585	0.000664
мотор	0.000288	0.116534	0.000034
мохито	0.000288	0.040822	0.000012
моя	0.000577	1.427116	0.000823
мужская	0.000288	0.127833	0.000037
мужчины	0.000577	0.116534	0.000067
мука	0.002307	0.274437	0.000633
мультиварке	0.010957	0.116534	0.001277
мультипекарей	0.000865	0.116534	0.000101
мультперсонажей	0.000288	4.605170	0.001328
мусора	0.000577	3.506558	0.002022
мусс	0.000288	0.040822	0.000012
муссы	0.000577	0.116534	0.000067
мучные	0.000288	0.116534	0.000034
мюзикл	0.000288	4.605170	0.001328
мюсли	0.000577	0.116534	0.000067
мягкий	0.001153	1.386294	0.001599
мяса	0.002595	0.116534	0.000302
мясного	0.000577	0.116534	0.000067
мясной	0.000288	0.116534	0.000034
мясные	0.001442	0.040822	0.000059
мясным	0.000288	2.207275	0.000636
мясных	0.000865	0.116534	0.000101
мясо	0.002595	0.040822	0.000106
мясом	0.001442	0.040822	0.000059
мясорубку	0.000577	3.506558	0.002022
мясу	0.000577	0.116534	0.000067
навыков	0.000288	3.506558	0.001011
надеть	0.000288	4.605170	0.001328
нажал	0.000288	3.506558	0.001011
назад	0.000288	0.967584	0.000279
назначения	0.000288	0.116534	0.000034
наливка	0.000288	0.040822	0.000012
напитки	0.001730	0.040822	0.000071
напиток	0.000288	0.040822	0.000012
настойка	0.000288	0.040822	0.000012
настроение	0.000577	0.116534	0.000067
настроиться	0.000288	4.605170	0.001328
наступила	0.000288	3.912023	0.001128
национальные	0.000288	0.116534	0.000034
начинить	0.000288	3.218876	0.000928
начинка	0.000577	0.040822	0.000024
начинкой	0.000288	0.116534	0.000034
начистить	0.000288	3.506558	0.001011
начнется	0.000288	3.912023	0.001128
нашем	0.000288	0.040822	0.000012
наши	0.000288	0.061875	0.000018
небольшим	0.000288	3.506558	0.001011
неделю	0.000577	1.897120	0.001094
неделя	0.002884	0.061875	0.000178
